Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Oakland Roots,0.93,1.27,-0.34,1,1,0,0.34,33.4,31.43,,0.61,0.96,88,7,6,21,9.84,8.41,16,5,0,17,Oakland Roots 1-1 Charleston Battery,2024-03-16
Phoenix Rising,0.36,1.6,-1.24,0,1,-1,0.24,48.4,44.64,,0.37,0.93,205,4,8,11,21.62,14.96,9,16,4,13,Monterey Bay 1-0 Phoenix Rising,2024-03-16
Monterey Bay,1.6,0.36,1.24,1,0,1,-0.24,51.6,55.36,,0.93,0.37,217,11,11,8,11.83,9.39,20,17,10,11,Monterey Bay 1-0 Phoenix Rising,2024-03-16
FC Tulsa,1.33,3.07,-1.74,3,1,2,3.74,29.4,43.38,,0.7,1.27,119,16,12,22,17.14,7.95,19,17,6,22,Las Vegas Lights 1-3 FC Tulsa,2024-03-16
Las Vegas Lights,3.07,1.33,1.74,1,3,-2,-3.74,70.6,56.62,,1.27,0.7,216,11,22,12,17.32,4.15,8,26,17,18,Las Vegas Lights 1-3 FC Tulsa,2024-03-16
Detroit City,2.53,2.11,0.42,2,1,1,0.58,55.5,56.07,,1.24,1.13,222,8,13,10,10.48,8.97,6,20,7,17,Colorado Springs 1-2 Detroit City,2024-03-16
Colorado Springs,2.11,2.53,-0.42,1,2,-1,-0.58,44.5,43.93,,1.13,1.24,177,11,10,13,8.85,11.11,15,15,7,13,Colorado Springs 1-2 Detroit City,2024-03-16
San Antonio,0.87,1.52,-0.65,2,2,0,0.65,59.5,44.95,,0.51,0.87,164,6,7,14,13.73,6.74,9,17,3,16,Tampa Bay Rowdies 2-2 San Antonio,2024-03-16
Tampa Bay Rowdies,1.52,0.87,0.65,2,2,0,-0.65,40.5,55.05,,0.87,0.51,164,11,14,7,16.09,11.12,11,21,15,15,Tampa Bay Rowdies 2-2 San Antonio,2024-03-16
Orange County SC,0.79,1.29,-0.5,2,0,2,2.5,32.9,17.15,,0.47,2.56,94,4,2,12,4.26,17.23,1,6,0,13,Pittsburgh Riverhounds 0-2 Orange County SC,2024-03-16
Pittsburgh Riverhounds,1.29,0.79,0.5,0,2,-2,-2.5,67.1,82.85,,2.56,0.47,426,28,12,2,4.69,6.98,23,33,11,18,Pittsburgh Riverhounds 0-2 Orange County SC,2024-03-16
Sacramento Republic,2.46,2.15,0.31,1,0,1,0.69,56.2,79.25,,1.17,0.28,246,14,15,10,12.82,11.37,15,21,9,13,Miami 0-1 Sacramento Republic,2024-03-16
Miami,2.15,2.46,-0.31,0,1,-1,-0.69,43.8,20.75,,0.28,1.17,57,3,10,15,35.71,20.05,3,5,3,13,Miami 0-1 Sacramento Republic,2024-03-16
Indy Eleven,2.09,2.29,-0.2,2,1,1,1.2,42.3,49.23,,1.08,1.76,168,15,12,19,11.11,10.87,17,18,6,16,Memphis 901 1-2 Indy Eleven,2024-03-16
Memphis 901,2.29,2.09,0.2,1,2,-1,-1.2,57.7,50.77,,1.76,1.08,192,16,19,12,10.8,9.32,8,19,7,13,Memphis 901 1-2 Indy Eleven,2024-03-16
New Mexico United,2.91,2.96,-0.05,1,1,0,0.05,49.1,45.59,,1.21,1.4,184,15,9,21,7.44,9.57,10,9,5,14,Rhode Island 1-1 New Mexico United,2024-03-16
Rhode Island,2.96,2.91,0.05,1,1,0,-0.05,50.9,54.41,,1.4,1.21,239,16,21,9,15.0,6.02,37,18,9,17,Rhode Island 1-1 New Mexico United,2024-03-16
North Carolina,1.92,1.48,0.44,1,3,-2,-2.44,46.7,52.54,,1.28,0.99,176,12,12,8,9.38,13.17,15,22,4,14,Loudoun United 3-1 North Carolina,2024-03-16
Loudoun United,1.48,1.92,-0.44,3,1,2,2.44,53.3,47.46,,0.99,1.28,169,5,8,12,8.08,12.73,7,12,2,11,Loudoun United 3-1 North Carolina,2024-03-16
Louisville City,1.23,2.35,-1.12,1,0,1,2.12,43.4,50.17,,1.21,0.81,178,11,11,13,9.09,9.13,27,15,3,11,El Paso Locomotive 0-1 Louisville City,2024-03-16
El Paso Locomotive,2.35,1.23,1.12,0,1,-1,-2.12,56.6,49.83,,0.81,1.21,172,17,13,11,16.05,9.76,7,8,2,15,El Paso Locomotive 0-1 Louisville City,2024-03-16
Monterey Bay,2.08,1.33,0.75,1,1,0,-0.75,54.9,62.89,,1.7,0.6,229,16,19,7,11.18,9.93,13,28,13,9,El Paso Locomotive 1-1 Monterey Bay,2024-03-13
El Paso Locomotive,1.33,2.08,-0.75,1,1,0,0.75,45.1,37.11,,0.6,1.7,155,6,7,19,11.67,15.24,8,5,2,13,El Paso Locomotive 1-1 Monterey Bay,2024-03-13
Orange County SC,1.42,2.62,-1.2,2,2,0,1.2,46.9,42.02,,0.53,1.24,206,9,7,12,13.21,17.41,5,11,7,9,Sacramento Republic 2-2 Orange County SC,2024-03-09
Sacramento Republic,2.62,1.42,1.2,2,2,0,-1.2,53.1,57.98,,1.24,0.53,265,9,12,7,9.68,11.57,19,15,5,13,Sacramento Republic 2-2 Orange County SC,2024-03-09
Indy Eleven,2.57,1.69,0.88,1,2,-1,-1.88,60.5,69.51,,1.66,1.21,291,20,19,10,11.45,7.21,16,40,13,14,Oakland Roots 2-1 Indy Eleven,2024-03-09
Oakland Roots,1.69,2.57,-0.88,2,1,1,1.88,39.5,30.49,,1.21,1.66,135,7,10,19,8.26,11.27,2,13,4,16,Oakland Roots 2-1 Indy Eleven,2024-03-09
Birmingham Legion,1.7,2.81,-1.11,1,0,1,2.11,46.1,43.43,,0.63,1.4,200,6,12,18,19.05,17.07,13,9,3,12,Phoenix Rising 0-1 Birmingham Legion,2024-03-09
Phoenix Rising,2.81,1.7,1.11,0,1,-1,-2.11,53.9,56.57,,1.4,0.63,282,14,18,12,12.86,10.87,17,19,9,17,Phoenix Rising 0-1 Birmingham Legion,2024-03-09
Hartford Athletic,1.89,1.8,0.09,1,0,1,0.91,36.4,50.33,,0.63,0.77,172,6,9,15,14.29,10.07,12,15,4,18,El Paso Locomotive 0-1 Hartford Athletic,2024-03-09
El Paso Locomotive,1.8,1.89,-0.09,0,1,-1,-0.91,63.6,49.67,,0.77,0.63,212,14,15,9,19.48,6.75,4,21,10,16,El Paso Locomotive 0-1 Hartford Athletic,2024-03-09
Loudoun United,0.9,1.14,-0.24,2,2,0,0.24,29.9,38.99,,0.62,0.81,136,12,10,8,16.13,17.24,12,11,2,7,San Antonio 2-2 Loudoun United,2024-03-09
San Antonio,1.14,0.9,0.24,2,2,0,-0.24,70.1,61.01,,0.81,0.62,327,8,8,10,9.88,8.41,10,26,5,18,San Antonio 2-2 Loudoun United,2024-03-09
Colorado Springs,2.25,2.45,-0.2,0,2,-2,-1.8,61.2,78.7,,1.37,0.45,380,21,21,10,15.33,8.27,23,32,12,13,Miami 2-0 Colorado Springs,2024-03-09
Miami,2.45,2.25,0.2,2,0,2,1.8,38.8,21.3,,0.45,1.37,103,7,10,21,22.22,14.86,3,8,3,8,Miami 2-0 Colorado Springs,2024-03-09
Charleston Battery,0.84,0.4,0.44,0,0,0,-0.44,66.3,63.98,,0.43,1.16,253,8,9,7,20.93,9.71,13,14,7,8,North Carolina 0-0 Charleston Battery,2024-03-09
North Carolina,0.4,0.84,-0.44,0,0,0,0.44,33.7,36.02,,1.16,0.43,112,8,7,9,6.03,15.59,13,15,7,17,North Carolina 0-0 Charleston Battery,2024-03-09
Pittsburgh Riverhounds,0.47,1.04,-0.57,0,1,-1,-0.43,34.2,41.25,,1.36,1.05,148,11,5,5,3.68,16.43,5,22,10,19,New Mexico United 1-0 Pittsburgh Riverhounds,2024-03-09
New Mexico United,1.04,0.47,0.57,1,0,1,0.43,65.8,58.75,,1.05,1.36,247,7,5,5,4.76,8.0,15,11,3,18,New Mexico United 1-0 Pittsburgh Riverhounds,2024-03-09
Las Vegas Lights,0.76,2.41,-1.65,1,2,-1,0.65,56.9,45.94,,0.41,0.66,175,5,9,16,21.95,8.53,9,12,8,13,Memphis 901 2-1 Las Vegas Lights,2024-03-09
Memphis 901,2.41,0.76,1.65,2,1,1,-0.65,43.1,54.06,,0.66,0.41,188,10,16,9,24.24,9.57,25,11,9,14,Memphis 901 2-1 Las Vegas Lights,2024-03-09
