,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1494,Bengaluru,Indian Super League,23-24,22,0.4799229039511725,0.2781882428525538,0.7356247992290396,0.63989720526823,0.49469964664310956,0.5795053003533569,0.531320269836171,0.04786379698040476,0.37744940571795693
1495,Chennaiyin,Indian Super League,23-24,23,0.975907484741407,0.07773851590106007,0.5913909412142627,0.13813042081593319,0.6909733376164472,0.7063925473819467,0.4979119820109219,0.6291358817860585,0.16993254095727595
1496,East Bengal,Indian Super League,23-24,22,0.5531641503372953,0.594282043045294,0.5978156119498875,0.6122711211050433,0.25538066174108576,0.4412142627690331,0.3511082557018953,0.05573401863154513,0.6941856729842595
1497,Goa,Indian Super League,23-24,25,0.8541599743013171,0.04657886283327979,0.8862833279794411,0.6026341150016061,0.9457115322839704,0.7526501766784452,0.3575329264375201,0.12977834885962095,0.042724060391904906
1498,Hyderabad,Indian Super League,23-24,22,0.5894635399935754,0.42467073562479923,0.48345647285576615,0.5563764857051076,0.2900738837134597,0.6135560552521683,0.060070671378091856,0.3027626084163187,0.9270799871506585
1499,Jamshedpur,Indian Super League,23-24,21,0.7433344041117893,0.14198522325730806,0.4751044008994539,0.20655316415033728,0.6418246064889175,0.7847735303565693,0.31834243495020875,0.007709604882749759,0.7658207516864761
1500,Kerala Blasters,Indian Super League,23-24,23,0.6039190491487312,0.6116286540314809,0.527465467394796,0.30292322518470927,0.6758753613877289,0.3690973337616447,0.18631545133311922,0.30999036299389654,0.46193382589142307
1501,Mohun Bagan,Indian Super League,23-24,25,0.3247671056858336,0.38483777706392547,0.408287825248956,0.5981368454866688,0.6039190491487312,0.22518470928364923,0.439126244779955,0.6991647928043688,0.8149694828140057
1502,Mumbai City,Indian Super League,23-24,24,0.369418567298426,0.63732733697398,0.8217153870864118,0.5094763893350466,0.8824285255380662,0.6562801156440733,0.7356247992290394,0.18374558303886926,0.1146803726309027
1503,NorthEast United,Indian Super League,23-24,22,0.9482814005782204,0.10118856408609059,0.5727593960809508,0.08673305493093479,0.22004497269514936,0.36716993254095726,0.11178927079987155,0.6061676839061998,0.9646643109540636
1504,Odisha,Indian Super League,23-24,25,0.38965628011564407,0.3793768069386444,0.028911018310311596,0.30966912945711533,0.3369739800835207,0.24702858978477352,0.5550915515579826,0.24558303886925795,0.5371024734982333
1505,Punjab,Indian Super League,23-24,22,0.805974943784131,0.4217796337937681,0.3286219081272085,0.25843238034050753,0.030517185994217797,0.8657243816254417,0.10632830067459043,0.7520077096048827,0.8776100224863476
1506,Bohemians,Irish Premier Division,2024,36,0.6537102473498233,0.673305493093479,0.17507227754577578,0.11243173787343398,0.7173144876325088,0.45615162222936073,0.6688082235785415,0.0546097012528108,0.2736909733376165
1507,Derry City,Irish Premier Division,2024,36,0.4702858978477353,0.7960167041439127,0.5560552521683264,0.28493414712495985,0.9020237712817218,0.9245101188564087,0.63989720526823,0.01638291037584324,0.1557982653389014
1508,Drogheda United,Irish Premier Division,2024,36,0.9855444908448442,0.025377449405717956,0.026341150016061677,0.008030838419530999,0.13941535496305815,0.23289431416639897,0.09669129457115322,0.5685833601027948,0.6225505942820431
1509,Dundalk,Irish Premier Division,2024,36,0.5200770960488275,0.2635721169290074,0.21362030195952458,0.059749437841310635,0.4416961130742049,0.4734982332155477,0.3067780276260842,0.35994217796337935,0.7870221651140379
1510,Galway United,Irish Premier Division,2024,36,0.9884355926758753,0.04143912624477995,0.0035335689045936395,0.00064246707356248,0.17892707998715066,0.7240603919049149,0.1622229360745262,0.30693864439447477,0.1211050433665275
1511,Shamrock Rovers,Irish Premier Division,2024,36,0.12463861227112111,0.7989078059749438,0.5136524253132027,0.4433022807581111,0.9306135560552522,0.5884998393832316,0.84195309990363,0.42145840025698683,0.23610664953421134
1512,Shelbourne,Irish Premier Division,2024,36,0.35560552521683264,0.4709283649212978,0.3344041117892708,0.7166720205589463,0.4053967234179248,0.2778670093157726,0.4914873112752971,0.18599421779633793,0.5268230003212335
1513,Sligo Rovers,Irish Premier Division,2024,36,0.7128172181175715,0.23610664953421137,0.04818503051718599,0.040475425634436235,0.3562479922903951,0.2826855123674912,0.4921297783488596,0.7285576614198522,0.39415354963058147
1514,St Patrick's Athletic,Irish Premier Division,2024,36,0.28172181175714744,0.888853196273691,0.2974622550594282,0.18021201413427562,0.49566334725345323,0.8461291358817861,0.6222293607452618,0.48988114359139096,0.3964021843880501
1515,Waterford,Irish Premier Division,2024,36,0.8538387407645358,0.1840668165756505,0.5313202698361709,0.34050754898811436,0.3581753935110826,0.595085126887247,0.558303886925795,0.49983938323160937,0.7638933504657887
1516,Albirex Niigata,J1,2024,38,0.026019916479280435,0.9836170896241567,0.2707998715065853,0.8927079987150659,0.6215868936716993,0.4307741728236428,0.2720848056537103,0.254416961130742,0.6575650497911982
1517,Avispa Fukuoka,J1,2024,38,0.9238676517828461,0.031159653067780277,0.3992932862190813,0.2839704465146161,0.13395438483777705,0.9775136524253132,0.089624156761966,0.7680693864439447,0.41599743013170576
1518,Cerezo Osaka,J1,2024,38,0.2605203983295856,0.4497269514937359,0.05332476710568583,0.689367169932541,0.7462255059428204,0.18117571474461933,0.2993896562801156,0.6334725345326052,0.34661098618695796
1519,Consadole Sapporo,J1,2024,38,0.09604882749759075,0.9787985865724381,0.27144233858014777,0.5525216832637327,0.6797301638291038,0.11676839061998072,0.5554127850947639,0.529553485383874,0.646643109540636
1520,Gamba Osaka,J1,2024,38,0.12752971410215228,0.9460327658207517,0.7035014455509155,0.6280115644073241,0.6386122711211051,0.1962736909733376,0.305171859942178,0.8613877288788949,0.5390298747189206
1521,Júbilo Iwata,J1,2024,38,0.5027304850626405,0.7638933504657887,0.04657886283327979,0.14166398972052682,0.035014455509155155,0.9749437841310633,0.16993254095727595,0.633151300995824,0.7825248955991005
1522,Kashima Antlers,J1,2024,38,0.552842916800514,0.5374237070350144,0.7696755541278509,0.4021843880501124,0.4927722454224221,0.3874076453581754,0.4834564728557661,0.9065210407966592,0.37809187279151946
1523,Kashiwa Reysol,J1,2024,38,0.26855123674911663,0.8920655316415034,0.6421458400256986,0.30131705750080306,0.8387407645358176,0.18920655316415033,0.06810150979762286,0.7079987150658529,0.36909733376164466
1524,Kawasaki Frontale,J1,2024,38,0.1005460970125281,0.9058785737230967,0.5239318984902024,0.5313202698361709,0.8978477353035657,0.31448763250883394,0.6321876003854803,0.8278188242852553,0.5036941856729842
1525,Kyoto Sanga,J1,2024,38,0.8666880822357854,0.10343719884355927,0.28172181175714744,0.07741728236427883,0.3745583038869258,0.5216832637327337,0.6832637327336974,0.7984259556697719,0.08287825248955993
1526,Machida Zelvia,J1,2024,38,0.833922261484099,0.34436235142948923,0.7581111468037263,0.22486347574686796,0.45036941856729845,0.7006103437198844,0.3617089624156762,0.8975265017667845,0.09637006103437196
1527,Nagoya Grampus,J1,2024,38,0.47060713138451654,0.4253132026983617,0.36877610022486346,0.2936074526180533,0.3678123996145198,0.6121105043366527,0.36010279473177,0.9100546097012528,0.605203983295856
1528,Sagan Tosu,J1,2024,38,0.046257629296498556,0.9415354963058143,0.39029874718920654,0.6093800192740122,0.21169290073883715,0.6315451333119178,0.14840989399293292,0.7465467394796017,0.49277224542242215
1529,Sanfrecce Hiroshima,J1,2024,38,0.6476068101509798,0.31609380019274014,0.6203019595245743,0.7879858657243817,0.9071635078702216,0.6884034693221972,0.647928043687761,0.9190491487311275,0.04882749759074845
1530,Shonan Bellmare,J1,2024,38,0.4140700289110183,0.6832637327336974,0.7892707998715066,0.8817860584645036,0.7969804047542564,0.1150016061676839,0.6929007388371347,0.771763572116929,0.36524253132026985
1531,Tokyo,J1,2024,38,0.06649534211371667,0.9174429810472213,0.8493414712495985,0.26855123674911663,0.08769675554127851,0.7960167041439127,0.4461933825891423,0.9158368133633151,0.8718278188242853
1532,Tokyo Verdy,J1,2024,38,0.11853517507227755,0.9508512688724703,0.3825891423064568,0.6495342113716672,0.23514294892386764,0.392226148409894,0.2113716672020559,0.9460327658207517,0.567619659492451
1533,Urawa Reds,J1,2024,38,0.07838098297462255,0.9492451011885641,0.4285255380661741,0.9007388371345969,0.5223257308062962,0.24831352393189848,0.26437520077096044,0.6884034693221972,0.7860584645036942
1534,Vissel Kobe,J1,2024,38,0.672020558946354,0.48056537102473496,0.6594924510118857,0.30324445872149053,0.6877610022486348,0.91969161580469,0.6389335046578863,0.8798586572438163,0.13331191776421458
1535,Yokohama F. Marinos,J1,2024,38,0.06199807259877931,0.9964664310954063,0.7452618053324767,0.8274975907484742,0.7812399614519756,0.3424349502088018,0.7741728236427883,0.7391583681336331,0.23257308062961768
1536,Blaublitz Akita,J2,2024,38,0.9996787664632187,0.00128493414712496,0.037905557340186316,0.00032123353678124,0.4734982332155477,0.5978156119498875,0.23578541599743008,0.3430774172823643,0.1750722775457758
1537,Ehime,J2,2024,38,0.4481207838098297,0.6582075168647606,0.009637006103437198,0.031159653067780277,0.048827497590748475,0.43752007709604884,0.16093800192740126,0.3311917764214584,0.5512367491166077
1538,Fagiano Okayama,J2,2024,38,0.8120783809829746,0.20976549951814968,0.37487953742370705,0.08223578541599744,0.7163507870221651,0.2743334404111789,0.44683584966270473,0.28011564407324124,0.06521040796659172
1539,Fujieda MYFC,J2,2024,38,0.42659813684548664,0.7796337937680694,0.1423064567940893,0.2242210086733055,0.3771281721811757,0.2871827818824285,0.23385801477674273,0.09058785737230966,0.6013491808544812
1540,Iwaki,J2,2024,38,0.8384195309990363,0.3254095727593961,0.5329264375200771,0.03565692258271764,0.7536138772887889,0.39190491487311274,0.8268551236749117,0.22229360745261806,0.13427561837455826
1541,JEF United,J2,2024,38,0.432380340507549,0.5801477674269194,0.18920655316415033,0.1439126244779955,0.8458079023450048,0.6713780918727915,0.5075489881143591,0.2026983617089624,0.4005782203662063
1542,Kagoshima United,J2,2024,38,0.5637648570510762,0.4221008673305493,0.4115001606167684,0.19884355926758754,0.37584323803405073,0.5791840668165756,0.37584323803405073,0.2727272727272727,0.4381625441696113
1543,Mito Hollyhock,J2,2024,38,0.6194988756826213,0.47381946675232894,0.37166720205589465,0.21683263732733699,0.3658849983938323,0.6819787985865724,0.2017346610986187,0.3135239318984902,0.5030517185994218
1544,Montedio Yamagata,J2,2024,38,0.352071956312239,0.9373594603276582,0.36395759717314485,0.32251847092836494,0.5406360424028268,0.5581432701574044,0.24269193703822678,0.29328621908127206,0.5322839704465145
1545,Oita Trinita,J2,2024,38,0.3016382910375843,0.5560552521683264,0.09926116286540315,0.21233536781239962,0.6003854802441375,0.49534211371667203,0.5756504979119821,0.44073241246386125,0.22968197879858654
1546,Renofa Yamaguchi,J2,2024,38,0.8348859620944427,0.2860584645036942,0.25024092515258595,0.06039190491487311,0.5746867973016383,0.8265338901381304,0.47735303565692255,0.06601349180854481,0.2550594282043045
1547,Roasso Kumamoto,J2,2024,38,0.10022486347574687,0.705428846771603,0.19113395438483777,0.5383874076453582,0.8531962736909733,0.6684869900417604,0.487311275297141,0.3062961773209123,0.302601991647928
1548,Shimizu S-Pulse,J2,2024,38,0.12528107934468358,0.4889174429810472,0.8255701895277867,0.8833922261484098,0.8294249919691615,0.3511082557018953,0.23835528429168007,0.5444908448442017,0.20944426598136845
1549,Thespa Gunma,J2,2024,38,0.3976871185351751,0.5303565692258272,0.49983938323160937,0.38805011243173787,0.13009958239640218,0.9498875682621266,0.0362993896562801,0.37086411821394155,0.7716029553485384
1550,Tochigi,J2,2024,38,0.7494378413106328,0.2322518470928365,0.49887568262126564,0.27626084163186637,0.37006103437198845,0.38001927401220686,0.16832637327336974,0.3536781239961452,0.3713459685191134
1551,Tokushima Vortis,J2,2024,38,0.16607773851590105,0.7931256023128814,0.05075489881143591,0.5043366527465467,0.2724060391904915,0.5849662704786379,0.30709926116286546,0.5844844201734661,0.46707356247992293
1552,V-Varen Nagasaki,J2,2024,38,0.18278188242852553,0.9823321554770318,0.34532605203983296,0.46193382589142307,0.34050754898811436,0.3369739800835207,0.08352071956312235,0.6631866366848699,0.7035014455509155
1553,Vegalta Sendai,J2,2024,38,0.5807902345004818,0.2875040154192098,0.28493414712495985,0.27690330870542884,0.6739479601670414,0.4098939929328622,0.19274012206874402,0.4473176999678766,0.3549630581432701
1554,Ventforet Kofu,J2,2024,38,0.4612913588178606,0.27465467394796017,0.20944426598136845,0.4317378734339865,0.32765820751686475,0.4677160295534854,0.057179569547060716,0.3976871185351751,0.7099261162865402
1555,Yokohama,J2,2024,38,0.45936395759717313,0.5623193061355606,0.07645358175393512,0.2759396080950851,0.9431416639897205,0.8467716029553486,0.14005782203662065,0.38307099261162864,0.29649855444908446
1556,Azul Claro Numazu,J3,2024,36,0.34371988435592676,0.5531641503372953,0.2875040154192098,0.6488917442981047,0.8763250883392226,0.35239318984902024,0.4008994539029874,0.13829103758432382,0.20591069707677478
1557,Fukushima United,J3,2024,37,0.19274012206874397,0.895599100546097,0.0009637006103437199,0.11082557018952778,0.5762929649855445,0.04946996466431095,0.36106649534211377,0.16061676839061997,0.4413748795374237
1558,Gainare Tottori,J3,2024,37,0.22486347574686796,0.9296498554449084,0.03437198843559268,0.231609380019274,0.4494057179569547,0.31641503372952134,0.3694185672984259,0.1567619659492451,0.2887889495663347
1559,Gifu,J3,2024,36,0.255701895277867,0.6887247028589785,0.08785737230966913,0.11757147446193382,0.7616447157083199,0.3925473819466752,0.22422100867330552,0.083681336331513,0.11339543848377776
1560,Giravanz Kitakyushu,J3,2024,36,0.4134275618374558,0.9235464182460649,0.09187279151943463,0.16447157083199487,0.594282043045294,0.41985223257308063,0.313202698361709,0.6702537744940572,0.3270157404433023
1561,Grulla Morioka,J3,2024,36,0.7051076132348217,0.5393511082557019,0.3543205910697077,0.20912303244458721,0.11949887568262127,0.3793768069386444,0.23931898490202375,0.598939929328622,0.7118535175072278
1562,Imabari,J3,2024,37,0.6328300674590427,0.21105043366527465,0.6697719241888853,0.24092515258592997,0.5807902345004818,0.752328943141664,0.17732091230324443,0.4975907484741407,0.15836813363315128
1563,Kamatamare Sanuki,J3,2024,35,0.7346610986186958,0.24429810472213298,0.20558946353999358,0.09669129457115323,0.7905557340186316,0.6906521040796659,0.4946996466431095,0.19916479280436877,0.12624477995502725
1564,Kataller Toyama,J3,2024,36,0.6469643430774172,0.8769675554127851,0.4156761965949245,0.31448763250883394,0.7532926437520077,0.6672020558946354,0.09540636042402828,0.3803405075489881,0.16961130742049468
1565,Matsumoto Yamaga,J3,2024,36,0.23450048185030517,0.7359460327658207,0.6325088339222615,0.1744298104722133,0.6771602955348538,0.8236427883070992,0.19145518792161897,0.46434307741728237,0.10472213299068422
1566,Nagano Parceiro,J3,2024,36,0.1487311275297141,0.3250883392226148,0.30581432701574046,0.19498875682621267,0.319948602634115,0.9135881786058464,0.017667844522968212,0.1840668165756505,0.5454545454545454
1567,Nara Club,J3,2024,37,0.4445872149052361,0.6357211692900738,0.30774172823642787,0.37487953742370705,0.09412142627690331,0.7009315772566656,0.06264053967234184,0.4249919691615805,0.7976228718278189
1568,Omiya Ardija,J3,2024,36,0.5109219402505621,0.2300032123353678,0.2605203983295856,0.22614840989399293,0.7651782846129136,0.5592675875361388,0.1178927079987151,0.5523610664953421,0.12174751044008991
1569,Osaka,J3,2024,37,0.9656280115644074,0.062319306135560554,0.35801477674269194,0.0035335689045936395,0.5014455509155156,0.6052039832958561,0.4034693221972374,0.6619017025377449,0.16318663668486988
1570,Ryūkyū,J3,2024,35,0.10889816896884034,0.9341471249598458,0.13074204946996468,0.3376164471570832,0.7610022486347575,0.36684869900417605,0.3157725666559589,0.2619659492451012,0.535496305814327
1571,Sagamihara,J3,2024,37,0.47928043687761,0.6607773851590106,0.4371988435592676,0.18117571474461933,0.4510118856408609,0.8091872791519434,0.013491808544812134,0.49614519755862513,0.26501766784452296
1572,Tegevajaro Miyazaki,J3,2024,37,0.5162222936074526,0.5727593960809508,0.5955669771924189,0.21908127208480566,0.26309026662383556,0.6164471570831995,0.0944426598136846,0.06071313845165435,0.2807581111468037
1573,Vanraure Hachinohe,J3,2024,37,0.8117571474461934,0.1798907805974944,0.4542242210086733,0.027947317699967878,0.4089302923225185,0.7565049791198201,0.3221972373915837,0.20815933183424348,0.0976549951814969
1574,YSCC,J3,2024,36,0.1615804690009637,0.8024413748795374,0.029232251847092838,0.07356247992290395,0.2512046257629296,0.10504336652746547,0.05974943784131059,0.26646321876003853,0.7015740443302281
1575,Zweigen Kanazawa,J3,2024,36,0.2621265660134918,0.5136524253132027,0.3536781239961452,0.4201734661098619,0.633151300995824,0.5994217796337937,0.42499196916158044,0.7534532605203983,0.0645679408930292
1576,Daegu,K League 1,2024,38,0.5104400899453903,0.31769996787664634,0.7096048827497591,0.6337937680693865,0.21651140379055572,0.8957597173144877,0.07067137809187274,0.9283649212977835,0.5846450369418568
1577,Daejeon Hana Citizen,K League 1,2024,37,0.49791198201092196,0.46514616125923547,0.24895599100546098,0.7484741407002891,0.13620301959524575,0.33006745904272405,0.08930292322518474,0.9640218438805012,0.5415997430131706
1578,Gangwon,K League 1,2024,38,0.14744619338258913,0.8962415676196595,0.18053324767105686,0.8082235785415998,0.4436235142948924,0.35496305814327017,0.06103437198843564,0.8209123032444587,0.4461933825891423
1579,Gimcheon Sangmu,K League 1,2024,38,0.4824927722454224,0.5142948923867652,0.2900738837134597,0.6347574686797302,0.8027626084163186,0.5742049469964664,0.15130099582396406,0.6654352714423386,0.3527144233858015
1580,Gwangju,K League 1,2024,38,0.18181818181818182,0.9113395438483778,0.4924510118856409,0.9023450048185031,0.7648570510761323,0.6199807259877931,0.5740443302280758,0.09444265981368455,0.004818503051718603
1581,Incheon United,K League 1,2024,38,0.14808866045615163,0.8901381304208159,0.578220366206232,0.8127208480565371,0.4767105685833601,0.6456794089302923,0.03437198843559264,0.793768069386444,0.4609701252810794
1582,Jeju United,K League 1,2024,38,0.4172823642788307,0.5843238034050755,0.47928043687761,0.5056215868936716,0.3299068422743334,0.6097012528107935,0.1137166720205589,0.8297462255059428,0.19948602634114998
1583,Jeonbuk Motors,K League 1,2024,38,0.2226148409893993,0.831352393189849,0.43302280758111145,0.9094121426276903,0.6296177320912303,0.5477031802120141,0.1557982653389014,0.736267266302602,0.20751686476068099
1584,Pohang Steelers,K League 1,2024,38,0.1930613556055252,0.8356890459363958,0.4921297783488596,0.7606810150979763,0.5284291680051397,0.728236427883071,0.10600706713780916,0.9164792804368777,0.6527465467394796
1585,Seoul,K League 1,2024,38,0.07998715065852875,0.9004176035978156,0.80051397365885,0.8785737230966912,0.6855123674911661,0.7038226790876968,0.176678445229682,0.7173144876325088,0.22068743976871186
1586,Suwon,K League 1,2024,37,0.44105364600064245,0.6402184388050113,0.3938323160938002,0.705428846771603,0.4542242210086733,0.36042402826855124,0.13491808544812078,0.9248313523931898,0.31994860263411495
1587,Ulsan HD,K League 1,2024,38,0.13941535496305815,0.9649855444908448,0.37327336973980085,0.6790876967555413,0.8413106328300675,0.33247671056858336,0.22068743976871186,0.5220044972695149,0.281079344683585
1588,Ansan Greeners,K League 2,2024,35,0.3283006745904272,0.3151300995823964,0.1696113074204947,0.6463218760038548,0.3809829746225506,0.56215868936717,0.08737552200449727,0.49983938323160937,0.4445872149052361
1589,Anyang,K League 2,2024,36,0.623835528429168,0.0973337616447157,0.5653710247349824,0.5486668808223578,0.590427240603919,0.13620301959524575,0.05075489881143591,0.8586572438162544,0.2952136203019595
1590,Bucheon 1995,K League 2,2024,35,0.6032765820751687,0.3016382910375843,0.06874397687118536,0.6125923546418246,0.21329906842274332,0.13299068422743335,0.12463861227112105,0.3901381304208159,0.49534211371667203
1591,Busan IPark,K League 2,2024,35,0.5049791198201092,0.6602955348538387,0.21683263732733699,0.415033729521362,0.7240603919049149,0.37198843559267586,0.23353678123996147,0.7701574044330228,0.16350787022165114
1592,Cheonan City,K League 2,2024,35,0.6113074204946997,0.49855444908448443,0.5123674911660777,0.574365563764857,0.16125923546418247,0.42402826855123676,0.168647606810151,0.540154192097655,0.4593639575971732
1593,Chungbuk Cheongju,K League 2,2024,34,0.5599100546097012,0.1429489238676518,0.021362030195952456,0.22004497269514936,0.6607773851590106,0.22711211050433666,0.4818503051718599,0.3353678123996145,0.30806296177320913
1594,Chungnam Asan,K League 2,2024,34,0.38226790876967554,0.6097012528107935,0.32251847092836494,0.4368776100224864,0.7378734339865082,0.11628654031480887,0.1541920976549952,0.6235142948923867,0.08095085126887247
1595,Gimpo Citizen,K League 2,2024,33,0.9302923225184709,0.0369418567298426,0.11114680372630903,0.2386765178284613,0.11066495342113716,0.3480565371024735,0.006103437198843542,0.9312560231288146,0.49437841310632835
1596,Gyeongnam,K League 2,2024,36,0.653389013813042,0.27176357211692903,0.3462897526501767,0.6431095406360424,0.5856087375522004,0.4715708319948603,0.27336973980083523,0.706231930613556,0.11114680372630903
1597,Jeonnam Dragons,K League 2,2024,35,0.5053003533568905,0.7343398650819145,0.06488917442981047,0.2611628654031481,0.6415033729521362,0.5406360424028268,0.036620623193061363,0.6297783488596209,0.3363315130099582
1598,Seongnam,K League 2,2024,35,0.20815933183424348,0.912945711532284,0.3417924831352393,0.7076774815290716,0.5319627369097334,0.9922903951172503,0.03501445550915516,0.815290716350787,0.4115001606167684
1599,Seoul E-Land,K League 2,2024,36,0.5306778027626085,0.8265338901381304,0.6511403790555734,0.5772566655958882,0.7677481529071635,0.25538066174108576,0.16639897205268228,0.7783488596209445,0.030838419530999084
1600,Suwon Bluewings,K League 2,2024,35,0.33713459685191133,0.9280436877610022,0.7658207516864761,0.631866366848699,0.8008352071956312,0.1455187921619017,0.44522968197879864,0.623835528429168,0.08352071956312235
1601,Almería,La Liga,14-15,38,0.9926116286540315,0.01027947317699968,0.4516543527144234,0.3466109861869579,0.1814969482814006,0.8837134596851911,0.920976549951815,0.43462897526501765,0.8075811114680372
1602,Athletic Club,La Liga,14-15,38,0.9691615804690009,0.06874397687118536,0.5958882107292002,0.29135881786058465,0.7667844522968198,0.8872470285897848,0.9135881786058464,0.5210407966591712,0.5698682942499197
1603,Atlético Madrid,La Liga,14-15,38,0.7587536138772888,0.18984902023771283,0.8332797944105365,0.21169290073883715,0.8201092194025056,0.9608095085126888,0.8718278188242853,0.3665274654673948,0.582396402184388
1604,Barcelona,La Liga,14-15,38,0.19723739158368134,0.856729842595567,0.9913266945069065,0.9871506585287504,0.9983938323160938,0.04786379698040476,0.9996787664632187,0.4741407002891102,0.19241888853196276
1605,Celta de Vigo,La Liga,14-15,38,0.8191455187921619,0.18021201413427562,0.5252168326373273,0.7230966912945711,0.8297462255059428,0.09797622871827819,0.9938965628011565,0.6262447799550273,0.6778027626084163
1606,Córdoba,La Liga,14-15,38,0.712174751044009,0.09283649212977835,0.5682621265660135,0.3723096691294571,0.08705428846771603,0.9900417603597815,0.6996466431095406,0.8549630581432701,0.9877931256023129
1607,Deportivo La Coruña,La Liga,14-15,38,0.9155155798265339,0.0112431737873434,0.573562479922904,0.36074526180533245,0.37648570510761326,0.9495663347253454,0.9052361066495342,0.33793768069386443,0.8666880822357854
1608,Eibar,La Liga,14-15,38,0.9730163829103758,0.044651461612592355,0.6061676839061998,0.38451654352714426,0.014134275618374558,0.8191455187921619,0.6244779955027304,0.8972052682300032,0.8988114359139094
1609,Elche,La Liga,14-15,38,0.7841310632830067,0.06842274333440411,0.8663668486990042,0.7995502730485062,0.18374558303886926,0.6999678766463219,0.7963379376806938,0.7671056858336011,0.7622871827818825
1610,Espanyol,La Liga,14-15,38,0.9431416639897205,0.050112431737873435,0.7256665595888211,0.43205910697076777,0.33890138130420816,0.7465467394796017,0.8756826212656601,0.847414070028911,0.6504979119820109
1611,Getafe,La Liga,14-15,38,0.7593960809508513,0.11532283970446515,0.8490202377128172,0.508833922261484,0.18342434950208802,0.929007388371346,0.718920655316415,0.9029874718920655,0.9736588499839384
1612,Granada,La Liga,14-15,38,0.935753292643752,0.08416318663668487,0.9131063283006746,0.4584002569868294,0.09604882749759075,0.9691615804690009,0.9347895920334083,0.5268230003212335,0.7838098297462255
1613,Levante,La Liga,14-15,38,0.982653389013813,0.024734982332155476,0.6805332476710568,0.5470607131384516,0.12399614519755862,0.9890780597494379,0.5265017667844523,0.5611949887568262,0.8605846450369419
1614,Málaga,La Liga,14-15,38,0.8210729200128494,0.13363315130099582,0.702858978477353,0.2836492129778349,0.6100224863475747,0.6630260199164792,0.9428204304529393,0.7748152907163508,0.7960167041439126
1615,Rayo Vallecano,La Liga,14-15,38,0.5377449405717957,0.3925473819466752,0.744298104722133,0.3787343398650819,0.7356247992290396,0.9829746225505943,0.9926116286540315,0.44587214905236106,0.7908769675554128
1616,Real Madrid,La Liga,14-15,38,0.46578862833279794,0.20783809829746225,0.9987150658528751,0.9460327658207517,0.8972052682300032,0.8673305493093479,0.8162544169611308,0.8885319627369097,0.7192418888531963
1617,Real Sociedad,La Liga,14-15,38,0.8972052682300032,0.09315772566655958,0.8461291358817861,0.5811114680372631,0.6350787022165114,0.9810472213299068,0.9511725024092516,0.5411178927079987,0.6806938644394475
1618,Sevilla,La Liga,14-15,38,0.5056215868936716,0.24510118856408608,0.7105685833601028,0.49148731127529716,0.46835849662704787,0.14840989399293286,0.9309347895920335,0.8994539029874719,0.8618695791840668
1619,Valencia,La Liga,14-15,38,0.801798907805975,0.13042081593318341,0.9688403469322198,0.7722454224221008,0.5252168326373273,0.9270799871506585,0.935753292643752,0.7966591712174751,0.9662704786379698
1620,Villarreal,La Liga,14-15,38,0.8673305493093479,0.07035014455509155,0.6832637327336974,0.5432059106970768,0.3302280758111147,0.25345326052039835,0.8008352071956313,0.6339543848377771,0.8801798907805976
1621,Athletic Club,La Liga,15-16,38,0.9363957597173145,0.11885640860905879,0.42306456794089303,0.287825248955991,0.712174751044009,0.5480244137487954,0.9090909090909091,0.3278188242852554,0.4118213941535497
1622,Atlético Madrid,La Liga,15-16,38,0.33793768069386443,0.11692900738837135,0.3565692258271764,0.352071956312239,0.8438805011243173,0.4567940893029232,0.7728878894956633,0.16896884034693221,0.6601349180854481
1623,Barcelona,La Liga,15-16,38,0.0546097012528108,0.9061998072598779,0.9412142627690331,0.9640218438805012,0.9881143591390941,0.0016061676839061998,0.9971088981689689,0.49309347895920336,0.08769675554127854
1624,Celta de Vigo,La Liga,15-16,38,0.55958882107292,0.24092515258592997,0.7976228718278188,0.6219081272084805,0.7873433986508191,0.015097976228718278,0.9913266945069065,0.5550915515579826,0.8512688724702859
1625,Deportivo La Coruña,La Liga,15-16,38,0.9653067780276261,0.015419209765499518,0.5775778991326694,0.5399935753292644,0.5024092515258592,0.7304850626405397,0.4574365563764857,0.6522646964343077,0.9935753292643752
1626,Eibar,La Liga,15-16,38,0.9906842274333441,0.004176035978156119,0.6119498875682621,0.2306456794089303,0.4381625441696113,0.7928043687761003,0.8583360102794731,0.5035335689045937,0.5669771924188886
1627,Espanyol,La Liga,15-16,38,0.7626084163186637,0.12817218117571474,0.8268551236749117,0.4034693221972374,0.21040796659171218,0.49148731127529716,0.8949566334725345,0.6607773851590106,0.879537423707035
1628,Getafe,La Liga,15-16,38,0.7174751044008995,0.2605203983295856,0.893029232251847,0.7317699967876646,0.24349502088017988,0.8560873755220045,0.6347574686797302,0.36395759717314485,0.9794410536460006
1629,Granada,La Liga,15-16,38,0.9261162865403149,0.09219402505621586,0.789913266945069,0.48699004176035976,0.07902345004818503,0.7030195952457436,0.8920655316415034,0.797141021522647,0.7565049791198202
1630,Las Palmas,La Liga,15-16,38,0.44715708319948605,0.31802120141342755,0.2711211050433665,0.9595245743655637,0.42788307099261164,0.039190491487311276,0.8522325730806296,0.3311917764214584,0.9498875682621266
