,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1721,Gimcheon Sangmu,K League 1,2024,38,0.4806902218570255,0.5341002465078061,0.48315529991783074,0.2807450013694878,0.622295261572172,0.7929334428923582,0.5714872637633525,0.14352232265132836,0.6643385373870172,0.3483976992604766
1722,Gwangju,K League 1,2024,38,0.1796768008764722,0.9224869898657901,0.41454396055875103,0.4784990413585319,0.8970145165708026,0.7562311695425911,0.6192823883867433,0.5666940564228978,0.10517666392769104,0.004382360996987078
1723,Incheon United,K League 1,2024,38,0.14516570802519857,0.9027663653793482,0.9991783073130649,0.5631333881128457,0.806628321007943,0.4784990413585319,0.6439331689947959,0.03341550260202686,0.7885510818953712,0.4601479046836483
1724,Jeju United,K League 1,2024,38,0.4182415776499589,0.6012051492741715,0.0835387565050671,0.46535195836757054,0.4971240755957272,0.3357984113941386,0.6099698712681457,0.1076417419884963,0.8222404820597097,0.19693234730210896
1725,Jeonbuk Motors,K League 1,2024,38,0.21774856203779785,0.8463434675431388,0.30621747466447546,0.42152834839769926,0.9041358531909066,0.6269515201314708,0.5469734319364558,0.14790468364831555,0.7326759791837852,0.2051492741714599
1726,Pohang Steelers,K League 1,2024,38,0.19008490824431662,0.8512736236647493,0.2585592988222405,0.4782251437962202,0.7543138866064092,0.5267050123253904,0.7261024376883046,0.0999726102437688,0.9060531361270885,0.6472199397425362
1727,Seoul,K League 1,2024,38,0.07641741988496302,0.913722267871816,0.2074774034511093,0.7888249794576828,0.8715420432758149,0.6828266228430567,0.7003560668310052,0.17009038619556283,0.7139139961654342,0.219391947411668
1728,Suwon,K League 1,2024,37,0.43933168994795946,0.6535195836757053,0.8740071213366201,0.38592166529717886,0.6981648863325116,0.456861133935908,0.36181867981374966,0.12818405916187348,0.9150917556833744,0.3168994795946316
1729,Ulsan HD,K League 1,2024,38,0.13585319090660092,0.9679539852095317,0.5173924952067926,0.36647493837304845,0.6726924130375239,0.8329224869898658,0.3341550260202684,0.21254450835387562,0.5308134757600658,0.27855382087099423
1730,Ansan Greeners,K League 2,2024,35,0.327307586962476,0.3078608600383457,0.0992878663379896,0.1670775130101342,0.6354423445631334,0.38674335798411397,0.5603944124897289,0.0813475760065735,0.5083538756505067,0.44261846069569977
1731,Anyang,K League 2,2024,36,0.622295261572172,0.10901122980005477,0.0898384004382361,0.5505341002465078,0.5387565050671049,0.587236373596275,0.13667488359353602,0.04875376609148174,0.847986852917009,0.2930703916735141
1732,Bucheon 1995,K League 2,2024,35,0.6009312517118598,0.3155299917830731,0.2074774034511093,0.07011777595179403,0.5987400712133663,0.21857025472473296,0.13311421528348397,0.11914543960558754,0.4024924678170364,0.49356340728567516
1733,Busan IPark,K League 2,2024,35,0.5020542317173378,0.6750205423171733,0.9168720898384004,0.21117502054231718,0.40838126540673786,0.7181594083812654,0.373185428649685,0.22486989865790197,0.763489454943851,0.16159956176390033
1734,Cheonan City,K League 2,2024,35,0.6096959737058341,0.517118597644481,0.27937551355792933,0.4973979731580389,0.5625855929882224,0.1673514105724459,0.4248151191454396,0.161873459326212,0.547658175842235,0.4582306217474664
1735,Chungbuk Cheongju,K League 2,2024,34,0.5562859490550535,0.1605039715146535,0.41454396055875103,0.022048753766091483,0.21665297178855109,0.6584497397973158,0.2270610791563955,0.47576006573541496,0.35223226513284034,0.30566967953985213
1736,Chungnam Asan,K League 2,2024,34,0.38181320186250345,0.6261298274445357,0.9441248972884141,0.31361270884689124,0.42974527526705014,0.7310325938099151,0.11668036154478226,0.146535195836757,0.6253081347576006,0.07915639550807996
1737,Gimpo Citizen,K League 2,2024,33,0.9301561216105176,0.04300191728293618,0.27937551355792933,0.11229800054779512,0.2330868255272528,0.11572172007669132,0.3497671870720351,0.005204053683922183,0.922623938646946,0.4924678170364284
1738,Gyeongnam,K League 2,2024,36,0.6526978909887702,0.2873185428649685,0.2417145987400712,0.33908518214187894,0.632155573815393,0.5820323199123528,0.4738427827992331,0.26732402081621476,0.7037797863599013,0.11010682004930161
1739,Jeonnam Dragons,K League 2,2024,35,0.5023281292796494,0.7515749109832922,0.9741166803615448,0.06518761983018351,0.25554642563681185,0.6395508079978088,0.540399890440975,0.03533278553820873,0.632155573815393,0.33360723089564503
1740,Seongnam,K League 2,2024,35,0.2043275814845248,0.9241303752396604,0.7732128184059162,0.3352506162695152,0.7000821692686935,0.5308134757600658,0.9928786633798959,0.034237195288961964,0.8099150917556833,0.409202958093673
1741,Seoul E-Land,K League 2,2024,36,0.5288961928238839,0.840865516296905,0.6511914543960559,0.6332511640646398,0.5653245686113394,0.7584223500410846,0.25335524513831825,0.15940838126540668,0.7718433305943577,0.03012873185428655
1742,Suwon Bluewings,K League 2,2024,35,0.3362092577376061,0.9361818679813749,0.6869350862777321,0.7521227061079157,0.6190084908244317,0.7912900575184881,0.14735688852369214,0.4396055875102711,0.6255820323199124,0.08162147356888527
1743,Almería,La Liga,14-15,38,0.9928786633798959,0.010682004930156122,0.5371131196932347,0.43933168994795946,0.33798959189263217,0.18761983018351136,0.8835935360175294,0.9148178581210628,0.44426184606957,0.8014242673240208
1744,Athletic Club,La Liga,14-15,38,0.9709668583949603,0.07696521500958642,0.6869350862777321,0.5814845247877294,0.28567515749109834,0.7576006573541495,0.8879758970145166,0.9085182141878937,0.529717885510819,0.5675157491098329
1745,Atlético Madrid,La Liga,14-15,38,0.7595179402903314,0.20761435223226513,0.6869350862777321,0.8211448918104629,0.20870994248151192,0.8101889893179951,0.9619282388386743,0.8679813749657628,0.38126540673788,0.5798411394138592
1746,Barcelona,La Liga,14-15,38,0.19474116680361545,0.8674335798411394,0.18364831552999178,0.9895918926321555,0.9857573267597919,0.9986305121884416,0.049301561216105176,0.9997261024376883,0.48260750479320735,0.1898110106820049
1747,Celta de Vigo,La Liga,14-15,38,0.8205970966858395,0.20158860586140784,0.4606956998082717,0.5102711585866886,0.7159682278827718,0.8203231991235278,0.09750753218296357,0.994522048753766,0.6279101615995618,0.6724185154752123
1748,Córdoba,La Liga,14-15,38,0.7124075595727198,0.10435497124075596,0.27937551355792933,0.552999178307313,0.3640098603122432,0.09120788824979457,0.9912352780060257,0.6899479594631608,0.8448370309504245,0.987400712133662
1749,Deportivo La Coruña,La Liga,14-15,38,0.9153656532456861,0.012051492741714598,0.6143522322651328,0.5580662832100795,0.3519583675705286,0.38153930430019173,0.9509723363462065,0.9008490824431663,0.35497124075595726,0.8627773212818406
1750,Eibar,La Liga,14-15,38,0.9745275267050123,0.049575458778416875,0.8175842235004108,0.590797041906327,0.3752396603670227,0.016433853738701727,0.8178581210627225,0.6165434127636265,0.8846891262667762,0.8970145165708026
1751,Elche,La Liga,14-15,38,0.7880032867707477,0.07669131744727473,0.7971788551081895,0.8540125992878663,0.7937551355792933,0.18953711311969323,0.6965215009586415,0.7896466721446179,0.7603396329772665,0.7559572719802794
1752,Espanyol,La Liga,14-15,38,0.9435771021637908,0.05614900027389756,0.7971788551081895,0.710490276636538,0.42426732402081624,0.34456313338811284,0.7451383182689674,0.8715420432758149,0.8375787455491646,0.644754861681731
1753,Getafe,La Liga,14-15,38,0.7600657354149548,0.13037523966036701,0.6511914543960559,0.8367570528622296,0.4993152560942208,0.18898931799506985,0.929882224048206,0.7093946863872911,0.8909887701999453,0.9734319364557655
1754,Granada,La Liga,14-15,38,0.9361818679813749,0.0958641468090934,0.33100520405368394,0.9034511092851274,0.4494658997534922,0.09997261024376883,0.9706929608326486,0.9293344289235825,0.5354697343193645,0.7781429745275267
1755,Levante,La Liga,14-15,38,0.9830183511366749,0.02930703916735141,0.6869350862777321,0.6624212544508354,0.5376609148178582,0.12818405916187345,0.9904135853190906,0.5160230073952341,0.5666940564228978,0.8556559846617365
1756,Málaga,La Liga,14-15,38,0.8222404820597097,0.15201314708299096,0.5371131196932347,0.6850178033415503,0.27827992330868256,0.6069569980827171,0.6614626129827444,0.9372774582306218,0.7682826622843056,0.7899205697069296
1757,Rayo Vallecano,La Liga,14-15,38,0.5354697343193645,0.4070117775951794,0.30621747466447546,0.7277458230621747,0.36948781155847715,0.7291153108737333,0.9841139413859217,0.9926047658175843,0.4554916461243495,0.7858121062722542
1758,Real Madrid,La Liga,14-15,38,0.46453026568063543,0.22514379622021363,0.06970692960832649,0.9983566146261298,0.942481511914544,0.8915365653245686,0.8666118871542043,0.8096411941933717,0.876746096959737,0.7143248425089017
1759,Real Sociedad,La Liga,14-15,38,0.8970145165708026,0.10462886880306765,0.6511914543960559,0.8334702821144891,0.568337441796768,0.6324294713777048,0.9821966584497398,0.946042180224596,0.548616817310326,0.6754313886606409
1760,Sevilla,La Liga,14-15,38,0.5026020268419611,0.26102437688304575,0.27937551355792933,0.6935086277732129,0.48315529991783074,0.47082990961380444,0.1498219665844974,0.9252259654889071,0.8871542043275815,0.8567515749109833
1761,Valencia,La Liga,14-15,38,0.8044371405094495,0.14872637633525063,0.6511914543960559,0.9649411120241029,0.765269789098877,0.5239660367022734,0.9282388386743358,0.9301561216105176,0.7918378526431115,0.9674061900849082
1762,Villarreal,La Liga,14-15,38,0.8679813749657628,0.0783347028211449,0.5016433853738702,0.6650232812927965,0.5335524513831826,0.3360723089564503,0.250890167077513,0.794029033141605,0.635853190906601,0.8775677896466721
1763,Athletic Club,La Liga,15-16,38,0.93700356066831,0.13640098603122433,0.9005751848808545,0.412763626403725,0.282388386743358,0.7066557107641742,0.5472473294987674,0.9044097507532183,0.3455217748562038,0.4094768556559847
1764,Atlético Madrid,La Liga,15-16,38,0.33716789920569706,0.13448370309504246,0.5371131196932347,0.3492193919474117,0.34374144070117774,0.835387565050671,0.4582306217474664,0.7647219939742537,0.18460695699808272,0.6540673788003286
1765,Barcelona,La Liga,15-16,38,0.05149274171459874,0.9183785264311147,0.2417145987400712,0.9320734045466995,0.9627499315256094,0.9884963023829088,0.001369487811558477,0.997261024376883,0.5012325390304027,0.08545603944124902
1766,Celta de Vigo,La Liga,15-16,38,0.5560120514927417,0.2574637085729937,0.4371405094494659,0.7855382087099425,0.6083264858942755,0.7781429745275267,0.014516570802519857,0.9904135853190906,0.5606683100520405,0.8468912626677623
1767,Deportivo La Coruña,La Liga,15-16,38,0.9671322925225966,0.01725554642563681,0.6511914543960559,0.5623116954259108,0.5302656806354423,0.501780334155026,0.7288414133114215,0.4508353875650507,0.6531087373322377,0.9923308682552725
1768,Eibar,La Liga,15-16,38,0.9909613804437141,0.004382360996987127,0.7198027937551356,0.5957271980279375,0.22596548890714874,0.44070117775951795,0.7912900575184881,0.8531909066009312,0.5119145439605588,0.564776773486716
1769,Espanyol,La Liga,15-16,38,0.7639003012873186,0.14708299096138044,0.6511914543960559,0.8151191454396056,0.3957819775403999,0.2161051766639277,0.49548069022185703,0.8909887701999453,0.6609148178581211,0.8770199945220487
1770,Getafe,La Liga,15-16,38,0.7177485620377979,0.2749931525609422,0.6696795398520953,0.8808545603944125,0.7250068474390577,0.2503423719528896,0.8556559846617365,0.6274993152560941,0.37907422623938647,0.9791837852643112
1771,Granada,La Liga,15-16,38,0.9265954533004657,0.10298548342919749,0.27937551355792933,0.7773212818405916,0.47767734867159684,0.08244316625582032,0.6996713229252259,0.8882497945768283,0.792248698986579,0.7510271158586689
1772,Las Palmas,La Liga,15-16,38,0.44480964119419336,0.3305943577102164,0.36935086277732126,0.2637633525061627,0.9575458778416872,0.4319364557655437,0.03971514653519584,0.8477129553546974,0.3483976992604766,0.9482333607230896
1773,Levante,La Liga,15-16,38,0.864146809093399,0.19323473021090112,0.6143522322651328,0.4004382360996987,0.3286770747740345,0.11202410298548343,0.606135305395782,0.6874828814023555,0.242810188989318,0.9216652971788551
1774,Málaga,La Liga,15-16,38,0.8523692139139961,0.17858121062722543,0.5371131196932347,0.41659819227608874,0.16981648863325116,0.5434127636264037,0.6110654615173925,0.9413859216652972,0.2163790742262394,0.5299917830731307
1775,Rayo Vallecano,La Liga,15-16,38,0.3971514653519584,0.577376061353054,0.33100520405368394,0.7701999452204875,0.27061079156395507,0.7052862229526157,0.9854834291974801,0.9569980827170638,0.41741988496302385,0.8452478772938921
1776,Real Betis,La Liga,15-16,38,0.686113393590797,0.03642837578745549,0.5571076417419885,0.6094220761435223,0.545877841687209,0.19501506436592714,0.7271980279375514,0.8055327307586962,0.8508627773212818,0.9405642289783621
1777,Real Madrid,La Liga,15-16,38,0.11175020542317174,0.34374144070117774,0.2417145987400712,0.9816488633251164,0.9115310873733223,0.9131744727471925,0.5583401807723911,0.7923856477677349,0.6967953985209532,0.7844426184606957
1778,Real Sociedad,La Liga,15-16,38,0.6959737058340181,0.21144891810462887,0.6143522322651328,0.8419611065461517,0.6625582032319912,0.8019720624486442,0.8731854286496851,0.9649411120241029,0.4161873459326212,0.6209257737606135
1779,Sevilla,La Liga,15-16,38,0.2990961380443714,0.45247877293892086,0.11750205423171733,0.7208983840043823,0.5119145439605588,0.4371405094494659,0.73021090112298,0.8934538482607505,0.4264585045193098,0.7726650232812928
1780,Sporting Gijón,La Liga,15-16,38,0.8729115310873733,0.054779512462339086,0.6869350862777321,0.7838948233360723,0.4113941385921665,0.0720350588879759,0.9030402629416598,0.5162969049575459,0.6576280471103807,0.9808271706381814
1781,Valencia,La Liga,15-16,38,0.6595453300465626,0.3667488359353602,0.4606956998082717,0.9216652971788551,0.55573815393043,0.34319364557655435,0.7115858668857847,0.8863325116406464,0.41317447274719254,0.9827444535743632
1782,Villarreal,La Liga,15-16,38,0.5223226513284032,0.22541769378252532,0.36935086277732126,0.7984113941385922,0.4538482607504793,0.15475212270610791,0.08846891262667762,0.6803615447822514,0.854286496850178,0.929882224048206
1783,Athletic Club,La Liga,16-17,38,0.923582580115037,0.18789372774582305,0.6869350862777321,0.47356888523692137,0.4341276362640373,0.8835935360175294,0.6557107641741988,0.905505341002465,0.003286770747740345,0.11969323473021087
1784,Atlético Madrid,La Liga,16-17,38,0.42686935086277733,0.19323473021090112,0.38674335798411397,0.5680635442344563,0.4196110654615174,0.7389756231169543,0.10462886880306765,0.6064092029580936,0.18378526431114764,0.6954259107093947
1785,Barcelona,La Liga,16-17,38,0.08682552725280746,0.8000547795124623,0.01725554642563681,0.9493289509723364,0.9884963023829088,0.9904135853190906,0.0016433853738701725,0.9964393316899479,0.14571350314982195,0.028759244042728005
1786,Celta de Vigo,La Liga,16-17,38,0.48726376335250615,0.2875924404272802,0.2417145987400712,0.46672144617912903,0.5645028759244043,0.5699808271706381,0.06792659545330046,0.8247055601205149,0.12982744453574363,0.9093399068748288
1787,Deportivo Alavés,La Liga,16-17,38,0.8238838674335799,0.14845247877293893,0.41454396055875103,0.5562859490550535,0.7296631059983566,0.04491920021911805,0.9202958093672966,0.5215009586414681,0.421802245960011,0.9375513557929335
1788,Deportivo La Coruña,La Liga,16-17,38,0.8625034237195289,0.10243768830457409,0.31525609422076145,0.68173103259381,0.6209257737606135,0.1081895371131197,1.0,0.7699260476581758,0.11941933716789921,0.7693782525335524
1789,Eibar,La Liga,16-17,38,0.9915091755683374,0.0843604491920022,0.8175842235004108,0.815666940564229,0.45302656806354424,0.6244864420706656,0.9934264585045193,0.8225143796220213,0.09066009312517119,0.2262393864694604
1790,Espanyol,La Liga,16-17,38,0.5716242125445083,0.20569706929608325,0.0992878663379896,0.8296357162421254,0.5951794029033142,0.03149821966584498,0.9745275267050123,0.4196110654615174,0.4641194193371679,0.9704190632703369
1791,Granada,La Liga,16-17,38,0.6250342371952889,0.18734593262119967,0.2417145987400712,0.5376609148178582,0.7441796768008765,0.17036428375787455,0.9274171459874007,0.44700082169268696,0.15447822514379622,0.9159134483703095
1792,Las Palmas,La Liga,16-17,38,0.1684470008216927,0.5187619830183512,0.17406190084908243,0.6896740619008491,0.8967406190084908,0.7167899205697069,0.04135853190906601,0.9268693508627773,0.2953985209531635,0.7885510818953712
1793,Leganés,La Liga,16-17,38,0.9693234730210901,0.005477951246233908,0.8090933990687483,0.11448918104628869,0.3374417967680088,0.36127088468912627,0.6272254176937825,0.7219939742536292,0.2066557107641742,0.6442070665571076
1794,Málaga,La Liga,16-17,38,0.5401259928786634,0.1914543960558751,0.5762804711038072,0.8652423993426458,0.42782799233086827,0.4795946316077787,0.9293344289235825,0.8241577649958916,0.27827992330868256,0.7009038619556286
1795,Osasuna,La Liga,16-17,38,0.9737058340180772,0.009312517118597645,0.6143522322651328,0.23116954259107095,0.19282388386743357,0.041632429471377706,0.7880032867707477,0.43001917282936186,0.05039715146535196,0.8310052040536839
1796,Real Betis,La Liga,16-17,38,0.9635716242125445,0.06053136127088469,0.4606956998082717,0.5247877293892085,0.7482881402355519,0.3242947137770474,0.5069843878389483,0.8970145165708026,0.06327033689400165,0.5883319638455218
1797,Real Madrid,La Liga,16-17,38,0.11722815666940564,0.46863872911531085,0.13735962749931527,0.9917830731306492,0.9827444535743632,0.8611339359079704,0.7493837304847987,0.8471651602300739,0.3935907970419063,0.3577102163790742
1798,Real Sociedad,La Liga,16-17,38,0.42070665571076415,0.48808545603944126,0.4606956998082717,0.6505067104902766,0.5831279101615996,0.8890714872637634,0.7441796768008765,0.9816488633251164,0.020679265954533003,0.14845247877293888
1799,Sevilla,La Liga,16-17,38,0.19665844973979732,0.292248698986579,0.1607778690769652,0.4601479046836483,0.7696521500958642,0.8923582580115037,0.08299096138044372,0.9737058340180772,0.07093946863872912,0.5286222952615722
1800,Sporting Gijón,La Liga,16-17,38,0.8929060531361271,0.07614352232265133,0.6869350862777321,0.6718707203505889,0.43659271432484253,0.2941659819227609,0.3579841139413859,0.6937825253355245,0.21747466447548616,0.7592440427280197
1801,Valencia,La Liga,16-17,38,0.6763900301287319,0.203231991235278,0.5371131196932347,0.5310873733223774,0.6518761983018351,0.4209805532730759,0.6633798959189263,0.8553820870994249,0.018898931799506986,0.7058340180772391
1802,Villarreal,La Liga,16-17,38,0.3590797041906327,0.1500958641468091,0.13735962749931527,0.660093125171186,0.8688030676526979,0.209531635168447,0.21446179129005752,0.6102437688304574,0.05560120514927417,0.9013968775677896
1803,Athletic Club,La Liga,17-18,38,0.9224869898657901,0.1018898931799507,0.5168447000821693,0.5543686661188716,0.5006847439057792,0.6540673788003287,0.7447274719254998,0.7929334428923582,0.026020268419611064,0.3508627773212818
1804,Atlético Madrid,La Liga,17-18,38,0.34346754313886607,0.21966584497397973,0.33100520405368394,0.5261572172007669,0.6340728567515749,0.42015886058614077,0.05888797589701451,0.6406463982470556,0.4864420706655711,0.8110106820049301
1805,Barcelona,La Liga,17-18,38,0.020816214735688853,0.7838948233360723,0.0835387565050671,0.8915365653245686,0.9112571898110107,0.9728841413311422,0.0002738975623116954,0.8931799506984388,0.12955354697343194,0.12681457135031493
1806,Celta de Vigo,La Liga,17-18,38,0.2399342645850452,0.41796768008764723,0.047110380717611616,0.40372500684743906,0.7096685839496029,0.5532730758696247,0.49479594631607776,0.7562311695425911,0.4012599287866338,0.7373322377430841
1807,Deportivo Alavés,La Liga,17-18,38,0.7915639550807998,0.1385921665297179,0.5016433853738702,0.3708572993700356,0.24787729389208435,0.024924678170364284,0.6291427006299644,0.4678170364283758,0.421802245960011,0.8438783894823336
1808,Deportivo La Coruña,La Liga,17-18,38,0.5672418515475213,0.16105176663927692,0.2074774034511093,0.7685565598466174,0.5097233634620651,0.26978909887702,0.8329224869898658,0.45056149000273893,0.2721172281566694,0.9578197754039989
1809,Eibar,La Liga,17-18,38,0.9958915365653246,0.027937551355792935,0.670775130101342,0.9120788824979458,0.5675157491098329,0.9224869898657901,0.9983566146261298,0.831826896740619,0.0660093125171186,0.031498219665844984
1810,Espanyol,La Liga,17-18,38,0.5313612708846891,0.2815666940564229,0.2417145987400712,0.7814297452752671,0.7129553546973432,0.2150095864146809,0.8268967406190085,0.5267050123253902,0.021637907422623937,0.7534921939194741
1811,Getafe,La Liga,17-18,38,0.968501780334155,0.03478499041358532,0.7971788551081895,0.8060805258833197,0.17200766913174473,0.17775951794029032,0.3429197480142427,0.6844700082169268,0.2213092303478499,0.4313886606409203
1812,Girona,La Liga,17-18,38,0.8740071213366201,0.0660093125171186,0.27937551355792933,0.8148452478772938,0.4987674609695974,0.3916735141057245,0.9975349219391948,0.7795124623390852,0.047795124623390854,0.2185702547247329
1813,Las Palmas,La Liga,17-18,38,0.18132018625034238,0.37469186524239934,0.41454396055875103,0.589975349219392,0.8110106820049302,0.580115036976171,0.31991235278006025,0.9189263215557382,0.1500958641468091,0.662832100794303
1814,Leganés,La Liga,17-18,38,0.945220487537661,0.02026841961106546,0.6143522322651328,0.4272801972062449,0.4601479046836483,0.2035058887975897,0.8518214187893728,0.5302656806354423,0.39331689947959464,0.5954533004656258
1815,Levante,La Liga,17-18,38,0.7866337989591893,0.030128731854286498,0.48548342919748017,0.7989591892632155,0.7496576280471103,0.14900027389756232,0.7370583401807724,0.2966310599835661,0.27143248425089017,0.7581484524787729
1816,Málaga,La Liga,17-18,38,0.7948507258285401,0.04984935634072857,0.19583675705286224,0.8000547795124623,0.44590523144344013,0.14352232265132842,0.9520679265954533,0.6050397151465352,0.11284579567241852,0.5636811832374692
1817,Real Betis,La Liga,17-18,38,0.21391399616543413,0.46124349493289507,0.41454396055875103,0.5335524513831826,0.9597370583401807,0.676253081347576,0.6766639276910436,0.7748562037797864,0.2721172281566694,0.8394960284853465
1818,Real Madrid,La Liga,17-18,38,0.05231443440153383,0.5193097781429745,0.18364831552999178,0.9928786633798959,0.9852095316351684,0.9665844973979731,0.48096411941933714,0.7663653793481238,0.19309778142974526,0.4171459874007122
1819,Real Sociedad,La Liga,17-18,38,0.2807450013694878,0.5280745001369488,0.1607778690769652,0.8186798137496576,0.9380991509175568,0.8195015064365927,0.733771569433032,0.7743084086551629,0.015064365927143249,0.3188167625308135
1820,Sevilla,La Liga,17-18,38,0.228430566967954,0.41112024102985484,0.0835387565050671,0.8016981648863325,0.7003560668310052,0.7447274719254998,0.12078882497945768,0.8085456039441249,0.10627225417693782,0.6904957545877841
1821,Valencia,La Liga,17-18,38,0.31580388934538484,0.2522596548890715,0.0992878663379896,0.8816762530813476,0.87236373596275,0.27061079156395507,0.28567515749109834,0.6431114763078609,0.5939468638729115,0.8625034237195289
1822,Villarreal,La Liga,17-18,38,0.2791016159956176,0.358805806628321,0.13735962749931527,0.47658175842235007,0.8614078334702822,0.19912352780060258,0.2092577376061353,0.6759791837852643,0.635853190906601,0.7474664475486168
1823,Athletic Club,La Liga,18-19,38,0.8490824431662558,0.0775130101342098,0.7732128184059162,0.7647219939742537,0.47082990961380444,0.6014790468364831,0.6176390030128732,0.8197754039989045,0.28033415502602027,0.30621747466447546
1824,Atlético Madrid,La Liga,18-19,38,0.2708846891262668,0.28896192823883865,0.5762804711038072,0.5981922760887428,0.7869076965215009,0.7124075595727198,0.06381813201862503,0.5321829635716242,0.2999178307313065,0.6518761983018351
1825,Barcelona,La Liga,18-19,38,0.049301561216105176,0.726650232812928,0.0835387565050671,0.9389208436044919,0.9835661462612982,0.981101068200493,0.0005477951246233908,0.9246781703642838,0.5110928512736237,0.072856751574911
1826,Celta de Vigo,La Liga,18-19,38,0.2881402355519036,0.45576554368666117,0.33100520405368394,0.7030950424541221,0.8926321555738154,0.3541495480690222,0.7907422623938647,0.6784442618460695,0.7082990961380444,0.7606135305395783
1827,Deportivo Alavés,La Liga,18-19,38,0.9493289509723364,0.11311969323473021,0.8321007943029307,0.7351410572445906,0.24842508901670776,0.05916187345932621,0.984661736510545,0.45466995343741445,0.4650780608052588,0.8578471651602301
1828,Eibar,La Liga,18-19,38,0.9912352780060257,0.054231717337715694,0.8394960284853464,0.9517940290331416,0.7329498767460969,0.9737058340180772,0.9865790194467269,0.8548342919748014,0.2336346206518762,0.006573541495480728
1829,Espanyol,La Liga,18-19,38,0.11476307860860038,0.6970692960832648,0.2074774034511093,0.6595453300465626,0.6239386469460422,0.2769104354971241,0.13284031772117227,0.7058340180772391,0.4305669679539852,0.7493837304847987
1830,Getafe,La Liga,18-19,38,0.9980827170638181,0.002738975623116954,0.8175842235004108,0.5839496028485347,0.07011777595179403,0.31032593809915093,0.40030128731854286,0.7403451109285127,0.5505341002465078,0.04190632703368935
1831,Girona,La Liga,18-19,38,0.35579293344289237,0.4727471925499863,0.0835387565050671,0.9337167899205697,0.7241851547521228,0.07669131744727473,0.8726376335250616,0.6688578471651603,0.5042454122158313,0.6507806080525883
1832,Huesca,La Liga,18-19,38,0.9192002191180498,0.015612161051766639,0.7971788551081895,0.6798137496576281,0.44672692413037524,0.25417693782525336,0.9605587510271159,0.589975349219392,0.4161873459326212,0.7929334428923582
1833,Leganés,La Liga,18-19,38,0.9148178581210628,0.06874828814023555,0.8175842235004108,0.4059161873459326,0.6072308956450287,0.1322925225965489,0.9849356340728568,0.20350588879758968,0.5877841687208983,0.7019994522048754
1834,Levante,La Liga,18-19,38,0.5061626951520132,0.0895645028759244,0.5762804711038072,0.8972884141331142,0.6143522322651328,0.14653519583675706,0.42837578745549165,0.5960010955902493,0.6468090933990688,0.7430840865516297
1835,Rayo Vallecano,La Liga,18-19,38,0.6080525883319639,0.30813475760065734,0.33100520405368394,0.9400164338537387,0.7896466721446179,0.22432210353327856,0.955902492467817,0.6644754861681731,0.39194741166803615,0.939742536291427
1836,Real Betis,La Liga,18-19,38,0.08819501506436593,0.8455217748562038,0.4606956998082717,0.32593809915091754,0.9153656532456861,0.9161873459326212,0.27855382087099423,0.9317995069843878,0.14215283483976993,0.6444809641194194
1837,Real Madrid,La Liga,18-19,38,0.025472473294987676,0.7113119693234731,0.0992878663379896,0.9961654341276363,0.9950698438783895,0.9550807997808819,0.48233360723089563,0.8268967406190085,0.1262667762256916,0.15639550807997804
1838,Real Sociedad,La Liga,18-19,38,0.1440701177759518,0.8548342919748014,0.4606956998082717,0.8430566967953985,0.9123527800602574,0.24787729389208435,0.4144070117775952,0.7263763352506163,0.5078060805258833,0.5319090660093125
1839,Real Valladolid,La Liga,18-19,38,0.5568337441796768,0.13667488359353602,0.4606956998082717,0.8266228430566968,0.8241577649958916,0.20679265954533005,0.9857573267597919,0.559298822240482,0.1937825253355245,0.8589427554094768
1840,Sevilla,La Liga,18-19,38,0.20706655710764174,0.21720076691317447,0.2074774034511093,0.9049575458778417,0.5480690221857025,0.7737606135305396,0.47576006573541496,0.6006573541495481,0.7696521500958642,0.5590249246781704
1841,Valencia,La Liga,18-19,38,0.3976992604765818,0.1974801424267324,0.41454396055875103,0.8942755409476856,0.7619830183511367,0.2867707477403451,0.4417967680087647,0.2848534648041633,0.7560942207614352,0.6880306765269789
1842,Villarreal,La Liga,18-19,38,0.5267050123253904,0.40290331416050396,0.3497671870720351,0.9323473021090112,0.8863325116406464,0.3366201040810737,0.36044919200219117,0.49712407559572724,0.5179402903314161,0.6696795398520954
1843,Athletic Club,La Liga,19-20,38,0.7586962476033964,0.1791290057518488,0.7732128184059162,0.9123527800602574,0.7408929060531362,0.40509449465899755,0.9556285949055053,0.5554642563681182,0.38222404820597095,0.33853738701725555
1844,Atlético Madrid,La Liga,19-20,38,0.7304847986852917,0.20241029854834292,0.6511914543960559,0.48123801698164886,0.6023007395234182,0.4426184606956998,0.0777869076965215,0.6433853738701725,0.4408381265406738,0.2380169816488633
1845,Barcelona,La Liga,19-20,38,0.030676526978909886,0.8748288140235552,0.5762804711038072,0.7595179402903314,0.9786359901396877,0.9849356340728568,0.0008216926869350862,0.9304300191728294,0.4761709120788825,0.06463982470556007
1846,Celta de Vigo,La Liga,19-20,38,0.22815666940564228,0.571076417419885,0.41454396055875103,0.8852369213913996,0.8871542043275815,0.30977814297452755,0.6365379348123802,0.6559846617365106,0.34675431388660644,0.768008764721994
