,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1905,Tromsø,Eliteserien,2015,30,0.9803921568627451,0.01875532821824382,0.8178815004262575,0.4924339300937766,0.10848252344416028,0.2551150895140665,0.39919011082693945,0.6705029838022165,0.18840579710144928,0.948849104859335
1906,Viking,Eliteserien,2015,30,0.8465473145780051,0.35080988917306055,0.7227195225916454,0.40004262574595056,0.5752344416027281,0.5954816709292413,0.806692242114237,0.5720375106564365,0.1431159420289855,0.8162830349531117
1907,Vålerenga,Eliteserien,2015,30,0.7046035805626598,0.22953964194373402,0.6210571184995738,0.7811167945439045,0.7804774083546462,0.5509377664109122,0.47911338448422847,0.5153452685421995,0.04731457800511509,0.873614663256607
1908,Aalesund,Eliteserien,2016,30,0.7393435635123614,0.13554987212276215,0.5432651321398124,0.7208013640238704,0.44011082693947146,0.1285166240409207,0.15728900255754474,0.20375106564364875,0.053815004262574594,0.9948849104859335
1909,Bodø / Glimt,Eliteserien,2016,30,0.828005115089514,0.12531969309462915,0.4177323103154305,0.724850809889173,0.31415174765558396,0.1306479113384484,0.6447144075021313,0.34953111679454385,0.046781756180733165,0.9725063938618925
1910,Brann,Eliteserien,2016,30,0.9910485933503836,0.008951406649616368,0.8416453537936914,0.6287297527706734,0.3150042625745951,0.678388746803069,0.21206308610400681,0.6470588235294117,0.20833333333333334,0.8597612958226769
1911,Haugesund,Eliteserien,2016,30,0.935848252344416,0.046462063086104004,0.46344842284739984,0.2050298380221654,0.3501705029838022,0.4332907075873828,0.40558397271952257,0.5447570332480818,0.07406223358908781,0.9492753623188406
1912,Lillestrøm,Eliteserien,2016,30,0.9375532821824382,0.03431372549019608,0.3971653878942881,0.2985933503836317,0.24339300937766412,0.3874680306905371,0.15323955669224212,0.3716965046888321,0.08034953111679455,0.9518329070758739
1913,Molde,Eliteserien,2016,30,0.775149190110827,0.19714407502131287,0.46344842284739984,0.8697783461210571,0.8088235294117647,0.7985933503836317,0.2559676044330776,0.605072463768116,0.02791986359761296,0.6758312020460358
1914,Odd,Eliteserien,2016,30,0.8514492753623188,0.15366581415174765,0.4177323103154305,0.9462915601023018,0.9181585677749361,0.8269394714407502,0.5517902813299232,0.4948849104859335,0.07139812446717818,0.40217391304347827
1915,Rosenborg,Eliteserien,2016,30,0.5569053708439897,0.34846547314578,0.12361466325660699,0.9505541346973572,0.9652600170502984,0.9475703324808185,0.6898976982097187,0.8659420289855072,0.11167945439045183,0.16602728047740833
1916,Sarpsborg 08,Eliteserien,2016,30,0.8508098891730606,0.08589087809036658,0.23081841432225064,0.5662830349531117,0.4447996589940324,0.409846547314578,0.6037936913895993,0.4119778346121057,0.14364876385336744,0.8103154305200341
1917,Sogndal,Eliteserien,2016,30,0.9729326513213982,0.012148337595907928,0.4177323103154305,0.4349957374254049,0.3452685421994885,0.51768968456948,0.24829497016197782,0.3659420289855072,0.029838022165387893,0.8523017902813299
1918,Stabæk,Eliteserien,2016,30,0.6498294970161977,0.06926683716965047,0.46344842284739984,0.5076726342710998,0.9132566069906224,0.36615515771526,0.07683290707587383,0.2960358056265985,0.005754475703324808,0.9447996589940324
1919,Start,Eliteserien,2016,30,0.7465899403239556,0.0777919863597613,0.3743606138107417,0.3908780903665814,0.39578005115089515,0.10763000852514919,0.4620630861040068,0.290920716112532,0.18648763853367434,0.9708013640238704
1920,Strømsgodset,Eliteserien,2016,30,0.7845268542199488,0.31521739130434784,0.8495311167945439,0.9558823529411765,0.8305626598465473,0.8416453537936914,0.5164109121909634,0.5206734867860188,0.02056692242114237,0.4825234441602728
1921,Tromsø,Eliteserien,2016,30,0.9166666666666666,0.1438618925831202,0.46344842284739984,0.6568627450980392,0.3414322250639386,0.33034953111679455,0.9356351236146633,0.3864023870417732,0.0726768968456948,0.9801790281329923
1922,Viking,Eliteserien,2016,30,0.6459931798806479,0.24680306905370844,0.7227195225916454,0.8111679454390451,0.7203751065643649,0.42668371696504687,0.5027706734867861,0.5215260017050298,0.04592924126172208,0.9661125319693095
1923,Vålerenga,Eliteserien,2016,30,0.5682011935208866,0.18137254901960784,0.46344842284739984,0.8797953964194374,0.9128303495311167,0.7455242966751918,0.7600170502983802,0.5664961636828645,0.010017050298380221,0.9051577152600171
1924,Aalesund,Eliteserien,2017,30,0.678388746803069,0.25788576300085253,0.7227195225916454,0.7393435635123614,0.4381926683716965,0.5392156862745098,0.2943307757885763,0.37809036658141515,0.07033248081841433,0.8970588235294118
1925,Brann,Eliteserien,2017,30,0.9801790281329923,0.023231031543052002,0.7975277067348678,0.6760443307757886,0.7666240409207161,0.7163256606990622,0.46025149190110826,0.6142369991474851,0.08312020460358056,0.6231884057971014
1926,Haugesund,Eliteserien,2017,30,0.8653026427962489,0.015345268542199489,0.7975277067348678,0.49115515771526,0.19160272804774084,0.5014919011082694,0.10059676044330776,0.7380647911338448,0.03015771526001705,0.5852514919011083
1927,Kristiansund,Eliteserien,2017,30,0.8569906223358909,0.04816709292412617,0.4177323103154305,0.3350383631713555,0.2883631713554987,0.07672634271099744,0.21760443307757885,0.28452685421994883,0.054667519181585675,0.9757033248081841
1928,Lillestrøm,Eliteserien,2017,30,0.9708013640238704,0.0006393861892583121,0.8743606138107417,0.36508951406649615,0.025788576300085252,0.4812446717817562,0.5229113384484229,0.4901960784313726,0.31638959931798805,0.23252344416027282
1929,Molde,Eliteserien,2017,30,0.9066496163682864,0.1613384484228474,0.46344842284739984,0.5155583972719523,0.45311167945439046,0.39492753623188404,0.3446291560102302,0.4931798806479113,0.07033248081841433,0.8450554134697357
1930,Odd,Eliteserien,2017,30,0.6470588235294118,0.1336317135549872,0.3348252344416027,0.7086530264279625,0.7423273657289002,0.5031969309462916,0.33034953111679455,0.6091219096334186,0.01577152600170503,0.4398976982097187
1931,Rosenborg,Eliteserien,2017,30,0.6924552429667519,0.15078857630008524,0.18904518329070757,0.8382352941176471,0.989769820971867,0.7152600170502984,0.48081841432225064,0.40856777493606133,0.04369138959931799,0.6986359761295823
1932,Sandefjord,Eliteserien,2017,30,0.9654731457800512,0.035379369138959935,0.7227195225916454,0.2252770673486786,0.12702472293265132,0.5914322250639387,0.09867860187553282,0.639386189258312,0.06606990622335891,0.3162830349531117
1933,Sarpsborg 08,Eliteserien,2017,30,0.8902387041773231,0.08844842284739983,0.46344842284739984,0.7668371696504689,0.6581415174765558,0.8591219096334186,0.6538789428815004,0.8358908780903666,0.004262574595055414,0.527919863597613
1934,Sogndal,Eliteserien,2017,30,0.9946717817561808,0.0012787723785166241,0.8393009377664109,0.7333759590792839,0.30711849957374254,0.038576300085251494,0.26854219948849106,0.07715260017050296,0.11828644501278772,0.8913043478260869
1935,Stabæk,Eliteserien,2017,30,0.5392156862745098,0.21696504688832055,0.7736572890025576,0.5345268542199488,0.649616368286445,0.796462063086104,0.05392156862745098,0.5786445012787724,0.053815004262574594,0.8241687979539642
1936,Strømsgodset,Eliteserien,2017,30,0.8868286445012787,0.08994032395566923,0.21472719522591646,0.7078005115089514,0.8175618073316283,0.4827365728900256,0.36508951406649615,0.47314578005115093,0.07182438192668372,0.3013640238704177
1937,Tromsø,Eliteserien,2017,30,0.6555839727195226,0.342924126172208,0.14407502131287298,0.3729752770673487,0.520460358056266,0.5291986359761296,0.2544757033248082,0.3970588235294118,0.09430946291560102,0.9701619778346121
1938,Viking,Eliteserien,2017,30,0.8256606990622336,0.22058823529411764,0.9205029838022165,0.6869138959931799,0.7380647911338448,0.5108695652173914,0.3510230179028133,0.4765558397271952,0.1431159420289855,0.459079283887468
1939,Vålerenga,Eliteserien,2017,30,0.6559036658141517,0.2988064791133845,0.5826939471440751,0.9062233589087809,0.9586530264279625,0.8644501278772379,0.42028985507246375,0.49595055413469735,0.068307757885763,0.7529838022165388
1940,Bodø / Glimt,Eliteserien,2018,30,0.9006820119352089,0.04390451832907076,0.14407502131287298,0.5869565217391305,0.18286445012787725,0.4300937766410912,0.46408780903665814,0.3115942028985508,0.011722080136402387,0.6898976982097187
1941,Brann,Eliteserien,2018,30,0.7540494458653026,0.4396845694799659,0.8263000852514919,0.38981244671781756,0.6474850809889173,0.9113384484228474,0.6907502131287298,0.5428388746803069,0.20257885763000852,0.10400682011935214
1942,Haugesund,Eliteserien,2018,30,0.9556692242114238,0.005967604433077579,0.8333333333333334,0.1265984654731458,0.1474850809889173,0.5213128729752771,0.32310315430520037,0.07736572890025573,0.2297527706734868,0.6781756180733163
1943,Kristiansund,Eliteserien,2018,30,0.9207161125319693,0.05903665814151748,0.39567348678601877,0.4079283887468031,0.1809462915601023,0.15238704177323104,0.07225063938618925,0.33653026427962485,0.3046675191815857,0.9251918158567775
1944,Lillestrøm,Eliteserien,2018,30,0.979539641943734,0.011508951406649617,0.9004688832054561,0.4469309462915601,0.05136402387041773,0.3604006820119352,0.23380221653878944,0.16453537936913898,0.3078644501278772,0.6140238704177323
1945,Molde,Eliteserien,2018,30,0.6973572037510657,0.21781756180733164,0.5061807331628303,0.735080988917306,0.5820545609548167,0.8473998294970162,0.3416453537936914,0.5658567774936061,0.21547314578005114,0.6464194373401535
1946,Odd,Eliteserien,2018,30,0.4356351236146633,0.1715686274509804,0.10603154305200341,0.8177749360613811,0.8546462063086104,0.5266410912190963,0.58461210571185,0.4124040920716112,0.030583972719522592,0.3473998294970162
1947,Ranheim,Eliteserien,2018,30,0.6800937766410913,0.46845694799658993,0.5432651321398124,0.20524296675191817,0.579070758738278,0.3597612958226769,0.40302642796248933,0.07139812446717819,0.0011722080136402388,0.629156010230179
1948,Rosenborg,Eliteserien,2018,30,0.7657715260017051,0.08269394714407502,0.09111253196930946,0.8446291560102301,0.8972719522591646,0.6926683716965046,0.592071611253197,0.5707587382779198,0.0842924126172208,0.4938192668371697
1949,Sandefjord,Eliteserien,2018,30,0.7196291560102301,0.23209718670076726,0.8974850809889173,0.4068627450980392,0.30605285592497866,0.45034100596760446,0.12425404944586531,0.10166240409207161,0.13981244671781756,0.9028132992327366
1950,Sarpsborg 08,Eliteserien,2018,30,0.9516197783461211,0.05583972719522592,0.8333333333333334,0.5358056265984654,0.31351236146632566,0.6924552429667519,0.670929241261722,0.5598891730605285,0.013427109974424553,0.5421994884910486
1951,Stabæk,Eliteserien,2018,30,0.8753196930946292,0.1707161125319693,0.2836743393009378,0.24019607843137256,0.2612958226768968,0.23742540494458653,0.032821824381926684,0.17647058823529416,0.17060954816709292,0.7595907928388747
1952,Start,Eliteserien,2018,30,0.6945865302642796,0.33471867007672634,0.1773231031543052,0.7660912190963342,0.35208866155157714,0.13043478260869565,0.6549445865302643,0.19096334185848252,0.126385336743393,0.8644501278772379
1953,Strømsgodset,Eliteserien,2018,30,0.6069906223358909,0.2819693094629156,0.4177323103154305,0.9622762148337596,0.7902813299232737,0.670076726342711,0.24765558397271953,0.1892583120204604,0.19746376811594202,0.31670929241261725
1954,Tromsø,Eliteserien,2018,30,0.25085251491901106,0.7738704177323104,0.24818840579710144,0.3846973572037511,0.8753196930946292,0.5797101449275363,0.09249786871270248,0.2542625745950554,0.004901960784313725,0.9658994032395567
1955,Vålerenga,Eliteserien,2018,30,0.6559036658141517,0.23934356351236147,0.14407502131287298,0.6445012787723785,0.5100170502983802,0.7804774083546462,0.10890878090366582,0.2097186700767263,0.01715686274509804,0.4211423699914748
1956,Bodø / Glimt,Eliteserien,2019,30,0.30562659846547313,0.30988917306052854,0.46344842284739984,0.6048593350383632,0.9057971014492754,0.8239556692242114,0.09910485933503836,0.21419437340153458,0.4384057971014493,0.5298380221653879
1957,Brann,Eliteserien,2019,30,0.5935635123614663,0.23444160272804773,0.14407502131287298,0.32587382779198637,0.631074168797954,0.9008951406649617,0.2659846547314578,0.44075021312872975,0.1569693094629156,0.10677749360613809
1958,Haugesund,Eliteserien,2019,30,0.7728047740835464,0.0247229326513214,0.8178815004262575,0.9972293265132139,0.6692242114236999,0.652387041773231,0.5193947144075022,0.42902813299232734,0.4151747655583973,0.5061807331628303
1959,Kristiansund,Eliteserien,2019,30,0.933930093776641,0.02877237851662404,0.5247229326513214,0.6847826086956522,0.1918158567774936,0.31798806479113384,0.3329070758738278,0.421994884910486,0.16144501278772377,0.7344416027280478
1960,Lillestrøm,Eliteserien,2019,30,0.941389599317988,0.0654305200341006,0.6740196078431373,0.21568627450980393,0.21547314578005114,0.2048167092924126,0.2872975277067349,0.1973572037510657,0.37521312872975277,0.9043052003410059
1961,Mjøndalen,Eliteserien,2019,30,0.930306905370844,0.0850383631713555,0.5061807331628303,0.55306905370844,0.2361466325660699,0.06905370843989769,0.5415601023017903,0.04560954816709295,0.11466325660699062,0.7768542199488491
1962,Molde,Eliteserien,2019,30,0.4398976982097187,0.3459079283887468,0.06255328218243819,0.8727621483375959,0.6069906223358909,0.8593350383631714,0.06159420289855073,0.3231031543052003,0.25831202046035806,0.6278772378516624
1963,Odd,Eliteserien,2019,30,0.5662830349531117,0.11977834612105712,0.16709292412617222,0.6410912190963342,0.6219096334185849,0.6843563512361467,0.08930093776641092,0.21930946291560105,0.40068201193520886,0.6381074168797953
1964,Ranheim,Eliteserien,2019,30,0.7559676044330775,0.39641943734015345,0.5061807331628303,0.7730179028132992,0.850383631713555,0.5300511508951407,0.34921142369991476,0.4328644501278772,0.05988917306052856,0.6813725490196079
1965,Rosenborg,Eliteserien,2019,30,0.8898124467178176,0.07907075873827792,0.3743606138107417,0.7766410912190963,0.8058397271952259,0.8397271952259164,0.7080136402387042,0.6803069053708439,0.20321824381926684,0.05306905370843995
1966,Sarpsborg 08,Eliteserien,2019,30,0.9791133844842285,0.011082693947144074,0.5432651321398124,0.5601023017902813,0.18904518329070757,0.5338874680306905,0.6276641091219096,0.51768968456948,0.20257885763000852,0.18904518329070763
1967,Stabæk,Eliteserien,2019,30,0.9085677749360613,0.029624893435635125,0.18904518329070757,0.08461210571184996,0.3610400682011935,0.023444160272804774,0.0159846547314578,0.059889173060528544,0.4027067348678602,0.9929667519181585
1968,Strømsgodset,Eliteserien,2019,30,0.7041773231031543,0.19586530264279625,0.69192242114237,0.8704177323103154,0.605924978687127,0.618073316283035,0.18361040068201193,0.2016197783461211,0.07512787723785166,0.2208013640238704
1969,Tromsø,Eliteserien,2019,30,0.4936061381074169,0.396845694799659,0.21472719522591646,0.33972719522591643,0.7060954816709293,0.3410059676044331,0.236999147485081,0.09249786871270249,0.21238277919863596,0.9676044330775788
1970,Viking,Eliteserien,2019,30,0.8471867007672634,0.06798806479113384,0.7227195225916454,0.7988064791133845,0.3090366581415175,0.2208013640238704,0.7544757033248082,0.2734441602728048,0.09505541346973571,0.6613384484228474
1971,Vålerenga,Eliteserien,2019,30,0.7544757033248082,0.09249786871270248,0.16709292412617222,0.8045609548167093,0.5066069906223359,0.7939045183290707,0.420076726342711,0.15728900255754474,0.273231031543052,0.26278772378516624
1972,Aalesund,Eliteserien,2020,30,0.7769607843137255,0.3290707587382779,0.46344842284739984,0.14876385336743392,0.26001705029838024,0.0741687979539642,0.09207161125319693,0.29433077578857625,0.23252344416027282,0.9520460358056266
1973,Bodø / Glimt,Eliteserien,2020,30,0.0937766410912191,0.8175618073316283,0.18904518329070757,0.9134697357203752,0.9985080988917306,0.9580136402387042,0.011295822676896846,0.8612531969309463,0.532075873827792,0.016410912190963356
1974,Brann,Eliteserien,2020,30,0.4394714407502131,0.2749360613810742,0.18904518329070757,0.5822676896845694,0.5200341005967605,0.7702472293265132,0.4106990622335891,0.25149190110826936,0.37521312872975277,0.6202046035805626
1975,Haugesund,Eliteserien,2020,30,0.6268115942028986,0.15579710144927536,0.69192242114237,0.9919011082693947,0.6920289855072463,0.5138533674339301,0.8287510656436488,0.3599744245524297,0.23209718670076726,0.9128303495311167
1976,Kristiansund,Eliteserien,2020,30,0.8143648763853367,0.06969309462915602,0.6746589940323956,0.8495311167945439,0.37041773231031544,0.44799658994032393,0.3908780903665814,0.27813299232736577,0.6425831202046036,0.6065643648763853
1977,Mjøndalen,Eliteserien,2020,30,0.8908780903665814,0.0907928388746803,0.46344842284739984,0.2666240409207161,0.2721653878942881,0.06798806479113384,0.5410272804774083,0.21057118499573746,0.35144927536231885,0.755541346973572
1978,Molde,Eliteserien,2020,30,0.2571398124467178,0.8211849957374254,0.16709292412617222,0.9313725490196079,0.8254475703324808,0.8797953964194374,0.07566069906223359,0.42220801364023874,0.22570332480818414,0.35336743393009373
1979,Odd,Eliteserien,2020,30,0.34121909633418585,0.5829070758738278,0.009164535379369138,0.6506820119352089,0.9230605285592498,0.7233589087809037,0.3902387041773231,0.7971014492753623,0.026427962489343565,0.5012787723785166
1980,Rosenborg,Eliteserien,2020,30,0.6721014492753623,0.2585251491901108,0.0523231031543052,0.9392583120204604,0.8881074168797954,0.8090366581415175,0.44799658994032393,0.7056692242114238,0.04219948849104859,0.15920716112531974
1981,Sandefjord,Eliteserien,2020,30,0.5969735720375107,0.8256606990622336,0.12361466325660699,0.5453964194373402,0.6280903665814151,0.15664961636828645,0.6261722080136403,0.30498721227621484,0.2216538789428815,0.8751065643648763
1982,Sarpsborg 08,Eliteserien,2020,30,0.6683716965046889,0.1745524296675192,0.35720375106564367,0.15110826939471442,0.6668797953964194,0.3312020460358056,0.2549019607843137,0.1321398124467178,0.3894927536231884,0.8821398124467178
1983,Stabæk,Eliteserien,2020,30,0.716538789428815,0.24893435635123615,0.6210571184995738,0.6406649616368286,0.526001705029838,0.23081841432225064,0.32608695652173914,0.08866155157715261,0.6777493606138107,0.5063938618925832
1984,Start,Eliteserien,2020,30,0.6660272804774083,0.35421994884910485,0.4177323103154305,0.4219948849104859,0.7099317988064792,0.18201193520886616,0.9705882352941176,0.2450980392156863,0.18702046035805628,0.6928815004262574
1985,Strømsgodset,Eliteserien,2020,30,0.34484228473998296,0.7585251491901108,0.9068627450980392,0.9933930093776641,0.6990622335890878,0.6302216538789429,0.22943307757885764,0.7736572890025575,0.2705669224211424,0.16155157715260016
1986,Viking,Eliteserien,2020,30,0.8015771526001705,0.19224211423699913,0.6032608695652174,0.863384484228474,0.4989343563512361,0.63384484228474,0.48572037510656435,0.18158567774936063,0.4540707587382779,0.7357203751065644
1987,Vålerenga,Eliteserien,2020,30,0.22144075021312873,0.33951406649616367,0.3743606138107417,0.8414322250639387,0.9963768115942029,0.6528132992327366,0.13682864450127877,0.494458653026428,0.06521739130434782,0.1383205456095482
1988,Bodø / Glimt,Eliteserien,2021,30,0.08546462063086104,0.8659420289855072,0.3743606138107417,0.7838874680306905,0.9995737425404945,0.974850809889173,0.06479113384484228,0.45204603580562663,0.029624893435635125,0.047101449275362306
1989,Brann,Eliteserien,2021,30,0.5038363171355499,0.23348252344416026,0.35134271099744246,0.5991048593350383,0.6600596760443308,0.7412617220801364,0.21909633418584826,0.1941602728047741,0.5266410912190963,0.5673486786018755
1990,Haugesund,Eliteserien,2021,30,0.5121483375959079,0.4462915601023018,0.10603154305200341,0.9211423699914748,0.565004262574595,0.3452685421994885,0.7570332480818415,0.5430520034100597,0.6443947144075022,0.7700341005967605
1991,Kristiansund,Eliteserien,2021,30,0.37595907928388744,0.37851662404092073,0.6210571184995738,0.907075873827792,0.6321398124467178,0.5247229326513214,0.3256606990622336,0.41901108269394716,0.5830136402387042,0.604006820119352
1992,Lillestrøm,Eliteserien,2021,30,0.6517476555839727,0.37617220801364026,0.06255328218243819,0.12105711849957375,0.35421994884910485,0.40302642796248933,0.6494032395566922,0.34782608695652173,0.09281756180733162,0.617007672634271
1993,Mjøndalen,Eliteserien,2021,30,0.7056692242114238,0.14982949701619777,0.5826939471440751,0.14428815004262574,0.5571184995737425,0.029411764705882353,0.1184995737425405,0.05029838022165389,0.36817988064791135,0.9509803921568627
1994,Molde,Eliteserien,2021,30,0.3139386189258312,0.5703324808184144,0.2836743393009378,0.6673060528559249,0.8154305200341005,0.7348678601875532,0.026214833759590793,0.23849104859335035,0.32395566922421143,0.5287723785166241
1995,Odd,Eliteserien,2021,30,0.35571184995737426,0.7787723785166241,0.020247229326513214,0.5731031543052003,0.9624893435635123,0.3674339300937766,0.2737638533674339,0.1898976982097187,0.1483375959079284,0.8461210571184996
1996,Rosenborg,Eliteserien,2021,30,0.5797101449275363,0.24040920716112532,0.11359761295822676,0.7155797101449275,0.770460358056266,0.7406223358908781,0.2086530264279625,0.5189684569479966,0.09569479965899404,0.5091645353793691
1997,Sandefjord,Eliteserien,2021,30,0.6702898550724637,0.40728900255754474,0.7736572890025576,0.7470161977834612,0.9040920716112532,0.5017050298380221,0.6432225063938619,0.3226768968456948,0.13597612958226768,0.5848252344416027
1998,Sarpsborg 08,Eliteserien,2021,30,0.6046462063086104,0.34484228473998296,0.0023444160272804776,0.2280477408354646,0.6464194373401535,0.1585677749360614,0.4437340153452685,0.11615515771525997,0.23497442455242967,0.7355072463768115
1999,Stabæk,Eliteserien,2021,30,0.803921568627451,0.14066496163682865,0.4177323103154305,0.07757885763000852,0.6012361466325661,0.054774083546462064,0.3414322250639386,0.04880647911338454,0.238384484228474,0.9288150042625746
2000,Strømsgodset,Eliteserien,2021,30,0.7674765558397272,0.22442455242966752,0.7864450127877238,0.7598039215686274,0.5404944586530265,0.7188832054560955,0.2971014492753623,0.5637254901960784,0.1336317135549872,0.7052429667519182
2001,Tromsø,Eliteserien,2021,30,0.5057544757033248,0.5473145780051151,0.9812446717817562,0.14578005115089515,0.8665814151747656,0.623614663256607,0.014279624893435636,0.13448422847399832,0.06521739130434782,0.773231031543052
2002,Viking,Eliteserien,2021,30,0.776001705029838,0.4492753623188406,0.6764705882352942,0.7169650468883205,0.5078857630008525,0.47421142369991476,0.1272378516624041,0.47186700767263423,0.21334185848252343,0.37063086104006815
2003,Vålerenga,Eliteserien,2021,30,0.1097612958226769,0.5658567774936062,0.24818840579710144,0.5986786018755328,0.9993606138107417,0.7941176470588235,0.15601023017902813,0.7566069906223358,0.02440323955669224,0.0824808184143222
2004,Aalesund,Eliteserien,2022,30,0.711849957374254,0.11956521739130435,0.18904518329070757,0.342924126172208,0.8508098891730606,0.1817988064791134,0.6126385336743393,0.11317135549872126,0.4027067348678602,0.6903239556692242
2005,Bodø / Glimt,Eliteserien,2022,30,0.18819266837169651,0.7657715260017051,0.14407502131287298,0.9989343563512362,0.9991474850809889,0.9916879795396419,0.04475703324808184,0.35379369138959926,0.08674339300937767,0.06585677749360619
2006,HamKam,Eliteserien,2022,30,0.9901960784313726,0.0014919011082693947,0.5826939471440751,0.8361040068201193,0.30200341005967607,0.043478260869565216,0.8876811594202898,0.09100596760443302,0.236999147485081,0.6628303495311167
2007,Haugesund,Eliteserien,2022,30,0.8316283034953111,0.2180306905370844,0.1329923273657289,0.5988917306052856,0.5509377664109122,0.4718670076726343,0.37638533674339303,0.3314151747655584,0.3554987212276215,0.6265984654731458
2008,Jerv,Eliteserien,2022,30,0.6191389599317988,0.5332480818414322,0.007459505541346973,0.27408354646206307,0.5701193520886616,0.004901960784313725,0.21398124467178176,0.1649616368286445,0.23934356351236147,0.9974424552429667
2009,Kristiansund,Eliteserien,2022,30,0.5473145780051151,0.18414322250639387,0.4177323103154305,0.888533674339301,0.4409633418584825,0.265771526001705,0.4192242114236999,0.07992327365728902,0.18947144075021313,0.7904944586530265
2010,Lillestrøm,Eliteserien,2022,30,0.7968883205456095,0.25,0.027387041773231032,0.773231031543052,0.8601875532821824,0.7141943734015346,0.9718670076726342,0.13554987212276215,0.32821824381926684,0.8147911338448423
2011,Molde,Eliteserien,2022,30,0.40281329923273657,0.6091219096334186,0.3348252344416027,0.5715046888320545,0.8431372549019608,0.7593776641091219,0.04603580562659847,0.16155157715260016,0.66538789428815,0.9130434782608696
2012,Odd,Eliteserien,2022,30,0.10080988917306052,0.946078431372549,0.07736572890025575,0.7875106564364877,0.9505541346973572,0.30924978687127025,0.23721227621483376,0.16773231031543057,0.14215686274509803,0.7335890878090366
2013,Rosenborg,Eliteserien,2022,30,0.7007672634271099,0.3320545609548167,0.3348252344416027,0.802003410059676,0.7928388746803069,0.7007672634271099,0.6452472293265132,0.1873401534526854,0.4560954816709292,0.4465046888320545
2014,Sandefjord,Eliteserien,2022,30,0.578537936913896,0.34697357203751067,0.21472719522591646,0.9028132992327366,0.9151747655583973,0.20737425404944587,0.6421568627450981,0.055413469735720366,0.08184143222506395,0.9942455242966752
2015,Sarpsborg 08,Eliteserien,2022,30,0.553921568627451,0.6581415174765558,0.04305200341005968,0.9288150042625746,0.7274083546462063,0.8177749360613811,0.409846547314578,0.394075021312873,0.10848252344416028,0.5829070758738277
2016,Strømsgodset,Eliteserien,2022,30,0.8604006820119352,0.2672634271099744,0.6210571184995738,0.8953537936913896,0.6272378516624041,0.558610400682012,0.2986999147485081,0.11551577152600168,0.1845694799658994,0.8917306052855924
2017,Tromsø,Eliteserien,2022,30,0.47485080988917305,0.5127877237851662,0.9282821824381927,0.22229326513213982,0.7540494458653026,0.5999573742540495,0.11167945439045183,0.02152600170502983,0.11945865302642797,0.7178175618073317
2018,Viking,Eliteserien,2022,30,0.5023444160272805,0.44671781756180734,0.8889599317988065,0.8083972719522592,0.657075873827792,0.7655583972719523,0.1438618925831202,0.28985507246376807,0.19437340153452684,0.1954390451832907
2019,Vålerenga,Eliteserien,2022,30,0.28111679454390454,0.3364236999147485,0.027387041773231032,0.9997868712702472,0.9912617220801364,0.7461636828644501,0.0034100596760443308,0.43520886615515775,0.1504688832054561,0.25042625745950553
2020,Aalesund,Eliteserien,2023,30,0.7382779198635976,0.21462063086104008,0.5432651321398124,0.8804347826086957,0.7800511508951407,0.05115089514066496,0.37169650468883203,0.10912190963341861,0.6254262574595055,0.8209718670076727
2021,Bodø / Glimt,Eliteserien,2023,30,0.15920716112531969,0.5443307757885762,0.12361466325660699,0.9991474850809889,1.0,0.9901960784313726,0.15004262574595056,0.26214833759590794,0.5385763000852515,0.02983802216538789
2022,Brann,Eliteserien,2023,30,0.44820971867007675,0.3171355498721228,0.2836743393009378,0.8403665814151747,0.954390451832907,0.9878516624040921,0.004475703324808184,0.8910912190963342,0.444693094629156,0.13128729752770674
2023,HamKam,Eliteserien,2023,30,0.921994884910486,0.022591645353793693,0.5432651321398124,0.7301790281329923,0.42178175618073316,0.004262574595055414,0.7072676896845694,0.03154305200341001,0.5849317988064792,0.8324808184143222
2024,Haugesund,Eliteserien,2023,30,0.5645780051150895,0.40238704177323104,0.39514066496163686,0.6555839727195226,0.6743393009377664,0.34931798806479114,0.5534953111679455,0.18947144075021316,0.4848678601875533,0.6074168797953965
2025,Lillestrøm,Eliteserien,2023,30,0.5341005967604433,0.28495311167945436,0.07736572890025575,0.443307757885763,0.8599744245524297,0.8422847399829497,0.8454816709292413,0.3388746803069054,0.5841858482523444,0.4639812446717817
2026,Molde,Eliteserien,2023,30,0.21270247229326514,0.7968883205456095,0.8178815004262575,0.6827578857630009,0.9737851662404092,0.7894288150042625,0.09697357203751066,0.1879795396419437,0.5068201193520887,0.38874680306905374
2027,Odd,Eliteserien,2023,30,0.3171355498721228,0.7352941176470589,0.7736572890025576,0.5031969309462916,0.9194373401534527,0.10528559249786872,0.18989769820971866,0.06415174765558396,0.57193094629156,0.9607843137254902
2028,Rosenborg,Eliteserien,2023,30,0.3625319693094629,0.7124893435635123,0.0523231031543052,0.920929241261722,0.8495311167945439,0.46845694799658993,0.05370843989769821,0.1265984654731458,0.7844202898550725,0.7080136402387042
2029,Sandefjord,Eliteserien,2023,30,0.3096760443307758,0.5886615515771526,0.13320545609548168,0.9522591645353794,0.863384484228474,0.20332480818414322,0.41048593350383633,0.08482523444160273,0.20140664961636828,0.9904092071611253
