,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1736,Eibar,La Liga,15-16,38,0.9911012235817576,0.004449388209121246,0.7201056729699666,0.5942714126807565,0.22413793103448276,0.44271412680756395,0.7936596218020022,0.8517797552836485,0.5183537263626251,0.5603448275862069
1737,Espanyol,La Liga,15-16,38,0.7633481646273638,0.1482202447163515,0.6511401557285873,0.8131256952169077,0.3921023359288098,0.2185761957730812,0.4974972191323693,0.889321468298109,0.6671301446051168,0.8754171301446051
1738,Getafe,La Liga,15-16,38,0.7181590656284761,0.2761401557285873,0.6704671857619577,0.8798665183537263,0.721357063403782,0.25139043381535037,0.8576195773081201,0.6268075639599555,0.3843159065628476,0.978865406006674
1739,Granada,La Liga,15-16,38,0.9263070077864294,0.10372636262513904,0.2779477196885428,0.775027808676307,0.4744160177975528,0.08398220244716352,0.7025862068965517,0.8865406006674083,0.7982480533926585,0.7483314794215795
1740,Las Palmas,La Liga,15-16,38,0.44493882091212456,0.33175750834260287,0.3683259176863181,0.2622358175750834,0.9566184649610678,0.43409343715239157,0.04032258064516129,0.8462180200222469,0.3528921023359288,0.9471635150166852
1741,Levante,La Liga,15-16,38,0.8637374860956618,0.19452169076751946,0.6135984427141268,0.3973859844271413,0.3259176863181313,0.11484983314794216,0.6095661846496107,0.6871523915461624,0.24624582869855394,0.9207452725250278
1742,Málaga,La Liga,15-16,38,0.8520578420467185,0.1796440489432703,0.5371245828698554,0.4140711902113459,0.1671301446051168,0.5433815350389322,0.614293659621802,0.9410456062291435,0.21941045606229143,0.5255839822024472
1743,Rayo Vallecano,La Liga,15-16,38,0.3968298109010011,0.5781423804226918,0.3296718576195773,0.7683537263626251,0.26835372636262517,0.7041156840934372,0.9849833147942157,0.9568965517241379,0.4235261401557286,0.8437152391546162
1744,Real Betis,La Liga,15-16,38,0.6865962180200222,0.0364293659621802,0.5567296996662959,0.6076195773081201,0.5422691879866518,0.1971635150166852,0.7308120133481646,0.8042269187986651,0.8566462736373749,0.939377085650723
1745,Real Madrid,La Liga,15-16,38,0.11095661846496106,0.34510567296996664,0.24054505005561735,0.9813681868743048,0.9098998887652948,0.9118464961067854,0.5618743047830923,0.7908787541713014,0.703559510567297,0.7825361512791991
1746,Real Sociedad,La Liga,15-16,38,0.696607341490545,0.21245828698553948,0.6135984427141268,0.8406562847608454,0.6593437152391546,0.8006117908787542,0.875139043381535,0.9649610678531702,0.42227474972191326,0.6181868743047831
1747,Sevilla,La Liga,15-16,38,0.2986651835372636,0.4532814238042269,0.11637931034482758,0.7185761957730812,0.5086206896551724,0.43909899888765297,0.7335928809788654,0.8918242491657398,0.4329810901001112,0.7705784204671857
1748,Sporting Gijón,La Liga,15-16,38,0.8726362625139044,0.05506117908787542,0.6875695216907676,0.7817018909899889,0.407119021134594,0.07341490545050056,0.9029477196885428,0.5150166852057843,0.6637931034482759,0.9805339265850945
1749,Valencia,La Liga,15-16,38,0.6598998887652948,0.36763070077864296,0.4596774193548387,0.9213014460511679,0.5525583982202447,0.34510567296996664,0.71412680756396,0.8845939933259177,0.4192157953281424,0.9824805339265851
1750,Villarreal,La Liga,15-16,38,0.5222469410456062,0.22636262513904337,0.3683259176863181,0.796440489432703,0.45022246941045607,0.15656284760845385,0.09010011123470522,0.6799221357063403,0.8601223581757509,0.9290878754171301
1751,Athletic Club,La Liga,16-17,38,0.9232480533926585,0.18909899888765294,0.6875695216907676,0.47080088987764185,0.4302002224694105,0.8815350389321468,0.6585094549499444,0.9043381535038932,0.0033370411568409346,0.11929922135706339
1752,Atlético Madrid,La Liga,16-17,38,0.42700222469410454,0.19452169076751946,0.385706340378198,0.5664627363737486,0.41546162402669634,0.7380422691879867,0.10595105672969966,0.6048387096774194,0.18631813125695218,0.6932703003337042
1753,Barcelona,La Liga,16-17,38,0.08592880978865405,0.8017241379310345,0.01696329254727475,0.9491101223581757,0.9880422691879867,0.9899888765294772,0.0016685205784204673,0.9961067853170189,0.14766407119021135,0.028921023359288145
1754,Celta de Vigo,La Liga,16-17,38,0.4872080088987764,0.28837597330367076,0.24054505005561735,0.46412680756395996,0.5609010011123471,0.5703559510567296,0.06952169076751946,0.8231368186874305,0.13153503893214682,0.9082313681868743
1755,Deportivo Alavés,La Liga,16-17,38,0.8234149054505006,0.1496106785317019,0.4135150166852058,0.5547830923248054,0.7260845383759733,0.04588431590656285,0.9204671857619577,0.5197441601779755,0.4281145717463849,0.9363181312569522
1756,Deportivo La Coruña,La Liga,16-17,38,0.8623470522803115,0.10317018909899889,0.3136818687430478,0.6802002224694105,0.6187430478309233,0.11012235817575083,1.0,0.7686318131256953,0.12096774193548387,0.7672413793103449
1757,Eibar,La Liga,16-17,38,0.9916573971078977,0.08481646273637375,0.817992213570634,0.8136818687430478,0.44938820912124583,0.6240266963292548,0.9933259176863182,0.8209121245828699,0.09204671857619577,0.22552836484983318
1758,Espanyol,La Liga,16-17,38,0.57119021134594,0.20689655172413793,0.09885984427141269,0.8281423804226918,0.5920467185761957,0.03253615127919911,0.9738598442714127,0.41879866518353726,0.4709399332591769,0.9696885428253615
1759,Granada,La Liga,16-17,38,0.6245828698553949,0.1885428253615128,0.24054505005561735,0.5361512791991101,0.7405450500556173,0.1724137931034483,0.9279755283648499,0.446329254727475,0.15656284760845385,0.9149054505005562
1760,Las Palmas,La Liga,16-17,38,0.1682424916573971,0.5191879866518354,0.17310901001112347,0.6879866518353727,0.8954393770856507,0.7157953281423804,0.04199110122358176,0.9260289210233593,0.29936040044493883,0.7864293659621802
1761,Leganés,La Liga,16-17,38,0.9691323692992213,0.0055617352614015575,0.8097886540600667,0.11318131256952169,0.3348164627363737,0.3631813125695217,0.6304226918798665,0.7216351501668521,0.20953837597330366,0.6418242491657398
1762,Málaga,La Liga,16-17,38,0.5394883203559511,0.19271412680756397,0.5756395995550612,0.864293659621802,0.42380422691879865,0.48081201334816465,0.9299221357063404,0.8225806451612903,0.28197997775305894,0.6988320355951056
1763,Osasuna,La Liga,16-17,38,0.9735817575083426,0.009454949944382647,0.6135984427141268,0.2296996662958843,0.19048943270300334,0.04254727474972191,0.7900444938820912,0.4293659621802002,0.05116796440489433,0.8292547274749722
1764,Real Betis,La Liga,16-17,38,0.9632925472747497,0.06090100111234705,0.4596774193548387,0.5228031145717463,0.7447163515016685,0.32619577308120135,0.5097330367074527,0.8957174638487209,0.06423804226918799,0.5842602892102335
1765,Real Madrid,La Liga,16-17,38,0.1167964404894327,0.4694104560622914,0.1364015572858732,0.9916573971078977,0.982202447163515,0.8592880978865406,0.7525027808676307,0.8456618464961068,0.3990545050055617,0.35567296996662956
1766,Real Sociedad,La Liga,16-17,38,0.4207452725250278,0.48915461624026696,0.4596774193548387,0.6487764182424917,0.5800889877641824,0.8870967741935484,0.7474972191323693,0.9816462736373749,0.02099555061179088,0.1476640711902113
1767,Sevilla,La Liga,16-17,38,0.19660734149054504,0.29310344827586204,0.16003893214682982,0.4574527252502781,0.7664071190211346,0.8907119021134594,0.08453837597330367,0.9735817575083426,0.07202447163515016,0.5241935483870968
1768,Sporting Gijón,La Liga,16-17,38,0.89265850945495,0.07647385984427141,0.6875695216907676,0.6701890989988877,0.43270300333704115,0.2950500556173526,0.36123470522803114,0.6935483870967742,0.22052280311457176,0.7572302558398221
1769,Valencia,La Liga,16-17,38,0.6770022246941045,0.20439377085650723,0.5371245828698554,0.5291991101223582,0.6496106785317018,0.4229699666295884,0.6662958843159066,0.8540044493882091,0.01918798665183537,0.703837597330367
1770,Villarreal,La Liga,16-17,38,0.35845383759733035,0.15127919911012236,0.1364015572858732,0.6582313681868743,0.8662402669632926,0.21218020022246942,0.21551724137931033,0.6087319243604005,0.056451612903225805,0.9001668520578421
1771,Athletic Club,La Liga,17-18,38,0.9221357063403782,0.10261401557285874,0.5166852057842046,0.5531145717463849,0.4977753058954394,0.6529477196885428,0.7477753058954394,0.7914349276974416,0.026418242491657397,0.34872080088987767
1772,Atlético Madrid,La Liga,17-18,38,0.3431590656284761,0.22052280311457176,0.3296718576195773,0.5241935483870968,0.6318131256952169,0.4221357063403782,0.060066740823136816,0.6409899888765295,0.49360400444938823,0.8092324805339266
1773,Barcelona,La Liga,17-18,38,0.020300333704115683,0.78559510567297,0.08328698553948832,0.8907119021134594,0.9096218020022246,0.9727474972191323,0.00027808676307007786,0.8915461624026696,0.13125695216907676,0.12652947719688545
1774,Celta de Vigo,La Liga,17-18,38,0.24082313681868742,0.4185205784204672,0.04685761957730812,0.40044493882091214,0.7060622914349277,0.5531145717463849,0.4968020022246941,0.7547274749721913,0.407119021134594,0.7349833147942157
1775,Deportivo Alavés,La Liga,17-18,38,0.7906006674082313,0.13959955506117908,0.5013904338153504,0.36735261401557284,0.24555061179087875,0.025583982202447165,0.632091212458287,0.4660734149054505,0.4281145717463849,0.8423248053392658
1776,Deportivo La Coruña,La Liga,17-18,38,0.5667408231368187,0.16240266963292546,0.20620133481646274,0.7666852057842046,0.5063959955506118,0.2711345939933259,0.8353726362625139,0.4493882091212458,0.2757230255839822,0.9566184649610678
1777,Eibar,La Liga,17-18,38,0.9958286985539488,0.028086763070077864,0.671579532814238,0.9112903225806451,0.5639599555061179,0.9210233592880979,0.9983314794215795,0.8300889877641824,0.06701890989988876,0.032258064516129004
1778,Espanyol,La Liga,17-18,38,0.5305895439377085,0.2825361512791991,0.24054505005561735,0.7791991101223582,0.7093993325917687,0.21746384872080088,0.8295328142380423,0.5250278086763069,0.02196885428253615,0.7508342602892102
1779,Getafe,La Liga,17-18,38,0.9682981090100111,0.03476084538375973,0.7975528364849833,0.8039488320355951,0.1696329254727475,0.17992213570634039,0.34621802002224694,0.6840934371523916,0.22441601779755282,0.42797552836484987
1780,Girona,La Liga,17-18,38,0.8737486095661846,0.06618464961067853,0.2779477196885428,0.8128476084538376,0.49582869855394884,0.39377085650723026,0.9974972191323693,0.7783648498331479,0.048526140155728585,0.21746384872080093
1781,Las Palmas,La Liga,17-18,38,0.18131256952169078,0.3759733036707453,0.4135150166852058,0.5884315906562848,0.8081201334816462,0.5800889877641824,0.3228587319243604,0.9179644048943271,0.1521134593993326,0.660734149054505
1782,Leganés,La Liga,17-18,38,0.9449388209121246,0.020300333704115683,0.6135984427141268,0.42491657397107896,0.45661846496106784,0.20578420467185762,0.853726362625139,0.5283648498331479,0.39877641824249166,0.5917686318131257
1783,Levante,La Liga,17-18,38,0.78559510567297,0.030311457174638488,0.48512235817575083,0.7969966629588432,0.7461067853170189,0.15155728587319245,0.7405450500556173,0.29810901001112344,0.275027808676307,0.7558398220244716
1784,Málaga,La Liga,17-18,38,0.7936596218020022,0.05005561735261402,0.19438264738598443,0.7981090100111234,0.4421579532814238,0.14627363737486096,0.9516129032258065,0.603448275862069,0.11457174638487208,0.5592324805339266
1785,Real Betis,La Liga,17-18,38,0.21468298109010012,0.4621802002224694,0.4135150166852058,0.5317018909899889,0.9588431590656284,0.6746384872080089,0.6803392658509455,0.7733592880978866,0.2757230255839822,0.8378754171301446
1786,Real Madrid,La Liga,17-18,38,0.051446051167964406,0.5197441601779755,0.18242491657397109,0.9927697441601779,0.9847052280311457,0.9660734149054505,0.48303670745272526,0.7647385984427142,0.19577308120133483,0.4137931034482759
1787,Real Sociedad,La Liga,17-18,38,0.2803114571746385,0.5280867630700778,0.16003893214682982,0.8167408231368187,0.9368743047830923,0.8175750834260289,0.7372080088987765,0.7728031145717464,0.015294771968854282,0.31646273637374855
1788,Sevilla,La Liga,17-18,38,0.22914349276974416,0.41156840934371525,0.08328698553948832,0.7997775305895439,0.696607341490545,0.7438820912124583,0.1218020022246941,0.807285873192436,0.10789766407119021,0.6885428253615128
1789,Valencia,La Liga,17-18,38,0.3153503893214683,0.25305895439377085,0.09885984427141269,0.8807007786429366,0.8701334816462737,0.27196885428253614,0.28837597330367076,0.6432146829810901,0.5996941045606229,0.860678531701891
1790,Villarreal,La Liga,17-18,38,0.2789210233592881,0.35984427141268077,0.1364015572858732,0.4738598442714127,0.8587319243604005,0.20133481646273638,0.21051167964404893,0.6757508342602891,0.6414071190211346,0.7447163515016686
1791,Athletic Club,La Liga,18-19,38,0.8487208008898777,0.0778642936596218,0.7732202447163515,0.7627919911012235,0.46774193548387094,0.6012235817575083,0.6209677419354839,0.818131256952169,0.2840656284760845,0.303670745272525
1792,Atlético Madrid,La Liga,18-19,38,0.27085650723025584,0.28976640711902113,0.5756395995550612,0.5964961067853171,0.7842046718576196,0.7110678531701891,0.06507230255839822,0.5305895439377086,0.3039488320355951,0.649610678531702
1793,Barcelona,La Liga,18-19,38,0.04838709677419355,0.7269187986651835,0.08328698553948832,0.9385428253615128,0.9830367074527252,0.9808120133481646,0.0005561735261401557,0.9238042269187987,0.5175194660734149,0.07341490545050056
1794,Celta de Vigo,La Liga,18-19,38,0.2878197997775306,0.45661846496106784,0.3296718576195773,0.7013348164627363,0.8909899888765295,0.35622914349276974,0.7931034482758621,0.6782536151279199,0.7149610678531702,0.7586206896551724
1795,Deportivo Alavés,La Liga,18-19,38,0.9491101223581757,0.11401557285873193,0.832313681868743,0.7324805339265851,0.2461067853170189,0.0603448275862069,0.9841490545050056,0.45328142380422687,0.47191323692992215,0.8562291434927698
1796,Eibar,La Liga,18-19,38,0.9913793103448276,0.054505005561735265,0.8398220244716351,0.9516129032258065,0.7294215795328143,0.9735817575083426,0.9860956618464961,0.853448275862069,0.23692992213570635,0.007230255839822064
1797,Espanyol,La Liga,18-19,38,0.114293659621802,0.6971635150166852,0.20620133481646274,0.6576751946607341,0.6218020022246941,0.2778086763070078,0.13403781979977752,0.7055061179087876,0.4371523915461624,0.746662958843159
1798,Getafe,La Liga,18-19,38,0.9980533926585095,0.0027808676307007787,0.817992213570634,0.582313681868743,0.06896551724137931,0.3117352614015573,0.40336484983314796,0.7391546162402669,0.5567296996662959,0.042547274749721864
1799,Girona,La Liga,18-19,38,0.35511679644048944,0.4735817575083426,0.08328698553948832,0.9332591768631813,0.7205228031145717,0.0778642936596218,0.8745828698553949,0.6687986651835373,0.510845383759733,0.6484983314794216
1800,Huesca,La Liga,18-19,38,0.9187986651835373,0.01557285873192436,0.7975528364849833,0.6782536151279199,0.44271412680756395,0.2555617352614016,0.9599555061179088,0.5881535038932146,0.42227474972191326,0.7908787541713014
1801,Leganés,La Liga,18-19,38,0.914349276974416,0.06896551724137931,0.817992213570634,0.4029477196885428,0.6042825361512792,0.13487208008898777,0.9844271412680756,0.20661846496106784,0.5934371523915462,0.699944382647386
1802,Levante,La Liga,18-19,38,0.5063959955506118,0.09010011123470522,0.5756395995550612,0.896551724137931,0.6115127919911012,0.1493325917686318,0.4307563959955506,0.5939933259176864,0.6528086763070078,0.7405450500556173
1803,Rayo Vallecano,La Liga,18-19,38,0.60734149054505,0.3089543937708565,0.3296718576195773,0.9396551724137931,0.7869855394883204,0.22691879866518352,0.9552280311457174,0.664349276974416,0.3973859844271413,0.9385428253615128
1804,Real Betis,La Liga,18-19,38,0.08731924360400445,0.8462180200222469,0.4596774193548387,0.3236929922135706,0.9137931034482759,0.9146273637374861,0.2811457174638487,0.9310344827586207,0.14404894327030032,0.6421023359288098
1805,Real Madrid,La Liga,18-19,38,0.023915461624026697,0.7110678531701891,0.09885984427141269,0.9961067853170189,0.9949944382647385,0.9543937708565072,0.4844271412680756,0.825083426028921,0.12791991101223582,0.15517241379310343
1806,Real Sociedad,La Liga,18-19,38,0.14349276974416017,0.8562291434927698,0.4596774193548387,0.8417686318131257,0.910734149054505,0.24916573971078976,0.4174082313681869,0.7255283648498332,0.514182424916574,0.5275305895439377
1807,Real Valladolid,La Liga,18-19,38,0.5564516129032258,0.13765294771968856,0.4596774193548387,0.824805339265851,0.82119021134594,0.20939933259176863,0.9852614015572859,0.5575639599555061,0.19646829810901,0.85734149054505
1808,Sevilla,La Liga,18-19,38,0.20773081201334817,0.21802002224694106,0.20620133481646274,0.9043381535038932,0.5444938820912124,0.7725250278086763,0.4777530589543938,0.5987208008898777,0.7761401557285873,0.5545050055617353
1809,Valencia,La Liga,18-19,38,0.3973859844271413,0.1985539488320356,0.4135150166852058,0.8934927697441601,0.7586206896551724,0.2875417130144605,0.44410456062291437,0.28670745272525033,0.7623748609566184,0.6860400444938821
1810,Villarreal,La Liga,18-19,38,0.5258620689655172,0.4040600667408231,0.34872080088987767,0.931868743047831,0.8845939933259177,0.3387096774193548,0.36373748609566187,0.49582869855394884,0.5244716351501668,0.667964404894327
1811,Athletic Club,La Liga,19-20,38,0.7577864293659622,0.18020022246941045,0.7732202447163515,0.9115684093437152,0.7374860956618465,0.4073971078976641,0.9549499443826474,0.553670745272525,0.3875139043381535,0.3362068965517241
1812,Atlético Madrid,La Liga,19-20,38,0.7302558398220245,0.203559510567297,0.6511401557285873,0.478587319243604,0.5992769744160178,0.4446607341490545,0.07953281423804227,0.6434927697441601,0.4475806451612903,0.2369299221357063
1813,Barcelona,La Liga,19-20,38,0.029755283648498332,0.8768075639599555,0.5756395995550612,0.7575083426028921,0.9780311457174639,0.9844271412680756,0.0008342602892102336,0.9296440489432702,0.4831757508342603,0.06562847608453837
1814,Celta de Vigo,La Liga,19-20,38,0.22886540600667407,0.5717463848720801,0.4135150166852058,0.8845939933259177,0.8854282536151279,0.31117908787541715,0.639599555061179,0.6565628476084538,0.35122358175750834,0.7658509454949944
1815,Deportivo Alavés,La Liga,19-20,38,0.9524471635150167,0.1067853170189099,0.4596774193548387,0.7096774193548387,0.2296996662958843,0.06924360400444939,0.3531701890989989,0.34955506117908786,0.8904338153503893,0.5269744160177976
1816,Eibar,La Liga,19-20,38,0.9869299221357063,0.10567296996662959,0.817992213570634,0.9363181312569522,0.4263070077864294,0.7647385984427141,0.9452169076751946,0.5725806451612903,0.08884872080088987,0.04532814238042271
1817,Espanyol,La Liga,19-20,38,0.4663515016685206,0.4068409343715239,0.6511401557285873,0.817853170189099,0.5472747497219133,0.18131256952169078,0.7291434927697441,0.7032814238042269,0.15531145717463848,0.3170189098998888
1818,Getafe,La Liga,19-20,38,0.9977753058954394,0.003615127919911012,0.9103170189098999,0.8765294771968855,0.04699666295884316,0.8337041156840934,0.9438264738598443,0.9057285873192435,0.3388487208008899,0.007508342602892126
1819,Granada,La Liga,19-20,38,0.8793103448275862,0.26529477196885426,0.6511401557285873,0.6368186874304783,0.3075639599555061,0.18381535038932148,0.9246384872080089,0.6868743047830923,0.18270300333704115,0.17630700778642938
1820,Leganés,La Liga,19-20,38,0.8565072302558399,0.16379310344827586,0.7611234705228032,0.3759733036707453,0.44048943270300334,0.39543937708565075,0.914349276974416,0.41657397107897665,0.6918798665183538,0.5764738598442714
1821,Levante,La Liga,19-20,38,0.21329254727474972,0.3409343715239155,0.3296718576195773,0.5686874304783093,0.4549499443826474,0.13042269187986652,0.6849276974416018,0.2939377085650723,0.5221078976640712,0.8061735261401557
1822,Mallorca,La Liga,19-20,38,0.6123470522803115,0.2875417130144605,0.2779477196885428,0.7280311457174639,0.3971078976640712,0.19521690767519467,0.8951612903225806,0.3309232480533927,0.1446051167964405,0.6612903225806452
1823,Osasuna,La Liga,19-20,38,0.9048943270300334,0.03420467185761958,0.5959399332591768,0.8523359288097887,0.37124582869855394,0.5133481646273638,0.8203559510567296,0.6062291434927698,0.32911568409343717,0.38820912124582874
1824,Real Betis,La Liga,19-20,38,0.11624026696329255,0.8442714126807565,0.2779477196885428,0.8768075639599555,0.9282536151279199,0.7538932146829811,0.3025583982202447,0.7018909899888766,0.3633203559510567,0.6765850945494994
1825,Real Madrid,La Liga,19-20,38,0.006117908787541713,0.9374304783092324,0.031423804226918796,0.996662958843159,0.9874860956618465,0.9588431590656284,0.5595105672969967,0.707452725250278,0.3152113459399333,0.16407119021134597
1826,Real Sociedad,La Liga,19-20,38,0.054505005561735265,0.9404894327030033,0.06993882091212458,0.7572302558398221,0.8281423804226918,0.7088431590656284,0.3667964404894327,0.8011679644048944,0.8439933259176863,0.1746384872080089
1827,Real Valladolid,La Liga,19-20,38,0.649888765294772,0.1521134593993326,0.4859566184649611,0.8665183537263627,0.8011679644048944,0.04922135706340378,0.92853170189099,0.2906006674082313,0.6266685205784205,0.8462180200222469
1828,Sevilla,La Liga,19-20,38,0.10289210233592881,0.6760289210233593,0.038654060066740825,0.9841490545050056,0.978865406006674,0.8726362625139044,0.8645717463848721,0.8014460511679644,0.5437986651835373,0.28948832035595107
1829,Valencia,La Liga,19-20,38,0.20578420467185762,0.6212458286985539,0.1364015572858732,0.939377085650723,0.9360400444938821,0.09593993325917687,0.5266963292547274,0.20216907675194662,0.774888765294772,0.8737486095661846
1830,Villarreal,La Liga,19-20,38,0.15266963292547275,0.7830923248053393,0.16003893214682982,0.8943270300333704,0.9276974416017798,0.4849833147942158,0.7411012235817576,0.4568965517241379,0.8306451612903226,0.4916573971078977
1831,Athletic Club,La Liga,20-21,38,0.4432703003337041,0.4899888765294772,0.6511401557285873,0.9719132369299222,0.8515016685205784,0.5152947719688543,0.7360956618464961,0.5672969966629589,0.6774193548387096,0.06979977753058952
1832,Atlético Madrid,La Liga,20-21,38,0.1960511679644049,0.3337041156840934,0.4596774193548387,0.8056173526140156,0.9702447163515017,0.6323692992213571,0.03587319243604004,0.4816462736373749,0.16476640711902113,0.38431590656284764
1833,Barcelona,La Liga,20-21,38,0.010289210233592881,0.8984983314794216,0.06993882091212458,0.6721357063403782,0.9824805339265851,0.9938820912124583,0.002502780867630701,0.7672413793103449,0.24012791991101223,0.08314794215795329
1834,Celta de Vigo,La Liga,20-21,38,0.14043381535038932,0.753615127919911,0.06993882091212458,0.5672969966629589,0.8787541713014461,0.48859844271412683,0.2511123470522803,0.8971078976640712,0.8129866518353727,0.5203003337041157
1835,Cádiz,La Liga,20-21,38,0.9838709677419355,0.013904338153503892,0.832313681868743,0.9888765294771968,0.657397107897664,0.004171301446051168,0.9980533926585095,0.01946607341490547,0.7078698553948832,0.9488320355951056
1836,Deportivo Alavés,La Liga,20-21,38,0.8353726362625139,0.4778921023359288,0.20620133481646274,0.31674082313681867,0.20578420467185762,0.0364293659621802,0.6813125695216907,0.22858731924360398,0.9085094549499444,0.782258064516129
1837,Eibar,La Liga,20-21,38,0.9685761957730812,0.1468298109010011,0.6511401557285873,0.8601223581757509,0.4944382647385984,0.8720800889877642,0.9952725250278087,0.4760845383759733,0.06924360400444939,0.034760845383759786
1838,Elche,La Liga,20-21,38,0.40656284760845385,0.6418242491657397,0.01696329254727475,0.4374304783092325,0.8848720800889878,0.02753058954393771,0.9997219132369299,0.1776974416017798,0.3021412680756396,0.9226918798665183
1839,Getafe,La Liga,20-21,38,0.9969410456062291,0.008898776418242492,0.8752780867630701,0.7474972191323693,0.1596218020022247,0.7113459399332592,0.9627363737486095,0.6815906562847609,0.4307563959955506,0.06590656284760843
1840,Granada,La Liga,20-21,38,0.8673526140155728,0.22942157953281425,0.6135984427141268,0.23136818687430477,0.14877641824249166,0.04505005561735261,0.767797552836485,0.4268631813125695,0.3868186874304783,0.39043381535038935
1841,Huesca,La Liga,20-21,38,0.1718576195773081,0.6493325917686318,0.1364015572858732,0.6376529477196885,0.9204671857619577,0.15795328142380421,0.9958286985539488,0.37791991101223577,0.23289766407119022,0.8161846496106785
1842,Levante,La Liga,20-21,38,0.20300333704115683,0.6582313681868743,0.20620133481646274,0.6204115684093437,0.8476084538375973,0.45550611790878753,0.48692992213570635,0.4961067853170189,0.10108453837597331,0.6226362625139044
1843,Osasuna,La Liga,20-21,38,0.9844271412680756,0.021134593993325918,0.7732202447163515,0.42436040044493883,0.2986651835372636,0.14488320355951056,0.889599555061179,0.2461067853170189,0.21802002224694106,0.30645161290322576
1844,Real Betis,La Liga,20-21,38,0.3220244716351502,0.46440489432703,0.5013904338153504,0.9844271412680756,0.8790322580645161,0.789210233592881,0.3231368186874305,0.6988320355951056,0.4302002224694105,0.34037819799777536
1845,Real Madrid,La Liga,20-21,38,0.003615127919911012,0.9046162402669633,0.16003893214682982,0.985817575083426,0.967741935483871,0.9479977753058955,0.28337041156840936,0.514182424916574,0.6302836484983315,0.4482758620689655
1846,Real Sociedad,La Liga,20-21,38,0.23387096774193547,0.67853170189099,0.014738598442714126,0.5419911012235817,0.7903225806451613,0.842880978865406,0.1718576195773081,0.8487208008898777,0.6009454949944383,0.07369299221357062
1847,Real Valladolid,La Liga,20-21,38,0.681868743047831,0.16518353726362625,0.3296718576195773,0.8670745272525028,0.7055061179087876,0.23692992213570635,0.985817575083426,0.4151835372636262,0.5305895439377085,0.7344271412680756
1848,Sevilla,La Liga,20-21,38,0.06757508342602891,0.8982202447163515,0.0207174638487208,0.885706340378198,0.9905450500556173,0.9029477196885428,0.7541713014460512,0.8398220244716351,0.34302002224694106,0.2169076751946607
1849,Valencia,La Liga,20-21,38,0.45800889877641826,0.478587319243604,0.2779477196885428,0.5058398220244716,0.7830923248053393,0.06423804226918799,0.585650723025584,0.4682981090100111,0.7659899888765295,0.6273637374860956
1850,Villarreal,La Liga,20-21,38,0.06229143492769744,0.8876529477196885,0.5013904338153504,0.4883203559510567,0.7797552836484983,0.6799221357063404,0.1546162402669633,0.5222469410456062,0.22219132369299222,0.34343715239154615
1851,Athletic Club,La Liga,21-22,38,0.5646551724137931,0.7470800889877642,0.6511401557285873,0.8584538375973304,0.432146829810901,0.5650723025583982,0.5583982202447163,0.47580645161290325,0.6600389321468298,0.03948832035595107
1852,Atlético Madrid,La Liga,21-22,38,0.16740823136818686,0.3417686318131257,0.3683259176863181,0.9001668520578421,0.9332591768631813,0.7402669632925473,0.27919911012235815,0.4115684093437152,0.6226362625139044,0.48109010011123465
1853,Barcelona,La Liga,21-22,38,0.07730812013348165,0.914349276974416,0.4135150166852058,0.8122914349276974,0.9518909899888766,0.9874860956618465,0.4421579532814238,0.9507786429365962,0.357202447163515,0.0361512791991101
1854,Celta de Vigo,La Liga,21-22,38,0.4452169076751947,0.2600111234705228,0.24054505005561735,0.7580645161290323,0.9174082313681868,0.8114571746384872,0.6943826473859844,0.7544493882091212,0.4799777530589544,0.4769187986651835
1855,Cádiz,La Liga,21-22,38,0.7969966629588432,0.13056173526140155,0.7480533926585095,0.978865406006674,0.7113459399332592,0.06479421579532814,0.9988876529477196,0.14961067853170185,0.32730812013348165,0.9171301446051168
1856,Deportivo Alavés,La Liga,21-22,38,0.9407675194660734,0.6985539488320356,1.0,0.7119021134593994,0.18770856507230255,0.10344827586206896,0.9454949944382648,0.3136818687430478,0.4307563959955506,0.3709677419354839
1857,Elche,La Liga,21-22,38,0.525027808676307,0.5169632925472748,0.24054505005561735,0.8292547274749722,0.796440489432703,0.22552836484983316,0.9657953281423804,0.24499443826473855,0.8103448275862069,0.8848720800889878
1858,Espanyol,La Liga,21-22,38,0.20884315906562848,0.818131256952169,0.2779477196885428,0.8815350389321468,0.6529477196885428,0.09010011123470522,0.7088431590656284,0.26585094549499444,0.3984983314794216,0.8679087875417131
1859,Getafe,La Liga,21-22,38,0.9582869855394883,0.029755283648498332,0.6135984427141268,0.09065628476084539,0.4860956618464961,0.14655172413793102,0.8918242491657397,0.29977753058954393,0.2317853170189099,0.25667408231368183
1860,Granada,La Liga,21-22,38,0.6776974416017798,0.2611234705228031,0.4596774193548387,0.5948275862068966,0.2903225806451613,0.07091212458286986,0.8976640711902113,0.38209121245828703,0.3979421579532814,0.7413793103448276
1861,Levante,La Liga,21-22,38,0.2422135706340378,0.45050055617352613,0.35011123470522804,0.8186874304783093,0.5903781979977754,0.13987764182424917,0.3943270300333704,0.45884315906562845,0.5817575083426029,0.2944938820912124
1862,Mallorca,La Liga,21-22,38,0.6212458286985539,0.31938264738598443,0.18242491657397109,0.4933259176863181,0.35011123470522804,0.24944382647385985,0.43993325917686316,0.528921023359288,0.4810901001112347,0.5166852057842046
