,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2055,Mafra,Liga Portugal 2,23-24,34,0.14030819140308193,0.6269261962692619,0.1590970532576372,0.6266558529332252,0.6250337929170046,0.43471208434712083,0.26763990267639903,0.6520681265206812,0.7176263855095972,0.7466882941335495
2056,Marítimo,Liga Portugal 2,23-24,34,0.22898080562314138,0.8602324952689916,0.36658556366585565,0.7942687212760206,0.7934576912679102,0.739389024060557,0.7310083806434171,0.9094349824276832,0.0989456609894566,0.23276561232765614
2057,Nacional,Liga Portugal 2,23-24,33,0.4311976209786429,0.7994052446607192,0.1590970532576372,0.347661530143282,0.2733171127331711,0.4071370640713706,0.6861313868613139,0.7766964044336307,0.7527710191943768,0.22492565558258992
2058,Oliveirense,Liga Portugal 2,23-24,34,0.3219789132197891,0.8450932684509327,0.05569072722357394,0.6358475263584753,0.43876723438767234,0.3011624763449581,0.7234387672343877,0.8294133549608003,0.5125709651257097,0.3965936739659367
2059,Paços de Ferreira,Liga Portugal 2,23-24,34,0.29656663963233304,0.5874560692078941,0.2054609353879427,0.8179237631792377,0.7420924574209246,0.7821032711543661,0.9964855366315221,0.6580156799134902,0.18559070018924034,0.5212219518788862
2060,Penafiel,Liga Portugal 2,23-24,34,0.6393619897269532,0.5425790754257908,0.09826980264936469,0.7096512570965126,0.09191673425250067,0.2411462557447959,0.7107326304406596,0.7364152473641525,0.18369829683698297,0.1349013246823466
2061,Porto II,Liga Portugal 2,23-24,33,0.22330359556636928,0.7938632062719654,0.25601513922681807,0.6809948634766153,0.3309002433090024,0.8978102189781022,0.27412814274128144,0.8626655852933225,0.32995404163287373,0.12841308461746415
2062,Santa Clara,Liga Portugal 2,23-24,34,0.3436063801027305,0.55852933225196,0.1712625033792917,0.34928359015950255,0.3809137604758043,0.6509867531765342,0.5185185185185185,0.5358204920248716,0.2403352257366856,0.1773452284401189
2063,Tondela,Liga Portugal 2,23-24,33,0.22519599891862666,0.7491213841578805,0.2054609353879427,0.3344147066774804,0.39064612057312786,0.30359556636928897,0.6320627196539605,0.7518248175182481,0.7769667477696675,0.4036226007028927
2064,Torreense,Liga Portugal 2,23-24,34,0.3084617464179508,0.6831576101649094,0.1590970532576372,0.24804001081373345,0.566639632333063,0.2762908894295756,0.9567450662341174,0.5963773992971073,0.07948094079480941,0.6355771830224385
2065,União de Leiria,Liga Portugal 2,23-24,34,0.34198432008650986,0.9021357123546905,0.01730197350635307,0.48202216815355503,0.4798594214652609,0.5566369288997026,0.785617734522844,0.27520951608542854,0.5673154906731549,0.5688023790213571
2066,Vilaverdense,Liga Portugal 2,23-24,34,0.8175182481751825,0.5077047850770479,0.27561503108948365,0.4325493376588267,0.4033522573668559,0.39902676399026765,0.5888077858880778,0.7074885104082185,0.4670181130035145,0.42984590429845904
2067,Ashdod,Ligat Ha'al,23-24,33,0.4804001081373344,0.46877534468775345,0.5329818869964855,0.5815085158150851,0.6693701000270343,0.25925925925925924,0.4536361178696945,0.27547985942146525,0.8596918085969181,0.6236820762368207
2068,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.2930521762638551,0.7315490673154906,0.11584211949175453,0.46147607461476076,0.7772370911057043,0.6342254663422546,0.30359556636928897,0.6774804001081374,0.7172208705055421,0.49716139497161393
2069,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.20573127872397945,0.7883211678832117,0.6104352527710192,0.16923492835901596,0.46147607461476076,0.2841308461746418,0.6855907001892403,0.4244390375777237,0.563125168964585,0.6607191132738578
2070,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.09948634766153014,0.7488510408218437,0.0029737766964044337,0.771830224384969,0.9170045958367127,0.6007028926736956,0.6052987293863207,0.7293863206271965,0.2458772641254393,0.4390375777237091
2071,Hapoel Hadera,Ligat Ha'al,23-24,33,0.42903487429034876,0.668559070018924,0.32752095160854283,0.3644228169775615,0.45147337118140035,0.02216815355501487,0.6570694782373615,0.14084887807515545,0.819816166531495,0.9762097864287645
2072,Hapoel Haifa,Ligat Ha'al,23-24,36,0.11354420113544202,0.869153825358205,0.32752095160854283,0.23276561232765614,0.709110570424439,0.2625033792917005,0.5617734522844012,0.37037037037037035,0.7239794539064612,0.7656123276561233
2073,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.08191403081914031,0.923492835901595,0.36658556366585565,0.5425790754257908,0.7785888077858881,0.4006488240064882,0.4943227899432279,0.3938902406055691,0.8067045147337119,0.25250067585834013
2074,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5325763719924304,0.7953500946201676,0.4977020816436875,0.49472830494728304,0.3663152203298189,0.032170856988375233,0.9240335225736686,0.19005136523384702,0.8699648553663152,0.9694512030278454
2075,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.26899161935658283,0.7731819410651527,0.8838875371722087,0.7283049472830495,0.8237361449040281,0.49040281157069476,0.6663963233306299,0.3944309272776426,0.8237361449040281,0.851581508515815
2076,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7337118140037848,0.48148148148148145,0.03960529872938632,0.21816707218167072,0.7837253311705866,0.08353609083536091,0.582860232495269,0.287374966207083,0.7439848607731819,0.9264666125979995
2077,Maccabi Haifa,Ligat Ha'al,23-24,36,0.3687483103541498,0.7272235739389024,0.6478778048121114,0.8334685050013517,0.9513381995133819,0.9608002162746688,0.6904568802379021,0.9180859691808597,0.6512570965125709,0.0821843741551771
2078,Maccabi Netanya,Ligat Ha'al,23-24,33,0.09245742092457421,0.8894295755609625,0.8726682887266829,0.425250067585834,0.6791024601243579,0.9005136523384698,0.24060556907272235,0.8488780751554474,0.5323060286563936,0.48310354149770207
2079,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5333874020005407,0.6612597999459313,0.6478778048121114,0.14165990808326576,0.4563395512300622,0.3319816166531495,0.2249256555825899,0.647742633144093,0.2865639361989727,0.5120302784536361
2080,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.10570424439037578,0.8131927547985942,0.8475263584752636,0.9805352798053528,0.9240335225736686,0.9921600432549338,0.09867531765341984,0.9259259259259259,0.4064612057312787,0.014598540145985384
2081,Brest,Ligue 1,23-24,34,0.5831305758313058,0.6580156799134901,0.6478778048121114,0.6288185996215193,0.8348202216815356,0.7977831846444985,0.9188969991889699,0.7312787239794539,0.6774804001081374,0.3238713165720465
2082,Clermont,Ligue 1,23-24,34,0.23979453906461207,0.5866450391997837,0.9125439307921059,0.2846715328467153,0.7702081643687483,0.14436334144363341,0.5263584752635847,0.383617193836172,0.6678832116788321,0.6388213030548797
2083,Le Havre,Ligue 1,23-24,34,0.20735333874020007,0.5571776155717761,0.9125439307921059,0.46228710462287104,0.8121113814544472,0.2384428223844282,0.6661259799945931,0.08596918085969185,0.7289808056231414,0.7899432278994323
2084,Lens,Ligue 1,23-24,34,0.33657745336577455,0.8310354149770208,0.9025412273587456,0.3108948364422817,0.7604758042714247,0.9064612057312788,0.6777507434441741,0.5090565017572317,0.6654501216545012,0.1097593944309273
2085,Lille,Ligue 1,23-24,34,0.0186536901865369,0.9502568261692349,0.8937550689375506,0.5863746958637469,0.9608002162746688,0.8559070018924033,0.32170856988375235,0.6980264936469316,0.5609624222762909,0.26601784266017847
2086,Lorient,Ligue 1,23-24,34,0.145985401459854,0.6693701000270343,0.5721816707218167,0.5328467153284672,0.7618275209516085,0.1281427412814274,0.5412273587456069,0.1394971613949716,0.46526088131927545,0.8432008650986753
2087,Metz,Ligue 1,23-24,34,0.6242227629088943,0.3014328196809949,0.9125439307921059,0.9326845093268451,0.8315761016490943,0.0029737766964044337,0.95485266288186,0.01595025682616924,0.9955393349553934,0.9288997026223303
2088,Monaco,Ligue 1,23-24,34,0.2419572857529062,0.7499324141659908,0.4977020816436875,0.4157880508245472,0.7037037037037037,0.8418491484184915,0.027575020275750203,0.8721276020546094,0.825087861584212,0.1148959178156258
2089,Montpellier,Ligue 1,23-24,34,0.7064071370640713,0.2708840227088402,0.8475263584752636,0.7507434441741011,0.8613138686131386,0.0681265206812652,0.8213030548796972,0.24412003244120029,0.9994593133279265,0.8196809948634767
2090,Nantes,Ligue 1,23-24,34,0.1762638550959719,0.6699107866991079,0.36658556366585565,0.6112462827791295,0.8902406055690727,0.21708569883752366,0.8323871316572047,0.08813192754798593,0.842389835090565,0.8510408218437415
2091,Nice,Ligue 1,23-24,34,0.0170316301703163,0.9832387131657204,0.41132738577994055,0.48337388483373883,0.9291700459583672,0.4228169775615031,0.525006758583401,0.3833468505001352,0.43552311435523117,0.1668018383346851
2092,Olympique Lyonnais,Ligue 1,23-24,34,0.08650986753176534,0.8488780751554474,0.8618545552852123,0.6899161935658286,0.8402270884022709,0.7053257637199243,0.3238713165720465,0.38577994052446607,0.7122195187888618,0.16653149499864828
2093,Olympique Marseille,Ligue 1,23-24,34,0.12597999459313328,0.9421465260881319,0.981346309813463,0.8532035685320357,0.9405244660719113,0.8596918085969181,0.4920248715869154,0.5498783454987834,0.8826709921600433,0.48283319816166537
2094,PSG,Ligue 1,23-24,34,0.016220600162206,0.992971073263044,0.020951608542849418,0.8391457150581239,0.9981075966477426,0.9699918896999189,0.08002162746688295,0.9075425790754258,0.9748580697485807,0.04082184374155173
2095,Reims,Ligue 1,23-24,34,0.10786699107866991,0.813463098134631,0.921735604217356,0.9025412273587456,0.8753717220870506,0.5688023790213571,0.7907542579075426,0.5236550419032171,0.6166531494998648,0.36550419032170856
2096,Rennes,Ligue 1,23-24,34,0.12057312787239795,0.8707758853744255,0.8980805623141389,0.7250608272506083,0.7307380373073804,0.7474993241416599,0.25682616923492835,0.5558258988915923,0.41768045417680455,0.2095160854284942
2097,Strasbourg,Ligue 1,23-24,34,0.170316301703163,0.8199513381995134,0.4572857529061909,0.8510408218437415,0.8432008650986753,0.238713165720465,0.8421194917545283,0.18518518518518523,0.8746958637469586,0.7396593673965937
2098,Toulouse,Ligue 1,23-24,34,0.11732900783995674,0.8780751554474182,0.5721816707218167,0.8021086780210868,0.8559070018924033,0.5001351716680184,0.2030278453636118,0.4955393349553934,0.7721005677210057,0.400919167342525
2099,Ajaccio,Ligue 2,23-24,38,0.5674506623411733,0.47661530143281966,0.8475263584752636,0.308191403081914,0.777507434441741,0.5117599351175993,0.644228169775615,0.4184914841849149,0.44606650446066504,0.6163828061638281
2100,Amiens SC,Ligue 2,23-24,38,0.30467693971343607,0.6063801027304677,0.7165450121654501,0.5528521221951879,0.6453095431197621,0.2998107596647743,0.7837253311705866,0.5198702351987023,0.785617734522844,0.43011624763449585
2101,Angers SCO,Ligue 2,23-24,38,0.11246282779129495,0.9099756690997567,0.8475263584752636,0.8742903487429035,0.9705325763719924,0.6950527169505272,0.9083536090835361,0.5371722087050554,0.7950797512841309,0.11300351446336843
2102,Annecy,Ligue 2,23-24,38,0.2200594755339281,0.5823195458231955,0.9251148959178156,0.5198702351987023,0.18815896188158962,0.5928629359286294,0.22952149229521493,0.48526628818599626,0.5836712625033793,0.006217896728845651
2103,Auxerre,Ligue 2,23-24,38,0.25979994593133277,0.7247904839145715,0.27561503108948365,0.5901595025682617,0.9483644228169775,0.9199783725331171,0.7888618545552852,0.6125979994593134,0.4789132197891322,0.20573127872397945
2104,Bastia,Ligue 2,23-24,38,0.41768045417680455,0.5501486888348203,0.9683698296836983,0.16869424168694241,0.514463368477967,0.3165720464990538,0.4977020816436875,0.5163557718302244,0.8564476885644768,0.5252771019194377
2105,Bordeaux,Ligue 2,23-24,38,0.04271424709380914,0.9470127061367938,0.9311976209786429,0.6282779129494458,0.8734793187347932,0.8894295755609625,0.5194647201946472,0.8821303054879697,0.6618004866180048,0.3092727764260611
2106,Caen,Ligue 2,23-24,38,0.32819680994863476,0.681265206812652,0.8475263584752636,0.8805082454717491,0.9556636928899702,0.6169234928359016,0.8056231413895647,0.6385509597188429,0.6777507434441741,0.3490132468234658
2107,Concarneau,Ligue 2,23-24,38,0.04325493376588267,0.8407677750743444,0.8791565287915653,0.15896188158961883,0.9013246823465801,0.5141930251419302,0.9552581778859152,0.20816436874831035,0.715463638821303,0.805352798053528
2108,Dunkerque,Ligue 2,23-24,38,0.295485266288186,0.8123817247904839,0.9025412273587456,0.22627737226277372,0.6715328467153284,0.4144363341443633,0.2784536361178697,0.2816977561503109,0.7076236820762368,0.506353068396864
2109,Grenoble Foot 38,Ligue 2,23-24,38,0.1435523114355231,0.719653960529873,0.5329818869964855,0.8932143822654771,0.8113003514463368,0.20329818869964855,0.3027845363611787,0.2146526088131927,0.8863206271965396,0.9510678561773452
2110,Guingamp,Ligue 2,23-24,38,0.6077318194106516,0.17734522844011896,0.9025412273587456,0.9394430927277643,0.7304676939713436,0.8518518518518519,0.7165450121654501,0.48986212489862124,0.5425790754257908,0.06109759394430925
2111,Laval,Ligue 2,23-24,38,0.772911597729116,0.29899972965666394,0.923492835901595,0.8345498783454988,0.8040010813733441,0.3657745336577453,0.9667477696674777,0.18167072181670718,0.8484725601513923,0.38226547715598813
2112,Paris FC,Ligue 2,23-24,39,0.15652879156528793,0.9318734793187348,0.11584211949175453,0.6474722898080563,0.9875642065423087,0.6490943498242768,0.8210327115436604,0.5885374425520411,0.6070559610705596,0.47283049472830496
2113,Pau,Ligue 2,23-24,38,0.5012165450121655,0.6215193295485266,0.8937550689375506,0.667477696674777,0.9083536090835361,0.22438496891051635,0.8886185455528521,0.19870235198702357,0.8264395782643957,0.8204920248715869
2114,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8337388483373885,0.2643957826439578,0.9380913760475804,0.5139226818058935,0.7347931873479319,0.6785617734522844,0.8896999188969992,0.5404163287374966,0.527169505271695,0.24114625574479587
2115,Rodez,Ligue 2,23-24,40,0.6731549067315491,0.8359015950256826,0.998918626655853,0.8172479048391457,0.5425790754257908,0.5523114355231143,0.9007839956745066,0.16599080832657476,0.7569613409029468,0.8067045147337119
2116,Saint-Étienne,Ligue 2,23-24,39,0.15328467153284672,0.7742633144092999,0.8838875371722087,0.8421194917545283,0.8150851581508516,0.7342525006758583,0.5031089483644228,0.6288185996215193,0.5177074885104083,0.41768045417680455
2117,Troyes,Ligue 2,23-24,37,0.0373073803730738,0.9405244660719113,0.7165450121654501,0.26682887266828875,0.8550959718842931,0.09759394430927278,0.40389294403892945,0.3111651797783185,0.9159232224925655,0.8637469586374695
2118,Valenciennes,Ligue 2,23-24,37,0.14152473641524738,0.7285752906190862,0.8726682887266829,0.2557447958907813,0.8756420654230873,0.10462287104622871,0.5050013517166801,0.5231143552311436,0.7391186807245201,0.7388483373884833
2119,Atlanta United,MLS,2024,46,0.4985131116517978,0.5950256826169235,0.18153555014868883,0.4074074074074074,0.49797242497972427,0.2160043254933766,0.6742362800756961,0.09624222762908896,0.7894025412273588,0.6517977831846444
2120,Austin,MLS,2024,42,0.15139226818058935,0.8183292781832928,0.5721816707218167,0.895647472289808,0.7356042173560422,0.4174101108407678,0.7926466612598,0.36307110029737766,0.7347931873479319,0.3390105433901054
2121,Charlotte,MLS,2024,45,0.2906190862395242,0.9367396593673966,0.7165450121654501,0.8329278183292782,0.6112462827791295,0.19897269532306028,0.5397404703974047,0.03081914030819144,0.9797242497972425,0.07515544741822111
2122,Chicago Fire,MLS,2024,42,0.14193025141930252,0.8010273046769397,0.5721816707218167,0.7877804812111382,0.8967288456339552,0.5147337118140037,0.5397404703974047,0.21897810218978098,0.8331981616653149,0.5193295485266288
2123,Cincinnati,MLS,2024,45,0.11084076777507434,0.8832116788321168,0.22195187888618545,0.5490673154906731,0.7991349013246823,0.7364152473641524,0.014868883482022168,0.6461205731278724,0.8072452014057854,0.17139767504731007
2124,Colorado Rapids,MLS,2024,44,0.33252230332522303,0.49337658826709924,0.9486347661530143,0.9935117599351176,0.9059205190592052,0.7420924574209246,0.25439307921059745,0.1822114084887807,0.6189510678561774,0.052716950527169515
2125,Columbus Crew,MLS,2024,44,0.07082995404163288,0.9875642065423087,0.9978372533117059,0.6712625033792917,0.7591240875912408,0.9429575560962422,0.18221140848878076,0.4065963773992971,0.6701811300351447,0.2741281427412814
2126,DC United,MLS,2024,42,0.8991619356582861,0.1567991349013247,0.9521492295214923,0.23087320897539876,0.16085428494187617,0.7215463638821303,0.4582319545823195,0.5050013517166803,0.4852662881859962,0.174912138415788
2127,Dallas,MLS,2024,41,0.08786158421194917,0.8913219789132197,0.32752095160854283,0.08948364422816978,0.5836712625033793,0.173830765071641,0.19194376858610435,0.16409840497431738,0.7300621789672884,0.4309272776426061
2128,Houston Dynamo,MLS,2024,43,0.021627466882941336,0.9618815896188159,0.17274939172749393,0.28277912949445794,0.8256285482562855,0.8580697485806975,0.12246553122465531,0.5206812652068127,0.3500946201676129,0.5371722087050554
2129,Inter Miami,MLS,2024,46,0.018113003514463367,0.9602595296025953,0.02500675858340092,0.47174912138415787,0.972154636388213,0.6520681265206812,0.0535279805352798,0.5182481751824817,0.6864017301973506,0.7464179507975128
2130,LA Galaxy,MLS,2024,47,0.052176263855095974,0.6515274398486077,0.08340091916734252,0.8596918085969181,0.9380913760475804,0.7204649905379832,0.0045958367126250335,0.24844552581778856,0.9921600432549338,0.6125979994593134
2131,Los Angeles,MLS,2024,46,0.31278723979453904,0.5831305758313058,0.41132738577994055,0.5817788591511219,0.8050824547174912,0.30494728304947283,0.1841038118410381,0.28521221951878883,0.9602595296025953,0.4293052176263855
2132,Minnesota United,MLS,2024,44,0.29521492295214924,0.42984590429845904,0.4977020816436875,0.31143552311435524,0.42849418761827524,0.5098675317653419,0.14138956474722897,0.11841038118410385,0.5985401459854015,0.4660719113273858
2133,Montréal,MLS,2024,42,0.016761286834279535,0.9672884563395512,0.5329818869964855,0.41849148418491483,0.8788861854555285,0.25033792917004594,0.3480670451473371,0.04514733711814001,0.7399297107326305,0.663963233306299
2134,Nashville SC,MLS,2024,41,0.22087050554203838,0.5263584752635847,0.08340091916734252,0.3033252230332522,0.5379832387131657,0.06461205731278724,0.8231954582319546,0.09813463098134634,0.9526899161935658,0.8010273046769397
2135,New England,MLS,2024,41,0.0413625304136253,0.8824006488240065,0.05569072722357394,0.798323871316572,0.838875371722087,0.363882130305488,0.6672073533387402,0.2746688294133549,0.8526628818599622,0.5579886455798865
2136,New York City,MLS,2024,46,0.010002703433360368,0.9905379832387131,0.7165450121654501,0.40308191403081917,0.5555555555555556,0.7012706136793728,0.06380102730467695,0.6369288997026223,0.8942957556096243,0.11543660448769932
2137,New York RB,MLS,2024,47,0.17274939172749393,0.5302784536361179,0.41132738577994055,0.2135712354690457,0.5058123817247905,0.41173290078399566,0.12652068126520682,0.04028115706947821,0.9656663963233306,0.24979724249797242
2138,Orlando City,MLS,2024,46,0.24871586915382535,0.7045147337118141,0.41132738577994055,0.825087861584212,0.708029197080292,0.8780751554474182,0.38037307380373075,0.1668018383346851,0.663963233306299,0.29332251959989186
2139,Philadelphia Union,MLS,2024,41,0.20897539875642065,0.5590700189240335,0.6838334685050014,0.9426872127602055,0.5731278723979454,0.3749662070829954,0.5320356853203568,0.23411732900784,0.6563936198972695,0.3871316572046499
2140,Portland Timbers,MLS,2024,43,0.47742633144093,0.7726412543930792,0.8780751554474182,0.7742633144092999,0.862800756961341,0.3498242768315761,0.10083806434171398,0.337118140037848,0.7201946472019465,0.660448769937821
2141,Real Salt Lake,MLS,2024,44,0.35766423357664234,0.7591240875912408,0.9656663963233306,0.38415788050824545,0.8918626655852934,0.7742633144092999,0.38172479048391456,0.592051905920519,0.869153825358205,0.11651797783184648
2142,SJ Earthquakes,MLS,2024,42,0.18031900513652338,0.8961881589618816,0.1357123546904569,0.7153284671532847,0.6626115166261152,0.041092187077588535,0.622330359556637,0.12408759124087587,0.816977561503109,0.9129494457961611
2143,Seattle Sounders,MLS,2024,45,0.18788861854555286,0.5825898891592323,0.1357123546904569,0.4682346580156799,0.7064071370640713,0.6615301432819681,0.39172749391727496,0.3260340632603407,0.7799405244660719,0.21167883211678828
2144,Sporting KC,MLS,2024,42,0.08218437415517707,0.7153284671532847,0.22032981886996486,0.7618275209516085,0.8096782914301163,0.8226547715598811,0.5166261151662611,0.21248986212489862,0.8034603947012706,0.1670721816707218
2145,St. Louis City,MLS,2024,42,0.49148418491484186,0.3968640173019735,0.9459313327926466,0.20410921870775886,0.17139767504731007,0.7026223303595567,0.17464179507975128,0.5547445255474452,0.8926736955934036,0.07866991078669916
2146,Toronto,MLS,2024,42,0.11462557447958908,0.5904298459042985,0.08340091916734252,0.7396593673965937,0.6861313868613139,0.6123276561232766,0.24790483914571507,0.1270613679372804,0.7654771559881048,0.5474452554744526
2147,Vancouver Whitecaps,MLS,2024,45,0.1567991349013247,0.9032170856988375,0.06947823736144904,0.5907001892403352,0.9894566098945661,0.31386861313868614,0.8802379021357124,0.020275750202757514,0.7054609353879426,0.5171668018383346
2148,Debrecen,NB I,23-24,33,0.21735604217356042,0.6966747769667477,0.8167072181670721,0.3273857799405245,0.8183292781832928,0.740470397404704,0.6704514733711814,0.8780751554474182,0.37523655041903214,0.4220059475533928
2149,Diósgyőr,NB I,23-24,33,0.4457961611246283,0.6328737496620709,0.6478778048121114,0.9521492295214923,0.9161935658286023,0.5982698026493647,0.7050554203838876,0.5382535820492025,0.7427683157610165,0.555014868883482
2150,Fehérvár,NB I,23-24,33,0.6009732360097324,0.5708299540416328,0.7703433360367667,0.4318734793187348,0.8077858880778589,0.5282508786158421,0.18356312516896459,0.3195458231954582,0.5502838605028386,0.7996755879967559
2151,Ferencváros,NB I,23-24,33,0.28521221951878883,0.8569883752365505,0.04690456880237902,0.9367396593673966,0.9613409029467423,0.9829683698296837,0.4552581778859151,0.9810759664774263,0.4064612057312787,0.026493646931603165
2152,Kecskemét,NB I,23-24,33,0.8410381184103812,0.08218437415517707,0.9125439307921059,0.5101378751013788,0.6161124628277913,0.6682887266828873,0.7318194106515274,0.7377669640443363,0.5294674236280076,0.214382265477156
2153,Kisvárda,NB I,23-24,33,0.4682346580156799,0.4968910516355772,0.5329818869964855,0.3411732900783996,0.6098945660989457,0.36550419032170856,0.683698296836983,0.19545823195458234,0.43281968099486345,0.8815896188158961
2154,MTK,NB I,23-24,33,0.5982698026493647,0.39307921059745876,0.7953500946201676,0.31305758313057586,0.6009732360097324,0.14084887807515545,0.06542308732089754,0.2068126520681265,0.6916734252500676,0.8986212489862124
2155,Mezőkövesd,NB I,23-24,33,0.21140848878075155,0.6193565828602325,0.06947823736144904,0.6458502297918356,0.7529061908623953,0.05379832387131657,0.2725060827250608,0.20870505542038387,0.6972154636388213,0.9259259259259259
2156,Paks,NB I,23-24,33,0.9867531765341985,0.016220600162206,0.921735604217356,0.647742633144093,0.023519870235198703,0.7642606109759394,0.7326304406596378,0.7147877804812112,0.32819680994863476,0.19789132197891324
2157,Puskás,NB I,23-24,33,0.4764801297648013,0.6447688564476886,0.1357123546904569,0.8448229251148959,0.6834279535009462,0.6880237902135712,0.8775344687753447,0.6680183833468505,0.7887266828872669,0.15517707488510413
2158,Zalaegerszeg,NB I,23-24,33,0.8375236550419032,0.34441741011084076,0.7703433360367667,0.2565558258988916,0.39416058394160586,0.12084347120843471,0.4572857529061909,0.1197620978642876,0.8680724520140578,0.907272235739389
2159,Újpest,NB I,23-24,33,0.3709110570424439,0.545823195458232,0.03960529872938632,0.5974587726412544,0.8988915923222492,0.48499594484995945,0.7580427142470938,0.35766423357664234,0.6462557447958908,0.4209245742092458
2160,Debrecen,NB I,24-25,33,0.5547445255474452,0.5888077858880778,0.6478778048121114,0.10246012435793457,0.2708840227088402,0.461205731278724,0.7155988104893214,0.8413084617464179,0.9767504731008381,0.1716680183833469
2161,Diósgyőr,NB I,24-25,33,0.30900243309002434,0.7907542579075426,0.2054609353879427,0.7693971343606381,0.4395782643957826,0.12841308461746417,0.9343065693430657,0.5217626385509597,0.991889699918897,0.7434441741011084
2162,Fehérvár,NB I,24-25,33,0.5963773992971073,0.5958367126250338,0.6104352527710192,0.2752095160854285,0.5212219518788862,0.25358204920248717,0.5296025952960259,0.35793457691267905,0.8573938902406055,0.6317923763179238
2163,Ferencváros,NB I,24-25,33,0.26169234928359014,0.8513111651797783,0.27561503108948365,0.47526358475263586,0.6650446066504461,0.9645850229791836,0.5309543119762098,0.9380913760475804,0.8083265747499324,0.07137064071370636
2164,Győri ETO,NB I,24-25,33,0.6609894566098946,0.37550689375506896,0.238713165720465,0.23979453906461207,0.5406866720735334,0.6680183833468505,0.18275209516085428,0.8321167883211679,0.8650986753176534,0.25520410921870773
2165,Kecskemét,NB I,24-25,33,0.7177615571776156,0.45336577453365773,0.6838334685050014,0.29413354960800214,0.2525006758583401,0.5815085158150851,0.9059205190592052,0.23222492565558261,0.72073533387402,0.3114355231143552
2166,MTK,NB I,24-25,33,0.31927547985942145,0.5779940524466072,0.32752095160854283,0.38118410381184104,0.8699648553663152,0.40308191403081917,0.8436063801027305,0.6323330629899973,0.9821573398215734,0.8234658015679913
2167,Nyíregyháza Spartacus,NB I,24-25,33,0.8610435252771019,0.3425250067585834,0.9125439307921059,0.032441200324412,0.09272776426061098,0.14030819140308193,0.7815625844822925,0.4636388213030549,0.9624222762908894,0.3095431197620979
2168,Paks,NB I,24-25,33,0.9837793998377939,0.019464720194647202,0.7581778859151121,0.4470127061367937,0.1624763449580968,0.8177885915112193,0.9045688023790214,0.8348202216815356,0.7030278453636117,0.04947283049472828
2169,Puskás,NB I,24-25,33,0.5558258988915923,0.7028926736955934,0.30251419302514193,0.1516626115166261,0.5298729386320628,0.3563125168964585,0.6503108948364423,0.8029197080291971,0.9983779399837794,0.21627466882941337
2170,Zalaegerszeg,NB I,24-25,33,0.9137604758042714,0.2606109759394431,0.41132738577994055,0.25277101919437683,0.18085969180859693,0.5606920789402541,0.30548796972154635,0.2416869424168694,0.9948634766153014,0.5531224655312247
2171,Újpest,NB I,24-25,33,0.20762368207623683,0.7789943227899432,0.04690456880237902,0.20519059205190593,0.4133549608002163,0.5996215193295485,0.6104352527710192,0.7118140037848066,0.9025412273587456,0.38767234387672345
2172,ADT,Peruvian Liga 1,2024,34,0.943227899432279,0.26101649094349827,0.21708569883752366,0.30170316301703165,0.5147337118140037,0.8623952419572858,0.2111381454447148,0.7530413625304136,0.024601243579345768,0.3563125168964585
2173,Alianza Atlético,Peruvian Liga 1,2024,34,0.9399837793998378,0.20221681535550148,0.238713165720465,0.12787239794539065,0.16409840497431738,0.18653690186536903,0.7707488510408218,0.7283049472830494,0.060286563936198974,0.4233576642335767
2174,Alianza Lima,Peruvian Liga 1,2024,34,0.7115436604487699,0.5789402541227359,0.2054609353879427,0.3879426872127602,0.3446877534468775,0.8932143822654771,0.1916734252500676,0.7804812111381454,0.49080832657474993,0.08921330089213297
2175,Atlético Grau,Peruvian Liga 1,2024,34,0.5150040551500406,0.8848337388483374,0.8772641254393079,0.5066234117329008,0.3011624763449581,0.8329278183292782,0.5390646120573128,0.7185725871857258,0.3863206271965396,0.03865909705325765
2176,Carlos Mannucci,Peruvian Liga 1,2024,34,0.95485266288186,0.13517166801838335,0.2949445796161125,0.3368477967018113,0.11624763449580967,0.16355771830224386,0.6196269261962692,0.5847526358475263,0.1266558529332252,0.283860502838605
2177,Cienciano,Peruvian Liga 1,2024,34,0.5039199783725331,0.7177615571776156,0.2192484455258178,0.927007299270073,0.6947823736144904,0.5004055150040552,0.7158691538253582,0.7530413625304136,0.18964585022979183,0.18842930521762635
2178,Comerciantes Unidos,Peruvian Liga 1,2024,34,0.7685861043525277,0.3692889970262233,0.004190321708569884,0.2662881859962152,0.6536901865369019,0.051094890510948905,0.8510408218437415,0.7055961070559611,0.47675047310083807,0.7485806974858069
