,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2449,Deportivo La Coruña,La Liga,15-16,38,0.9698685540950455,0.015166835187057633,0.6556117290192113,0.5741152679474216,0.5227502527805864,0.49989888776541963,0.7312436804853387,0.4355915065722953,0.5574317492416583,0.9923154701718908
2450,Eibar,La Liga,15-16,38,0.9921132457027301,0.003640040444893832,0.7202224469160768,0.6076845298281092,0.2250758341759353,0.44004044489383215,0.7979777553083923,0.8505561172901921,0.4301314459049545,0.6
2451,Espanyol,La Liga,15-16,38,0.772901921132457,0.13609706774519717,0.6556117290192113,0.8212335692618807,0.3915065722952477,0.2250758341759353,0.4835187057633974,0.8879676440849342,0.5632962588473205,0.8895854398382205
2452,Getafe,La Liga,15-16,38,0.7273003033367037,0.2519716885743175,0.6736097067745197,0.887360970677452,0.7191102123356926,0.2568250758341759,0.8616784630940344,0.6107178968655207,0.32153690596562184,0.9809908998988878
2453,Granada,La Liga,15-16,38,0.9320525783619819,0.09524772497472195,0.2865520728008089,0.7822042467138524,0.47077856420626896,0.08897876643073811,0.6978766430738119,0.8851365015166835,0.6855409504550051,0.7787664307381194
2454,Las Palmas,La Liga,15-16,38,0.4541961577350859,0.306572295247725,0.3758341759352882,0.26572295247724975,0.9547017189079878,0.43174924165824063,0.03559150657229525,0.8446916076845299,0.2949443882709808,0.9544994944388271
2455,Levante,La Liga,15-16,38,0.8714863498483316,0.17866531850353892,0.6200202224469161,0.4060667340748231,0.3294236602628918,0.12275025278058645,0.5949443882709808,0.6744186046511628,0.20717896865520727,0.9294236602628918
2456,Málaga,La Liga,15-16,38,0.8600606673407483,0.16541961577350858,0.542366026289181,0.4246713852376138,0.16643073811931244,0.5421638018200202,0.5993933265925177,0.939737108190091,0.18564206268958544,0.5646107178968656
2457,Rayo Vallecano,La Liga,15-16,38,0.4076845298281092,0.5360970677451972,0.3369059656218402,0.7759352881698686,0.2677451971688574,0.701314459049545,0.9866531850353892,0.9542972699696664,0.35278058645096055,0.8622851365015167
2458,Real Betis,La Liga,15-16,38,0.6978766430738119,0.03215369059656219,0.5619817997977755,0.6192113245702731,0.5399393326592518,0.20546006066734074,0.7298281092012133,0.8,0.7465116279069768,0.9474216380182002
2459,Real Madrid,La Liga,15-16,38,0.11304347826086956,0.31769464105156725,0.2517694641051567,0.980788675429727,0.9096056622851365,0.9110212335692619,0.5461071789686552,0.7864509605662285,0.5943377148634985,0.8091001011122345
2460,Real Sociedad,La Liga,15-16,38,0.7081900910010112,0.1961577350859454,0.6200202224469161,0.8487360970677452,0.6578361981799797,0.7933265925176947,0.8786653185035389,0.962386248736097,0.3519716885743175,0.6539939332659253
2461,Sevilla,La Liga,15-16,38,0.30273003033367035,0.41617795753286146,0.12618806875631952,0.7271991911021234,0.5053589484327604,0.4364004044489383,0.7324570273003034,0.890798786653185,0.36056622851365017,0.7995955510616785
2462,Sporting Gijón,La Liga,15-16,38,0.8816986855409504,0.05116279069767442,0.6895854398382204,0.7884732052578362,0.4034378159757331,0.07765419615773508,0.9083923154701719,0.4998988877654196,0.560768452982811,0.9828109201213346
2463,Valencia,La Liga,15-16,38,0.6725985844287159,0.3393326592517695,0.46370070778564204,0.9245702730030334,0.5504550050556117,0.3462082912032356,0.7106167846309404,0.8831142568250758,0.34914054600606675,0.9844287158746208
2464,Villarreal,La Liga,15-16,38,0.5383215369059656,0.20788675429726997,0.3758341759352882,0.8048533872598584,0.4473205257836198,0.16622851365015168,0.08260869565217391,0.6665318503538928,0.7501516683518705,0.9367037411526795
2465,Athletic Club,La Liga,16-17,38,0.9298281092012134,0.17451971688574316,0.6895854398382204,0.48149646107178967,0.4283114256825076,0.8796764408493428,0.6509605662285136,0.9027300303336704,0.003033367037411527,0.1421638018200202
2466,Atlético Madrid,La Liga,16-17,38,0.437108190091001,0.17866531850353892,0.39332659251769464,0.5795753286147624,0.41375126390293226,0.734479271991911,0.0974721941354904,0.5904954499494439,0.16016177957532862,0.7253791708796764
2467,Barcelona,La Liga,16-17,38,0.08675429726996967,0.7686552072800809,0.017795753286147624,0.9512639029322548,0.9870576339737108,0.9906976744186047,0.0014155712841253793,0.9953488372093023,0.12841253791708795,0.03073811931243675
2468,Celta de Vigo,La Liga,16-17,38,0.5007077856420626,0.2663296258847321,0.2517694641051567,0.474216380182002,0.5587462082912033,0.5664307381193124,0.0621840242669363,0.8179979777553084,0.11466127401415571,0.9187057633973711
2469,Deportivo Alavés,La Liga,16-17,38,0.8321536905965622,0.13751263902932254,0.419211324570273,0.5680485338725986,0.7235591506572295,0.048938321536905964,0.925783619817998,0.5053589484327603,0.3564206268958544,0.9445904954499494
2470,Deportivo La Coruña,La Liga,16-17,38,0.8697674418604651,0.09464105156723963,0.32133468149646105,0.6887765419615773,0.6167846309403437,0.11890798786653185,1.0,0.7609706774519717,0.10596562184024266,0.7965621840242669
2471,Eibar,La Liga,16-17,38,0.9925176946410516,0.07846309403437816,0.8157735085945399,0.821840242669363,0.44651162790697674,0.6216380182002023,0.9937310414560162,0.8163801820020222,0.07967644084934276,0.25985844287158744
2472,Espanyol,La Liga,16-17,38,0.5866531850353893,0.19130434782608696,0.10778564206268959,0.8370070778564206,0.5896865520728009,0.0339737108190091,0.9775530839231547,0.4024266936299292,0.3916076845298281,0.9745197168857431
2473,Granada,La Liga,16-17,38,0.6396359959555106,0.17391304347826086,0.2517694641051567,0.5466127401415571,0.7407482305358949,0.18159757330637008,0.9326592517694641,0.43114256825075836,0.13549039433771487,0.9243680485338726
2474,Las Palmas,La Liga,16-17,38,0.17330637007077856,0.47724974721941354,0.18149646107178968,0.6970677451971689,0.8932254802831142,0.714459049544995,0.03680485338725986,0.9251769464105157,0.2506572295247725,0.8143579373104146
2475,Leganés,La Liga,16-17,38,0.9718907987866532,0.004651162790697674,0.8070778564206269,0.11405460060667341,0.3381193124368049,0.3648129423660263,0.6200202224469161,0.7116279069767442,0.1776541961577351,0.6746208291203235
2476,Málaga,La Liga,16-17,38,0.5547017189079879,0.17735085945399393,0.582103134479272,0.871587462082912,0.4212335692618807,0.4776541961577351,0.9346814964610718,0.8175935288169869,0.2364004044489383,0.7312436804853387
2477,Osasuna,La Liga,16-17,38,0.9751263902932255,0.007684529828109201,0.6200202224469161,0.22992922143579372,0.19009100101112233,0.0455005055611729,0.7949443882709808,0.413953488372093,0.04560161779575329,0.8491405460060667
2478,Real Betis,La Liga,16-17,38,0.9668351870576339,0.05743174924165824,0.46370070778564204,0.5324570273003033,0.7456016177957533,0.3290192113245703,0.49464105156723964,0.8940343781597573,0.056622851365015166,0.6222446916076845
2479,Real Madrid,La Liga,16-17,38,0.11830131445904954,0.4327603640040445,0.14691607684529828,0.991304347826087,0.9803842264914054,0.855005055611729,0.753185035389282,0.8442871587462083,0.33346814964610716,0.39191102123356925
2480,Real Sociedad,La Liga,16-17,38,0.43114256825075836,0.44914054600606673,0.46370070778564204,0.6595551061678463,0.5769464105156724,0.8851365015166835,0.7484327603640041,0.9801820020222447,0.02012133468149646,0.17512639029322552
2481,Sevilla,La Liga,16-17,38,0.20161779575328614,0.2703741152679474,0.17017189079878664,0.46774519716885743,0.7680485338725986,0.8879676440849342,0.07846309403437816,0.9720930232558139,0.062891809908999,0.5635995955510618
2482,Sporting Gijón,La Liga,16-17,38,0.8992922143579373,0.07098078867542973,0.6895854398382204,0.6800808897876643,0.43033367037411524,0.2992922143579373,0.34074823053589487,0.6814964610717897,0.1864509605662285,0.786046511627907
2483,Valencia,La Liga,16-17,38,0.6874620829120324,0.18887765419615773,0.542366026289181,0.5405460060667341,0.6467138523761375,0.42163801820020225,0.6577350859453994,0.8527805864509606,0.018604651162790697,0.7354903943377149
2484,Villarreal,La Liga,16-17,38,0.3678463094034378,0.13872598584428716,0.14691607684529828,0.6687563195146613,0.8634984833164813,0.22002022244691607,0.19858442871587462,0.5939332659251769,0.050353892821031344,0.9108190091001012
2485,Athletic Club,La Liga,17-18,38,0.9288169868554095,0.09403437815975733,0.5211324570273003,0.565015166835187,0.4956521739130435,0.6491405460060667,0.7488372093023256,0.7870576339737108,0.02366026289180991,0.38523761375126386
2486,Atlético Madrid,La Liga,17-18,38,0.3528816986855409,0.20283114256825077,0.3369059656218402,0.534479271991911,0.6283114256825075,0.4206268958543984,0.05358948432760364,0.6252780586450961,0.4104145601617796,0.8327603640040445
2487,Barcelona,La Liga,17-18,38,0.019009100101112234,0.7546006066734074,0.09201213346814964,0.8966632962588473,0.9094034378159758,0.9712841253791709,0.00020222446916076846,0.8903943377148635,0.11445904954499495,0.14984833164812938
2488,Celta de Vigo,La Liga,17-18,38,0.2442871587462083,0.3840242669362993,0.05338725985844287,0.40869565217391307,0.7029322548028312,0.5516683518705764,0.48270980788675427,0.7466127401415572,0.3393326592517695,0.7648129423660263
2489,Deportivo Alavés,La Liga,17-18,38,0.8004044489383215,0.12861476238624875,0.5053589484327604,0.37451971688574315,0.24448938321536906,0.025480283114256826,0.6217391304347826,0.4529828109201214,0.3564206268958544,0.8604651162790697
2490,Deportivo La Coruña,La Liga,17-18,38,0.5809908998988877,0.1486349848331648,0.21809908998988878,0.7739130434782608,0.5035389282103134,0.27623862487360973,0.8390293225480283,0.43538928210313443,0.23124368048533872,0.9633973710819009
2491,Eibar,La Liga,17-18,38,0.9961577350859454,0.02487360970677452,0.6748230535894844,0.9162790697674419,0.5619817997977755,0.9199191102123357,0.9983822042467139,0.8254802831142568,0.058948432760364,0.03660262891809907
2492,Espanyol,La Liga,17-18,38,0.5472194135490395,0.25884732052578363,0.2517694641051567,0.7862487360970677,0.7061678463094034,0.2242669362992922,0.833164812942366,0.5096056622851365,0.02082912032355915,0.7805864509605662
2493,Getafe,La Liga,17-18,38,0.9708796764408494,0.030940343781597573,0.7956521739130434,0.8135490394337714,0.16825075834175934,0.18867542972699697,0.32679474216380183,0.6715874620829121,0.19009100101112233,0.46552072800808897
2494,Girona,La Liga,17-18,38,0.8825075834175935,0.06147623862487361,0.2865520728008089,0.8210313447927199,0.4942366026289181,0.39352881698685543,0.9975733063700708,0.77108190091001,0.04287158746208291,0.252376137512639
2495,Las Palmas,La Liga,17-18,38,0.1846309403437816,0.3460060667340748,0.419211324570273,0.6,0.808695652173913,0.5771486349848332,0.3051567239635996,0.9154701718907988,0.13215369059656218,0.6936299292214358
2496,Leganés,La Liga,17-18,38,0.9498483316481294,0.017795753286147624,0.6200202224469161,0.435793731041456,0.45460060667340746,0.21516683518705762,0.8582406471183013,0.5128412537917089,0.3332659251769464,0.6291203235591507
2497,Levante,La Liga,17-18,38,0.7949443882709808,0.026895854398382203,0.4884732052578362,0.8056622851365015,0.7470171890798787,0.16117290192113246,0.7395348837209302,0.27583417593528814,0.23073811931243682,0.7850353892821031
2498,Málaga,La Liga,17-18,38,0.803437815975733,0.046916076845298284,0.20465116279069767,0.8066734074823053,0.4390293225480283,0.15369059656218403,0.9557128412537917,0.5890798786653185,0.09949443882709808,0.5989888776541962
2499,Real Betis,La Liga,17-18,38,0.21900910010111224,0.42527805864509605,0.419211324570273,0.5425682507583418,0.9567239635995956,0.6725985844287159,0.6739130434782609,0.7664307381193125,0.23124368048533872,0.8564206268958544
2500,Real Madrid,La Liga,17-18,38,0.05015166835187058,0.4776541961577351,0.1917087967644085,0.9925176946410516,0.9828109201213346,0.9650151668351871,0.46774519716885743,0.7555106167846309,0.16744186046511628,0.449747219413549
2501,Real Sociedad,La Liga,17-18,38,0.2849342770475228,0.4865520728008089,0.17017189079878664,0.8246713852376137,0.9342770475227502,0.81314459049545,0.7356926188068756,0.7660262891809909,0.014560161779575328,0.3559150657229525
2502,Sevilla,La Liga,17-18,38,0.23276036400404448,0.3763397371081901,0.09201213346814964,0.8080889787664307,0.6944388270980789,0.7403437815975733,0.11203235591506572,0.8032355915065723,0.09443882709807887,0.7211324570273003
2503,Valencia,La Liga,17-18,38,0.32133468149646105,0.23154701718907988,0.10778564206268959,0.8883720930232558,0.8679474216380182,0.2770475227502528,0.2730030333670374,0.6273003033367037,0.5029322548028311,0.876036400404449
2504,Villarreal,La Liga,17-18,38,0.2835187057633974,0.3316481294236603,0.14691607684529828,0.4851365015166835,0.8560161779575328,0.21011122345803843,0.19474216380182002,0.6614762386248736,0.5414560161779576,0.775530839231547
2505,Athletic Club,La Liga,18-19,38,0.8572295247724975,0.07219413549039434,0.7712841253791709,0.770273003033367,0.4647118301314459,0.5979777553083924,0.606066734074823,0.813953488372093,0.23791708796764408,0.34216380182002026
2506,Atlético Madrid,La Liga,18-19,38,0.2744186046511628,0.2677451971688574,0.582103134479272,0.6099089989888776,0.7846309403437816,0.7104145601617796,0.05864509605662285,0.5140546006066734,0.2537917087967644,0.6812942366026289
2507,Barcelona,La Liga,18-19,38,0.04610717896865521,0.6948432760364004,0.09201213346814964,0.9415571284125379,0.9809908998988878,0.9795753286147624,0.0004044489383215369,0.9223458038422649,0.4295247724974722,0.08978766430738117
2508,Celta de Vigo,La Liga,18-19,38,0.29221435793731043,0.41900910010111225,0.3369059656218402,0.7094034378159757,0.8897876643073812,0.3569261880687563,0.7975733063700707,0.6634984833164813,0.6062689585439838,0.7872598584428716
2509,Deportivo Alavés,La Liga,18-19,38,0.9530839231547017,0.10434782608695652,0.8309403437815975,0.740546006066734,0.24529828109201213,0.06309403437815976,0.9862487360970678,0.4386248736097068,0.3924165824064712,0.8723963599595551
2510,Eibar,La Liga,18-19,38,0.9923154701718908,0.05055611729019211,0.8388270980788676,0.9530839231547017,0.7269969666329625,0.9722952477249748,0.9880687563195146,0.8523761375126391,0.2,0.009100101112234582
2511,Espanyol,La Liga,18-19,38,0.11547017189079879,0.6616784630940343,0.21809908998988878,0.6683518705763397,0.6190091001011122,0.2837209302325581,0.12457027300303336,0.6940343781597573,0.36380182002022243,0.7771486349848331
2512,Getafe,La Liga,18-19,38,0.9987866531850353,0.001820020222446916,0.8157735085945399,0.5937310414560162,0.06713852376137512,0.3154701718907988,0.3843276036400404,0.7302325581395348,0.4647118301314459,0.05217391304347829
2513,Girona,La Liga,18-19,38,0.36440849342770476,0.43619817997977756,0.09201213346814964,0.9367037411526795,0.7180990899898888,0.08250758341759352,0.8774519716885744,0.6535894843276037,0.42426693629929224,0.6804853387259858
2514,Huesca,La Liga,18-19,38,0.9249747219413549,0.013751263902932255,0.7956521739130434,0.6867542972699696,0.4398382204246714,0.26006066734074823,0.9633973710819009,0.5722952477249748,0.3519716885743175,0.8177957532861476
2515,Leganés,La Liga,18-19,38,0.920525783619818,0.06450960566228514,0.8157735085945399,0.41051567239635994,0.601820020222447,0.14216380182002022,0.9864509605662285,0.18564206268958539,0.49716885743174927,0.7320525783619818
2516,Levante,La Liga,18-19,38,0.5235591506572296,0.08351870576339737,0.582103134479272,0.9019211324570273,0.6088978766430738,0.1583417593528817,0.41759352881698686,0.578159757330637,0.5517694641051567,0.7704752275025278
2517,Rayo Vallecano,La Liga,18-19,38,0.6238624873609707,0.2861476238624874,0.3369059656218402,0.9427704752275026,0.7872598584428716,0.23276036400404448,0.9593528816986855,0.649747219413549,0.33225480283114256,0.9462082912032356
2518,Real Betis,La Liga,18-19,38,0.08816986855409505,0.8234580384226491,0.46370070778564204,0.32679474216380183,0.9124368048533873,0.9142568250758342,0.2663296258847321,0.9306370070778565,0.12558139534883722,0.6748230535894844
2519,Real Madrid,La Liga,18-19,38,0.02264914054600607,0.6774519716885743,0.10778564206268959,0.9957532861476238,0.9943377148634985,0.9526794742163802,0.46936299292214356,0.8202224469160768,0.11142568250758342,0.18301314459049545
2520,Real Sociedad,La Liga,18-19,38,0.14721941354903945,0.8353892821031345,0.46370070778564204,0.8495449949443883,0.9106167846309403,0.2546006066734075,0.4024266936299292,0.7156723963599596,0.42730030333670377,0.5666329625884732
2521,Real Valladolid,La Liga,18-19,38,0.5720930232558139,0.12679474216380182,0.46370070778564204,0.8325581395348837,0.8214357937310415,0.21739130434782608,0.9870576339737108,0.5403437815975733,0.1679474216380182,0.8734074823053589
2522,Sevilla,La Liga,18-19,38,0.21193124368048533,0.20040444893832154,0.21809908998988878,0.9094034378159758,0.542366026289181,0.7656218402426693,0.4634984833164813,0.5834175935288171,0.6634984833164813,0.5939332659251769
2523,Valencia,La Liga,18-19,38,0.40808897876643074,0.18361981799797775,0.419211324570273,0.898685540950455,0.7603640040444893,0.2930232558139535,0.43114256825075836,0.26430738119312436,0.6504550050556117,0.718705763397371
2524,Villarreal,La Liga,18-19,38,0.5427704752275025,0.36946410515672395,0.3571284125379171,0.9350859453993934,0.8839231547017189,0.3405460060667341,0.34438827098078867,0.48048533872598587,0.43498483316481296,0.7001011122345804
2525,Athletic Club,La Liga,19-20,38,0.767644084934277,0.16582406471183014,0.7712841253791709,0.9164812942366026,0.7356926188068756,0.40687563195146614,0.9591506572295248,0.5369059656218402,0.32457027300303337,0.3737108190091001
2526,Atlético Madrid,La Liga,19-20,38,0.7411526794742164,0.1878665318503539,0.6556117290192113,0.48958543983822045,0.59737108190091,0.4420626895854398,0.07219413549039434,0.6277047522750252,0.3719919110212336,0.27057633973710815
2527,Barcelona,La Liga,19-20,38,0.027098078867542973,0.8596562184024267,0.582103134479272,0.7650151668351871,0.9751263902932255,0.9846309403437816,0.0006066734074823053,0.9292214357937311,0.40212335692618806,0.07947421638018204
2528,Celta de Vigo,La Liga,19-20,38,0.23255813953488372,0.5298281092012134,0.419211324570273,0.8914054600606673,0.8845298281092012,0.3146612740141557,0.6303336703741153,0.6420626895854398,0.29362992922143577,0.7953488372093023
2529,Deportivo Alavés,La Liga,19-20,38,0.9569261880687563,0.0980788675429727,0.46370070778564204,0.7183013144590495,0.23033367037411526,0.07259858442871588,0.33276036400404446,0.32901921132457024,0.7890798786653185,0.5660262891809908
2530,Eibar,La Liga,19-20,38,0.9892821031344793,0.09706774519716886,0.8157735085945399,0.9387259858442871,0.42426693629929224,0.7593528816986855,0.9498483316481294,0.5555106167846309,0.07735085945399393,0.054398382204246754
2531,Espanyol,La Liga,19-20,38,0.4782608695652174,0.3718907987866532,0.6556117290192113,0.8254802831142568,0.5447927199191102,0.1896865520728008,0.7278058645096057,0.6922143579373103,0.1345803842264914,0.35652173913043483
2532,Getafe,La Liga,19-20,38,0.9981799797775531,0.0026289180990899897,0.9039433771486349,0.8845298281092012,0.04772497472194136,0.829726996966633,0.9482305358948433,0.9039433771486349,0.2828109201213347,0.009908998988877649
2533,Granada,La Liga,19-20,38,0.887360970677452,0.241051567239636,0.6556117290192113,0.6465116279069767,0.30960566228513653,0.1923154701718908,0.9294236602628918,0.674216380182002,0.15733063700707786,0.20849342770475232
2534,Leganés,La Liga,19-20,38,0.8643073811931243,0.1498483316481294,0.7598584428715874,0.383417593528817,0.4378159757330637,0.39453993933265924,0.9203235591506572,0.3993933265925177,0.5844287158746209,0.6143579373104145
2535,Levante,La Liga,19-20,38,0.21759352881698685,0.31385237613751266,0.3369059656218402,0.5813953488372093,0.45217391304347826,0.13751263902932254,0.6784630940343782,0.2717896865520728,0.43306370070778566,0.8303336703741153
2536,Mallorca,La Liga,19-20,38,0.6285136501516684,0.26552072800808896,0.2865520728008089,0.7360970677451971,0.3955510616784631,0.20364004044489384,0.8996966632962589,0.310010111223458,0.12598584428715875,0.6942366026289182
2537,Osasuna,La Liga,19-20,38,0.910010111223458,0.030333670374115267,0.6034378159757331,0.8596562184024267,0.3716885743174924,0.5116279069767442,0.8230535894843276,0.5913043478260869,0.27472194135490396,0.42669362992922144
2538,Real Betis,La Liga,19-20,38,0.11769464105156724,0.8214357937310415,0.2865520728008089,0.884732052578362,0.926592517694641,0.7498483316481295,0.2865520728008089,0.6897876643073813,0.3038422649140546,0.709201213346815
2539,Real Madrid,La Liga,19-20,38,0.0052578361981799795,0.9286147623862487,0.03559150657229525,0.9967644084934277,0.9862487360970678,0.9579373104145602,0.5433771486349849,0.6962588473205258,0.2629929221435794,0.1943377148634985
2540,Real Sociedad,La Liga,19-20,38,0.053185035389282105,0.9316481294236603,0.078159757330637,0.764711830131446,0.8283114256825076,0.7069767441860465,0.34823053589484326,0.79737108190091,0.7342770475227502,0.206066734074823
2541,Real Valladolid,La Liga,19-20,38,0.6616784630940343,0.13933265925176946,0.48948432760364,0.8734074823053589,0.8016177957532862,0.05156723963599596,0.9330637007077857,0.2679474216380182,0.527098078867543,0.8643073811931243
2542,Sevilla,La Liga,19-20,38,0.1051567239635996,0.6412537917087968,0.044186046511627906,0.9840242669362993,0.9757330637007078,0.8703741152679474,0.8673407482305359,0.7975733063700707,0.45146612740141556,0.3269969666329626
2543,Valencia,La Liga,19-20,38,0.20990899898887766,0.5789686552072801,0.14691607684529828,0.9425682507583417,0.933670374115268,0.10374115267947422,0.512639029322548,0.18119312436804857,0.6622851365015167,0.8875631951466127
2544,Villarreal,La Liga,19-20,38,0.15813953488372093,0.7520728008088978,0.17017189079878664,0.9001011122345803,0.9261880687563195,0.48149646107178967,0.7399393326592518,0.4424671385237614,0.7201213346814964,0.531041456016178
2545,Athletic Club,La Liga,20-21,38,0.4525783619817998,0.44974721941354906,0.6556117290192113,0.9724974721941355,0.8501516683518706,0.5134479271991911,0.734479271991911,0.5496461071789687,0.5729019211324571,0.0855409504550051
2546,Atlético Madrid,La Liga,20-21,38,0.20101112234580384,0.30798786653185034,0.46370070778564204,0.8153690596562184,0.9672396359959555,0.6303336703741153,0.03154701718907988,0.46875631951466123,0.14266936299292216,0.42184024266936304
2547,Barcelona,La Liga,20-21,38,0.009706774519716885,0.8865520728008089,0.078159757330637,0.6810920121334681,0.9805864509605662,0.9937310414560162,0.001820020222446916,0.7593528816986855,0.20232558139534884,0.10111223458038421
2548,Celta de Vigo,La Liga,20-21,38,0.14459049544994945,0.7213346814964611,0.078159757330637,0.5801820020222447,0.8774519716885744,0.4851365015166835,0.23680485338725984,0.8958543983822043,0.7006066734074823,0.5605662285136501
2549,Cádiz,La Liga,20-21,38,0.9866531850353892,0.011729019211324571,0.8309403437815975,0.9882709807886755,0.6554095045500505,0.004246713852376138,0.9981799797775531,0.01678463094034377,0.5985844287158746,0.9565217391304348
2550,Deportivo Alavés,La Liga,20-21,38,0.8446916076845298,0.4389282103134479,0.21809908998988878,0.3197168857431749,0.2050556117290192,0.037613751263902935,0.6750252780586451,0.206066734074823,0.8127401415571284,0.8088978766430738
2551,Eibar,La Liga,20-21,38,0.9712841253791709,0.13488372093023257,0.6556117290192113,0.8677451971688575,0.4930232558139535,0.8693629929221436,0.9957532861476238,0.4626895854398382,0.060768452982810924,0.04125379170879673
2552,Elche,La Liga,20-21,38,0.41739130434782606,0.6032355915065722,0.017795753286147624,0.44833164812942367,0.8841253791708796,0.02770475227502528,0.9997977755308393,0.1561172901921133,0.2525783619817998,0.9308392315470172
2553,Getafe,La Liga,20-21,38,0.9975733063700708,0.007280080889787664,0.8716885743174925,0.7540950455005055,0.158948432760364,0.7106167846309404,0.9660262891809909,0.6679474216380181,0.35874620829120324,0.07967644084934278
2554,Granada,La Liga,20-21,38,0.8764408493427704,0.2109201213346815,0.6200202224469161,0.23276036400404448,0.14823053589484328,0.04853387259858443,0.7710819009100102,0.41071789686552074,0.3235591506572295,0.4285136501516683
2555,Huesca,La Liga,20-21,38,0.17593528816986856,0.6109201213346815,0.14691607684529828,0.6477249747219413,0.9185035389282104,0.1678463094034378,0.9963599595551061,0.35813953488372097,0.19726996966632962,0.8380182002022245
2556,Levante,La Liga,20-21,38,0.2070778564206269,0.6216380182002023,0.21809908998988878,0.6301314459049545,0.8469160768452982,0.4517694641051567,0.471587462082912,0.4806875631951466,0.08806875631951466,0.657633973710819
2557,Osasuna,La Liga,20-21,38,0.9870576339737108,0.01840242669362993,0.7712841253791709,0.4351870576339737,0.3011122345803842,0.15207280080889787,0.8930232558139535,0.2234580384226491,0.1846309403437816,0.345803842264914
2558,Real Betis,La Liga,20-21,38,0.33083923154701717,0.42810920121334683,0.5053589484327604,0.9844287158746208,0.8776541961577351,0.78159757330637,0.30535894843276035,0.6871587462082912,0.3583417593528817,0.3775530839231547
2559,Real Madrid,La Liga,20-21,38,0.0026289180990899897,0.8922143579373104,0.17017189079878664,0.9856420626895854,0.9646107178968655,0.9462082912032356,0.2685540950455005,0.49888776541961577,0.530535894843276,0.487360970677452
2560,Real Sociedad,La Liga,20-21,38,0.23741152679474217,0.6434782608695652,0.01577350859453994,0.5512639029322548,0.7906976744186046,0.838422649140546,0.15874620829120323,0.8473205257836198,0.5045500505561172,0.08998988877654202
2561,Real Valladolid,La Liga,20-21,38,0.6920121334681496,0.15146612740141557,0.3369059656218402,0.8740141557128412,0.7025278058645096,0.24246713852376137,0.9874620829120323,0.3979777553083923,0.4399393326592518,0.764206268958544
2562,Sevilla,La Liga,20-21,38,0.06653185035389282,0.8861476238624874,0.02275025278058645,0.8924165824064711,0.9898887765419616,0.9007077856420627,0.7551061678463094,0.8380182002022245,0.2856420626895854,0.2519716885743175
2563,Valencia,La Liga,20-21,38,0.46895854398382203,0.4394337714863498,0.2865520728008089,0.5164812942366026,0.7836198179979778,0.06774519716885744,0.5696663296258847,0.455005055611729,0.6534883720930232,0.6612740141557129
2564,Villarreal,La Liga,20-21,38,0.06107178968655207,0.870778564206269,0.5053589484327604,0.49848331648129424,0.7803842264914055,0.677654196157735,0.14277047522750252,0.5075834175935288,0.18806875631951467,0.3801820020222447
2565,Athletic Club,La Liga,21-22,38,0.579474216380182,0.7151668351870576,0.6556117290192113,0.8659251769464105,0.4299292214357937,0.5609706774519717,0.5421638018200202,0.46248736097067744,0.5580384226491405,0.04954499494438824
2566,Atlético Madrid,La Liga,21-22,38,0.1724974721941355,0.31445904954499493,0.3758341759352882,0.9059656218402427,0.9316481294236603,0.736299292214358,0.26430738119312436,0.3931243680485339,0.5223458038422649,0.5195146612740141
2567,Barcelona,La Liga,21-22,38,0.07765419615773508,0.9047522750252781,0.419211324570273,0.8206268958543984,0.9506572295247725,0.9878665318503539,0.42932254802831143,0.9486349848331648,0.29838220424671386,0.04307381193124371
2568,Celta de Vigo,La Liga,21-22,38,0.4543983822042467,0.23660262891809908,0.2517694641051567,0.7656218402426693,0.9156723963599596,0.8060667340748231,0.6901921132457027,0.7462082912032356,0.3988877654196158,0.5150657229524773
2569,Cádiz,La Liga,21-22,38,0.8064711830131446,0.12082912032355915,0.747118301314459,0.97896865520728,0.7081900910010112,0.06814964610717897,0.9989888776541962,0.13286147623862488,0.27340748230535894,0.9263902932254803
2570,Deportivo Alavés,La Liga,21-22,38,0.944994944388271,0.663700707785642,1.0,0.7203235591506573,0.18685540950455004,0.11102123356926188,0.9500505561172902,0.29221435793731043,0.35874620829120324,0.40586450960566234
2571,Elche,La Liga,21-22,38,0.5421638018200202,0.4749241658240647,0.2517694641051567,0.8378159757330637,0.7977755308392316,0.23114256825075835,0.9686552072800809,0.2224469160768453,0.6990899898887766,0.8982810920121335
2572,Espanyol,La Liga,21-22,38,0.21334681496461072,0.7874620829120323,0.2865520728008089,0.8887765419615774,0.6521739130434783,0.0968655207280081,0.7053589484327604,0.2446916076845298,0.3330637007077856,0.8829120323559151
2573,Getafe,La Liga,21-22,38,0.9619817997977755,0.0262891809908999,0.6200202224469161,0.09241658240647119,0.48270980788675427,0.15429726996966633,0.8953488372093024,0.2766430738119312,0.1962588473205258,0.29282103134479276
2574,Granada,La Liga,21-22,38,0.6879676440849343,0.23741152679474217,0.46370070778564204,0.6080889787664308,0.2928210313447927,0.07441860465116279,0.9023255813953488,0.3617795753286147,0.3326592517694641,0.772093023255814
2575,Levante,La Liga,21-22,38,0.24570273003033366,0.41253791708796766,0.3581395348837209,0.8264914054600606,0.5878665318503539,0.14661274014155712,0.375530839231547,0.44408493427704754,0.4864509605662285,0.3316481294236603
