,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1364,Athletic Club,La Liga,20-21,38,0.47306273062730625,0.4446494464944649,0.9734317343173432,0.852029520295203,0.5129151291512916,0.7217712177121771,0.5863468634686346,0.6785977859778598,0.07269372693726939
1365,Atlético Madrid,La Liga,20-21,38,0.2136531365313653,0.3236162361623616,0.8070110701107011,0.9712177121771217,0.6343173431734317,0.02915129151291513,0.5011070110701107,0.1522140221402214,0.3944649446494465
1366,Barcelona,La Liga,20-21,38,0.012546125461254613,0.877859778597786,0.670479704797048,0.9837638376383764,0.9955719557195571,0.0033210332103321034,0.7826568265682656,0.222140221402214,0.088929889298893
1367,Celta de Vigo,La Liga,20-21,38,0.15350553505535056,0.72619926199262,0.5605166051660516,0.881549815498155,0.48487084870848707,0.24169741697416974,0.9047970479704797,0.8178966789667896,0.5295202952029521
1368,Cádiz,La Liga,20-21,38,0.9841328413284133,0.014391143911439114,0.9900369003690037,0.6509225092250922,0.0033210332103321034,0.9977859778597786,0.022140221402214055,0.7083025830258303,0.948339483394834
1369,Deportivo Alavés,La Liga,20-21,38,0.844280442804428,0.45830258302583027,0.2992619926199262,0.19114391143911438,0.034317343173431734,0.6682656826568266,0.2487084870848708,0.9214022140221402,0.7904059040590405
1370,Eibar,La Liga,20-21,38,0.9682656826568266,0.13062730627306274,0.8645756457564575,0.4826568265682657,0.8774907749077491,0.9944649446494465,0.49483394833948335,0.06494464944649446,0.03726937269372699
1371,Elche,La Liga,20-21,38,0.43431734317343174,0.6169741697416974,0.4261992619926199,0.8870848708487085,0.025461254612546124,0.9996309963099631,0.19298892988929894,0.2819188191881919,0.9228782287822879
1372,Getafe,La Liga,20-21,38,0.9970479704797048,0.008856088560885609,0.747970479704797,0.14464944649446496,0.7129151291512915,0.9590405904059041,0.6996309963099632,0.41623616236162364,0.06937269372693722
1373,Granada,La Liga,20-21,38,0.8723247232472324,0.22029520295202953,0.21291512915129152,0.13394833948339482,0.04317343173431734,0.7542435424354244,0.4439114391143911,0.36937269372693726,0.4007380073800738
1374,Huesca,La Liga,20-21,38,0.18708487084870848,0.625830258302583,0.6339483394833948,0.9239852398523986,0.15276752767527677,0.9952029520295202,0.3940959409594096,0.21531365313653136,0.8228782287822878
1375,Levante,La Liga,20-21,38,0.22140221402214022,0.6339483394833948,0.6166051660516605,0.8476014760147601,0.45239852398523983,0.46457564575645754,0.5151291512915129,0.09428044280442804,0.6354243542435425
1376,Osasuna,La Liga,20-21,38,0.9848708487084871,0.020664206642066422,0.41217712177121774,0.2833948339483395,0.13874538745387455,0.8797047970479704,0.2678966789667897,0.2014760147601476,0.31771217712177124
1377,Real Betis,La Liga,20-21,38,0.3457564575645756,0.44538745387453876,0.9856088560885609,0.8819188191881919,0.7952029520295203,0.3059040590405904,0.7169741697416974,0.4154981549815498,0.35239852398523985
1378,Real Madrid,La Liga,20-21,38,0.004428044280442804,0.8837638376383764,0.9863468634686346,0.9682656826568266,0.9509225092250922,0.2730627306273063,0.5357933579335794,0.6297047970479704,0.45940959409594095
1379,Real Sociedad,La Liga,20-21,38,0.25387453874538746,0.6560885608856089,0.533210332103321,0.7878228782287823,0.8509225092250923,0.16309963099630997,0.8583025830258303,0.5968634686346863,0.07822878228782293
1380,Real Valladolid,La Liga,20-21,38,0.7011070110701108,0.15166051660516605,0.8730627306273063,0.6996309963099631,0.23210332103321032,0.9837638376383764,0.4309963099630997,0.5214022140221403,0.7442804428044281
1381,Sevilla,La Liga,20-21,38,0.07896678966789668,0.8774907749077491,0.8896678966789668,0.9922509225092251,0.9062730627306274,0.7402214022140221,0.8487084870848709,0.3236162361623616,0.22140221402214022
1382,Valencia,La Liga,20-21,38,0.4867158671586716,0.45940959409594095,0.4959409594095941,0.7797047970479705,0.061254612546125464,0.5675276752767527,0.48708487084870844,0.770479704797048,0.6391143911439114
1383,Villarreal,La Liga,20-21,38,0.07232472324723248,0.8664206642066421,0.4782287822878229,0.7763837638376384,0.6797047970479705,0.14538745387453875,0.5439114391143911,0.20535055350553505,0.3549815498154981
1384,Athletic Club,La Liga,21-22,38,0.5915129151291513,0.720110701107011,0.862730627306273,0.4191881918819188,0.5660516605166052,0.540590405904059,0.49446494464944646,0.6592250922509225,0.04095940959409594
1385,Atlético Madrid,La Liga,21-22,38,0.18265682656826568,0.3324723247232472,0.9018450184501845,0.9365313653136531,0.7424354243542436,0.2690036900369004,0.4280442804428044,0.6215867158671586,0.4915129151291513
1386,Barcelona,La Liga,21-22,38,0.08929889298892989,0.8944649446494465,0.8140221402214022,0.9542435424354243,0.9885608856088561,0.42472324723247235,0.959409594095941,0.3396678966789668,0.03874538745387457
1387,Celta de Vigo,La Liga,21-22,38,0.4749077490774908,0.25055350553505534,0.7564575645756457,0.9210332103321033,0.8195571955719557,0.6822878228782288,0.7719557195571956,0.47029520295202953,0.48782287822878234
1388,Cádiz,La Liga,21-22,38,0.8059040590405904,0.11881918819188192,0.9797047970479705,0.7059040590405904,0.06162361623616236,0.9988929889298893,0.16568265682656824,0.3092250922509225,0.9169741697416974
1389,Deportivo Alavés,La Liga,21-22,38,0.9428044280442804,0.14723247232472325,0.7114391143911439,0.17232472324723247,0.0985239852398524,0.940959409594096,0.329520295202952,0.41623616236162364,0.38044280442804423
1390,Elche,La Liga,21-22,38,0.5531365313653136,0.492619926199262,0.8321033210332104,0.7937269372693727,0.222140221402214,0.9616236162361623,0.266789667896679,0.8140221402214022,0.8881918819188191
1391,Espanyol,La Liga,21-22,38,0.22767527675276752,0.7970479704797048,0.8867158671586716,0.6472324723247233,0.08597785977859779,0.6966789667896679,0.2848708487084871,0.3811808118081181,0.8734317343173432
1392,Getafe,La Liga,21-22,38,0.9575645756457565,0.02730627306273063,0.07785977859778598,0.4745387453874539,0.14095940959409595,0.8826568265682657,0.31697416974169745,0.21420664206642068,0.26420664206642064
1393,Granada,La Liga,21-22,38,0.6970479704797048,0.25166051660516603,0.5915129151291513,0.27564575645756456,0.06826568265682657,0.8889298892988929,0.39852398523985244,0.3804428044280443,0.7512915129151292
1394,Levante,La Liga,21-22,38,0.2612546125461255,0.42952029520295204,0.8206642066420664,0.5867158671586716,0.13468634686346864,0.3760147601476015,0.47749077490774905,0.5760147601476014,0.3044280442804428
1395,Mallorca,La Liga,21-22,38,0.6464944649446495,0.303690036900369,0.4841328413284133,0.33653136531365313,0.24538745387453875,0.4217712177121771,0.5501845018450184,0.47158671586715867,0.5261992619926199
1396,Osasuna,La Liga,21-22,38,0.9671586715867159,0.06346863468634686,0.7494464944649446,0.5571955719557196,0.43726937269372695,0.9734317343173432,0.4616236162361623,0.16715867158671588,0.17306273062730626
1397,Rayo Vallecano,La Liga,21-22,38,0.6929889298892989,0.2673431734317343,0.9084870848708487,0.43394833948339484,0.533210332103321,0.966789667896679,0.7435424354243543,0.3771217712177122,0.5173431734317343
1398,Real Betis,La Liga,21-22,38,0.23099630996309964,0.5678966789667896,0.8464944649446494,0.7819188191881918,0.6749077490774907,0.11955719557195572,0.700369003690037,0.41697416974169743,0.5948339483394833
1399,Real Madrid,La Liga,21-22,38,0.0007380073800738007,0.9092250922509225,0.9885608856088561,0.9896678966789668,0.9560885608856089,0.05571955719557196,0.41697416974169743,0.6324723247232472,0.5697416974169742
1400,Real Sociedad,La Liga,21-22,38,0.16642066420664206,0.6693726937269373,0.44169741697416975,0.6,0.6324723247232472,0.16236162361623616,0.7564575645756457,0.3081180811808118,0.2745387453874538
1401,Sevilla,La Liga,21-22,38,0.06273062730627306,0.933579335793358,0.915129151291513,0.9505535055350554,0.8317343173431734,0.9062730627306274,0.6579335793357934,0.6180811808118081,0.5070110701107011
1402,Valencia,La Liga,21-22,38,0.8180811808118081,0.3066420664206642,0.8782287822878229,0.3328413284132841,0.3501845018450184,0.6678966789667896,0.8416974169741698,0.36291512915129154,0.09926199261992619
1403,Villarreal,La Liga,21-22,38,0.041328413284132844,0.9177121771217712,0.32324723247232473,0.7985239852398524,0.8103321033210332,0.04797047970479705,0.7859778597785978,0.5953874538745387,0.20036900369003685
1404,Almería,La Liga,22-23,38,0.3918819188191882,0.477859778597786,0.4309963099630996,0.45977859778597785,0.02915129151291513,0.6833948339483394,0.13763837638376386,0.6618081180811808,0.8225092250922509
1405,Athletic Club,La Liga,22-23,38,0.28819188191881917,0.7476014760147601,0.8405904059040591,0.5841328413284133,0.8819188191881919,0.7856088560885609,0.6166051660516605,0.6863468634686347,0.08118081180811809
1406,Atlético Madrid,La Liga,22-23,38,0.03874538745387454,0.5210332103321034,0.5767527675276752,0.7287822878228782,0.6143911439114391,0.28376383763837637,0.1343173431734317,0.6629151291512915,0.6202952029520294
1407,Barcelona,La Liga,22-23,38,0.1047970479704797,0.7605166051660517,0.8944649446494465,0.9571955719557196,0.9878228782287823,0.111070110701107,0.9169741697416974,0.33210332103321033,0.014760147601476037
1408,Celta de Vigo,La Liga,22-23,38,0.16494464944649445,0.747970479704797,0.9328413284132842,0.940959409594096,0.7228782287822878,0.7664206642066421,0.43247232472324726,0.533210332103321,0.6693726937269373
1409,Cádiz,La Liga,22-23,38,0.7752767527675277,0.16974169741697417,0.9269372693726937,0.6450184501845019,0.03284132841328413,0.9424354243542435,0.3317343173431734,0.6926199261992619,0.7099630996309962
1410,Elche,La Liga,22-23,38,0.4280442804428044,0.6243542435424354,0.7634686346863468,0.7402214022140221,0.07896678966789668,0.970110701107011,0.22952029520295203,0.3981549815498155,0.9092250922509225
1411,Espanyol,La Liga,22-23,38,0.847970479704797,0.43284132841328415,0.5022140221402214,0.3059040590405904,0.08044280442804429,0.7269372693726938,0.42435424354243545,0.6522140221402214,0.6357933579335793
1412,Getafe,La Liga,22-23,38,0.959409594095941,0.01734317343173432,0.3627306273062731,0.2158671586715867,0.06051660516605166,0.7907749077490774,0.15867158671586712,0.39612546125461257,0.39040590405904063
1413,Girona,La Liga,22-23,38,0.08634686346863468,0.8313653136531365,0.8952029520295203,0.9214022140221402,0.25793357933579336,0.8856088560885609,0.4018450184501845,0.26070110701107013,0.6191881918819189
1414,Mallorca,La Liga,22-23,38,0.8974169741697416,0.12693726937269373,0.12619926199261994,0.5966789667896679,0.012915129151291513,0.8014760147601476,0.2505535055350554,0.5946494464944649,0.8011070110701107
1415,Osasuna,La Liga,22-23,38,0.8959409594095941,0.12103321033210332,0.7483394833948339,0.6870848708487085,0.5302583025830259,0.9863468634686346,0.4804428044280443,0.6376383763837639,0.18339483394833944
1416,Rayo Vallecano,La Liga,22-23,38,0.43468634686346863,0.5199261992619926,0.9638376383763838,0.4483394833948339,0.7848708487084871,0.9132841328413284,0.8398523985239852,0.18450184501845018,0.05461254612546129
1417,Real Betis,La Liga,22-23,38,0.25276752767527677,0.4712177121771218,0.596309963099631,0.6365313653136532,0.45682656826568263,0.1896678966789668,0.5014760147601476,0.46051660516605164,0.8642066420664207
1418,Real Madrid,La Liga,22-23,38,0.001107011070110701,0.9420664206642066,0.9380073800738007,0.9487084870848709,0.9634686346863469,0.035424354243542434,0.7103321033210332,0.4313653136531365,0.06789667896678964
1419,Real Sociedad,La Liga,22-23,38,0.36236162361623614,0.6166051660516605,0.6151291512915129,0.8298892988929889,0.7745387453874538,0.12214022140221402,0.8771217712177122,0.6269372693726937,0.09261992619926196
1420,Real Valladolid,La Liga,22-23,38,0.35350553505535054,0.4841328413284133,0.9154981549815498,0.7859778597785978,0.12730627306273062,0.8808118081180811,0.7206642066420664,0.7394833948339483,0.7029520295202952
1421,Sevilla,La Liga,22-23,38,0.2608856088560886,0.640590405904059,0.6261992619926199,0.7690036900369004,0.7789667896678967,0.9136531365313653,0.5594095940959409,0.5601476014760147,0.24612546125461254
1422,Valencia,La Liga,22-23,38,0.17084870848708486,0.611439114391144,0.9785977859778597,0.8579335793357934,0.8771217712177122,0.9749077490774908,0.7077490774907749,0.285239852398524,0.4575645756457565
1423,Villarreal,La Liga,22-23,38,0.0907749077490775,0.8896678966789668,0.5088560885608856,0.7900369003690036,0.7970479704797048,0.021217712177121772,0.8284132841328413,0.7608856088560886,0.19926199261992616
1424,Almería,La Liga,23-24,38,0.14870848708487086,0.6324723247232472,0.5571955719557196,0.6708487084870849,0.05571955719557196,0.9033210332103321,0.30774907749077496,0.9435424354243542,0.7896678966789668
1425,Athletic Club,La Liga,23-24,38,0.4579335793357934,0.5479704797047971,0.522140221402214,0.6383763837638377,0.8535055350553505,0.6870848708487085,0.38634686346863467,0.5804428044280443,0.022878228782287846
1426,Atlético Madrid,La Liga,23-24,38,0.008118081180811807,0.7749077490774908,0.7623616236162362,0.8712177121771217,0.5044280442804429,0.13099630996309963,0.16642066420664203,0.7027675276752767,0.5269372693726937
1427,Barcelona,La Liga,23-24,38,0.0896678966789668,0.8760147601476015,0.4988929889298893,0.9579335793357934,0.9656826568265683,0.06162361623616236,0.859409594095941,0.4136531365313653,0.07896678966789672
1428,Celta de Vigo,La Liga,23-24,38,0.1881918819188192,0.6394833948339483,0.511070110701107,0.5479704797047971,0.4845018450184502,0.5428044280442804,0.17232472324723247,0.874169741697417,0.36236162361623614
1429,Cádiz,La Liga,23-24,38,0.9132841328413284,0.2092250922509225,0.388929889298893,0.23653136531365312,0.07453874538745388,0.9760147601476015,0.5088560885608856,0.26642066420664207,0.4745387453874539
1430,Deportivo Alavés,La Liga,23-24,38,0.8003690036900369,0.22656826568265684,0.8195571955719557,0.333210332103321,0.17158671586715868,0.881549815498155,0.17306273062730626,0.8784132841328414,0.5033210332103322
1431,Getafe,La Liga,23-24,38,0.9568265682656827,0.045018450184501846,0.47675276752767526,0.5169741697416974,0.5645756457564576,0.8623616236162361,0.5771217712177121,0.3763837638376384,0.06383763837638379
1432,Girona,La Liga,23-24,38,0.05092250922509225,0.8638376383763837,0.7206642066420664,0.915129151291513,0.7195571955719557,0.49206642066420664,0.41623616236162364,0.4785977859778598,0.4402214022140222
1433,Granada,La Liga,23-24,38,0.2863468634686347,0.6321033210332103,0.21974169741697416,0.6202952029520296,0.04206642066420664,0.7051660516605166,0.26162361623616237,0.9505535055350554,0.7571955719557195
1434,Las Palmas,La Liga,23-24,38,0.07601476014760147,0.8505535055350554,0.1,0.6309963099630996,0.7929889298892989,0.2726937269372694,0.6782287822878228,0.2547970479704797,0.6439114391143912
1435,Mallorca,La Liga,23-24,38,0.822140221402214,0.17472324723247232,0.33653136531365313,0.6014760147601476,0.12804428044280441,0.8867158671586716,0.42583025830258303,0.8112546125461254,0.7191881918819187
1436,Osasuna,La Liga,23-24,38,0.9066420664206642,0.22287822878228783,0.7498154981549815,0.5446494464944649,0.6383763837638377,0.929520295202952,0.27121771217712176,0.333210332103321,0.17416974169741695
1437,Rayo Vallecano,La Liga,23-24,38,0.3874538745387454,0.40313653136531363,0.8431734317343174,0.4712177121771218,0.5439114391143911,0.6771217712177122,0.6881918819188192,0.7595940959409594,0.30701107011070106
1438,Real Betis,La Liga,23-24,38,0.13763837638376383,0.7952029520295203,0.7560885608856088,0.8638376383763837,0.640590405904059,0.15055350553505534,0.38154981549815503,0.6845018450184502,0.3726937269372693
1439,Real Madrid,La Liga,23-24,38,0.002214022140221402,0.9623616236162361,0.9191881918819188,0.9472324723247233,0.9428044280442804,0.057564575645756455,0.6040590405904058,0.8328413284132842,0.06457564575645758
1440,Real Sociedad,La Liga,23-24,38,0.08523985239852398,0.8022140221402214,0.903690036900369,0.8911439114391144,0.8656826568265683,0.46383763837638375,0.9055350553505535,0.583579335793358,0.029520295202952074
1441,Sevilla,La Liga,23-24,38,0.24428044280442804,0.6118081180811809,0.9217712177121771,0.7867158671586716,0.6416974169741697,0.9974169741697417,0.28819188191881917,0.93690036900369,0.5195571955719558
1442,Valencia,La Liga,23-24,38,0.35830258302583023,0.42435424354243545,0.3948339483394834,0.833579335793358,0.15055350553505534,0.8380073800738007,0.1608856088560886,0.5289667896678967,0.6416974169741698
1443,Villarreal,La Liga,23-24,38,0.14464944649446496,0.9394833948339484,0.5343173431734317,0.847970479704797,0.25904059040590405,0.42509225092250924,0.34501845018450183,0.6498154981549815,0.5346863468634686
1444,Barnsley,League One,23-24,48,0.34317343173431736,0.43800738007380075,0.18892988929889298,0.4088560885608856,0.7376383763837638,0.5070110701107011,0.0712177121771218,0.5976014760147601,0.5047970479704798
1445,Blackpool,League One,23-24,46,0.466789667896679,0.38191881918819187,0.09151291512915129,0.5623616236162362,0.7675276752767528,0.15977859778597786,0.2693726937269373,0.5479704797047971,0.23911439114391142
1446,Bolton Wanderers,League One,23-24,49,0.1077490774907749,0.9143911439114392,0.07933579335793357,0.14169741697416974,0.9033210332103321,0.16752767527675277,0.7542435424354244,0.25313653136531367,0.23579335793357936
1447,Bristol Rovers,League One,23-24,46,0.35977859778597787,0.5025830258302583,0.392619926199262,0.2025830258302583,0.7081180811808118,0.466789667896679,0.3749077490774908,0.3918819188191882,0.7498154981549816
1448,Burton Albion,League One,23-24,46,0.8398523985239852,0.1797047970479705,0.040221402214022144,0.008856088560885609,0.08450184501845018,0.4199261992619926,0.02988929889298897,0.33616236162361623,0.5970479704797048
1449,Cambridge United,League One,23-24,46,0.7642066420664206,0.13653136531365315,0.03284132841328413,0.07490774907749077,0.14833948339483394,0.6806273062730628,0.03726937269372699,0.4891143911439114,0.647970479704797
1450,Carlisle United,League One,23-24,46,0.9450184501845018,0.021402214022140223,0.674169741697417,0.13837638376383765,0.2612546125461255,0.7151291512915129,0.11217712177121775,0.7156826568265683,0.840590405904059
1451,Charlton Athletic,League One,23-24,46,0.3546125461254613,0.5734317343173432,0.7453874538745388,0.3018450184501845,0.5450184501845018,0.22730627306273063,0.3206642066420664,0.21918819188191882,0.5084870848708487
1452,Cheltenham Town,League One,23-24,46,0.9616236162361623,0.03579335793357934,0.0033210332103321034,0.0014760147601476014,0.3885608856088561,0.3011070110701107,0.35313653136531364,0.5946494464944649,0.31697416974169745
1453,Derby County,League One,23-24,46,0.45239852398523983,0.5833948339483395,0.8505535055350554,0.13874538745387455,0.6490774907749077,0.9011070110701107,0.3845018450184502,0.7904059040590405,0.2678966789667897
1454,Exeter City,League One,23-24,46,0.12103321033210332,0.9464944649446494,0.34095940959409593,0.3132841328413284,0.6376383763837639,0.4107011070110701,0.18634686346863472,0.39391143911439114,0.5859778597785978
1455,Fleetwood Town,League One,23-24,46,0.5992619926199262,0.5948339483394834,0.08118081180811808,0.05018450184501845,0.24575645756457565,0.670479704797048,0.09003690036900369,0.4566420664206642,0.7719557195571956
1456,Leyton Orient,League One,23-24,46,0.4132841328413284,0.5365313653136531,0.6321033210332103,0.27638376383763835,0.7712177121771218,0.4188191881918819,0.21918819188191885,0.7929889298892989,0.30774907749077496
1457,Lincoln City,League One,23-24,46,0.4402214022140221,0.2808118081180812,0.14833948339483394,0.11365313653136531,0.2088560885608856,0.27933579335793357,0.02250922509225095,0.8535055350553505,0.7760147601476015
1458,Northampton Town,League One,23-24,46,0.32416974169741697,0.5136531365313654,0.042435424354243544,0.07933579335793357,0.5357933579335793,0.522140221402214,0.04833948339483396,0.8719557195571955,0.44981549815498156
1459,Oxford United,League One,23-24,49,0.1088560885608856,0.8564575645756457,0.1003690036900369,0.4527675276752767,0.3081180811808118,0.3948339483394834,0.13210332103321032,0.8143911439114391,0.6944649446494464
1460,Peterborough United,League One,23-24,48,0.025830258302583026,0.9704797047970479,0.7833948339483395,0.9690036900369003,0.8332103321033211,0.925830258302583,0.3457564575645756,0.3784132841328413,0.6904059040590406
1461,Port Vale,League One,23-24,46,0.9103321033210332,0.17896678966789667,0.05977859778597786,0.046125461254612546,0.5546125461254613,0.6597785977859778,0.06125461254612541,0.3503690036900369,0.26309963099630995
1462,Portsmouth,League One,23-24,46,0.6845018450184502,0.3900369003690037,0.1974169741697417,0.34354243542435425,0.8859778597785978,0.6060885608856088,0.696309963099631,0.5391143911439115,0.07527675276752765
1463,Reading,League One,23-24,46,0.22509225092250923,0.7992619926199263,0.12250922509225093,0.0985239852398524,0.5084870848708487,0.34538745387453873,0.4210332103321033,0.6490774907749077,0.49483394833948335
1464,Shrewsbury Town,League One,23-24,46,0.8771217712177122,0.17416974169741697,0.004797047970479705,0.008118081180811807,0.32583025830258305,0.5512915129151291,0.0354243542435424,0.6001845018450185,0.7546125461254612
1465,Stevenage,League One,23-24,46,0.9948339483394834,0.013653136531365314,0.2140221402214022,0.0018450184501845018,0.7394833948339483,0.5140221402214022,0.411070110701107,0.6618081180811808,0.2140221402214022
1466,Wigan Athletic,League One,23-24,46,0.044649446494464944,0.9084870848708487,0.5059040590405904,0.811070110701107,0.2095940959409594,0.9940959409594096,0.14538745387453877,0.6771217712177122,0.8605166051660517
1467,Wycombe Wanderers,League One,23-24,46,0.9051660516605166,0.08007380073800738,0.006273062730627306,0.007380073800738007,0.4579335793357934,0.22767527675276752,0.12140221402214024,0.48487084870848707,0.28228782287822873
1468,AFC Wimbledon,League Two,23-24,46,0.8140221402214022,0.32619926199261995,0.056457564575645755,0.016236162361623615,0.4151291512915129,0.6416974169741697,0.39594095940959406,0.7511070110701107,0.22767527675276755
1469,Accrington Stanley,League Two,23-24,46,0.5394833948339484,0.6442804428044281,0.28376383763837637,0.007749077490774908,0.3062730627306273,0.9321033210332104,0.429520295202952,0.43837638376383764,0.8188191881918819
1470,Barrow,League Two,23-24,46,0.9302583025830258,0.04760147601476015,0.0940959409594096,0.06346863468634686,0.5453874538745388,0.6110701107011071,0.0538745387453875,0.727859778597786,0.5095940959409594
1471,Bradford City,League Two,23-24,46,0.8446494464944649,0.15387453874538745,0.12804428044280441,0.028044280442804426,0.8092250922509225,0.6516605166051661,0.3398523985239852,0.3784132841328413,0.700369003690037
1472,Colchester United,League Two,23-24,46,0.2701107011070111,0.8095940959409594,0.3586715867158672,0.1981549815498155,0.20405904059040592,0.488929889298893,0.1254612546125461,0.8186346863468634,0.8560885608856088
1473,Crawley Town,League Two,23-24,49,0.06605166051660516,0.666420664206642,0.23800738007380073,0.3804428044280443,0.7092250922509226,0.2059040590405904,0.366789667896679,0.3247232472324723,0.3745387453874539
1474,Crewe Alexandra,League Two,23-24,49,0.2656826568265683,0.8597785977859779,0.33062730627306275,0.07822878228782287,0.1992619926199262,0.5981549815498155,0.22177121771217712,0.6162361623616236,0.67380073800738
1475,Doncaster Rovers,League Two,23-24,48,0.6136531365313653,0.77380073800738,0.025461254612546124,0.04944649446494465,0.35350553505535054,0.6066420664206642,0.3464944649446494,0.6830258302583025,0.5693726937269372
1476,Forest Green Rovers,League Two,23-24,46,0.47269372693726935,0.6584870848708487,0.004059040590405904,0.015498154981549815,0.12546125461254612,0.38265682656826566,0.04981549815498154,0.7677121771217712,0.7937269372693727
1477,Gillingham,League Two,23-24,46,0.8033210332103321,0.3723247232472325,0.03726937269372694,0.2007380073800738,0.6671586715867158,0.5856088560885608,0.1697416974169742,0.07140221402214023,0.6346863468634687
1478,Grimsby Town,League Two,23-24,46,0.46014760147601474,0.4025830258302583,0.5018450184501845,0.07859778597785978,0.5719557195571956,0.5357933579335793,0.6346863468634687,0.5701107011070111,0.3195571955719557
1479,Harrogate Town,League Two,23-24,46,0.3793357933579336,0.3797047970479705,0.13837638376383765,0.046863468634686344,0.22656826568265684,0.37859778597785976,0.015498154981549828,0.7708487084870849,0.9833948339483395
1480,Mansfield Town,League Two,23-24,46,0.5409594095940959,0.5162361623616236,0.3878228782287823,0.25313653136531367,0.8483394833948339,0.4361623616236162,0.4575645756457565,0.8712177121771217,0.2324723247232472
1481,Milton Keynes Dons,League Two,23-24,48,0.1937269372693727,0.5660516605166052,0.010701107011070111,0.3239852398523985,0.7933579335793358,0.203690036900369,0.3557195571955719,0.6077490774907749,0.44206642066420665
1482,Morecambe,League Two,23-24,46,0.6158671586715867,0.5302583025830259,0.15608856088560885,0.05682656826568266,0.08265682656826569,0.6118081180811809,0.0531365313653136,0.9306273062730628,0.7682656826568266
1483,Newport County,League Two,23-24,46,0.9712177121771217,0.012546125461254613,0.07859778597785978,0.015129151291512915,0.3121771217712177,0.4833948339483395,0.2837638376383764,0.2867158671586716,0.48560885608856086
1484,Notts County,League Two,23-24,46,0.08376383763837639,0.6708487084870849,0.48118081180811806,0.9760147601476015,0.9302583025830258,0.9693726937269372,0.2313653136531365,0.35424354243542433,0.514760147601476
1485,Salford City,League Two,23-24,46,0.752029520295203,0.35276752767527675,0.016605166051660517,0.042804428044280446,0.6900369003690037,0.8682656826568266,0.4546125461254612,0.2518450184501845,0.4450184501845018
1486,Stockport County,League Two,23-24,46,0.21918819188191882,0.6095940959409594,0.13726937269372694,0.16125461254612547,0.933579335793358,0.5690036900369003,0.40405904059040587,0.3675276752767528,0.3383763837638376
1487,Sutton United,League Two,23-24,46,0.9808118081180812,0.013284132841328414,0.08523985239852398,0.005535055350553505,0.45940959409594095,0.45682656826568263,0.23653136531365315,0.6346863468634686,0.2756457564575646
1488,Swindon Town,League Two,23-24,46,0.09114391143911439,0.8114391143911439,0.3250922509225092,0.5416974169741697,0.6745387453874538,0.7107011070110701,0.25313653136531367,0.8287822878228782,0.7830258302583026
1489,Tranmere Rovers,League Two,23-24,46,0.7797047970479705,0.17306273062730626,0.011439114391143911,0.01992619926199262,0.4439114391143911,0.33837638376383766,0.020664206642066474,0.8874538745387454,0.8693726937269373
1490,Walsall,League Two,23-24,46,0.9472324723247233,0.096309963099631,0.1859778597785978,0.037638376383763834,0.3841328413284133,0.7184501845018451,0.08191881918819188,0.6929889298892989,0.45018450184501846
1491,Wrexham,League Two,23-24,46,0.7047970479704797,0.3033210332103321,0.36937269372693726,0.17380073800738008,0.614760147601476,0.7808118081180812,0.07859778597785982,0.4062730627306273,0.4099630996309963
1492,América,Liga MX,23-24,46,0.3756457564575646,0.5653136531365314,0.3380073800738007,0.8509225092250923,0.8985239852398524,0.20848708487084872,0.1793357933579336,0.7656826568265682,0.3841328413284133
1493,Atlas,Liga MX,23-24,34,0.6409594095940959,0.6402214022140221,0.22029520295202953,0.7380073800738007,0.5180811808118081,0.855350553505535,0.28191881918819184,0.4483394833948339,0.6988929889298894
1494,Atlético San Luis,Liga MX,23-24,39,0.023985239852398525,0.9597785977859778,0.7767527675276753,0.8859778597785978,0.4874538745387454,0.37343173431734317,0.14649446494464946,0.7542435424354244,0.8726937269372694
1495,Cruz Azul,Liga MX,23-24,40,0.36162361623616235,0.9210332103321033,0.5354243542435424,0.9538745387453874,0.7837638376383764,0.6712177121771218,0.355350553505535,0.44649446494464945,0.566789667896679
1496,Guadalajara,Liga MX,23-24,40,0.35166051660516606,0.8158671586715868,0.829520295202952,0.8597785977859779,0.7966789667896679,0.7243542435424354,0.4206642066420664,0.5813653136531365,0.2940959409594096
1497,Juárez,Liga MX,23-24,34,0.4693726937269373,0.7959409594095941,0.5254612546125461,0.8398523985239852,0.3236162361623616,0.7494464944649446,0.3498154981549816,0.9166051660516605,0.48597785977859775
1498,León,Liga MX,23-24,38,0.588929889298893,0.7760147601476015,0.7313653136531365,0.8210332103321033,0.6084870848708487,0.7498154981549815,0.41586715867158675,0.7206642066420664,0.785239852398524
1499,Mazatlán,Liga MX,23-24,35,0.5380073800738008,0.4929889298892989,0.11476014760147601,0.7158671586715867,0.32250922509225094,0.572140221402214,0.17675276752767533,0.9136531365313653,0.7361623616236163
1500,Monterrey,Liga MX,23-24,40,0.6321033210332103,0.7804428044280443,0.13653136531365315,0.7730627306273062,0.8376383763837638,0.35166051660516606,0.43357933579335795,0.44280442804428044,0.292619926199262
1501,Necaxa,Liga MX,23-24,36,0.8372693726937269,0.33948339483394835,0.2605166051660517,0.22656826568265684,0.037638376383763834,0.8811808118081181,0.07011070110701112,0.9509225092250922,0.8586715867158672
