,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
915,Derby County,League One,23-24,46,0.5174234424498416,0.45987328405491024,0.8553326293558606,0.11562829989440337,0.6399155227032735,0.9202745512143612,0.4699049630411827,0.9730728616684267,0.3115100316789863
916,Exeter City,League One,23-24,46,0.14836325237592396,0.3542766631467793,0.34107708553326294,0.28299894403379094,0.6272439281942978,0.4440337909186906,0.23548046462513195,0.9094508975712777,0.7835269271383316
917,Fleetwood Town,League One,23-24,46,0.662090813093981,0.8178458289334741,0.07761351636747624,0.03590285110876452,0.2550158394931362,0.7154171066525871,0.1166842661034847,0.0055438225976768745,0.4076029567053854
918,Leyton Orient,League One,23-24,46,0.4783526927138332,0.17845828933474128,0.6388595564941922,0.24656810982048574,0.7634635691657867,0.4535374868004224,0.27613516367476243,0.0055438225976768745,0.4545934530095037
919,Lincoln City,League One,23-24,46,0.5058078141499472,0.2547518479408659,0.13674762407602956,0.0955649419218585,0.21277719112988383,0.29936642027455124,0.029039070749735996,0.0055438225976768745,0.42291446673706445
920,Northampton Town,League One,23-24,46,0.3782998944033791,0.6061246040126715,0.042238648363252376,0.06230200633579725,0.5300950369588173,0.5586061246040127,0.06282998944033791,0.0055438225976768745,0.8210137275607181
921,Oxford United,League One,23-24,49,0.13357972544878563,0.989440337909187,0.09398099260823653,0.4134107708553326,0.3167898627243928,0.4260823653643083,0.16789862724392823,0.0055438225976768745,0.9456177402323126
922,Peterborough United,League One,23-24,48,0.032206969376979935,0.9878563885955649,0.7856388595564942,0.9646251319957762,0.8247096092925026,0.9408658922914467,0.4260823653643083,0.15205913410770855,0.2249208025343189
923,Port Vale,League One,23-24,46,0.9350580781414994,0.19165786694825765,0.056494192185850056,0.03273495248152059,0.5480464625131996,0.7059134107708553,0.0791974656810982,0.0055438225976768745,0.03062302006335793
924,Portsmouth,League One,23-24,46,0.7455121436114044,0.577349524815206,0.18954593453009505,0.31045406546990495,0.8796198521647307,0.6523231256599789,0.7925026399155227,0.0055438225976768745,0.17212249208025343
925,Reading,League One,23-24,46,0.26504751847940866,0.4197465681098205,0.11510031678986272,0.08183738120380148,0.5026399155227033,0.36642027455121434,0.510559662090813,0.5139915522703273,0.16367476240760293
926,Shrewsbury Town,League One,23-24,46,0.9107708553326294,0.16050686378035903,0.004223864836325237,0.008447729672650475,0.3326293558606125,0.5913410770855333,0.04593453009503701,0.9390179514255543,0.9994720168954594
927,Stevenage,League One,23-24,46,0.996832101372756,0.011615628299894404,0.20380147835269272,0.0026399155227032735,0.7323125659978881,0.5496304118268216,0.49841605068637806,0.7901267159450898,0.1710665258711721
928,Wigan Athletic,League One,23-24,46,0.0559662090813094,0.9102428722280888,0.5110876451953538,0.791974656810982,0.21383315733896516,0.9973600844772967,0.18268215417106648,0.6578669482576558,0.8342133051742344
929,Wycombe Wanderers,League One,23-24,46,0.9297782470960929,0.1119324181626188,0.005807814149947202,0.007391763463569166,0.4582893347412883,0.24181626187961985,0.15575501583949314,0.23970432946145723,0.1504751847940866
930,AFC Wimbledon,League Two,23-24,46,0.8606124604012672,0.25343189017951423,0.054910242872228086,0.012671594508975714,0.41657866948257655,0.6890179514255543,0.4825765575501584,0.7246568109820486,0.2497360084477297
931,Accrington Stanley,League Two,23-24,46,0.6092925026399155,0.5791974656810982,0.2808870116156283,0.00791974656810982,0.3146779303062302,0.9482576557550159,0.5195353748680043,0.40232312565997885,0.8157338965153115
932,Barrow,League Two,23-24,46,0.9487856388595565,0.03801478352692714,0.08764519535374868,0.046462513199577615,0.5390707497360084,0.6589229144667371,0.07022175290390709,0.6948257655755016,0.5353748680042238
933,Bradford City,League Two,23-24,46,0.8875395987328405,0.11668426610348469,0.12038014783526928,0.02164730728616684,0.8014783526927138,0.6974656810982048,0.4197465681098205,0.34978880675818375,0.706441393875396
934,Colchester United,League Two,23-24,46,0.3167898627243928,0.7608236536430835,0.3582365364308342,0.1747624076029567,0.2085533262935586,0.5227032734952481,0.16050686378035905,0.8006863780359028,0.8489968321013728
935,Crawley Town,League Two,23-24,49,0.08289334741288279,0.6024287222808871,0.2296726504751848,0.34424498416050686,0.7001055966209081,0.21647307286166842,0.44878563885955647,0.3004223864836325,0.40285110876451957
936,Crewe Alexandra,League Two,23-24,49,0.31203801478352694,0.8220696937697993,0.33051742344244983,0.06071805702217529,0.20327349524815205,0.643611404435058,0.2793030623020063,0.5768215417106652,0.6837381203801478
937,Doncaster Rovers,League Two,23-24,48,0.6768743400211193,0.718585005279831,0.02481520591341077,0.03537486800422387,0.3558606124604013,0.6531151003167899,0.42713833157338965,0.6462513199577613,0.590285110876452
938,Forest Green Rovers,League Two,23-24,46,0.5401267159450898,0.5942449841605069,0.003695881731784583,0.012143611404435059,0.13146779303062303,0.41129883843717,0.06494192185850056,0.7434002111932418,0.7909186906019008
939,Gillingham,League Two,23-24,46,0.8553326293558606,0.30095036958817317,0.036430834213305174,0.17845828933474128,0.6573389651531151,0.6293558606124604,0.21330517423442452,0.07101372756071805,0.6473072861668427
940,Grimsby Town,League Two,23-24,46,0.5263991552270327,0.3289334741288279,0.5068637803590285,0.061246040126715945,0.5628299894403379,0.5760295670538543,0.7333685322069694,0.5285110876451954,0.34318901795142553
941,Harrogate Town,League Two,23-24,46,0.43980992608236535,0.3078141499472017,0.1304118268215417,0.03326293558606125,0.23231256599788808,0.40549102428722283,0.02111932418162621,0.747624076029567,0.9714889123548046
942,Mansfield Town,League Two,23-24,46,0.6108764519535375,0.43294614572333684,0.3880675818373812,0.2249208025343189,0.8384371700105596,0.47254487856388594,0.5491024287222809,0.8574445617740233,0.25659978880675816
943,Milton Keynes Dons,League Two,23-24,48,0.22914466737064415,0.49208025343189016,0.00897571277719113,0.2930306230200634,0.7856388595564942,0.21436114044350582,0.4366420274551215,0.5675818373812038,0.46779303062302
944,Morecambe,League Two,23-24,46,0.6800422386483632,0.4498416050686378,0.14625131995776136,0.04171066525871172,0.08711721224920803,0.6594508975712777,0.06916578669482576,0.9213305174234424,0.7687434002111933
945,Newport County,League Two,23-24,46,0.9794086589229145,0.00897571277719113,0.07444561774023231,0.011615628299894404,0.32101372756071805,0.5190073917634636,0.35533262935586063,0.26715945089757126,0.5110876451953538
946,Notts County,League Two,23-24,46,0.10401267159450897,0.6066525871172123,0.48680042238648363,0.9736008447729673,0.9260823653643083,0.9820485744456178,0.2909186906019008,0.3273495248152059,0.5395987328405492
947,Salford City,League Two,23-24,46,0.8083421330517423,0.2824709609292503,0.015311510031678986,0.03009503695881732,0.6826821541710665,0.8938753959873285,0.5454065469904963,0.23574445617740233,0.47201689545934533
948,Stockport County,League Two,23-24,46,0.2587117212249208,0.5406546990496304,0.1293558606124604,0.13727560718057022,0.9313621964097148,0.6082365364308342,0.4926082365364308,0.34107708553326294,0.3632523759239704
949,Sutton United,League Two,23-24,46,0.9873284054910243,0.01003167898627244,0.08025343189017951,0.005807814149947202,0.4604012671594509,0.4941921858500528,0.2967265047518479,0.5958289334741288,0.29725448785638864
950,Swindon Town,League Two,23-24,46,0.11140443505807814,0.762935586061246,0.3262935586061246,0.5047518479408659,0.6647307286166843,0.7555438225976768,0.31784582893347413,0.8146779303062301,0.7803590285110876
951,Tranmere Rovers,League Two,23-24,46,0.8352692713833157,0.133051742344245,0.01003167898627244,0.01583949313621964,0.44508975712777193,0.3595564941921858,0.02692713833157334,0.8748680042238648,0.8616684266103485
952,Walsall,League Two,23-24,46,0.9651531151003168,0.07655755015839494,0.17687434002111932,0.02587117212249208,0.38595564941921856,0.7634635691657867,0.10612460401267154,0.6573389651531151,0.4783526927138332
953,Wrexham,League Two,23-24,46,0.76610348468849,0.23495248152059134,0.36906019007391766,0.15047518479408659,0.6071805702217529,0.8146779303062301,0.10190073917634634,0.3738120380147835,0.43611404435058077
954,América,Liga MX,23-24,46,0.4350580781414995,0.49155227032734955,0.33896515311510034,0.8357972544878564,0.8917634635691658,0.2191129883843717,0.22597676874340022,0.7412882787750792,0.4123548046462513
955,Atlas,Liga MX,23-24,34,0.7038014783526927,0.574973600844773,0.21172122492080253,0.7127771911298838,0.5131995776135164,0.8812038014783526,0.35269271383315737,0.41261879619852165,0.704857444561774
956,Atlético San Luis,Liga MX,23-24,39,0.03009503695881732,0.9456177402323126,0.778247096092925,0.8769799366420274,0.48310454065469904,0.3996832101372756,0.18426610348468853,0.7280887011615629,0.8664202745512144
957,Cruz Azul,Liga MX,23-24,40,0.41816261879619854,0.895987328405491,0.5432946145723336,0.9487856388595565,0.7756071805702217,0.7164730728616684,0.43611404435058077,0.4102428722280887,0.5881731784582893
958,Guadalajara,Liga MX,23-24,40,0.40707497360084477,0.7682154171066525,0.8342133051742344,0.8463569165786695,0.7888067581837381,0.7682154171066525,0.5100316789862724,0.5409186906019008,0.3173178458289335
959,Juárez,Liga MX,23-24,34,0.5364308342133052,0.7455121436114044,0.5316789862724393,0.82259767687434,0.32998944033790917,0.7877507919746568,0.43030623020063363,0.9060190073917634,0.5116156282998944
960,León,Liga MX,23-24,38,0.6531151003167899,0.721752903907075,0.7344244984160507,0.8014783526927138,0.6019007391763463,0.7882787750791974,0.5047518479408659,0.6869060190073918,0.7829989440337909
961,Mazatlán,Liga MX,23-24,35,0.6071805702217529,0.4102428722280887,0.11034846884899684,0.689545934530095,0.3289334741288279,0.6127243928194298,0.22228088701161564,0.9028511087645196,0.7402323125659979
962,Monterrey,Liga MX,23-24,40,0.6958817317845829,0.7270327349524816,0.12882787750791974,0.7518479408658922,0.8294614572333685,0.3727560718057022,0.5237592397043295,0.40707497360084477,0.31520591341077087
963,Necaxa,Liga MX,23-24,36,0.8812038014783526,0.2682154171066526,0.2558078141499472,0.19957761351636746,0.04065469904963041,0.9060190073917634,0.09028511087645197,0.9440337909186906,0.853220696937698
964,Pachuca,Liga MX,23-24,38,0.9466737064413939,0.12196409714889124,0.795142555438226,0.7328405491024287,0.5633579725448785,0.6985216473072862,0.8146779303062301,0.91129883843717,0.20644139387539595
965,Puebla,Liga MX,23-24,36,0.5248152059134108,0.8880675818373812,0.7428722280887011,0.9039070749736009,0.16631467793030624,0.9804646251319957,0.3954593453009504,0.3384371700105597,0.8289334741288279
966,Pumas UNAM,Liga MX,23-24,41,0.8495248152059134,0.4081309398099261,0.2866948257655755,0.5950369588173179,0.4313621964097149,0.6425554382259767,0.7544878563885955,0.5578141499472017,0.2243928194297783
967,Querétaro,Liga MX,23-24,35,0.9688489968321014,0.12038014783526928,0.1187961985216473,0.17212249208025343,0.03537486800422387,0.9308342133051742,0.09556494192185849,0.9683210137275607,0.8336853220696938
968,Santos Laguna,Liga MX,23-24,36,0.6314677930306231,0.6599788806758183,0.3706441393875396,0.6304118268215417,0.13621964097148892,0.17317845828933473,0.5005279831045406,0.9662090813093981,0.7154171066525872
969,Tigres UANL,Liga MX,23-24,42,0.4044350580781415,0.6884899683210137,0.2529039070749736,0.8901795142555439,0.8125659978880676,0.8965153115100317,0.7106652587117213,0.4659450897571278,0.5179514255543822
970,Tijuana,Liga MX,23-24,34,0.8431890179514255,0.5828933474128828,0.3489968321013728,0.6826821541710665,0.6636747624076029,0.9519535374868004,0.7455121436114045,0.4635691657866948,0.278247096092925
971,Toluca,Liga MX,23-24,36,0.2840549102428722,0.5929250263991552,0.5158394931362197,0.9551214361140443,0.8210137275607181,0.020591341077085535,0.6103484688489969,0.6203801478352693,0.4292502639915523
972,AVS,Liga Portugal 2,23-24,34,0.6763463569165786,0.6335797254487856,0.9561774023231256,0.2787750791974657,0.7302006335797254,0.9926082365364308,0.9920802534318902,0.32259767687434004,0.07761351636747627
973,Academico Viseu,Liga Portugal 2,23-24,34,0.295142555438226,0.793558606124604,0.18321013727560717,0.49947201689545934,0.16420274551214362,0.8690601900739177,0.8199577613516368,0.5997888067581837,0.20274551214361136
974,Benfica II,Liga Portugal 2,23-24,34,0.6029567053854277,0.6610348468848997,0.9493136219640972,0.6457233368532207,0.7740232312565998,0.21013727560718057,0.8764519535374868,0.17212249208025343,0.10084477296726502
975,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5828933474128828,0.6583949313621964,0.7560718057022175,0.5216473072861668,0.46198521647307283,0.8600844772967265,0.5517423442449841,0.4825765575501584,0.4086589229144667
976,Feirense,Liga Portugal 2,23-24,33,0.5971488912354804,0.5942449841605069,0.6393875395987328,0.5100316789862724,0.49947201689545934,0.7890707497360084,0.8125659978880676,0.3526927138331573,0.5480464625131996
977,Leixões,Liga Portugal 2,23-24,34,0.3706441393875396,0.5401267159450898,0.1853220696937698,0.19640971488912354,0.749208025343189,0.9561774023231256,0.9614572333685322,0.17793030623020065,0.19271383315733892
978,Mafra,Liga Portugal 2,23-24,34,0.18479408658922913,0.5337909186906019,0.6246040126715945,0.5828933474128828,0.4355860612460401,0.27771911298838436,0.7697993664202746,0.7003695881731784,0.7555438225976769
979,Marítimo,Liga Portugal 2,23-24,34,0.293558606124604,0.7993664202745512,0.793558606124604,0.7682154171066525,0.7333685322069694,0.7650475184794087,0.9514255543822597,0.09213305174234425,0.2587117212249208
980,Nacional,Liga Portugal 2,23-24,33,0.5269271383315733,0.723336853220697,0.32787750791974657,0.22650475184794086,0.40760295670538543,0.7212249208025343,0.8722280887011615,0.7481520591341078,0.24868004223864837
981,Oliveirense,Liga Portugal 2,23-24,34,0.3986272439281943,0.7808870116156283,0.6383315733896515,0.3843717001055966,0.30253431890179516,0.7597676874340021,0.9054910242872228,0.4720168954593453,0.42661034846884904
982,Paços de Ferreira,Liga Portugal 2,23-24,34,0.37328405491024286,0.4545934530095037,0.8199577613516368,0.7101372756071805,0.7808870116156283,0.9989440337909187,0.7734952481520592,0.16631467793030624,0.5469904963041183
983,Penafiel,Liga Portugal 2,23-24,34,0.7243928194297783,0.40707497360084477,0.7106652587117213,0.0665258711721225,0.2481520591341077,0.7460401267159451,0.8474128827877507,0.16446673706441395,0.15522703273495253
984,Porto II,Liga Portugal 2,23-24,33,0.28616684266103487,0.8294614572333685,0.6842661034846885,0.2856388595564942,0.895987328405491,0.2845828933474129,0.9239704329461458,0.2932946145723337,0.14677930306230202
985,Santa Clara,Liga Portugal 2,23-24,34,0.42502639915522705,0.45617740232312565,0.32946145723336856,0.3273495248152059,0.6404435058078142,0.5353748680042238,0.6536430834213305,0.21251319957761353,0.20327349524815208
986,Tondela,Liga Portugal 2,23-24,33,0.2893347412882788,0.6636747624076029,0.3146779303062302,0.336325237592397,0.3041182682154171,0.665258711721225,0.8574445617740232,0.7761351636747624,0.4340021119324181
987,Torreense,Liga Portugal 2,23-24,34,0.38384371700105596,0.5857972544878564,0.21964097148891235,0.5221752903907075,0.2819429778247096,0.9667370644139388,0.7175290390707497,0.07761351636747624,0.6525871172122493
988,União de Leiria,Liga Portugal 2,23-24,34,0.4229144667370644,0.8421330517423442,0.4730728616684266,0.4297782470960929,0.5506863780359028,0.8046462513199577,0.3748680042238648,0.5300950369588173,0.5918690601900739
989,Vilaverdense,Liga Portugal 2,23-24,34,0.870116156282999,0.35533262935586063,0.4197465681098205,0.3468848996832101,0.39704329461457233,0.6172122492080253,0.8152059134107709,0.4303062302006336,0.45934530095036963
990,Ashdod,Ligat Ha'al,23-24,33,0.5791974656810982,0.3738120380147835,0.5765575501583949,0.6267159450897571,0.264519535374868,0.4699049630411827,0.3753959873284055,0.8732840549102429,0.6425554382259768
991,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.36800422386483633,0.6473072861668426,0.45195353748680045,0.7502639915522703,0.6246040126715945,0.3146779303062302,0.791974656810982,0.6995776135163675,0.5263991552270327
992,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.2655755015839493,0.7069693769799367,0.14044350580781415,0.4081309398099261,0.28827877507919747,0.7206969376979937,0.5316789862724393,0.5253431890179514,0.6789862724392819
993,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.1351636747624076,0.6631467793030623,0.7719112988384371,0.9118268215417107,0.5966209081309398,0.6351636747624076,0.8405491024287223,0.21700105596620908,0.4704329461457233
994,Hapoel Hadera,Ligat Ha'al,23-24,33,0.5242872228088701,0.5797254487856388,0.3447729672650475,0.397571277719113,0.026399155227032733,0.6937697993664202,0.20327349524815208,0.8318373812038015,0.9640971488912354
995,Hapoel Haifa,Ligat Ha'al,23-24,36,0.15311510031678988,0.8130939809926082,0.20327349524815205,0.672650475184794,0.2697993664202746,0.5897571277719112,0.4746568109820486,0.7106652587117213,0.7729672650475184
996,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.11404435058078141,0.8780359028511088,0.5390707497360084,0.7529039070749736,0.3996832101372756,0.5095036958817318,0.5021119324181627,0.8141499472016895,0.27666314677930304
997,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.6277719112988385,0.7170010559662091,0.48891235480464623,0.31573389651531153,0.03484688489968321,0.9345300950369588,0.26821541710665253,0.883843717001056,0.955649419218585
998,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.34107708553326294,0.6921858500527983,0.7312565997888067,0.8025343189017952,0.48468848996832103,0.7016895459345301,0.5026399155227033,0.8363252375923971,0.8479408658922915
999,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.808870116156283,0.3833157338965153,0.19165786694825765,0.7581837381203802,0.08553326293558607,0.6114044350580782,0.3875395987328405,0.7365364308342133,0.9149947201689546
1000,Maccabi Haifa,Ligat Ha'al,23-24,36,0.45406546990496305,0.6409714889123548,0.8389651531151003,0.9482576557550159,0.9630411826821542,0.7265047518479408,0.9567053854276664,0.6246040126715945,0.09714889123548043
1001,Maccabi Netanya,Ligat Ha'al,23-24,33,0.12618796198521648,0.8368532206969377,0.41446673706441395,0.6399155227032735,0.8975712777191129,0.24551214361140444,0.9165786694825766,0.49155227032734955,0.5142555438225977
1002,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.6282998944033791,0.5710137275607181,0.11721224920802534,0.4033790918690602,0.3357972544878564,0.22808870116156282,0.7645195353748679,0.249208025343189,0.5385427666314677
1003,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.13885955649419218,0.7375923970432946,0.984688489968321,0.9202745512143612,0.9936642027455121,0.09345300950369588,0.9604012671594508,0.3656282998944034,0.01742344244984162
1004,Brest,Ligue 1,23-24,34,0.6737064413938754,0.5681098204857444,0.6282998944033791,0.8178458289334741,0.7977824709609292,0.9287222808870116,0.8431890179514255,0.6562829989440337,0.3537486800422387
1005,Clermont,Ligue 1,23-24,34,0.3051742344244984,0.4894403379091869,0.26293558606124606,0.7412882787750792,0.14361140443505807,0.545934530095037,0.4915522703273495,0.6457233368532207,0.6557550158394931
1006,Le Havre,Ligue 1,23-24,34,0.2676874340021119,0.4508975712777191,0.4535374868004224,0.7898627243928195,0.24551214361140444,0.7011615628299894,0.129883843717001,0.7167370644139388,0.791974656810982
1007,Lens,Ligue 1,23-24,34,0.41657866948257655,0.7602956705385427,0.293558606124604,0.7291446673706441,0.9039070749736009,0.7138331573389651,0.6288278775079197,0.6422914466737064,0.12460401267159449
1008,Lille,Ligue 1,23-24,34,0.028511087645195353,0.9218585005279831,0.5818373812038015,0.9577613516367476,0.8526927138331574,0.3289334741288279,0.8093980992608236,0.5229672650475184,0.291974656810982
1009,Lorient,Ligue 1,23-24,34,0.19165786694825765,0.5813093980992609,0.5263991552270327,0.7307286166842661,0.13093980992608237,0.5654699049630412,0.20168954593453015,0.42872228088701164,0.8400211193241817
1010,Metz,Ligue 1,23-24,34,0.7111932418162619,0.22808870116156282,0.9376979936642027,0.8125659978880676,0.0031678986272439284,0.9651531151003168,0.025343189017951406,0.9941921858500528,0.9171066525871172
1011,Monaco,Ligue 1,23-24,34,0.30675818373812036,0.665258711721225,0.40232312565997885,0.6657866948257656,0.837909186906019,0.024287222808870117,0.9303062302006335,0.8376451953537487,0.13041182682154173
1012,Montpellier,Ligue 1,23-24,34,0.7872228088701162,0.20485744456177402,0.749208025343189,0.851636747624076,0.07180570221752904,0.8363252375923971,0.34002111932418166,0.9989440337909187,0.8189017951425555
1013,Nantes,Ligue 1,23-24,34,0.22544878563885956,0.5818373812038015,0.6108764519535375,0.8833157338965153,0.21858500527983105,0.8479408658922915,0.13146779303062306,0.8558606124604012,0.8468848996832101
1014,Nice,Ligue 1,23-24,34,0.02587117212249208,0.9688489968321014,0.4751847940865892,0.925026399155227,0.4239704329461457,0.5438225976768744,0.49049630411826817,0.39334741288278774,0.19060190073917638
1015,Olympique Lyonnais,Ligue 1,23-24,34,0.12038014783526928,0.7877507919746568,0.691129883843717,0.8231256599788807,0.6974656810982048,0.33157338965153116,0.4947201689545935,0.6932418162618796,0.19007391763463566
1016,Olympique Marseille,Ligue 1,23-24,34,0.16948257655755017,0.9076029567053854,0.8590285110876452,0.9376979936642027,0.8558606124604012,0.5073917634635692,0.6700105596620909,0.8970432946145723,0.513727560718057
1017,PSG,Ligue 1,23-24,34,0.023231256599788808,0.9852164730728616,0.8447729672650475,0.996832101372756,0.9725448785638859,0.07286166842661035,0.9493136219640972,0.9783526927138332,0.0496304118268216
1018,Reims,Ligue 1,23-24,34,0.14413938753959873,0.7386483632523759,0.9025871172122492,0.8685322069693769,0.5623020063357973,0.810454065469905,0.6441393875395987,0.5881731784582893,0.399155227032735
1019,Rennes,Ligue 1,23-24,34,0.16367476240760295,0.8157338965153115,0.7275607180570222,0.6979936642027456,0.7423442449841605,0.26504751847940866,0.6747624076029567,0.37697993664202745,0.23389651531151
1020,Strasbourg,Ligue 1,23-24,34,0.21858500527983105,0.7460401267159451,0.8574445617740233,0.8268215417106652,0.24604012671594508,0.8585005279831045,0.2624076029567054,0.8896515311510031,0.7502639915522703
1021,Toulouse,Ligue 1,23-24,34,0.15892291446673706,0.824181626187962,0.8041182682154171,0.8442449841605069,0.49366420274551215,0.20432946145723338,0.6124604012671595,0.7708553326293559,0.43189017951425557
1022,Ajaccio,Ligue 2,23-24,38,0.6568109820485745,0.3801478352692714,0.2893347412882788,0.750791974656811,0.5047518479408659,0.6768743400211193,0.5242872228088702,0.40601900739176344,0.6341077085533262
1023,Amiens SC,Ligue 2,23-24,38,0.38067581837381204,0.5110876451953538,0.5522703273495249,0.6055966209081309,0.30095036958817317,0.8014783526927138,0.6404435058078142,0.7840549102428722,0.45987328405491024
1024,Angers SCO,Ligue 2,23-24,38,0.15153115100316789,0.8600844772967265,0.8796198521647307,0.9672650475184794,0.6879619852164731,0.9186906019007391,0.6557550158394931,0.7961985216473073,0.12829989440337908
1025,Annecy,Ligue 2,23-24,38,0.28141499472016895,0.48521647307286164,0.5126715945089757,0.14889123548046462,0.5897571277719112,0.23442449841605068,0.5987328405491024,0.5469904963041182,0.009503695881731833
1026,Auxerre,Ligue 2,23-24,38,0.3331573389651531,0.6367476240760296,0.5876451953537487,0.9450897571277719,0.9171066525871172,0.8083421330517423,0.7302006335797254,0.44139387539598735,0.2286166842661035
1027,Bastia,Ligue 2,23-24,38,0.5079197465681098,0.44350580781414994,0.13991552270327348,0.4640971488912355,0.3204857444561774,0.5142555438225976,0.6372756071805703,0.8717001055966209,0.5527983104540655
1028,Bordeaux,Ligue 2,23-24,38,0.06705385427666315,0.9160506863780359,0.6272439281942978,0.8648363252375924,0.8859556494192186,0.5372228088701162,0.9361140443505808,0.6367476240760296,0.3410770855332629
1029,Caen,Ligue 2,23-24,38,0.40601900739176344,0.5955649419218585,0.8864836325237593,0.9524815205913411,0.6114044350580782,0.8210137275607181,0.7560718057022175,0.6568109820485745,0.3827877507919747
1030,Concarneau,Ligue 2,23-24,38,0.0675818373812038,0.7740232312565998,0.13199577613516367,0.8928194297782471,0.5068637803590285,0.9656810982048575,0.2925026399155227,0.6972016895459345,0.8078141499472017
1031,Dunkerque,Ligue 2,23-24,38,0.3722280887011616,0.7365364308342133,0.19746568109820486,0.6293558606124604,0.4171066525871172,0.2898627243928194,0.38120380147835264,0.6890179514255543,0.5348468848996832
1032,Grenoble Foot 38,Ligue 2,23-24,38,0.18796198521647306,0.633051742344245,0.8944033790918691,0.7888067581837381,0.20380147835269272,0.3136219640971489,0.30200633579725444,0.8996832101372756,0.9345300950369588
1033,Guingamp,Ligue 2,23-24,38,0.694297782470961,0.1282998944033791,0.9445617740232313,0.6974656810982048,0.8479408658922915,0.7510559662090813,0.6082365364308342,0.5015839493136219,0.074973600844773
1034,Laval,Ligue 2,23-24,38,0.839493136219641,0.22544878563885956,0.8410770855332629,0.781414994720169,0.36536430834213307,0.9741288278775079,0.25607180570221755,0.8619324181626188,0.4165786694825766
1035,Paris FC,Ligue 2,23-24,39,0.20380147835269272,0.8891235480464625,0.6494192185850053,0.9868004223864836,0.6393875395987328,0.8357972544878564,0.708025343189018,0.5768215417106652,0.501583949313622
1036,Pau,Ligue 2,23-24,38,0.5992608236536431,0.5263991552270327,0.6673706441393875,0.9017951425554382,0.22808870116156282,0.9049630411826821,0.2787750791974657,0.8400211193241817,0.8199577613516368
1037,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.885427666314678,0.1979936642027455,0.5052798310454065,0.7016895459345301,0.6673706441393875,0.9054910242872228,0.6583949313621964,0.4857444561774023,0.26557550158394927
1038,Rodez,Ligue 2,23-24,40,0.7560718057022175,0.7655755015839493,0.8189017951425555,0.4926082365364308,0.5464625131995776,0.9149947201689546,0.23495248152059134,0.7534318901795143,0.8093980992608236
1039,Saint-Étienne,Ligue 2,23-24,39,0.20010559662090813,0.6932418162618796,0.8484688489968321,0.7946145723336854,0.7291446673706441,0.5205913410770855,0.7460401267159451,0.4767687434002112,0.44720168954593453
1040,Troyes,Ligue 2,23-24,37,0.056494192185850056,0.9054910242872228,0.2412882787750792,0.8426610348468849,0.09926082365364308,0.4171066525871172,0.4118268215417107,0.928194297782471,0.8595564941921858
1041,Valenciennes,Ligue 2,23-24,37,0.18558606124604013,0.6430834213305174,0.22650475184794086,0.8690601900739177,0.10559662090813093,0.5221752903907075,0.6425554382259768,0.7291446673706441,0.749208025343189
1042,Atlanta United,MLS,2024,46,0.5960929250263991,0.49947201689545934,0.3907074973600845,0.44561774023231254,0.21752903907074975,0.7111932418162619,0.14255543822597672,0.7893347412882787,0.6689545934530094
1043,Austin,MLS,2024,42,0.19904963041182683,0.7439281942977825,0.8949313621964097,0.7027455121436114,0.4208025343189018,0.8120380147835269,0.46515311510031676,0.7246568109820486,0.3743400211193242
1044,Charlotte,MLS,2024,45,0.3648363252375924,0.8996832101372756,0.8384371700105596,0.5707497360084477,0.19852164730728616,0.5620380147835269,0.04540654699049629,0.9820485744456178,0.08975712777191125
1045,Chicago Fire,MLS,2024,42,0.1863780359028511,0.7312565997888067,0.7866948257655755,0.8875395987328405,0.5079197465681098,0.5620380147835269,0.308870116156283,0.8479408658922915,0.5443505807814151
1046,Cincinnati,MLS,2024,45,0.1494192185850053,0.8136219640971489,0.5469904963041182,0.7740232312565998,0.7312565997888067,0.011087645195353749,0.7634635691657867,0.8152059134107709,0.19693769799366423
1047,Colorado Rapids,MLS,2024,44,0.4123548046462513,0.3928194297782471,0.9957761351636748,0.899155227032735,0.7360084477296727,0.26187961985216474,0.2571277719112989,0.5910770855332629,0.06388595564941923
1048,Columbus Crew,MLS,2024,44,0.1003167898627244,0.9772967265047519,0.6731784582893348,0.7280887011615629,0.9435058078141499,0.1805702217529039,0.5142555438225977,0.6473072861668426,0.2988384371700106
1049,DC United,MLS,2024,42,0.9287222808870116,0.11034846884899684,0.2016895459345301,0.12249208025343189,0.7154171066525871,0.4778247096092925,0.6230200633579726,0.4477296726504752,0.20063357972544882
1050,Dallas,MLS,2024,41,0.12196409714889124,0.8389651531151003,0.07022175290390707,0.5422386483632524,0.17212249208025343,0.19271383315733898,0.23125659978880675,0.7183210137275607,0.46092925026399156
