,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1598,HamKam,Eliteserien,2022,30,0.9898296465802187,0.0015255530129672007,0.5841596745486906,0.8334604627510807,0.30816170861937453,0.043478260869565216,0.8832951945080092,0.09229595728451567,0.2471395881006865,0.6470887363335875
1599,Haugesund,Eliteserien,2022,30,0.8268497330282227,0.21840833968980422,0.13246885329265193,0.593440122044241,0.5588609204169845,0.47342995169082125,0.3839308415967455,0.3376557335367404,0.3747775235189423,0.6094584286803966
1600,Jerv,Eliteserien,2022,30,0.6135265700483091,0.547673531655225,0.006864988558352402,0.27256547165013983,0.5784388507500635,0.005085176709890669,0.2227307398932113,0.1706076786168319,0.2494279176201373,0.9972031528095602
1601,Kristiansund,Eliteserien,2022,30,0.5430968726163234,0.18306636155606407,0.42232392575642,0.8876175947114162,0.4492753623188406,0.2639206712433257,0.4243579964403763,0.08237986270022879,0.195906432748538,0.775489448258327
1602,Lillestrøm,Eliteserien,2022,30,0.7927790490719553,0.25222476481057715,0.02555301296720061,0.7719298245614035,0.8621917111619629,0.714467327739639,0.9705059750826341,0.13958810068649885,0.34401220442410374,0.8016781083142639
1603,Molde,Eliteserien,2022,30,0.39969488939740655,0.6254767353165522,0.3377828629544877,0.5655987795575896,0.8449021103483346,0.7620137299771167,0.047037884566488684,0.1675565725908975,0.704042715484363,0.9056699720315281
1604,Odd,Eliteserien,2022,30,0.09941520467836257,0.9521993389270277,0.07424357996440377,0.786931095855581,0.9521993389270277,0.30765319094838545,0.24459699974574117,0.17391304347826086,0.14467327739638952,0.7177726926010679
1605,Rosenborg,Eliteserien,2022,30,0.6951436562420544,0.3348588863463005,0.3377828629544877,0.8006610729722858,0.7953216374269005,0.7015001271294178,0.6459445715738622,0.19323671497584538,0.48614289346554795,0.4274091024663107
1606,Sandefjord,Eliteserien,2022,30,0.5750063564708874,0.349860157640478,0.21535723366386983,0.9026188660055937,0.9186371726417493,0.2039155860666158,0.6431477243834223,0.05771675565725909,0.08263412153572337,0.9936435291126366
1607,Sarpsborg 08,Eliteserien,2022,30,0.5497076023391813,0.6745486905669972,0.04131706076786169,0.9282990083905416,0.7322654462242563,0.8215102974828375,0.4144419018560895,0.40071192473938466,0.10907704042715484,0.5649631324688533
1608,Strømsgodset,Eliteserien,2022,30,0.856089499110094,0.26824307144673276,0.6214085939486397,0.8949911009407577,0.634375794558861,0.5570811085685228,0.30498347317569285,0.11873887617594714,0.19031273836765827,0.8843122298499873
1609,Tromsø,Eliteserien,2022,30,0.46936181032290875,0.5260615306381897,0.9307144673277397,0.2219679633867277,0.7564200355962369,0.5997965929316044,0.11543351131451818,0.022883295194508046,0.12115433511314518,0.7022629036359014
1610,Viking,Eliteserien,2022,30,0.49631324688532924,0.45461479786422576,0.8921942537503178,0.80650902618866,0.6625985252987542,0.7688787185354691,0.14874141876430205,0.2957030256801424,0.20111873887617596,0.1789982201881516
1611,Vålerenga,Eliteserien,2022,30,0.277904907195525,0.33930841596745487,0.02555301296720061,0.9997457411645054,0.992372234935164,0.7480294940249174,0.0038138825324180014,0.4424103737604882,0.15357233663869818,0.23290109331299258
1612,Aalesund,Eliteserien,2023,30,0.7332824815662344,0.21459445715738623,0.5462751080600051,0.8797355708110857,0.7818459191456903,0.05136028476989575,0.37859140605136027,0.11136536994660562,0.6623442664632596,0.8080345792016272
1613,Bodø / Glimt,Eliteserien,2023,30,0.15611492499364352,0.5583524027459954,0.12280701754385964,0.9992372234935164,1.0,0.9895753877447241,0.155860666158149,0.26824307144673276,0.5710653445207221,0.027205695397915064
1614,Brann,Eliteserien,2023,30,0.4441901856089499,0.3188405797101449,0.28438850750063566,0.8382913806254767,0.9562674802949402,0.9877955758962624,0.004830917874396135,0.8988049834731757,0.47304856343757945,0.118230358504958
1615,HamKam,Eliteserien,2023,30,0.9191456903127384,0.023137554030002543,0.5462751080600051,0.7269260106788711,0.4302059496567506,0.004322400203407069,0.7034070683956267,0.03305364861428939,0.6184846173404526,0.8210017798118485
1616,Haugesund,Eliteserien,2023,30,0.5608949911009408,0.4085939486397152,0.39791507754894484,0.6498855835240275,0.680650902618866,0.349860157640478,0.5573353674040172,0.19476226798881258,0.5151284007119248,0.5893719806763285
1617,Lillestrøm,Eliteserien,2023,30,0.5278413424866514,0.28476989575387746,0.07424357996440377,0.43529112636664125,0.8619374523264683,0.8449021103483346,0.8398169336384439,0.34452072209509277,0.6175947114162217,0.44342740910246636
1618,Molde,Eliteserien,2023,30,0.20900076277650648,0.8113399440630562,0.8216374269005848,0.6772184083396898,0.9760996694635139,0.7945588609204169,0.09966946351385711,0.19374523264683452,0.5377574370709383,0.36943808797355704
1619,Odd,Eliteserien,2023,30,0.31299262649377063,0.7505720823798627,0.7761250953470633,0.4975845410628019,0.9229595728451564,0.10424612255275871,0.19883040935672514,0.0666158148995678,0.6052631578947368,0.9562674802949402
1620,Rosenborg,Eliteserien,2023,30,0.35977625222476484,0.7288329519450801,0.049453343503686756,0.9206712433257056,0.851258581235698,0.4698703279938978,0.055174167302313754,0.12967200610221208,0.8234172387490465,0.6923468090516145
1621,Sandefjord,Eliteserien,2023,30,0.30638189677091276,0.6036104754640224,0.13272311212814644,0.9519450800915332,0.8654970760233918,0.19984744469870327,0.4152046783625731,0.08721078057462495,0.20900076277650648,0.9893211289092296
1622,Sarpsborg 08,Eliteserien,2023,30,0.334604627510806,0.7274345283498601,0.21535723366386983,0.8072718026951436,0.7993897787948131,0.8080345792016272,0.7800661072972286,0.368929570302568,0.09687261632341723,0.18662598525298757
1623,Stabæk,Eliteserien,2023,30,0.668700737350623,0.49402491736587845,0.9799135519959319,0.5403000254258835,0.665395372489194,0.34223239257564203,0.2031528095601322,0.07093821510297482,0.5825069921179761,0.5634375794558861
1624,Strømsgodset,Eliteserien,2023,30,0.737350622934147,0.2334096109839817,0.46974319857615054,0.6381896770912789,0.5614035087719298,0.07602339181286549,0.6325959827103992,0.0770404271548436,0.6964149504195271,0.7322654462242563
1625,Tromsø,Eliteserien,2023,30,0.6094584286803967,0.49071955250444954,0.9884312229849987,0.6109839816933639,0.8362573099415205,0.4569031273836766,0.059750826341215355,0.00711924739384695,0.1856089499110094,0.5550470378845664
1626,Viking,Eliteserien,2023,30,0.581998474446987,0.47571828121027204,0.965675057208238,0.6778540554284261,0.9043986778540555,0.8273582506992118,0.30663615560640733,0.2379862700228833,0.3835494533435037,0.2954487668446478
1627,Vålerenga,Eliteserien,2023,30,0.5212306127637936,0.3302822273073989,0.42232392575642,0.5715738621917111,0.8377828629544877,0.4759725400457666,0.623442664632596,0.06915840325451306,0.45779303330790744,0.7391304347826086
1628,Bodø Glimt,Eliteserien,2024,30,0.09483854563946097,0.7879481311975591,0.5841596745486906,0.9305873379099924,0.9997457411645054,0.9857615052123061,0.04780066107297229,0.4459699974574116,0.5319094838545639,0.17645563183320623
1629,Brann,Eliteserien,2024,30,0.665903890160183,0.39944063056191204,0.7761250953470633,0.8283752860411899,0.9834731756928553,0.9809305873379099,0.005847953216374269,0.9722857869310959,0.665903890160183,0.0142384947876939
1630,Fredrikstad,Eliteserien,2024,30,0.8156623442664632,0.20823798627002288,0.4443173150266972,0.05186880244088482,0.16933638443935928,0.20900076277650648,0.1299262649377066,0.07119247393846939,0.7142130689041444,0.15916603101957794
1631,HamKam,Eliteserien,2024,30,0.7803203661327232,0.11772184083396899,0.5113145181795067,0.581998474446987,0.3086702262903636,0.05085176709890669,0.5675057208237986,0.08695652173913049,0.8606661581489957,0.35519959318586325
1632,Haugesund,Eliteserien,2024,30,0.262140859394864,0.7658276125095347,0.19018560894991102,0.977116704805492,0.9748283752860412,0.2112890922959573,0.5672514619883041,0.09839816933638446,0.8551995931858632,0.9077040427154843
1633,KFUM,Eliteserien,2024,30,0.5664886854818205,0.18840579710144928,0.28438850750063566,0.3335875921688279,0.8316806509026189,0.49046529366895497,0.2479023646071701,0.1990846681922197,0.602466310704297,0.5359776252224765
1634,Kristiansund,Eliteserien,2024,30,0.5672514619883041,0.281210272056954,0.01627256547165014,0.9842359521993389,0.9964403763030766,0.013729977116704805,0.7465039410119502,0.04881769641495037,0.9796592931604373,0.9420289855072463
1635,Lillestrøm,Eliteserien,2024,30,0.4614797864225782,0.34630053394355453,0.10462751080600051,0.672514619883041,0.7192982456140351,0.6773455377574371,0.5146198830409356,0.33053648614289344,0.2227307398932113,0.41418764302059496
1636,Molde,Eliteserien,2024,30,0.32799389778794813,0.7180269514365624,0.3377828629544877,0.4462242562929062,0.8967709127892194,0.7937960844139333,0.28248156623442666,0.17238749046529367,0.9459699974574116,0.5611492499364352
1637,Odd,Eliteserien,2024,30,0.30307653190948386,0.5939486397152302,0.9155860666158149,0.292651919654208,0.7325197050597508,0.017289600813628275,0.14187643020594964,0.055174167302313726,0.9191456903127384,0.9417747266717519
1638,Rosenborg,Eliteserien,2024,30,0.3356216628527841,0.7686244596999746,0.28438850750063566,0.9257564200355962,0.7604881769641495,0.9377065853038393,0.10424612255275871,0.5303839308415967,0.29125349605898804,0.1505212306127638
1639,Sandefjord,Eliteserien,2024,30,0.3674040172896008,0.6796338672768879,0.16819221967963388,0.7832443427409103,0.7129417747266718,0.6135265700483091,0.2829900839054157,0.2987541317060768,0.7693872362064582,0.5456394609712687
1640,Sarpsborg 08,Eliteserien,2024,30,0.28451563691838294,0.522883295194508,0.28438850750063566,0.8204932621408594,0.8258326976862446,0.6826849733028223,0.4682176455631833,0.33638443935926776,0.9228324434274091,0.5364861428934655
1641,Strømsgodset,Eliteserien,2024,30,0.6727688787185355,0.6187388761759471,0.07424357996440377,0.6999745741164506,0.4235952199338927,0.05008899059242309,0.5603864734299517,0.14035087719298245,0.859394863971523,0.7304856343757946
1642,Tromsø,Eliteserien,2024,30,0.47037884566488686,0.8449021103483346,0.9903381642512077,0.44978387998982966,0.790744978387999,0.38037121789982203,0.06864988558352403,0.01449275362318836,0.8516399694889397,0.6999745741164505
1643,Viking,Eliteserien,2024,30,0.5369946605644547,0.5336892957030257,0.928044749555047,0.6056445461479787,0.9392321383168065,0.8194762267988812,0.41317060767861685,0.46656496313246887,0.36117467581998475,0.11238240528858379
1644,AZ,Eredivisie,23-24,34,0.4335113145181795,0.8909229595728452,0.5113145181795067,0.4815662344266463,0.8764302059496567,0.8794813119755912,0.11441647597254005,0.19806763285024154,0.21446732773963895,0.18738876175947117
1645,Ajax,Eredivisie,23-24,34,0.30511060259344014,0.7643020594965675,0.3377828629544877,0.45537757437070936,0.8901601830663616,0.9303330790744978,0.09026188660055937,0.3300279684719044,0.6519196542079837,0.4347826086956522
1646,Almere City,Eredivisie,23-24,34,0.9674548690566998,0.024154589371980676,0.8957538774472413,0.028985507246376812,0.025425883549453344,0.6313246885329266,0.2771421306890414,0.35875921688278667,0.7854055428426138,0.21993389270277142
1647,Excelsior,Eredivisie,23-24,34,0.8011695906432749,0.6931095855580981,0.9932621408593949,0.2463768115942029,0.330790744978388,0.08110856852275616,0.8466819221967964,0.020086448004068114,0.8882532418001525,0.9773709636409865
1648,Feyenoord,Eredivisie,23-24,34,0.16628527841342486,0.9644037630307654,0.9670734808034579,0.26773455377574373,0.9282990083905416,0.9944063056191202,0.020849224510551743,0.6694635138571066,0.49402491736587845,0.016018306636155555
1649,Fortuna Sittard,Eredivisie,23-24,34,0.4897025171624714,0.4419018560894991,0.37719298245614036,0.6737859140605136,0.4571573862191711,0.1764556318332062,0.8644800406814137,0.07653190948385458,0.4748283752860412,0.7124332570556826
1650,Go Ahead Eagles,Eredivisie,23-24,36,0.6056445461479787,0.46961606915840326,0.07424357996440377,0.13526570048309178,0.13348588863463004,0.4040172896008136,0.2590897533689296,0.02161200101703531,0.5230104246122553,0.28883803712179
1651,Heerenveen,Eredivisie,23-24,34,0.34604627510806,0.752606153063819,0.0021612001017035343,0.22578184591914569,0.5108060005085177,0.46859903381642515,0.46898042206966695,0.06127637935418251,0.4819476226798881,0.7437070938215102
1652,Heracles,Eredivisie,23-24,34,0.3635901347571828,0.5064836003051106,0.24777523518942282,0.4978387998982965,0.6748029494024917,0.0752606153063819,0.8708365115687771,0.033816425120772986,0.9579201627256547,0.9603356216628528
1653,NEC,Eredivisie,23-24,35,0.5977625222476481,0.5352148487159929,0.09458428680396644,0.23391812865497075,0.6681922196796338,0.0912789219425375,0.6824307144673277,0.05847953216374269,0.8119755911517925,0.9649122807017544
1654,PEC Zwolle,Eredivisie,23-24,34,0.5865751334858886,0.551995931858632,0.006356470887363336,0.25197050597508264,0.6503941011950165,0.27103991863717264,0.5420798372743453,0.025934401220442438,0.25006356470887364,0.9763539282990084
1655,PSV,Eredivisie,23-24,34,0.15535214848715992,0.9310958555809814,0.46974319857615054,0.9263920671243325,0.7180269514365624,0.992880752606153,0.18967709127892193,0.6984490211034833,0.19844902110348334,0.10907704042715483
1656,RKC Waalwijk,Eredivisie,23-24,34,0.5555555555555556,0.49453343503686753,0.5113145181795067,0.6053902873124841,0.4698703279938978,0.12636664124078312,0.5903890160183066,0.02491736587846427,0.8961352657004831,0.9593185863208746
1657,Sparta Rotterdam,Eredivisie,23-24,35,0.7571828121027205,0.8049834731756929,0.8769387236206458,0.5441139079583015,0.7584541062801933,0.07780320366132723,0.43986778540554283,0.1085685227561658,0.6440376303076532,0.7447241291634885
1658,Twente,Eredivisie,23-24,34,0.39562674802949405,0.7960844139333841,0.16819221967963388,0.6486142893465547,0.8360030511060259,0.9341469616069158,0.16526824307144675,0.43529112636664125,0.4416475972540046,0.11492499364352915
1659,Utrecht,Eredivisie,23-24,36,0.566234426646326,0.6951436562420544,0.12280701754385964,0.6745486905669972,0.4983473175692855,0.5797101449275363,0.8418510043224002,0.11238240528858379,0.7668446478515129,0.4040172896008136
1660,Vitesse,Eredivisie,23-24,34,0.40045766590389015,0.5308924485125858,0.3377828629544877,0.59674548690567,0.5031782354436817,0.41851004322400204,0.5530129672006102,0.22273073989321124,0.680650902618866,0.6641240783117213
1661,Volendam,Eredivisie,23-24,34,0.4927536231884058,0.467581998474447,0.6571319603356217,0.8164251207729468,0.3101957793033308,0.020340706839562676,0.7060767861683194,0.002542588354945363,0.7438342232392575,0.9926264937706585
1662,AZ,Eredivisie,24-25,36,0.3152809560132215,0.8423595219933893,0.02046783625730994,0.4080854309687262,0.84744469870328,0.8914314772438342,0.04678362573099415,0.2552758708365116,0.9546147978642258,0.21205186880244087
1663,Ajax,Eredivisie,24-25,34,0.33892702771421307,0.916603101957793,0.42232392575642,0.43757945588609204,0.928044749555047,0.9305873379099924,0.08949911009407577,0.37172641749300783,0.6548436308161708,0.09382151029748287
1664,Almere City,Eredivisie,24-25,34,0.7955758962623951,0.18738876175947114,0.8216374269005848,0.3501144164759725,0.2776506483600305,0.2349351639969489,0.8601576404780066,0.07017543859649122,0.8011695906432749,0.3824052885837783
1665,Feyenoord,Eredivisie,24-25,34,0.2143401983218917,0.9610983981693364,0.9064327485380117,0.6181032290872108,0.9183829138062548,0.9565217391304348,0.1378082888380371,0.4993643529112637,0.593440122044241,0.04322400203407073
1666,Fortuna Sittard,Eredivisie,24-25,34,0.7284515636918383,0.23696923468090517,0.5462751080600051,0.2540045766590389,0.950419527078566,0.05568268497330282,0.9216882786676837,0.3226544622425629,0.7749809305873379,0.6356470887363336
1667,Go Ahead Eagles,Eredivisie,24-25,34,0.16526824307144675,0.7676074243579964,0.07424357996440377,0.3493516399694889,0.6023391812865497,0.3025680142384948,0.07602339181286549,0.06610729722857867,0.965166539537249,0.5250444952962116
1668,Groningen,Eredivisie,24-25,34,0.7546402237477753,0.2941774726671752,0.5841596745486906,0.30790744978388,0.3681667937960844,0.4233409610983982,0.17009916094584288,0.13780828883803709,0.8251970505975083,0.43071446732773966
1669,Heerenveen,Eredivisie,24-25,35,0.14263920671243327,0.9036359013475719,0.3377828629544877,0.24052885837782864,0.589626239511823,0.7780320366132724,0.3335875921688279,0.42766336130180527,0.7547673531655225,0.26926010678871093
1670,Heracles,Eredivisie,24-25,34,0.6918382913806255,0.4101195016526824,0.24777523518942282,0.3831680650902619,0.4249936435291126,0.21815408085430968,0.889905924230867,0.23468090516145435,0.9641495041952708,0.6900584795321638
1671,NAC Breda,Eredivisie,24-25,34,0.47012458682939234,0.8044749555047038,0.12280701754385964,0.45601322145944573,0.42105263157894735,0.14950419527078565,0.8759216882786677,0.0785659801678108,0.8387998982964658,0.9288075260615306
1672,NEC,Eredivisie,24-25,35,0.2822273073989321,0.6303076531909484,0.14416475972540047,0.4140605136028477,0.6544622425629291,0.18586320874650394,0.9575387744724129,0.23112128146453093,0.8677854055428426,0.7518433765573354
1673,PEC Zwolle,Eredivisie,24-25,34,0.26264937706585306,0.6559877955758963,0.003432494279176201,0.19221967963386727,0.49071955250444954,0.4874141876430206,0.22857869310958556,0.3391812865497076,0.8004068141367913,0.4462242562929062
1674,PSV,Eredivisie,24-25,34,0.10500889905924231,0.9132977370963641,0.6214085939486397,0.7360793287566743,0.7223493516399695,0.9979659293160438,0.3897787948131198,0.7688787185354691,0.758326976862446,0.033816425120772986
1675,RKC Waalwijk,Eredivisie,24-25,34,0.6557335367404017,0.6681922196796338,0.10462751080600051,0.08543096872616324,0.5601322145944572,0.06254767353165523,0.9272819730485634,0.006356470887363352,0.7166285278413425,0.9916094584286804
1676,Sparta Rotterdam,Eredivisie,24-25,34,0.6803966437833715,0.8629544876684465,0.9210526315789473,0.4500381388253242,0.6783625730994152,0.23696923468090517,0.7490465293668955,0.19145690312738373,0.9890668700737351,0.6981947622679888
1677,Twente,Eredivisie,24-25,36,0.14085939486397153,0.9107551487414187,0.12280701754385964,0.6018306636155606,0.7729468599033816,0.7861683193490974,0.3869819476226799,0.2723112128146453,0.5812356979405034,0.3015509788965166
1678,Utrecht,Eredivisie,24-25,34,0.5339435545385202,0.8436308161708619,0.0889905924230867,0.5207220950928044,0.3590134757182812,0.5308924485125858,0.8237986270022883,0.21891685736079325,0.9321128909229596,0.39181286549707606
1679,Willem II,Eredivisie,24-25,34,0.5964912280701754,0.540045766590389,0.0027968471904398677,0.3666412407831172,0.49529621154335113,0.041189931350114416,0.9344012204424104,0.011950165268243107,0.602466310704297,0.9150775489448258
1680,Bengaluru,Indian Super League,23-24,22,0.4759725400457666,0.28324434274091026,0.5113145181795067,0.7233663869819477,0.6338672768878718,0.49453343503686753,0.5720823798627003,0.513857106534452,0.05085176709890669,0.38138825324180015
1681,Chennaiyin,Indian Super League,23-24,23,0.977116704805492,0.12738367658276126,0.42232392575642,0.5840325451309433,0.14213068904144419,0.6864988558352403,0.7015001271294178,0.4836003051106026,0.596236969234681,0.1728960081362827
1682,East Bengal,Indian Super League,23-24,22,0.5481820493262141,0.6015764047800661,0.11289092295957284,0.5888634630053394,0.6056445461479787,0.2636664124078312,0.4405034324942792,0.334604627510806,0.05809814391050089,0.6989575387744724
1683,Goa,Indian Super League,23-24,25,0.8525298754131706,0.05136028476989575,0.28438850750063566,0.878464276633613,0.59674548690567,0.9407576913297737,0.7523518942283244,0.3419781337401475,0.13577421815408086,0.0404271548436308
1684,Hyderabad,Indian Super League,23-24,22,0.5837782862954488,0.4258835494533435,0.16819221967963388,0.47266717518433765,0.5535214848715992,0.3005339435545385,0.6099669463513857,0.051868802440884876,0.2993897787948131,0.9252479023646072
1685,Jamshedpur,Indian Super League,23-24,21,0.7404017289600814,0.15458937198067632,0.46974319857615054,0.4640223747775235,0.20874650394101196,0.6374269005847953,0.7892194253750318,0.2992626493770658,0.006356470887363336,0.7655733536740401
1686,Kerala Blasters,Indian Super League,23-24,23,0.6015764047800661,0.5273328248156623,0.5462751080600051,0.5169082125603864,0.30409356725146197,0.6720061022120518,0.3666412407831172,0.1683193490973811,0.30561912026442917,0.4706331045003814
1687,Mohun Bagan,Indian Super League,23-24,25,0.31833206203915587,0.38672768878718533,0.10462751080600051,0.4022374777523519,0.5916603101957792,0.5975082634121536,0.2219679633867277,0.42562929061784893,0.6594202898550725,0.8138825324180015
1688,Mumbai City,Indian Super League,23-24,24,0.36511568777015,0.6061530638189677,0.5462751080600051,0.813119755911518,0.5082634121535723,0.8738876175947115,0.6524281718789728,0.7279430460208492,0.18840579710144928,0.1174675819984744
1689,NorthEast United,Indian Super League,23-24,22,0.9488939740655988,0.10907704042715484,0.42232392575642,0.5639460971268752,0.09102466310704296,0.2295957284515637,0.36511568777015,0.09992372234935165,0.5746249682176455,0.9664378337147216
1690,Odisha,Indian Super League,23-24,25,0.3862191711161963,0.38164251207729466,0.022629036359013477,0.02949402491736588,0.30994152046783624,0.34502923976608185,0.2437070938215103,0.5382659547419273,0.24853801169590642,0.5451309433002797
1691,Punjab,Indian Super League,23-24,22,0.8062547673531655,0.4235952199338927,0.5462751080600051,0.32138316806509026,0.2587083651156878,0.03457920162725655,0.8665141113653699,0.09534706331045006,0.7112890922959573,0.8764302059496567
1692,Bengaluru,Indian Super League,24-25,50,0.5809814391050089,0.28845664886854816,0.46974319857615054,0.4950419527078566,0.4841088227815917,0.49555047037884564,0.6798881261123824,0.7159928807526061,0.22781591660310196,0.4319857615052123
1693,Chennaiyin,Indian Super League,24-25,47,0.9730485634375795,0.11670480549199085,0.37719298245614036,0.3757945588609204,0.08568522756165776,0.6183574879227053,0.7261632341723875,0.4230867022629037,0.5067378591406051,0.3681667937960844
1694,East Bengal,Indian Super League,24-25,46,0.7175184337655733,0.42156114924993643,0.24777523518942282,0.6720061022120518,0.45054665649631326,0.3318077803203661,0.5319094838545639,0.3981693363844394,0.28820239003305365,0.3114670734808035
1695,Goa,Indian Super League,24-25,51,0.7027714213068904,0.0966183574879227,0.3571065344520722,0.8698194762267989,0.5644546147978642,0.8599033816425121,0.6483600305110603,0.3607932875667429,0.27053140096618356,0.15001271294177476
1696,Hyderabad,Indian Super League,24-25,46,0.5197050597508264,0.28527841342486654,0.19018560894991102,0.36130180523773203,0.5786931095855581,0.23442664632595983,0.7162471395881007,0.059496567505720854,0.4281718789727943,0.9374523264683448
1697,Jamshedpur,Indian Super League,24-25,48,0.8924485125858124,0.041952707856598014,0.3377828629544877,0.4487668446478515,0.21535723366386983,0.3526570048309179,0.7790490719552504,0.21840833968980422,0.28451563691838294,0.8161708619374524
1698,Kerala Blasters,Indian Super League,24-25,47,0.4075769132977371,0.6614543605390287,0.46974319857615054,0.6371726417493008,0.3480803457920163,0.7681159420289855,0.5944571573862192,0.33790999237223496,0.31146707348080344,0.5237732011187388
1699,Mohammedan,Indian Super League,24-25,24,0.5036867531146707,0.5436053902873125,0.16819221967963388,0.3180778032036613,0.26926010678871093,0.4429188914314772,0.47076023391812866,0.46376811594202894,0.646325959827104,0.6481057716755657
1700,Mohun Bagan,Indian Super League,24-25,52,0.5466564963132469,0.3148995677599797,0.24777523518942282,0.550978896516654,0.80650902618866,0.7165013984235952,0.22629036359013477,0.5392829900839053,0.46859903381642515,0.554792779049072
1701,Mumbai City,Indian Super League,24-25,49,0.23900330536486142,0.7467581998474447,0.31184846173404523,0.6140350877192983,0.38291380625476734,0.8161708619374524,0.38062547673531655,0.6936181032290872,0.2560386473429952,0.22501906941266214
1702,NorthEast United,Indian Super League,24-25,47,0.9748283752860412,0.11467073480803458,0.42232392575642,0.5199593185863208,0.06432748538011696,0.42181540808543094,0.4304602084922451,0.21306890414441904,0.7238749046529367,0.820747520976354
1703,Odisha,Indian Super League,24-25,49,0.39664378337147216,0.45054665649631326,0.05924230867022629,0.0691584032545131,0.34096109839816935,0.31146707348080344,0.23239257564200355,0.4350368675311467,0.685863208746504,0.802186625985253
1704,Punjab,Indian Super League,24-25,46,0.8657513348588863,0.3824052885837783,0.5841596745486906,0.3890160183066362,0.3287566742944317,0.2524790236460717,0.5779303330790745,0.2252733282481566,0.7925247902364607,0.7833714721586575
1705,Bohemians,Irish Premier Division,2022,36,0.7688787185354691,0.3407068395626748,0.16819221967963388,0.47241291634884314,0.14314772438342233,0.8037121789982202,0.6376811594202898,0.46147978642257814,0.031273836765827616,0.21154335113145184
1706,Derry City,Irish Premier Division,2022,36,0.28553267226036105,0.6671751843376558,0.3377828629544877,0.5708110856852275,0.28604118993135014,0.9402491736587847,0.17556572590897535,0.5347063310450038,0.09305873379099924,0.052631578947368474
1707,Drogheda United,Irish Premier Division,2022,36,0.7243834223239257,0.10933129926264938,0.46974319857615054,0.02745995423340961,0.023137554030002543,0.36053902873124843,0.32062039155860667,0.28400711924739386,0.02911263666412408,0.920416984490211
1708,Dundalk,Irish Premier Division,2022,34,0.5512331553521485,0.40198321891685734,0.46974319857615054,0.3526570048309179,0.13958810068649885,0.9102466310704297,0.7556572590897533,0.4782608695652174,0.022247648105771674,0.3399440630561912
1709,Finn Harps,Irish Premier Division,2022,36,0.9827103991863717,0.016526824307144673,0.6571319603356217,0.003559623696923468,0.0007627765064836003,0.06737859140605136,0.26786168319349096,0.1848461734045258,0.018052377320111872,0.657259089753369
1710,Shamrock Rovers,Irish Premier Division,2022,36,0.32672260361047545,0.8047292143401983,0.013221459445715738,0.4129163488431223,0.4935163996948894,0.9534706331045004,0.06763285024154589,0.570556826849733,0.02288329519450801,0.11619628782100178
1711,Shelbourne,Irish Premier Division,2022,36,0.4958047292143402,0.21332316297991355,0.445207220950928,0.05873379099923722,0.25120772946859904,0.277396389524536,0.14365624205441138,0.25781845919145685,0.03025680142384948,0.4424103737604882
1712,Sligo Rovers,Irish Premier Division,2022,35,0.28960081362827356,0.5052123061276379,0.14416475972540047,0.06509026188660055,0.07602339181286549,0.41876430205949655,0.24764810577167556,0.2598525298754132,0.009153318077803204,0.8466819221967963
1713,St Patrick's Athletic,Irish Premier Division,2022,35,0.3178235443681668,0.4759725400457666,0.10462751080600051,0.19425375031782355,0.06763285024154589,0.41189931350114417,0.3101957793033308,0.26900584795321636,0.0897533689295703,0.5881006864988558
1714,UCD,Irish Premier Division,2022,36,0.8273582506992118,0.2023900330536486,0.24777523518942282,0.012712941774726672,0.009916094584286803,0.0038138825324180014,0.0645817442156115,0.005339435545385185,0.1299262649377066,0.9600813628273582
1715,Bohemians,Irish Premier Division,2023,36,0.4647851512840071,0.7332824815662344,0.16819221967963388,0.36257309941520466,0.3305364861428935,0.8502415458937198,0.5161454360539028,0.6867531146707349,0.1477243834223239,0.3038393084159674
1716,Cork City,Irish Premier Division,2023,36,0.7564200355962369,0.12407831172133231,0.5113145181795067,0.039410119501652685,0.08085430968726164,0.015509788965166539,0.28756674294431733,0.16882786676837025,0.33714721586575136,0.8128654970760234
1717,Derry City,Irish Premier Division,2023,36,0.5842868039664378,0.6833206203915586,0.8529112636664125,0.4630053394355454,0.45181795067378594,0.8675311467073481,0.5969997457411645,0.6181032290872108,0.1413679125349606,0.09331299262649373
1718,Drogheda United,Irish Premier Division,2023,36,0.9565217391304348,0.004576659038901602,0.800788202390033,0.02212051868802441,0.006102212051868803,0.3320620391558607,0.2429443173150267,0.02898550724637683,0.1554792779049072,0.7805746249682176
1719,Dundalk,Irish Premier Division,2023,36,0.7803203661327232,0.3732519705059751,0.37719298245614036,0.34172387490465295,0.2979913551995932,0.9224510551741673,0.858886346300534,0.6336130180523774,0.03864734299516908,0.29900839054157136
1720,Shamrock Rovers,Irish Premier Division,2023,36,0.24688532926519197,0.6770912789219425,0.04500381388253242,0.2606153063818968,0.1294177472667175,0.9440630561912027,0.30612763793541825,0.5949656750572083,0.10170353419781338,0.11060259344012202
1721,Shelbourne,Irish Premier Division,2023,36,0.43452834986015765,0.1772184083396898,0.28438850750063566,0.30765319094838545,0.4889397406559878,0.2603610475464022,0.05593694380879736,0.2051868802440885,0.18166793796084413,0.5341978133740147
