,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1269,Real Sociedad,La Liga,19-20,38,0.06412213740458016,0.9286259541984733,0.7538167938931297,0.8267175572519084,0.7083969465648855,0.33625954198473285,0.8183206106870229,0.8568702290076335,0.18511450381679384
1270,Real Valladolid,La Liga,19-20,38,0.6725190839694657,0.13816793893129772,0.8721374045801527,0.7969465648854962,0.04618320610687023,0.9183206106870229,0.3080152671755725,0.6288167938931297,0.8522900763358778
1271,Sevilla,La Liga,19-20,38,0.1133587786259542,0.6538167938931297,0.9854961832061069,0.9793893129770992,0.8793893129770992,0.85,0.8187022900763359,0.5377862595419848,0.3026717557251909
1272,Valencia,La Liga,19-20,38,0.22328244274809161,0.5950381679389313,0.9442748091603054,0.9385496183206107,0.0916030534351145,0.4961832061068702,0.21793893129770991,0.7812977099236641,0.8786259541984733
1273,Villarreal,La Liga,19-20,38,0.166793893129771,0.7568702290076336,0.8969465648854962,0.9301526717557251,0.47862595419847326,0.7213740458015268,0.47595419847328246,0.8398854961832061,0.5030534351145038
1274,Athletic Club,La Liga,20-21,38,0.47442748091603054,0.4442748091603053,0.9736641221374046,0.851145038167939,0.5114503816793893,0.7156488549618321,0.5885496183206107,0.6816793893129771,0.07404580152671758
1275,Atlético Madrid,La Liga,20-21,38,0.21259541984732824,0.3240458015267176,0.8053435114503816,0.9706106870229008,0.6312977099236641,0.02480916030534351,0.5026717557251908,0.15629770992366412,0.3969465648854962
1276,Barcelona,La Liga,20-21,38,0.012595419847328244,0.8786259541984733,0.6679389312977099,0.983587786259542,0.9954198473282443,0.0030534351145038168,0.7874045801526718,0.22824427480916032,0.09083969465648856
1277,Celta de Vigo,La Liga,20-21,38,0.1534351145038168,0.7259541984732825,0.5583969465648855,0.8812977099236641,0.48282442748091603,0.22900763358778625,0.9095419847328244,0.8188931297709924,0.5316793893129771
1278,Cádiz,La Liga,20-21,38,0.9843511450381679,0.014885496183206106,0.9900763358778626,0.648854961832061,0.003435114503816794,0.9977099236641221,0.02175572519083968,0.7108778625954199,0.9477099236641221
1279,Deportivo Alavés,La Liga,20-21,38,0.8442748091603054,0.4583969465648855,0.2965648854961832,0.18778625954198475,0.03435114503816794,0.6606870229007633,0.24847328244274813,0.9225190839694657,0.7916030534351145
1280,Eibar,La Liga,20-21,38,0.9683206106870229,0.13206106870229006,0.8641221374045801,0.4805343511450382,0.8786259541984733,0.9942748091603053,0.4961832061068703,0.06717557251908397,0.03778625954198478
1281,Elche,La Liga,20-21,38,0.4354961832061069,0.6179389312977099,0.42290076335877863,0.8870229007633588,0.025954198473282442,0.999618320610687,0.1927480916030534,0.2877862595419847,0.9217557251908397
1282,Getafe,La Liga,20-21,38,0.9973282442748092,0.00916030534351145,0.7461832061068703,0.14198473282442747,0.7114503816793893,0.9576335877862595,0.7034351145038168,0.4217557251908397,0.07099236641221374
1283,Granada,La Liga,20-21,38,0.8721374045801527,0.2217557251908397,0.2099236641221374,0.13206106870229006,0.04312977099236641,0.748854961832061,0.4438931297709924,0.3755725190839695,0.40343511450381675
1284,Huesca,La Liga,20-21,38,0.1866412213740458,0.6263358778625954,0.633206106870229,0.9232824427480916,0.15381679389312977,0.9950381679389313,0.3946564885496183,0.22118320610687023,0.8244274809160306
1285,Levante,La Liga,20-21,38,0.2202290076335878,0.6347328244274809,0.6160305343511451,0.8465648854961833,0.45114503816793894,0.4538167938931298,0.517175572519084,0.09751908396946565,0.6366412213740458
1286,Osasuna,La Liga,20-21,38,0.9851145038167939,0.02099236641221374,0.40877862595419845,0.28091603053435116,0.13931297709923665,0.8774809160305344,0.26755725190839696,0.20687022900763358,0.32137404580152673
1287,Real Betis,La Liga,20-21,38,0.34580152671755726,0.4450381679389313,0.9858778625954199,0.8816793893129771,0.7950381679389313,0.29274809160305343,0.7213740458015268,0.4209923664122137,0.35572519083969467
1288,Real Madrid,La Liga,20-21,38,0.004580152671755725,0.8843511450381679,0.9862595419847329,0.9675572519083969,0.9507633587786259,0.2599236641221374,0.5374045801526717,0.6326335877862596,0.4625954198473282
1289,Real Sociedad,La Liga,20-21,38,0.25305343511450384,0.6572519083969466,0.5305343511450382,0.7854961832061069,0.8519083969465648,0.15114503816793892,0.8633587786259542,0.5998091603053435,0.07977099236641216
1290,Real Valladolid,La Liga,20-21,38,0.7030534351145038,0.1530534351145038,0.8729007633587786,0.6969465648854962,0.233206106870229,0.983206106870229,0.4316793893129771,0.5244274809160305,0.7454198473282443
1291,Sevilla,La Liga,20-21,38,0.07938931297709924,0.8782442748091603,0.8900763358778626,0.9919847328244275,0.9076335877862596,0.7347328244274809,0.8534351145038168,0.3293893129770992,0.22480916030534348
1292,Valencia,La Liga,20-21,38,0.48816793893129773,0.4595419847328244,0.49274809160305344,0.7770992366412214,0.06068702290076336,0.5580152671755725,0.48816793893129773,0.7729007633587787,0.6400763358778626
1293,Villarreal,La Liga,20-21,38,0.07251908396946564,0.867175572519084,0.4751908396946565,0.7736641221374045,0.6782442748091603,0.13435114503816795,0.5450381679389313,0.21087786259541985,0.3580152671755725
1294,Athletic Club,La Liga,21-22,38,0.5919847328244274,0.7196564885496183,0.8625954198473282,0.416412213740458,0.5633587786259542,0.5305343511450382,0.4958015267175573,0.6624045801526718,0.0416030534351145
1295,Atlético Madrid,La Liga,21-22,38,0.18206106870229008,0.333206106870229,0.9026717557251909,0.9362595419847328,0.7412213740458016,0.25572519083969464,0.42862595419847327,0.624618320610687,0.4942748091603053
1296,Barcelona,La Liga,21-22,38,0.08931297709923663,0.8950381679389313,0.8125954198473282,0.9534351145038168,0.9881679389312977,0.41412213740458015,0.9633587786259542,0.34484732824427483,0.039312977099236646
1297,Celta de Vigo,La Liga,21-22,38,0.4763358778625954,0.2511450381679389,0.7549618320610687,0.9206106870229007,0.8194656488549619,0.6748091603053435,0.7767175572519084,0.47461832061068704,0.4904580152671756
1298,Cádiz,La Liga,21-22,38,0.8064885496183206,0.12022900763358779,0.9801526717557252,0.7030534351145038,0.061068702290076333,0.998854961832061,0.16450381679389314,0.3152671755725191,0.916412213740458
1299,Deportivo Alavés,La Liga,21-22,38,0.9438931297709924,0.1484732824427481,0.7099236641221374,0.16946564885496182,0.09770992366412214,0.9389312977099237,0.32977099236641216,0.4217557251908397,0.38358778625954193
1300,Elche,La Liga,21-22,38,0.5541984732824428,0.49236641221374045,0.8312977099236641,0.7916030534351145,0.22328244274809161,0.9603053435114504,0.266412213740458,0.815267175572519,0.8885496183206107
1301,Espanyol,La Liga,21-22,38,0.2267175572519084,0.7973282442748092,0.8870229007633588,0.6454198473282443,0.08549618320610687,0.6896946564885497,0.28396946564885495,0.38740458015267176,0.8744274809160305
1302,Getafe,La Liga,21-22,38,0.9580152671755725,0.027862595419847327,0.07595419847328244,0.4725190839694656,0.1416030534351145,0.8805343511450382,0.316793893129771,0.2200381679389313,0.26755725190839696
1303,Granada,La Liga,21-22,38,0.6988549618320611,0.25229007633587786,0.5904580152671756,0.2729007633587786,0.06793893129770992,0.8870229007633588,0.39923664122137403,0.38664122137404583,0.7526717557251908
1304,Levante,La Liga,21-22,38,0.2603053435114504,0.42938931297709926,0.8194656488549619,0.5854961832061069,0.13511450381679388,0.36412213740458016,0.4782442748091603,0.5786259541984733,0.3076335877862595
1305,Mallorca,La Liga,21-22,38,0.6480916030534352,0.3045801526717557,0.4812977099236641,0.3347328244274809,0.24694656488549618,0.41106870229007636,0.5515267175572519,0.47595419847328246,0.5282442748091603
1306,Osasuna,La Liga,21-22,38,0.9671755725190839,0.06412213740458016,0.7477099236641221,0.5557251908396946,0.4362595419847328,0.9725190839694656,0.4622137404580152,0.1717557251908397,0.17595419847328242
1307,Rayo Vallecano,La Liga,21-22,38,0.6946564885496184,0.2681297709923664,0.9091603053435114,0.4312977099236641,0.5309160305343511,0.9656488549618321,0.748473282442748,0.383206106870229,0.5198473282442748
1308,Real Betis,La Liga,21-22,38,0.23015267175572518,0.5687022900763359,0.8461832061068703,0.7793893129770992,0.6732824427480916,0.10916030534351145,0.7041984732824427,0.42251908396946564,0.5961832061068703
1309,Real Madrid,La Liga,21-22,38,0.0007633587786259542,0.9091603053435114,0.9885496183206107,0.9896946564885496,0.9561068702290076,0.05,0.417557251908397,0.6354961832061069,0.5717557251908396
1310,Real Sociedad,La Liga,21-22,38,0.16603053435114504,0.6698473282442748,0.4389312977099237,0.5992366412213741,0.6293893129770992,0.150381679389313,0.7618320610687023,0.31412213740458017,0.27824427480916025
1311,Sevilla,La Liga,21-22,38,0.0633587786259542,0.933587786259542,0.9152671755725191,0.9496183206106871,0.8320610687022901,0.9041984732824427,0.6610687022900763,0.6209923664122138,0.5095419847328244
1312,Valencia,La Liga,21-22,38,0.8183206106870229,0.30725190839694655,0.8782442748091603,0.33129770992366414,0.35038167938931297,0.6603053435114504,0.8465648854961831,0.36889312977099237,0.10152671755725196
1313,Villarreal,La Liga,21-22,38,0.0416030534351145,0.9179389312977099,0.3202290076335878,0.7965648854961832,0.8099236641221375,0.042748091603053436,0.7908396946564885,0.5982824427480916,0.2030534351145038
1314,Almería,La Liga,22-23,38,0.3931297709923664,0.47748091603053433,0.42786259541984734,0.45763358778625957,0.029389312977099236,0.6759541984732824,0.13702290076335877,0.6650763358778626,0.8240458015267176
1315,Athletic Club,La Liga,22-23,38,0.2881679389312977,0.7477099236641221,0.8400763358778626,0.582824427480916,0.883206106870229,0.7809160305343511,0.6190839694656489,0.6893129770992367,0.08282442748091601
1316,Atlético Madrid,La Liga,22-23,38,0.038931297709923665,0.5206106870229008,0.5751908396946565,0.7255725190839695,0.6118320610687022,0.27061068702290075,0.13396946564885492,0.6662213740458015,0.6213740458015267
1317,Barcelona,La Liga,22-23,38,0.1049618320610687,0.7603053435114504,0.8950381679389313,0.9564885496183206,0.9874045801526717,0.10190839694656488,0.9217557251908397,0.3377862595419847,0.014885496183206115
1318,Celta de Vigo,La Liga,22-23,38,0.16450381679389314,0.7480916030534351,0.933206106870229,0.9408396946564885,0.7217557251908397,0.7610687022900763,0.433206106870229,0.5364503816793893,0.6702290076335877
1319,Cádiz,La Liga,22-23,38,0.7763358778625954,0.1717557251908397,0.9270992366412214,0.6431297709923665,0.033206106870229006,0.9404580152671755,0.33206106870229013,0.6950381679389313,0.7110687022900763
1320,Elche,La Liga,22-23,38,0.42938931297709926,0.6248091603053435,0.7622137404580153,0.7370229007633587,0.07824427480916031,0.9690839694656489,0.2290076335877863,0.4034351145038168,0.9095419847328244
1321,Espanyol,La Liga,22-23,38,0.8480916030534351,0.43244274809160305,0.4984732824427481,0.30419847328244276,0.07977099236641222,0.7209923664122138,0.42480916030534355,0.6551526717557252,0.6370229007633588
1322,Getafe,La Liga,22-23,38,0.9599236641221374,0.017557251908396947,0.35877862595419846,0.21259541984732824,0.059923664122137406,0.7862595419847328,0.15839694656488545,0.40133587786259545,0.39351145038167934
1323,Girona,La Liga,22-23,38,0.08625954198473282,0.8312977099236641,0.8958015267175573,0.9209923664122137,0.2595419847328244,0.8835877862595419,0.40267175572519087,0.2666030534351145,0.6202290076335878
1324,Mallorca,La Liga,22-23,38,0.8980916030534352,0.1282442748091603,0.12480916030534352,0.5958015267175573,0.013358778625954198,0.7973282442748092,0.250381679389313,0.5975190839694656,0.8019083969465649
1325,Osasuna,La Liga,22-23,38,0.8965648854961832,0.12213740458015267,0.7465648854961832,0.684732824427481,0.5278625954198474,0.9858778625954199,0.48129770992366416,0.6404580152671756,0.18664122137404582
1326,Rayo Vallecano,La Liga,22-23,38,0.43587786259541983,0.5194656488549618,0.9641221374045802,0.44618320610687023,0.7843511450381679,0.9110687022900763,0.8446564885496184,0.18931297709923664,0.05572519083969463
1327,Real Betis,La Liga,22-23,38,0.25190839694656486,0.47099236641221376,0.5954198473282443,0.6351145038167939,0.45572519083969465,0.17709923664122137,0.5030534351145038,0.4648854961832061,0.8648854961832061
1328,Real Madrid,La Liga,22-23,38,0.0011450381679389313,0.9423664122137405,0.9385496183206107,0.9480916030534351,0.9637404580152672,0.030916030534351144,0.7145038167938931,0.4354961832061069,0.06946564885496187
1329,Real Sociedad,La Liga,22-23,38,0.36297709923664123,0.6175572519083969,0.6145038167938931,0.8286259541984733,0.7740458015267175,0.11183206106870229,0.8824427480916031,0.6297709923664122,0.09465648854961828
1330,Real Valladolid,La Liga,22-23,38,0.35381679389312976,0.48396946564885496,0.915648854961832,0.783587786259542,0.12748091603053435,0.8786259541984733,0.7251908396946565,0.7427480916030534,0.7038167938931298
1331,Sevilla,La Liga,22-23,38,0.2599236641221374,0.6416030534351145,0.6251908396946565,0.766030534351145,0.7782442748091603,0.9114503816793893,0.5606870229007633,0.5625954198473282,0.250381679389313
1332,Valencia,La Liga,22-23,38,0.17061068702290078,0.6122137404580152,0.9790076335877863,0.8572519083969465,0.8782442748091603,0.9740458015267176,0.7118320610687023,0.2912213740458015,0.46068702290076335
1333,Villarreal,La Liga,22-23,38,0.09083969465648854,0.8904580152671756,0.5053435114503817,0.7877862595419848,0.7969465648854962,0.018511450381679388,0.832824427480916,0.7641221374045801,0.2022900763358778
1334,Almería,La Liga,23-24,38,0.14885496183206107,0.633206106870229,0.5549618320610687,0.6683206106870229,0.05534351145038168,0.9011450381679389,0.3076335877862595,0.9442748091603054,0.7908396946564885
1335,Athletic Club,La Liga,23-24,38,0.4595419847328244,0.5484732824427481,0.5190839694656488,0.6366412213740458,0.8545801526717557,0.6797709923664123,0.3866412213740458,0.583206106870229,0.02328244274809166
1336,Atlético Madrid,La Liga,23-24,38,0.008396946564885497,0.7751908396946565,0.7610687022900763,0.8709923664122138,0.5026717557251908,0.12022900763358779,0.16526717557251913,0.7051526717557252,0.5290076335877862
1337,Barcelona,La Liga,23-24,38,0.08969465648854962,0.8767175572519084,0.4950381679389313,0.9572519083969465,0.966030534351145,0.055725190839694655,0.8645038167938931,0.41908396946564885,0.08053435114503815
1338,Celta de Vigo,La Liga,23-24,38,0.18778625954198475,0.6404580152671756,0.5076335877862596,0.5465648854961832,0.48244274809160304,0.5324427480916031,0.1713740458015267,0.8759541984732825,0.3656488549618321
1339,Cádiz,La Liga,23-24,38,0.9145038167938931,0.21068702290076335,0.38549618320610685,0.23282442748091603,0.07404580152671755,0.9751908396946565,0.5106870229007634,0.2717557251908397,0.47748091603053433
1340,Deportivo Alavés,La Liga,23-24,38,0.8007633587786259,0.22824427480916032,0.8183206106870229,0.3316793893129771,0.17213740458015267,0.8793893129770992,0.1721374045801527,0.8799618320610687,0.5057251908396947
1341,Getafe,La Liga,23-24,38,0.9572519083969465,0.04541984732824427,0.47366412213740455,0.5148854961832061,0.5618320610687023,0.8599236641221374,0.5790076335877863,0.38244274809160306,0.06526717557251904
1342,Girona,La Liga,23-24,38,0.05152671755725191,0.8645038167938931,0.7190839694656489,0.9145038167938931,0.7183206106870229,0.4814885496183206,0.416793893129771,0.48282442748091603,0.4427480916030534
1343,Granada,La Liga,23-24,38,0.2862595419847328,0.632824427480916,0.21698473282442748,0.6194656488549618,0.04198473282442748,0.6984732824427481,0.2610687022900763,0.9507633587786259,0.7583969465648854
1344,Las Palmas,La Liga,23-24,38,0.07633587786259542,0.850763358778626,0.09809160305343512,0.6297709923664122,0.7927480916030535,0.2595419847328244,0.6816793893129771,0.26049618320610685,0.6442748091603053
1345,Mallorca,La Liga,23-24,38,0.8221374045801527,0.17690839694656488,0.33396946564885494,0.600763358778626,0.1282442748091603,0.8847328244274809,0.4263358778625954,0.8127862595419847,0.7202290076335878
1346,Osasuna,La Liga,23-24,38,0.9076335877862596,0.22442748091603054,0.7480916030534351,0.5431297709923664,0.6354961832061069,0.9274809160305344,0.2706106870229008,0.33893129770992364,0.1770992366412214
1347,Rayo Vallecano,La Liga,23-24,38,0.3889312977099237,0.40438931297709924,0.8427480916030534,0.46908396946564884,0.5412213740458015,0.6694656488549618,0.6919847328244275,0.7631679389312978,0.31030534351145034
1348,Real Betis,La Liga,23-24,38,0.1385496183206107,0.7958015267175572,0.7545801526717557,0.8633587786259542,0.6377862595419848,0.13931297709923665,0.38167938931297707,0.6874045801526718,0.3755725190839695
1349,Real Madrid,La Liga,23-24,38,0.0022900763358778627,0.9618320610687023,0.9194656488549618,0.9465648854961832,0.9431297709923664,0.051908396946564885,0.6061068702290076,0.834351145038168,0.06603053435114503
1350,Real Sociedad,La Liga,23-24,38,0.08549618320610687,0.8026717557251909,0.9045801526717557,0.8908396946564886,0.8664122137404581,0.4530534351145038,0.9103053435114504,0.5862595419847328,0.02977099236641223
1351,Sevilla,La Liga,23-24,38,0.2431297709923664,0.6125954198473282,0.9221374045801527,0.7843511450381679,0.6389312977099236,0.9973282442748092,0.2874045801526718,0.9377862595419847,0.5217557251908397
1352,Valencia,La Liga,23-24,38,0.35877862595419846,0.42442748091603055,0.39122137404580154,0.832442748091603,0.15152671755725192,0.8351145038167939,0.1606870229007633,0.5322519083969466,0.6423664122137405
1353,Villarreal,La Liga,23-24,38,0.14541984732824428,0.9396946564885497,0.5312977099236641,0.8469465648854961,0.26068702290076334,0.41450381679389314,0.34541984732824427,0.6526717557251909,0.5362595419847328
1354,Barnsley,League One,23-24,48,0.3435114503816794,0.43778625954198475,0.18587786259541986,0.40610687022900765,0.7362595419847329,0.4965648854961832,0.07099236641221374,0.6005725190839695,0.5072519083969466
1355,Blackpool,League One,23-24,46,0.4683206106870229,0.383587786259542,0.08931297709923663,0.5610687022900763,0.767175572519084,0.14770992366412214,0.26908396946564883,0.5503816793893129,0.24312977099236643
1356,Bolton Wanderers,League One,23-24,49,0.10801526717557251,0.9145038167938931,0.07748091603053435,0.13893129770992366,0.9045801526717557,0.15572519083969466,0.7595419847328244,0.2587786259541985,0.2396946564885496
1357,Bristol Rovers,League One,23-24,46,0.3603053435114504,0.5022900763358779,0.3893129770992366,0.19923664122137405,0.7064885496183206,0.45610687022900764,0.3751908396946565,0.3969465648854962,0.751145038167939
1358,Burton Albion,League One,23-24,46,0.8396946564885496,0.18206106870229008,0.038931297709923665,0.00916030534351145,0.08396946564885496,0.40916030534351144,0.02900763358778624,0.34122137404580155,0.5984732824427481
1359,Cambridge United,League One,23-24,46,0.7652671755725191,0.13778625954198473,0.03206106870229008,0.07404580152671755,0.14923664122137403,0.6730916030534351,0.036641221374045796,0.4933206106870229,0.6484732824427482
1360,Carlisle United,League One,23-24,46,0.9461832061068702,0.021755725190839695,0.6717557251908397,0.13549618320610687,0.2629770992366412,0.7087786259541985,0.11259541984732824,0.7185114503816794,0.8408396946564886
1361,Charlton Athletic,League One,23-24,46,0.3549618320610687,0.5744274809160306,0.7438931297709923,0.3,0.5423664122137405,0.2148854961832061,0.32061068702290074,0.22519083969465647,0.5110687022900764
1362,Cheltenham Town,League One,23-24,46,0.9622137404580152,0.03587786259541985,0.003435114503816794,0.0015267175572519084,0.3885496183206107,0.2877862595419847,0.3534351145038168,0.5975190839694656,0.32061068702290074
1363,Derby County,League One,23-24,46,0.4538167938931298,0.584351145038168,0.85,0.13587786259541984,0.6465648854961832,0.898854961832061,0.3847328244274809,0.7927480916030535,0.2713740458015267
1364,Exeter City,League One,23-24,46,0.1217557251908397,0.9469465648854962,0.3374045801526718,0.3114503816793893,0.6347328244274809,0.39961832061068703,0.18587786259541983,0.39904580152671754,0.5877862595419847
1365,Fleetwood Town,League One,23-24,46,0.6,0.5954198473282443,0.07938931297709924,0.04923664122137405,0.24732824427480915,0.6629770992366413,0.08969465648854957,0.46087786259541985,0.7732824427480915
1366,Leyton Orient,League One,23-24,46,0.4148854961832061,0.5366412213740458,0.6312977099236641,0.2736641221374046,0.7709923664122137,0.4080152671755725,0.2187022900763359,0.7950381679389313,0.3110687022900763
1367,Lincoln City,League One,23-24,46,0.4416030534351145,0.28091603053435116,0.14541984732824428,0.11259541984732824,0.2099236641221374,0.26603053435114504,0.022137404580152675,0.8553435114503817,0.7770992366412214
1368,Northampton Town,League One,23-24,46,0.324236641221374,0.5133587786259542,0.04122137404580153,0.07862595419847328,0.533587786259542,0.5118320610687023,0.04809160305343507,0.8740458015267175,0.4526717557251908
1369,Oxford United,League One,23-24,49,0.10916030534351145,0.8568702290076335,0.0984732824427481,0.45038167938931295,0.3083969465648855,0.383587786259542,0.13167938931297707,0.815648854961832,0.6954198473282442
1370,Peterborough United,League One,23-24,48,0.025954198473282442,0.9698473282442748,0.7824427480916031,0.9683206106870229,0.833587786259542,0.9236641221374046,0.34618320610687026,0.3845419847328244,0.6912213740458015
1371,Port Vale,League One,23-24,46,0.9114503816793893,0.18129770992366412,0.05725190839694656,0.0450381679389313,0.5522900763358779,0.6519083969465649,0.06068702290076333,0.35591603053435117,0.266793893129771
1372,Portsmouth,League One,23-24,46,0.6862595419847328,0.3919847328244275,0.1946564885496183,0.3416030534351145,0.8874045801526718,0.5979007633587786,0.7,0.5419847328244275,0.07671755725190843
1373,Reading,League One,23-24,46,0.22404580152671755,0.799618320610687,0.12099236641221374,0.09732824427480916,0.5068702290076336,0.333206106870229,0.4217557251908397,0.6519083969465649,0.49770992366412214
1374,Shrewsbury Town,League One,23-24,46,0.8770992366412214,0.1763358778625954,0.004580152671755725,0.008396946564885497,0.32633587786259544,0.5412213740458015,0.034732824427480935,0.6032442748091603,0.7557251908396947
1375,Stevenage,League One,23-24,46,0.9950381679389313,0.014122137404580152,0.21106870229007635,0.0019083969465648854,0.7381679389312977,0.5038167938931297,0.4118320610687023,0.6650763358778626,0.21717557251908393
1376,Wigan Athletic,League One,23-24,46,0.0450381679389313,0.9083969465648855,0.5022900763358779,0.8091603053435115,0.21068702290076335,0.9938931297709923,0.14503816793893132,0.6801526717557251,0.8610687022900764
1377,Wycombe Wanderers,League One,23-24,46,0.9061068702290076,0.08091603053435115,0.0061068702290076335,0.007633587786259542,0.4568702290076336,0.2152671755725191,0.12137404580152666,0.48912213740458016,0.2862595419847328
1378,AFC Wimbledon,League Two,23-24,46,0.8145038167938932,0.3267175572519084,0.05419847328244275,0.01603053435114504,0.41412213740458015,0.633206106870229,0.3965648854961832,0.7547709923664122,0.23129770992366416
1379,Accrington Stanley,League Two,23-24,46,0.5400763358778626,0.6454198473282443,0.2812977099236641,0.00801526717557252,0.3064885496183206,0.9301526717557251,0.43015267175572514,0.44274809160305345,0.8202290076335877
1380,Barrow,League Two,23-24,46,0.9309160305343511,0.048091603053435114,0.09198473282442748,0.06221374045801527,0.5427480916030535,0.6030534351145038,0.053816793893129766,0.7307251908396947,0.5122137404580153
1381,Bradford City,League Two,23-24,46,0.8446564885496183,0.15534351145038167,0.1267175572519084,0.027099236641221373,0.8087786259541985,0.6435114503816793,0.34007633587786257,0.3845419847328244,0.7011450381679389
1382,Colchester United,League Two,23-24,46,0.2694656488549618,0.8095419847328245,0.35458015267175574,0.1946564885496183,0.20496183206106872,0.4782442748091603,0.1248091603053435,0.8196564885496184,0.8564885496183205
1383,Crawley Town,League Two,23-24,49,0.06641221374045801,0.667175572519084,0.23473282442748092,0.37786259541984735,0.7076335877862595,0.19351145038167938,0.36717557251908395,0.3301526717557252,0.37748091603053435
1384,Crewe Alexandra,League Two,23-24,49,0.2648854961832061,0.8603053435114504,0.3278625954198473,0.07748091603053435,0.2,0.5896946564885496,0.22137404580152675,0.6192748091603053,0.6748091603053434
1385,Doncaster Rovers,League Two,23-24,48,0.6145038167938931,0.7740458015267175,0.024427480916030534,0.048473282442748095,0.35381679389312976,0.5984732824427481,0.34694656488549613,0.6858778625954198,0.5713740458015267
1386,Forest Green Rovers,League Two,23-24,46,0.47404580152671755,0.6597328244274809,0.004198473282442748,0.015267175572519083,0.12557251908396946,0.3709923664122137,0.04961832061068705,0.7704198473282443,0.7950381679389313
1387,Gillingham,League Two,23-24,46,0.8038167938931298,0.3736641221374046,0.03587786259541985,0.19732824427480916,0.6652671755725191,0.5767175572519084,0.16870229007633586,0.07385496183206107,0.6358778625954198
1388,Grimsby Town,League Two,23-24,46,0.4618320610687023,0.40381679389312974,0.49809160305343514,0.07786259541984733,0.5694656488549619,0.5255725190839695,0.6370229007633588,0.5725190839694656,0.3232824427480916
1389,Harrogate Town,League Two,23-24,46,0.38053435114503814,0.38129770992366413,0.13587786259541984,0.04580152671755725,0.22786259541984732,0.366793893129771,0.016030534351144987,0.7732824427480917,0.983206106870229
1390,Mansfield Town,League Two,23-24,46,0.5416030534351145,0.516030534351145,0.3843511450381679,0.25,0.8492366412213741,0.4255725190839695,0.4580152671755725,0.8732824427480916,0.23625954198473287
1391,Milton Keynes Dons,League Two,23-24,48,0.19351145038167938,0.566793893129771,0.009923664122137405,0.32251908396946566,0.7931297709923664,0.19122137404580153,0.35610687022900767,0.6110687022900764,0.44465648854961837
1392,Morecambe,League Two,23-24,46,0.616793893129771,0.5301526717557252,0.1534351145038168,0.05534351145038168,0.08206106870229007,0.6038167938931298,0.05305343511450378,0.9312977099236641,0.7694656488549618
1393,Newport County,League Two,23-24,46,0.9713740458015268,0.012977099236641221,0.0767175572519084,0.014885496183206106,0.31259541984732825,0.4725190839694656,0.28320610687022896,0.29236641221374043,0.48816793893129773
1394,Notts County,League Two,23-24,46,0.08396946564885496,0.6713740458015267,0.4782442748091603,0.9755725190839695,0.9301526717557251,0.9683206106870229,0.23091603053435117,0.3599236641221374,0.517175572519084
1395,Salford City,League Two,23-24,46,0.7526717557251908,0.3534351145038168,0.015648854961832062,0.0416030534351145,0.6885496183206107,0.8656488549618321,0.45496183206106866,0.25744274809160306,0.4477099236641221
1396,Stockport County,League Two,23-24,46,0.21793893129770991,0.6103053435114504,0.13511450381679388,0.15877862595419848,0.933587786259542,0.5595419847328245,0.4049618320610687,0.3736641221374046,0.34198473282442743
1397,Sutton United,League Two,23-24,46,0.9809160305343512,0.013740458015267175,0.083206106870229,0.0057251908396946565,0.4583969465648855,0.44656488549618323,0.23625954198473287,0.6375954198473283,0.27938931297709924
1398,Swindon Town,League Two,23-24,46,0.09122137404580152,0.8114503816793893,0.32213740458015266,0.5400763358778626,0.6729007633587786,0.7041984732824428,0.25305343511450384,0.8301526717557252,0.7843511450381679
1399,Tranmere Rovers,League Two,23-24,46,0.7805343511450382,0.17519083969465649,0.010687022900763359,0.019465648854961833,0.44274809160305345,0.32595419847328244,0.020229007633587814,0.8893129770992366,0.8702290076335878
1400,Walsall,League Two,23-24,46,0.9484732824427481,0.09732824427480916,0.18282442748091604,0.03625954198473282,0.3843511450381679,0.7122137404580152,0.08167938931297714,0.6954198473282442,0.4530534351145038
1401,Wrexham,League Two,23-24,46,0.7068702290076336,0.30419847328244276,0.3656488549618321,0.17099236641221374,0.6122137404580152,0.7759541984732824,0.07862595419847329,0.4118320610687023,0.4125954198473283
1402,América,Liga MX,23-24,46,0.3767175572519084,0.566030534351145,0.33549618320610686,0.85,0.9,0.19618320610687023,0.17862595419847327,0.7687022900763358,0.38740458015267176
1403,Atlas,Liga MX,23-24,34,0.6423664122137405,0.6412213740458015,0.21755725190839695,0.7347328244274809,0.516793893129771,0.8526717557251908,0.2812977099236641,0.4528625954198473,0.7
1404,Atlético San Luis,Liga MX,23-24,39,0.024045801526717557,0.9595419847328245,0.7755725190839695,0.8858778625954199,0.4854961832061069,0.3614503816793893,0.1461832061068702,0.757824427480916,0.8736641221374046
1405,Cruz Azul,Liga MX,23-24,40,0.36221374045801524,0.9213740458015267,0.5324427480916031,0.9530534351145038,0.783206106870229,0.6637404580152672,0.35572519083969467,0.45114503816793894,0.5687022900763359
1406,Guadalajara,Liga MX,23-24,40,0.3519083969465649,0.815648854961832,0.8286259541984733,0.8591603053435114,0.7965648854961832,0.7183206106870229,0.4213740458015267,0.5841603053435115,0.2977099236641222
