,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1407,Nottingham Forest,Premier League,22-23,38,0.5050167224080268,0.4291387959866221,0.11078595317725752,0.10702341137123746,0.007525083612040134,0.6596989966555183,0.009615384615384581,0.959866220735786,0.9824414715719063
1408,Southampton,Premier League,22-23,38,0.3959030100334448,0.5330267558528428,0.24372909698996656,0.3741638795986622,0.2140468227424749,0.47282608695652173,0.13963210702341133,0.6181020066889632,0.8382107023411371
1409,Tottenham Hotspur,Premier League,22-23,38,0.026755852842809364,0.9046822742474916,0.5351170568561873,0.822742474916388,0.18561872909698995,0.6245819397993311,0.14130434782608692,0.7385033444816054,0.8595317725752508
1410,West Ham United,Premier League,22-23,38,0.4899665551839465,0.4389632107023411,0.8766722408026756,0.7303511705685619,0.1024247491638796,0.9176421404682275,0.010033444816053505,0.7157190635451505,0.6872909698996655
1411,Wolverhampton Wanderers,Premier League,22-23,38,0.054765886287625416,0.9214046822742475,0.9331103678929766,0.882943143812709,0.30267558528428096,0.7303511705685619,0.229933110367893,0.7454013377926422,0.8331939799331104
1412,AFC Bournemouth,Premier League,23-24,38,0.5911371237458194,0.6567725752508361,0.48202341137123744,0.38461538461538464,0.27801003344481606,0.2495819397993311,0.4602842809364549,0.9682274247491639,0.18311036789297663
1413,Arsenal,Premier League,23-24,38,0.05727424749163879,0.8779264214046822,0.7633779264214047,0.9627926421404682,0.9807692307692307,0.007107023411371237,0.6300167224080268,0.40259197324414714,0.01295986622073575
1414,Aston Villa,Premier League,23-24,38,0.08444816053511706,0.9916387959866221,0.14715719063545152,0.9080267558528428,0.6755852842809364,0.12290969899665552,0.16973244147157196,0.9155518394648829,0.6078595317725752
1415,Brentford,Premier League,23-24,38,0.10869565217391304,0.7081939799331104,0.21195652173913043,0.1505016722408027,0.030936454849498328,0.5963628762541806,0.4385451505016722,0.7838628762541806,0.802257525083612
1416,Brighton & Hove Albion,Premier League,23-24,38,0.020903010033444816,0.9640468227424749,0.042642140468227424,0.7704849498327759,0.8996655518394648,0.1496655518394649,0.6245819397993311,0.11747491638795987,0.12625418060200666
1417,Burnley,Premier League,23-24,38,0.16262541806020067,0.75,0.16596989966555184,0.5752508361204013,0.4051003344481605,0.38001672240802675,0.06688963210702337,0.48578595317725753,0.47909698996655514
1418,Chelsea,Premier League,23-24,38,0.007525083612040134,0.9627926421404682,0.3988294314381271,0.8775083612040134,0.7675585284280937,0.07316053511705686,0.7211538461538461,0.8373745819397993,0.36413043478260865
1419,Crystal Palace,Premier League,23-24,38,0.5100334448160535,0.5652173913043478,0.1605351170568562,0.45819397993311034,0.09489966555183947,0.22826086956521738,0.14632107023411367,0.6931438127090301,0.3595317725752508
1420,Everton,Premier League,23-24,38,0.7253344481605352,0.29055183946488294,0.032190635451505016,0.09448160535117058,0.2408026755852843,0.487876254180602,0.06312709030100339,0.9011287625418061,0.4698996655518395
1421,Fulham,Premier League,23-24,38,0.04640468227424749,0.9945652173913043,0.7249163879598662,0.8239966555183946,0.5438963210702341,0.6191471571906354,0.09197324414715724,0.7746655518394648,0.8010033444816054
1422,Liverpool,Premier League,23-24,38,0.07190635451505016,0.9790969899665551,0.5894648829431438,0.8653846153846154,0.9698996655518395,0.04724080267558529,0.8030936454849498,0.7153010033444817,0.0556020066889632
1423,Luton Town,Premier League,23-24,38,0.6362876254180602,0.29264214046822745,0.25982441471571904,0.318561872909699,0.10702341137123746,0.9460702341137124,0.1726588628762542,0.4222408026755853,0.6070234113712374
1424,Manchester City,Premier League,23-24,38,0.03177257525083612,0.8386287625418061,0.47575250836120403,0.9832775919732442,0.9991638795986622,0.023829431438127092,0.5225752508361203,0.37081939799331104,0.0
1425,Manchester United,Premier League,23-24,38,0.07775919732441472,0.8164715719063546,0.2755016722408027,0.7228260869565217,0.463628762541806,0.10409698996655518,0.15635451505016718,0.8258779264214047,0.7788461538461539
1426,Newcastle United,Premier League,23-24,38,0.00794314381270903,0.9870401337792643,0.4830685618729097,0.6078595317725752,0.5773411371237458,0.12667224080267558,0.4962374581939799,0.7892976588628763,0.4084448160535117
1427,Nottingham Forest,Premier League,23-24,38,0.4887123745819398,0.7382943143812709,0.5376254180602007,0.4669732441471572,0.05309364548494983,0.5137959866220736,0.004598662207357829,0.9694816053511706,0.9870401337792643
1428,Sheffield United,Premier League,23-24,38,0.5560200668896321,0.3566053511705686,0.02048494983277592,0.11663879598662208,0.0033444816053511705,0.10535117056856187,0.0025083612040134318,0.8925585284280937,0.9736622073578596
1429,Tottenham Hotspur,Premier League,23-24,38,0.0033444816053511705,0.9962374581939799,0.7792642140468228,0.7203177257525084,0.9632107023411371,0.07650501672240803,0.9360367892976589,0.49289297658862874,0.2044314381270903
1430,West Ham United,Premier League,23-24,38,0.34448160535117056,0.5961538461538461,0.7286789297658863,0.532608695652174,0.022157190635451504,0.7462374581939799,0.015886287625418105,0.7959866220735786,0.882943143812709
1431,Wolverhampton Wanderers,Premier League,23-24,38,0.036371237458193977,0.8448996655518395,0.5627090301003345,0.8624581939799331,0.09991638795986622,0.5652173913043478,0.24331103678929766,0.9795150501672241,0.8311036789297659
1432,AFC Bournemouth,Premier League,24-25,24,0.68561872909699,0.6764214046822743,0.9209866220735786,0.20986622073578595,0.5556020066889632,0.6513377926421404,0.6760033444816054,0.9506688963210702,0.11454849498327757
1433,Arsenal,Premier League,24-25,24,0.149247491638796,0.9122073578595318,0.8879598662207357,0.9924749163879598,0.8858695652173914,0.1245819397993311,0.8164715719063546,0.6956521739130435,0.015050167224080258
1434,Aston Villa,Premier League,24-25,24,0.014214046822742474,0.9857859531772575,0.12792642140468227,0.9034280936454849,0.44565217391304346,0.046822742474916385,0.5409698996655519,0.9381270903010034,0.42767558528428096
1435,Brentford,Premier League,24-25,24,0.014632107023411372,0.717809364548495,0.32525083612040134,0.2391304347826087,0.08862876254180602,0.47596153846153844,0.2562709030100334,0.8403010033444817,0.5944816053511706
1436,Brighton & Hove Albion,Premier League,24-25,24,0.037207357859531776,0.955267558528428,0.6764214046822743,0.6191471571906354,0.8938127090301003,0.4322742474916388,0.669314381270903,0.3745819397993311,0.02341137123745818
1437,Chelsea,Premier League,24-25,23,0.08570234113712374,0.7966137123745819,0.23118729096989968,0.927257525083612,0.9423076923076923,0.1596989966555184,0.5514214046822743,0.9744983277591973,0.1112040133779264
1438,Crystal Palace,Premier League,24-25,24,0.45819397993311034,0.8152173913043478,0.040551839464882944,0.5330267558528428,0.10744147157190635,0.4721989966555184,0.1630434782608695,0.9257943143812709,0.7926421404682275
1439,Everton,Premier League,24-25,23,0.47115384615384615,0.39381270903010035,0.06438127090301003,0.28051839464882944,0.10911371237458194,0.6045150501672241,0.06647157190635455,0.7888795986622074,0.6329431438127091
1440,Fulham,Premier League,24-25,24,0.13252508361204013,0.9912207357859532,0.830267558528428,0.8846153846153846,0.8369565217391305,0.8532608695652174,0.3214882943143813,0.9531772575250836,0.6145484949832776
1441,Ipswich Town,Premier League,24-25,24,0.18812709030100336,0.8967391304347826,0.07817725752508362,0.2972408026755853,0.016304347826086956,0.6367056856187291,0.06605351170568563,0.9937290969899666,0.6337792642140468
1442,Leicester City,Premier League,24-25,24,0.18687290969899664,0.6045150501672241,0.2165551839464883,0.7433110367892977,0.02508361204013378,0.7119565217391305,0.14381270903010035,0.6542642140468228,0.774247491638796
1443,Liverpool,Premier League,24-25,23,0.1500836120401338,0.9744983277591973,0.4665551839464883,0.7416387959866221,0.967391304347826,0.11413043478260869,0.677675585284281,0.9899665551839465,0.06103678929765888
1444,Manchester City,Premier League,24-25,24,0.061036789297658864,0.9113712374581939,0.6245819397993311,0.9949832775919732,0.9949832775919732,0.034280936454849496,0.28637123745819393,0.7558528428093646,0.007943143812708997
1445,Manchester United,Premier League,24-25,24,0.03762541806020067,0.9765886287625418,0.37562709030100333,0.8938127090301003,0.6960702341137124,0.23662207357859533,0.5342809364548495,0.9140886287625418,0.6011705685618729
1446,Newcastle United,Premier League,24-25,24,0.002926421404682274,0.9807692307692307,0.6596989966555183,0.8599498327759197,0.4765886287625418,0.15342809364548496,0.6705685618729097,0.9661371237458194,0.11413043478260865
1447,Nottingham Forest,Premier League,24-25,24,0.8415551839464883,0.19021739130434784,0.38168896321070234,0.4222408026755853,0.10994983277591973,0.43561872909698995,0.07817725752508364,0.9970735785953178,0.9577759197324415
1448,Southampton,Premier League,24-25,24,0.1024247491638796,0.7115384615384616,0.19774247491638797,0.9565217391304348,0.20234113712374582,0.6538461538461539,0.4607023411371237,0.7763377926421404,0.6902173913043479
1449,Tottenham Hotspur,Premier League,24-25,24,0.04389632107023411,0.9928929765886287,0.7863712374581939,0.7650501672240803,0.8616220735785953,0.3047658862876254,0.887123745819398,0.9456521739130435,0.36998327759197325
1450,West Ham United,Premier League,24-25,23,0.22867892976588627,0.8277591973244147,0.2504180602006689,0.7240802675585284,0.1254180602006689,0.24163879598662208,0.22324414715719065,0.7658862876254181,0.6634615384615384
1451,Wolverhampton Wanderers,Premier League,24-25,24,0.29055183946488294,0.540133779264214,0.3269230769230769,0.8465719063545151,0.08068561872909699,0.28929765886287623,0.31020066889632103,0.9903846153846154,0.9686454849498328
1452,Arouca,Primeira Liga,23-24,34,0.10367892976588629,0.8118729096989966,0.30183946488294316,0.6471571906354515,0.6362876254180602,0.3971571906354515,0.5510033444816054,0.8229515050167224,0.3210702341137124
1453,Benfica,Primeira Liga,23-24,34,0.04096989966555184,0.8678929765886287,0.8683110367892977,0.8724916387959866,0.9811872909698997,0.07525083612040134,0.8260869565217391,0.7738294314381271,0.026755852842809347
1454,Boavista,Primeira Liga,23-24,34,0.2161371237458194,0.5589464882943144,0.5844481605351171,0.8114548494983278,0.21070234113712374,0.9887123745819398,0.5468227424749164,0.897366220735786,0.6295986622073579
1455,Casa Pia,Primeira Liga,23-24,34,0.2646321070234114,0.6981605351170569,0.29974916387959866,0.42642140468227424,0.0677257525083612,0.6505016722408027,0.09155518394648832,0.8471989966555183,0.6417224080267558
1456,Chaves,Primeira Liga,23-24,34,0.42934782608695654,0.31145484949832775,0.23662207357859533,0.44565217391304346,0.03678929765886288,0.9908026755852842,0.2744565217391305,0.5620819397993311,0.7834448160535117
1457,Estoril,Primeira Liga,23-24,34,0.22282608695652173,0.8039297658862876,0.8210702341137124,0.8528428093645485,0.33444816053511706,0.5464046822742475,0.33612040133779264,0.7144648829431438,0.3883779264214047
1458,Estrela,Primeira Liga,23-24,34,0.04222408026755853,0.8658026755852842,0.3010033444816054,0.40008361204013376,0.18979933110367894,0.46321070234113715,0.28678929765886285,0.9498327759197325,0.39799331103678925
1459,Famalicão,Primeira Liga,23-24,34,0.18645484949832775,0.9289297658862876,0.46070234113712377,0.7759197324414716,0.1362876254180602,0.9962374581939799,0.6747491638795986,0.8110367892976589,0.42391304347826086
1460,Farense,Primeira Liga,23-24,34,0.40342809364548493,0.46237458193979936,0.8846153846153846,0.7976588628762542,0.028010033444816052,0.9222408026755853,0.21864548494983282,0.9916387959866221,0.794314381270903
1461,Gil Vicente,Primeira Liga,23-24,34,0.09155518394648829,0.8574414715719063,0.8386287625418061,0.7717391304347826,0.39548494983277593,0.1939799331103679,0.31605351170568563,0.5804765886287625,0.6939799331103679
1462,Moreirense,Primeira Liga,23-24,34,0.4222408026755853,0.757943143812709,0.5275919732441472,0.5355351170568562,0.205685618729097,0.8486622073578596,0.31438127090301005,0.9502508361204013,0.5309364548494984
1463,Portimonense,Primeira Liga,23-24,34,0.5071070234113713,0.6421404682274248,0.632943143812709,0.4807692307692308,0.04807692307692308,0.939799331103679,0.5183946488294314,0.9627926421404682,0.8465719063545151
1464,Porto,Primeira Liga,23-24,34,0.112876254180602,0.8733277591973244,0.9427257525083612,0.899247491638796,0.992056856187291,0.07232441471571906,0.9924749163879598,0.4979096989966555,0.0033444816053511683
1465,Rio Ave,Primeira Liga,23-24,34,0.18603678929765885,0.5158862876254181,0.14381270903010032,0.8005852842809364,0.29515050167224083,0.625,0.6233277591973244,0.5135869565217391,0.31647157190635455
1466,Sporting Braga,Primeira Liga,23-24,34,0.35618729096989965,0.721989966555184,0.7487458193979933,0.8331939799331104,0.9368729096989966,0.5798494983277592,0.6801839464882944,0.56061872909699,0.16011705685618727
1467,Sporting CP,Primeira Liga,23-24,34,0.17516722408026755,0.9661371237458194,0.5296822742474916,0.8277591973244147,0.9711538461538461,0.31312709030100333,0.8557692307692308,0.7600334448160535,0.012123745819398013
1468,Vitória Guimarães,Primeira Liga,23-24,34,0.7249163879598662,0.4962374581939799,0.7253344481605352,0.5167224080267558,0.8093645484949833,0.6941889632107023,0.4862040133779264,0.8900501672240803,0.09866220735785958
1469,Vizela,Primeira Liga,23-24,34,0.3603678929765886,0.7341137123745819,0.5869565217391305,0.354933110367893,0.4197324414715719,0.8862876254180602,0.669732441471572,0.5882107023411371,0.24080267558528423
1470,Al Ahli,Qatari Stars League,23-24,22,0.23662207357859533,0.6793478260869565,0.09991638795986622,0.7842809364548495,0.2270066889632107,0.3641304347826087,0.2575250836120402,0.9874581939799331,0.9230769230769231
1471,Al Arabi,Qatari Stars League,23-24,22,0.17851170568561872,0.7807274247491639,0.3635033444816054,0.7428929765886287,0.8591137123745819,0.3093645484949833,0.9364548494983278,0.21153846153846154,0.3010033444816054
1472,Al Duhail,Qatari Stars League,23-24,22,0.2792642140468227,0.8206521739130435,0.44021739130434784,0.742056856187291,0.9268394648829431,0.2964046822742475,0.8436454849498327,0.9092809364548495,0.29849498327759194
1473,Al Gharafa,Qatari Stars League,23-24,22,0.5313545150501672,0.39005016722408026,0.5978260869565217,0.7182274247491639,0.6178929765886287,0.28135451505016723,0.762123745819398,0.6760033444816054,0.5472408026755853
1474,Al Markhiya,Qatari Stars League,23-24,22,0.24623745819397994,0.6709866220735786,0.05560200668896321,0.3411371237458194,0.06521739130434782,0.3758361204013378,0.12792642140468224,0.8503344481605352,0.9456521739130435
1475,Al Rayyan,Qatari Stars League,23-24,22,0.24289297658862877,0.6868729096989966,0.4042642140468227,0.4519230769230769,0.5714882943143813,0.24665551839464883,0.5062709030100334,0.7648411371237458,0.8319397993311037
1476,Al Sadd,Qatari Stars League,23-24,22,0.1254180602006689,0.7571070234113713,0.5965719063545151,0.8900501672240803,0.9611204013377926,0.31521739130434784,0.9322742474916388,0.4065635451505017,0.10075250836120397
1477,Al Shamal,Qatari Stars League,23-24,22,0.36914715719063546,0.463628762541806,0.07525083612040134,0.40091973244147155,0.2964046822742475,0.09908026755852843,0.30894648829431437,0.24937290969899664,0.47491638795986624
1478,Al Wakrah,Qatari Stars League,23-24,22,0.5986622073578596,0.48244147157190637,0.4974916387959866,0.5129598662207357,0.8210702341137124,0.8415551839464883,0.9389632107023411,0.7341137123745819,0.13921404682274252
1479,Muaither,Qatari Stars League,23-24,22,0.992056856187291,0.0794314381270903,0.09698996655518395,0.16429765886287626,0.17495819397993312,0.39548494983277593,0.39799331103678925,0.8917224080267558,0.5037625418060201
1480,Qatar SC,Qatari Stars League,23-24,22,0.7341137123745819,0.6074414715719063,0.5777591973244147,0.4544314381270903,0.5518394648829431,0.9172240802675585,0.42140468227424754,0.8242056856187291,0.3850334448160535
1481,Umm Salal,Qatari Stars League,23-24,22,0.7642140468227425,0.1770484949832776,0.7073578595317725,0.5710702341137124,0.01839464882943144,0.26421404682274247,0.3595317725752508,0.9974916387959866,0.5250836120401338
1482,Argeș,Romanian Liga 1,22-23,39,0.5965719063545151,0.17558528428093645,0.16722408026755853,0.3193979933110368,0.11663879598662208,0.6429765886287625,0.09030100334448166,0.38858695652173914,0.9092809364548495
1483,Botoșani,Romanian Liga 1,22-23,39,0.3896321070234114,0.3649665551839465,0.3072742474916388,0.35827759197324416,0.48285953177257523,0.3290133779264214,0.6191471571906355,0.463628762541806,0.7073578595317725
1484,CFR Cluj,Romanian Liga 1,22-23,41,0.895066889632107,0.11036789297658862,0.6755852842809364,0.30267558528428096,0.8457357859531772,0.6254180602006689,0.5551839464882944,0.34740802675585286,0.11204013377926425
1485,Chindia Târgovişte,Romanian Liga 1,22-23,39,0.8265050167224081,0.19648829431438128,0.2512541806020067,0.23536789297658864,0.34908026755852845,0.9492056856187291,0.6337792642140468,0.358695652173913,0.5660535117056856
1486,FCSB,Romanian Liga 1,22-23,40,0.3068561872909699,0.739757525083612,0.9168060200668896,0.47951505016722407,0.8812709030100334,0.43729096989966554,0.9811872909698997,0.18854515050167225,0.05811036789297663
1487,FCV Farul Constanţa,Romanian Liga 1,22-23,40,0.2591973244147157,0.7433110367892977,0.13921404682274247,0.3072742474916388,0.507943143812709,0.025919732441471572,0.7792642140468228,0.6181020066889632,0.15928093645484953
1488,Hermannstadt,Romanian Liga 1,22-23,39,0.26881270903010035,0.4523411371237458,0.354933110367893,0.6070234113712375,0.290133779264214,0.9882943143812709,0.2023411371237458,0.41011705685618727,0.7671404682274248
1489,Mioveni,Romanian Liga 1,22-23,39,0.30518394648829433,0.41095317725752506,0.193561872909699,0.23620401337792643,0.2157190635451505,0.5963628762541806,0.22575250836120397,0.5204849498327759,0.8825250836120402
1490,Petrolul 52,Romanian Liga 1,22-23,39,0.6592809364548495,0.3775083612040134,0.5071070234113713,0.5050167224080268,0.09406354515050168,0.9280936454849499,0.20401337792642138,0.5472408026755853,0.9293478260869565
1491,Rapid Bucureşti,Romanian Liga 1,22-23,40,0.4051003344481605,0.49665551839464883,0.3616220735785953,0.5196488294314381,0.6066053511705686,0.7995401337792643,0.6617892976588629,0.30142140468227424,0.4807692307692307
1492,Sepsi,Romanian Liga 1,22-23,40,0.22240802675585283,0.7157190635451505,0.34698996655518394,0.3419732441471572,0.8386287625418061,0.8051839464882943,0.7345317725752508,0.09280936454849498,0.4619565217391305
1493,U Craiova 1948,Romanian Liga 1,22-23,41,0.3377926421404682,0.5514214046822743,0.10911371237458194,0.5008361204013378,0.7136287625418061,0.14130434782608695,0.7023411371237458,0.5495401337792643,0.45192307692307687
1494,UTA Arad,Romanian Liga 1,22-23,39,0.5957357859531772,0.41387959866220736,0.5635451505016722,0.18394648829431437,0.5125418060200669,0.7796822742474916,0.7801003344481605,0.3290133779264214,0.4736622073578596
1495,Universitatea Cluj,Romanian Liga 1,22-23,39,0.3294314381270903,0.4310200668896321,0.2040133779264214,0.4866220735785953,0.5857023411371237,0.8018394648829431,0.459866220735786,0.06918896321070234,0.5025083612040133
1496,Universitatea Craiova,Romanian Liga 1,22-23,40,0.14590301003344483,0.8795986622073578,0.8783444816053512,0.9134615384615384,0.8620401337792643,0.7755016722408027,0.8603678929765887,0.24644648829431437,0.2537625418060201
1497,Voluntari,Romanian Liga 1,22-23,40,0.5476588628762542,0.5476588628762542,0.19272575250836121,0.5158862876254181,0.3147993311036789,0.9051003344481605,0.2617056856187291,0.5748327759197325,0.8783444816053512
1498,Botoșani,Romanian Liga 1,23-24,39,0.41178929765886285,0.3528428093645485,0.6204013377926422,0.26797658862876256,0.2508361204013378,0.48954849498327757,0.515886287625418,0.8005852842809364,0.5627090301003345
1499,CFR Cluj,Romanian Liga 1,23-24,40,0.1709866220735786,0.5907190635451505,0.5301003344481605,0.6095317725752508,0.8691471571906354,0.3833612040133779,0.544314381270903,0.48285953177257523,0.12416387959866215
1500,Dinamo Bucureşti,Romanian Liga 1,23-24,39,0.14381270903010032,0.9644648829431438,0.42474916387959866,0.6789297658862876,0.5852842809364549,0.6889632107023411,0.6927257525083612,0.7658862876254181,0.350752508361204
1501,FCSB,Romanian Liga 1,23-24,40,0.18227424749163879,0.5756688963210702,0.5589464882943144,0.7224080267558528,0.7265886287625418,0.1314799331103679,0.8206521739130435,0.8285953177257525,0.21279264214046822
1502,FCV Farul Constanţa,Romanian Liga 1,23-24,40,0.21153846153846154,0.8173076923076923,0.5313545150501672,0.5204849498327759,0.5296822742474916,0.11120401337792642,0.47157190635451507,0.6546822742474916,0.5221571906354515
1503,Hermannstadt,Romanian Liga 1,23-24,39,0.15760869565217392,0.5953177257525084,0.45819397993311034,0.45735785953177255,0.37834448160535117,0.9368729096989966,0.3039297658862876,0.44648829431438125,0.5263377926421404
1504,Oţelul,Romanian Liga 1,23-24,40,0.8783444816053512,0.024247491638795988,0.6095317725752508,0.22282608695652173,0.7976588628762542,0.9657190635451505,0.7888795986622074,0.81061872909699,0.07650501672240806
1505,Petrolul 52,Romanian Liga 1,23-24,39,0.47951505016722407,0.5614548494983278,0.7094481605351171,0.5016722408026756,0.3666387959866221,0.6314799331103679,0.5079431438127091,0.33674749163879597,0.6086956521739131
1506,Politehnica Iași,Romanian Liga 1,23-24,39,0.5376254180602007,0.7872073578595318,0.24707357859531773,0.3695652173913043,0.677257525083612,0.3511705685618729,0.774247491638796,0.5445234113712375,0.2224080267558528
1507,Rapid Bucureşti,Romanian Liga 1,23-24,40,0.24665551839464883,0.6881270903010034,0.6780936454849499,0.32357859531772576,0.5819397993311036,0.18938127090301005,0.7654682274247492,0.560200668896321,0.3649665551839465
1508,Sepsi,Romanian Liga 1,23-24,40,0.56438127090301,0.3827341137123746,0.22366220735785952,0.3219063545150502,0.6015886287625418,0.8440635451505016,0.6266722408026756,0.6745401337792643,0.5004180602006689
1509,U Craiova 1948,Romanian Liga 1,23-24,39,0.15217391304347827,0.7483277591973244,0.270066889632107,0.5568561872909699,0.5083612040133779,0.5305183946488294,0.6174749163879598,0.24017558528428093,0.4744983277591973
1510,UTA Arad,Romanian Liga 1,23-24,39,0.6120401337792643,0.46948160535117056,0.5994983277591973,0.5702341137123745,0.13168896321070234,0.93938127090301,0.04724080267558528,0.8620401337792643,0.8524247491638796
1511,Universitatea Cluj,Romanian Liga 1,23-24,41,0.2752926421404682,0.6053511705685619,0.22282608695652173,0.5735785953177257,0.6020066889632107,0.29347826086956524,0.4820234113712375,0.7267976588628763,0.4778428093645485
1512,Universitatea Craiova,Romanian Liga 1,23-24,41,0.035535117056856184,0.9531772575250836,0.754180602006689,0.854933110367893,0.7834448160535117,0.2554347826086957,0.725334448160535,0.7792642140468228,0.28260869565217395
1513,Voluntari,Romanian Liga 1,23-24,39,0.46028428093645485,0.47031772575250835,0.22157190635451504,0.4770066889632107,0.1028428093645485,0.6806020066889632,0.07107023411371238,0.8187709030100334,0.9690635451505016
1514,Akhmat Grozny,Russian Premier League,23-24,30,0.8825250836120402,0.16596989966555184,0.27759197324414714,0.07901337792642141,0.23327759197324416,0.05560200668896321,0.10785953177257523,0.22679765886287626,0.6191471571906355
1515,Baltika,Russian Premier League,23-24,30,0.8461538461538461,0.19063545150501673,0.41847826086956524,0.12667224080267558,0.6103678929765887,0.33904682274247494,0.18979933110367897,0.38858695652173914,0.17976588628762546
1516,Dinamo Moskva,Russian Premier League,23-24,30,0.7537625418060201,0.3637123745819398,0.2545986622073579,0.15760869565217392,0.4318561872909699,0.02508361204013378,0.39381270903010035,0.7472826086956522,0.6367056856187291
1517,Krasnodar,Russian Premier League,23-24,30,0.7872073578595318,0.3758361204013378,0.42015050167224083,0.45944816053511706,0.5271739130434783,0.13879598662207357,0.8110367892976589,0.41868729096989965,0.24581939799331098
1518,Krylya Sovetov,Russian Premier League,23-24,30,0.43018394648829433,0.5990802675585284,0.7416387959866221,0.3666387959866221,0.5376254180602007,0.1584448160535117,0.2838628762541806,0.48411371237458195,0.6998327759197325
1519,Lokomotiv Moskva,Russian Premier League,23-24,30,0.5539297658862876,0.6346153846153846,0.6521739130434783,0.42558528428093645,0.5359531772575251,0.014214046822742474,0.6270903010033445,0.778010033444816,0.2575250836120402
1520,Nizhny Novgorod,Russian Premier League,23-24,30,0.8453177257525084,0.2809364548494983,0.3486622073578595,0.16596989966555184,0.006270903010033445,0.38168896321070234,0.09866220735785958,0.7512541806020067,0.9464882943143813
1521,Orenburg,Russian Premier League,23-24,30,0.42474916387959866,0.2846989966555184,0.802257525083612,0.5083612040133779,0.5388795986622074,0.7922240802675585,0.4506688963210702,0.5533026755852842,0.8570234113712375
1522,Rostov,Russian Premier League,23-24,30,0.5627090301003345,0.5137959866220736,0.08904682274247491,0.0399247491638796,0.8925585284280937,0.19188963210702342,0.6860367892976589,0.4709448160535117,0.028846153846153855
1523,Rubin Kazan,Russian Premier League,23-24,30,0.8858695652173914,0.25,0.3612040133779264,0.3248327759197324,0.2265886287625418,0.07692307692307693,0.257943143812709,0.8823160535117057,0.27132107023411367
1524,Sochi,Russian Premier League,23-24,30,0.7077759197324415,0.4005016722408027,0.16346153846153846,0.4005016722408027,0.4498327759197324,0.1358695652173913,0.35200668896321075,0.3867056856187291,0.4385451505016722
1525,Spartak Moskva,Russian Premier League,23-24,30,0.479933110367893,0.6551003344481605,0.8545150501672241,0.6580267558528428,0.7487458193979933,0.050585284280936456,0.7968227424749164,0.7165551839464883,0.1806020066889632
1526,Ural,Russian Premier League,23-24,30,0.9092809364548495,0.1500836120401338,0.09615384615384616,0.1806020066889632,0.39381270903010035,0.22031772575250835,0.3177257525083612,0.06688963210702341,0.23745819397993306
1527,Zenit,Russian Premier League,23-24,30,0.03595317725752508,0.9899665551839465,0.955685618729097,0.9009197324414716,0.9845317725752508,0.22198996655518394,0.6028428093645485,0.3818979933110368,0.36454849498327757
1528,Akhmat Grozny,Russian Premier League,24-25,18,0.9807692307692307,0.056856187290969896,0.22324414715719063,0.042642140468227424,0.5405518394648829,0.08612040133779264,0.822742474916388,0.8632943143812709,0.23662207357859533
1529,Akron,Russian Premier League,24-25,18,0.8712374581939799,0.5259197324414716,0.14214046822742474,0.1705685618729097,0.14757525083612041,0.5963628762541806,0.41596989966555187,0.9011287625418061,0.4439799331103679
1530,CSKA Moskva,Russian Premier League,24-25,18,0.46321070234113715,0.5451505016722408,0.006688963210702341,0.822324414715719,0.5246655518394648,0.5873745819397993,0.16764214046822745,0.9466973244147158,0.5706521739130435
1531,Dinamo Moskva,Russian Premier League,24-25,18,0.7830267558528428,0.25585284280936454,0.2629598662207358,0.18520066889632106,0.4991638795986622,0.08152173913043478,0.8244147157190636,0.9439799331103679,0.6308528428093645
1532,Dynamo Makhachkala,Russian Premier League,24-25,18,0.9109531772575251,0.05811036789297659,0.1505016722408027,0.030518394648829432,0.3068561872909699,0.2721571906354515,0.6254180602006689,0.9165969899665551,0.564799331103679
1533,Fakel,Russian Premier League,24-25,18,0.9845317725752508,0.036371237458193977,0.1818561872909699,0.0451505016722408,0.1601170568561873,0.7374581939799331,0.660953177257525,0.10409698996655518,0.5104515050167224
1534,Khimki,Russian Premier League,24-25,18,0.8913043478260869,0.14130434782608695,0.34364548494983277,0.45652173913043476,0.34991638795986624,0.2872073578595318,0.3432274247491639,0.907190635451505,0.8214882943143813
1535,Krasnodar,Russian Premier League,24-25,17,0.6195652173913043,0.4439799331103679,0.7842809364548495,0.6392140468227425,0.6789297658862876,0.31061872909698995,0.935200668896321,0.9811872909698997,0.3457357859531772
1536,Krylya Sovetov,Russian Premier League,24-25,18,0.35451505016722407,0.6613712374581939,0.4765886287625418,0.23787625418060201,0.30351170568561875,0.46112040133779264,0.10535117056856191,0.8854515050167224,0.9059364548494984
1537,Lokomotiv Moskva,Russian Premier League,24-25,17,0.6521739130434783,0.6204013377926422,0.459866220735786,0.3528428093645485,0.6751672240802675,0.30894648829431437,0.4310200668896321,0.9607023411371237,0.15342809364548493
1538,Nizhny Novgorod,Russian Premier League,24-25,18,0.6998327759197325,0.12876254180602006,0.31187290969899667,0.532190635451505,0.005434782608695652,0.8062290969899666,0.13377926421404684,0.7021321070234113,0.9744983277591973
1539,Orenburg,Russian Premier League,24-25,18,0.4790969899665552,0.4778428093645485,0.9310200668896321,0.334866220735786,0.4870401337792642,0.9862040133779264,0.6383779264214047,0.927257525083612,0.8252508361204014
