,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2048,Eibar,La Liga,17-18,38,0.9964311206281228,0.026171782060433024,0.6778491553652153,0.9119676421603616,0.5603140613847252,0.9193433261955746,0.9983345229597906,0.8246490601950988,0.06459671663097788,0.032119914346895095
2049,Espanyol,La Liga,17-18,38,0.5317630264097074,0.2757554128003807,0.2474423031168213,0.7775398524863193,0.7042588627171068,0.2238876992624316,0.8305971924815608,0.5065429455151083,0.022840827980014276,0.7637401855817274
2050,Getafe,La Liga,17-18,38,0.9690697121103974,0.03235783963835356,0.8001427551748751,0.8037116345467523,0.16749940518677137,0.185581727337616,0.33452295979062574,0.6704734713300025,0.20961218177492266,0.4449202950273614
2051,Girona,La Liga,17-18,38,0.8762788484415893,0.06376397811087318,0.2842017606471568,0.8113252438734238,0.4929812039019748,0.3944801332381632,0.9976207470854151,0.7713537949083987,0.046990245063050204,0.23292886033785387
2052,Las Palmas,La Liga,17-18,38,0.1774922674280276,0.36902212705210563,0.420532952652867,0.5862479181536997,0.8046633357125863,0.5779205329526529,0.31263383297644537,0.913633119200571,0.145610278372591,0.6757078277420889
2053,Leganés,La Liga,17-18,38,0.9474185105876755,0.01879609802522008,0.6222935998096598,0.42088984059005474,0.45491315726861764,0.2131810611467999,0.8553414227932429,0.509873899595527,0.3692600523435641,0.609564596716631
2054,Levante,La Liga,17-18,38,0.7870568641446586,0.027837259100642397,0.493576017130621,0.7956221746371639,0.7435165358077563,0.158934094694266,0.7363787770640019,0.2733761598857959,0.25553176302640973,0.768498691410897
2055,Málaga,La Liga,17-18,38,0.7960980252200809,0.04853675945753034,0.20223649773970973,0.7965738758029979,0.43944801332381633,0.1522721865334285,0.9543183440399714,0.5881513204853677,0.10944563407090174,0.5781584582441113
2056,Real Betis,La Liga,17-18,38,0.20889840590054723,0.45253390435403285,0.420532952652867,0.5293837734951226,0.9564596716630978,0.6745182012847966,0.6746371639305259,0.7663573637877706,0.2561265762550559,0.8455864858434452
2057,Real Madrid,La Liga,17-18,38,0.04853675945753034,0.5065429455151083,0.18950749464668093,0.9919105400904116,0.9831073043064478,0.9647870568641447,0.4739471805852962,0.755174875089222,0.1841541755888651,0.43064477753985253
2058,Real Sociedad,La Liga,17-18,38,0.27123483226266953,0.5155841065905306,0.16726147989531287,0.815369973828218,0.9331429931001666,0.814418272662384,0.7332857482750417,0.7658815132048536,0.015703069236259814,0.3364263621222936
2059,Sevilla,La Liga,17-18,38,0.22293599809659767,0.40209374256483466,0.08934094694266001,0.7980014275517487,0.6926005234356412,0.74137520818463,0.11563169164882227,0.8027599333809183,0.10373542707589817,0.7035450868427313
2060,Valencia,La Liga,17-18,38,0.3081132524387342,0.2462526766595289,0.10516297882464906,0.8819890554365929,0.8643825838686653,0.27718296454913155,0.28027599333809183,0.6264572924101832,0.5518677135379491,0.86676183678325
2061,Villarreal,La Liga,17-18,38,0.2698072805139186,0.3535569831073043,0.14358791339519392,0.470378301213419,0.8527242445871996,0.2079467047347133,0.20223649773970973,0.6611943849631217,0.5906495360456817,0.7585058291696407
2062,Athletic Club,La Liga,18-19,38,0.8512966928384488,0.07494646680942184,0.7759933380918391,0.7611230073756841,0.46466809421841543,0.5983821080180823,0.6107542231739234,0.8127527956221746,0.26326433499881036,0.3221508446347847
2063,Atlético Madrid,La Liga,18-19,38,0.26147989531287175,0.28432072329288605,0.5844634784677611,0.5955270045205805,0.780394955983821,0.7106828455864859,0.06019509873899596,0.511301451344278,0.28122769450392576,0.6640494884606234
2064,Barcelona,La Liga,18-19,38,0.04449202950273614,0.7230549607423269,0.08934094694266001,0.9388532000951701,0.9812039019747799,0.9795384249345706,0.0004758505829169641,0.9202950273614086,0.4753747323340471,0.07803949559838208
2065,Celta de Vigo,La Liga,18-19,38,0.27861051629788247,0.44610992148465384,0.33630739947656435,0.6975969545562694,0.8862717106828456,0.35831548893647397,0.7949083987627885,0.6630977872947894,0.6600047585058292,0.7708779443254818
2066,Deportivo Alavés,La Liga,18-19,38,0.9509873899595527,0.1087318581965263,0.8366642874137521,0.7304306447775398,0.24411134903640258,0.06209850107066381,0.9859624078039496,0.43468950749464663,0.4344515822031882,0.8627171068284558
2067,Eibar,La Liga,18-19,38,0.9921484653818701,0.05258148941232453,0.8448727099690697,0.9512253152510112,0.7244825124910778,0.9719248156078991,0.9873899595527005,0.8503449916726148,0.22079467047347132,0.007137758743754441
2068,Espanyol,La Liga,18-19,38,0.10801808232215085,0.6914108969783488,0.2146086128955508,0.6542945515108256,0.6169402807518439,0.2836069474185106,0.12800380680466333,0.6937901498929336,0.4030454437306686,0.7601713062098501
2069,Getafe,La Liga,18-19,38,0.9988103735427076,0.0019034023316678564,0.8210801808232215,0.5793480847014038,0.06638115631691649,0.31620271234832265,0.39340946942660004,0.7304306447775398,0.5120152272186533,0.04449202950273612
2070,Girona,La Liga,18-19,38,0.35141565548417797,0.46466809421841543,0.08934094694266001,0.933856768974542,0.7159172019985724,0.08279800142755175,0.8748512966928385,0.6533428503449916,0.4694266000475851,0.6630977872947894
2071,Huesca,La Liga,18-19,38,0.9210088032357839,0.01403759219605044,0.8001427551748751,0.6735665001189627,0.44016178919819177,0.26124197002141325,0.9626457292410183,0.5717344753747323,0.38960266476326433,0.8032357839638353
2072,Leganés,La Liga,18-19,38,0.9167261479895313,0.06661908160837497,0.8210801808232215,0.3987627884844159,0.5998096597668332,0.14132762312633834,0.986200333095408,0.18581965262907452,0.5456816559600286,0.7149655008327385
2073,Levante,La Liga,18-19,38,0.5072567213894837,0.0873185819652629,0.5844634784677611,0.8969783487984773,0.6069474185105876,0.15631691648822268,0.42398286937901497,0.5779205329526529,0.6015940994527719,0.7535093980490126
2074,Rayo Vallecano,La Liga,18-19,38,0.6102783725910065,0.3043064477753985,0.33630739947656435,0.940280751843921,0.7832500594813229,0.23245300975493696,0.9583630739947656,0.649060195098739,0.3680704258862717,0.9414703783012134
2075,Real Betis,La Liga,18-19,38,0.0835117773019272,0.8441589340946942,0.46764216036164646,0.3169164882226981,0.9100642398286938,0.914108969783488,0.2740899357601713,0.9283844872709969,0.1379966690459196,0.6571496550083273
2076,Real Madrid,La Liga,18-19,38,0.022602902688555793,0.7059243397573162,0.10516297882464906,0.9957173447537473,0.9940518677135379,0.952652866999762,0.47513680704258865,0.8196526290744706,0.12276945039257674,0.16607185343802044
2077,Real Sociedad,La Liga,18-19,38,0.13990007137758745,0.854865572210326,0.46764216036164646,0.841065905305734,0.9079229122055674,0.25529383773495123,0.4089935760171306,0.7159172019985724,0.4727575541280038,0.5462764691886748
2078,Real Valladolid,La Liga,18-19,38,0.5574589578872234,0.13323816321674994,0.46764216036164646,0.8236973590292648,0.8179871520342612,0.2157982393528432,0.986676183678325,0.5393766357363787,0.1847489888175113,0.8636688079942898
2079,Sevilla,La Liga,18-19,38,0.2015227218653343,0.21222935998096598,0.2146086128955508,0.9045919581251487,0.5403283369022127,0.7668332143706876,0.4689507494646681,0.582916964073281,0.7204377825362837,0.5733999524149417
2080,Valencia,La Liga,18-19,38,0.3942422079467047,0.1936711872472044,0.420532952652867,0.893885320009517,0.7568403521294313,0.2926481084939329,0.43730668570069,0.26219367118724723,0.7074708541517963,0.7009279086366881
2081,Villarreal,La Liga,18-19,38,0.5270045205805377,0.3944801332381632,0.3564120866048061,0.9321912919343326,0.8803235783963835,0.3421365691172972,0.3518915060670949,0.476802284082798,0.48156078991196766,0.6818938853200095
2082,Athletic Club,La Liga,19-20,38,0.7596954556269332,0.17511301451344277,0.7759933380918391,0.9122055674518201,0.7335236735665002,0.4068522483940043,0.9581251487033071,0.535569831073043,0.3590292648108494,0.3545086842731382
2083,Atlético Madrid,La Liga,19-20,38,0.7309064953604568,0.198429693076374,0.6585772067570783,0.47513680704258865,0.5955270045205805,0.4434927432786105,0.07375684035212943,0.6269331429931002,0.41220556745182013,0.2510111824886986
2084,Barcelona,La Liga,19-20,38,0.02688555793480847,0.8774684748988818,0.5844634784677611,0.7558886509635975,0.9752557696883178,0.9842969307637401,0.0007137758743754461,0.9271948608137045,0.44456340709017367,0.06757078277420892
2085,Celta de Vigo,La Liga,19-20,38,0.22269807280513917,0.5603140613847252,0.420532952652867,0.8857958600999286,0.881037354270759,0.3152510111824887,0.6333571258624792,0.6412086604806091,0.324292172257911,0.7792053295265287
2086,Deportivo Alavés,La Liga,19-20,38,0.9545562693314299,0.10183202474423031,0.46764216036164646,0.7066381156316917,0.22888413038305971,0.07256721389483702,0.3404710920770878,0.32548179871520344,0.8441589340946942,0.5455626933142993
2087,Eibar,La Liga,19-20,38,0.9885795860099929,0.10088032357839638,0.8210801808232215,0.9362360218891268,0.42350701879609803,0.7601713062098501,0.9483702117535094,0.5548417796811801,0.08529621698786581,0.04687128241732097
2088,Espanyol,La Liga,19-20,38,0.46395431834404,0.396859386152748,0.6585772067570783,0.8163216749940518,0.5429455151082561,0.1867713537949084,0.7251962883654532,0.6916488222698073,0.14834641922436356,0.3371401379966691
2089,Getafe,La Liga,19-20,38,0.9985724482512491,0.0026171782060433026,0.9114917915774446,0.8774684748988818,0.04544373066857007,0.8301213418986438,0.9467047347133001,0.9014989293361885,0.3132286462050916,0.007613609326671433
2090,Granada,La Liga,19-20,38,0.8817511301451344,0.2569593147751606,0.6585772067570783,0.6326433499881038,0.3047822983583155,0.1893885320009517,0.92790863668808,0.6735665001189626,0.1732096121817749,0.19010230787532711
2091,Leganés,La Liga,19-20,38,0.8586723768736617,0.15845824411134904,0.7646918867475613,0.3716393052581489,0.4380204615750654,0.39543183440399715,0.9181536997382822,0.3963835355698311,0.6374018558172734,0.5938615274803711
2092,Levante,La Liga,19-20,38,0.20770877944325483,0.33428503449916724,0.33630739947656435,0.5676897454199381,0.45277182964549134,0.1363311920057102,0.6795146324054246,0.2690935046395432,0.47953842493457055,0.8177492267428028
2093,Mallorca,La Liga,19-20,38,0.6143231025458006,0.2819414703783012,0.2842017606471568,0.7249583630739947,0.3942422079467047,0.2012847965738758,0.8969783487984773,0.30597192481560787,0.13847251962883655,0.6764216036164644
2094,Osasuna,La Liga,19-20,38,0.9060195098738996,0.03164406376397811,0.6052819414703783,0.8517725434213657,0.36902212705210563,0.5129669283844873,0.8201284796573876,0.5905305733999524,0.3041874851296693,0.40661432310254575
2095,Real Betis,La Liga,19-20,38,0.11063526052819414,0.8422555317630264,0.2842017606471568,0.8777064001903402,0.9250535331905781,0.7506542945515108,0.2940756602426838,0.6892695693552224,0.3355936236021889,0.6909350463954318
2096,Real Madrid,La Liga,19-20,38,0.005948132286462051,0.939804901261004,0.03366642874137521,0.9966690459195813,0.9864382583868665,0.9574113728289317,0.5477040209374257,0.6959314775160599,0.2919343326195575,0.17511301451344274
2097,Real Sociedad,La Liga,19-20,38,0.05139186295503212,0.9426600047585059,0.07530335474660957,0.7555317630264097,0.8246490601950988,0.7075898167975255,0.3556983107304306,0.7970497263859149,0.7891981917677849,0.18772305496074237
2098,Real Valladolid,La Liga,19-20,38,0.6488222698072805,0.14727575541280039,0.4945277182964549,0.8660480609088747,0.7970497263859149,0.05044016178919819,0.9317154413514157,0.26528669997620746,0.5773257197240067,0.853913871044492
2099,Sevilla,La Liga,19-20,38,0.09826314537235308,0.6702355460385439,0.04187485129669284,0.9838210801808233,0.9759695455626933,0.8689031644063764,0.8648584344515822,0.7972876516773733,0.49833452295979064,0.3083511777301927
2100,Valencia,La Liga,19-20,38,0.1998572448251249,0.6098025220080895,0.14358791339519392,0.9400428265524625,0.9324292172257911,0.10349750178443969,0.516297882464906,0.1817749226742803,0.7194860813704497,0.8791339519390912
2101,Villarreal,La Liga,19-20,38,0.15013085891030217,0.7792053295265287,0.16726147989531287,0.8950749464668094,0.9245776826076612,0.4834641922436355,0.7368546276469189,0.43849631215798235,0.7751605995717344,0.5086842731382346
2102,Athletic Club,La Liga,20-21,38,0.4384963121579824,0.4784677611230074,0.6585772067570783,0.9714489650249821,0.8460623364263621,0.5146324054246967,0.7323340471092077,0.5491315726861765,0.6247918153699739,0.07375684035212948
2103,Atlético Madrid,La Liga,20-21,38,0.19129193433261957,0.32786105162978824,0.46764216036164646,0.8051391862955032,0.9671663097787295,0.6305020223649774,0.03259576492981204,0.4646680942184154,0.1571496550083274,0.40233166785629315
2104,Barcelona,La Liga,20-21,38,0.009754936949797764,0.9005472281703545,0.07530335474660957,0.6671425172495836,0.9807280513918629,0.9940518677135379,0.0021413276231263384,0.7592196050440162,0.22353081132524388,0.08874613371401385
2105,Celta de Vigo,La Liga,20-21,38,0.13728289317154413,0.7480371163454675,0.07530335474660957,0.5662621936711872,0.874137520818463,0.48703307161551274,0.24530097549369498,0.893885320009517,0.7562455389007852,0.5393766357363787
2106,Cádiz,La Liga,20-21,38,0.9857244825124911,0.012134189864382585,0.8366642874137521,0.9883416607185344,0.6533428503449916,0.004520580537711158,0.9980965976683321,0.016654770402093733,0.6520342612419701,0.952652866999762
2107,Deportivo Alavés,La Liga,20-21,38,0.8372591006423983,0.4678800856531049,0.2146086128955508,0.3100166547704021,0.20413990007137758,0.03735427075898168,0.6754699024506305,0.20532952652866998,0.8662859862003331,0.7944325481798715
2108,Eibar,La Liga,20-21,38,0.9695455626933143,0.14227932429217227,0.6585772067570783,0.8593861527480371,0.4920295027361409,0.868189388532001,0.9954794194622888,0.4584820366404949,0.0667380442541042,0.036402569593147804
2109,Elche,La Liga,20-21,38,0.403759219605044,0.6343088270283131,0.017130620985010708,0.43373780632881276,0.880561503687842,0.02807518439210088,0.9997620747085415,0.158934094694266,0.2798001427551749,0.9250535331905781
2110,Getafe,La Liga,20-21,38,0.9978586723768736,0.0076136093266714255,0.876635736378777,0.7449440875565072,0.15774446823697358,0.7109207708779444,0.9652629074470617,0.6669045919581251,0.397335236735665,0.06780870806566741
2111,Granada,La Liga,20-21,38,0.8700927908636689,0.2236497739709731,0.6222935998096598,0.22626695217701642,0.14822745657863431,0.047109207708779445,0.7677849155365215,0.40756602426837973,0.357839638353557,0.4085177254342136
2112,Huesca,La Liga,20-21,38,0.1684511063526053,0.6419224363549846,0.14358791339519392,0.6338329764453962,0.9167261479895313,0.1655960028551035,0.9961931953366643,0.3556983107304307,0.2175826790387818,0.8263145372353081
2113,Levante,La Liga,20-21,38,0.1972400666190816,0.6519152985962408,0.2146086128955508,0.6174161313347609,0.8429693076374019,0.4539614561027837,0.47751605995717344,0.4770402093742565,0.09719248156078991,0.6383535569831074
2114,Osasuna,La Liga,20-21,38,0.986200333095408,0.019509873899595527,0.7759933380918391,0.42017606471567925,0.2966928384487271,0.1510825600761361,0.8900785153461813,0.22364977397097308,0.20342612419700215,0.32548179871520344
2115,Real Betis,La Liga,20-21,38,0.3169164882226981,0.4556269331429931,0.5096359743040685,0.9842969307637401,0.8743754461099215,0.7839638353556984,0.31287175826790387,0.6864144658577207,0.396859386152748,0.3585534142279324
2116,Real Madrid,La Liga,20-21,38,0.0030930287889602663,0.9064953604568166,0.16726147989531287,0.9854865572210326,0.9647870568641447,0.9457530335474661,0.2759933380918392,0.4948846062336426,0.5804187485129669,0.46609564596716635
2117,Real Sociedad,La Liga,20-21,38,0.2267428027599334,0.6726147989531287,0.015227218653342851,0.5384249345705449,0.7865810135617416,0.8382108018082323,0.16512015227218654,0.8458244111349036,0.5536521532238877,0.07827742088984058
2118,Real Valladolid,La Liga,20-21,38,0.6792767071139663,0.1603616464430169,0.33630739947656435,0.8665239114917915,0.7006899833452296,0.24220794670473472,0.987152034261242,0.3947180585296217,0.48679514632405424,0.7468474898881752
2119,Sevilla,La Liga,20-21,38,0.06447775398524863,0.900309302878896,0.0211753509398049,0.886985486557221,0.9895312871758268,0.900309302878896,0.7523197715917203,0.8367832500594813,0.3163216749940519,0.232453009754937
2120,Valencia,La Liga,20-21,38,0.45467523197715914,0.46847489888175115,0.2842017606471568,0.5027361408517725,0.7792053295265287,0.06709493219129194,0.5738758029978587,0.4513442778967405,0.7103259576492981,0.6421603616464431
2121,Villarreal,La Liga,20-21,38,0.05948132286462051,0.888413038305972,0.5096359743040685,0.4846538187009279,0.7761123007375684,0.6799904829883416,0.14751368070425885,0.5044016178919819,0.20747085415179634,0.36164644301689275
2122,Athletic Club,La Liga,21-22,38,0.5654294551510826,0.7414941708303593,0.6585772067570783,0.8574827504163692,0.4292172257911016,0.561741613133476,0.5462764691886748,0.4582441113490364,0.6082560076136093,0.04187485129669288
2123,Atlético Madrid,La Liga,21-22,38,0.16488222698072805,0.33499881037354273,0.3758029978586724,0.9005472281703545,0.9302878896026647,0.7375684035212943,0.27194860813704497,0.389959552700452,0.5731620271234832,0.49845348560551983
2124,Barcelona,La Liga,21-22,38,0.07423269093504639,0.9183916250297407,0.420532952652867,0.8108493932905068,0.9500356887937188,0.9878658101356174,0.4354032833690221,0.947180585296217,0.32988341660718534,0.03783012134189867
2125,Celta de Vigo,La Liga,21-22,38,0.44063763978110876,0.25220080894599095,0.2474423031168213,0.7566024268379729,0.9133951939091125,0.8077563645015465,0.6902212705210564,0.7458957887223412,0.44158934094694263,0.4944087556507256
2126,Cádiz,La Liga,21-22,38,0.7994289793004996,0.1266952177016417,0.7512491077801571,0.9785867237687366,0.7056864144658577,0.0675707827742089,0.9988103735427076,0.13347608850820847,0.30264097073518914,0.9200571020699501
2127,Deportivo Alavés,La Liga,21-22,38,0.9426600047585059,0.6933142993100166,1.0,0.7085415179633595,0.18605757792053296,0.11039733523673566,0.9486081370449678,0.28812752795622176,0.397335236735665,0.3873423744944088
2128,Elche,La Liga,21-22,38,0.5262907447061622,0.5041636926005234,0.2474423031168213,0.8289317154413515,0.7932429217225792,0.2305496074232691,0.9681180109445634,0.2226980728051392,0.754699024506305,0.8900785153461813
2129,Espanyol,La Liga,21-22,38,0.20318819890554365,0.8120390197477992,0.2842017606471568,0.8824649060195099,0.6495360456816559,0.09707351891506068,0.7047347133000238,0.24411134903640253,0.36902212705210563,0.8738995955270046
2130,Getafe,La Liga,21-22,38,0.9597906257435166,0.027361408517725436,0.6222935998096598,0.08969783487984773,0.48275041636926,0.15274803711634546,0.8928146561979539,0.27432786105162976,0.21639305258148941,0.27385201046871277
2131,Granada,La Liga,21-22,38,0.6754699024506305,0.2531525101118249,0.46764216036164646,0.5936236021889126,0.2888413038305972,0.07470854151796336,0.8995955270045206,0.3595051153937664,0.3685462764691887,0.754699024506305
2132,Levante,La Liga,21-22,38,0.23507018796098025,0.44039971448965026,0.3576017130620985,0.8175113014513443,0.5867237687366167,0.1458482036640495,0.38353556983107306,0.4403997144896502,0.5347370925529383,0.3128717582679039
2133,Mallorca,La Liga,21-22,38,0.6226504877468475,0.3146561979538425,0.18950749464668093,0.49036402569593146,0.34784677611230075,0.25553176302640973,0.43326195574589577,0.510349750178444,0.44254104211277656,0.5358077563645016
2134,Osasuna,La Liga,21-22,38,0.9685938615274804,0.06519152985962408,0.9156554841779682,0.7468474898881751,0.5584106590530573,0.43921008803235784,0.9788246490601951,0.42564834641922433,0.17130620985010706,0.1779681180109446
2135,Rayo Vallecano,La Liga,21-22,38,0.6704734713300023,0.26897454199381393,0.5844634784677611,0.9062574351653581,0.44277896740423506,0.5341422793242921,0.9728765167737331,0.7128241732096121,0.3660480609088746,0.5267665952890792
2136,Real Betis,La Liga,21-22,38,0.2067570782774209,0.5817273376159886,0.39519390911253865,0.842017606471568,0.7811087318581965,0.6754699024506305,0.12205567451820129,0.6685700689983345,0.3981679752557697,0.6002855103497502
2137,Real Madrid,La Liga,21-22,38,0.0004758505829169641,0.9290982631453724,0.14358791339519392,0.9869141089697835,0.987627884844159,0.9528907922912205,0.061146799904829886,0.37544610992148464,0.5820842255531763,0.5772067570782774
2138,Real Sociedad,La Liga,21-22,38,0.1494170830359267,0.6864144658577207,0.03366642874137521,0.4475374732334047,0.5976683321437068,0.6288365453247681,0.16416845110635261,0.7263859148227456,0.3016892695693552,0.28360694741851056
2139,Sevilla,La Liga,21-22,38,0.05044016178919819,0.947180585296217,0.012134189864382585,0.9138710444920295,0.9450392576730906,0.8215560314061384,0.9191054009041161,0.6250297406614322,0.5691172971686891,0.5151082560076137
2140,Valencia,La Liga,21-22,38,0.8129907209136331,0.3102545800618606,0.5248631929574114,0.8743754461099215,0.34356412086604804,0.35712586247918154,0.675231977159172,0.8258386866523911,0.35272424458719964,0.10111824886985488
2141,Villarreal,La Liga,21-22,38,0.03140613847251963,0.9348084701403759,0.8530811325243873,0.3352367356650012,0.7965738758029979,0.7977635022602902,0.05234356412086605,0.7644539614561028,0.5518677135379491,0.20770877944325483
2142,Almería,La Liga,22-23,38,0.36069474185105876,0.4884606233642636,0.10516297882464906,0.4382583868665239,0.4668094218415418,0.03164406376397811,0.6906971211039733,0.11230073756840353,0.6098025220080895,0.8260766119438496
2143,Athletic Club,La Liga,22-23,38,0.2602902688555793,0.7692124672852724,0.7759933380918391,0.8370211753509398,0.5841065905305735,0.8734237449440876,0.8049012610040447,0.5800618605757792,0.6314537235308113,0.08065667380442543
2144,Atlético Madrid,La Liga,22-23,38,0.028907922912205567,0.536521532238877,0.12312633832976445,0.5800618605757792,0.7297168689031645,0.6119438496312158,0.28646205091601235,0.11015940994527718,0.6109921484653819,0.6245538900785154
2145,Barcelona,La Liga,22-23,38,0.08993576017130621,0.7856293123959077,0.8872234118486795,0.8926956935522246,0.953128717582679,0.987152034261242,0.11444206519152986,0.9029264810849393,0.3240542469664525,0.01261004044729952
2146,Celta de Vigo,La Liga,22-23,38,0.14775160599571735,0.7694503925767309,0.33630739947656435,0.9288603378539139,0.9352843207232929,0.7199619319533667,0.7863430882702831,0.39709731144420657,0.49726385914822746,0.6723768736616702
2147,Cádiz,La Liga,22-23,38,0.7627884844158934,0.1760647156792767,0.7243635498453486,0.9238639067332858,0.6447775398524863,0.03568879371877231,0.9497977635022603,0.2900309302878896,0.6376397811087319,0.7152034261241971
2148,Elche,La Liga,22-23,38,0.39828693790149894,0.6407328098976921,0.12312633832976445,0.7630264097073519,0.7411372828931715,0.08684273138234594,0.9762074708541518,0.1905781584582441,0.3811563169164882,0.9129193433261956
2149,Espanyol,La Liga,22-23,38,0.8403521294313585,0.44063763978110876,0.6585772067570783,0.5091601237211516,0.31572686176540565,0.08945990958838924,0.7366167023554604,0.38472519628836543,0.6024268379728765,0.6385914822745657
2150,Getafe,La Liga,22-23,38,0.960980252200809,0.01617891981917678,0.6585772067570783,0.37639781108731857,0.23197715917202,0.06661908160837497,0.8084701403759219,0.12824173209612177,0.3796098025220081,0.39804901261004044
2151,Girona,La Liga,22-23,38,0.07185343802046157,0.8520104687128242,0.16726147989531287,0.8934094694266,0.9138710444920295,0.2676659528907923,0.8957887223411849,0.3633119200571021,0.26171782060433024,0.6238401142041399
2152,Mallorca,La Liga,22-23,38,0.8936473947180585,0.1377587437544611,0.6222935998096598,0.14085177254342138,0.5952890792291221,0.014513442778967404,0.8165596002855103,0.20818463002617182,0.5513918629550322,0.8041874851296693
2153,Osasuna,La Liga,22-23,38,0.8907922912205567,0.1299072091363312,0.693433261955746,0.7456578634308827,0.6885557934808471,0.5322388769926243,0.9888175113014513,0.44230311682131807,0.5879133951939091,0.18891268141803474
2154,Rayo Vallecano,La Liga,22-23,38,0.4039971448965025,0.5348560551986676,0.6585772067570783,0.960980252200809,0.4572924101832025,0.7725434213656912,0.9250535331905781,0.8232215084463479,0.18819890554365928,0.05329526528669992
2155,Real Betis,La Liga,22-23,38,0.22626695217701642,0.48037116345467523,0.5096359743040685,0.5988579586009993,0.6354984534856055,0.45776826076611943,0.19010230787532714,0.46490601950987387,0.4330240304544373,0.8646205091601238
2156,Real Madrid,La Liga,22-23,38,0.0007137758743754461,0.9543183440399714,0.2146086128955508,0.9340946942660004,0.9433737806328812,0.960504401617892,0.03997144896502498,0.6792767071139663,0.4094694266000476,0.06519152985962406
2157,Real Sociedad,La Liga,22-23,38,0.3330954080418749,0.6335950511539377,0.14358791339519392,0.6162265048774684,0.8260766119438496,0.7637401855817273,0.1244349274327861,0.8643825838686652,0.5783963835355699,0.09183916250297408
2158,Real Valladolid,La Liga,22-23,38,0.3240542469664525,0.4922674280275993,0.18950749464668093,0.914108969783488,0.7846776112300737,0.13728289317154413,0.8910302165120152,0.6909350463954318,0.6812990720913633,0.7080656673804425
2159,Sevilla,La Liga,22-23,38,0.23483226266952176,0.6581013561741613,0.7243635498453486,0.6257435165358077,0.7701641684511064,0.767546990245063,0.9252914584820366,0.5191529859624078,0.5212943135855341,0.25624553890078516
2160,Valencia,La Liga,22-23,38,0.1539376635736379,0.6278848441589341,0.31977159172019987,0.9771591720199857,0.8505829169640733,0.8679514632405425,0.9800142755174875,0.6764216036164644,0.28206043302403044,0.46395431834404
2161,Villarreal,La Liga,22-23,38,0.0754223173923388,0.9129193433261956,0.46764216036164646,0.5155841065905306,0.7894361170592434,0.7861051629788246,0.021770164168451105,0.8106114679990483,0.7030692362598144,0.20651915298596246
2162,Almería,La Liga,23-24,38,0.13181061146799905,0.6497739709731144,0.420532952652867,0.5634070901736855,0.6730906495360457,0.059957173447537475,0.9152985962407804,0.26504877468474897,0.9000713775874375,0.7934808470140375
2163,Athletic Club,La Liga,23-24,38,0.42445871996193196,0.5624553890078515,0.8210801808232215,0.5298596240780395,0.6369260052343564,0.8422555317630264,0.6942660004758506,0.34760885082084225,0.539019747799191,0.01974779919105396
2164,Atlético Madrid,La Liga,23-24,38,0.006423982869379015,0.7944325481798715,0.026409707351891507,0.7608850820842256,0.8631929574113728,0.5048774684748989,0.13323816321674994,0.13395193909112535,0.6471567927670712,0.53604568165596
2165,Barcelona,La Liga,23-24,38,0.07447061622650487,0.8976921246728528,0.6585772067570783,0.5063050202236498,0.953604568165596,0.9640732809897692,0.06685700689983345,0.8465381870092791,0.3947180585296217,0.07875327147275757
2166,Celta de Vigo,La Liga,23-24,38,0.1696407328098977,0.6573875802997858,0.31073043064477757,0.5177254342136569,0.5507970497263859,0.48679514632405424,0.5491315726861765,0.13871044492029505,0.8088270283131097,0.37021175350939806
2167,Cádiz,La Liga,23-24,38,0.9083987627884844,0.2131810611467999,0.7512491077801571,0.3999524149417083,0.2502974066143231,0.08184630026171782,0.9809659766833214,0.47061622650487744,0.2671901023078753,0.4822745657863431
2168,Deportivo Alavés,La Liga,23-24,38,0.7939566975969545,0.2303116821318106,0.7512491077801571,0.8160837497025933,0.34380204615750654,0.18225077325719724,0.8915060670949322,0.13918629550321204,0.8127527956221746,0.511301451344278
2169,Getafe,La Liga,23-24,38,0.9593147751605996,0.044016178919819175,0.7109207708779444,0.4829883416607185,0.522721865334285,0.5607899119676422,0.87461337140138,0.5389007851534617,0.36533428503449916,0.061622650487746844
2170,Girona,La Liga,23-24,38,0.03830597192481561,0.8848441589340947,0.2474423031168213,0.7171068284558648,0.9093504639543183,0.7173447537473233,0.5021413276231264,0.37497025933856765,0.4489650249821556,0.44682369735902927
2171,Granada,La Liga,23-24,38,0.2583868665239115,0.649060195098739,0.33630739947656435,0.23447537473233404,0.6197953842493457,0.046395431834404,0.7128241732096122,0.2179395669759695,0.9110159409945278,0.7606471567927671
2172,Las Palmas,La Liga,23-24,38,0.06233642636212229,0.8703307161551272,0.9776350226029027,0.11467999048298834,0.6324054246966453,0.7820604330240305,0.2755174875089222,0.6452533904354033,0.25553176302640973,0.6488222698072805
2173,Mallorca,La Liga,23-24,38,0.8167975255769688,0.182131810611468,0.420532952652867,0.35070187960980254,0.5993338091839162,0.13894837021175352,0.8972162740899358,0.3859148227456579,0.7529145848203664,0.7240066619081609
2174,Osasuna,La Liga,23-24,38,0.9019747799191054,0.22626695217701642,0.8530811325243873,0.7470854151796336,0.5474660956459672,0.6364501546514394,0.9388532000951701,0.22817035450868428,0.32476802284082795,0.17844396859386158
