,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1334,Peterborough United,League One,23-24,48,0.02631578947368421,0.9694272445820433,0.7794117647058824,0.9678792569659442,0.8328173374613003,0.9226006191950464,0.35100619195046434,0.389125386996904,0.6934984520123839
1335,Port Vale,League One,23-24,46,0.9121517027863777,0.18072755417956657,0.05417956656346749,0.04373065015479876,0.5530185758513931,0.6486068111455109,0.061532507739938125,0.36010061919504643,0.2693498452012384
1336,Portsmouth,League One,23-24,46,0.6907894736842105,0.38699690402476783,0.18962848297213622,0.33746130030959753,0.8858359133126935,0.5946207430340558,0.7074303405572755,0.5479876160990712,0.07778637770897834
1337,Reading,League One,23-24,46,0.22716718266253869,0.7968266253869969,0.11571207430340558,0.09558823529411764,0.5073529411764706,0.32894736842105265,0.42685758513931893,0.6590557275541795,0.5007739938080495
1338,Shrewsbury Town,League One,23-24,46,0.8788699690402477,0.17569659442724458,0.0046439628482972135,0.008513931888544891,0.32778637770897834,0.5371517027863777,0.03521671826625383,0.6097136222910217,0.7577399380804953
1339,Stevenage,League One,23-24,46,0.9949690402476781,0.01431888544891641,0.20626934984520123,0.001934984520123839,0.7376160990712074,0.4996130030959752,0.41679566563467496,0.6724071207430341,0.21904024767801855
1340,Wigan Athletic,League One,23-24,46,0.0456656346749226,0.9071207430340558,0.49729102167182665,0.8065015479876161,0.21246130030959753,0.9938080495356038,0.1470588235294118,0.6876934984520123,0.8610681114551084
1341,Wycombe Wanderers,League One,23-24,46,0.906733746130031,0.08126934984520123,0.006191950464396285,0.007739938080495356,0.4582043343653251,0.21130030959752322,0.12306501547987614,0.49477554179566563,0.28908668730650156
1342,AFC Wimbledon,League Two,23-24,46,0.8173374613003096,0.32391640866873067,0.051470588235294115,0.01586687306501548,0.41602167182662536,0.6304179566563467,0.4020897832817337,0.7618034055727554,0.23335913312693501
1343,Accrington Stanley,League Two,23-24,46,0.5456656346749226,0.6408668730650154,0.27631578947368424,0.008126934984520124,0.3080495356037152,0.9291795665634675,0.4353715170278638,0.4481424148606811,0.8212074303405572
1344,Barrow,League Two,23-24,46,0.9311145510835913,0.048761609907120744,0.08823529411764706,0.060758513931888546,0.5437306501547987,0.5998452012383901,0.054566563467492224,0.7374226006191951,0.5154798761609907
1345,Bradford City,League Two,23-24,46,0.846749226006192,0.15518575851393188,0.12151702786377709,0.026702786377708978,0.8076625386996904,0.6404798761609907,0.3448142414860681,0.389125386996904,0.7035603715170279
1346,Colchester United,League Two,23-24,46,0.27321981424148606,0.8068885448916409,0.3494582043343653,0.19078947368421054,0.206656346749226,0.4744582043343653,0.1265479876160991,0.8268188854489165,0.8568111455108359
1347,Crawley Town,League Two,23-24,49,0.0673374613003096,0.6629256965944272,0.22948916408668732,0.3738390092879257,0.7070433436532507,0.18924148606811145,0.3722910216718266,0.33397832817337464,0.3808049535603715
1348,Crewe Alexandra,League Two,23-24,49,0.26857585139318885,0.858359133126935,0.3223684210526316,0.07546439628482972,0.20162538699690402,0.5863003095975232,0.22445820433436536,0.6259674922600619,0.6768575851393188
1349,Doncaster Rovers,League Two,23-24,48,0.6195820433436533,0.7708978328173375,0.023606811145510834,0.0468266253869969,0.3556501547987616,0.5952012383900929,0.3517801857585139,0.6927244582043344,0.5735294117647058
1350,Forest Green Rovers,League Two,23-24,46,0.48026315789473684,0.6553792569659442,0.0042569659442724455,0.015092879256965945,0.12693498452012383,0.3664860681114551,0.05030959752321984,0.7772832817337462,0.7964396284829721
1351,Gillingham,League Two,23-24,46,0.8076625386996904,0.36958204334365324,0.034055727554179564,0.19349845201238391,0.6644736842105263,0.5731424148606811,0.17105263157894735,0.07488390092879257,0.6385448916408669
1352,Grimsby Town,League Two,23-24,46,0.46826625386996906,0.3989938080495356,0.49303405572755415,0.07585139318885449,0.5696594427244582,0.5212848297213623,0.6439628482972136,0.5789473684210527,0.3258513931888545
1353,Harrogate Town,League Two,23-24,46,0.3858359133126935,0.37693498452012386,0.13080495356037153,0.04411764705882353,0.22948916408668732,0.3622291021671827,0.016253869969040213,0.7801857585139319,0.9829721362229102
1354,Mansfield Town,League Two,23-24,46,0.5472136222910217,0.5104489164086687,0.37886996904024767,0.24651702786377708,0.848297213622291,0.42105263157894735,0.46362229102167185,0.8800309597523219,0.23839009287925694
1355,Milton Keynes Dons,League Two,23-24,48,0.19620743034055727,0.5615325077399381,0.010061919504643963,0.31811145510835914,0.791795665634675,0.1873065015479876,0.3610681114551083,0.6176470588235294,0.44814241486068107
1356,Morecambe,League Two,23-24,46,0.6219040247678018,0.5243808049535603,0.14860681114551083,0.05379256965944272,0.08281733746130031,0.6006191950464397,0.05379256965944268,0.934984520123839,0.7712848297213623
1357,Newport County,League Two,23-24,46,0.9709752321981424,0.013157894736842105,0.07314241486068111,0.014705882352941176,0.3142414860681115,0.46865325077399383,0.2871517027863777,0.29605263157894735,0.49109907120743035
1358,Notts County,League Two,23-24,46,0.08513931888544891,0.6671826625386997,0.47329721362229105,0.9752321981424149,0.9291795665634675,0.9678792569659442,0.23413312693498456,0.3641640866873065,0.5205108359133127
1359,Salford City,League Two,23-24,46,0.7561919504643962,0.35023219814241485,0.01586687306501548,0.04024767801857585,0.6880804953560371,0.8637770897832817,0.4605263157894737,0.2606424148606811,0.45123839009287925
1360,Stockport County,League Two,23-24,46,0.2209752321981424,0.6052631578947368,0.13003095975232198,0.15518575851393188,0.9326625386996904,0.5557275541795665,0.41021671826625383,0.3780959752321981,0.3448142414860681
1361,Sutton United,League Two,23-24,46,0.9806501547987616,0.01393188854489164,0.07972136222910217,0.005804953560371517,0.45975232198142413,0.4423374613003096,0.23955108359133126,0.6445433436532507,0.28212074303405577
1362,Swindon Town,League Two,23-24,46,0.0924922600619195,0.8088235294117647,0.31656346749226005,0.5352167182662538,0.6722136222910217,0.7008513931888545,0.256578947368421,0.8374613003095975,0.7856037151702786
1363,Tranmere Rovers,League Two,23-24,46,0.7840557275541795,0.17453560371517027,0.010835913312693499,0.01934984520123839,0.4438854489164087,0.32159442724458204,0.02051083591331271,0.8947368421052632,0.8703560371517027
1364,Walsall,League Two,23-24,46,0.9485294117647058,0.09791021671826626,0.17840557275541796,0.0348297213622291,0.3862229102167183,0.7089783281733746,0.08281733746130027,0.7023993808049536,0.45665634674922606
1365,Wrexham,League Two,23-24,46,0.7109133126934984,0.3030185758513932,0.3606811145510836,0.16756965944272445,0.6114551083591331,0.7732198142414861,0.0797213622291022,0.4167956656346749,0.4164086687306502
1366,América,Liga MX,23-24,46,0.38196594427244585,0.5607585139318886,0.3301083591331269,0.8479102167182663,0.8986068111455109,0.19195046439628483,0.1811145510835913,0.7755417956656346,0.39086687306501544
1367,Atlas,Liga MX,23-24,34,0.6470588235294118,0.6366099071207431,0.21284829721362228,0.7310371517027864,0.5174148606811145,0.8506191950464397,0.28521671826625383,0.4583978328173375,0.7023993808049536
1368,Atlético San Luis,Liga MX,23-24,39,0.024380804953560372,0.9589783281733746,0.7724458204334366,0.8842879256965944,0.48606811145510836,0.3571981424148607,0.14821981424148611,0.7647058823529411,0.8738390092879257
1369,Cruz Azul,Liga MX,23-24,40,0.36726006191950467,0.9202786377708978,0.5274767801857585,0.9523993808049536,0.781733746130031,0.6606037151702786,0.36068111455108354,0.456656346749226,0.5708204334365325
1370,Guadalajara,Liga MX,23-24,40,0.3568111455108359,0.8130804953560371,0.8262383900928792,0.8571981424148607,0.7952786377708978,0.7147832817337462,0.42647058823529416,0.590750773993808,0.30030959752321984
1371,Juárez,Liga MX,23-24,34,0.4771671826625387,0.7937306501547987,0.5174148606811145,0.836687306501548,0.3254643962848297,0.7410990712074303,0.35526315789473684,0.9218266253869969,0.4914860681114551
1372,León,Liga MX,23-24,38,0.5940402476780186,0.7732198142414861,0.7267801857585139,0.8169504643962848,0.6056501547987616,0.7414860681114551,0.4214396284829721,0.7306501547987616,0.7879256965944272
1373,Mazatlán,Liga MX,23-24,35,0.5441176470588235,0.4872291021671827,0.10797213622291021,0.7085913312693498,0.32430340557275544,0.559017027863777,0.1784055727554179,0.9191176470588235,0.7391640866873065
1374,Monterrey,Liga MX,23-24,40,0.6385448916408669,0.7774767801857585,0.1296439628482972,0.7670278637770898,0.8374613003095975,0.3351393188854489,0.4396284829721362,0.45278637770897834,0.29876160990712075
1375,Necaxa,Liga MX,23-24,36,0.8393962848297214,0.3378482972136223,0.25270897832817335,0.21942724458204335,0.037925696594427245,0.8773219814241486,0.07082043343653255,0.9543343653250774,0.8595201238390093
1376,Pachuca,Liga MX,23-24,38,0.9287925696594427,0.16273219814241485,0.788312693498452,0.7507739938080495,0.570046439628483,0.6420278637770898,0.7364551083591331,0.9256965944272446,0.19040247678018574
1377,Puebla,Liga MX,23-24,36,0.46671826625387,0.9136996904024768,0.7380030959752322,0.9094427244582043,0.16447368421052633,0.9663312693498453,0.3239164086687306,0.3753869969040248,0.8359133126934984
1378,Pumas UNAM,Liga MX,23-24,41,0.8010835913312694,0.48490712074303405,0.28095975232198145,0.6219040247678018,0.4315015479876161,0.5855263157894737,0.6648606811145511,0.6097136222910217,0.20781733746130027
1379,Querétaro,Liga MX,23-24,35,0.9562693498452013,0.1609907120743034,0.11919504643962849,0.18808049535603716,0.032507739938080496,0.9086687306501547,0.07507739938080493,0.9752321981424149,0.8409442724458205
1380,Santos Laguna,Liga MX,23-24,36,0.5704334365325078,0.7163312693498453,0.3618421052631579,0.6551857585139319,0.13312693498452013,0.15054179566563466,0.41834365325077394,0.973297213622291,0.7151702786377709
1381,Tigres UANL,Liga MX,23-24,42,0.3544891640866873,0.7430340557275542,0.25077399380804954,0.8978328173374613,0.8219814241486069,0.8660990712074303,0.6180340557275541,0.5164473684210527,0.49806501547987614
1382,Tijuana,Liga MX,23-24,34,0.7929566563467493,0.6435758513931888,0.3382352941176471,0.7027863777089783,0.6710526315789473,0.9318885448916409,0.6563467492260062,0.514125386996904,0.2627708978328174
1383,Toluca,Liga MX,23-24,36,0.24419504643962847,0.6544117647058824,0.5023219814241486,0.9587848297213623,0.8289473684210527,0.01741486068111455,0.5208978328173375,0.6685371517027864,0.4106037151702786
1384,AVS,Liga Portugal 2,23-24,34,0.6191950464396285,0.6919504643962848,0.9531733746130031,0.3030185758513932,0.7360681114551083,0.9852941176470589,0.9910990712074303,0.35835913312693496,0.070046439628483
1385,Academico Viseu,Liga Portugal 2,23-24,34,0.2534829721362229,0.8347523219814241,0.18382352941176472,0.5305727554179567,0.16215170278637772,0.8349458204334366,0.7422600619195047,0.6480263157894737,0.18575851393188858
1386,Benfica II,Liga Portugal 2,23-24,34,0.5390866873065016,0.7171052631578947,0.9473684210526315,0.6687306501547987,0.7805727554179567,0.18343653250773995,0.8092105263157895,0.18653250773993807,0.09404024767801855
1387,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5201238390092879,0.7147832817337462,0.7496130030959752,0.5526315789473685,0.46246130030959753,0.826625386996904,0.4655572755417957,0.5348297213622291,0.3862229102167183
1388,Feirense,Liga Portugal 2,23-24,33,0.5332817337461301,0.6553792569659442,0.6273219814241486,0.5402476780185759,0.5042569659442725,0.7418730650154799,0.7333591331269349,0.39512383900928794,0.5286377708978328
1389,Leixões,Liga Portugal 2,23-24,34,0.32120743034055727,0.6048761609907121,0.18575851393188855,0.2163312693498452,0.7550309597523219,0.9353715170278638,0.9454334365325078,0.19349845201238391,0.17763157894736847
1390,Mafra,Liga Portugal 2,23-24,34,0.15518575851393188,0.6002321981424149,0.6141640866873065,0.6130030959752322,0.43459752321981426,0.2426470588235294,0.6822755417956656,0.7420665634674922,0.7558049535603715
1391,Marítimo,Liga Portugal 2,23-24,34,0.25232198142414863,0.8397832817337462,0.7871517027863777,0.7844427244582043,0.7391640866873065,0.7113003095975232,0.9280185758513932,0.09752321981424149,0.24109907120743035
1392,Nacional,Liga Portugal 2,23-24,33,0.46865325077399383,0.7747678018575851,0.3188854489164087,0.2476780185758514,0.4086687306501548,0.6660216718266254,0.8014705882352942,0.7809597523219814,0.23181114551083593
1393,Oliveirense,Liga Portugal 2,23-24,34,0.34868421052631576,0.8235294117647058,0.6265479876160991,0.4148606811145511,0.29527863777089786,0.7047213622291022,0.8517801857585139,0.5228328173374613,0.4078947368421053
1394,Paços de Ferreira,Liga Portugal 2,23-24,34,0.3235294117647059,0.5278637770897833,0.8126934984520123,0.7279411764705882,0.7867647058823529,0.9957430340557275,0.6876934984520124,0.18130804953560373,0.5278637770897833
1395,Penafiel,Liga Portugal 2,23-24,34,0.666795665634675,0.4841331269349845,0.7012383900928792,0.08126934984520123,0.24226006191950464,0.69156346749226,0.7693498452012384,0.17898606811145512,0.14164086687306499
1396,Porto II,Liga Portugal 2,23-24,33,0.24574303405572756,0.8637770897832817,0.673374613003096,0.30998452012383904,0.901702786377709,0.24806501547987617,0.8823529411764706,0.3270123839009288,0.13506191950464397
1397,Santa Clara,Liga Portugal 2,23-24,34,0.37306501547987614,0.5290247678018576,0.3208204334365325,0.35835913312693496,0.6470588235294118,0.48645510835913314,0.5638544891640866,0.23432662538699692,0.18614551083591335
1398,Tondela,Liga Portugal 2,23-24,33,0.24806501547987617,0.7194272445820433,0.30688854489164086,0.3668730650154799,0.29721362229102166,0.6068111455108359,0.781733746130031,0.804953560371517,0.4148606811145511
1399,Torreense,Liga Portugal 2,23-24,34,0.33475232198142413,0.645704334365325,0.22000773993808048,0.5534055727554179,0.27476780185758515,0.9496904024767802,0.6257739938080495,0.08088235294117647,0.6447368421052632
1400,União de Leiria,Liga Portugal 2,23-24,34,0.3715170278637771,0.8730650154798761,0.45975232198142413,0.45936532507739936,0.5557275541795665,0.7608359133126935,0.30417956656346745,0.5804953560371517,0.5758513931888545
1401,Vilaverdense,Liga Portugal 2,23-24,34,0.8258513931888545,0.4291795665634675,0.40944272445820434,0.37732198142414863,0.3993808049535604,0.5626934984520123,0.7372291021671826,0.4773606811145511,0.4396284829721362
1402,Ashdod,Ligat Ha'al,23-24,33,0.516640866873065,0.44891640866873067,0.5634674922600619,0.6524767801857585,0.2585139318885449,0.41911764705882354,0.3045665634674922,0.8935758513931888,0.6342879256965944
1403,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.31927244582043346,0.7045278637770898,0.44001547987616096,0.7654798761609907,0.6311919504643962,0.2770897832817337,0.7070433436532508,0.7414860681114551,0.5058049535603715
1404,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.22755417956656346,0.7616099071207431,0.14357585139318885,0.44001547987616096,0.28173374613003094,0.6656346749226006,0.44698142414860687,0.576625386996904,0.6710526315789473
1405,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.1118421052631579,0.7190402476780186,0.7658668730650154,0.9171826625386997,0.6006191950464397,0.5781733746130031,0.7619969040247678,0.23955108359133126,0.45007739938080493
1406,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4663312693498452,0.6412538699690402,0.33475232198142413,0.4291795665634675,0.022058823529411766,0.6354489164086687,0.163312693498452,0.8539086687306502,0.9760061919504643
1407,Hapoel Haifa,Ligat Ha'al,23-24,36,0.12770897832817338,0.8513931888544891,0.20588235294117646,0.6927244582043344,0.2631578947368421,0.5352167182662538,0.39473684210526316,0.7503869969040248,0.7751547987616099
1408,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.09481424148606811,0.9044117647058824,0.5239938080495357,0.7678018575851393,0.40131578947368424,0.45878482972136225,0.41950464396284826,0.8370743034055728,0.2612229102167183
1409,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5657894736842105,0.7697368421052632,0.47523219814241485,0.34365325077399383,0.03212074303405573,0.9129256965944272,0.21517027863777094,0.901702786377709,0.9671052631578947
1410,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.29373065015479877,0.7469040247678018,0.7236842105263158,0.8177244582043344,0.4872291021671827,0.6451238390092879,0.41989164086687303,0.8579721362229102,0.8556501547987616
1411,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.756578947368421,0.45936532507739936,0.1923374613003096,0.7732198142414861,0.081656346749226,0.5576625386996904,0.31656346749226005,0.7712848297213623,0.9264705882352942
1412,Maccabi Haifa,Ligat Ha'al,23-24,36,0.4005417956656347,0.6989164086687306,0.8304953560371517,0.9520123839009288,0.961687306501548,0.6706656346749226,0.9369195046439629,0.6735681114551083,0.09017027863777094
1413,Maccabi Netanya,Ligat Ha'al,23-24,33,0.10487616099071208,0.8691950464396285,0.4020897832817337,0.6629256965944272,0.9028637770897833,0.21478328173374614,0.8688080495356038,0.5427631578947368,0.4945820433436533
1414,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.56656346749226,0.6337074303405573,0.11764705882352941,0.43498452012383904,0.33126934984520123,0.19930340557275542,0.6776315789473684,0.2774767801857585,0.5193498452012384
1415,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.11609907120743033,0.7867647058823529,0.9814241486068112,0.9256965944272446,0.9926470588235294,0.08126934984520123,0.9442724458204335,0.4088622291021672,0.01741486068111453
1416,Brest,Ligue 1,23-24,34,0.6160990712074303,0.6311919504643962,0.6180340557275542,0.8316563467492261,0.8034055727554179,0.9063467492260062,0.7643188854489165,0.7008513931888545,0.336687306501548
1417,Clermont,Ligue 1,23-24,34,0.2627708978328173,0.5592105263157895,0.26044891640866874,0.7573529411764706,0.14125386996904024,0.49613003095975233,0.4094427244582043,0.6923374613003096,0.6474458204334366
1418,Le Havre,Ligue 1,23-24,34,0.22948916408668732,0.5251547987616099,0.4411764705882353,0.804953560371517,0.23993808049535603,0.6447368421052632,0.10139318885448911,0.7548374613003096,0.7972136222910217
1419,Lens,Ligue 1,23-24,34,0.3657120743034056,0.8065015479876161,0.28637770897832815,0.7469040247678018,0.9082817337461301,0.6582817337461301,0.5386996904024768,0.6898219814241486,0.11648606811145512
1420,Lille,Ligue 1,23-24,34,0.0228328173374613,0.940015479876161,0.5715944272445821,0.9613003095975232,0.8606811145510835,0.29063467492260064,0.7291021671826625,0.5743034055727554,0.2759287925696594
1421,Lorient,Ligue 1,23-24,34,0.1609907120743034,0.6424148606811145,0.5119969040247678,0.7488390092879257,0.12654798761609906,0.5123839009287926,0.1621517027863777,0.4760061919504644,0.8479102167182663
1422,Metz,Ligue 1,23-24,34,0.6544117647058824,0.2948916408668731,0.934984520123839,0.8277863777089783,0.0027089783281733747,0.9473684210526315,0.01934984520123839,0.996517027863777,0.9291795665634675
1423,Monaco,Ligue 1,23-24,34,0.26509287925696595,0.7205882352941176,0.39164086687306504,0.6873065015479877,0.8475232198142415,0.020123839009287926,0.8928018575851393,0.8601006191950464,0.12151702786377705
1424,Montpellier,Ligue 1,23-24,34,0.7321981424148607,0.2658668730650155,0.743421052631579,0.8618421052631579,0.06772445820433437,0.8006965944272446,0.2747678018575851,0.9996130030959752,0.8262383900928792
1425,Nantes,Ligue 1,23-24,34,0.19349845201238391,0.6428018575851393,0.6002321981424149,0.8904798761609907,0.2163312693498452,0.8126934984520123,0.10255417956656343,0.878482972136223,0.8548761609907121
1426,Nice,Ligue 1,23-24,34,0.02089783281733746,0.9775541795665634,0.46207430340557276,0.9303405572755418,0.4241486068111455,0.49458204334365324,0.40866873065015474,0.44040247678018574,0.1756965944272446
1427,Olympique Lyonnais,Ligue 1,23-24,34,0.09945820433436532,0.8285603715170279,0.6822755417956656,0.8370743034055728,0.7039473684210527,0.29256965944272445,0.4117647058823529,0.7360681114551083,0.17530959752321984
1428,Olympique Marseille,Ligue 1,23-24,34,0.141640866873065,0.9291795665634675,0.8510061919504643,0.9423374613003096,0.8641640866873065,0.4570433436532508,0.5781733746130031,0.913312693498452,0.4941950464396285
1429,PSG,Ligue 1,23-24,34,0.018962848297213623,0.9907120743034056,0.8363003095975232,0.9976780185758514,0.9705882352941176,0.06346749226006192,0.9249226006191951,0.9837461300309598,0.044117647058823484
1430,Reims,Ligue 1,23-24,34,0.12035603715170279,0.7875386996904025,0.9022832817337462,0.8761609907120743,0.5688854489164087,0.7678018575851393,0.5537925696594428,0.6362229102167183,0.3777089783281734
1431,Rennes,Ligue 1,23-24,34,0.13660990712074303,0.8537151702786377,0.7198142414860681,0.7159442724458205,0.7488390092879257,0.23181114551083593,0.583204334365325,0.4214396284829721,0.21633126934984526
1432,Strasbourg,Ligue 1,23-24,34,0.1876934984520124,0.7941176470588235,0.8498452012383901,0.8401702786377709,0.2403250773993808,0.8254643962848297,0.2101393188854489,0.9065402476780186,0.7503869969040248
1433,Toulouse,Ligue 1,23-24,34,0.13312693498452013,0.8599071207430341,0.7960526315789473,0.8548761609907121,0.49806501547987614,0.17840557275541796,0.5239938080495357,0.8006965944272446,0.41253869969040247
1434,Ajaccio,Ligue 2,23-24,38,0.5990712074303406,0.456656346749226,0.28328173374613,0.7662538699690402,0.5096749226006192,0.6195820433436533,0.44001547987616096,0.4520123839009288,0.6253869969040248
1435,Amiens SC,Ligue 2,23-24,38,0.33088235294117646,0.5797213622291022,0.5348297213622291,0.6327399380804953,0.29411764705882354,0.7585139318885449,0.5506965944272446,0.8126934984520123,0.44001547987616096
1436,Angers SCO,Ligue 2,23-24,38,0.12616099071207432,0.8893188854489165,0.8753869969040248,0.9705882352941176,0.6931114551083591,0.8943498452012384,0.5654024767801857,0.8219814241486069,0.11996904024767807
1437,Annecy,Ligue 2,23-24,38,0.24226006191950464,0.5553405572755418,0.49922600619195046,0.16524767801857584,0.5940402476780186,0.2043343653250774,0.5116099071207431,0.5969427244582043,0.008513931888544879
1438,Auxerre,Ligue 2,23-24,38,0.2871517027863777,0.6954334365325078,0.5762383900928792,0.9493034055727554,0.9214396284829721,0.7643188854489165,0.6412538699690402,0.48993808049535603,0.21246130030959753
1439,Bastia,Ligue 2,23-24,38,0.45007739938080493,0.5193498452012384,0.14318885448916407,0.4938080495356037,0.3138544891640867,0.4632352941176471,0.5476006191950464,0.8920278637770898,0.5328947368421053
1440,Bordeaux,Ligue 2,23-24,38,0.05301857585139319,0.9357585139318886,0.6172600619195047,0.8734520123839009,0.8928018575851393,0.48819659442724456,0.8997678018575851,0.684984520123839,0.32198142414860687
1441,Caen,Ligue 2,23-24,38,0.3560371517027864,0.6563467492260062,0.8819659442724458,0.9562693498452013,0.614938080495356,0.7825077399380805,0.6671826625386996,0.7012383900928792,0.3622291021671826
1442,Concarneau,Ligue 2,23-24,38,0.053405572755417956,0.8173374613003096,0.1323529411764706,0.9005417956656346,0.5123839009287926,0.9479489164086687,0.23568111455108354,0.7395510835913313,0.8126934984520124
1443,Dunkerque,Ligue 2,23-24,38,0.3223684210526316,0.7859907120743034,0.19930340557275542,0.6544117647058824,0.41640866873065013,0.2530959752321981,0.3107585139318886,0.7321981424148607,0.5147058823529411
1444,Grenoble Foot 38,Ligue 2,23-24,38,0.15789473684210525,0.69156346749226,0.8931888544891641,0.8041795665634675,0.20239938080495357,0.27631578947368424,0.24342105263157898,0.9162151702786377,0.9481424148606811
1445,Guingamp,Ligue 2,23-24,38,0.6369969040247678,0.16989164086687306,0.9423374613003096,0.7155572755417957,0.8571981424148607,0.6967879256965944,0.5189628482972136,0.5530185758513931,0.06811145510835914
1446,Laval,Ligue 2,23-24,38,0.788312693498452,0.2921826625386997,0.8320433436532507,0.7968266253869969,0.3641640866873065,0.9601393188854489,0.20510835913312697,0.8840944272445821,0.3943498452012384
1447,Paris FC,Ligue 2,23-24,39,0.17221362229102166,0.9144736842105263,0.6369969040247678,0.9887770897832817,0.6455108359133127,0.8003095975232198,0.6157120743034056,0.6259674922600619,0.4837461300309598
1448,Pau,Ligue 2,23-24,38,0.5352167182662538,0.5936532507739938,0.6578947368421053,0.9078947368421053,0.2260061919504644,0.8753869969040248,0.2240712074303406,0.8622291021671826,0.8270123839009288
1449,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8444272445820433,0.2585139318885449,0.4918730650154799,0.7198142414860681,0.6753095975232198,0.8765479876160991,0.5684984520123839,0.5379256965944272,0.24883900928792568
1450,Rodez,Ligue 2,23-24,40,0.7008513931888545,0.8111455108359134,0.8119195046439629,0.5228328173374613,0.5510835913312694,0.8877708978328174,0.1880804953560371,0.7852167182662538,0.8146284829721362
1451,Saint-Étienne,Ligue 2,23-24,39,0.16873065015479877,0.7476780185758514,0.8397832817337462,0.8088235294117647,0.7352941176470589,0.47039473684210525,0.6571207430340558,0.5278637770897833,0.4272445820433437
1452,Troyes,Ligue 2,23-24,37,0.046052631578947366,0.9272445820433437,0.23916408668730652,0.8537151702786377,0.09442724458204334,0.37113003095975233,0.3382352941176471,0.9404024767801857,0.868421052631579
1453,Valenciennes,Ligue 2,23-24,37,0.1561532507739938,0.7008513931888545,0.22678018575851394,0.8765479876160991,0.1010061919504644,0.47213622291021673,0.5526315789473684,0.7654798761609907,0.7492260061919505
1454,Atlanta United,MLS,2024,46,0.5325077399380805,0.5677244582043344,0.3815789473684211,0.47523219814241485,0.21517027863777088,0.6544117647058824,0.1126160990712074,0.8169504643962848,0.6613777089783281
1455,Austin,MLS,2024,42,0.16756965944272445,0.7925696594427245,0.8951238390092879,0.7205882352941176,0.41911764705882354,0.7701238390092879,0.38660990712074306,0.7618034055727554,0.353328173374613
1456,Charlotte,MLS,2024,45,0.31656346749226005,0.9229876160990712,0.830108359133127,0.6013931888544891,0.19736842105263158,0.5098684210526315,0.03482972136222906,0.9864551083591331,0.08281733746130027
1457,Chicago Fire,MLS,2024,42,0.15673374613003097,0.7813467492260062,0.781733746130031,0.8958978328173375,0.5131578947368421,0.5098684210526315,0.24922600619195046,0.8703560371517027,0.5255417956656347
1458,Cincinnati,MLS,2024,45,0.12422600619195047,0.8517801857585139,0.5305727554179567,0.7902476780185759,0.7368421052631579,0.010835913312693499,0.6764705882352942,0.8378482972136223,0.1811145510835913
1459,Colorado Rapids,MLS,2024,44,0.3618421052631579,0.4698142414860681,0.9945820433436533,0.9059597523219814,0.7414860681114551,0.22910216718266255,0.20588235294117652,0.6387383900928792,0.059597523219814263
1460,Columbus Crew,MLS,2024,44,0.08204334365325078,0.9845201238390093,0.6621517027863777,0.7461300309597523,0.9438854489164087,0.15789473684210525,0.4311145510835913,0.6938854489164087,0.2840557275541795
1461,DC United,MLS,2024,42,0.9059597523219814,0.14589783281733745,0.20394736842105263,0.13970588235294118,0.7225232198142415,0.42569659442724456,0.53328173374613,0.49806501547987614,0.18382352941176472
1462,Dallas,MLS,2024,41,0.1010061919504644,0.8707430340557275,0.06927244582043343,0.5715944272445821,0.17105263157894737,0.16756965944272445,0.1853715170278638,0.7559984520123839,0.4407894736842105
1463,Houston Dynamo,MLS,2024,43,0.026702786377708978,0.9520123839009288,0.25773993808049533,0.820046439628483,0.8633900928792569,0.10178018575851393,0.5510835913312693,0.3463622291021672,0.5448916408668731
1464,Inter Miami,MLS,2024,46,0.022058823529411766,0.9493034055727554,0.44891640866873067,0.9713622291021672,0.6482198142414861,0.039473684210526314,0.5495356037151703,0.7093653250773994,0.7554179566563468
1465,LA Galaxy,MLS,2024,47,0.062306501547987614,0.5851393188854489,0.8599071207430341,0.9396284829721362,0.7209752321981424,0.0046439628482972135,0.2790247678018576,0.9926470588235294,0.6215170278637772
1466,Los Angeles,MLS,2024,46,0.3401702786377709,0.5433436532507739,0.5638544891640866,0.798374613003096,0.2991486068111455,0.15982972136222912,0.31501547987616096,0.9709752321981424,0.43885448916408665
1467,Minnesota United,MLS,2024,44,0.3219814241486068,0.4121517027863777,0.2867647058823529,0.4020897832817337,0.5077399380804953,0.11958204334365326,0.13622291021671828,0.6157120743034056,0.47755417956656343
1468,Montréal,MLS,2024,42,0.020123839009287926,0.958204334365325,0.3939628482972136,0.8792569659442725,0.2511609907120743,0.3161764705882353,0.05147058823529416,0.7662538699690402,0.673374613003096
