,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1632,Jerv,Eliteserien,2022,30,0.6216547999017923,0.537687208445863,0.007120058924625583,0.2700712005892463,0.5740240608887798,0.005155904738521974,0.22023078811686717,0.16916277927817336,0.24085440707095507,0.9972992879941075
1633,Kristiansund,Eliteserien,2022,30,0.5521728455683771,0.17800147311563957,0.42536214092806285,0.8875521728455684,0.44389884605941565,0.266388411490302,0.4195924380063835,0.08126687945003686,0.18917260004910386,0.7797692118831329
1634,Lillestrøm,Eliteserien,2022,30,0.79867419592438,0.2452737539896882,0.02688436042229315,0.7706849987724036,0.8607905720599067,0.7151976430149767,0.969555610115394,0.1384728701203044,0.3321875767247729,0.8055487355757427
1635,Molde,Eliteserien,2022,30,0.4075619936164989,0.6157623373434815,0.34151730910876504,0.5648170881414191,0.843849742204763,0.7613552663884114,0.046403142646697766,0.16621654799901797,0.6840166953105818,0.9079302725263934
1636,Odd,Eliteserien,2022,30,0.10139945985759882,0.9508961453474097,0.07647925362140928,0.7854161551681808,0.9513871838939357,0.3095998035845814,0.24208200343726982,0.17235452983059174,0.1397004664866192,0.7228087404861281
1637,Rosenborg,Eliteserien,2022,30,0.703167198625092,0.32629511416646206,0.34151730910876504,0.7991652344709059,0.793763810459121,0.7024306408053033,0.640437024306408,0.19125951387183893,0.4694328504787626,0.4326049594893199
1638,Sandefjord,Eliteserien,2022,30,0.5829855143628775,0.3412717898355021,0.21875767247728947,0.9022833292413455,0.9167689663638595,0.2064817088141419,0.6374907930272526,0.05671495212374167,0.07979376381045912,0.9938620181684262
1639,Sarpsborg 08,Eliteserien,2022,30,0.5585563466732139,0.6653572305425975,0.0427203535477535,0.9285538914804812,0.7304198379572796,0.8202798919715197,0.4095261478026025,0.39626810704640314,0.10532776822980604,0.5698502332433095
1640,Strømsgodset,Eliteserien,2022,30,0.8602995335133808,0.26098698747851706,0.6241099926344218,0.8949177510434569,0.6314755708323103,0.5583108273999509,0.3023569850233243,0.11760373189295359,0.18377117603731893,0.8865700957525166
1641,Tromsø,Eliteserien,2022,30,0.4782715443162288,0.5158359931254604,0.9306408053032164,0.21875767247728947,0.7549717652835748,0.6005401424011785,0.11416646206727228,0.022342253866928563,0.11698993370979621,0.7073410262705622
1642,Viking,Eliteserien,2022,30,0.5057697029216793,0.44561748097225634,0.8922170390375644,0.8050576970292168,0.6594647679842868,0.7679842867665112,0.14731156395777067,0.29241345445617484,0.19420574515099434,0.1836484164006874
1643,Vålerenga,Eliteserien,2022,30,0.28357476061870857,0.33083722072182664,0.02688436042229315,0.999754480726737,0.9918978639823226,0.7478517063589492,0.003682789098944267,0.437269825681316,0.1482936410508225,0.23864473361158856
1644,Aalesund,Eliteserien,2023,30,0.7404861281610606,0.20869138227350847,0.5491038546525903,0.879204517554628,0.7805057697029216,0.05205008593174564,0.3739258531794746,0.11023815369506507,0.6421556592192487,0.8116867174073165
1645,Bodø / Glimt,Eliteserien,2023,30,0.160815123987233,0.5487355757426958,0.12496931009084213,0.9992634421802111,1.0,0.9896881905229561,0.15418610360913332,0.26540633439725014,0.5521728455683771,0.028725754971765327
1646,Brann,Eliteserien,2023,30,0.4527375398968819,0.31082739995089614,0.28909894426712496,0.8377117603731893,0.9555610115394059,0.9874785170635895,0.004664866191996072,0.8976184630493493,0.4567886079057206,0.12226859808494972
1647,HamKam,Eliteserien,2023,30,0.9219248711023815,0.022342253866928553,0.5491038546525903,0.7255094524920206,0.4242573041983796,0.00441934691873312,0.6988706113429904,0.03265406334397247,0.5989442671249693,0.8244537196169899
1648,Haugesund,Eliteserien,2023,30,0.5693591946967836,0.3994598575988215,0.40117849251166215,0.648416400687454,0.6776331942057452,0.35207463785907195,0.5504542106555365,0.19273262951141668,0.497422047630739,0.5941566412963417
1649,Lillestrøm,Eliteserien,2023,30,0.537196169899337,0.2779278173336607,0.07647925362140928,0.4340780751288976,0.8605450527866437,0.8431131843849742,0.8357476061870857,0.3412717898355021,0.598084949668549,0.44880923152467467
1650,Molde,Eliteserien,2023,30,0.21384728701203046,0.8065308126687945,0.82113920942794,0.67554628038301,0.974711514853916,0.793518291185858,0.09845322857844341,0.1917505524183648,0.5197643014976676,0.37490793027252645
1651,Odd,Eliteserien,2023,30,0.31966609378836236,0.7429413208936901,0.776454701694083,0.49570341271789836,0.9214338325558556,0.10557328750306899,0.1964154186103609,0.06530812668794506,0.585440707095507,0.9572796464522465
1652,Rosenborg,Eliteserien,2023,30,0.36656027498158605,0.7202307881168671,0.051436287748588265,0.9206972747360668,0.8499877240363368,0.4704149275718144,0.0542597593911122,0.12889761846304937,0.8041983795727965,0.6977657746133071
1653,Sandefjord,Eliteserien,2023,30,0.31230051559047384,0.5939111220230788,0.13479008102136017,0.9518782224404616,0.864227841885588,0.2025534004419347,0.41026270562239137,0.08642278418855875,0.20181684262214583,0.9896881905229561
1654,Sarpsborg 08,Eliteserien,2023,30,0.3412717898355021,0.7188804321139209,0.21875767247728947,0.8057942548490057,0.7976921188313283,0.8067763319420574,0.7758409035109256,0.3650871593420083,0.09354284311318438,0.1917505524183648
1655,Stabæk,Eliteserien,2023,30,0.6761600785661674,0.4844095261478026,0.9798674195924381,0.5391603240854407,0.6624109992634422,0.3442180211146575,0.20083476552909404,0.06972747360667808,0.5632212128652099,0.5683771176037319
1656,Strømsgodset,Eliteserien,2023,30,0.7444144365332679,0.2271053277682298,0.4726246010311809,0.6366314755708323,0.5565921924871102,0.07758409035109257,0.6273017431868402,0.07586545543825185,0.6764055978394304,0.7372943776086422
1657,Tromsø,Eliteserien,2023,30,0.617726491529585,0.48121777559538426,0.9885833537932728,0.6103609133316965,0.8350110483672968,0.457402406088878,0.05892462558310827,0.006874539651362643,0.17922906948195433,0.5600294623127915
1658,Viking,Eliteserien,2023,30,0.5897372943776087,0.4662410999263442,0.9661183402897128,0.6761600785661674,0.9027743677878713,0.8259268352565676,0.3039528602995335,0.23520746378590718,0.3703658237171618,0.30002455192732624
1659,Vålerenga,Eliteserien,2023,30,0.5308126687945004,0.32187576724772893,0.42536214092806285,0.5705867910630985,0.8364841640068745,0.47630739013012524,0.617972010802848,0.06776331942057456,0.4420574515099435,0.7439233979867419
1660,Bodø Glimt,Eliteserien,2024,30,0.0969801129388657,0.7817333660692365,0.5870365823717162,0.9307635649398478,0.999754480726737,0.985268843604223,0.04713970046648662,0.44095261478026027,0.5141173582126197,0.18094770439479502
1661,Brann,Eliteserien,2024,30,0.6732138472870121,0.3903756444880923,0.776454701694083,0.8271544316228824,0.9823226123250676,0.9801129388657009,0.0056469432850478765,0.9717652835747607,0.6457156886815615,0.01546771421556592
1662,Fredrikstad,Eliteserien,2024,30,0.8207709305180456,0.2025534004419347,0.44721335624846553,0.050576970292167935,0.16523447090596613,0.21139209427940092,0.12889761846304934,0.06997299287994108,0.6940829855143629,0.16351583599312547
1663,HamKam,Eliteserien,2024,30,0.7863982322612325,0.11392094279400933,0.5139945985759882,0.5808986005401424,0.3032163024797447,0.05155904738521974,0.5612570586791064,0.08617726491529587,0.8436042229315002,0.3606678124232753
1664,Haugesund,Eliteserien,2024,30,0.2683525656764056,0.758654554382519,0.1929781487846796,0.9771667075865456,0.9734839184876013,0.2136017677387675,0.5608887797692119,0.09747115148539165,0.8378345200098207,0.9098944267124969
1665,KFUM,Eliteserien,2024,30,0.5747606187085686,0.18315737785416156,0.28909894426712496,0.33095998035845814,0.8303461821753008,0.4905475079793764,0.2452737539896882,0.19690645715688682,0.5827399950896145,0.5408789589982814
1666,Kristiansund,Eliteserien,2024,30,0.5754971765283575,0.27449054750797935,0.01743186840166953,0.9842867665111711,0.9963172109010557,0.013503560029462312,0.7426958016204273,0.04812177755953839,0.9761846304934937,0.9432850478762583
1667,Lillestrøm,Eliteserien,2024,30,0.4699238890252885,0.3378345200098208,0.1070464031426467,0.6710041738276454,0.7171617972010803,0.678369752025534,0.5082248956543088,0.3275227105327768,0.2150748833783452,0.4193469187331206
1668,Molde,Eliteserien,2024,30,0.33488828873066534,0.7090596611834029,0.34151730910876504,0.44488092315246747,0.8951632703167198,0.7927817333660693,0.2806285293395532,0.170881414191014,0.9377608642278419,0.5661674441443654
1669,Odd,Eliteserien,2024,30,0.3088632457647925,0.5840903510925608,0.9152958507242819,0.28971274245028233,0.7309108765038056,0.01718634912840658,0.140682543579671,0.05425975939111216,0.9076847532531304,0.9430395286029953
1670,Rosenborg,Eliteserien,2024,30,0.34249938620181686,0.7613552663884114,0.28909894426712496,0.9258531794745888,0.7593911122023079,0.9359194696783697,0.10287257549717653,0.5241836484164006,0.28124232752271056,0.1546771421556592
1671,Sandefjord,Eliteserien,2024,30,0.3744168917260005,0.6705131352811196,0.17026761600785661,0.7818561257058679,0.7102872575497177,0.6145347409771668,0.28111956788607906,0.2953596857353302,0.7490793027252639,0.5506997299287995
1672,Sarpsborg 08,Eliteserien,2024,30,0.29020378099680827,0.5127670022096734,0.28909894426712496,0.819052295605205,0.82445371961699,0.683525656764056,0.46243555119076846,0.3331696538178247,0.9124723790817579,0.5413699975448072
1673,Strømsgodset,Eliteserien,2024,30,0.6800883869383747,0.6092560766020133,0.07647925362140928,0.698502332433096,0.4176282838202799,0.05082248956543089,0.5536459612079548,0.13920942794009328,0.8423766265651854,0.7355757426958016
1674,Tromsø,Eliteserien,2024,30,0.47925362140928063,0.8416400687453965,0.9904247483427449,0.4483181929781488,0.789098944267125,0.382027989197152,0.06776331942057451,0.01399459857598817,0.8341517309108765,0.7051313528111957
1675,Viking,Eliteserien,2024,30,0.5460348637368033,0.5234470905966119,0.9275718143874294,0.6052050085931746,0.9378836238644733,0.8183157377854161,0.4080530321630248,0.4615762337343482,0.3487601276700221,0.11662165479990183
1676,AZ,Eredivisie,23-24,34,0.44144365332678615,0.8887797692118832,0.5139945985759882,0.47949914068254357,0.8752762091824208,0.8772403633685244,0.11318438497422048,0.19592438006383506,0.20709550699729928,0.19248711023815368
1677,Ajax,Eredivisie,23-24,34,0.3110729192241591,0.7571814387429413,0.34151730910876504,0.4537196169899337,0.8885342499386202,0.9287994107537442,0.08912349619445127,0.32703167198625094,0.6314755708323103,0.4402160569604714
1678,Almere City,Eredivisie,23-24,34,0.9685735330223423,0.02332433095998036,0.8956543088632458,0.028234716425239382,0.024551927326295114,0.6322121286520992,0.27547262460103117,0.3550208691382274,0.7652835747606187,0.22563221212865214
1679,Excelsior,Eredivisie,23-24,34,0.8067763319420574,0.6842622145838448,0.9932482199852688,0.24306408053032164,0.3255585563466732,0.08298551436287749,0.8433587036582372,0.01964154186103606,0.871961698993371,0.9781487846795973
1680,Feyenoord,Eredivisie,23-24,34,0.17063589491775105,0.9629265897372944,0.967468696292659,0.2654063343972502,0.9268352565676405,0.9945985759882151,0.020132580407561995,0.6665848269089123,0.47704394794991406,0.017186349128406553
1681,Fortuna Sittard,Eredivisie,23-24,34,0.4991406825435797,0.43334151730910875,0.3805548735575743,0.6722317701939602,0.45150994353056717,0.17800147311563957,0.8612816106064326,0.07537441689172597,0.45850724281856126,0.7176528357476062
1682,Go Ahead Eagles,Eredivisie,23-24,36,0.6140437024306408,0.46010311809477045,0.07647925362140928,0.13208936901546772,0.1291431377363123,0.4051068008838694,0.25681315983304687,0.02111465750061381,0.5052786643751535,0.2936410508224896
1683,Heerenveen,Eredivisie,23-24,34,0.35281119567886077,0.7449054750797938,0.002332433095998036,0.22244046157623373,0.5050331451018905,0.4686962926589737,0.46317210901055733,0.060152221949423046,0.4653817824699239,0.7483427449054751
1684,Heracles,Eredivisie,23-24,34,0.37073410262705625,0.4966854898109502,0.2523938129143138,0.4959489319911613,0.6719862509206973,0.0768475325313037,0.8674195924380064,0.03339062116376135,0.9510189049840413,0.9612079548244538
1685,NEC,Eredivisie,23-24,35,0.6061870856862264,0.5249202062361895,0.09673459366560275,0.23054259759391113,0.6651117112693347,0.09305180456665849,0.6771421556592192,0.05745150994353054,0.7926589737294377,0.9661183402897128
1686,PEC Zwolle,Eredivisie,23-24,34,0.5946476798428677,0.5421065553645961,0.006383501104836729,0.2487110238153695,0.6471888043211392,0.2735084704149276,0.5352320157132335,0.02528848514608395,0.24146820525411244,0.9771667075865456
1687,PSV,Eredivisie,23-24,34,0.16007856616744415,0.9297814878467959,0.4726246010311809,0.9264669776577461,0.7154431622882397,0.9928799410753744,0.18733120549963173,0.6953105818806776,0.19162779278173336,0.11342990424748345
1688,RKC Waalwijk,Eredivisie,23-24,34,0.5642032899582617,0.4849005646943285,0.5139945985759882,0.6049594893199116,0.4647679842867665,0.12742450282347165,0.5838448318192978,0.02430640805303219,0.8808003928308372,0.9602258777314019
1689,Sparta Rotterdam,Eredivisie,23-24,35,0.764055978394304,0.7999017922906948,0.8767493248219985,0.5433341517309109,0.7569359194696784,0.07954824453719617,0.4348146329486865,0.10753744168917256,0.6238644733611588,0.7495703412717898
1690,Twente,Eredivisie,23-24,34,0.4031426466977658,0.7898355020869138,0.17026761600785661,0.6469432850478762,0.8347655290940339,0.9324821998526884,0.1632703167198625,0.43039528602995336,0.42646697765774616,0.11907684753253134
1691,Utrecht,Eredivisie,23-24,36,0.5745150994353057,0.6864718880432114,0.12496931009084213,0.6729683280137491,0.4930027007120059,0.5804075619936165,0.8379572796464523,0.11146575006137982,0.7466241099926344,0.40928062852933955
1692,Vitesse,Eredivisie,23-24,34,0.40829855143628774,0.5205008593174564,0.34151730910876504,0.5958752762091825,0.497667566904002,0.4193469187331206,0.5460348637368033,0.22023078811686714,0.6606923643506015,0.6683034618217529
1693,Volendam,Eredivisie,23-24,34,0.5023324330959981,0.4581389639086668,0.6599558065308126,0.8146329486864718,0.3046894181193224,0.020132580407561995,0.7014485637122514,0.0024551927326295075,0.7236680579425485,0.9928799410753744
1694,AZ,Eredivisie,24-25,36,0.32187576724772893,0.8386938374662412,0.0216056960471397,0.407070955069973,0.8463049349373926,0.8890252884851461,0.04615762337343481,0.25239381291431373,0.9478271544316229,0.21703903756444876
1695,Ajax,Eredivisie,24-25,34,0.3456911367542352,0.9150503314510189,0.42536214092806285,0.4362877485882642,0.9263442180211147,0.9290449300270072,0.08838693837466241,0.3677878713479008,0.6345445617480973,0.09698011293886566
1696,Almere City,Eredivisie,24-25,34,0.8013749079302726,0.18217530076110974,0.82113920942794,0.3491284065799165,0.2725263933218758,0.2371716179720108,0.8566167444144366,0.06874539651362632,0.7817333660692365,0.38767493248219986
1697,Feyenoord,Eredivisie,24-25,34,0.21924871102381538,0.959489319911613,0.9062116376135526,0.6172354529830592,0.9165234470905966,0.9553154922661429,0.1367542352074638,0.4934937392585318,0.5737785416155168,0.046648661919960754
1698,Fortuna Sittard,Eredivisie,24-25,34,0.7358212619690646,0.23054259759391113,0.5491038546525903,0.2509206972747361,0.9494230297078321,0.05622391357721581,0.919469678369752,0.3196660937883624,0.7544807267370489,0.6405597839430395
1699,Go Ahead Eagles,Eredivisie,24-25,34,0.16965381782469924,0.7603731892953597,0.07647925362140928,0.34790081021360175,0.598084949668549,0.3046894181193224,0.0748833783452001,0.06481708814141907,0.9592438006383501,0.5298305917014485
1700,Groningen,Eredivisie,24-25,34,0.7616007856616744,0.2870120304443899,0.5870365823717162,0.3046894181193224,0.3628774858826418,0.4240117849251166,0.16842622145838448,0.13675423520746377,0.8061625337589001,0.43579671004173826
1701,Heerenveen,Eredivisie,24-25,35,0.14731156395777067,0.9013012521482936,0.34151730910876504,0.2371716179720108,0.5853179474588756,0.7768229806039774,0.3299779032654063,0.42302970783206484,0.7344709059661183,0.2742450282347164
1702,Heracles,Eredivisie,24-25,34,0.6999754480726738,0.40117849251166215,0.2523938129143138,0.3815369506506261,0.41897863982322614,0.22047630739013013,0.8870611342990424,0.2320157132334888,0.9580162042720354,0.6953105818806776
1703,NAC Breda,Eredivisie,24-25,34,0.4790081021360177,0.7994107537441689,0.12496931009084213,0.4543334151730911,0.41492757181438744,0.15050331451018906,0.8725754971765284,0.0775840903510926,0.8205254112447827,0.9305180456665848
1704,NEC,Eredivisie,24-25,35,0.28774858826417876,0.6204272035354775,0.14596120795482445,0.4130861772649153,0.6513626319666094,0.18733120549963173,0.9562975693591947,0.22857844340780753,0.8509698011293887,0.7564448809231524
1705,PEC Zwolle,Eredivisie,24-25,34,0.2688436042229315,0.6469432850478762,0.0035600294623127915,0.18880432113920942,0.4853916032408544,0.487355757426958,0.22636876994844096,0.3361158850969801,0.7809968082494476,0.45150994353056717
1706,PSV,Eredivisie,24-25,34,0.10680088386938374,0.9113675423520746,0.6241099926344218,0.7343481463294869,0.7205990670267616,0.9980358458138964,0.3847287012030444,0.7665111711269335,0.7379081757917997,0.03707341026270561
1707,RKC Waalwijk,Eredivisie,24-25,34,0.663147557083231,0.6587282101644979,0.1070464031426467,0.08323103363614044,0.5548735575742696,0.0633439725018414,0.9251166216547999,0.006137981831573769,0.6964154186103609,0.9918978639823226
1708,Sparta Rotterdam,Eredivisie,24-25,34,0.688436042229315,0.8598084949668549,0.9205745150994353,0.44856371225141173,0.6754235207463786,0.23938129143137737,0.7451509943530568,0.1895408789589983,0.9862509206972747,0.703412717898355
1709,Twente,Eredivisie,24-25,36,0.14534740977166707,0.9089123496194451,0.12496931009084213,0.6007856616744415,0.7719125951387183,0.7849251166216548,0.382027989197152,0.2693346427694574,0.5619936164988951,0.3061625337589001
1710,Utrecht,Eredivisie,24-25,34,0.5430886324576479,0.8399214338325559,0.0909648907439234,0.5197643014976676,0.35354775349864964,0.5320402651608152,0.819297814878468,0.21654799901792288,0.9226614289221704,0.3972501841394549
1711,Willem II,Eredivisie,24-25,34,0.6049594893199116,0.5298305917014485,0.0029462312791554137,0.36557819788853424,0.48981095015958753,0.04173827645470169,0.9322366805794254,0.011539405843358663,0.5827399950896145,0.9170144856371225
1712,Bengaluru,Indian Super League,23-24,22,0.48514608396759146,0.276454701694083,0.5139945985759882,0.7220721826663393,0.6307390130125214,0.4949668548981095,0.5656764055978394,0.5082248956543088,0.04910385465259023,0.386692855389148
1713,Chennaiyin,Indian Super League,23-24,23,0.9779032654063344,0.12349619445126442,0.42536214092806285,0.582862754726246,0.13773631230051558,0.6872084458630002,0.6970292167935183,0.4780260250429659,0.5764792536214093,0.17751043456911364
1714,East Bengal,Indian Super League,23-24,22,0.5570832310336361,0.5919469678369752,0.11514853916032408,0.5877731401915051,0.6015222194942303,0.266142892217039,0.4354284311318439,0.3314510189049841,0.05610115394058433,0.7041492757181439
1715,Goa,Indian Super League,23-24,25,0.8568622636876995,0.04984041247237908,0.28909894426712496,0.8777314019150503,0.5926835256567641,0.9388657009575252,0.748588264178738,0.3388165971028726,0.1311072919224159,0.043702430640805257
1716,Hyderabad,Indian Super League,23-24,22,0.5914559292904493,0.417137245273754,0.17026761600785661,0.47066044684507735,0.54824453719617,0.30272526393321875,0.6037318929535969,0.05106800883869389,0.28909894426712496,0.9270807758409035
1717,Jamshedpur,Indian Super League,23-24,21,0.7473606678124233,0.15001227596366315,0.4726246010311809,0.462312791554137,0.2035354775349865,0.638350110483673,0.7851706358949178,0.2958507242818561,0.006137981831573778,0.7697029216793518
1718,Kerala Blasters,Indian Super League,23-24,23,0.6101153940584336,0.5170635894917751,0.5491038546525903,0.5158359931254604,0.29879695556101155,0.6729683280137491,0.36238644733611586,0.16695310581880674,0.2951141664620673,0.47557083231033637
1719,Mohun Bagan,Indian Super League,23-24,25,0.32543579671004175,0.37785416155168183,0.1070464031426467,0.4009329732383992,0.5872821016449792,0.598330468941812,0.21949423029707832,0.4208200343726982,0.6392094279400933,0.8175791799656273
1720,Mumbai City,Indian Super League,23-24,24,0.37220721826663394,0.5963663147557083,0.5491038546525903,0.8114411981340536,0.502577952369261,0.8718389393567395,0.6469432850478762,0.7247728946722318,0.1819297814878468,0.12153204026516085
1721,NorthEast United,Indian Super League,23-24,22,0.9506506260741469,0.10557328750306899,0.42536214092806285,0.5632212128652099,0.0878958998281365,0.23201571323348882,0.36091333169653816,0.09894426712496929,0.5556101153940585,0.9675914559292904
1722,Odisha,Indian Super League,23-24,25,0.39381291431377363,0.37294377608642276,0.02381536950650626,0.028725754971765282,0.30444389884605944,0.34716425239381293,0.2412226859808495,0.5317947458875522,0.23999508961453475,0.5502086913822735
1723,Punjab,Indian Super League,23-24,22,0.8116867174073165,0.41492757181438744,0.5491038546525903,0.3184384974220476,0.253989688190523,0.03486373680333906,0.8632457647925362,0.09452492020623615,0.691013994598576,0.8787134790081021
1724,Bengaluru,Indian Super League,24-25,50,0.5887552172845568,0.2814878467959735,0.4726246010311809,0.4930027007120059,0.47851706358949175,0.4959489319911613,0.6744414436533268,0.713233488828873,0.21998526884360423,0.437024306408053
1725,Chennaiyin,Indian Super League,24-25,47,0.9739749570341272,0.11293886570095753,0.3805548735575743,0.3744168917260005,0.08273999508961453,0.6194451264424258,0.7220721826663393,0.4183648416400687,0.4893199116130616,0.3736803339062117
1726,East Bengal,Indian Super League,24-25,46,0.7250184139454947,0.4129634176282838,0.2523938129143138,0.6705131352811196,0.4451264424257304,0.3336606923643506,0.5254112447827154,0.39356739504051064,0.2782960962435551,0.31598330468941815
1727,Goa,Indian Super League,24-25,51,0.7105327768229805,0.09354284311318438,0.3607905720599067,0.869138227350847,0.5597839430395286,0.8575988215074883,0.6427694574024061,0.3569850233243309,0.26123250675178,0.15418610360913332
1728,Hyderabad,Indian Super League,24-25,46,0.5293395531549226,0.2784188558801866,0.1929781487846796,0.3604222931500123,0.5742695801620428,0.2366805794254849,0.7120058924625583,0.05843358703658241,0.41345445617480975,0.9388657009575252
1729,Jamshedpur,Indian Super League,24-25,48,0.8961453474097717,0.04075619936164989,0.34151730910876504,0.447336115885097,0.20991897863982323,0.3547753498649644,0.7748588264178738,0.216056960471397,0.27473606678124235,0.8197888534249939
1730,Kerala Blasters,Indian Super League,24-25,47,0.4161551681807022,0.6522219494230297,0.4726246010311809,0.6356493984777805,0.3427449054750798,0.7672477289467223,0.5877731401915051,0.33488828873066534,0.3007611097471152,0.5286029953351339
1731,Mohammedan,Indian Super League,24-25,24,0.5133808003928308,0.5335133808003928,0.17026761600785661,0.3152467468696293,0.26417873803093544,0.4434078075128898,0.46489074392339796,0.4588755217284557,0.6260741468205254,0.652835747606187
1732,Mohun Bagan,Indian Super League,24-25,52,0.5556101153940585,0.3070218512153204,0.2523938129143138,0.5499631721090106,0.8048121777559538,0.7171617972010803,0.2236680579425485,0.532776822980604,0.45249202062361893,0.5597839430395286
1733,Mumbai City,Indian Super League,24-25,49,0.2447827154431623,0.7390130125214829,0.3161060643260496,0.613307144610852,0.37760864227841884,0.8148784679597348,0.3758900073655782,0.6906457156886816,0.2472379081757918,0.23078811686717404
1734,NorthEast United,Indian Super League,24-25,47,0.9756935919469678,0.11097471151485391,0.42536214092806285,0.5190277436778787,0.06211637613552664,0.4225386692855389,0.42548490056469435,0.210901055732875,0.703658237171618,0.824208200343727
1735,Odisha,Indian Super League,24-25,49,0.40437024306408054,0.4416891726000491,0.061379818315737786,0.06751780014731157,0.3356248465504542,0.3135281119567886,0.23005155904738522,0.43014976675669037,0.665725509452492,0.8060397741222686
1736,Punjab,Indian Super League,24-25,46,0.869629265897373,0.37368033390621164,0.5870365823717162,0.3874294132089369,0.3235944021605696,0.2553400441934692,0.5713233488828873,0.22293150012275964,0.7726491529585072,0.7873803093542844
1737,Bohemians,Irish Premier Division,2022,36,0.7753498649643997,0.3321875767247729,0.17026761600785661,0.4704149275718144,0.1387183893935674,0.8023569850233243,0.6322121286520992,0.4564203289958262,0.03019887061134299,0.21654799901792288
1738,Derry City,Irish Premier Division,2022,36,0.29118585808986003,0.6577461330714461,0.34151730910876504,0.5698502332433096,0.2808740486128161,0.9383746624109993,0.17370488583353794,0.5283574760618708,0.08986005401424012,0.05622391357721579
1739,Drogheda United,Irish Premier Division,2022,36,0.7316474343235944,0.10581880677633194,0.4726246010311809,0.026761600785661675,0.022342253866928553,0.36238644733611586,0.31745642032899585,0.2806285293395532,0.028111956788607905,0.9221703903756445
1740,Dundalk,Irish Premier Division,2022,34,0.5600294623127916,0.39307635649398476,0.4726246010311809,0.351583599312546,0.13528111956788608,0.9089123496194451,0.7517800147311564,0.47287012030444386,0.021482936410508226,0.34544561748097224
1741,Finn Harps,Irish Premier Division,2022,36,0.9833046894181193,0.015958752762091823,0.6599558065308126,0.003437269825681316,0.0007365578197888534,0.06874539651362632,0.26577461330714464,0.18315737785416153,0.01743186840166953,0.6616744414436533
1742,Shamrock Rovers,Irish Premier Division,2022,36,0.3336606923643506,0.7996562730174319,0.014240117849251166,0.411981340535232,0.48809231524674684,0.9521237417137245,0.06678124232752271,0.5649398477780505,0.022096734593665603,0.12030444389884609
1743,Shelbourne,Irish Premier Division,2022,36,0.5052786643751535,0.20746378590719372,0.44807267370488585,0.057451509943530564,0.24650135035600296,0.2798919715197643,0.14240117849251166,0.25484900564694324,0.029216793518291186,0.4478271544316229
1744,Sligo Rovers,Irish Premier Division,2022,35,0.2951141664620673,0.4954578934446354,0.14596120795482445,0.06358949177510434,0.0734102627056224,0.4195924380063835,0.24502823471642524,0.25681315983304687,0.00883869383746624,0.8499877240363368
1745,St Patrick's Athletic,Irish Premier Division,2022,35,0.32482199852688437,0.46648661919960716,0.1070464031426467,0.19076847532531305,0.065308126687945,0.4129634176282838,0.3073901301252148,0.266142892217039,0.08666830346182175,0.5929290449300271
1746,UCD,Irish Premier Division,2022,36,0.8320648170881414,0.19690645715688682,0.2523938129143138,0.012275963663147557,0.009575251657255094,0.003928308372207218,0.0638350110483673,0.00515590473852201,0.12546034863736805,0.9609624355511908
1747,Bohemians,Irish Premier Division,2023,36,0.47360667812423274,0.7245273753989688,0.17026761600785661,0.36164988951632704,0.32531303707341025,0.8482690891234962,0.5096980112938866,0.6837711760373189,0.14264669776577463,0.30861772649152963
1748,Cork City,Irish Premier Division,2023,36,0.7633194205745151,0.12030444389884606,0.5139945985759882,0.03854652590228333,0.07807512889761846,0.015222194942302971,0.2855389148048122,0.16744414436533273,0.3255585563466732,0.8165971028725755
1749,Derry City,Irish Premier Division,2023,36,0.5921924871102382,0.6743186840166953,0.8528111956788608,0.4613307144610852,0.44635403879204516,0.8654554382519027,0.5907193714706604,0.6142892217039038,0.13650871593420083,0.09648907439233978
1750,Drogheda United,Irish Premier Division,2023,36,0.9580162042720354,0.00441934691873312,0.8005155904738522,0.0216056960471397,0.0058924625583108275,0.3339062116376135,0.24048612816106063,0.028725754971765327,0.15013503560029462,0.7846795973483919
1751,Dundalk,Irish Premier Division,2023,36,0.7863982322612325,0.3648416400687454,0.3805548735575743,0.3393076356493985,0.2926589737294378,0.9211883132825927,0.8553891480481218,0.6302479744659956,0.037318929535968576,0.3034618217530076
1752,Shamrock Rovers,Irish Premier Division,2023,36,0.25288485146083967,0.66805794254849,0.046403142646697766,0.2577952369260987,0.12521482936410508,0.9423029707832065,0.3034618217530076,0.5909648907439233,0.09820770930518045,0.11490301988706109
1753,Shelbourne,Irish Premier Division,2023,36,0.44242573041983796,0.1723545298305917,0.28909894426712496,0.30444389884605944,0.48367296832801376,0.2629511416646207,0.054996317210901056,0.20304443898846058,0.1754235207463786,0.5391603240854408
1754,Sligo Rovers,Irish Premier Division,2023,36,0.7584090351092561,0.4139454947213356,0.7515344954578934,0.4240117849251166,0.12840657991652343,0.6368769948440952,0.3452000982077093,0.46010311809477045,0.025288485146083967,0.41762828382027994
1755,St Patrick's Athletic,Irish Premier Division,2023,36,0.5472624601031181,0.6522219494230297,0.21875767247728947,0.8610360913331696,0.15737785416155167,0.5398968819052296,0.5475079793763811,0.6206727228087405,0.11134299042474834,0.22342253866928552
