,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1044,Seoul E-Land,K League 2,2024,36,0.5697389885807504,0.8119902120717781,0.6243882544861338,0.5407830342577488,0.7601957585644372,0.23083197389885807,0.18474714518760194,0.7891517128874388,0.03507340946166393
1045,Suwon Bluewings,K League 2,2024,35,0.3707177814029364,0.9204730831973899,0.7463295269168027,0.5978792822185971,0.7928221859706363,0.1264274061990212,0.4677814029363785,0.6382544861337683,0.09257748776508967
1046,Athletic Club,La Liga,16-17,38,0.9335236541598695,0.17455138662316477,0.449021207177814,0.4025285481239804,0.8853996737357259,0.6382544861337683,0.9269983686786297,0.004486133768352365,0.13091353996737354
1047,Atlético Madrid,La Liga,16-17,38,0.4708401305057096,0.18066884176182707,0.5542414355628059,0.38743882544861336,0.7373572593800979,0.08727569331158239,0.6423327895595432,0.18474714518760196,0.7116639477977161
1048,Barcelona,La Liga,16-17,38,0.10277324632952692,0.7691680261011419,0.9530995106035889,0.9885807504078303,0.9906199021207178,0.0012234910277324632,0.9975530179445351,0.1468189233278956,0.03384991843393148
1049,Celta de Vigo,La Liga,16-17,38,0.5297716150081566,0.2699836867862969,0.4429037520391517,0.5395595432300163,0.5681076672104405,0.052202283849918436,0.8539967373572593,0.12928221859706363,0.9106851549755302
1050,Deportivo Alavés,La Liga,16-17,38,0.8401305057096248,0.13050570962479607,0.5424143556280587,0.7092169657422512,0.044861337683523655,0.9115008156606852,0.5587275693311582,0.4265905383360522,0.9371941272430668
1051,Deportivo La Coruña,La Liga,16-17,38,0.8764274061990212,0.09787928221859707,0.6753670473083198,0.5991027732463295,0.10522022838499184,1.0,0.8042414355628058,0.12071778140293637,0.7871125611745514
1052,Eibar,La Liga,16-17,38,0.9926590538336052,0.07871125611745514,0.8128058727569332,0.42251223491027734,0.6207177814029364,0.9914355628058727,0.8523654159869494,0.09502446982055465,0.2446982055464927
1053,Espanyol,La Liga,16-17,38,0.6129690048939641,0.1933115823817292,0.8291190864600326,0.5742251223491027,0.03221859706362153,0.9694127243066885,0.44698205546492664,0.47287928221859704,0.9690048939641109
1054,Granada,La Liga,16-17,38,0.6643556280587276,0.1729200652528548,0.5203915171288744,0.7255301794453507,0.1700652528548124,0.9188417618270799,0.4779771615008157,0.15497553017944535,0.916394779771615
1055,Las Palmas,La Liga,16-17,38,0.18923327895595432,0.4828711256117455,0.6827079934747146,0.8951876019575856,0.7145187601957586,0.028548123980424143,0.9482055464926591,0.2942495921696574,0.802610114192496
1056,Leganés,La Liga,16-17,38,0.9702283849918434,0.005301794453507341,0.08809135399673736,0.3132137030995106,0.3601141924959217,0.6068515497553018,0.7614192495921697,0.20697389885807504,0.6647634584013051
1057,Málaga,La Liga,16-17,38,0.58278955954323,0.17862969004893964,0.8686786296900489,0.3951876019575856,0.4763458401305057,0.9208809135399674,0.8535889070146819,0.27508156606851547,0.717373572593801
1058,Osasuna,La Liga,16-17,38,0.9734910277324633,0.009787928221859706,0.1994290375203915,0.17088091353996737,0.041598694942903754,0.767536704730832,0.4588091353996737,0.052202283849918436,0.8384991843393148
1059,Real Betis,La Liga,16-17,38,0.9653344208809136,0.057096247960848286,0.5044861337683524,0.7296084828711256,0.32381729200652526,0.47838499184339317,0.9188417618270799,0.06688417618270799,0.6060358890701468
1060,Real Madrid,La Liga,16-17,38,0.13499184339314846,0.43841761827079934,0.9930668841761827,0.9828711256117455,0.8633768352365416,0.7328711256117455,0.8760195758564437,0.3964110929853181,0.38132137030995106
1061,Real Sociedad,La Liga,16-17,38,0.46288743882544864,0.4559543230016313,0.6427406199021207,0.5595432300163132,0.8907014681892332,0.7275693311582382,0.9893964110929854,0.023450244698205547,0.16272430668841764
1062,Sevilla,La Liga,16-17,38,0.22104404567699837,0.2740619902120718,0.43597063621533444,0.7512234910277324,0.8935562805872757,0.06688417618270799,0.9853181076672104,0.07544861337683524,0.548531810766721
1063,Sporting Gijón,La Liga,16-17,38,0.9041598694942904,0.07300163132137032,0.6639477977161501,0.40538336052202284,0.2903752039151713,0.3303425774877651,0.731647634584013,0.21798531810766722,0.7765089722675367
1064,Valencia,La Liga,16-17,38,0.708605220228385,0.1904567699836868,0.5122349102773246,0.6305057096247961,0.4229200652528548,0.6447797716150081,0.8841761827079935,0.021207177814029365,0.7226753670473083
1065,Villarreal,La Liga,16-17,38,0.3976345840130506,0.13213703099510604,0.6517128874388255,0.8658238172920065,0.2096247960848287,0.19168026101141925,0.6464110929853182,0.05831973898858075,0.9029363784665579
1066,Athletic Club,La Liga,17-18,38,0.9327079934747146,0.09706362153344208,0.5399673735725938,0.47145187601957583,0.648042414355628,0.7279771615008157,0.8250407830342578,0.02895595432300163,0.3747960848287113
1067,Atlético Madrid,La Liga,17-18,38,0.37887438825448616,0.20554649265905384,0.5065252854812398,0.613784665579119,0.4221044045676998,0.04404567699836868,0.6757748776508972,0.4957177814029364,0.8225938009787928
1068,Barcelona,La Liga,17-18,38,0.026101141924959218,0.7471451876019576,0.8931484502446982,0.9106851549755302,0.9730831973898858,0.0004078303425774878,0.9159869494290376,0.12887438825448613,0.13866231647634586
1069,Celta de Vigo,La Liga,17-18,38,0.2663132137030995,0.39192495921696574,0.3735725938009788,0.6888254486133768,0.5505709624796085,0.4639070146818923,0.7932300163132138,0.4049755301794454,0.7536704730831973
1070,Deportivo Alavés,La Liga,17-18,38,0.8099510603588908,0.12153344208809136,0.3389070146818923,0.22063621533442088,0.02528548123980424,0.6088907014681892,0.500815660685155,0.4265905383360522,0.8527732463295269
1071,Deportivo La Coruña,La Liga,17-18,38,0.6072593800978793,0.14477977161500816,0.763458401305057,0.4796084828711256,0.2687601957585644,0.8164763458401305,0.48123980424143553,0.2693719412724307,0.9555464926590538
1072,Eibar,La Liga,17-18,38,0.9963295269168027,0.02406199021207178,0.9135399673735726,0.5436378466557912,0.9225122349102773,0.9979608482871125,0.8609298531810767,0.06933115823817292,0.03629690048939638
1073,Espanyol,La Liga,17-18,38,0.5725938009787929,0.265905383360522,0.7777324632952691,0.6924959216965743,0.2141109298531811,0.8099510603588908,0.5628058727569332,0.024877650897226752,0.7699836867862969
1074,Getafe,La Liga,17-18,38,0.9694127243066885,0.03303425774877651,0.8022022838499184,0.14763458401305057,0.17781402936378465,0.3144371941272431,0.7214518760195758,0.22185970636215335,0.45269168026101136
1075,Girona,La Liga,17-18,38,0.8866231647634584,0.06199021207177814,0.8119902120717781,0.4694127243066884,0.3907014681892333,0.9967373572593801,0.8128058727569332,0.049143556280587274,0.23409461663947795
1076,Las Palmas,La Liga,17-18,38,0.2039151712887439,0.351141924959217,0.5783034257748777,0.7997553017944535,0.5791190864600326,0.29159869494290375,0.9412724306688418,0.15089722675367048,0.681484502446982
1077,Leganés,La Liga,17-18,38,0.9498368678629691,0.01957585644371941,0.40171288743882544,0.4298531810766721,0.2030995106035889,0.8384991843393148,0.5656606851549755,0.3960032626427406,0.6146003262642741
1078,Levante,La Liga,17-18,38,0.8058727569331158,0.028140293637846654,0.7944535073409462,0.7312398042414355,0.14763458401305057,0.7210440456769984,0.32667210440456773,0.2685562805872757,0.7748776508972268
1079,Málaga,La Liga,17-18,38,0.8128058727569332,0.049755301794453505,0.7960848287112561,0.41435562805872755,0.14151712887438825,0.9453507340946167,0.6415171288743883,0.11480424143556281,0.58278955954323
1080,Real Betis,La Liga,17-18,38,0.2406199021207178,0.4298531810766721,0.5146818923327896,0.9600326264274062,0.6708809135399674,0.6615008156606852,0.8083197389885808,0.2693719412724307,0.8482871125611746
1081,Real Madrid,La Liga,17-18,38,0.06443719412724307,0.4836867862969005,0.9938825448613376,0.9857259380097879,0.966557911908646,0.4526916802610114,0.8017944535073409,0.19249592169657423,0.43760195758564435
1082,Real Sociedad,La Liga,17-18,38,0.30954323001631323,0.49061990212071777,0.8164763458401305,0.9392332789559543,0.8217781402936378,0.7169657422512234,0.8079119086460033,0.017128874388254486,0.3413539967373572
1083,Sevilla,La Liga,17-18,38,0.25570962479608483,0.38458401305057094,0.797716150081566,0.6790375203915171,0.7438825448613376,0.10154975530179446,0.8393148450244698,0.11052202283849918,0.7055464926590538
1084,Valencia,La Liga,17-18,38,0.34828711256117456,0.2369494290375204,0.884584013050571,0.8694942903752039,0.26916802610114193,0.26305057096247964,0.6790375203915171,0.6009380097879282,0.8690864600326265
1085,Villarreal,La Liga,17-18,38,0.3075040783034258,0.3531810766721044,0.4526916802610114,0.8572593800978793,0.19738988580750408,0.1871941272430669,0.7128874388254487,0.6460032626427407,0.7646818923327896
1086,Athletic Club,La Liga,18-19,38,0.8650081566068516,0.07381729200652529,0.7593800978792822,0.4416802610114193,0.5991027732463295,0.5962479608482871,0.8491027732463295,0.27712071778140296,0.32707993474714514
1087,Atlético Madrid,La Liga,18-19,38,0.299347471451876,0.27120717781402937,0.5884991843393148,0.7720228384991843,0.7088091353996737,0.04730831973898858,0.568515497553018,0.29975530179445353,0.6721044045676998
1088,Barcelona,La Liga,18-19,38,0.06239804241435563,0.7275693311582382,0.9429037520391517,0.9836867862969005,0.981647634584013,0.0008156606851549756,0.9461663947797716,0.5181484502446982,0.08278955954322997
1089,Celta de Vigo,La Liga,18-19,38,0.3181076672104405,0.42495921696574224,0.6969820554649266,0.8911092985318108,0.3539967373572594,0.7720228384991843,0.7153344208809136,0.7210440456769984,0.7777324632952691
1090,Deportivo Alavés,La Liga,18-19,38,0.9526916802610114,0.10399673735725938,0.7308319738988581,0.22145187601957586,0.05791190864600326,0.9812398042414355,0.4857259380097879,0.47430668841761825,0.8646003262642741
1091,Eibar,La Liga,18-19,38,0.9922512234910277,0.05301794453507341,0.9555464926590538,0.7128874388254486,0.9738988580750407,0.983278955954323,0.883768352365416,0.233278955954323,0.009380097879282179
1092,Espanyol,La Liga,18-19,38,0.132952691680261,0.6659869494290375,0.6508972267536705,0.6023654159869495,0.27569331158238175,0.11419249592169657,0.7430668841761827,0.4355628058727569,0.765905383360522
1093,Getafe,La Liga,18-19,38,0.99836867862969,0.0032626427406199023,0.5701468189233279,0.05831973898858075,0.3070962479608483,0.3721451876019576,0.7814029363784666,0.5560766721044046,0.047308319738988636
1094,Girona,La Liga,18-19,38,0.3935562805872757,0.4416802610114193,0.9376019575856444,0.7035073409461664,0.0766721044045677,0.8609298531810766,0.7059543230016313,0.5120309951060359,0.6712887438825448
1095,Huesca,La Liga,18-19,38,0.9298531810766721,0.015089722675367047,0.6725122349102773,0.41517128874388254,0.25407830342577487,0.9555464926590538,0.6256117455138662,0.42169657422512236,0.8066884176182708
1096,Leganés,La Liga,18-19,38,0.9257748776508973,0.06484502446982056,0.37601957585644374,0.5880913539967374,0.13132137030995106,0.981647634584013,0.23164763458401305,0.5944127243066885,0.7185970636215334
1097,Levante,La Liga,18-19,38,0.5489396411092985,0.08401305057096248,0.898042414355628,0.5946166394779772,0.14518760195758565,0.4033442088091354,0.6317292006525286,0.6580342577487766,0.7601957585644372
1098,Rayo Vallecano,La Liga,18-19,38,0.6464110929853181,0.29159869494290375,0.9437194127243067,0.7761011419249593,0.22553017944535073,0.9498368678629691,0.700652528548124,0.3939641109298532,0.9396411092985318
1099,Real Betis,La Liga,18-19,38,0.10440456769983687,0.816068515497553,0.29608482871125613,0.9155791190864601,0.9151712887438825,0.25570962479608483,0.9514681892332789,0.14274061990212072,0.6651712887438825
1100,Real Madrid,La Liga,18-19,38,0.030179445350734094,0.6790375203915171,0.9971451876019576,0.9955138662316476,0.9551386623164764,0.4535073409461664,0.8564437194127243,0.1264274061990212,0.1716965742251223
1101,Real Sociedad,La Liga,18-19,38,0.1627243066884176,0.8287112561174551,0.8433931484502447,0.9110929853181077,0.24755301794453508,0.3878466557911909,0.7654975530179445,0.515089722675367,0.550978792822186
1102,Real Valladolid,La Liga,18-19,38,0.5966557911908646,0.11949429037520391,0.8254486133768353,0.8132137030995106,0.20595432300163133,0.9820554649265906,0.5950244698205547,0.1933115823817292,0.8658238172920065
1103,Sevilla,La Liga,18-19,38,0.233278955954323,0.2030995106035889,0.9066068515497553,0.5195758564437194,0.7740619902120718,0.44779771615008157,0.6366231647634584,0.7867047308319739,0.5783034257748776
1104,Valencia,La Liga,18-19,38,0.43760195758564435,0.18474714518760196,0.8951876019575856,0.7446982055464927,0.2838499184339315,0.416394779771615,0.31688417618270803,0.7738580750407831,0.7026916802610115
1105,Villarreal,La Liga,18-19,38,0.5681076672104405,0.3768352365415987,0.9359706362153344,0.8849918433931484,0.33646003262642743,0.3323817292006525,0.532626427406199,0.5240619902120718,0.6884176182707993
1106,Athletic Club,La Liga,20-21,38,0.48858075040783033,0.4310766721044046,0.9743066884176182,0.8474714518760196,0.5110114192495921,0.7161500815660685,0.6044045676998369,0.685562805872757,0.07707993474714514
1107,Atlético Madrid,La Liga,20-21,38,0.22022838499184338,0.31402936378466556,0.8038336052202284,0.9706362153344209,0.6296900489396411,0.02406199021207178,0.5179445350734095,0.16252039151712888,0.4094616639477977
1108,Barcelona,La Liga,20-21,38,0.013050570962479609,0.8743882544861338,0.664763458401305,0.983278955954323,0.9955138662316476,0.0024469820554649264,0.8034257748776509,0.2369494290375204,0.09502446982055468
1109,Celta de Vigo,La Liga,20-21,38,0.1598694942903752,0.7177814029363785,0.5550570962479608,0.8792822185970636,0.484094616639478,0.2275693311582382,0.9192495921696574,0.824021207177814,0.5448613376835236
1110,Cádiz,La Liga,20-21,38,0.984910277324633,0.014274061990212071,0.9906199021207178,0.6370309951060359,0.00367047308319739,0.9975530179445351,0.022838499184339334,0.7143148450244698,0.9486133768352365
1111,Deportivo Alavés,La Liga,20-21,38,0.8523654159869495,0.4453507340946166,0.28833605220228387,0.18393148450244698,0.03588907014681892,0.6627243066884176,0.25897226753670477,0.9225122349102773,0.7981239804241436
1112,Eibar,La Liga,20-21,38,0.9698205546492659,0.1272430668841762,0.8633768352365416,0.46737357259380097,0.8752039151712887,0.9938825448613376,0.5110114192495921,0.07137030995106036,0.039559543230016314
1113,Elche,La Liga,20-21,38,0.44861337683523655,0.6084828711256117,0.41557911908646006,0.8853996737357259,0.02732463295269168,0.9995921696574225,0.19983686786296906,0.2973083197389886,0.9241435562805873
1114,Getafe,La Liga,20-21,38,0.9975530179445351,0.00897226753670473,0.7438825448613376,0.13866231647634583,0.7092169657422512,0.9575856443719413,0.7194127243066883,0.4294453507340946,0.07381729200652531
1115,Granada,La Liga,20-21,38,0.8792822185970636,0.21492659053833604,0.20146818923327894,0.12846655791190864,0.04445350734094616,0.7491843393148451,0.4563621533442088,0.3841761827079935,0.41517128874388254
1116,Huesca,La Liga,20-21,38,0.19290375203915172,0.6174551386623165,0.6300978792822186,0.9233278955954323,0.15456769983686786,0.9946982055464927,0.40579119086460036,0.22981239804241435,0.8287112561174551
1117,Levante,La Liga,20-21,38,0.22838499184339314,0.6256117455138662,0.6129690048939641,0.8425774877650897,0.4535073409461664,0.45473083197389885,0.5330342577487766,0.10338499184339314,0.6464110929853182
1118,Osasuna,La Liga,20-21,38,0.9857259380097879,0.020391517128874388,0.40089722675367045,0.2736541598694943,0.13947797716150082,0.8776508972267537,0.2789559543230016,0.21574225122349103,0.3311582381729201
1119,Real Betis,La Liga,20-21,38,0.35522022838499184,0.4318923327895595,0.9861337683523654,0.8796900489396411,0.7924143556280587,0.29200652528548127,0.7373572593800979,0.42862969004893964,0.36623164763458405
1120,Real Madrid,La Liga,20-21,38,0.004893964110929853,0.8800978792822186,0.986541598694943,0.9677814029363785,0.9502446982055465,0.25815660685154973,0.5534257748776509,0.6360114192495921,0.4751223491027733
1121,Real Sociedad,La Liga,20-21,38,0.26101141924959215,0.6488580750407831,0.5273246329526917,0.7797716150081566,0.848694942903752,0.14885807504078302,0.8788743882544862,0.6025693311582382,0.0831973898858075
1122,Real Valladolid,La Liga,20-21,38,0.714110929853181,0.14722675367047308,0.8719412724306689,0.6880097879282219,0.23409461663947798,0.9828711256117455,0.4437194127243067,0.5297716150081566,0.7532626427406199
1123,Sevilla,La Liga,20-21,38,0.08278955954323002,0.8739804241435563,0.8886623164763459,0.9914355628058727,0.9049755301794453,0.734094616639478,0.8686786296900489,0.33931484502446985,0.23327895595432302
1124,Valencia,La Liga,20-21,38,0.5028548123980424,0.4465742251223491,0.48817292006525287,0.7707993474714518,0.06199021207177814,0.5583197389885808,0.5028548123980424,0.7777324632952691,0.6500815660685155
1125,Villarreal,La Liga,20-21,38,0.07544861337683524,0.8621533442088092,0.4698205546492659,0.767536704730832,0.6769983686786297,0.13213703099510604,0.5603588907014683,0.21961663947797716,0.36867862969004894
1126,Athletic Club,La Liga,21-22,38,0.6039967373572593,0.7114600326264274,0.8617455138662317,0.40456769983686786,0.5623980424143556,0.5305872756933115,0.5106035889070146,0.6657830342577488,0.04363784665579118
1127,Atlético Madrid,La Liga,21-22,38,0.18841761827079934,0.32218597063621535,0.9017128874388255,0.9359706362153344,0.7393964110929854,0.2536704730831974,0.44045676998368677,0.6278548123980424,0.5077487765089723
1128,Barcelona,La Liga,21-22,38,0.0929853181076672,0.8911092985318108,0.8115823817292006,0.9535073409461664,0.9881729200652528,0.41517128874388254,0.967373572593801,0.3542006525285481,0.04119086460032628
1129,Celta de Vigo,La Liga,21-22,38,0.4902120717781403,0.24388254486133767,0.7524469820554649,0.9204730831973899,0.8164763458401305,0.6761827079934747,0.7928221859706363,0.4818515497553018,0.5036704730831973
1130,Cádiz,La Liga,21-22,38,0.816884176182708,0.1166394779771615,0.9808319738988581,0.6945350734094616,0.06239804241435563,0.9987765089722676,0.17088091353996737,0.3254486133768352,0.9188417618270799
1131,Deportivo Alavés,La Liga,21-22,38,0.9465742251223491,0.14314845024469822,0.7075856443719413,0.16639477977161501,0.09869494290375204,0.9388254486133768,0.34176182707993474,0.4294453507340946,0.39559543230016314
1132,Elche,La Liga,21-22,38,0.566884176182708,0.4796084828711256,0.8303425774877651,0.785889070146819,0.22389885807504079,0.9604404567699837,0.2777324632952691,0.8201468189233279,0.8907014681892332
1133,Espanyol,La Liga,21-22,38,0.23491027732463296,0.7907830342577488,0.8858075040783034,0.6333605220228385,0.0868678629690049,0.6904567699836868,0.29526916802610115,0.39559543230016314,0.8768352365415987
1134,Getafe,La Liga,21-22,38,0.9600326264274062,0.02732463295269168,0.06933115823817292,0.45921696574225124,0.14192495921696574,0.8809135399673735,0.3287112561174551,0.2285889070146819,0.2769168026101142
1135,Granada,La Liga,21-22,38,0.7096247960848288,0.24510603588907015,0.5860522022838499,0.26549755301794453,0.06933115823817292,0.8874388254486134,0.41027732463295274,0.39477977161500816,0.7610114192495921
1136,Levante,La Liga,21-22,38,0.26835236541598695,0.416394779771615,0.8181076672104405,0.5721859706362153,0.13580750407830341,0.36419249592169656,0.4922512234910277,0.58278955954323,0.31688417618270803
1137,Mallorca,La Liga,21-22,38,0.6598694942903752,0.2964926590538336,0.4763458401305057,0.3270799347471452,0.24836867862969006,0.41190864600326266,0.5664763458401305,0.483278955954323,0.5411908646003263
1138,Osasuna,La Liga,21-22,38,0.9685970636215334,0.0632137030995106,0.7455138662316476,0.5411908646003263,0.43882544861337686,0.9726753670473083,0.4759380097879282,0.17903752039151713,0.183931484502447
1139,Rayo Vallecano,La Liga,21-22,38,0.7059543230016313,0.2603996737357259,0.9082381729200653,0.4184339314845024,0.5305872756933115,0.965742251223491,0.7630505709624796,0.3915171288743883,0.532626427406199
1140,Real Betis,La Liga,21-22,38,0.23817292006525284,0.5579119086460033,0.8450244698205547,0.7732463295269169,0.6716965742251223,0.10848287112561175,0.7202283849918434,0.4302610114192496,0.6048123980424144
1141,Real Madrid,La Liga,21-22,38,0.0008156606851549756,0.9053833605220228,0.9889885807504079,0.9889885807504079,0.9555464926590538,0.048939641109298535,0.4294453507340946,0.6390701468189234,0.581973898858075
1142,Real Sociedad,La Liga,21-22,38,0.1733278955954323,0.6619086460032626,0.4318923327895595,0.5860522022838499,0.6280587275693311,0.14804241435562807,0.7773246329526917,0.3242251223491028,0.2875203915171288
1143,Sevilla,La Liga,21-22,38,0.06606851549755302,0.9306688417618271,0.9143556280587276,0.9494290375203915,0.8291190864600326,0.9045676998368679,0.6774061990212072,0.6239804241435563,0.5232463295269167
1144,Valencia,La Liga,21-22,38,0.8278955954323002,0.29853181076672103,0.8776508972267537,0.32381729200652526,0.3527732463295269,0.6623164763458401,0.8613376835236541,0.3782626427406199,0.10603588907014683
1145,Villarreal,La Liga,21-22,38,0.0432300163132137,0.914763458401305,0.31158238172920066,0.7911908646003263,0.8075040783034257,0.041598694942903754,0.8066884176182708,0.6009380097879282,0.21044045676998369
1146,Almería,La Liga,22-23,38,0.40456769983686786,0.46533442088091354,0.4200652528548124,0.44412724306688417,0.03099510603588907,0.6774061990212071,0.1423327895595432,0.6686378466557912,0.8283034257748776
1147,Athletic Club,La Liga,22-23,38,0.2973083197389886,0.7398042414355628,0.8389070146818923,0.5693311582381729,0.8792822185970636,0.7805872756933115,0.6349918433931485,0.6929037520391517,0.08646003262642743
1148,Atlético Madrid,La Liga,22-23,38,0.04037520391517129,0.5085644371941273,0.5713703099510603,0.717373572593801,0.6101141924959217,0.26916802610114193,0.13907014681892338,0.6698613376835236,0.6309135399673735
1149,Barcelona,La Liga,22-23,38,0.10970636215334421,0.75163132137031,0.8939641109298532,0.9567699836867863,0.9873572593800979,0.10073409461663947,0.9302610114192496,0.3474714518760196,0.015497553017944532
1150,Celta de Vigo,La Liga,22-23,38,0.17169657422512236,0.7402120717781403,0.9327079934747146,0.9404567699836868,0.7202283849918434,0.7610114192495921,0.44494290375203915,0.5418026101141925,0.6794453507340946
1151,Cádiz,La Liga,22-23,38,0.7862969004893964,0.16598694942903752,0.9261827079934747,0.6309135399673735,0.03466557911908646,0.9404567699836868,0.34420880913539964,0.6986133768352365,0.7190048939641109
1152,Elche,La Liga,22-23,38,0.4424959216965742,0.6158238172920065,0.7597879282218597,0.7287928221859706,0.0799347471451876,0.9690048939641109,0.2381729200652528,0.4123164763458401,0.9115008156606852
1153,Espanyol,La Liga,22-23,38,0.8564437194127243,0.4196574225122349,0.4938825448613377,0.29771615008156604,0.08156606851549755,0.7214518760195758,0.4363784665579119,0.6588499184339315,0.6468189233278956
1154,Getafe,La Liga,22-23,38,0.9620717781402937,0.016721044045676998,0.351141924959217,0.20717781402936378,0.061174551386623165,0.785889070146819,0.1643556280587276,0.41048123980424145,0.40579119086460036
1155,Girona,La Liga,22-23,38,0.0901305057096248,0.8254486133768353,0.8947797716150081,0.9208809135399674,0.2606035889070147,0.8841761827079935,0.4139477977161501,0.27508156606851547,0.6296900489396411
1156,Mallorca,La Liga,22-23,38,0.9029363784665579,0.12357259380097879,0.11623164763458402,0.58278955954323,0.014274061990212071,0.7960848287112561,0.26101141924959215,0.6001223491027733,0.8075040783034257
1157,Osasuna,La Liga,22-23,38,0.901305057096248,0.11827079934747145,0.7442903752039152,0.6749592169657422,0.5273246329526917,0.9857259380097879,0.4955138662316476,0.6439641109298532,0.19453507340946163
1158,Rayo Vallecano,La Liga,22-23,38,0.449021207177814,0.5073409461663948,0.9645187601957586,0.433115823817292,0.7809951060358891,0.9119086460032626,0.8597063621533442,0.1969820554649266,0.05831973898858078
1159,Real Betis,La Liga,22-23,38,0.2597879282218597,0.4588091353996737,0.5913539967373572,0.6223491027732463,0.45840130505709625,0.17495921696574226,0.518352365415987,0.47185970636215335,0.8674551386623165
1160,Real Madrid,La Liga,22-23,38,0.0012234910277324632,0.9400489396411092,0.9380097879282219,0.9477977161500816,0.9632952691680261,0.030179445350734094,0.7300163132137031,0.4424959216965742,0.07259380097879287
1161,Real Sociedad,La Liga,22-23,38,0.37234910277324634,0.6080750407830342,0.6113376835236541,0.8234094616639478,0.7707993474714518,0.11092985318107668,0.8968189233278956,0.632952691680261,0.09869494290375203
1162,Real Valladolid,La Liga,22-23,38,0.3637846655791191,0.47185970636215335,0.914763458401305,0.7777324632952691,0.12805872756933115,0.8788743882544862,0.7398042414355628,0.7467373572593801,0.7120717781402937
1163,Sevilla,La Liga,22-23,38,0.2679445350734095,0.632952691680261,0.6223491027732463,0.7593800978792822,0.7752854812398042,0.9123164763458401,0.5758564437194127,0.567699836867863,0.25897226753670477
1164,Valencia,La Liga,22-23,38,0.1774061990212072,0.6023654159869495,0.9796084828711256,0.8539967373572593,0.8747960848287113,0.9743066884176182,0.7275693311582382,0.300978792822186,0.4730831973898858
1165,Villarreal,La Liga,22-23,38,0.09461663947797716,0.886215334420881,0.5008156606851549,0.781810766721044,0.7944535073409462,0.017740619902120718,0.8478792822185971,0.7687601957585645,0.20962479608482876
1166,Almería,La Liga,23-24,38,0.15497553017944535,0.6239804241435563,0.5513866231647635,0.6574225122349103,0.0566884176182708,0.9017128874388255,0.31973898858075045,0.9445350734094616,0.7973083197389885
1167,Athletic Club,La Liga,23-24,38,0.4738988580750408,0.5375203915171288,0.515089722675367,0.6239804241435563,0.8515497553017944,0.6814845024469821,0.39804241435562804,0.5872756933115824,0.024061990212071782
1168,Atlético Madrid,La Liga,23-24,38,0.008564437194127243,0.767536704730832,0.7589722675367048,0.8686786296900489,0.5024469820554649,0.11949429037520391,0.1716965742251223,0.708605220228385,0.5420065252854813
1169,Barcelona,La Liga,23-24,38,0.0933931484502447,0.8723491027732463,0.4902120717781403,0.9575856443719413,0.965742251223491,0.055057096247960846,0.8800978792822186,0.4265905383360522,0.08401305057096253
1170,Celta de Vigo,La Liga,23-24,38,0.19412724306688417,0.6317292006525286,0.5032626427406199,0.5322185970636215,0.4836867862969005,0.5322185970636215,0.17822185970636217,0.8796900489396411,0.3768352365415987
1171,Cádiz,La Liga,23-24,38,0.9192495921696574,0.2039151712887439,0.37765089722675366,0.22797716150081565,0.07544861337683524,0.9755301794453507,0.5265089722675367,0.2805872756933116,0.4902120717781403
1172,Deportivo Alavés,La Liga,23-24,38,0.8107667210440457,0.22145187601957586,0.8172920065252854,0.3242251223491028,0.1737357259380098,0.8796900489396411,0.1790375203915171,0.8833605220228385,0.519168026101142
1173,Getafe,La Liga,23-24,38,0.9592169657422512,0.04526916802610114,0.46818923327895595,0.5012234910277324,0.5611745513866232,0.8605220228384992,0.5946166394779772,0.390905383360522,0.06810766721044048
1174,Girona,La Liga,23-24,38,0.053833605220228384,0.8592985318107668,0.7169657422512234,0.9139477977161501,0.716557911908646,0.4822593800978793,0.4286296900489397,0.4898042414355628,0.45473083197389885
1175,Granada,La Liga,23-24,38,0.29526916802610115,0.6235725938009788,0.20860522022838499,0.6064437194127243,0.0432300163132137,0.6994290375203915,0.2720228384991843,0.9514681892332789,0.766721044045677
1176,Las Palmas,La Liga,23-24,38,0.07952691680261012,0.8454323001631321,0.09053833605220228,0.6166394779771615,0.7899673735725938,0.25774877650897227,0.6969820554649266,0.2685562805872757,0.6541598694942904
1177,Mallorca,La Liga,23-24,38,0.8315660685154975,0.1710848287112561,0.3254486133768352,0.5876835236541599,0.12846655791190864,0.8849918433931484,0.43800978792822187,0.8174959216965743,0.7283849918433931
1178,Osasuna,La Liga,23-24,38,0.9123164763458401,0.21778140293637846,0.7459216965742251,0.5289559543230016,0.633768352365416,0.9274061990212071,0.2822185970636215,0.34828711256117456,0.18515497553017946
1179,Rayo Vallecano,La Liga,23-24,38,0.40008156606851547,0.3913132137030995,0.8417618270799347,0.45554649265905384,0.5411908646003263,0.6712887438825449,0.7079934747145187,0.7677406199021207,0.31973898858075045
1180,Real Betis,La Liga,23-24,38,0.14396411092985317,0.7891517128874388,0.7520391517128875,0.8605220228384992,0.636215334420881,0.1366231647634584,0.3927406199021207,0.6908646003262643,0.3874388254486134
1181,Real Madrid,La Liga,23-24,38,0.0024469820554649264,0.9600326264274062,0.9184339314845025,0.9461663947797716,0.9420880913539967,0.050978792822185974,0.6219412724306688,0.8401305057096248,0.06892332789559541
