,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1805,Celta de Vigo,La Liga,23-24,38,0.17427385892116182,0.6520906479412704,0.5403766358123204,0.5719757421002234,0.4857963613150335,0.5614427066709224,0.15959144589849983,0.8672199170124482,0.3562081072454516
1806,Cádiz,La Liga,23-24,38,0.9061602298116821,0.2026811362910948,0.4200446856048516,0.26268751994893075,0.07149696776252792,0.978614746249601,0.4950526651771465,0.26364506862432174,0.46632620491541654
1807,Deportivo Alavés,La Liga,23-24,38,0.7864666453878072,0.22023619533992977,0.8327481646983722,0.36067666773060963,0.16757101819342482,0.8902010852218321,0.16022981168209383,0.8713692946058091,0.4979253112033195
1808,Getafe,La Liga,23-24,38,0.9553143951484201,0.04085541015001596,0.5078199808490265,0.5429300989466964,0.5659112671560804,0.8729652090647941,0.5639961698052984,0.37376316629428663,0.06128311522502394
1809,Girona,La Liga,23-24,38,0.04564315352697095,0.8726460261729971,0.7398659431854453,0.919565911267156,0.7255027130545803,0.511809766996489,0.3992977976380466,0.4720714969677625,0.4344079157357166
1810,Granada,La Liga,23-24,38,0.26587934886690073,0.6444302585381424,0.25167571018193424,0.6412384296201724,0.04053622725821896,0.7194382381104373,0.24481327800829877,0.94573890839451,0.7551867219917012
1811,Las Palmas,La Liga,23-24,38,0.06958187041174593,0.8598787105011172,0.11905521864028087,0.6517714650494734,0.7992339610596872,0.2863070539419087,0.6651771465049474,0.25103734439834025,0.6386849664857963
1812,Mallorca,La Liga,23-24,38,0.8113629109479732,0.16980529843600384,0.36961378870092565,0.6224066390041494,0.12543887647622087,0.8949888285987871,0.4104691988509416,0.8076923076923077,0.7162464091924673
1813,Osasuna,La Liga,23-24,38,0.9000957548675391,0.2167251835301628,0.7669964889881903,0.5691030960740504,0.6415576125119694,0.9348866900734121,0.2550271305458027,0.32971592722630066,0.16916693265240978
1814,Rayo Vallecano,La Liga,23-24,38,0.35939993616342164,0.4061602298116821,0.8547717842323651,0.4966485796361315,0.5458027449728694,0.6923076923076923,0.6747526332588574,0.7566230450047877,0.30035110118097674
1815,Real Betis,La Liga,23-24,38,0.12799233961059686,0.8033833386530482,0.7733801468241303,0.8720076603894031,0.6434727098627514,0.15991062879029683,0.36546441110756467,0.6795403766358123,0.36706032556654966
1816,Real Madrid,La Liga,23-24,38,0.001915097350781998,0.966485796361315,0.9269071177784871,0.949249920204277,0.945100542610916,0.06766677306096393,0.5901691669326524,0.8282796042132142,0.06224066390041494
1817,Real Sociedad,La Liga,23-24,38,0.07819980849026492,0.8100861793807852,0.9122247047558251,0.8965847430577721,0.8691350143632302,0.4829237152888605,0.8994573890839451,0.578838174273859,0.02649218001915099
1818,Sevilla,La Liga,23-24,38,0.22693903606766677,0.6236833705713374,0.9291413980210661,0.7995531439514842,0.6447494414299394,0.997446536865624,0.27194382381104376,0.9307373124800511,0.5148420044685604
1819,Valencia,La Liga,23-24,38,0.33290775614427065,0.42738589211618255,0.42515161187360356,0.8432812001276732,0.14746249601021386,0.8512607724225981,0.14937759336099588,0.522981168209384,0.6364506862432173
1820,Villarreal,La Liga,23-24,38,0.13501436323013086,0.944142993935525,0.5614427066709224,0.8579636131503351,0.2553463134375997,0.44238748803064154,0.3290775614427067,0.6447494414299394,0.5292052345994255
1821,Barnsley,League One,23-24,48,0.31854452601340566,0.44430258538142353,0.21768273220555379,0.43759974465368656,0.7424194063198213,0.5266517714650495,0.06511330992658793,0.5912863070539419,0.4995212256623045
1822,Blackpool,League One,23-24,46,0.43696137887009256,0.38461538461538464,0.10979891477816789,0.5850622406639004,0.7727417810405363,0.16980529843600384,0.25279285030322374,0.5419725502713054,0.23491860836259182
1823,Bolton Wanderers,League One,23-24,49,0.0989466964570699,0.920523459942547,0.0947973188637089,0.16214490903287584,0.9055218640280881,0.17746568783913183,0.7398659431854453,0.24896265560165975,0.23076923076923073
1824,Bristol Rovers,League One,23-24,46,0.33418448771145864,0.5097350781998085,0.42323651452282157,0.22598148739227578,0.7143313118416853,0.4867539099904245,0.3590807532716246,0.3887647622087456,0.7472071496967763
1825,Burton Albion,League One,23-24,46,0.8279604213214171,0.17491222470475581,0.051388445579316946,0.01053303542930099,0.08203000319182892,0.43696137887009256,0.027130545802744988,0.33258857325247365,0.5895308011490584
1826,Cambridge United,League One,23-24,46,0.7456112352377913,0.13373763166294286,0.043089690392594956,0.08745611235237791,0.14554739865943186,0.6953399297797638,0.03383338653048196,0.482125758059368,0.6421959782955633
1827,Carlisle United,League One,23-24,46,0.94254707947654,0.01947015639961698,0.6964570699010533,0.15863389722310883,0.25821895946377277,0.7290137248643472,0.10341525694222786,0.7132141717203958,0.8413661027768912
1828,Charlton Athletic,League One,23-24,46,0.32971592722630066,0.5834663262049155,0.7631662942866262,0.32875837855090967,0.5467602936482604,0.24034471752314077,0.3045004787743377,0.2157676348547718,0.5033514203638685
1829,Cheltenham Town,League One,23-24,46,0.9597829556335781,0.03255665496329397,0.005106926268751995,0.0012767315671879987,0.38589211618257263,0.31694861155442067,0.3370571337376317,0.5887328439195659,0.3099265879348867
1830,Derby County,League One,23-24,46,0.42387488030641557,0.5933609958506224,0.8617938078518992,0.15895308011490583,0.6530481966166614,0.9090328758378551,0.36833705713373766,0.7867858282796042,0.2630067028407277
1831,Exeter City,League One,23-24,46,0.1117140121289499,0.950526651771465,0.37376316629428663,0.3399297797638047,0.6409192467283754,0.42802425789977655,0.17427385892116187,0.3905202681136291,0.5783593999361634
1832,Fleetwood Town,League One,23-24,46,0.5722949249920204,0.6058091286307054,0.0973507819980849,0.05681455473986594,0.24162144909032876,0.6852856686881583,0.08234918608362596,0.45116501755505906,0.7695499521225663
1833,Leyton Orient,League One,23-24,46,0.38429620172358764,0.5458027449728694,0.6575167571018193,0.3029045643153527,0.7765719757421002,0.43600383019470157,0.20555378231726784,0.7896584743057772,0.30130864985636774
1834,Lincoln City,League One,23-24,46,0.41270347909352056,0.27641238429620174,0.17267794446217682,0.13309926587934887,0.2039578678582828,0.2926907117778487,0.020746887966805017,0.8474305777210341,0.7733801468241303
1835,Northampton Town,League One,23-24,46,0.3011490584104692,0.5212256623045005,0.05394190871369295,0.09192467283753591,0.5378231726779444,0.5410150015959144,0.04404723906798591,0.8649856367698692,0.44302585381423554
1836,Oxford United,League One,23-24,49,0.1002234280242579,0.8653048196616662,0.11937440153207789,0.47909352058729654,0.3048196616661347,0.41206511330992657,0.12256623045004789,0.8107245451643792,0.6910309607405043
1837,Peterborough United,League One,23-24,48,0.02298116820938398,0.974146185764443,0.7976380466007023,0.969996808171082,0.8378550909671242,0.9313756782636451,0.3300351101180977,0.3758378550909671,0.6865624002553463
1838,Port Vale,League One,23-24,46,0.9032875837855091,0.17427385892116182,0.07341206511330993,0.053303542930098945,0.5560165975103735,0.6750718161506544,0.056176188956271966,0.34711139482923714,0.2585381423555697
1839,Portsmouth,League One,23-24,46,0.6603894031279923,0.3925949569103096,0.22789658474305777,0.37216725183530164,0.8892435365464411,0.6228854133418449,0.6836897542291733,0.5336737950845835,0.07245451643791889
1840,Reading,League One,23-24,46,0.2084264283434408,0.8068943504628152,0.14458984998404087,0.11554420683051389,0.5106926268751995,0.3622725821895946,0.4047239067985956,0.6441110756463454,0.48739227577401856
1841,Shrewsbury Town,League One,23-24,46,0.8697733801468241,0.16916693265240984,0.007022023619533993,0.009575486753909991,0.3223747207149697,0.5694222789658474,0.032237472071496964,0.5938397701883179,0.7519948930737312
1842,Stevenage,League One,23-24,46,0.994573890839451,0.012448132780082987,0.24481327800829875,0.001915097350781998,0.7446536865624003,0.5330354293009895,0.39482923715288865,0.6562400255346313,0.21002234280242582
1843,Wigan Athletic,League One,23-24,46,0.04021704436642196,0.915097350781998,0.5355888924353654,0.8225343121608681,0.2045962336418768,0.994573890839451,0.13469518033833383,0.6718799872326844,0.8611554420683052
1844,Wycombe Wanderers,League One,23-24,46,0.8981806575167571,0.07532716246409192,0.008617938078518992,0.00893712097031599,0.45706990105330353,0.24066390041493776,0.11203319502074693,0.47845515480370254,0.27736993297159274
1845,AFC Wimbledon,League Two,23-24,46,0.8008298755186722,0.3242898180657517,0.06990105330354293,0.02042770507500798,0.41110756463453557,0.6578359399936163,0.3795084583466326,0.7476859240344718,0.22310884136610276
1846,Accrington Stanley,League Two,23-24,46,0.5119693584423874,0.6562400255346313,0.31599106287902967,0.00925630386211299,0.3029045643153527,0.9371209703159911,0.41525694222789655,0.4340887328439196,0.8196616661346952
1847,Barrow,League Two,23-24,46,0.9243536546441111,0.043089690392594956,0.11267156080434089,0.07277369932971593,0.5470794765400575,0.6284711139482924,0.049792531120331995,0.7247047558250878,0.5043089690392595
1848,Bradford City,League Two,23-24,46,0.8333865304819662,0.14969677625279285,0.15097350781998084,0.03287583785509097,0.8135971911905522,0.6674114267475263,0.32428981806575163,0.3758378550909671,0.6970954356846473
1849,Colchester United,League Two,23-24,46,0.25055857006064475,0.8177465687839132,0.3900414937759336,0.22087456112352377,0.1991701244813278,0.5090967124162145,0.11650175550590491,0.8140759655282477,0.8573252473667412
1850,Crawley Town,League Two,23-24,49,0.06032556654963294,0.6766677306096394,0.2697095435684647,0.4091924672837536,0.7159272263006703,0.21832109798914778,0.3504628151931056,0.3220555378231727,0.36929460580912865
1851,Crewe Alexandra,League Two,23-24,49,0.24640919246728377,0.8684966485796362,0.3641876795403766,0.0909671241621449,0.1947015639961698,0.6157037982764124,0.20778806255984683,0.6086817746568783,0.6693265240983084
1852,Doncaster Rovers,League Two,23-24,48,0.5882540695818704,0.7826364506862432,0.034790935205872967,0.056176188956271945,0.3507819980849026,0.6233641876795404,0.3306734759016917,0.6777848707309289,0.5627194382381104
1853,Forest Green Rovers,League Two,23-24,46,0.44302585381423554,0.6694861155442068,0.005745292052345995,0.019150973507819982,0.12256623045004787,0.3996169805298436,0.045323970635173905,0.7642834344079157,0.7928503032237472
1854,Gillingham,League Two,23-24,46,0.7896584743057772,0.3747207149696776,0.04851579955314395,0.2237472071496968,0.6715608043408873,0.6035748483881264,0.15735716565592084,0.06559208426428344,0.6275135652729014
1855,Grimsby Town,League Two,23-24,46,0.4312160868177466,0.4056814554739866,0.5320778806255985,0.0912863070539419,0.5732524736674114,0.5544206830513885,0.6217682732205554,0.5646345355888924,0.3124800510692627
1856,Harrogate Town,League Two,23-24,46,0.3523779125438877,0.3823811043728056,0.16214490903287584,0.05394190871369295,0.22183210979891477,0.3948292371528886,0.014044047239067936,0.7676348547717843,0.983721672518353
1857,Mansfield Town,League Two,23-24,46,0.5132460900095754,0.5247366741142675,0.4187679540376636,0.2796042132141717,0.8522183210979891,0.45547398659431854,0.4455793169486115,0.8640280880944782,0.22757740185126074
1858,Milton Keynes Dons,League Two,23-24,48,0.17938078518991382,0.5748483881263964,0.014682413022661985,0.3511011809766996,0.7995531439514842,0.2157676348547718,0.3396105968720077,0.6013405681455474,0.43600383019470157
1859,Morecambe,League Two,23-24,46,0.5901691669326524,0.5397382700287264,0.18097669964889881,0.06511330992658794,0.08011490584104693,0.6294286626236834,0.049154165336738,0.9243536546441111,0.7663581232045962
1860,Newport County,League Two,23-24,46,0.969358442387488,0.01149058410469199,0.0941589530801149,0.01851260772422598,0.3086498563676987,0.5033514203638685,0.2677944462176828,0.2834344079157357,0.4781359719119055
1861,Notts County,League Two,23-24,46,0.07628471113948293,0.6817746568783913,0.5116501755505904,0.97765719757421,0.9336099585062241,0.972231088413661,0.2164060006383658,0.3514203638684966,0.5100542610916055
1862,Salford City,League Two,23-24,46,0.7302904564315352,0.35301627832748167,0.02298116820938398,0.04979253112033195,0.6951803383338653,0.8780721353335461,0.44270667092243854,0.24752633258857326,0.43855729332907756
1863,Stockport County,League Two,23-24,46,0.2026811362910948,0.6211299074369614,0.16054899457389085,0.1819342483242898,0.9368017874241941,0.5879348866900734,0.38780721353335457,0.3648260453239706,0.3306734759016917
1864,Sutton United,League Two,23-24,46,0.979572294924992,0.012128949888285988,0.1008617938078519,0.006064474944142994,0.4583466326204915,0.4759016916693265,0.22119374401532077,0.6278327481646984,0.27066709224385577
1865,Swindon Town,League Two,23-24,46,0.08298755186721991,0.8199808490264922,0.35876157037982764,0.5662304500478774,0.6795403766358123,0.7245451643791893,0.2374720714969678,0.8238110437280561,0.7813597191190552
1866,Tranmere Rovers,League Two,23-24,46,0.7628471113948292,0.16820938397701884,0.015639961698052984,0.024257899776571976,0.44238748803064154,0.35525055857006066,0.019150973507820024,0.8819023300351101,0.8691350143632302
1867,Walsall,League Two,23-24,46,0.945419725502713,0.0916054899457389,0.21449090328758377,0.044685604851579956,0.3814235556974146,0.7318863708905202,0.07468879668049788,0.6884774976061283,0.44334503670603254
1868,Wrexham,League Two,23-24,46,0.6817746568783913,0.2993935525055857,0.4008937120970316,0.1959782955633578,0.6179380785189914,0.7976380466007023,0.0721353335461219,0.4021704436642196,0.4040855410150016
1869,América,Liga MX,23-24,46,0.34918608362591763,0.5738908394510054,0.37089052026811364,0.8605170762847112,0.9013724864347271,0.22055537823172677,0.1669326524098308,0.7625279285030322,0.3788700925630386
1870,Atlas,Liga MX,23-24,34,0.6144270667092244,0.6527290137248644,0.25215448451962974,0.7539099904245132,0.5205872965209065,0.8669007341206512,0.2661985317586978,0.44366421959782953,0.6958187041174593
1871,Atlético San Luis,Liga MX,23-24,39,0.02106607085860198,0.963613150335142,0.7915735716565592,0.8914778167890202,0.4886690073412065,0.3890839451005426,0.13565272901372483,0.7505585700606447,0.8732843919565911
1872,Cruz Azul,Liga MX,23-24,40,0.3360995850622407,0.9269071177784871,0.5627194382381104,0.9553143951484201,0.7896584743057772,0.6859240344717523,0.3392914139802107,0.44206830513884454,0.5604851579955314
1873,Guadalajara,Liga MX,23-24,40,0.3265240983083307,0.8247685924034471,0.8420044685604852,0.8681774656878392,0.8024257899776572,0.7373124800510693,0.4037663581232046,0.5766038940312799,0.2882221512926907
1874,Juárez,Liga MX,23-24,34,0.43983402489626555,0.8040217044366422,0.5537823172677945,0.8499840408554101,0.32014044047239065,0.7628471113948292,0.3335461219278647,0.9099904245132461,0.4784551548037025
1875,León,Liga MX,23-24,38,0.5624002553463134,0.7848707309288222,0.7497606128311523,0.8324289818065752,0.6121927864666454,0.7631662942866262,0.3989786147462496,0.7175231407596553,0.7835939993616342
1876,Mazatlán,Liga MX,23-24,35,0.5106926268751995,0.5004787743376955,0.13533354612192786,0.7331631024577082,0.31822534312160866,0.5906479412703479,0.1634216406000638,0.9064794127034791,0.7338014682413023
1877,Monterrey,Liga MX,23-24,40,0.6061283115225023,0.7890201085221832,0.15927226300670283,0.7871050111714012,0.8426428343440792,0.36769869135014366,0.42036386849664853,0.43823811043728056,0.2869454197255027
1878,Necaxa,Liga MX,23-24,36,0.8257261410788381,0.3389722310884137,0.2926907117778487,0.25311203319502074,0.036386849664857966,0.8898819023300351,0.06415576125119693,0.946058091286307,0.8595595276093202
1879,Pachuca,Liga MX,23-24,38,0.921481008617938,0.15655920842642834,0.8068943504628152,0.7730609639323333,0.5735716565592084,0.6690073412065113,0.7124162144909033,0.9144589849984041,0.17938078518991385
1880,Puebla,Liga MX,23-24,36,0.42962017235876154,0.920842642834344,0.7602936482604532,0.916054899457389,0.15799553143951484,0.970954356846473,0.30290456431535273,0.3625917650813916,0.8362591765081392
1881,Pumas UNAM,Liga MX,23-24,41,0.7823172677944462,0.4982444940951165,0.3207788062559847,0.6476220874561124,0.42866262368337055,0.6145866581551229,0.6428343440791573,0.5938397701883179,0.19853175869773376
1882,Querétaro,Liga MX,23-24,35,0.9540376635812321,0.15512288541334185,0.14873922757740185,0.21832109798914778,0.03000319182891797,0.919246728375359,0.06830513884455791,0.970315991062879,0.8407277369932972
1883,Santos Laguna,Liga MX,23-24,36,0.5365464411107564,0.7318863708905202,0.4021704436642196,0.6814554739865943,0.12863070539419086,0.1755505904883498,0.39610596872007664,0.968400893712097,0.7079476540057452
1884,Tigres UANL,Liga MX,23-24,42,0.3246090009575487,0.7564634535588892,0.29077561442706673,0.9052026811362911,0.8270028726460261,0.8799872326843281,0.5952760932014044,0.500638365783594,0.48483881263964257
1885,Tijuana,Liga MX,23-24,34,0.7736993297159273,0.6587934886690073,0.3788700925630386,0.7264602617299712,0.6789020108522184,0.939993616342164,0.6342164060006383,0.498404085541015,0.25215448451962974
1886,Toluca,Liga MX,23-24,36,0.22502393871688478,0.6686881583147143,0.5400574529205234,0.9612192786466646,0.8343440791573572,0.024577082668368975,0.4988828598787105,0.6528886051707629,0.39770188317906163
1887,AVS,Liga Portugal 2,23-24,34,0.5876157037982764,0.7066709224385573,0.9569103096074051,0.33578040217044364,0.7430577721034153,0.9872326843281201,0.9872326843281201,0.34535588892435365,0.06511330992658793
1888,Academico Viseu,Liga Portugal 2,23-24,34,0.23268432812001277,0.8458346632620491,0.22087456112352377,0.5624002553463134,0.15512288541334185,0.8536546441110756,0.7175231407596553,0.6319821257580593,0.17523140759655287
1889,Benfica II,Liga Portugal 2,23-24,34,0.5052665177146505,0.7325247366741142,0.951803383338653,0.6954995212256623,0.7887009256303862,0.21161825726141079,0.7893392914139802,0.1752314075965528,0.08681774656878394
1890,CF Os Belenenses,Liga Portugal 2,23-24,34,0.4842004468560485,0.7302904564315352,0.7721034152569423,0.5821895946377275,0.46249601021385256,0.8455154803702521,0.4471752314075965,0.5193105649537185,0.37376316629428663
1891,Feirense,Liga Portugal 2,23-24,33,0.4995212256623045,0.6694861155442068,0.6578359399936163,0.5706990105330354,0.5078199808490265,0.7634854771784232,0.7089052026811362,0.3819023300351101,0.5180338333865304
1892,Leixões,Liga Portugal 2,23-24,34,0.2949249920204277,0.6208107245451644,0.2227896584743058,0.25055857006064475,0.7615703798276412,0.942866262368337,0.9300989466964571,0.1822534312160868,0.1675710181934248
1893,Mafra,Liga Portugal 2,23-24,34,0.14299393552505585,0.6160229811682094,0.6450686243217364,0.6399616980529843,0.4321736354931376,0.2722630067028407,0.6584743057772103,0.7282157676348547,0.7500797957229492
1894,Marítimo,Liga Portugal 2,23-24,34,0.23172677944462178,0.8515799553143951,0.8056176188956272,0.8024257899776572,0.7462496010213853,0.7344398340248963,0.9112671560804341,0.08681774656878391,0.23013086498563673
1895,Nacional,Liga Portugal 2,23-24,33,0.4315352697095436,0.7861474624960102,0.36067666773060963,0.2805617618895627,0.4034471752314076,0.6919885094158953,0.7800829875518672,0.7682732205553783,0.22183210979891477
1896,Oliveirense,Liga Portugal 2,23-24,34,0.31886370890520266,0.8346632620491542,0.6568783913182253,0.45004787743376956,0.2917331631024577,0.7283753590807532,0.8327481646983722,0.5075007979572295,0.39482923715288865
1897,Paços de Ferreira,Liga Portugal 2,23-24,34,0.2968400893712097,0.5429300989466964,0.8295563357804022,0.7513565272901372,0.7941270347909352,0.996169805298436,0.6642195978295564,0.16900734120651134,0.5173954676029364
1898,Penafiel,Liga Portugal 2,23-24,34,0.6354931375678263,0.4976061283115225,0.7264602617299712,0.09639323332269391,0.23459942547079476,0.7162464091924673,0.7421002234280243,0.16709224385572932,0.13405681455473983
1899,Porto II,Liga Portugal 2,23-24,33,0.22630067028407277,0.8737631662942866,0.7012448132780082,0.34184487711458666,0.9039259495691031,0.27896584743057773,0.8630705394190872,0.3134375997446537,0.12799233961059686
1900,Santa Clara,Liga Portugal 2,23-24,34,0.34120651133099267,0.5438876476220874,0.3625917650813916,0.3919565911267156,0.6540057452920524,0.5209064794127035,0.5435684647302905,0.22135333546121927,0.17586977338014687
1901,Tondela,Liga Portugal 2,23-24,33,0.22821576763485477,0.7344398340248963,0.34727098627513564,0.4005745292052346,0.2933290775614427,0.6361315033514203,0.7567826364506862,0.7920523459942547,0.4021704436642196
1902,Torreense,Liga Portugal 2,23-24,34,0.3067347590169167,0.6608681774656878,0.26029364826045326,0.5828279604213215,0.2697095435684647,0.9549952122566231,0.6019789339291415,0.07053941908713693,0.6358123204596233
1903,União de Leiria,Liga Portugal 2,23-24,34,0.3399297797638047,0.8825406958187041,0.4992020427705075,0.4915416533673795,0.5585700606447495,0.7858282796042132,0.2843919565911267,0.5665496329396744,0.5646345355888924
1904,Vilaverdense,Liga Portugal 2,23-24,34,0.8126396425151612,0.43983402489626555,0.44813278008298757,0.41302266198531756,0.3951484200446856,0.5936801787424194,0.7130545802744973,0.46137887009256306,0.4280242578997766
1905,Ashdod,Ligat Ha'al,23-24,33,0.48068943504628153,0.4609000957548675,0.5962336418767954,0.6792211937440154,0.25183530162783274,0.45387807213533354,0.2847111394829237,0.8799872326843281,0.6236833705713374
1906,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.2933290775614427,0.7186402808809448,0.47973188637089054,0.7858282796042132,0.6377274178104053,0.3089690392594957,0.6833705713373763,0.7277369932971592,0.4947334822853495
1907,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.2090647941270348,0.7743376954995213,0.17618895627194384,0.4739865943185445,0.27641238429620174,0.6916693265240983,0.4283434407915736,0.5620810724545164,0.6626236833705713
1908,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.1011809766996489,0.7341206511330992,0.7858282796042132,0.9227577401851261,0.6054899457389084,0.6083625917650813,0.7353973827002873,0.22661985317586977,0.43759974465368656
1909,Hapoel Hadera,Ligat Ha'al,23-24,33,0.42930098946696454,0.6565592084264283,0.3759974465368656,0.46441110756463455,0.02010852218321098,0.6621449090328758,0.15001595914458987,0.8386530481966167,0.977338014682413
1910,Hapoel Haifa,Ligat Ha'al,23-24,36,0.11522502393871688,0.8621129907436962,0.24449409511650175,0.7172039578678583,0.2559846792211937,0.5678263645068624,0.37280561761889563,0.7357165655920843,0.7701883179061603
1911,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.08490264921800192,0.9128630705394191,0.5592084264283435,0.7877433769549952,0.3967443345036706,0.493935525055857,0.39706351739546764,0.8234918608362591,0.25055857006064475
1912,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5317586977338015,0.7816789020108522,0.5132460900095754,0.3775933609958506,0.02968400893712097,0.9230769230769231,0.19948930737312476,0.8882859878710501,0.969039259495691
1913,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.2690711777848707,0.7596552824768592,0.7465687839131823,0.8330673475901692,0.4896265560165975,0.6718799872326844,0.39770188317906163,0.8432812001276732,0.8557293329077562
1914,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7312480051069262,0.4714331311841685,0.23108841366102778,0.7928503032237472,0.07915735716565592,0.5895308011490584,0.29556335780402165,0.7580593680178742,0.9288222151292691
1915,Maccabi Haifa,Ligat Ha'al,23-24,36,0.3651452282157676,0.7140121289498883,0.8455154803702521,0.9549952122566231,0.9623364187679541,0.6961378870092563,0.9205234599425471,0.6575167571018193,0.08330673475901695
1916,Maccabi Netanya,Ligat Ha'al,23-24,33,0.0947973188637089,0.8793488669007341,0.44111075646345355,0.6891158633897223,0.9052026811362911,0.24481327800829875,0.8496648579636131,0.5279285030322375,0.4810086179380785
1917,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5323970635173955,0.6503351420363869,0.14650494733482286,0.4695180338333865,0.3258857325247367,0.22757740185126077,0.6540057452920524,0.26587934886690073,0.5087775295244175
1918,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.1050111714012129,0.7976380466007023,0.983083306734759,0.9310564953718481,0.991382061921481,0.1011809766996489,0.9285030322374721,0.3949888285987871,0.015001595914458932
1919,Brest,Ligue 1,23-24,34,0.5841046919885095,0.6473029045643154,0.6485796361315034,0.8448771145866582,0.8094478135971912,0.91701244813278,0.7373124800510693,0.6868815831471433,0.32269390360676664
1920,Clermont,Ligue 1,23-24,34,0.24194063198212576,0.5729332907756144,0.3000319182891797,0.7794446217682732,0.13692946058091288,0.5295244174912225,0.38716884774976057,0.6768273220555379,0.6390041493775933
1921,Le Havre,Ligue 1,23-24,34,0.2106607085860198,0.5406958187041174,0.48068943504628153,0.8212575805936801,0.23236514522821577,0.6715608043408873,0.09224385572933291,0.7406639004149378,0.7934886690073413
1922,Lens,Ligue 1,23-24,34,0.33450367060325564,0.8174273858921162,0.3255665496329397,0.7695499521225663,0.9103096074050431,0.6836897542291733,0.5177146504947334,0.6739546760293649,0.10916054899457384
1923,Lille,Ligue 1,23-24,34,0.01978933929141398,0.945100542610916,0.6029364826045324,0.963613150335142,0.8653048196616662,0.3239706351739547,0.7044366421959782,0.5601659751037344,0.2649218001915097
1924,Lorient,Ligue 1,23-24,34,0.14842004468560485,0.6578359399936163,0.5493137567826365,0.7711458665815513,0.12224704755825087,0.5461219278646664,0.14842004468560488,0.4599425470794765,0.8474305777210341
1925,Metz,Ligue 1,23-24,34,0.6214490903287584,0.29077561442706673,0.941270347909352,0.8413661027768912,0.0025534631343759975,0.953080114905841,0.017235876157038033,0.995531439514842,0.9313756782636451
1926,Monaco,Ligue 1,23-24,34,0.24385572933290775,0.7353973827002873,0.4305777210341526,0.7124162144909033,0.8515799553143951,0.02840727736993297,0.8729652090647941,0.8450367060325567,0.11362910947973193
1927,Montpellier,Ligue 1,23-24,34,0.7044366421959783,0.26109160548994576,0.7660389403127993,0.8723268432812001,0.06415576125119693,0.8222151292690711,0.2556654963293967,0.999361634216406,0.8241302266198531
1928,Nantes,Ligue 1,23-24,34,0.17682732205553783,0.6581551228854133,0.6294286626236834,0.8975422917331631,0.2090647941270348,0.8330673475901692,0.09352058729652091,0.8627513565272902,0.8550909671241621
1929,Nice,Ligue 1,23-24,34,0.018193424832428983,0.98084902649218,0.5011171401212895,0.9348866900734121,0.4203638684966486,0.5282476859240345,0.3865304819661666,0.42674752633258856,0.1653367379508458
1930,Olympique Lyonnais,Ligue 1,23-24,34,0.08873284391956592,0.8397701883179062,0.7092243855729333,0.8503032237472071,0.7124162144909033,0.3258857325247367,0.38940312799233956,0.7234280242578998,0.1650175550590488
1931,Olympique Marseille,Ligue 1,23-24,34,0.12958825406958188,0.9348866900734121,0.8649856367698692,0.94573890839451,0.8688158314714332,0.4918608362591765,0.5572933290775615,0.9013724864347271,0.4806894350462815
1932,PSG,Ligue 1,23-24,34,0.016597510373443983,0.991701244813278,0.8509415895308011,0.998084902649218,0.970954356846473,0.08171082030003192,0.9087136929460581,0.980210660708586,0.04181295882540692
1933,Reims,Ligue 1,23-24,34,0.1085221832109799,0.7982764123842963,0.9114267475263326,0.8850941589530801,0.5726141078838174,0.7925311203319502,0.5320778806255985,0.6195339929779764,0.36578359399936167
1934,Rennes,Ligue 1,23-24,34,0.12352377912543888,0.8643472709862752,0.7433769549952123,0.7398659431854453,0.7555059048834982,0.26141078838174275,0.5617618895627194,0.4075965528247686,0.20714969677625283
1935,Strasbourg,Ligue 1,23-24,34,0.17203957867858283,0.8046600702202362,0.8633897223108842,0.8534950526651771,0.23268432812001277,0.8445579316948612,0.19438238110437278,0.8935525055857007,0.7446536865624003
1936,Toulouse,Ligue 1,23-24,34,0.12001276731567188,0.8704117459304181,0.8142355569741462,0.8662623683370572,0.5011171401212895,0.20683051388445578,0.5027130545802745,0.7875837855090967,0.3996169805298436
1937,Ajaccio,Ligue 2,23-24,38,0.5675071816150654,0.46824130226619853,0.3226939036067667,0.7864666453878072,0.5135652729013724,0.6485796361315034,0.42068305138844553,0.43759974465368656,0.6150654324928184
1938,Amiens SC,Ligue 2,23-24,38,0.3035429300989467,0.5936801787424194,0.5697414618576444,0.6594318544526013,0.29045643153526973,0.7839131822534312,0.5288860517076285,0.8001915097350782,0.4283434407915736
1939,Angers SCO,Ligue 2,23-24,38,0.11394829237152888,0.8981806575167571,0.8866900734120651,0.972231088413661,0.7009256303862113,0.9058410469198851,0.5451643791892755,0.8100861793807852,0.11203319502074693
