,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
778,Sagan Tosu,J1,2024,36,0.04299889746416759,0.9255788313120177,0.38202866593164275,0.5832414553472988,0.22546857772877618,0.727122381477398,0.22601984564498345,0.6747519294377067,0.5308710033076075
779,Sanfrecce Hiroshima,J1,2024,36,0.7403528114663727,0.2844542447629548,0.6466372657111357,0.7453142227122381,0.9018743109151047,0.7309812568908489,0.7717750826901875,0.9151047409040793,0.057883131201764026
780,Shonan Bellmare,J1,2024,36,0.5005512679162073,0.5658765159867696,0.7734288864388092,0.8704520396912899,0.7954796030871003,0.11411245865490628,0.8142227122381478,0.7342888643880926,0.35446527012127893
781,Tokyo Verdy,J1,2024,36,0.15986769570011025,0.9277839029768468,0.3434399117971334,0.6466372657111357,0.2398015435501654,0.40352811466372657,0.27012127894156557,0.9393605292171996,0.6041896361631753
782,Urawa Reds,J1,2024,36,0.11521499448732084,0.9117971334068358,0.4718853362734289,0.8958103638368247,0.46747519294377066,0.20562293274531424,0.2943770672546858,0.6769570011025359,0.8533627342888643
783,Vissel Kobe,J1,2024,36,0.7497243660418964,0.35887541345093715,0.681367144432194,0.23318632855567806,0.6620727673649394,0.9404630650496141,0.7221609702315326,0.8715545755237045,0.1571113561190739
784,Yokohama F. Marinos,J1,2024,36,0.09426681367144432,0.9928335170893055,0.74696802646086,0.8020948180815877,0.7557883131201764,0.3748621830209482,0.8572216097023153,0.6860529217199559,0.27122381477398017
785,Blaublitz Akita,J2,2024,38,0.9994487320837927,0.0016538037486218302,0.02866593164277839,0.0005512679162072767,0.47023153252480704,0.6300992282249173,0.3263506063947078,0.3065049614112459,0.2023153252480706
786,Ehime,J2,2024,38,0.5429988974641676,0.5738699007717751,0.006615214994487321,0.022050716648291068,0.05567805953693495,0.4652701212789416,0.22712238147739805,0.29575523704520396,0.5733186328555678
787,Fagiano Okayama,J2,2024,38,0.8660418963616318,0.16427783902976847,0.35446527012127893,0.05402425578831312,0.6995589856670342,0.28831312017640576,0.5650496141124586,0.25468577728776187,0.0771775082690187
788,Fujieda MYFC,J2,2024,38,0.5176405733186329,0.7078280044101434,0.11576626240352811,0.17916207276736493,0.37982359426681367,0.30209481808158767,0.3241455347298787,0.09481808158765159,0.6146637265711136
789,Iwaki,J2,2024,38,0.8897464167585446,0.25689084895259096,0.515986769570011,0.023153252480705624,0.7403528114663727,0.41345093715545755,0.9090407938257994,0.20452039691289967,0.15435501653803751
790,JEF United,J2,2024,38,0.5253583241455347,0.4906284454244763,0.15711135611907387,0.10253583241455347,0.8307607497243661,0.7083792723263506,0.6328555678059538,0.18853362734288864,0.42943770672546855
791,Kagoshima United,J2,2024,38,0.6527012127894156,0.3395810363836825,0.38974641675854466,0.1543550165380375,0.3787210584343991,0.6080485115766262,0.49283351708930545,0.24751929437706727,0.46471885336273433
792,Mito Hollyhock,J2,2024,38,0.7058985667034179,0.3814773980154355,0.3500551267916207,0.17144432194046305,0.3699007717750827,0.7177508269018743,0.2805953693495039,0.2803197353914002,0.5286659316427784
793,Montedio Yamagata,J2,2024,38,0.43660418963616315,0.9084895259095921,0.3412348401323043,0.2701212789415656,0.5308710033076075,0.5859977949283351,0.33599779492833515,0.26543550165380375,0.5551267916207276
794,Oita Trinita,J2,2024,38,0.3787210584343991,0.46416758544652703,0.08103638368246968,0.16703417861080486,0.5898566703417861,0.5209481808158766,0.7028665931642779,0.39553472987872107,0.25744211686879825
795,Renofa Yamaguchi,J2,2024,38,0.8869900771775082,0.22436604189636164,0.2177508269018743,0.0402425578831312,0.5622932745314223,0.844542447629548,0.5992282249173098,0.07138919514884234,0.2794928335170893
796,Roasso Kumamoto,J2,2024,38,0.13836824696802646,0.6229327453142227,0.1587651598676957,0.4768467475192944,0.8401323042998897,0.7045203969128997,0.6108048511576627,0.2742557883131202,0.33296582138919517
797,Shimizu S-Pulse,J2,2024,38,0.17089305402425578,0.3958103638368247,0.8224917309812569,0.8660418963616318,0.814773980154355,0.36549062844542446,0.3296582138919515,0.49228224917309815,0.2359426681367145
798,Thespa Gunma,J2,2024,38,0.4884233737596472,0.43384785005512677,0.48180815876515987,0.324696802646086,0.13891951488423374,0.9630650496141124,0.054575523704520346,0.3302094818081588,0.7679162072767365
799,Tochigi,J2,2024,38,0.820837927232635,0.1819184123484013,0.4807056229327453,0.2227122381477398,0.3743109151047409,0.4002205071664829,0.23649393605292168,0.3158765159867696,0.4029768467475193
800,Tokushima Vortis,J2,2024,38,0.2177508269018743,0.7260198456449835,0.041345093715545754,0.4432194046306505,0.28390297684674753,0.6124586549062845,0.41234840132304296,0.5355567805953694,0.49338478500551264
801,V-Varen Nagasaki,J2,2024,38,0.23759647188533628,0.9707828004410143,0.3219404630650496,0.39691289966923926,0.3478500551267916,0.35170893054024255,0.12293274531422271,0.6182469680264608,0.7034178610804851
802,Vegalta Sendai,J2,2024,38,0.6681367144432194,0.22601984564498345,0.25744211686879825,0.22381477398015434,0.6565600882028666,0.43384785005512677,0.2679162072767365,0.4027012127894157,0.3880926130099228
803,Ventforet Kofu,J2,2024,38,0.5589856670341786,0.21444321940463065,0.17805953693495039,0.36879823594266814,0.3390297684674752,0.4933847850055127,0.08379272326350606,0.3539140022050717,0.7094818081587652
804,Yokohama,J2,2024,38,0.5567805953693495,0.47078280044101434,0.06229327453142227,0.22216097023153253,0.9393605292171996,0.8649393605292172,0.19735391400220503,0.33792723263506064,0.3257993384785005
805,Azul Claro Numazu,J3,2024,36,0.4255788313120176,0.4592061742006615,0.25909592061742004,0.5948180815876516,0.8660418963616318,0.36659316427783906,0.5226019845644984,0.1358875413450937,0.23153252480705622
806,Fukushima United,J3,2024,37,0.2508269018743109,0.8517089305402425,0.0011025358324145535,0.07938257993384785,0.5644983461962514,0.04244762954796031,0.47353914002205066,0.15545755237045203,0.4702315325248071
807,Gainare Tottori,J3,2024,37,0.288864388092613,0.898566703417861,0.025909592061742006,0.18467475192943772,0.45093715545755236,0.33131201764057333,0.4856670341786108,0.1515986769570011,0.3153252480705623
808,Gifu,J3,2024,36,0.3274531422271224,0.603638368246968,0.07166482910694598,0.08489525909592062,0.7497243660418964,0.41400220507166485,0.3109151047409041,0.09013230429988975,0.12954796030871008
809,Giravanz Kitakyushu,J3,2024,36,0.5033076074972437,0.8880926130099228,0.07552370452039692,0.12238147739801543,0.5832414553472988,0.44432194046306506,0.4195148842337376,0.6254134509371555,0.3577728776185226
810,Grulla Morioka,J3,2024,36,0.782800441014333,0.44432194046306506,0.3318632855567806,0.16427783902976847,0.12899669239250275,0.39911797133406834,0.3307607497243661,0.5515435501653804,0.7105843439911796
811,Imabari,J3,2024,37,0.7188533627342889,0.16482910694597575,0.6565600882028666,0.19073869900771775,0.5694597574421169,0.7833517089305403,0.2486218302094818,0.4487320837927233,0.18191841234840134
812,Kamatamare Sanuki,J3,2024,35,0.8076074972436604,0.19128996692392503,0.17420066152149946,0.06780595369349504,0.7756339581036383,0.7260198456449835,0.619625137816979,0.18632855567805953,0.14553472987872107
813,Kataller Toyama,J3,2024,36,0.7309812568908489,0.8274531422271224,0.39305402425578834,0.2618522601984565,0.7398015435501654,0.7034178610804851,0.1389195148842337,0.3354465270121279,0.19404630650496146
814,Matsumoto Yamaga,J3,2024,36,0.3026460859977949,0.6571113561190739,0.6185226019845645,0.13009922822491732,0.6604189636163176,0.8417861080485116,0.2657111356119074,0.4195148842337376,0.11907386990077173
815,Nagano Parceiro,J3,2024,36,0.19625137816979052,0.25633958103638366,0.2794928335170893,0.15049614112458654,0.3296582138919515,0.9272326350606395,0.027012127894156523,0.17199558985667035,0.5661521499448732
816,Nara Club,J3,2024,37,0.5391400220507166,0.5474090407938258,0.2822491730981257,0.3153252480705623,0.10253583241455347,0.7364939360529217,0.09206174200661521,0.37816979051819183,0.7899669239250275
817,Omiya Ardija,J3,2024,36,0.6063947078280044,0.1802646085997795,0.2276736493936053,0.18081587651598677,0.7524807056229328,0.5871003307607497,0.16813671444321943,0.5002756339581036,0.1400220507166483
818,Osaka,J3,2024,37,0.9757442116868799,0.05402425578831312,0.33461962513781696,0.0033076074972436605,0.49117971334068355,0.6400220507166483,0.525909592061742,0.6171444321940464,0.1868798235942668
819,Ryūkyū,J3,2024,35,0.14884233737596472,0.9040793825799338,0.10804851157662625,0.282800441014333,0.7491730981256891,0.38202866593164275,0.4228224917309813,0.237045203969129,0.557883131201764
820,Sagamihara,J3,2024,37,0.5755237045203969,0.5766262403528115,0.418412348401323,0.1378169790518192,0.4525909592061742,0.8296582138919515,0.02094818081587657,0.4476295479603087,0.28996692392502754
821,Tegevajaro Miyazaki,J3,2024,37,0.6130099228224918,0.4834619625137817,0.5826901874310915,0.17475192943770673,0.2750826901874311,0.6532524807056229,0.13781697905181922,0.06477398015435501,0.30540242557883135
822,Vanraure Hachinohe,J3,2024,37,0.8654906284454245,0.14388092613009923,0.4355016538037486,0.020396912899669238,0.41289966923925026,0.7850055126791621,0.42943770672546855,0.19349503858875414,0.11245865490628448
823,YSCC,J3,2024,36,0.21334068357221608,0.7375964718853363,0.020948180815876516,0.047409040793825796,0.262954796030871,0.10088202866593164,0.08710033076074974,0.24117971334068358,0.7023153252480705
824,Zweigen Kanazawa,J3,2024,36,0.33517089305402425,0.4173098125689085,0.3302094818081588,0.3572216097023153,0.619625137816979,0.6323042998897465,0.5446527012127894,0.7224366041896362,0.07662624035281151
825,Daegu,K League 1,2024,38,0.6058434399117971,0.2508269018743109,0.6979051819184123,0.5755237045203969,0.22657111356119075,0.9151047409040793,0.10308710033076074,0.9228224917309813,0.6008820286659317
826,Daejeon Hana Citizen,K League 1,2024,37,0.5953693495038589,0.37320837927232636,0.21664829106945976,0.7056229327453142,0.14388092613009923,0.34564498346196254,0.13120176405733186,0.9614112458654906,0.5628445424476296
827,Gangwon,K League 1,2024,38,0.1940463065049614,0.8528114663726571,0.15049614112458654,0.7739801543550165,0.4454244762954796,0.36934950385887544,0.08930540242557883,0.8037486218302095,0.47574421168687986
828,Gimcheon Sangmu,K League 1,2024,38,0.5799338478500551,0.4178610804851158,0.26350606394707826,0.5760749724366042,0.7883131201764058,0.6041896361631753,0.21278941565600884,0.619625137816979,0.38478500551267913
829,Gwangju,K League 1,2024,38,0.237045203969129,0.8732083792723263,0.4729878721058434,0.886438809261301,0.7519294377067255,0.6565600882028666,0.7017640573318633,0.09867695700110253,0.006063947078280063
830,Incheon United,K League 1,2024,38,0.19514884233737598,0.8467475192943771,0.5672546857772878,0.7794928335170893,0.4724366041896362,0.6802646085997794,0.051267916207276776,0.7706725468577729,0.48897464167585447
831,Jeju United,K League 1,2024,38,0.5077177508269018,0.4933847850055127,0.46085997794928335,0.4454244762954796,0.3401323042998897,0.6449834619625138,0.16427783902976845,0.8142227122381478,0.22491730981256886
832,Jeonbuk Motors,K League 1,2024,38,0.2861080485115766,0.7706725468577729,0.412348401323043,0.8952590959206174,0.6168687982359427,0.5766262403528115,0.2183020948180816,0.7017640573318633,0.2331863285556781
833,Pohang Steelers,K League 1,2024,38,0.2513781697905182,0.7770121278941565,0.4724366041896362,0.7188533627342889,0.5170893054024256,0.7651598676957001,0.15325248070562292,0.9095920617420066,0.659316427783903
834,Seoul,K League 1,2024,38,0.11080485115766263,0.8583241455347299,0.794928335170893,0.8594266813671444,0.6697905181918412,0.7375964718853363,0.2475192943770672,0.6758544652701213,0.24586549062844543
835,Suwon,K League 1,2024,37,0.5352811466372657,0.5523704520396913,0.37045203969129,0.6587651598676957,0.4553472987872106,0.37541345093715545,0.19018743109151048,0.9189636163175303,0.35005512679162076
836,Ulsan HD,K League 1,2024,38,0.185226019845645,0.9443219404630651,0.35226019845644985,0.6284454244762955,0.8280044101433297,0.3478500551267916,0.30650496141124584,0.4718853362734289,0.30595369349503854
837,Ansan Greeners,K League 2,2024,35,0.4084895259095921,0.24917309812568908,0.1372657111356119,0.5931642778390298,0.3842337375964719,0.5909592061742006,0.12899669239250278,0.451212789415656,0.47464167585446526
838,Anyang,K League 2,2024,36,0.7100330760749725,0.08269018743109151,0.5551267916207276,0.48787210584343993,0.5782800441014333,0.13395810363836824,0.07386990077177513,0.8467475192943771,0.3241455347298787
839,Bucheon 1995,K League 2,2024,35,0.6907386990077178,0.23759647188533628,0.05733186328555678,0.5556780595369349,0.22326350606394707,0.13120176405733186,0.17750826901874306,0.3453693495038589,0.5214994487320839
840,Busan IPark,K League 2,2024,35,0.601433296582139,0.5757993384785005,0.18632855567805953,0.350606394707828,0.7089305402425579,0.38919514884233736,0.3235942668136714,0.7428335170893055,0.1874310915104741
841,Cheonan City,K League 2,2024,35,0.6979051819184123,0.4046306504961411,0.4961411245865491,0.5154355016538037,0.16979051819184124,0.4503858875413451,0.23704520396912898,0.490077177508269,0.4873208379272327
842,Chungbuk Cheongju,K League 2,2024,34,0.6499448732083792,0.11576626240352811,0.014057331863285557,0.17585446527012127,0.6455347298787211,0.23594266813671444,0.6047409040793825,0.29988974641675853,0.33902976846747523
843,Chungnam Asan,K League 2,2024,34,0.4718853362734289,0.5187431091510474,0.30044101433296583,0.3743109151047409,0.7254685777287762,0.1163175303197354,0.21609702315325252,0.5810363836824697,0.09481808158765159
844,Gimpo Citizen,K League 2,2024,33,0.9525909592061742,0.03307607497243661,0.08820286659316427,0.18908489525909591,0.11907386990077178,0.3627342888643881,0.009922822491730932,0.9277839029768468,0.5209481808158765
845,Gyeongnam,K League 2,2024,36,0.7342888643880926,0.21223814773980154,0.3224917309812569,0.5898566703417861,0.5744211686879823,0.4994487320837927,0.3732083792723263,0.6642778390297684,0.1267916207276737
846,Jeonnam Dragons,K League 2,2024,35,0.6019845644983461,0.655457552370452,0.053472987872105845,0.2089305402425579,0.6262403528114664,0.5672546857772878,0.055126791620727644,0.5871003307607497,0.36769570011025354
847,Seongnam,K League 2,2024,35,0.269018743109151,0.8748621830209482,0.3191841234840132,0.6604189636163176,0.5214994487320838,0.9950385887541345,0.05237045203969126,0.7952039691289967,0.4393605292171996
848,Seoul E-Land,K League 2,2024,36,0.6273428886438809,0.7646085997794928,0.6372657111356119,0.5187431091510474,0.7546857772877619,0.26626240352811464,0.2348401323042999,0.7519294377067255,0.03858875413450935
849,Suwon Bluewings,K League 2,2024,35,0.4189636163175303,0.8952590959206174,0.7557883131201764,0.5733186328555678,0.7861080485115767,0.14608599779492834,0.5639470782800441,0.581587651598677,0.09702315325248068
850,Almería,La Liga,23-24,38,0.18577728776185226,0.5534729878721059,0.5689084895259096,0.639470782800441,0.06174200661521499,0.9250275633958104,0.39691289966923926,0.9332965821389195,0.7811466372657111
851,Athletic Club,La Liga,23-24,38,0.5231532524807057,0.4619625137816979,0.5325248070562293,0.6019845644983461,0.8439911797133407,0.7359426681367145,0.48952590959206177,0.5264608599779493,0.02480705622932744
852,Atlético Madrid,La Liga,23-24,38,0.010474090407938258,0.7122381477398015,0.7701212789415656,0.8588754134509372,0.4955898566703418,0.1372657111356119,0.2177508269018743,0.6560088202866593,0.5490628445424477
853,Barcelona,La Liga,23-24,38,0.11411245865490628,0.8390297684674752,0.5077177508269018,0.9520396912899669,0.9663726571113561,0.0639470782800441,0.9239250275633958,0.36604189636163176,0.08930540242557883
854,Celta de Vigo,La Liga,23-24,38,0.22657111356119075,0.5628445424476296,0.5209481808158766,0.5110253583241455,0.4796030871003308,0.5865490628445424,0.22657111356119075,0.8544652701212789,0.3902976846747519
855,Cádiz,La Liga,23-24,38,0.9360529217199559,0.15766262403528114,0.3941565600882029,0.20837927232635062,0.08103638368246968,0.9856670341786108,0.6245865490628446,0.2378721058434399,0.49393605292171994
856,Deportivo Alavés,La Liga,23-24,38,0.850606394707828,0.17089305402425578,0.8274531422271224,0.30154355016538037,0.17750826901874311,0.9090407938257994,0.22767364939360524,0.8588754134509372,0.5253583241455347
857,Getafe,La Liga,23-24,38,0.9691289966923925,0.037486218302094816,0.4856670341786108,0.47794928335170894,0.5556780595369349,0.8897464167585446,0.6968026460859977,0.3335170893054024,0.07221609702315324
858,Girona,La Liga,23-24,38,0.0689084895259096,0.8213891951488423,0.7287761852260198,0.9068357221609702,0.7094818081587652,0.5316979051819184,0.5242557883131203,0.4261300992282249,0.46306504961411243
859,Granada,La Liga,23-24,38,0.3434399117971334,0.5529217199558986,0.2147188533627343,0.5821389195148843,0.046857772877618525,0.7519294377067255,0.340683572216097,0.9410143329658214,0.7524807056229328
860,Las Palmas,La Liga,23-24,38,0.09977949283351709,0.802646085997795,0.09316427783902977,0.5953693495038589,0.7839029768467475,0.2982359426681367,0.7894156560088204,0.23042998897464168,0.6482910694597575
861,Mallorca,La Liga,23-24,38,0.8676957001102535,0.1358875413450937,0.3439911797133407,0.5628445424476296,0.1345093715545755,0.9134509371554576,0.5336273428886439,0.7852811466372657,0.7155457552370452
862,Osasuna,La Liga,23-24,38,0.9294377067254685,0.16703417861080486,0.7552370452039692,0.5071664829106945,0.6256890848952591,0.9470782800441014,0.35281146637265715,0.29492833517089306,0.19514884233737595
863,Rayo Vallecano,La Liga,23-24,38,0.4487320837927233,0.3260749724366042,0.8544652701212789,0.43384785005512677,0.535832414553473,0.7254685777287762,0.798787210584344,0.7257442116868799,0.3324145534729879
864,Real Betis,La Liga,23-24,38,0.17364939360529216,0.737045203969129,0.7618522601984564,0.8495038588754135,0.6284454244762955,0.1587651598676957,0.4829106945975744,0.6350606394707828,0.39966923925027564
865,Real Madrid,La Liga,23-24,38,0.0027563395810363835,0.9465270121278941,0.9217199558985667,0.9415656008820287,0.9410143329658214,0.05953693495038589,0.7227122381477398,0.8120176405733186,0.07331863285556783
866,Real Sociedad,La Liga,23-24,38,0.10970231532524807,0.7453142227122381,0.9057331863285557,0.8814773980154355,0.856670341786108,0.5055126791620728,0.9470782800441014,0.5286659316427784,0.033627342888643885
867,Sevilla,La Liga,23-24,38,0.2946527012127894,0.5325248070562293,0.9244762954796031,0.7624035281146637,0.6295479603087101,1.0,0.3737596471885336,0.9261300992282249,0.5402425578831311
868,Valencia,La Liga,23-24,38,0.41565600882028664,0.3434399117971334,0.4002205071664829,0.8142227122381478,0.15766262403528114,0.8693495038588754,0.21168687982359424,0.4729878721058434,0.6466372657111357
869,Villarreal,La Liga,23-24,38,0.18081587651598677,0.9173098125689085,0.5463065049614112,0.8313120176405733,0.269018743109151,0.4658213891951488,0.4410143329658214,0.5992282249173098,0.5545755237045205
870,Barnsley,League One,23-24,48,0.4002205071664829,0.7684674751929438,0.18302094818081588,0.3715545755237045,0.7287761852260198,0.5474090407938258,0.09592061742006619,0.8641124586549063,0.8500551267916208
871,Blackpool,League One,23-24,46,0.5325248070562293,0.23897464167585447,0.08434399117971333,0.5242557883131201,0.75909592061742,0.16979051819184124,0.35060639470782795,0.005788313120176406,0.22271223814773977
872,Bolton Wanderers,League One,23-24,49,0.1372657111356119,0.9966923925027563,0.07607497243660419,0.11742006615214995,0.898566703417861,0.17805953693495039,0.8561190738699007,0.005788313120176406,0.01047409040793823
873,Bristol Rovers,League One,23-24,46,0.4178610804851158,0.4079382579933848,0.3980154355016538,0.17861080485115766,0.6968026460859978,0.5088202866593164,0.47409040793825796,0.005788313120176406,0.8820286659316428
874,Burton Albion,League One,23-24,46,0.8836824696802646,0.02701212789415656,0.040793825799338476,0.009371554575523704,0.09151047409040794,0.4619625137816979,0.04024255788313125,0.9955898566703418,0.4233737596471885
875,Cambridge United,League One,23-24,46,0.8202866593164277,0.26626240352811464,0.03362734288864388,0.056780595369349506,0.15490628445424476,0.7296030871003307,0.05071664829106948,0.005788313120176406,0.5904079382579934
876,Carlisle United,League One,23-24,46,0.9614112458654906,0.185226019845645,0.6830209481808158,0.11411245865490628,0.27067254685777287,0.7640573318632855,0.15104740904079383,0.544928335170893,0.9889746416758545
877,Charlton Athletic,League One,23-24,46,0.412348401323043,0.47023153252480704,0.7513781697905182,0.2717750826901874,0.5369349503858876,0.2464167585446527,0.41124586549062847,0.005788313120176406,0.25633958103638366
878,Cheltenham Town,League One,23-24,46,0.9729878721058435,0.003858875413450937,0.0027563395810363835,0.002205071664829107,0.3886438809261301,0.32800441014332965,0.4492833517089305,1.0,0.2850055126791621
879,Derby County,League One,23-24,46,0.5165380374862183,0.45093715545755236,0.8594266813671444,0.11466372657111357,0.6372657111356119,0.9228224917309813,0.4873208379272327,0.9718853362734289,0.3109151047409041
880,Exeter City,League One,23-24,46,0.15380374862183022,0.34950385887541346,0.3472987872105843,0.2822491730981257,0.6245865490628445,0.45148842337375966,0.24531422271223813,0.905457552370452,0.7772877618522602
881,Fleetwood Town,League One,23-24,46,0.663175303197354,0.8109151047409041,0.07772877618522601,0.03583241455347299,0.2552370452039691,0.7188533627342889,0.12183020948180812,0.005788313120176406,0.4073869900771775
882,Leyton Orient,League One,23-24,46,0.47739801543550164,0.17833517089305403,0.6422271223814774,0.24586549062844543,0.762954796030871,0.46085997794928335,0.28721058434399116,0.005788313120176406,0.4531422271223815
883,Lincoln City,League One,23-24,46,0.5044101433296582,0.2538588754134509,0.1378169790518192,0.09371554575523705,0.21444321940463065,0.3054024255788313,0.030319735391400204,0.005788313120176406,0.422271223814774
884,Northampton Town,League One,23-24,46,0.38120176405733186,0.5942668136714443,0.043550165380374865,0.061190738699007714,0.5281146637265711,0.5644983461962514,0.06560088202866599,0.005788313120176406,0.8153252480705623
885,Oxford United,League One,23-24,49,0.13891951488423374,0.9889746416758545,0.09371554575523705,0.412348401323043,0.3169790518191841,0.43274531422271223,0.17530319735391398,0.005788313120176406,0.9432194046306505
886,Peterborough United,League One,23-24,48,0.03362734288864388,0.9873208379272327,0.7905181918412348,0.9636163175303197,0.8241455347298787,0.9432194046306505,0.4415656008820287,0.14911797133406834,0.22601984564498345
887,Port Vale,League One,23-24,46,0.9332965821389195,0.19073869900771775,0.05843439911797133,0.03252480705622933,0.545755237045204,0.7105843439911798,0.08269018743109147,0.005788313120176406,0.030871003307607503
888,Portsmouth,League One,23-24,46,0.7436604189636163,0.5658765159867696,0.19239250275633957,0.3092613009922823,0.8809261300992283,0.6573869900771775,0.8070562293274531,0.005788313120176406,0.1719955898566703
889,Reading,League One,23-24,46,0.27122381477398017,0.41289966923925026,0.11521499448732084,0.0804851157662624,0.4994487320837927,0.37320837927232636,0.5292171995589856,0.5002756339581036,0.16317530319735396
890,Shrewsbury Town,League One,23-24,46,0.9101433296582139,0.1609702315325248,0.004410143329658214,0.008820286659316428,0.33296582138919517,0.5959206174200662,0.047960308710033095,0.9363285556780595,0.9994487320837927
891,Stevenage,League One,23-24,46,0.9966923925027563,0.012127894156560088,0.20727673649393605,0.0027563395810363835,0.7315325248070562,0.5556780595369349,0.5170893054024256,0.7819735391400221,0.1708930540242558
892,Wigan Athletic,League One,23-24,46,0.05843439911797133,0.9068357221609702,0.5154355016538037,0.7899669239250275,0.2155457552370452,0.9972436604189636,0.19073869900771778,0.6449834619625138,0.8285556780595369
893,Wycombe Wanderers,League One,23-24,46,0.9277839029768468,0.11411245865490628,0.006063947078280044,0.007717750826901874,0.4570011025358324,0.24696802646085997,0.16262403528114666,0.23098125689084895,0.15104740904079383
894,AFC Wimbledon,League Two,23-24,46,0.8594266813671444,0.25248070562293273,0.056780595369349506,0.013230429988974642,0.41620727673649394,0.6940463065049615,0.5005512679162073,0.7147188533627343,0.2497243660418964
895,Accrington Stanley,League Two,23-24,46,0.6102535832414554,0.5678059536934951,0.2866593164277839,0.008269018743109152,0.31477398015435504,0.9498346196251378,0.5380374862183022,0.3880926130099228,0.8103638368246968
896,Barrow,League Two,23-24,46,0.9476295479603087,0.03969128996692393,0.08710033076074973,0.04575523704520397,0.5374862183020949,0.6637265711135611,0.07331863285556783,0.6835722160970231,0.531973539140022
897,Bradford City,League Two,23-24,46,0.8875413450937155,0.11907386990077178,0.1207276736493936,0.022601984564498346,0.7998897464167586,0.7017640573318633,0.4349503858875413,0.33461962513781696,0.6995589856670341
898,Colchester United,League Two,23-24,46,0.3235942668136714,0.7535832414553473,0.363561190738699,0.1730981256890849,0.21003307607497243,0.5281146637265711,0.16758544652701213,0.7924476295479603,0.8439911797133407
899,Crawley Town,League Two,23-24,49,0.08599779492833518,0.5904079382579934,0.2342888643880926,0.3428886438809261,0.6979051819184123,0.2205071664829107,0.4652701212789415,0.28776185226019846,0.402425578831312
900,Crewe Alexandra,League Two,23-24,49,0.3191841234840132,0.8153252480705623,0.3368246968026461,0.05953693495038589,0.20452039691289967,0.649393605292172,0.29051819184123484,0.564773980154355,0.6758544652701213
901,Doncaster Rovers,League Two,23-24,48,0.6775082690187431,0.7105843439911798,0.025358324145534728,0.03528114663726571,0.3572216097023153,0.6582138919514884,0.44266813671444327,0.6334068357221609,0.5859977949283351
902,Forest Green Rovers,League Two,23-24,46,0.5402425578831312,0.5829658213891952,0.003858875413450937,0.012679162072767364,0.13340683572216097,0.418412348401323,0.06780595369349507,0.7342888643880926,0.7850055126791621
903,Gillingham,League Two,23-24,46,0.8539140022050716,0.2965821389195149,0.037486218302094816,0.17695700110253584,0.6549062844542448,0.6350606394707828,0.22271223814773977,0.07138919514884234,0.6405733186328555
904,Grimsby Town,League Two,23-24,46,0.525909592061742,0.32524807056229327,0.5110253583241455,0.060088202866593166,0.5606394707828004,0.5804851157662624,0.7491730981256891,0.5148842337375965,0.3434399117971334
905,Harrogate Town,League Two,23-24,46,0.43991179713340683,0.3037486218302095,0.13120176405733186,0.03307607497243661,0.2326350606394708,0.41289966923925026,0.022050716648291058,0.7386990077177509,0.9702315325248071
906,Mansfield Town,League Two,23-24,46,0.6119073869900772,0.4255788313120176,0.39250275633958104,0.22326350606394707,0.8384785005512679,0.4790518191841235,0.5672546857772878,0.8517089305402425,0.25689084895259096
907,Milton Keynes Dons,League Two,23-24,48,0.2348401323042999,0.4829106945975744,0.009371554575523704,0.2921719955898567,0.7844542447629548,0.21885336273428888,0.4525909592061742,0.5551267916207276,0.46416758544652703
908,Morecambe,League Two,23-24,46,0.6808158765159867,0.4410143329658214,0.14718853362734288,0.041345093715545754,0.08930540242557883,0.6642778390297684,0.07221609702315324,0.9178610804851157,0.7624035281146637
909,Newport County,League Two,23-24,46,0.9785005512679162,0.009371554575523704,0.07497243660418963,0.012127894156560088,0.32138919514884234,0.5248070562293274,0.36934950385887544,0.25689084895259096,0.5066152149944874
910,Notts County,League Two,23-24,46,0.10804851157662625,0.5948180815876516,0.4906284454244763,0.9729878721058435,0.9266813671444322,0.9823594266813671,0.30264608599779497,0.3131201764057332,0.535832414553473
911,Salford City,League Two,23-24,46,0.8065049614112458,0.28004410143329656,0.015435501653803748,0.03031973539140022,0.6797133406835723,0.896361631753032,0.5644983461962514,0.22684674751929437,0.4685777287761852
912,Stockport County,League Two,23-24,46,0.2651598676957001,0.5303197353914002,0.13009922822491732,0.1345093715545755,0.9321940463065049,0.6130099228224918,0.5110253583241455,0.32579933847850057,0.3627342888643881
913,Sutton United,League Two,23-24,46,0.9867695700110254,0.010474090407938258,0.0804851157662624,0.006063947078280044,0.4592061742006615,0.5011025358324146,0.3087100330760749,0.5835170893054025,0.2971334068357222
914,Swindon Town,League Two,23-24,46,0.11576626240352811,0.7552370452039692,0.3324145534729879,0.503858875413451,0.6626240352811467,0.7585446527012127,0.3302094818081588,0.8070562293274531,0.7739801543550165
915,Tranmere Rovers,League Two,23-24,46,0.8329658213891952,0.1350606394707828,0.010474090407938258,0.016538037486218304,0.4448732083792723,0.36604189636163176,0.02811466372657112,0.8699007717750827,0.8572216097023153
916,Walsall,League Two,23-24,46,0.964167585446527,0.07938257993384785,0.17916207276736493,0.026460859977949284,0.38588754134509373,0.7662624035281147,0.11080485115766259,0.6444321940463065,0.47519294377067256
