,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1819,1819,Valencia,La Liga,23-24,38,0.33401103688643624,0.4467034562881208,0.404879465582341,0.8318327040371769,0.15335463258785942,0.8533255881498693,0.1414464130119082,0.5485042114435086,0.6261980830670926
1820,1820,Villarreal,La Liga,23-24,38,0.13389485913447574,0.9483009003775777,0.540226546616323,0.8478071449317456,0.26285216381063026,0.4487365669474296,0.32094103979088007,0.66744118501307,0.5187336625036305
1821,1821,Barnsley,League One,23-24,48,0.31919837351147257,0.46325878594249204,0.20447284345047922,0.4185303514376997,0.7365669474295672,0.5338367702584955,0.06012198663955848,0.6147255300609933,0.48997966889340694
1822,1822,Blackpool,League One,23-24,46,0.43595701423177463,0.4040081324426372,0.10281731048504211,0.5663665408074354,0.7661922741794946,0.1739761835608481,0.24339239035724658,0.5669474295672379,0.22916061574208535
1823,1823,Bolton Wanderers,League One,23-24,49,0.09846064478652337,0.9262271275050827,0.08887598024978216,0.15248329944815567,0.8997966889340692,0.18123729305837932,0.7301771710717397,0.2721463839674702,0.22480395004356668
1824,1824,Bristol Rovers,League One,23-24,46,0.33517281440604124,0.5318036595991867,0.4031367993029335,0.2131861748475167,0.7086842869590474,0.49549811211153066,0.35114725530061,0.41272146383967473,0.735114725530061
1825,1825,Burton Albion,League One,23-24,46,0.8266047051989543,0.19604995643334303,0.04850421144350857,0.009584664536741214,0.08568109207086842,0.4435085681092071,0.02497821667150746,0.35782747603833864,0.5794365379029915
1826,1826,Cambridge United,League One,23-24,46,0.7429567237873947,0.15451641010746442,0.04066221318617485,0.08161487075225095,0.1513215219285507,0.7001161777519604,0.031367993029334906,0.5066802207377287,0.6317165262852165
1827,1827,Carlisle United,League One,23-24,46,0.943944234679059,0.02120243973279117,0.6738309613708975,0.1489979668893407,0.266047051989544,0.7325007261109497,0.09700842288701716,0.7320650595410979,0.8300900377577694
1828,1828,Charlton Athletic,League One,23-24,46,0.33052570432762124,0.6023816439151902,0.7449898344467034,0.31077548649433634,0.5463258785942492,0.24542550101655533,0.2959628231193726,0.2370026139994191,0.49375544583212316
1829,1829,Cheltenham Town,League One,23-24,46,0.9622422306128376,0.03601510310775487,0.004937554458321232,0.0011617775196049957,0.39209991286668605,0.3218123729305838,0.32907348242811496,0.6121115306418821,0.30322393261690384
1830,1830,Derby County,League One,23-24,46,0.4234679058960209,0.6116758640720302,0.8475167005518444,0.14928841126924194,0.6491431890792914,0.9114144641301191,0.36044147545744987,0.801626488527447,0.25704327621260525
1831,1831,Exeter City,League One,23-24,46,0.11065930874237584,0.9541097879756026,0.3557943653790299,0.32152192855068257,0.6375254138832414,0.43421434795236713,0.1670055184432181,0.41431890792913156,0.5683996514667441
1832,1832,Fleetwood Town,League One,23-24,46,0.5660760964275341,0.6232936392680801,0.09119953528899216,0.05373221028173105,0.24920127795527156,0.6900958466453674,0.07725820505373227,0.4750217833284926,0.7574789427824572
1833,1833,Leyton Orient,League One,23-24,46,0.3848388033691548,0.5666569851873366,0.6331687481847226,0.28579726982282894,0.7696776067383096,0.4423467905896021,0.197211733952948,0.8042404879465582,0.29509148997966894
1834,1834,Lincoln City,League One,23-24,46,0.41243101945977345,0.295817600929422,0.16177751960499565,0.12431019459773453,0.2120243973279117,0.2974150450188789,0.018878884693581233,0.8582631426081905,0.7615451641010746
1835,1835,Northampton Town,League One,23-24,46,0.3013360441475457,0.5428405460354342,0.050827766482718556,0.08568109207086842,0.537902991577113,0.5474876561138542,0.040952657566076134,0.8748184722625617,0.4350856810920709
1836,1836,Oxford United,League One,23-24,49,0.09962242230612837,0.8742375835027593,0.11182108626198083,0.45919256462387453,0.31135637525413884,0.4185303514376997,0.11675864072030206,0.8242811501597445,0.6813825152483299
1837,1837,Peterborough United,League One,23-24,48,0.022364217252396165,0.9764740052279989,0.7821667150740633,0.9680511182108626,0.8297995933778681,0.9329073482428115,0.32181237293058385,0.4003775776938716,0.6770258495498112
1838,1838,Port Vale,League One,23-24,46,0.9035724658727854,0.19546906767354053,0.06912576241649725,0.05024687772291606,0.5547487656113854,0.6799302933488237,0.051989544002323584,0.3722044728434505,0.2526866105140866
1839,1839,Portsmouth,League One,23-24,46,0.65814696485623,0.41272146383967473,0.2137670636073192,0.3525994772001162,0.8829509148997967,0.6289573046761545,0.6744118501306999,0.5585245425501016,0.06912576241649726
1840,1840,Reading,League One,23-24,46,0.20708684286959048,0.8199244844612257,0.13505663665408074,0.10775486494336335,0.5108916642462968,0.36915480685448737,0.3952948010455998,0.6668602962532675,0.4789427824571595
1841,1841,Shrewsbury Town,League One,23-24,46,0.8690095846645367,0.19024106883531805,0.0069706651176299735,0.008713331397037467,0.3282021492884113,0.5753703165843741,0.02962532674992735,0.6170490851002033,0.7394713912285797
1842,1842,Stevenage,League One,23-24,46,0.9950624455416788,0.013069997095556202,0.22945106012198663,0.0017426662794074934,0.7391809468486785,0.5399361022364217,0.38571013650885855,0.6784780714493175,0.20331106593087422
1843,1843,Wigan Athletic,League One,23-24,46,0.038919546906767355,0.9212895730467615,0.5137961080453093,0.812082486203892,0.2126052860877142,0.9947720011617776,0.12808597153645074,0.6930002904443799,0.850711588730758
1844,1844,Wycombe Wanderers,League One,23-24,46,0.8974731338948592,0.08713331397037467,0.008422887017136218,0.00813244263723497,0.46035434214347953,0.24571594539645658,0.10514086552425206,0.5029044437990124,0.27098460644786526
1845,1845,AFC Wimbledon,League Two,23-24,46,0.8001742666279408,0.3444670345628812,0.06593087423758351,0.01858844031367993,0.41591635201858845,0.6625036305547488,0.3711879175137961,0.764885274469939,0.2169619517862329
1846,1846,Accrington Stanley,League Two,23-24,46,0.5085681092070868,0.6717978507115887,0.2979959337786814,0.008422887017136218,0.3093232645948301,0.9384257914609352,0.4051699099622422,0.4577403427243683,0.807435376125472
1847,1847,Barrow,League Two,23-24,46,0.9256462387452803,0.04879465582340982,0.10543130990415335,0.0682544292767935,0.5466163229741504,0.6340400813244264,0.04618065640429858,0.7428115015974441,0.49462677897182694
1848,1848,Bradford City,League Two,23-24,46,0.8321231484170781,0.1710717397618356,0.14115596863200697,0.03020621550972989,0.8048213767063608,0.6726691838512925,0.3157130409526576,0.4003775776938716,0.6869009584664536
1849,1849,Colchester United,League Two,23-24,46,0.24920127795527156,0.8300900377577694,0.3720592506534999,0.20853906476909673,0.20737728724949173,0.5167005518443218,0.11007841998257328,0.8273308161487075,0.8466453674121406
1850,1850,Crawley Town,League Two,23-24,49,0.059831542259657276,0.6915480685448736,0.25326749927388903,0.3900668022073773,0.7101365088585536,0.22131861748475168,0.3421434795236712,0.3467905896020912,0.36044147545744987
1851,1851,Crewe Alexandra,League Two,23-24,49,0.24513505663665408,0.8771420273017717,0.34650014522218997,0.08480975893116469,0.2024397327911705,0.6221318617484751,0.19924484461225678,0.6311356375254139,0.6590182979959338
1852,1852,Doncaster Rovers,League Two,23-24,48,0.5826314260819053,0.7961080453093232,0.03282021492884113,0.05315132152192855,0.35666569851873364,0.6293929712460063,0.3223932616903863,0.698373511472553,0.5530060993319779
1853,1853,Forest Green Rovers,League Two,23-24,46,0.44205634620970086,0.6841417368573918,0.005808887598024978,0.017426662794074933,0.12721463839674702,0.4069125762416497,0.042114435085681134,0.7802788266047052,0.7815858263142608
1854,1854,Gillingham,League Two,23-24,46,0.790008713331397,0.3947139122857973,0.04559976764449608,0.21115306418820795,0.6671507406331687,0.6108045309323265,0.14870752250943942,0.0747894278245716,0.6169038629102527
1855,1855,Grimsby Town,League Two,23-24,46,0.4304385710136509,0.4255010165553297,0.5100203311065931,0.08510020331106594,0.5710136508858553,0.5611385419692129,0.6113854196921289,0.5884403136799303,0.30554748765611384
1856,1856,Harrogate Town,League Two,23-24,46,0.3528899215800174,0.4019750217833285,0.15161196630845195,0.050827766482718556,0.22974150450188788,0.402555910543131,0.012779552715655007,0.7833284925936683,0.9817020040662213
1857,1857,Mansfield Town,League Two,23-24,46,0.5100203311065931,0.546035434214348,0.399070577984316,0.26343305257043276,0.8449027011327331,0.46209700842288703,0.43537612547197213,0.8739471391228579,0.22189950624455412
1858,1858,Milton Keynes Dons,League Two,23-24,48,0.17891373801916932,0.5942492012779552,0.013941330235259947,0.33226837060702874,0.7914609352309033,0.21899506244554168,0.3316874818472263,0.6241649724077839,0.4272436828347371
1859,1859,Morecambe,League Two,23-24,46,0.5846645367412141,0.5611385419692129,0.16932907348242812,0.06128376415916352,0.08335753703165844,0.6349114144641301,0.045599767644496025,0.9305837932036015,0.7542840546035434
1860,1860,Newport County,League Two,23-24,46,0.9718268951495789,0.012198663955852455,0.08829509148997967,0.016845774034272436,0.31484170781295384,0.5114725530060993,0.25907638687191403,0.3064188207958176,0.47022945106012204
1861,1861,Notts County,League Two,23-24,46,0.07580598315422597,0.6959047342433924,0.48852744699390066,0.9756026720882951,0.9288411269241941,0.9726982282892827,0.207667731629393,0.3761254719721173,0.5001452221899506
1862,1862,Salford City,League Two,23-24,46,0.7281440604124311,0.3720592506534999,0.02178332849259367,0.047051989544002325,0.6909671797850712,0.8806273598605867,0.4324716816729596,0.2708393842579146,0.4301481266337497
1863,1863,Stockport County,League Two,23-24,46,0.201858844031368,0.6375254138832414,0.1501597444089457,0.17078129538193437,0.9326169038629103,0.593958756898054,0.3790299157711299,0.38948591344757477,0.32326459483009007
1864,1864,Sutton United,League Two,23-24,46,0.9814115596863201,0.012779552715654952,0.0943944234679059,0.00551844321812373,0.46151611966308453,0.4832994481556782,0.21202439732791167,0.6501597444089456,0.2643043857101365
1865,1865,Swindon Town,League Two,23-24,46,0.08248620389195468,0.8324135927969794,0.34069125762416497,0.5477781004937554,0.6758640720302063,0.7278536160325297,0.2285797269822829,0.8364798141155969,0.7693871623584083
1866,1866,Tranmere Rovers,League Two,23-24,46,0.7615451641010746,0.18849840255591055,0.014812663374963694,0.02207377287249492,0.4452512343886146,0.36247458611675865,0.0174266627940749,0.8905024687772292,0.8597153645076968
1867,1867,Walsall,League Two,23-24,46,0.947429567237874,0.10543130990415335,0.20156839965146675,0.04240487946558234,0.38716235840836477,0.7354051699099623,0.06999709555620104,0.7086842869590474,0.43566656985187335
1868,1868,Wrexham,League Two,23-24,46,0.6793494045890212,0.3189079291315713,0.3825152483299448,0.1841417368573918,0.6148707522509439,0.800464711007842,0.06709265175718848,0.4257914609352309,0.3964565785652048
1869,1869,América,Liga MX,23-24,46,0.3494045890212024,0.5933778681382516,0.3528899215800174,0.8501306999709556,0.8954400232355504,0.22364217252396165,0.15945396456578564,0.7786813825152483,0.3700261399941911
1870,1870,Atlas,Liga MX,23-24,34,0.610223642172524,0.6683125181527737,0.2364217252396166,0.739761835608481,0.5201858844031368,0.868138251524833,0.2573337205925066,0.46761545164101076,0.6857391809468487
1871,1871,Atlético San Luis,Liga MX,23-24,39,0.02062155097298867,0.9665988963113564,0.7760673830961371,0.8820795817600929,0.48968922451350566,0.396747022945106,0.12895730467615452,0.7674992738890503,0.8637815858263143
1872,1872,Cruz Azul,Liga MX,23-24,40,0.33720592506534997,0.9326169038629103,0.541388324135928,0.9512053441765902,0.7818762706941621,0.6906767354051699,0.33139703746732496,0.4661632297415045,0.5509729886726692
1873,1873,Guadalajara,Liga MX,23-24,40,0.3273308161487075,0.8367702584954981,0.8274760383386581,0.8571013650885856,0.7943653790299158,0.740923613128086,0.394423467905896,0.6004937554458322,0.28260238164391516
1874,1874,Juárez,Liga MX,23-24,34,0.43915190241068836,0.8173104850421145,0.5326749927388905,0.8390938135347081,0.3261690386291025,0.7650304966598896,0.32529770548939874,0.9175137961080453,0.47051989544002326
1875,1875,León,Liga MX,23-24,38,0.5567818762706942,0.798141155968632,0.730467615451641,0.8216671507406331,0.6087714202730177,0.7653209410397909,0.38948591344757477,0.7359860586697647,0.7720011617775195
1876,1876,Mazatlán,Liga MX,23-24,35,0.5074063316874818,0.5216381063026431,0.12634330525704326,0.7185593958756898,0.3241359279697938,0.5970084228870172,0.15596863200697064,0.9140284635492303,0.7229160615742085
1877,1877,Monterrey,Liga MX,23-24,40,0.602091199535289,0.8024978216671508,0.1489979668893407,0.7749056055765321,0.8347371478361894,0.3740923613128086,0.4103979088004647,0.46238745280278826,0.2805692709846065
1878,1878,Necaxa,Liga MX,23-24,36,0.8242811501597445,0.3581179204182399,0.2750508277664827,0.2381643915190241,0.039209991286668605,0.8922451350566366,0.05925065349985481,0.9506244554167876,0.8489689224513506
1879,1879,Pachuca,Liga MX,23-24,38,0.9224513505663665,0.1776067383096137,0.7914609352309033,0.7595120534417659,0.5713040952657567,0.6741214057507987,0.7028753993610224,0.9215800174266628,0.17252396166134187
1880,1880,Puebla,Liga MX,23-24,36,0.4289863491141446,0.9265175718849841,0.7423758350275922,0.9079291315713041,0.16410107464420565,0.9712460063897763,0.2945106012198664,0.38701713621841416,0.8254429276793493
1881,1881,Pumas UNAM,Liga MX,23-24,41,0.7827476038338658,0.5193145512634331,0.3023525994772001,0.6320069706651177,0.43276212605286085,0.6211153064188208,0.6343305257043277,0.6170490851002033,0.19227417949462677
1882,1882,Querétaro,Liga MX,23-24,35,0.9564333430148126,0.1762997386000581,0.13912285797269822,0.20592506534998548,0.03194888178913738,0.9209991286668603,0.06302643043857103,0.9729886726691839,0.8295091489979669
1883,1883,Santos Laguna,Liga MX,23-24,36,0.532094103979088,0.7458611675864072,0.3836770258495498,0.6671507406331687,0.133023525994772,0.17949462677897182,0.38687191402846355,0.9712460063897763,0.6979378449027012
1884,1884,Tigres UANL,Liga MX,23-24,42,0.3255881498693,0.7705489398780133,0.2733081614870752,0.8960209119953529,0.8181818181818182,0.8826604705198955,0.5837932036015103,0.5261399941911123,0.4766192274179495
1885,1885,Tijuana,Liga MX,23-24,34,0.7731629392971247,0.6741214057507987,0.36073191983735114,0.7115887307580598,0.6749927388905025,0.9410397908800465,0.6250363055474877,0.5238164391519025,0.24658727853616036
1886,1886,Toluca,Liga MX,23-24,36,0.22364217252396165,0.6834156259076387,0.5190241068835318,0.9580307871042696,0.8260238164391519,0.025268661051408656,0.4862038919546907,0.6751379610804531,0.389776357827476
1887,1887,AVS,Liga Portugal 2,23-24,34,0.5820505373221028,0.7208829509148998,0.9488817891373802,0.31745570723206507,0.7371478361893697,0.9878013360441475,0.9866395585245425,0.3700261399941911,0.06215509729886726
1888,1888,Academico Viseu,Liga Portugal 2,23-24,34,0.23119372640139413,0.8559395875689806,0.20737728724949173,0.5442927679349404,0.1614870752250944,0.8557943653790299,0.7075225094394424,0.6543711879175138,0.16874818472262565
1889,1889,Benfica II,Liga Portugal 2,23-24,34,0.5024687772291606,0.7464420563462097,0.9424920127795527,0.6810920708684287,0.7810049375544583,0.21463839674702295,0.7807144931745571,0.1953238454835899,0.08277664827185593
1890,1890,CF Os Belenenses,Liga Portugal 2,23-24,34,0.48242811501597443,0.744408945686901,0.7563171652628522,0.5631716526285216,0.46529189660180076,0.8475167005518444,0.43682834737147835,0.5451641010746442,0.3645076967760674
1891,1891,Feirense,Liga Portugal 2,23-24,33,0.4969503340110369,0.6841417368573918,0.6334591925646239,0.5521347661922742,0.5079872204472844,0.7656113854196921,0.6993900668022074,0.40647690967179784,0.5082776648271856
1892,1892,Leixões,Liga Portugal 2,23-24,34,0.2945106012198664,0.6372349695033401,0.20911995352889923,0.2358408364798141,0.7548649433633459,0.9436537902991577,0.9259366831251815,0.20273017717107175,0.1611966308451932
1893,1893,Mafra,Liga Portugal 2,23-24,34,0.14202730177171072,0.6325878594249201,0.6218414173685739,0.6230031948881789,0.43595701423177463,0.2773743828056927,0.6491431890792914,0.7468777229160616,0.7377287249491722
1894,1894,Marítimo,Liga Portugal 2,23-24,34,0.23032239326169038,0.8614580307871043,0.7902991577112983,0.7914609352309033,0.7406331687481847,0.7380191693290735,0.9070577984316004,0.10020331106593088,0.22422306128376412
1895,1895,Nacional,Liga Portugal 2,23-24,33,0.43072901539355213,0.799302933488237,0.3427243682834737,0.26430438571013654,0.4086552425210572,0.6967760673830962,0.7720011617775195,0.7839093813534708,0.2158001742666279
1896,1896,Oliveirense,Liga Portugal 2,23-24,34,0.31977926227127507,0.8457740342724368,0.6325878594249201,0.43130990415335463,0.2991577112982864,0.7319198373511473,0.8263142608190531,0.533255881498693,0.38716235840836477
1897,1897,Paços de Ferreira,Liga Portugal 2,23-24,34,0.2962532674992739,0.5643334301481266,0.8148417078129538,0.7368573918094685,0.7859424920127795,0.9962242230612838,0.6549520766773163,0.1889340691257624,0.5076967760673832
1898,1898,Penafiel,Liga Portugal 2,23-24,34,0.6334591925646239,0.5187336625036305,0.7072320650595411,0.08974731338948591,0.24223061283764158,0.7197211733952948,0.7322102817310485,0.1869009584664537,0.12953819343595696
1899,1899,Porto II,Liga Portugal 2,23-24,33,0.2250943944234679,0.8825152483299448,0.6787685158292187,0.3235550392099913,0.8977635782747604,0.2837641591635202,0.8585535869880918,0.33706070287539935,0.12343886145803074
1900,1900,Santa Clara,Liga Portugal 2,23-24,34,0.3421434795236712,0.5649143189079291,0.34475747894278247,0.3723496950334011,0.6505954109787976,0.5283183270403717,0.5306418820795817,0.24266627940749347,0.1693290734824281
1901,1901,Tondela,Liga Portugal 2,23-24,33,0.2268370607028754,0.7481847226256172,0.3284925936683125,0.38164391519024105,0.3006099331977926,0.6415916352018588,0.7473133894859134,0.8064188207958176,0.3941330235259948
1902,1902,Torreense,Liga Portugal 2,23-24,34,0.30729015393552134,0.6760092942201569,0.24411850130699972,0.5637525413883241,0.2773743828056927,0.9555620098751089,0.5910543130990416,0.0801626488527447,0.6256171943072901
1903,1903,União de Leiria,Liga Portugal 2,23-24,34,0.34069125762416497,0.8907929131571304,0.4763287830380482,0.4731338948591345,0.5570723206505954,0.788846935811792,0.27534127214638393,0.5901829799593378,0.5547487656113854
1904,1904,Vilaverdense,Liga Portugal 2,23-24,34,0.812082486203892,0.45890212024397325,0.4263723496950334,0.3938425791460935,0.4005227998838222,0.600929422015684,0.7034562881208248,0.48489689224513505,0.4199825733372059
1905,1905,Ashdod,Ligat Ha'al,23-24,33,0.47894278245715943,0.4803950043566657,0.5744989834446703,0.6645367412140575,0.25965727563171653,0.46064478652338076,0.27563171652628526,0.8887598024978217,0.612547197211734
1906,1906,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.2927679349404589,0.7322102817310485,0.45744989834446703,0.7737438280569271,0.6343305257043276,0.31309904153354634,0.6741214057507987,0.7464420563462097,0.48562300319488816
1907,1907,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.20766773162939298,0.7882660470519895,0.16497240778390937,0.4542550101655533,0.28347371478361894,0.6961951786232936,0.41823990705779845,0.5861167586407203,0.6520476328783038
1908,1908,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.10049375544583213,0.747894278245716,0.7699680511182109,0.9146093523090328,0.6018007551553878,0.6154516410107465,0.725820505373221,0.24847516700551844,0.42869590473424335
1909,1909,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4286959047342434,0.6720882950914899,0.35782747603833864,0.4446703456288121,0.021492884112692418,0.6670055184432181,0.14202730177171075,0.8502759221609062,0.9747313389485913
1910,1910,Hapoel Haifa,Ligat Ha'al,23-24,36,0.11414464130119083,0.8713331397037467,0.22916061574208538,0.7028753993610224,0.26343305257043276,0.5739180946848679,0.3645076967760674,0.753703165843741,0.7580598315422596
1911,1911,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.08422887017136219,0.9192564623874528,0.537902991577113,0.7754864943363345,0.4022654661632297,0.5029044437990124,0.3877432471681673,0.8361893697356956,0.24513505663665414
1912,1912,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5277374382805693,0.7952367121696196,0.49027011327330816,0.3586988091780424,0.03165843740923613,0.9247749056055765,0.191402846354923,0.8966018007551554,0.9671797850711589
1913,1913,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.26924194016845776,0.7734533836770259,0.7266918385129247,0.8222480395004357,0.4905605576532094,0.6770258495498113,0.38832413592796977,0.8544873656694743,0.844902701132733
1914,1914,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7290153935521347,0.4911414464130119,0.21696195178623293,0.7810049375544583,0.08219575951205345,0.5957014231774616,0.28724949172233516,0.7746151611966309,0.9244844612256753
1915,1915,Maccabi Haifa,Ligat Ha'al,23-24,36,0.36508858553586987,0.7275631716526285,0.8312518152773744,0.9506244554167876,0.9616613418530351,0.7011327330816148,0.9157711298286378,0.6796398489689225,0.07929131571304093
1916,1916,Maccabi Netanya,Ligat Ha'al,23-24,33,0.0943944234679059,0.8878884693581179,0.4194016845774034,0.6744118501306999,0.8995062445541678,0.2494917223351728,0.8446122567528318,0.553006099331978,0.47284345047923326
1917,1917,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5283183270403717,0.6655532965437119,0.13679930293348824,0.4498983444670346,0.3319779262271275,0.23264594830090038,0.6450769677606738,0.28957304676154516,0.4986930002904444
1918,1918,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.10426953238454836,0.8112111530641882,0.9802497821667151,0.9230322393261691,0.991867557362765,0.10368864362474586,0.9241940168457741,0.41896601800755157,0.013650885855358674
1919,1919,Brest,Ligue 1,23-24,34,0.5779843160034853,0.66279407493465,0.6250363055474877,0.8335753703165844,0.8007551553877432,0.9189660180075515,0.7275631716526285,0.7072320650595411,0.3157130409526576
1920,1920,Clermont,Ligue 1,23-24,34,0.2410688353180366,0.5925065349985478,0.2820214928841127,0.7664827185593959,0.14231774615161197,0.5364507696776067,0.3784490270113273,0.6975021783328492,0.6288120824862039
1921,1921,Le Havre,Ligue 1,23-24,34,0.20911995352889923,0.5623003194888179,0.45832123148417075,0.8106302643043857,0.2399070577984316,0.6767354051699099,0.08655242521057216,0.7584954981121115,0.7821667150740633
1922,1922,Lens,Ligue 1,23-24,34,0.3354632587859425,0.8297995933778681,0.3069997095556201,0.7554458321231484,0.9050246877722916,0.6886436247458612,0.5045018878884693,0.694888178913738,0.10543130990415339
1923,1923,Lille,Ligue 1,23-24,34,0.019459773453383677,0.9491722335172814,0.5805983154225965,0.9604995643334302,0.8582631426081905,0.3308161487075225,0.6944525123438862,0.5843740923613128,0.2587859424920128
1924,1924,Lorient,Ligue 1,23-24,34,0.14696485623003194,0.6732500726110949,0.5283183270403717,0.7568980540226546,0.12692419401684576,0.5527156549520766,0.14057507987220452,0.4832994481556782,0.8361893697356956
1925,1925,Metz,Ligue 1,23-24,34,0.6177751960499565,0.31019459773453384,0.931164681963404,0.8300900377577694,0.003194888178913738,0.9538193435957014,0.015683996514667453,0.9959337786813826,0.9270984606447865
1926,1926,Monaco,Ligue 1,23-24,34,0.24281150159744408,0.7493465001452222,0.4098170200406622,0.6979378449027012,0.8443218123729306,0.029625326749927388,0.8684286959047343,0.8560848097589312,0.10949753122277084
1927,1927,Montpellier,Ligue 1,23-24,34,0.7022945106012198,0.2802788266047052,0.747894278245716,0.861167586407203,0.0670926517571885,0.8248620389195469,0.24658727853616036,0.9994191112401976,0.8129538193435957
1928,1928,Nantes,Ligue 1,23-24,34,0.17659018297995935,0.6735405169909963,0.605576532094104,0.8878884693581179,0.21754284054603543,0.8358989253557944,0.08771420273017716,0.8727853616032529,0.8443218123729306
1929,1929,Nice,Ligue 1,23-24,34,0.018007551553877434,0.9828637815858263,0.4780714493174557,0.9282602381643915,0.4249201277955272,0.5352889921580017,0.3778681382515249,0.4504792332268371,0.15916352018588442
1930,1930,Olympique Lyonnais,Ligue 1,23-24,34,0.08887598024978216,0.8504211443508568,0.6877722916061574,0.8393842579146094,0.7069416206796398,0.33284925936683124,0.3804821376706361,0.7416497240778391,0.1588730758059832
1931,1931,Olympique Marseille,Ligue 1,23-24,34,0.12750508277664827,0.9398780133604415,0.8510020331106594,0.9398780133604415,0.8620389195469068,0.5007261109497532,0.5445832123148417,0.9093813534708104,0.47255300609933193
1932,1932,PSG,Ligue 1,23-24,34,0.016555329654371186,0.9927388905024688,0.8367702584954981,0.9979668893406912,0.9709555620098751,0.08422887017136219,0.9047342433923904,0.9819924484461225,0.040081324426372356
1933,1933,Reims,Ligue 1,23-24,34,0.10775486494336335,0.8117920418239907,0.8996514667441186,0.8748184722625617,0.5704327621260529,0.7952367121696196,0.5190241068835317,0.6418820795817601,0.35695614289863487
1934,1934,Rennes,Ligue 1,23-24,34,0.12198663955852454,0.8733662503630555,0.7234969503340111,0.7252396166134185,0.749056055765321,0.26633749636944526,0.5489398780133604,0.4310194597734534,0.200697066511763
1935,1935,Strasbourg,Ligue 1,23-24,34,0.17136218414173685,0.8178913738019169,0.8489689224513506,0.8428695904734244,0.24019750217833286,0.8463549230322394,0.18646529189660177,0.9016845774034272,0.732791170490851
1936,1936,Toulouse,Ligue 1,23-24,34,0.1187917513796108,0.8794655823409817,0.7987220447284346,0.855358698809178,0.5013069997095556,0.20999128666860295,0.49027011327330816,0.8023525994772002,0.39151902410688355
1937,1937,Ajaccio,Ligue 2,23-24,38,0.5617194307290154,0.48736566947429566,0.3040952657566076,0.7743247168167295,0.5135056636654081,0.6537902991577113,0.410688353180366,0.46151611966308453,0.604414754574499
1938,1938,Amiens SC,Ligue 2,23-24,38,0.30380482137670634,0.6119663084519315,0.5477781004937554,0.6442056346209701,0.2977054893987801,0.7868138251524833,0.5152483299448156,0.8141155968632007,0.4202730177171071
1939,1939,Angers SCO,Ligue 2,23-24,38,0.11298286378158583,0.9053151321521928,0.8724949172233517,0.9700842288701713,0.6961951786232936,0.9085100203311066,0.5320941039790881,0.8237002613999419,0.10804530932326462
1940,1940,Annecy,Ligue 2,23-24,38,0.22131861748475168,0.588149869300029,0.5155387743247168,0.18210862619808307,0.5948300900377578,0.23787394713912285,0.4780714493174557,0.6064478652338078,0.00668022073772867
1941,1941,Auxerre,Ligue 2,23-24,38,0.26285216381063026,0.7243682834737147,0.5843740923613128,0.9480104559976764,0.9198373511472553,0.792332268370607,0.6081905315132152,0.49767644496079,0.197211733952948
1942,1942,Bastia,Ligue 2,23-24,38,0.4144641301190822,0.5562009875108916,0.16468196340400812,0.5068254429276794,0.31455126343305256,0.5062445541678768,0.5117629973860005,0.8867266918385129,0.5117629973860005
1943,1943,Bordeaux,Ligue 2,23-24,38,0.04501887888469358,0.9453964565785652,0.6244554167876851,0.8727853616032529,0.8896311356375254,0.5296253267499273,0.8780133604414755,0.6909671797850712,0.30235259947720017
1944,1944,Caen,Ligue 2,23-24,38,0.326749927388905,0.6854487365669474,0.8785942492012779,0.9552715654952076,0.6183560848097589,0.8083067092651757,0.6363636363636364,0.7075225094394424,0.3409817020040662
1945,1945,Concarneau,Ligue 2,23-24,38,0.04530932326459483,0.8408364798141156,0.15422596572756317,0.8986349114144642,0.5161196630845193,0.9542550101655533,0.208829509148998,0.7448446122567528,0.7984316003485332
1946,1946,Dunkerque,Ligue 2,23-24,38,0.29538193435957016,0.8103398199244845,0.2239326169038629,0.6665698518733663,0.4162067963984897,0.28841126924194016,0.2817310485042115,0.7375835027592216,0.4940458902120244
1947,1947,Grenoble Foot 38,Ligue 2,23-24,38,0.14435085681092072,0.7205925065349985,0.8907929131571304,0.8100493755445832,0.203020621550973,0.31251815277374384,0.21609061864652923,0.9121405750798722,0.9494626778971826
1948,1948,Guingamp,Ligue 2,23-24,38,0.6006389776357828,0.18443218123729305,0.9375544583212315,0.7249491722335173,0.854196921289573,0.7245135056636655,0.48446122567528316,0.5637525413883241,0.06041243101945981
1949,1949,Laval,Ligue 2,23-24,38,0.7673540516990996,0.30787104269532384,0.8324135927969794,0.802788266047052,0.36595991867557365,0.9663084519314551,0.18268951495788555,0.8778681382515249,0.3732210281731049
