,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1275,Újpest,NB I,23-24,33,0.42070484581497797,0.48502202643171805,0.5916299559471365,0.8986784140969163,0.4801762114537445,0.7519823788546256,0.405726872246696,0.6544052863436123,0.4511013215859031
1276,AFC Bournemouth,Premier League,19-20,38,0.10352422907488987,0.5731277533039647,0.9259911894273127,0.5854625550660792,0.12466960352422908,0.4083700440528634,0.05022026431718063,0.6480176211453744,0.7352422907488987
1277,Arsenal,Premier League,19-20,38,0.004845814977973568,0.9224669603524229,0.9898678414096916,0.9568281938325991,0.5114537444933921,0.4299559471365639,0.3797356828193833,0.711453744493392,0.8770925110132158
1278,Aston Villa,Premier League,19-20,38,0.7312775330396476,0.26255506607929513,0.9136563876651982,0.733920704845815,0.086784140969163,0.9383259911894273,0.3325991189427313,0.4713656387665198,0.7859030837004406
1279,Brighton & Hove Albion,Premier League,19-20,38,0.15198237885462554,0.8158590308370044,0.7211453744493392,0.8074889867841409,0.5814977973568282,0.40969162995594716,0.2806167400881058,0.26453744493392073,0.5810572687224669
1280,Burnley,Premier League,19-20,38,0.945374449339207,0.07400881057268723,0.3762114537444934,0.27841409691629954,0.06035242290748899,0.7110132158590309,0.12246696035242288,0.1828193832599119,0.5317180616740088
1281,Chelsea,Premier League,19-20,38,0.014537444933920705,0.945374449339207,0.9722466960352423,0.9859030837004406,0.9590308370044053,0.4572687224669604,0.5762114537444933,0.3801762114537445,0.49162995594713654
1282,Crystal Palace,Premier League,19-20,38,0.48325991189427314,0.39162995594713657,0.6704845814977973,0.3409691629955947,0.12290748898678414,0.1568281938325991,0.24008810572687223,0.6530837004405287,0.8722466960352423
1283,Everton,Premier League,19-20,38,0.4211453744493392,0.5484581497797357,0.8682819383259912,0.6740088105726872,0.5431718061674009,0.710352422907489,0.40484581497797356,0.566079295154185,0.7268722466960352
1284,Leicester City,Premier League,19-20,38,0.09030837004405286,0.6577092511013216,0.9757709251101322,0.9788546255506608,0.8334801762114538,0.5039647577092511,0.7955947136563877,0.858590308370044,0.7378854625550662
1285,Liverpool,Premier League,19-20,38,0.07180616740088105,0.8599118942731278,0.9960352422907489,0.9955947136563876,0.9828193832599119,0.18370044052863435,0.5660792951541851,0.7057268722466961,0.025991189427312822
1286,Manchester City,Premier League,19-20,38,0.01894273127753304,0.9444933920704845,0.9854625550660793,0.9947136563876652,0.9977973568281938,0.1422907488986784,0.6414096916299559,0.44537444933920706,0.016740088105726914
1287,Manchester United,Premier League,19-20,38,0.022466960352422908,0.7955947136563877,0.9947136563876652,0.9863436123348017,0.8616740088105727,0.08193832599118943,0.5863436123348018,0.6865638766519824,0.3986784140969163
1288,Newcastle United,Premier League,19-20,38,0.7094713656387666,0.2251101321585903,0.13876651982378854,0.4669603524229075,0.006607929515418502,0.8828193832599119,0.0017621145374449032,0.7883259911894274,0.9933920704845814
1289,Norwich City,Premier League,19-20,38,0.05859030837004405,0.48546255506607927,0.2211453744493392,0.4444933920704846,0.057709251101321586,0.07202643171806167,0.10176211453744488,0.2171806167400881,0.9898678414096916
1290,Sheffield United,Premier League,19-20,38,0.9,0.015859030837004406,0.9162995594713657,0.8193832599118943,0.5145374449339207,0.8088105726872247,0.014096916299559448,0.9,0.6466960352422908
1291,Southampton,Premier League,19-20,38,0.811453744493392,0.22026431718061673,0.7801762114537445,0.3986784140969163,0.479295154185022,0.2550660792951542,0.6114537444933921,0.541409691629956,0.4022026431718062
1292,Tottenham Hotspur,Premier League,19-20,38,0.12951541850220263,0.7389867841409692,0.5784140969162995,0.8907488986784141,0.5321585903083701,0.19955947136563876,0.3515418502202643,0.897136563876652,0.8845814977973568
1293,Watford,Premier League,19-20,38,0.9295154185022027,0.011013215859030838,0.4550660792951542,0.41365638766519824,0.25462555066079295,0.737885462555066,0.09118942731277535,0.5682819383259912,0.7480176211453744
1294,West Ham United,Premier League,19-20,38,0.9052863436123348,0.03832599118942731,0.9048458149779736,0.6229074889867842,0.2823788546255507,0.7889867841409691,0.06255506607929517,0.8550660792951542,0.822466960352423
1295,Wolverhampton Wanderers,Premier League,19-20,38,0.6709251101321586,0.2409691629955947,0.986784140969163,0.7841409691629956,0.3973568281938326,0.8621145374449339,0.06123348017621144,0.9469162995594713,0.9114537444933921
1296,Arsenal,Premier League,20-21,38,0.0004405286343612335,0.9920704845814978,0.905726872246696,0.9317180616740088,0.7387665198237885,0.5180616740088105,0.08986784140969162,0.2052863436123348,0.2814977973568282
1297,Aston Villa,Premier League,20-21,38,0.5960352422907489,0.5180616740088105,0.7599118942731278,0.4215859030837004,0.4286343612334802,0.660352422907489,0.5788546255506608,0.6759911894273127,0.40528634361233484
1298,Brighton & Hove Albion,Premier League,20-21,38,0.08061674008810572,0.8506607929515418,0.3383259911894273,0.7581497797356829,0.5933920704845815,0.10748898678414097,0.38810572687224665,0.1605726872246696,0.33348017621145376
1299,Burnley,Premier League,20-21,38,0.9828193832599119,0.033920704845814977,0.20881057268722467,0.17753303964757708,0.12026431718061674,0.5596916299559471,0.08722466960352426,0.021145374449339206,0.2876651982378855
1300,Chelsea,Premier League,20-21,38,0.010572687224669603,0.9850220264317181,0.7233480176211454,0.9770925110132158,0.9348017621145375,0.30837004405286345,0.5568281938325992,0.32048458149779735,0.2894273127753304
1301,Crystal Palace,Premier League,20-21,38,0.5511013215859031,0.3405286343612335,0.34669603524229076,0.2916299559471366,0.05726872246696035,0.23392070484581498,0.01938325991189427,0.5744493392070484,0.9312775330396476
1302,Everton,Premier League,20-21,38,0.22334801762114537,0.5079295154185022,0.32026431718061676,0.8268722466960352,0.11497797356828193,0.44713656387665196,0.043171806167400906,0.31519823788546253,0.8810572687224669
1303,Fulham,Premier League,20-21,38,0.05110132158590308,0.9524229074889868,0.6458149779735682,0.7933920704845815,0.581057268722467,0.7709251101321586,0.2123348017621145,0.3616740088105727,0.5405286343612334
1304,Leeds United,Premier League,20-21,38,0.025991189427312777,0.9753303964757709,0.8903083700440528,0.8215859030837004,0.6863436123348018,0.3458149779735683,0.8048458149779736,0.6096916299559472,0.8933920704845815
1305,Leicester City,Premier League,20-21,38,0.053744493392070485,0.751101321585903,0.6570484581497797,0.9572687224669604,0.7211453744493392,0.20969162995594715,0.39207048458149785,0.23480176211453743,0.6352422907488986
1306,Liverpool,Premier League,20-21,38,0.017180616740088105,0.9361233480176211,0.8881057268722466,0.9700440528634361,0.9863436123348017,0.06828193832599119,0.486784140969163,0.3229074889867841,0.02511013215859026
1307,Manchester City,Premier League,20-21,38,0.013656387665198238,0.8938325991189427,0.8541850220264318,0.9960352422907489,0.9938325991189427,0.033480176211453744,0.3726872246696036,0.41409691629955947,0.04449339207048453
1308,Manchester United,Premier League,20-21,38,0.012334801762114538,0.8074889867841409,0.9387665198237886,0.9365638766519824,0.9145374449339208,0.11189427312775331,0.33568281938325994,0.2629955947136564,0.37533039647577093
1309,Newcastle United,Premier League,20-21,38,0.5118942731277533,0.33303964757709253,0.19691629955947137,0.3775330396475771,0.01277533039647577,0.9356828193832599,0.0035242290748899174,0.933920704845815,0.9281938325991189
1310,Sheffield United,Premier League,20-21,38,0.7215859030837004,0.08502202643171806,0.5726872246696035,0.6995594713656388,0.3497797356828194,0.5550660792951542,0.007929515418502175,0.25616740088105727,0.7832599118942731
1311,Southampton,Premier League,20-21,38,0.07356828193832599,0.6819383259911894,0.06211453744493392,0.44273127753303965,0.38634361233480174,0.03436123348017621,0.48370044052863437,0.13854625550660793,0.7651982378854626
1312,Tottenham Hotspur,Premier League,20-21,38,0.20352422907488987,0.7872246696035242,0.5431718061674009,0.7524229074889868,0.28149779735682817,0.12246696035242291,0.3762114537444934,0.7951541850220264,0.7638766519823789
1313,West Bromwich Albion,Premier League,20-21,38,0.8874449339207049,0.06343612334801763,0.4052863436123348,0.1696035242290749,0.015859030837004406,0.8753303964757709,0.007048458149779724,0.43127753303964755,0.9762114537444934
1314,West Ham United,Premier League,20-21,38,0.6255506607929515,0.17444933920704847,0.8687224669603524,0.8634361233480177,0.17136563876651983,0.9933920704845814,0.00969162995594719,0.6779735682819383,0.8
1315,Wolverhampton Wanderers,Premier League,20-21,38,0.41585903083700443,0.486784140969163,0.9744493392070485,0.9497797356828194,0.34625550660792953,0.98568281938326,0.08854625550660788,0.7944933920704845,0.9383259911894273
1316,Arsenal,Premier League,21-22,38,0.06475770925110132,0.7859030837004405,0.7977973568281939,0.8334801762114538,0.8140969162995595,0.17004405286343613,0.1506607929515419,0.370704845814978,0.24096916299559468
1317,Aston Villa,Premier League,21-22,38,0.1290748898678414,0.7823788546255507,0.4709251101321586,0.5925110132158591,0.3894273127753304,0.43215859030837006,0.22819383259911896,0.1894273127753304,0.6497797356828194
1318,Brentford,Premier League,21-22,38,0.24185022026431718,0.48722466960352423,0.030837004405286344,0.06431718061674009,0.04713656387665198,0.5277533039647577,0.15726872246696033,0.5444933920704845,0.73215859030837
1319,Brighton & Hove Albion,Premier League,21-22,38,0.014096916299559472,0.8898678414096917,0.5229074889867842,0.6356828193832599,0.7876651982378855,0.22995594713656387,0.473568281938326,0.08061674008810572,0.25682819383259914
1320,Burnley,Premier League,21-22,38,0.9797356828193833,0.02378854625550661,0.6193832599118942,0.07841409691629955,0.06167400881057269,0.7325991189427313,0.06431718061674008,0.392511013215859,0.45418502202643174
1321,Chelsea,Premier League,21-22,38,0.06079295154185022,0.9687224669603525,0.6621145374449339,0.9246696035242291,0.9687224669603525,0.09647577092511013,0.7277533039647577,0.41035242290748897,0.26431718061674003
1322,Crystal Palace,Premier League,21-22,38,0.14889867841409693,0.9894273127753304,0.6158590308370044,0.7541850220264317,0.28986784140969163,0.46123348017621146,0.3942731277533039,0.3766519823788546,0.6052863436123348
1323,Everton,Premier League,21-22,38,0.8105726872246696,0.12687224669603525,0.7889867841409691,0.1647577092511013,0.13392070484581498,0.4797356828193833,0.02511013215859026,0.5440528634361234,0.8546255506607929
1324,Leeds United,Premier League,21-22,38,0.06431718061674009,0.9638766519823788,0.8590308370044053,0.5933920704845815,0.44933920704845814,0.19691629955947137,0.605726872246696,0.4262114537444934,0.76784140969163
1325,Leicester City,Premier League,21-22,38,0.05286343612334802,0.6295154185022026,0.7903083700440529,0.8823788546255507,0.3013215859030837,0.20088105726872246,0.19074889867841405,0.42951541850220265,0.9039647577092511
1326,Liverpool,Premier League,21-22,38,0.06343612334801763,0.9541850220264317,0.8,0.7555066079295154,0.9911894273127754,0.05066079295154185,0.5722466960352424,0.6070484581497797,0.010572687224669641
1327,Manchester City,Premier League,21-22,38,0.009251101321585903,0.9449339207048458,0.9903083700440528,0.9881057268722467,1.0,0.05859030837004405,0.6916299559471366,0.2475770925110132,0.004405286343612369
1328,Manchester United,Premier League,21-22,38,0.03788546255506608,0.8770925110132158,0.9612334801762115,0.9171806167400881,0.748898678414097,0.23788546255506607,0.05154185022026436,0.5781938325991189,0.8590308370044053
1329,Newcastle United,Premier League,21-22,38,0.5061674008810573,0.6171806167400881,0.2986784140969163,0.23259911894273128,0.038766519823788544,0.8748898678414097,0.04713656387665199,0.860352422907489,0.8801762114537445
1330,Norwich City,Premier League,21-22,38,0.06916299559471366,0.5220264317180616,0.40044052863436125,0.373568281938326,0.019383259911894272,0.30440528634361236,0.013656387665198277,0.7383259911894273,0.9806167400881057
1331,Southampton,Premier League,21-22,38,0.3682819383259912,0.5118942731277533,0.3568281938325991,0.413215859030837,0.48766519823788546,0.5581497797356828,0.30396475770925113,0.3563876651982379,0.5242290748898679
1332,Tottenham Hotspur,Premier League,21-22,38,0.06696035242290749,0.8964757709251101,0.5770925110132159,0.9079295154185022,0.4687224669603524,0.27709251101321586,0.20440528634361232,0.6317180616740088,0.751101321585903
1333,Watford,Premier League,21-22,38,0.6696035242290749,0.09911894273127753,0.6685022026431718,0.3317180616740088,0.044933920704845816,0.7537444933920705,0.018942731277532987,0.9400881057268723,0.9171806167400881
1334,West Ham United,Premier League,21-22,38,0.3986784140969163,0.38678414096916297,0.920704845814978,0.9682819383259912,0.35066079295154184,0.9541850220264317,0.011894273127753263,0.6691629955947137,0.66431718061674
1335,Wolverhampton Wanderers,Premier League,21-22,38,0.14933920704845816,0.7092511013215859,0.4726872246696035,0.9458149779735683,0.29251101321585904,0.6762114537444934,0.023788546255506637,0.9533039647577093,0.9837004405286344
1336,AFC Bournemouth,Premier League,22-23,38,0.39383259911894275,0.660352422907489,0.17885462555066078,0.22378854625550662,0.013215859030837005,0.405726872246696,0.007488986784141005,0.4008810572687225,0.9704845814977974
1337,Arsenal,Premier League,22-23,38,0.03127753303964758,0.7422907488986784,0.6770925110132159,0.8629955947136564,0.9801762114537445,0.024669603524229075,0.7066079295154185,0.24493392070484582,0.023788546255506637
1338,Aston Villa,Premier League,22-23,38,0.14757709251101322,0.8929515418502203,0.34273127753303967,0.786784140969163,0.41894273127753306,0.38370044052863433,0.32995594713656384,0.45418502202643174,0.7682819383259911
1339,Brentford,Premier League,22-23,38,0.6,0.36431718061674007,0.2343612334801762,0.21938325991189428,0.05462555066079295,0.5596916299559471,0.311453744493392,0.6784140969162996,0.3022026431718061
1340,Brighton & Hove Albion,Premier League,22-23,38,0.0801762114537445,0.8894273127753304,0.36431718061674007,0.7383259911894273,0.9572687224669604,0.15418502202643172,0.720704845814978,0.21277533039647578,0.15638766519823788
1341,Chelsea,Premier League,22-23,38,0.01145374449339207,0.9801762114537445,0.6570484581497797,0.8519823788546256,0.8859030837004406,0.1537444933920705,0.7757709251101321,0.4209251101321586,0.5343612334801762
1342,Crystal Palace,Premier League,22-23,38,0.31057268722466963,0.9295154185022027,0.5850220264317181,0.3563876651982379,0.23832599118942732,0.2986784140969163,0.28105726872246695,0.7319383259911895,0.560352422907489
1343,Everton,Premier League,22-23,38,0.4511013215859031,0.34889867841409694,0.4251101321585903,0.3726872246696035,0.12555066079295155,0.7215859030837004,0.0845814977973568,0.8438325991189427,0.8537444933920705
1344,Fulham,Premier League,22-23,38,0.06872246696035242,0.9700440528634361,0.9246696035242291,0.6325991189427312,0.6224669603524229,0.93215859030837,0.15903083700440523,0.6687224669603524,0.494273127753304
1345,Leeds United,Premier League,22-23,38,0.1026431718061674,0.8484581497797357,0.7704845814977973,0.14008810572687225,0.5462555066079295,0.2431718061674009,0.49691629955947136,0.3497797356828194,0.5233480176211454
1346,Leicester City,Premier League,22-23,38,0.007048458149779736,0.9502202643171807,0.5819383259911894,0.6960352422907489,0.13524229074889868,0.17973568281938326,0.1541850220264317,0.7709251101321586,0.7779735682819383
1347,Liverpool,Premier League,22-23,38,0.07268722466960352,0.9378854625550661,0.8273127753303965,0.8550660792951542,0.9524229074889868,0.08061674008810572,0.5687224669603524,0.7066079295154185,0.07444933920704844
1348,Manchester City,Premier League,22-23,38,0.03612334801762115,0.860352422907489,0.7823788546255507,0.9722466960352423,0.9947136563876652,0.08722466960352424,0.5004405286343612,0.35330396475770925,0.007488986784141005
1349,Manchester United,Premier League,22-23,38,0.044933920704845816,0.7480176211453744,0.3674008810572687,0.5118942731277533,0.8167400881057268,0.029955947136563875,0.19383259911894268,0.6356828193832599,0.8400881057268723
1350,Newcastle United,Premier League,22-23,38,0.09427312775330396,0.8215859030837004,0.786784140969163,0.4762114537444934,0.8665198237885463,0.04405286343612335,0.5960352422907489,0.6925110132158591,0.14185022026431715
1351,Nottingham Forest,Premier League,22-23,38,0.5180616740088105,0.4116740088105727,0.11101321585903083,0.10616740088105726,0.007488986784140969,0.6726872246696035,0.01013215859030836,0.9594713656387666,0.9766519823788546
1352,Southampton,Premier League,22-23,38,0.40704845814977975,0.5198237885462555,0.24581497797356827,0.3656387665198238,0.21629955947136564,0.4814977973568282,0.14361233480176216,0.6147577092511013,0.8387665198237886
1353,Tottenham Hotspur,Premier League,22-23,38,0.026872246696035242,0.9008810572687225,0.5361233480176212,0.8207048458149779,0.18634361233480176,0.6374449339207049,0.14537444933920707,0.7376651982378855,0.858590308370044
1354,West Ham United,Premier League,22-23,38,0.5030837004405286,0.4211453744493392,0.8748898678414097,0.7286343612334801,0.1026431718061674,0.9237885462555067,0.010572687224669641,0.7140969162995595,0.690748898678414
1355,Wolverhampton Wanderers,Premier League,22-23,38,0.05638766519823789,0.9180616740088106,0.9317180616740088,0.8819383259911894,0.3052863436123348,0.7405286343612335,0.23656387665198242,0.7449339207048458,0.8334801762114538
1356,AFC Bournemouth,Premier League,23-24,38,0.607488986784141,0.6466960352422908,0.48237885462555063,0.37577092511013216,0.2801762114537445,0.2563876651982379,0.47092511013215854,0.9682819383259912,0.18546255506607934
1357,Arsenal,Premier League,23-24,38,0.059030837004405284,0.873568281938326,0.7612334801762115,0.9625550660792952,0.981057268722467,0.007048458149779736,0.6409691629955947,0.3986784140969163,0.013215859030836996
1358,Aston Villa,Premier League,23-24,38,0.08634361233480176,0.9903083700440528,0.14757709251101322,0.9066079295154185,0.6740088105726872,0.12687224669603525,0.17444933920704842,0.9162995594713657,0.613215859030837
1359,Brentford,Premier League,23-24,38,0.11101321585903083,0.6986784140969163,0.21277533039647578,0.14625550660792952,0.03127753303964758,0.608590308370044,0.4493392070484582,0.7845814977973569,0.8035242290748899
1360,Brighton & Hove Albion,Premier League,23-24,38,0.020704845814977973,0.9625550660792952,0.042731277533039645,0.7691629955947137,0.8982378854625551,0.15330396475770924,0.6352422907488986,0.11277533039647578,0.1259911894273128
1361,Burnley,Premier League,23-24,38,0.1669603524229075,0.741409691629956,0.1669603524229075,0.5696035242290749,0.40704845814977975,0.38898678414096916,0.06828193832599116,0.4814977973568282,0.48590308370044055
1362,Chelsea,Premier League,23-24,38,0.007488986784140969,0.9612334801762115,0.4,0.8770925110132158,0.7656387665198238,0.07577092511013216,0.7325991189427312,0.8370044052863436,0.36960352422907494
1363,Crystal Palace,Premier League,23-24,38,0.5224669603524229,0.552863436123348,0.16079295154185022,0.4506607929515419,0.09515418502202644,0.23348017621145375,0.1502202643171806,0.6911894273127753,0.3647577092511013
1364,Everton,Premier League,23-24,38,0.7400881057268722,0.2709251101321586,0.032158590308370046,0.09427312775330396,0.2422907488986784,0.4955947136563877,0.06519823788546253,0.9011013215859031,0.47621145374449336
1365,Fulham,Premier League,23-24,38,0.04669603524229075,0.9933920704845814,0.7224669603524229,0.8220264317180617,0.5436123348017621,0.6317180616740088,0.09427312775330399,0.775330396475771,0.8022026431718061
1366,Liverpool,Premier League,23-24,38,0.07400881057268723,0.9779735682819384,0.5885462555066079,0.8643171806167401,0.9696035242290749,0.04889867841409692,0.8154185022026432,0.7136563876651982,0.05594713656387662
1367,Luton Town,Premier League,23-24,38,0.6524229074889868,0.27312775330396477,0.2614537444933921,0.31277533039647576,0.10748898678414097,0.9515418502202643,0.17753303964757705,0.4185022026431718,0.6123348017621145
1368,Manchester City,Premier League,23-24,38,0.032158590308370046,0.83215859030837,0.47665198237885464,0.9837004405286344,0.9986784140969163,0.02555066079295154,0.5325991189427313,0.3682819383259912,0.0
1369,Manchester United,Premier League,23-24,38,0.07973568281938326,0.809251101321586,0.2779735682819383,0.7211453744493392,0.4656387665198238,0.10837004405286343,0.16079295154185025,0.8257709251101322,0.7819383259911894
1370,Newcastle United,Premier League,23-24,38,0.007929515418502203,0.9854625550660793,0.4834801762114537,0.6017621145374449,0.5757709251101322,0.1303964757709251,0.5070484581497797,0.7898678414096917,0.41453744493392075
1371,Nottingham Forest,Premier League,23-24,38,0.5022026431718062,0.7295154185022027,0.5387665198237885,0.4590308370044053,0.05330396475770925,0.5220264317180616,0.004845814977973539,0.9691629955947136,0.9814977973568282
1372,Sheffield United,Premier League,23-24,38,0.5709251101321586,0.3387665198237885,0.02026431718061674,0.11497797356828193,0.003524229074889868,0.10969162995594714,0.002643171806167355,0.8920704845814978,0.9674008810572687
1373,Tottenham Hotspur,Premier League,23-24,38,0.0030837004405286344,0.9955947136563876,0.7775330396475771,0.7185022026431718,0.9629955947136564,0.07973568281938326,0.9405286343612335,0.48766519823788546,0.20748898678414096
1374,West Ham United,Premier League,23-24,38,0.3537444933920705,0.5854625550660792,0.7264317180616741,0.5259911894273128,0.022026431718061675,0.7541850220264317,0.016740088105726914,0.7964757709251101,0.8823788546255507
1375,Wolverhampton Wanderers,Premier League,23-24,38,0.037444933920704845,0.8387665198237886,0.5625550660792952,0.8607929515418502,0.1,0.5753303964757709,0.25066079295154187,0.979295154185022,0.8317180616740087
1376,AFC Bournemouth,Premier League,24-25,12,0.766079295154185,0.7026431718061674,0.9004405286343612,0.24537444933920705,0.5559471365638766,0.8440528634361234,0.9964757709251101,0.7691629955947137,0.8515418502202643
1377,Arsenal,Premier League,24-25,12,0.13876651982378854,0.8414096916299559,0.9171806167400881,0.9951541850220265,0.6105726872246696,0.07841409691629955,0.9991189427312775,0.5947136563876652,0.8599118942731278
1378,Aston Villa,Premier League,24-25,12,0.004405286343612335,0.9859030837004406,0.25616740088105727,0.9259911894273127,0.7704845814977973,0.011013215859030838,0.9788546255506608,0.9658590308370044,0.9722466960352423
1379,Brentford,Premier League,24-25,12,0.01013215859030837,0.7361233480176211,0.2828193832599119,0.2488986784140969,0.022466960352422908,0.5733480176211454,0.9506607929515418,0.12444933920704845,0.9991189427312775
1380,Brighton & Hove Albion,Premier League,24-25,12,0.05506607929515418,0.9475770925110132,0.652863436123348,0.4365638766519824,0.8237885462555066,0.4079295154185022,0.994273127753304,0.5306167400881058,0.6986784140969162
1381,Chelsea,Premier League,24-25,12,0.10088105726872247,0.8572687224669604,0.2894273127753304,0.8612334801762115,0.8524229074889867,0.2171806167400881,0.9770925110132158,0.9759911894273128,0.9929515418502203
1382,Crystal Palace,Premier League,24-25,12,0.44537444933920706,0.7894273127753304,0.40748898678414097,0.6224669603524229,0.2607929515418502,0.755726872246696,0.9524229074889867,0.9048458149779736,0.9938325991189427
1383,Everton,Premier League,24-25,12,0.46916299559471364,0.24273127753303964,0.24493392070484582,0.37136563876651985,0.23039647577092512,0.5814977973568282,0.8863436123348017,0.6865638766519824,0.9916299559471365
1384,Fulham,Premier League,24-25,12,0.11145374449339207,0.9951541850220265,0.9502202643171807,0.9154185022026432,0.871806167400881,0.8374449339207048,0.992511013215859,0.9343612334801762,0.9590308370044053
1385,Ipswich Town,Premier League,24-25,12,0.24493392070484582,0.9092511013215859,0.32202643171806167,0.3629955947136564,0.06299559471365639,0.5411894273127753,0.8158590308370044,0.9955947136563876,0.9969162995594714
1386,Leicester City,Premier League,24-25,12,0.2775330396475771,0.5925110132158591,0.29427312775330394,0.6766519823788546,0.02290748898678414,0.5964757709251102,0.9806167400881057,0.6389867841409692,0.9986784140969163
1387,Liverpool,Premier League,24-25,12,0.1511013215859031,0.9916299559471365,0.48061674008810573,0.6079295154185022,0.9303964757709251,0.02158590308370044,0.9951541850220265,0.9907488986784141,0.9409691629955947
1388,Manchester City,Premier League,24-25,12,0.03524229074889868,0.9158590308370044,0.8259911894273128,0.9894273127753304,0.9995594713656387,0.02026431718061674,0.9911894273127754,0.6220264317180617,0.35022026431718056
1389,Manchester United,Premier League,24-25,12,0.0722466960352423,0.9748898678414097,0.3563876651982379,0.8431718061674008,0.7004405286343612,0.33964757709251103,0.9819383259911895,0.9030837004405287,0.9832599118942731
1390,Newcastle United,Premier League,24-25,11,0.000881057268722467,0.8916299559471366,0.4947136563876652,0.6502202643171806,0.20308370044052865,0.18898678414096917,0.9960352422907489,0.9629955947136564,0.9977973568281938
1391,Nottingham Forest,Premier League,24-25,12,0.8502202643171806,0.2916299559471366,0.6011013215859031,0.4101321585903084,0.213215859030837,0.6162995594713656,0.9365638766519824,0.9920704845814978,0.9960352422907489
1392,Southampton,Premier League,24-25,12,0.04405286343612335,0.845374449339207,0.1616740088105727,0.9726872246696036,0.14405286343612334,0.24405286343612334,0.9898678414096916,0.7722466960352423,0.9964757709251101
1393,Tottenham Hotspur,Premier League,24-25,12,0.05066079295154185,0.9986784140969163,0.5951541850220264,0.6841409691629956,0.9559471365638766,0.24581497797356827,0.9995594713656387,0.9803964757709251,0.9008810572687225
1394,West Ham United,Premier League,24-25,11,0.35286343612334803,0.8563876651982378,0.38898678414096916,0.9180616740088106,0.08986784140969163,0.24801762114537446,0.9581497797356828,0.9176211453744494,0.9955947136563876
1395,Wolverhampton Wanderers,Premier League,24-25,12,0.26563876651982377,0.5594713656387665,0.20176211453744494,0.7533039647577092,0.012334801762114538,0.37048458149779734,0.9488986784140969,0.9859030837004406,0.9982378854625551
1396,Arouca,Primeira Liga,23-24,34,0.10572687224669604,0.8048458149779736,0.30440528634361236,0.6427312775330396,0.6348017621145374,0.4066079295154185,0.5607929515418502,0.8226872246696035,0.32599118942731276
1397,Benfica,Primeira Liga,23-24,34,0.04140969162995595,0.8643171806167401,0.8665198237885463,0.871806167400881,0.9814977973568282,0.07797356828193833,0.8374449339207048,0.7744493392070485,0.026872246696035273
1398,Boavista,Primeira Liga,23-24,34,0.2211453744493392,0.5462555066079295,0.5832599118942732,0.809251101321586,0.21233480176211453,0.9907488986784141,0.5563876651982379,0.897136563876652,0.6343612334801763
1399,Casa Pia,Primeira Liga,23-24,34,0.27048458149779736,0.6889867841409691,0.3022026431718062,0.4171806167400881,0.06828193832599119,0.6638766519823789,0.0938325991189427,0.8460352422907489,0.6462555066079295
1400,Chaves,Primeira Liga,23-24,34,0.44140969162995597,0.2920704845814978,0.23788546255506607,0.4374449339207048,0.03700440528634361,0.992511013215859,0.2821585903083701,0.5579295154185022,0.7867841409691629
1401,Estoril,Primeira Liga,23-24,34,0.2277533039647577,0.7964757709251101,0.8193832599118943,0.8515418502202643,0.33744493392070485,0.5563876651982379,0.34317180616740084,0.7127753303964758,0.39383259911894275
1402,Estrela,Primeira Liga,23-24,34,0.042731277533039645,0.8621145374449339,0.30352422907488985,0.39162995594713657,0.1907488986784141,0.4722466960352423,0.2933920704845815,0.9497797356828194,0.4039647577092511
1403,Famalicão,Primeira Liga,23-24,34,0.19162995594713655,0.9255506607929516,0.4621145374449339,0.7735682819383259,0.1356828193832599,0.9973568281938326,0.6859030837004405,0.811453744493392,0.42907488986784137
1404,Farense,Primeira Liga,23-24,34,0.4149779735682819,0.4458149779735683,0.8828193832599119,0.7947136563876652,0.028193832599118944,0.9281938325991189,0.22511013215859033,0.9916299559471365,0.7964757709251101
1405,Gil Vicente,Primeira Liga,23-24,34,0.0933920704845815,0.852863436123348,0.8365638766519824,0.7704845814977973,0.3969162995594714,0.1986784140969163,0.3233480176211454,0.5768722466960352,0.6969162995594713
1406,Moreirense,Primeira Liga,23-24,34,0.4343612334801762,0.748898678414097,0.5286343612334802,0.5286343612334802,0.20704845814977973,0.8577092511013216,0.3215859030837004,0.9502202643171807,0.5365638766519824
1407,Portimonense,Primeira Liga,23-24,34,0.5202643171806167,0.6321585903083701,0.6312775330396476,0.4731277533039648,0.04801762114537445,0.9462555066079296,0.5290748898678415,0.9625550660792952,0.8466960352422908
1408,Porto,Primeira Liga,23-24,34,0.11585903083700441,0.8691629955947137,0.9418502202643172,0.8977973568281938,0.992511013215859,0.07488986784140969,0.9903083700440528,0.49251101321585905,0.0035242290748899174
1409,Rio Ave,Primeira Liga,23-24,34,0.19118942731277533,0.5017621145374449,0.14405286343612334,0.7977973568281939,0.2973568281938326,0.6378854625550661,0.633920704845815,0.5090308370044053,0.3211453744493392
1410,Sporting Braga,Primeira Liga,23-24,34,0.3656387665198238,0.7123348017621145,0.747136563876652,0.8317180616740089,0.9365638766519824,0.5907488986784141,0.690748898678414,0.5563876651982379,0.1616740088105727
1411,Sporting CP,Primeira Liga,23-24,34,0.17973568281938326,0.9647577092511013,0.5308370044052864,0.8259911894273128,0.9709251101321585,0.3198237885462555,0.8665198237885463,0.7599118942731278,0.012334801762114544
