,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1881,Elche,La Liga,21-22,38,0.5277167947310648,0.5159165751920965,0.23861141602634467,0.8309549945115258,0.7974753018660812,0.22502744237102085,0.9662458836443468,0.24423710208562022,0.8062568605927553,0.8858397365532382
1882,Espanyol,La Liga,21-22,38,0.21103183315038418,0.816410537870472,0.27634467618002195,0.882821075740944,0.6545005488474204,0.08973655323819978,0.70801317233809,0.26619099890230513,0.3932491767288694,0.8690998902305159
1883,Getafe,La Liga,21-22,38,0.9588364434687157,0.029637760702524697,0.6110043907793633,0.09275521405049396,0.48819978046103185,0.14626783754116357,0.8920142700329309,0.3002195389681669,0.22873216245883643,0.25795828759604833
1884,Granada,La Liga,21-22,38,0.679198682766191,0.25987925356750824,0.45705268935236004,0.5968715697036224,0.29281009879253567,0.07052689352360043,0.898463227222832,0.3830954994511526,0.3927003293084522,0.7428649835345773
1885,Levante,La Liga,21-22,38,0.24396267837541163,0.4489571899012075,0.34796926454445665,0.8202524698133918,0.5919319429198683,0.13968166849615807,0.3932491767288694,0.4613062568605928,0.5760153677277717,0.2961031833150384
1886,Mallorca,La Liga,21-22,38,0.6232162458836443,0.31819429198682764,0.18098243688254664,0.495609220636663,0.35236004390779363,0.24945115257958286,0.43880351262349065,0.5318331503841932,0.47502744237102085,0.5181119648737651
1887,Osasuna,La Liga,21-22,38,0.9681668496158068,0.0672338090010977,0.9136937431394072,0.7505488474204172,0.5642151481888035,0.4393523600439078,0.9766739846322722,0.44676180021953893,0.1783754116355653,0.16739846322722285
1888,Rayo Vallecano,La Liga,21-22,38,0.6734357848518112,0.27401207464324917,0.5728594950603733,0.9069703622392975,0.4486827661909989,0.535126234906696,0.9709110867178924,0.7253018660812294,0.38981888035126233,0.5098792535675083
1889,Real Betis,La Liga,21-22,38,0.21432491767288694,0.5916575192096597,0.38487925356750824,0.8444017563117453,0.7862239297475302,0.6764544456641054,0.12815587266739847,0.685510428100988,0.42590559824368823,0.5845225027442371
1890,Real Madrid,La Liga,21-22,38,0.0005488474204171241,0.9245334796926454,0.13542810098792535,0.9876509330406147,0.9884742041712404,0.9547200878155873,0.06558726673984633,0.4001097694840834,0.6266465422612514,0.5600987925356751
1891,Real Sociedad,La Liga,21-22,38,0.15422612513721184,0.6909989023051591,0.03114709110867179,0.45472008781558726,0.6034577387486278,0.6311745334796927,0.170417124039517,0.7376509330406147,0.3218990120746433,0.26756311745334793
1892,Sevilla,La Liga,21-22,38,0.05543358946212953,0.9429198682766191,0.011663007683863885,0.9141053787047201,0.9481339187705817,0.8257409440175631,0.91602634467618,0.6451701427003294,0.612788144895719,0.4997255762897914
1893,Valencia,La Liga,21-22,38,0.8117453347969265,0.31394072447859495,0.5139956092206367,0.8756860592755215,0.34851811196487376,0.35373216245883643,0.6802963776070252,0.8331503841931943,0.3760976948408343,0.0944017563117453
1894,Villarreal,La Liga,21-22,38,0.03649835345773875,0.931668496158068,0.8474204171240395,0.34577387486278816,0.8015916575192097,0.8026893523600439,0.056805708013172335,0.7738748627881449,0.593715697036224,0.1942919868276619
1895,Almería,La Liga,22-23,38,0.36690450054884743,0.4986278814489572,0.09810647639956092,0.444840834248079,0.47200878155872666,0.030735455543358946,0.6942919868276619,0.12349066959385291,0.6564215148188803,0.8172338090010977
1896,Athletic Club,La Liga,22-23,38,0.2708562019758507,0.7714050493962679,0.770993413830955,0.8391877058177827,0.5891877058177827,0.8770581778265643,0.8021405049396267,0.5998902305159166,0.6797475301866082,0.07656421514818879
1897,Atlético Madrid,La Liga,22-23,38,0.03389132821075741,0.5466520307354555,0.1155323819978046,0.5853457738748628,0.7343578485181119,0.6144346871569704,0.29363336992316136,0.12074643249176731,0.6575192096597146,0.6100439077936334
1898,Barcelona,La Liga,22-23,38,0.09604829857299671,0.7881448957189902,0.8851536772777168,0.8929747530186608,0.9560922063666301,0.9871020856201976,0.11964873765093303,0.9077936333699231,0.34632272228320526,0.012623490669593895
1899,Celta de Vigo,La Liga,22-23,38,0.1525795828759605,0.7716794731064764,0.32779912184412735,0.9297475301866082,0.9390779363336992,0.7209110867178924,0.7834796926454446,0.41904500548847423,0.5367727771679474,0.6591657519209659
1900,Cádiz,La Liga,22-23,38,0.762211855104281,0.1800219538968167,0.7176180021953897,0.9250823271130626,0.6512074643249177,0.0354006586169045,0.9470362239297475,0.31586169045005486,0.6863336992316136,0.7014270032930845
1901,Elche,La Liga,22-23,38,0.40285400658616904,0.6470911086717892,0.1155323819978046,0.7656421514818881,0.7453347969264544,0.08150384193194292,0.9739297475301866,0.2110318331503842,0.4080680570801317,0.9099890230515917
1902,Espanyol,La Liga,22-23,38,0.8402854006586169,0.449231613611416,0.6486004390779363,0.5150933040614709,0.3202524698133919,0.08342480790340286,0.7398463227222832,0.40889132821075735,0.647914379802415,0.6248627881448957
1903,Getafe,La Liga,22-23,38,0.9602085620197585,0.01783754116355653,0.6486004390779363,0.38282107574094404,0.2349066959385291,0.06339187705817782,0.8057080131723381,0.14215148188803517,0.40628430296377605,0.3817233809001098
1904,Girona,La Liga,22-23,38,0.07711306256860592,0.851536772777168,0.15875411635565312,0.894072447859495,0.9182217343578485,0.2628979143798024,0.8948957189901208,0.3863885839736553,0.27826564215148186,0.6092206366630077
1905,Mallorca,La Liga,22-23,38,0.8924259055982436,0.141602634467618,0.6110043907793633,0.14626783754116357,0.6004390779363337,0.013995609220636663,0.8147639956092206,0.22996706915477494,0.5931668496158068,0.7933589462129528
1906,Osasuna,La Liga,22-23,38,0.889132821075741,0.13336992316136115,0.6849615806805708,0.7494511525795828,0.6948408342480791,0.5326564215148188,0.9884742041712404,0.46322722283205264,0.6325466520307355,0.17672886937431398
1907,Rayo Vallecano,La Liga,22-23,38,0.4086169045005488,0.5452799121844127,0.6486004390779363,0.9618551042810098,0.4615806805708013,0.7796377607025247,0.9220636663007684,0.8304061470911086,0.19758507135016465,0.05076838638858394
1908,Real Betis,La Liga,22-23,38,0.23518111964873764,0.49039517014270034,0.4984906695938529,0.602085620197585,0.6429747530186608,0.45911086717892424,0.1978594950603732,0.4843578485181119,0.4643249176728869,0.8594950603732162
1909,Real Madrid,La Liga,22-23,38,0.000823271130625686,0.9497804610318331,0.204582875960483,0.9344127332601537,0.9462129527991219,0.9621295279912184,0.0433589462129528,0.6945664105378705,0.43852908891328213,0.063940724478595
1910,Real Sociedad,La Liga,22-23,38,0.3402854006586169,0.6402305159165752,0.13542810098792535,0.6207464324917673,0.8306805708013172,0.7692096597145993,0.1300768386388584,0.869648737650933,0.6218441273326015,0.08699231613611413
1911,Real Valladolid,La Liga,22-23,38,0.33095499451152577,0.5035675082327113,0.18098243688254664,0.9143798024149287,0.7892425905598244,0.13117453347969266,0.8905049396267838,0.7049945115257958,0.731476399560922,0.694840834248079
1912,Sevilla,La Liga,22-23,38,0.24368825466520308,0.6630076838638859,0.7176180021953897,0.6314489571899012,0.7746981339187706,0.7736004390779363,0.922338090010977,0.5425356750823271,0.5606476399560922,0.24259055982436883
1913,Valencia,La Liga,22-23,38,0.1588913282107574,0.634742041712404,0.31119648737650935,0.9780461031833151,0.8567508232711306,0.8723929747530187,0.9777716794731065,0.6920965971459934,0.30090559824368823,0.4473106476399561
1914,Villarreal,La Liga,22-23,38,0.0809549945115258,0.9083424807903403,0.45705268935236004,0.5219538968166849,0.7939077936333699,0.7911635565312843,0.023737650933040616,0.818331503841932,0.752469813391877,0.1931942919868277
1915,Almería,La Liga,23-24,38,0.13803512623490669,0.6553238199780461,0.4110867178924259,0.566410537870472,0.6794731064763996,0.05790340285400659,0.9130076838638859,0.2906147091108672,0.931668496158068,0.7821075740944018
1916,Athletic Club,La Liga,23-24,38,0.43166849615806807,0.5729967069154775,0.816410537870472,0.5340285400658616,0.6446212952799122,0.8463227222832053,0.6984083424807903,0.37156970362239294,0.580543358946213,0.02003293084522506
1917,Atlético Madrid,La Liga,23-24,38,0.007409440175631174,0.7985729967069155,0.02469813391877058,0.7637211855104281,0.8693743139407245,0.506860592755214,0.1394072447859495,0.14901207464324917,0.6967618002195389,0.5183863885839737
1918,Barcelona,La Liga,23-24,38,0.0801317233809001,0.8937980241492866,0.6486004390779363,0.5120746432491767,0.9566410537870472,0.964873765093304,0.0716245883644347,0.8512623490669594,0.42247530186608123,0.07409440175631177
1919,Celta de Vigo,La Liga,23-24,38,0.1756311745334797,0.6621844127332601,0.303238199780461,0.5236004390779363,0.5565312843029637,0.4876509330406147,0.5590010976948409,0.15450054884742037,0.8581229418221734,0.3526344676180022
1920,Cádiz,La Liga,23-24,38,0.9080680570801317,0.21761800219538968,0.7457464324917673,0.407244785949506,0.254390779363337,0.0765642151481888,0.9788693743139407,0.49094401756311745,0.2845773874862788,0.4651481888035126
1921,Deportivo Alavés,La Liga,23-24,38,0.7922612513721186,0.2349066959385291,0.7457464324917673,0.8191547749725576,0.34879253567508234,0.17645444566410537,0.8910537870472008,0.15504939626783754,0.8614160263446762,0.495609220636663
1922,Getafe,La Liga,23-24,38,0.95801317233809,0.045279912184412734,0.703622392974753,0.48902305159165754,0.5293633369923162,0.563940724478595,0.8737650933040615,0.5600987925356751,0.38899560922063664,0.05954994511525791
1923,Girona,La Liga,23-24,38,0.043084522502744235,0.8822722283205269,0.23861141602634467,0.721185510428101,0.9132821075740944,0.7181668496158068,0.5127607025246982,0.39956092206366634,0.4813391877058178,0.43111964873765096
1924,Granada,La Liga,23-24,38,0.2683863885839737,0.654774972557629,0.32779912184412735,0.24163007683863885,0.6259604829857299,0.04418221734357849,0.7159714599341384,0.24012074643249182,0.9401756311745335,0.7489023051591657
1925,Las Palmas,La Liga,23-24,38,0.06778265642151482,0.8696487376509331,0.9758507135016465,0.11855104281009879,0.6388583973655324,0.7878704720087816,0.2818331503841932,0.6638309549945115,0.27140504939626786,0.6344676180021953
1926,Mallorca,La Liga,23-24,38,0.8158616904500549,0.1856476399560922,0.4110867178924259,0.35949506037321627,0.6051042810098792,0.132821075740944,0.8962678375411636,0.4099890230515917,0.8036498353457738,0.7110318331503842
1927,Osasuna,La Liga,23-24,38,0.9020307354555434,0.2310647639956092,0.8474204171240395,0.7510976948408342,0.5537870472008781,0.6385839736553238,0.9357848518111965,0.24972557628979142,0.34714599341383096,0.1679473106476399
1928,Rayo Vallecano,La Liga,23-24,38,0.36223929747530187,0.41643798024149287,0.5341657519209659,0.8416575192096597,0.484357848518112,0.5452799121844127,0.6896267837541163,0.6731613611416026,0.7515093304061471,0.2985729967069155
1929,Real Betis,La Liga,23-24,38,0.1265093304061471,0.8194291986827662,0.32779912184412735,0.7590559824368825,0.8619648737650933,0.6402305159165752,0.15861690450054886,0.36745334796926454,0.6779637760702525,0.36333699231613614
1930,Real Madrid,La Liga,23-24,38,0.001646542261251372,0.9676180021953897,0.09810647639956092,0.9190450054884742,0.9451152579582875,0.9399012074643249,0.06695938529088913,0.5878155872667399,0.8218990120746432,0.060647639956092236
1931,Real Sociedad,La Liga,23-24,38,0.07628979143798024,0.825192096597146,0.36608122941822174,0.9025795828759605,0.8894072447859495,0.8586717892425906,0.4840834248079034,0.8987376509330406,0.5835620197585072,0.025795828759604844
1932,Sevilla,La Liga,23-24,38,0.22736004390779363,0.6352908891328211,0.3446761800219539,0.9212403951701427,0.79006586169045,0.6418770581778266,0.9978046103183315,0.2694840834248079,0.9226125137211855,0.5126234906695939
1933,Valencia,La Liga,23-24,38,0.3358946212952799,0.43880351262349065,0.23861141602634467,0.4121844127332602,0.8334248079034029,0.15614709110867178,0.8504390779363337,0.1443468715697036,0.5323819978046103,0.6322722283205269
1934,Villarreal,La Liga,23-24,38,0.1344676180021954,0.9475850713501647,0.08273874862788144,0.5450054884742042,0.8487925356750823,0.2637211855104281,0.442371020856202,0.32985729967069155,0.6454445664105378,0.5260702524698133
1935,Barnsley,League One,23-24,48,0.3210757409440176,0.45472008781558726,0.45705268935236004,0.20938529088913282,0.4253567508232711,0.7346322722283205,0.5260702524698134,0.06119648737650929,0.5953622392974753,0.4969813391877058
1936,Blackpool,League One,23-24,46,0.43880351262349065,0.38542810098792535,0.9776344676180022,0.11004390779363336,0.568880351262349,0.7626234906695939,0.16849615806805707,0.24753018660812298,0.5499451152579583,0.2349066959385291
1937,Bolton Wanderers,League One,23-24,49,0.09879253567508232,0.9283754116355654,0.770993413830955,0.09412733260153677,0.15806805708013172,0.9001097694840834,0.1756311745334797,0.7362788144895719,0.2692096597145993,0.2305159165751921
1938,Bristol Rovers,League One,23-24,46,0.33699231613611413,0.526344676180022,0.7457464324917673,0.4102634467618002,0.21926454445664106,0.7077387486278814,0.48902305159165754,0.3614160263446762,0.40230515916575194,0.7414928649835346
1939,Burton Albion,League One,23-24,46,0.8317782656421515,0.18990120746432493,0.795417124039517,0.050768386388583976,0.012897914379802415,0.08781558726673985,0.43605927552140505,0.025795828759604844,0.34989023051591656,0.5867178924259056
1940,Cambridge United,League One,23-24,46,0.7491767288693744,0.150384193194292,0.770993413830955,0.0433589462129528,0.08562019758507135,0.15422612513721184,0.6922338090010977,0.03320526893523601,0.49053238199780463,0.6377607025246981
1941,Carlisle United,League One,23-24,46,0.9440175631174533,0.021953896816684963,0.795417124039517,0.676728869374314,0.15450054884742043,0.2664654226125137,0.7269484083424808,0.09879253567508228,0.710482985729967,0.8356201975850713
1942,Charlton Athletic,League One,23-24,46,0.33205268935236004,0.5971459934138309,0.5341657519209659,0.7464324917672887,0.31668496158068055,0.5461031833150384,0.23655323819978047,0.30461031833150387,0.23435784851811198,0.5008232711306257
1943,Cheltenham Town,League One,23-24,46,0.962403951701427,0.037596048298573,0.9866904500548848,0.005762897914379802,0.002469813391877058,0.3940724478594951,0.31448957189901205,0.3391877058177827,0.5931668496158068,0.30735455543358947
1944,Derby County,League One,23-24,46,0.4270032930845225,0.6075740944017564,0.7457464324917673,0.8487925356750823,0.15477497255762898,0.6506586169045006,0.9110867178924259,0.37019758507135014,0.7815587266739846,0.2612513721185511
1945,Exeter City,League One,23-24,46,0.11223929747530187,0.9533479692645445,0.6849615806805708,0.3633369923161361,0.32848518111964875,0.6374862788144896,0.4270032930845225,0.17041712403951703,0.40408891328210755,0.575192096597146
1946,Fleetwood Town,League One,23-24,46,0.5729967069154775,0.6199231613611416,0.5341657519209659,0.09714599341383096,0.057354555433589464,0.24972557628979145,0.6830406147091108,0.07875960482985733,0.4611690450054885,0.7620746432491767
1947,Leyton Orient,League One,23-24,46,0.3896816684961581,0.5617453347969265,0.6849615806805708,0.637211855104281,0.29363336992316136,0.7656421514818881,0.4349615806805708,0.20170142700329308,0.7845773874862788,0.29939626783754114
1948,Lincoln City,League One,23-24,46,0.41575192096597147,0.2897914379802415,0.6849615806805708,0.1682217343578485,0.1278814489571899,0.21212952799121845,0.28869374313940727,0.01975850713501648,0.8389132821075741,0.7659165751920967
1949,Northampton Town,League One,23-24,46,0.3047475301866081,0.5370472008781558,0.5728594950603733,0.05296377607025247,0.09001097694840834,0.5367727771679474,0.54006586169045,0.04253567508232714,0.8556531284302964,0.4404500548847421
1950,Oxford United,League One,23-24,49,0.10016465422612514,0.8740395170142701,0.23861141602634467,0.11882546652030736,0.4651481888035126,0.31448957189901205,0.4121844127332602,0.11909989023051593,0.8065312843029637,0.6877058177826565
1951,Peterborough United,League One,23-24,48,0.021953896816684963,0.975576289791438,0.1155323819978046,0.7840285400658616,0.9689901207464325,0.8268386388583974,0.9327661909989023,0.3306805708013172,0.3909165751920966,0.6830406147091108
1952,Port Vale,League One,23-24,46,0.9053238199780461,0.18907793633369924,0.9663830954994511,0.07327113062568606,0.05378704720087816,0.5543358946212953,0.672886937431394,0.05351262349066954,0.36402305159165754,0.2571350164654226
1953,Portsmouth,League One,23-24,46,0.6643798024149287,0.40504939626783754,0.9676180021953897,0.21871569703622393,0.35949506037321627,0.8809001097694841,0.6214324917672887,0.6819429198682766,0.54198682766191,0.07135016465422617
1954,Reading,League One,23-24,46,0.20856201975850713,0.8221734357848518,0.5341657519209659,0.141602634467618,0.11114160263446762,0.5101536772777168,0.362788144895719,0.40450054884742037,0.6448957189901208,0.48518111964873767
1955,Shrewsbury Town,League One,23-24,46,0.8726673984632273,0.1849615806805708,0.9322173435784852,0.007958287596048299,0.012074643249176729,0.32930845225027444,0.566410537870472,0.03155872667398463,0.5979692645444566,0.745609220636663
1956,Stevenage,League One,23-24,46,0.9947859495060373,0.01344676180021954,0.8851536772777168,0.2349066959385291,0.003293084522502744,0.7376509330406147,0.5323819978046103,0.3957189901207464,0.6564215148188803,0.20883644346871566
1957,Wigan Athletic,League One,23-24,46,0.03896816684961581,0.9242590559824369,0.0765642151481888,0.5183863885839737,0.813940724478595,0.21267837541163556,0.9950603732162459,0.13007683863885844,0.6701427003293084,0.8553787047200878
1958,Wycombe Wanderers,League One,23-24,46,0.8995609220636663,0.08479692645444567,0.5728594950603733,0.009330406147091108,0.011251372118551043,0.46048298572996704,0.23682766190998902,0.10784851811196483,0.48737650933040616,0.2752469813391877
1959,Barnsley,League One,24-25,46,0.7365532381997805,0.17508232711306257,0.8800768386388584,0.09577387486278814,0.11663007683863885,0.7110318331503842,0.4066959385290889,0.43002195389681663,0.7178924259055982,0.577113062568606
1960,Birmingham City,League One,24-25,46,0.0060373216245883645,0.9731064763995609,0.8690998902305159,0.32683863885839737,0.6468166849615807,0.9810647639956093,0.45746432491767286,0.9725576289791438,0.5598243688254665,0.02524698133918768
1961,Blackpool,League One,24-25,46,0.1602634467618002,0.4632272228320527,0.1155323819978046,0.01234906695938529,0.3454994511525796,0.391602634467618,0.7247530186608123,0.20334796926454446,0.9313940724478595,0.7354555433589463
1962,Bolton Wanderers,League One,24-25,46,0.024149286498353458,0.9239846322722283,0.9356476399560922,0.34714599341383096,0.35510428100987923,0.8029637760702525,0.3389132821075741,0.7955543358946213,0.5625686059275521,0.5853457738748629
1963,Bristol Rovers,League One,24-25,46,0.5249725576289791,0.3614160263446762,0.6849615806805708,0.15559824368825467,0.08260153677277716,0.2137760702524698,0.4500548847420417,0.4500548847420417,0.8688254665203073,0.7148737650933041
1964,Burton Albion,League One,24-25,46,0.7162458836443468,0.27579582875960484,0.795417124039517,0.027991218441273325,0.04610318331503842,0.075192096597146,0.5990669593852909,0.03183315038419321,0.9231613611416026,0.8117453347969265
1965,Cambridge United,League One,24-25,46,0.5271679473106476,0.38776070252469813,0.862788144895719,0.010976948408342482,0.05543358946212953,0.14928649835345773,0.6289791437980241,0.26152579582875957,0.7535675082327113,0.504390779363337
1966,Charlton Athletic,League One,24-25,49,0.5474753018660812,0.6212952799121844,0.27634467618002195,0.02469813391877058,0.018386388583973654,0.5315587266739846,0.43907793633369924,0.7845773874862788,0.743688254665203,0.11086717892425901
1967,Crawley Town,League One,24-25,46,0.04349615806805708,0.8090010976948409,0.7457464324917673,0.13625137211855104,0.24972557628979145,0.5976948408342481,0.13803512623490669,0.4832601536772777,0.8575740944017564,0.7848518111964874
1968,Exeter City,League One,24-25,46,0.270032930845225,0.9045005488474204,0.5728594950603733,0.06531284302963776,0.22996706915477497,0.43304061470911087,0.7541163556531284,0.45197585071350166,0.6304884742041712,0.4843578485181119
1969,Huddersfield Town,League One,24-25,46,0.3353457738748628,0.5211306256860593,0.795417124039517,0.6756311745334797,0.2667398463227223,0.7941822173435785,0.7552140504939627,0.6621844127332601,0.7774423710208562,0.2360043907793633
1970,Leyton Orient,League One,24-25,49,0.38611416026344675,0.5559824368825467,0.8851536772777168,0.6514818880351262,0.20389681668496157,0.6753567508232712,0.18331503841931943,0.5192096597145993,0.9840834248079035,0.26728869374313946
1971,Lincoln City,League One,24-25,46,0.5208562019758507,0.49094401756311745,0.9338638858397366,0.047749725576289793,0.042810098792535674,0.4464873765093304,0.5938529088913282,0.39105378704720084,0.9193194291986828,0.19209659714599336
1972,Mansfield Town,League One,24-25,46,0.5968715697036224,0.4075192096597146,0.25823271130625686,0.3070801317233809,0.2752469813391877,0.6341931942919868,0.8798024149286499,0.4585620197585072,0.6273326015367727,0.07848518111964875
1973,Northampton Town,League One,24-25,46,0.9527991218441273,0.011800219538968168,0.5341657519209659,0.002469813391877058,0.0035675082327113064,0.24670691547749726,0.2903402854006586,0.2933589462129528,0.6531284302963776,0.2829308452250274
1974,Peterborough United,League One,24-25,46,0.02332601536772777,0.9566410537870472,0.03114709110867179,0.2233809001097695,0.47338090010976946,0.13172338090010977,0.16218441273326015,0.21185510428100984,0.9871020856201976,0.9333150384193194
1975,Reading,League One,24-25,46,0.47338090010976946,0.8180570801317234,0.27634467618002195,0.026619099890230515,0.036223929747530186,0.49670691547749724,0.20993413830954993,0.5310098792535676,0.4475850713501647,0.49204171240395167
1976,Rotherham United,League One,24-25,46,0.931119648737651,0.034302963776070255,0.8851536772777168,0.04473106476399561,0.0902854006586169,0.5762897914379802,0.8883095499451152,0.5957738748627881,0.7060922063666301,0.11992316136114156
1977,Shrewsbury Town,League One,24-25,46,0.8446761800219539,0.1619099890230516,0.23861141602634467,0.0013721185510428102,0.007409440175631174,0.1523051591657519,0.8869374313940724,0.27277716794731066,0.9187705817782656,0.7768935236004391
1978,Stevenage,League One,24-25,46,0.8636114160263447,0.12047200878155873,0.8851536772777168,0.5496706915477497,0.08918770581778265,0.5529637760702525,0.16630076838638858,0.5526893523600439,0.9377058177826564,0.19813391877058173
1979,Stockport County,League One,24-25,48,0.4234357848518112,0.5045279912184413,0.6849615806805708,0.12760702524698134,0.24094401756311745,0.8471459934138309,0.8734906695938529,0.5557080131723381,0.9088913282107574,0.15504939626783754
1980,Wigan Athletic,League One,24-25,46,0.014544456641053787,0.7840285400658616,0.4110867178924259,0.33013172338090013,0.3218990120746433,0.45389681668496157,0.8312294182217344,0.18249176728869376,0.812980241492865,0.5847969264544457
1981,Wrexham,League One,24-25,46,0.813940724478595,0.29884742041712403,0.6292535675082327,0.10126234906695938,0.07107574094401756,0.5738199780461032,0.8471459934138309,0.1984083424807903,0.7862239297475302,0.3498902305159166
1982,Wycombe Wanderers,League One,24-25,48,0.6657519209659715,0.4256311745334797,0.9098518111964874,0.014270032930845226,0.052689352360043906,0.7467069154774972,0.11251372118551042,0.3946212952799122,0.721185510428101,0.10757409440175636
1983,AFC Wimbledon,League Two,23-24,46,0.8059824368825467,0.3336992316136114,0.816410537870472,0.06970362239297476,0.0216794731064764,0.41602634467618005,0.6553238199780461,0.3809001097694841,0.743688254665203,0.22338090010976952
1984,Accrington Stanley,League Two,23-24,46,0.513172338090011,0.6671240395170143,0.45705268935236004,0.303238199780461,0.011800219538968168,0.31256860592755215,0.9388035126234907,0.4149286498353457,0.4445664105378705,0.8128430296377607
1985,Barrow,League Two,23-24,46,0.9264544456641054,0.047749725576289793,0.8947585071350165,0.11251372118551042,0.07244785949506037,0.546377607025247,0.6262349066959385,0.04802414928649834,0.7218715697036224,0.5019209659714599
1986,Bradford City,League Two,23-24,46,0.8369923161361141,0.16575192096597147,0.5728594950603733,0.14818880351262348,0.033205268935236,0.8018660812294183,0.66602634467618,0.3238199780461032,0.3909165751920966,0.6929198682766191
1987,Colchester United,League Two,23-24,46,0.2510976948408343,0.8326015367727772,0.6486004390779363,0.378430296377607,0.21514818880351264,0.20773874862788144,0.5101536772777168,0.11278814489571898,0.8094127332601537,0.8518111964873765
1988,Crawley Town,League Two,23-24,49,0.05872667398463227,0.6874313940724479,0.4984906695938529,0.25878155872667397,0.3973655323819978,0.7088364434687157,0.2145993413830955,0.35181119648737647,0.3397365532381998,0.3663556531284303
1989,Crewe Alexandra,League Two,23-24,49,0.24725576289791437,0.8767837541163557,0.6110043907793633,0.35290889132821074,0.08863885839736553,0.2030735455543359,0.6149835345773875,0.2041712403951701,0.6112788144895719,0.6643798024149287
1990,Doncaster Rovers,League Two,23-24,48,0.5889132821075741,0.7977497255762898,0.4110867178924259,0.036223929747530186,0.056805708013172335,0.3581229418221734,0.6218441273326015,0.33150384193194293,0.6757683863885839,0.5598243688254665
1991,Forest Green Rovers,League Two,23-24,46,0.444840834248079,0.6787870472008781,0.13542810098792535,0.006860592755214051,0.020581778265642153,0.12952799121844127,0.40120746432491766,0.04363336992316136,0.7585071350164654,0.7870472008781559
1992,Gillingham,League Two,23-24,46,0.7958287596048299,0.38501646542261253,0.7582327113062569,0.04857299670691548,0.21734357848518113,0.6673984632272228,0.6034577387486278,0.1514818880351262,0.07423161361141603,0.6226673984632272
1993,Grimsby Town,League Two,23-24,46,0.433589462129528,0.41602634467618005,0.45705268935236004,0.5148188803512623,0.08946212952799122,0.5705268935236004,0.5526893523600439,0.6199231613611416,0.5703896816684961,0.31064763995609224
1994,Harrogate Town,League Two,23-24,46,0.3553787047200878,0.3935236004390779,0.03114709110867179,0.1588913282107574,0.05433589462129528,0.22996706915477497,0.39709110867178926,0.013446761800219531,0.7615257958287596,0.9829857299670691
1995,Mansfield Town,League Two,23-24,46,0.5148188803512623,0.54006586169045,0.18098243688254664,0.40642151481888034,0.2722283205268935,0.8408342480790341,0.45554335894621295,0.44374313940724475,0.8545554335894622,0.22749725576289792
1996,Milton Keynes Dons,League Two,23-24,48,0.18084522502744238,0.5905598243688255,0.4984906695938529,0.015916575192096598,0.3389132821075741,0.7881448957189902,0.21212952799121845,0.3416575192096597,0.6042810098792536,0.4330406147091108
1997,Morecambe,League Two,23-24,46,0.5905598243688255,0.5568057080131723,0.770993413830955,0.1756311745334797,0.06476399560922064,0.0853457738748628,0.6273326015367727,0.04692645444566412,0.9154774972557629,0.7596048298572997
1998,Newport County,League Two,23-24,46,0.9717343578485181,0.01234906695938529,0.795417124039517,0.0938529088913282,0.020032930845225026,0.3172338090010977,0.5046652030735456,0.2653677277716795,0.3021405049396268,0.4761251372118551
1999,Notts County,League Two,23-24,46,0.07464324917672886,0.6918221734357849,0.977085620197585,0.49286498353457736,0.9761251372118551,0.9281009879253568,0.9733809001097695,0.212403951701427,0.36800219538968165,0.5076838638858397
2000,Salford City,League Two,23-24,46,0.7351811196487377,0.3633369923161361,0.8739023051591658,0.023600439077936335,0.050493962678375415,0.6907244785949506,0.8784302963776071,0.44127332601536773,0.2679747530186608,0.436059275521405
2001,Stockport County,League Two,23-24,46,0.20334796926454446,0.6325466520307355,0.27634467618002195,0.15724478594950603,0.17810098792535675,0.9313940724478595,0.5853457738748628,0.38830954994511524,0.38035126234906697,0.3290340285400659
2002,Sutton United,League Two,23-24,46,0.9807903402854007,0.013172338090010977,0.9224753018660812,0.10071350164654226,0.007683863885839737,0.4618551042810099,0.47639956092206365,0.216794731064764,0.6292535675082327,0.26866081229418226
2003,Swindon Town,League Two,23-24,46,0.08122941822173436,0.8347969264544457,0.8947585071350165,0.34783205268935236,0.5510428100987925,0.6761800219538968,0.7214599341383096,0.2332601536772777,0.818331503841932,0.7746981339187706
2004,Tranmere Rovers,League Two,23-24,46,0.7678375411635565,0.18304061470911087,0.9527991218441273,0.016739846322722282,0.025246981339187707,0.4451152579582876,0.3562019758507135,0.018111964873765096,0.8715697036223929,0.8638858397365532
2005,Walsall,League Two,23-24,46,0.9473106476399561,0.10153677277716795,0.8739023051591658,0.2066410537870472,0.045828759604829856,0.3885839736553238,0.7313391877058177,0.07107574094401758,0.6866081229418222,0.44099890230515915
2006,Wrexham,League Two,23-24,46,0.6866081229418222,0.31174533479692645,0.6486004390779363,0.3888583973655324,0.1907244785949506,0.6147091108671789,0.7969264544456641,0.06833150384193198,0.4149286498353458,0.40203073545554335
2007,Atlas,Liga MX,23-24,34,0.6169045005488474,0.6627332601536773,0.795417124039517,0.2420417124039517,0.7425905598243688,0.5194840834248079,0.8663556531284303,0.2637211855104281,0.45458287596048297,0.6918221734357848
