,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1496,Aalesund,Eliteserien,2022,30,0.7117333333333333,0.12026666666666666,0.18266666666666667,0.3408,0.8504,0.17573333333333332,0.6182666666666666,0.12080000000000002,0.4488,0.6712
1497,Bodø / Glimt,Eliteserien,2022,30,0.18906666666666666,0.7797333333333333,0.1368,0.9989333333333333,0.9989333333333333,0.9914666666666667,0.048,0.36826666666666663,0.0928,0.059733333333333305
1498,HamKam,Eliteserien,2022,30,0.9896,0.0021333333333333334,0.5737333333333333,0.8296,0.3024,0.0416,0.8826666666666667,0.09519999999999995,0.26213333333333333,0.644
1499,Haugesund,Eliteserien,2022,30,0.8314666666666667,0.2216,0.1256,0.5890666666666666,0.5522666666666667,0.4709333333333333,0.3877333333333333,0.3461333333333333,0.3957333333333333,0.6066666666666667
1500,Jerv,Eliteserien,2022,30,0.6184,0.5525333333333333,0.007066666666666666,0.2717333333333333,0.5712,0.005333333333333333,0.2264,0.17786666666666662,0.26453333333333334,0.9973333333333333
1501,Kristiansund,Eliteserien,2022,30,0.5485333333333333,0.18586666666666668,0.41213333333333335,0.8834666666666666,0.4432,0.2613333333333333,0.42746666666666666,0.08506666666666662,0.20706666666666668,0.7722666666666667
1502,Lillestrøm,Eliteserien,2022,30,0.7968,0.2568,0.02493333333333333,0.7664,0.8605333333333334,0.7154666666666667,0.9693333333333334,0.14639999999999997,0.3642666666666667,0.7984
1503,Molde,Eliteserien,2022,30,0.4053333333333333,0.6282666666666666,0.3284,0.5601333333333334,0.8421333333333333,0.7650666666666667,0.04933333333333333,0.17466666666666664,0.7288,0.9053333333333333
1504,Odd,Eliteserien,2022,30,0.10453333333333334,0.9493333333333334,0.07,0.7824,0.9509333333333333,0.30533333333333335,0.2464,0.18079999999999996,0.15306666666666666,0.7136
1505,Rosenborg,Eliteserien,2022,30,0.7008,0.3376,0.3284,0.7962666666666667,0.7912,0.7037333333333333,0.6470666666666667,0.20106666666666662,0.5098666666666667,0.4256
1506,Sandefjord,Eliteserien,2022,30,0.5785333333333333,0.35333333333333333,0.20653333333333335,0.8997333333333334,0.9173333333333333,0.2008,0.6444,0.06133333333333335,0.0872,0.9936
1507,Sarpsborg 08,Eliteserien,2022,30,0.5538666666666666,0.6757333333333333,0.0396,0.9256,0.7304,0.8224,0.4186666666666667,0.40826666666666667,0.11626666666666667,0.5618666666666667
1508,Strømsgodset,Eliteserien,2022,30,0.86,0.272,0.6118666666666667,0.8917333333333334,0.6274666666666666,0.5592,0.3078666666666667,0.124,0.20133333333333334,0.8834666666666666
1509,Tromsø,Eliteserien,2022,30,0.47386666666666666,0.5328,0.9301333333333334,0.22133333333333333,0.7536,0.6016,0.11786666666666666,0.024533333333333296,0.1284,0.6978666666666666
1510,Viking,Eliteserien,2022,30,0.4997333333333333,0.4592,0.8905333333333333,0.8024,0.6565333333333333,0.772,0.1512,0.3037333333333333,0.2128,0.17813333333333337
1511,Vålerenga,Eliteserien,2022,30,0.28613333333333335,0.342,0.02493333333333333,0.9997333333333334,0.9912,0.7501333333333333,0.004,0.44720000000000004,0.16213333333333332,0.23119999999999996
1512,Aalesund,Eliteserien,2023,30,0.7373333333333333,0.2176,0.5341333333333333,0.8754666666666666,0.7778666666666667,0.04933333333333333,0.38293333333333335,0.11626666666666663,0.6877333333333333,0.8048
1513,Bodø / Glimt,Eliteserien,2023,30,0.16026666666666667,0.5634666666666667,0.11693333333333333,0.9992,1.0,0.9898666666666667,0.1584,0.27546666666666664,0.5972,0.030133333333333345
1514,Brann,Eliteserien,2023,30,0.4493333333333333,0.32133333333333336,0.2772,0.8346666666666667,0.9549333333333333,0.9882666666666666,0.005066666666666666,0.8954666666666666,0.4964,0.11919999999999997
1515,HamKam,Eliteserien,2023,30,0.9210666666666667,0.024266666666666666,0.5341333333333333,0.7224,0.4245333333333333,0.0048,0.7048,0.035733333333333284,0.6438666666666667,0.8184
1516,Haugesund,Eliteserien,2023,30,0.5653333333333334,0.41413333333333335,0.388,0.6450666666666667,0.676,0.3464,0.5613333333333334,0.20266666666666666,0.5394666666666666,0.5861333333333334
1517,Lillestrøm,Eliteserien,2023,30,0.5328,0.2888,0.07,0.43333333333333335,0.8602666666666666,0.8466666666666667,0.8392,0.3528,0.6429333333333334,0.4416
1518,Molde,Eliteserien,2023,30,0.21413333333333334,0.8128,0.8181333333333334,0.6729333333333334,0.9754666666666667,0.7965333333333333,0.10186666666666666,0.20186666666666664,0.564,0.3661333333333333
1519,Odd,Eliteserien,2023,30,0.32053333333333334,0.7504,0.7718666666666667,0.492,0.9213333333333333,0.09946666666666666,0.20106666666666667,0.0696,0.6308,0.9554666666666667
1520,Rosenborg,Eliteserien,2023,30,0.36533333333333334,0.7292,0.046933333333333334,0.9181333333333334,0.8493333333333334,0.46746666666666664,0.057866666666666663,0.136,0.8449333333333333,0.6890666666666667
1521,Sandefjord,Eliteserien,2023,30,0.3138666666666667,0.6072,0.12586666666666665,0.9512,0.8637333333333334,0.1968,0.41946666666666665,0.09013333333333329,0.22106666666666666,0.9893333333333333
1522,Sarpsborg 08,Eliteserien,2023,30,0.3410666666666667,0.7277333333333333,0.20653333333333335,0.8032,0.7952,0.8093333333333333,0.7776,0.37706666666666666,0.10266666666666667,0.18613333333333337
1523,Stabæk,Eliteserien,2023,30,0.6744,0.5013333333333333,0.9789333333333333,0.536,0.66,0.33866666666666667,0.20586666666666667,0.0736,0.6088,0.5602666666666667
1524,Strømsgodset,Eliteserien,2023,30,0.7421333333333333,0.23733333333333334,0.45813333333333334,0.6330666666666667,0.5549333333333333,0.07253333333333334,0.6341333333333333,0.08026666666666671,0.7213333333333334,0.7282666666666666
1525,Tromsø,Eliteserien,2023,30,0.6136,0.4978666666666667,0.9884,0.6056,0.8333333333333334,0.4544,0.0624,0.008266666666666644,0.19573333333333334,0.5517333333333334
1526,Viking,Eliteserien,2023,30,0.5850666666666666,0.48186666666666667,0.9653333333333334,0.6736,0.9026666666666666,0.8285333333333333,0.3096,0.24426666666666663,0.4052,0.2917333333333333
1527,Vålerenga,Eliteserien,2023,30,0.5256,0.3330666666666667,0.41213333333333335,0.5661333333333334,0.8349333333333333,0.4736,0.6245333333333334,0.0722666666666667,0.4804,0.7346666666666667
1528,Bodø Glimt,Eliteserien,2024,30,0.09973333333333333,0.7869333333333334,0.5737333333333333,0.9288,0.9997333333333334,0.9861333333333333,0.050133333333333335,0.45120000000000005,0.5570666666666667,0.17600000000000005
1529,Brann,Eliteserien,2024,30,0.6714666666666667,0.4048,0.7718666666666667,0.8248,0.9821333333333333,0.9818666666666667,0.0061333333333333335,0.9714666666666667,0.6909333333333333,0.016000000000000014
1530,Fredrikstad,Eliteserien,2024,30,0.8197333333333333,0.212,0.43373333333333336,0.05226666666666667,0.16426666666666667,0.20533333333333334,0.13253333333333334,0.07386666666666664,0.7378666666666667,0.15893333333333337
1531,HamKam,Eliteserien,2024,30,0.784,0.1192,0.49866666666666665,0.5770666666666666,0.30293333333333333,0.04906666666666667,0.5712,0.08986666666666665,0.8802666666666666,0.35253333333333337
1532,Haugesund,Eliteserien,2024,30,0.27093333333333336,0.764,0.18266666666666667,0.9770666666666666,0.9744,0.20773333333333333,0.5709333333333333,0.10240000000000005,0.8752,0.9077333333333333
1533,KFUM,Eliteserien,2024,30,0.5706666666666667,0.19093333333333334,0.2772,0.3336,0.8282666666666667,0.4888,0.24933333333333332,0.2069333333333333,0.6281333333333333,0.5322666666666667
1534,Kristiansund,Eliteserien,2024,30,0.5712,0.2853333333333333,0.017333333333333333,0.984,0.996,0.0136,0.7466666666666667,0.052266666666666683,0.9813333333333333,0.9416
1535,Lillestrøm,Eliteserien,2024,30,0.4656,0.3496,0.0992,0.6677333333333333,0.7173333333333334,0.6778666666666666,0.5181333333333333,0.33866666666666667,0.23653333333333335,0.4109333333333334
1536,Molde,Eliteserien,2024,30,0.33466666666666667,0.7192,0.3284,0.4432,0.8952,0.7957333333333333,0.2848,0.1797333333333333,0.9564,0.5581333333333334
1537,Odd,Eliteserien,2024,30,0.31066666666666665,0.5976,0.9141333333333334,0.2925333333333333,0.7306666666666667,0.017066666666666667,0.144,0.058666666666666645,0.9330666666666667,0.9413333333333334
1538,Rosenborg,Eliteserien,2024,30,0.34213333333333334,0.7672,0.2772,0.9234666666666667,0.7570666666666667,0.9384,0.10666666666666667,0.5341333333333333,0.3084,0.14933333333333332
1539,Sandefjord,Eliteserien,2024,30,0.3738666666666667,0.6805333333333333,0.1604,0.7785333333333333,0.7104,0.6152,0.2853333333333333,0.3069333333333333,0.7928,0.5421333333333334
1540,Sarpsborg 08,Eliteserien,2024,30,0.2928,0.53,0.2772,0.8168,0.8218666666666666,0.684,0.4716,0.3448,0.9358666666666666,0.5330666666666667
1541,Strømsgodset,Eliteserien,2024,30,0.6786666666666666,0.6225333333333334,0.07,0.6954666666666667,0.41946666666666665,0.04853333333333333,0.5642666666666667,0.1472,0.8789333333333333,0.7266666666666667
1542,Tromsø,Eliteserien,2024,30,0.4746666666666667,0.8424,0.9901333333333333,0.4461333333333333,0.7869333333333334,0.3762666666666667,0.072,0.015466666666666629,0.8713333333333333,0.6954666666666667
1543,Viking,Eliteserien,2024,30,0.5418666666666667,0.5394666666666666,0.9269333333333334,0.6,0.9378666666666666,0.82,0.41733333333333333,0.47119999999999995,0.3814666666666667,0.11333333333333329
1544,AZ,Eredivisie,23-24,34,0.43866666666666665,0.8872,0.49866666666666665,0.4776,0.8746666666666667,0.8816,0.1168,0.20613333333333328,0.22733333333333333,0.18693333333333328
1545,Ajax,Eredivisie,23-24,34,0.3128,0.7624,0.3284,0.4514666666666667,0.8882666666666666,0.9309333333333333,0.09173333333333333,0.33840000000000003,0.6765333333333333,0.4322666666666667
1546,Almere City,Eredivisie,23-24,34,0.9688,0.025333333333333333,0.8944,0.0296,0.025066666666666668,0.6338666666666667,0.2789333333333333,0.3674666666666667,0.808,0.21919999999999995
1547,Excelsior,Eredivisie,23-24,34,0.8048,0.6941333333333334,0.994,0.24453333333333332,0.3258666666666667,0.0776,0.8466666666666667,0.021599999999999953,0.9046666666666666,0.9776
1548,Feyenoord,Eredivisie,23-24,34,0.16933333333333334,0.9616,0.9670666666666666,0.26666666666666666,0.9264,0.9952,0.022133333333333335,0.6682666666666667,0.5181333333333333,0.018133333333333335
1549,Fortuna Sittard,Eredivisie,23-24,34,0.4936,0.448,0.36706666666666665,0.6688,0.45066666666666666,0.17413333333333333,0.864,0.07973333333333332,0.4982666666666667,0.7077333333333333
1550,Go Ahead Eagles,Eredivisie,23-24,36,0.6098666666666667,0.4744,0.07,0.13253333333333334,0.1272,0.4008,0.2613333333333333,0.0232,0.5474666666666667,0.28480000000000005
1551,Heerenveen,Eredivisie,23-24,34,0.35146666666666665,0.7522666666666666,0.0021333333333333334,0.22533333333333333,0.5048,0.46613333333333334,0.4724,0.06506666666666672,0.5054666666666666,0.7392000000000001
1552,Heracles,Eredivisie,23-24,34,0.3696,0.5138666666666667,0.2404,0.4922666666666667,0.6704,0.07173333333333333,0.8712,0.03653333333333331,0.9652,0.96
1553,NEC,Eredivisie,23-24,35,0.6013333333333334,0.5405333333333333,0.08933333333333333,0.23226666666666668,0.6629333333333334,0.08746666666666666,0.6832,0.061866666666666625,0.8336,0.9642666666666667
1554,PEC Zwolle,Eredivisie,23-24,34,0.5898666666666667,0.5568,0.0061333333333333335,0.25093333333333334,0.6450666666666667,0.26826666666666665,0.5461333333333334,0.028266666666666662,0.2652,0.9768
1555,PSV,Eredivisie,23-24,34,0.15946666666666667,0.9293333333333333,0.45813333333333334,0.924,0.716,0.9933333333333333,0.192,0.6944,0.21,0.10933333333333328
1556,RKC Waalwijk,Eredivisie,23-24,34,0.56,0.5018666666666667,0.49866666666666665,0.5997333333333333,0.46266666666666667,0.12133333333333333,0.5917333333333333,0.02746666666666664,0.9132,0.9589333333333333
1557,Sparta Rotterdam,Eredivisie,23-24,35,0.7613333333333333,0.8050666666666667,0.8736,0.5402666666666667,0.7552,0.0744,0.44293333333333335,0.11360000000000003,0.6696,0.7402666666666666
1558,Twente,Eredivisie,23-24,34,0.4013333333333333,0.796,0.1604,0.6437333333333334,0.8330666666666666,0.9346666666666666,0.16773333333333335,0.4397333333333333,0.46373333333333333,0.11519999999999997
1559,Utrecht,Eredivisie,23-24,36,0.5704,0.6968,0.11693333333333333,0.6696,0.492,0.5805333333333333,0.8416,0.11706666666666665,0.7898666666666667,0.4010666666666667
1560,Vitesse,Eredivisie,23-24,34,0.40613333333333335,0.5370666666666667,0.3284,0.592,0.4962666666666667,0.4152,0.5568,0.23040000000000005,0.7056,0.6610666666666667
1561,Volendam,Eredivisie,23-24,34,0.4968,0.47253333333333336,0.6490666666666667,0.8125333333333333,0.3045333333333333,0.019733333333333332,0.7082666666666667,0.0029333333333333433,0.7686666666666667,0.9925333333333334
1562,Bengaluru,Indian Super League,23-24,22,0.48,0.2872,0.49866666666666665,0.7192,0.6269333333333333,0.49333333333333335,0.5744,0.5170666666666667,0.0544,0.38
1563,Chennaiyin,Indian Super League,23-24,23,0.9776,0.12906666666666666,0.41213333333333335,0.5794666666666667,0.13573333333333334,0.6877333333333333,0.7026666666666667,0.4866666666666667,0.6218666666666667,0.17279999999999995
1564,East Bengal,Indian Super League,23-24,22,0.5525333333333333,0.6048,0.10773333333333333,0.5842666666666667,0.5984,0.26106666666666667,0.4436,0.3426666666666667,0.062266666666666665,0.6944
1565,Goa,Indian Super League,23-24,25,0.8565333333333334,0.0512,0.2772,0.8741333333333333,0.5896,0.9421333333333334,0.7514666666666666,0.35040000000000004,0.14373333333333332,0.04239999999999999
1566,Hyderabad,Indian Super League,23-24,22,0.5869333333333333,0.43173333333333336,0.1604,0.4688,0.5469333333333334,0.29893333333333333,0.6125333333333334,0.05520000000000003,0.3172,0.9253333333333333
1567,Jamshedpur,Indian Super League,23-24,21,0.7450666666666667,0.15653333333333333,0.45813333333333334,0.46026666666666666,0.20346666666666666,0.6394666666666666,0.7874666666666666,0.30746666666666667,0.006933333333333333,0.7624
1568,Kerala Blasters,Indian Super League,23-24,23,0.6058666666666667,0.5341333333333333,0.5341333333333333,0.5128,0.29893333333333333,0.6722666666666667,0.3704,0.17546666666666666,0.324,0.4661333333333333
1569,Mohun Bagan,Indian Super League,23-24,25,0.32613333333333333,0.39226666666666665,0.0992,0.40026666666666666,0.5842666666666667,0.5992,0.2256,0.4309333333333333,0.6849333333333333,0.8106666666666666
1570,Mumbai City,Indian Super League,23-24,24,0.3712,0.6101333333333333,0.5341333333333333,0.8093333333333333,0.5016,0.876,0.6533333333333333,0.7234666666666667,0.1992,0.11839999999999995
1571,NorthEast United,Indian Super League,23-24,22,0.9501333333333334,0.1112,0.41213333333333335,0.5586666666666666,0.0856,0.22613333333333333,0.3688,0.10426666666666662,0.6010666666666666,0.9658666666666667
1572,Odisha,Indian Super League,23-24,25,0.39253333333333335,0.3864,0.0224,0.029866666666666666,0.3042666666666667,0.3413333333333333,0.2456,0.5418666666666667,0.2636,0.5416000000000001
1573,Punjab,Indian Super League,23-24,22,0.8101333333333334,0.42933333333333334,0.5341333333333333,0.32053333333333334,0.2537333333333333,0.0328,0.8664,0.09893333333333332,0.7350666666666666,0.876
1574,Bohemians,Irish Premier Division,2022,36,0.7725333333333333,0.3432,0.1604,0.46853333333333336,0.13626666666666667,0.8048,0.6386666666666667,0.4661333333333333,0.03333333333333333,0.21040000000000003
1575,Derry City,Irish Premier Division,2022,36,0.2936,0.6690666666666667,0.3284,0.5653333333333334,0.2808,0.9416,0.178,0.5386666666666666,0.09866666666666667,0.055466666666666664
1576,Drogheda United,Irish Premier Division,2022,36,0.7282666666666666,0.11146666666666667,0.45813333333333334,0.027466666666666667,0.02266666666666667,0.35706666666666664,0.3232,0.2917333333333333,0.031066666666666666,0.9205333333333333
1577,Dundalk,Irish Premier Division,2022,34,0.5554666666666667,0.40746666666666664,0.45813333333333334,0.35146666666666665,0.1336,0.9101333333333333,0.7557333333333334,0.48186666666666667,0.023866666666666668,0.3376
1578,Finn Harps,Irish Premier Division,2022,36,0.9826666666666667,0.017866666666666666,0.6490666666666667,0.0034666666666666665,0.0018666666666666666,0.06453333333333333,0.2694666666666667,0.19253333333333333,0.0192,0.6541333333333333
1579,Shamrock Rovers,Irish Premier Division,2022,36,0.3336,0.8048,0.014,0.4112,0.48746666666666666,0.9541333333333334,0.07093333333333333,0.5736,0.024533333333333334,0.11680000000000001
1580,Shelbourne,Irish Premier Division,2022,36,0.4992,0.21653333333333333,0.43466666666666665,0.057866666666666663,0.24613333333333334,0.27413333333333334,0.14586666666666667,0.264,0.032266666666666666,0.4402666666666667
1581,Sligo Rovers,Irish Premier Division,2022,35,0.2976,0.5128,0.1368,0.06346666666666667,0.07306666666666667,0.41546666666666665,0.24906666666666666,0.26639999999999997,0.009866666666666666,0.8453333333333333
1582,St Patrick's Athletic,Irish Premier Division,2022,35,0.3256,0.48213333333333336,0.0992,0.19333333333333333,0.06533333333333333,0.4090666666666667,0.31333333333333335,0.27626666666666666,0.09466666666666666,0.5848
1583,UCD,Irish Premier Division,2022,36,0.832,0.20533333333333334,0.2404,0.011466666666666667,0.009866666666666666,0.004,0.06746666666666666,0.006399999999999961,0.1376,0.9597333333333333
1584,Bohemians,Irish Premier Division,2023,36,0.4688,0.7341333333333333,0.1604,0.3616,0.3256,0.8522666666666666,0.5197333333333334,0.6839999999999999,0.15626666666666666,0.3002666666666667
1585,Cork City,Irish Premier Division,2023,36,0.7608,0.1256,0.49866666666666665,0.039733333333333336,0.0776,0.015466666666666667,0.28986666666666666,0.17600000000000005,0.3565333333333333,0.8096
1586,Derry City,Irish Premier Division,2023,36,0.5874666666666667,0.6838666666666666,0.8488,0.4594666666666667,0.44506666666666667,0.8693333333333333,0.5984,0.6173333333333333,0.1496,0.09413333333333329
1587,Drogheda United,Irish Premier Division,2023,36,0.9576,0.0056,0.7966666666666666,0.0216,0.006666666666666667,0.32853333333333334,0.24493333333333334,0.031200000000000006,0.16413333333333333,0.7773333333333333
1588,Dundalk,Irish Premier Division,2023,36,0.784,0.3776,0.36706666666666665,0.3416,0.2922666666666667,0.9229333333333334,0.8584,0.6333333333333333,0.04133333333333333,0.2952
1589,Shamrock Rovers,Irish Premier Division,2023,36,0.2536,0.6781333333333334,0.04293333333333333,0.2594666666666667,0.12293333333333334,0.9450666666666667,0.30906666666666666,0.596,0.108,0.11119999999999997
1590,Shelbourne,Irish Premier Division,2023,36,0.4397333333333333,0.18,0.2772,0.308,0.4824,0.2576,0.058666666666666666,0.2136,0.19186666666666666,0.5306666666666666
1591,Sligo Rovers,Irish Premier Division,2023,36,0.756,0.4282666666666667,0.7466666666666667,0.4232,0.12666666666666668,0.6381333333333333,0.3536,0.46986666666666665,0.028133333333333333,0.4090666666666667
1592,St Patrick's Athletic,Irish Premier Division,2023,36,0.5432,0.6634666666666666,0.20653333333333335,0.8578666666666667,0.15573333333333333,0.5389333333333334,0.5581333333333334,0.6237333333333333,0.12253333333333333,0.21653333333333336
1593,UCD,Irish Premier Division,2023,36,0.6696,0.35173333333333334,0.49866666666666665,0.005866666666666667,0.010133333333333333,0.005066666666666666,0.0832,0.00666666666666671,0.06706666666666666,0.9592
1594,Bohemians,Irish Premier Division,2024,36,0.6552,0.6834666666666667,0.8488,0.17173333333333332,0.11013333333333333,0.7122666666666667,0.4570666666666667,0.6562666666666667,0.061066666666666665,0.2773333333333333
1595,Derry City,Irish Premier Division,2024,36,0.47026666666666667,0.8098666666666666,0.8944,0.5426666666666666,0.28186666666666665,0.8962666666666667,0.9272,0.6266666666666667,0.017866666666666666,0.15946666666666665
1596,Drogheda United,Irish Premier Division,2024,36,0.9864,0.029066666666666668,0.7966666666666666,0.026133333333333335,0.009333333333333334,0.14586666666666667,0.23226666666666668,0.08879999999999999,0.5656,0.6245333333333334
1597,Dundalk,Irish Premier Division,2024,36,0.5192,0.2724,0.8332,0.2072,0.060533333333333335,0.44026666666666664,0.47546666666666665,0.29600000000000004,0.3716,0.7842666666666667
1598,Galway United,Irish Premier Division,2024,36,0.9893333333333333,0.04533333333333334,0.8181333333333334,0.004266666666666667,0.0016,0.1872,0.7213333333333334,0.1517333333333334,0.32093333333333335,0.12480000000000002
1599,Shamrock Rovers,Irish Premier Division,2024,36,0.12133333333333333,0.8117333333333333,0.028266666666666666,0.49866666666666665,0.436,0.9258666666666666,0.5850666666666666,0.8351999999999999,0.428,0.24053333333333338
1600,Shelbourne,Irish Premier Division,2024,36,0.35706666666666664,0.47973333333333334,0.7966666666666666,0.32613333333333333,0.7101333333333333,0.4069333333333333,0.2754666666666667,0.48240000000000005,0.20133333333333334,0.532
1601,Sligo Rovers,Irish Premier Division,2024,36,0.7141333333333333,0.24773333333333333,0.7182666666666667,0.04986666666666666,0.0432,0.3608,0.27973333333333333,0.4829333333333333,0.7141333333333333,0.3973333333333333
1602,St Patrick's Athletic,Irish Premier Division,2024,36,0.28186666666666665,0.9002666666666667,0.2772,0.2888,0.17946666666666666,0.4938666666666667,0.8472,0.6101333333333334,0.49146666666666666,0.39946666666666664
1603,Waterford,Irish Premier Division,2024,36,0.8562666666666666,0.19626666666666667,0.6490666666666667,0.5168,0.3330666666666667,0.3626666666666667,0.5924,0.5453333333333333,0.5016,0.7605333333333333
1604,Bohemians,Irish Premier Division,2025,16,0.6349333333333333,0.6992,0.8488,0.3576,0.34453333333333336,0.8930666666666667,0.5425333333333333,0.6029333333333333,0.038533333333333336,0.3301333333333333
1605,Cork City,Irish Premier Division,2025,16,0.5101333333333333,0.8816,0.9366666666666666,0.7829333333333334,0.052,0.14826666666666666,0.9709333333333333,0.33066666666666666,0.3989333333333333,0.9669333333333333
1606,Derry City,Irish Premier Division,2025,16,0.6445333333333333,0.3904,0.9474666666666667,0.2456,0.1472,0.8981333333333333,0.6024,0.37893333333333334,0.8281333333333334,0.45199999999999996
1607,Drogheda United,Irish Premier Division,2025,16,0.9890666666666666,0.0029333333333333334,0.8488,0.0912,0.0005333333333333334,0.0232,0.18986666666666666,0.0074666666666666215,0.8397333333333333,0.8922666666666667
1608,Galway United,Irish Premier Division,2025,16,0.9928,0.027466666666666667,0.8488,0.12986666666666666,0.010666666666666666,0.11173333333333334,0.6397333333333334,0.2810666666666667,0.318,0.3714666666666666
1609,Shamrock Rovers,Irish Premier Division,2025,16,0.11626666666666667,0.8746666666666667,0.45813333333333334,0.16453333333333334,0.19813333333333333,0.8506666666666667,0.22293333333333334,0.34640000000000004,0.9184,0.4576
1610,Shelbourne,Irish Premier Division,2025,16,0.19386666666666666,0.45066666666666666,0.952,0.8906666666666667,0.96,0.8717333333333334,0.41146666666666665,0.18159999999999998,0.09813333333333334,0.3176
1611,Sligo Rovers,Irish Premier Division,2025,16,0.5733333333333334,0.24853333333333333,0.9661333333333333,0.5042666666666666,0.21146666666666666,0.2808,0.3832,0.688,0.19,0.8266666666666667
1612,St Patrick's Athletic,Irish Premier Division,2025,16,0.10133333333333333,0.9434666666666667,0.5341333333333333,0.7805333333333333,0.24106666666666668,0.7856,0.7149333333333333,0.2930666666666667,0.3102666666666667,0.49839999999999995
1613,Waterford,Irish Premier Division,2025,16,0.8698666666666667,0.23973333333333333,0.7466666666666667,0.46,0.15493333333333334,0.14933333333333335,0.248,0.32799999999999996,0.562,0.6592
1614,Albirex Niigata,J1,2024,38,0.024533333333333334,0.9848,0.7466666666666667,0.2637333333333333,0.8864,0.6176,0.4324,0.26026666666666665,0.2728,0.6573333333333333
1615,Avispa Fukuoka,J1,2024,38,0.9258666666666666,0.03493333333333333,0.49866666666666665,0.39253333333333335,0.28026666666666666,0.14,0.9789333333333333,0.08240000000000003,0.7488,0.4192
1616,Cerezo Osaka,J1,2024,38,0.256,0.4557333333333333,0.9373333333333334,0.05466666666666667,0.6808,0.7410666666666667,0.18106666666666665,0.28746666666666665,0.6256,0.34853333333333336
1617,Consadole Sapporo,J1,2024,38,0.0928,0.9813333333333333,0.9864,0.26453333333333334,0.5434666666666667,0.6768,0.11746666666666666,0.5421333333333334,0.53,0.6469333333333334
1618,Gamba Osaka,J1,2024,38,0.12373333333333333,0.9509333333333333,0.9509333333333333,0.6845333333333333,0.6136,0.6354666666666666,0.19466666666666665,0.2944,0.8382666666666667,0.5432
1619,Júbilo Iwata,J1,2024,38,0.5024,0.7761333333333333,0.8181333333333334,0.047733333333333336,0.13946666666666666,0.0376,0.9768,0.1605333333333333,0.6253333333333333,0.7797333333333334
1620,Kashima Antlers,J1,2024,38,0.5522666666666667,0.5522666666666667,0.9685333333333334,0.756,0.396,0.49173333333333336,0.3893333333333333,0.4746666666666667,0.8858666666666667,0.3805333333333333
1621,Kashiwa Reysol,J1,2024,38,0.26666666666666666,0.9037333333333334,0.9030666666666667,0.6253333333333333,0.2976,0.8293333333333334,0.18853333333333333,0.06159999999999999,0.6936,0.37173333333333336
1622,Kawasaki Frontale,J1,2024,38,0.09786666666666667,0.9178666666666667,0.36706666666666665,0.5088,0.5234666666666666,0.892,0.31306666666666666,0.6197333333333334,0.8072,0.508
1623,Kyoto Sanga,J1,2024,38,0.8696,0.11386666666666667,0.7182666666666667,0.2730666666666667,0.0784,0.3776,0.5210666666666667,0.6706666666666667,0.7804,0.08373333333333333
1624,Machida Zelvia,J1,2024,38,0.8368,0.3504,0.9549333333333333,0.7429333333333333,0.22133333333333333,0.45013333333333333,0.6968,0.35519999999999996,0.8762666666666666,0.09893333333333332
1625,Nagoya Grampus,J1,2024,38,0.4706666666666667,0.4325333333333333,0.8488,0.3605333333333333,0.28933333333333333,0.37146666666666667,0.6110666666666666,0.3536,0.8912,0.6085333333333334
1626,Sagan Tosu,J1,2024,38,0.042,0.9469333333333333,0.9253333333333333,0.38266666666666665,0.596,0.21866666666666668,0.6293333333333333,0.13813333333333333,0.7298666666666667,0.4968
1627,Sanfrecce Hiroshima,J1,2024,38,0.6498666666666667,0.3216,0.49866666666666665,0.6048,0.78,0.9026666666666666,0.6845333333333333,0.6354666666666666,0.9034666666666666,0.04826666666666668
1628,Shonan Bellmare,J1,2024,38,0.4152,0.6936,0.7466666666666667,0.776,0.8738666666666667,0.7861333333333334,0.11573333333333333,0.6805333333333333,0.7525333333333334,0.3674666666666667
1629,Tokyo,J1,2024,38,0.0624,0.928,0.8488,0.8365333333333334,0.2650666666666667,0.0928,0.7981333333333334,0.4376,0.8976,0.8682666666666666
1630,Tokyo Verdy,J1,2024,38,0.11573333333333333,0.9562666666666667,0.8629333333333333,0.3738666666666667,0.6381333333333333,0.24026666666666666,0.3954666666666667,0.19973333333333332,0.9344,0.5722666666666667
1631,Urawa Reds,J1,2024,38,0.07573333333333333,0.9544,0.41213333333333335,0.4176,0.8941333333333333,0.5192,0.24666666666666667,0.2512,0.6746666666666666,0.7832
1632,Vissel Kobe,J1,2024,38,0.6738666666666666,0.4904,0.7466666666666667,0.6408,0.2992,0.6845333333333333,0.9226666666666666,0.6258666666666667,0.8576,0.136
1633,Yokohama F. Marinos,J1,2024,38,0.05893333333333333,0.9973333333333333,0.9888,0.7277333333333333,0.8197333333333333,0.7717333333333334,0.34346666666666664,0.7632,0.724,0.23706666666666665
1634,Albirex Niigata,J1,2025,15,0.0504,0.8936,0.5737333333333333,0.2869333333333333,0.8394666666666667,0.08106666666666666,0.3930666666666667,0.03359999999999996,0.8604,0.8013333333333333
1635,Avispa Fukuoka,J1,2025,16,0.264,0.4749333333333333,0.9285333333333333,0.4064,0.6568,0.3490666666666667,0.7268,0.2474666666666666,0.05706666666666667,0.029333333333333322
1636,Cerezo Osaka,J1,2025,16,0.017333333333333333,0.9776,0.7718666666666667,0.6768,0.704,0.7008,0.08546666666666666,0.10399999999999998,0.2769333333333333,0.7936
