,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
990,Auxerre,Ligue 2,23-24,38,0.33584499461786865,0.631324004305705,0.5877287405812702,0.9451022604951561,0.9181916038751345,0.8083961248654468,0.7351991388589881,0.4370290635091496,0.22927879440258347
991,Bastia,Ligue 2,23-24,38,0.5043057050592035,0.4397201291711518,0.14208826695371368,0.4671689989235737,0.3202368137782562,0.5156081808396125,0.6426264800861141,0.8697524219590959,0.5522066738428417
992,Bordeaux,Ligue 2,23-24,38,0.06835306781485469,0.9144241119483315,0.6280947255113025,0.8643702906350915,0.88751345532831,0.5384822389666308,0.9370290635091496,0.631324004305705,0.3417653390742734
993,Caen,Ligue 2,23-24,38,0.4052744886975242,0.589881593110872,0.88751345532831,0.9520990312163616,0.6097954790096879,0.8207750269106566,0.7610333692142088,0.6512378902045209,0.3832077502691066
994,Concarneau,Ligue 2,23-24,38,0.0688912809472551,0.7707212055974165,0.1340150699677072,0.8928955866523143,0.5043057050592035,0.9655543595263725,0.2976318622174381,0.6924111948331539,0.8051668460710442
995,Dunkerque,Ligue 2,23-24,38,0.3729817007534984,0.7330462863293864,0.2007534983853606,0.6297093649085038,0.4171151776103337,0.2917115177610334,0.3869752421959096,0.6840688912809473,0.5344456404736275
996,Grenoble Foot 38,Ligue 2,23-24,38,0.189989235737352,0.6275565123789021,0.8939720129171151,0.7879440258342304,0.20344456404736275,0.3159311087190527,0.3073196986006459,0.8977395048439182,0.9332615715823466
997,Guingamp,Ligue 2,23-24,38,0.6916038751345532,0.12917115177610333,0.9434876210979548,0.6964477933261571,0.8487621097954791,0.75,0.6135629709364909,0.49623250807319697,0.07481162540365982
998,Laval,Ligue 2,23-24,38,0.8363832077502691,0.22604951560818085,0.8428417653390743,0.7804090419806243,0.36544671689989233,0.9741657696447793,0.2604951560818084,0.8597954790096879,0.4171151776103337
999,Paris FC,Ligue 2,23-24,39,0.20613562970936491,0.8869752421959096,0.6506996770721205,0.9865446716899893,0.6383207750269106,0.8347685683530678,0.7131324004305706,0.5723896663078579,0.5005382131324004
1000,Pau,Ligue 2,23-24,38,0.596340150699677,0.5220667384284177,0.6689989235737352,0.9020452099031216,0.22766415500538212,0.9047362755651238,0.28363832077502693,0.83745963401507,0.8170075349838536
1001,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8832077502691066,0.19860064585575887,0.5080731969860065,0.7007534983853606,0.6668460710441335,0.9052744886975242,0.6641550053821313,0.4806243272335845,0.26587728740581273
1002,Rodez,Ligue 2,23-24,40,0.7518837459634015,0.7621097954790097,0.8207750269106566,0.4946178686759957,0.5441334768568353,0.9149623250807319,0.2395048439181916,0.7497308934337998,0.8067814854682455
1003,Saint-Étienne,Ligue 2,23-24,39,0.2023681377825619,0.6889128094725512,0.8503767491926802,0.7938643702906351,0.728740581270183,0.5215285252960172,0.751345532831001,0.4720129171151776,0.44725511302475784
1004,Troyes,Ligue 2,23-24,37,0.05758880516684607,0.903659849300323,0.24542518837459634,0.8428417653390743,0.09956942949407965,0.4192680301399354,0.4176533907427341,0.9268030139935415,0.8568353067814855
1005,Valenciennes,Ligue 2,23-24,37,0.18756727664155004,0.6377825618945102,0.2303552206673843,0.868675995694295,0.10602798708288483,0.5231431646932185,0.6480086114101185,0.72497308934338,0.7454251883745964
1006,Atlanta United,MLS,2024,46,0.5931108719052745,0.4946178686759957,0.39451022604951563,0.4488697524219591,0.21743810548977396,0.709903121636168,0.14531754574811628,0.7857911733046287,0.6657696447793326
1007,Austin,MLS,2024,42,0.20129171151776104,0.7405812701829925,0.8945102260495156,0.7018299246501615,0.4208826695371367,0.8121636167922497,0.47147470398277713,0.7203982777179763,0.37459634015069965
1008,Charlotte,MLS,2024,45,0.36544671689989233,0.8977395048439182,0.8401506996770721,0.5710441334768568,0.19806243272335844,0.5632400430570506,0.046286329386437064,0.9817007534983854,0.08988159311087196
1009,Chicago Fire,MLS,2024,42,0.1883745963401507,0.7276641550053822,0.7895586652314317,0.88751345532831,0.5053821313240043,0.5632400430570506,0.3143164693218514,0.8455328310010765,0.5435952637244349
1010,Cincinnati,MLS,2024,45,0.15177610333692143,0.810010764262648,0.5495156081808397,0.7728740581270183,0.7308934337997847,0.011302475780409042,0.7685683530678149,0.8121636167922497,0.197524219590958
1011,Colorado Rapids,MLS,2024,44,0.41119483315392896,0.38966630785791173,0.9956942949407965,0.8993541442411195,0.7357373519913886,0.26318622174381057,0.26157158234660927,0.5863832077502691,0.06350914962325083
1012,Columbus Crew,MLS,2024,44,0.10172228202368137,0.9768568353067815,0.6749192680301399,0.7276641550053822,0.9440258342303552,0.18191603875134554,0.5209903121636168,0.6415500538213132,0.2992465016146394
1013,DC United,MLS,2024,42,0.9273412271259419,0.11141011840688912,0.20505920344456405,0.12486544671689989,0.7147470398277718,0.48008611410118407,0.6286329386437028,0.4434876210979548,0.20129171151776104
1014,Dallas,MLS,2024,41,0.12378902045209902,0.8358449946178687,0.07104413347685684,0.5435952637244349,0.17168998923573736,0.19429494079655543,0.23573735199138857,0.7139397201291712,0.4607104413347686
1015,Houston Dynamo,MLS,2024,43,0.03336921420882669,0.9354144241119483,0.26480086114101187,0.8040904198062433,0.8557588805166846,0.11894510226049515,0.646393972012917,0.30731969860064584,0.5613562970936491
1016,Inter Miami,MLS,2024,46,0.02798708288482239,0.9321851453175457,0.4655543595263724,0.9682454251883746,0.6410118406889128,0.04790096878363832,0.6447793326157158,0.6603875134553283,0.751345532831001
1017,LA Galaxy,MLS,2024,47,0.07857911733046287,0.5134553283100107,0.868675995694295,0.9343379978471474,0.7131324004305705,0.0032292787944025836,0.3509149623250807,0.9892357373519914,0.6286329386437028
1018,Los Angeles,MLS,2024,46,0.3907427341227126,0.46770721205597415,0.5785791173304629,0.7820236813778256,0.306243272335845,0.18406889128094725,0.3918191603875134,0.9628632938643703,0.45855758880516684
1019,Minnesota United,MLS,2024,44,0.37244348762109797,0.3379978471474704,0.29870828848223896,0.3772874058127018,0.5005382131324004,0.13832077502691065,0.17438105489773947,0.5602798708288482,0.49407965554359523
1020,Montréal,MLS,2024,42,0.02529601722282024,0.9440258342303552,0.40796555435952636,0.871367061356297,0.25672766415500536,0.35683530678148545,0.06727664155005386,0.7260495156081809,0.6770721205597416
1021,Nashville SC,MLS,2024,41,0.2852529601722282,0.41657696447793324,0.2868675995694295,0.4892357373519914,0.06727664155005382,0.8363832077502691,0.14854682454251888,0.9553283100107642,0.8008611410118407
1022,New England,MLS,2024,41,0.06566200215285253,0.8455328310010765,0.802475780409042,0.8218514531754575,0.3638320775026911,0.7023681377825619,0.3805166846071044,0.8638320775026911,0.5807319698600646
1023,New York City,MLS,2024,46,0.015069967707212056,0.9800861141011841,0.38966630785791173,0.511302475780409,0.6916038751345532,0.05651237890204521,0.759956942949408,0.9047362755651238,0.13186221743810544
1024,New York RB,MLS,2024,47,0.22228202368137784,0.4208826695371367,0.19106566200215286,0.45748116254036597,0.4133476856835307,0.12378902045209902,0.060279870828848225,0.9660925726587729,0.2755651237890204
1025,Orlando City,MLS,2024,46,0.3207750269106566,0.6119483315392895,0.829924650161464,0.6706135629709364,0.8756727664155005,0.3907427341227126,0.24165769644779334,0.6345532831001076,0.3207750269106566
1026,Philadelphia Union,MLS,2024,41,0.271259418729817,0.45317545748116256,0.9467168998923574,0.5317545748116254,0.3745963401506997,0.5532831001076426,0.3353067814854682,0.6256727664155005,0.4208826695371367
1027,Portland Timbers,MLS,2024,43,0.5721205597416577,0.5877287405812702,0.7771797631862217,0.8536060279870828,0.35306781485468247,0.09634015069967707,0.4445640473627557,0.7007534983853606,0.6743810548977396
1028,Real Salt Lake,MLS,2024,44,0.4413347685683531,0.7696447793326158,0.3681377825618945,0.8842841765339075,0.7707212055974165,0.3939720129171152,0.7174381054897739,0.879978471474704,0.1329386437029063
1029,SJ Earthquakes,MLS,2024,42,0.23466092572658773,0.8433799784714747,0.7185145317545748,0.620021528525296,0.04305705059203445,0.6571582346609257,0.18191603875134554,0.8250807319698601,0.8993541442411195
1030,Seattle Sounders,MLS,2024,45,0.24542518837459634,0.48116254036598494,0.4628632938643703,0.6695371367061357,0.6512378902045209,0.4047362755651238,0.433799784714747,0.7761033369214209,0.23681377825618943
1031,Sporting KC,MLS,2024,42,0.116254036598493,0.6221743810548978,0.7626480086114101,0.7868675995694295,0.8191603875134553,0.5344456404736275,0.30516684607104416,0.8073196986006459,0.19160387513455324
1032,St. Louis City,MLS,2024,42,0.5855758880516685,0.31216361679224974,0.18083961248654468,0.13455328310010764,0.6932185145317545,0.17545748116254037,0.6797631862217438,0.9031216361679225,0.09364908503767488
1033,Toronto,MLS,2024,42,0.15823466092572658,0.49031216361679225,0.7411194833153929,0.6469321851453176,0.6044133476856836,0.2572658772874058,0.18675995694294945,0.7588805166846071,0.5710441334768568
1034,Vancouver Whitecaps,MLS,2024,45,0.20667384284176535,0.8907427341227125,0.5882669537136707,0.9881593110871906,0.3159311087190527,0.8972012917115177,0.031216361679224924,0.6808396124865447,0.5414424111948332
1035,Atlanta United II,MLS Next Pro,2024,18,0.04790096878363832,0.9176533907427341,0.7244348762109796,0.77502691065662,0.38966630785791173,0.988697524219591,0.5995694294940797,0.47389666307857914,0.763724434876211
1036,Austin II,MLS Next Pro,2024,19,0.013993541442411194,0.9634015069967707,0.33180839612486546,0.8546824542518837,0.3713670613562971,0.5376749192680301,0.4483315392895587,0.7061356297093649,0.802475780409042
1037,Carolina Core,MLS Next Pro,2024,19,0.41065662002152853,0.6243272335844995,0.2556512378902045,0.4510226049515608,0.4822389666307858,0.07642626480086114,0.6248654467168999,0.2026372443487621,0.2540365984930032
1038,Chattanooga,MLS Next Pro,2024,21,0.07534983853606028,0.9607104413347686,0.2378902045209903,0.8213132400430571,0.8353067814854682,0.005920344456404736,0.7524219590958019,0.5247578040904198,0.25511302475780406
1039,Chicago Fire II,MLS Next Pro,2024,21,0.10064585575888052,0.8848223896663079,0.39289558665231433,0.22228202368137784,0.4429494079655544,0.23089343379978472,0.8159311087190527,0.36329386437029065,0.5828848223896663
1040,Colorado Rapids II,MLS Next Pro,2024,20,0.09956942949407965,0.9580193756727664,0.28794402583423034,0.3805166846071044,0.31969860064585576,0.01991388589881593,0.14639397201291715,0.3277717976318622,0.5371367061356297
1041,Columbus Crew II,MLS Next Pro,2024,20,0.03444564047362755,0.9951560818083961,0.13939720129171151,0.5559741657696448,0.628632938643703,0.12432723358449946,0.4687836383207751,0.56243272335845,0.20828848223896668
1042,Crown Legacy,MLS Next Pro,2024,19,0.07427341227125941,0.9397201291711518,0.4203444564047363,0.4386437029063509,0.4101184068891281,0.21259418729817006,0.4671689989235738,0.4510226049515608,0.4434876210979548
1043,FC Cincinnati II,MLS Next Pro,2024,21,0.4068891280947255,0.693756727664155,0.48170075349838537,0.5414424111948332,0.24165769644779334,0.14854682454251883,0.8218514531754575,0.9378363832077503,0.3476856835306782
1044,Houston Dynamo FC II,MLS Next Pro,2024,19,0.1652314316469322,0.8595263724434876,0.16469321851453175,0.418729817007535,0.5166846071044133,0.39558665231431644,0.7766415500538213,0.8350376749192681,0.21582346609257264
1045,Huntsville City,MLS Next Pro,2024,20,0.1442411194833154,0.8083961248654468,0.6867599569429494,0.5026910656620022,0.09203444564047362,0.4316469321851453,0.313778256189451,0.9378363832077503,0.6431646932185145
1046,Inter Miami II,MLS Next Pro,2024,20,0.04305705059203445,0.9504843918191603,0.30032292787944026,0.468783638320775,0.4806243272335845,0.39289558665231433,0.701291711517761,0.8606027987082885,0.7389666307857912
1047,Los Angeles II,MLS Next Pro,2024,19,0.14155005382131325,0.9160387513455328,0.9790096878363832,0.5936490850376749,0.6986006458557589,0.18083961248654468,0.49784714747039827,0.7018299246501615,0.6646932185145318
1048,Minnesota United II,MLS Next Pro,2024,18,0.5069967707212056,0.8589881593110872,0.1743810548977395,0.3665231431646932,0.8073196986006459,0.06620021528525297,0.9068891280947255,0.3159311087190527,0.04413347685683533
1049,New England II,MLS Next Pro,2024,20,0.05435952637244349,0.8783638320775027,0.9278794402583423,0.49784714747039827,0.6544671689989235,0.4354144241119483,0.6921420882669538,0.39558665231431644,0.26103336921420883
1050,New York City II,MLS Next Pro,2024,17,0.05489773950484392,0.9860064585575888,0.6324004305705059,0.49354144241119485,0.6889128094725512,0.00914962325080732,0.6926803013993541,0.7217438105489774,0.3530678148546824
1051,New York RB II,MLS Next Pro,2024,20,0.1991388589881593,0.8853606027987083,0.05059203444564048,0.05866523143164693,0.9063509149623251,0.08396124865446716,0.813778256189451,0.591227125941873,0.04251883745963403
1052,North Texas,MLS Next Pro,2024,20,0.09095801937567277,0.922497308934338,0.14047362755651238,0.7771797631862217,0.3681377825618945,0.006996770721205597,0.6442411194833154,0.5489773950484392,0.44079655543595264
1053,Orlando City B,MLS Next Pro,2024,19,0.07265877287405813,0.895048439181916,0.8869752421959096,0.689989235737352,0.2411194833153929,0.08180839612486544,0.49407965554359523,0.9585575888051668,0.8315392895586653
1054,Philadelphia Union II,MLS Next Pro,2024,21,0.9128094725511302,0.30355220667384286,0.573735199138859,0.039289558665231435,0.6442411194833154,0.5694294940796556,0.5748116254036599,0.9617868675995694,0.049515608180839665
1055,Portland Timbers II,MLS Next Pro,2024,21,0.1038751345532831,0.946178686759957,0.5069967707212056,0.4838536060279871,0.1781485468245425,0.38293864370290637,0.2847147470398278,0.4405274488697524,0.5699677072120559
1056,Real Monarchs,MLS Next Pro,2024,19,0.003767491926803014,0.9989235737351991,0.3186221743810549,0.8606027987082885,0.8708288482238966,0.35522066738428415,0.7163616792249731,0.49327233584499464,0.43272335844994614
1057,Sporting KC II,MLS Next Pro,2024,21,0.151237890204521,0.8880516684607105,0.4897739504843918,0.24165769644779334,0.5398277717976319,0.1652314316469322,0.5355220667384284,0.5088805166846071,0.17061356297093644
1058,St. Louis City II,MLS Next Pro,2024,19,0.6173304628632938,0.7567276641550054,0.39020452099031216,0.3127018299246502,0.8363832077502691,0.15258342303552205,0.9386437029063509,0.3013993541442411,0.0021528525296017342
1059,Tacoma Defiance,MLS Next Pro,2024,19,0.27502691065662,0.8019375672766416,0.6555435952637244,0.8191603875134553,0.9494079655543596,0.08180839612486544,0.8353067814854682,0.5156081808396125,0.08396124865446719
1060,The Town,MLS Next Pro,2024,20,0.08019375672766416,0.9973089343379978,0.3606027987082885,0.3982777179763186,0.19860064585575887,0.6827233584499461,0.5177610333692142,0.6095263724434876,0.2707212055974165
1061,Toronto II,MLS Next Pro,2024,18,0.02583423035522067,0.7583423035522067,0.1668460710441335,0.8234660925726588,0.620021528525296,0.08503767491926803,0.2104413347685683,0.7865984930032293,0.20667384284176538
1062,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.2357373519913886,0.93756727664155,0.43918191603875134,0.6533907427341227,0.02852529601722282,0.418729817007535,0.005920344456404769,0.9687836383207751,0.7594187298170075
1063,Ventura County,MLS Next Pro,2024,20,0.15608180839612487,0.965016146393972,0.6259418729817008,0.9429494079655544,0.4865446716899892,0.4294940796555436,0.2346609257265877,0.3907427341227126,0.7917115177610334
1064,Debrecen,NB I,23-24,33,0.2814854682454252,0.6038751345532831,0.3132400430570506,0.7970936490850377,0.7341227125941873,0.7072120559741658,0.9348762109795479,0.3326157158234661,0.45263724434876207
1065,Diósgyőr,NB I,23-24,33,0.5409041980624327,0.5365984930032293,0.9569429494079655,0.9106566200215285,0.5941872981700753,0.7389666307857912,0.6620021528525296,0.7311625403659849,0.5769644779332616
1066,Fehérvár,NB I,23-24,33,0.6851453175457481,0.46582346609257264,0.42303552206673845,0.7852529601722282,0.5193756727664155,0.18353067814854682,0.4284176533907428,0.5034983853606028,0.7992465016146394
1067,Ferencváros,NB I,23-24,33,0.35844994617868675,0.7933261571582346,0.9391819160387513,0.957481162540366,0.9838536060279871,0.4757804090419806,0.988697524219591,0.36141011840688914,0.034445640473627526
1068,Kecskemét,NB I,23-24,33,0.8885898815931109,0.05974165769644779,0.5053821313240043,0.5748116254036598,0.6576964477933261,0.7653390742734123,0.8514531754574812,0.4838536060279871,0.23896663078579117
1069,Kisvárda,NB I,23-24,33,0.5635091496232508,0.39289558665231433,0.32669537136706134,0.5694294940796556,0.36490850376749195,0.7185145317545748,0.27933261571582346,0.38643702906350913,0.8735199138858988
1070,MTK,NB I,23-24,33,0.6835306781485468,0.30731969860064584,0.2997847147470398,0.5608180839612487,0.14047362755651238,0.0581270182992465,0.29547900968783636,0.6668460710441335,0.8864370290635092
1071,Mezőkövesd,NB I,23-24,33,0.2744886975242196,0.5199138858988159,0.6485468245425189,0.7185145317545748,0.05758880516684607,0.28417653390742736,0.29870828848223896,0.6727664155005382,0.9122712594187298
1072,Paks,NB I,23-24,33,0.9908503767491926,0.012378902045209902,0.6512378902045209,0.015069967707212056,0.759956942949408,0.7658772874058127,0.828848223896663,0.28821313240043056,0.22120559741657697
1073,Puskás,NB I,23-24,33,0.5707750269106566,0.5479009687836384,0.852529601722282,0.6447793326157158,0.6776103336921421,0.8934337997847147,0.7879440258342303,0.7852529601722282,0.17761033369214208
1074,Zalaegerszeg,NB I,23-24,33,0.8858988159311088,0.26695371367061355,0.2319698600645856,0.3433799784714747,0.1232508073196986,0.478740581270183,0.17599569429494077,0.8789020452099031,0.8955866523143164
1075,Újpest,NB I,23-24,33,0.45479009687836386,0.4354144241119483,0.5979547900968784,0.8907427341227125,0.47847147470398277,0.7841765339074274,0.46501614639397204,0.6143702906350915,0.45048439181916033
1076,AFC Bournemouth,Premier League,19-20,38,0.12002152852529602,0.5269106566200216,0.9273412271259419,0.5640473627556513,0.12970936490850377,0.4429494079655544,0.06081808396124866,0.6081808396124866,0.7185145317545748
1077,Arsenal,Premier League,19-20,38,0.005382131324004306,0.9068891280947255,0.9908503767491926,0.9510226049515608,0.5064585575888052,0.4666307857911733,0.4381054897739505,0.6743810548977395,0.8670613562970937
1078,Aston Villa,Premier League,19-20,38,0.7572658772874058,0.23143164693218515,0.9144241119483315,0.7168998923573735,0.09149623250807319,0.9477933261571583,0.3864370290635092,0.42734122712594186,0.771259418729817
1079,Brighton & Hove Albion,Premier League,19-20,38,0.17384284176533907,0.7863293864370291,0.7271259418729817,0.7944025834230355,0.5785791173304629,0.4445640473627557,0.3266953713670614,0.23762109795479008,0.5737351991388591
1080,Burnley,Premier League,19-20,38,0.946178686759957,0.07265877287405813,0.38266953713670615,0.26426264800861143,0.06404736275565123,0.7443487621097955,0.14585575888051672,0.16630785791173305,0.5269106566200215
1081,Chelsea,Premier League,19-20,38,0.017222820236813777,0.9343379978471474,0.9720129171151776,0.9827771797631862,0.9601722282023681,0.49569429494079653,0.643702906350915,0.33907427341227125,0.4870828848223897
1082,Crystal Palace,Premier League,19-20,38,0.5161463939720129,0.3503767491926803,0.6786867599569429,0.3234660925726588,0.12809472551130247,0.17707212055974167,0.2814854682454252,0.6127556512378902,0.8611410118406889
1083,Everton,Premier League,19-20,38,0.45532831001076424,0.5,0.8724434876210979,0.6576964477933261,0.5382131324004306,0.7435414424111948,0.4639397201291712,0.5226049515608181,0.7109795479009688
1084,Leicester City,Premier League,19-20,38,0.10602798708288483,0.6114101184068891,0.9752421959095802,0.9747039827771797,0.8277717976318623,0.5414424111948332,0.8503767491926804,0.8417653390742734,0.7217438105489774
1085,Liverpool,Premier League,19-20,38,0.08557588805166846,0.8347685683530678,0.9967707212055974,0.9946178686759957,0.9833153928955867,0.20559741657696448,0.6334768568353069,0.6679224973089344,0.026372443487621133
1086,Manchester City,Premier League,19-20,38,0.022604951560818085,0.9332615715823466,0.9860064585575888,0.9935414424111948,0.9973089343379978,0.16092572658772875,0.7104413347685683,0.4031216361679225,0.016146393972012896
1087,Manchester United,Premier League,19-20,38,0.02691065662002153,0.7626480086114101,0.9951560818083961,0.9833153928955867,0.856297093649085,0.09311087190527449,0.6555435952637244,0.6485468245425189,0.4025834230355221
1088,Newcastle United,Premier League,19-20,38,0.7360064585575888,0.1991388589881593,0.1377825618945102,0.4520990312163617,0.006996770721205597,0.8993541442411195,0.0016146393972013007,0.7621097954790097,0.9924650161463939
1089,Norwich City,Premier League,19-20,38,0.07050592034445641,0.43595263724434874,0.22282023681377824,0.4294940796555436,0.061356297093649086,0.08180839612486544,0.12271259418729819,0.19483315392895587,0.9881593110871906
1090,Sheffield United,Premier League,19-20,38,0.910118406889128,0.016146393972012917,0.9165769644779332,0.806243272335845,0.5096878363832078,0.8315392895586652,0.01668460710441333,0.8891280947255114,0.6340150699677072
1091,Southampton,Premier League,19-20,38,0.8342303552206674,0.1953713670613563,0.7841765339074274,0.3832077502691066,0.4773950484391819,0.28363832077502693,0.6819160387513455,0.4967707212055974,0.4063509149623251
1092,Tottenham Hotspur,Premier League,19-20,38,0.14908503767491926,0.6983315392895587,0.5834230355220668,0.8826695371367062,0.527448869752422,0.22282023681377824,0.407427341227126,0.8856297093649085,0.8740581270182992
1093,Watford,Premier League,19-20,38,0.9332615715823466,0.011302475780409042,0.4639397201291712,0.39720129171151775,0.26157158234660927,0.7717976318622174,0.11033369214208821,0.5247578040904198,0.7319698600645856
1094,West Ham United,Premier League,19-20,38,0.9133476856835306,0.039289558665231435,0.9047362755651238,0.6038751345532831,0.2884822389666308,0.8164693218514532,0.07588805166846069,0.8385360602798708,0.8110871905274488
1095,Wolverhampton Wanderers,Premier League,19-20,38,0.6996770721205597,0.21259418729817006,0.9876210979547901,0.7696447793326158,0.39558665231431644,0.8783638320775027,0.07427341227125939,0.9402583423035522,0.9004305705059203
1096,Arsenal,Premier League,20-21,38,0.0005382131324004305,0.9903121636167922,0.9058127018299247,0.9251883745963402,0.736275565123789,0.5570505920344456,0.10871905274488702,0.18460710441334768,0.28202368137782563
1097,Aston Villa,Premier League,20-21,38,0.6307857911733046,0.4703982777179763,0.7642626480086114,0.4047362755651238,0.4284176533907427,0.6964477933261571,0.6469321851453176,0.6364370290635092,0.4090419806243273
1098,Brighton & Hove Albion,Premier League,20-21,38,0.09580193756727665,0.8240043057050592,0.34768568353067814,0.7432723358449946,0.5920344456404736,0.12055974165769645,0.44725511302475784,0.14558665231431647,0.3379978471474704
1099,Burnley,Premier League,20-21,38,0.9827771797631862,0.03552206673842842,0.20882669537136705,0.1668460710441335,0.12540365984930033,0.5998385360602799,0.10548977395048442,0.022604951560818085,0.28848223896663083
1100,Chelsea,Premier League,20-21,38,0.012378902045209902,0.9817007534983854,0.7292787944025835,0.972551130247578,0.9343379978471474,0.33907427341227125,0.623789020452099,0.2828310010764263,0.29063509149623246
1101,Crystal Palace,Premier League,20-21,38,0.5877287405812702,0.30193756727664156,0.3557588805166846,0.2766415500538213,0.06081808396124865,0.2604951560818084,0.023143164693218532,0.5312163616792249,0.9214208826695371
1102,Everton,Premier League,20-21,38,0.2518837459634015,0.4596340150699677,0.3277717976318622,0.813778256189451,0.12109795479009688,0.48439181916038754,0.05220667384284172,0.27879440258342303,0.8702906350914963
1103,Fulham,Premier League,20-21,38,0.061356297093649086,0.9429494079655544,0.6523143164693218,0.7798708288482239,0.5780409041980624,0.8003229278794403,0.2491926803013994,0.3218514531754575,0.5365984930032293
1104,Leeds United,Premier League,20-21,38,0.031216361679224973,0.9703982777179763,0.8918191603875134,0.8083961248654468,0.6819160387513455,0.37244348762109797,0.856297093649085,0.5694294940796556,0.8815931108719053
1105,Leicester City,Premier League,20-21,38,0.06458557588805167,0.71259418729817,0.6636167922497309,0.9515608180839612,0.7174381054897739,0.2341227125941873,0.4515608180839612,0.2109795479009688,0.6248654467168999
1106,Liverpool,Premier League,20-21,38,0.02045209903121636,0.9230355220667384,0.8896663078579118,0.9644779332615716,0.9870828848223897,0.07857911733046287,0.5505920344456405,0.2857911733046286,0.025296017222820266
1107,Manchester City,Premier League,20-21,38,0.016146393972012917,0.8735199138858988,0.8606027987082885,0.9951560818083961,0.9940796555435952,0.039289558665231435,0.43003229278794397,0.37082884822389667,0.04736275565123793
1108,Manchester United,Premier League,20-21,38,0.014531754574811625,0.7766415500538213,0.9381054897739505,0.930032292787944,0.9128094725511302,0.12594187298170076,0.3902045209903121,0.2357373519913886,0.3783638320775027
1109,Newcastle United,Premier League,20-21,38,0.5473627556512379,0.29547900968783636,0.1969860064585576,0.36006458557588805,0.013993541442411194,0.9445640473627557,0.003767491926803035,0.9257265877287406,0.9176533907427341
1110,Sheffield United,Premier League,20-21,38,0.7470398277717977,0.08180839612486544,0.5796555435952637,0.682454251883746,0.35252960172228204,0.5947255113024758,0.00914962325080737,0.2290096878363832,0.7685683530678149
1111,Southampton,Premier League,20-21,38,0.08772874058127018,0.6372443487621098,0.06404736275565123,0.42734122712594186,0.3858988159311087,0.040365984930032295,0.5473627556512379,0.1267491926803014,0.7491926803013993
1112,Tottenham Hotspur,Premier League,20-21,38,0.22927879440258342,0.7534983853606028,0.5522066738428417,0.7373519913885899,0.28794402583423034,0.1377825618945102,0.43433799784714744,0.7701829924650161,0.7475780409041981
1113,West Bromwich Albion,Premier League,20-21,38,0.9012378902045209,0.06081808396124865,0.414962325080732,0.15769644779332614,0.017222820236813777,0.891280947255113,0.008073196986006503,0.38858988159311086,0.9714747039827771
1114,West Ham United,Premier League,20-21,38,0.6566200215285253,0.15608180839612487,0.8729817007534983,0.8519913885898815,0.17384284176533907,0.9946178686759957,0.011302475780408994,0.6388589881593111,0.7857911733046287
1115,Wolverhampton Wanderers,Premier League,20-21,38,0.4510226049515608,0.43756727664155004,0.9736275565123789,0.9434876210979548,0.348762109795479,0.9908503767491926,0.10710441334768572,0.7693756727664155,0.9289558665231432
1116,Arsenal,Premier League,21-22,38,0.077502691065662,0.7518837459634015,0.8035522066738429,0.8196986006458558,0.8089343379978472,0.19214208826695373,0.17761033369214208,0.32992465016146394,0.2443487621097955
1117,Aston Villa,Premier League,21-22,38,0.14854682454251883,0.7475780409041981,0.48008611410118407,0.5726587728740581,0.38858988159311086,0.468783638320775,0.26803013993541447,0.1722282023681378,0.6372443487621098
1118,Brentford,Premier League,21-22,38,0.2728740581270183,0.4381054897739505,0.03390742734122713,0.05166846071044134,0.05005382131324004,0.5683530678148547,0.18514531754574814,0.5,0.7152852529601722
1119,Brighton & Hove Albion,Premier League,21-22,38,0.016684607104413347,0.868675995694295,0.5301399354144241,0.6167922497308934,0.7836383207750269,0.2556512378902045,0.5376749192680301,0.07427341227125941,0.2604951560818084
1120,Burnley,Premier League,21-22,38,0.9800861141011841,0.02529601722282024,0.6243272335844995,0.06566200215285253,0.0651237890204521,0.7680301399354145,0.07804090419806242,0.34930032292787944,0.45371367061356294
1121,Chelsea,Premier League,21-22,38,0.07319698600645856,0.9623250807319699,0.6684607104413348,0.9176533907427341,0.9687836383207751,0.1092572658772874,0.790096878363832,0.366254036598493,0.2669537136706136
1122,Crystal Palace,Premier League,21-22,38,0.1706135629709365,0.9870828848223897,0.6210979547900969,0.7395048439181916,0.2965554359526372,0.5,0.45371367061356294,0.33584499461786865,0.5979547900968784
1123,Everton,Premier League,21-22,38,0.8331539289558665,0.11733046286329386,0.7933261571582346,0.15231431646932186,0.13832077502691065,0.5177610333692142,0.030139935414424057,0.49946178686759957,0.8423035522066739
1124,Leeds United,Premier League,21-22,38,0.07696447793326157,0.9564047362755651,0.864908503767492,0.573735199138859,0.4494079655543595,0.21959095801937567,0.6765339074273412,0.38266953713670615,0.7524219590958019
1125,Leicester City,Premier League,21-22,38,0.06350914962325081,0.5834230355220668,0.7949407965554359,0.8729817007534983,0.30893433799784714,0.22443487621097954,0.22443487621097957,0.38643702906350913,0.8928955866523143
1126,Liverpool,Premier League,21-22,38,0.07588805166846072,0.9451022604951561,0.8057050592034446,0.7411194833153929,0.9913885898815931,0.05974165769644779,0.6393972012917115,0.5667384284176534,0.01076426264800856
