,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1682,East Bengal,Indian Super League,23-24,22,0.5555555555555556,0.5936649344221727,0.11358574610244988,0.5884682009403613,0.6023261568918584,0.26552833457065084,0.43615441722345955,0.3325909428359317,0.056545409552091065,0.7030438010393467
1683,Goa,Indian Super League,23-24,25,0.8557287800049492,0.049987626825043305,0.28718139074486515,0.8780004949269983,0.5934174709230389,0.9388765157139322,0.7478346943825785,0.34001484780994806,0.1321455085374907,0.04281118535016082
1684,Hyderabad,Indian Super League,23-24,22,0.5902004454342984,0.4182133135362534,0.16877010640930462,0.47141796585003715,0.5488740410789409,0.3021529324424647,0.6033160108883939,0.05147240781984652,0.2913882702301411,0.9265033407572383
1685,Jamshedpur,Indian Super League,23-24,21,0.7461024498886414,0.15070527097253156,0.47216035634743875,0.4630042068794853,0.20514724078198465,0.6384558277654045,0.7847067557535263,0.29720366245978713,0.006186587478346944,0.7688690918089582
1686,Kerala Blasters,Indian Super League,23-24,23,0.6087602078693393,0.5186834941846078,0.5491215045780747,0.5167037861915368,0.3001732244493937,0.6728532541450136,0.36302895322939865,0.1675327889136352,0.29745112595892104,0.4746349913387775
1687,Mohun Bagan,Indian Super League,23-24,25,0.3235585251175452,0.37886661717396686,0.10541945063103192,0.4016332590942836,0.5879732739420935,0.5986142044048502,0.21974758723088345,0.4221727295223955,0.6435288294976491,0.8168770106409304
1688,Mumbai City,Indian Super League,23-24,24,0.37070032170254885,0.5981192774065826,0.5491215045780747,0.8124226676565207,0.5028458302400396,0.8723088344469191,0.6466221232368226,0.7258104429596635,0.18337045285820341,0.12076218757733237
1689,NorthEast United,Indian Super League,23-24,22,0.9502598366740905,0.10616184112843356,0.42452363276416727,0.5642167780252413,0.08859193268992824,0.23162583518930957,0.3615441722345954,0.09948032665181883,0.5597624350408315,0.9673348181143281
1690,Odisha,Indian Super League,23-24,25,0.39198218262806234,0.3739173471912893,0.02326156891858451,0.02870576589952982,0.3058648849294729,0.34644889878742885,0.24164810690423164,0.5335313041326404,0.2418955704033655,0.5491215045780747
1691,Punjab,Indian Super League,23-24,22,0.8106904231625836,0.4159861420440485,0.5491215045780747,0.3187329868844345,0.25501113585746105,0.034892353377876766,0.8629052214798317,0.09502598366740911,0.6954961643157634,0.8782479584261321
1692,Bengaluru,Indian Super League,24-25,50,0.5874783469438258,0.28223212076218757,0.47216035634743875,0.49393714427122,0.47884187082405344,0.495916852264291,0.674090571640683,0.7141796585003712,0.22172729522395446,0.4357832219747587
1693,Chennaiyin,Indian Super League,24-25,47,0.9737688690918089,0.11358574610244988,0.3793615441722346,0.3749072011878248,0.0833951992081168,0.619401138332096,0.7216035634743875,0.41969809453105666,0.4931947537738184,0.37268002969561986
1694,East Bengal,Indian Super League,24-25,46,0.7235832714674586,0.4140064340509775,0.25030932937391737,0.6713684731502103,0.44543429844098,0.33283840633506556,0.5253650086612225,0.3949517446176689,0.28049987626825046,0.31502103439742635
1695,Goa,Indian Super League,24-25,51,0.7092303885176936,0.09403612967087355,0.35944073249195746,0.8695867359564464,0.5605048255382331,0.858203414996288,0.6424152437515467,0.358327146745855,0.2633011630784459,0.15342736946300417
1696,Hyderabad,Indian Super League,24-25,46,0.5278396436525612,0.2791388270230141,0.19128928483048752,0.36080178173719374,0.574857708487998,0.23632764167285325,0.7114575600098986,0.05889631279386287,0.41672853254145015,0.9383815887156645
1697,Jamshedpur,Indian Super League,24-25,48,0.8953229398663697,0.04083147735708983,0.340014847809948,0.44790893343231875,0.21158129175946547,0.35412026726057905,0.7743132887899035,0.21677802524127687,0.2769116555308092,0.8191041821331353
1698,Kerala Blasters,Indian Super League,24-25,47,0.4142538975501114,0.6541697599604058,0.47216035634743875,0.6364761197723335,0.34422172729522393,0.7676317743132888,0.5872308834446919,0.33605543182380604,0.3031427864390002,0.5273447166542935
1699,Mohammedan,Indian Super League,24-25,24,0.5117545162088591,0.5352635486265775,0.16877010640930462,0.31551596139569416,0.26528087107151693,0.44320712694877507,0.465602573620391,0.4602821083890126,0.6305369957931205,0.6515713932195002
1700,Mohun Bagan,Indian Super League,24-25,52,0.5540707745607523,0.3079683246721109,0.25030932937391737,0.5511012125711457,0.8059886166790399,0.7173966839891116,0.22395446671615937,0.534521158129176,0.4560752289037367,0.558772581044296
1701,Mumbai City,Indian Super League,24-25,49,0.24350408314773572,0.74090571640683,0.31440237564959167,0.6139569413511508,0.3781242266765652,0.8151447661469933,0.37663944568176194,0.6914130165800545,0.2491957436278149,0.2293986636971047
1702,NorthEast United,Indian Super League,24-25,47,0.9755011135857461,0.11160603810937887,0.42452363276416727,0.5199208116802772,0.06260826528087107,0.42242019302152933,0.42637960900767136,0.2115812917594655,0.7079930710220242,0.8235585251175451
1703,Odisha,Indian Super League,24-25,49,0.4023756495916852,0.44295966344964116,0.05988616679039842,0.0678049987626825,0.3370452858203415,0.3127938629052215,0.2303885176936402,0.43157634248948284,0.670007423904974,0.8052462261816382
1704,Punjab,Indian Super League,24-25,46,0.8685968819599109,0.37465973768869093,0.5872308834446919,0.3880227666419203,0.32516703786191536,0.2546399406087602,0.570898292501856,0.22370700321702552,0.7770353872803761,0.7864390002474635
1705,Bohemians,Irish Premier Division,2022,36,0.7740658252907696,0.3333333333333333,0.16877010640930462,0.47117050235090324,0.13981687701064094,0.8027715911902994,0.6317743132887899,0.4578074733976738,0.030438010393466965,0.21554070774560752
1706,Derry City,Irish Premier Division,2022,36,0.29002722098490474,0.6597376886909181,0.340014847809948,0.570898292501856,0.28210838901262064,0.9383815887156645,0.17359564464241525,0.5300668151447662,0.09057164068299926,0.055184360306854696
1707,Drogheda United,Irish Premier Division,2022,36,0.7302647859440733,0.10640930462756744,0.47216035634743875,0.026726057906458798,0.022519178421182874,0.3617916357337293,0.317743132887899,0.28186092551348674,0.028334570650829,0.9215540707745608
1708,Dundalk,Irish Premier Division,2022,34,0.5585251175451621,0.39420935412026725,0.47216035634743875,0.3518930957683742,0.13635238802276664,0.9086859688195991,0.751051719871319,0.47438752783964366,0.021653056174214303,0.34422172729522393
1709,Finn Harps,Irish Premier Division,2022,36,0.9831724820588963,0.016085127443702055,0.6604800791883197,0.0034644889878742884,0.0007423904974016332,0.06879485275921801,0.26589952981935167,0.18386537985647122,0.01756990843850532,0.6604800791883197
1710,Shamrock Rovers,Irish Premier Division,2022,36,0.33184855233853006,0.8007918831972284,0.013610492452363277,0.4125216530561742,0.4884929472902747,0.9522395446671615,0.06706260826528088,0.566938876515714,0.022271714922048998,0.1195248700816629
1711,Shelbourne,Irish Premier Division,2022,36,0.5035882207374413,0.2081168027715912,0.447414006434051,0.057658995298193516,0.24746349913387775,0.279386290522148,0.1422915120019797,0.25587725810442963,0.029448156396931453,0.4466716159366494
1712,Sligo Rovers,Irish Premier Division,2022,35,0.29398663697104677,0.4969067062608265,0.14464241524375154,0.06384558277654045,0.07399158624102944,0.4194506310319228,0.24548379114080673,0.25785696609750064,0.008908685968819599,0.8492947290274684
1713,St Patrick's Athletic,Irish Premier Division,2022,35,0.32293986636971045,0.4679534768621628,0.10541945063103192,0.1915367483296214,0.06582529076961148,0.41276911655530807,0.30759712942341005,0.267260579064588,0.08735461519425884,0.5916852264291017
1714,UCD,Irish Premier Division,2022,36,0.8312298935906953,0.19747587230883445,0.25030932937391737,0.012373174956693888,0.009651076466221232,0.003711952487008166,0.06409304627567433,0.0051967334818113775,0.12645384805741153,0.9606533036377134
1715,Bohemians,Irish Premier Division,2023,36,0.471665429349171,0.7265528334570651,0.16877010640930462,0.36203909923286315,0.3268992823558525,0.8487998020292007,0.5097748082157881,0.6844840386043058,0.14377629299678296,0.30759712942341
1716,Cork City,Irish Premier Division,2023,36,0.7619401138332096,0.12076218757733234,0.5138579559514972,0.038604305864884926,0.07869339272457312,0.015095273447166543,0.2855728780004949,0.16802771591190302,0.3281365998515219,0.8158871566443949
1717,Derry City,Irish Premier Division,2023,36,0.5909428359317,0.6761940113833209,0.8538728037614451,0.4620143528829498,0.44667161593664934,0.8661222469685721,0.5902004454342984,0.6151942588468201,0.13758970551843602,0.0955209106656768
1718,Drogheda United,Irish Premier Division,2023,36,0.9576837416481069,0.004454342984409799,0.801658005444197,0.021529324424647365,0.005939123979213066,0.33308586983419947,0.24090571640683,0.028953229398663738,0.15132392972036623,0.7837169017569908
1719,Dundalk,Irish Premier Division,2023,36,0.7852016827517941,0.3657510517198713,0.3793615441722346,0.33951992081168025,0.29398663697104677,0.9210591437762929,0.8552338530066815,0.6312793862905222,0.03761445186834942,0.3024003959415986
1720,Shamrock Rovers,Irish Premier Division,2023,36,0.2516703786191537,0.6698836921554071,0.04553328384063351,0.25785696609750064,0.12620638455827765,0.9423410047018065,0.303637713437268,0.5919326899282356,0.0989853996535511,0.11408067310071768
1721,Shelbourne,Irish Premier Division,2023,36,0.4407324919574363,0.17272952239544667,0.28718139074486515,0.3048750309329374,0.4840386043058649,0.2623113090819104,0.05518436030685474,0.20366245978718134,0.17681267013115565,0.5379856471170502
1722,Sligo Rovers,Irish Premier Division,2023,36,0.7569908438505321,0.414996288047513,0.7525365008661222,0.42464736451373425,0.12942341004701807,0.6369710467706013,0.34570650829002725,0.461519425884682,0.02548874041078941,0.4164810690423163
1723,St Patrick's Athletic,Irish Premier Division,2023,36,0.5459044790893344,0.6541697599604058,0.2167780252412769,0.8616679039841624,0.15862410294481563,0.5399653551101212,0.5473892600841376,0.621628309824301,0.11222469685721356,0.2222222222222222
1724,UCD,Irish Premier Division,2023,36,0.6703786191536748,0.34100470180648357,0.5138579559514972,0.006186587478346944,0.010393466963622866,0.0047018064835436775,0.0811680277159119,0.005444196980945337,0.06149467953476862,0.9601583766394457
1725,Bohemians,Irish Premier Division,2024,36,0.6567681267013116,0.6758228161346201,0.8538728037614451,0.17173966839891117,0.11383320960158376,0.7121999505073002,0.449393714427122,0.6552833457065084,0.055431823805988614,0.2850779510022272
1726,Derry City,Irish Premier Division,2024,36,0.4729027468448404,0.8049987626825044,0.8960653303637713,0.5466468695867359,0.28309824300915615,0.8933432318732987,0.9274931947537738,0.6243504083147735,0.016332590942835932,0.16332590942835934
1727,Drogheda United,Irish Premier Division,2024,36,0.9873793615441723,0.027220984904726554,0.801658005444197,0.025736203909923285,0.009156149467953477,0.15070527097253156,0.22791388270230142,0.08537490720118779,0.5253650086612225,0.6310319227913883
1728,Dundalk,Irish Premier Division,2024,36,0.5231378371690175,0.2621875773323435,0.8377876763177431,0.20514724078198465,0.060133630289532294,0.44394951744617667,0.4672110863647612,0.2855728780004949,0.34236575105171985,0.7911408067310072
1729,Galway United,Irish Premier Division,2024,36,0.989853996535511,0.04429596634496412,0.8223212076218758,0.004454342984409799,0.0004949269982677555,0.19178421182875527,0.7156644394951744,0.14377629299678296,0.29460529571888144,0.1271962385548132
1730,Shamrock Rovers,Irish Premier Division,2024,36,0.11729769858945806,0.8067310071764415,0.02994308339519921,0.5025983667409057,0.4367730759712942,0.9240287057658996,0.5760950259836675,0.8376639445681762,0.3959415986142044,0.24622618163820842
1731,Shelbourne,Irish Premier Division,2024,36,0.3570898292501856,0.46547884187082406,0.801658005444197,0.32417718386537986,0.7107151695124969,0.41078940856223706,0.2717149220489978,0.4751299183370453,0.1852264291017075,0.5394704281118535
1732,Sligo Rovers,Irish Premier Division,2024,36,0.7156644394951744,0.23756495916852263,0.7259341747092304,0.04825538233110616,0.04281118535016085,0.3662459787181391,0.27616926503340755,0.475624845335313,0.6731007176441475,0.4046028210838901
1733,St Patrick's Athletic,Irish Premier Division,2024,36,0.27839643652561247,0.9012620638455828,0.28718139074486515,0.28631526849789657,0.18114328136599853,0.49542192526602324,0.8436030685473893,0.6077703538728038,0.4563226924028706,0.40658252907696113
1734,Waterford,Irish Premier Division,2024,36,0.8554813165058154,0.18856718634001485,0.6604800791883197,0.5211581291759465,0.3350655778272705,0.36773075971294233,0.5841375897055184,0.5372432566196486,0.46547884187082406,0.7671368473150211
1735,Albirex Niigata,J1,2024,38,0.02301410541945063,0.9871318980450383,0.7525365008661222,0.26280623608017817,0.8878990348923533,0.617421430339025,0.4252660232615689,0.2519178421182876,0.2504330611234843,0.6636971046770601
1736,Avispa Fukuoka,J1,2024,38,0.9262558772581044,0.03291264538480574,0.5138579559514972,0.3937144271219995,0.2816134620143529,0.14501361049245237,0.9797079930710221,0.0786933927245731,0.7097253155159614,0.42588468200940366
1737,Cerezo Osaka,J1,2024,38,0.2546399406087602,0.44320712694877507,0.937144271219995,0.054194506310319225,0.6837416481069042,0.7394209354120267,0.17644147488245485,0.2783964365256125,0.5845087849542192,0.3556050482553823
1738,Consadole Sapporo,J1,2024,38,0.09081910418213314,0.983914872556298,0.9868844345459045,0.2635486265775798,0.5454095520910666,0.6775550606285573,0.11420440485028459,0.5337787676317742,0.4913387775303143,0.653798564711705
1739,Gamba Osaka,J1,2024,38,0.12001979707993071,0.9527344716654293,0.9517446176688938,0.6884434545904479,0.617421430339025,0.6340014847809948,0.19029943083395198,0.28433556050482556,0.8006681514476615,0.5506062855728779
1740,Júbilo Iwata,J1,2024,38,0.5065577827270478,0.7729522395446672,0.8223212076218758,0.04602821083890126,0.1432813659985152,0.0400890868596882,0.977728285077951,0.151695124969067,0.5842613214550854,0.7859440732491958
1741,Kashima Antlers,J1,2024,38,0.5553080920564217,0.5392229646127196,0.9685721356099976,0.7604553328384064,0.3959415986142044,0.49368968077208614,0.3820836426627072,0.4664686958673596,0.8520168275179411,0.3862905221479832
1742,Kashiwa Reysol,J1,2024,38,0.2640435535758476,0.9049740163325909,0.9039841623360554,0.6302895322939867,0.29868844345459045,0.8275179411036873,0.1846077703538728,0.057658995298193516,0.6528087107151695,0.3781242266765652
1743,Kawasaki Frontale,J1,2024,38,0.09527344716654293,0.9198218262806236,0.3793615441722346,0.5124969067062608,0.5236327641672853,0.888641425389755,0.30734966592427615,0.6176688938381589,0.7691165553080921,0.5139816877010641
1744,Kyoto Sanga,J1,2024,38,0.8698341994555803,0.10888393961890622,0.7259341747092304,0.2717149220489978,0.07968324672110863,0.3828260331601089,0.5112595892105914,0.6696362286562731,0.7402870576589953,0.08512744370205394
1745,Machida Zelvia,J1,2024,38,0.8364266270725068,0.33976738431081416,0.9557040336550359,0.7473397673843108,0.22296461271962387,0.4531056669141302,0.690175699084385,0.3444691907943578,0.8423657510517198,0.10096510764662214
1746,Nagoya Grampus,J1,2024,38,0.47339767384310816,0.41895570403365506,0.8538728037614451,0.36104924523632764,0.29101707498144025,0.3761445186834942,0.6019549616431576,0.34323187329868843,0.8577084879980202,0.6149467953476861
1747,Sagan Tosu,J1,2024,38,0.03996535511012126,0.949269982677555,0.9262558772581044,0.3840633506557783,0.6000989853996536,0.22345953971789162,0.6221232368225686,0.13115565454095524,0.6894333085869834,0.5040831477357091
1748,Sanfrecce Hiroshima,J1,2024,38,0.6513239297203662,0.31205147240781983,0.5138579559514972,0.6102449888641426,0.7837169017569908,0.8997772828507795,0.678049987626825,0.6337540212818609,0.8732986884434546,0.04800791883197231
1749,Shonan Bellmare,J1,2024,38,0.4159861420440485,0.6857213560999752,0.7525365008661222,0.7804998762682505,0.8755258599356595,0.7824795842613215,0.11259589210591438,0.6805246226181638,0.7129423410047018,0.3746597376886909
1750,Tokyo,J1,2024,38,0.05963870329126454,0.9289779757485771,0.8538728037614451,0.840138579559515,0.2660232615689186,0.09873793615441723,0.795347686216283,0.4298440979955457,0.8658747834694382,0.8710715169512497
1751,Tokyo Verdy,J1,2024,38,0.11185350160851275,0.9576837416481069,0.8676070279633754,0.3741648106904232,0.6424152437515467,0.24548379114080673,0.3870329126453848,0.19079435783221976,0.9125216530561742,0.5793120514724078
1752,Urawa Reds,J1,2024,38,0.07250680524622619,0.9557040336550359,0.42452363276416727,0.41969809453105666,0.8950754763672358,0.5206632021776788,0.24276169265033407,0.24226676565206628,0.633754021281861,0.7901509527344717
1753,Vissel Kobe,J1,2024,38,0.6745854986389508,0.47611977233358077,0.7525365008661222,0.6451373422420194,0.3004206879485276,0.6839891116060381,0.9227913882702301,0.623608017817372,0.8213313536253403,0.1400643405097748
1754,Yokohama F. Marinos,J1,2024,38,0.055926750804256374,0.998020292006929,0.9891116060381093,0.7315021034397426,0.8233110616184113,0.7681267013115566,0.3364266270725068,0.7651571393219501,0.6834941846077703,0.24300915614946794
1755,Blaublitz Akita,J2,2024,38,0.9997525365008662,0.1333828260331601,0.9997525365008662,0.03662459787181391,0.00024746349913387774,0.47537738183617917,0.5867359564464242,0.212571145756001,0.32764167285325413,0.1828755258599356
1756,Ehime,J2,2024,38,0.44766146993318484,0.6592427616926503,0.47216035634743875,0.01088839396189062,0.030932937391734718,0.05444196980945311,0.43207126948775054,0.14179658500371195,0.31737193763919824,0.5619896065330363
1757,Fagiano Okayama,J2,2024,40,0.8309824300915615,0.19549616431576342,0.5491215045780747,0.35659490225191787,0.07918831972284088,0.6961148230635981,0.2979460529571888,0.42390497401633254,0.24647364513734224,0.06607275426874537
1758,Fujieda MYFC,J2,2024,38,0.427121999505073,0.7876763177431328,0.9897302647859441,0.1413016580054442,0.2222222222222222,0.38530066815144765,0.2803761445186835,0.20984904726552833,0.09279881217520415,0.6117297698589458
1759,Iwaki,J2,2024,38,0.8403860430586488,0.32021776787923784,0.32195001237317494,0.5226429101707498,0.03588220737441227,0.7451125958921059,0.3867854491462509,0.8208364266270725,0.21851026973521406,0.14130165800544414
1760,JEF United,J2,2024,38,0.4318238059886167,0.5795595149715417,0.35733729274931947,0.18386537985647117,0.14501361049245237,0.834199455580302,0.6609750061865874,0.4884929472902747,0.20094036129670872,0.41153179905963866
1761,Kagoshima United,J2,2024,38,0.5664439495174461,0.4162336055431824,0.14464241524375154,0.404850284583024,0.19722840880970058,0.38431081415491214,0.564711705023509,0.3588220737441228,0.2657757980697847,0.44741400643405094
1762,Mito Hollyhock,J2,2024,38,0.6227418955704034,0.48082157881712445,0.3793615441722346,0.3637713437268003,0.2157881712447414,0.374412274189557,0.6718634001484781,0.1808958178668646,0.3007918831972284,0.5134867607027964
1763,Montedio Yamagata,J2,2024,39,0.34842860678049986,0.9467953476862163,0.42452363276416727,0.37465973768869093,0.32392972036624595,0.5295718881464984,0.580796832467211,0.24672110863647612,0.27357089829250186,0.5211581291759466
1764,Oita Trinita,J2,2024,38,0.2981935164563227,0.5558030190546894,0.9425884682009403,0.10170749814402376,0.21034397426379609,0.5944073249195744,0.4892353377876763,0.5582776540460281,0.413016580054442,0.24078198465726308
1765,Renofa Yamaguchi,J2,2024,38,0.8376639445681762,0.285449146250928,0.9665924276169265,0.2422667656520663,0.06062855728780005,0.5701559020044543,0.8247958426132146,0.46052957188814647,0.06743380351398169,0.26602326156891853
1766,Roasso Kumamoto,J2,2024,38,0.09502598366740905,0.7102202425142291,0.42452363276416727,0.18584508784954218,0.5300668151447662,0.8398911160603811,0.6582529076961148,0.4706755753526355,0.2941103687206137,0.3132887899034892
1767,Shimizu S-Pulse,J2,2024,38,0.11779262558772581,0.48478099480326653,0.10541945063103192,0.8161346201435288,0.8767631774313289,0.8176194011383321,0.34422172729522393,0.21529324424647367,0.505939123979213,0.21950012373174954
1768,Thespa Gunma,J2,2024,38,0.4006434050977481,0.5313041326404355,0.6951249690670626,0.48874041078940855,0.3818361791635734,0.1403118040089087,0.9522395446671615,0.031922791388270255,0.3520168275179411,0.7745607522890374
1769,Tochigi,J2,2024,38,0.7522890373669884,0.23335807968324673,0.4024993813412522,0.48775055679287305,0.27344716654293494,0.37886661717396686,0.37292749319475377,0.1502103439742638,0.33655035882207374,0.3801039346696362
1770,Tokushima Vortis,J2,2024,38,0.16382083642662706,0.8027715911902994,0.08970551843603068,0.049987626825043305,0.49888641425389757,0.2838406335065578,0.5716406829992576,0.28582034149962876,0.5408314773570898,0.47958426132145504
1771,V-Varen Nagasaki,J2,2024,39,0.17099727790150954,0.9881217520415738,0.8377876763177431,0.3580796832467211,0.46052957188814647,0.35436773075971295,0.30165800544419696,0.07770353872803759,0.5976243504083147,0.7117050235090324
1772,Vegalta Sendai,J2,2024,40,0.5929225439247711,0.2603316010888394,0.42452363276416727,0.2514229151200198,0.23855481316505817,0.682256867112101,0.4095520910665677,0.18831972284088094,0.4093046275674338,0.3655035882207375
1773,Ventforet Kofu,J2,2024,38,0.46325167037861914,0.2739420935412027,0.28718139074486515,0.2011878247958426,0.42538975501113585,0.33754021281860924,0.4602821083890126,0.04974016332590947,0.37465973768869093,0.7171492204899776
1774,Yokohama,J2,2024,38,0.4602821083890126,0.5623608017817372,0.4990101460034645,0.07770353872803762,0.27319970304380103,0.9361544172234595,0.8445929225439248,0.12373174956693889,0.3621628309824301,0.30784459292254396
1775,Azul Claro Numazu,J3,2024,37,0.36698836921554073,0.5303142786439,0.28718139074486515,0.2736946300420688,0.6186587478346944,0.8700816629547142,0.33580796832467213,0.3882702301410542,0.13090819104182133,0.20267260579064583
1776,Fukushima United,J3,2024,39,0.17421430339024993,0.9136352388022767,0.14464241524375154,0.000989853996535511,0.12199950507300174,0.5904479089334324,0.041573867854491464,0.36104924523632764,0.14303390249938133,0.4122741895570403
1777,Gainare Tottori,J3,2024,38,0.22519178421182875,0.9361544172234595,0.5138579559514972,0.030190546894333085,0.23657510517198713,0.46325167037861914,0.3080920564216778,0.3429844097995546,0.15256124721603564,0.2806236080178174
1778,Gifu,J3,2024,37,0.25983667409057165,0.6844840386043058,0.5491215045780747,0.08933432318732987,0.11432813659985153,0.7569908438505321,0.3892600841375897,0.1987131898045038,0.10096510764662213,0.11012125711457565
1779,Giravanz Kitakyushu,J3,2024,37,0.41747092303885175,0.9386290522147983,0.9232863152684979,0.09700569166048008,0.16728532541450136,0.6018312298935907,0.3838158871566444,0.27938629052214803,0.6180400890868597,0.32615689185845087
1780,Grulla Morioka,J3,2024,37,0.7062608265280871,0.5525859935659491,0.25030932937391737,0.291512001979708,0.2036624597871814,0.1111111111111111,0.366493442217273,0.1895570403365504,0.5476367235832714,0.7399158624102945
1781,Imabari,J3,2024,38,0.631526849789656,0.21158129175946547,0.6951249690670626,0.6052957188814649,0.23410047018064836,0.5733729274931948,0.74090571640683,0.1487255629794605,0.44964117792625585,0.1670378619153675
1782,Kamatamare Sanuki,J3,2024,36,0.7381836179163573,0.226676565206632,0.9519920811680277,0.18930957683741648,0.0900767136847315,0.7710962633011631,0.6723583271467458,0.4563226924028706,0.19401138332096016,0.1353625340262311
1783,Kataller Toyama,J3,2024,39,0.6815144766146993,0.8569660975006187,0.9707993071022024,0.3828260331601089,0.267260579064588,0.7260579064587973,0.5332838406335065,0.09032417718386543,0.325909428359317,0.17149220489977723
1784,Matsumoto Yamaga,J3,2024,39,0.26181638208364266,0.7107151695124969,0.9508784954219253,0.6300420687948528,0.1534273694630042,0.6421677802524127,0.8535016085127444,0.1353625340262311,0.4376391982182628,0.10962633011630785
1785,Nagano Parceiro,J3,2024,37,0.13932195001237319,0.32120762187577334,0.6245978718139075,0.29571888146498393,0.18089581786686465,0.33209601583766396,0.9119029943083395,0.015837663944568203,0.2180153427369463,0.5481316505815392
1786,Nara Club,J3,2024,38,0.41771838653798565,0.6827517941103687,0.19128928483048752,0.2803761445186835,0.3771343726800297,0.11086364761197723,0.686216283098243,0.04429596634496413,0.4684484038604306,0.8116802771591191
1787,Omiya Ardija,J3,2024,37,0.5144766146993318,0.23484286067805,0.05023509032417718,0.26528087107151693,0.2558772581044296,0.7572383073496659,0.5681761940113833,0.12076218757733237,0.49653551101212573,0.1309081910418214
1788,Osaka,J3,2024,39,0.9693145261073992,0.06805246226181638,0.9699331848552338,0.3192279138827023,0.0024746349913387774,0.5419450631031922,0.6015837663944568,0.420935412026726,0.6711210096510765,0.17050235090324173
1789,Ryūkyū,J3,2024,36,0.10146003464488988,0.9428359317000743,0.6604800791883197,0.1212571145756001,0.3303637713437268,0.7374412274189557,0.3499133877753031,0.30388517693640194,0.3273942093541203,0.5174461766889384
1790,Sagamihara,J3,2024,38,0.45879732739420936,0.6669141301658006,0.05988616679039842,0.4060876020786934,0.17569908438505322,0.44691907943578324,0.8092056421677802,0.008908685968819552,0.5368720613709478,0.27146745854986387
1791,Tegevajaro Miyazaki,J3,2024,38,0.5206632021776788,0.5751051719871318,0.7525365008661222,0.5483791140806731,0.21776787923781243,0.2823558525117545,0.5956446424152437,0.08611729769858945,0.057658995298193516,0.30116307844592927
1792,Vanraure Hachinohe,J3,2024,38,0.8267755506062856,0.18831972284088097,0.6951249690670626,0.47438752783964366,0.030438010393466965,0.39420935412026725,0.7597129423410047,0.31452610739915865,0.20316753278891364,0.11383320960158372
1793,YSCC,J3,2024,37,0.13981687701064094,0.8146498391487256,0.7259341747092304,0.028953229398663696,0.07770353872803762,0.2536500866122247,0.11853501608512744,0.05394704281118534,0.24276169265033407,0.6827517941103687
1794,Zweigen Kanazawa,J3,2024,37,0.23719376391982183,0.5070527097253155,0.42452363276416727,0.2991833704528582,0.40658252907696113,0.6285572878000495,0.5778272704776045,0.40089086859688194,0.678297451125959,0.062855728780005
1795,Daegu,K League 1,2024,38,0.514229151200198,0.31403118040089084,0.05407077456075229,0.6956198960653304,0.6253402623113091,0.22717149220489977,0.8969314526107399,0.060381093788666185,0.8822073744122741,0.5956446424152437
1796,Daejeon Hana Citizen,K League 1,2024,37,0.5023509032417718,0.45854986389507546,0.14464241524375154,0.24102944815639693,0.7431328878990349,0.14748824548379114,0.32578569660975004,0.07844592922543925,0.941351150705271,0.5535758475624846
1797,Gangwon,K League 1,2024,38,0.14278643900024746,0.9096758228161346,0.0751051719871319,0.17619401138332097,0.8037614451868349,0.44543429844098,0.348181143281366,0.05221479831724818,0.761073991586241,0.45706508290027226
1798,Gimcheon Sangmu,K League 1,2024,38,0.48552338530066813,0.5124969067062608,0.4961643157634249,0.27839643652561247,0.6260826528087107,0.7891610987379362,0.5598861667903984,0.13313536253402625,0.6130908191041822,0.36154417223459545
1799,Gwangju,K League 1,2024,38,0.1791635733729275,0.9232863152684979,0.42452363276416727,0.48181143281366,0.896807720861173,0.7540212818609255,0.6092551348676071,0.5562979460529571,0.09626330116307845,0.00470180648354368
1800,Incheon United,K League 1,2024,38,0.1432813659985152,0.9024993813412522,0.9992576095025983,0.5706508290027221,0.807720861172977,0.4783469438257857,0.6362286562731997,0.03043801039346694,0.7344716654293492,0.473645137342242
1801,Jeju United,K League 1,2024,38,0.4201930215293244,0.5837663944568177,0.08970551843603068,0.4672110863647612,0.5006186587478347,0.340014847809948,0.5996040584013858,0.10096510764662214,0.771343726800297,0.20935412026726052
1802,Jeonbuk Motors,K League 1,2024,38,0.21653056174214302,0.8418708240534521,0.31440237564959167,0.42316258351893093,0.9049740163325909,0.6253402623113091,0.5347686216283098,0.13684731502103442,0.680153427369463,0.21752041573867853
1803,Pohang Steelers,K League 1,2024,38,0.18955704033655035,0.8470675575352635,0.2667656520663202,0.4815639693145261,0.7567433803513982,0.5266023261568918,0.7203662459787181,0.09477852016827515,0.8676070279633754,0.6589952981935164
1804,Seoul,K League 1,2024,38,0.07349665924276169,0.9143776292996783,0.2167780252412769,0.7921306607275427,0.8708240534521158,0.6825043306112348,0.6928977975748577,0.157881712447414,0.6613462014352883,0.23236822568671123
1805,Suwon,K League 1,2024,37,0.4404850284583024,0.6391982182628062,0.8777530314278644,0.38752783964365256,0.6990843850532047,0.4563226924028706,0.3536253402623113,0.11927740658252906,0.8792378124226676,0.33184855233853006
1806,Ulsan HD,K League 1,2024,38,0.133630289532294,0.9715416975996041,0.5292006928977976,0.3657510517198713,0.6735956446424153,0.829992576095026,0.32764167285325413,0.19846572630536996,0.48552338530066813,0.2927493194753774
