,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1324,Lillestrøm,Eliteserien,2014,30,0.7926758938869666,0.10957324106113034,0.1831026528258362,0.6816608996539792,0.8921568627450981,0.4100346020761246,0.31185121107266434,0.5037485582468282,0.20472895040369088,0.7641291810841984
1325,Molde,Eliteserien,2014,30,0.8267012687427913,0.14648212226066898,0.8008938869665513,0.1564302191464821,0.7736447520184544,0.9013840830449827,0.07179930795847751,0.44348327566320644,0.04555940023068051,0.26095732410611305
1326,Odd,Eliteserien,2014,30,0.9209919261822376,0.05795847750865052,0.46265859284890426,0.7001153402537486,0.5585351787773933,0.782871972318339,0.9821222606689735,0.9293540945790081,0.41839677047289503,0.5579584775086506
1327,Rosenborg,Eliteserien,2014,30,0.8973471741637832,0.07352941176470588,0.14864475201845445,0.5242214532871973,0.5025951557093425,0.7502883506343714,0.6672433679354095,0.4948096885813149,0.7833044982698962,0.7465397923875432
1328,Sandnes Ulf,Eliteserien,2014,30,0.9858708189158016,0.07554786620530565,0.8350634371395617,0.027970011534025375,0.02566320645905421,0.13610149942329874,0.2433679354094579,0.33506343713956166,0.20948673587081892,0.955594002306805
1329,Sarpsborg 08,Eliteserien,2014,30,0.7067474048442907,0.21395617070357556,0.1831026528258362,0.28575547866205303,0.5862168396770473,0.39850057670126876,0.8321799307958477,0.10092272202998842,0.052191464821222604,0.9850057670126874
1330,Sogndal,Eliteserien,2014,30,0.9945213379469435,0.00461361014994233,0.821078431372549,0.010380622837370242,0.01384083044982699,0.3350634371395617,0.5136966551326413,0.5144175317185697,0.022923875432525952,0.895040369088812
1331,Stabæk,Eliteserien,2014,30,0.8959054209919262,0.08708189158016148,0.722318339100346,0.30651672433679356,0.6862745098039216,0.6141868512110726,0.11101499423298732,0.14331026528258362,0.13379469434832755,0.9858708189158016
1332,Start,Eliteserien,2014,30,0.6819492502883506,0.06660899653979238,0.24192618223760093,0.31170703575547865,0.6583044982698962,0.20271049596309113,0.7122260668973471,0.18137254901960786,0.36562860438292966,0.9936562860438293
1333,Strømsgodset,Eliteserien,2014,30,0.6744521337946944,0.21568627450980393,0.6895905420991926,0.4455017301038062,0.7462514417531718,0.9388696655132641,0.2876297577854671,0.5991926182237601,0.22722029988465975,0.631199538638985
1334,Viking,Eliteserien,2014,30,0.9818339100346021,0.09083044982698962,0.8008938869665513,0.16608996539792387,0.2808535178777393,0.6136101499423299,0.9163783160322952,0.3483275663206459,0.33938869665513266,0.6848327566320647
1335,Vålerenga,Eliteserien,2014,30,0.7505767012687428,0.11072664359861592,0.577277970011534,0.6868512110726643,0.6828143021914648,0.668396770472895,0.8336216839677048,0.5175893886966552,0.03892733564013841,0.8610149942329873
1336,Aalesund,Eliteserien,2015,30,0.9181084198385236,0.14965397923875431,0.8771626297577855,0.4884659746251442,0.31718569780853517,0.39013840830449825,0.8044982698961938,0.45213379469434833,0.020040369088811995,0.9561707035755479
1337,Bodø / Glimt,Eliteserien,2015,30,0.9878892733564014,0.022202998846597464,0.5044694348327566,0.45098039215686275,0.39965397923875434,0.2041522491349481,0.5991926182237601,0.35755478662053053,0.5213379469434832,0.9838523644752019
1338,Haugesund,Eliteserien,2015,30,0.8350634371395617,0.08910034602076125,0.37096309111880044,0.05478662053056517,0.09371395617070358,0.30074971164936565,0.3788927335640138,0.24971164936562862,0.050173010380622836,0.9143598615916955
1339,Lillestrøm,Eliteserien,2015,30,0.9005190311418685,0.10207612456747404,0.7505767012687428,0.3566897347174164,0.5859284890426759,0.25346020761245674,0.17704728950403692,0.3261245674740484,0.1058246828143022,0.9501153402537486
1340,Mjøndalen,Eliteserien,2015,30,0.9129181084198386,0.11389850057670127,0.8660611303344867,0.024798154555940023,0.10236447520184544,0.29786620530565167,0.6474913494809689,0.7848904267589388,0.5380622837370242,0.7090542099192618
1341,Molde,Eliteserien,2015,30,0.8249711649365629,0.1704152249134948,0.722318339100346,0.1914648212226067,0.6453287197231834,0.9244521337946944,0.11332179930795848,0.8627450980392157,0.32626874279123413,0.317762399077278
1342,Odd,Eliteserien,2015,30,0.773356401384083,0.11995386389850057,0.22029988465974626,0.3788927335640138,0.5222029988465975,0.7805651672433679,0.9085928489042676,0.8849480968858131,0.297722029988466,0.5395040369088813
1343,Rosenborg,Eliteserien,2015,30,0.748558246828143,0.2537485582468281,0.5395040369088812,0.4403114186851211,0.7723471741637832,0.9342560553633218,0.3004613610149942,0.7938292964244521,0.2982987312572088,0.27623990772779705
1344,Sandefjord,Eliteserien,2015,30,0.8229527104959631,0.16349480968858132,0.48414071510957324,0.007497116493656286,0.10092272202998846,0.3013264129181084,0.3042099192618224,0.2923875432525952,0.24841407151095732,0.9916378316032295
1345,Sarpsborg 08,Eliteserien,2015,30,0.8512110726643599,0.14734717416378315,0.577277970011534,0.4826989619377163,0.32987312572087657,0.22549019607843138,0.34717416378316035,0.38610149942329874,0.21539792387543252,0.97520184544406
1346,Stabæk,Eliteserien,2015,30,0.7130911188004614,0.0850634371395617,0.722318339100346,0.7641291810841984,0.6147635524798154,0.7148212226066898,0.08910034602076125,0.5657439446366782,0.4003748558246828,0.9313725490196079
1347,Start,Eliteserien,2015,30,0.8503460207612457,0.0265282583621684,0.30666089965397925,0.40657439446366783,0.11361014994232987,0.3030565167243368,0.8021914648212226,0.08765859284890432,0.15527681660899653,0.9887543252595156
1348,Strømsgodset,Eliteserien,2015,30,0.7577854671280276,0.3933102652825836,0.722318339100346,0.9057093425605537,0.8004613610149942,0.8451557093425606,0.4871683967704729,0.36880046136101496,0.09010957324106113,0.9221453287197232
1349,Tromsø,Eliteserien,2015,30,0.9803921568627451,0.019896193771626297,0.821078431372549,0.4747693194925029,0.10207612456747404,0.25259515570934254,0.41147635524798154,0.6776239907727797,0.20847750865051903,0.9403114186851211
1350,Viking,Eliteserien,2015,30,0.839677047289504,0.37053056516724336,0.722318339100346,0.38581314878892736,0.5715109573241061,0.5994809688581315,0.7970011534025375,0.5798731257208766,0.15527681660899653,0.7923875432525952
1351,Vålerenga,Eliteserien,2015,30,0.698961937716263,0.2427912341407151,0.6146193771626297,0.7719146482122261,0.7753748558246828,0.5521914648212226,0.48990772779700115,0.5242214532871972,0.04786620530565167,0.8589965397923875
1352,Aalesund,Eliteserien,2016,30,0.7332756632064591,0.14244521337946944,0.5395040369088812,0.7079008073817762,0.43194925028835063,0.12254901960784313,0.16868512110726644,0.2197231833910035,0.055074971164936565,0.9948096885813149
1353,Bodø / Glimt,Eliteserien,2016,30,0.8223760092272203,0.13062283737024222,0.416522491349481,0.7119377162629758,0.30565167243367936,0.12572087658592848,0.649365628604383,0.35870818915801617,0.04743367935409458,0.9674163783160323
1354,Brann,Eliteserien,2016,30,0.9910611303344867,0.00980392156862745,0.842560553633218,0.6124567474048442,0.30680507497116494,0.6793540945790081,0.22577854671280276,0.6551326412918108,0.2311130334486736,0.8419838523644751
1355,Haugesund,Eliteserien,2016,30,0.933679354094579,0.04671280276816609,0.46265859284890426,0.20184544405997693,0.34256055363321797,0.4348327566320646,0.4166666666666667,0.5542099192618224,0.078719723183391,0.9408881199538639
1356,Lillestrøm,Eliteserien,2016,30,0.9356978085351788,0.03633217993079585,0.3944636678200692,0.2897923875432526,0.2367358708189158,0.3866782006920415,0.1643598615916955,0.38062283737024216,0.08564013840830449,0.9440599769319492
1357,Molde,Eliteserien,2016,30,0.7687427912341407,0.20732410611303345,0.46265859284890426,0.8624567474048442,0.8042099192618224,0.8059400230680508,0.2681660899653979,0.6130334486735871,0.027393310265282585,0.6459054209919262
1358,Odd,Eliteserien,2016,30,0.845444059976932,0.16234140715109574,0.416522491349481,0.9420415224913494,0.9178200692041523,0.8318915801614764,0.5643021914648212,0.5020184544405998,0.07583621683967705,0.3685121107266436
1359,Rosenborg,Eliteserien,2016,30,0.5487312572087658,0.3685121107266436,0.11750288350634372,0.9466551326412919,0.9662629757785467,0.9466551326412919,0.691753171856978,0.865916955017301,0.11908881199538639,0.14244521337946947
1360,Sarpsborg 08,Eliteserien,2016,30,0.8445790080738178,0.08938869665513265,0.222318339100346,0.5484429065743944,0.43742791234140715,0.4108996539792388,0.6156286043829297,0.41839677047289503,0.15599769319492504,0.7846020761245674
1361,Sogndal,Eliteserien,2016,30,0.9728950403690888,0.012975778546712802,0.416522491349481,0.41753171856978083,0.3370818915801615,0.5190311418685121,0.26009227220299885,0.3748558246828143,0.029700115340253748,0.8344867358708189
1362,Stabæk,Eliteserien,2016,30,0.6427335640138409,0.07093425605536333,0.46265859284890426,0.48904267589388695,0.9120530565167243,0.3644752018454441,0.08290080738177624,0.31026528258362174,0.0057670126874279125,0.9368512110726643
1363,Start,Eliteserien,2016,30,0.7410611303344867,0.08073817762399077,0.37096309111880044,0.3760092272202999,0.3884083044982699,0.10178777393310265,0.4731833910034602,0.3044982698961938,0.20617070357554787,0.9651095732410612
1364,Strømsgodset,Eliteserien,2016,30,0.7779700115340253,0.33189158016147635,0.8509227220299884,0.9532871972318339,0.8275663206459054,0.8474625144175317,0.5279700115340253,0.530565167243368,0.020040369088811995,0.4446366782006921
1365,Tromsø,Eliteserien,2016,30,0.9134948096885813,0.1513840830449827,0.46265859284890426,0.6418685121107266,0.33189158016147635,0.328719723183391,0.9282006920415224,0.3953287197231834,0.07698961937716263,0.9775086505190311
1366,Viking,Eliteserien,2016,30,0.6384083044982699,0.26211072664359863,0.722318339100346,0.8001730103806228,0.7168396770472895,0.4279123414071511,0.5147058823529411,0.5317185697808535,0.04671280276816609,0.9596309111880046
1367,Vålerenga,Eliteserien,2016,30,0.5599769319492502,0.1905997693194925,0.46265859284890426,0.8719723183391004,0.9114763552479815,0.7497116493656286,0.7549019607843137,0.5735294117647058,0.00980392156862745,0.8944636678200693
1368,Aalesund,Eliteserien,2017,30,0.6730103806228374,0.27393310265282583,0.722318339100346,0.7283737024221453,0.43050749711649366,0.5397923875432526,0.30680507497116494,0.38754325259515576,0.07468281430219147,0.8843713956170703
1369,Brann,Eliteserien,2017,30,0.9801038062283737,0.024798154555940023,0.8008938869665513,0.6617647058823529,0.7598039215686274,0.717128027681661,0.47116493656286046,0.6245674740484429,0.08938869665513265,0.5876585928489042
1370,Haugesund,Eliteserien,2017,30,0.860726643598616,0.016147635524798153,0.8008938869665513,0.4728950403690888,0.1839677047289504,0.5037485582468282,0.10697808535178778,0.7407727797001153,0.029988465974625143,0.5472895040369089
1371,Kristiansund,Eliteserien,2017,30,0.8520761245674741,0.04873125720876586,0.416522491349481,0.32583621683967706,0.27883506343713954,0.07410611303344868,0.2309688581314879,0.2987312572087658,0.05608419838523645,0.9717416378316033
1372,Lillestrøm,Eliteserien,2017,30,0.9702998846597463,0.0008650519031141869,0.8771626297577855,0.35207612456747406,0.02162629757785467,0.48385236447520186,0.5358996539792388,0.49567474048442905,0.35971741637831606,0.20184544405997695
1373,Molde,Eliteserien,2017,30,0.9048442906574394,0.1701268742791234,0.46265859284890426,0.49855824682814304,0.4466551326412918,0.39590542099192616,0.3613033448673587,0.49913494809688586,0.07468281430219147,0.8255478662053056
1374,Odd,Eliteserien,2017,30,0.6398500576701269,0.14013840830449828,0.33160322952710497,0.6955017301038062,0.73760092272203,0.5063437139561707,0.34573241061130333,0.6176470588235294,0.015282583621683967,0.4051326412918108
1375,Rosenborg,Eliteserien,2017,30,0.686562860438293,0.15945790080738179,0.1831026528258362,0.8295847750865052,0.9907727797001153,0.7162629757785467,0.4913494809688581,0.4152249134948097,0.04411764705882353,0.6689734717416378
1376,Sandefjord,Eliteserien,2017,30,0.9642445213379469,0.037197231833910036,0.722318339100346,0.22058823529411764,0.12081891580161476,0.5945790080738178,0.104959630911188,0.6473471741637832,0.06949250288350635,0.2805651672433679
1377,Sarpsborg 08,Eliteserien,2017,30,0.8858131487889274,0.0919838523644752,0.46265859284890426,0.7569204152249135,0.653114186851211,0.8636101499423299,0.6568627450980392,0.8353517877739332,0.00461361014994233,0.4896193771626297
1378,Sogndal,Eliteserien,2017,30,0.9948096885813149,0.0014417531718569781,0.8405420991926182,0.7217416378316033,0.29901960784313725,0.03806228373702422,0.2799884659746251,0.08304498269896199,0.12687427912341406,0.8786043829296425
1379,Stabæk,Eliteserien,2017,30,0.5308535178777394,0.2295271049596309,0.7765282583621684,0.5173010380622838,0.6467704728950404,0.8044982698961938,0.05997693194925029,0.5862168396770473,0.055074971164936565,0.801038062283737
1380,Strømsgodset,Eliteserien,2017,30,0.8829296424452133,0.09371395617070358,0.20689158016147635,0.6943483275663207,0.8122837370242214,0.4855824682814302,0.3806228373702422,0.47750865051903113,0.07641291810841984,0.26787773933102654
1381,Tromsø,Eliteserien,2017,30,0.6490772779700116,0.3627450980392157,0.13739907727797002,0.35841983852364473,0.5158592848904268,0.5297001153402537,0.26672433679354096,0.4036908881199539,0.10077854671280277,0.9645328719723183
1382,Viking,Eliteserien,2017,30,0.8197808535178778,0.23298731257208766,0.9247404844290658,0.672722029988466,0.7332756632064591,0.5121107266435986,0.36649365628604386,0.48212226066897346,0.15527681660899653,0.4235870818915801
1383,Vålerenga,Eliteserien,2017,30,0.6495098039215687,0.3137254901960784,0.577277970011534,0.8990772779700116,0.9590542099192618,0.8676470588235294,0.4293540945790081,0.502883506343714,0.072520184544406,0.7254901960784313
1384,Bodø / Glimt,Eliteserien,2018,30,0.8987889273356401,0.04382929642445214,0.13739907727797002,0.5683391003460208,0.17387543252595156,0.43166089965397925,0.4747693194925029,0.3246828143021915,0.01124567474048443,0.6597462514417531
1385,Brann,Eliteserien,2018,30,0.7482698961937716,0.4668396770472895,0.828719723183391,0.3748558246828143,0.6456170703575548,0.9100346020761245,0.6926182237600923,0.5516147635524797,0.2247693194925029,0.08679354094579006
1386,Haugesund,Eliteserien,2018,30,0.9541522491349481,0.0057670126874279125,0.8350634371395617,0.12081891580161476,0.14071510957324107,0.5222029988465975,0.33679354094579006,0.08333333333333337,0.2569204152249135,0.6487889273356402
1387,Kristiansund,Eliteserien,2018,30,0.9175317185697809,0.06026528258362168,0.3925893886966551,0.39302191464821223,0.17272202998846597,0.14648212226066898,0.0784313725490196,0.34746251441753173,0.3460207612456747,0.9160899653979239
1388,Lillestrøm,Eliteserien,2018,30,0.9798154555940023,0.012110726643598616,0.9065743944636678,0.4282006920415225,0.04728950403690888,0.3595732410611303,0.24509803921568626,0.17791234140715106,0.34933679354094577,0.5787197231833909
1389,Molde,Eliteserien,2018,30,0.6911764705882353,0.23039215686274508,0.5044694348327566,0.723760092272203,0.5784313725490197,0.8532295271049596,0.35870818915801617,0.5729527104959631,0.24048442906574394,0.6133217993079585
1390,Odd,Eliteserien,2018,30,0.43194925028835063,0.18079584775086505,0.10005767012687428,0.8073817762399077,0.8532295271049596,0.5273933102652826,0.5971741637831603,0.4189734717416378,0.030420991926182236,0.30997693194925025
1391,Ranheim,Eliteserien,2018,30,0.6750288350634371,0.49855824682814304,0.5395040369088812,0.20213379469434833,0.5755478662053056,0.35899653979238755,0.41522491349480967,0.07641291810841988,0.0010092272202998846,0.594002306805075
1392,Rosenborg,Eliteserien,2018,30,0.7598039215686274,0.08592848904267589,0.08376585928489043,0.8362168396770473,0.8953287197231834,0.6957900807381776,0.6035178777393311,0.5781430219146482,0.09097462514417531,0.4561707035755479
1393,Sandefjord,Eliteserien,2018,30,0.7142445213379469,0.24567474048442905,0.9034025374855824,0.39215686274509803,0.29786620530565167,0.4535755478662053,0.1317762399077278,0.10841983852364478,0.1508073817762399,0.8915801614763552
1394,Sarpsborg 08,Eliteserien,2018,30,0.9504036908881199,0.05738177623990773,0.8350634371395617,0.5190311418685121,0.30507497116493654,0.6955017301038062,0.6744521337946944,0.5674740484429066,0.0131199538638985,0.5040369088811996
1395,Stabæk,Eliteserien,2018,30,0.8690888119953863,0.17964244521337946,0.27984429065743943,0.23269896193771628,0.2549019607843137,0.23558246828143023,0.03748558246828143,0.1926182237600923,0.18699538638985005,0.7329873125720876
1396,Start,Eliteserien,2018,30,0.6885813148788927,0.3536620530565167,0.17185697808535177,0.756199538638985,0.344002306805075,0.1251441753171857,0.6583044982698962,0.20559400230680502,0.13638985005767013,0.8474625144175317
1397,Strømsgodset,Eliteserien,2018,30,0.595444059976932,0.2967128027681661,0.416522491349481,0.959919261822376,0.7863321799307958,0.672722029988466,0.25922722029988465,0.20328719723183386,0.21914648212226068,0.28114186851211076
1398,Tromsø,Eliteserien,2018,30,0.24826989619377163,0.7984429065743944,0.24192618223760093,0.37081891580161475,0.8748558246828143,0.583044982698962,0.0986159169550173,0.2687427912341407,0.004901960784313725,0.9590542099192618
1399,Vålerenga,Eliteserien,2018,30,0.6495098039215687,0.25317185697808536,0.13739907727797002,0.6303344867358708,0.504325259515571,0.790080738177624,0.11534025374855825,0.2260668973471741,0.01629181084198385,0.385524798154556
1400,Bodø / Glimt,Eliteserien,2019,30,0.3033448673587082,0.3255478662053056,0.46265859284890426,0.5870818915801614,0.9036908881199539,0.8292964244521338,0.1052479815455594,0.2295271049596309,0.5060553633217993,0.49221453287197237
1401,Brann,Eliteserien,2019,30,0.5856401384083045,0.24826989619377163,0.13739907727797002,0.31632064590542097,0.6274509803921569,0.9010957324106112,0.2768166089965398,0.44665513264129186,0.17128027681660898,0.0893886966551326
1402,Haugesund,Eliteserien,2019,30,0.7658592848904268,0.026239907727797,0.821078431372549,0.9968281430219147,0.6652249134948097,0.6562860438292965,0.5314302191464821,0.4342560553633218,0.47722029988465975,0.46856978085351786
1403,Kristiansund,Eliteserien,2019,30,0.9310841983852365,0.029988465974625143,0.5224913494809689,0.6709919261822376,0.1842560553633218,0.3145905420991926,0.3489042675893887,0.4273356401384083,0.17603806228373703,0.7050173010380623
1404,Lillestrøm,Eliteserien,2019,30,0.9400230680507498,0.06747404844290658,0.6699826989619377,0.21193771626297578,0.20761245674740483,0.1986735870818916,0.30074971164936565,0.21222606689734713,0.4286332179930796,0.893598615916955
1405,Mjøndalen,Eliteserien,2019,30,0.9273356401384083,0.08852364475201846,0.5044694348327566,0.5369088811995386,0.2292387543252595,0.06718569780853517,0.5542099192618224,0.05017301038062283,0.12254901960784313,0.7502883506343714
1406,Molde,Eliteserien,2019,30,0.4362745098039216,0.3653402537485582,0.05550749711649366,0.865916955017301,0.6046712802768166,0.8638985005767013,0.06805074971164937,0.3344867358708189,0.2909457900807382,0.5928489042675894
1407,Odd,Eliteserien,2019,30,0.5579584775086506,0.1248558246828143,0.16104382929642444,0.6268742791234141,0.618800461361015,0.6871395617070357,0.09573241061130335,0.23500576701268738,0.4593425605536332,0.604959630911188
1408,Ranheim,Eliteserien,2019,30,0.7497116493656286,0.421280276816609,0.5044694348327566,0.7632641291810842,0.8486159169550173,0.5308535178777394,0.36490772779700115,0.4391580161476355,0.06228373702422145,0.651672433679354
1409,Rosenborg,Eliteserien,2019,30,0.8852364475201846,0.08217993079584775,0.37096309111880044,0.7667243367935409,0.8016147635524798,0.8460207612456747,0.7090542099192618,0.686562860438293,0.22563437139561707,0.04671280276816614
1410,Sarpsborg 08,Eliteserien,2019,30,0.9789504036908881,0.01182237600922722,0.5395040369088812,0.5432525951557093,0.18079584775086505,0.5351787773933102,0.6337946943483276,0.5265282583621684,0.2247693194925029,0.16262975778546718
1411,Stabæk,Eliteserien,2019,30,0.9068627450980392,0.03085351787773933,0.1831026528258362,0.07785467128027682,0.353517877739331,0.02191464821222607,0.018742791234140715,0.06603229527104959,0.4620818915801615,0.9925028835063437
1412,Strømsgodset,Eliteserien,2019,30,0.6983852364475202,0.20588235294117646,0.6895905420991926,0.8636101499423299,0.6032295271049596,0.6205305651672434,0.1967993079584775,0.21828143021914648,0.07987312572087658,0.19232987312572092
1413,Tromsø,Eliteserien,2019,30,0.48500576701268744,0.4218569780853518,0.20689158016147635,0.3304498269896194,0.7029988465974625,0.3399653979238754,0.24826989619377163,0.09602076124567471,0.2365916955017301,0.9616493656286044
1414,Viking,Eliteserien,2019,30,0.8405420991926182,0.06949250288350635,0.722318339100346,0.788638985005767,0.30074971164936565,0.2165513264129181,0.7502883506343714,0.2874855824682814,0.10178777393310265,0.629757785467128
1415,Vålerenga,Eliteserien,2019,30,0.7488465974625144,0.09659746251441753,0.16104382929642444,0.794405997693195,0.5005767012687428,0.8027681660899654,0.4290657439446367,0.1721453287197232,0.3095444059976932,0.23356401384083048
1416,Aalesund,Eliteserien,2020,30,0.7704728950403691,0.3489042675893887,0.46265859284890426,0.14158016147635524,0.25317185697808536,0.07179930795847751,0.0983275663206459,0.3079584775086506,0.26038062283737023,0.9443483275663207
1417,Bodø / Glimt,Eliteserien,2020,30,0.09313725490196079,0.8391003460207612,0.1831026528258362,0.9071510957324106,0.9982698961937716,0.957035755478662,0.014129181084198385,0.8610149942329873,0.6098615916955017,0.014129181084198361
1418,Brann,Eliteserien,2020,30,0.43569780853517875,0.2897923875432526,0.1831026528258362,0.5628604382929643,0.515282583621684,0.7799884659746251,0.4209919261822376,0.26614763552479814,0.4286332179930796,0.5841983852364475
1419,Haugesund,Eliteserien,2020,30,0.6173587081891581,0.1646482122260669,0.6895905420991926,0.9916378316032295,0.68800461361015,0.515282583621684,0.8209342560553633,0.36937716262975784,0.25980392156862747,0.9022491349480969
1420,Kristiansund,Eliteserien,2020,30,0.8085351787773933,0.07151095732410612,0.6708477508650519,0.8422722029988466,0.3624567474048443,0.45126874279123413,0.40513264129181087,0.29296424452133796,0.7315455594002307,0.5709342560553633
1421,Mjøndalen,Eliteserien,2020,30,0.8866782006920415,0.09486735870818916,0.46265859284890426,0.25720876585928487,0.26528258362168394,0.0657439446366782,0.5534890426758939,0.22664359861591699,0.39979815455594003,0.7286620530565167
1422,Molde,Eliteserien,2020,30,0.2554786620530565,0.842560553633218,0.16104382929642444,0.9264705882352942,0.8209342560553633,0.8809111880046137,0.08217993079584775,0.4276239907727797,0.25230680507497116,0.3157439446366782
1423,Odd,Eliteserien,2020,30,0.3359284890426759,0.6141868512110726,0.00922722029988466,0.6358131487889274,0.9235870818915801,0.7249134948096886,0.40426758938869667,0.796712802768166,0.0265282583621684,0.46337946943483277
1424,Rosenborg,Eliteserien,2020,30,0.6656574394463668,0.27450980392156865,0.046280276816609,0.9356978085351788,0.8858131487889274,0.8160322952710496,0.4581891580161476,0.7096309111880046,0.04267589388696655,0.1366782006920415
1425,Sandefjord,Eliteserien,2020,30,0.5885236447520185,0.8463091118800461,0.11750288350634372,0.5273933102652826,0.6254325259515571,0.14936562860438293,0.6329296424452133,0.31862745098039214,0.24754901960784315,0.8601499423298731
1426,Sarpsborg 08,Eliteserien,2020,30,0.6611880046136102,0.1839677047289504,0.35322952710495964,0.14359861591695502,0.6623414071510957,0.32987312572087657,0.2673010380622837,0.143598615916955,0.4463667820069204,0.8685121107266436
1427,Stabæk,Eliteserien,2020,30,0.711361014994233,0.2647058823529412,0.6146193771626297,0.6262975778546713,0.5207612456747405,0.22779700115340254,0.34054209919261824,0.0928489042675894,0.7677335640138409,0.46885813148788924
1428,Start,Eliteserien,2020,30,0.658881199538639,0.3742791234140715,0.416522491349481,0.40513264129181087,0.7079008073817762,0.17560553633217993,0.9659746251441753,0.25951557093425603,0.20689158016147635,0.6632064590542099
1429,Strømsgodset,Eliteserien,2020,30,0.33881199538638984,0.7808535178777394,0.9126297577854672,0.9939446366782007,0.6955017301038062,0.6326412918108419,0.24163783160322952,0.7739331026528258,0.30608419838523643,0.1384083044982699
1430,Viking,Eliteserien,2020,30,0.7952710495963091,0.20126874279123413,0.5960207612456747,0.8552479815455594,0.49106113033448673,0.6369665513264129,0.4961072664359862,0.19665513264129186,0.5249423298731257,0.7067474048442907
1431,Vålerenga,Eliteserien,2020,30,0.21914648212226068,0.35813148788927335,0.37096309111880044,0.833044982698962,0.9968281430219147,0.6568627450980392,0.14561707035755478,0.5014417531718569,0.06833910034602077,0.1182237600922722
1432,Bodø / Glimt,Eliteserien,2021,30,0.08621683967704728,0.8817762399077278,0.37096309111880044,0.77479815455594,0.9994232987312572,0.9754901960784313,0.07122260668973472,0.4573241061130334,0.029411764705882353,0.04008073817762403
1433,Brann,Eliteserien,2021,30,0.4936562860438293,0.24711649365628605,0.3478950403690888,0.5821799307958477,0.6557093425605537,0.7445213379469435,0.23183391003460208,0.20847750865051906,0.6038062283737025,0.529123414071511
1434,Haugesund,Eliteserien,2021,30,0.5020184544405998,0.4726066897347174,0.10005767012687428,0.9155132641291811,0.5602652825836217,0.34515570934256057,0.7523068050749712,0.5521914648212226,0.7331314878892734,0.7425028835063436
1435,Kristiansund,Eliteserien,2021,30,0.37081891580161475,0.4019607843137255,0.6146193771626297,0.9002306805074971,0.6291810841983853,0.52479815455594,0.3402537485582468,0.42474048442906576,0.6662341407151096,0.5686274509803921
1436,Lillestrøm,Eliteserien,2021,30,0.645040369088812,0.3993656286043829,0.05550749711649366,0.11447520184544406,0.34659746251441753,0.40369088811995385,0.653114186851211,0.35726643598615915,0.0990484429065744,0.5813148788927336
1437,Mjøndalen,Eliteserien,2021,30,0.7001153402537486,0.158881199538639,0.577277970011534,0.13783160322952712,0.5521914648212226,0.02825836216839677,0.1254325259515571,0.05536332179930792,0.4202710495963091,0.9429065743944637
1438,Molde,Eliteserien,2021,30,0.3102652825836217,0.6023644752018454,0.27984429065743943,0.6528258362168397,0.8099769319492502,0.7378892733564014,0.029988465974625143,0.25403690888119956,0.3679354094579008,0.49106113033448673
1439,Odd,Eliteserien,2021,30,0.3494809688581315,0.803921568627451,0.019319492502883506,0.5533448673587081,0.9633794694348328,0.3662053056516724,0.28546712802768165,0.20415224913494812,0.16089965397923875,0.8269896193771626
1440,Rosenborg,Eliteserien,2021,30,0.5706459054209919,0.25432525951557095,0.10841983852364476,0.702277970011534,0.7644175317185697,0.7436562860438293,0.22260668973471742,0.5282583621683967,0.10265282583621683,0.4714532871972318
1441,Sandefjord,Eliteserien,2021,30,0.6632064590542099,0.43194925028835063,0.7765282583621684,0.7352941176470589,0.9016724336793541,0.5040369088811996,0.6479238754325259,0.33391003460207613,0.14677047289504036,0.5470011534025374
1442,Sarpsborg 08,Eliteserien,2021,30,0.5934256055363322,0.36476355247981546,0.0027393310265282586,0.22260668973471742,0.6441753171856978,0.1510957324106113,0.4527104959630911,0.12543252595155707,0.2631199538638985,0.7064590542099193
1443,Stabæk,Eliteserien,2021,30,0.7967128027681661,0.14792387543252594,0.416522491349481,0.07093425605536333,0.5974625144175317,0.05363321799307959,0.35841983852364473,0.05420991926182239,0.26715686274509803,0.9201268742791234
1444,Strømsgodset,Eliteserien,2021,30,0.7615340253748558,0.2370242214532872,0.790080738177624,0.75,0.5346020761245674,0.7191464821222606,0.3096885813148789,0.5709342560553633,0.1438869665513264,0.67560553633218
1445,Tromsø,Eliteserien,2021,30,0.4962514417531719,0.5792964244521338,0.9809688581314879,0.1389850057670127,0.865916955017301,0.6262975778546713,0.017012687427912343,0.14619377162629754,0.06833910034602077,0.7462514417531718
1446,Viking,Eliteserien,2021,30,0.7696078431372549,0.47635524798154555,0.672722029988466,0.7041522491349481,0.5020184544405998,0.47693194925028837,0.13494809688581316,0.47549019607843135,0.2378892733564014,0.33506343713956166
1447,Vålerenga,Eliteserien,2021,30,0.10784313725490197,0.5980392156862745,0.24192618223760093,0.581603229527105,0.9991349480968859,0.8030565167243368,0.16753171856978086,0.7592272202998847,0.02436562860438293,0.06949250288350639
1448,Aalesund,Eliteserien,2022,30,0.707035755478662,0.1245674740484429,0.1831026528258362,0.33477508650519033,0.8489042675893888,0.17531718569780855,0.6224048442906575,0.12110726643598613,0.4620818915801615,0.6606113033448673
