,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2286,Burton Albion,League One,23-24,46,0.8261171567492475,0.19541560546422784,0.800764065755962,0.04954850659874971,0.012965964343598054,0.0940032414910859,0.43042370919194256,0.022458902523732394,0.3285482750636721,0.6010650613567956
2287,Cambridge United,League One,23-24,46,0.7390599675850892,0.15512850196804817,0.7764528826117156,0.04144477888400093,0.08636258393146562,0.1616114841398472,0.6895114609863394,0.02940495485065986,0.4564714054179208,0.6487612873350312
2288,Carlisle United,League One,23-24,46,0.943736976151887,0.02060662190321834,0.800764065755962,0.6760824264876129,0.1553600370456124,0.2713591109053021,0.7249363278536698,0.09168789071544337,0.6592961333642047,0.8416300069460523
2289,Charlton Athletic,League One,23-24,46,0.3190553368835379,0.593192868719611,0.5436443621208613,0.7462375549895809,0.3158138457976383,0.5450335725862469,0.22921972678860847,0.2769159527668442,0.22412595508219496,0.5160916878907155
2290,Cheltenham Town,League One,23-24,46,0.9627228525121556,0.03727714748784441,0.9878444084278768,0.0062514470942347765,0.0018522806205140078,0.3949988423246122,0.3053947673072471,0.3123408196341746,0.5502431118314425,0.3236860384348229
2291,Derby County,League One,23-24,46,0.41352164852975226,0.6036119472100023,0.7512155591572123,0.8495021995832368,0.15559157212317667,0.6478351470247743,0.9131743459134058,0.3442926603380412,0.7258624681639269,0.27598981245658716
2292,Exeter City,League One,23-24,46,0.10257003936096319,0.9578606158833063,0.6932160222273674,0.36142625607779577,0.3283167399861079,0.6360268580689975,0.420699235934244,0.15373929150266263,0.3777494790460755,0.5890252373234546
2293,Fleetwood Town,League One,23-24,46,0.5619356332484371,0.6149571660106506,0.5436443621208613,0.09678166242185691,0.05556841861542024,0.25561472563093307,0.6790923824959482,0.07177587404491781,0.43030794165316044,0.7733271590645983
2294,Leyton Orient,League One,23-24,46,0.37578143088677934,0.5584626070849734,0.6932160222273674,0.6360268580689975,0.2938180134290345,0.7608242648761288,0.4292660338041213,0.18175503588793707,0.7288724241722621,0.31511924056494556
2295,Lincoln City,League One,23-24,46,0.4037971752720537,0.2953229914332021,0.6932160222273674,0.16739986107895347,0.12919657328085205,0.2192637184533457,0.28085204908543643,0.016902060662190355,0.7849039129428108,0.7781893956934476
2296,Northampton Town,League One,23-24,46,0.2901134521880065,0.5325306783977772,0.5825422551516555,0.053021532762213476,0.09029868025005788,0.5369298448714981,0.5297522574670063,0.038666357953229924,0.8020375086825654,0.455661032646446
2297,Oxford United,League One,23-24,49,0.09191942579300764,0.8756656633479972,0.24288029636489927,0.1176198194026395,0.4623755498958092,0.31951840703866635,0.4042602454271822,0.10858995137763372,0.7517943968511229,0.6999305394767308
2298,Peterborough United,League One,23-24,48,0.01875434128270433,0.9793933780967816,0.12028247279462839,0.7844408427876823,0.9668904839083121,0.8226441305857838,0.9365593887473952,0.30261634637647605,0.36709886547811993,0.6948367677703172
2299,Port Vale,League One,23-24,46,0.9018291271127575,0.19472100023153507,0.9679323917573512,0.0731650845103033,0.05232692752952072,0.5536003704561241,0.668904839083121,0.04792776105579999,0.3413984718684881,0.27228525121555913
2300,Portsmouth,League One,23-24,46,0.6538550590414448,0.4047233155823107,0.9692058346839546,0.2125492012039824,0.3574901597592035,0.8775179439685112,0.615304468626997,0.6566334799722158,0.5026626533919889,0.07617504051863855
2301,Reading,League One,23-24,46,0.19680481592961332,0.8207918499652698,0.5436443621208613,0.1393841166936791,0.11229451261866173,0.5098402407964807,0.35239638805279,0.3771706413521648,0.5985181755035888,0.5008103727714749
2302,Shrewsbury Town,League One,23-24,46,0.8696457513313267,0.1907849039129428,0.9350544107432276,0.009029868025005789,0.012271359110905301,0.33317897661495716,0.5563787913868952,0.027784209307710084,0.5549895809215096,0.7578143088677934
2303,Stevenage,League One,23-24,46,0.9949062282935864,0.012271359110905301,0.887473952303774,0.23176661264181522,0.0032414910858995136,0.7351238712664969,0.5223431349849502,0.36906691363741606,0.6087057189164158,0.2222736744616809
2304,Wigan Athletic,League One,23-24,46,0.03310951609168789,0.9282241259550822,0.0812688122250521,0.518407038666358,0.812688122250521,0.2197267886084742,0.995369298448715,0.11785135448020378,0.6219032183375781,0.8603843482287566
2305,Wycombe Wanderers,League One,23-24,46,0.8953461449409585,0.08821486455197962,0.5825422551516555,0.010650613567955545,0.0118082889557768,0.4591340588099097,0.22945126186617273,0.09909701319749942,0.4539245195647141,0.28965038203287796
2306,Barnsley,League One,24-25,46,0.7265570733966196,0.18059736050011577,0.882843250752489,0.0949293818013429,0.117156749247511,0.7096550127344292,0.39800879833294744,0.40588099097013197,0.6661264181523501,0.5908775179439685
2307,Birmingham City,League One,24-25,46,0.005093771706413522,0.9768464922435749,0.8731187774947905,0.32391757351238715,0.642046770085668,0.9800879833294744,0.45079879601759665,0.9678166242185691,0.5195647140541793,0.024079648066682058
2308,Blackpool,League One,24-25,46,0.15281315119240566,0.46353322528363045,0.12028247279462839,0.013429034498726558,0.34359805510534847,0.3933780967816624,0.7228525121555915,0.18337578143088673,0.8971984255614726,0.7455429497568882
2309,Bolton Wanderers,League One,24-25,46,0.02060662190321834,0.927992590877518,0.9386432044454734,0.34313498495021993,0.35309099328548277,0.7978698772864089,0.3285482750636721,0.779578606158833,0.5216485297522575,0.5994443158138458
2310,Bristol Rovers,League One,24-25,46,0.513776337115073,0.36536235239638803,0.6932160222273674,0.15466543181291967,0.08335262792313035,0.22042139384116693,0.44431581384579766,0.42602454271822177,0.8184764991896273,0.7258624681639269
2311,Burton Albion,League One,24-25,46,0.70479277610558,0.2806205140078722,0.800764065755962,0.027321139152581615,0.045612410280157445,0.07941653160453808,0.5911090530215327,0.02801574438527432,0.8865478119935171,0.8205603148877054
2312,Cambridge United,League One,24-25,46,0.5153970826580226,0.3896735355406344,0.867214633016902,0.0118082889557768,0.05394767307247048,0.15674924751099792,0.6251447094234777,0.237091919425793,0.702014355174809,0.5197962491317434
2313,Charlton Athletic,League One,24-25,49,0.5348460291734197,0.6175040518638574,0.27957860615883307,0.024079648066682103,0.01875434128270433,0.5309099328548275,0.4336652002778421,0.768464922435749,0.6912479740680713,0.11831442463533226
2314,Crawley Town,League One,24-25,46,0.03808752025931929,0.8078258856216717,0.7512155591572123,0.1344061125260477,0.2484371382264413,0.5948136142625607,0.1308173188238018,0.4598286640426025,0.8050474646909007,0.7953229914332021
2315,Exeter City,League One,24-25,46,0.25538319055336883,0.9076175040518638,0.5825422551516555,0.06668210233850429,0.23014586709886548,0.43297059504514934,0.7541097476267654,0.42833989349386437,0.5847418383885159,0.5001157675387822
2316,Huddersfield Town,League One,24-25,46,0.32206529289187313,0.5158601528131512,0.800764065755962,0.6749247510997917,0.2651076638110674,0.7890715443389673,0.7552674230145867,0.6360268580689974,0.7223894420004631,0.24820560314887707
2317,Leyton Orient,League One,24-25,49,0.37253993980087985,0.5526742301458671,0.887473952303774,0.652234313498495,0.2039824033341051,0.6744616809446631,0.17550358879370226,0.49293818013429036,0.9761518870108822,0.28247279462838615
2318,Lincoln City,League One,24-25,46,0.5093771706413521,0.4878444084278768,0.9365593887473952,0.04607548043528595,0.04144477888400093,0.44616809446631167,0.5864783514702477,0.36489928224125956,0.8789071544338968,0.20490854364436217
2319,Mansfield Town,League One,24-25,46,0.5864783514702477,0.40750173651308175,0.2618661727251679,0.3028478814540403,0.27413753183607315,0.6325538319055337,0.8813382727483213,0.4343598055105349,0.5811530446862699,0.08288955776800189
2320,Northampton Town,League One,24-25,46,0.9527668441768928,0.010419078490391294,0.5436443621208613,0.0023153507756425097,0.003473026163463765,0.25191016438990504,0.2824727946283862,0.26649687427645286,0.606043065524427,0.29798564482519097
2321,Peterborough United,League One,24-25,46,0.019912016670525584,0.9608705718916416,0.03264644593655939,0.21694836767770317,0.47071081268812226,0.13799490622829358,0.1535077564250984,0.19078490391294278,0.979624913174346,0.9356332484371382
2322,Reading,League One,24-25,46,0.4607548043528595,0.8156980782588562,0.27957860615883307,0.02593192868719611,0.03519333178976615,0.49617967122018986,0.2002778420930771,0.5045149340125029,0.4173419773095624,0.5068302847881454
2323,Rotherham United,League One,24-25,46,0.929844871498032,0.033572586246816395,0.887473952303774,0.04237091919425793,0.09053021532762213,0.574670062514471,0.8897893030794165,0.5693447557304931,0.6545496642741375,0.12641815235008103
2324,Shrewsbury Town,League One,24-25,46,0.8404723315582311,0.1667052558462607,0.24288029636489927,0.0011576753878212549,0.00694605232692753,0.15952766844176894,0.8886316276915953,0.2484371382264413,0.8784440842787682,0.7879138689511461
2325,Stevenage,League One,24-25,46,0.8587636026858069,0.12549201203982405,0.887473952303774,0.5510534846029174,0.08960407501736513,0.5524426950683029,0.15744385274369066,0.5241954156054642,0.9053021532762213,0.21185459597128964
2326,Stockport County,League One,24-25,48,0.41074322759898124,0.5,0.6932160222273674,0.12572354711738828,0.24056494558925678,0.8425561472563093,0.8752025931928687,0.5288261171567492,0.8690669136374161,0.16438990507061824
2327,Wigan Athletic,League One,24-25,46,0.012039824033341051,0.7849039129428108,0.4163000694605233,0.32715906459828664,0.3216022227367446,0.4528826117156749,0.8339893493864321,0.1653160453808752,0.7563093308636258,0.598749710581153
2328,Wrexham,League One,24-25,46,0.8073628154665432,0.3047001620745543,0.6390368140773327,0.10002315350775642,0.06969205834683954,0.5728177818939569,0.8499652697383654,0.17851354480203752,0.7304931697152118,0.3651308173188238
2329,Wycombe Wanderers,League One,24-25,48,0.655012734429266,0.42718221810604307,0.9115536003704561,0.014818244964112062,0.05140078721926372,0.7439222042139384,0.10604306552442695,0.36790923824959476,0.6695994443158139,0.11460986339430423
2330,AFC Wimbledon,League Two,23-24,46,0.7990275526742301,0.33827274832137066,0.8213706876591804,0.0703866635795323,0.02130122713591109,0.41676313961565176,0.6515397082658023,0.3549432739059968,0.6912479740680713,0.23639731419310028
2331,Accrington Stanley,League Two,23-24,46,0.5026626533919889,0.6675156286177356,0.463996295438759,0.29983792544570503,0.012039824033341051,0.3178976614957166,0.9423477656865015,0.38967353554063444,0.41421625376244503,0.8214864551979625
2332,Barrow,League Two,23-24,46,0.9254457050243112,0.05001157675387821,0.8961565177124334,0.11159990738596898,0.07177587404491781,0.5452651076638111,0.6212086131048854,0.04352859458207914,0.6701782820097245,0.5172493632785367
2333,Bradford City,League Two,23-24,46,0.8316739986107895,0.17040981708728872,0.5825422551516555,0.14563556378791387,0.032183375781430885,0.7967122018985876,0.6612641815235009,0.2956702940495485,0.36709886547811993,0.7050243111831442
2334,Colchester United,League Two,23-24,46,0.2384811298911785,0.8314424635332253,0.6582542255151655,0.37670757119703635,0.21555915721231766,0.21509608705718916,0.5003473026163464,0.10303310951609168,0.7538782125492012,0.8573743922204213
2335,Crawley Town,League Two,23-24,49,0.05232692752952072,0.6878907154433896,0.5068302847881454,0.25630933086362584,0.3952303774021764,0.7073396619587867,0.20421393841166938,0.3248437138226441,0.3188238018059736,0.3799490622829359
2336,Crewe Alexandra,League Two,23-24,49,0.234313498495022,0.8798332947441537,0.6210928455661032,0.35031257235471175,0.08914100486223663,0.21046538550590416,0.6075480435285946,0.18407038666357955,0.5663347997221579,0.6765454966427413
2337,Doncaster Rovers,League Two,23-24,48,0.5779115536003705,0.7960175966658949,0.4163000694605233,0.034730261634637646,0.055105348460291734,0.3618893262329243,0.6156517712433434,0.30331095160916877,0.626418152350081,0.5751331326695994
2338,Forest Green Rovers,League Two,23-24,46,0.43042370919194256,0.6792081500347302,0.1403102570039361,0.007640657559620283,0.020375086825654087,0.13591109053021533,0.39268349154896964,0.039824033341051224,0.705718916415837,0.7981014123639731
2339,Gillingham,League Two,23-24,46,0.7895346144940959,0.3873581847649919,0.7636026858068997,0.04746469090067145,0.21787450798796018,0.6654318129196574,0.596897429960639,0.13660569576290804,0.07328085204908544,0.6348691826811762
2340,Grimsby Town,League Two,23-24,46,0.4195415605464228,0.4163000694605233,0.463996295438759,0.5149340125028942,0.08983561009492938,0.5684186154202362,0.5427182218106043,0.5936559388747396,0.5282472794628387,0.3276221347534152
2341,Harrogate Town,League Two,23-24,46,0.3438295901829127,0.3943042370919194,0.03264644593655939,0.15790692289881916,0.053021532762213476,0.235239638805279,0.38712664968742766,0.011808288955776791,0.7082658022690438,0.9833294744153739
2342,Mansfield Town,League Two,23-24,46,0.5045149340125029,0.536003704561241,0.18545959712896504,0.40495485065987497,0.2706645056726094,0.8363047001620746,0.44917805047464693,0.42000463070155125,0.8011113683723085,0.24033341051169255
2343,Milton Keynes Dons,League Two,23-24,48,0.17133595739754573,0.5850891410048622,0.5068302847881454,0.01643899050706182,0.33827274832137066,0.7823570270896041,0.2025931928687196,0.3146561704098171,0.5603148877054874,0.4470942347765686
2344,Morecambe,League Two,23-24,46,0.5795322991433202,0.5536003704561241,0.7764528826117156,0.17365130817318825,0.06344061125260476,0.0916878907154434,0.6230608937253994,0.04260245427182219,0.8758971984255615,0.7700856679786987
2345,Newport County,League Two,23-24,46,0.9710581153044686,0.011113683723084047,0.800764065755962,0.09330863625839314,0.019912016670525584,0.32275989812456585,0.4950219958323686,0.24172262097707797,0.2851354480203751,0.4915489696689048
2346,Notts County,League Two,23-24,46,0.0676082426487613,0.6913637416068534,0.9786987728640889,0.4940958555221116,0.9733734660801111,0.9252141699467469,0.9759203519333179,0.19124797406807126,0.3447557304931697,0.5232692752952073
2347,Salford City,League Two,23-24,46,0.7253993980087984,0.3679092382495948,0.8774021764297291,0.02292197267886085,0.04931697152118546,0.6888168557536467,0.8802963648992822,0.41768927992590876,0.2548043528594582,0.4505672609400324
2348,Stockport County,League Two,23-24,46,0.19171104422319982,0.6302384811298912,0.27957860615883307,0.15628617735586942,0.17920815003473026,0.9293818013429035,0.5762908080574207,0.36235239638805283,0.35679555452651074,0.34406112526047694
2349,Sutton United,League Two,23-24,46,0.9810141236397314,0.012039824033341051,0.9244037971752721,0.09956008335262792,0.00717758740449178,0.4605232692752952,0.46793239175735124,0.19495253530909928,0.5836999305394768,0.2838620050937717
2350,Swindon Town,League Two,23-24,46,0.07362815466543181,0.8342208844639963,0.8961565177124334,0.34406112526047694,0.5478119935170178,0.6751562861773559,0.7198425561472563,0.21023385042833986,0.7636026858068997,0.7855985181755036
2351,Tranmere Rovers,League Two,23-24,46,0.7596665894883075,0.18870108821486456,0.9561241028015744,0.016902060662190323,0.024542718221810603,0.44524195415605466,0.3438295901829127,0.015744385274369055,0.8221810604306552,0.8689511460986339
2352,Walsall,League Two,23-24,46,0.947441537392915,0.1048853901366057,0.8774021764297291,0.1998147719379486,0.04514934012502894,0.3910627460060199,0.7295670294049549,0.06482982171799023,0.6357953229914332,0.45612410280157445
2353,Wrexham,League Two,23-24,46,0.6742301458670988,0.3178976614957166,0.6582542255151655,0.3889789303079417,0.19101643899050705,0.6131048853901366,0.8006482982171799,0.06112526047696221,0.3878212549201204,0.4167631396156518
2354,AFC Wimbledon,League Two,24-25,49,0.817318823801806,0.25630933086362584,0.9115536003704561,0.044223199814771935,0.011113683723084047,0.6797869877286409,0.7210002315350775,0.5883306320907618,0.5745542949756888,0.07918499652697386
2355,Accrington Stanley,League Two,24-25,46,0.8439453577216949,0.33479972215790693,0.6210928455661032,0.012502894188469553,0.002546885853206761,0.4512618661727252,0.7423014586709886,0.44477888400092613,0.925329937485529,0.7448483445241953
2356,Barrow,League Two,24-25,46,0.919657328085205,0.04978004167631396,0.7241259550821949,0.22991433202130124,0.06552442695068303,0.5667978698772864,0.8728872424172263,0.32345450335725867,0.8031951840703867,0.3984718684880759
2357,Bradford City,League Two,24-25,46,0.8626996990043991,0.2106969205834684,0.24288029636489927,0.31812919657328087,0.07733271590645983,0.8041213243806437,0.7602454271822181,0.6427413753183607,0.9154896966890483,0.2523732345450336
2358,Bromley,League Two,24-25,46,0.9847186848807594,0.013660569576290808,0.9503357258624682,0.036119472100023156,0.0023153507756425097,0.24936327853669832,0.6186617272516787,0.23801805973605006,0.9895809215096087,0.5450335725862467
2359,Carlisle United,League Two,24-25,46,0.40935401713359576,0.5353090993285483,0.8535540634406112,0.6175040518638574,0.1847649918962723,0.41861542023616577,0.9006714517249363,0.6543181291965733,0.7369761518870109,0.7561935633248438
2360,Cheltenham Town,League Two,24-25,46,0.9812456587172956,0.021764297291039594,0.8535540634406112,0.26082426487612875,0.008566797869877286,0.3859689742996064,0.9546191247974068,0.7663811067376708,0.7465848576059273,0.49455892567724014
2361,Chesterfield,League Two,24-25,48,0.15327622134753416,0.716832600138921,0.6582542255151655,0.7100023153507756,0.6334799722157907,0.941884695531373,0.48668673304005555,0.7080342671914794,0.5329937485529057,0.3461449409585552
2362,Colchester United,League Two,24-25,46,0.5346144940958555,0.8779810141236397,0.16357953229914332,0.055105348460291734,0.05255846260708497,0.47163695299837927,0.23998610789534613,0.6814077332715907,0.8307478583005325,0.20375086825654087
2363,Crewe Alexandra,League Two,24-25,46,0.2106969205834684,0.6137994906228293,0.1965732808520491,0.4804352859458208,0.20514007872192638,0.3042370919194258,0.7902292197267886,0.6230608937253994,0.8128038897893031,0.47811993517017826
2364,Doncaster Rovers,League Two,24-25,46,0.5041676313961565,0.8870108821486455,0.9459365593887474,0.15339198888631628,0.041907849039129426,0.7390599675850892,0.44570502431118314,0.6524658485760593,0.9650382032877981,0.46862699699004395
2365,Fleetwood Town,League Two,24-25,46,0.5415605464227831,0.5441074322759898,0.800764065755962,0.11021069692058347,0.15929613336420467,0.3584163000694605,0.4813614262560778,0.14470942347765692,0.6854595971289651,0.9073859689742996
2366,Gillingham,League Two,24-25,46,0.4487149803195184,0.3190553368835379,0.463996295438759,0.18360731650845102,0.10025468858532068,0.45519796249131744,0.9226672840935402,0.5695762908080575,0.8382727483213707,0.5070618198657096
2367,Grimsby Town,League Two,24-25,46,0.46445936559388745,0.46469090067145175,0.8961565177124334,0.10789534614494097,0.04954850659874971,0.2729798564482519,0.12780736281546654,0.8351470247742533,0.998147719379486,0.7372076869645752
2368,Harrogate Town,League Two,24-25,46,0.7747163695299838,0.11275758277379024,0.8535540634406112,0.17168326001389211,0.004167631396156518,0.06922898819171104,0.6225978235702709,0.3982403334105117,0.9727946283862005,0.6823338735818476
2369,Milton Keynes Dons,League Two,24-25,46,0.03287798101412364,0.756425098402408,0.8535540634406112,0.10442231998147719,0.30307941653160453,0.7802732113915258,0.4915489696689048,0.6682102338504283,0.6381106737670758,0.4651539708265803
2370,Morecambe,League Two,24-25,46,0.9958323686038435,0.04260245427182218,0.210349617967122,0.005325306783977773,0.0016207455429497568,0.24774253299374854,0.8478814540402871,0.5934244037971752,0.06818708034267192,0.5684186154202362
2371,Newport County,League Two,24-25,46,0.3419773095623987,0.35170178282009723,0.10280157443852744,0.010882148645519797,0.1493401250289419,0.017828200972447326,0.7802732113915258,0.15605464227830512,0.8862005093771707,0.9710581153044686
2372,Notts County,League Two,24-25,48,0.08427876823338736,0.7147487844408428,0.463996295438759,0.6179671220189858,0.8240333410511692,0.8478814540402871,0.9175735123871267,0.7587404491780505,0.3946515397082658,0.4628386200509377
2373,Port Vale,League Two,24-25,46,0.8182449641120629,0.4545033572586247,0.9188469553137301,0.09006714517249363,0.10720074091224821,0.5158601528131512,0.6184301921741143,0.534151423940727,0.9307710118082889,0.588562167168326
2374,Salford City,League Two,24-25,46,0.9506830284788146,0.059967585089141004,0.8368835378559851,0.03403565640194489,0.009724473257698542,0.7960175966658949,0.5936559388747396,0.9101643899050706,0.8872424172262098,0.10233850428339897
2375,Swindon Town,League Two,24-25,46,0.9435054410743228,0.19564714054179208,0.9786987728640889,0.07941653160453808,0.14054179208150036,0.642046770085668,0.4436212086131049,0.6564019448946515,0.5742069923593425,0.3905996758508914
2376,Tranmere Rovers,League Two,24-25,46,0.8997453114146793,0.16832600138921047,0.800764065755962,0.008566797869877286,0.007409122482056031,0.8048159296133364,0.34429266033804123,0.5478119935170178,0.6883537855985182,0.4274137531836073
2377,Walsall,League Two,24-25,49,0.9398008798332947,0.0458439453577217,0.9432739059967585,0.48576059272979855,0.04538087520259319,0.6628849270664505,0.7487844408427877,0.1683260013892105,0.921509608705719,0.09400324149108585
2378,Accrington Stanley,League Two,25-26,15,0.9224357490159759,0.293354943273906,0.463996295438759,0.004399166473720769,0.0006946052326927529,0.6337115072933549,0.757351238712665,0.708497337346608,0.9983792544570502,0.529520722389442
2379,Barnet,League Two,25-26,15,0.8763602685806899,0.20652928918731187,0.9752257467006251,0.29729103959249825,0.05209539245195647,0.9773095623987034,0.17341977309562398,0.9219726788608474,0.5918036582542255,0.0847418383885159
2380,Barrow,League Two,25-26,15,0.807131280388979,0.25283630470016205,0.6415836999305394,0.1521185459597129,0.027089604075017364,0.0472331558231072,0.9865709655012734,0.023385042833989345,0.902176429729104,0.6591803658254225
2381,Bristol Rovers,League Two,25-26,15,0.9314656170409817,0.20884463996295438,0.9708265802269044,0.08092150960870571,0.007872192637184533,0.4146793239175735,0.33757814308867795,0.42116230608937255,0.7756425098402407,0.8664042602454272
2382,Bromley,League Two,25-26,15,0.9967585089141004,0.003009956008335263,0.9761518870108822,0.008335262792313036,0.002083815698078259,0.5459597128965038,0.5836999305394768,0.8110673767075712,0.8798332947441537,0.05116925214169943
2383,Cambridge United,League Two,25-26,15,0.7514470942347765,0.2097707802732114,0.7241259550821949,0.1235239638805279,0.07987960175966659,0.8506598749710581,0.2543412827043297,0.6290808057420699,0.9917805047464691,0.12294512618661724
2384,Cheltenham Town,League Two,25-26,15,0.568187080342672,0.1984255614725631,0.6413521648529752,0.6459828664042603,0.17110442231998146,0.03079416531604538,0.8881685575364667,0.7862931234081963,0.8439453577216949,0.7161379949062283
2385,Chesterfield,League Two,25-26,15,0.4119009029868025,0.30261634637647605,0.8418615420236166,0.6976151887010882,0.28548275063672146,0.9578606158833063,0.34336652002778423,0.7916184301921741,0.873581847649919,0.18939569344755736
2386,Colchester United,League Two,25-26,15,0.43204445473489234,0.7823570270896041,0.06552442695068303,0.5749015975920352,0.31442463533225284,0.7409122482056032,0.08381569807825885,0.7464690900671451,0.9668904839083121,0.2442695068302848
2387,Crawley Town,League Two,25-26,15,0.03148877054873813,0.9115536003704561,0.9443158138457977,0.2833989349386432,0.20629775410974763,0.6269969900439917,0.1667052558462607,0.9599444315813845,0.8924519564714054,0.5028941884695531
2388,Crewe Alexandra,League Two,25-26,15,0.6737670757119704,0.4936327853669831,0.641120629775411,0.05742069923593424,0.007640657559620283,0.5633248437138226,0.576522343134985,0.8562167168326001,0.7978698772864089,0.06506135679555458
2389,Fleetwood Town,League Two,25-26,15,0.8367677703172031,0.40032414910858993,0.5241954156054642,0.5982866404260245,0.24218569113220653,0.1416994674693216,0.5879833294744153,0.4693216022227368,0.9995369298448715,0.7710118082889558
2390,Gillingham,League Two,25-26,15,0.9624913174345914,0.07177587404491781,0.800764065755962,0.009724473257698542,0.010419078490391294,0.3470710812688122,0.8221810604306552,0.6133364204677009,0.9326232924288029,0.49525353090993285
2391,Grimsby Town,League Two,25-26,15,0.6608011113683723,0.44315813845797636,0.9171104422319981,0.979624913174346,0.6818708034267191,0.9124797406807131,0.07710118082889558,0.9740680713128039,0.9394535772169483,0.20884463996295444
2392,Harrogate Town,League Two,25-26,15,0.6390368140773327,0.19402639499884233,0.7764528826117156,0.09562398703403566,0.024079648066682103,0.16878907154433898,0.7170641352164853,0.29960639036814074,0.9930539476730724,0.9286871961102107
2393,Milton Keynes Dons,League Two,25-26,15,0.7514470942347765,0.07733271590645983,0.27957860615883307,0.2977541097476268,0.06390368140773327,0.37392915026626533,0.7923130354248669,0.7747163695299838,0.999073859689743,0.35656401944894656
2394,Newport County,League Two,25-26,15,0.2560777957860616,0.40495485065987497,0.5436443621208613,0.19101643899050705,0.13197499421162306,0.10673767075711971,0.5694605232692753,0.37740217642972906,0.9768464922435749,0.8617735586941422
2395,Notts County,League Two,25-26,15,0.22181060430655244,0.6091687890715444,0.33167399861078956,0.03380412132438065,0.24125955082194953,0.5515165547580458,0.3901366056957629,0.689974531141468,0.867214633016902,0.7274832137068765
2396,Oldham Athletic,League Two,25-26,15,0.9976846492243575,0.048969668904839087,0.8301690206066219,0.003009956008335263,0.00046307015512850195,0.6943736976151887,0.5232692752952072,0.7756425098402409,0.9431581384579764,0.4660801111368372
2397,Salford City,League Two,25-26,15,0.8990507061819866,0.07663811067376708,0.9644593655938875,0.1507293354943274,0.116230608937254,0.7341977309562399,0.09840240796480666,0.9814771937948599,0.9909701319749942,0.04561241028015739
2398,Shrewsbury Town,League Two,25-26,15,0.7721694836767771,0.16276915952766843,0.9085436443621209,0.015049780041676314,0.01713359573975457,0.2597823570270896,0.5142394072702015,0.42648761287335035,0.9868025005788377,0.6642741375318361
2399,Swindon Town,League Two,25-26,15,0.8165084510303311,0.5548738133827275,0.9047233155823107,0.1322065292891873,0.15744385274369066,0.6200509377170641,0.25214169946746934,0.6582542255151655,0.9763834220884464,0.3563324843713823
2400,Tranmere Rovers,League Two,25-26,15,0.9622597823570271,0.09932854827506367,0.9696689048390831,0.0013892104653855058,0.004862236628849271,0.5172493632785367,0.4690900671451725,0.6068534382959019,0.6588330632090762,0.4163000694605232
2401,Walsall,League Two,25-26,15,0.9219726788608474,0.050474646909006715,0.867214633016902,0.42440379717527205,0.03102570039360963,0.23593424403797175,0.9203519333178977,0.005325306783977801,0.9986107895346145,0.9310025468858532
2402,Atlas,Liga MX,23-24,34,0.6063903681407733,0.6619587867561936,0.800764065755962,0.23917573512387127,0.7411437832831674,0.5195647140541793,0.8675619356332485,0.23987034035656407,0.4240564945589257,0.7036351007177588
2403,Atlético San Luis,Liga MX,23-24,39,0.01713359573975457,0.9703635100717759,0.016670525584626072,0.7774947904607548,0.881917110442232,0.48923361889326233,0.3797175272053716,0.11900902986802497,0.694721000231535,0.8728872424172263
2404,Club América,Liga MX,23-24,46,0.3401250289418847,0.5843945357721695,0.03264644593655939,0.3584163000694605,0.8474183838851586,0.890252373234545,0.20699235934244037,0.14679323917573517,0.7043297059504515,0.38921046538550585
2405,Cruz Azul,Liga MX,23-24,40,0.32553831905533687,0.9360963185922667,0.9451261866172725,0.546191247974068,0.9511460986339431,0.7714748784440842,0.6797869877286409,0.31442463533225284,0.42301458670988656,0.5732808520490854
2406,Guadalajara,Liga MX,23-24,40,0.3158138457976383,0.839546191247974,0.7241259550821949,0.8291271127575828,0.8541329011345219,0.7853669830979393,0.7353554063440612,0.3764760361194721,0.5391294281083584,0.30261634637647605
2407,Juárez,Liga MX,23-24,34,0.42787682333873583,0.8182449641120629,0.33167399861078956,0.5380875202593193,0.8369993053947673,0.3317897661495717,0.7631396156517712,0.30747858300532527,0.8543644362120861,0.4920120398240333
2408,León,Liga MX,23-24,38,0.5524426950683029,0.7976383422088447,0.210349617967122,0.7309562398703403,0.8217179902755267,0.6063903681407733,0.7633711507293355,0.37184533456818714,0.6626533919888863,0.7883769391062746
2409,Mazatlán,Liga MX,23-24,35,0.5010419078490391,0.5112294512618661,0.7390599675850892,0.13104885390136606,0.7189164158369993,0.32993748552905766,0.5805742069923593,0.14262560777957856,0.8495021995832368,0.7392915026626534
2410,Monterrey,Liga MX,23-24,40,0.5994443158138458,0.8027321139152581,0.8961565177124334,0.1548969668904839,0.7758740449178051,0.8279694373697615,0.35864783514702475,0.3954619124797407,0.419773095623987,0.299837925445705
2411,Necaxa,Liga MX,23-24,36,0.8233387358184765,0.35309099328548277,0.6210928455661032,0.27598981245658716,0.24450104190784905,0.04121324380643668,0.892104653855059,0.05441074322759898,0.9092382495948136,0.8589951377633711
2412,Pachuca,Liga MX,23-24,38,0.9228988191711044,0.17689279925908774,0.18545959712896504,0.7937022458902524,0.7619819402639499,0.5686501504978004,0.6628849270664505,0.6871961102106969,0.8613104885390137,0.19009029868025007
