,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1691,V-Varen Nagasaki,J2,2025,15,0.10110541925047183,0.9838231329199245,0.8724723645187382,0.2394176327851173,0.6292801294149366,0.8260986788891884,0.9110272310595848,0.07495281747101645,0.27473712590994875,0.5982744675114586
1692,Vegalta Sendai,J2,2025,15,0.6543542733890536,0.6063629010514964,0.22081423564303046,0.07737934753302778,0.159072526287409,0.6538150444863845,0.6151253707198706,0.0965219735777838,0.1499056349420329,0.20490698301428956
1693,Ventforet Kofu,J2,2025,15,0.3793475330277703,0.46724184416284714,0.19304394715556752,0.6570504179023996,0.3750337018064168,0.28444324615799405,0.593421407387436,0.0026961445133458772,0.22526287409005122,0.7964410892423834
1694,Azul Claro Numazu,J3,2024,37,0.36802372607171746,0.5465084928552171,0.27568077648961986,0.273928282555945,0.6147209490428687,0.8743596656780803,0.3440280399029388,0.40064707468320304,0.14343488811000268,0.1943920194122405
1695,Fukushima United,J3,2024,39,0.17444055001348072,0.9123753033162577,0.13548126179563225,0.0010784578053383662,0.11755190078188191,0.59072526287409,0.044486384470207606,0.3720679428417363,0.15664599622539768,0.40064707468320304
1696,Gainare Tottori,J3,2024,38,0.2267457535723915,0.9352925316796981,0.4971690482609868,0.030736047452143436,0.23294688595308707,0.4623887840388245,0.3149096791588029,0.3540037746023187,0.16648692369911028,0.2690752224319224
1697,Gifu,J3,2024,37,0.2615260177945538,0.6942572121865732,0.532353734160151,0.08870315448908062,0.10973308169317876,0.7592342949582097,0.3984901590725263,0.20895119978430843,0.11135076840118631,0.10326233486114855
1698,Giravanz Kitakyushu,J3,2024,37,0.4162847128606093,0.9374494472903747,0.9214073874359666,0.09652197357778376,0.16392558641143165,0.6028579131841467,0.39282825559449985,0.28929630628201675,0.6623078997034241,0.3141008358047991
1699,Grulla Morioka,J3,2024,37,0.703693717983284,0.5686168778646535,0.2388784038824481,0.2919924507953626,0.20086276624427069,0.10407117821515233,0.375572930709086,0.1995146939875977,0.5909948773254247,0.7303855486654085
1700,Imabari,J3,2024,38,0.6284712860609328,0.22216230789970343,0.6830682124561877,0.6001617686708007,0.23025074143974117,0.5740091668913454,0.7454839579401455,0.15745483957940143,0.4866540846589377,0.16069021299541653
1701,Kamatamare Sanuki,J3,2024,36,0.7352386087894311,0.2386087894311135,0.9503909409544351,0.19034780264222162,0.08654623887840389,0.7746023186842815,0.6791588029118361,0.465354543003505,0.21272580210299272,0.1286060932866001
1702,Kataller Toyama,J3,2024,39,0.6802372607171744,0.8573739552440011,0.9700727959018604,0.3817740630897816,0.2653006201132381,0.726071717444055,0.5446211916958749,0.09409544351577248,0.3561606902129954,0.1647344297654354
1703,Matsumoto Yamaga,J3,2024,39,0.26395254785656513,0.7198705850633594,0.9491776759234295,0.6260447559989215,0.1499056349420329,0.6433000808843354,0.855486654084659,0.14316527365866816,0.4738473982205446,0.10272310595847933
1704,Nagano Parceiro,J3,2024,37,0.14073874359665678,0.3340523052035589,0.6097330816931787,0.2963062820167161,0.178215152332165,0.32839040172553247,0.9123753033162577,0.01752493933674848,0.23995686168778646,0.5373416015098409
1705,Nara Club,J3,2024,38,0.4168239417632785,0.6926395254785657,0.181854947425182,0.2803990293879752,0.37638177406308976,0.10380156376381774,0.6931787543812349,0.04772175788622268,0.5068751685090321,0.8047991372337557
1706,Omiya Ardija,J3,2024,37,0.5087624696683742,0.24723645187382043,0.04677810730655163,0.2653006201132381,0.25343758425451607,0.7595039094095444,0.5780533836613643,0.12725802102992723,0.5369371798328391,0.1248314909679159
1707,Osaka,J3,2024,39,0.9692639525478566,0.07198705850633594,0.9691291453221893,0.31976273928282556,0.0029657589646805067,0.5413858182798598,0.611215961175519,0.43030466433000814,0.7155567538420059,0.16365597196009707
1708,Ryūkyū,J3,2024,36,0.1051496360204907,0.941224049609059,0.647209490428687,0.11997843084389323,0.3278511728228633,0.7382043677541116,0.35912644917767594,0.3151792936101375,0.35777837692100295,0.5071447829603667
1709,Sagamihara,J3,2024,38,0.45645726610946347,0.677271501752494,0.05554057697492586,0.4044216770018873,0.17309247775680778,0.4456726880560798,0.8120787274197897,0.010514963602049066,0.5803451064977083,0.25963871663521165
1710,Tegevajaro Miyazaki,J3,2024,38,0.5152332165004044,0.5901860339714209,0.7445403073604745,0.5446211916958749,0.21488271771366946,0.2771636559719601,0.6047452143434888,0.09005122674575361,0.06416823941763279,0.2901051496360205
1711,Vanraure Hachinohe,J3,2024,38,0.8258290644378539,0.1978970072795902,0.6830682124561877,0.47155567538420057,0.030736047452143436,0.39040172553248853,0.7624696683742248,0.3262334861148558,0.22270153680237262,0.10757616608250198
1712,YSCC,J3,2024,37,0.14127797249932597,0.8209760043138312,0.7158263682933406,0.02965758964680507,0.07603127527635481,0.2483149096791588,0.12240496090590455,0.05823672148827175,0.26637907791857646,0.6732272849824751
1713,Zweigen Kanazawa,J3,2024,37,0.23928282555945,0.526017794553788,0.4110272310595848,0.30008088433540037,0.4068482070638986,0.6292801294149366,0.5874898894580749,0.4119708816392559,0.7231059584793745,0.061472094904286845
1714,Azul Claro Numazu,J3,2025,12,0.36128336478835266,0.705581019142626,0.06929091399299002,0.02453491507144783,0.1469398759773524,0.34510649770827717,0.33270423294688595,0.7185225128066864,0.2324076570504179,0.6066325155028309
1715,Fukushima United,J3,2025,12,0.09652197357778376,0.9603666756538151,0.03167969803181451,0.00026961445133459155,0.1693178754381235,0.2863305473173362,0.016176867080075492,0.21380425990833107,0.014559180372067942,0.23564303046643298
1716,Gainare Tottori,J3,2025,12,0.28821784847667836,0.3664060393637099,0.01725532488541386,0.3275815583715287,0.4009166891345376,0.1908870315448908,0.3151792936101375,0.2528983553518469,0.29751954704772177,0.4125101105419251
1717,Gifu,J3,2025,12,0.6921002965758964,0.4707468320301968,0.5915341062280939,0.331356160690213,0.0477217578862227,0.6206524669722298,0.3747640873550822,0.19870585063359392,0.19156106767322728,0.19088703154489084
1718,Giravanz Kitakyushu,J3,2025,12,0.6969533566999191,0.7433270423294689,0.13548126179563225,0.6726880560798059,0.16635211647344297,0.2884874629280129,0.28255594499865194,0.14774871933135614,0.5605284443246158,0.32866001617686713
1719,Kagoshima United,J3,2025,12,0.5998921542194662,0.6191695874898895,0.07737934753302778,0.2588298732812079,0.011323806956052845,0.9377190617417094,0.3289296306282017,0.29253167969803184,0.7863305473173362,0.0482609867888919
1720,Kamatamare Sanuki,J3,2025,12,0.675923429495821,0.38420059315179295,0.4110272310595848,0.6724184416284713,0.32380695605284443,0.4850363979509302,0.4834187112429226,0.06659476947964416,0.02291722836344028,0.30601240226476134
1721,Kochi United,J3,2025,12,1.0,0.0016176867080075492,0.22324076570504178,0.6628471286060933,0.0008088433540037746,0.42828255594499864,0.7012671879212726,0.18576435696953353,0.5594499865192775,0.362361822593691
1722,Matsumoto Yamaga,J3,2025,11,0.6671609598274467,0.49797789161499056,0.6308978161229442,0.08088433540037746,0.15745483957940146,0.5551361552979239,0.48557562685359934,0.2504718252898356,0.20301968185494743,0.12968455109193855
1723,Nagano Parceiro,J3,2025,11,0.23793475330277702,0.5381504448638447,0.181854947425182,0.08465893771906174,0.14289565920733352,0.04556484227554597,0.4168239417632785,0.12833647883526555,0.0010784578053383662,0.802642221623079
1724,Nara Club,J3,2025,12,0.08735508223240766,0.9886761930439472,0.9280129414936641,0.04286869776220006,0.18630358587220275,0.6972229711512538,0.03612833647883527,0.019142626044756028,0.19897546508492855,0.3720679428417363
1725,Osaka,J3,2025,12,0.9587489889458075,0.13925586411431654,0.5714478296036668,0.2669183068212456,0.0010784578053383662,0.48800215691561066,0.5969263952547856,0.431652736586681,0.21056888649231598,0.02049069830142891
1726,Ryūkyū,J3,2025,12,0.1596117551900782,0.8705850633593961,0.6097330816931787,0.027500674036128336,0.1401995146939876,0.3027770288487463,0.6926395254785657,0.2901051496360205,0.4942032892963063,0.42059854408196284
1727,Sagamihara,J3,2025,12,0.22647613912105688,0.7344297654354274,0.011863035858722027,0.577514154758695,0.3343219196548935,0.2555944998651928,0.9768131571852251,0.012941493664060388,0.10744135885683473,0.7861957400916689
1728,Tegevajaro Miyazaki,J3,2025,12,0.5179293610137503,0.7619304394715557,0.5714478296036668,0.23442976543542735,0.06443785386896737,0.7692100296575897,0.9342140738743596,0.35939606362901055,0.19897546508492855,0.02669183068212455
1729,Thespa Gunma,J3,2025,12,0.09719600970612025,0.9884065785926126,0.9919115664599623,0.18819088703154488,0.14613103262334862,0.8961984362361822,0.7244540307360474,0.5025613372876786,0.1748449716904826,0.5152332165004044
1730,Tochigi,J3,2025,12,0.6419520086276624,0.2866001617686708,0.1592073335130763,0.8490159072526288,0.25640334321919656,0.8215152332165004,0.6457266109463468,0.4106228093825829,0.11094634672418442,0.017794553788083034
1731,Tochigi City,J3,2025,12,0.6300889727689404,0.6842814774871934,0.9627932057158264,0.16716095982744675,0.008358047991372337,0.6195740091668913,0.5047182528983554,0.646265839849016,0.5157724454030737,0.004583445672688091
1732,Vanraure Hachinohe,J3,2025,12,0.9700727959018604,0.09921811809112968,0.7158263682933406,0.4265300620113238,0.005931517929361013,0.23052035589107575,0.879212725802103,0.04933944459423023,0.23739552440010783,0.11809112968455104
1733,Zweigen Kanazawa,J3,2025,12,0.26314370450256136,0.5192774332704233,0.8266379077918576,0.4365057967107037,0.40576974925856024,0.9344836883256943,0.9363709894850364,0.5602588298732811,0.600296575896468,0.02723105958479377
1734,Daegu,K League 1,2024,38,0.5084928552170397,0.32623348611485575,0.050283095173901324,0.6926395254785657,0.6209220814235643,0.22216230789970343,0.897950930169857,0.06497708277163661,0.9139929900242653,0.5858722027500674
1735,Daejeon Hana Citizen,K League 1,2024,37,0.4968994338096522,0.47479104880021566,0.13548126179563225,0.24130493394445943,0.7417093556214613,0.14235643030466433,0.33270423294688595,0.08250202210838498,0.9595578322998113,0.5427338905365328
1736,Gangwon,K League 1,2024,38,0.14451334591534107,0.9080614720949043,0.06929091399299002,0.1755190078188191,0.8010245349150714,0.4437853868967377,0.3572391480183338,0.056349420328929645,0.8041251011054192,0.4459423025074144
1737,Gimcheon Sangmu,K League 1,2024,38,0.4809921811809113,0.5308708546778107,0.47910488002156915,0.27851172822863307,0.6217309247775681,0.7923968724723646,0.5709086007009976,0.14073874359665683,0.6571852251280669,0.34968994338096526
1738,Gwangju,K League 1,2024,38,0.17956322458883797,0.922081423564303,0.4110272310595848,0.4788352655702346,0.8956592073335131,0.7559989215421946,0.618495551361553,0.5653815044486384,0.10568886492315988,0.004313831221353426
1739,Incheon United,K League 1,2024,38,0.14505257481801023,0.9021299541655433,0.9991911566459962,0.5651118899973039,0.8047991372337557,0.4777568077648962,0.6441089242383392,0.033162577514154745,0.778916149905635,0.4621191695874899
1740,Jeju United,K League 1,2024,38,0.419789700727959,0.5974656241574549,0.08317605823672149,0.4645456996495012,0.49905634942032895,0.3354003774602319,0.6093286600161769,0.1062280938258291,0.8123483418711243,0.20086276624427069
1741,Jeonbuk Motors,K League 1,2024,38,0.21757886222701536,0.8428147748719331,0.3025074143974117,0.4216770018873012,0.9040172553248854,0.6260447559989215,0.5462388784038824,0.1447829603666757,0.7245888379617147,0.20814235643030465
1742,Pohang Steelers,K League 1,2024,38,0.18980857373955243,0.8476678349959558,0.2550552709625236,0.4785656511189,0.7546508492855217,0.526017794553788,0.7263413318953896,0.09921811809112968,0.9005122674575358,0.6503100566190347
1743,Seoul,K League 1,2024,38,0.076570504179024,0.9134537611215962,0.20571582636829333,0.7905095713130224,0.8689673766513886,0.681854947425182,0.7001887301159342,0.16689134537611217,0.7054462119169588,0.22243192235103804
1744,Suwon,K League 1,2024,37,0.4392019412240496,0.6503100566190347,0.8724723645187382,0.38608789431113505,0.6985710434079266,0.45510919385279053,0.3626314370450256,0.12590994877325423,0.9115664599622539,0.3192235103801564
1745,Ulsan HD,K League 1,2024,38,0.13534645456996494,0.9687247236451874,0.5126718792127258,0.3658668104610407,0.6724184416284713,0.8328390401725533,0.33486114855756266,0.20868158533297387,0.5257481801024535,0.28147748719331356
1746,Ansan Greeners,K League 2,2024,35,0.32919924507953624,0.3052035589107576,0.09800485306012402,0.1660825020221084,0.6352116473442977,0.3855486654084659,0.5599892154219466,0.08088433540037743,0.503639795093017,0.44432461579940685
1747,Anyang,K League 2,2024,36,0.6246966837422486,0.10784578053383662,0.0892423833917498,0.5521703963332435,0.5394985171205177,0.586141817201402,0.1369641412779725,0.04880021569156112,0.838231329199245,0.29495820976004317
1748,Bucheon 1995,K League 2,2024,35,0.6036667565381505,0.3127527635481262,0.20571582636829333,0.06983014289565921,0.5990833108654624,0.21946616338635752,0.1334591534106228,0.11728228633054727,0.40024265300620115,0.4955513615529792
1749,Busan IPark,K League 2,2024,35,0.5033701806416824,0.6728228633054731,0.9157454839579402,0.20895119978430843,0.40900512267457534,0.7177136694526827,0.3743596656780803,0.22027500674036127,0.754785656511189,0.1628471286060933
1750,Cheonan City,K League 2,2024,35,0.612564033432192,0.5128066864383931,0.27568077648961986,0.49770827716365595,0.5624157454839579,0.16904826098678888,0.4262604475599892,0.15934214073874364,0.5425990833108655,0.4602318684281478
1751,Chungbuk Cheongju,K League 2,2024,34,0.5589107576166082,0.159072526287409,0.4110272310595848,0.02008627662442707,0.21569156106767323,0.6573200323537342,0.22701536802372607,0.4742518198975465,0.3507684011863036,0.3068212456187651
1752,Chungnam Asan,K League 2,2024,34,0.3836613642491237,0.6220005392289026,0.9436505796710704,0.3114046912914532,0.43003504987867347,0.7303855486654085,0.11728228633054731,0.1434348881100027,0.6195740091668913,0.07926664869236988
1753,Gimpo Citizen,K League 2,2024,33,0.9309787004583445,0.04232946885953087,0.27568077648961986,0.11215961175519008,0.2324076570504179,0.11606902129954165,0.3502291722836344,0.0053922890266918655,0.9189808573739553,0.49447290374764086
1754,Gyeongnam,K League 2,2024,36,0.6538150444863845,0.2839040172553249,0.2388784038824481,0.33701806416823943,0.6317066594769479,0.5807495281747102,0.47371259099487734,0.26233486114855753,0.6949312483149097,0.11108115394985174
1755,Jeonnam Dragons,K League 2,2024,35,0.503639795093017,0.7497977891614991,0.9729037476408735,0.06524669722297115,0.254785656511189,0.6387166352116473,0.5397681315718522,0.035319493124831514,0.6260447559989215,0.3354003774602319
1756,Seongnam,K League 2,2024,35,0.2038285252089512,0.9236991102723106,0.7704232946885953,0.3332434618495551,0.700997573469938,0.5303316257751416,0.9929900242653006,0.034241035319493074,0.7996764626583985,0.41143165273658666
1757,Seoul E-Land,K League 2,2024,36,0.5311404691291454,0.8379617147479105,0.647209490428687,0.6333243461849555,0.5651118899973039,0.7578862227015368,0.25397681315718523,0.15664599622539765,0.763008897276894,0.030196818549474203
1758,Suwon Bluewings,K League 2,2024,35,0.33809652197357776,0.9355621461310326,0.6830682124561877,0.752493933674845,0.618495551361553,0.7905095713130224,0.14720949042868697,0.43785386896737666,0.619843623618226,0.0816931787543812
1759,Almería,La Liga,14-15,38,0.9929900242653006,0.010514963602049069,0.532353734160151,0.4394715556753842,0.338635750876247,0.18899973038554865,0.8843354003774603,0.9150714478296037,0.44108924238339176,0.8031814505257482
1760,Athletic Club,La Liga,14-15,38,0.9711512537071987,0.0763008897276894,0.6830682124561877,0.5829064437853869,0.2866001617686708,0.757077379347533,0.8886492315988137,0.9088703154489081,0.5246697222971152,0.5715826368293341
1761,Atlético Madrid,La Liga,14-15,38,0.7595039094095444,0.20571582636829333,0.6830682124561877,0.8225936910218388,0.2070638986249663,0.8093825829064438,0.9625235912644918,0.8681585332973847,0.3793475330277703,0.5837152871393907
1762,Barcelona,La Liga,14-15,38,0.19385279050957133,0.864653545430035,0.181854947425182,0.9894850363979509,0.9849015907252628,0.998651927743327,0.04906983014289566,0.9997303855486654,0.4785656511189,0.19277433270423294
1763,Celta de Vigo,La Liga,14-15,38,0.8209760043138312,0.19978430843893233,0.45686168778646535,0.5106497708277163,0.7166352116473443,0.820436775411162,0.09787004583445673,0.9948773254246428,0.6218657320032354,0.6743057427878134
1764,Córdoba,La Liga,14-15,38,0.7120517659746562,0.10326233486114855,0.27568077648961986,0.5543273119439202,0.36478835265570236,0.09139929900242653,0.9911027231059585,0.687786465354543,0.8343219196548936,0.9873281207872742
1765,Deportivo La Coruña,La Liga,14-15,38,0.9164195200862766,0.011863035858722027,0.6097330816931787,0.560124022647614,0.35265570234564575,0.38042599083310863,0.9520086276624427,0.9013211108115395,0.3534645456996495,0.8635750876246967
1766,Eibar,La Liga,14-15,38,0.974925856025883,0.048800215691561066,0.8166621730924778,0.5923429495820977,0.3761121596117552,0.016176867080075492,0.8201671609598274,0.6136424912375303,0.8781342679967646,0.8972768940415207
1767,Elche,La Liga,14-15,38,0.7883526557023457,0.07603127527635481,0.795362631437045,0.8552170396333243,0.7926664869236991,0.1906174170935562,0.6966837422485845,0.7886222701536802,0.7516850903208412,0.7578862227015368
1768,Espanyol,La Liga,14-15,38,0.9444594230250741,0.05527096252359127,0.795362631437045,0.7109733081693179,0.42437314640064705,0.34375842545160423,0.7450795362631437,0.871933135616069,0.8271771366945269,0.6478835265570235
1769,Getafe,La Liga,14-15,38,0.7600431383122135,0.12968455109193852,0.647209490428687,0.838231329199245,0.500943650579671,0.19007818819088704,0.93070908600701,0.7082771636559719,0.8846050148287948,0.9733081693178754
1770,Granada,La Liga,14-15,38,0.9371798328390402,0.09490428686977621,0.3274467511458614,0.9044216770018872,0.4489080614720949,0.10029657589646805,0.9708816392558641,0.929361013750337,0.5303316257751416,0.7808034510649771
1771,Levante,La Liga,14-15,38,0.9832839040172553,0.028848746292801295,0.6830682124561877,0.6628471286060933,0.5384200593151793,0.12941493664060394,0.9902938797519547,0.5130763008897277,0.561067673227285,0.8565651118899973
1772,Málaga,La Liga,14-15,38,0.8225936910218388,0.15071447829603668,0.532353734160151,0.6850903208411971,0.27932057158263685,0.6058236721488272,0.6608250202210838,0.9374494472903747,0.7596387166352117,0.7921272580210299
1773,Rayo Vallecano,La Liga,14-15,38,0.5376112159611756,0.40307360474521436,0.3025074143974117,0.7279590186033972,0.36991102723105956,0.7284982475060663,0.9840927473712591,0.992720409813966,0.45214343488811,0.788083041251011
1774,Real Madrid,La Liga,14-15,38,0.4645456996495012,0.2229711512537072,0.06929091399299002,0.9983823132919925,0.9414936640603936,0.8918846050148288,0.8678889188460501,0.8088433540037746,0.8700458344567269,0.7152871393906713
1775,Real Sociedad,La Liga,14-15,38,0.8978161229441898,0.10353194931248315,0.647209490428687,0.8349959557832299,0.5678080345106498,0.6317066594769479,0.982205446211917,0.9466163386357509,0.5435427338905365,0.677271501752494
1776,Sevilla,La Liga,14-15,38,0.5039094095443516,0.2582906443785387,0.27568077648961986,0.693717983283904,0.48368832569425724,0.469937988676193,0.1496360204906983,0.9253167969803181,0.880560798058776,0.8576435696953357
1777,Valencia,La Liga,14-15,38,0.8047991372337557,0.14774871933135617,0.647209490428687,0.9654893502291723,0.7648961984362361,0.5233216500404422,0.9290913992990024,0.9301698571043407,0.7826907522243193,0.9673766513885145
1778,Villarreal,La Liga,14-15,38,0.8692369911027231,0.07764896198436236,0.4971690482609868,0.6654084658937719,0.534645456996495,0.33566999191156643,0.2515502830951739,0.7929361013750337,0.6294149366406039,0.8781342679967646
1779,Athletic Club,La Liga,15-16,38,0.9379886761930439,0.13561606902129955,0.8994338096521973,0.41277972499325966,0.2833647883526557,0.705581019142626,0.5465084928552171,0.9048260986788892,0.3441628471286061,0.4117012671879213
1780,Atlético Madrid,La Liga,15-16,38,0.33890536532758153,0.1337287678619574,0.532353734160151,0.3475330277702885,0.3440280399029388,0.8352655702345646,0.4588837961714748,0.7632785117282286,0.18441628471286062,0.6570504179023995
1781,Barcelona,La Liga,15-16,38,0.05122674575357239,0.9183068212456188,0.2388784038824481,0.9328660016176867,0.961714747910488,0.9889458074952817,0.0013480722566729577,0.9973038554866541,0.4966298193583176,0.08573739552440007
1782,Celta de Vigo,La Liga,15-16,38,0.5586411431652737,0.254785656511189,0.4332704232946886,0.7875438123483419,0.6077109733081694,0.7770288487462929,0.014289565920733351,0.9905634942032893,0.5554057697492586,0.848207063898625
1783,Deportivo La Coruña,La Liga,15-16,38,0.967646265839849,0.016985710434079267,0.647209490428687,0.5643030466433001,0.5314100835804799,0.5012132650310057,0.7293070908600701,0.44890806147209494,0.6461310326233486,0.9921811809112968
1784,Eibar,La Liga,15-16,38,0.9911027231059585,0.004313831221353465,0.7158263682933406,0.5971960097061203,0.22512806686438394,0.4392019412240496,0.7923968724723646,0.8533297384739822,0.5068751685090321,0.5688864923159882
1785,Espanyol,La Liga,15-16,38,0.7638177406308978,0.14613103262334862,0.647209490428687,0.8166621730924778,0.39633324346184956,0.2170396333243462,0.4950121326503101,0.8913453761121596,0.654084658937719,0.8775950390940954
1786,Getafe,La Liga,15-16,38,0.7173092477756807,0.2720409813966029,0.6662173092477757,0.8816392558641143,0.7249932596387166,0.24939336748449717,0.8576435696953356,0.6238878403882449,0.37719061741709353,0.9789700727959019
1787,Granada,La Liga,15-16,38,0.9274737125909949,0.1019142626044756,0.27568077648961986,0.7786465354543004,0.4777568077648962,0.0827716365597196,0.6995146939875977,0.8886492315988137,0.7830951739013211,0.7530331625775142
1788,Las Palmas,La Liga,15-16,38,0.44459423025074146,0.3267727150175249,0.3664060393637099,0.26287409005122675,0.9565920733351307,0.43003504987867347,0.039363709894850364,0.8476678349959558,0.34699379886761933,0.948503639795093
1789,Levante,La Liga,15-16,38,0.8651927743327043,0.19156106767322728,0.6097330816931787,0.4009166891345376,0.32919924507953624,0.11242922620652467,0.6055540576974926,0.6853599352925317,0.24278781342679967,0.9210029657589647
1790,Málaga,La Liga,15-16,38,0.8533297384739822,0.17659746562415746,0.532353734160151,0.4165543273119439,0.16796980318145052,0.5427338905365328,0.6104071178215152,0.9420328929630628,0.21596117551900781,0.5330277702884875
1791,Rayo Vallecano,La Liga,15-16,38,0.39956861687786466,0.5734699379886762,0.3274467511458614,0.7713669452682663,0.2709625235912645,0.7042329468859531,0.9854408196279321,0.9571313022378,0.41507144782960365,0.8465893771906174
1792,Real Betis,La Liga,15-16,38,0.68643839309787,0.03585872202750067,0.5521703963332435,0.6106767322728498,0.5465084928552171,0.19574009166891346,0.7276894041520625,0.8047991372337557,0.8413318953895929,0.9409544351577245
1793,Real Madrid,La Liga,15-16,38,0.11162038285252089,0.3397142086815853,0.2388784038824481,0.9816662173092477,0.9115664599622539,0.9131841466702615,0.5579671070369372,0.7913184146670261,0.6875168509032085,0.7867349689943381
1794,Real Sociedad,La Liga,15-16,38,0.69641412779725,0.20949042868697762,0.6097330816931787,0.8433540037746023,0.6624427069290914,0.8015637638177406,0.8743596656780803,0.9646805068751685,0.4139929900242653,0.6246966837422485
1795,Sevilla,La Liga,15-16,38,0.2987328120787274,0.44782960366675656,0.11552979239687247,0.7212186573200323,0.5133459153410623,0.43569695335669995,0.7303855486654085,0.8935022917228364,0.4238339174979779,0.7751415475869506
1796,Sporting Gijón,La Liga,15-16,38,0.8743596656780803,0.05392289026691831,0.6830682124561877,0.7859261256403344,0.41170126718792127,0.07171744405500134,0.90428686977622,0.5133459153410622,0.650849285521704,0.980857373955244
1797,Valencia,La Liga,15-16,38,0.6605554057697492,0.3631706659476948,0.45686168778646535,0.9226206524669722,0.5559449986519277,0.34241035319493124,0.7117821515233217,0.8870315448908062,0.4110272310595848,0.9827446751145862
1798,Villarreal,La Liga,15-16,38,0.5238608789431114,0.22324076570504178,0.3664060393637099,0.7999460771097331,0.45376112159611753,0.1563763817740631,0.08816392558641144,0.678619574009167,0.8447020760312752,0.929361013750337
1799,Athletic Club,La Liga,16-17,38,0.9245079536263143,0.18630358587220275,0.6830682124561877,0.47290374764087356,0.43434888110002695,0.8840657859261256,0.6557023456457266,0.9059045564842275,0.0032353734160150984,0.12051765974656237
1800,Atlético Madrid,La Liga,16-17,38,0.42747371259099487,0.19156106767322728,0.38393097870045834,0.5699649501213265,0.4203289296306282,0.7384739822054462,0.10461040711782152,0.6044755998921543,0.18360744135885684,0.6966837422485845
1801,Barcelona,La Liga,16-17,38,0.08654623887840389,0.7972499325963872,0.01725532488541386,0.9503909409544351,0.9878673496899434,0.9908331086546239,0.0016176867080075492,0.9964950121326503,0.145861418172014,0.0283095173901321
1802,Celta de Vigo,La Liga,16-17,38,0.4877325424642761,0.2841736317066595,0.2388784038824481,0.46589377190617415,0.5643030466433001,0.5691561067673228,0.06821245618765166,0.8225936910218388,0.1302237799946077,0.9088703154489081
1803,Deportivo Alavés,La Liga,16-17,38,0.8242113777298463,0.14747910488002156,0.4110272310595848,0.5581019142626045,0.7301159342140738,0.044486384470207606,0.9212725802102992,0.5190078188190888,0.41925047182528985,0.9377190617417094
1804,Deportivo La Coruña,La Liga,16-17,38,0.863305473173362,0.10137503370180642,0.3114046912914532,0.681854947425182,0.6203828525208951,0.10865462388784039,1.0,0.7689404152062551,0.11997843084389323,0.7719061741709355
1805,Eibar,La Liga,16-17,38,0.9916419520086277,0.08358047991372337,0.8166621730924778,0.8172014019951469,0.45295227824211376,0.6233486114855756,0.9935292531679698,0.820436775411162,0.09086007009975734,0.22917228363440278
1806,Espanyol,La Liga,16-17,38,0.5740091668913454,0.20355891075761662,0.09800485306012402,0.8312213534645457,0.5953087085467781,0.031005661903478025,0.9746562415745484,0.41790239956861686,0.46036667565381506,0.9703424103531949
1807,Granada,La Liga,16-17,38,0.6273928282555945,0.18576435696953356,0.2388784038824481,0.5386896737665139,0.7446751145861418,0.1720140199514694,0.9282825559449986,0.44432461579940685,0.15475869506605555,0.9153410622809383
1808,Las Palmas,La Liga,16-17,38,0.16850903208411971,0.5144243731464007,0.17241844162847128,0.6902129954165543,0.8953895928821785,0.7160959827446751,0.04098139660285791,0.9269344836883256,0.29482340253437583,0.7907791857643569
1809,Leganés,La Liga,16-17,38,0.9695335669991911,0.005392289026691831,0.8077648961984363,0.11404691291453221,0.33809652197357776,0.3607441358856835,0.6273928282555945,0.7209490428686978,0.20612024804529522,0.6473442976543542
1810,Málaga,La Liga,16-17,38,0.541925047182529,0.18980857373955243,0.5714478296036668,0.866001617686708,0.42814774871933137,0.4788352655702346,0.9301698571043407,0.8220544621191695,0.2777028848746293,0.702345645726611
1811,Osasuna,La Liga,16-17,38,0.9741170126718792,0.009166891345376111,0.6097330816931787,0.22971151253707198,0.19196548935022917,0.0415206255055271,0.789431113507684,0.42814774871933137,0.05068751685090321,0.8322998112698841
1812,Real Betis,La Liga,16-17,38,0.9641412779724994,0.05958479374494473,0.45686168778646535,0.5252089511997843,0.7489889458074953,0.32407657050417904,0.5060663251550284,0.8975465084928552,0.06335939606362902,0.5923429495820975
1813,Real Madrid,La Liga,16-17,38,0.11647344297654354,0.4645456996495012,0.13548126179563225,0.9916419520086277,0.982205446211917,0.8611485575626854,0.7492585602588299,0.8471286060932866,0.3914801833378269,0.35993529253167966
1814,Real Sociedad,La Liga,16-17,38,0.42221623078997034,0.48368832569425724,0.45686168778646535,0.6513885144243732,0.5820976004313831,0.8894580749528175,0.7441358856834727,0.9819358317605824,0.020895119978430843,0.15017524939336746
1815,Sevilla,La Liga,16-17,38,0.19600970612024804,0.2887570773793475,0.1592073335130763,0.4591534106228094,0.7692100296575897,0.8926934483688326,0.0830412510110542,0.9738473982205447,0.07090860070099757,0.5316796980318146
1816,Sporting Gijón,La Liga,16-17,38,0.8937719061741709,0.07549204637368563,0.6830682124561877,0.6721488271771366,0.4367754111620383,0.29414936640603934,0.3585872202750067,0.6915610676732273,0.2170396333243462,0.7613912105688865
1817,Valencia,La Liga,16-17,38,0.676867080075492,0.20140199514693988,0.532353734160151,0.5322189269344837,0.650849285521704,0.41925047182528985,0.662712321380426,0.8560258829873282,0.018873011593421408,0.7071987058506336
