,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1788,Piast Gliwice,Ekstraklasa,24-25,34,0.5512513601741023,0.42546245919477693,0.4439608269858542,0.226550598476605,0.3997823721436344,0.8097932535364527,0.22415669205658323,0.2437431991294886,0.7390642002176279,0.11251360174102287
1789,Pogoń Szczecin,Ekstraklasa,24-25,34,0.1736670293797606,0.8258977149075082,0.4190424374319913,0.9612622415669205,0.8650707290533188,0.8008705114254625,0.383025027203482,0.6365614798694232,0.7988030467899891,0.19760609357997827
1790,Puszcza Niepołomice,Ekstraklasa,24-25,34,0.9318824809575625,0.12121871599564744,0.6602829162132753,0.29336235038084874,0.23786724700761697,0.04221980413492927,0.573449401523395,0.5227421109902067,0.9820457018498367,0.5451577801958651
1791,Radomiak Radom,Ekstraklasa,24-25,34,0.3305767138193689,0.6818280739934711,0.820892274211099,0.5562568008705114,0.6635473340587595,0.34689880304679,0.8220892274211099,0.6263329706202394,0.7519042437431991,0.6304678998911861
1792,Raków Częstochowa,Ekstraklasa,24-25,34,0.14515778019586506,0.861588683351469,0.6949945593035909,0.6996735582154516,0.9196953210010881,0.8393906420021763,0.8126224156692057,0.767791077257889,0.6935799782372144,0.03177366702937978
1793,Stal Mielec,Ekstraklasa,24-25,34,0.08030467899891186,0.7360174102285092,0.01044613710554951,0.7401523394994559,0.7003264417845484,0.296626768226333,0.809575625680087,0.15756256800870516,0.718063112078346,0.7643090315560392
1794,Widzew Łódź,Ekstraklasa,24-25,34,0.14298150163220893,0.9630032644178455,0.8005440696409141,0.33253536452665944,0.829379760609358,0.20914036996735583,0.6877040261153428,0.3270946681175191,0.7267682263329707,0.402829162132753
1795,Zagłębie Lubin,Ekstraklasa,24-25,34,0.5212187159956474,0.641784548422198,0.282480957562568,0.8933623503808488,0.4789989118607182,0.3869423286180631,0.8097932535364527,0.28291621327529926,0.7114254624591948,0.331664853101197
1796,Śląsk Wrocław,Ekstraklasa,24-25,34,0.515233949945593,0.5044613710554952,0.33449401523394995,0.7016322089227421,0.5893362350380849,0.54689880304679,0.3976060935799782,0.5388465723612623,0.85310119695321,0.5723612622415669
1797,Aalesund,Eliteserien,2014,30,0.9277475516866159,0.11577801958650707,0.7524483133841132,0.06224156692056583,0.47616974972796516,0.3151251360174102,0.5788900979325353,0.12840043525571276,0.0026115342763873774,0.9634385201305767
1798,Bodø / Glimt,Eliteserien,2014,30,0.8187159956474429,0.042437431991294884,0.3150163220892274,0.6602829162132753,0.670076169749728,0.10010881392818281,0.9029379760609358,0.21001088139281832,0.36626768226332973,0.9908596300326442
1799,Brann,Eliteserien,2014,30,0.8966267682263329,0.04744287268770402,0.6240478781284005,0.2628944504896627,0.7764961915125136,0.4356909684439608,0.8082698585418934,0.34363438520130574,0.13601741022850924,0.9717083786724701
1800,Haugesund,Eliteserien,2014,30,0.9473340587595213,0.04309031556039173,0.6065288356909685,0.1542981501632209,0.4415669205658324,0.44961915125136015,0.5177366702937976,0.2500544069640914,0.08803046789989119,0.9249183895538629
1801,Lillestrøm,Eliteserien,2014,30,0.7976060935799782,0.10598476605005441,0.18715995647442873,0.6929270946681175,0.8931447225244832,0.4078346028291621,0.2997823721436344,0.49575625680087054,0.1893362350380849,0.7880304678998912
1802,Molde,Eliteserien,2014,30,0.8315560391730141,0.14167573449401524,0.8005440696409141,0.16507072905331882,0.7795429815016323,0.9027203482045701,0.06550598476605006,0.43764961915125133,0.04570184983677911,0.2911860718171926
1803,Odd,Eliteserien,2014,30,0.9236126224156692,0.05745375408052231,0.46561479869423283,0.7114254624591948,0.5662676822633297,0.7723612622415669,0.9854189336235039,0.9273122959738846,0.37442872687704026,0.5917301414581067
1804,Rosenborg,Eliteserien,2014,30,0.8981501632208923,0.07312295973884657,0.15233949945593037,0.5403699673558215,0.5112078346028291,0.7455930359085963,0.6646354733405876,0.488139281828074,0.7065288356909685,0.7712731229597388
1805,Sandnes Ulf,Eliteserien,2014,30,0.9871599564744288,0.07464635473340588,0.8362350380848749,0.030467899891186073,0.030467899891186073,0.1410228509249184,0.23307943416757346,0.32339499455930354,0.19347116430903155,0.9623503808487487
1806,Sarpsborg 08,Eliteserien,2014,30,0.7094668117519043,0.2071817192600653,0.18715995647442873,0.29488574537540807,0.5939064200217627,0.39673558215451576,0.8406964091403699,0.09510337323177365,0.05223068552774755,0.9865070729053319
1807,Sogndal,Eliteserien,2014,30,0.9943416757344941,0.004787812840043526,0.820892274211099,0.012622415669205658,0.019151251360174103,0.33471164309031554,0.5032644178454843,0.5066376496191513,0.023394994559303592,0.9044613710554951
1808,Stabæk,Eliteserien,2014,30,0.8968443960826986,0.085310119695321,0.7256800870511425,0.314689880304679,0.6917301414581066,0.6106637649619151,0.10467899891186072,0.1321001088139282,0.12687704026115343,0.9873775843307944
1809,Start,Eliteserien,2014,30,0.6857453754080522,0.06594124047878129,0.24668117519042437,0.32187159956474426,0.6646354733405876,0.20805223068552775,0.712948857453754,0.16822633297062028,0.32883569096844395,0.9939064200217628
1810,Strømsgodset,Eliteserien,2014,30,0.6774755168661589,0.2087051142546246,0.6949945593035909,0.4631120783460283,0.7542981501632209,0.9386289445048966,0.27736670293797605,0.5910772578890098,0.2089227421109902,0.6589771490750815
1811,Viking,Eliteserien,2014,30,0.9821545157780196,0.08900979325353646,0.8005440696409141,0.1749727965179543,0.2929270946681175,0.6097932535364526,0.9247007616974973,0.33688792165397174,0.30511425462459196,0.7120783460282916
1812,Vålerenga,Eliteserien,2014,30,0.7549510337323178,0.10685527747551686,0.5855277475516866,0.6983677910772579,0.6887921653971708,0.6657236126224156,0.8426550598476605,0.5094668117519042,0.03982589771490751,0.8744287268770403
1813,Aalesund,Eliteserien,2015,30,0.9199129488574538,0.14472252448313383,0.8771490750816104,0.5059847660500544,0.3297062023939064,0.38977149075081613,0.8143634385201306,0.4454842219804135,0.021001088139281827,0.9627856365614799
1814,Bodø / Glimt,Eliteserien,2015,30,0.988683351468988,0.02132752992383025,0.5087051142546246,0.4676822633297062,0.4087051142546246,0.2102285092491839,0.5891186071817193,0.34755168661588687,0.46093579978237215,0.9854189336235039
1815,Haugesund,Eliteserien,2015,30,0.8393906420021763,0.08726877040261154,0.3747551686615887,0.0602829162132753,0.10097932535364526,0.3025027203482046,0.36561479869423286,0.23547334058759517,0.05048966267682263,0.9227421109902068
1816,Lillestrøm,Eliteserien,2015,30,0.9011969532100109,0.09902067464635474,0.7524483133841132,0.3710554951033732,0.5936887921653972,0.2554951033732318,0.1660500544069641,0.3133841131664853,0.10119695321001088,0.9573449401523395
1817,Mjøndalen,Eliteserien,2015,30,0.9142546245919477,0.11011969532100109,0.8665941240478782,0.026550598476605007,0.11055495103373232,0.3001088139281828,0.6438520130576714,0.7823721436343852,0.4750816104461371,0.7351468988030467
1818,Molde,Eliteserien,2015,30,0.8291621327529923,0.1647442872687704,0.7256800870511425,0.19673558215451578,0.649183895538629,0.9247007616974973,0.10729053318824809,0.8602829162132752,0.294341675734494,0.3532100108813928
1819,Odd,Eliteserien,2015,30,0.7786724700761698,0.117519042437432,0.2278563656147987,0.39347116430903156,0.5301414581066376,0.7708378672470076,0.9166485310119695,0.8831338411316648,0.26953210010881395,0.5730141458106638
1820,Rosenborg,Eliteserien,2015,30,0.752557127312296,0.24439608269858543,0.5459194776931448,0.4585418933623504,0.778563656147987,0.9349292709466812,0.2885745375408052,0.7910772578890097,0.2699673558215452,0.3088139281828074
1821,Sandefjord,Eliteserien,2015,30,0.8272034820457018,0.1575625680087051,0.4883569096844396,0.009793253536452665,0.10946681175190424,0.30337323177366704,0.29336235038084874,0.2774755168661589,0.22742110990206746,0.9919477693144723
1822,Sarpsborg 08,Eliteserien,2015,30,0.8541893362350381,0.1425462459194777,0.5855277475516866,0.49923830250272033,0.3425462459194777,0.2280739934711643,0.33297062023939067,0.376278563656148,0.1984766050054407,0.9780195865070729
1823,Stabæk,Eliteserien,2015,30,0.7157780195865071,0.08335146898803046,0.7256800870511425,0.7719260065288357,0.619804134929271,0.7144722524483134,0.08400435255712731,0.5571273122959739,0.35919477693144725,0.9379760609357998
1824,Start,Eliteserien,2015,30,0.8535364526659412,0.02546245919477693,0.30837867247007617,0.4232861806311208,0.1220892274211099,0.3059847660500544,0.8121871599564744,0.08226332970620243,0.14613710554951034,0.9895538628944505
1825,Strømsgodset,Eliteserien,2015,30,0.7619151251360174,0.37693144722524485,0.7256800870511425,0.9109902067464636,0.8054406964091404,0.8391730141458107,0.4780195865070729,0.35908596300326445,0.0854189336235038,0.9294885745375407
1826,Tromsø,Eliteserien,2015,30,0.9799782372143634,0.019151251360174103,0.820892274211099,0.4917301414581066,0.1103373231773667,0.2548422198041349,0.4013057671381937,0.668335146898803,0.19238302502720347,0.9482045701849837
1827,Viking,Eliteserien,2015,30,0.8448313384113166,0.3558215451577802,0.7256800870511425,0.4002176278563656,0.5778019586507073,0.5954298150163221,0.8069640914036996,0.5712731229597389,0.14613710554951034,0.8143634385201306
1828,Vålerenga,Eliteserien,2015,30,0.7022850924918389,0.2337323177366703,0.6240478781284005,0.7795429815016323,0.7810663764961915,0.549727965179543,0.4809575625680087,0.514689880304679,0.048313384113166484,0.8722524483133841
1829,Aalesund,Eliteserien,2016,30,0.7373231773667029,0.13797606093579978,0.5459194776931448,0.7186071817192601,0.44243743199129487,0.12883569096844397,0.15843307943416757,0.20457018498367796,0.05495103373231774,0.9947769314472252
1830,Bodø / Glimt,Eliteserien,2016,30,0.8265505984766051,0.1277475516866159,0.4190424374319913,0.7227421109902068,0.3164309031556039,0.13101196953210012,0.6463547334058759,0.3490750816104461,0.047769314472252446,0.9723612622415669
1831,Brann,Eliteserien,2016,30,0.9908596300326442,0.009140369967355821,0.844613710554951,0.6258977149075081,0.31730141458106637,0.678563656147987,0.2134929270946681,0.6448313384113167,0.21273122959738847,0.8583242655059847
1832,Haugesund,Eliteserien,2016,30,0.9344940152339499,0.047225244831338414,0.46561479869423283,0.2060935799782372,0.3529923830250272,0.4319912948857454,0.4078346028291621,0.5442872687704026,0.07562568008705114,0.9486398258977149
1833,Lillestrøm,Eliteserien,2016,30,0.9362350380848748,0.035038084874863984,0.39793253536452666,0.29902067464635473,0.24657236126224158,0.38650707290533187,0.1542981501632209,0.3712731229597388,0.08204570184983678,0.9512513601741023
1834,Molde,Eliteserien,2016,30,0.773449401523395,0.20065288356909686,0.46561479869423283,0.8689880304678999,0.8093579978237214,0.7991294885745376,0.25767138193688793,0.6036996735582154,0.028509249183895538,0.6724700761697497
1835,Odd,Eliteserien,2016,30,0.8498367791077258,0.15647442872687703,0.4190424374319913,0.9455930359085963,0.9181719260065289,0.8274211099020675,0.5540805223068552,0.49379760609358003,0.07290533188248095,0.4006528835690969
1836,Rosenborg,Eliteserien,2016,30,0.5534276387377585,0.35342763873775845,0.12143634385201306,0.9499455930359086,0.9651795429815017,0.9475516866158868,0.690968443960827,0.8637649619151251,0.11403699673558215,0.16365614798694228
1837,Sarpsborg 08,Eliteserien,2016,30,0.8491838955386289,0.08748639825897715,0.229379760609358,0.5647442872687704,0.4472252448313384,0.4087051142546246,0.6063112078346028,0.4117519042437432,0.14668117519042437,0.8082698585418934
1838,Sogndal,Eliteserien,2016,30,0.9723612622415669,0.012404787812840044,0.4190424374319913,0.43482045701849836,0.3482045701849837,0.5168661588683352,0.2500544069640914,0.36539717083786727,0.030467899891186073,0.8507072905331883
1839,Stabæk,Eliteserien,2016,30,0.6474428726877041,0.0705114254624592,0.46561479869423283,0.5066376496191513,0.9131664853101197,0.3651795429815016,0.07714907508161045,0.2957562568008705,0.0058759521218716,0.944069640914037
1840,Start,Eliteserien,2016,30,0.7447225244831338,0.07921653971708378,0.3747551686615887,0.3908596300326442,0.3984766050054407,0.10794341675734494,0.4646354733405876,0.2905331882480957,0.19042437431991294,0.970620239390642
1841,Strømsgodset,Eliteserien,2016,30,0.7828073993471164,0.31991294885745375,0.8524483133841132,0.955386289445049,0.831120783460283,0.8422198041349293,0.5181719260065288,0.5199129488574538,0.021001088139281827,0.4787812840043526
1842,Tromsø,Eliteserien,2016,30,0.9153427638737759,0.14646354733405875,0.46561479869423283,0.654189336235038,0.3442872687704026,0.32883569096844395,0.9357997823721437,0.38585418933623505,0.07421109902067465,0.9799782372143634
1843,Viking,Eliteserien,2016,30,0.6435255712731229,0.2513601741022851,0.7256800870511425,0.809575625680087,0.7220892274211099,0.42546245919477693,0.5046789989118607,0.5207834602829162,0.04689880304678999,0.9658324265505984
1844,Vålerenga,Eliteserien,2016,30,0.5645266594124048,0.18454842219804135,0.46561479869423283,0.8789989118607182,0.9127312295973885,0.7451577801958651,0.7606093579978237,0.5656147986942328,0.010228509249183896,0.9040261153427639
1845,Aalesund,Eliteserien,2017,30,0.6761697497279652,0.26267682263329706,0.7256800870511425,0.7373231773667029,0.44069640914036995,0.5377584330794342,0.2955386289445049,0.3778019586507073,0.07181719260065289,0.8959738846572362
1846,Brann,Eliteserien,2017,30,0.9797606093579978,0.02372143634385201,0.8005440696409141,0.6729053318824809,0.7673558215451578,0.7166485310119696,0.46278563656147986,0.6128400435255712,0.08487486398258977,0.6200217627856366
1847,Haugesund,Eliteserien,2017,30,0.8633297062023939,0.015669205658324265,0.8005440696409141,0.4904243743199129,0.19455930359085963,0.5011969532100109,0.10097932535364526,0.7357997823721436,0.030794341675734496,0.581936887921654
1848,Kristiansund,Eliteserien,2017,30,0.8552774755168662,0.04896626768226333,0.4190424374319913,0.33514689880304677,0.290968443960827,0.07682263329706203,0.2191512513601741,0.2842219804134929,0.0558215451577802,0.9756256800870512
1849,Lillestrøm,Eliteserien,2017,30,0.9701849836779107,0.0006528835690968443,0.8771490750816104,0.36561479869423286,0.026332970620239392,0.4807399347116431,0.5248095756256801,0.48900979325353644,0.32306855277475516,0.2302502720348204
1850,Molde,Eliteserien,2017,30,0.9055495103373232,0.16430903155603918,0.46561479869423283,0.5144722524483134,0.4554951033732318,0.3941240478781284,0.34646354733405876,0.4920565832426551,0.07181719260065289,0.8433079434167574
1851,Odd,Eliteserien,2017,30,0.644613710554951,0.13601741022850924,0.33449401523394995,0.70620239390642,0.7442872687704026,0.5029379760609358,0.33188248095756256,0.6078346028291621,0.016104461371055496,0.43699673558215446
1852,Rosenborg,Eliteserien,2017,30,0.6900979325353646,0.15353645266594124,0.18715995647442873,0.8369967355821545,0.989771490750816,0.7155603917301414,0.4826985854189336,0.40826985854189335,0.04461371055495103,0.6955386289445049
1853,Sandefjord,Eliteserien,2017,30,0.9647442872687704,0.036126224156692054,0.7256800870511425,0.22633297062023938,0.1292709466811752,0.5912948857453754,0.09923830250272035,0.6369967355821545,0.06746463547334058,0.31403699673558216
1854,Sarpsborg 08,Eliteserien,2017,30,0.8887921653971709,0.09009793253536452,0.46561479869423283,0.764961915125136,0.6602829162132753,0.8600652883569097,0.6554951033732318,0.8335146898803046,0.004352557127312296,0.5233949945593036
1855,Sogndal,Eliteserien,2017,30,0.9945593035908596,0.0013057671381936887,0.8422198041349293,0.7312295973884657,0.3092491838955386,0.03873775843307944,0.26985854189336234,0.07682263329706207,0.12078346028291621,0.8903155603917301
1856,Stabæk,Eliteserien,2017,30,0.5353645266594124,0.22089227421109903,0.7767138193688792,0.5329706202393907,0.6515778019586507,0.7969532100108814,0.054189336235038084,0.5775843307943417,0.05495103373231774,0.8224156692056583
1857,Strømsgodset,Eliteserien,2017,30,0.885310119695321,0.09162132752992383,0.2131664853101197,0.7053318824809576,0.818063112078346,0.4822633297062024,0.36692056583242655,0.4722524483133841,0.07334058759521218,0.29880304678998915
1858,Tromsø,Eliteserien,2017,30,0.6533188248095756,0.34798694232861804,0.14145810663764963,0.37323177366702937,0.523177366702938,0.5277475516866159,0.2561479869423286,0.3965179542981502,0.09630032644178455,0.9699673558215451
1859,Viking,Eliteserien,2017,30,0.8241566920565833,0.22459194776931446,0.9231773667029379,0.6840043525571273,0.7399347116430903,0.5105549510337323,0.3529923830250272,0.47573449401523393,0.14613710554951034,0.45549510337323174
1860,Vålerenga,Eliteserien,2017,30,0.653645266594124,0.30359085963003263,0.5855277475516866,0.9053318824809575,0.9586507072905331,0.8650707290533188,0.4224156692056583,0.4948857453754081,0.06974972796517954,0.7503808487486399
1861,Bodø / Glimt,Eliteserien,2018,30,0.899455930359086,0.04461371055495103,0.14145810663764963,0.584766050054407,0.18563656147986943,0.4289445048966268,0.46670293797606094,0.3114254624591948,0.011969532100108813,0.6868335146898803
1862,Brann,Eliteserien,2018,30,0.7523394994559304,0.444613710554951,0.8291621327529923,0.38977149075081613,0.6494015233949946,0.9114254624591948,0.6918389553862895,0.5423286180631121,0.20685527747551688,0.10250272034820462
1863,Haugesund,Eliteserien,2018,30,0.9547334058759521,0.006093579978237214,0.8362350380848749,0.12731229597388466,0.1499455930359086,0.5203482045701849,0.32448313384113164,0.07704026115342766,0.23460282916213276,0.6748639825897715
1864,Kristiansund,Eliteserien,2018,30,0.9192600652883569,0.060065288356909684,0.3964091403699674,0.40826985854189335,0.1836779107725789,0.15233949945593037,0.07247007616974972,0.3360174102285093,0.31109902067464634,0.9244831338411317
1865,Lillestrøm,Eliteserien,2018,30,0.9791077257889009,0.0117519042437432,0.903373231773667,0.4465723612622416,0.05201305767138194,0.35930359085963004,0.2356909684439608,0.1653971708378672,0.3143634385201306,0.6106637649619151
1866,Molde,Eliteserien,2018,30,0.694885745375408,0.2217627856365615,0.5087051142546246,0.7329706202393906,0.584766050054407,0.8483133841131665,0.34341675734494015,0.5649619151251359,0.22002176278563657,0.6433079434167573
1867,Odd,Eliteserien,2018,30,0.4324265505984766,0.1747551686615887,0.10402611534276388,0.8161044613710555,0.8548422198041349,0.5251360174102285,0.5873775843307943,0.4121871599564745,0.031229597388465723,0.34559303590859625
1868,Ranheim,Eliteserien,2018,30,0.6779107725788901,0.4737758433079434,0.5459194776931448,0.20631120783460283,0.5817192600652884,0.35865070729053317,0.4054406964091404,0.07094668117519043,0.0011969532100108815,0.6261153427638737
1869,Rosenborg,Eliteserien,2018,30,0.7643090315560391,0.08422198041349292,0.08911860718171925,0.843525571273123,0.8972796517954298,0.6931447225244831,0.5949945593035909,0.5699673558215452,0.08607181719260065,0.4903155603917302
1870,Sandefjord,Eliteserien,2018,30,0.7174102285092492,0.23634385201305766,0.900544069640914,0.4071817192600653,0.3081610446137106,0.44940152339499456,0.12491838955386289,0.10141458106637646,0.14276387377584332,0.9016322089227421
1871,Sarpsborg 08,Eliteserien,2018,30,0.9505984766050054,0.05680087051142546,0.8362350380848749,0.5342763873775843,0.3157780195865071,0.6929270946681175,0.6720348204570185,0.55930359085963,0.013710554951033732,0.5381936887921654
1872,Stabæk,Eliteserien,2018,30,0.8735582154515779,0.17388465723612623,0.282480957562568,0.24069640914036997,0.2648531011969532,0.23721436343852012,0.03286180631120784,0.17780195865070725,0.17421109902067464,0.7571273122959739
1873,Start,Eliteserien,2018,30,0.6920565832426551,0.33960826985854187,0.17519042437431992,0.7642002176278564,0.3545157780195865,0.1307943416757345,0.6565832426550599,0.19194776931447222,0.12905331882480958,0.8631120783460283
1874,Strømsgodset,Eliteserien,2018,30,0.6036996735582154,0.2866158868335147,0.4190424374319913,0.9616974972796518,0.7910772578890098,0.670076169749728,0.24940152339499455,0.1902067464635473,0.2016322089227421,0.31447225244831334
1875,Tromsø,Eliteserien,2018,30,0.2500544069640914,0.7778019586507073,0.24668117519042437,0.38476605005440695,0.875734494015234,0.5793253536452666,0.09292709466811752,0.2548422198041349,0.00500544069640914,0.9656147986942328
1876,Vålerenga,Eliteserien,2018,30,0.653645266594124,0.24374319912948858,0.14145810663764963,0.641784548422198,0.5127312295973885,0.7808487486398259,0.10924918389553863,0.21066376496191508,0.017519042437431992,0.41893362350380847
1877,Bodø / Glimt,Eliteserien,2019,30,0.30467899891186073,0.3144722524483134,0.46561479869423283,0.6021762785636562,0.9057671381936888,0.8245919477693144,0.09967355821545158,0.2147986942328618,0.44766050054406964,0.5253536452665941
1878,Brann,Eliteserien,2019,30,0.5902067464635473,0.23873775843307943,0.14145810663764963,0.326006528835691,0.6332970620239391,0.9016322089227421,0.26724700761697495,0.4404787812840043,0.1602829162132753,0.1051142546245919
1879,Haugesund,Eliteserien,2019,30,0.7710554951033732,0.025244831338411315,0.820892274211099,0.997170837867247,0.671164309031556,0.6524483133841131,0.5212187159956474,0.42850924918389555,0.42393906420021765,0.5020674646354734
1880,Kristiansund,Eliteserien,2019,30,0.9325353645266594,0.029379760609358,0.5273122959738846,0.6818280739934711,0.19477693144722524,0.3164309031556039,0.33449401523394995,0.42176278563656144,0.1648531011969532,0.7316648531011969
1881,Lillestrøm,Eliteserien,2019,30,0.940152339499456,0.06659412404787812,0.6769314472252448,0.21675734494015234,0.21849836779107726,0.2045701849836779,0.28900979325353643,0.19825897714907503,0.3831338411316649,0.9031556039173014
1882,Mjøndalen,Eliteserien,2019,30,0.928835690968444,0.08661588683351469,0.5087051142546246,0.5516866158868335,0.23917301414581066,0.0692056583242655,0.5438520130576714,0.04570184983677916,0.11708378672470077,0.7747551686615887
1883,Molde,Eliteserien,2019,30,0.43677910772578893,0.35081610446137107,0.06082698585418934,0.8720348204570185,0.6097932535364526,0.8602829162132754,0.062023939064200215,0.3227421109902068,0.26376496191512516,0.6248095756256801
1884,Odd,Eliteserien,2019,30,0.5627856365614798,0.1220892274211099,0.1647442872687704,0.6383025027203482,0.6243743199129489,0.6846572361262242,0.0898803046789989,0.21980413492927098,0.4091403699673558,0.635038084874864
1885,Ranheim,Eliteserien,2019,30,0.7542981501632209,0.40195865070729053,0.5087051142546246,0.7712731229597388,0.8504896626768227,0.5286180631120784,0.35114254624591945,0.43242655059847657,0.06115342763873776,0.6781284004352557
1886,Rosenborg,Eliteserien,2019,30,0.8883569096844396,0.08052230685527748,0.3747551686615887,0.7749727965179543,0.8065288356909684,0.8402611534276387,0.7092491838955386,0.6783460282916214,0.2075081610446137,0.05223068552774757
1887,Sarpsborg 08,Eliteserien,2019,30,0.9786724700761698,0.011316648531011969,0.5459194776931448,0.5586507072905332,0.19194776931447224,0.5325353645266594,0.6300326441784548,0.5168661588683352,0.20685527747551688,0.18715995647442873
1888,Stabæk,Eliteserien,2019,30,0.9075081610446137,0.030250272034820457,0.18715995647442873,0.08443960826985854,0.3632208922742111,0.023939064200217627,0.01588683351468988,0.059412404787812845,0.41120783460282917,0.9928182807399347
1889,Strømsgodset,Eliteserien,2019,30,0.7018498367791077,0.19934711643090317,0.6949945593035909,0.8696409140369967,0.6087051142546246,0.6182807399347117,0.18509249183895538,0.20261153427638734,0.07671381936887922,0.2191512513601741
1890,Tromsø,Eliteserien,2019,30,0.48944504896626767,0.40239390642002176,0.2131664853101197,0.3399347116430903,0.707943416757345,0.3394994559303591,0.23895538628944504,0.09205658324265509,0.21686615886833516,0.9673558215451578
1891,Viking,Eliteserien,2019,30,0.8454842219804135,0.0692056583242655,0.7256800870511425,0.797170837867247,0.31120783460282914,0.2206746463547334,0.7549510337323178,0.2731229597388466,0.0970620239390642,0.6578890097932535
1892,Vålerenga,Eliteserien,2019,30,0.7527747551686615,0.09423286180631121,0.1647442872687704,0.802829162132753,0.5092491838955386,0.7945593035908596,0.42219804134929273,0.15843307943416762,0.2789989118607182,0.26093579978237214
1893,Aalesund,Eliteserien,2020,30,0.7752992383025027,0.3340587595212187,0.46561479869423283,0.14951033732317737,0.2635473340587595,0.07442872687704026,0.09249183895538629,0.29401523394994555,0.23743199129488574,0.9514689880304679
1894,Bodø / Glimt,Eliteserien,2020,30,0.09357997823721437,0.8204570184983678,0.18715995647442873,0.9127312295973885,0.9984766050054407,0.958215451577802,0.011316648531011969,0.8591947769314472,0.5433079434167574,0.01610446137105548
1895,Brann,Eliteserien,2020,30,0.4363438520130577,0.2794341675734494,0.18715995647442873,0.5799782372143635,0.5225244831338411,0.7704026115342764,0.4130576713819369,0.2522306855277475,0.3831338411316649,0.6169749727965179
1896,Haugesund,Eliteserien,2020,30,0.6239390642002176,0.15865070729053318,0.6949945593035909,0.9917301414581067,0.6935799782372144,0.5133841131664854,0.828835690968444,0.35930359085963004,0.2369967355821545,0.911860718171926
1897,Kristiansund,Eliteserien,2020,30,0.8128400435255713,0.07094668117519043,0.6775843307943417,0.8485310119695321,0.37279651795429813,0.4470076169749728,0.39303590859630033,0.2779107725788901,0.6557127312295974,0.6032644178454842
1898,Mjøndalen,Eliteserien,2020,30,0.8894450489662676,0.09249183895538629,0.46561479869423283,0.26702937976060936,0.275734494015234,0.06811751904243743,0.5433079434167574,0.21153427638737754,0.3588683351468988,0.7529923830250271
1899,Molde,Eliteserien,2020,30,0.25647442872687704,0.8243743199129488,0.1647442872687704,0.9307943416757345,0.8258977149075082,0.8803046789989118,0.07595212187159957,0.42198041349292714,0.23046789989118607,0.3514689880304679
1900,Odd,Eliteserien,2020,30,0.34015233949945595,0.5880304678998912,0.008705114254624592,0.6480957562568008,0.9231773667029379,0.7233949945593036,0.39238302502720346,0.794341675734494,0.026985854189336234,0.49727965179542977
1901,Rosenborg,Eliteserien,2020,30,0.6695321001088139,0.26332970620239393,0.05059847660500544,0.9388465723612622,0.8879216539717084,0.809575625680087,0.4504896626768226,0.703373231773667,0.04309031556039173,0.1566920565832427
1902,Sandefjord,Eliteserien,2020,30,0.5936887921653972,0.8287268770402612,0.12143634385201306,0.5438520130576714,0.6306855277475517,0.15669205658324264,0.6285092491838955,0.3048966267682264,0.22633297062023938,0.8737758433079434
1903,Sarpsborg 08,Eliteserien,2020,30,0.6657236126224156,0.1778019586507073,0.3573449401523395,0.15190424374319914,0.6687704026115343,0.3297062023939064,0.25658324265505983,0.13253536452665937,0.397714907508161,0.8809575625680087
1904,Stabæk,Eliteserien,2020,30,0.7142546245919478,0.2535364526659412,0.6240478781284005,0.637867247007617,0.528835690968444,0.2306855277475517,0.32752992383025026,0.08835690968443966,0.6918389553862895,0.502285092491839
1905,Start,Eliteserien,2020,30,0.6637649619151251,0.35930359085963004,0.4190424374319913,0.4217627856365615,0.711860718171926,0.18193688792165397,0.9701849836779107,0.24570184983677912,0.190968443960827,0.6896626768226333
1906,Strømsgodset,Eliteserien,2020,30,0.3438520130576714,0.7625680087051142,0.9094668117519042,0.9932535364526659,0.7007616974972797,0.6300326441784548,0.2312295973884657,0.7710554951033732,0.276278563656148,0.15908596300326439
1907,Viking,Eliteserien,2020,30,0.8,0.1956474428726877,0.6062023939064201,0.8624591947769314,0.5011969532100109,0.6337323177366703,0.4872687704026115,0.18280739934711643,0.46387377584330797,0.7329706202393906
1908,Vålerenga,Eliteserien,2020,30,0.22132752992383026,0.34450489662676825,0.3747551686615887,0.8402611534276387,0.9963003264417846,0.6528835690968444,0.13754080522306855,0.49336235038084875,0.06659412404787812,0.13623503808487492
1909,Bodø / Glimt,Eliteserien,2021,30,0.08509249183895538,0.8678998911860718,0.3747551686615887,0.7823721436343852,0.9995647442872688,0.9747551686615887,0.06485310119695321,0.4515778019586507,0.030250272034820457,0.046354733405875925
1910,Brann,Eliteserien,2021,30,0.499455930359086,0.23775843307943417,0.3513601741022851,0.5963003264417845,0.6622415669205658,0.7410228509249184,0.2206746463547334,0.19521218715995647,0.5379760609357997,0.5636561479869423
1911,Haugesund,Eliteserien,2021,30,0.5079434167573449,0.45136017410228507,0.10402611534276388,0.9205658324265505,0.567791077257889,0.3438520130576714,0.7575625680087051,0.5425462459194776,0.6577801958650707,0.767791077257889
1912,Kristiansund,Eliteserien,2021,30,0.37388465723612624,0.3836779107725789,0.6240478781284005,0.90620239390642,0.6343852013057671,0.523177366702938,0.327094668117519,0.4187159956474429,0.5953210010881392,0.6006528835690969
