,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1073,Lorient,Ligue 1,23-24,34,0.18591691995947315,0.5947315096251267,0.5233029381965553,0.7370820668693009,0.1281661600810537,0.5552178318135765,0.19402228976697067,0.4336372847011145,0.8429584599797366
1074,Metz,Ligue 1,23-24,34,0.7066869300911854,0.23809523809523808,0.9361702127659575,0.817629179331307,0.00303951367781155,0.9655521783181358,0.024316109422492405,0.9944275582573455,0.9199594731509625
1075,Monaco,Ligue 1,23-24,34,0.2988855116514691,0.6762917933130699,0.3976697061803445,0.6727456940222898,0.8404255319148937,0.02330293819655522,0.925531914893617,0.8416919959473151,0.12867274569402232
1076,Montpellier,Ligue 1,23-24,34,0.78419452887538,0.21175278622087132,0.7472137791286727,0.85612968591692,0.06940222897669707,0.8338399189463019,0.32877406281661603,0.9989868287740629,0.8221884498480243
1077,Nantes,Ligue 1,23-24,34,0.2188449848024316,0.5952380952380952,0.6068895643363729,0.8865248226950354,0.21631205673758866,0.8459979736575481,0.12664640324214793,0.8591691995947315,0.8495440729483282
1078,Nice,Ligue 1,23-24,34,0.024822695035460994,0.9701114488348531,0.4706180344478217,0.9275582573454914,0.42249240121580545,0.5344478216818642,0.4736575481256332,0.3981762917933131,0.18844984802431608
1079,Olympique Lyonnais,Ligue 1,23-24,34,0.11550151975683891,0.7958459979736575,0.6869300911854104,0.8282674772036475,0.6980749746707193,0.3221884498480243,0.477710233029382,0.6995947315096251,0.1879432624113475
1080,Olympique Marseille,Ligue 1,23-24,34,0.16312056737588654,0.9113475177304965,0.85612968591692,0.9402228976697061,0.8591691995947315,0.49746707193515705,0.648936170212766,0.8996960486322189,0.5146909827760892
1081,PSG,Ligue 1,23-24,34,0.022289766970618033,0.9858156028368794,0.8414387031408308,0.9969604863221885,0.9736575481256332,0.07092198581560284,0.9468085106382979,0.9792299898682877,0.04761904761904767
1082,Reims,Ligue 1,23-24,34,0.13880445795339413,0.7487335359675785,0.9009625126646403,0.8723404255319149,0.5618034447821681,0.8039513677811551,0.624113475177305,0.5947315096251267,0.3951367781155015
1083,Rennes,Ligue 1,23-24,34,0.157548125633232,0.8226950354609929,0.7244174265450861,0.7051671732522796,0.743161094224924,0.2563323201621074,0.6534954407294833,0.3819655521783181,0.23049645390070927
1084,Strasbourg,Ligue 1,23-24,34,0.21225937183383992,0.7558257345491388,0.8546099290780141,0.8318135764944276,0.24366767983789261,0.8576494427558258,0.25329280648429586,0.8926038500506586,0.7527862208713273
1085,Toulouse,Ligue 1,23-24,34,0.1529888551165147,0.8308004052684904,0.8014184397163121,0.8490374873353597,0.49240121580547114,0.19807497467071936,0.5927051671732523,0.7760891590678825,0.42958459979736574
1086,Ajaccio,Ligue 2,23-24,38,0.6499493414387031,0.39463019250253295,0.2847011144883485,0.7563323201621074,0.5040526849037488,0.6681864235055724,0.506079027355623,0.41033434650455924,0.6337386018237082
1087,Amiens SC,Ligue 2,23-24,38,0.3728470111448835,0.524822695035461,0.5481256332320162,0.6139817629179332,0.2993920972644377,0.7943262411347518,0.6205673758865249,0.7892603850050659,0.4579533941236069
1088,Angers SCO,Ligue 2,23-24,38,0.1458966565349544,0.8657548125633232,0.878419452887538,0.9685916919959473,0.6889564336372846,0.9179331306990881,0.6352583586626139,0.8009118541033434,0.12664640324214793
1089,Annecy,Ligue 2,23-24,38,0.2735562310030395,0.4989868287740628,0.5101317122593718,0.1469098277608916,0.5896656534954408,0.22695035460992907,0.5795339412360689,0.5536980749746707,0.00911854103343468
1090,Auxerre,Ligue 2,23-24,38,0.3252279635258359,0.648936170212766,0.5845997973657548,0.9473150962512664,0.9194528875379939,0.8009118541033434,0.7092198581560284,0.4463019250253293,0.22543059777102326
1091,Bastia,Ligue 2,23-24,38,0.5,0.4584599797365755,0.13677811550151975,0.47112462006079026,0.3181357649442756,0.5040526849037488,0.6175278622087133,0.8753799392097265,0.5531914893617021
1092,Bordeaux,Ligue 2,23-24,38,0.06433637284701114,0.9194528875379939,0.6231003039513677,0.8687943262411347,0.8890577507598785,0.5281155015197568,0.9316109422492401,0.6443768996960486,0.3363728470111449
1093,Caen,Ligue 2,23-24,38,0.39918946301925023,0.6089159067882473,0.8850050658561297,0.9544072948328267,0.6114488348530902,0.8171225937183384,0.7365754812563323,0.6641337386018237,0.37892603850050655
1094,Concarneau,Ligue 2,23-24,38,0.06484295845997974,0.7826747720364742,0.1276595744680851,0.8961499493414387,0.5065856129685917,0.9660587639311043,0.2826747720364742,0.7039007092198581,0.8115501519756839
1095,Dunkerque,Ligue 2,23-24,38,0.36423505572441744,0.7467071935157041,0.1945288753799392,0.6372847011144883,0.4159067882472138,0.2806484295845998,0.36828774062816616,0.6955420466058764,0.5354609929078014
1096,Grenoble Foot 38,Ligue 2,23-24,38,0.182370820668693,0.6453900709219859,0.8931104356636271,0.7938196555217831,0.2016210739614995,0.3049645390070922,0.29179331306990886,0.9022289766970618,0.9371833839918946
1097,Guingamp,Ligue 2,23-24,38,0.6889564336372846,0.13221884498480244,0.9427558257345492,0.704660587639311,0.851063829787234,0.7429078014184397,0.5886524822695036,0.5070921985815603,0.07294832826747721
1098,Laval,Ligue 2,23-24,38,0.8353596757852076,0.23505572441742653,0.8378926038500507,0.786727456940223,0.36322188449848025,0.9741641337386018,0.2472137791286727,0.8655015197568389,0.41337386018237077
1099,Paris FC,Ligue 2,23-24,39,0.19807497467071936,0.8936170212765957,0.6443768996960486,0.9873353596757852,0.6403242147923,0.8333333333333334,0.6874366767983789,0.5833333333333334,0.502532928064843
1100,Pau,Ligue 2,23-24,38,0.5906788247213779,0.5400202634245187,0.662613981762918,0.9047619047619048,0.22644376899696048,0.9037487335359676,0.2695035460992907,0.8439716312056738,0.8232016210739614
1101,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8850050658561297,0.20415400202634246,0.502532928064843,0.7087132725430598,0.6691995947315096,0.9047619047619048,0.6377912867274569,0.49138804457953394,0.26190476190476186
1102,Rodez,Ligue 2,23-24,40,0.7527862208713273,0.7745694022289767,0.8166160081053698,0.5005065856129686,0.5460992907801419,0.914387031408308,0.22593718338399194,0.7588652482269503,0.8130699088145896
1103,Saint-Étienne,Ligue 2,23-24,39,0.1945288753799392,0.7041540020263425,0.8449848024316109,0.7993920972644377,0.7299898682877406,0.5106382978723404,0.7259371833839918,0.4817629179331307,0.44478216818642347
1104,Troyes,Ligue 2,23-24,37,0.054204660587639314,0.9093211752786221,0.23809523809523808,0.8475177304964538,0.09625126646403243,0.4078014184397163,0.3976697061803445,0.9300911854103343,0.8617021276595744
1105,Valenciennes,Ligue 2,23-24,37,0.18009118541033434,0.6550151975683891,0.22391084093211752,0.8728470111448835,0.10233029381965553,0.5121580547112462,0.6225937183383992,0.7355623100303952,0.7512664640324215
1106,Atlanta United,MLS,2024,46,0.5876393110435664,0.513677811550152,0.3860182370820669,0.4518743667679838,0.21529888551165147,0.7026342451874367,0.13728470111448832,0.7943262411347518,0.6697061803444782
1107,Austin,MLS,2024,42,0.19351570415400202,0.7537993920972644,0.8936170212765957,0.709726443768997,0.4194528875379939,0.8059777102330293,0.4493414387031408,0.7312563323201621,0.3708206686930091
1108,Charlotte,MLS,2024,45,0.3566362715298885,0.9037487335359676,0.8353596757852076,0.5790273556231003,0.19655521783181357,0.5519250253292807,0.0435663627152989,0.9827760891590679,0.0871327254305978
1109,Chicago Fire,MLS,2024,42,0.18085106382978725,0.7416413373860182,0.7847011144883486,0.8910840932117527,0.5075987841945289,0.5519250253292807,0.29888551165146915,0.8515704154002026,0.5450861195542047
1110,Cincinnati,MLS,2024,45,0.14387031408308004,0.8206686930091185,0.5430597771023303,0.779128672745694,0.732016210739615,0.010638297872340425,0.7451874366767983,0.8191489361702128,0.19452887537993924
1111,Colorado Rapids,MLS,2024,44,0.40526849037487334,0.4083080040526849,0.9954407294832827,0.9022289766970618,0.7365754812563323,0.25329280648429586,0.24822695035460995,0.5975177304964538,0.06231003039513683
1112,Columbus Crew,MLS,2024,44,0.09625126646403243,0.9782168186423505,0.6681864235055724,0.7345491388044579,0.9447821681864235,0.17477203647416414,0.4964539007092199,0.6545086119554204,0.2948328267477204
1113,DC United,MLS,2024,42,0.9311043566362716,0.11296859169199595,0.19908814589665655,0.12056737588652482,0.7163120567375887,0.4685916919959473,0.6033434650455927,0.4523809523809524,0.19807497467071933
1114,Dallas,MLS,2024,41,0.11702127659574468,0.8449848024316109,0.0673758865248227,0.5511651469098278,0.171225937183384,0.18642350557244175,0.22239108409321173,0.7246707193515705,0.45896656534954405
1115,Houston Dynamo,MLS,2024,43,0.031408308004052685,0.939209726443769,0.2573454913880446,0.8100303951367781,0.8581560283687943,0.11398176291793313,0.6210739614994933,0.31357649442755825,0.5628166160081054
1116,Inter Miami,MLS,2024,46,0.02634245187436677,0.9361702127659575,0.4569402228976697,0.9701114488348531,0.6428571428571429,0.04559270516717325,0.6195542046605876,0.6732522796352584,0.7578520770010132
1117,LA Galaxy,MLS,2024,47,0.07446808510638298,0.5314083080040527,0.8647416413373861,0.9371833839918946,0.7147922998986829,0.00303951367781155,0.33383991894630194,0.9898682877406282,0.630192502532928
1118,Los Angeles,MLS,2024,46,0.3829787234042553,0.48632218844984804,0.574468085106383,0.7882472137791287,0.3049645390070922,0.1767983789260385,0.3728470111448835,0.96403242147923,0.45694022289766967
1119,Minnesota United,MLS,2024,44,0.3637284701114488,0.353596757852077,0.28926038500506585,0.37943262411347517,0.5015197568389058,0.13272543059777103,0.16464032421479236,0.5714285714285714,0.49594731509625123
1120,Montréal,MLS,2024,42,0.023809523809523808,0.9473150962512664,0.39969604863221886,0.8753799392097265,0.25430597771023306,0.3444782168186423,0.06332320162107397,0.7365754812563323,0.6813576494427558
1121,Nashville SC,MLS,2024,41,0.2745694022289767,0.43465045592705165,0.27811550151975684,0.4949341438703141,0.06382978723404255,0.8353596757852076,0.14032421479229995,0.9569402228976697,0.8074974670719351
1122,New England,MLS,2024,41,0.06180344478216818,0.8541033434650456,0.7968591691995948,0.8272543059777102,0.3617021276595745,0.6945288753799392,0.36170212765957444,0.869807497467072,0.5815602836879432
1123,New York City,MLS,2024,46,0.014184397163120567,0.9812563323201621,0.38145896656534956,0.5177304964539007,0.693515704154002,0.05369807497467072,0.7350557244174265,0.9088145896656535,0.12968591691995945
1124,New York RB,MLS,2024,47,0.2137791286727457,0.439209726443769,0.18439716312056736,0.46048632218844987,0.41236068895643363,0.11904761904761904,0.05673758865248224,0.9675785207700102,0.2720364741641338
1125,Orlando City,MLS,2024,46,0.3100303951367781,0.630192502532928,0.8252279635258358,0.6788247213779128,0.8768996960486323,0.38095238095238093,0.2279635258358662,0.6479229989868288,0.31610942249240126
1126,Philadelphia Union,MLS,2024,41,0.2613981762917933,0.47112462006079026,0.9463019250253293,0.5390070921985816,0.3718338399189463,0.5420466058763931,0.3191489361702128,0.6385511651469098,0.4179331306990881
1127,Portland Timbers,MLS,2024,43,0.5663627152988855,0.6068895643363729,0.7720364741641338,0.8586626139817629,0.35005065856129686,0.09219858156028368,0.4235055724417427,0.7122593718338399,0.6788247213779128
1128,Real Salt Lake,MLS,2024,44,0.43566362715298884,0.7816616008105369,0.3596757852077001,0.8875379939209727,0.7715298885511651,0.3839918946301925,0.6914893617021276,0.8850050658561297,0.1306990881458967
1129,SJ Earthquakes,MLS,2024,42,0.2254305977710233,0.8520770010131712,0.713272543059777,0.6281661600810537,0.040526849037487336,0.6484295845997974,0.17173252279635254,0.8318135764944276,0.9037487335359675
1130,Seattle Sounders,MLS,2024,45,0.23556231003039513,0.49949341438703143,0.45440729483282677,0.6773049645390071,0.6540020263424519,0.3941236068895643,0.41337386018237077,0.7847011144883486,0.23252279635258355
1131,Sporting KC,MLS,2024,42,0.1099290780141844,0.6403242147923,0.7583586626139818,0.792806484295846,0.8211752786220872,0.5238095238095238,0.28976697061803447,0.8145896656534954,0.18895643363728465
1132,St. Louis City,MLS,2024,42,0.5800405268490375,0.32776089159067884,0.17477203647416414,0.12968591691995948,0.6950354609929078,0.16818642350557245,0.6524822695035462,0.9072948328267477,0.09169199594731514
1133,Toronto,MLS,2024,42,0.14994934143870314,0.5086119554204661,0.7360688956433638,0.6540020263424519,0.6063829787234043,0.24721377912867273,0.17629179331306988,0.767983789260385,0.5724417426545085
1134,Vancouver Whitecaps,MLS,2024,45,0.19858156028368795,0.8971631205673759,0.5851063829787234,0.9888551165146909,0.3140830800405269,0.8961499493414387,0.029381965552178313,0.6925025329280649,0.5430597771023302
1135,Atlanta United II,MLS Next Pro,2024,18,0.04508611955420466,0.9224924012158054,0.7188449848024316,0.7811550151975684,0.3890577507598784,0.9883485309017224,0.5754812563323202,0.48429584599797365,0.7715298885511651
1136,Austin II,MLS Next Pro,2024,19,0.013171225937183385,0.9655521783181358,0.32142857142857145,0.8596757852077,0.36879432624113473,0.5273556231003039,0.4270516717325228,0.7173252279635258,0.809017223910841
1137,Carolina Core,MLS Next Pro,2024,19,0.40476190476190477,0.6423505572441742,0.24822695035460993,0.45390070921985815,0.4817629179331307,0.0729483282674772,0.5992907801418439,0.2018743667679838,0.24974670719351566
1138,Chattanooga,MLS Next Pro,2024,21,0.07142857142857142,0.9630192502532928,0.23100303951367782,0.8267477203647416,0.8368794326241135,0.005572441742654508,0.7269503546099291,0.53596757852077,0.2507598784194529
1139,Chicago Fire II,MLS Next Pro,2024,21,0.09523809523809523,0.8915906788247214,0.3844984802431611,0.21833839918946302,0.44072948328267475,0.22188449848024316,0.7948328267477204,0.3728470111448835,0.5835866261398177
1140,Colorado Rapids II,MLS Next Pro,2024,20,0.09422492401215805,0.9604863221884499,0.27912867274569403,0.38247213779128675,0.31762917933130697,0.018743667679837893,0.13829787234042556,0.33485309017223913,0.538500506585613
1141,Columbus Crew II,MLS Next Pro,2024,20,0.03242147922998987,0.9954407294832827,0.1342451874366768,0.5638297872340425,0.630192502532928,0.11955420466058764,0.44680851063829785,0.5734549138804458,0.20466058763931105
1142,Crown Legacy,MLS Next Pro,2024,19,0.07041540020263425,0.9432624113475178,0.41185410334346506,0.4412360688956434,0.4093211752786221,0.20415400202634246,0.44528875379939215,0.46099290780141844,0.4412360688956434
1143,FC Cincinnati II,MLS Next Pro,2024,21,0.40070921985815605,0.7092198581560284,0.47416413373860183,0.5481256332320162,0.24012158054711247,0.14235055724417425,0.801418439716312,0.9404761904761905,0.34245187436676794
1144,Houston Dynamo FC II,MLS Next Pro,2024,19,0.15704154002026344,0.8677811550151976,0.1585612968591692,0.4214792299898683,0.5192502532928065,0.38551165146909827,0.7537993920972644,0.8416919959473151,0.21225937183383992
1145,Huntsville City,MLS Next Pro,2024,20,0.13677811550151975,0.8191489361702128,0.6803444782168186,0.5096251266464032,0.08814589665653495,0.4204660587639311,0.2978723404255319,0.9404761904761905,0.6458966565349544
1146,Inter Miami II,MLS Next Pro,2024,20,0.040526849037487336,0.9533941236068896,0.2907801418439716,0.4726443768996961,0.4797365754812563,0.3829787234042553,0.6757852077001013,0.8662613981762918,0.7446808510638299
1147,Los Angeles II,MLS Next Pro,2024,19,0.1342451874366768,0.9209726443768997,0.9787234042553191,0.601823708206687,0.7001013171225937,0.17375886524822695,0.4741641337386018,0.713272543059777,0.668693009118541
1148,Minnesota United II,MLS Next Pro,2024,18,0.502532928064843,0.867274569402229,0.16869300911854104,0.3677811550151976,0.809017223910841,0.06281661600810537,0.8951367781155015,0.3221884498480243,0.04255319148936165
1149,New England II,MLS Next Pro,2024,20,0.05116514690982776,0.8855116514690983,0.9260385005065856,0.5040526849037488,0.6570415400202634,0.42451874366767983,0.6666666666666667,0.40476190476190477,0.25683890577507595
1150,New York City II,MLS Next Pro,2024,17,0.05167173252279635,0.9868287740628167,0.6271529888551165,0.49949341438703143,0.690982776089159,0.008611955420466059,0.6671732522796352,0.7325227963525835,0.3485309017223911
1151,New York RB II,MLS Next Pro,2024,20,0.19148936170212766,0.89209726443769,0.047619047619047616,0.05623100303951368,0.9078014184397163,0.08054711246200608,0.7922998986828774,0.6025835866261399,0.04103343465045595
1152,North Texas,MLS Next Pro,2024,20,0.08611955420466058,0.9270516717325228,0.135258358662614,0.7831813576494427,0.3657548125633232,0.006585612968591692,0.6190476190476191,0.5602836879432624,0.4387031408308004
1153,Orlando City B,MLS Next Pro,2024,19,0.06838905775075987,0.9012158054711246,0.8844984802431611,0.6980749746707193,0.23961499493414387,0.07852077001013172,0.4706180344478217,0.9599797365754813,0.8378926038500507
1154,Philadelphia Union II,MLS Next Pro,2024,21,0.9164133738601824,0.3191489361702128,0.569402228976697,0.037993920972644375,0.646403242147923,0.5577507598784195,0.5506585612968592,0.9630192502532928,0.04812563323201624
1155,Portland Timbers II,MLS Next Pro,2024,21,0.09827760891590678,0.9493414387031408,0.5015197568389058,0.4898682877406282,0.1773049645390071,0.37360688956433635,0.270516717325228,0.44959473150962515,0.5714285714285714
1156,Real Monarchs,MLS Next Pro,2024,19,0.0035460992907801418,0.9989868287740629,0.3090172239108409,0.8652482269503546,0.8723404255319149,0.34295845997973656,0.6904761904761905,0.5037993920972644,0.4300911854103343
1157,Sporting KC II,MLS Next Pro,2024,21,0.14336372847011145,0.894630192502533,0.48328267477203646,0.23809523809523808,0.5420466058763931,0.1585612968591692,0.511144883485309,0.520516717325228,0.16818642350557245
1158,St. Louis City II,MLS Next Pro,2024,19,0.6109422492401215,0.7689969604863222,0.3819655521783181,0.3110435663627153,0.8378926038500507,0.1461499493414387,0.9331306990881459,0.3069908814589666,0.0020263424518743856
1159,Tacoma Defiance,MLS Next Pro,2024,19,0.26494427558257344,0.8130699088145896,0.648936170212766,0.8247213779128673,0.9508611955420466,0.07852077001013172,0.815096251266464,0.5268490374873354,0.08156028368794321
1160,The Town,MLS Next Pro,2024,20,0.07598784194528875,0.997467071935157,0.35106382978723405,0.4017223910840932,0.19706180344478216,0.6750253292806484,0.4934143870314083,0.6220871327254306,0.26747720364741645
1161,Toronto II,MLS Next Pro,2024,18,0.0243161094224924,0.770516717325228,0.16109422492401215,0.828774062816616,0.621580547112462,0.08156028368794327,0.1985815602836879,0.7950861195542046,0.20314083080040524
1162,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.22644376899696048,0.9412360688956434,0.4316109422492401,0.6610942249240122,0.02684903748733536,0.4072948328267477,0.005572441742654477,0.9701114488348531,0.7674772036474165
1163,Ventura County,MLS Next Pro,2024,20,0.14792299898682879,0.9670719351570415,0.6210739614994935,0.9452887537993921,0.48632218844984804,0.41793313069908816,0.2213779128672746,0.39969604863221886,0.7983789260385005
1164,Debrecen,NB I,23-24,33,0.27102330293819654,0.6225937183383992,0.30344478216818643,0.8024316109422492,0.7350557244174265,0.6990881458966566,0.9290780141843972,0.34194528875379937,0.4498480243161094
1165,Diósgyőr,NB I,23-24,33,0.5354609929078015,0.5547112462006079,0.9559270516717325,0.9133738601823708,0.5952380952380952,0.7310030395136778,0.6357649442755826,0.7413880445795339,0.5780141843971631
1166,Fehérvár,NB I,23-24,33,0.682370820668693,0.48454913880445794,0.4148936170212766,0.7912867274569402,0.5217831813576495,0.1762917933130699,0.40830800405268486,0.5154508611955421,0.8059777102330294
1167,Ferencváros,NB I,23-24,33,0.34903748733535966,0.8044579533941236,0.9387031408308004,0.9599797365754813,0.9848024316109423,0.4645390070921986,0.9893617021276596,0.37056737588652483,0.033434650455927084
1168,Kecskemét,NB I,23-24,33,0.8900709219858156,0.05825734549138804,0.49949341438703143,0.5825734549138805,0.660081053698075,0.7573454913880446,0.8333333333333334,0.4949341438703141,0.2350557244174265
1169,Kisvárda,NB I,23-24,33,0.5582573454913881,0.41134751773049644,0.31661600810536983,0.5775075987841946,0.36271529888551163,0.7112462006079028,0.26545086119554206,0.3956433637284701,0.878419452887538
1170,MTK,NB I,23-24,33,0.6803444782168186,0.32269503546099293,0.29027355623100304,0.569402228976697,0.13728470111448834,0.05521783181357649,0.2806484295845998,0.6793313069908815,0.8905775075987842
1171,Mezőkövesd,NB I,23-24,33,0.26443768996960487,0.5374873353596757,0.6423505572441742,0.7254305977710233,0.054204660587639314,0.2730496453900709,0.2836879432624113,0.684903748733536,0.9164133738601824
1172,Paks,NB I,23-24,33,0.9913880445795339,0.0121580547112462,0.6448834853090172,0.014690982776089158,0.7603850050658562,0.7578520770010132,0.8085106382978724,0.2938196555217832,0.21732522796352582
1173,Puskás,NB I,23-24,33,0.565096251266464,0.5668693009118541,0.8480243161094225,0.6519756838905775,0.6803444782168186,0.8926038500506586,0.7654508611955421,0.7938196555217831,0.17527862208713274
1174,Zalaegerszeg,NB I,23-24,33,0.8875379939209727,0.2801418439716312,0.2254305977710233,0.3444782168186423,0.12006079027355623,0.4673252279635258,0.16616008105369806,0.8839918946301925,0.8996960486322189
1175,Újpest,NB I,23-24,33,0.44984802431610943,0.45390070921985815,0.5942249240121581,0.8941236068895644,0.477710233029382,0.776595744680851,0.44326241134751776,0.6268996960486323,0.4478216818642351
1176,AFC Bournemouth,Premier League,19-20,38,0.11347517730496454,0.5450861195542046,0.925531914893617,0.5724417426545086,0.12664640324214793,0.4321175278622087,0.05724417426545081,0.6205673758865248,0.7239108409321175
1177,Arsenal,Premier League,19-20,38,0.005065856129685917,0.9123606889564336,0.9903748733535968,0.9533941236068896,0.5086119554204661,0.45491388044579534,0.41742654508611954,0.6864235055724417,0.8713272543059777
1178,Aston Villa,Premier League,19-20,38,0.7588652482269503,0.24164133738601823,0.9128672745694022,0.7239108409321175,0.08763931104356636,0.9473150962512664,0.3677811550151976,0.43667679837892603,0.7786220871327254
1179,Brighton & Hove Albion,Premier League,19-20,38,0.1656534954407295,0.7973657548125633,0.7213779128672746,0.7998986828774063,0.5800405268490375,0.4336372847011145,0.31104356636271535,0.2383485309017224,0.5749746707193515
1180,Burnley,Premier League,19-20,38,0.9493414387031408,0.07142857142857142,0.37436676798378926,0.25937183383991896,0.06028368794326241,0.7370820668693009,0.13779128672745689,0.16312056737588654,0.5283687943262412
1181,Chelsea,Premier League,19-20,38,0.016210739614994935,0.9381965552178319,0.9716312056737588,0.983789260385005,0.9609929078014184,0.4837892603850051,0.6185410334346504,0.34802431610942247,0.48885511651469093
1182,Crystal Palace,Premier League,19-20,38,0.5121580547112462,0.3657548125633232,0.6717325227963525,0.3232016210739615,0.12512664640324214,0.1702127659574468,0.26747720364741645,0.6253799392097265,0.8657548125633232
1183,Everton,Premier League,19-20,38,0.450354609929078,0.5187436676798379,0.8687943262411347,0.6656534954407295,0.5405268490374874,0.736322188449848,0.4422492401215805,0.5339412360688957,0.7147922998986829
1184,Leicester City,Premier League,19-20,38,0.10030395136778116,0.6296859169199595,0.975177304964539,0.9761904761904762,0.8292806484295846,0.5309017223910841,0.8318135764944276,0.8480243161094225,0.7269503546099291
1185,Liverpool,Premier League,19-20,38,0.08105369807497467,0.8439716312056738,0.9964539007092199,0.9949341438703141,0.9842958459979737,0.19756838905775076,0.6089159067882473,0.6803444782168186,0.025329280648429542
1186,Manchester City,Premier League,19-20,38,0.02127659574468085,0.9371833839918946,0.9853090172239108,0.993920972644377,0.997467071935157,0.1540020263424519,0.6843971631205674,0.41185410334346506,0.015704154002026294
1187,Manchester United,Premier League,19-20,38,0.025329280648429583,0.7750759878419453,0.9949341438703141,0.9842958459979737,0.8586626139817629,0.08915906788247213,0.6296859169199595,0.6613475177304965,0.3976697061803445
1188,Newcastle United,Premier League,19-20,38,0.7368287740628167,0.20516717325227962,0.13221884498480244,0.45491388044579534,0.006585612968591692,0.898176291793313,0.001519756838905817,0.7712765957446809,0.9929078014184397
1189,Norwich City,Premier League,19-20,38,0.06636271529888552,0.45440729483282677,0.21681864235055726,0.4321175278622087,0.057750759878419454,0.07852077001013172,0.11600810536980755,0.1945288753799392,0.9888551165146909
1190,Sheffield United,Premier League,19-20,38,0.9138804457953394,0.015704154002026342,0.9154002026342452,0.8120567375886525,0.5121580547112462,0.8292806484295846,0.015704154002026294,0.8936170212765957,0.6372847011144884
1191,Southampton,Premier League,19-20,38,0.8333333333333334,0.2006079027355623,0.779128672745694,0.3850050658561297,0.4766970618034448,0.2725430597771023,0.6545086119554204,0.5075987841945289,0.40121580547112456
1192,Tottenham Hotspur,Premier League,19-20,38,0.1413373860182371,0.71403242147923,0.5800405268490375,0.8860182370820668,0.5298885511651469,0.21428571428571427,0.3880445795339412,0.8903242147923,0.8789260385005065
1193,Watford,Premier League,19-20,38,0.936676798378926,0.011144883485309016,0.4554204660587639,0.40070921985815605,0.25987841945288753,0.7639311043566362,0.10385005065856134,0.53596757852077,0.7375886524822695
1194,West Ham United,Premier League,19-20,38,0.916919959473151,0.037487335359675786,0.903242147922999,0.6124620060790273,0.2877406281661601,0.8110435663627154,0.0714285714285714,0.8449848024316109,0.8171225937183384
1195,Wolverhampton Wanderers,Premier League,19-20,38,0.6975683890577508,0.22036474164133737,0.9868287740628167,0.7760891590678825,0.3951367781155015,0.8774062816616008,0.06990881458966569,0.9427558257345492,0.9047619047619048
1196,Arsenal,Premier League,20-21,38,0.0005065856129685917,0.9908814589665653,0.9042553191489362,0.9270516717325228,0.7370820668693009,0.5455927051671733,0.10233029381965553,0.1833839918946302,0.2786220871327254
1197,Aston Villa,Premier League,20-21,38,0.624113475177305,0.488855116514691,0.7598784194528876,0.4078014184397163,0.4265450861195542,0.6889564336372846,0.621580547112462,0.6496960486322189,0.4042553191489362
1198,Brighton & Hove Albion,Premier League,20-21,38,0.09067882472137791,0.8338399189463019,0.33687943262411346,0.7502532928064843,0.5932117527862208,0.1160081053698075,0.42603850050658565,0.14311043566362716,0.3328267477203647
1199,Burnley,Premier League,20-21,38,0.983789260385005,0.033941236068895646,0.20263424518743667,0.16109422492401215,0.12259371833839919,0.5894123606889564,0.099290780141844,0.02127659574468085,0.28470111448834856
1200,Chelsea,Premier League,20-21,38,0.01165146909827761,0.9827760891590679,0.723404255319149,0.9741641337386018,0.9351570415400202,0.3272543059777102,0.5982776089159068,0.2874873353596758,0.28672745694022295
1201,Crystal Palace,Premier League,20-21,38,0.5820668693009119,0.3171225937183384,0.3454913880445795,0.2725430597771023,0.057244174265450865,0.2502532928064843,0.02178318135764945,0.5425531914893617,0.9260385005065856
1202,Everton,Premier League,20-21,38,0.24214792299898683,0.47821681864235055,0.31762917933130697,0.8191489361702128,0.11752786220871327,0.47315096251266464,0.04913880445795338,0.28318135764944274,0.8748733535967579
1203,Fulham,Premier League,20-21,38,0.057750759878419454,0.9463019250253293,0.6458966565349544,0.7862208713272543,0.5795339412360689,0.7933130699088146,0.23657548125633232,0.3292806484295846,0.5379939209726443
1204,Leeds United,Premier League,20-21,38,0.029381965552178316,0.9721377912867275,0.889564336372847,0.8140830800405269,0.6843971631205674,0.36322188449848025,0.8394123606889564,0.5805471124620061,0.8860182370820668
1205,Leicester City,Premier League,20-21,38,0.060790273556231005,0.7274569402228976,0.6565349544072948,0.9539007092198581,0.7188449848024316,0.22492401215805471,0.4300911854103343,0.21023302938196556,0.6266464032421479
1206,Liverpool,Premier League,20-21,38,0.019250253292806486,0.9275582573454914,0.8870314083080041,0.9665653495440729,0.9878419452887538,0.07497467071935157,0.5263424518743668,0.29027355623100304,0.024316109422492405
1207,Manchester City,Premier League,20-21,38,0.015197568389057751,0.8809523809523809,0.8566362715298885,0.9954407294832827,0.9944275582573455,0.037487335359675786,0.4098277608915907,0.3799392097264438,0.046099290780141855
1208,Manchester United,Premier League,20-21,38,0.013677811550151976,0.7882472137791287,0.9376899696048632,0.9326241134751773,0.9138804457953394,0.12107396149949341,0.3713272543059777,0.23657548125633232,0.3743667679837892
