,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1500,Feyenoord,Eredivisie,23-24,34,0.16507545426547582,0.9109947643979057,0.2716353557129658,0.9331690791499846,0.995072374499538,0.02433015090853095,0.6723129042192794,0.916384354789036,0.006775485063135189
1501,Fortuna Sittard,Eredivisie,23-24,34,0.4792115799199261,0.6291961810902371,0.6800123190637511,0.45703726516784726,0.16630736064059132,0.8660301817061903,0.08407761010163228,0.4924545734524176,0.7563905143209116
1502,Go Ahead Eagles,Eredivisie,23-24,36,0.5925469664305513,0.37973514012935017,0.13212195873113644,0.12965814598090544,0.40036957191253464,0.27101940252540807,0.024330150908530968,0.8801971050200185,0.3005851555281799
1503,Heerenveen,Eredivisie,23-24,34,0.3375423467816446,0.8808130582075763,0.23036649214659685,0.5103172158915923,0.46720049276255005,0.4809054511857099,0.0686787804126886,0.0016938712657838004,0.5777640899291654
1504,Heracles,Eredivisie,23-24,34,0.3541730828457037,0.540190945488143,0.5013858946720049,0.68032029565753,0.06775485063135202,0.8731136433631044,0.037573144441022444,0.8276870957807206,0.9310132429935325
1505,NEC,Eredivisie,23-24,35,0.5848475515860795,0.3307668617185094,0.2368340006159532,0.6747767169695104,0.08253772713273791,0.694795195565137,0.0662149676624576,0.9853711117955035,0.9916846319679704
1506,PEC Zwolle,Eredivisie,23-24,34,0.5759162303664922,0.4179242377579304,0.2550046196489067,0.658761934093009,0.263935940868494,0.5580535879273175,0.02894979981521406,0.4573452417616261,0.9978441638435479
1507,PSV,Eredivisie,23-24,34,0.15429627348321528,0.955189405605174,0.9307052663997536,0.7246689251616877,0.9929165383430859,0.20110871573760394,0.6987988912842624,0.7348321527563905,0.007699414844471786
1508,RKC Waalwijk,Eredivisie,23-24,34,0.5445026178010471,0.5947028025870034,0.6073298429319371,0.4687403757314444,0.11641515244841392,0.6039421004003696,0.028333846627656256,0.9987680936248845,0.9901447489990761
1509,Sparta Rotterdam,Eredivisie,23-24,35,0.748075146288882,0.9288574068370804,0.5469664305512781,0.7631659993840468,0.07052663997536188,0.450261780104712,0.11795503541730823,0.4924545734524176,0.9778256852479211
1510,Twente,Eredivisie,23-24,34,0.3846627656298121,0.7653218355404989,0.6532183554049892,0.8432399137665537,0.9377887280566677,0.17523868186017863,0.4400985525100093,0.6047120418848168,0.6442870341854019
1511,Utrecht,Eredivisie,23-24,36,0.5558977517708654,0.7151216507545427,0.6809362488450877,0.4970742223591007,0.5857714813674161,0.8447797967354481,0.12195873113643363,0.0016938712657838004,0.3677240529719741
1512,Vitesse,Eredivisie,23-24,34,0.3895903911302741,0.49183862026485986,0.5987064983061288,0.5007699414844472,0.41607637819525717,0.5688327687095781,0.23929781336618416,0.5397289805974745,0.39975361872497694
1513,Volendam,Eredivisie,23-24,34,0.4819833692639359,0.5555897751770865,0.8204496458269172,0.3067446874037573,0.018786572220511243,0.7185093932861103,0.003079765937788692,0.7237449953803511,0.9344009855251001
1514,Bengaluru,Indian Super League,23-24,22,0.4656606097936557,0.29781336618417,0.7277486910994765,0.6399753618724977,0.49553433939020636,0.588543270711426,0.5204804434862951,0.0520480443486295,0.3671080997844164
1515,Chennaiyin,Indian Super League,23-24,23,0.9762858022790268,0.08962118878965199,0.5842315983985217,0.13766553741915613,0.6901755466584539,0.7132737911918694,0.4881429011395134,0.640437326763166,0.16384354789036037
1516,East Bengal,Indian Super League,23-24,22,0.537727132737912,0.6097936556821681,0.5903911302740992,0.6110255620572836,0.2571604558053588,0.4510317215891592,0.3440098552510009,0.059593470896211885,0.6834000615953187
1517,Goa,Indian Super League,23-24,25,0.8466276562981213,0.05266399753618725,0.8826609177702495,0.6017862642439175,0.944256236526024,0.7585463504773637,0.3507853403141361,0.13951339698182938,0.04096088697259004
1518,Hyderabad,Indian Super League,23-24,22,0.57376039421004,0.443178318447798,0.477055743763474,0.5565137049584231,0.29257776408992914,0.6224206960271019,0.058207576224206914,0.31613797351401296,0.9220819217739452
1519,Jamshedpur,Indian Super League,23-24,21,0.7314444102248229,0.1619956883276871,0.4687403757314444,0.2051124114567293,0.6415152448413921,0.7902679396365876,0.31198028949799816,0.008007391438250694,0.7548506313520172
1520,Kerala Blasters,Indian Super League,23-24,23,0.5888512473052048,0.6264243917462273,0.5204804434862951,0.29996920234062213,0.675700646750847,0.37881121034801357,0.18170619032953494,0.32337542346781645,0.45180166307360636
1521,Mohun Bagan,Indian Super League,23-24,25,0.312288266091777,0.40437326763166,0.40406529103788114,0.5974745919310133,0.6033261472128119,0.23313828149060672,0.4305512781028642,0.7088081305820758,0.8053587927317524
1522,Mumbai City,Indian Super League,23-24,24,0.3557129658145981,0.651370495842316,0.8173698798891285,0.5072374499538035,0.8795811518324608,0.6639975361872498,0.7277486910994764,0.19618109023714198,0.11056359716661535
1523,NorthEast United,Indian Super League,23-24,22,0.9473360024638128,0.11641515244841392,0.5654450261780105,0.087157376039421,0.22112719433323066,0.3769633507853403,0.10840776101016325,0.6168771173390822,0.9624268555589776
1524,Odisha,Indian Super League,23-24,25,0.3757314444102248,0.39913766553741914,0.028641823221435173,0.3064367108099784,0.3387742531567601,0.25531259624268554,0.544810594394826,0.2591623036649215,0.5254080689867571
1525,Punjab,Indian Super League,23-24,22,0.7970434246997228,0.440714505697567,0.32583923621804745,0.25577456113335384,0.032029565753002774,0.8688019710502002,0.10317215891592235,0.7603942100400369,0.8712657838004312
1526,Bohemians,Irish Premier Division,2024,36,0.6399753618724977,0.6861718509393286,0.17369879889128426,0.11241145672928858,0.7160455805358793,0.46627656298121345,0.6603018170619033,0.05851555281798583,0.2657838004311672
1527,Derry City,Irish Premier Division,2024,36,0.4564213119802895,0.8044348629504158,0.5494302433015091,0.2821065599014475,0.8989836772405297,0.9263935940868494,0.6316599938404681,0.018170619032953497,0.15029257776408989
1528,Drogheda United,Irish Premier Division,2024,36,0.9858330766861718,0.028641823221435173,0.025870033877425317,0.0076994148444718205,0.13982137357560825,0.2414536495226363,0.09393286110255616,0.5802279026793964,0.610409608869726
1529,Dundalk,Irish Premier Division,2024,36,0.5053895903911303,0.28318447797967355,0.21250384970742223,0.06067138897443794,0.443178318447798,0.48383122882660917,0.3005851555281799,0.374037573144441,0.7767169695103172
1530,Galway United,Irish Premier Division,2024,36,0.9889128426239606,0.04650446566060979,0.0036957191253464737,0.0006159531875577456,0.17924237757930397,0.7305204804434863,0.15768401601478288,0.3201416692331383,0.11672312904219284
1531,Shamrock Rovers,Irish Premier Division,2024,36,0.11949491838620264,0.8072066522944257,0.5066214967662458,0.4410224822913459,0.9285494302433015,0.5977825685247922,0.8358484755158608,0.43547890360332614,0.22882660917770248
1532,Shelbourne,Irish Premier Division,2024,36,0.34246997228210657,0.48937480751462886,0.33138281490606714,0.7182014166923314,0.406837080381891,0.28611025562057285,0.4819833692639359,0.1987988912842624,0.5155528179858331
1533,Sligo Rovers,Irish Premier Division,2024,36,0.7006467508469356,0.2559285494302433,0.04835232522328303,0.041884816753926704,0.35756082537727135,0.29072990452725594,0.48259932245149373,0.7379119186941793,0.38435478903603326
1534,St Patrick's Athletic,Irish Premier Division,2024,36,0.2707114259316292,0.89344009855251,0.29504157684016014,0.17955035417308285,0.49645826917154295,0.8500153988296889,0.6137973514012935,0.503541730828457,0.38651062519248536
1535,Waterford,Irish Premier Division,2024,36,0.8463196797043425,0.20418848167539266,0.5244841392054204,0.3369263935940868,0.35940868493994454,0.6047120418848168,0.5478903603326147,0.513396981829381,0.753002771789344
1536,Albirex Niigata,J1,2024,38,0.024946104096088696,0.9846011703110563,0.2685555897751771,0.8937480751462888,0.6205728364644287,0.440714505697567,0.2663997536187249,0.2677856482907299,0.6455189405605174
1537,Avispa Fukuoka,J1,2024,38,0.9211579919926086,0.03449337850323375,0.3951339698182938,0.28118263012011085,0.1345857714813674,0.9775177086541423,0.08715737603942098,0.7761010163227595,0.40622112719433323
1538,Cerezo Osaka,J1,2024,38,0.2503849707422236,0.46843239913766554,0.05358792731752387,0.6920234062211272,0.7446874037573145,0.1890976285802279,0.2931937172774869,0.6449029873729597,0.3369263935940868
1539,Consadole Sapporo,J1,2024,38,0.09208500153988297,0.9799815214043732,0.2691715429627348,0.5525100092392978,0.6793963658761935,0.12426855558977518,0.5451185709886048,0.5418848167539267,0.6347397597782569
1540,Gamba Osaka,J1,2024,38,0.1222667077302125,0.9482599322451494,0.6957191253464736,0.627040344933785,0.6381275023098244,0.2038805050816138,0.2990452725592855,0.8668001231906375,0.5272559285494303
1541,Júbilo Iwata,J1,2024,38,0.4878349245457345,0.7736372035725285,0.04650446566060979,0.14105327995072375,0.03634123806590699,0.9750538959039113,0.16538343085925467,0.6445950107791808,0.7714813674160763
1542,Kashima Antlers,J1,2024,38,0.537419156144133,0.5546658453957499,0.7640899291653834,0.39944564213119804,0.4936864798275331,0.39790575916230364,0.47397597782568524,0.9100708346165691,0.368032029565753
1543,Kashiwa Reysol,J1,2024,38,0.2580843855866954,0.8965198644902987,0.6341238065906991,0.29842931937172773,0.8364644287034185,0.19679704342469972,0.06590699106867881,0.7172774869109948,0.3591007083461657
1544,Kawasaki Frontale,J1,2024,38,0.09639667385278719,0.9097628580227902,0.5167847243609486,0.5309516476747768,0.8949799815214043,0.32337542346781645,0.6236526024022174,0.8343085925469664,0.4924545734524176
1545,Kyoto Sanga,J1,2024,38,0.8604866030181706,0.11857098860486603,0.27902679396365876,0.07791807822605482,0.3757314444102248,0.5309516476747768,0.6750846935632893,0.8058207576224207,0.07945796119494919
1546,Machida Zelvia,J1,2024,38,0.8256852479211579,0.36402833384662764,0.750846935632892,0.2229750538959039,0.4518016630736064,0.7077302125038497,0.3547890360332615,0.9014474899907607,0.09270095472744067
1547,Nagoya Grampus,J1,2024,38,0.45672928857406836,0.44379427163535573,0.3649522636279643,0.29072990452725594,0.3692639359408685,0.621034801355097,0.3532491530643671,0.9134585771481367,0.5928549430243302
1548,Sagan Tosu,J1,2024,38,0.04434862950415768,0.9439482599322452,0.38651062519248536,0.6082537727132737,0.2128118263012011,0.6396673852787188,0.1444410224822913,0.7551586079457961,0.4819833692639359
1549,Sanfrecce Hiroshima,J1,2024,38,0.6338158299969202,0.3353865106251925,0.6122574684323991,0.7899599630428088,0.9042192793347705,0.6960271019402525,0.6399753618724977,0.922389898367724,0.04681244225438863
1550,Shonan Bellmare,J1,2024,38,0.3997536187249769,0.6954111487526948,0.7841084077610102,0.8832768709578072,0.7945796119494919,0.12257468432399138,0.6846319679704342,0.7796427471512165,0.3554049892208192
1551,Tokyo,J1,2024,38,0.06375115491222667,0.9208500153988297,0.8457037265167847,0.26609177702494613,0.08808130582075763,0.8010471204188482,0.4376347397597783,0.9193101324299353,0.8638743455497382
1552,Tokyo Verdy,J1,2024,38,0.11364336310440407,0.9528795811518325,0.37881121034801357,0.6510625192485371,0.23621804742839544,0.40252540806898673,0.2069602710194025,0.9482599322451494,0.5555897751770865
1553,Urawa Reds,J1,2024,38,0.07514628888204497,0.9513396981829381,0.4234678164459501,0.9014474899907607,0.5226362796427472,0.25654450261780104,0.25870033877425314,0.6984909146904835,0.7754850631352017
1554,Vissel Kobe,J1,2024,38,0.6590699106867878,0.49892208192177395,0.6507545426547582,0.300277178934401,0.6870957807206652,0.9217739451801663,0.6307360640591315,0.8845087773329227,0.12842623960578992
1555,Yokohama F. Marinos,J1,2024,38,0.059439482599322455,0.9966122574684324,0.7372959655066215,0.8293809670465044,0.7794887588543271,0.35263319987680936,0.7665537419156144,0.748075146288882,0.22513089005235598
1556,Blaublitz Akita,J2,2024,38,0.9996920234062211,0.0012319063751154912,0.03788112103480135,0.0003079765937788728,0.47428395441946414,0.6073298429319371,0.23098244533415457,0.3569448721897136,0.16877117339082226
1557,Ehime,J2,2024,38,0.4336310440406529,0.6716969510317216,0.009547274407145057,0.031105635971666153,0.049584231598398525,0.44748999076070217,0.15645210963966738,0.34554973821989526,0.5389590391130274
1558,Fagiano Okayama,J2,2024,38,0.8032029565753003,0.23005851555281798,0.3708038189097629,0.08284570372651678,0.7148136741607638,0.28272251308900526,0.438250692947336,0.2931937172774869,0.06251924853711122
1559,Fujieda MYFC,J2,2024,38,0.41238065906991067,0.7887280566676933,0.14136125654450263,0.22235910070834616,0.37850323375423467,0.29534955343393904,0.22882660917770248,0.09793655682168155,0.588543270711426
1560,Iwaki,J2,2024,38,0.8306128734216199,0.3452417616261164,0.5260240221743148,0.035725284878349244,0.7517708654142286,0.4022174314752079,0.8198336926393595,0.23498614105327995,0.12935016938712662
1561,JEF United,J2,2024,38,0.41823221435170926,0.5959347089621189,0.1878657222051124,0.14320911610717585,0.8432399137665537,0.6790883892824146,0.4973821989528796,0.21558361564521097,0.39051432091161076
1562,Kagoshima United,J2,2024,38,0.5481983369263936,0.4410224822913459,0.40714505697566983,0.19772097320603635,0.37727132737911917,0.5879273175238682,0.3686479827533108,0.28611025562057285,0.4277794887588543
1563,Mito Hollyhock,J2,2024,38,0.6037881121034802,0.49214659685863876,0.36772405297197414,0.2152756390514321,0.3671080997844164,0.6898675700646751,0.19741299661225742,0.3269171542962735,0.4918386202648599
1564,Montedio Yamagata,J2,2024,38,0.339082229750539,0.9399445642131198,0.3603326147212812,0.3190637511549122,0.5408068986757006,0.5674468740375731,0.23760394210040037,0.30659069910686787,0.5207884200800739
1565,Oita Trinita,J2,2024,38,0.2898059747459193,0.5725284878349245,0.09916846319679705,0.21096396673852788,0.5999384046812443,0.5053895903911303,0.5657530027717894,0.45457345241761626,0.2223591007083462
1566,Renofa Yamaguchi,J2,2024,38,0.8272251308900523,0.3056667693255313,0.2479211579919926,0.06128734216199569,0.5749923005851555,0.8309208500153988,0.46812442254388664,0.07037265167847244,0.24761318139821376
1567,Roasso Kumamoto,J2,2024,38,0.09608869725900832,0.7172774869109948,0.1900215583615645,0.537727132737912,0.8506313520172467,0.6760086233446259,0.47797967354481063,0.31952571604558055,0.2941176470588235
1568,Shimizu S-Pulse,J2,2024,38,0.1201108715737604,0.5072374499538035,0.8210655990144748,0.8848167539267016,0.8266091777024946,0.36094856790883895,0.23344625808438557,0.5562057283646443,0.2020326455189405
1569,Thespa Gunma,J2,2024,38,0.38343085925469667,0.5475823837388358,0.49307052663997536,0.38527871881736986,0.13058207576224207,0.9510317215891593,0.03541730828457035,0.38481675392670156,0.7607021866338158
1570,Tochigi,J2,2024,38,0.738527871881737,0.25223283030489685,0.49214659685863876,0.2737911918694179,0.3714197720973206,0.39020634431783185,0.16384354789036037,0.36772405297197414,0.3612565445026178
1571,Tokushima Vortis,J2,2024,38,0.15922389898367725,0.8016630736064059,0.05081613797351401,0.5020018478595627,0.27471512165075457,0.5940868493994457,0.3008931321219588,0.5957807206652295,0.45672928857406836
1572,V-Varen Nagasaki,J2,2024,38,0.17523868186017863,0.9833692639359408,0.34216199568832767,0.45919310132429936,0.34216199568832767,0.34708962118878967,0.08130582075762238,0.6740067754850632,0.6929473360024638
1573,Vegalta Sendai,J2,2024,38,0.5651370495842316,0.30705266399753617,0.28241453649522635,0.27440714505697567,0.6738527871881737,0.4197720973206036,0.18848167539267013,0.46088697259008315,0.3452417616261164
1574,Ventforet Kofu,J2,2024,38,0.4468740375731444,0.2944256236526024,0.20850015398829688,0.4293193717277487,0.3298429319371728,0.4779796735448106,0.055435786880197124,0.4114567292885741,0.6994148444718201
1575,Yokohama,J2,2024,38,0.44502617801047123,0.5785340314136126,0.07668617185093933,0.27348321527563907,0.9417924237757931,0.8506313520172467,0.1364336310440406,0.3968278410840776,0.2879581151832461
1576,Azul Claro Numazu,J3,2024,36,0.3310748383122883,0.5694487218971358,0.28487834924545735,0.6498306128734216,0.8737295965506622,0.36218047428395445,0.39328611025562055,0.14859870649830612,0.19864490298737292
1577,Fukushima United,J3,2024,37,0.1847859562673237,0.8999076070218663,0.0009239297813366184,0.11087157376039421,0.5765321835540499,0.05358792731752387,0.3541730828457037,0.17123498614105329,0.4314752078842008
1578,Gainare Tottori,J3,2024,37,0.21558361564521097,0.9325531259624269,0.03449337850323375,0.23005851555281798,0.45087773329226977,0.32583923621804745,0.3621804742839544,0.16753926701570682,0.2805666769325531
1579,Gifu,J3,2024,36,0.2457653218355405,0.7009547274407145,0.08792731752386819,0.11733908222975054,0.7597782568524792,0.40283338466276564,0.2192793347705574,0.09069910686787803,0.10933169079149985
1580,Giravanz Kitakyushu,J3,2024,36,0.39913766553741914,0.9267015706806283,0.09208500153988297,0.1641515244841392,0.5937788728056668,0.42962734832152755,0.30674468740375727,0.6807822605481983,0.31783184477979676
1581,Grulla Morioka,J3,2024,36,0.6926393594086849,0.5565137049584231,0.3507853403141361,0.20757622420696026,0.1201108715737604,0.3895903911302741,0.23437018786572217,0.6099476439790575,0.7012627040344934
1582,Imabari,J3,2024,37,0.6181090237141977,0.23129042192793348,0.6609177702494611,0.2389898367724053,0.5808438558669541,0.7582383738835848,0.17277486910994766,0.5112411456729289,0.15275639051432088
1583,Kamatamare Sanuki,J3,2024,35,0.7228210655990145,0.2643979057591623,0.2048044348629504,0.09701262704034494,0.7884200800739144,0.6981829380967046,0.4850631352017246,0.21188789651986448,0.12165075454265473
1584,Kataller Toyama,J3,2024,36,0.6331998768093625,0.8820449645826918,0.41114875269479517,0.3113643363104404,0.7514628888204496,0.6747767169695104,0.09270095472744067,0.3939020634431783,0.16353557129658147
1585,Matsumoto Yamaga,J3,2024,36,0.22543886664613488,0.7465352633199877,0.6242685555897752,0.17369879889128426,0.6769325531259625,0.8281490606713889,0.18724976901755463,0.47813366184170003,0.10101632275947026
1586,Nagano Parceiro,J3,2024,36,0.1425931629196181,0.34462580843855867,0.3033569448721897,0.19402525408068988,0.32245149368647985,0.9159223898983677,0.016938712657837973,0.19648906683092085,0.5334154604250076
1587,Nara Club,J3,2024,37,0.4302433015090853,0.6498306128734216,0.305204804434863,0.37234370187865723,0.09485679088389283,0.7080381890976286,0.06067138897443791,0.43886664613489373,0.7874961502925778
1588,Omiya Ardija,J3,2024,36,0.49599630428087466,0.24946104096088698,0.2580843855866954,0.2242069602710194,0.7637819525716045,0.5685247921157992,0.11456729288574063,0.5643671080997844,0.11733908222975054
1589,Osaka,J3,2024,37,0.9661225746843239,0.07145056975669849,0.35432707114259315,0.0033877425315676007,0.5023098244533415,0.6144133045888512,0.39574992300585154,0.6727748691099477,0.15737603942100398
1590,Ryūkyū,J3,2024,35,0.10440406529103788,0.9368647982753311,0.12996612257468432,0.334154604250077,0.7591623036649214,0.3766553741915614,0.30951647674776717,0.27533107483831226,0.5238681860178627
1591,Sagamihara,J3,2024,37,0.46504465660609795,0.6741607637819526,0.4317831844779797,0.18047428395441947,0.45241761626116417,0.813674160763782,0.012935016938712685,0.5098552510009239,0.25716045580535885
1592,Tegevajaro Miyazaki,J3,2024,37,0.5013858946720049,0.5888512473052048,0.5882352941176471,0.2174314752078842,0.26485987064983063,0.6251924853711118,0.09177702494610407,0.06467508469356328,0.2725592854943024
1593,Vanraure Hachinohe,J3,2024,37,0.8028949799815214,0.20018478595626732,0.4484139205420388,0.02740991684631968,0.4105327995072374,0.7622420696027102,0.31567600862334466,0.22112719433323066,0.09393286110255616
1594,YSCC,J3,2024,36,0.15491222667077303,0.8105943948259933,0.028949799815214044,0.07422235910070835,0.2528487834924546,0.11179550354173083,0.05789959963042812,0.2801047120418848,0.6904835232522328
1595,Zweigen Kanazawa,J3,2024,36,0.25192485371111795,0.5312596242685556,0.35016938712657836,0.4176162611641515,0.6322759470280259,0.6088697259008315,0.416384354789036,0.7620880813058207,0.06190329534955341
1596,Daegu,K League 1,2024,38,0.49553433939020636,0.3369263935940868,0.7018786572220511,0.6335078534031413,0.2174314752078842,0.8985217123498614,0.06837080381890981,0.9313212195873114,0.5722205112411456
1597,Daejeon Hana Citizen,K League 1,2024,37,0.4832152756390514,0.4835232522328303,0.24668925161687713,0.7499230058515552,0.13674160763781953,0.34046812442254387,0.08684939944564218,0.9655066214967662,0.5297197412996613
1598,Gangwon,K League 1,2024,38,0.14136125654450263,0.900523560209424,0.1789344009855251,0.8102864182322144,0.44502617801047123,0.3646442870341854,0.05913150600554362,0.8276870957807206,0.4364028333846628
1599,Gimcheon Sangmu,K League 1,2024,38,0.46812442254388664,0.5321835540498923,0.28734216199568835,0.634431783184478,0.8001231906375116,0.5831536803202957,0.1472128118263012,0.6761626116415153,0.3427779488758854
1600,Gwangju,K League 1,2024,38,0.174314752078842,0.9149984601170311,0.4856790883892824,0.902987372959655,0.7634739759778257,0.6285802279026794,0.564213119802895,0.10163227594702802,0.004619648906683094
1601,Incheon United,K League 1,2024,38,0.14197720973206035,0.8946720049276256,0.5709886048660302,0.8145980905451186,0.4779796735448106,0.653834308592547,0.033569448721897155,0.8013550970126271,0.45087773329226977
1602,Jeju United,K League 1,2024,38,0.4034493378503234,0.5999384046812443,0.47274407145056974,0.503541730828457,0.3319987680936249,0.6187249769017554,0.11025562057283644,0.8361564521096396,0.19217739451801663
1603,Jeonbuk Motors,K League 1,2024,38,0.21342777948875885,0.8383122882660918,0.42777948875885435,0.910378811210348,0.6288882044964582,0.5574376347397598,0.15152448413920538,0.7453033569448722,0.20018478595626732
1604,Pohang Steelers,K League 1,2024,38,0.18509393286110257,0.8424699722821065,0.4853711117955035,0.7622420696027102,0.5287958115183246,0.7345241761626117,0.10286418232214356,0.9199260856174931,0.6405913150600555
1605,Seoul,K League 1,2024,38,0.07668617185093933,0.9045272559285494,0.7955035417308285,0.8798891284262396,0.6849399445642131,0.7108099784416384,0.17215891592238985,0.7263627964274715,0.2137357560825377
1606,Suwon,K League 1,2024,37,0.4268555589775177,0.6541422851863259,0.38989836772405295,0.7074222359100708,0.45549738219895286,0.37018786572220513,0.13150600554357872,0.9279334770557438,0.31074838312288267
1607,Ulsan HD,K League 1,2024,38,0.1336618417000308,0.9667385278718817,0.3692639359408685,0.6815522020326455,0.8389282414536495,0.3427779488758854,0.2158915922389898,0.5346473668001231,0.2728672620880813
1608,Ansan Greeners,K League 2,2024,35,0.3156760086233446,0.3344625808438559,0.16815522020326454,0.6470588235294118,0.38219895287958117,0.5712965814598091,0.08500153988296888,0.513396981829381,0.4348629504157684
1609,Anyang,K League 2,2024,36,0.6082537727132737,0.11179550354173083,0.5583615645210964,0.5488142901139513,0.5900831536803203,0.14320911610717585,0.04927625500461963,0.8641823221435171,0.2867262088081306
1610,Bucheon 1995,K League 2,2024,35,0.5879273175238682,0.32091161071758545,0.0689867570064675,0.6113335386510625,0.21435170927009548,0.14012935016938713,0.12165075454265473,0.40360332614721284,0.4844471820141669
1611,Busan IPark,K League 2,2024,35,0.4899907607021866,0.6736987988912843,0.21558361564521097,0.41238065906991067,0.7228210655990145,0.38173698798891287,0.22851863258392358,0.7781028641823221,0.15768401601478288
1612,Cheonan City,K League 2,2024,35,0.5959347089621189,0.5164767477671697,0.5053895903911303,0.5743763473975978,0.16168771173390822,0.4339390206344318,0.16415152448413917,0.5520480443486295,0.4493378503233755
1613,Chungbuk Cheongju,K League 2,2024,34,0.5441946412072682,0.1632275947028026,0.020788420080073915,0.21835540498922082,0.6606097936556822,0.2356020942408377,0.47243609485679083,0.3495534339390206,0.2993532491530644
1614,Chungnam Asan,K League 2,2024,34,0.36864798275331073,0.624576532183554,0.3193717277486911,0.43455497382198954,0.7366800123190638,0.12380659069910686,0.1499846011703111,0.634431783184478,0.077610101632276
1615,Gimpo Citizen,K League 2,2024,33,0.9276255004619649,0.041884816753926704,0.11087157376039421,0.2368340006159532,0.1116415152448414,0.35802279026793965,0.005851555281798593,0.9340930089313212,0.4835232522328303
1616,Gyeongnam,K League 2,2024,36,0.6396673852787188,0.29165383430859254,0.3430859254696643,0.6436710809978442,0.5854635047736372,0.4816753926701571,0.2676316599938404,0.715583615645211,0.10717585463504775
1617,Jeonnam Dragons,K League 2,2024,35,0.4902987372959655,0.7449953803510934,0.06467508469356328,0.2583923621804743,0.6412072682476132,0.5500461964890668,0.03572528487834925,0.6412072682476132,0.32676316599938404
1618,Seongnam,K League 2,2024,35,0.19956883276870957,0.9165383430859255,0.3387742531567601,0.7095780720665229,0.5321835540498923,0.992608561749307,0.03418540190945485,0.8222975053895903,0.40160147828765014
1619,Seoul E-Land,K League 2,2024,36,0.515860794579612,0.8336926393594087,0.6427471512165075,0.5771481367416076,0.7662457653218355,0.26362796427471513,0.16199568832768707,0.7859562673236834,0.029565753002771755
1620,Suwon Bluewings,K League 2,2024,35,0.3244533415460425,0.9310132429935325,0.7588543270711426,0.6310440406529104,0.7982753310748383,0.15337234370187866,0.4367108099784416,0.6347397597782568,0.08007391438250688
1621,Almería,La Liga,14-15,38,0.9929165383430859,0.010779180782260549,0.4456421311980289,0.3430859254696643,0.18170619032953494,0.8869725900831537,0.9159223898983677,0.4481059439482599,0.7979673544810595
1622,Athletic Club,La Liga,14-15,38,0.9695103172158915,0.07822605481983369,0.588543270711426,0.2885740683708038,0.7653218355404989,0.8903603326147213,0.9088389282414536,0.5337234370187866,0.5577456113335386
1623,Atlético Madrid,La Liga,14-15,38,0.7477671696951032,0.21004003695719126,0.8290729904527256,0.21034801355097013,0.8170619032953496,0.9615029257776408,0.866954111487527,0.38065906991068676,0.5700646750846936
1624,Barcelona,La Liga,14-15,38,0.1890976285802279,0.8626424391746227,0.9913766553741915,0.9876809362488451,0.9984601170311056,0.0520480443486295,0.9996920234062211,0.4878349245457345,0.18540190945488144
1625,Celta de Vigo,La Liga,14-15,38,0.8109023714197721,0.2004927625500462,0.518324607329843,0.7243609485679089,0.8269171542962734,0.10440406529103788,0.9941484447182014,0.6370495842315984,0.6661533723437019
1626,Córdoba,La Liga,14-15,38,0.7000307976593779,0.10686787804126886,0.5611333538651062,0.36987988912842623,0.08746535263319988,0.9904527255928549,0.6910994764397906,0.8606405913150601,0.9858330766861718
1627,Deportivo La Coruña,La Liga,14-15,38,0.9116107175854635,0.01201108715737604,0.5662149676624576,0.35725284878349245,0.3778872805666769,0.9507237449953804,0.9008315368032029,0.3520172466892516,0.8589467200492762
1628,Eibar,La Liga,14-15,38,0.9735140129350169,0.04989220819217739,0.5983985217123499,0.3815829996920234,0.015090853095164768,0.8238373883584847,0.6159531875577455,0.9011395133969818,0.89344009855251
1629,Elche,La Liga,14-15,38,0.7754850631352017,0.07791807822605482,0.8626424391746227,0.8016630736064059,0.18386202648598707,0.707114259316292,0.7896519864490299,0.7751770865414228,0.7514628888204496
1630,Espanyol,La Liga,14-15,38,0.9414844471820142,0.05605174006775485,0.7182014166923314,0.42962734832152755,0.3406221127194333,0.7523868186017862,0.8706498306128734,0.8530951647674777,0.6384354789036033
1631,Getafe,La Liga,14-15,38,0.748383122882661,0.13304588851247307,0.8453957499230058,0.5066214967662458,0.1835540498922082,0.9307052663997536,0.7111179550354173,0.9066830920850015,0.9710502001847859
1632,Granada,La Liga,14-15,38,0.9334770557437635,0.0973206036341238,0.9102248229134586,0.45580535879273176,0.09670465044656607,0.9695103172158915,0.929781336618417,0.5392670157068062,0.7730212503849707
1633,Levante,La Liga,14-15,38,0.9827533107483831,0.027717893440098552,0.6720049276255005,0.5472744071450569,0.12473052048044349,0.9895287958115183,0.5158607945796119,0.5728364644287034,0.8524792115799199
1634,Málaga,La Liga,14-15,38,0.8130582075762242,0.15368032029565754,0.6951031721589159,0.280874653526332,0.6091777024946105,0.6704650446566061,0.9380967046504466,0.7825685247921158,0.7859562673236834
1635,Rayo Vallecano,La Liga,14-15,38,0.5226362796427472,0.4117647058823529,0.736064059131506,0.37603942100400367,0.7345241761626117,0.983061287342162,0.992608561749307,0.4595010779180782,0.7810286418232214
1636,Real Madrid,La Liga,14-15,38,0.4514936864798275,0.22821065599014476,0.9987680936248845,0.9470280258700339,0.8943640283338467,0.8709578072066523,0.8093624884508778,0.8928241453649522,0.7089621188789652
