,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1457,Rosenborg,Eliteserien,2022,30,0.6981345392877332,0.34850197851893727,0.32928208027133976,0.79479932165065,0.791407574901074,0.7037874505370265,0.6505087620124365,0.2066139061616733,0.5262860373092142,0.41577162238552856
1458,Sandefjord,Eliteserien,2022,30,0.5716506500847937,0.36319954776710006,0.2063312605992086,0.8982475975127191,0.9152063312605992,0.2006783493499152,0.6476823063877897,0.06302996042962128,0.08790276992651215,0.9940644431882419
1459,Sarpsborg 08,Eliteserien,2022,30,0.5474844544940645,0.6831543244771057,0.03872244205765969,0.9245336348219333,0.7278123233465235,0.8233465234595817,0.4197286602600339,0.4089881288863765,0.11616732617297909,0.5494629734313171
1460,Strømsgodset,Eliteserien,2022,30,0.8561334087054834,0.2806670435274166,0.6113623516110797,0.8903335217637083,0.6283210853589599,0.5613340870548332,0.31020350480497455,0.1277557942340305,0.2043527416619559,0.8810062182023742
1461,Tromsø,Eliteserien,2022,30,0.46947427925381574,0.542679479932165,0.929903900508762,0.2210288298473714,0.750423968343697,0.6037309214245337,0.11701526286037309,0.024872809496890858,0.12874505370265688,0.6910684002261165
1462,Viking,Eliteserien,2022,30,0.49349915206331263,0.47003957037874505,0.8901921989824759,0.8010175240248728,0.6563029960429622,0.7733182589033352,0.1517806670435274,0.30949689089881294,0.21622385528547203,0.16986998304126621
1463,Vålerenga,Eliteserien,2022,30,0.283776144714528,0.352600339174675,0.025720746184284906,0.9997173544375353,0.9920859242509893,0.750423968343697,0.004239683436970039,0.4474279253815715,0.1630864895421142,0.22272470322215943
1464,Aalesund,Eliteserien,2023,30,0.7345958168456755,0.22413793103448276,0.5351893725268513,0.8745053702656869,0.7778405879027699,0.04918032786885246,0.3858111927642736,0.11899378179762576,0.7131147540983607,0.8001695873374788
1465,Bodø / Glimt,Eliteserien,2023,30,0.15630299604296213,0.5737704918032787,0.11701526286037309,0.999152063312606,1.0,0.9892594686263426,0.1591294516676088,0.2823629169022046,0.6160260033917467,0.02939513849632558
1466,Brann,Eliteserien,2023,30,0.44544940644431885,0.3315432447710571,0.2785472018089316,0.8338044092707745,0.9542114188807236,0.9875635952515546,0.005370265686828717,0.8942905596382137,0.5125777275296778,0.11362351611079702
1467,HamKam,Eliteserien,2023,30,0.9183154324477105,0.0248728094968909,0.5351893725268513,0.7221594120972301,0.4202939513849633,0.004239683436970039,0.7084511023176936,0.03533069530808364,0.6666195590729226,0.8140192198982477
1468,Haugesund,Eliteserien,2023,30,0.5582249858677218,0.423968343697004,0.38835500282645563,0.6441492368569813,0.6749576031656302,0.34934991520633124,0.5652911249293386,0.20830977953646124,0.5568117580553985,0.5749010740531373
1469,Lillestrøm,Eliteserien,2023,30,0.5260033917467496,0.2979084228377614,0.06995477671000565,0.429055963821368,0.8612210288298474,0.8473713962690785,0.8374788015828152,0.35585076314301867,0.6656302996042962,0.4313171283210854
1470,Molde,Eliteserien,2023,30,0.21226681741096665,0.8191068400226117,0.816704352741662,0.67312040700961,0.9754098360655737,0.7984737139626907,0.10203504804974561,0.20746184284906732,0.5819672131147541,0.3561334087054834
1471,Odd,Eliteserien,2023,30,0.31543244771057094,0.756359525155455,0.7723289994347089,0.48841153193894854,0.9200113058224986,0.09892594686263426,0.2015262860373092,0.0712266817410967,0.6524872809496891,0.9533634821933296
1472,Rosenborg,Eliteserien,2023,30,0.35895986433013,0.7350197851893725,0.0464951950254381,0.9166195590729226,0.8493499152063313,0.47060486150367437,0.059355568117580554,0.14019219898247592,0.8684284906726965,0.682023742227247
1473,Sandefjord,Eliteserien,2023,30,0.31062747314867156,0.6181458451102317,0.12577727529677785,0.9496890898812889,0.8648954211418881,0.19672131147540983,0.4202939513849633,0.09185980780101755,0.22442057659694742,0.9895421141888072
1474,Sarpsborg 08,Eliteserien,2023,30,0.3360655737704918,0.7337478801582815,0.2063312605992086,0.8015828151498021,0.7953646127755795,0.8106274731486716,0.7767100056529113,0.3787450537026569,0.1031656302996043,0.17806670435274163
1475,Stabæk,Eliteserien,2023,30,0.6701526286037309,0.5124364047484454,0.9783776144714528,0.5313736574335783,0.6596947427925381,0.3411531938948559,0.20604861503674393,0.07603165630299602,0.6283210853589599,0.5477671000565292
1476,Strømsgodset,Eliteserien,2023,30,0.7391181458451103,0.24420576596947427,0.4588750706613906,0.6319954776710006,0.5537026568682871,0.07207461842849067,0.637648388920294,0.08253250423968339,0.7456189937817976,0.723007348784624
1477,Tromsø,Eliteserien,2023,30,0.605992085924251,0.5090446579988694,0.9874222724703222,0.6026003391746749,0.8332391181458451,0.4587337478801583,0.06416054267947993,0.008762012436404731,0.19841718485019785,0.5404183154324478
1478,Viking,Eliteserien,2023,30,0.5788581119276427,0.49349915206331263,0.9638213680045223,0.6738270209157716,0.9010740531373658,0.828999434708875,0.31175805539853024,0.2515545505935557,0.4161955907292256,0.2815149802148106
1479,Vålerenga,Eliteserien,2023,30,0.5192198982475975,0.34397964951950255,0.41294516676088183,0.5613340870548332,0.8349349915206331,0.47682306387789714,0.6286037309214245,0.07433578292820797,0.49576031656302993,0.7303561334087054
1480,Bodø Glimt,Eliteserien,2024,30,0.09694742792538157,0.7939513849632561,0.5733465234595817,0.92736009044658,0.9997173544375353,0.9855850763143018,0.05228942905596382,0.4508196721311475,0.575183719615602,0.16817410966647828
1481,Brann,Eliteserien,2024,30,0.6667608818541549,0.4154889768230639,0.7723289994347089,0.8244771057094403,0.9819106840022611,0.9813453928773318,0.006500847936687394,0.971735443753533,0.7156585641605426,0.015262860373092102
1482,Fredrikstad,Eliteserien,2024,30,0.814584511023177,0.21848501978518936,0.43456755228942906,0.04889768230638779,0.1619559072922555,0.2052006783493499,0.13227812323346524,0.07631430186546073,0.7625777275296778,0.15206331260599204
1483,HamKam,Eliteserien,2024,30,0.7788298473713963,0.12323346523459582,0.500423968343697,0.5720746184284907,0.2984737139626908,0.04889768230638779,0.5754663651780667,0.09157716223855283,0.9005087620124365,0.3425664217071792
1484,Haugesund,Eliteserien,2024,30,0.26907857546636516,0.7699265121537592,0.18244771057094403,0.9768230638778971,0.9742792538157151,0.20774448841153195,0.575183719615602,0.10457885811192769,0.8949971735443754,0.9067269643866591
1485,KFUM,Eliteserien,2024,30,0.5641605426794799,0.19756924816280386,0.2785472018089316,0.3318258903335218,0.828151498021481,0.4915206331260599,0.24929338609383833,0.21254946297343136,0.6495195025438101,0.5206331260599208
1486,Kristiansund,Eliteserien,2024,30,0.5647258338044092,0.29451667608818544,0.017241379310344827,0.9836065573770492,0.9960429621254946,0.012719050310910118,0.748728094968909,0.05285472018089321,0.9844544940644432,0.9397964951950254
1487,Lillestrøm,Eliteserien,2024,30,0.4621254946297343,0.359807801017524,0.09977388355002827,0.6676088185415489,0.7150932730356133,0.676936122102883,0.5211984171848502,0.3428490672696438,0.24053137365743357,0.39994347088750704
1488,Molde,Eliteserien,2024,30,0.3306953080836631,0.7249858677218768,0.32928208027133976,0.4392312040700961,0.8942905596382137,0.7976257772752968,0.28688524590163933,0.184567552289429,0.9631147540983607,0.5457885811192764
1489,Odd,Eliteserien,2024,30,0.3075183719615602,0.6079706048615037,0.9140757490107405,0.2911249293386094,0.7280949689089882,0.01611079706048615,0.14443188241944602,0.060486150367439206,0.9448841153193895,0.9395138496325608
1490,Rosenborg,Eliteserien,2024,30,0.33719615602035047,0.7733182589033352,0.2785472018089316,0.9222724703222159,0.7540983606557377,0.9383832673827021,0.10712266817410966,0.5336348219332956,0.3152911249293386,0.1433013001695873
1491,Sandefjord,Eliteserien,2024,30,0.3677218767665348,0.6876766534765404,0.1602600339174675,0.7771339739966082,0.7077444884115319,0.6164499717354438,0.2874505370265687,0.3126059920859242,0.817976257772753,0.5310910118711136
1492,Sarpsborg 08,Eliteserien,2024,30,0.29027699265121537,0.5394290559638214,0.2785472018089316,0.8159977388355003,0.8216506500847937,0.6831543244771057,0.4730073487846241,0.3490672696438666,0.9472866026003391,0.5214810627473149
1493,Strømsgodset,Eliteserien,2024,30,0.6749576031656302,0.6322781232334652,0.06995477671000565,0.6955907292255512,0.4143583945732052,0.04833239118145845,0.56840022611645,0.15178066704352744,0.8989542114188808,0.7213114754098361
1494,Tromsø,Eliteserien,2024,30,0.47003957037874505,0.8493499152063313,0.9898247597512719,0.4426229508196721,0.787167891464104,0.3793103448275862,0.07292255511588468,0.015828151498021525,0.8913227812323347,0.6885245901639344
1495,Viking,Eliteserien,2024,30,0.535895986433013,0.5497456189937818,0.9270774448841154,0.5966647823629169,0.9369700395703787,0.820520067834935,0.4183154324477106,0.4694742792538157,0.39104013566987,0.10797060486150367
1496,AZ,Eredivisie,23-24,34,0.43527416619559073,0.8908988128886377,0.500423968343697,0.47314867156585644,0.8750706613906162,0.8804409270774449,0.11588468061051442,0.21170152628603733,0.2307801017524025,0.17863199547767095
1497,Ajax,Eredivisie,23-24,34,0.30977953646127754,0.7687959299039006,0.32928208027133976,0.44799321650650087,0.8872244205765969,0.9310344827586207,0.09355568117580554,0.3425664217071792,0.7012436404748446,0.4219898247597512
1498,Almere City,Eredivisie,23-24,34,0.9677784058790277,0.026003391746749576,0.8942905596382137,0.027699265121537593,0.02459016393442623,0.6342566421707179,0.28038439796495196,0.3691351045788581,0.8326738270209157,0.21000565291124929
1499,Excelsior,Eredivisie,23-24,34,0.7998869417750142,0.7015262860373093,0.9942057659694743,0.24279253815715093,0.321368004522329,0.07687959299039004,0.8456755228942906,0.022328999434708896,0.9198699830412662,0.9773883550028265
1500,Feyenoord,Eredivisie,23-24,34,0.16647823629169023,0.9612775579423403,0.9656585641605426,0.26483889202939515,0.9259468626342566,0.994912379875636,0.022894290559638215,0.6687394007914076,0.535048049745619,0.017524024872809463
1501,Fortuna Sittard,Eredivisie,23-24,34,0.4878462408140192,0.459864330130017,0.3678631995477671,0.6687394007914076,0.44799321650650087,0.17326172979084228,0.862351611079706,0.08196721311475408,0.5142736009044658,0.7012436404748446
1502,Go Ahead Eagles,Eredivisie,23-24,36,0.6017524024872809,0.4858677218767665,0.06995477671000565,0.1297343131712832,0.1243640474844545,0.4050310910118711,0.26172979084228376,0.02345958168456752,0.5652911249293386,0.2747314867156586
1503,Heerenveen,Eredivisie,23-24,34,0.3453928773318259,0.7583380440927078,0.0022611644997173543,0.2247032221594121,0.5014132278123233,0.46919163369135103,0.4735726399095534,0.06642170717919726,0.5219050310910118,0.7348784624081401
1504,Heracles,Eredivisie,23-24,34,0.3634821933295647,0.5251554550593556,0.2413793103448276,0.48869417750141325,0.6690220463538722,0.07122668174109667,0.8705483323911815,0.03617863199547766,0.9718767665347654,0.9576031656302996
1505,NEC,Eredivisie,23-24,35,0.5941209723007349,0.5508762012436405,0.08959864330130017,0.23063877897117016,0.6622385528547202,0.08620689655172414,0.6871113623516111,0.0638778971170153,0.8586772187676653,0.9629734313171283
1506,PEC Zwolle,Eredivisie,23-24,34,0.5839457320520068,0.566704352741662,0.0059355568117580556,0.24816280384397965,0.6458451102317694,0.26936122102882987,0.5503109101187111,0.028264556246466954,0.27006783493499154,0.9765404183154325
1507,PSV,Eredivisie,23-24,34,0.1554550593555681,0.929903900508762,0.4588750706613906,0.9228377614471452,0.7139626907857547,0.9926512153759186,0.19276427360090448,0.6944601469756925,0.213256076879593,0.105144149236857
1508,RKC Waalwijk,Eredivisie,23-24,34,0.5528547201808932,0.5127190503109101,0.500423968343697,0.5963821368004523,0.4595816845675523,0.12182023742227246,0.5966647823629169,0.027699265121537642,0.928208027133974,0.9570378745053703
1509,Sparta Rotterdam,Eredivisie,23-24,35,0.7566421707179197,0.8117580553985303,0.8737987563595252,0.5361786319954777,0.752119841718485,0.07377049180327869,0.44347088750706615,0.11616732617297909,0.6936122102882984,0.7360090446579989
1510,Twente,Eredivisie,23-24,34,0.3951384963256077,0.8029960429621255,0.1602600339174675,0.642736009044658,0.8329564725833805,0.934143583945732,0.16817410966647825,0.44092707744488413,0.4779536461277558,0.10994912379875632
1511,Utrecht,Eredivisie,23-24,36,0.5638778971170153,0.7035048049745619,0.11701526286037309,0.6695873374788016,0.48925946862634256,0.5833804409270774,0.8405879027699266,0.11984171848501979,0.814584511023177,0.390616167326173
1512,Vitesse,Eredivisie,23-24,34,0.4005087620124364,0.5472018089315998,0.32928208027133976,0.5884680610514414,0.49293386093838326,0.4191633691351046,0.5604861503674392,0.23770491803278693,0.7300734878462408,0.6526286037309215
1513,Volendam,Eredivisie,23-24,34,0.4906726964386659,0.48417184850197853,0.649095534200113,0.8114754098360656,0.3004522328999435,0.018937252685132844,0.7117015262860373,0.003109101187111385,0.7932447710570945,0.9929338609383833
1514,Bengaluru,Indian Super League,23-24,22,0.47484454494064443,0.2964951950254381,0.500423968343697,0.718767665347654,0.6274731486715659,0.49576031656302993,0.5797060486150367,0.5163934426229508,0.053985302430751836,0.36998304126625214
1515,Chennaiyin,Indian Super League,23-24,23,0.9768230638778971,0.13312605992085924,0.41294516676088183,0.5749010740531374,0.13284341435839458,0.6868287167891464,0.7063312605992086,0.4858677218767665,0.6424533634821933,0.1650650084793669
1516,East Bengal,Indian Super League,23-24,22,0.5460712266817411,0.6156020350480498,0.10825325042396834,0.5805539853024307,0.5972300734878463,0.26229508196721313,0.4441775014132278,0.34708875070661394,0.06232334652345958,0.6873940079140757
1517,Goa,Indian Super League,23-24,25,0.8524590163934426,0.05313736574335783,0.2785472018089316,0.8730921424533635,0.5884680610514414,0.9414923685698134,0.753815715093273,0.3541548897682306,0.14471452798191067,0.04239683436970043
1518,Hyderabad,Indian Super League,23-24,22,0.58111927642736,0.44234030525720747,0.1602600339174675,0.46551724137931033,0.5452232899943471,0.29960429621254947,0.6164499717354438,0.05681175805539851,0.3246184284906727,0.9245336348219333
1519,Jamshedpur,Indian Super League,23-24,21,0.7413793103448276,0.1622385528547202,0.4588750706613906,0.4573205200678349,0.2015262860373092,0.639344262295082,0.7860373092142453,0.31317128321085363,0.007348784624081402,0.757207461842849
1520,Kerala Blasters,Indian Super League,23-24,23,0.5977953646127756,0.5440927077444884,0.5351893725268513,0.5087620124364047,0.29395138496325607,0.6729790842283776,0.37252685132843416,0.1806105144149237,0.3318258903335218,0.45703787450537026
1521,Mohun Bagan,Indian Super League,23-24,25,0.320944036178632,0.4033352176370831,0.09977388355002827,0.3959864330130017,0.5842283776144714,0.6014697569248163,0.2255511588468061,0.4318824194460147,0.7101469756924816,0.8061051441492368
1522,Mumbai City,Indian Super League,23-24,24,0.36517806670435277,0.6206896551724138,0.5351893725268513,0.8080836630864895,0.498304126625212,0.8747880158281515,0.6563029960429622,0.7221594120972301,0.20209157716223855,0.1127755794234031
1523,NorthEast United,Indian Super League,23-24,22,0.9482758620689655,0.11560203504804975,0.41294516676088183,0.5542679479932165,0.08535895986433013,0.22724703222159412,0.3708309779536461,0.10655737704918034,0.6201243640474845,0.9646693046919164
1524,Odisha,Indian Super League,23-24,25,0.38722442057659695,0.397399660825325,0.022894290559638215,0.02798191068400226,0.3001695873374788,0.34397964951950255,0.24533634821933295,0.5412662521198417,0.2683719615602035,0.5305257207461842
1525,Punjab,Indian Super League,23-24,22,0.8052572074618428,0.4400791407574901,0.5351893725268513,0.3182589033352176,0.25028264556246466,0.03278688524590164,0.8651780667043527,0.10062182023742228,0.7594686263425664,0.8733747880158281
1526,Bohemians,Irish Premier Division,2024,36,0.6503674392312041,0.6907857546636518,0.8473713962690785,0.1693046919163369,0.10825325042396834,0.711136235161108,0.4584511023176936,0.6568682871678915,0.06105144149236857,0.2676653476540418
1527,Derry City,Irish Premier Division,2024,36,0.4660825325042397,0.8159977388355003,0.8942905596382137,0.5387224420576597,0.2764273600904466,0.895703787450537,0.9253815715093273,0.6286037309214245,0.018371961560203504,0.15234595816845675
1528,Drogheda United,Irish Premier Division,2024,36,0.9855850763143018,0.029960429621254947,0.7966365178066704,0.02515545505935557,0.008762012436404749,0.14527981910684,0.2328999434708875,0.09072922555115881,0.5836630864895421,0.614471452798191
1529,Dundalk,Irish Premier Division,2024,36,0.5141322781232335,0.2810910118711136,0.8309779536461278,0.20689655172413793,0.059920859242509894,0.44544940644431885,0.47625777275296777,0.30214810627473143,0.38114754098360654,0.7789711701526286
1530,Galway United,Irish Premier Division,2024,36,0.9889768230638779,0.046919163369135104,0.816704352741662,0.00395703787450537,0.0016958733747880158,0.18626342566421708,0.7249858677218768,0.15658564160542676,0.3285754663651781,0.11927642736009048
1531,Shamrock Rovers,Irish Premier Division,2024,36,0.11871113623516111,0.817976257772753,0.029112492933860937,0.4946297343131713,0.43216506500847934,0.9262295081967213,0.5898812888637648,0.8338044092707745,0.4406444318824194,0.2326172979084229
1532,Shelbourne,Irish Premier Division,2024,36,0.3504804974561899,0.49095534200113056,0.7966365178066704,0.323911814584511,0.7074618428490673,0.41124929338609384,0.2764273600904466,0.4804974561899378,0.2043527416619559,0.5203504804974561
1533,Sligo Rovers,Irish Premier Division,2024,36,0.7119841718485019,0.2552289429055964,0.7183436970039571,0.046636517806670434,0.04267947993216507,0.36319954776710006,0.281232334652346,0.4810627473148672,0.7379875635952515,0.3869417750141323
1534,St Patrick's Athletic,Irish Premier Division,2024,36,0.2789711701526286,0.9016393442622951,0.2785472018089316,0.287167891464104,0.17665347654041832,0.4963256076879593,0.8459581684567552,0.6096664782362917,0.5076314301865461,0.38920293951384966
1535,Waterford,Irish Premier Division,2024,36,0.852176370830978,0.2026568682871679,0.649095534200113,0.5132843414358395,0.3287167891464104,0.36517806670435277,0.5973713962690785,0.5443753533069531,0.5175240248728095,0.7552289429055964
1536,Bohemians,Irish Premier Division,2025,16,0.6283210853589599,0.7060486150367439,0.8473713962690785,0.35500282645562464,0.3405879027699265,0.8920293951384963,0.5466365178066704,0.6011871113623516,0.037450537026568684,0.3191068400226117
1537,Cork City,Irish Premier Division,2025,16,0.50423968343697,0.8860938383267383,0.9349915206331261,0.7809496890898813,0.05144149236856981,0.14754098360655737,0.9691916336913511,0.3355002826455624,0.4098360655737705,0.965799886941775
1538,Derry City,Irish Premier Division,2025,16,0.6390616167326173,0.4013566986998304,0.9460146975692482,0.2439231204070096,0.14471452798191067,0.8979649519502544,0.605992085924251,0.3807235726399095,0.8537309214245337,0.4426229508196722
1539,Drogheda United,Irish Premier Division,2025,16,0.9886941775014132,0.0031091011871113624,0.8473713962690785,0.08790276992651215,0.0005652911249293386,0.022611644997173545,0.18993781797625778,0.007914075749010707,0.8643301300169587,0.8900508762012437
1540,Galway United,Irish Premier Division,2025,16,0.9926512153759186,0.02826455624646693,0.8473713962690785,0.12690785754663653,0.009609949123798756,0.11164499717354437,0.6421707179197287,0.28801582815149807,0.3254663651780667,0.3617863199547767
1541,Shamrock Rovers,Irish Premier Division,2025,16,0.11362351611079706,0.8804409270774449,0.4588750706613906,0.16139061616732617,0.19587337478801584,0.851328434143584,0.22272470322215943,0.35076314301865463,0.93159977388355,0.4482758620689655
1542,Shelbourne,Irish Premier Division,2025,16,0.1916336913510458,0.4621254946297343,0.9503957037874505,0.8892029395138497,0.9595816845675523,0.8713962690785755,0.41294516676088183,0.18682871678914637,0.09864330130016959,0.30610514414923684
1543,Sligo Rovers,Irish Premier Division,2025,16,0.566704352741662,0.2560768795929904,0.9643866591294517,0.5,0.20944036178631995,0.28151498021481064,0.38609383832673827,0.6885245901639344,0.19262295081967212,0.8224985867721877
1544,St Patrick's Athletic,Irish Premier Division,2025,16,0.09807801017524025,0.9446014697569248,0.5351893725268513,0.7789711701526286,0.2385528547201809,0.7880158281514981,0.7176370830977954,0.29960429621254947,0.3172696438665913,0.4889768230638779
1545,Waterford,Irish Premier Division,2025,16,0.8657433578292821,0.24674957603165631,0.746608253250424,0.45703787450537026,0.15262860373092144,0.1483889202939514,0.24816280384397965,0.33267382702091575,0.5798473713962691,0.650367439231204
1546,Albirex Niigata,J1,2024,38,0.024024872809496892,0.9850197851893725,0.746608253250424,0.26172979084228376,0.885528547201809,0.6187111362351612,0.4327303561334087,0.2665347654041832,0.2781232334652346,0.6483889202939515
1547,Avispa Fukuoka,J1,2024,38,0.92312040700961,0.035895986433013,0.500423968343697,0.38778971170152626,0.2752967778405879,0.13962690785754664,0.9773883550028265,0.08507631430186546,0.7744488411531939,0.40870548332391177
1548,Cerezo Osaka,J1,2024,38,0.2552289429055964,0.46693046919163367,0.9355568117580554,0.05115884680610514,0.6800452232899944,0.7410966647823629,0.1814584511023177,0.2939513849632561,0.6466930469191634,0.3386093838326738
1549,Consadole Sapporo,J1,2024,38,0.09044657998869418,0.9807801017524025,0.9855850763143018,0.26229508196721313,0.5415488976823064,0.6763708309779537,0.11659129451667609,0.5415488976823064,0.5470604861503674,0.6382136800452233
1550,Gamba Osaka,J1,2024,38,0.12125494629734314,0.9516676088185415,0.9494064443188241,0.6848501978518937,0.6141888072357264,0.6359525155455059,0.1953080836630865,0.3007348784624081,0.8627755794234031,0.5322215941209723
1551,Júbilo Iwata,J1,2024,38,0.49604296212549465,0.7823629169022046,0.816704352741662,0.04494064443188242,0.13680045223289994,0.03787450537026569,0.9751271905031091,0.1650650084793669,0.6464104013566987,0.7741661955907292
1552,Kashima Antlers,J1,2024,38,0.5457885811192764,0.5618993781797625,0.9669304691916337,0.7560768795929904,0.3911814584511023,0.49406444318824194,0.39174674957603167,0.4731486715658564,0.9053137365743358,0.37054833239118146
1553,Kashiwa Reysol,J1,2024,38,0.2651215375918598,0.9055963821368005,0.9034765404183154,0.6235161107970605,0.29253815715093273,0.8298473713962691,0.1885245901639344,0.06359525155455059,0.7182023742227247,0.3620689655172413
1554,Kawasaki Frontale,J1,2024,38,0.09525155455059356,0.9174674957603166,0.3678631995477671,0.5048049745618994,0.5203504804974561,0.8908988128886377,0.3157150932730356,0.6206896551724138,0.8321085358959864,0.49830412662521195
1555,Kyoto Sanga,J1,2024,38,0.8654607122668174,0.11814584511023177,0.7183436970039571,0.2719050310910119,0.07772752967778405,0.3812888637648389,0.5240248728094969,0.671000565291125,0.8053985302430752,0.07998869417750143
1556,Machida Zelvia,J1,2024,38,0.8315432447710571,0.36065573770491804,0.9536461277557943,0.742792538157151,0.21876766534765404,0.4547767100056529,0.7003957037874505,0.35839457320520063,0.8959864330130017,0.09327303561334088
1557,Nagoya Grampus,J1,2024,38,0.46636517806670436,0.4431882419446015,0.8473713962690785,0.35754663651780666,0.2843414358394573,0.3745053702656868,0.6148954211418881,0.3566986998304127,0.9092707744488412,0.5969474279253816
1558,Sagan Tosu,J1,2024,38,0.041266252119841716,0.9482758620689655,0.9258055398530243,0.37902769926512153,0.5952515545505935,0.2190503109101187,0.6322781232334652,0.14245336348219328,0.7549462973431317,0.48728094968908986
1559,Sanfrecce Hiroshima,J1,2024,38,0.644431882419446,0.3318258903335218,0.500423968343697,0.6017524024872809,0.7801017524024872,0.9016393442622951,0.6882419446014697,0.6370830977953645,0.9183154324477105,0.04804974561899378
1560,Shonan Bellmare,J1,2024,38,0.40955342001130585,0.7012436404748446,0.746608253250424,0.7752967778405879,0.8742227247032222,0.7885811192764274,0.11503674392312041,0.6806105144149237,0.7779819106840022,0.3575466365178067
1561,Tokyo,J1,2024,38,0.0607687959299039,0.928208027133974,0.8473713962690785,0.8357829282080271,0.26172979084228376,0.09185980780101752,0.7964951950254381,0.43866591294516677,0.9146410401356698,0.8651780667043527
1562,Tokyo Verdy,J1,2024,38,0.11305822498586772,0.9556246466930469,0.8627755794234031,0.3708309779536461,0.638496325607688,0.24194460146975694,0.39711701526286036,0.20520067834934996,0.9457320520067835,0.5602035048049745
1563,Urawa Reds,J1,2024,38,0.071791972866026,0.9542114188807236,0.41294516676088183,0.41379310344827586,0.8934426229508197,0.5214810627473149,0.24674957603165631,0.25749010740531375,0.6992651215375919,0.7778405879027699
1564,Vissel Kobe,J1,2024,38,0.6695873374788016,0.501695873374788,0.746608253250424,0.6399095534200113,0.2942340305257207,0.6837196156020351,0.9202939513849633,0.6277557942340306,0.8790276992651216,0.1314301865460712
1565,Yokohama F. Marinos,J1,2024,38,0.05681175805539853,0.9977388355002826,0.9878462408140192,0.7272470322215941,0.8199547767100056,0.7730356133408706,0.34652345958168457,0.7617297908422838,0.7481628038439796,0.22894290559638208
1566,Albirex Niigata,J1,2025,15,0.04946297343131713,0.8968343697003957,0.5733465234595817,0.285472018089316,0.8400226116449971,0.07970604861503675,0.3947145279819107,0.033069530808366276,0.8814301865460712,0.7964951950254381
1567,Avispa Fukuoka,J1,2025,16,0.26286037309214244,0.4864330130016959,0.928631995477671,0.4033352176370831,0.6565856416054268,0.35189372526851326,0.7304974561899378,0.25409836065573765,0.05681175805539853,0.02911249293386098
1568,Cerezo Osaka,J1,2025,16,0.017806670435274168,0.9776710005652911,0.7723289994347089,0.676936122102883,0.7006783493499152,0.7006783493499152,0.08719615602035048,0.10627473148671562,0.28250423968343696,0.7882984737139627
1569,Fagiano Okayama,J1,2025,16,0.4550593555681176,0.5062182023742228,0.5915771622385528,0.2577727529677784,0.07150932730356134,0.4446014697569248,0.7477388355002826,0.3241944601469757,0.7973431317128321,0.0828151498021481
1570,Gamba Osaka,J1,2025,16,0.06825890333521764,0.9728660260033918,0.9202939513849633,0.6239400791407574,0.4994347088750707,0.4482758620689655,0.2524024872809497,0.15743357829282079,0.9940644431882419,0.7023742227247032
1571,Kashima Antlers,J1,2025,16,0.09609949123798757,0.5014132278123233,0.9525155455059355,0.4576031656302996,0.3657433578292821,0.48360655737704916,0.4776710005652911,0.5483323911814584,0.7071791972866026,0.11079706048615034
1572,Kashiwa Reysol,J1,2025,15,0.059072922555115884,0.9985867721876767,0.7183436970039571,0.8459581684567552,0.9898247597512719,0.8643301300169587,0.026003391746749576,0.3598078010175241,0.9293386093838327,0.17919728660260037
1573,Kawasaki Frontale,J1,2025,13,0.1492368569813454,0.9120972300734879,0.2063312605992086,0.14047484454494064,0.6531938948558508,0.7071791972866026,0.1399095534200113,0.1919163369135105,0.7861786319954777,0.465799886941775
1574,Kyoto Sanga,J1,2025,17,0.5873374788015828,0.2540983606557377,0.5733465234595817,0.608535895986433,0.14019219898247598,0.6893725268513284,0.21481062747314866,0.8821368004522329,0.9119559072922555,0.005652911249293346
1575,Machida Zelvia,J1,2025,16,0.822215941209723,0.37365743357829284,0.9177501413227812,0.22442057659694742,0.2707744488411532,0.5946862634256642,0.49349915206331263,0.17524024872809496,0.7235726399095535,0.06840022611645002
1576,Nagoya Grampus,J1,2025,16,0.19926512153759185,0.7727529677784059,0.5351893725268513,0.2182023742227247,0.3875070661390616,0.2422272470322216,0.3470887507066139,0.32560768795929906,0.9383832673827021,0.32080271339739963
1577,Sanfrecce Hiroshima,J1,2025,15,0.5539853024307518,0.23600904465799888,0.9034765404183154,0.4160542679479932,0.6701526286037309,0.8759185980780102,0.7880158281514981,0.47597512719050306,0.9677784058790277,0.03617863199547766
1578,Shimizu S-Pulse,J1,2025,16,0.0994912379875636,0.39655172413793105,0.11701526286037309,0.14386659129451668,0.32899943470887505,0.6263425664217072,0.2597512719050311,0.12125494629734312,0.9477105709440362,0.5850763143018655
1579,Shonan Bellmare,J1,2025,16,0.022328999434708875,0.9960429621254946,0.5351893725268513,0.9742792538157151,0.9974561899378179,0.44714527981910684,0.2018089315997739,0.39344262295081966,0.9149236856981345,0.5907292255511589
1580,Tokyo,J1,2025,15,0.1040135669869983,0.9396551724137931,0.8309779536461278,0.529112492933861,0.6181458451102317,0.13397399660825324,0.2117015262860373,0.38468061051441493,0.9960429621254946,0.4587337478801583
1581,Tokyo Verdy,J1,2025,16,0.21933295647258338,0.8185415488976823,0.7183436970039571,0.6300169587337479,0.7736009044657999,0.4123798756359525,0.779112492933861,0.16449971735443758,0.820944036178632,0.4284906726964387
