,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
984,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.6268656716417911,0.5679637526652452,0.11833688699360341,0.40458422174840086,0.3368869936034115,0.22974413646055436,0.767590618336887,0.2478678038379531,0.5383795309168444
985,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.14019189765458423,0.7356076759061834,0.9845415778251599,0.9195095948827292,0.9936034115138592,0.09381663113006397,0.9605543710021321,0.3627398720682303,0.01759061833688702
986,Brest,Ligue 1,23-24,34,0.6721748400852878,0.5650319829424307,0.6289978678038379,0.8160980810234542,0.7979744136460555,0.9291044776119403,0.8454157782515992,0.6535181236673774,0.3539445628997868
987,Clermont,Ligue 1,23-24,34,0.30756929637526653,0.48720682302771856,0.26492537313432835,0.7393390191897654,0.1439232409381663,0.5474413646055437,0.49626865671641796,0.6428571428571429,0.6545842217484008
988,Le Havre,Ligue 1,23-24,34,0.2697228144989339,0.4493603411513859,0.4552238805970149,0.7878464818763327,0.2457356076759062,0.7014925373134329,0.1311300639658849,0.7145522388059702,0.7905117270788913
989,Lens,Ligue 1,23-24,34,0.4163113006396588,0.7585287846481876,0.2958422174840085,0.7270788912579957,0.9040511727078892,0.7137526652452025,0.6327292110874201,0.6393923240938166,0.12473347547974412
990,Lille,Ligue 1,23-24,34,0.028784648187633263,0.9211087420042644,0.5831556503198294,0.9573560767590619,0.8528784648187633,0.3299573560767591,0.8128997867803838,0.519456289978678,0.2915778251599147
991,Lorient,Ligue 1,23-24,34,0.19349680170575692,0.5783582089552238,0.5277185501066098,0.7286780383795309,0.13113006396588486,0.5666311300639659,0.2036247334754797,0.4253731343283582,0.8384861407249466
992,Metz,Ligue 1,23-24,34,0.7089552238805971,0.2286780383795309,0.9371002132196162,0.8107675906183369,0.0031982942430703624,0.9653518123667377,0.02558635394456288,0.994136460554371,0.9163113006396588
993,Monaco,Ligue 1,23-24,34,0.3091684434968017,0.6625799573560768,0.40405117270788915,0.6631130063965884,0.837953091684435,0.024520255863539446,0.931769722814499,0.8366204690831557,0.13059701492537312
994,Montpellier,Ligue 1,23-24,34,0.785181236673774,0.20522388059701493,0.75,0.8502132196162047,0.07196162046908315,0.8363539445628998,0.34328358208955223,0.9989339019189766,0.8176972281449894
995,Nantes,Ligue 1,23-24,34,0.22707889125799574,0.5788912579957356,0.6114072494669509,0.8821961620469083,0.21908315565031983,0.8480810234541578,0.13272921108742008,0.8550106609808102,0.8454157782515992
996,Nice,Ligue 1,23-24,34,0.026119402985074626,0.9685501066098081,0.47601279317697226,0.9243070362473348,0.4248400852878465,0.5453091684434968,0.4952025586353944,0.39019189765458423,0.19029850746268662
997,Olympique Lyonnais,Ligue 1,23-24,34,0.12153518123667377,0.7862473347547975,0.6924307036247335,0.8214285714285714,0.6966950959488273,0.3326226012793177,0.49946695095948823,0.6908315565031983,0.18976545842217485
998,Olympique Marseille,Ligue 1,23-24,34,0.1711087420042644,0.9067164179104478,0.8592750533049041,0.9371002132196162,0.8560767590618337,0.5090618336886994,0.6743070362473347,0.896588486140725,0.5133262260127931
999,PSG,Ligue 1,23-24,34,0.023454157782515993,0.9850746268656716,0.8459488272921108,0.9968017057569296,0.9722814498933902,0.07356076759061833,0.9493603411513859,0.9781449893390192,0.04957356076759056
1000,Reims,Ligue 1,23-24,34,0.1455223880597015,0.7366737739872068,0.9027185501066098,0.8672707889125799,0.5613006396588486,0.8107675906183369,0.6481876332622601,0.5852878464818764,0.39925373134328357
1001,Rennes,Ligue 1,23-24,34,0.1652452025586354,0.8139658848614072,0.7286780383795309,0.6956289978678039,0.7420042643923241,0.2659914712153518,0.6791044776119404,0.3742004264392324,0.23400852878464817
1002,Strasbourg,Ligue 1,23-24,34,0.22014925373134328,0.744136460554371,0.8576759061833689,0.8251599147121536,0.2462686567164179,0.8587420042643923,0.2649253731343284,0.8891257995735607,0.7484008528784648
1003,Toulouse,Ligue 1,23-24,34,0.16044776119402984,0.8224946695095949,0.8054371002132196,0.8427505330490405,0.4925373134328358,0.20575692963752665,0.6162046908315565,0.7691897654584222,0.4317697228144989
1004,Ajaccio,Ligue 2,23-24,38,0.6556503198294243,0.37899786780383793,0.2915778251599147,0.7489339019189766,0.503731343283582,0.6769722814498934,0.5282515991471215,0.40298507462686567,0.6332622601279317
1005,Amiens SC,Ligue 2,23-24,38,0.3816631130063966,0.5085287846481876,0.5538379530916845,0.603411513859275,0.3017057569296375,0.8017057569296375,0.6444562899786781,0.7825159914712153,0.45895522388059706
1006,Angers SCO,Ligue 2,23-24,38,0.15298507462686567,0.8587420042643923,0.8800639658848614,0.9669509594882729,0.6871002132196162,0.9189765458422174,0.659914712153518,0.7947761194029851,0.12846481876332627
1007,Annecy,Ligue 2,23-24,38,0.2835820895522388,0.48294243070362475,0.5138592750533049,0.15031982942430705,0.5890191897654584,0.2361407249466951,0.6023454157782516,0.5437100213219617,0.009594882729211052
1008,Auxerre,Ligue 2,23-24,38,0.3347547974413646,0.6337953091684435,0.587953091684435,0.9445628997867804,0.9168443496801706,0.80863539445629,0.7334754797441365,0.43816631130063965,0.22867803837953093
1009,Bastia,Ligue 2,23-24,38,0.505863539445629,0.44189765458422176,0.14125799573560768,0.464818763326226,0.32142857142857145,0.5154584221748401,0.6412579957356077,0.8710021321961621,0.5527718550106611
1010,Bordeaux,Ligue 2,23-24,38,0.06769722814498934,0.9152452025586354,0.6279317697228145,0.8635394456289979,0.8864605543710021,0.5386460554371002,0.9365671641791045,0.6337953091684435,0.3411513859275054
1011,Caen,Ligue 2,23-24,38,0.40618336886993606,0.5927505330490405,0.8869936034115139,0.9520255863539445,0.6103411513859275,0.8208955223880597,0.7590618336886994,0.6540511727078892,0.3827292110874201
1012,Concarneau,Ligue 2,23-24,38,0.06823027718550106,0.7723880597014925,0.13326226012793177,0.8917910447761194,0.505863539445629,0.9658848614072495,0.29530916844349675,0.6948294243070362,0.8065031982942431
1013,Dunkerque,Ligue 2,23-24,38,0.373134328358209,0.7345415778251599,0.19936034115138593,0.6273987206823027,0.417910447761194,0.291044776119403,0.38486140724946694,0.6865671641791045,0.5346481876332623
1014,Grenoble Foot 38,Ligue 2,23-24,38,0.18976545842217485,0.6300639658848614,0.894456289978678,0.7867803837953091,0.20415778251599148,0.3150319829424307,0.3049040511727079,0.8987206823027718,0.9339019189765458
1015,Guingamp,Ligue 2,23-24,38,0.6929637526652452,0.1279317697228145,0.9440298507462687,0.6950959488272921,0.8480810234541578,0.7507995735607675,0.6119402985074627,0.4978678038379531,0.07515991471215355
1016,Laval,Ligue 2,23-24,38,0.837953091684435,0.2260127931769723,0.8422174840085288,0.779317697228145,0.3662046908315565,0.9744136460554371,0.2585287846481876,0.8611407249466951,0.4168443496801706
1017,Paris FC,Ligue 2,23-24,39,0.20575692963752665,0.8880597014925373,0.650319829424307,0.9866737739872068,0.6385927505330491,0.835820895522388,0.7116204690831556,0.5738272921108742,0.5010660980810235
1018,Pau,Ligue 2,23-24,38,0.597547974413646,0.5239872068230277,0.6684434968017058,0.9008528784648188,0.2286780383795309,0.9051172707889126,0.2814498933901919,0.8390191897654584,0.8187633262260128
1019,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8843283582089553,0.19829424307036247,0.5063965884861408,0.6993603411513859,0.6668443496801706,0.9056503198294243,0.6625799573560768,0.482409381663113,0.2649253731343284
1020,Rodez,Ligue 2,23-24,40,0.753731343283582,0.7638592750533049,0.820362473347548,0.49307036247334757,0.5453091684434968,0.9152452025586354,0.23720682302771856,0.7515991471215352,0.8081023454157783
1021,Saint-Étienne,Ligue 2,23-24,39,0.20202558635394458,0.6908315565031983,0.849680170575693,0.7926439232409381,0.7286780383795309,0.5218550106609808,0.7494669509594882,0.47334754797441364,0.4466950959488273
1022,Troyes,Ligue 2,23-24,37,0.0570362473347548,0.9045842217484008,0.24360341151385928,0.8411513859275054,0.09968017057569296,0.4189765458422175,0.41577825159914716,0.9275053304904051,0.8582089552238806
1023,Valenciennes,Ligue 2,23-24,37,0.18736673773987206,0.6401918976545842,0.2286780383795309,0.8678038379530917,0.10607675906183368,0.523454157782516,0.646588486140725,0.7270788912579957,0.7473347547974414
1024,Atlanta United,MLS,2024,46,0.5943496801705757,0.4968017057569296,0.39232409381663114,0.4466950959488273,0.21801705756929637,0.7110874200426439,0.14392324093816633,0.7878464818763327,0.6673773987206824
1025,Austin,MLS,2024,42,0.20095948827292112,0.7420042643923241,0.8949893390191898,0.7004264392324094,0.4216417910447761,0.8123667377398721,0.46961620469083154,0.722547974413646,0.37420042643923246
1026,Charlotte,MLS,2024,45,0.3656716417910448,0.8987206823027718,0.8395522388059702,0.5692963752665245,0.1988272921108742,0.5631663113006397,0.04584221748400852,0.9818763326226013,0.09008528784648184
1027,Chicago Fire,MLS,2024,42,0.18816631130063965,0.7292110874200426,0.7878464818763327,0.8864605543710021,0.5069296375266524,0.5631663113006397,0.31183368869936035,0.8470149253731343,0.5442430703624733
1028,Cincinnati,MLS,2024,45,0.15085287846481876,0.8118336886993603,0.5485074626865671,0.7718550106609808,0.7308102345415778,0.011194029850746268,0.7665245202558635,0.8139658848614072,0.19669509594882728
1029,Colorado Rapids,MLS,2024,44,0.412046908315565,0.3917910447761194,0.9957356076759062,0.8981876332622601,0.7356076759061834,0.26279317697228144,0.25959488272921105,0.5882196162046909,0.0639658848614072
1030,Columbus Crew,MLS,2024,44,0.10127931769722814,0.9770788912579957,0.6743070362473348,0.7260127931769723,0.9434968017057569,0.18176972281449894,0.5186567164179104,0.644456289978678,0.29850746268656714
1031,DC United,MLS,2024,42,0.9280383795309168,0.11034115138592751,0.20362473347547974,0.12366737739872068,0.714818763326226,0.47974413646055436,0.6268656716417911,0.4445628997867804,0.20042643923240944
1032,Dallas,MLS,2024,41,0.12313432835820895,0.8374200426439232,0.0708955223880597,0.5421108742004265,0.17217484008528786,0.19402985074626866,0.23347547974413652,0.7161513859275054,0.4600213219616205
1033,Houston Dynamo,MLS,2024,43,0.03304904051172708,0.9360341151385928,0.26279317697228144,0.802771855010661,0.8550106609808102,0.11833688699360341,0.6449893390191898,0.30810234541577824,0.5618336886993603
1034,Inter Miami,MLS,2024,46,0.02771855010660981,0.9328358208955224,0.4632196162046908,0.9685501066098081,0.6412579957356077,0.04744136460554371,0.6433901918976546,0.6631130063965884,0.7531982942430704
1035,LA Galaxy,MLS,2024,47,0.07835820895522388,0.5154584221748401,0.8678038379530917,0.9339019189765458,0.7132196162046909,0.0031982942430703624,0.34861407249466947,0.9893390191897654,0.6300639658848615
1036,Los Angeles,MLS,2024,46,0.3917910447761194,0.4701492537313433,0.5788912579957356,0.7809168443496801,0.30756929637526653,0.18390191897654584,0.3896588486140725,0.9632196162046909,0.4578891257995735
1037,Minnesota United,MLS,2024,44,0.3726012793176972,0.33955223880597013,0.29637526652452023,0.3752665245202559,0.502132196162047,0.13805970149253732,0.1727078891257996,0.5618336886993603,0.49466950959488276
1038,Montréal,MLS,2024,42,0.025053304904051173,0.9445628997867804,0.4056503198294243,0.8704690831556503,0.2574626865671642,0.35607675906183367,0.06663113006396593,0.7281449893390192,0.6785714285714286
1039,Nashville SC,MLS,2024,41,0.2846481876332623,0.4184434968017058,0.2846481876332623,0.4877398720682303,0.06663113006396588,0.8374200426439232,0.14712153518123672,0.9557569296375267,0.8022388059701493
1040,New England,MLS,2024,41,0.0650319829424307,0.8470149253731343,0.8006396588486141,0.820362473347548,0.3646055437100213,0.7030916844349681,0.3779317697228145,0.8651385927505331,0.5810234541577826
1041,New York City,MLS,2024,46,0.014925373134328358,0.9802771855010661,0.3875266524520256,0.509594882729211,0.6918976545842217,0.055970149253731345,0.7579957356076759,0.9056503198294243,0.13166311300639655
1042,New York RB,MLS,2024,47,0.22174840085287847,0.4232409381663113,0.18976545842217485,0.4552238805970149,0.4141791044776119,0.12366737739872068,0.05970149253731338,0.9664179104477612,0.2750533049040512
1043,Orlando City,MLS,2024,46,0.31982942430703626,0.6146055437100213,0.8294243070362474,0.6684434968017058,0.8747334754797441,0.39072494669509594,0.2393390191897654,0.6375266524520256,0.32036247334754797
1044,Philadelphia Union,MLS,2024,41,0.27078891257995735,0.4552238805970149,0.947228144989339,0.5298507462686567,0.3752665245202559,0.5533049040511727,0.3331556503198294,0.6281982942430704,0.42057569296375263
1045,Portland Timbers,MLS,2024,43,0.5730277185501066,0.5906183368869936,0.7755863539445629,0.8528784648187633,0.35394456289978676,0.09541577825159915,0.44296375266524524,0.7030916844349681,0.67590618336887
1046,Real Salt Lake,MLS,2024,44,0.44189765458422176,0.7713219616204691,0.3662046908315565,0.8832622601279317,0.7707889125799574,0.39392324093816633,0.7158848614072495,0.8811300639658849,0.13272921108742008
1047,SJ Earthquakes,MLS,2024,42,0.2340085287846482,0.8448827292110874,0.7174840085287847,0.6178038379530917,0.042643923240938165,0.6572494669509595,0.1801705756929638,0.8267590618336887,0.900319829424307
1048,Seattle Sounders,MLS,2024,45,0.24466950959488273,0.48347547974413646,0.4605543710021322,0.6673773987206824,0.6513859275053305,0.40458422174840086,0.43230277185501065,0.7782515991471215,0.23614072494669514
1049,Sporting KC,MLS,2024,42,0.11567164179104478,0.6247334754797441,0.7611940298507462,0.7857142857142857,0.8187633262260128,0.5346481876332623,0.30277185501066095,0.8091684434968017,0.19083155650319827
1050,St. Louis City,MLS,2024,42,0.5868869936034116,0.31343283582089554,0.17963752665245203,0.13326226012793177,0.6934968017057569,0.17484008528784648,0.6780383795309168,0.9040511727078892,0.093816631130064
1051,Toronto,MLS,2024,42,0.15724946695095948,0.4925373134328358,0.7398720682302772,0.644456289978678,0.6050106609808102,0.25692963752665243,0.18496801705756927,0.7611940298507462,0.5714285714285714
1052,Vancouver Whitecaps,MLS,2024,45,0.2062899786780384,0.8917910447761194,0.5884861407249466,0.988272921108742,0.31716417910447764,0.8976545842217484,0.030916844349680117,0.6833688699360341,0.5421108742004264
1053,Atlanta United II,MLS Next Pro,2024,18,0.04744136460554371,0.9184434968017058,0.7233475479744137,0.7739872068230277,0.39072494669509594,0.9888059701492538,0.5980810234541578,0.4752132196162047,0.7654584221748401
1054,Austin II,MLS Next Pro,2024,19,0.013859275053304905,0.9637526652452025,0.3291577825159915,0.8539445628997868,0.3720682302771855,0.5378464818763327,0.4466950959488273,0.7084221748400853,0.8038379530916844
1055,Carolina Core,MLS Next Pro,2024,19,0.4115138592750533,0.6268656716417911,0.2537313432835821,0.4488272921108742,0.48347547974413646,0.07569296375266525,0.6231343283582089,0.2017590618336887,0.2531982942430704
1056,Chattanooga,MLS Next Pro,2024,21,0.07515991471215352,0.9610874200426439,0.2361407249466951,0.8198294243070362,0.8347547974413646,0.005863539445628998,0.7505330490405118,0.5266524520255863,0.2542643923240938
1057,Chicago Fire II,MLS Next Pro,2024,21,0.10021321961620469,0.8859275053304904,0.39072494669509594,0.22014925373134328,0.44402985074626866,0.2308102345415778,0.8150319829424307,0.3646055437100213,0.5831556503198294
1058,Colorado Rapids II,MLS Next Pro,2024,20,0.09914712153518124,0.9584221748400853,0.2857142857142857,0.3784648187633262,0.3208955223880597,0.019722814498933903,0.14498933901918976,0.3283582089552239,0.5378464818763327
1059,Columbus Crew II,MLS Next Pro,2024,20,0.03411513859275053,0.9952025586353944,0.13859275053304904,0.5543710021321961,0.6289978678038379,0.1242004264392324,0.4669509594882729,0.5639658848614072,0.20735607675906187
1060,Crown Legacy,MLS Next Pro,2024,19,0.07409381663113006,0.9402985074626866,0.417910447761194,0.43656716417910446,0.4109808102345416,0.21215351812366737,0.4653518123667377,0.4525586353944563,0.44296375266524524
1061,FC Cincinnati II,MLS Next Pro,2024,21,0.4077825159914712,0.6956289978678039,0.47974413646055436,0.5394456289978679,0.24253731343283583,0.14818763326226012,0.8208955223880597,0.9384328358208955,0.3470149253731343
1062,Houston Dynamo FC II,MLS Next Pro,2024,19,0.16471215351812366,0.8608742004264393,0.1636460554371002,0.4163113006396588,0.5181236673773987,0.39552238805970147,0.7750533049040511,0.8366204690831557,0.21535181236673773
1063,Huntsville City,MLS Next Pro,2024,20,0.1433901918976546,0.8102345415778252,0.6860341151385928,0.5010660980810234,0.09168443496801706,0.43176972281449894,0.3113006396588486,0.9384328358208955,0.6449893390191898
1064,Inter Miami II,MLS Next Pro,2024,20,0.042643923240938165,0.9509594882729211,0.2979744136460554,0.4664179104477612,0.48187633262260127,0.39285714285714285,0.6998933901918977,0.8619402985074627,0.7409381663113006
1065,Los Angeles II,MLS Next Pro,2024,19,0.14072494669509594,0.9168443496801706,0.9792110874200426,0.591684434968017,0.6988272921108742,0.18070362473347548,0.4957356076759062,0.7041577825159915,0.6663113006396588
1066,Minnesota United II,MLS Next Pro,2024,18,0.5085287846481876,0.8603411513859275,0.1732409381663113,0.3646055437100213,0.8070362473347548,0.06556503198294243,0.9056503198294243,0.31663113006396587,0.044243070362473325
1067,New England II,MLS Next Pro,2024,20,0.05383795309168443,0.8795309168443497,0.9285714285714286,0.4962686567164179,0.6545842217484008,0.43550106609808104,0.6908315565031983,0.39712153518123666,0.2601279317697228
1068,New York City II,MLS Next Pro,2024,17,0.054371002132196165,0.9861407249466951,0.6321961620469083,0.4920042643923241,0.6892324093816631,0.00906183368869936,0.69136460554371,0.7238805970149254,0.3523454157782516
1069,New York RB II,MLS Next Pro,2024,20,0.1988272921108742,0.8864605543710021,0.050106609808102345,0.05810234541577825,0.9051172707889126,0.08315565031982942,0.812366737739872,0.5930170575692963,0.04264392324093813
1070,North Texas,MLS Next Pro,2024,20,0.0906183368869936,0.9232409381663113,0.1396588486140725,0.7761194029850746,0.36886993603411516,0.006929637526652452,0.6428571428571428,0.5506396588486141,0.4402985074626866
1071,Orlando City B,MLS Next Pro,2024,19,0.07196162046908315,0.8960554371002132,0.8864605543710021,0.6881663113006397,0.2420042643923241,0.08102345415778252,0.49200426439232414,0.9589552238805971,0.8331556503198294
1072,Philadelphia Union II,MLS Next Pro,2024,21,0.9136460554371002,0.3049040511727079,0.5735607675906184,0.03891257995735608,0.644456289978678,0.5692963752665245,0.5724946695095949,0.9621535181236673,0.05010660980810233
1073,Portland Timbers II,MLS Next Pro,2024,21,0.10341151385927505,0.9466950959488273,0.5053304904051172,0.482409381663113,0.17857142857142858,0.3829957356076759,0.2825159914712153,0.44163113006396587,0.570362473347548
1074,Real Monarchs,MLS Next Pro,2024,19,0.0037313432835820895,0.9989339019189766,0.31609808102345416,0.8598081023454158,0.8699360341151386,0.35447761194029853,0.714818763326226,0.4949360341151386,0.43230277185501065
1075,Sporting KC II,MLS Next Pro,2024,21,0.15031982942430705,0.8891257995735607,0.488272921108742,0.23933901918976547,0.5410447761194029,0.16471215351812366,0.5330490405117271,0.5103944562899787,0.17004264392324098
1076,St. Louis City II,MLS Next Pro,2024,19,0.6183368869936035,0.7579957356076759,0.3880597014925373,0.31023454157782515,0.835820895522388,0.15218550106609807,0.9381663113006397,0.30223880597014924,0.002132196162046962
1077,Tacoma Defiance,MLS Next Pro,2024,19,0.27452025586353945,0.8038379530916845,0.6551172707889126,0.8176972281449894,0.9488272921108742,0.08102345415778252,0.834221748400853,0.5170575692963753,0.08422174840085284
1078,The Town,MLS Next Pro,2024,20,0.07995735607675906,0.9973347547974414,0.3582089552238806,0.39605543710021324,0.19936034115138593,0.68363539445629,0.5154584221748401,0.6122068230277186,0.27025586353944564
1079,Toronto II,MLS Next Pro,2024,18,0.0255863539445629,0.759594882729211,0.1657782515991471,0.8219616204690832,0.6204690831556503,0.08422174840085288,0.2084221748400853,0.7886460554371002,0.20575692963752668
1080,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.23507462686567165,0.9381663113006397,0.43710021321961623,0.6508528784648188,0.028251599147121536,0.4184434968017058,0.005863539445629007,0.9690831556503199,0.7611940298507462
1081,Ventura County,MLS Next Pro,2024,20,0.15511727078891258,0.9653518123667377,0.6257995735607675,0.9424307036247335,0.4877398720682303,0.42963752665245203,0.23240938166311298,0.3917910447761194,0.7931769722814499
1082,Debrecen,NB I,23-24,33,0.2809168443496802,0.6066098081023454,0.31076759061833686,0.7958422174840085,0.7340085287846482,0.7078891257995735,0.9344349680170576,0.3336886993603412,0.4520255863539445
1083,Diósgyőr,NB I,23-24,33,0.5421108742004265,0.5383795309168443,0.9573560767590619,0.9093816631130064,0.5948827292110874,0.7398720682302772,0.6604477611940298,0.7332089552238806,0.5772921108742004
1084,Fehérvár,NB I,23-24,33,0.6865671641791045,0.46828358208955223,0.4205756929637527,0.7841151385927505,0.5207889125799574,0.18336886993603413,0.4269722814498934,0.5050639658848614,0.8006396588486141
1085,Ferencváros,NB I,23-24,33,0.3582089552238806,0.7953091684434968,0.9397654584221748,0.9578891257995735,0.9840085287846482,0.47547974413646055,0.9888059701492538,0.3627398720682303,0.03464818763326227
1086,Kecskemét,NB I,23-24,33,0.8896588486140725,0.059168443496801705,0.503731343283582,0.5730277185501066,0.6577825159914712,0.7659914712153518,0.8502132196162047,0.48560767590618337,0.238272921108742
1087,Kisvárda,NB I,23-24,33,0.564498933901919,0.39498933901918976,0.32409381663113007,0.5676972281449894,0.3656716417910448,0.7196162046908315,0.2771855010660981,0.3875266524520256,0.8747334754797441
1088,MTK,NB I,23-24,33,0.6849680170575693,0.30863539445628996,0.2974413646055437,0.5591684434968017,0.14019189765458423,0.057569296375266525,0.2931769722814499,0.6695095948827292,0.8875266524520256
1089,Mezőkövesd,NB I,23-24,33,0.27398720682302774,0.5218550106609808,0.6481876332622601,0.7169509594882729,0.0570362473347548,0.2835820895522388,0.2963752665245203,0.6753731343283582,0.9131130063965884
1090,Paks,NB I,23-24,33,0.9909381663113006,0.012260127931769723,0.6508528784648188,0.014925373134328358,0.759594882729211,0.7665245202558635,0.8278251599147122,0.2891791044776119,0.22068230277185497
1091,Puskás,NB I,23-24,33,0.5716950959488273,0.5501066098081023,0.8518123667377399,0.6423240938166311,0.6780383795309168,0.8939232409381663,0.7867803837953091,0.7873134328358209,0.1769722814498934
1092,Zalaegerszeg,NB I,23-24,33,0.8869936034115139,0.26705756929637525,0.2302771855010661,0.34168443496801704,0.12313432835820895,0.47841151385927505,0.1743070362473348,0.8800639658848614,0.896588486140725
1093,Újpest,NB I,23-24,33,0.4552238805970149,0.43763326226012794,0.5980810234541578,0.8896588486140725,0.47974413646055436,0.7846481876332623,0.4632196162046909,0.6170042643923241,0.44989339019189767
1094,AFC Bournemouth,Premier League,19-20,38,0.11940298507462686,0.5287846481876333,0.9280383795309168,0.5623667377398721,0.12953091684434967,0.4429637526652452,0.06023454157782515,0.6108742004264393,0.7201492537313433
1095,Arsenal,Premier League,19-20,38,0.005330490405117271,0.9077825159914712,0.9909381663113006,0.9509594882729211,0.5079957356076759,0.4664179104477612,0.43656716417910446,0.6769722814498934,0.8683368869936035
1096,Aston Villa,Premier League,19-20,38,0.7590618336886994,0.23134328358208955,0.9152452025586354,0.7153518123667377,0.09115138592750532,0.9477611940298507,0.3843283582089553,0.42857142857142855,0.7729211087420043
1097,Brighton & Hove Albion,Premier League,19-20,38,0.1732409381663113,0.7878464818763327,0.7260127931769723,0.7931769722814499,0.5794243070362474,0.4445628997867804,0.3246268656716418,0.23694029850746268,0.57409381663113
1098,Burnley,Premier League,19-20,38,0.9466950959488273,0.07196162046908315,0.3805970149253731,0.261727078891258,0.06343283582089553,0.7452025586353944,0.144456289978678,0.1657782515991471,0.5271855010660981
1099,Chelsea,Premier League,19-20,38,0.017057569296375266,0.9349680170575693,0.9722814498933902,0.9829424307036247,0.9594882729211087,0.4952025586353945,0.6423240938166311,0.3400852878464819,0.48773987206823033
1100,Crystal Palace,Premier League,19-20,38,0.517590618336887,0.35181236673773986,0.6780383795309168,0.3208955223880597,0.1279317697228145,0.17697228144989338,0.27931769722814503,0.615405117270789,0.8624733475479744
1101,Everton,Premier League,19-20,38,0.4557569296375267,0.502132196162047,0.8720682302771855,0.6556503198294243,0.5394456289978679,0.7444029850746269,0.46215351812366734,0.5245202558635395,0.7121535181236673
1102,Leicester City,Premier League,19-20,38,0.10554371002132196,0.6140724946695096,0.9754797441364605,0.9749466950959488,0.8272921108742004,0.5415778251599147,0.8491471215351812,0.8432835820895522,0.7233475479744136
1103,Liverpool,Premier League,19-20,38,0.08528784648187633,0.8363539445628998,0.9968017057569296,0.9946695095948828,0.9834754797441365,0.20522388059701493,0.6321961620469083,0.6705756929637526,0.026652452025586304
1104,Manchester City,Premier League,19-20,38,0.022388059701492536,0.9339019189765458,0.9861407249466951,0.9936034115138592,0.9973347547974414,0.16044776119402984,0.708955223880597,0.40458422174840086,0.016524520255863484
1105,Manchester United,Premier League,19-20,38,0.026652452025586353,0.7643923240938166,0.9952025586353944,0.9834754797441365,0.855543710021322,0.09221748400852879,0.6540511727078892,0.6513859275053305,0.4019189765458422
1106,Newcastle United,Premier League,19-20,38,0.7374733475479744,0.1988272921108742,0.13699360341151387,0.44989339019189767,0.006929637526652452,0.8997867803837953,0.0015991471215351938,0.7643923240938166,0.9925373134328358
1107,Norwich City,Premier League,19-20,38,0.06982942430703624,0.43816631130063965,0.22121535181236673,0.4275053304904051,0.060767590618336885,0.08102345415778252,0.12153518123667373,0.19402985074626866,0.988272921108742
1108,Sheffield United,Premier League,19-20,38,0.9109808102345416,0.015991471215351813,0.9173773987206824,0.8049040511727079,0.5111940298507462,0.8326226012793176,0.016524520255863484,0.8901918976545842,0.6359275053304905
1109,Southampton,Premier League,19-20,38,0.835820895522388,0.19509594882729211,0.7825159914712153,0.38113006396588484,0.47867803837953093,0.2830490405117271,0.6801705756929637,0.4984008528784648,0.40565031982942434
1110,Tottenham Hotspur,Premier League,19-20,38,0.14818763326226012,0.7001599147121536,0.5836886993603412,0.8816631130063965,0.5287846481876333,0.22281449893390193,0.40565031982942434,0.886727078891258,0.8752665245202559
1111,Watford,Premier League,19-20,38,0.9339019189765458,0.011194029850746268,0.4616204690831556,0.39498933901918976,0.26279317697228144,0.7723880597014925,0.10927505330490406,0.5266524520255863,0.7334754797441365
1112,West Ham United,Premier League,19-20,38,0.914179104477612,0.03891257995735608,0.9051172707889126,0.6018123667377399,0.2899786780383795,0.8166311300639659,0.07515991471215355,0.8400852878464818,0.812366737739872
1113,Wolverhampton Wanderers,Premier League,19-20,38,0.7009594882729211,0.21215351812366737,0.9877398720682303,0.7686567164179104,0.39658848614072495,0.8789978678038379,0.07356076759061836,0.9408315565031983,0.9013859275053305
1114,Arsenal,Premier League,20-21,38,0.0005330490405117271,0.990405117270789,0.906183368869936,0.923773987206823,0.7361407249466951,0.5570362473347548,0.10767590618336886,0.18390191897654584,0.2814498933901919
1115,Aston Villa,Premier League,20-21,38,0.6316631130063965,0.4728144989339019,0.7627931769722814,0.40245202558635396,0.4291044776119403,0.697228144989339,0.6455223880597014,0.6393923240938166,0.40831556503198296
1116,Brighton & Hove Albion,Premier League,20-21,38,0.09541577825159915,0.8256929637526652,0.3448827292110874,0.7425373134328358,0.5927505330490405,0.12046908315565032,0.44562899786780386,0.1447228144989339,0.3374200426439232
1117,Burnley,Premier League,20-21,38,0.9829424307036247,0.035181236673773986,0.20735607675906184,0.1652452025586354,0.12526652452025586,0.5999466950959488,0.10447761194029848,0.022388059701492536,0.28784648187633266
1118,Chelsea,Premier League,20-21,38,0.012260127931769723,0.9818763326226013,0.7281449893390192,0.9728144989339019,0.9333688699360341,0.337953091684435,0.6220682302771855,0.28331556503198296,0.2899786780383795
1119,Crystal Palace,Premier League,20-21,38,0.5890191897654584,0.3033049040511727,0.35341151385927505,0.27398720682302774,0.06023454157782516,0.2601279317697228,0.02292110874200426,0.5330490405117271,0.9221748400852878
