,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2177,Real Salt Lake,MLS,2024,44,0.35769745649263723,0.756091030789826,0.9641231593038821,0.3855421686746988,0.892904953145917,0.7759036144578313,0.37751004016064255,0.5917001338688086,0.867202141900937,0.11646586345381527
2178,SJ Earthquakes,MLS,2024,42,0.18045515394912987,0.8950468540829987,0.13534136546184738,0.7175368139223561,0.661847389558233,0.04069611780455154,0.6187416331994645,0.1269076305220883,0.8168674698795181,0.9145917001338688
2179,Seattle Sounders,MLS,2024,45,0.18795180722891566,0.5799196787148594,0.13534136546184738,0.47014725568942434,0.7065595716198125,0.6642570281124498,0.38741633199464526,0.3303882195448461,0.7788487282463186,0.21070950468540828
2180,Sporting KC,MLS,2024,42,0.08246318607764391,0.7105756358768407,0.220615796519411,0.763855421686747,0.811512717536814,0.8240963855421687,0.5127175368139224,0.21552878179384205,0.8037483266398929,0.16680053547523432
2181,St. Louis City,MLS,2024,42,0.4934404283801874,0.39437751004016064,0.9443105756358768,0.20508701472556895,0.17054886211512718,0.7054886211512718,0.17242302543507362,0.5542168674698795,0.8899598393574297,0.07951807228915664
2182,Toronto,MLS,2024,42,0.11566265060240964,0.5876840696117804,0.08246318607764391,0.7416331994645248,0.686479250334672,0.6149933065595716,0.24551539491298527,0.12985274431057559,0.7642570281124498,0.5467202141900938
2183,Vancouver Whitecaps,MLS,2024,45,0.1566265060240964,0.9022757697456493,0.06880856760374833,0.5914323962516733,0.9903614457831326,0.3132530120481928,0.8784471218206158,0.020615796519410923,0.7034805890227577,0.5172690763052209
2184,Debrecen,NB I,23-24,33,0.2176706827309237,0.6923694779116466,0.8147255689424364,0.32958500669344043,0.8200803212851405,0.7424364123159304,0.6674698795180722,0.878714859437751,0.37215528781793844,0.4235609103078982
2185,Diósgyőr,NB I,23-24,33,0.44872824631860775,0.6294511378848728,0.6484605087014725,0.952342704149933,0.9167336010709505,0.6010709504685409,0.7025435073627845,0.5389558232931727,0.7409638554216867,0.5539491298527444
2186,Fehérvár,NB I,23-24,33,0.6018741633199465,0.5674698795180723,0.7697456492637216,0.43333333333333335,0.8096385542168675,0.5295850066934404,0.18152610441767067,0.3239625167336011,0.5468540829986613,0.8016064257028113
2187,Ferencváros,NB I,23-24,33,0.2870147255689424,0.8575635876840696,0.04618473895582329,0.9370816599732262,0.9625167336010709,0.9825970548862115,0.4508701472556894,0.9809906291834003,0.4030789825970549,0.027309236947791193
2188,Kecskemét,NB I,23-24,33,0.8409638554216867,0.08165997322623829,0.9104417670682731,0.5111111111111111,0.6155287817938421,0.6712182061579652,0.7290495314591701,0.7376171352074967,0.5265060240963856,0.21338688085676039
2189,Kisvárda,NB I,23-24,33,0.47095046854083,0.49451137884872826,0.5342704149933065,0.3437751004016064,0.6093708165997322,0.3654618473895582,0.6811244979919678,0.19812583668005357,0.4294511378848728,0.8827309236947791
2190,MTK,NB I,23-24,33,0.5994645247657295,0.39062918340026775,0.7941097724230254,0.31539491298527444,0.5997322623828648,0.1392235609103079,0.06479250334672021,0.20937081659973222,0.6900937081659974,0.8998661311914324
2191,Mezőkövesd,NB I,23-24,33,0.21178045515394914,0.6168674698795181,0.06880856760374833,0.6484605087014725,0.7534136546184739,0.05381526104417671,0.26961178045515394,0.21124497991967872,0.695582329317269,0.9274431057563588
2192,Paks,NB I,23-24,33,0.9866131191432396,0.01606425702811245,0.9195448460508702,0.6500669344042838,0.02356091030789826,0.7657295850066934,0.7298527443105757,0.7145917001338689,0.3253012048192771,0.19651941097724235
2193,Puskás,NB I,23-24,33,0.479384203480589,0.6409638554216868,0.13534136546184738,0.8457831325301205,0.68380187416332,0.6907630522088354,0.8752342704149934,0.668273092369478,0.7878179384203481,0.15475234270414995
2194,Zalaegerszeg,NB I,23-24,33,0.8377510040160643,0.34243641231593036,0.7697456492637216,0.2572958500669344,0.3917001338688086,0.11967871485943775,0.45314591700133866,0.12235609103078982,0.8661311914323963,0.9089692101740294
2195,Újpest,NB I,23-24,33,0.3710843373493976,0.5427041499330656,0.03842034805890228,0.5983935742971888,0.8995983935742972,0.4856760374832664,0.7552878179384204,0.3601070950468541,0.643239625167336,0.4222222222222223
2196,Debrecen,NB I,24-25,33,0.556091030789826,0.5860776439089692,0.6484605087014725,0.10254350736278448,0.26907630522088355,0.4629183400267738,0.7124497991967872,0.8412315930388219,0.9756358768406961,0.17135207496653282
2197,Diósgyőr,NB I,24-25,33,0.3100401606425703,0.7900937081659973,0.20548862115127176,0.7713520749665328,0.43775100401606426,0.12663989290495314,0.9336010709504685,0.5223560910307898,0.9906291834002677,0.7456492637215528
2198,Fehérvár,NB I,24-25,33,0.5975903614457831,0.5927710843373494,0.6113788487282463,0.27710843373493976,0.5188755020080321,0.25301204819277107,0.5253012048192771,0.3603748326639893,0.8558232931726908,0.6323962516733601
2199,Ferencváros,NB I,24-25,33,0.2639892904953146,0.8519410977242302,0.27684069611780454,0.47657295850066933,0.6647925033467202,0.9643908969210174,0.5266398929049532,0.9376171352074967,0.8082998661311914,0.07175368139223559
2200,Győri ETO,NB I,24-25,33,0.6623828647925033,0.3732262382864793,0.2394912985274431,0.24042838018741633,0.5392235609103079,0.67095046854083,0.18072289156626506,0.8329317269076305,0.863186077643909,0.25542168674698795
2201,Kecskemét,NB I,24-25,33,0.719946452476573,0.4508701472556894,0.6839357429718875,0.2966532797858099,0.2500669344042838,0.5839357429718876,0.9044176706827309,0.23641231593038825,0.7188755020080321,0.3132530120481928
2202,MTK,NB I,24-25,33,0.31914323962516733,0.5751004016064257,0.3289156626506024,0.3825970548862115,0.8714859437751004,0.4034805890227577,0.8408299866131191,0.633467202141901,0.9804551539491299,0.8254350736278447
2203,Nyíregyháza Spartacus,NB I,24-25,33,0.8607764390896921,0.3405622489959839,0.9104417670682731,0.03346720214190094,0.092904953145917,0.1386880856760375,0.7785809906291834,0.4634538152610441,0.9603748326639893,0.3113788487282463
2204,Paks,NB I,24-25,33,0.9836680053547523,0.01927710843373494,0.7572958500669345,0.44859437751004017,0.16171352074966533,0.8190093708165997,0.9028112449799197,0.8356091030789826,0.7010709504685408,0.05006693440428378
2205,Puskás,NB I,24-25,33,0.5571619812583668,0.6982597054886212,0.3036144578313253,0.15207496653279787,0.5279785809906292,0.3566265060240964,0.6467202141900937,0.8029451137884873,0.9978580990629183,0.21526104417670677
2206,Zalaegerszeg,NB I,24-25,33,0.9137884872824632,0.25863453815261045,0.41258366800535473,0.2535475234270415,0.17938420348058903,0.5625167336010709,0.3028112449799197,0.24551539491298524,0.9938420348058902,0.5520749665327979
2207,Újpest,NB I,24-25,33,0.20803212851405622,0.7765729585006693,0.04618473895582329,0.20615796519410978,0.41124497991967873,0.6024096385542169,0.6069611780455154,0.7113788487282463,0.8994645247657296,0.38875502008032126
2208,Debrecen,NB I,24-25,22,0.5204819277108433,0.5734939759036145,0.7164658634538152,0.09879518072289156,0.3196787148594378,0.3180722891566265,0.6305220883534136,0.8040160642570281,0.9606425702811245,0.3314591700133869
2209,Diósgyőr,NB I,24-25,22,0.3868808567603748,0.7542168674698795,0.27684069611780454,0.8947791164658635,0.34029451137884875,0.04042838018741633,0.8382864792503347,0.409103078982597,0.9887550200803212,0.7097724230254351
2210,Fehérvár,NB I,24-25,22,0.6511378848728246,0.6326639892904953,0.6329317269076306,0.10843373493975904,0.4074966532797858,0.22008032128514057,0.6661311914323963,0.1842034805890228,0.8680053547523428,0.6953145917001339
2211,Ferencváros,NB I,24-25,22,0.16680053547523427,0.8613119143239625,0.08808567603748327,0.744578313253012,0.7175368139223561,0.9898259705488621,0.5685408299866131,0.9684069611780455,0.642570281124498,0.040428380187416346
2212,Győri ETO,NB I,24-25,22,0.6125836680053548,0.4259705488621151,0.2394912985274431,0.2508701472556894,0.47362784471218206,0.5756358768406962,0.2896921017402945,0.7836680053547523,0.9247657295850067,0.41231593038821956
2213,Kecskemét,NB I,24-25,22,0.6663989290495315,0.4813922356091031,0.5342704149933065,0.2896921017402945,0.2615796519410977,0.5338688085676038,0.9220883534136546,0.2543507362784472,0.6681392235609103,0.3060240963855422
2214,MTK,NB I,24-25,22,0.3772423025435074,0.5957161981258366,0.3036144578313253,0.4037483266398929,0.8463186077643909,0.37376171352074966,0.7692101740294511,0.619277108433735,0.980722891566265,0.7946452476572958
2215,Nyíregyháza Spartacus,NB I,24-25,22,0.9228915662650602,0.3188755020080321,0.921285140562249,0.011512717536813922,0.04257028112449799,0.10414993306559571,0.8768406961178046,0.3772423025435073,0.9544846050870147,0.31994645247657294
2216,Paks,NB I,24-25,22,0.9887550200803212,0.020615796519410978,0.6839357429718875,0.5378848728246318,0.13413654618473897,0.8942436412315931,0.9499330655957162,0.8931726907630522,0.6737617135207496,0.01579651941097726
2217,Puskás,NB I,24-25,22,0.4548862115127175,0.7694779116465863,0.21900937081659974,0.21686746987951808,0.576706827309237,0.5151271753681392,0.6958500669344043,0.8128514056224899,0.9957161981258367,0.09638554216867468
2218,Zalaegerszeg,NB I,24-25,22,0.8527443105756358,0.2733601070950469,0.2966532797858099,0.2653279785809906,0.15582329317269075,0.4203480589022758,0.3394912985274431,0.0862115127175368,0.9962516733601071,0.6714859437751004
2219,Újpest,NB I,24-25,22,0.22958500669344042,0.7234270414993307,0.09785809906291834,0.18527443105756358,0.4248995983935743,0.6704149933065596,0.6543507362784471,0.6444444444444444,0.9044176706827309,0.41445783132530123
2220,ADT,Peruvian Liga 1,2024,34,0.9432396251673361,0.25903614457831325,0.21713520749665327,0.30414993306559573,0.5127175368139224,0.8626506024096385,0.20937081659973225,0.7535475234270415,0.02436412315930388,0.3576974564926372
2221,Alianza Atlético,Peruvian Liga 1,2024,34,0.9400267737617135,0.20053547523427043,0.2394912985274431,0.1285140562248996,0.16331994645247658,0.18420348058902275,0.7676037483266399,0.7282463186077643,0.05970548862115127,0.4248995983935743
2222,Alianza Lima,Peruvian Liga 1,2024,34,0.7137884872824631,0.5760374832663989,0.20548862115127176,0.3887550200803213,0.3429718875502008,0.892904953145917,0.19009370816599733,0.7804551539491298,0.48768406961178046,0.08995983935742968
2223,Atlético Grau,Peruvian Liga 1,2024,34,0.5164658634538153,0.8835341365461847,0.8752342704149934,0.5076305220883535,0.2990629183400268,0.8340026773761714,0.535475234270415,0.7183400267737616,0.38313253012048193,0.03908969210174029
2224,Carlos Mannucci,Peruvian Liga 1,2024,34,0.9547523427041499,0.13360107095046855,0.2955823293172691,0.3392235609103079,0.11539491298527443,0.16171352074966533,0.6160642570281124,0.5847389558232932,0.1254350736278447,0.2840696117804552
2225,Cienciano,Peruvian Liga 1,2024,34,0.505756358768407,0.7129852744310575,0.21954484605087016,0.9274431057563588,0.6950468540829987,0.5017402945113788,0.7127175368139224,0.7535475234270415,0.18808567603748327,0.1876840696117804
2226,Comerciantes Unidos,Peruvian Liga 1,2024,34,0.7700133868808567,0.3670682730923695,0.004149933065595716,0.2672021419009371,0.6538152610441768,0.051137884872824634,0.8479250334672022,0.7052208835341365,0.4734939759036145,0.7504685408299866
2227,Cusco,Peruvian Liga 1,2024,34,0.2543507362784471,0.8605087014725569,0.024497991967871485,0.31218206157965195,0.5330655957161982,0.5440428380187416,0.6605087014725569,0.4937081659973226,0.5605087014725569,0.5105756358768407
2228,César Vallejo,Peruvian Liga 1,2024,34,0.653012048192771,0.7394912985274431,0.7293172690763052,0.19464524765729585,0.47443105756358767,0.5898259705488621,0.5435073627844712,0.7384203480589022,0.2585006693440428,0.3247657295850067
2229,Deportivo Garcilaso,Peruvian Liga 1,2024,34,0.9938420348058902,0.10388219544846052,0.45836680053547524,0.8208835341365461,0.1898259705488621,0.2254350736278447,0.44738955823293175,0.4056224899598394,0.4779116465863454,0.5518072289156626
2230,Los Chankas,Peruvian Liga 1,2024,34,0.9105756358768406,0.48165997322623827,0.3036144578313253,0.7068273092369478,0.35475234270414996,0.650334672021419,0.7678714859437751,0.37617135207496655,0.35194109772423027,0.7346720214190094
2231,Melgar,Peruvian Liga 1,2024,34,0.811512717536814,0.6091030789825971,0.27684069611780454,0.8848728246318608,0.5394912985274432,0.9175368139223561,0.4279785809906292,0.6299866131191432,0.34109772423025436,0.27362784471218204
2232,Sport Boys,Peruvian Liga 1,2024,34,0.7350736278447122,0.4963855421686747,0.27684069611780454,0.43025435073627843,0.35903614457831323,0.25515394912985273,0.8101740294511379,0.7619812583668005,0.5265060240963856,0.562516733601071
2233,Sport Huancayo,Peruvian Liga 1,2024,34,0.6342704149933066,0.4564926372155288,0.06880856760374833,0.8420348058902276,0.6572958500669344,0.6511378848728246,0.9137884872824632,0.35261044176706824,0.21311914323962516,0.7906291834002678
2234,Sporting Cristal,Peruvian Liga 1,2024,34,0.5673360107095047,0.5119143239625167,0.15890227576974564,0.48781793842034804,0.2294511378848728,0.7041499330655957,0.8377510040160643,0.7547523427041499,0.3654618473895582,0.3373493975903614
2235,UTC Cajamarca,Peruvian Liga 1,2024,34,0.9898259705488621,0.17054886211512718,0.15890227576974564,0.38313253012048193,0.214190093708166,0.1285140562248996,0.7635876840696117,0.4222222222222223,0.14564926372155287,0.23748326639892903
2236,Universitario,Peruvian Liga 1,2024,34,0.9242302543507362,0.28326639892904953,0.4372155287817938,0.8002677376171352,0.6937081659973227,0.8878179384203481,0.6254350736278447,0.7756358768406961,0.1646586345381526,0.12824631860776436
2237,Unión Comercio,Peruvian Liga 1,2024,34,0.8345381526104417,0.32985274431057565,0.2394912985274431,0.334136546184739,0.20722891566265061,0.07764390896921017,0.38473895582329315,0.3785809906291834,0.3103078982597055,0.7710843373493976
2238,ADT,Peruvian Liga 1,2025,14,0.7140562248995984,0.4902275769745649,0.2394912985274431,0.7410977242302543,0.36894243641231594,0.7855421686746988,0.5032128514056224,0.7453815261044177,0.8931726907630522,0.2104417670682731
2239,Alianza Atlético,Peruvian Liga 1,2025,12,0.8789825970548862,0.21044176706827308,0.6113788487282463,0.363855421686747,0.1534136546184739,0.15421686746987953,0.8844712182061579,0.8318607764390897,0.8844712182061579,0.07550200803212848
2240,Alianza Lima,Peruvian Liga 1,2025,13,0.7424364123159304,0.37670682730923694,0.07630522088353414,0.42971887550200805,0.31994645247657294,0.7483266398929049,0.4598393574297189,0.7483266398929049,0.940562248995984,0.02516733601070953
2241,Alianza Universidad,Peruvian Liga 1,2025,13,0.38018741633199465,0.6544846050870147,0.03842034805890228,0.30200803212851407,0.5282463186077644,0.8040160642570281,0.5552878179384203,0.7389558232931727,0.335475234270415,0.1842034805890228
2242,Atlético Grau,Peruvian Liga 1,2025,12,0.39718875502008033,0.9210174029451138,0.09785809906291834,0.01820615796519411,0.12315930388219545,0.6337349397590362,0.9753681392235609,0.6741633199464525,0.2536813922356091,0.05408299866131194
2243,Ayacucho,Peruvian Liga 1,2025,13,0.7449799196787149,0.20963855421686747,0.15890227576974564,0.2214190093708166,0.401338688085676,0.16653279785809907,0.7566265060240964,0.24257028112449797,0.9823293172690764,0.9360107095046855
2244,Cienciano,Peruvian Liga 1,2025,13,0.6045515394912985,0.6160642570281124,0.55475234270415,0.5991967871485944,0.7997322623828648,0.704417670682731,0.3887550200803213,0.8811244979919679,0.8176706827309237,0.3269076305220884
2245,Comerciantes Unidos,Peruvian Liga 1,2025,11,0.7298527443105757,0.34752342704149936,0.10776439089692101,0.2846050870147256,0.4484605087014726,0.29370816599732263,0.8693440428380187,0.4457831325301205,0.9815261044176706,0.5170013386880856
2246,Cusco,Peruvian Liga 1,2025,13,0.007764390896921017,0.9863453815261044,0.00321285140562249,0.23239625167336012,0.8471218206157966,0.24497991967871485,0.952342704149933,0.36439089692101745,0.8867469879518072,0.3349397590361446
2247,Deportivo Binacional,Peruvian Liga 1,2025,13,0.3668005354752343,0.39036144578313253,0.08246318607764391,0.8878179384203481,0.6669344042838019,0.4072289156626506,0.7599732262382864,0.46425702811244984,0.9673360107095047,0.4420348058902276
2248,Deportivo Garcilaso,Peruvian Liga 1,2025,14,0.9957161981258367,0.06131191432396252,0.09785809906291834,0.1255689424364123,0.1073627844712182,0.07657295850066935,0.41124497991967873,0.2950468540829987,1.0,0.3764390896921017
2249,Juan Pablo II College,Peruvian Liga 1,2025,12,0.7215528781793842,0.40321285140562246,0.3677376171352075,0.05381526104417671,0.13092369477911647,0.08406961178045515,0.9459170013386881,0.27630522088353415,0.9298527443105756,0.6963855421686747
2250,Los Chankas,Peruvian Liga 1,2025,12,0.8230254350736278,0.6107095046854083,0.27684069611780454,0.6109772423025435,0.4061579651941098,0.15234270414993306,0.8688085676037484,0.49397590361445787,0.9799196787148594,0.7421686746987952
2251,Melgar,Peruvian Liga 1,2025,13,0.8998661311914324,0.5092369477911647,0.17028112449799196,0.7101740294511378,0.6888888888888889,0.907095046854083,0.41954484605087017,0.7062918340026774,0.7131191432396252,0.1488621151271754
2252,Sport Boys,Peruvian Liga 1,2025,13,0.3180722891566265,0.8888888888888888,0.6113788487282463,0.1783132530120482,0.5038821954484605,0.23052208835341365,0.5850066934404283,0.9908969210174029,0.8816599732262382,0.15368139223560906
2253,Sport Huancayo,Peruvian Liga 1,2025,13,0.7863453815261044,0.3531459170013387,0.43668005354752343,0.4318607764390897,0.3247657295850067,0.8406961178045516,0.8064257028112449,0.655421686746988,0.9568942436412315,0.2669344042838019
2254,Sporting Cristal,Peruvian Liga 1,2025,13,0.3539491298527443,0.8856760374832664,0.22382864792503346,0.5684069611780456,0.6548862115127175,0.6963855421686747,0.9684069611780455,0.8677376171352075,0.7585006693440428,0.10923694779116466
2255,UTC Cajamarca,Peruvian Liga 1,2025,12,0.7657295850066934,0.8854082998661312,0.22248995983935743,0.22302543507362785,0.30495314591700134,0.5167336010709505,0.19678714859437751,0.4701472556894244,0.9975903614457832,0.5253012048192771
2256,Universitario,Peruvian Liga 1,2025,13,0.8945113788487282,0.1678714859437751,0.2394912985274431,0.9721552878179385,0.7903614457831325,0.9579651941097724,0.6800535475234271,0.7622489959839358,0.5286479250334672,0.006961178045515437
2257,AFC Bournemouth,Premier League,19-20,38,0.08460508701472556,0.627041499330656,0.11566265060240964,0.9255689424364123,0.6037483266398929,0.1250334672021419,0.4190093708165997,0.04069611780455151,0.6372155287817939,0.7143239625167336
2258,Arsenal,Premier League,19-20,38,0.00321285140562249,0.940562248995984,0.107095046854083,0.9876840696117805,0.9558232931726908,0.5172690763052209,0.44149933065595715,0.3346720214190094,0.6970548862115127,0.8744310575635876
2259,Aston Villa,Premier League,19-20,38,0.6829986613119143,0.3024096385542169,0.15890227576974564,0.9144578313253012,0.7526104417670683,0.08808567603748327,0.9368139223560911,0.28621151271753686,0.46479250334672023,0.7686746987951807
2260,Brighton & Hove Albion,Premier League,19-20,38,0.13012048192771083,0.8511378848728246,0.6839357429718875,0.7250334672021419,0.8176706827309237,0.5876840696117804,0.4203480589022758,0.23266398929049537,0.2680053547523427,0.5504685408299865
2261,Burnley,Premier League,19-20,38,0.9258366800535476,0.09424364123159304,0.8597054886211513,0.3981258366800535,0.3038821954484605,0.06131191432396252,0.7073627844712183,0.0979919678714859,0.18286479250334672,0.5004016064257029
2262,Chelsea,Premier League,19-20,38,0.011512717536813922,0.9590361445783132,0.15890227576974564,0.9700133868808568,0.9850066934404283,0.957429718875502,0.47014725568942434,0.5183400267737617,0.3785809906291834,0.4591700133868809
2263,Crystal Palace,Premier League,19-20,38,0.428380187416332,0.4420348058902276,0.5342704149933065,0.6771084337349398,0.36599732262382867,0.12369477911646587,0.17376171352074968,0.19946452476572962,0.6420348058902275,0.8677376171352075
2264,Everton,Premier League,19-20,38,0.371619812583668,0.5975903614457831,0.41258366800535473,0.8653279785809906,0.6958500669344043,0.5484605087014726,0.7066934404283802,0.3593038821954485,0.5617135207496653,0.705756358768407
2265,Leicester City,Premier League,19-20,38,0.07443105756358769,0.6993306559571619,0.06880856760374833,0.9724230254350736,0.9775100401606426,0.8326639892904953,0.5178045515394913,0.7357429718875502,0.8310575635876841,0.7161981258366801
2266,Liverpool,Premier League,19-20,38,0.057295850066934405,0.8891566265060241,0.6484605087014725,0.9949129852744311,0.9954484605087015,0.9820615796519411,0.20080321285140562,0.509772423025435,0.6910307898259705,0.020615796519410923
2267,Manchester City,Premier League,19-20,38,0.014725568942436412,0.9585006693440429,0.6839357429718875,0.9823293172690764,0.9943775100401606,0.9975903614457832,0.15957161981258366,0.584471218206158,0.4436412315930388,0.01338688085676043
2268,Manchester United,Premier League,19-20,38,0.01713520749665328,0.8364123159303882,0.0500669344042838,0.993574297188755,0.9852744310575636,0.8594377510040161,0.0963855421686747,0.5319946452476573,0.6737617135207496,0.3700133868808567
2269,Newcastle United,Premier League,19-20,38,0.6568942436412316,0.2629183400267738,0.6839357429718875,0.16626506024096385,0.49825970548862114,0.0069611780455153946,0.880053547523427,0.0008032128514056103,0.7669344042838019,0.9983935742971888
2270,Norwich City,Premier League,19-20,38,0.04390896921017403,0.543239625167336,0.48085676037483266,0.24819277108433735,0.4741633199464525,0.05783132530120482,0.08755020080321285,0.08005354752342708,0.2174029451137885,0.9965194109772423
2271,Sheffield United,Premier League,19-20,38,0.8738955823293173,0.023828647925033468,0.41258366800535473,0.9183400267737617,0.8281124497991967,0.5191432396251673,0.8128514056224899,0.010174029451137878,0.8744310575635876,0.6190093708165998
2272,Southampton,Premier League,19-20,38,0.7732262382864793,0.2583668005354752,0.8056224899598393,0.7823293172690763,0.4299866131191432,0.485140562248996,0.2693440428380187,0.5558232931726907,0.5394912985274432,0.3721552878179384
2273,Tottenham Hotspur,Premier League,19-20,38,0.1105756358768407,0.7835341365461848,0.11566265060240964,0.5879518072289157,0.8910307898259705,0.5376171352074967,0.21606425702811244,0.3068273092369478,0.871619812583668,0.8829986613119143
2274,Watford,Premier League,19-20,38,0.9044176706827309,0.01499330655957162,0.7697456492637216,0.47161981258366803,0.4463186077643909,0.2564926372155288,0.7370816599732263,0.07228915662650603,0.5637215528781794,0.7266398929049531
2275,West Ham United,Premier League,19-20,38,0.8797858099062918,0.0500669344042838,0.41258366800535473,0.9041499330655958,0.643908969210174,0.285140562248996,0.7949129852744311,0.051673360107095,0.8281124497991967,0.8144578313253013
2276,Wolverhampton Wanderers,Premier League,19-20,38,0.6168674698795181,0.28032128514056226,0.008165997322623828,0.9834002677376171,0.7975903614457831,0.39866131191432397,0.8607764390896921,0.05087014725568939,0.9313253012048193,0.9159303882195449
2277,Arsenal,Premier League,20-21,38,0.0002677376171352075,0.9954484605087015,0.4987951807228916,0.9048192771084337,0.9295850066934405,0.744578313253012,0.5314591700133868,0.07121820615796515,0.20508701472556895,0.2570281124497992
2278,Aston Villa,Premier League,20-21,38,0.5394912985274432,0.570281124497992,0.5733601070950468,0.7649263721552878,0.4538152610441767,0.4291834002677376,0.6591700133868809,0.522623828647925,0.6622489959839357,0.3748326639892905
2279,Brighton & Hove Albion,Premier League,20-21,38,0.06506024096385542,0.8792503346720214,0.7444444444444445,0.3646586345381526,0.7742971887550201,0.5989290495314592,0.12369477911646587,0.3429718875502008,0.16278447121820616,0.30736278447121823
2280,Burnley,Premier League,20-21,38,0.9769745649263721,0.044712182061579654,0.7444444444444445,0.23480589022757697,0.20133868808567604,0.12235609103078983,0.5657295850066935,0.06907630522088348,0.013386880856760375,0.26372155287817933
2281,Chelsea,Premier League,20-21,38,0.008299866131191432,0.9900937081659973,0.11566265060240964,0.7266398929049531,0.9764390896921017,0.9336010709504685,0.32717536813922354,0.5022757697456492,0.31900937081659975,0.2650602409638554
2282,Crystal Palace,Premier League,20-21,38,0.49451137884872826,0.38473895582329315,0.6484605087014725,0.3718875502008032,0.313520749665328,0.05649263721552878,0.24819277108433735,0.014725568942436373,0.570281124497992,0.9386880856760375
2283,Everton,Premier League,20-21,38,0.19330655957161982,0.5617135207496653,0.3677376171352075,0.34564926372155286,0.8340026773761714,0.11753681392235608,0.46184738955823296,0.03507362784471213,0.31338688085676036,0.880053547523427
2284,Fulham,Premier League,20-21,38,0.0393574297188755,0.9643908969210174,0.03842034805890228,0.6514056224899598,0.8053547523427041,0.5874163319946453,0.7783132530120482,0.17643908969210176,0.3614457831325301,0.5108433734939759
2285,Leeds United,Premier League,20-21,38,0.019812583668005354,0.9836680053547523,0.3289156626506024,0.8888888888888888,0.8299866131191432,0.6931726907630522,0.36198125836680056,0.7469879518072289,0.601338688085676,0.8953145917001338
2286,Leicester City,Premier League,20-21,38,0.040160642570281124,0.7941097724230254,0.05502008032128514,0.6643908969210174,0.9563587684069612,0.7258366800535475,0.22570281124497993,0.34538152610441764,0.23721552878179383,0.6088353413654619
2287,Liverpool,Premier League,20-21,38,0.013386880856760375,0.951004016064257,0.7941097724230254,0.8856760374832664,0.9700133868808568,0.9852744310575636,0.08353413654618475,0.43614457831325304,0.32182061579651944,0.020348058902275756
2288,Manchester City,Premier League,20-21,38,0.0107095046854083,0.9191432396251673,0.4987951807228916,0.8543507362784472,0.9957161981258367,0.992235609103079,0.04551539491298527,0.3258366800535475,0.4107095046854083,0.0398929049531459
2289,Manchester United,Premier League,20-21,38,0.009103078982597055,0.84524765729585,0.09785809906291834,0.9357429718875502,0.9338688085676038,0.9145917001338688,0.12717536813922356,0.2894243641231593,0.2661311914323963,0.344578313253012
2290,Newcastle United,Premier League,20-21,38,0.45515394912985274,0.37697456492637216,0.2394912985274431,0.22329317269076304,0.40963855421686746,0.011244979919678716,0.9344042838018741,0.0021419009370816644,0.9129852744310576,0.9330655957161982
2291,Sheffield United,Premier League,20-21,38,0.6696117804551539,0.10870147255689425,0.5342704149933065,0.5828647925033468,0.7191432396251674,0.34966532797858096,0.561178045515395,0.005087014725568939,0.25983935742971886,0.7659973226238286
2292,Southampton,Premier League,20-21,38,0.05836680053547524,0.7242302543507363,0.8147255689424364,0.08246318607764391,0.47282463186077645,0.38714859437751004,0.04685408299866131,0.4329317269076305,0.1398929049531459,0.7440428380187416
2293,Tottenham Hotspur,Premier League,20-21,38,0.17670682730923695,0.8289156626506025,0.2394912985274431,0.552342704149933,0.770281124497992,0.28406961178045514,0.14002677376171352,0.33065595716198126,0.7740294511378849,0.743239625167336
2294,West Bromwich Albion,Premier League,20-21,38,0.857429718875502,0.08246318607764391,0.6839357429718875,0.4248995983935743,0.19250334672021419,0.014457831325301205,0.873627844712182,0.004283801874163329,0.43105756358768405,0.9834002677376171
2295,West Ham United,Premier League,20-21,38,0.5713520749665328,0.21231593038821955,0.43855421686746987,0.8655957161981258,0.8639892904953146,0.17295850066934404,0.9927710843373494,0.006157965194109827,0.6641231593038822,0.7887550200803213
2296,Wolverhampton Wanderers,Premier League,20-21,38,0.36653279785809906,0.5451137884872824,0.13534136546184738,0.971619812583668,0.9472556894243641,0.3464524765729585,0.9840696117804552,0.0698795180722892,0.7734939759036145,0.9453815261044176
2297,Arsenal,Premier League,21-22,38,0.04899598393574297,0.8275769745649264,0.8147255689424364,0.8,0.839892904953146,0.8117804551539491,0.1892904953145917,0.12369477911646587,0.3690763052208835,0.22088353413654616
2298,Aston Villa,Premier League,21-22,38,0.1103078982597055,0.8222222222222222,0.3896921017402945,0.4862115127175368,0.6117804551539491,0.3925033467202142,0.4452476572958501,0.18902275769745647,0.19022757697456494,0.6222222222222222
2299,Brentford,Premier League,21-22,38,0.2101740294511379,0.5453815261044177,0.7941097724230254,0.04524765729585007,0.07576974564926373,0.04819277108433735,0.5384203480589023,0.12851405622489964,0.5429718875502008,0.7113788487282463
2300,Brighton & Hove Albion,Premier League,21-22,38,0.011244979919678716,0.9180722891566265,0.8817938420348059,0.5349397590361445,0.6589022757697457,0.7887550200803213,0.24471218206157966,0.4238286479250335,0.07550200803212852,0.2331994645247657
