,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2356,Real Sociedad,La Liga,18-19,38,0.14167573449401524,0.8441784548422198,0.4657236126224157,0.8465723612622416,0.9116430903155603,0.2526659412404788,0.40826985854189335,0.7105549510337323,0.4585418933623504,0.558215451577802
2357,Real Valladolid,La Liga,18-19,38,0.5558215451577802,0.13579978237214363,0.4657236126224157,0.8298150163220892,0.8250272034820457,0.21458106637649618,0.98759521218716,0.5390642002176278,0.18052230685527748,0.868335146898803
2358,Sevilla,La Liga,18-19,38,0.20500544069640914,0.21392818280739934,0.2131664853101197,0.9075081610446137,0.5495103373231773,0.7667029379760609,0.46964091403699676,0.5810663764961915,0.707943416757345,0.5845484221980414
2359,Valencia,La Liga,18-19,38,0.39499455930359084,0.19608269858541894,0.4191512513601741,0.8968443960826986,0.7640914036996735,0.29053318824809576,0.4372143634385201,0.26485310119695316,0.6945593035908596,0.7092491838955386
2360,Villarreal,La Liga,18-19,38,0.5266594124047879,0.39020674646354736,0.3558215451577802,0.9340587595212188,0.8855277475516866,0.3379760609357998,0.35081610446137107,0.4792165397170838,0.46681175190424373,0.6907508161044613
2361,Athletic Club,La Liga,19-20,38,0.7575625680087051,0.17693144722524484,0.7766050054406964,0.9149075081610446,0.7414581066376497,0.4058759521218716,0.9601741022850925,0.5353645266594125,0.3488574537540805,0.36605005440696414
2362,Atlético Madrid,La Liga,19-20,38,0.7303590859630033,0.20065288356909686,0.6608269858541893,0.49009793253536454,0.6034820457018498,0.4415669205658324,0.07442872687704026,0.6243743199129488,0.3996735582154516,0.2618063112078346
2363,Barcelona,La Liga,19-20,38,0.026332970620239392,0.8670293797606093,0.5856365614798694,0.7632208922742111,0.9767138193688792,0.9845484221980414,0.0006528835690968443,0.9251360174102286,0.4314472252448313,0.07290533188248094
2364,Celta de Vigo,La Liga,19-20,38,0.22589771490750815,0.5508161044613711,0.4191512513601741,0.889227421109902,0.8861806311207835,0.3120783460282916,0.6361262241566921,0.6376496191512513,0.31556039173014144,0.7875952121871599
2365,Deportivo Alavés,La Liga,19-20,38,0.9540805223068552,0.10554951033732318,0.4657236126224157,0.7173014145810663,0.23482045701849838,0.07072905331882481,0.33873775843307946,0.32818280739934713,0.8330794341675735,0.5575625680087051
2366,Eibar,La Liga,19-20,38,0.9884657236126224,0.1044613710554951,0.8207834602829163,0.9379760609357998,0.43155603917301416,0.7601741022850925,0.9510337323177367,0.5540805223068552,0.08324265505984767,0.05005440696409136
2367,Espanyol,La Liga,19-20,38,0.464417845484222,0.39303590859630033,0.6608269858541893,0.8230685527747552,0.5519042437431991,0.1867247007616975,0.7305767138193688,0.6868335146898803,0.14461371055495104,0.3486398258977149
2368,Getafe,La Liga,19-20,38,0.9982589771490751,0.0028291621327529923,0.9094668117519042,0.8818280739934712,0.049183895538628945,0.8313384113166485,0.9495103373231774,0.8996735582154516,0.3041349292709467,0.008487486398259025
2369,Granada,La Liga,19-20,38,0.8805223068552774,0.25680087051142547,0.6608269858541893,0.6448313384113167,0.31273122959738847,0.1893362350380849,0.9314472252448314,0.6687704026115342,0.1690968443960827,0.19999999999999996
2370,Leganés,La Liga,19-20,38,0.8572361262241567,0.1601741022850925,0.7652883569096844,0.3852013057671382,0.4452665941240479,0.3939064200217628,0.9218715995647443,0.39934711643090315,0.6245919477693145,0.6050054406964092
2371,Levante,La Liga,19-20,38,0.21088139281828075,0.3321001088139282,0.3348204570184984,0.5801958650707291,0.45941240478781287,0.13514689880304678,0.6829162132752993,0.27159956474428726,0.46474428726877043,0.8239390642002176
2372,Mallorca,La Liga,19-20,38,0.6139281828073994,0.2813928182807399,0.2825897714907508,0.7347116430903156,0.40195865070729053,0.20087051142546247,0.9018498367791077,0.3088139281828074,0.1353645266594124,0.6853101196953211
2373,Osasuna,La Liga,19-20,38,0.9046789989118608,0.03242655059847661,0.6071817192600653,0.8570184983677911,0.37693144722524485,0.5114254624591947,0.8258977149075082,0.588683351468988,0.2954298150163221,0.4178454842219804
2374,Real Betis,La Liga,19-20,38,0.11294885745375408,0.831120783460283,0.2825897714907508,0.8820457018498368,0.9281828073993471,0.7510337323177366,0.2922742110990207,0.6846572361262242,0.326550598476605,0.6998911860718172
2375,Real Madrid,La Liga,19-20,38,0.00544069640914037,0.9325353645266594,0.032970620239390645,0.9967355821545157,0.9869423286180631,0.9584330794341676,0.5488574537540806,0.690968443960827,0.2828073993471164,0.18520130576713822
2376,Real Sociedad,La Liga,19-20,38,0.05157780195865071,0.9351468988030468,0.07540805223068553,0.7628944504896626,0.8309031556039173,0.7081610446137105,0.3542981501632209,0.7919477693144723,0.7793253536452666,0.19738846572361257
2377,Real Valladolid,La Liga,19-20,38,0.6487486398258977,0.14885745375408052,0.4930359085963003,0.8709466811751905,0.8052230685527747,0.04983677910772579,0.9351468988030468,0.2681175190424374,0.564417845484222,0.8585418933623503
2378,Sevilla,La Liga,19-20,38,0.10032644178454843,0.6602829162132753,0.04145810663764962,0.9841131664853101,0.977366702937976,0.8722524483133841,0.8702937976060936,0.7921653971708379,0.48433079434167575,0.31926006528835693
2379,Valencia,La Liga,19-20,38,0.2032644178454842,0.6,0.14145810663764963,0.9414581066376496,0.935582154515778,0.10141458106637649,0.5170837867247008,0.18215451577801955,0.7067464635473341,0.8831338411316648
2380,Villarreal,La Liga,19-20,38,0.15255712731229598,0.7675734494015234,0.1647442872687704,0.8981501632208923,0.9277475516866159,0.4816104461371056,0.7423286180631121,0.44200217627856364,0.764961915125136,0.5214363438520131
2381,Athletic Club,La Liga,20-21,38,0.43873775843307944,0.4705114254624592,0.6608269858541893,0.9719260065288357,0.8522306855277475,0.5129488574537541,0.7373231773667029,0.5482045701849837,0.61240478781284,0.07899891186071817
2382,Atlético Madrid,La Liga,20-21,38,0.19455930359085963,0.326006528835691,0.4657236126224157,0.8124047878128401,0.9688792165397171,0.6304678998911861,0.03220892274211099,0.4674646354733406,0.15331882480957562,0.41305767138193694
2383,Barcelona,La Liga,20-21,38,0.009357997823721436,0.8914036996735583,0.07540805223068553,0.6794341675734494,0.9817192600652883,0.9943416757344941,0.001958650707290533,0.7538628944504897,0.217519042437432,0.09488574537540806
2384,Celta de Vigo,La Liga,20-21,38,0.13928182807399347,0.7375408052230685,0.07540805223068553,0.5788900979325353,0.8792165397170838,0.48509249183895536,0.24287268770402612,0.8918389553862894,0.7454842219804135,0.5519042437431991
2385,Cádiz,La Liga,20-21,38,0.9856365614798694,0.012622415669205658,0.836126224156692,0.988683351468988,0.6613710554951033,0.004134929270946681,0.9982589771490751,0.016757344940152352,0.6393906420021763,0.955386289445049
2386,Deportivo Alavés,La Liga,20-21,38,0.8369967355821545,0.4606093579978237,0.2131664853101197,0.3220892274211099,0.21088139281828075,0.0367791077257889,0.6792165397170837,0.20631120783460288,0.8557127312295973,0.801741022850925
2387,Eibar,La Liga,20-21,38,0.9693144722524483,0.14406964091403698,0.6608269858541893,0.8648531011969532,0.5001088139281828,0.8711643090315561,0.9958650707290533,0.4613710554951034,0.06539717083786725,0.037431991294885725
2388,Elche,La Liga,20-21,38,0.4043525571273123,0.623721436343852,0.01675734494015234,0.4500544069640914,0.8857453754080522,0.02763873775843308,0.9997823721436344,0.15843307943416762,0.27159956474428726,0.9284004352557127
2389,Getafe,La Liga,20-21,38,0.9976060935799782,0.007834602829162133,0.8770402611534276,0.7529923830250272,0.16387377584330795,0.7116430903155604,0.9669205658324266,0.6626768226332971,0.3856365614798694,0.07312295973884653
2390,Granada,La Liga,20-21,38,0.8689880304678999,0.2250272034820457,0.6240478781284005,0.23547334058759523,0.15321001088139283,0.04657236126224157,0.7730141458106637,0.41088139281828073,0.34776931447225246,0.41958650707290535
2391,Huesca,La Liga,20-21,38,0.17105549510337323,0.6311207834602829,0.14145810663764963,0.6459194776931447,0.9199129488574538,0.16561479869423287,0.9965179542981502,0.3584330794341676,0.21207834602829162,0.8319912948857454
2392,Levante,La Liga,20-21,38,0.20043525571273124,0.64069640914037,0.2131664853101197,0.6287268770402612,0.8491838955386289,0.45201305767138195,0.47747551686615886,0.47943416757344937,0.09477693144722525,0.6472252448313385
2393,Osasuna,La Liga,20-21,38,0.9860718171926006,0.01958650707290533,0.7766050054406964,0.4372143634385201,0.30467899891186073,0.14972796517954298,0.8953210010881393,0.22437431991294887,0.1984766050054407,0.3375408052230685
2394,Real Betis,La Liga,20-21,38,0.3207834602829162,0.4491838955386289,0.5088139281828074,0.9845484221980414,0.8794341675734494,0.783025027203482,0.3107725788900979,0.6820457018498367,0.3852013057671382,0.37040261153427634
2395,Real Madrid,La Liga,20-21,38,0.0028291621327529923,0.8972796517954298,0.1647442872687704,0.985854189336235,0.9664853101196953,0.9473340587595213,0.27421109902067464,0.4961915125136017,0.5681175190424375,0.47812840043525573
2396,Real Sociedad,La Liga,20-21,38,0.23025027203482046,0.6624591947769315,0.015016322089227421,0.5512513601741023,0.7941240478781284,0.8398258977149075,0.16256800870511426,0.8422198041349293,0.5408052230685527,0.08356909684439606
2397,Real Valladolid,La Liga,20-21,38,0.6794341675734494,0.1619151251360174,0.3348204570184984,0.8715995647442872,0.7077257889009794,0.24047878128400435,0.9880304678998912,0.3978237214363438,0.4721436343852013,0.7553862894450489
2398,Sevilla,La Liga,20-21,38,0.06398258977149075,0.890968443960827,0.021001088139281827,0.8903155603917301,0.9902067464635473,0.9029379760609358,0.7573449401523396,0.8330794341675735,0.30718171926006527,0.24287268770402615
2399,Valencia,La Liga,20-21,38,0.4557127312295974,0.46115342763873773,0.2825897714907508,0.5166485310119695,0.7867247007616975,0.06572361262241568,0.5747551686615887,0.4541893362350381,0.6978237214363439,0.6509249183895538
2400,Villarreal,La Liga,20-21,38,0.05919477693144722,0.87791077257889,0.5088139281828074,0.49902067464635474,0.7834602829162133,0.6792165397170837,0.14668117519042437,0.5053318824809576,0.20217627856365614,0.3732317736670294
2401,Athletic Club,La Liga,21-22,38,0.5637649619151252,0.7313384113166486,0.6608269858541893,0.8628944504896626,0.4372143634385201,0.5608269858541893,0.5475516866158868,0.4611534276387378,0.5970620239390642,0.04504896626768229
2402,Atlético Madrid,La Liga,21-22,38,0.16757344940152338,0.332752992383025,0.3750816104461371,0.9038084874863983,0.9334058759521219,0.7373231773667029,0.270076169749728,0.3934711643090315,0.5595212187159957,0.5096844396082698
2403,Barcelona,La Liga,21-22,38,0.07421109902067465,0.9099020674646354,0.4191512513601741,0.818063112078346,0.9523394994559303,0.9880304678998912,0.4352557127312296,0.9449401523394995,0.3206746463547334,0.03895538628944506
2404,Celta de Vigo,La Liga,21-22,38,0.4409140369967356,0.2522306855277476,0.24668117519042437,0.763873775843308,0.9168661588683351,0.8073993471164309,0.6940152339499456,0.7410228509249184,0.4279651795429815,0.5055495103373232
2405,Cádiz,La Liga,21-22,38,0.7982589771490751,0.1295973884657236,0.7522306855277475,0.9786724700761698,0.712948857453754,0.06615886833514689,0.998911860718172,0.13384113166485312,0.2940152339499456,0.9238302502720348
2406,Deportivo Alavés,La Liga,21-22,38,0.9416757344940152,0.682480957562568,1.0,0.719260065288357,0.1926006528835691,0.10903155603917301,0.9512513601741023,0.290968443960827,0.3856365614798694,0.3986942328618063
2407,Elche,La Liga,21-22,38,0.526006528835691,0.49640914036996736,0.24668117519042437,0.8348204570184984,0.8013057671381937,0.22894450489662677,0.969532100108814,0.22328618063112082,0.7438520130576713,0.8944504896626768
2408,Espanyol,La Liga,21-22,38,0.20652883569096844,0.8004352557127312,0.2825897714907508,0.8863982589771491,0.6578890097932535,0.09510337323177366,0.709031556039173,0.24526659412404783,0.35799782372143635,0.8785636561479869
2409,Getafe,La Liga,21-22,38,0.95930359085963,0.028073993471164307,0.6240478781284005,0.0940152339499456,0.49075081610446136,0.15190424374319914,0.8978237214363438,0.27660500544069644,0.21099020674646354,0.2844396082698586
2410,Granada,La Liga,21-22,38,0.6755168661588683,0.25310119695321,0.4657236126224157,0.6063112078346028,0.29640914036996735,0.07268770402611534,0.9046789989118608,0.362132752992383,0.3575625680087051,0.7632208922742111
2411,Levante,La Liga,21-22,38,0.2383025027203482,0.43438520130576713,0.35690968443960824,0.8241566920565833,0.5949945593035909,0.1442872687704026,0.38171926006528833,0.44374319912948856,0.5213275299238302,0.3240478781284004
2412,Mallorca,La Liga,21-22,38,0.6221980413492927,0.31349292709466814,0.18715995647442873,0.5051142546245919,0.3558215451577802,0.2528835690968444,0.4332970620239391,0.5112078346028291,0.429379760609358,0.5484221980413493
2413,Osasuna,La Liga,21-22,38,0.9684439608269858,0.06724700761697497,0.9134929270946681,0.7547334058759522,0.5669205658324266,0.4372143634385201,0.9801958650707291,0.4295973884657236,0.16735582154515777,0.1875952121871599
2414,Rayo Vallecano,La Liga,21-22,38,0.6702937976060935,0.2680087051142546,0.5856365614798694,0.909031556039173,0.4500544069640914,0.5329706202393907,0.9743199129488574,0.7072905331882481,0.35527747551686617,0.5392818280739935
2415,Real Betis,La Liga,21-22,38,0.2100108813928183,0.5714907508161045,0.394341675734494,0.847442872687704,0.7884657236126225,0.6750816104461371,0.1220892274211099,0.664417845484222,0.3863982589771491,0.6110990206746463
2416,Real Madrid,La Liga,21-22,38,0.0004352557127312296,0.9210010881392818,0.14145810663764963,0.9871599564744288,0.9880304678998912,0.9540805223068552,0.061371055495103376,0.3782372143634385,0.570076169749728,0.5884657236126224
2417,Real Sociedad,La Liga,21-22,38,0.15168661588683352,0.675734494015234,0.032970620239390645,0.4637649619151251,0.605658324265506,0.6289445048966268,0.1616974972796518,0.721436343852013,0.2929270946681175,0.29423286180631125
2418,Sevilla,La Liga,21-22,38,0.05048966267682263,0.940152339499456,0.012187159956474429,0.9166485310119695,0.9475516866158868,0.8224156692056583,0.9227421109902068,0.6226332970620239,0.5558215451577802,0.5279651795429815
2419,Valencia,La Liga,21-22,38,0.8117519042437432,0.30903155603917304,0.5249183895538629,0.8789989118607182,0.35212187159956476,0.3538628944504897,0.6789989118607181,0.8213275299238303,0.3430903155603917,0.1072905331882481
2420,Villarreal,La Liga,21-22,38,0.031556039173014146,0.9275299238302502,0.8524483133841132,0.34689880304679,0.8047878128400435,0.7976060935799782,0.05223068552774755,0.7593035908596301,0.5390642002176279,0.21762785636561477
2421,Almería,La Liga,22-23,38,0.36365614798694235,0.4807399347116431,0.10402611534276388,0.4541893362350381,0.47421109902067465,0.03133841131664853,0.6944504896626769,0.11251360174102287,0.5984766050054406,0.8317736670293798
2422,Athletic Club,La Liga,22-23,38,0.2642002176278564,0.7579978237214363,0.7766050054406964,0.8426550598476605,0.5921653971708378,0.8766050054406964,0.8108813928182808,0.5782372143634384,0.6187159956474428,0.08596300326441786
2423,Atlético Madrid,La Liga,22-23,38,0.02840043525571273,0.5277475516866159,0.12143634385201306,0.5926006528835691,0.7377584330794341,0.6119695321001088,0.2846572361262242,0.11033732317736666,0.5995647442872688,0.6343852013057671
2424,Barcelona,La Liga,22-23,38,0.09162132752992383,0.7741022850924918,0.8868335146898803,0.8957562568008706,0.9551686615886833,0.9871599564744288,0.11403699673558215,0.9009793253536452,0.31534276387377586,0.013492927094668095
2425,Celta de Vigo,La Liga,22-23,38,0.1499455930359086,0.758215451577802,0.3348204570184984,0.9310119695321001,0.9381936887921654,0.7205658324265506,0.7919477693144723,0.4002176278563656,0.48313384113166485,0.6809575625680087
2426,Cádiz,La Liga,22-23,38,0.7608269858541893,0.17801958650707292,0.7255712731229598,0.9264417845484222,0.6526659412404788,0.035473340587595215,0.9523394994559303,0.2929270946681175,0.6248095756256801,0.7229597388465724
2427,Elche,La Liga,22-23,38,0.39912948857453756,0.6300326441784548,0.12143634385201306,0.7701849836779108,0.7490750816104461,0.08465723612622415,0.9775843307943417,0.19194776931447222,0.3697497279651795,0.9170837867247008
2428,Espanyol,La Liga,22-23,38,0.8402611534276387,0.4346028291621328,0.6608269858541893,0.5225244831338411,0.3249183895538629,0.08748639825897715,0.7421109902067464,0.38846572361262244,0.5912948857453754,0.647442872687704
2429,Getafe,La Liga,22-23,38,0.9603917301414581,0.016539717083786723,0.6608269858541893,0.3899891186071817,0.23808487486398258,0.06528835690968444,0.814145810663765,0.12883569096844394,0.36833514689880303,0.40870511425462464
2430,Girona,La Liga,22-23,38,0.07181719260065289,0.8413492927094668,0.1647442872687704,0.8964091403699673,0.9173014145810664,0.2650707290533188,0.9007616974972796,0.36583242655059844,0.2541893362350381,0.6337323177366703
2431,Mallorca,La Liga,22-23,38,0.8918389553862894,0.13993471164309032,0.6240478781284005,0.1471164309031556,0.6032644178454842,0.013928182807399348,0.8224156692056583,0.20892274211099016,0.5385201305767138,0.8115342763873776
2432,Osasuna,La Liga,22-23,38,0.889227421109902,0.13275299238302501,0.6952121871599565,0.753645266594124,0.6955386289445049,0.5307943416757345,0.989771490750816,0.4454842219804135,0.5762785636561479,0.19847660500544073
2433,Rayo Vallecano,La Liga,22-23,38,0.4045701849836779,0.526006528835691,0.6608269858541893,0.9619151251360174,0.46398258977149076,0.7719260065288357,0.9284004352557127,0.8187159956474429,0.1836779107725789,0.057453754080522335
2434,Real Betis,La Liga,22-23,38,0.22981501632208923,0.47247007616974973,0.5088139281828074,0.6110990206746464,0.6433079434167573,0.4554951033732318,0.18759521218715997,0.4676822633297062,0.41980413492927093,0.8692056583242656
2435,Real Madrid,La Liga,22-23,38,0.0006528835690968443,0.9482045701849837,0.2131664853101197,0.9360174102285093,0.9460282916213275,0.9614798694232862,0.03982589771490751,0.6746463547334058,0.397170837867247,0.07072905331882484
2436,Real Sociedad,La Liga,22-23,38,0.3368879216539717,0.6230685527747551,0.14145810663764963,0.627638737758433,0.832208922742111,0.7634385201305767,0.12448313384113166,0.8624591947769314,0.5659412404787812,0.09793253536452662
2437,Real Valladolid,La Liga,22-23,38,0.32861806311207836,0.48465723612622413,0.18715995647442873,0.9168661588683351,0.7923830250272035,0.13601741022850924,0.8961915125136017,0.6861806311207834,0.6686615886833515,0.716430903155604
2438,Sevilla,La Liga,22-23,38,0.23808487486398258,0.6470076169749728,0.7255712731229598,0.6369967355821545,0.7780195865070729,0.7673558215451578,0.9286180631120784,0.5196953210010882,0.5079434167573449,0.2668117519042438
2439,Valencia,La Liga,22-23,38,0.15625680087051141,0.6176278563656148,0.3177366702937976,0.977366702937976,0.8563656147986942,0.8709466811751905,0.9812840043525571,0.6713819368879217,0.2736670293797606,0.47573449401523393
2440,Villarreal,La Liga,22-23,38,0.07573449401523395,0.9044613710554951,0.4657236126224157,0.5290533188248095,0.797170837867247,0.7849836779107726,0.021436343852013057,0.8063112078346029,0.6905331882480957,0.21653971708378672
2441,Almería,La Liga,23-24,38,0.13362350380848748,0.6385201305767139,0.4191512513601741,0.5760609357997823,0.6798694232861806,0.05897714907508161,0.9194776931447225,0.26768226332970624,0.8898803046789989,0.8008705114254624
2442,Athletic Club,La Liga,23-24,38,0.42524483133841134,0.5527747551686616,0.8207834602829163,0.5429815016322089,0.6448313384113167,0.8439608269858542,0.6981501632208923,0.350816104461371,0.5262241566920566,0.020674646354733373
2443,Atlético Madrid,La Liga,23-24,38,0.0058759521218716,0.783025027203482,0.02600652883569097,0.7682263329706203,0.8689880304678999,0.5040261153427639,0.13318824809575625,0.1342763873775843,0.6346028291621327,0.5488574537540805
2444,Barcelona,La Liga,23-24,38,0.07464635473340588,0.8879216539717084,0.6608269858541893,0.5199129488574538,0.9556039173014146,0.9649619151251361,0.06702937976060935,0.8430903155603917,0.3831338411316649,0.08422198041349294
2445,Celta de Vigo,La Liga,23-24,38,0.17236126224156692,0.6463547334058759,0.3085963003264418,0.5314472252448313,0.5597388465723613,0.4848748639825898,0.5503808487486398,0.1386289445048966,0.7992383025027203,0.38150163220892275
2446,Cádiz,La Liga,23-24,38,0.9070729053318825,0.2147986942328618,0.7522306855277475,0.4143634385201306,0.25658324265505983,0.07986942328618063,0.9821545157780196,0.47312295973884655,0.25963003264417844,0.4942328618063112
2447,Deportivo Alavés,La Liga,23-24,38,0.7926006528835691,0.23133841131664853,0.7522306855277475,0.8228509249183895,0.35233949945593035,0.1825897714907508,0.8966267682263329,0.1390642002176279,0.802829162132753,0.5240478781284004
2448,Getafe,La Liga,23-24,38,0.9588683351468988,0.04548422198041349,0.7120783460282917,0.4972796517954298,0.5310119695321001,0.5599564744287269,0.8800870511425463,0.5386289445048966,0.3546245919477693,0.06572361262241566
2449,Girona,La Liga,23-24,38,0.03852013057671382,0.8742110990206746,0.24668117519042437,0.727094668117519,0.9129488574537541,0.7181719260065288,0.5030467899891186,0.3778019586507073,0.43547334058759524,0.45788900979325353
2450,Granada,La Liga,23-24,38,0.26245919477693147,0.637867247007617,0.3348204570184984,0.24385201305767137,0.6278563656147987,0.04591947769314472,0.7170837867247007,0.21893362350380852,0.9018498367791077,0.7690968443960827
2451,Las Palmas,La Liga,23-24,38,0.0618063112078346,0.8605005440696409,0.9775843307943417,0.11904243743199129,0.6404787812840044,0.7812840043525572,0.2735582154515778,0.6413492927094668,0.24809575625680086,0.6572361262241566
2452,Mallorca,La Liga,23-24,38,0.8161044613710555,0.1835690968443961,0.4191512513601741,0.36365614798694235,0.607399347116431,0.13754080522306855,0.9020674646354734,0.3897714907508161,0.7422198041349293,0.7323177366702938
2453,Osasuna,La Liga,23-24,38,0.900544069640914,0.22763873775843307,0.8524483133841132,0.7549510337323178,0.5566920565832426,0.6363438520130577,0.9423286180631121,0.22916213275299235,0.3159956474428727,0.1880304678998912
2454,Rayo Vallecano,La Liga,23-24,38,0.3588683351468988,0.4043525571273123,0.5461371055495103,0.8454842219804135,0.48574537540805224,0.5429815016322089,0.6892274211099021,0.6509249183895538,0.6895538628944505,0.32731229597388467
2455,Real Betis,La Liga,23-24,38,0.12143634385201306,0.8043525571273124,0.3348204570184984,0.7634385201305767,0.8613710554951034,0.6376496191512514,0.15059847660500544,0.3462459194776931,0.6174102285092492,0.3908596300326441
2456,Real Madrid,La Liga,23-24,38,0.0008705114254624592,0.9671381936887922,0.10402611534276388,0.9205658324265505,0.9447225244831339,0.9390642002176278,0.062459194776931445,0.5669205658324266,0.7591947769314472,0.06702937976060941
2457,Real Sociedad,La Liga,23-24,38,0.07138193688792166,0.8102285092491839,0.3750816104461371,0.9053318824809575,0.8896626768226333,0.8563656147986942,0.47551686615886835,0.8922742110990207,0.529379760609358,0.026332970620239426
2458,Sevilla,La Liga,23-24,38,0.22165397170837867,0.6180631120783461,0.3527747551686616,0.9223068552774755,0.7930359085963004,0.638955386289445,0.9980413492927095,0.24809575625680091,0.8776931447225245,0.5418933623503808
2459,Valencia,La Liga,23-24,38,0.332752992383025,0.42459194776931447,0.24668117519042437,0.4205658324265506,0.8343852013057671,0.16343852013057672,0.8578890097932536,0.13035908596300327,0.47878128400435255,0.6552774755168662
2460,Villarreal,La Liga,23-24,38,0.13035908596300327,0.9458106637649619,0.08911860718171925,0.5521218715995647,0.8494015233949945,0.2657236126224157,0.43590859630032647,0.3064200217627856,0.5889009793253537,0.555386289445049
2461,Athletic Club,La Liga,24-25,38,0.5351468988030468,0.7016322089227421,0.7522306855277475,0.8487486398258978,0.762132752992383,0.78759521218716,0.7704026115342764,0.2261153427638738,0.86550598476605,0.07812840043525571
2462,Atlético Madrid,La Liga,24-25,38,0.04657236126224157,0.9362350380848748,0.044831338411316646,0.9562568008705115,0.9843307943416757,0.6509249183895539,0.35669205658324266,0.06811751904243746,0.862676822633297,0.7442872687704026
2463,Barcelona,La Liga,24-25,38,0.014581066376496192,0.9860718171926006,0.7766050054406964,0.9325353645266594,0.9808487486398259,0.9986942328618064,0.0794341675734494,0.9714907508161045,0.8244831338411317,0.00043525571273117514
2464,Celta de Vigo,La Liga,24-25,38,0.030685527747551688,0.9627856365614799,0.14145810663764963,0.7982589771490751,0.9758433079434168,0.7307943416757345,0.07616974972796518,0.3157780195865071,0.821436343852013,0.1390642002176279
2465,Deportivo Alavés,La Liga,24-25,38,0.9484221980413493,0.11664853101196954,0.8207834602829163,0.5682263329706202,0.28900979325353643,0.5431991294885745,0.884221980413493,0.667247007616975,0.9187159956474429,0.37475516866158864
2466,Espanyol,La Liga,24-25,38,0.6968443960826985,0.6650707290533189,0.3750816104461371,0.35364526659412404,0.6069640914036997,0.01088139281828074,0.9364526659412404,0.040478781284004395,0.997170837867247,0.956474428726877
2467,Getafe,La Liga,24-25,38,0.9159956474428727,0.024591947769314473,0.7766050054406964,0.6385201305767139,0.23438520130576715,0.41980413492927093,0.8302502720348205,0.5930359085963004,0.44831338411316646,0.054406964091403665
2468,Girona,La Liga,24-25,38,0.04156692056583243,0.921436343852013,0.05048966267682263,0.8663764961915125,0.9645266594124048,0.7760609357997824,0.8981501632208923,0.47986942328618065,0.5277475516866159,0.24439608269858537
2469,Las Palmas,La Liga,24-25,38,0.43547334058759524,0.7912948857453754,0.8207834602829163,0.511860718171926,0.7912948857453754,0.28552774755168664,0.7689880304678999,0.40369967355821545,0.8451577801958651,0.7425462459194777
2470,Leganés,La Liga,24-25,38,0.5936887921653972,0.24221980413492927,0.5856365614798694,0.49336235038084875,0.650272034820457,0.022850924918389554,0.36866158868335147,0.3112078346028292,0.8439608269858542,0.7070729053318825
2471,Mallorca,La Liga,24-25,38,0.6724700761697497,0.5780195865070729,0.10402611534276388,0.4970620239390642,0.752557127312296,0.15321001088139283,0.9865070729053319,0.23982589771490748,0.6818280739934711,0.7077257889009794
2472,Osasuna,La Liga,24-25,38,0.7482045701849837,0.5210010881392818,0.6608269858541893,0.9699673558215451,0.7495103373231774,0.3619151251360174,0.9963003264417846,0.268335146898803,0.9532100108813928,0.33253536452665944
2473,Rayo Vallecano,La Liga,24-25,38,0.3149075081610446,0.49466811751904244,0.12143634385201306,0.6905331882480957,0.5425462459194776,0.7014145810663764,0.9159956474428727,0.5923830250272035,0.7586507072905332,0.4877040261153428
2474,Real Betis,La Liga,24-25,38,0.06681175190424374,0.8848748639825897,0.3348204570184984,0.931664853101197,0.9038084874863983,0.7797606093579978,0.3131664853101197,0.6245919477693145,0.913601741022851,0.2104461371055495
2475,Real Madrid,La Liga,24-25,38,0.0013057671381936887,0.9675734494015233,0.032970620239390645,0.9797606093579978,0.9780195865070729,0.9566920565832426,0.028073993471164307,0.616322089227421,0.8744287268770402,0.20435255712731226
2476,Real Sociedad,La Liga,24-25,38,0.15952121871599564,0.8041349292709467,0.4880304678998912,0.6935799782372144,0.8737758433079434,0.5697497279651795,0.5775843307943417,0.7277475516866159,0.9508161044613711,0.24961915125136014
2477,Real Valladolid,La Liga,24-25,38,0.0750816104461371,0.8239390642002177,0.18715995647442873,0.8522306855277475,0.8102285092491839,0.0058759521218716,0.9949945593035908,0.10794341675734498,0.9362350380848748,0.9475516866158868
2478,Sevilla,La Liga,24-25,38,0.23112078346028292,0.6890097932535365,0.3750816104461371,0.3031556039173014,0.6548422198041349,0.41653971708378673,0.7312295973884657,0.36343852013057676,0.9336235038084875,0.632208922742111
2479,Valencia,La Liga,24-25,38,0.1514689880304679,0.7405875952121872,0.24668117519042437,0.49662676822633295,0.8544069640914037,0.4766050054406964,0.9431991294885745,0.20696409140369965,0.470076169749728,0.5390642002176278
2480,Villarreal,La Liga,24-25,38,0.10903155603917301,0.9558215451577802,0.08911860718171925,0.8441784548422198,0.8389553862894451,0.23873775843307943,0.3188248095756257,0.17823721436343853,0.982480957562568,0.6291621327529924
2481,Barnsley,League One,23-24,48,0.31730141458106637,0.44004352557127313,0.4657236126224157,0.20761697497279652,0.4276387377584331,0.7323177366702938,0.5173014145810664,0.05418933623503808,0.5411316648531012,0.5253536452665941
2482,Blackpool,League One,23-24,46,0.4324265505984766,0.3761697497279652,0.9793253536452666,0.11120783460282917,0.5714907508161045,0.758215451577802,0.15952121871599564,0.22676822633297067,0.4974972796517954,0.2576713819368879
