,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2256,Atlético Madrid,La Liga,14-15,38,0.757846556233653,0.2066259808195292,0.6951830863121186,0.8247602441150829,0.21120313862249346,0.803182214472537,0.9659982563208369,0.8602877070619006,0.34655623365300786,0.6044027898866609
2257,Barcelona,La Liga,14-15,38,0.19289450741063643,0.8583260680034873,0.18722755013077594,0.9891020052310375,0.9845248474280732,0.9984742807323452,0.045335658238884045,0.9995640802092415,0.4365736704446382,0.21272885789014817
2258,Celta de Vigo,La Liga,14-15,38,0.8210549258936356,0.2000871839581517,0.4657802964254577,0.518308631211857,0.7138186573670444,0.815387968613775,0.09394071490845685,0.9925893635571055,0.5707279860505667,0.6933304272013949
2259,Córdoba,La Liga,14-15,38,0.7103312990409765,0.1041848299912816,0.2825850043591979,0.5625544899738448,0.3663905841325196,0.0976460331299041,0.9919354838709677,0.6717523975588492,0.7847646033129904,0.9882301656495205
2260,Deportivo La Coruña,La Liga,14-15,38,0.9160854402789886,0.010680034873583261,0.624128160418483,0.5687663469921534,0.35440278988666085,0.38426329555361816,0.9557541412380122,0.8940714908456844,0.3217088055797733,0.8716216216216216
2261,Eibar,La Liga,14-15,38,0.9744986922406277,0.05013077593722755,0.8205100261551874,0.5991717523975588,0.37685265911072363,0.016129032258064516,0.8254141238012206,0.5974280732345248,0.8323888404533566,0.9032258064516129
2262,Elche,La Liga,14-15,38,0.7879250217959896,0.07737576285963382,0.8001307759372276,0.8574542284219704,0.794463818657367,0.1979075850043592,0.6981255448997384,0.7776809067131648,0.6981255448997384,0.7748474280732345
2263,Espanyol,La Liga,14-15,38,0.9439843068875327,0.056451612903225805,0.8001307759372276,0.7155623365300785,0.4245858761987794,0.3456843940714908,0.750871839581517,0.8646469049694856,0.7784437663469922,0.6654315605928509
2264,Getafe,La Liga,14-15,38,0.7589363557105493,0.13034001743679163,0.6608544027898866,0.8404533565823888,0.5015257192676548,0.1974716652136007,0.9370095902353966,0.6924585876198779,0.8397994768962511,0.9760244115082825
2265,Granada,La Liga,14-15,38,0.9365736704446382,0.09612031386224934,0.33478639930252835,0.9063862249346121,0.4496512641673932,0.10745422842197036,0.97384481255449,0.9239319965126417,0.481691368788143,0.7964254577157803
2266,Levante,La Liga,14-15,38,0.9845248474280732,0.02768090671316478,0.6951830863121186,0.66859197907585,0.5370531822144725,0.1357890148212729,0.99128160418483,0.49673060156931126,0.5119877942458587,0.8653007846556233
2267,Málaga,La Liga,14-15,38,0.8230165649520488,0.1501743679163034,0.5463164777680907,0.6913687881429816,0.28051438535309503,0.6033129904097646,0.6610723626852659,0.9315605928509154,0.7062990409764603,0.8086312118570183
2268,Rayo Vallecano,La Liga,14-15,38,0.5335658238884046,0.3951612903225806,0.3086312118570183,0.7319093286835222,0.37118570183086314,0.7271142109851787,0.9858326068003488,0.9891020052310375,0.4119442022667829,0.8036181342632955
2269,Real Madrid,La Liga,14-15,38,0.46120313862249346,0.22188317349607672,0.0755231037489102,0.9984742807323452,0.9409328683522232,0.8890584132519617,0.8738012205754141,0.798823016564952,0.8224716652136007,0.7347428073234525
2270,Real Sociedad,La Liga,14-15,38,0.8955972101133391,0.10440278988666085,0.6608544027898866,0.8371839581517001,0.5693112467306015,0.6294681778552746,0.984306887532694,0.9404969485614647,0.495640802092415,0.6963818657367045
2271,Sevilla,La Liga,14-15,38,0.501743679163034,0.25414123801220573,0.2825850043591979,0.6998692240627724,0.48365300784655624,0.46817785527462946,0.1431996512641674,0.9191368788142982,0.8346774193548387,0.8661726242371404
2272,Valencia,La Liga,14-15,38,0.8042720139494333,0.14734088927637315,0.6608544027898866,0.9655623365300785,0.7672188317349607,0.5228857890148213,0.9352659110723627,0.9250217959895379,0.7291848299912816,0.9710113339145597
2273,Villarreal,La Liga,14-15,38,0.8690061028770706,0.07846556233653008,0.5089363557105493,0.6706625980819529,0.5333478639930253,0.33783783783783783,0.24389712292938098,0.7826939843068875,0.578792502179599,0.8860069747166521
2274,Athletic Club,La Liga,15-16,38,0.937227550130776,0.1357890148212729,0.9006102877070619,0.42131647776809067,0.28465562336530076,0.7044463818657367,0.539232781168265,0.8977768090671316,0.3137532693984307,0.4354838709677419
2275,Atlético Madrid,La Liga,15-16,38,0.33478639930252835,0.13382737576285963,0.5463164777680907,0.3511333914559721,0.3469921534437663,0.8308631211857018,0.4527027027027027,0.7486922406277245,0.17262423714036618,0.6741499564080209
2276,Barcelona,La Liga,15-16,38,0.04795117698343505,0.9139058413251961,0.24662162162162163,0.9339581517000872,0.9609851787271142,0.9893199651264167,0.0013077593722755014,0.9971665213600698,0.4518308631211857,0.09721011333914564
2277,Celta de Vigo,La Liga,15-16,38,0.5544899738448126,0.2513077593722755,0.44071490845684397,0.7890148212728858,0.6083260680034873,0.7702702702702703,0.012423714036617262,0.986922406277245,0.5074106364428945,0.8578901482127288
2278,Deportivo La Coruña,La Liga,15-16,38,0.967741935483871,0.016129032258064516,0.6608544027898866,0.5727986050566696,0.530514385353095,0.49978204010462074,0.7338709677419355,0.4354838709677419,0.5957933740191804,0.9925893635571055
2279,Eibar,La Liga,15-16,38,0.9914995640802092,0.003923278116826504,0.7255884917175239,0.6057105492589363,0.23016564952048824,0.4391891891891892,0.8007846556233653,0.8454664341761116,0.46076721883173494,0.5904533565823888
2280,Espanyol,La Liga,15-16,38,0.763077593722755,0.14559721011333915,0.6608544027898866,0.8186573670444638,0.3973408892763731,0.22297297297297297,0.4880122057541412,0.8838273757628596,0.6018962510897995,0.8853530950305144
2281,Getafe,La Liga,15-16,38,0.7154533565823888,0.2689625108979948,0.6789450741063644,0.8849171752397559,0.72384481255449,0.25501307759372277,0.8642109851787271,0.6074542284219704,0.34481255448997383,0.9806015693112468
2282,Granada,La Liga,15-16,38,0.9274193548387096,0.10265911072362685,0.2825850043591979,0.7807323452484742,0.4784219703574542,0.08783783783783784,0.7013949433304272,0.8809938971229294,0.7296207497820401,0.7702702702702703
2283,Las Palmas,La Liga,15-16,38,0.4398430688753269,0.32497820401046207,0.375,0.266564952048823,0.9561900610287707,0.4306887532693984,0.03596338273757629,0.8395815170008718,0.3163687881429817,0.9531386224934612
2284,Levante,La Liga,15-16,38,0.8638840453356582,0.1910418482999128,0.624128160418483,0.4080209241499564,0.3330427201394943,0.12053182214472537,0.6009154315605929,0.6691368788142982,0.2226460331299041,0.9267654751525719
2285,Málaga,La Liga,15-16,38,0.8528770706190061,0.17676547515257193,0.5463164777680907,0.42632955536181344,0.17175239755884916,0.5414123801220575,0.6050566695727986,0.9359197907585004,0.19943330427201394,0.5562336530078466
2286,Rayo Vallecano,La Liga,15-16,38,0.3940714908456844,0.5573234524847428,0.33478639930252835,0.7744115082824761,0.2724498692240628,0.7024847428073234,0.9871403661726242,0.9509590235396687,0.378487358326068,0.8565823888404533
2287,Real Betis,La Liga,15-16,38,0.6848299912816042,0.03443766346992153,0.5660418482999128,0.6176983435047951,0.5466434176111595,0.20292066259808195,0.7323452484742807,0.794463818657367,0.7917393199651264,0.9455100261551874
2288,Real Madrid,La Liga,15-16,38,0.10876198779424585,0.3365300784655623,0.24662162162162163,0.980819529206626,0.9104184829991282,0.9123801220575414,0.5513295553618134,0.7809503051438536,0.6344812554489974,0.8020924149956408
2289,Real Sociedad,La Liga,15-16,38,0.6952920662598082,0.20989537925021795,0.624128160418483,0.8459023539668701,0.6630340017436792,0.7951176983435048,0.8809938971229294,0.9594594594594594,0.377615518744551,0.6438535309503051
2290,Sevilla,La Liga,15-16,38,0.29293809938971227,0.43809938971229295,0.12162162162162163,0.7260244115082825,0.5126416739319966,0.4357018308631212,0.735178727114211,0.8864428945074107,0.3868788142981691,0.791848299912816
2291,Sporting Gijón,La Liga,15-16,38,0.8740191804707934,0.05492589363557106,0.6951830863121186,0.7868352223190933,0.4097646033129904,0.07606800348735833,0.9102005231037489,0.497384481255449,0.5993897122929381,0.9823452484742807
2292,Valencia,La Liga,15-16,38,0.6588927637314734,0.35919790758500436,0.4657802964254577,0.9234960767218832,0.5571054925893636,0.3441586748038361,0.713382737576286,0.8790322580645161,0.3745640802092415,0.9840889276373147
2293,Villarreal,La Liga,15-16,38,0.5213600697471665,0.22231909328683522,0.375,0.8018744551002616,0.45422842197035745,0.16434176111595467,0.08522231909328684,0.6612903225806452,0.7954446381865736,0.934612031386225
2294,Athletic Club,La Liga,16-17,38,0.9250217959895379,0.1861377506538797,0.6951830863121186,0.481691368788143,0.4352659110723627,0.8816477768090671,0.6562772449869224,0.8986486486486487,0.003269398430688753,0.1355710549258936
2295,Atlético Madrid,La Liga,16-17,38,0.4227332170880558,0.1910418482999128,0.39298169136878813,0.5780296425457716,0.4202266782911944,0.7356146469049695,0.10047951176983436,0.5878378378378378,0.17197035745422842,0.7162162162162162
2296,Barcelona,La Liga,16-17,38,0.08326068003487358,0.7837837837837838,0.016782911944202266,0.9503051438535309,0.987794245858762,0.9910636442894507,0.0015257192676547515,0.9949869224062773,0.1379686137750654,0.028988666085440262
2297,Celta de Vigo,La Liga,16-17,38,0.48430688753269396,0.2826939843068875,0.24662162162162163,0.47449869224062774,0.565387968613775,0.5666957279860506,0.06364428945074106,0.812772449869224,0.12314734088927637,0.9156495204882301
2298,Deportivo Alavés,La Liga,16-17,38,0.8245422842197035,0.1471229293809939,0.4191368788142982,0.5669136878814298,0.728204010462075,0.0472972972972973,0.927637314734089,0.5030514385353095,0.3824106364428945,0.9426765475152572
2299,Deportivo La Coruña,La Liga,16-17,38,0.8622493461203139,0.1020052310374891,0.31865736704446385,0.6876634699215345,0.6222755013077593,0.11704446381865737,1.0,0.7554489973844812,0.11377506538796861,0.7887968613775065
2300,Eibar,La Liga,16-17,38,0.9919354838709677,0.08456843940714909,0.8205100261551874,0.8190932868352223,0.45335658238884047,0.6224934612031386,0.9943330427201394,0.8110287707061901,0.08587619877942458,0.2506538796861377
2301,Espanyol,La Liga,16-17,38,0.5704010462074979,0.20466434176111595,0.1041848299912816,0.8339145597210114,0.5963382737576286,0.03312990409764603,0.9777680906713164,0.40257192676547515,0.41946381865736704,0.97384481255449
2302,Granada,La Liga,16-17,38,0.6248910200523103,0.18548387096774194,0.24662162162162163,0.546207497820401,0.7452048823016565,0.17850915431560593,0.934612031386225,0.4309067131647777,0.14559721011333915,0.9215344376634699
2303,Las Palmas,La Liga,16-17,38,0.16848299912816042,0.49847428073234523,0.1766564952048823,0.6961639058413251,0.8942894507410637,0.7155623365300785,0.03727114210985179,0.9208805579773321,0.2690714908456844,0.8075414123801221
2304,Leganés,La Liga,16-17,38,0.9699215344376635,0.005013077593722755,0.8119006102877071,0.11639058413251961,0.3419790758500436,0.3637750653879686,0.6259808195292066,0.7064080209241499,0.19082388840453357,0.6649956408020924
2305,Málaga,La Liga,16-17,38,0.5377070619006102,0.18940714908456843,0.585767218831735,0.8690061028770706,0.4280732345248474,0.47733217088055796,0.9365736704446382,0.8123365300784655,0.25370531822144726,0.7218831734960767
2306,Osasuna,La Liga,16-17,38,0.9734088927637314,0.008282476024411508,0.624128160418483,0.23278116826503922,0.19572798605056668,0.04424585876198779,0.7977332170880558,0.41412380122057546,0.049149956408020924,0.8430688753269399
2307,Real Betis,La Liga,16-17,38,0.9644725370531823,0.06146469049694856,0.4657802964254577,0.5324760244115083,0.7495640802092415,0.3260680034873583,0.4995640802092415,0.8899302528334786,0.06102877070619006,0.6129032258064516
2308,Real Madrid,La Liga,16-17,38,0.11377506538796861,0.454664341761116,0.14156495204882302,0.99128160418483,0.9814734088927637,0.8570183086312119,0.7549040976460332,0.8391455972101134,0.3576721883173496,0.3855710549258936
2309,Real Sociedad,La Liga,16-17,38,0.41717523975588494,0.4705754141238012,0.4657802964254577,0.658129904097646,0.5832606800348736,0.8868788142981692,0.7502179598953792,0.9784219703574543,0.021687009590235395,0.1673931996512642
2310,Sevilla,La Liga,16-17,38,0.19507410636442896,0.2872711421098518,0.16477768090671316,0.46817785527462946,0.7713600697471665,0.8899302528334786,0.08064516129032258,0.9697035745422842,0.06778552746294682,0.5551438535309503
2311,Sporting Gijón,La Liga,16-17,38,0.8931996512641673,0.07650392327811682,0.6951830863121186,0.6782911944202267,0.43744551002615517,0.29707933740191805,0.3469921534437663,0.6761115954664342,0.20030514385353096,0.7781168265039233
2312,Valencia,La Liga,16-17,38,0.6744768962510898,0.2018308631211857,0.5463164777680907,0.540104620749782,0.6519180470793374,0.42066259808195294,0.6628160418482999,0.8478639930252834,0.02005231037489102,0.7266782911944203
2313,Villarreal,La Liga,16-17,38,0.3568003487358326,0.1484306887532694,0.14156495204882302,0.6667393199651264,0.8659546643417612,0.2175239755884917,0.20335658238884044,0.5915431560592851,0.054272013949433304,0.9073670444638187
2314,Athletic Club,La Liga,17-18,38,0.9237140366172624,0.10135135135135136,0.5246294681778553,0.5645161290322581,0.502615518744551,0.6501743679163035,0.7506538796861377,0.7816041848299913,0.025501307759372274,0.3788142981691369
2315,Atlético Madrid,La Liga,17-18,38,0.34176111595466435,0.21687009590235395,0.33478639930252835,0.5344376634699215,0.6338273757628596,0.4195727986050567,0.05492589363557106,0.6218395815170008,0.43951612903225806,0.8265039232781168
2316,Barcelona,La Liga,17-18,38,0.018308631211857017,0.7703792502179599,0.08925457715780297,0.8949433304272014,0.9102005231037489,0.9716652136006975,0.00021795989537925023,0.8862249346120314,0.12292938099389712,0.14276373147340893
2317,Celta de Vigo,La Liga,17-18,38,0.23670444638186575,0.4058413251961639,0.05056669572798605,0.4106364428945074,0.7077157802964255,0.5512205754141238,0.48714036617262424,0.74128160418483,0.36399302528334787,0.7561028770706191
2318,Deportivo Alavés,La Liga,17-18,38,0.7916303400174368,0.13775065387968613,0.5089363557105493,0.37619877942458585,0.2495640802092415,0.025937227550130774,0.6275065387968614,0.4522667829119442,0.3824106364428945,0.8550566695727986
2319,Deportivo La Coruña,La Liga,17-18,38,0.5645161290322581,0.15911072362685266,0.21316477768090672,0.7722319093286836,0.5106800348735833,0.27397558849171755,0.8419790758500436,0.4352659110723627,0.24814734088927637,0.962510897994769
2320,Eibar,La Liga,17-18,38,0.9958587619877942,0.02659110723626853,0.68025283347864,0.9147776809067132,0.5684394071490846,0.9213164777680907,0.9984742807323452,0.8201830863121186,0.06353530950305143,0.03334786399302525
2321,Espanyol,La Liga,17-18,38,0.5307323452484742,0.275283347863993,0.24662162162162163,0.7846556233653008,0.7105492589363557,0.22210113339145598,0.8363121185701831,0.5076285963382738,0.022449869224062773,0.7722319093286836
2322,Getafe,La Liga,17-18,38,0.9688317349607672,0.03312990409764603,0.8001307759372276,0.8110287707061901,0.17371403661726242,0.1857018308631212,0.33260680034873585,0.6660854402789886,0.20422842197035745,0.4561900610287707
2323,Girona,La Liga,17-18,38,0.8748910200523103,0.06582388840453357,0.2825850043591979,0.8184394071490846,0.5010897994768962,0.3927637314734089,0.9978204010462075,0.765693112467306,0.046207497820401046,0.24346120313862252
2324,Las Palmas,La Liga,17-18,38,0.17959895379250218,0.36617262423714037,0.4191368788142982,0.5982999128160419,0.8121185701830863,0.5782476024411508,0.31037489102005233,0.9117262423714037,0.14200087183958152,0.684612031386225
2325,Leganés,La Liga,17-18,38,0.946817785527463,0.01896251089799477,0.624128160418483,0.43744551002615517,0.461639058413252,0.2122929380993897,0.8605056669572798,0.5108979947689625,0.35745422842197033,0.6198779424585876
2326,Levante,La Liga,17-18,38,0.7859633827375763,0.02877070619006103,0.49204446381865735,0.8025283347863993,0.750871839581517,0.1588927637314734,0.7417175239755885,0.2759372275501307,0.24760244115082825,0.777027027027027
2327,Málaga,La Liga,17-18,38,0.7948997384481256,0.0503487358326068,0.2000871839581517,0.8036181342632955,0.44638186573670446,0.15170008718395817,0.9566259808195292,0.5865300784655623,0.10701830863121185,0.5893635571054926
2328,Real Betis,La Liga,17-18,38,0.2118570183086312,0.44681778552746293,0.4191368788142982,0.5420662598081953,0.9583696599825632,0.6741499564080209,0.678182214472537,0.7611159546643418,0.24814734088927637,0.8506974716652136
2329,Real Madrid,La Liga,17-18,38,0.04882301656495205,0.49891020052310375,0.18722755013077594,0.992153443766347,0.9838709677419355,0.9655623365300785,0.4736268526591107,0.7502179598953793,0.17981691368788144,0.44180470793374016
2330,Real Sociedad,La Liga,17-18,38,0.2750653879686138,0.5076285963382737,0.16477768090671316,0.8221447253705318,0.9361377506538797,0.8142981691368788,0.7382301656495205,0.7606800348735833,0.015693112467306015,0.3480819529206626
2331,Sevilla,La Liga,17-18,38,0.22602441150828248,0.3984306887532694,0.08925457715780297,0.8051438535309503,0.6989973844812555,0.7417175239755885,0.11530078465562336,0.7977332170880558,0.10178727114210985,0.7118570183086312
2332,Valencia,La Liga,17-18,38,0.3116826503923278,0.24716652136006975,0.1041848299912816,0.8860069747166521,0.8698779424585876,0.27484742807323453,0.27833478639930254,0.6240191804707933,0.5383609415867481,0.8714036617262424
2333,Villarreal,La Liga,17-18,38,0.2737576285963383,0.35135135135135137,0.14156495204882302,0.4853966870095902,0.8583260680034873,0.2070619006102877,0.1992153443766347,0.6564952048823016,0.578792502179599,0.7670008718395815
2334,Athletic Club,La Liga,18-19,38,0.8500435919790759,0.07781168265039233,0.7763731473408892,0.7685265911072363,0.4718831734960767,0.5985178727114211,0.6118134263295554,0.808413251961639,0.25534001743679163,0.33369659982563205
2335,Atlético Madrid,La Liga,18-19,38,0.2654751525719268,0.28443766346992155,0.585767218831735,0.6081081081081081,0.787489102005231,0.7114210985178727,0.06015693112467306,0.512205754141238,0.2724498692240628,0.6724062772449869
2336,Barcelona,La Liga,18-19,38,0.04468177855274629,0.7120749782040104,0.08925457715780297,0.9402789886660854,0.9821272885789015,0.979947689625109,0.00043591979075850045,0.9182650392327811,0.4601133391455972,0.08347863993025284
2337,Celta de Vigo,La Liga,18-19,38,0.28247602441150826,0.4409328683522232,0.33478639930252835,0.7088055797733217,0.8910200523103748,0.35527462946817784,0.8003487358326068,0.6584568439407149,0.6466870095902354,0.7794245858761988
2338,Deportivo Alavés,La Liga,18-19,38,0.9500871839581517,0.11246730601569312,0.8358761987794245,0.7395379250217959,0.25021795989537926,0.06102877070619006,0.9867044463818657,0.4385353095030514,0.4202266782911944,0.8674803836094158
2339,Eibar,La Liga,18-19,38,0.9917175239755885,0.054272013949433304,0.8441586748038361,0.9522667829119442,0.7319093286835222,0.9725370531822145,0.9884481255448997,0.8474280732345248,0.21490845684394072,0.007846556233653046
2340,Espanyol,La Liga,18-19,38,0.11094158674803836,0.6811246730601569,0.21316477768090672,0.666303400174368,0.6246730601569311,0.28182214472537054,0.12750653879686139,0.6889712292938099,0.3901482127288579,0.7687445510026155
2341,Getafe,La Liga,18-19,38,0.9986922406277245,0.001961639058413252,0.8205100261551874,0.5915431560592851,0.07018308631211857,0.31320836965998256,0.39134699215344376,0.7255884917175239,0.497384481255449,0.04773321708805578
2342,Girona,La Liga,18-19,38,0.35396687009590233,0.4583696599825632,0.08925457715780297,0.9357018308631212,0.7227550130775937,0.08086312118570183,0.8801220575414124,0.6490845684394071,0.45422842197035745,0.67153443766347
2343,Huesca,La Liga,18-19,38,0.9200087183958152,0.014603312990409765,0.8001307759372276,0.6854838709677419,0.44725370531822145,0.25871839581517003,0.9644725370531823,0.5704010462074978,0.377615518744551,0.8108108108108107
2344,Leganés,La Liga,18-19,38,0.9154315605928509,0.06909328683522233,0.8205100261551874,0.41259808195292064,0.6076721883173496,0.14014821272885788,0.986922406277245,0.18679163034001744,0.5321490845684395,0.7227550130775937
2345,Levante,La Liga,18-19,38,0.5067567567567568,0.08979947689625109,0.585767218831735,0.9001743679163035,0.6146469049694856,0.1558413251961639,0.4232781168265039,0.5758500435919791,0.5899084568439407,0.7617698343504795
2346,Rayo Vallecano,La Liga,18-19,38,0.6087619877942458,0.3038360941586748,0.33478639930252835,0.941586748038361,0.790104620749782,0.230819529206626,0.9603312990409765,0.6449433304272014,0.3563644289450741,0.9444202266782912
2347,Real Betis,La Liga,18-19,38,0.08456843940714909,0.8332606800348736,0.4657802964254577,0.32846556233653007,0.9134699215344376,0.9156495204882301,0.27201394943330426,0.9265475152571927,0.13491717523975588,0.6652136006974716
2348,Real Madrid,La Liga,18-19,38,0.022231909328683522,0.6955100261551874,0.1041848299912816,0.995640802092415,0.9943330427201394,0.953792502179599,0.4749346120313862,0.8151700087183958,0.11965998256320837,0.17502179598953793
2349,Real Sociedad,La Liga,18-19,38,0.14189189189189189,0.8441586748038361,0.4657802964254577,0.8465562336530078,0.9115082824760244,0.2528334786399303,0.40823888404533565,0.7105492589363558,0.45771578029642546,0.558413251961639
2350,Real Valladolid,La Liga,18-19,38,0.5551438535309503,0.13600697471665213,0.4657802964254577,0.8297733217088056,0.8247602441150829,0.21469049694856146,0.9875762859633828,0.5392327811682651,0.18036181342632956,0.8683522231909329
2351,Sevilla,La Liga,18-19,38,0.2048823016564952,0.21425457715780297,0.21316477768090672,0.9075850043591979,0.5490409764603313,0.7667829119442022,0.4692676547515257,0.5812990409764603,0.7074978204010463,0.5845684394071491
2352,Valencia,La Liga,18-19,38,0.3945074106364429,0.19638186573670444,0.4191368788142982,0.8969049694856146,0.7637314734088928,0.2907585004359198,0.4372275501307759,0.26503923278116825,0.6940932868352223,0.7092414995640802
2353,Villarreal,La Liga,18-19,38,0.5259372275501307,0.39080209241499564,0.35571054925893636,0.9341761115954664,0.8853530950305144,0.33827375762859635,0.3506974716652136,0.4792938099389712,0.46599825632083697,0.690714908456844
2354,Athletic Club,La Liga,19-20,38,0.7571926765475152,0.17720139494333043,0.7763731473408892,0.9149956408020924,0.7410636442894507,0.4058413251961639,0.9601133391455972,0.5355274629468179,0.3480819529206626,0.36617262423714037
2355,Atlético Madrid,La Liga,19-20,38,0.729947689625109,0.2009590235396687,0.6608544027898866,0.48975588491717525,0.6030950305143854,0.4413687881429817,0.07410636442894507,0.6244551002615519,0.3987576285963383,0.2619877942458587
2356,Barcelona,La Liga,19-20,38,0.026373147340889275,0.8670444638186574,0.585767218831735,0.7632955536181343,0.9766782911944202,0.9845248474280732,0.0006538796861377507,0.9252397558849171,0.4305797733217088,0.07301656495204878
2357,Celta de Vigo,La Liga,19-20,38,0.22580645161290322,0.5512205754141238,0.4191368788142982,0.8892763731473409,0.8860069747166521,0.31233653007846557,0.6357890148212729,0.6377506538796862,0.3149520488230166,0.7877070619006104
2358,Deportivo Alavés,La Liga,19-20,38,0.9540104620749782,0.10571054925893636,0.4657802964254577,0.7173060156931125,0.23474280732345248,0.07083696599825633,0.3386006974716652,0.3284655623365301,0.8328247602441151,0.5577593722755013
2359,Eibar,La Liga,19-20,38,0.9884481255448997,0.1046207497820401,0.8205100261551874,0.9378814298169137,0.43134263295553615,0.7602441150828247,0.9509590235396687,0.5542720139494333,0.08336965998256321,0.05013077593722759
2360,Espanyol,La Liga,19-20,38,0.4636006974716652,0.3936355710549259,0.6608544027898866,0.8230165649520488,0.551438535309503,0.18679163034001744,0.7303836094158674,0.6870095902353968,0.14461639058413253,0.3487358326068003
2361,Getafe,La Liga,19-20,38,0.998256320836966,0.002833478639930253,0.909328683522232,0.8818657367044463,0.04925893635571055,0.831081081081081,0.949433304272014,0.8997384481255449,0.30350915431560593,0.008500435919790772
2362,Granada,La Liga,19-20,38,0.8803400174367916,0.25719267654751526,0.6608544027898866,0.6447253705318221,0.31233653007846557,0.18940714908456843,0.9313426329555362,0.6689189189189189,0.16891891891891891,0.20008718395815173
2363,Leganés,La Liga,19-20,38,0.8570183086312119,0.16041848299912817,0.7651482127288579,0.3849171752397559,0.44507410636442896,0.3938535309503051,0.9217523975588492,0.3995204882301656,0.6240191804707934,0.6050566695727986
2364,Levante,La Liga,19-20,38,0.21076721883173496,0.33260680034873585,0.33478639930252835,0.5799912816041848,0.4592414995640802,0.13535309503051438,0.6826503923278117,0.27179598953792505,0.4639276373147341,0.824106364428945
2365,Mallorca,La Liga,19-20,38,0.6133391455972101,0.28182214472537054,0.2825850043591979,0.7347428073234524,0.40170008718395817,0.2009590235396687,0.9017000871839581,0.30906713164777677,0.13535309503051438,0.6852659110723627
2366,Osasuna,La Liga,19-20,38,0.9045335658238884,0.032476024411508285,0.6072362685265911,0.8570183086312119,0.37663469921534437,0.511333914559721,0.8256320836965998,0.5887096774193548,0.29500871839581516,0.41804707933740193
2367,Real Betis,La Liga,19-20,38,0.11312118570183086,0.831081081081081,0.2825850043591979,0.8820836965998257,0.9280732345248475,0.7510897994768962,0.2920662598081953,0.6848299912816043,0.32574106364428945,0.6998692240627724
2368,Real Madrid,La Liga,19-20,38,0.0054489973844812556,0.9326503923278117,0.03302092414995641,0.9967306015693113,0.986922406277245,0.9583696599825632,0.5483870967741935,0.6911508282476024,0.28236704446381866,0.18526591107236268
2369,Real Sociedad,La Liga,19-20,38,0.0516564952048823,0.9352659110723627,0.0755231037489102,0.7629686137750654,0.8306451612903226,0.708151700087184,0.3541848299912816,0.791848299912816,0.7789886660854403,0.1974716652136007
2370,Real Valladolid,La Liga,19-20,38,0.6482127288578902,0.14908456843940715,0.4931342632955536,0.8709677419354839,0.8049258936355711,0.0499128160418483,0.9350479511769835,0.268308631211857,0.5637532693984307,0.8587619877942458
2371,Sevilla,La Liga,19-20,38,0.10047951176983436,0.6606364428945074,0.04152136006974717,0.9840889276373147,0.977332170880558,0.8720575414123801,0.8700959023539668,0.7920662598081953,0.48354402789886664,0.3193112467306015
2372,Valencia,La Liga,19-20,38,0.2031386224934612,0.6004795117698344,0.14156495204882302,0.9413687881429816,0.9354838709677419,0.1015693112467306,0.5167829119442022,0.18243243243243246,0.7062990409764603,0.8831734960767219
2373,Villarreal,La Liga,19-20,38,0.15257192676547515,0.7674367916303401,0.16477768090671316,0.8982127288578902,0.927637314734089,0.48147340889276374,0.742153443766347,0.4422406277244987,0.7646033129904097,0.5215780296425458
2374,Athletic Club,La Liga,20-21,38,0.4378814298169137,0.471229293809939,0.6608544027898866,0.9718831734960767,0.8520052310374892,0.5128596338273758,0.7371403661726242,0.5483870967741935,0.6118134263295554,0.07911944202266785
2375,Atlético Madrid,La Liga,20-21,38,0.1944202266782912,0.32650392327811684,0.4657802964254577,0.8123365300784655,0.9688317349607672,0.6303400174367916,0.032040104620749785,0.467741935483871,0.15311682650392328,0.4132519616390584
2376,Barcelona,La Liga,20-21,38,0.009372275501307759,0.8914559721011334,0.0755231037489102,0.6793809938971229,0.981691368788143,0.9943330427201394,0.001961639058413252,0.7539232781168265,0.2174149956408021,0.09503051438535315
2377,Celta de Vigo,La Liga,20-21,38,0.13949433304272013,0.7375762859633828,0.0755231037489102,0.5786835222319093,0.8790322580645161,0.48496076721883175,0.2425893635571055,0.8918918918918919,0.7450959023539668,0.5520924149956408
2378,Cádiz,La Liga,20-21,38,0.9856146469049695,0.012641673931996512,0.8358761987794245,0.988666085440279,0.6608544027898866,0.004141238012205754,0.998256320836966,0.016782911944202228,0.6388404533565823,0.9553182214472538
2379,Deportivo Alavés,La Liga,20-21,38,0.8367480383609416,0.46131211857018306,0.21316477768090672,0.3219267654751526,0.2109851787271142,0.03683522231909329,0.6789450741063644,0.2066259808195292,0.8554925893635571,0.8018744551002616
2380,Eibar,La Liga,20-21,38,0.9692676547515258,0.14428945074106364,0.6608544027898866,0.8648648648648649,0.5,0.8709677419354839,0.9958587619877942,0.4616390584132519,0.0654969485614647,0.037489102005231034
2381,Elche,La Liga,20-21,38,0.4036617262423714,0.6242371403661726,0.016782911944202266,0.4496512641673932,0.8855710549258936,0.02768090671316478,0.9997820401046208,0.1586748038360941,0.27114210985178727,0.9282911944202267
2382,Getafe,La Liga,20-21,38,0.9976024411508283,0.007846556233653008,0.8768526591107236,0.7530514385353095,0.1641238012205754,0.7116390584132519,0.966870095902354,0.6628160418482999,0.3849171752397559,0.0732345248474281
