,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1294,Mito Hollyhock,J2,2024,38,0.6371540099361249,0.47693399574166073,0.343860894251242,0.19623846699787084,0.3715400993612491,0.6777856635911994,0.21078779276082327,0.3080198722498226,0.4989354151880766
1295,Montedio Yamagata,J2,2024,38,0.3711852377572747,0.9357700496806246,0.3356990773598297,0.298083747338538,0.5436479772888574,0.5532292405961675,0.2531937544357701,0.28885734563520227,0.5290986515259049
1296,Oita Trinita,J2,2024,38,0.31866572036905605,0.5560681334279631,0.08729595457771469,0.1923349893541519,0.6022001419446416,0.48899929027679206,0.5809084457061746,0.4350603264726757,0.22746628814762238
1297,Renofa Yamaguchi,J2,2024,38,0.8413768630234209,0.29240596167494676,0.22462739531582682,0.05535841022001419,0.5777146912704045,0.818665720369056,0.4833215046132009,0.06866572036905606,0.2519517388218595
1298,Roasso Kumamoto,J2,2024,38,0.10645848119233499,0.7022711142654364,0.1710432931156849,0.5138396025550035,0.847764371894961,0.6635911994322214,0.49361249112845995,0.30145493257629524,0.30092264017033354
1299,Shimizu S-Pulse,J2,2024,38,0.13307310149041873,0.49112845990063875,0.8140525195173882,0.8765081618168914,0.8243435060326473,0.3488289567068843,0.24875798438608943,0.5393896380411639,0.20723917672107883
1300,Thespa Gunma,J2,2024,38,0.41802696948190204,0.5305180979418027,0.4740951029098652,0.36231369765791344,0.13413768630234207,0.9478353442157559,0.03938963804116391,0.36462029808374735,0.7665010645848119
1301,Tochigi,J2,2024,38,0.7601135557132718,0.23917672107877927,0.4730305180979418,0.2523066004258339,0.37544357700496805,0.37863733144073813,0.17707594038325059,0.3470546486870121,0.36905606813342795
1302,Tokushima Vortis,J2,2024,38,0.1767210787792761,0.7906316536550745,0.042228530872959545,0.47977288857345635,0.27927608232789214,0.5798438608942512,0.3161816891412349,0.5789567068843151,0.46593328601845285
1303,V-Varen Nagasaki,J2,2024,38,0.19446415897799857,0.9811923349893541,0.31831085876508164,0.43577004968062455,0.34634492547906315,0.3353442157558552,0.09013484740951028,0.657735982966643,0.6990773598296665
1304,Vegalta Sendai,J2,2024,38,0.5990063875088716,0.29382540809084456,0.25833924769339955,0.25301632363378285,0.6721078779276083,0.40667139815471964,0.20120652945351314,0.44162526614620295,0.35415188076650106
1305,Ventforet Kofu,J2,2024,38,0.4815471965933286,0.28105039034776436,0.1880766501064585,0.40454222853087296,0.33427963094393187,0.46202980837473384,0.06174591909155425,0.3924769339957417,0.7061745919091554
1306,Yokohama,J2,2024,38,0.4794180269694819,0.5621007806955287,0.06564939673527324,0.25195173882185945,0.939318665720369,0.8392476933995742,0.14797728885734562,0.37668559261887863,0.2945351312987935
1307,Azul Claro Numazu,J3,2024,36,0.36231369765791344,0.552874378992193,0.2608232789212207,0.6281050390347764,0.8708303761533002,0.3502484031227821,0.40951029098651526,0.1392831795599716,0.20333569907735982
1308,Fukushima United,J3,2024,37,0.20546486870120653,0.8907026259758695,0.0007097232079489,0.09758694109297374,0.5791341376863024,0.05003548616039744,0.37012065294535135,0.15933286018452802,0.4389638041163946
1309,Gainare Tottori,J3,2024,37,0.23811213626685593,0.9272533711852378,0.0269694819020582,0.20901348474095102,0.4545777146912704,0.3161816891412349,0.3786373314407381,0.15613910574875797,0.2863733144073811
1310,Gifu,J3,2024,36,0.27111426543647976,0.6852377572746629,0.07682753726046841,0.10255500354861603,0.7583392476933996,0.39034776437189495,0.23456352022711147,0.08640880056777857,0.11426543647977294
1311,Giravanz Kitakyushu,J3,2024,36,0.43364088005677787,0.9208658623136976,0.0801987224982257,0.14655784244144784,0.5965223562810504,0.41731724627395317,0.32150461320085166,0.6641234918381831,0.3268275372604684
1312,Grulla Morioka,J3,2024,36,0.7189496096522356,0.5386799148332151,0.3261178140525195,0.18878637331440737,0.12313697657913414,0.3779276082327892,0.24946770759403836,0.593860894251242,0.7079488999290277
1313,Imabari,J3,2024,37,0.6493967352732435,0.21753016323633784,0.6483321504613201,0.21717530163236337,0.5837473385379702,0.747693399574166,0.18559261887863732,0.4918381831085876,0.15862313697657915
1314,Kamatamare Sanuki,J3,2024,35,0.7473385379701917,0.25195173882185945,0.18417317246273954,0.08623136976579134,0.7856635911994322,0.6855926188786373,0.5007097232079489,0.19694819020581972,0.12597586941092975
1315,Kataller Toyama,J3,2024,36,0.663236337828247,0.8726046841731725,0.38963804116394607,0.2895670688431512,0.7498225691980128,0.6621717530163236,0.10184528034066709,0.37402413058907025,0.1689141234918382
1316,Matsumoto Yamaga,J3,2024,36,0.248403122782115,0.7327892122072391,0.6100070972320795,0.15578424414478353,0.6753016323633783,0.8158268275372604,0.19978708303761528,0.45936834634492546,0.10539389638041163
1317,Nagano Parceiro,J3,2024,36,0.15791341376863025,0.3321504613200852,0.2785663591199432,0.17565649396735272,0.3268275372604684,0.9091554293825408,0.018807665010645902,0.18204400283889283,0.542583392476934
1318,Nara Club,J3,2024,37,0.46486870120652946,0.6327182398864443,0.28069552874378995,0.3488289567068843,0.09794180269694819,0.6958836053938964,0.06777856635911994,0.4198012775017743,0.790986515259049
1319,Omiya Ardija,J3,2024,36,0.5296309439318666,0.23669268985095812,0.23527324343506031,0.20404542228530873,0.7622427253371186,0.5542938254080908,0.12491128459900636,0.5468417317246274,0.12207239176721074
1320,Osaka,J3,2024,37,0.9662881476224272,0.0667139815471966,0.3294889992902768,0.00319375443577005,0.5046132008516678,0.6000709723207949,0.4119943222143364,0.6566713981547196,0.16323633782824698
1321,Ryūkyū,J3,2024,35,0.1156848828956707,0.9322214336408801,0.11533002129169624,0.3126330731014904,0.7576295244854506,0.365152590489709,0.3243435060326473,0.2578069552874379,0.5326472675656494
1322,Sagamihara,J3,2024,37,0.49893541518807666,0.6572036905606813,0.41128459900638753,0.16288147622427254,0.45564229950319374,0.8009226401703335,0.014549325762952425,0.49059616749467705,0.2618878637331441
1323,Tegevajaro Miyazaki,J3,2024,37,0.535486160397445,0.5727466288147622,0.5723917672107878,0.198722498225692,0.2704045422285309,0.6114265436479773,0.1007806955287438,0.0631653655074521,0.27821149751596874
1324,Vanraure Hachinohe,J3,2024,37,0.8172462739531583,0.18523775727466288,0.42867281760113557,0.0248403122782115,0.4155429382540809,0.7519517388218595,0.33037615330021297,0.20546486870120653,0.09865152590489712
1325,YSCC,J3,2024,36,0.17210787792760823,0.7998580553584103,0.0220014194464159,0.06564939673527324,0.25833924769339955,0.10681334279630944,0.06458481192334986,0.2613555713271824,0.6976579134137686
1326,Zweigen Kanazawa,J3,2024,36,0.276792051100071,0.5149041873669269,0.3254080908445706,0.39318665720369056,0.6337828246983677,0.5943931866572036,0.43044712562100784,0.7482256919801278,0.06564939673527326
1327,Daegu,K League 1,2024,38,0.5290986515259049,0.32505322924059615,0.691625266146203,0.6117814052519518,0.22391767210787794,0.8912349183818311,0.07594038325053232,0.92902767920511,0.5830376153300213
1328,Daejeon Hana Citizen,K League 1,2024,37,0.5163236337828248,0.46770759403832507,0.22356281050390348,0.7313697657913414,0.13981547196593327,0.32842441447835347,0.0958126330731015,0.964513839602555,0.5386799148332151
1329,Gangwon,K League 1,2024,38,0.15649396735273244,0.8914123491838183,0.16146202980837474,0.7952448545067423,0.4488999290276792,0.35273243435060325,0.06600425833924772,0.8167139815471965,0.44393186657203687
1330,Gimcheon Sangmu,K League 1,2024,38,0.5017743080198722,0.5156139105748758,0.2636621717530163,0.6124911284599006,0.7973740241305891,0.569375443577005,0.15968772178850243,0.6595102909865153,0.3516678495386799
1331,Gwangju,K League 1,2024,38,0.19339957416607523,0.907735982966643,0.46628814762242726,0.8963804116394606,0.7618878637331441,0.6153300212916962,0.5791341376863024,0.0965223562810504,0.004968062455642297
1332,Incheon United,K League 1,2024,38,0.15720369056068134,0.8860894251242015,0.5550035486160397,0.7998580553584103,0.47977288857345635,0.6398154719659332,0.03726046841731723,0.7888573456352023,0.4591909155429382
1333,Jeju United,K League 1,2024,38,0.43718949609652236,0.5830376153300213,0.4531582682753726,0.48119233498935415,0.33640880056777855,0.6050390347764372,0.12100780695528746,0.8250532292405962,0.19730305180979413
1334,Jeonbuk Motors,K League 1,2024,38,0.23598296664300922,0.8271823988644429,0.4073811213626686,0.9034776437189496,0.6302342086586231,0.5422285308729595,0.16430092264017038,0.7320794889992903,0.20511000709723204
1335,Pohang Steelers,K League 1,2024,38,0.20581973030518097,0.8319730305180979,0.4659332860184528,0.7437899219304471,0.5305180979418027,0.723207948899929,0.11320085166784954,0.9162526614620298,0.6483321504613201
1336,Seoul,K League 1,2024,38,0.08481192334989354,0.8956706884315118,0.7881476224272533,0.8711852377572746,0.6834634492547906,0.6983676366217175,0.18488289567068839,0.7118523775727467,0.21788502484031225
1337,Suwon,K League 1,2024,37,0.46167494677075943,0.6373314407381121,0.3665720369056068,0.6855926188786373,0.4588360539389638,0.35805535841022,0.1433640880056778,0.9254790631653655,0.3190205819730305
1338,Ulsan HD,K League 1,2024,38,0.14762242725337119,0.9623846699787083,0.3456352022711143,0.6589779985805536,0.8353442157558553,0.3310858765081618,0.2313697657913414,0.5170333569907736,0.2785663591199432
1339,Ansan Greeners,K League 2,2024,35,0.34634492547906315,0.322569198012775,0.15046132008516677,0.6252661462029808,0.386444286728176,0.5574875798438609,0.09403832505322929,0.4943222143364088,0.44215755855216465
1340,Anyang,K League 2,2024,36,0.6412349183818311,0.10184528034066714,0.5415188076650106,0.524485450674237,0.5926188786373314,0.13875088715400993,0.05464868701206527,0.8566359119943222,0.29311568488289563
1341,Bucheon 1995,K League 2,2024,35,0.6202980837473385,0.30872959545777146,0.05819730305180979,0.5908445706174592,0.22036905606813342,0.13591199432221435,0.1323633782824698,0.3841376863023421,0.49254790631653655
1342,Busan IPark,K League 2,2024,35,0.5237757274662882,0.6566713981547196,0.19481902058197303,0.3878637331440738,0.7203690560681334,0.37047551454932576,0.2441447835344216,0.7649041873669269,0.16359119943222145
1343,Cheonan City,K League 2,2024,35,0.6288147622427254,0.5003548616039745,0.4868701206529453,0.5511000709723208,0.1660752306600426,0.421930447125621,0.17743080198722494,0.5347764371894961,0.457416607523066
1344,Chungbuk Cheongju,K League 2,2024,34,0.578069552874379,0.14726756564939675,0.016146202980837472,0.1994322214336409,0.6596877217885024,0.23030518097941802,0.4879347054648687,0.33002129169623845,0.30695528743789924
1345,Chungnam Asan,K League 2,2024,34,0.4024130589070263,0.6068133427963094,0.29559971611071684,0.41022001419446413,0.7349183818310859,0.11887863733144073,0.16252661462029805,0.6195883605393896,0.08268275372604683
1346,Gimpo Citizen,K League 2,2024,33,0.9332860184528035,0.04009936124911285,0.09758694109297374,0.21469127040454222,0.11373314407381122,0.34599006387508874,0.006742370475514514,0.9322214336408801,0.49148332150461316
1347,Gyeongnam,K League 2,2024,36,0.6692689850958127,0.2782114975159688,0.3190205819730305,0.6220723917672107,0.5880056777856636,0.46628814762242726,0.28317955997161104,0.7001419446415897,0.1117814052519518
1348,Jeonnam Dragons,K League 2,2024,35,0.5241305890702626,0.7310149041873669,0.05429382540809084,0.23740241305890702,0.64194464158978,0.5344215755855216,0.039744499645138376,0.6256210078069553,0.33640880056777855
1349,Seongnam,K League 2,2024,35,0.22107877927608233,0.9091554293825408,0.31511710432931156,0.6880766501064585,0.5340667139815471,0.9918381831085876,0.03797019162526616,0.810681334279631,0.4080908445706175
1350,Seoul E-Land,K League 2,2024,36,0.5503903477643719,0.8222143364088006,0.6284599006387509,0.5542938254080908,0.7640170333569908,0.25656493967352734,0.17565649396735272,0.7732434350603264,0.03300212916962386
1351,Suwon Bluewings,K League 2,2024,35,0.35557132718239887,0.9254790631653655,0.7505322924059616,0.6100070972320795,0.7952448545067423,0.14797728885734562,0.45031937544357703,0.6199432221433641,0.08481192334989351
1352,Almería,La Liga,14-15,38,0.992902767920511,0.01100070972320795,0.4261887863733144,0.3222143364088006,0.18772178850248403,0.8782824698367636,0.9226401703335699,0.42867281760113557,0.8009226401703335
1353,Athletic Club,La Liga,14-15,38,0.9701916252661462,0.07345635202271114,0.5727466288147622,0.2672107877927608,0.7633073101490419,0.8821859474804826,0.915542938254081,0.5159687721788503,0.5667139815471967
1354,Atlético Madrid,La Liga,14-15,38,0.7675656493967353,0.19588360539389638,0.8211497515968772,0.19162526614620298,0.815471965933286,0.9588360539389638,0.8733144073811214,0.36053938963804116,0.5805535841022001
1355,Barcelona,La Liga,14-15,38,0.2100780695528744,0.8520227111426544,0.9904187366926899,0.985805535841022,0.9985805535841022,0.0482611781405252,0.9996451383960255,0.4694819020581973,0.19091554293825408
1356,Celta de Vigo,La Liga,14-15,38,0.8250532292405962,0.18559261887863734,0.4985805535841022,0.7047551454932577,0.8246983676366217,0.09971611071682045,0.9939673527324343,0.6218949609652236,0.6738821859474805
1357,Córdoba,La Liga,14-15,38,0.7267565649396736,0.09758694109297374,0.5440028388928317,0.34599006387508874,0.09119943222143365,0.9893541518807665,0.7033356990773598,0.8529098651525905,0.9868701206529453
1358,Deportivo La Coruña,La Liga,14-15,38,0.9190915542938254,0.0120652945351313,0.5498580553584103,0.33427963094393187,0.38183108587650816,0.9474804826117814,0.9066713981547196,0.33286018452803406,0.861958836053939
1359,Eibar,La Liga,14-15,38,0.9733853797019163,0.04861603974449964,0.5837473385379702,0.3587650816181689,0.014904187366926898,0.8115684882895671,0.6291696238466997,0.8960255500354861,0.8942512420156139
1360,Elche,La Liga,14-15,38,0.7913413768630234,0.07310149041873669,0.8559261887863733,0.7856635911994322,0.19020581973030518,0.6951738821859474,0.7980837473385379,0.7618878637331441,0.7569198012775018
1361,Espanyol,La Liga,14-15,38,0.9439318665720369,0.054648687012065295,0.7079488999290277,0.4048970901348474,0.34492547906316534,0.741305890702626,0.8775727466288148,0.8445706174591909,0.6462029808374734
1362,Getafe,La Liga,14-15,38,0.7682753726046841,0.11887863733144073,0.8385379701916252,0.48403122782114977,0.18985095812633074,0.92583392476934,0.7224982256919801,0.9020581973030518,0.9719659332860184
1363,Granada,La Liga,14-15,38,0.9378992193044713,0.0887154009936125,0.9057842441447835,0.4318665720369056,0.10007097232079488,0.9673527324343506,0.936124911284599,0.521291696238467,0.7775017743080199
1364,Levante,La Liga,14-15,38,0.9829666430092264,0.026614620298083747,0.6595102909865153,0.5227111426543648,0.12810503903477644,0.9886444286728177,0.5322924059616749,0.5560681334279631,0.8552164655784245
1365,Málaga,La Liga,14-15,38,0.8268275372604684,0.13733144073811213,0.684528034066714,0.258694109297374,0.6107168204400284,0.6582682753726047,0.9439318665720369,0.7693399574166075,0.7892122072391767
1366,Rayo Vallecano,La Liga,14-15,38,0.5574875798438609,0.3970901348474095,0.7278211497515968,0.3530872959545777,0.7324343506032647,0.981902058197303,0.9925479063165366,0.4403832505322924,0.7845990063875089
1367,Real Madrid,La Liga,14-15,38,0.48616039744499645,0.21469127040454222,0.9985805535841022,0.9428672817601136,0.8917672107877928,0.8608942512420156,0.8176011355571327,0.8871540099361249,0.7154009936124912
1368,Real Sociedad,La Liga,14-15,38,0.9017033356990773,0.09794180269694819,0.8353442157558553,0.5581973030518098,0.6359119943222143,0.9797728885734563,0.9528034066713982,0.5356635911994322,0.6767210787792761
1369,Sevilla,La Liga,14-15,38,0.524485450674237,0.2526614620298084,0.6926898509581263,0.4673527324343506,0.471611071682044,0.15117104329311568,0.932931156848829,0.8981547196593329,0.8562810503903477
1370,Valencia,La Liga,14-15,38,0.8090844570617459,0.13378282469836764,0.9659332860184529,0.7558552164655784,0.5273243435060326,0.9233498935415189,0.9371894960965224,0.7916962384669979,0.9641589779985805
1371,Villarreal,La Liga,14-15,38,0.8708303761533002,0.07523066004258339,0.662526614620298,0.5191625266146203,0.336763662171753,0.25479063165365506,0.8026969481902058,0.6289921930447125,0.8757984386089425
1372,Athletic Club,La Liga,15-16,38,0.9386089425124201,0.12207239176721078,0.3977998580553584,0.26330731014904185,0.7083037615330021,0.542583392476934,0.9105748757984387,0.32203690560681336,0.40844570617459186
1373,Atlético Madrid,La Liga,15-16,38,0.35628105039034774,0.12065294535131299,0.32824698367636623,0.3275372604684173,0.837473385379702,0.4517388218594748,0.7750177430801988,0.16820440028388928,0.6557842441447835
1374,Barcelona,La Liga,15-16,38,0.05855216465578424,0.9020581973030518,0.9357700496806246,0.9616749467707594,0.9875798438608943,0.0017743080198722497,0.9975159687721789,0.4872249822569198,0.08907026259758699
1375,Celta de Vigo,La Liga,15-16,38,0.5777146912704045,0.248403122782115,0.7849538679914834,0.6004258339247693,0.7821149751596878,0.01596877217885025,0.9918381831085876,0.549680624556423,0.8452803406671399
1376,Deportivo La Coruña,La Liga,15-16,38,0.9659332860184529,0.01667849538679915,0.5542938254080908,0.5156139105748758,0.5053229240596168,0.7256919801277502,0.4623846699787083,0.646735273243435,0.992902767920511
1377,Eibar,La Liga,15-16,38,0.9907735982966643,0.0046132008516678496,0.5897799858055358,0.20794889992902768,0.44357700496806246,0.7842441447835344,0.8594748048261178,0.49840312278211496,0.5638750887154009
1378,Espanyol,La Liga,15-16,38,0.7718239886444287,0.13165365507452093,0.8151171043293116,0.3765081618168914,0.21753016323633784,0.48474095102909864,0.896735273243435,0.6554293825408091,0.8750887154009936
1379,Getafe,La Liga,15-16,38,0.7315471965933286,0.26792051100070974,0.8846699787083038,0.7136266855926189,0.2508871540099361,0.8484740951029098,0.63875088715401,0.35770049680624555,0.9779985805535841
1380,Granada,La Liga,15-16,38,0.9293825408090844,0.09687721788502485,0.7764371894960965,0.4623846699787083,0.0823278921220724,0.6974804826117814,0.893541518807665,0.7922285308729595,0.751596877217885
1381,Las Palmas,La Liga,15-16,38,0.46770759403832507,0.3254080908445706,0.24556422995031937,0.9570617459190915,0.4332860184528034,0.0397444996451384,0.8537970191625266,0.32558552164655785,0.946415897799858
1382,Levante,La Liga,15-16,38,0.8679914833215047,0.1825762952448545,0.3828956706884315,0.31192334989354153,0.11107168204400283,0.6004258339247693,0.7004968062455642,0.22196593328601846,0.9183818310858765
1383,Málaga,La Liga,15-16,38,0.8569907735982967,0.16713981547196594,0.4020581973030518,0.15117104329311568,0.5468417317246274,0.606458481192335,0.9485450674237048,0.19659332860184528,0.5283889283179559
1384,Rayo Vallecano,La Liga,15-16,38,0.4169623846699787,0.5589070262597587,0.769694819020582,0.2508871540099361,0.7068843151171044,0.9833215046132009,0.9634492547906317,0.3997515968772179,0.8435060326472675
1385,Real Betis,La Liga,15-16,38,0.7008516678495387,0.034066713981547196,0.6036195883605394,0.531582682753726,0.19552874378992194,0.7239176721078779,0.8126330731014904,0.8594748048261178,0.9389638041163946
1386,Real Madrid,La Liga,15-16,38,0.12065294535131299,0.3417317246273953,0.982611781405252,0.9112845990063875,0.9123491838183109,0.555180979418027,0.8005677785663591,0.6923349893541518,0.783179559971611
1387,Real Sociedad,La Liga,15-16,38,0.7100780695528743,0.1994322214336409,0.843860894251242,0.6508161816891412,0.8076650106458482,0.8669268985095813,0.9701916252661462,0.39868701206529455,0.6238466997870831
1388,Sevilla,La Liga,15-16,38,0.31653655074520937,0.4410929737402413,0.7193044712562101,0.4964513839602555,0.43896380411639463,0.727111426543648,0.8995741660752307,0.4091554293825408,0.7732434350603264
1389,Sporting Gijón,La Liga,15-16,38,0.8765081618168914,0.05287437899219304,0.7824698367636622,0.3914123491838183,0.07203690560681335,0.8970901348474095,0.5326472675656494,0.6518807665010646,0.9797728885734563
1390,Valencia,La Liga,15-16,38,0.6763662171753017,0.3598296664300923,0.9237047551454932,0.5436479772888574,0.3435060326472676,0.7093683463449255,0.8917672107877928,0.3954932576295245,0.9822569198012775
1391,Villarreal,La Liga,15-16,38,0.5447125621007807,0.2604684173172463,0.7980837473385379,0.4375443577004968,0.1533002129169624,0.0887154009936125,0.6930447125621008,0.8626685592618879,0.928317955997161
1392,Athletic Club,La Liga,16-17,38,0.9268985095812633,0.1767210787792761,0.4602555003548616,0.41589779985805536,0.8850248403122782,0.6525904897090135,0.9116394606103619,0.0039034776437189495,0.12029808374733852
1393,Atlético Madrid,La Liga,16-17,38,0.448722498225692,0.1825762952448545,0.5596167494677076,0.39957416607523066,0.7409510290986515,0.10716820440028389,0.6192334989354151,0.16713981547196594,0.6958836053938964
1394,Barcelona,La Liga,16-17,38,0.09581263307310149,0.7814052519517388,0.9524485450674237,0.9886444286728177,0.9893541518807665,0.0021291696238466998,0.9957416607523066,0.13236337828246983,0.031937544357700465
1395,Celta de Vigo,La Liga,16-17,38,0.5081618168914124,0.2785663591199432,0.4545777146912704,0.5532292405961675,0.5755855216465579,0.06848828956706884,0.8314407381121363,0.11603974449964514,0.9066713981547196
1396,Deportivo Alavés,La Liga,16-17,38,0.8289567068843151,0.13307310149041873,0.5482611781405252,0.7185947480482612,0.04435770049680625,0.915542938254081,0.5376153300212917,0.4041873669268985,0.9350603264726757
1397,Deportivo La Coruña,La Liga,16-17,38,0.8669268985095813,0.0965223562810504,0.6809794180269695,0.6110716820440029,0.10645848119233499,1.0,0.7796309439318666,0.10752306600425834,0.7711142654364798
1398,Eibar,La Liga,16-17,38,0.9914833215046132,0.07877927608232789,0.8158268275372604,0.4364797728885735,0.627750177430802,0.9925479063165366,0.8293115684882896,0.08339247693399574,0.22604684173172462
1399,Espanyol,La Liga,16-17,38,0.5943931866572036,0.19517388218594747,0.8310858765081618,0.5862313697657914,0.03158268275372605,0.9712562100780695,0.42902767920511,0.4504968062455642,0.9677075940383251
1400,Granada,La Liga,16-17,38,0.6444286728176012,0.17530163236337828,0.5273243435060326,0.7349183818310859,0.16997870830376152,0.9222853087295955,0.4591909155429382,0.13981547196593327,0.9127040454222853
1401,Las Palmas,La Liga,16-17,38,0.18204400283889283,0.5028388928317956,0.6884315117104329,0.8960255500354861,0.7189496096522356,0.0411639460610362,0.9343506032647267,0.271291696238467,0.7874378992193045
1402,Leganés,La Liga,16-17,38,0.968417317246274,0.0056777856635912,0.09971611071682045,0.32150461320085166,0.36053938963804116,0.6231369765791341,0.7366926898509581,0.18718949609652236,0.6454932576295245
1403,Málaga,La Liga,16-17,38,0.5635202271114266,0.18026969481902058,0.8694109297374024,0.4084457061745919,0.48119233498935415,0.9251242015613911,0.8307310149041873,0.25319375443577,0.7015613910574876
1404,Osasuna,La Liga,16-17,38,0.9726756564939674,0.00958126330731015,0.21327182398864442,0.17636621717530163,0.0411639460610362,0.7796309439318666,0.4418026969481902,0.0454222853087296,0.8282469836763662
1405,Real Betis,La Liga,16-17,38,0.9627395315826828,0.05677785663591199,0.5131298793470547,0.7384669978708304,0.32505322924059615,0.4985805535841022,0.9020581973030518,0.05855216465578424,0.5887154009936124
1406,Real Madrid,La Liga,16-17,38,0.12668559261887863,0.45848119233498935,0.9925479063165366,0.982611781405252,0.8640880056777857,0.7459190915542938,0.8530872959545777,0.37331440738112137,0.3605393896380412
1407,Real Sociedad,La Liga,16-17,38,0.4410929737402413,0.4751596877217885,0.6472675656493967,0.5723917672107878,0.8899929027679205,0.740596167494677,0.9836763662171752,0.020404542228530873,0.14975159687721784
1408,Sevilla,La Liga,16-17,38,0.21256210078069554,0.2831795599716111,0.4478353442157559,0.759403832505323,0.8928317955997161,0.08410220014194464,0.9779985805535841,0.0660042583392477,0.5273243435060326
1409,Sporting Gijón,La Liga,16-17,38,0.8977998580553584,0.0723917672107878,0.6699787083037615,0.4183818310858765,0.2927608232789212,0.3545067423704755,0.7068843151171043,0.19748048261178142,0.7604684173172462
1410,Valencia,La Liga,16-17,38,0.6907381121362669,0.1923349893541519,0.5198722498225692,0.64194464158978,0.42441447835344215,0.6600425833924769,0.8616039744499645,0.018452803406671398,0.7068843151171043
1411,Villarreal,La Liga,16-17,38,0.3797019162526615,0.13520227111426544,0.6572036905606813,0.868346344925479,0.21149751596877217,0.21788502484031227,0.6234918381831086,0.050745209368346346,0.8985095812633073
1412,Athletic Club,La Liga,17-18,38,0.9261887863733144,0.09581263307310149,0.5457771469127041,0.485805535841022,0.6550745209368346,0.7409510290986515,0.801277501774308,0.025195173882185947,0.3545067423704755
1413,Atlético Madrid,La Liga,17-18,38,0.3630234208658623,0.20901348474095102,0.5149041873669269,0.6242015613910575,0.4237047551454933,0.05961674946770759,0.652235628105039,0.47338537970191624,0.8105039034776438
1414,Barcelona,La Liga,17-18,38,0.024485450674237047,0.7608232789212207,0.8942512420156139,0.910929737402413,0.9712562100780695,0.00035486160397445,0.8992193044712562,0.1156848828956707,0.1273953158268275
1415,Celta de Vigo,La Liga,17-18,38,0.25656493967352734,0.40809084457061745,0.386444286728176,0.6976579134137686,0.5578424414478353,0.48385379701916253,0.7672107877927609,0.38254080908445703,0.737402413058907
1416,Deportivo Alavés,La Liga,17-18,38,0.7952448545067423,0.1242015613910575,0.35095812633073104,0.22888573456352024,0.0241305890702626,0.6249112845990064,0.4804826117814053,0.4041873669268985,0.8424414478353442
1417,Deportivo La Coruña,La Liga,17-18,38,0.589070262597587,0.14797728885734562,0.7672107877927609,0.4936124911284599,0.27146912704045423,0.8261178140525195,0.46202980837473384,0.24822569198012776,0.9545777146912704
1418,Eibar,La Liga,17-18,38,0.9953867991483322,0.023775727466288147,0.9137686302342086,0.5571327182398864,0.9229950319375444,0.9982256919801278,0.8388928317955997,0.06068133427963095,0.03406671398154715
1419,Espanyol,La Liga,17-18,38,0.553584102200142,0.2735982966643009,0.7806955287437899,0.7015613910574876,0.21611071682044003,0.8204400283889283,0.5418736692689852,0.021646557842441447,0.7537260468417317
1420,Getafe,La Liga,17-18,38,0.9677075940383251,0.032647267565649396,0.8062455642299503,0.1533002129169624,0.177430801987225,0.33924769339957417,0.6969481902058197,0.20120652945351314,0.43115684882895666
1421,Girona,La Liga,17-18,38,0.8775727466288148,0.06139105748757984,0.8147622427253371,0.48332150461320084,0.3910574875798439,0.9971611071682044,0.7885024840312278,0.04276082327892122,0.21682044002838896
1422,Las Palmas,La Liga,17-18,38,0.19552874378992194,0.36728176011355573,0.5826827537260468,0.8044712562100781,0.5855216465578424,0.3179559971611072,0.9268985095812633,0.13591199432221435,0.6635911994322214
1423,Leganés,La Liga,17-18,38,0.9453513129879347,0.0198722498225692,0.4137686302342087,0.44428672817601134,0.20511000709723207,0.8452803406671399,0.5450674237047551,0.3729595457771469,0.5968772178850248
1424,Levante,La Liga,17-18,38,0.7902767920511,0.027679205110007096,0.7987934705464869,0.7398864442867282,0.14797728885734562,0.7331440738112136,0.3101490418736693,0.24751596877217885,0.7590489709013485
1425,Málaga,La Liga,17-18,38,0.7980837473385379,0.048970901348474094,0.8002129169623847,0.42760823278921223,0.1426543647977289,0.9485450674237047,0.6185237757274663,0.10237757274662881,0.5624556422995032
1426,Real Betis,La Liga,17-18,38,0.2313697657913414,0.44925479063165363,0.5223562810503903,0.9588360539389638,0.6767210787792761,0.6756564939673527,0.78388928317956,0.24822569198012776,0.8381831085876508
1427,Real Madrid,La Liga,17-18,38,0.05926188786373315,0.5035486160397445,0.9932576295244855,0.9854506742370476,0.9652235628105039,0.4730305180979418,0.776792051100071,0.17459190915542938,0.41660752306600424
1428,Real Sociedad,La Liga,17-18,38,0.2966643009226402,0.5102909865152591,0.8190205819730305,0.9386089425124201,0.8236337828246983,0.7292405961674947,0.783179559971611,0.014904187366926898,0.3211497515968772
1429,Sevilla,La Liga,17-18,38,0.24627395315826828,0.40099361249112847,0.8019872249822569,0.6884315117104329,0.747693399574166,0.12242725337118524,0.8161816891412349,0.09758694109297374,0.6902058197303051
1430,Valencia,La Liga,17-18,38,0.3339247693399574,0.2427253371185238,0.8857345635202271,0.8718949609652236,0.2718239886444287,0.28921220723917673,0.6550745209368347,0.5842796309439319,0.8616039744499645
1431,Villarreal,La Liga,17-18,38,0.2948899929027679,0.36905606813342795,0.4638041163946061,0.8601845280340668,0.20014194464158977,0.21256210078069554,0.6884315117104329,0.6289921930447125,0.7476933995741661
