,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1361,Burnley,Premier League,23-24,38,0.16267123287671234,0.7491438356164384,0.16695205479452055,0.577054794520548,0.4036815068493151,0.382277397260274,0.06720890410958902,0.4863013698630137,0.47816780821917804
1362,Chelsea,Premier League,23-24,38,0.00684931506849315,0.9619006849315068,0.4019691780821918,0.8801369863013698,0.7684075342465754,0.07320205479452055,0.7213184931506849,0.839041095890411,0.3634417808219178
1363,Crystal Palace,Premier League,23-24,38,0.5089897260273972,0.5654965753424658,0.16138698630136986,0.4589041095890411,0.09289383561643835,0.22945205479452055,0.14768835616438358,0.6943493150684932,0.3587328767123288
1364,Everton,Premier League,23-24,38,0.726027397260274,0.2893835616438356,0.03125,0.09417808219178082,0.238013698630137,0.4901541095890411,0.06335616438356162,0.9038955479452054,0.46875
1365,Fulham,Premier League,23-24,38,0.04580479452054795,0.9944349315068494,0.728595890410959,0.8261986301369864,0.5428082191780822,0.6228595890410958,0.09289383561643838,0.7769691780821918,0.7996575342465754
1366,Liverpool,Premier League,23-24,38,0.07148972602739725,0.978595890410959,0.5928938356164384,0.867722602739726,0.9704623287671232,0.04708904109589041,0.8026541095890412,0.7166095890410958,0.05565068493150682
1367,Luton Town,Premier League,23-24,38,0.636986301369863,0.2915239726027397,0.2622003424657534,0.3180650684931507,0.10488013698630137,0.9490582191780822,0.17465753424657537,0.4238013698630137,0.605736301369863
1368,Manchester City,Premier League,23-24,38,0.03125,0.8381849315068494,0.4794520547945205,0.9841609589041096,0.9991438356164384,0.023544520547945206,0.5222602739726028,0.3732876712328767,0.0
1369,Manchester United,Premier League,23-24,38,0.07705479452054795,0.8154965753424658,0.2782534246575342,0.7251712328767124,0.4623287671232877,0.10488013698630137,0.15796232876712324,0.8276969178082192,0.7778253424657534
1370,Newcastle United,Premier League,23-24,38,0.007277397260273972,0.9867294520547946,0.4865154109589041,0.6091609589041096,0.5766267123287672,0.12756849315068494,0.49743150684931503,0.7919520547945206,0.40753424657534243
1371,Nottingham Forest,Premier League,23-24,38,0.4884417808219178,0.738013698630137,0.541095890410959,0.4674657534246575,0.05179794520547945,0.516695205479452,0.004708904109589018,0.9704623287671232,0.9867294520547946
1372,Sheffield United,Premier League,23-24,38,0.5560787671232876,0.3561643835616438,0.019691780821917807,0.11686643835616438,0.003424657534246575,0.10616438356164383,0.0025684931506849695,0.8951198630136986,0.9730308219178082
1373,Tottenham Hotspur,Premier League,23-24,38,0.0029965753424657533,0.9961472602739726,0.7829623287671232,0.7226027397260274,0.9636130136986302,0.07662671232876712,0.934931506849315,0.4935787671232877,0.20462328767123283
1374,West Ham United,Premier League,23-24,38,0.3441780821917808,0.5971746575342466,0.7324486301369864,0.533818493150685,0.02183219178082192,0.7495719178082192,0.016267123287671215,0.7988013698630136,0.8827054794520548
1375,Wolverhampton Wanderers,Premier League,23-24,38,0.03595890410958904,0.8446061643835616,0.5663527397260274,0.8647260273972602,0.0976027397260274,0.5680650684931506,0.2461472602739726,0.9803082191780822,0.8300513698630136
1376,AFC Bournemouth,Premier League,24-25,24,0.6870719178082192,0.6767979452054794,0.9216609589041096,0.20847602739726026,0.5547945205479452,0.6558219178082192,0.675513698630137,0.952054794520548,0.1134417808219178
1377,Arsenal,Premier League,24-25,24,0.14940068493150685,0.9105308219178082,0.8899828767123288,0.9922945205479452,0.886986301369863,0.1254280821917808,0.815068493150685,0.696917808219178,0.015410958904109595
1378,Aston Villa,Premier League,24-25,24,0.013270547945205479,0.985445205479452,0.12799657534246575,0.9053938356164384,0.4443493150684932,0.04666095890410959,0.540667808219178,0.9398544520547946,0.4263698630136986
1379,Brentford,Premier League,24-25,24,0.0136986301369863,0.7170376712328768,0.3279109589041096,0.23758561643835616,0.08647260273972603,0.4779537671232877,0.2589897260273972,0.8420376712328768,0.5928938356164384
1380,Brighton & Hove Albion,Premier League,24-25,24,0.036815068493150686,0.954195205479452,0.6797945205479452,0.6207191780821918,0.8951198630136986,0.4340753424657534,0.6686643835616438,0.3771404109589041,0.023972602739726012
1381,Chelsea,Premier League,24-25,23,0.08476027397260275,0.7955907534246576,0.23330479452054795,0.9289383561643836,0.9434931506849316,0.1601027397260274,0.5509417808219178,0.9751712328767124,0.11001712328767121
1382,Crystal Palace,Premier League,24-25,24,0.4576198630136986,0.8142123287671232,0.03981164383561644,0.5342465753424658,0.1053082191780822,0.4741010273972603,0.16481164383561642,0.9278681506849316,0.7919520547945206
1383,Everton,Premier League,24-25,23,0.4704623287671233,0.394263698630137,0.0642123287671233,0.2791095890410959,0.10702054794520548,0.6078767123287672,0.06678082191780821,0.7915239726027398,0.6314212328767124
1384,Fulham,Premier League,24-25,24,0.13227739726027396,0.9910102739726028,0.8334760273972602,0.8865582191780822,0.8377568493150684,0.8574486301369864,0.3236301369863014,0.9546232876712328,0.613013698630137
1385,Ipswich Town,Premier League,24-25,24,0.18835616438356165,0.8955479452054794,0.0779109589041096,0.2962328767123288,0.016267123287671232,0.6408390410958904,0.0663527397260274,0.9935787671232876,0.632277397260274
1386,Leicester City,Premier League,24-25,24,0.1870719178082192,0.6053082191780822,0.2183219178082192,0.7461472602739726,0.02482876712328767,0.7157534246575342,0.1451198630136986,0.6553938356164384,0.7731164383561644
1387,Liverpool,Premier League,24-25,23,0.1502568493150685,0.9738869863013698,0.4700342465753425,0.7444349315068494,0.9678938356164384,0.11472602739726027,0.6772260273972603,0.990582191780822,0.06078767123287676
1388,Manchester City,Premier League,24-25,24,0.06078767123287671,0.9101027397260274,0.627568493150685,0.9948630136986302,0.995291095890411,0.03424657534246575,0.2880993150684932,0.7581335616438356,0.008133561643835607
1389,Manchester United,Premier League,24-25,24,0.03724315068493151,0.976027397260274,0.3782106164383562,0.8955479452054794,0.6960616438356164,0.238013698630137,0.5338184931506849,0.9167380136986302,0.5997431506849316
1390,Newcastle United,Premier League,24-25,24,0.0025684931506849314,0.9803082191780822,0.6630993150684932,0.8621575342465754,0.4755993150684932,0.15368150684931506,0.6699486301369864,0.9674657534246576,0.113013698630137
1391,Nottingham Forest,Premier League,24-25,24,0.8428938356164384,0.19006849315068494,0.3844178082191781,0.4225171232876712,0.10787671232876712,0.4375,0.07876712328767121,0.9970034246575342,0.956763698630137
1392,Southampton,Premier League,24-25,24,0.1014554794520548,0.7110445205479452,0.199486301369863,0.9576198630136986,0.20034246575342465,0.6583904109589042,0.46232876712328763,0.778681506849315,0.6887842465753424
1393,Tottenham Hotspur,Premier League,24-25,24,0.04323630136986301,0.992722602739726,0.7902397260273972,0.7684075342465754,0.8625856164383562,0.3065068493150685,0.8852739726027398,0.947345890410959,0.36943493150684936
1394,West Ham United,Premier League,24-25,23,0.2285958904109589,0.827054794520548,0.2529965753424658,0.7264554794520548,0.12371575342465753,0.24315068493150685,0.22559931506849318,0.7684075342465754,0.6618150684931507
1395,Wolverhampton Wanderers,Premier League,24-25,24,0.2898116438356164,0.5402397260273972,0.3296232876712329,0.8488869863013698,0.07876712328767123,0.2910958904109589,0.3120719178082192,0.9910102739726028,0.9678938356164384
1396,Arouca,Primeira Liga,23-24,34,0.10273972602739725,0.8107876712328768,0.3043664383561644,0.6485445205479452,0.6357020547945206,0.3998287671232877,0.550513698630137,0.8247003424657534,0.3206335616438356
1397,Benfica,Primeira Liga,23-24,34,0.040667808219178085,0.867722602739726,0.8707191780821918,0.875,0.9820205479452054,0.07534246575342465,0.824486301369863,0.7761130136986302,0.0273972602739726
1398,Boavista,Primeira Liga,23-24,34,0.21618150684931506,0.5590753424657534,0.5877568493150684,0.8133561643835616,0.2089041095890411,0.990582191780822,0.5462328767123288,0.900042808219178,0.6279965753424658
1399,Casa Pia,Primeira Liga,23-24,34,0.2636986301369863,0.6982020547945206,0.3022260273972603,0.4263698630136986,0.06592465753424658,0.6549657534246576,0.09246575342465757,0.8491010273972602,0.6404109589041096
1400,Chaves,Primeira Liga,23-24,34,0.4293664383561644,0.3103595890410959,0.23886986301369864,0.4460616438356164,0.03595890410958904,0.992722602739726,0.2771832191780822,0.5639982876712328,0.7825342465753424
1401,Estoril,Primeira Liga,23-24,34,0.2226027397260274,0.802654109589041,0.8249143835616438,0.8548801369863014,0.3326198630136986,0.5496575342465754,0.33775684931506844,0.7157534246575342,0.3874143835616438
1402,Estrela,Primeira Liga,23-24,34,0.04195205479452055,0.865582191780822,0.3035102739726027,0.4002568493150685,0.1875,0.4648972602739726,0.288527397260274,0.9511986301369864,0.3972602739726028
1403,Famalicão,Primeira Liga,23-24,34,0.18664383561643835,0.9272260273972602,0.464041095890411,0.7782534246575342,0.1344178082191781,0.997431506849315,0.6742294520547945,0.8137842465753424,0.4225171232876712
1404,Farense,Primeira Liga,23-24,34,0.4036815068493151,0.4610445205479452,0.8865582191780822,0.7992294520547946,0.0273972602739726,0.9250856164383562,0.22089041095890416,0.9918664383561644,0.7936643835616438
1405,Gil Vicente,Primeira Liga,23-24,34,0.09075342465753425,0.8574486301369864,0.8416095890410958,0.7748287671232876,0.3938356164383562,0.19477739726027396,0.31806506849315064,0.5824058219178082,0.6926369863013699
1406,Moreirense,Primeira Liga,23-24,34,0.4225171232876712,0.7564212328767124,0.53125,0.5368150684931506,0.20376712328767124,0.853167808219178,0.3163527397260274,0.9516267123287672,0.5295376712328768
1407,Portimonense,Primeira Liga,23-24,34,0.5059931506849316,0.6425513698630136,0.6361301369863014,0.4811643835616438,0.04666095890410959,0.9430650684931506,0.5188356164383562,0.9644691780821918,0.845890410958904
1408,Porto,Primeira Liga,23-24,34,0.11215753424657535,0.872431506849315,0.9439212328767124,0.9011130136986302,0.992722602739726,0.0723458904109589,0.9922945205479452,0.4987157534246575,0.003424657534246589
1409,Rio Ave,Primeira Liga,23-24,34,0.18621575342465754,0.5154109589041096,0.144263698630137,0.8022260273972602,0.2928082191780822,0.6288527397260274,0.6224315068493151,0.5147688356164384,0.3159246575342466
1410,Sporting Braga,Primeira Liga,23-24,34,0.355736301369863,0.721318493150685,0.7529965753424658,0.8356164383561644,0.9379280821917808,0.5826198630136986,0.6797945205479452,0.5625,0.1601027397260274
1411,Sporting CP,Primeira Liga,23-24,34,0.17508561643835616,0.9653253424657534,0.5333904109589042,0.8300513698630136,0.9717465753424658,0.3150684931506849,0.8544520547945206,0.7624143835616438,0.012414383561643816
1412,Vitória Guimarães,Primeira Liga,23-24,34,0.7255993150684932,0.495291095890411,0.7290239726027398,0.5175513698630136,0.8103595890410958,0.6979880136986302,0.4871575342465754,0.8925513698630136,0.0976027397260274
1413,Vizela,Primeira Liga,23-24,34,0.3600171232876712,0.7337328767123288,0.5903253424657534,0.3544520547945205,0.418236301369863,0.8899828767123288,0.6690924657534247,0.5903253424657534,0.24015410958904104
1414,Al Ahli,Qatari Stars League,23-24,22,0.2358732876712329,0.6797945205479452,0.0997431506849315,0.7863869863013698,0.2247431506849315,0.3668664383561644,0.26027397260273977,0.988013698630137,0.9216609589041096
1415,Al Arabi,Qatari Stars League,23-24,22,0.17851027397260275,0.7797517123287672,0.3662243150684932,0.7457191780821918,0.8600171232876712,0.3112157534246575,0.935359589041096,0.2148972602739726,0.3000856164383562
1416,Al Duhail,Qatari Stars League,23-24,22,0.2782534246575342,0.819777397260274,0.4430650684931507,0.7448630136986302,0.928082191780822,0.2979452054794521,0.8424657534246576,0.9122431506849316,0.2975171232876712
1417,Al Gharafa,Qatari Stars League,23-24,22,0.5308219178082192,0.3904109589041096,0.6005993150684932,0.7204623287671232,0.617722602739726,0.2829623287671233,0.761986301369863,0.6772260273972602,0.545804794520548
1418,Al Markhiya,Qatari Stars League,23-24,22,0.24529109589041095,0.6712328767123288,0.055222602739726026,0.3403253424657534,0.06335616438356165,0.3779965753424658,0.1288527397260274,0.8523116438356164,0.944777397260274
1419,Al Rayyan,Qatari Stars League,23-24,22,0.2418664383561644,0.6875,0.4075342465753425,0.4524828767123288,0.5706335616438356,0.2482876712328767,0.507277397260274,0.7673373287671232,0.8309075342465754
1420,Al Sadd,Qatari Stars League,23-24,22,0.125,0.7559931506849316,0.5993150684931506,0.891695205479452,0.961472602739726,0.317208904109589,0.9310787671232876,0.4077482876712329,0.09974315068493156
1421,Al Shamal,Qatari Stars League,23-24,22,0.3685787671232877,0.4623287671232877,0.07491438356164383,0.4011130136986301,0.2940924657534247,0.0997431506849315,0.31078767123287676,0.2514982876712329,0.47388698630136983
1422,Al Wakrah,Qatari Stars League,23-24,22,0.5993150684931506,0.4811643835616438,0.5004280821917808,0.5136986301369864,0.821917808219178,0.8458904109589042,0.9379280821917808,0.7358732876712328,0.13869863013698636
1423,Muaither,Qatari Stars League,23-24,22,0.9922945205479452,0.07919520547945205,0.09674657534246575,0.16352739726027396,0.1723030821917808,0.3981164383561644,0.40068493150684936,0.894263698630137,0.5029965753424658
1424,Qatar SC,Qatari Stars League,23-24,22,0.7341609589041096,0.608304794520548,0.5809075342465754,0.4550513698630137,0.5509417808219178,0.9199486301369864,0.42380136986301364,0.8259845890410958,0.3839897260273972
1425,Umm Salal,Qatari Stars League,23-24,22,0.7649828767123288,0.17701198630136986,0.711472602739726,0.5727739726027398,0.018407534246575343,0.2654109589041096,0.36130136986301364,0.997431506849315,0.523972602739726
1426,Argeș,Romanian Liga 1,22-23,39,0.5971746575342466,0.175513698630137,0.168236301369863,0.3189212328767123,0.11472602739726027,0.6472602739726028,0.09118150684931503,0.390625,0.908818493150685
1427,Botoșani,Romanian Liga 1,22-23,39,0.3895547945205479,0.3647260273972603,0.3099315068493151,0.3578767123287671,0.4815924657534247,0.3313356164383562,0.6181506849315068,0.4644691780821918,0.7063356164383562
1428,CFR Cluj,Romanian Liga 1,22-23,41,0.8959760273972602,0.11087328767123288,0.6789383561643836,0.3017979452054795,0.8467465753424658,0.6292808219178082,0.5547945205479452,0.3497431506849315,0.11087328767123283
1429,Chindia Târgovişte,Romanian Liga 1,22-23,39,0.8279109589041096,0.19648972602739725,0.2534246575342466,0.23373287671232876,0.3476027397260274,0.9522688356164384,0.6331335616438356,0.3608732876712329,0.5642123287671232
1430,FCSB,Romanian Liga 1,22-23,40,0.3065068493150685,0.7395119863013698,0.9173801369863014,0.4798801369863014,0.882277397260274,0.4392123287671233,0.980736301369863,0.1913527397260274,0.05821917808219179
1431,FCV Farul Constanţa,Romanian Liga 1,22-23,40,0.2585616438356164,0.7431506849315068,0.13955479452054795,0.3065068493150685,0.5068493150684932,0.025684931506849314,0.779109589041096,0.6196489726027398,0.15924657534246578
1432,Hermannstadt,Romanian Liga 1,22-23,39,0.2675513698630137,0.4507705479452055,0.3574486301369863,0.608304794520548,0.2876712328767123,0.990154109589041,0.20462328767123283,0.4113869863013699,0.7658390410958904
1433,Mioveni,Romanian Liga 1,22-23,39,0.3047945205479452,0.4101027397260274,0.1952054794520548,0.2345890410958904,0.21404109589041095,0.599529109589041,0.22816780821917804,0.521832191780822,0.882277397260274
1434,Petrolul 52,Romanian Liga 1,22-23,39,0.6605308219178082,0.3775684931506849,0.5102739726027398,0.5059931506849316,0.0920376712328767,0.9310787671232876,0.20633561643835618,0.5488013698630136,0.928082191780822
1435,Rapid Bucureşti,Romanian Liga 1,22-23,40,0.4053938356164384,0.4957191780821918,0.3642979452054795,0.5205479452054794,0.6061643835616438,0.8035102739726028,0.660958904109589,0.3043664383561644,0.4798801369863014
1436,Sepsi,Romanian Liga 1,22-23,40,0.2221746575342466,0.7148972602739726,0.3493150684931507,0.3411815068493151,0.8394691780821918,0.8090753424657534,0.7341609589041096,0.09460616438356165,0.4606164383561644
1437,U Craiova 1948,Romanian Liga 1,22-23,41,0.3377568493150685,0.5513698630136986,0.1091609589041096,0.5017123287671232,0.7136130136986302,0.1421232876712329,0.702054794520548,0.5511558219178082,0.45077054794520544
1438,UTA Arad,Romanian Liga 1,22-23,39,0.596318493150685,0.4130993150684932,0.567208904109589,0.18236301369863014,0.5111301369863014,0.7833904109589042,0.7799657534246576,0.331763698630137,0.4726027397260274
1439,Universitatea Cluj,Romanian Liga 1,22-23,39,0.3291952054794521,0.4297945205479452,0.20590753424657535,0.4871575342465753,0.5851883561643836,0.8056506849315068,0.461472602739726,0.07084760273972603,0.5017123287671232
1440,Universitatea Craiova,Romanian Liga 1,22-23,40,0.14597602739726026,0.8784246575342466,0.8805650684931506,0.915667808219178,0.863013698630137,0.7791095890410958,0.8591609589041096,0.2485017123287671,0.2534246575342466
1441,Voluntari,Romanian Liga 1,22-23,40,0.5475171232876712,0.547945205479452,0.19434931506849315,0.516695205479452,0.3129280821917808,0.9079623287671232,0.264554794520548,0.577054794520548,0.8779965753424658
1442,Botoșani,Romanian Liga 1,23-24,39,0.4118150684931507,0.3523116438356164,0.6232876712328768,0.2671232876712329,0.2478595890410959,0.4918664383561644,0.5162671232876712,0.8035102739726028,0.5607876712328768
1443,CFR Cluj,Romanian Liga 1,23-24,40,0.17123287671232876,0.5916095890410958,0.533818493150685,0.6108732876712328,0.870291095890411,0.3857020547945205,0.5436643835616438,0.4833047945205479,0.12328767123287676
1444,Dinamo Bucureşti,Romanian Liga 1,23-24,39,0.14383561643835616,0.9636130136986302,0.4276541095890411,0.6810787671232876,0.5847602739726028,0.6930650684931506,0.692208904109589,0.7684075342465754,0.34974315068493156
1445,FCSB,Romanian Liga 1,23-24,40,0.18236301369863014,0.5761986301369864,0.5629280821917808,0.7247431506849316,0.7268835616438356,0.13206335616438356,0.8189212328767124,0.8304794520547946,0.21318493150684936
1446,FCV Farul Constanţa,Romanian Liga 1,23-24,40,0.21147260273972604,0.8163527397260274,0.5351027397260274,0.521404109589041,0.5282534246575342,0.11172945205479452,0.4730308219178082,0.6558219178082192,0.5209760273972603
1447,Hermannstadt,Romanian Liga 1,23-24,39,0.1579623287671233,0.596318493150685,0.461472602739726,0.4580479452054795,0.3767123287671233,0.940068493150685,0.3056506849315068,0.4469178082191781,0.5252568493150684
1448,Oţelul,Romanian Liga 1,23-24,40,0.879708904109589,0.023544520547945206,0.6125856164383562,0.22174657534246575,0.7988013698630136,0.9683219178082192,0.788527397260274,0.8133561643835616,0.07619863013698636
1449,Petrolul 52,Romanian Liga 1,23-24,39,0.4790239726027397,0.5616438356164384,0.7136130136986302,0.502568493150685,0.3647260273972603,0.6354880136986302,0.5089897260273972,0.3392551369863014,0.6074486301369864
1450,Politehnica Iași,Romanian Liga 1,23-24,39,0.5372431506849316,0.785958904109589,0.2495719178082192,0.3694349315068493,0.6767979452054794,0.3535958904109589,0.773972602739726,0.5460188356164384,0.22174657534246578
1451,Rapid Bucureşti,Romanian Liga 1,23-24,40,0.2457191780821918,0.6887842465753424,0.6815068493150684,0.3232020547945205,0.5813356164383562,0.19006849315068494,0.7654109589041096,0.5620719178082192,0.3642979452054794
1452,Sepsi,Romanian Liga 1,23-24,40,0.5646404109589042,0.3829195205479452,0.22559931506849315,0.3214897260273973,0.601027397260274,0.848458904109589,0.6258561643835616,0.6757277397260274,0.4995719178082192
1453,U Craiova 1948,Romanian Liga 1,23-24,39,0.1523972602739726,0.747431506849315,0.2726883561643836,0.5582191780821918,0.507277397260274,0.533818493150685,0.6164383561643836,0.2420804794520548,0.473458904109589
1454,UTA Arad,Romanian Liga 1,23-24,39,0.6121575342465754,0.4683219178082192,0.6023116438356164,0.571917808219178,0.13013698630136986,0.9426369863013698,0.047517123287671215,0.8638698630136986,0.8518835616438356
1455,Universitatea Cluj,Romanian Liga 1,23-24,41,0.2741866438356164,0.6061643835616438,0.2247431506849315,0.5753424657534246,0.6014554794520548,0.2949486301369863,0.4837328767123288,0.7283818493150684,0.4768835616438356
1456,Universitatea Craiova,Romanian Liga 1,23-24,41,0.0351027397260274,0.952054794520548,0.7577054794520548,0.8570205479452054,0.7846746575342466,0.2568493150684932,0.7255993150684932,0.7816780821917808,0.2816780821917808
1457,Voluntari,Romanian Liga 1,23-24,39,0.4597602739726027,0.4691780821917808,0.22345890410958905,0.4773116438356164,0.10059931506849315,0.6845034246575342,0.07148972602739723,0.8204195205479452,0.9683219178082192
1458,Akhmat Grozny,Russian Premier League,23-24,30,0.8835616438356164,0.1656678082191781,0.2803938356164384,0.0783390410958904,0.2303082191780822,0.055222602739726026,0.1091609589041096,0.22966609589041095,0.617722602739726
1459,Baltika,Russian Premier League,23-24,30,0.8476027397260274,0.19049657534246575,0.4216609589041096,0.1271404109589041,0.6100171232876712,0.3416095890410959,0.1917808219178082,0.390625,0.1797945205479452
1460,Dinamo Moskva,Russian Premier League,23-24,30,0.7542808219178082,0.3634417808219178,0.2568493150684932,0.1566780821917808,0.4306506849315068,0.02482876712328767,0.39640410958904104,0.7493578767123288,0.6352739726027397
1461,Krasnodar,Russian Premier League,23-24,30,0.788527397260274,0.3758561643835616,0.4233732876712329,0.4601883561643836,0.5261130136986302,0.13955479452054795,0.810359589041096,0.4201626712328767,0.24529109589041098
1462,Krylya Sovetov,Russian Premier League,23-24,30,0.430222602739726,0.6001712328767124,0.7457191780821918,0.3664383561643836,0.5363869863013698,0.15881849315068494,0.28638698630136983,0.4845890410958904,0.6986301369863014
1463,Lokomotiv Moskva,Russian Premier League,23-24,30,0.5539383561643836,0.6352739726027398,0.6553938356164384,0.425513698630137,0.5346746575342466,0.014126712328767123,0.6262842465753424,0.7803938356164384,0.257277397260274
1464,Nizhny Novgorod,Russian Premier League,23-24,30,0.8467465753424658,0.2803938356164384,0.351027397260274,0.16523972602739725,0.0059931506849315065,0.3839897260273973,0.09974315068493156,0.7534246575342466,0.9456335616438356
1465,Orenburg,Russian Premier League,23-24,30,0.4250856164383562,0.2842465753424658,0.8065068493150684,0.509417808219178,0.5376712328767124,0.7962328767123288,0.4524828767123288,0.5550085616438356,0.8565924657534246
1466,Rostov,Russian Premier League,23-24,30,0.5629280821917808,0.5132705479452054,0.08861301369863013,0.03981164383561644,0.8938356164383562,0.19263698630136986,0.685359589041096,0.4719606164383562,0.02953767123287676
1467,Rubin Kazan,Russian Premier League,23-24,30,0.8865582191780822,0.2495719178082192,0.3638698630136986,0.324486301369863,0.2243150684931507,0.07705479452054795,0.2607020547945206,0.8846318493150684,0.27097602739726023
1468,Sochi,Russian Premier League,23-24,30,0.709332191780822,0.4006849315068493,0.1643835616438356,0.4006849315068493,0.4486301369863014,0.1365582191780822,0.35359589041095896,0.3886986301369863,0.4370719178082192
1469,Spartak Moskva,Russian Premier League,23-24,30,0.4794520547945205,0.6553938356164384,0.8574486301369864,0.6596746575342466,0.7491438356164384,0.05008561643835616,0.7966609589041096,0.7178938356164384,0.18065068493150682
1470,Ural,Russian Premier League,23-24,30,0.9105308219178082,0.14982876712328766,0.0958904109589041,0.17893835616438356,0.3921232876712329,0.22174657534246575,0.319777397260274,0.0684931506849315,0.23715753424657537
1471,Zenit,Russian Premier League,23-24,30,0.03553082191780822,0.9897260273972602,0.9571917808219178,0.9028253424657534,0.985445205479452,0.22345890410958905,0.6018835616438356,0.3842037671232877,0.3638698630136986
1472,Akhmat Grozny,Russian Premier League,24-25,18,0.9815924657534246,0.05650684931506849,0.22517123287671234,0.04195205479452055,0.5393835616438356,0.08647260273972603,0.8210616438356164,0.865154109589041,0.23630136986301364
1473,Akron,Russian Premier League,24-25,18,0.872431506849315,0.5256849315068494,0.1425513698630137,0.16909246575342465,0.14511986301369864,0.599529109589041,0.4186643835616438,0.9038955479452054,0.44263698630136983
1474,CSKA Moskva,Russian Premier League,24-25,18,0.4627568493150685,0.5453767123287672,0.005565068493150685,0.824486301369863,0.5235445205479452,0.5903253424657534,0.16952054794520544,0.948416095890411,0.5689212328767124
1475,Dinamo Moskva,Russian Premier League,24-25,18,0.7842465753424658,0.2551369863013699,0.2654109589041096,0.1836472602739726,0.4978595890410959,0.08176369863013698,0.8227739726027398,0.9456335616438356,0.6292808219178082
1476,Dynamo Makhachkala,Russian Premier League,24-25,18,0.9122431506849316,0.05779109589041096,0.15111301369863014,0.030393835616438356,0.3047945205479452,0.2735445205479452,0.6245719178082192,0.919306506849315,0.5629280821917808
1477,Fakel,Russian Premier League,24-25,18,0.985445205479452,0.03553082191780822,0.1832191780821918,0.04452054794520548,0.15710616438356165,0.740582191780822,0.6601027397260274,0.10616438356164383,0.5098458904109588
1478,Khimki,Russian Premier League,24-25,18,0.8921232876712328,0.1408390410958904,0.3458904109589041,0.4571917808219178,0.3480308219178082,0.2889554794520548,0.34503424657534243,0.9101027397260274,0.8206335616438356
1479,Krasnodar,Russian Premier League,24-25,17,0.6198630136986302,0.442208904109589,0.7880993150684932,0.6408390410958904,0.6785102739726028,0.3125,0.9340753424657534,0.9820205479452054,0.3446061643835616
1480,Krylya Sovetov,Russian Premier League,24-25,18,0.3544520547945205,0.6613869863013698,0.4803082191780822,0.2363013698630137,0.3013698630136986,0.4627568493150685,0.10659246575342463,0.8878424657534246,0.9053938356164384
1481,Lokomotiv Moskva,Russian Premier League,24-25,17,0.6532534246575342,0.6207191780821918,0.4631849315068493,0.3523116438356164,0.6750856164383562,0.3107876712328767,0.4332191780821918,0.9623287671232876,0.15325342465753422
1482,Nizhny Novgorod,Russian Premier League,24-25,18,0.7016267123287672,0.1288527397260274,0.3146404109589041,0.5333904109589042,0.005136986301369863,0.8101455479452054,0.13484589041095896,0.7035530821917808,0.9738869863013698
1483,Orenburg,Russian Premier League,24-25,18,0.4785958904109589,0.4764554794520548,0.9319349315068494,0.3339041095890411,0.4858732876712329,0.988013698630137,0.6378424657534247,0.9293664383561644,0.824486301369863
1484,Rostov,Russian Premier League,24-25,18,0.5188356164383562,0.6412671232876712,0.05736301369863014,0.05607876712328767,0.942208904109589,0.4430650684931507,0.9092465753424658,0.3951198630136986,0.014554794520547976
1485,Rubin Kazan,Russian Premier League,24-25,18,0.9092465753424658,0.06892123287671233,0.4126712328767123,0.1228595890410959,0.12029109589041095,0.2945205479452055,0.3595890410958904,0.913527397260274,0.4580479452054794
1486,Spartak Moskva,Russian Premier League,24-25,18,0.22902397260273974,0.8351883561643836,0.9597602739726028,0.9186643835616438,0.9777397260273972,0.3591609589041096,0.9884417808219178,0.5428082191780822,0.017551369863013644
1487,Zenit,Russian Premier League,24-25,18,0.06378424657534247,0.958904109589041,0.6892123287671232,0.9653253424657534,0.9627568493150684,0.4790239726027397,0.694777397260274,0.8559503424657534,0.5941780821917808
1488,Abha,Saudi Pro League,23-24,34,0.4379280821917808,0.5077054794520548,0.6720890410958904,0.4738869863013699,0.019691780821917807,0.819777397260274,0.11472602739726023,0.8428938356164384,0.8818493150684932
1489,Al Ahli,Saudi Pro League,23-24,34,0.2940924657534247,0.8591609589041096,0.8326198630136986,0.8904109589041096,0.8899828767123288,0.16909246575342465,0.9212328767123288,0.4486301369863014,0.08732876712328763
1490,Al Akhdoud,Saudi Pro League,23-24,34,0.6810787671232876,0.648972602739726,0.6267123287671232,0.3715753424657534,0.2191780821917808,0.3595890410958904,0.21018835616438358,0.788527397260274,0.646832191780822
1491,Al Ettifaq,Saudi Pro League,23-24,34,0.24101027397260275,0.7294520547945206,0.8660102739726028,0.8073630136986302,0.7726883561643836,0.7688356164383562,0.257277397260274,0.16095890410958905,0.1288527397260274
1492,Al Fateh,Saudi Pro League,23-24,34,0.2542808219178082,0.677654109589041,0.8369006849315068,0.7816780821917808,0.4156678082191781,0.5509417808219178,0.502140410958904,0.4991438356164384,0.6536815068493151
1493,Al Fayha,Saudi Pro League,23-24,34,0.3899828767123288,0.4049657534246575,0.7889554794520548,0.9165239726027398,0.034674657534246575,0.0742722602739726,0.05993150684931503,0.9404965753424658,0.9267979452054794
1494,Al Hazm,Saudi Pro League,23-24,34,0.6446917808219178,0.3279109589041096,0.9053938356164384,0.7174657534246576,0.23330479452054795,0.9319349315068494,0.18279109589041098,0.8720034246575342,0.615582191780822
