,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1002,Forest Green Rovers,League Two,23-24,46,0.5296482412060302,0.6103015075376884,0.0035175879396984926,0.012060301507537688,0.12914572864321608,0.40100502512562813,0.06180904522613062,0.7512562814070352,0.7954773869346734
1003,Gillingham,League Two,23-24,46,0.8512562814070351,0.3150753768844221,0.035175879396984924,0.1793969849246231,0.6592964824120603,0.6185929648241206,0.20351758793969854,0.07010050251256282,0.6462311557788945
1004,Grimsby Town,League Two,23-24,46,0.5160804020100502,0.3442211055276382,0.5055276381909548,0.062311557788944726,0.5628140703517588,0.5633165829145729,0.7075376884422111,0.5366834170854271,0.33919597989949746
1005,Harrogate Town,League Two,23-24,46,0.428643216080402,0.3221105527638191,0.12613065326633166,0.033668341708542715,0.23115577889447236,0.3954773869346734,0.02010050251256279,0.7552763819095477,0.9728643216080402
1006,Mansfield Town,League Two,23-24,46,0.6,0.45025125628140705,0.385427135678392,0.228643216080402,0.8407035175879397,0.46180904522613064,0.5271356783919598,0.8623115577889447,0.2527638190954774
1007,Milton Keynes Dons,League Two,23-24,48,0.22060301507537688,0.5080402010050251,0.008542713567839196,0.2994974874371859,0.785929648241206,0.20603015075376885,0.4180904522613065,0.5758793969849246,0.4663316582914573
1008,Morecambe,League Two,23-24,46,0.6723618090452261,0.46683417085427137,0.14371859296482412,0.04221105527638191,0.08442211055276382,0.6487437185929649,0.06582914572864318,0.9241206030150754,0.7728643216080402
1009,Newport County,League Two,23-24,46,0.9804020100502513,0.009045226130653266,0.07185929648241206,0.011557788944723618,0.31909547738693467,0.507035175879397,0.3407035175879397,0.2693467336683417,0.5115577889447236
1010,Notts County,League Two,23-24,46,0.09899497487437187,0.6226130653266332,0.4844221105527638,0.9748743718592965,0.9281407035175879,0.9824120603015075,0.2788944723618091,0.3331658291457286,0.5402010050251256
1011,Salford City,League Two,23-24,46,0.8035175879396985,0.2949748743718593,0.01457286432160804,0.030653266331658293,0.6839195979899497,0.8919597989949749,0.5236180904522614,0.23743718592964824,0.47035175879396984
1012,Stockport County,League Two,23-24,46,0.24974874371859296,0.5562814070351759,0.12512562814070352,0.13819095477386933,0.9331658291457287,0.5979899497487438,0.4718592964824121,0.34773869346733666,0.3603015075376884
1013,Sutton United,League Two,23-24,46,0.9879396984924623,0.010050251256281407,0.07738693467336684,0.005527638190954774,0.4592964824120603,0.4829145728643216,0.2844221105527638,0.6042713567839196,0.29396984924623115
1014,Swindon Town,League Two,23-24,46,0.10603015075376884,0.7738693467336684,0.3231155778894472,0.5170854271356784,0.6668341708542713,0.7462311557788944,0.30502512562814066,0.8201005025125628,0.7849246231155779
1015,Tranmere Rovers,League Two,23-24,46,0.8306532663316583,0.13668341708542714,0.009547738693467337,0.016080402010050253,0.44321608040201005,0.3487437185929648,0.0256281407035176,0.8793969849246231,0.8648241206030151
1016,Walsall,League Two,23-24,46,0.9668341708542714,0.0763819095477387,0.1748743718592965,0.026633165829145728,0.385427135678392,0.7537688442211056,0.10100502512562815,0.6658291457286433,0.4768844221105528
1017,Wrexham,League Two,23-24,46,0.7623115577889448,0.24723618090452262,0.36683417085427134,0.15125628140703518,0.6080402010050251,0.8075376884422111,0.09698492462311559,0.38140703517587937,0.43316582914572865
1018,América,Liga MX,23-24,46,0.4236180904522613,0.507035175879397,0.335678391959799,0.842211055276382,0.8944723618090452,0.2105527638190955,0.21557788944723622,0.7492462311557789,0.4090452261306533
1019,Atlas,Liga MX,23-24,34,0.6974874371859296,0.5909547738693467,0.2105527638190955,0.721608040201005,0.514070351758794,0.8788944723618091,0.3381909547738694,0.4193467336683417,0.7045226130653266
1020,Atlético San Luis,Liga MX,23-24,39,0.02864321608040201,0.9482412060301507,0.7763819095477387,0.8814070351758794,0.4814070351758794,0.38994974874371857,0.1758793969849246,0.7366834170854272,0.8693467336683417
1021,Cruz Azul,Liga MX,23-24,40,0.40753768844221105,0.9010050251256282,0.5412060301507537,0.9512562814070352,0.7753768844221105,0.707035175879397,0.4175879396984925,0.41708542713567837,0.5879396984924623
1022,Guadalajara,Liga MX,23-24,40,0.3969849246231156,0.7788944723618091,0.8316582914572864,0.8522613065326633,0.7894472361809045,0.7582914572864322,0.4884422110552764,0.5489949748743719,0.3130653266331658
1023,Juárez,Liga MX,23-24,34,0.5261306532663317,0.757286432160804,0.5301507537688442,0.8291457286432161,0.32864321608040203,0.778391959798995,0.4120603015075377,0.9090452261306533,0.5120603015075377
1024,León,Liga MX,23-24,38,0.6447236180904523,0.7346733668341708,0.7321608040201005,0.8080402010050252,0.6025125628140704,0.7788944723618091,0.4834170854271357,0.6959798994974874,0.7874371859296483
1025,Mazatlán,Liga MX,23-24,35,0.5964824120603015,0.42763819095477384,0.10603015075376884,0.699497487437186,0.32763819095477387,0.6022613065326633,0.21206030150753774,0.9060301507537688,0.7417085427135679
1026,Monterrey,Liga MX,23-24,40,0.6889447236180904,0.7396984924623116,0.12462311557788945,0.7592964824120603,0.8311557788944723,0.36381909547738694,0.5015075376884421,0.4135678391959799,0.31105527638190955
1027,Necaxa,Liga MX,23-24,36,0.8804020100502512,0.2814070351758794,0.25452261306532664,0.2020100502512563,0.03969849246231156,0.9045226130653267,0.08592964824120608,0.9457286432160804,0.8567839195979899
1028,Pachuca,Liga MX,23-24,38,0.9492462311557789,0.12562814070351758,0.7934673366834171,0.7412060301507538,0.5633165829145729,0.6889447236180904,0.7944723618090452,0.9140703517587939,0.2040201005025125
1029,Puebla,Liga MX,23-24,36,0.5145728643216081,0.893467336683417,0.7422110552763819,0.907537688442211,0.16482412060301507,0.9809045226130654,0.37889447236180906,0.34522613065326635,0.8331658291457287
1030,Pumas UNAM,Liga MX,23-24,41,0.8457286432160804,0.42562814070351757,0.28391959798994976,0.6060301507537689,0.4301507537688442,0.6321608040201006,0.7296482412060301,0.5660804020100503,0.2211055276381909
1031,Querétaro,Liga MX,23-24,35,0.9703517587939698,0.12412060301507538,0.11457286432160804,0.17336683417085427,0.034673366834170855,0.9306532663316583,0.0909547738693467,0.9693467336683417,0.8376884422110553
1032,Santos Laguna,Liga MX,23-24,36,0.6206030150753769,0.6738693467336684,0.3683417085427136,0.6407035175879398,0.13366834170854272,0.1663316582914573,0.4793969849246231,0.9668341708542714,0.7155778894472362
1033,Tigres UANL,Liga MX,23-24,42,0.3944723618090452,0.7020100502512563,0.25175879396984924,0.8944723618090452,0.8140703517587939,0.8944723618090452,0.6849246231155779,0.47412060301507536,0.5180904522613066
1034,Tijuana,Liga MX,23-24,34,0.8396984924623115,0.5984924623115578,0.34522613065326635,0.692964824120603,0.6658291457286433,0.9522613065326633,0.7201005025125629,0.47160804020100505,0.2753768844221105
1035,Toluca,Liga MX,23-24,36,0.27386934673366836,0.6090452261306533,0.5145728643216081,0.957286432160804,0.8226130653266331,0.019597989949748745,0.585929648241206,0.629145728643216,0.4266331658291457
1036,AVS,Liga Portugal 2,23-24,34,0.6688442211055277,0.6482412060301508,0.9547738693467337,0.2834170854271357,0.7306532663316583,0.992462311557789,0.992462311557789,0.32814070351758795,0.07537688442211055
1037,Academico Viseu,Liga Portugal 2,23-24,34,0.28442211055276384,0.8030150753768844,0.18090452261306533,0.5120603015075377,0.1623115577889447,0.8668341708542714,0.799497487437186,0.6080402010050251,0.20050251256281404
1038,Benfica II,Liga Portugal 2,23-24,34,0.592462311557789,0.6748743718592964,0.9482412060301507,0.6557788944723618,0.7738693467336684,0.2020100502512563,0.8623115577889447,0.1708542713567839,0.09899497487437181
1039,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5723618090452262,0.6723618090452261,0.7552763819095477,0.5341708542713568,0.46080402010050253,0.8582914572864322,0.5296482412060302,0.4909547738693467,0.40452261306532666
1040,Feirense,Liga Portugal 2,23-24,33,0.58643216080402,0.6103015075376884,0.6361809045226131,0.5221105527638191,0.49899497487437183,0.7796482412060302,0.7924623115577889,0.3592964824120603,0.5487437185929649
1041,Leixões,Liga Portugal 2,23-24,34,0.3597989949748744,0.5557788944723618,0.1829145728643216,0.1984924623115578,0.7492462311557789,0.9562814070351758,0.9597989949748744,0.17738693467336683,0.19095477386934678
1042,Mafra,Liga Portugal 2,23-24,34,0.17788944723618091,0.549748743718593,0.6221105527638191,0.5944723618090453,0.43417085427135677,0.2678391959798995,0.7472361809045226,0.7092964824120603,0.7577889447236181
1043,Marítimo,Liga Portugal 2,23-24,34,0.2829145728643216,0.8085427135678392,0.7919597989949749,0.7753768844221105,0.7336683417085427,0.7552763819095477,0.9477386934673366,0.09120603015075376,0.25477386934673363
1044,Nacional,Liga Portugal 2,23-24,33,0.5165829145728643,0.7361809045226131,0.3246231155778894,0.23015075376884422,0.40753768844221105,0.7115577889447237,0.8562814070351759,0.7557788944723618,0.24522613065326637
1045,Oliveirense,Liga Portugal 2,23-24,34,0.38894472361809046,0.7909547738693468,0.6351758793969849,0.3944723618090452,0.30100502512562816,0.750251256281407,0.8954773869346734,0.4798994974874372,0.42412060301507537
1046,Paços de Ferreira,Liga Portugal 2,23-24,34,0.36231155778894475,0.471356783919598,0.8180904522613065,0.7190954773869347,0.7804020100502512,0.9989949748743718,0.7517587939698492,0.16457286432160803,0.5477386934673367
1047,Penafiel,Liga Portugal 2,23-24,34,0.7195979899497488,0.42462311557788945,0.7085427135678392,0.06733668341708543,0.24623115577889448,0.7361809045226131,0.828643216080402,0.16256281407035175,0.15376884422110548
1048,Porto II,Liga Portugal 2,23-24,33,0.27587939698492464,0.8371859296482412,0.6809045226130653,0.29095477386934676,0.8984924623115578,0.2743718592964824,0.9165829145728643,0.2974874371859296,0.14522613065326628
1049,Santa Clara,Liga Portugal 2,23-24,34,0.414070351758794,0.4728643216080402,0.32613065326633167,0.33668341708542715,0.6417085427135678,0.5236180904522613,0.6281407035175879,0.21281407035175878,0.20100502512562812
1050,Tondela,Liga Portugal 2,23-24,33,0.27889447236180903,0.6773869346733669,0.31206030150753766,0.34522613065326635,0.30301507537688444,0.6542713567839196,0.8402010050251256,0.7829145728643216,0.4311557788944723
1051,Torreense,Liga Portugal 2,23-24,34,0.37336683417085426,0.6012562814070351,0.2185929648241206,0.5346733668341709,0.2793969849246231,0.9673366834170855,0.6919597989949748,0.0763819095477387,0.6517587939698493
1052,União de Leiria,Liga Portugal 2,23-24,34,0.4120603015075377,0.8492462311557789,0.47035175879396984,0.4396984924623116,0.5507537688442211,0.7959798994974875,0.35929648241206025,0.5381909547738694,0.5914572864321608
1053,Vilaverdense,Liga Portugal 2,23-24,34,0.8688442211055276,0.371356783919598,0.41809045226130653,0.35577889447236183,0.3969849246231156,0.606532663316583,0.7949748743718593,0.4376884422110553,0.4567839195979899
1054,Ashdod,Ligat Ha'al,23-24,33,0.5683417085427136,0.38994974874371857,0.5753768844221105,0.6371859296482412,0.2623115577889447,0.4592964824120603,0.35979899497487433,0.8778894472361809,0.6417085427135678
1055,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.357286432160804,0.6618090452261306,0.44974874371859297,0.7577889447236181,0.6251256281407035,0.3055276381909548,0.7708542713567839,0.7085427135678392,0.5266331658291457
1056,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.2562814070351759,0.7206030150753768,0.13768844221105528,0.4185929648241206,0.28693467336683415,0.7110552763819096,0.5095477386934673,0.5336683417085427,0.6783919597989949
1057,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.12914572864321608,0.6768844221105528,0.7703517587939699,0.9155778894472362,0.5969849246231156,0.6246231155778894,0.8201005025125628,0.21758793969849247,0.4688442211055276
1058,Hapoel Hadera,Ligat Ha'al,23-24,33,0.514070351758794,0.5954773869346733,0.3412060301507538,0.40804020100502514,0.02562814070351759,0.6839195979899497,0.19396984924623117,0.8369346733668341,0.9658291457286432
1059,Hapoel Haifa,Ligat Ha'al,23-24,36,0.14623115577889448,0.821608040201005,0.2020100502512563,0.6829145728643216,0.26733668341708544,0.5778894472361809,0.4547738693467337,0.7195979899497488,0.7768844221105528
1060,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.10854271356783919,0.8839195979899498,0.5371859296482412,0.7603015075376884,0.39949748743718594,0.49748743718592964,0.4809045226130654,0.8195979899497488,0.27386934673366836
1061,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.6170854271356784,0.7301507537688442,0.4864321608040201,0.3246231155778894,0.034170854271356785,0.9341708542713568,0.25728643216080405,0.8879396984924623,0.9577889447236181
1062,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.33015075376884423,0.7055276381909548,0.729145728643216,0.8090452261306532,0.4829145728643216,0.6919597989949748,0.48140703517587935,0.8412060301507538,0.8517587939698492
1063,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.8040201005025126,0.4,0.18944723618090453,0.7653266331658292,0.0829145728643216,0.6010050251256281,0.37135678391959803,0.7447236180904523,0.9180904522613065
1064,Maccabi Haifa,Ligat Ha'al,23-24,36,0.4442211055276382,0.6557788944723618,0.8361809045226131,0.9507537688442211,0.964321608040201,0.7165829145728643,0.9537688442211055,0.6331658291457286,0.09497487437185925
1065,Maccabi Netanya,Ligat Ha'al,23-24,33,0.12060301507537688,0.8442211055276382,0.4120603015075377,0.650251256281407,0.9,0.23668341708542714,0.907537688442211,0.5,0.5145728643216081
1066,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.6175879396984925,0.5871859296482412,0.11306532663316583,0.4135678391959799,0.33467336683417087,0.21959798994974875,0.7422110552763819,0.25175879396984924,0.5386934673366834
1067,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.13266331658291458,0.749748743718593,0.9839195979899498,0.9236180904522613,0.9934673366834171,0.0899497487437186,0.9587939698492463,0.3731155778894472,0.0170854271356784
1068,Brest,Ligue 1,23-24,34,0.6658291457286433,0.5844221105527638,0.6256281407035176,0.8241206030150754,0.7979899497487437,0.928643216080402,0.8231155778894472,0.6648241206030151,0.3502512562814071
1069,Clermont,Ligue 1,23-24,34,0.29447236180904524,0.5050251256281407,0.2613065326633166,0.7492462311557789,0.14120603015075378,0.5341708542713568,0.4708542713567839,0.6542713567839196,0.6547738693467337
1070,Le Havre,Ligue 1,23-24,34,0.25829145728643216,0.4678391959798995,0.45125628140703516,0.7964824120603015,0.24371859296482412,0.6914572864321608,0.12412060301507533,0.7253768844221106,0.7964824120603016
1071,Lens,Ligue 1,23-24,34,0.40603015075376886,0.7713567839195979,0.2904522613065327,0.7376884422110552,0.9065326633165829,0.7040201005025125,0.6045226130653266,0.6510050251256282,0.12412060301507533
1072,Lille,Ligue 1,23-24,34,0.027135678391959798,0.9256281407035176,0.5804020100502513,0.9597989949748744,0.8552763819095477,0.31909547738693467,0.7889447236180904,0.5314070351758794,0.2889447236180904
1073,Lorient,Ligue 1,23-24,34,0.1844221105527638,0.5969849246231156,0.5246231155778894,0.7391959798994975,0.12864321608040202,0.5527638190954773,0.19246231155778892,0.43618090452261304,0.8442211055276382
1074,Metz,Ligue 1,23-24,34,0.7055276381909548,0.23919597989949748,0.9366834170854271,0.8190954773869347,0.003015075376884422,0.9658291457286432,0.024120603015075348,0.9944723618090452,0.9206030150753769
1075,Monaco,Ligue 1,23-24,34,0.2964824120603015,0.678894472361809,0.4,0.6753768844221105,0.8402010050251256,0.023115577889447236,0.9241206030150754,0.842964824120603,0.12964824120603013
1076,Montpellier,Ligue 1,23-24,34,0.7829145728643216,0.21206030150753769,0.7482412060301508,0.857286432160804,0.06984924623115578,0.8326633165829146,0.3261306532663316,0.9989949748743718,0.8231155778894472
1077,Nantes,Ligue 1,23-24,34,0.21708542713567838,0.5974874371859297,0.6085427135678392,0.8874371859296483,0.21708542713567838,0.8452261306532663,0.12562814070351758,0.8603015075376884,0.850753768844221
1078,Nice,Ligue 1,23-24,34,0.024623115577889446,0.9703517587939698,0.4723618090452261,0.9281407035175879,0.42311557788944726,0.5321608040201005,0.46984924623115576,0.40050251256281405,0.18894472361809045
1079,Olympique Lyonnais,Ligue 1,23-24,34,0.11457286432160804,0.7974874371859296,0.6879396984924623,0.8296482412060302,0.6979899497487437,0.32160804020100503,0.4738693467336683,0.7020100502512563,0.18844221105527637
1080,Olympique Marseille,Ligue 1,23-24,34,0.16180904522613065,0.9120603015075377,0.8567839195979899,0.9407035175879397,0.8587939698492463,0.49547738693467336,0.6437185929648241,0.9005025125628141,0.5140703517587939
1081,PSG,Ligue 1,23-24,34,0.022110552763819097,0.985929648241206,0.8417085427135679,0.9969849246231156,0.9733668341708542,0.07035175879396985,0.9457286432160804,0.9793969849246231,0.047738693467336724
1082,Reims,Ligue 1,23-24,34,0.13768844221105528,0.7507537688442211,0.9017587939698493,0.8733668341708543,0.5623115577889447,0.8025125628140704,0.6190954773869346,0.5964824120603015,0.3949748743718593
1083,Rennes,Ligue 1,23-24,34,0.15628140703517587,0.8241206030150754,0.7256281407035176,0.7075376884422111,0.742713567839196,0.2557788944723618,0.6482412060301508,0.3844221105527638,0.23065326633165828
1084,Strasbourg,Ligue 1,23-24,34,0.2105527638190955,0.7577889447236181,0.8552763819095477,0.8331658291457287,0.2442211055276382,0.8567839195979899,0.25125628140703515,0.893467336683417,0.7522613065326633
1085,Toulouse,Ligue 1,23-24,34,0.15175879396984926,0.8321608040201005,0.8020100502512563,0.8502512562814071,0.492964824120603,0.1964824120603015,0.5879396984924623,0.7778894472361809,0.4291457286432161
1086,Ajaccio,Ligue 2,23-24,38,0.6482412060301508,0.3969849246231156,0.2864321608040201,0.7582914572864322,0.5050251256281407,0.6668341708542713,0.5020100502512563,0.4125628140703518,0.6331658291457287
1087,Amiens SC,Ligue 2,23-24,38,0.3698492462311558,0.5266331658291458,0.549748743718593,0.6165829145728643,0.2994974874371859,0.792964824120603,0.6155778894472361,0.7909547738693468,0.457286432160804
1088,Angers SCO,Ligue 2,23-24,38,0.14472361809045226,0.8668341708542714,0.8793969849246231,0.9688442211055276,0.6889447236180904,0.9175879396984925,0.6301507537688442,0.8025125628140704,0.1276381909547739
1089,Annecy,Ligue 2,23-24,38,0.271356783919598,0.5010050251256282,0.5115577889447236,0.1492462311557789,0.5904522613065326,0.22562814070351758,0.5748743718592965,0.5557788944723618,0.009547738693467367
1090,Auxerre,Ligue 2,23-24,38,0.32261306532663314,0.6517587939698493,0.5859296482412061,0.9477386934673366,0.9190954773869346,0.799497487437186,0.7045226130653266,0.4487437185929648,0.22562814070351755
1091,Bastia,Ligue 2,23-24,38,0.49748743718592964,0.46080402010050253,0.1371859296482412,0.4748743718592965,0.3185929648241206,0.5020100502512563,0.6125628140703517,0.8763819095477386,0.5532663316582915
1092,Bordeaux,Ligue 2,23-24,38,0.06381909547738693,0.9201005025125628,0.6246231155778894,0.8698492462311558,0.8889447236180904,0.5258793969849246,0.9301507537688443,0.6457286432160804,0.33668341708542715
1093,Caen,Ligue 2,23-24,38,0.39597989949748746,0.6115577889447236,0.885929648241206,0.9547738693467337,0.6120603015075377,0.8155778894472362,0.7321608040201004,0.6653266331658292,0.37889447236180906
1094,Concarneau,Ligue 2,23-24,38,0.06432160804020101,0.7844221105527638,0.12814070351758794,0.8969849246231156,0.507537688442211,0.9663316582914573,0.2804020100502512,0.7062814070351758,0.8125628140703518
1095,Dunkerque,Ligue 2,23-24,38,0.3613065326633166,0.7487437185929648,0.19597989949748743,0.6396984924623116,0.41658291457286434,0.2798994974874372,0.36532663316582914,0.6979899497487437,0.535175879396985
1096,Grenoble Foot 38,Ligue 2,23-24,38,0.18090452261306533,0.6477386934673367,0.8939698492462311,0.7954773869346734,0.20251256281407035,0.30452261306532663,0.2894472361809045,0.9030150753768844,0.9376884422110553
1097,Guingamp,Ligue 2,23-24,38,0.6874371859296482,0.1321608040201005,0.9432160804020101,0.707035175879397,0.8507537688442212,0.7414572864321608,0.5839195979899497,0.5095477386934674,0.07286432160804024
1098,Laval,Ligue 2,23-24,38,0.8346733668341708,0.23618090452261306,0.8381909547738694,0.7884422110552763,0.36381909547738694,0.9743718592964824,0.24522613065326637,0.8665829145728643,0.41306532663316586
1099,Paris FC,Ligue 2,23-24,39,0.1964824120603015,0.8944723618090452,0.6457286432160804,0.9874371859296482,0.6407035175879398,0.8321608040201005,0.6824120603015076,0.5851758793969849,0.5020100502512563
1100,Pau,Ligue 2,23-24,38,0.5884422110552764,0.5417085427135678,0.6638190954773869,0.9055276381909547,0.2271356783919598,0.9030150753768844,0.2673366834170854,0.8452261306532663,0.8241206030150754
1101,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8844221105527639,0.20452261306532662,0.5040201005025126,0.7110552763819096,0.6693467336683417,0.9040201005025126,0.6326633165829145,0.49396984924623116,0.26231155778894477
1102,Rodez,Ligue 2,23-24,40,0.7512562814070352,0.7763819095477387,0.8170854271356784,0.5040201005025126,0.5467336683417086,0.91356783919598,0.22412060301507541,0.7608040201005025,0.8140703517587939
1103,Saint-Étienne,Ligue 2,23-24,39,0.192964824120603,0.7065326633165829,0.8452261306532663,0.8010050251256281,0.7296482412060301,0.5085427135678392,0.721105527638191,0.4844221105527638,0.44422110552763816
1104,Troyes,Ligue 2,23-24,37,0.053768844221105526,0.9100502512562814,0.24020100502512562,0.8487437185929648,0.0964824120603015,0.4065326633165829,0.3944723618090452,0.9306532663316583,0.8628140703517588
1105,Valenciennes,Ligue 2,23-24,37,0.178643216080402,0.657788944723618,0.22562814070351758,0.8738693467336683,0.10251256281407035,0.5100502512562815,0.6175879396984925,0.7376884422110552,0.7507537688442211
1106,Atlanta United,MLS,2024,46,0.585427135678392,0.5155778894472361,0.3884422110552764,0.4552763819095477,0.21608040201005024,0.7010050251256281,0.1361809045226131,0.7959798994974875,0.6688442211055277
1107,Austin,MLS,2024,42,0.19195979899497487,0.7557788944723618,0.8944723618090452,0.7120603015075377,0.4201005025125628,0.8045226130653267,0.4457286432160804,0.7334170854271357,0.37085427135678395
1108,Charlotte,MLS,2024,45,0.35376884422110555,0.9045226130653267,0.835678391959799,0.5819095477386935,0.19748743718592965,0.549497487437186,0.04321608040201008,0.9829145728643216,0.08693467336683414
1109,Chicago Fire,MLS,2024,42,0.1793969849246231,0.7437185929648241,0.785427135678392,0.8919597989949749,0.5085427135678392,0.549497487437186,0.29648241206030146,0.8527638190954774,0.5452261306532663
1110,Cincinnati,MLS,2024,45,0.14271356783919598,0.8221105527638191,0.5447236180904522,0.7809045226130653,0.7316582914572864,0.010552763819095477,0.7412060301507537,0.8206030150753769,0.19497487437185934
1111,Colorado Rapids,MLS,2024,44,0.4020100502512563,0.4105527638190955,0.9954773869346734,0.9030150753768844,0.7361809045226131,0.2522613065326633,0.24623115577889443,0.5992462311557789,0.062311557788944705
1112,Columbus Crew,MLS,2024,44,0.09547738693467336,0.978391959798995,0.6693467336683417,0.7366834170854272,0.9447236180904522,0.17336683417085427,0.49246231155778897,0.6557788944723618,0.2954773869346734
1113,DC United,MLS,2024,42,0.9311557788944723,0.11256281407035176,0.20050251256281407,0.12311557788944724,0.7160804020100503,0.46683417085427137,0.5984924623115577,0.4552763819095477,0.19849246231155782
1114,Dallas,MLS,2024,41,0.11608040201005025,0.8462311557788945,0.0678391959798995,0.5542713567839196,0.17185929648241205,0.1849246231155779,0.22060301507537683,0.7268844221105528,0.45829145728643217
1115,Houston Dynamo,MLS,2024,43,0.031155778894472363,0.9396984924623115,0.2592964824120603,0.8115577889447236,0.8577889447236181,0.11306532663316583,0.6160804020100503,0.3150753768844221,0.5628140703517588
1116,Inter Miami,MLS,2024,46,0.02613065326633166,0.9366834170854271,0.45879396984924625,0.9703517587939698,0.6432160804020101,0.04522613065326633,0.614572864321608,0.6743718592964824,0.757286432160804
1117,LA Galaxy,MLS,2024,47,0.07386934673366834,0.5331658291457286,0.8658291457286432,0.9376884422110553,0.714572864321608,0.003015075376884422,0.33115577889447234,0.9899497487437185,0.6296482412060301
1118,Los Angeles,MLS,2024,46,0.3798994974874372,0.4884422110552764,0.5758793969849246,0.7899497487437186,0.3055276381909548,0.17537688442211055,0.3698492462311558,0.964321608040201,0.45628140703517583
1119,Minnesota United,MLS,2024,44,0.3608040201005025,0.35527638190954774,0.29095477386934676,0.3829145728643216,0.5025125628140703,0.13165829145728644,0.16331658291457285,0.5733668341708543,0.49547738693467336
1120,Montréal,MLS,2024,42,0.023618090452261306,0.9477386934673366,0.4020100502512563,0.8763819095477386,0.2547738693467337,0.3437185929648241,0.06281407035175879,0.7386934673366834,0.6804020100502512
1121,Nashville SC,MLS,2024,41,0.2723618090452261,0.4371859296482412,0.2798994974874372,0.4984924623115578,0.06432160804020101,0.8341708542713567,0.1391959798994975,0.957286432160804,0.8085427135678391
1122,New England,MLS,2024,41,0.061306532663316586,0.8552763819095477,0.7974874371859296,0.828643216080402,0.36231155778894475,0.692964824120603,0.3587939698492463,0.870854271356784,0.5814070351758793
1123,New York City,MLS,2024,46,0.01407035175879397,0.9814070351758793,0.38341708542713565,0.521105527638191,0.6934673366834171,0.053266331658291456,0.7301507537688442,0.9095477386934674,0.1306532663316583
1124,New York RB,MLS,2024,47,0.21206030150753769,0.44170854271356785,0.18542713567839195,0.4638190954773869,0.4130653266331658,0.11809045226130653,0.05628140703517592,0.9678391959798995,0.2723618090452261
1125,Orlando City,MLS,2024,46,0.3075376884422111,0.6326633165829145,0.8256281407035176,0.6814070351758794,0.8763819095477386,0.3798994974874372,0.22613065326633164,0.6492462311557788,0.31658291457286436
1126,Philadelphia Union,MLS,2024,41,0.2592964824120603,0.4733668341708543,0.9467336683417086,0.5422110552763819,0.37286432160804023,0.5396984924623116,0.31658291457286436,0.6399497487437186,0.4175879396984925
1127,Portland Timbers,MLS,2024,43,0.564321608040201,0.6095477386934673,0.7728643216080402,0.8597989949748743,0.3507537688442211,0.0914572864321608,0.4201005025125628,0.714572864321608,0.6778894472361809
1128,Real Salt Lake,MLS,2024,44,0.4321608040201005,0.7834170854271357,0.36180904522613067,0.8884422110552764,0.770854271356784,0.3829145728643216,0.68643216080402,0.885929648241206,0.13165829145728647
1129,SJ Earthquakes,MLS,2024,42,0.2236180904522613,0.8532663316582915,0.714572864321608,0.6306532663316583,0.04120603015075377,0.6467336683417085,0.1703517587939698,0.8331658291457287,0.9045226130653267
1130,Seattle Sounders,MLS,2024,45,0.23366834170854273,0.5015075376884423,0.4562814070351759,0.6798994974874372,0.6542713567839196,0.392964824120603,0.41005025125628136,0.7864321608040201,0.23266331658291461
1131,Sporting KC,MLS,2024,42,0.10904522613065326,0.642713567839196,0.7592964824120603,0.7944723618090452,0.8206030150753769,0.521608040201005,0.2874371859296483,0.8160804020100503,0.18944723618090453
1132,St. Louis City,MLS,2024,42,0.5778894472361809,0.32914572864321606,0.17587939698492464,0.1321608040201005,0.6949748743718593,0.16683417085427135,0.6472361809045226,0.9080402010050251,0.09145728643216078
1133,Toronto,MLS,2024,42,0.1487437185929648,0.5105527638190954,0.7371859296482413,0.6562814070351759,0.607035175879397,0.24623115577889448,0.17487437185929644,0.7698492462311558,0.5723618090452262
1134,Vancouver Whitecaps,MLS,2024,45,0.19698492462311556,0.8979899497487437,0.58643216080402,0.9889447236180905,0.314572864321608,0.8949748743718593,0.029145728643216073,0.6949748743718593,0.5432160804020101
1135,Atlanta United II,MLS Next Pro,2024,18,0.04472361809045226,0.9231155778894472,0.7201005025125629,0.7829145728643216,0.38994974874371857,0.9884422110552764,0.5708542713567839,0.48693467336683416,0.771356783919598
1136,Austin II,MLS Next Pro,2024,19,0.01306532663316583,0.9658291457286432,0.32386934673366835,0.8608040201005025,0.3698492462311558,0.5251256281407035,0.4236180904522613,0.7195979899497488,0.8100502512562814
1137,Carolina Core,MLS Next Pro,2024,19,0.4015075376884422,0.6447236180904523,0.25025125628140704,0.457286432160804,0.4819095477386935,0.07236180904522613,0.5944723618090453,0.20326633165829144,0.249748743718593
