,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1474,Sarpsborg 08,Eliteserien,2023,30,0.33371559633027525,0.7359518348623854,0.20656536697247707,0.7998853211009175,0.7938646788990825,0.8110665137614679,0.7760894495412844,0.3741399082568807,0.1029243119266055,0.1763188073394495
1475,Stabæk,Eliteserien,2023,30,0.6682912844036697,0.5134747706422018,0.9783543577981652,0.529243119266055,0.6571100917431193,0.34145642201834864,0.2069954128440367,0.07511467889908252,0.6293004587155964,0.5452981651376148
1476,Strømsgodset,Eliteserien,2023,30,0.7373853211009175,0.2459862385321101,0.46186926605504586,0.6298738532110092,0.5507454128440367,0.07253440366972477,0.6376146788990825,0.0817087155963303,0.7474197247706422,0.7210435779816513
1477,Tromsø,Eliteserien,2023,30,0.604644495412844,0.5100344036697247,0.9875286697247706,0.6009174311926605,0.8322821100917431,0.45871559633027525,0.06422018348623854,0.008314220183486265,0.19810779816513763,0.5378440366972477
1478,Viking,Eliteserien,2023,30,0.5776949541284404,0.4951261467889908,0.9638761467889908,0.6714449541284404,0.900802752293578,0.8294151376146789,0.3122133027522936,0.2491399082568807,0.41585435779816515,0.2803899082568807
1479,Vålerenga,Eliteserien,2023,30,0.518348623853211,0.34604357798165136,0.41556766055045874,0.5596330275229358,0.8340022935779816,0.47706422018348627,0.6284403669724771,0.07339449541284404,0.49655963302752293,0.7284977064220184
1480,Bodø Glimt,Eliteserien,2024,30,0.09547018348623854,0.7955848623853211,0.5762614678899083,0.926605504587156,0.9997133027522935,0.9853784403669725,0.05217889908256881,0.44581422018348627,0.5762614678899083,0.16628440366972475
1481,Brann,Eliteserien,2024,30,0.6648509174311926,0.41714449541284404,0.7746559633027523,0.8231077981651376,0.9822247706422018,0.9810779816513762,0.006594036697247707,0.9713302752293578,0.7173165137614679,0.014908256880733939
1482,Fredrikstad,Eliteserien,2024,30,0.8139334862385321,0.22018348623853212,0.43735665137614677,0.04845183486238532,0.1588302752293578,0.205848623853211,0.13302752293577982,0.07540137614678899,0.7646215596330275,0.15022935779816515
1483,HamKam,Eliteserien,2024,30,0.7776662844036697,0.12385321100917432,0.5038704128440367,0.5705275229357798,0.29501146788990823,0.04902522935779816,0.5751146788990825,0.09088302752293576,0.9025229357798165,0.34088302752293576
1484,Haugesund,Eliteserien,2024,30,0.26605504587155965,0.7717889908256881,0.18262614678899083,0.9764908256880734,0.9744839449541285,0.2084288990825688,0.5748279816513762,0.10407110091743121,0.8969323394495413,0.9056766055045872
1485,KFUM,Eliteserien,2024,30,0.5630733944954128,0.19896788990825687,0.27938646788990823,0.3294151376146789,0.8271215596330275,0.4911123853211009,0.2497133027522936,0.21014908256880738,0.650802752293578,0.5177752293577982
1486,Kristiansund,Eliteserien,2024,30,0.5636467889908257,0.2958715596330275,0.01705848623853211,0.9833715596330275,0.9962729357798165,0.012901376146788992,0.7477064220183486,0.05189220183486243,0.9848050458715596,0.9392201834862385
1487,Lillestrøm,Eliteserien,2024,30,0.4610091743119266,0.362098623853211,0.09977064220183486,0.6657110091743119,0.7127293577981652,0.6771788990825688,0.520355504587156,0.33858944954128445,0.23910550458715596,0.3982224770642202
1488,Molde,Eliteserien,2024,30,0.32826834862385323,0.7270642201834863,0.330848623853211,0.4369266055045872,0.8939220183486238,0.7978784403669725,0.28698394495412843,0.18291284403669728,0.9634461009174312,0.5432912844036697
1489,Odd,Eliteserien,2024,30,0.3047591743119266,0.6095183486238532,0.9162844036697247,0.28870412844036697,0.7259174311926605,0.016341743119266054,0.14506880733944955,0.059633027522935755,0.9461009174311926,0.9389334862385321
1490,Rosenborg,Eliteserien,2024,30,0.3348623853211009,0.7749426605504587,0.27938646788990823,0.9214449541284404,0.7522935779816514,0.9375,0.10751146788990826,0.529243119266055,0.31436353211009177,0.14134174311926606
1491,Sandefjord,Eliteserien,2024,30,0.3655389908256881,0.6900802752293578,0.16040711009174313,0.7756594036697247,0.7052752293577982,0.6169724770642202,0.28755733944954126,0.30905963302752293,0.819954128440367,0.5283830275229358
1492,Sarpsborg 08,Eliteserien,2024,30,0.28727064220183485,0.5405676605504587,0.27938646788990823,0.814506880733945,0.8205275229357798,0.6834862385321101,0.47290711009174313,0.34489678899082565,0.9485378440366973,0.5186353211009174
1493,Strømsgodset,Eliteserien,2024,30,0.6728784403669725,0.6338876146788991,0.06995412844036697,0.692947247706422,0.4102637614678899,0.04845183486238532,0.567947247706422,0.15080275229357798,0.9009461009174312,0.7193233944954128
1494,Tromsø,Eliteserien,2024,30,0.4690366972477064,0.8514908256880734,0.9899655963302753,0.44036697247706424,0.7855504587155964,0.3795871559633027,0.07310779816513761,0.015194954128440408,0.8932052752293578,0.6866399082568808
1495,Viking,Eliteserien,2024,30,0.5349770642201835,0.5507454128440367,0.9286123853211009,0.5951834862385321,0.9372133027522935,0.8211009174311926,0.41743119266055045,0.4647362385321101,0.390625,0.10636467889908252
1496,AZ,Eredivisie,23-24,34,0.43405963302752293,0.8927752293577982,0.5038704128440367,0.47075688073394495,0.8744266055045872,0.8801605504587156,0.11639908256880734,0.20928899082568808,0.22978784403669725,0.17689220183486243
1497,Ajax,Eredivisie,23-24,34,0.307052752293578,0.7706422018348624,0.330848623853211,0.44581422018348627,0.8867545871559633,0.9306192660550459,0.09375,0.338302752293578,0.7032683486238532,0.4200114678899083
1498,Almere City,Eredivisie,23-24,34,0.9684633027522935,0.025802752293577983,0.8965022935779816,0.02723623853211009,0.022935779816513763,0.6338876146788991,0.2806766055045872,0.36439220183486243,0.8345756880733946,0.20814220183486243
1499,Excelsior,Eredivisie,23-24,34,0.7990252293577982,0.7038417431192661,0.9941227064220184,0.2411123853211009,0.317947247706422,0.07740825688073394,0.8454701834862385,0.021502293577981613,0.9215883027522935,0.9770642201834863
1500,Feyenoord,Eredivisie,23-24,34,0.16399082568807338,0.9627293577981652,0.9654529816513762,0.2626146788990826,0.9260321100917431,0.9948394495412844,0.022935779816513763,0.6651376146788991,0.5358371559633027,0.017201834862385357
1501,Fortuna Sittard,Eredivisie,23-24,34,0.487098623853211,0.46186926605504586,0.3699827981651376,0.6668577981651376,0.44409403669724773,0.17373853211009174,0.862098623853211,0.08113532110091748,0.5150516055045872,0.6995412844036697
1502,Go Ahead Eagles,Eredivisie,23-24,36,0.6003440366972477,0.48767201834862384,0.06995412844036697,0.1290137614678899,0.12299311926605505,0.4056766055045872,0.2617545871559633,0.022649082568807377,0.5665137614678899,0.27350917431192656
1503,Heerenveen,Eredivisie,23-24,34,0.3431766055045872,0.7603211009174312,0.0022935779816513763,0.22305045871559634,0.49770642201834864,0.4693233944954128,0.47348050458715596,0.0656536697247706,0.5227924311926605,0.7330848623853211
1504,Heracles,Eredivisie,23-24,34,0.36123853211009177,0.5263761467889908,0.24168577981651376,0.4865252293577982,0.6665711009174312,0.0716743119266055,0.8704128440366973,0.0352637614678899,0.9720470183486238,0.9572821100917431
1505,NEC,Eredivisie,23-24,35,0.5926032110091743,0.5518922018348624,0.08944954128440367,0.2290711009174312,0.6596903669724771,0.08658256880733944,0.6872133027522935,0.06307339449541283,0.8606651376146789,0.9627293577981652
1506,PEC Zwolle,Eredivisie,23-24,34,0.582855504587156,0.567947247706422,0.006020642201834863,0.24627293577981652,0.6436353211009175,0.26978211009174313,0.549598623853211,0.02752293577981646,0.26906536697247707,0.976204128440367
1507,PSV,Eredivisie,23-24,34,0.15309633027522937,0.9317660550458715,0.46186926605504586,0.9220183486238532,0.7115825688073395,0.992545871559633,0.1938073394495413,0.6909403669724771,0.2120126146788991,0.10349770642201839
1508,RKC Waalwijk,Eredivisie,23-24,34,0.5518922018348624,0.5137614678899083,0.5038704128440367,0.5948967889908257,0.455848623853211,0.1224197247706422,0.5966169724770642,0.026949541284403633,0.930045871559633,0.9567087155963303
1509,Sparta Rotterdam,Eredivisie,23-24,35,0.7551605504587156,0.8136467889908257,0.8760034403669725,0.5341169724770642,0.7502866972477065,0.07425458715596331,0.442947247706422,0.11553899082568808,0.6955275229357798,0.7342316513761468
1510,Twente,Eredivisie,23-24,34,0.393348623853211,0.8047591743119266,0.16040711009174313,0.6407683486238532,0.8319954128440367,0.9334862385321101,0.169151376146789,0.4357798165137615,0.47849770642201833,0.10837155963302747
1511,Utrecht,Eredivisie,23-24,36,0.5627866972477065,0.705848623853211,0.1171158256880734,0.6677178899082569,0.4856651376146789,0.5837155963302753,0.8403096330275229,0.11926605504587151,0.8165137614678899,0.3887614678899083
1512,Vitesse,Eredivisie,23-24,34,0.39879587155963303,0.5481651376146789,0.330848623853211,0.5868692660550459,0.4893922018348624,0.4197247706422018,0.5599197247706422,0.23509174311926606,0.731651376146789,0.6505160550458715
1513,Volendam,Eredivisie,23-24,34,0.48996559633027525,0.4859518348623853,0.6509461009174312,0.8099197247706422,0.29701834862385323,0.019208715596330275,0.711295871559633,0.0031536697247706025,0.7954415137614679,0.9928325688073395
1514,Bengaluru,Indian Super League,23-24,22,0.4739105504587156,0.2978784403669725,0.5038704128440367,0.7164564220183486,0.6252866972477065,0.4954128440366973,0.5794151376146789,0.5117545871559632,0.053612385321100915,0.3678325688073395
1515,Chennaiyin,Indian Super League,23-24,23,0.9773509174311926,0.1338876146788991,0.41556766055045874,0.5731077981651376,0.1315940366972477,0.6872133027522935,0.705848623853211,0.48107798165137616,0.6436353211009175,0.16313073394495414
1516,East Bengal,Indian Super League,23-24,22,0.5450114678899083,0.6172591743119266,0.10837155963302753,0.5788417431192661,0.5948967889908257,0.262901376146789,0.4436639908256881,0.3428899082568807,0.061783256880733946,0.685493119266055
1517,Goa,Indian Super League,23-24,25,0.8520642201834863,0.053038990825688075,0.27938646788990823,0.8718463302752294,0.5860091743119266,0.9406536697247706,0.7528669724770642,0.34977064220183485,0.1444954128440367,0.04071100917431192
1518,Hyderabad,Indian Super League,23-24,22,0.5799885321100917,0.44438073394495414,0.16040711009174313,0.46301605504587157,0.542144495412844,0.299598623853211,0.6161123853211009,0.055905963302752326,0.3235378440366973,0.9237385321100917
1519,Jamshedpur,Indian Super League,23-24,21,0.7396788990825688,0.16313073394495411,0.46186926605504586,0.45498853211009177,0.1978211009174312,0.6390481651376146,0.7852637614678899,0.30963302752293576,0.007167431192660551,0.7557339449541285
1520,Kerala Blasters,Indian Super League,23-24,23,0.5963302752293578,0.5452981651376146,0.538704128440367,0.5065940366972477,0.2904243119266055,0.6731651376146789,0.3724197247706422,0.17889908256880738,0.3305619266055046,0.4544151376146789
1521,Mohun Bagan,Indian Super League,23-24,25,0.31837729357798167,0.4048165137614679,0.09977064220183486,0.39420871559633025,0.5817087155963303,0.6017775229357798,0.22591743119266056,0.42660550458715596,0.7117259174311926,0.8041857798165137
1522,Mumbai City,Indian Super League,23-24,24,0.36295871559633025,0.6224197247706422,0.538704128440367,0.8064793577981652,0.4948394495412844,0.8747133027522935,0.6559633027522935,0.71875,0.20126146788990826,0.11095183486238536
1523,NorthEast United,Indian Super League,23-24,22,0.9489678899082569,0.11611238532110092,0.41556766055045874,0.5524655963302753,0.08342889908256881,0.22821100917431192,0.3706995412844037,0.1057912844036697,0.6209862385321101,0.9644495412844036
1524,Odisha,Indian Super League,23-24,25,0.3853211009174312,0.39908256880733944,0.02264908256880734,0.027522935779816515,0.29673165137614677,0.3443233944954128,0.2459862385321101,0.5369839449541285,0.26734518348623854,0.5278096330275229
1525,Punjab,Indian Super League,23-24,22,0.8044724770642202,0.4420871559633027,0.538704128440367,0.3162270642201835,0.24670298165137614,0.03297018348623853,0.8649655963302753,0.10005733944954132,0.7614678899082569,0.8721330275229358
1526,Bohemians,Irish Premier Division,2024,36,0.6485091743119266,0.692947247706422,0.8496272935779816,0.1680045871559633,0.10665137614678899,0.7107224770642202,0.4581422018348624,0.6530963302752293,0.060493119266055044,0.26634174311926606
1527,Derry City,Irish Premier Division,2024,36,0.4650229357798165,0.817947247706422,0.8965022935779816,0.536697247706422,0.2726490825688073,0.8950688073394495,0.9257454128440367,0.6247133027522935,0.018061926605504586,0.1505160550458715
1528,Drogheda United,Irish Premier Division,2024,36,0.9862385321100917,0.029529816513761468,0.7991685779816514,0.024942660550458715,0.007454128440366973,0.1459288990825688,0.23337155963302753,0.09002293577981646,0.5842889908256881,0.612098623853211
1529,Dundalk,Irish Premier Division,2024,36,0.5131880733944955,0.2825401376146789,0.833572247706422,0.2055619266055046,0.05819954128440367,0.44581422018348627,0.47620412844036697,0.29845183486238536,0.38059059633027525,0.7778096330275229
1530,Galway United,Irish Premier Division,2024,36,0.9893922018348624,0.046731651376146786,0.8195240825688074,0.0037270642201834864,0.0008600917431192661,0.18692660550458715,0.7244839449541285,0.1553899082568807,0.32726490825688076,0.11725917431192656
1531,Shamrock Rovers,Irish Premier Division,2024,36,0.11639908256880734,0.819954128440367,0.028956422018348624,0.49254587155963303,0.4283256880733945,0.9257454128440367,0.5897362385321101,0.8317087155963303,0.44065366972477066,0.2307912844036697
1532,Shelbourne,Irish Premier Division,2024,36,0.3483371559633027,0.49254587155963303,0.7991685779816514,0.3219610091743119,0.7049885321100917,0.41198394495412843,0.2766628440366973,0.47563073394495414,0.2034116972477064,0.5174885321100917
1533,Sligo Rovers,Irish Premier Division,2024,36,0.7098623853211009,0.25659403669724773,0.720756880733945,0.046158256880733946,0.04128440366972477,0.3632454128440367,0.2815366972477064,0.47620412844036697,0.7396788990825688,0.38503440366972475
1534,St Patrick's Athletic,Irish Premier Division,2024,36,0.2760894495412844,0.9033830275229358,0.27938646788990823,0.28469036697247707,0.1731651376146789,0.4959862385321101,0.845756880733945,0.6055045871559632,0.5086009174311926,0.38732798165137616
1535,Waterford,Irish Premier Division,2024,36,0.8517775229357798,0.20412844036697247,0.6509461009174312,0.5111811926605505,0.325401376146789,0.36525229357798167,0.5973337155963303,0.5401376146788991,0.518348623853211,0.7537270642201834
1536,Albirex Niigata,J1,2024,38,0.023509174311926607,0.9862385321100917,0.7488532110091743,0.2594610091743119,0.8850344036697247,0.6192660550458715,0.432052752293578,0.2634747706422018,0.2772362385321101,0.6465022935779816
1537,Avispa Fukuoka,J1,2024,38,0.9234518348623854,0.03555045871559633,0.5038704128440367,0.38589449541284404,0.27150229357798167,0.14019495412844038,0.9770642201834863,0.08428899082568808,0.7766628440366973,0.4068233944954128
1538,Cerezo Osaka,J1,2024,38,0.2525802752293578,0.46875,0.9363532110091743,0.0507454128440367,0.6774655963302753,0.7411123853211009,0.18262614678899083,0.2909977064220184,0.6479357798165137,0.33686926605504586
1539,Consadole Sapporo,J1,2024,38,0.08973623853211009,0.9819380733944955,0.9856651376146789,0.26003440366972475,0.5384174311926605,0.676605504587156,0.1171158256880734,0.5372706422018348,0.5480217889908257,0.6361811926605505
1540,Gamba Osaka,J1,2024,38,0.11897935779816514,0.9532683486238532,0.9501146788990825,0.6823394495412844,0.612098623853211,0.6356077981651376,0.1963876146788991,0.29701834862385323,0.864822247706422,0.5295298165137614
1541,Júbilo Iwata,J1,2024,38,0.4954128440366973,0.7838302752293578,0.8195240825688074,0.04443807339449541,0.13560779816513763,0.03813073394495413,0.9750573394495413,0.1634174311926605,0.6476490825688074,0.7729357798165137
1542,Kashima Antlers,J1,2024,38,0.5447247706422018,0.5630733944954128,0.966743119266055,0.7543004587155964,0.38732798165137616,0.49369266055045874,0.39134174311926606,0.46846330275229353,0.9073967889908257,0.3684059633027523
1543,Kashiwa Reysol,J1,2024,38,0.26204128440366975,0.9073967889908257,0.9056766055045872,0.6218463302752294,0.2889908256880734,0.8302752293577982,0.18979357798165136,0.06278669724770647,0.7198967889908257,0.36009174311926606
1544,Kawasaki Frontale,J1,2024,38,0.09403669724770643,0.919151376146789,0.3699827981651376,0.5025802752293578,0.5169151376146789,0.8907683486238532,0.3162270642201835,0.6166857798165137,0.8340022935779816,0.4954128440366973
1545,Kyoto Sanga,J1,2024,38,0.8652522935779816,0.11869266055045871,0.720756880733945,0.2694954128440367,0.07568807339449542,0.38159403669724773,0.5232224770642202,0.6674311926605505,0.8074827981651376,0.07826834862385323
1546,Machida Zelvia,J1,2024,38,0.830848623853211,0.36295871559633025,0.9538417431192661,0.7408256880733946,0.21502293577981652,0.4547018348623853,0.7001146788990825,0.3540711009174312,0.8979357798165137,0.09145642201834858
1547,Nagoya Grampus,J1,2024,38,0.46530963302752293,0.4452408256880734,0.8496272935779816,0.35521788990825687,0.2806766055045872,0.3747133027522936,0.6145355504587156,0.3523509174311926,0.9114105504587156,0.5946100917431192
1548,Sagan Tosu,J1,2024,38,0.040997706422018346,0.9498279816513762,0.927322247706422,0.37700688073394495,0.5928899082568807,0.21989678899082568,0.6321674311926605,0.14134174311926606,0.7568807339449541,0.48451834862385323
1549,Sanfrecce Hiroshima,J1,2024,38,0.6424885321100917,0.33371559633027525,0.5038704128440367,0.6000573394495413,0.7783830275229358,0.900802752293578,0.6883600917431193,0.6333142201834863,0.9200114678899083,0.04644495412844041
1550,Shonan Bellmare,J1,2024,38,0.40797018348623854,0.7035550458715596,0.7488532110091743,0.773795871559633,0.8735665137614679,0.788704128440367,0.11553899082568807,0.6771788990825688,0.7802465596330275,0.3557912844036697
1551,Tokyo,J1,2024,38,0.060206422018348624,0.930045871559633,0.8496272935779816,0.8345756880733946,0.2580275229357798,0.09231651376146789,0.7955848623853211,0.4334862385321101,0.9165711009174312,0.8638188073394495
1552,Tokyo Verdy,J1,2024,38,0.11095183486238532,0.9572821100917431,0.864822247706422,0.36869266055045874,0.6361811926605505,0.24283256880733944,0.39650229357798167,0.2026949541284404,0.9469610091743119,0.5579128440366973
1553,Urawa Reds,J1,2024,38,0.07110091743119266,0.955848623853211,0.41556766055045874,0.41198394495412843,0.8930619266055045,0.5215022935779816,0.2474197247706422,0.2545871559633027,0.7012614678899083,0.7766628440366973
1554,Vissel Kobe,J1,2024,38,0.6677178899082569,0.5031536697247706,0.7488532110091743,0.637901376146789,0.2907110091743119,0.6840596330275229,0.9205848623853211,0.6238532110091743,0.8810206422018348,0.12930045871559637
1555,Yokohama F. Marinos,J1,2024,38,0.05647935779816514,0.997993119266055,0.9879587155963303,0.7250573394495413,0.8188073394495413,0.7732224770642202,0.34661697247706424,0.7586009174311926,0.75,0.22735091743119262
1556,Blaublitz Akita,J2,2024,38,0.9994266055045872,0.14420871559633028,0.9997133027522935,0.03612385321100917,0.00028669724770642203,0.47620412844036697,0.6002006880733946,0.22620412844036697,0.3643922018348624,0.1682912844036697
1557,Ehime,J2,2024,38,0.4415137614678899,0.6786123853211009,0.46186926605504586,0.00974770642201835,0.029529816513761468,0.05217889908256881,0.43950688073394495,0.15338302752293576,0.3526376146788991,0.5409977064220184
1558,Fagiano Okayama,J2,2024,40,0.8262614678899083,0.21158256880733944,0.538704128440367,0.3514908256880734,0.07482798165137615,0.6972477064220184,0.30504587155963303,0.4280389908256881,0.2726490825688073,0.06364678899082565
1559,Fujieda MYFC,J2,2024,38,0.4205848623853211,0.8004587155963303,0.9892488532110092,0.13704128440366972,0.21444954128440366,0.3841743119266055,0.286697247706422,0.22419724770642202,0.10120412844036697,0.5905963302752293
1560,Iwaki,J2,2024,38,0.8357224770642202,0.3431766055045872,0.3130733944954128,0.512901376146789,0.03411697247706422,0.7474197247706422,0.39621559633027525,0.8147935779816513,0.2411123853211009,0.13016055045871555
1561,JEF United,J2,2024,38,0.42603211009174313,0.6029243119266054,0.3474770642201835,0.18205275229357798,0.137901376146789,0.8380160550458715,0.6717316513761468,0.49082568807339455,0.22075688073394495,0.39162844036697253
1562,Kagoshima United,J2,2024,38,0.5556192660550459,0.4423738532110092,0.13689793577981652,0.3973623853211009,0.1900802752293578,0.3830275229357798,0.5788417431192661,0.3663990825688074,0.2947247706422018,0.4286123853211009
1563,Mito Hollyhock,J2,2024,38,0.6119552752293578,0.5083142201834863,0.3699827981651376,0.3580848623853211,0.20785550458715596,0.37299311926605505,0.6826261467889908,0.19352064220183485,0.33414564220183485,0.49483944954128445
1564,Montedio Yamagata,J2,2024,39,0.34088302752293576,0.9469610091743119,0.41556766055045874,0.36926605504587157,0.3150802752293578,0.5301032110091743,0.5940366972477065,0.2580275229357798,0.30375573394495414,0.5014334862385321
1565,Oita Trinita,J2,2024,38,0.29644495412844035,0.5797018348623854,0.9405103211009175,0.09719036697247706,0.2029816513761468,0.5980504587155964,0.49913990825688076,0.5587729357798166,0.4595756880733945,0.22477064220183485
1566,Renofa Yamaguchi,J2,2024,38,0.8322821100917431,0.3054759174311927,0.9647362385321101,0.2396788990825688,0.058772935779816515,0.573394495412844,0.8264048165137615,0.46272935779816515,0.07325114678899082,0.24856651376146788
1567,Roasso Kumamoto,J2,2024,38,0.09375,0.7259174311926605,0.41556766055045874,0.18405963302752293,0.5232224770642202,0.8446100917431193,0.6685779816513762,0.47219036697247707,0.3266915137614679,0.2947247706422018
1568,Shimizu S-Pulse,J2,2024,38,0.11697247706422019,0.5123279816513762,0.09977064220183486,0.810493119266055,0.875,0.8202408256880734,0.3555045871559633,0.22907110091743121,0.5627866972477065,0.20298165137614677
1569,Thespa Gunma,J2,2024,38,0.39248853211009177,0.5564793577981652,0.6880733944954128,0.4790711009174312,0.37184633027522934,0.13589449541284404,0.9501146788990825,0.03325688073394495,0.3911983944954128,0.7611811926605505
1570,Tochigi,J2,2024,38,0.7459862385321101,0.25200688073394495,0.393348623853211,0.4779243119266055,0.26519495412844035,0.37700688073394495,0.3836009174311927,0.16169724770642202,0.375,0.362098623853211
1571,Tokushima Vortis,J2,2024,38,0.15739678899082568,0.8153669724770642,0.08357224770642202,0.047878440366972475,0.4905389908256881,0.2801032110091743,0.5860091743119266,0.2987385321100917,0.6004873853211009,0.4592889908256881
1572,V-Varen Nagasaki,J2,2024,39,0.16599770642201836,0.9873853211009175,0.833572247706422,0.3529243119266055,0.4521215596330275,0.3523509174311927,0.30934633027522934,0.08371559633027525,0.661697247706422,0.6943807339449541
1573,Vegalta Sendai,J2,2024,40,0.5825688073394495,0.28038990825688076,0.41556766055045874,0.24827981651376146,0.2305045871559633,0.6817660550458715,0.41771788990825687,0.20011467889908252,0.455848623853211,0.3469036697247706
1574,Ventforet Kofu,J2,2024,38,0.4555619266055046,0.2947247706422018,0.27938646788990823,0.2018348623853211,0.4168577981651376,0.3351490825688073,0.47075688073394495,0.05361238532110091,0.4168577981651376,0.700401376146789
1575,Yokohama,J2,2024,38,0.45326834862385323,0.5864392201834863,0.4883887614678899,0.07482798165137615,0.26490825688073394,0.9377866972477065,0.8463302752293578,0.13331422018348627,0.40295298165137616,0.2892775229357798
1576,Blaublitz Akita,J2,2025,15,1.0,0.0005733944954128441,0.8815940366972477,0.0690940366972477,0.0005733944954128441,0.5868692660550459,0.30017201834862384,0.24340596330275233,0.02408256880733945,0.04271788990825687
1577,Consadole Sapporo,J2,2025,15,0.37729357798165136,0.8143635321100917,0.9509747706422018,0.28440366972477066,0.30561926605504586,0.8618119266055045,0.3946387614678899,0.744552752293578,0.25989105504587157,0.4148509174311926
1578,Ehime,J2,2025,15,0.2084288990825688,0.9096903669724771,0.7991685779816514,0.025802752293577983,0.03096330275229358,0.08514908256880734,0.5293864678899083,0.16972477064220182,0.638618119266055,0.24369266055045868
1579,Fujieda MYFC,J2,2025,15,0.5587729357798165,0.6702981651376146,0.9913990825688074,0.07740825688073394,0.1786123853211009,0.7353784403669725,0.5797018348623854,0.8125,0.6728784403669725,0.27293577981651373
1580,Imabari,J2,2025,15,0.6993979357798165,0.48910550458715596,0.46186926605504586,0.06450688073394495,0.2545871559633027,0.2669151376146789,0.8334288990825688,0.22964449541284404,0.9572821100917431,0.5080275229357798
1581,Iwaki,J2,2025,15,0.9492545871559633,0.020928899082568807,0.9849483944954128,0.5668004587155964,0.02236238532110092,0.8497706422018348,0.5278096330275229,0.7161697247706422,0.6648509174311926,0.045011467889908285
1582,JEF United,J2,2025,15,0.10407110091743119,0.6674311926605505,0.01705848623853211,0.3119266055045872,0.375,0.2502866972477064,0.7823967889908257,0.10149082568807344,0.7975917431192661,0.7376720183486238
1583,Júbilo Iwata,J2,2025,15,0.10665137614678899,0.9730504587155964,0.41556766055045874,0.557052752293578,0.41370412844036697,0.9174311926605505,0.935493119266055,0.7413990825688073,0.2772362385321101,0.20126146788990829
1584,Kataller Toyama,J2,2025,15,0.42746559633027525,0.869552752293578,0.6880733944954128,0.16571100917431192,0.06364678899082568,0.09919724770642202,0.7097190366972477,0.02608944954128445,0.3579415137614679,0.48824541284403666
1585,Mito Hollyhock,J2,2025,15,0.2775229357798165,0.45240825688073394,0.9425172018348624,0.4913990825688073,0.47706422018348627,0.7313646788990825,0.6055045871559633,0.27121559633027525,0.542144495412844,0.14449541284403666
1586,Montedio Yamagata,J2,2025,15,0.16571100917431192,0.9793577981651376,0.8496272935779816,0.029243119266055047,0.39420871559633025,0.2864105504587156,0.4148509174311927,0.11381880733944949,0.9306192660550459,0.6556766055045872
1587,Oita Trinita,J2,2025,15,0.6072247706422018,0.06450688073394495,0.7991685779816514,0.1198394495412844,0.40711009174311924,0.11238532110091744,0.7290711009174312,0.015768348623853234,0.935493119266055,0.5392775229357798
1588,Omiya Ardija,J2,2025,15,0.7502866972477065,0.5290997706422018,0.17259174311926606,0.08629587155963303,0.05963302752293578,0.53125,0.5818520642201835,0.13446100917431192,0.8385894495412844,0.3165137614678899
1589,Renofa Yamaguchi,J2,2025,15,0.505447247706422,0.237098623853211,0.9528383027522935,0.632454128440367,0.060206422018348624,0.30246559633027525,0.8236811926605505,0.07081422018348627,0.37155963302752293,0.18233944954128445
1590,Roasso Kumamoto,J2,2025,15,0.268348623853211,0.7193233944954128,0.48623853211009177,0.5335435779816514,0.23509174311926606,0.8944954128440367,0.6344610091743119,0.03985091743119262,0.0442947247706422,0.19266055045871555
1591,Sagan Tosu,J2,2025,15,0.262901376146789,0.747993119266055,0.41556766055045874,0.0676605504587156,0.7462729357798165,0.4205848623853211,0.2998853211009174,0.04357798165137616,0.2254873853211009,0.4615825688073395
1592,Tokushima Vortis,J2,2025,15,0.17746559633027523,0.8985091743119266,0.833572247706422,0.14420871559633028,0.5212155963302753,0.5432912844036697,0.45126146788990823,0.3451834862385321,0.7720756880733946,0.6092316513761468
1593,V-Varen Nagasaki,J2,2025,15,0.0963302752293578,0.9848050458715596,0.8760034403669725,0.2368119266055046,0.6272935779816514,0.8262614678899083,0.9085435779816514,0.07626146788990829,0.2772362385321101,0.5877293577981652
1594,Vegalta Sendai,J2,2025,15,0.648795871559633,0.6166857798165137,0.2227637614678899,0.07454128440366972,0.15424311926605505,0.6545298165137615,0.6181192660550459,0.0969036697247706,0.1496559633027523,0.19810779816513757
1595,Ventforet Kofu,J2,2025,15,0.37155963302752293,0.47706422018348627,0.19352064220183487,0.6530963302752294,0.3669724770642202,0.2849770642201835,0.5977637614678899,0.0028669724770642446,0.2254873853211009,0.7907110091743119
1596,Azul Claro Numazu,J3,2024,37,0.35865825688073394,0.5553325688073395,0.27938646788990823,0.27150229357798167,0.6132454128440367,0.8727064220183486,0.34604357798165136,0.39621559633027525,0.1430619266055046,0.1875
1597,Fukushima United,J3,2024,39,0.169151376146789,0.913704128440367,0.13689793577981652,0.0008600917431192661,0.11525229357798165,0.5928899082568807,0.045871559633027525,0.3684059633027523,0.1565366972477064,0.3924885321100917
1598,Gainare Tottori,J3,2024,38,0.22190366972477063,0.9383600917431193,0.5038704128440367,0.028956422018348624,0.22849770642201836,0.4644495412844037,0.3168004587155963,0.35206422018348627,0.16642775229357798,0.26232798165137616
1599,Gifu,J3,2024,37,0.2580275229357798,0.7024082568807339,0.538704128440367,0.08543577981651376,0.10722477064220183,0.7606077981651376,0.3982224770642202,0.21186926605504586,0.10980504587155963,0.10034403669724767
