,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
3216,Deportivo Riestra,Liga Profesional Argentina,2025,34,1.0,0.005823186871360508,0.8593612140462326,0.004587965413799188,0.0005293806246691371,0.016763719781189342,0.038556555496735485,0.37780130580554083,0.9572083995059114,0.6214928533615669,7gcwwr8m5docs6jqrn2stilie
3217,Estudiantes,Liga Profesional Argentina,2025,37,0.6444326804305629,0.5604376213163932,0.7216340215281454,0.8627139580024704,0.8275983765660844,0.6809599435327334,0.8685371448738309,0.9041821069348862,0.5459678842421034,0.5706723133933298,91j32z6ga16tjj140ss2i24mt
3218,Gimnasia La Plata,Liga Profesional Argentina,2025,35,0.9085936121404623,0.2611611081701076,0.7216340215281454,0.714310922886889,0.49144167990118226,0.28815952002823364,0.9587083112758074,0.6649020645844362,0.8860067054879125,0.7351332274572084,1rio0xlpk4s2ttmchsqjs6eik
3219,Godoy Cruz,Liga Profesional Argentina,2025,32,0.8877713075701429,0.3998588318334216,0.9422092818069525,0.3636844891476972,0.49902946885477323,0.6578436562555143,0.9975295570848773,0.8023645667901889,0.7312511028763014,0.6753132168695959,1we2nqwg18sjn6cevduuapbkf
3220,Huracán,Liga Profesional Argentina,2025,36,0.5720839950591141,0.4374448561849303,0.7953943885653785,0.8163049232398094,0.521086994882654,0.5413799188283042,0.9375330862890419,0.9246514910887594,0.9098288335980237,0.4148579495323804,3rw8ouixzsh3x8dgy8ifev925
3221,Independiente,Liga Profesional Argentina,2025,35,0.5563790365272631,0.5203811540497618,0.1821951649902947,0.8085406740779955,0.7150167637197812,0.8814187400741132,0.6109052408681842,0.984647961884595,0.807128992412211,0.3082759837656608,ag3u5yhvyaxwtebl9xp5e2vaa
3222,Independiente Rivadavia,Liga Profesional Argentina,2025,33,0.8343038644785601,0.24033880359978824,0.6742544556202577,0.666049055937886,0.36615493206281985,0.14275630845244397,0.9100052938062467,0.490206458443621,0.9538556555496736,0.7360155284983236,8inprqnxjps9ckiamn3cfoo8v
3223,Instituto,Liga Profesional Argentina,2025,33,0.8579495323804482,0.39244750308805365,0.7850714663843303,0.4716781365802012,0.33880359978824776,0.5773778013058055,0.7785424386800777,0.8800070584083289,0.8374801482265749,0.421034056820187,2zjoq67ogz8lmaoesxkubxhp6
3224,Lanús,Liga Profesional Argentina,2025,34,0.4347979530615846,0.5082053996823717,0.2998941238750662,0.26742544556202574,0.38627139580024705,0.43726839597670725,0.28127757190753483,0.7393682724545615,0.8361566966649021,0.49267690135874365,19ij50t7wklqr3w2bye5r7tp4
3225,Newell's Old Boys,Liga Profesional Argentina,2025,32,0.8861831656961355,0.1517557790718193,0.5132345156167284,0.39085936121404624,0.5184400917593083,0.1332274572083995,0.6324333862713958,0.5510852302805718,0.8491265219692959,0.5886712546320805,3oj3koph7uf63y1f9zr8r7ylo
3226,Platense,Liga Profesional Argentina,2025,36,0.9504146814893242,0.12846303158637729,0.845420857596612,0.7047820716428446,0.3305099700017646,0.5487912475736721,0.8890065290277043,0.679195341450503,0.6896064937356626,0.6029645314981471,d08q2rnrt7mss1axbuu595tyu
3227,Racing Club,Liga Profesional Argentina,2025,37,0.5666137286041998,0.6548438327157226,0.675842597494265,0.8798305982001059,0.7900123522145757,0.7970707605434975,0.6442562202223399,0.911240515263808,0.9435327333686254,0.40162343391565203,39acfbxikh52o6y9opfb0q0nb
3228,River Plate,Liga Profesional Argentina,2025,35,0.23963296276689605,0.8275983765660844,0.1578436562555144,0.9500617610728781,0.8194812069878242,0.9685900829362979,0.5186165519675313,0.9913534497970707,0.4752955708487736,0.20822304570319394,115foion8jwrvp2e7xif675kx
3229,Rosario Central,Liga Profesional Argentina,2025,35,0.6243162166931358,0.6340215281454032,0.37074289747661904,0.953590965237339,0.7029292394565025,0.525145579671784,0.8526557261337568,0.9756484912652197,0.9936474325039704,0.6518440091759308,e8ma1lonj51sqmwy00mwnw1ke
3230,San Lorenzo,Liga Profesional Argentina,2025,36,0.9430033527439562,0.13737427210164108,0.4298570672313393,0.9708840656431975,0.6290806423151579,0.5457914240338804,0.8750661725780836,0.934356802541027,0.9684136227280749,0.2013410975824952,2sciofe2reang4qdncm1bihgr
3231,San Martín San Juan,Liga Profesional Argentina,2025,32,0.8943003352743957,0.2173989765307923,0.8299805893770955,0.46320804658549497,0.06723133933298041,0.3287453679195341,0.9103582142226928,0.8127757190753485,0.776248455973178,0.29892359272983937,c4f6hp1oyal1ispkv638ipumk
3232,Sarmiento,Liga Profesional Argentina,2025,32,0.8315687312511029,0.3651844009175931,0.9068290100582319,0.6797247220751721,0.34921475207340746,0.14381506970178226,0.8344803246867831,0.7737780130580554,0.8757720134109759,0.7344273866243163,1tsjuhn8qeikaj837w2ybx77n
3233,Talleres de Córdoba,Liga Profesional Argentina,2025,33,0.5999647079583554,0.571554614434445,0.6918122463384507,0.6947238397741309,0.7986589024175048,0.733721545791424,0.38821245809070054,0.8032468678313041,0.936209634727369,0.6823716251985177,ajeh0pq7dtphe0btz4wc4xb0g
3234,Tigre,Liga Profesional Argentina,2025,35,0.9520028233633315,0.32292218104817366,0.4298570672313393,0.36809599435327334,0.4385036174342686,0.34180342332803954,0.915299100052938,0.49179460031762834,0.9336509617081348,0.44326804305629086,cs3122cdx3g2nviltzfilmz5c
3235,Unión,Liga Profesional Argentina,2025,33,0.7118404799717664,0.7827774836774307,0.9968237162519852,0.8710075877889536,0.8180695253220399,0.8083642138697724,0.9707076054349744,0.590788777130757,0.7434268572436915,0.4310922886889007,5o5wtxn03ktvxcdrpxht5aqdp
3236,Vélez Sarsfield,Liga Profesional Argentina,2025,33,0.43691547556026117,0.6031409917063703,0.23116287277218986,0.9138874183871537,0.7483677430739368,0.7961884595023823,0.55620257631904,0.9811187577201341,0.5982001058761249,0.1965766719604729,a3kgi895b7b3ecfzmoyxbw2pl
3237,Ashdod,Ligat Ha'al,23-24,33,0.5041468148932415,0.4148579495323804,0.5481736368448915,0.594317981295218,0.6629610022939827,0.2648667725427916,0.4296806070231163,0.25816128463031585,0.7062819834127404,0.6705487912475736,3xbrfd77vj0zi8vbrnwqz54z
3238,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.30721722251632255,0.685459678842421,0.13569790012352215,0.4752073407446621,0.7778365978471855,0.6315510852302806,0.2802188106581966,0.66454914416799,0.5611434621492853,0.5524969119463561,cx0rucvdzkg1yd00vrueu2u7
3239,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.21828127757190754,0.7467796011999294,0.6241397564849126,0.17504852655726133,0.45809070054702666,0.28974766190224105,0.6712546320804659,0.405505558496559,0.42906299629433564,0.7063702135168519,54hbubv11m3ygghs51uperow9
3240,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.10393506264337392,0.7033703899770601,0.002911593435680254,0.7808364213869773,0.9154755602611611,0.5976707252514558,0.5823186871360508,0.7204870301746956,0.18466560790541733,0.494265043232751,9ppjmek1r3tb9yddebneaxj7i
3241,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4510322922181048,0.6153167460737604,0.34956767248985354,0.3756837833068643,0.44785600847009,0.023998588318334214,0.6388741838715369,0.12916887241926944,0.665872595729663,0.980412916887242,c99ke5wvxc8gjsn1mt4n6y38v
3242,Hapoel Haifa,Ligat Ha'al,23-24,36,0.11911064055055585,0.8461266984295042,0.34956767248985354,0.23928004235044997,0.7019587083112758,0.26769013587436036,0.536439032998059,0.35097935415563786,0.5662608081877537,0.8053643903299805,7cd60mgte8skipavum0o6ecyo
3243,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.08381859890594671,0.907005470266455,0.3884771484030351,0.5551438150697018,0.7794247397211929,0.40321157578965944,0.46973707428974765,0.37250749955884943,0.6509617081348156,0.30509970001764597,ehmuu62daxvzhvn2wfoe9t86y
3244,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5579671784012705,0.7538380095288513,0.5132345156167284,0.5085583200988177,0.36544909122992764,0.03493912122816305,0.9255337921298747,0.17257808364213867,0.718193047467796,0.9760014116816658,1f4f869ya31jh0biwiipqxpj2
3245,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.2823363331568731,0.7317804835009706,0.8794776777836598,0.7368978295394388,0.826539615316746,0.4872066349038292,0.6509617081348156,0.37303688018351866,0.6704605611434622,0.8773601552849832,dv6fn97f0kx4x988y86gkmwb8
3246,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7506617257808365,0.4242103405682019,0.04790894653255691,0.22110464090347626,0.7841891653432151,0.09052408681842244,0.5593788600670548,0.2699841185812599,0.58690665254985,0.9400035292041644,bvgvmydv5tuf6lxvwvuwbrfje
3247,Maccabi Haifa,Ligat Ha'al,23-24,36,0.3875066172578084,0.6809599435327334,0.6587259572966296,0.8425974942650433,0.9511205223222163,0.9585318510675842,0.6768131286394918,0.9175930827598376,0.5041468148932415,0.11046409034762661,bglyqy0awtu6lzvpab390rir2
3248,Maccabi Netanya,Ligat Ha'al,23-24,33,0.09670019410622904,0.868713605082054,0.8697723663313923,0.44079760014116814,0.6726663137462502,0.8962413975648491,0.21686959590612317,0.8480677607199576,0.40215281454032115,0.5376742544556203,6j9xcfzg0gp8j84yaoidmspaw
3249,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5583200988177166,0.6075524969119463,0.6587259572966296,0.14540321157578967,0.45314981471678134,0.33686253749779427,0.20169401799894124,0.6338450679371801,0.21439915299100054,0.5652020469384154,salasr5qer65t60k1e4c0vxf
3250,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.11064055055584966,0.772013410975825,0.845420857596612,0.980765837303688,0.922886889006529,0.9918828304217399,0.09105346744309158,0.926769013587436,0.30571731074642666,0.02011646373742726,ealjallt13942jb2q2hk4buxa
3251,Ashdod,Ligat Ha'al,24-25,33,0.5014999117698958,0.5159696488441856,0.47282512793365095,0.16940179989412388,0.44715016763719784,0.48703017469560617,0.5750838185989059,0.3188635962590436,0.8134815599082407,0.621845773778013,3xbrfd77vj0zi8vbrnwqz54z
3252,Beitar Jerusalem,Ligat Ha'al,24-25,36,0.13146285512616904,0.7324863243338627,0.1919004764425622,0.4406211399329451,0.7545438503617434,0.9482971589906476,0.056114346214928536,0.9910005293806247,0.8309511205223222,0.04129168872419264,cx0rucvdzkg1yd00vrueu2u7
3253,Bnei Sakhnin,Ligat Ha'al,24-25,32,0.4653255690841715,0.5862008117169578,0.5132345156167284,0.6135521439915299,0.5461443444503264,0.3486853714487383,0.7788953590965237,0.6064937356626081,0.4224457384859714,0.5193223928004236,54hbubv11m3ygghs51uperow9
3254,Hapoel Be'er Sheva,Ligat Ha'al,24-25,35,0.13534497970707604,0.8290100582318687,0.2998941238750662,0.3998588318334216,0.7151932239280042,0.9880007058408329,0.23345685547908945,0.9876477854243868,0.6613728604199753,0.05064407976001417,9ppjmek1r3tb9yddebneaxj7i
3255,Hapoel Hadera,Ligat Ha'al,24-25,33,0.6551967531321687,0.2982177518969472,0.5132345156167284,0.3548614787365449,0.5567319569437091,0.06599611787541909,0.40285865537321336,0.3290982883359802,0.8196576671960473,0.8574201517557791,c99ke5wvxc8gjsn1mt4n6y38v
3256,Hapoel Haifa,Ligat Ha'al,24-25,36,0.05964355037938945,0.7722781012881595,0.13569790012352215,0.10146461972825128,0.8635962590435857,0.06652549850008822,0.2486324333862714,0.44291512263984467,0.8680077642491618,0.9703546850185283,7cd60mgte8skipavum0o6ecyo
3257,Hapoel Jerusalem,Ligat Ha'al,24-25,33,0.08946532556908417,0.7594847361919888,0.6587259572966296,0.40585847891300514,0.86094935592024,0.24810305276160227,0.6899594141521087,0.6559025939650609,0.7930121757543674,0.18545967884242098,ehmuu62daxvzhvn2wfoe9t86y
3258,Ironi Kiryat Shmona,Ligat Ha'al,24-25,33,0.2583377448385389,0.7398094229751191,0.5132345156167284,0.343744485618493,0.6232574554437974,0.02258690665254985,0.5397917769542968,0.3043938591847538,0.9137991882830422,0.7638962413975648,e2ryr6aied781hzc7hx9yntk8
3259,Ironi Tiberias,Ligat Ha'al,24-25,33,0.6814893241574025,0.22675136756661374,0.8055408505382037,0.5378507146638433,0.4339156520204694,0.05152638080112935,0.6511381683430386,0.2832186341979883,0.8168343038644785,0.8198341274042703,8k3kbfzfqi2senhosaaimvgjm
3260,Maccabi Bnei Raina,Ligat Ha'al,24-25,33,0.6892535733192166,0.3580377624845597,0.23116287277218986,0.2657490735839068,0.5816128463031587,0.5862008117169578,0.7370742897476619,0.5584965590259396,0.5674077995412035,0.5427916004940886,bvgvmydv5tuf6lxvwvuwbrfje
3261,Maccabi Haifa,Ligat Ha'al,24-25,35,0.09405329098288336,0.8374801482265749,0.5481736368448915,0.5609670019410623,0.7264866772542792,0.9385918475383801,0.193047467796012,0.9742368095994354,0.7815422622198694,0.1342862184577378,bglyqy0awtu6lzvpab390rir2
3262,Maccabi Netanya,Ligat Ha'al,24-25,36,0.27421916357861303,0.6897829539438857,0.016763719781189342,0.5191459325922004,0.7308981824598553,0.2412211046409035,0.5805540850538203,0.5516146109052409,0.7755426151402859,0.7053114522675137,6j9xcfzg0gp8j84yaoidmspaw
3263,Maccabi Petah Tikva,Ligat Ha'al,24-25,33,0.5053820363508029,0.6813128639491794,0.8299805893770955,0.24969119463560968,0.47661902241044646,0.20028233633315687,0.5989059467090171,0.5847891300511734,0.583200988177166,0.3700370566437269,salasr5qer65t60k1e4c0vxf
3264,Maccabi Tel Aviv,Ligat Ha'al,24-25,35,0.46320804658549497,0.5583200988177166,0.845420857596612,0.6691371095817893,0.853185106758426,0.9839421210517029,0.20787012528674784,0.9525322039880006,0.4995588494794424,0.0014116816657843145,ealjallt13942jb2q2hk4buxa
3265,Ashdod,Ligat Ha'al,25-26,33,0.1277571907534851,0.5833774483853891,0.6241397564849126,0.5930827598376566,0.7796011999294159,0.3508028939474149,0.6903123345685548,0.6431974589730016,0.9364743250397035,0.6537850714663843,3xbrfd77vj0zi8vbrnwqz54z
3266,Beitar Jerusalem,Ligat Ha'al,25-26,36,0.21422269278277747,0.7076054349744133,0.34956767248985354,0.07746603140991706,0.756484912652197,0.9553555673195694,0.07023116287277219,0.9850008823010411,0.8101288159520028,0.04199752955708491,cx0rucvdzkg1yd00vrueu2u7
3267,Bnei Sakhnin,Ligat Ha'al,25-26,33,0.07217222516322569,0.7506617257808365,0.9765307923063349,0.1296982530439386,0.4411505205576143,0.01111699311805188,0.5779071819304746,0.19904711487559557,0.8660667019587083,0.8501852832186342,54hbubv11m3ygghs51uperow9
3268,Hapoel Be'er Sheva,Ligat Ha'al,25-26,36,0.09193576848420681,0.9507676019057703,0.8794776777836598,0.4250926416093171,0.7831304040938768,0.9924122110464091,0.07693665078524793,0.9936474325039704,0.8162166931356979,0.02805717310746425,9ppjmek1r3tb9yddebneaxj7i
3269,Hapoel Haifa,Ligat Ha'al,25-26,33,0.30527616022586906,0.8157755426151403,0.11602258690665256,0.39950591141697545,0.6968413622728075,0.2486324333862714,0.3566260808187754,0.5814363860949356,0.9155637903652726,0.625551438150697,7cd60mgte8skipavum0o6ecyo
3270,Hapoel Jerusalem,Ligat Ha'al,25-26,33,0.5228515969648844,0.5742897476619022,0.926592553379213,0.34339156520204694,0.7317804835009706,0.15810834656784895,0.7360155284983236,0.5078524792659256,0.8045703193929769,0.2368095994353273,ehmuu62daxvzhvn2wfoe9t86y
3271,Hapoel Petah Tikva,Ligat Ha'al,25-26,36,0.27580730545262044,0.8717134286218458,0.26460208223045706,0.1517557790718193,0.8291865184400917,0.2982177518969472,0.53070407623081,0.49444150344097404,0.8655373213340392,0.6701958708311275,1f4f869ya31jh0biwiipqxpj2
3272,Hapoel Tel Aviv,Ligat Ha'al,25-26,35,0.12572789835892006,0.8900652902770425,0.6241397564849126,0.3008646550202929,0.7229574730898183,0.5240868184224458,0.9006529027704253,0.7931886359625904,0.7808364213869773,0.14557967178401265,dv6fn97f0kx4x988y86gkmwb8
3273,Ironi Kiryat Shmona,Ligat Ha'al,25-26,33,0.1926945473795659,0.7559555320275277,0.7953943885653785,0.23698605964355038,0.20557614257984824,0.3931533439209458,0.8965060878771837,0.8233633315687312,0.9449444150344097,0.19110640550555846,e2ryr6aied781hzc7hx9yntk8
3274,Ironi Tiberias,Ligat Ha'al,25-26,33,0.440268219516499,0.30986412563966825,0.8151579318863597,0.41450502911593434,0.7386624316216693,0.06723133933298041,0.6193753308628904,0.5011469913534499,0.7813658020116464,0.7667196047291336,8k3kbfzfqi2senhosaaimvgjm
3275,Maccabi Bnei Raina,Ligat Ha'al,25-26,33,0.5475560261161109,0.5877889535909653,0.9233280395270866,0.4416799011822834,0.6386094935592024,0.05699664725604376,0.9472383977413094,0.25780836421386977,0.9310040585847892,0.6728427739544733,bvgvmydv5tuf6lxvwvuwbrfje
3276,Maccabi Haifa,Ligat Ha'al,25-26,36,0.45932592200458794,0.7466031409917063,0.8151579318863597,0.7188988883006882,0.949532380448209,0.8877713075701429,0.5346744309158284,0.9264160931709899,0.7616022586906652,0.01923416269631195,bglyqy0awtu6lzvpab390rir2
3277,Maccabi Netanya,Ligat Ha'al,25-26,33,0.08028939474148579,0.6709017116640198,0.009264160931709899,0.683253926239633,0.953767425445562,0.3963296276689606,0.44406211399329454,0.5034409740603494,0.9671784012705135,0.7023116287277219,6j9xcfzg0gp8j84yaoidmspaw
3278,Maccabi Tel Aviv,Ligat Ha'al,25-26,35,0.3260984647961885,0.8487736015528499,0.845420857596612,0.6703723310393507,0.7400741132874536,0.9565907887771308,0.4189165343215105,0.9680607023116288,0.8013058055408505,0.028939474148579447,ealjallt13942jb2q2hk4buxa
3279,Brest,Ligue 1,23-24,34,0.6056114346214928,0.6040232927474855,0.6587259572966296,0.6405505558496559,0.8369507676019058,0.7887771307570143,0.9200635256749603,0.7222516322569261,0.5262043409211223,0.38150697017822477,3adj8hkws0z1al232bg2h6tk0
3280,Clermont,Ligue 1,23-24,34,0.2532203988000706,0.524969119463561,0.9051526380801129,0.29274748544203283,0.7714840303511559,0.1524616199047115,0.49938238927121936,0.36368448914769724,0.5182636315510852,0.6850185283218635,17o35s8assv3kamxowzz77k4r
3281,Le Havre,Ligue 1,23-24,34,0.220045879654138,0.4963825657314276,0.9051526380801129,0.4757367213693312,0.8158637727192518,0.24545614963825657,0.650520557614258,0.07887771307570146,0.571554614434445,0.8281277571907535,23pqcgxu1tip265hbe01kszbt
3282,Lens,Ligue 1,23-24,34,0.35433209811187577,0.79548261866949,0.8950061761072878,0.3183342156343745,0.760367037233104,0.9036527263102171,0.6624316216693136,0.49091229927651314,0.5164990294688547,0.14169754720310568,3xedluek08t2ka7oypwuullcn
3283,Lille,Ligue 1,23-24,34,0.016587259572966296,0.9396506087877183,0.8875948473619198,0.6001411681665785,0.9597670725251456,0.8484206811364038,0.29698253043938594,0.6867831304040939,0.4273866243162167,0.3179812952179284,be2k34rut1lz79jxenabttqlc
3284,Lorient,Ligue 1,23-24,34,0.15387330157049586,0.6163755073230986,0.5863772719251809,0.5461443444503264,0.7614257984824422,0.13605082053996823,0.5154402682195165,0.1281101111699312,0.35150873478030703,0.8699488265396154,70nn27vgkt6l48lvv5e66q7ww
3285,Metz,Ligue 1,23-24,34,0.6442562202223399,0.26310217046056117,0.9051526380801129,0.9377095464972649,0.833950944062114,0.0031762837480148226,0.9555320275277925,0.014469737074289779,0.9736191988706546,0.942121051702841,2khen2a38l2hkx33s73pehl6o
3286,Monaco,Ligue 1,23-24,34,0.2555143815069702,0.7049585318510676,0.5132345156167284,0.42915122639844716,0.6963119816481383,0.8343038644785601,0.02293982706899594,0.8722428092465149,0.671607552496912,0.14628551261690492,4t4hod56fsj7utpjdor8so5q6
3287,Montpellier,Ligue 1,23-24,34,0.7241926945473796,0.23310393506264337,0.845420857596612,0.7586024351508734,0.8620081171695783,0.07358390682901006,0.8158637727192518,0.227986589024175,0.9895888477148403,0.8515969648844186,2cjpmotqo8phcqfpgo9xf4gel
3288,Nantes,Ligue 1,23-24,34,0.18440091759308275,0.6167284277395447,0.3884771484030351,0.6246691371095818,0.8907711311099347,0.22569260631727545,0.8274219163578613,0.0808187753661549,0.6881948120698782,0.8770072348685372,750ustvk4jfqmo8q4gnrcxy7z
3289,Nice,Ligue 1,23-24,34,0.014469737074289748,0.9827068995941415,0.4298570672313393,0.49611787541909297,0.9280042350449974,0.4257984824422093,0.4985000882301041,0.3635080289394742,0.32803952708664197,0.20998764778542434,bx0cdmzr2gwr70ez72dorx82p
3290,Olympique Lyonnais,Ligue 1,23-24,34,0.08911240515263807,0.8208928886536087,0.8593612140462326,0.7014293276866067,0.8425974942650433,0.7019587083112758,0.2999823539791777,0.3652726310217046,0.5566437268395976,0.20963472736897826,121le8unjfzug3iu9pgkqa1c7
3291,Olympique Marseille,Ligue 1,23-24,34,0.13199223575083818,0.9285336156696665,0.9802364566790189,0.86094935592024,0.9392976883712723,0.8524792659255338,0.46726663137462504,0.5283218634197988,0.735397917769543,0.5374977942473972,27xvwccz8kpmqsefjv2b2sc0o
3292,PSG,Ligue 1,23-24,34,0.01394035644962061,0.9932945120875243,0.024969119463560965,0.8480677607199576,0.9984118581259925,0.9678842421034057,0.07234868537144874,0.9068290100582319,0.9024175048526557,0.05717310746426685,2b3mar72yy8d6uvat1ka6tn3r
3293,Reims,Ligue 1,23-24,34,0.1127580730545262,0.7725427916004941,0.9149461796364919,0.9097406034939122,0.8773601552849832,0.5652020469384154,0.7868360684665608,0.5041468148932415,0.4737074289747662,0.4213869772366331,3c3jcs7vc1t6vz5lev162jyv7
3294,Rennes,Ligue 1,23-24,34,0.12705134992059292,0.8487736015528499,0.8913005117346039,0.733721545791424,0.7266631374625022,0.7418387153696842,0.23283924475030882,0.5346744309158284,0.3146285512616905,0.25692606317275457,z1wbqtd0fz5t5eezjvrbld3h
3295,Strasbourg,Ligue 1,23-24,34,0.1791071113463914,0.7806599611787541,0.47282512793365095,0.8593612140462326,0.845420857596612,0.24598553026292572,0.8390682901005824,0.16851949885300865,0.7247220751720487,0.783659784718546,71ajatxnuhc5cnm3xvgdky49w
3296,Toulouse,Ligue 1,23-24,34,0.12369860596435504,0.8551261690488795,0.5863772719251809,0.811011116993118,0.8565378507146638,0.4972648667725428,0.18290100582318689,0.47679548261866944,0.6132874536791953,0.45773778013058053,4aghw9tyi8ba3ju1ne83gmf9w
3297,Angers SCO,Ligue 1,24-25,34,0.15281454032115757,0.6908417151932239,0.4298570672313393,0.3700370566437268,0.7631904005646727,0.021881065819657666,0.9694723839774131,0.03458620081171693,0.9860596435503793,0.9066525498500089,75qj99fhg5c0ztj2tva5u4uii
3298,Auxerre,Ligue 1,24-25,34,0.490382918651844,0.2463384506793718,0.23116287277218986,0.6959590612316923,0.7884242103405682,0.15546144344450327,0.8743603317451915,0.06987824245632612,0.9589730015881419,0.8424210340568202,9bxav814mkuhueiyivyive82d
3299,Brest,Ligue 1,24-25,34,0.2479265925533792,0.5422622198694195,0.245191459325922,0.3239809422975119,0.5535556731956943,0.38944767954826187,0.8403035115581436,0.4058584789130051,0.8841538733015705,0.28339509440621136,3adj8hkws0z1al232bg2h6tk0
3300,Le Havre,Ligue 1,24-25,34,0.058231868713605084,0.9239456502558673,0.6053467443091582,0.9950591141697547,0.9784718545967884,0.04040938768307747,0.9994706193753309,0.11911064055055587,0.7038997706017293,0.729839421210517,23pqcgxu1tip265hbe01kszbt
3301,Lens,Ligue 1,24-25,34,0.32451032292218107,0.8133050997000176,0.5481736368448915,0.8295394388565378,0.9251808717134287,0.8039527086641962,0.698958884771484,0.6984295041468149,0.6192871007587789,0.2553379212987471,3xedluek08t2ka7oypwuullcn
3302,Lille,Ligue 1,24-25,34,0.1332274572083995,0.8620081171695783,0.6241397564849126,0.9745897300158815,0.9850008823010411,0.961355214399153,0.15104993823892712,0.7160755249691195,0.6530792306334922,0.03670372331039351,be2k34rut1lz79jxenabttqlc
3303,Monaco,Ligue 1,24-25,34,0.24686783130404094,0.7635433209811188,0.34956767248985354,0.7928357155461443,0.7511911064055056,0.8115404976177872,0.024527968943003353,0.9223575083818599,0.9025939650608787,0.0922886889006529,4t4hod56fsj7utpjdor8so5q6
3304,Montpellier,Ligue 1,24-25,33,0.7106052585142051,0.30315863772719254,0.6918122463384507,0.9140638785953767,0.9505911416975472,0.19851773425092642,0.9888830068819481,0.23469207693665084,0.957473089818246,0.7480148226574908,2cjpmotqo8phcqfpgo9xf4gel
3305,Nantes,Ligue 1,24-25,34,0.45897300158814186,0.49197106052585143,0.5132345156167284,0.7803070407623081,0.5738485971413446,0.022410446444326805,0.9631198164813835,0.01711664019763548,0.7848950061761073,0.9387683077466031,750ustvk4jfqmo8q4gnrcxy7z
3306,Nice,Ligue 1,24-25,34,0.15069701782248104,0.7887771307570143,0.47282512793365095,0.5265572613375684,0.710428798305982,0.3395094406211399,0.1806952532203988,0.4160931709899418,0.7646903123345685,0.3864478560084701,bx0cdmzr2gwr70ez72dorx82p
3307,Olympique Lyonnais,Ligue 1,24-25,34,0.01764602082230457,0.9212987471325216,0.2998941238750662,0.8275983765660844,0.9354155637903653,0.86094935592024,0.10472913358037762,0.6380801129345333,0.6708134815599083,0.1754014469737074,121le8unjfzug3iu9pgkqa1c7
3308,Olympique Marseille,Ligue 1,24-25,34,0.035997882477501325,0.9894123875066173,0.772189871184048,0.5424386800776425,0.9906476089641786,0.972825127933651,0.24192694547379565,0.7340744662078702,0.8105699664725604,0.13287453679195338,27xvwccz8kpmqsefjv2b2sc0o
3309,PSG,Ligue 1,24-25,34,0.012881595200282337,0.9857067231339333,0.47282512793365095,0.9163578613022764,0.9978824775013234,0.9929415916710782,0.07517204870301747,0.9124757367213694,0.811187577201341,0.03723310393506263,2b3mar72yy8d6uvat1ka6tn3r
3310,Reims,Ligue 1,24-25,34,0.13428621845773778,0.6689606493735663,0.4045350273513323,0.8395976707252515,0.8143638609493559,0.058231868713605084,0.8845067937180165,0.08275983765660844,0.8554790894653256,0.8055408505382036,3c3jcs7vc1t6vz5lev162jyv7
3311,Rennes,Ligue 1,24-25,34,0.16746073760367036,0.7961884595023823,0.6416093170989942,0.8867125463208047,0.8295394388565378,0.6977236633139227,0.5382918651844009,0.5486147873654491,0.8583024527968943,0.1201694017998941,z1wbqtd0fz5t5eezjvrbld3h
3312,Saint-Étienne,Ligue 1,24-25,33,0.18934180342332804,0.5851420504676196,0.26460208223045706,0.2609846479618846,0.7106052585142051,0.38044820892888653,0.025233809775895535,0.12034586200811714,0.9044467972472208,0.8664196223751544,2sc9xfhu6tbru9hhlhr4a89zn
3313,Strasbourg,Ligue 1,24-25,34,0.022763366860772894,0.9790012352214575,0.949532380448209,0.3530086465502029,0.7559555320275277,0.24316216693135698,0.6256396682548085,0.15687312511028761,0.9558849479442386,0.37603670372331044,71ajatxnuhc5cnm3xvgdky49w
3314,Toulouse,Ligue 1,24-25,34,0.07923063349214753,0.8971236986059643,0.6241397564849126,0.9435327333686254,0.9147697194282689,0.3626257278983589,0.1953414505029116,0.25869066525498496,0.9079760014116817,0.12669842950414678,4aghw9tyi8ba3ju1ne83gmf9w
3315,Angers SCO,Ligue 1,25-26,34,0.1378154226221987,0.6779601199929416,0.08408328921828127,0.6679901182283395,0.8699488265396154,0.03211575789659432,0.9569437091935769,0.0037056643726839367,0.975030880536439,0.9737074289747661,75qj99fhg5c0ztj2tva5u4uii
3316,Auxerre,Ligue 1,25-26,34,0.48703017469560617,0.3663313922710429,0.6918122463384507,0.2788071289924122,0.6698429504146814,0.47291335803776247,0.7418387153696842,0.2982177518969472,0.996117875419093,0.5433209811187577,9bxav814mkuhueiyivyive82d
