,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1886,Toluca,Liga MX,23-24,36,0.21636530799877413,0.6812749003984063,0.5307998774134233,0.96276432730616,0.8308305240576157,0.026356114005516396,0.48973337419552554,0.6627336806619675,0.38829298191847994
1887,AVS,Liga Portugal 2,23-24,34,0.5727857799570947,0.7180508734293595,0.9540300337113086,0.3297578915108796,0.7401164572479314,0.987434875881091,0.9865154765553172,0.35887220349371746,0.06251915415262033
1888,Academico Viseu,Liga Portugal 2,23-24,34,0.22402696904688937,0.8519767085504137,0.21452650934722647,0.5614465216058842,0.15752375114924916,0.8567269384002452,0.7113086117070181,0.6420471958320564,0.1691694759423843
1889,Benfica II,Liga Portugal 2,23-24,34,0.49095923996322405,0.7428746552252529,0.9491265706405149,0.6972111553784861,0.7854734906527735,0.2160588415568495,0.7833282255593013,0.1861783634692001,0.0833588722034937
1890,CF Os Belenenses,Liga Portugal 2,23-24,34,0.4701195219123506,0.7407293901317805,0.7655531719276739,0.5810603738890592,0.4636837266319338,0.8482991112473184,0.4391664112779651,0.531719276739197,0.36408213300643577
1891,Feirense,Liga Portugal 2,23-24,33,0.48513637756665645,0.6820410665032179,0.6469506589028501,0.5697211155378487,0.5084278271529268,0.7680049034630708,0.702727551333129,0.3958014097456328,0.5068954949433038
1892,Leixões,Liga Portugal 2,23-24,34,0.28378792522218815,0.6346920012258658,0.21636530799877413,0.2457860864235366,0.7585044437634079,0.9439166411277965,0.9255286546123199,0.19399325773827766,0.1618142813361937
1893,Mafra,Liga Portugal 2,23-24,34,0.13729696598222493,0.6300950045969966,0.6346920012258658,0.6392889978547349,0.4339564817652467,0.277658596383696,0.6518541219736439,0.7362856267238738,0.7385841250383083
1894,Marítimo,Liga Portugal 2,23-24,34,0.22310756972111553,0.8574931045050567,0.7992644805393809,0.8038614771682501,0.7434875881091021,0.7395035243640822,0.9068342016549188,0.09439166411277965,0.22341403616304012
1895,Nacional,Liga Portugal 2,23-24,33,0.4177137603432424,0.7946674839105118,0.35274287465522525,0.2752068648482991,0.40545510266625806,0.6975176218204107,0.7744406987434875,0.7747471651854122,0.21513944223107573
1896,Oliveirense,Liga Portugal 2,23-24,34,0.3070793748084585,0.8412503830830524,0.6460312595770763,0.44590867300030645,0.2948207171314741,0.7333741955255899,0.8265399938706712,0.5203800183879865,0.3855347839411585
1897,Paços de Ferreira,Liga Portugal 2,23-24,34,0.28562672387373583,0.5596077229543365,0.8242414955562366,0.7520686484829912,0.7906834201654919,0.9963224026969046,0.6573705179282869,0.17974256818878334,0.5062825620594544
1898,Penafiel,Liga Portugal 2,23-24,34,0.622739809990806,0.5157830217591174,0.7177444069874349,0.09377873122893043,0.23720502604964758,0.7211155378486056,0.7355194606190623,0.17790376953723566,0.12932883849218513
1899,Porto II,Liga Portugal 2,23-24,33,0.21759117376647258,0.878792522218817,0.6913882929819185,0.3355807539074471,0.9007048728164266,0.28409439166411277,0.8587189702727551,0.3265399938706712,0.12350597609561753
1900,Santa Clara,Liga Portugal 2,23-24,34,0.32914495862703036,0.5602206558381857,0.3545816733067729,0.38614771682500765,0.6533864541832669,0.5277352129941771,0.5335580753907447,0.23368066196751455,0.16978240882623352
1901,Tondela,Liga Portugal 2,23-24,33,0.21942997241802023,0.7447134538768004,0.33956481765246704,0.39564817652467055,0.29635304934109713,0.642353662273981,0.7508427827152927,0.7981918479926448,0.3928899785473491
1902,Torreense,Liga Portugal 2,23-24,34,0.29512718357339873,0.6737664725712534,0.25298804780876494,0.5816733067729084,0.27306159975482686,0.9558688323628562,0.5942384308918174,0.07569721115537849,0.6248850750842783
1903,União de Leiria,Liga Portugal 2,23-24,34,0.3276126264174073,0.8872203493717438,0.48881397486975176,0.48850750842782714,0.558381857186638,0.7903769537235673,0.27857799570946984,0.5773827765859638,0.5531719276739198
1904,Vilaverdense,Liga Portugal 2,23-24,34,0.8057002758197978,0.45878026356114004,0.43855347839411585,0.4079068342016549,0.3971805087342936,0.6012871590560833,0.7070180815200735,0.4739503524364082,0.4183266932270916
1905,Ashdod,Ligat Ha'al,23-24,33,0.4667483910511799,0.47961998161201347,0.5865767698437021,0.6806619675145572,0.2549800796812749,0.46092552865461234,0.2788844621513944,0.8841556849524977,0.6123199509653693
1906,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.28225559301256514,0.7295433650015324,0.469813055470426,0.7873122893043212,0.636837266319338,0.3141281029727245,0.6766779037695372,0.7358259270609868,0.4842169782408826
1907,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.20073551946061907,0.7833282255593013,0.17131474103585656,0.4695065890285014,0.2794973950352436,0.6972111553784861,0.4201654918786393,0.5730922463990193,0.6512411890897947
1908,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.09714986209010114,0.7444069874348759,0.7793441618142813,0.9230769230769231,0.6040453570334049,0.6153846153846154,0.7290836653386454,0.23873735825927062,0.4275206864848299
1909,Hapoel Hadera,Ligat Ha'al,23-24,33,0.41556849524977013,0.6696291756052712,0.36775973030953113,0.4600061293288385,0.021146184492798037,0.6676371437327613,0.14618449279803858,0.8438553478394116,0.9736438859944836
1910,Hapoel Haifa,Ligat Ha'al,23-24,36,0.11063438553478394,0.8676064970885689,0.23720502604964758,0.7180508734293595,0.2589641434262948,0.5746245786086424,0.366227398099908,0.7434875881091021,0.7585044437634079
1911,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.08152007355194606,0.9163346613545816,0.5501072632546736,0.7891510879558689,0.39901930738584124,0.501532332209623,0.3901317805700276,0.828991725406068,0.24394728777198893
1912,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5173153539687404,0.7903769537235673,0.5029114311982837,0.37174379405455105,0.031566043518234756,0.9249157217284707,0.1955255899479007,0.8924302788844621,0.9656757585044438
1913,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.2589641434262948,0.7689243027888446,0.7373582592706098,0.8342016549187864,0.4903463070793748,0.6775973030953111,0.39074471345387685,0.8482991112473184,0.8458473797119215
1914,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7201961385228317,0.4900398406374502,0.224333435488814,0.7943610174685872,0.0796812749003984,0.5963836959852896,0.28991725406068036,0.7649402390438247,0.9233833895188477
1915,Maccabi Haifa,Ligat Ha'al,23-24,36,0.35243640821330063,0.7250996015936255,0.8406374501992032,0.9561752988047809,0.9629175605271223,0.7018081520073552,0.9157217284707324,0.667483910511799,0.079987741342323
1916,Maccabi Netanya,Ligat Ha'al,23-24,33,0.09102053325160894,0.8841556849524977,0.43150475022984985,0.6907753600980693,0.9022372050260496,0.24977015016855655,0.8443150475022985,0.5399938706711616,0.4710389212381244
1917,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5179282868525896,0.6636530799877414,0.1425068954949433,0.46521605884155687,0.32853202574318113,0.23260802942077843,0.6475635917866993,0.2794973950352436,0.4977015016855655
1918,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.10082745939319644,0.8057002758197978,0.9822249463683727,0.9313515170088875,0.9917254060680355,0.10542445602206559,0.9236898559607722,0.4086730003064664,0.014403922770456656
1919,Brest,Ligue 1,23-24,34,0.5691081826539994,0.6607416487894575,0.6380631320870365,0.8458473797119216,0.8057002758197978,0.9190928593319032,0.730922463990193,0.695678823168863,0.31412810297272453
1920,Clermont,Ligue 1,23-24,34,0.23291449586270305,0.5884155684952498,0.2923689855960772,0.7802635611400551,0.1385228317499234,0.5363162733680662,0.3803248544284401,0.6860251302482379,0.628256205945449
1921,Le Havre,Ligue 1,23-24,34,0.2022678516702421,0.5574624578608642,0.4707324547961998,0.8228623965675759,0.2350597609561753,0.6772908366533864,0.08979466748391052,0.7482378179589335,0.7830217591173767
1922,Lens,Ligue 1,23-24,34,0.3224026969046889,0.8247011952191236,0.3178057002758198,0.7701501685565431,0.9077536009806926,0.6895494943303708,0.5081213607110022,0.6832669322709163,0.10542445602206563
1923,Lille,Ligue 1,23-24,34,0.019000919399325775,0.9472877719889672,0.5930125651241189,0.9650628256205945,0.8620901011339258,0.33067729083665337,0.6975176218204107,0.5712534477474717,0.25773827765859636
1924,Lorient,Ligue 1,23-24,34,0.1425068954949433,0.6708550413729697,0.5399938706711616,0.7716825007661661,0.12381244253754214,0.5531719276739198,0.14465216058841557,0.4725712534477475,0.8366533864541833
1925,Metz,Ligue 1,23-24,34,0.6071100214526509,0.311369904995403,0.9384002451731536,0.8424762488507509,0.0030646644192460926,0.9540300337113086,0.016549187863928894,0.9957094698130555,0.9261415874961691
1926,Monaco,Ligue 1,23-24,34,0.2347532945142507,0.7456328532025743,0.4213913576463377,0.7134538768004903,0.8482991112473184,0.030340177750536317,0.8685258964143426,0.8499846766779038,0.1097149862090101
1927,Montpellier,Ligue 1,23-24,34,0.6929206251915415,0.2813361936867913,0.7578915108795586,0.8734293594851363,0.06497088568801716,0.8259270609868219,0.25038308305240575,0.9993870671161508,0.813361936867913
1928,Nantes,Ligue 1,23-24,34,0.16978240882623352,0.6711615078148943,0.6187557462457861,0.8979466748391051,0.21176831136990498,0.8363469200122586,0.09102053325160897,0.8676064970885689,0.8452344468280724
1929,Nice,Ligue 1,23-24,34,0.017468587189702726,0.9819184799264481,0.49065277352129943,0.9353355807539074,0.4226172234140362,0.5350904076003677,0.3797119215445909,0.4400858106037389,0.15966901624272145
1930,Olympique Lyonnais,Ligue 1,23-24,34,0.08519767085504137,0.8461538461538461,0.6999693533558076,0.8513637756665645,0.7097762794973951,0.33282255593012566,0.38247011952191234,0.73138216365308,0.15936254980079678
1931,Olympique Marseille,Ligue 1,23-24,34,0.12442537542139136,0.9374808458473797,0.8605577689243028,0.946674839105118,0.8657676984370212,0.4995403003371131,0.5476555317192767,0.9053018694452958,0.47073245479619985
1932,PSG,Ligue 1,23-24,34,0.01593625498007968,0.9923383389518847,0.8464603125957708,0.9981612013484523,0.9718050873429359,0.0861170701808152,0.9043824701195219,0.9809990806006742,0.04014710389212384
1933,Reims,Ligue 1,23-24,34,0.10419859025436715,0.806313208703647,0.907906834201655,0.8859944836040453,0.5721728470732454,0.796812749003984,0.5219123505976095,0.6294820717131474,0.3564204719583206
1934,Rennes,Ligue 1,23-24,34,0.11860251302482379,0.8697517621820411,0.7339871284094391,0.740422923689856,0.7523751149249157,0.2663193380324854,0.5522525283481459,0.4207784247624885,0.20012258657676985
1935,Strasbourg,Ligue 1,23-24,34,0.16518541219736438,0.8124425375421391,0.8587189702727551,0.8547349065277352,0.2353662273980999,0.8473797119215446,0.190622126877107,0.8974869751762182,0.7333741955255899
1936,Toulouse,Ligue 1,23-24,34,0.11523138216365308,0.8755746245786087,0.8081520073551947,0.8676064970885689,0.5016855654305854,0.2114618449279804,0.4934109714986209,0.7939013178057003,0.3901317805700276
1937,Ajaccio,Ligue 2,23-24,38,0.5525589947900705,0.4866687097762795,0.3150475022984983,0.7879252221881704,0.5142506895494944,0.6546123199509654,0.41281029727244867,0.4508121360711002,0.6040453570334048
1938,Amiens SC,Ligue 2,23-24,38,0.2920625191541526,0.6086423536622739,0.5602206558381857,0.660435182347533,0.29328838492185105,0.7885381550720196,0.5188476861783635,0.806313208703647,0.41863315966901626
1939,Angers SCO,Ligue 2,23-24,38,0.1094085197670855,0.9022372050260496,0.8823168863009501,0.973337419552559,0.6987434875881091,0.9080600674226172,0.5350904076003677,0.8161201348452345,0.10818265399938709
1940,Annecy,Ligue 2,23-24,38,0.21422004290530186,0.5841250383083052,0.5277352129941771,0.19000919399325775,0.5973030953110634,0.2381244253754214,0.4811523138216365,0.5933190315660435,0.007048728164266049
1941,Auxerre,Ligue 2,23-24,38,0.25344774747165183,0.7217284707324548,0.5969966288691388,0.953723567269384,0.9224639901930739,0.793748084584738,0.6114005516395955,0.4866687097762795,0.19675145571559916
1942,Bastia,Ligue 2,23-24,38,0.40116457247931353,0.5513331290223721,0.17100827459393197,0.523138216365308,0.3110634385534784,0.5050566962917561,0.5157830217591174,0.8820104198590254,0.510573092246399
1943,Bordeaux,Ligue 2,23-24,38,0.04474410052099295,0.9433037082439473,0.6374501992031872,0.8838492185105731,0.8927367453263868,0.5291143119828379,0.8780263561140055,0.6791296353049341,0.30095004596996633
1944,Caen,Ligue 2,23-24,38,0.31382163653079986,0.6828072326080294,0.8884462151394422,0.9601593625498008,0.6199816120134846,0.8096843395648177,0.638369598528961,0.6959852896107876,0.34017775053631627
1945,Concarneau,Ligue 2,23-24,38,0.04505056696291756,0.8360404535703341,0.15997548268464604,0.9080600674226172,0.5167024210848912,0.9544897333741955,0.21330064357952805,0.7342935948513638,0.8001838798651548
1946,Dunkerque,Ligue 2,23-24,38,0.284707324547962,0.8050873429359485,0.2316886300950046,0.6825007661661048,0.4134232301562979,0.2889978547349065,0.2853202574318112,0.7270916334661355,0.49279803861477167
1947,Grenoble Foot 38,Ligue 2,23-24,38,0.1397486975176218,0.7177444069874349,0.8997854734906527,0.8222494636837266,0.19797732148329758,0.31351517008887525,0.22065583818571866,0.9082133006435795,0.9479007048728164
1948,Guingamp,Ligue 2,23-24,38,0.590560833588722,0.18571866380631322,0.9448360404535703,0.7401164572479314,0.8577995709469813,0.7255593012565124,0.48789457554397797,0.5504137296965982,0.06068035550107265
1949,Laval,Ligue 2,23-24,38,0.7594238430891818,0.3092246399019307,0.8418633159669017,0.814894269077536,0.36224333435488815,0.9659822249463683,0.18663806313208708,0.8729696598222495,0.37266319338032483
1950,Paris FC,Ligue 2,23-24,39,0.15139442231075698,0.9246092552865461,0.656451118602513,0.9898866074164879,0.6518541219736439,0.8256205945448973,0.5853509040760037,0.6184492798038614,0.4596996628869139
1951,Pau,Ligue 2,23-24,38,0.48697517621820413,0.6236592093165798,0.6775973030953111,0.9151087955868832,0.22004290530186946,0.8908979466748391,0.20349371743794054,0.8519767085504137,0.8142813361936868
1952,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8234753294514251,0.2742874655225253,0.5212994177137603,0.7450199203187251,0.6812749003984063,0.8918173460006129,0.5387680049034631,0.5347839411584432,0.23199509653692918
1953,Rodez,Ligue 2,23-24,40,0.6592093165798345,0.8299111247318418,0.8234753294514251,0.5534783941158443,0.5543977934416181,0.9016242721422004,0.16978240882623352,0.7788844621513944,0.8017162120747778
1954,Saint-Étienne,Ligue 2,23-24,39,0.14863622433343548,0.7695372356726938,0.8495249770150168,0.8259270609868219,0.7391970579221575,0.5119521912350598,0.6288691388292982,0.5252834814587802,0.4066809684339565
1955,Troyes,Ligue 2,23-24,37,0.03892123812442538,0.9359485136377567,0.27244866687097763,0.866687097762795,0.09377873122893043,0.4115844315047502,0.3129022372050261,0.932577382776586,0.8587189702727551
1956,Valenciennes,Ligue 2,23-24,37,0.13806313208703647,0.7266319338032485,0.25988354275206865,0.88630095004597,0.10052099295127184,0.5136377566656452,0.5209929512718358,0.7594238430891818,0.7324547961998161
1957,Atlanta United,MLS,2024,46,0.4842169782408826,0.5973030953110634,0.41250383083052405,0.5041372969659822,0.21054244560220656,0.6858718970272755,0.09929512718357336,0.8102972724486669,0.6411277965062825
1958,Austin,MLS,2024,42,0.14771682500766167,0.8109102053325161,0.9016242721422004,0.7456328532025743,0.41618142813361936,0.7986515476555317,0.35856573705179284,0.7549800796812749,0.329451425068955
1959,Charlotte,MLS,2024,45,0.28011032791909285,0.9319644498927367,0.8403309837572785,0.6261109408519767,0.19307385841250382,0.5511798958014097,0.03095311063438555,0.9846766779037696,0.07355194606190618
1960,Chicago Fire,MLS,2024,42,0.1385228317499234,0.8011032791909286,0.7931351517008888,0.9040760036775973,0.5173153539687404,0.5511798958014097,0.22555930125651236,0.8590254367146798,0.5041372969659823
1961,Cincinnati,MLS,2024,45,0.10787618755746246,0.8679129635304934,0.5562365920931658,0.8090714066809684,0.7410358565737052,0.017162120747778117,0.6460312595770763,0.8296046582899173,0.16457247931351515
1962,Colorado Rapids,MLS,2024,44,0.31903156604351823,0.5007661661048115,0.9944836040453571,0.912963530493411,0.7459393196444989,0.26386760649708857,0.1872509960159362,0.6320870364695066,0.05301869445295737
1963,Columbus Crew,MLS,2024,44,0.07079374808458473,0.987434875881091,0.6818878332822556,0.7689243027888446,0.9448360404535703,0.19000919399325775,0.4026969046889366,0.6880171621207478,0.26509347226478697
1964,DC United,MLS,2024,42,0.893349678210236,0.1630401471038921,0.2356726938400245,0.1621207477781183,0.7266319338032485,0.4670548574931045,0.5032178976402084,0.49463683726631935,0.16733067729083662
1965,Dallas,MLS,2024,41,0.08642353662273981,0.8853815507201961,0.08734293594851364,0.5985289610787619,0.16671774440698744,0.20073551946061907,0.16733067729083662,0.7491572172847073,0.4198590254367147
1966,Houston Dynamo,MLS,2024,43,0.022372050260496476,0.9583205638982532,0.28991725406068036,0.8357339871284094,0.8645418326693227,0.1290223720502605,0.5194606190622126,0.3475329451425069,0.5228317499233834
1967,Inter Miami,MLS,2024,46,0.018387986515476556,0.9561752988047809,0.47931351517008886,0.974869751762182,0.6546123199509654,0.05730922463990193,0.5176218204106651,0.7048728164266013,0.7382776585963837
1968,LA Galaxy,MLS,2024,47,0.05240576156910818,0.6147716825007662,0.8676064970885689,0.9439166411277965,0.7254060680355501,0.005209929512718358,0.25436714679742567,0.9920318725099602,0.6000612932883849
1969,Los Angeles,MLS,2024,46,0.29941771376034326,0.5737051792828686,0.5868832362856268,0.8161201348452345,0.2978853815507202,0.19215445908673,0.28838492185105735,0.9661354581673307,0.41771376034324237
1970,Minnesota United,MLS,2024,44,0.2844008581060374,0.4391664112779651,0.318418633159669,0.4342629482071713,0.512105424456022,0.14771682500766167,0.12197364388599452,0.6098682194299724,0.45326386760649706
1971,Montréal,MLS,2024,42,0.01685565430585351,0.96475635917867,0.4244560220655838,0.8881397486975177,0.2457860864235366,0.3571866380631321,0.045663499846766764,0.760036775973031,0.6539993870671161
1972,Nashville SC,MLS,2024,41,0.2148329757891511,0.5295740116457248,0.3104505056696292,0.5485749310450506,0.06129328838492185,0.8271529267545203,0.10113392583512104,0.9595464296659516,0.7955868832362856
1973,New England,MLS,2024,41,0.04321176831136991,0.8918173460006129,0.8038614771682501,0.8507508427827153,0.36009806926141585,0.6782102359791603,0.2779650628256206,0.8777198896720809,0.5418326693227091
1974,New York City,MLS,2024,46,0.009500459699662888,0.9892736745326387,0.40698743487588107,0.5688017162120748,0.7054857493104505,0.06803555010726325,0.636837266319338,0.9143426294820717,0.11032791909285933
1975,New York RB,MLS,2024,47,0.16671774440698744,0.5330983757278578,0.22004290530186946,0.5133312902237205,0.4106650321789764,0.1330064357952804,0.040453570334048394,0.9705792215752375,0.2418020226785167
1976,Orlando City,MLS,2024,46,0.2418020226785167,0.7039534171008275,0.8323628562672387,0.7171314741035857,0.880784554091327,0.38829298191847994,0.17100827459393197,0.681581366840331,0.283174992338339
1977,Philadelphia Union,MLS,2024,41,0.20349371743794054,0.5605271222801104,0.9482071713147411,0.5878026356114006,0.37174379405455105,0.5415262028807846,0.24118908979466747,0.6734600061293289,0.3769537235672694
1978,Portland Timbers,MLS,2024,43,0.4633772601900092,0.681581366840331,0.7814894269077536,0.8751149249157217,0.3475329451425069,0.10787618755746246,0.3349678210235979,0.7395035243640822,0.6509347226478701
1979,Real Salt Lake,MLS,2024,44,0.34232301562978856,0.8354275206864848,0.38829298191847994,0.8997854734906527,0.7821023597916028,0.3904382470119522,0.589028501379099,0.8912044131167637,0.11124731841863311
1980,SJ Earthquakes,MLS,2024,42,0.17468587189702728,0.8899785473490652,0.7235672693840024,0.6757585044437634,0.039534171008274596,0.633772601900092,0.1287159056083359,0.8407906834201655,0.9095923996322403
1981,Seattle Sounders,MLS,2024,45,0.1823475329451425,0.5844315047502299,0.4765553171927674,0.7159056083358872,0.6653386454183267,0.3999387067116151,0.32546736132393506,0.8014097456328532,0.20226785167024208
1982,Sporting KC,MLS,2024,42,0.08182653999387067,0.7134538768004903,0.7689243027888446,0.820410665032179,0.8292981918479927,0.5258964143426295,0.21881703953417098,0.8262335274287466,0.159975482684646
1983,St. Louis City,MLS,2024,42,0.476861783634692,0.4076003677597303,0.20931657983450813,0.1722341403616304,0.7070180815200735,0.1814281336193687,0.5510266625804474,0.912963530493411,0.07661661048115231
1984,Toronto,MLS,2024,42,0.1127796506282562,0.5930125651241189,0.7468587189702728,0.6975176218204107,0.6150781489426908,0.25773827765859636,0.13178057002758203,0.7873122893043212,0.5335580753907447
1985,Vancouver Whitecaps,MLS,2024,45,0.1517008887526816,0.9276739197057922,0.5973030953110634,0.9917254060680355,0.3070793748084585,0.8832362856267238,0.02083971805087348,0.7246399019307386,0.5022984983144345
1986,Atlanta United II,MLS Next Pro,2024,18,0.032178976402083975,0.9454489733374195,0.72939013178057,0.8106037388905915,0.3904382470119522,0.9806926141587496,0.476861783634692,0.5277352129941771,0.7532945142506895
1987,Austin II,MLS Next Pro,2024,19,0.008581060373889058,0.978853815507202,0.3510573092246399,0.8758810910205332,0.3686791296353049,0.5286546123199509,0.33772601900091936,0.7434875881091021,0.7974256818878332
1988,Carolina Core,MLS Next Pro,2024,19,0.3187250996015936,0.7159056083358872,0.2810297272448667,0.5062825620594545,0.4897333741955256,0.08826233527428747,0.49954030033711305,0.2218817039534171,0.21912350597609564
1989,Chattanooga,MLS Next Pro,2024,21,0.0496475635917867,0.9770150168556543,0.2660128715905608,0.8504443763407907,0.8455409132699969,0.009500459699662888,0.6294820717131474,0.5773827765859638,0.21973643885994487
1990,Chicago Fire II,MLS Next Pro,2024,21,0.0698743487588109,0.9227704566349985,0.410971498620901,0.2675452038001839,0.4413116763714373,0.23414036163040147,0.7008887526815814,0.4100520992951272,0.5433650015323321
1991,Colorado Rapids II,MLS Next Pro,2024,20,0.06864848299111247,0.974869751762182,0.311369904995403,0.43671467974256817,0.3104505056696292,0.025436714679742567,0.09990806006742259,0.36806619675145574,0.49708856880171626
1992,Columbus Crew II,MLS Next Pro,2024,20,0.022984983144345696,0.9975482684646031,0.16825007661661048,0.6104811523138216,0.6417407293901318,0.13331290223720502,0.35672693840024516,0.6110940851976708,0.17437940545510267
1993,Crown Legacy,MLS Next Pro,2024,19,0.04872816426601287,0.9604658289917254,0.4336500153233221,0.4937174379405455,0.4072939013178057,0.21636530799877413,0.3558075390744714,0.5029114311982837,0.4026969046889366
1994,FC Cincinnati II,MLS Next Pro,2024,21,0.3147410358565737,0.7744406987434876,0.4952497701501686,0.5963836959852896,0.23230156297885382,0.15721728470732454,0.7091633466135459,0.9436101746858719,0.30738584125038304
1995,Houston Dynamo FC II,MLS Next Pro,2024,19,0.11829604658289918,0.9043824701195219,0.1927673919705792,0.47594238430891816,0.5283481458780264,0.39197057922157524,0.6555317192767391,0.8499846766779038,0.18326693227091628
1996,Huntsville City,MLS Next Pro,2024,20,0.1026662580447441,0.866687097762795,0.6920012258657677,0.5623659209316579,0.08550413729696599,0.4230769230769231,0.22463990193073857,0.9436101746858719,0.6150781489426908
1997,Inter Miami II,MLS Next Pro,2024,20,0.02850137909898866,0.9705792215752375,0.3199509653692921,0.5258964143426295,0.4872816426601287,0.38982531412810295,0.5718663806313209,0.874195525589948,0.7254060680355501
1998,Los Angeles II,MLS Next Pro,2024,19,0.10113392583512106,0.9445295740116457,0.9779344161814282,0.6457247931351517,0.7125344774747165,0.1887833282255593,0.38001838798651544,0.7401164572479314,0.6402083971805088
1999,Minnesota United II,MLS Next Pro,2024,18,0.40269690468893654,0.9040760036775973,0.20380018387986515,0.4229236898559608,0.816426601287159,0.07661661048115231,0.8225559301256512,0.3545816733067729,0.033711308611707014
2000,New England II,MLS Next Pro,2024,20,0.03708243947287772,0.9181734600061293,0.9313515170088875,0.5574624578608642,0.6687097762794973,0.4262948207171315,0.5638982531412811,0.44560220655838184,0.22617223414036158
2001,New York City II,MLS Next Pro,2024,17,0.03738890591480233,0.992951271835734,0.6408213300643579,0.5522525283481459,0.701195219123506,0.015016855654305853,0.5642047195832056,0.7557462457860864,0.3125957707631014
2002,New York RB II,MLS Next Pro,2024,20,0.145878026356114,0.9233833895188477,0.06190622126877107,0.08427827152926755,0.9083665338645418,0.09623046276432731,0.6969046889365614,0.6379098988660742,0.03248544284400856
2003,North Texas,MLS Next Pro,2024,20,0.06190622126877107,0.9491265706405149,0.1688630095004597,0.8118296046582899,0.36622739809990806,0.01256512411890898,0.5173153539687404,0.601133925835121,0.4008581060373889
2004,Orlando City B,MLS Next Pro,2024,19,0.04750229849831444,0.9304321176831137,0.8881397486975177,0.7346000612932884,0.2319950965369292,0.09408519767085505,0.3769537235672694,0.9623046276432731,0.8308305240576157
2005,Philadelphia Union II,MLS Next Pro,2024,21,0.8709776279497395,0.40147103892123814,0.5825927060986822,0.058841556849524974,0.6576769843702115,0.555317192767392,0.4563285320257432,0.9653692920625192,0.040453570334048394
2006,Portland Timbers II,MLS Next Pro,2024,21,0.07232608029420778,0.9672080907140668,0.5197670855041373,0.5430585350904076,0.17162120747778117,0.38170395341710084,0.20410665032178976,0.49187863928899783,0.5329451425068955
2007,Real Monarchs,MLS Next Pro,2024,19,0.0027581979773214833,0.9993870671161508,0.33925835121054243,0.8810910205332516,0.8761875574624579,0.3555010726325467,0.5881091020533251,0.5465828991725407,0.3910511798958014
2008,Sporting KC II,MLS Next Pro,2024,21,0.10756972111553785,0.9252221881703954,0.5016855654305854,0.2880784554091327,0.5504137296965982,0.172540606803555,0.41863315966901626,0.5637450199203188,0.14311982837879256
2009,St. Louis City II,MLS Next Pro,2024,19,0.5078148942690776,0.8243947287771989,0.4082133006435795,0.3607110021452651,0.8464603125957708,0.16074164878945754,0.8826233527428746,0.3404842169782409,0.0015323322096230108
2010,Tacoma Defiance,MLS Next Pro,2024,19,0.20655838185718664,0.8620901011339258,0.6616610481152314,0.8492185105730923,0.9494330370824394,0.09408519767085505,0.7205026049647564,0.569414649095924,0.06864848299111248
2011,The Town,MLS Next Pro,2024,20,0.05393809377873123,0.9987741342323015,0.3803248544284401,0.4578608642353662,0.19338032485442844,0.6593625498007968,0.3987128409439167,0.6582899172540607,0.23812442537542144
2012,Toronto II,MLS Next Pro,2024,18,0.017162120747778117,0.8256205945448973,0.19491265706405148,0.8522831749923383,0.6313208703646951,0.09806926141587496,0.14894269077536004,0.8107569721115537,0.17284707324547965
2013,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.17621820410665032,0.9592399632240269,0.4535703340484217,0.7024210848912044,0.022372050260496476,0.4112779650628256,0.003677597303095359,0.9725712534477474,0.7483910511798958
2014,Ventura County,MLS Next Pro,2024,20,0.11094085197670855,0.9797732148329757,0.635304934109715,0.9512718357339871,0.49586270303401775,0.4210848912044131,0.16641127796506283,0.4416181428133619,0.7860864235366227
2015,Debrecen,NB I,23-24,33,0.2120747778118296,0.6965982224946369,0.33282255593012566,0.828991725406068,0.7441005209929513,0.6818878332822556,0.8743487588109102,0.3748084584737971,0.41127796506282566
2016,Diósgyőr,NB I,23-24,33,0.43273061599754825,0.635304934109715,0.955255899479007,0.9224639901930739,0.6022065583818572,0.7159056083358872,0.5363162733680662,0.763561140055164,0.5387680049034631
2017,Fehérvár,NB I,23-24,33,0.5841250383083052,0.5726325467361324,0.43778731228930434,0.8185718663806313,0.5304934109714986,0.19123505976095617,0.32056389825314124,0.5591480232914496,0.7943610174685872
2018,Ferencváros,NB I,23-24,33,0.2736745326386761,0.8547349065277352,0.9417713760343243,0.9653692920625192,0.9828378792522219,0.4630707937480846,0.9800796812749004,0.4086730003064664,0.026662580447440964
2019,Kecskemét,NB I,23-24,33,0.8311369904995403,0.08703646950658903,0.5176218204106651,0.6307079374808459,0.6723873735825927,0.7401164572479314,0.7367453263867607,0.5370824394728777,0.20441311676371432
