,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1514,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.2686639284851413,0.3370379318676009,0.5844406861560764,0.5665619714906982,0.37545300797294034,0.0756221309495047,0.11693645808166224,0.6453249577192559,0.45312877506644117,0.718772650398647
1515,Korona Kielce,Ekstraklasa,22-23,34,0.39091568011597005,0.36530562937907707,0.42220343078038175,0.5491664653297899,0.37327856970282675,0.09929934766851897,0.9441894177337521,0.42788113070790046,0.22094708866876056,0.7373761778207297
1516,Lech Poznań,Ekstraklasa,22-23,34,0.26528146895385357,0.5102681807199807,0.33836675525489246,0.8615607634694371,0.9480550857695096,0.9630345494080695,0.20560521865184828,0.938390915680116,0.2734960135298381,0.040347910123218145
1517,Lechia Gdańsk,Ekstraklasa,22-23,33,0.38487557381009907,0.4017878714665378,0.21671901425465087,0.577434162841266,0.8533462188934525,0.43561246677941534,0.8087702343561247,0.4945639043247161,0.07936699685914472,0.60159458806475
1518,Legia Warszawa,Ekstraklasa,22-23,34,0.1290166706934042,0.6320367238463397,0.5844406861560764,0.7994684706450833,0.9267939115728436,0.9306595796086011,0.6656197149069824,0.8874124184585649,0.2975356366272046,0.2892002899251027
1519,Miedź Legnica,Ekstraklasa,22-23,34,0.5527905291133124,0.33921237013771444,0.33836675525489246,0.47741000241604253,0.464604977047596,0.14786180236772167,0.3348634935974873,0.15921720222275915,0.35841990819038416,0.8265281468953853
1520,Piast Gliwice,Ekstraklasa,22-23,33,0.5972457115245229,0.2824353708625272,0.42220343078038175,0.4385117178062334,0.765402271079971,0.681323991302247,0.49335588306354194,0.27518724329548205,0.48369171297414837,0.44745107513892246
1521,Pogoń Szczecin,Ekstraklasa,22-23,34,0.2995892727712008,0.6537811065474752,0.7231215269388741,0.8907948779898526,0.703793186760087,0.9362164774100025,0.1179028750906016,0.6950954336796328,0.5869775308045422,0.2597245711524523
1522,Radomiak Radom,Ekstraklasa,22-23,34,0.7185310461464122,0.2290408311186277,0.546629620681324,0.490215027784489,0.5259724571152452,0.3829427397922203,0.6290166706934042,0.6593380043488766,0.5665619714906982,0.461705726020778
1523,Raków Częstochowa,Ekstraklasa,22-23,34,0.2954820004832085,0.851171780623339,0.749577192558589,0.36023194008214543,0.8543126359023919,0.960860111137956,0.16912297656438754,0.8468229040831119,0.405291133123943,0.004832085044696788
1524,Stal Mielec,Ekstraklasa,22-23,34,0.20028992510268182,0.5486832568253202,0.28666344527663684,0.798502053636144,0.6863976805991785,0.19183377627446244,0.6216477410002416,0.5501328823387291,0.2565837158733994,0.389466054602561
1525,Warta Poznań,Ekstraklasa,22-23,34,0.2841266006281711,0.45832326648949023,0.546629620681324,0.07876298622855762,0.5160666827736168,0.2831601836192317,0.39405653539502294,0.4462430538777482,0.2727712007731336,0.1976322783280986
1526,Widzew Łódź,Ekstraklasa,22-23,34,0.04252234839333172,0.8197632278328099,0.01425465088185552,0.9057743416284126,0.7576709350084562,0.1664653297898043,0.807441410968833,0.44696786663445276,0.6166948538294273,0.4486590964000966
1527,Wisła Płock,Ekstraklasa,22-23,34,0.11621164532495772,0.6414592896834984,0.026818071998067166,0.536844648465813,0.7180478376419425,0.5015704276395264,0.4877989852621406,0.8499637593621647,0.1615124426189901,0.34670210195699447
1528,Zagłębie Lubin,Ekstraklasa,22-23,34,0.39333172263831845,0.31915921720222273,0.21671901425465087,0.8052669726987195,0.5776757670935009,0.47378593863251994,0.33921237013771444,0.20753805266972702,0.5179995167914956,0.5199323508093743
1529,Śląsk Wrocław,Ekstraklasa,22-23,34,0.666102923411452,0.23000724812756704,0.6924377869050495,0.5339453974389949,0.9260690988161392,0.2609325924136265,0.5396230973665137,0.30152210678907954,0.7191350567769993,0.6286542643150519
1530,Cracovia,Ekstraklasa,23-24,34,0.48924861077554965,0.321816863976806,0.0762261415800918,0.4996375936216477,0.28799226866392846,0.2776032858178304,0.5997825561729886,0.20415559313843923,0.5410727228799227,0.4559072239671418
1531,Górnik Zabrze,Ekstraklasa,23-24,34,0.16743174679874365,0.49456390432471614,0.10642667310944673,0.9659338004348876,0.9620681323991302,0.3614399613433196,0.6003865668035757,0.20367238463396953,0.938390915680116,0.8514133848755738
1532,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.11282918579366998,0.9586856728678425,0.09048079246194733,0.2039139888862044,0.9270355158250785,0.6878473061125876,0.21043730369654506,0.8224208746073931,0.7564629137472819,0.39260690988161395
1533,Korona Kielce,Ekstraklasa,23-24,34,0.2894418941773375,0.6296206813239913,0.4690746557139406,0.6912297656438753,0.43585407103165014,0.5781589755979705,0.8518965933800435,0.7252959652089876,0.5552065716356608,0.35008456148828215
1534,Lech Poznań,Ekstraklasa,23-24,34,0.201497946363856,0.8158975597970525,0.03418700169122976,0.9664170089393573,0.9867117661270839,0.888620439719739,0.43392123701377144,0.8412660062817106,0.3521381976322783,0.11427881130707895
1535,Legia Warszawa,Ekstraklasa,23-24,34,0.19183377627446244,0.8225416767335105,0.7981396472577917,0.7130949504711283,0.8071998067165982,0.9376661029234115,0.6883305146170573,0.861802367721672,0.28642184102440205,0.046146412176854334
1536,Piast Gliwice,Ekstraklasa,23-24,34,0.6581299830877023,0.26697269871949747,0.6924377869050495,0.8840299589272771,0.7702343561246678,0.8944189417733752,0.29572360473544335,0.3631311911089635,0.2605701860352742,0.05436095675283881
1537,Pogoń Szczecin,Ekstraklasa,23-24,34,0.30224691954578403,0.6474993959893695,0.33836675525489246,0.9751147620198115,0.9280019328340179,0.8951437545300798,0.2544092776032858,0.3512925827494564,0.46641700893935734,0.1618748489973424
1538,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.9586856728678425,0.14592896834984295,0.65776757670935,0.37569461222517514,0.19255858903116696,0.038173471853104615,0.6351775791253926,0.45953128775066443,0.6186276878473062,0.566803575742933
1539,Radomiak Radom,Ekstraklasa,23-24,34,0.3807683015221068,0.6803575742933076,0.65776757670935,0.6371104131432713,0.5474752355641459,0.40758637352017396,0.9354916646532979,0.7180478376419426,0.5169122976564388,0.35153418700169126
1540,Raków Częstochowa,Ekstraklasa,23-24,34,0.14665378110654748,0.8613191592172023,0.4439478134815173,0.3899492631070307,0.9084319884029959,0.953370379318676,0.443585407103165,0.7736168156559555,0.15800918096158492,0.039623097366513704
1541,Ruch Chorzów,Ekstraklasa,23-24,34,0.2401546267214303,0.7214302971732303,0.28666344527663684,0.5658371587339938,0.7129741483450108,0.18700169122976565,0.9649673834259483,0.6221309495047113,0.8093742449867117,0.19739067407586375
1542,Stal Mielec,Ekstraklasa,23-24,34,0.17757912539260692,0.44853829427397923,0.19135056776999276,0.3947813481517275,0.587823145687364,0.1191108963517758,0.8357091084803092,0.09567528388499635,0.6267214302971732,0.8100990577434163
1543,Warta Poznań,Ekstraklasa,23-24,34,0.5259724571152452,0.24836917129741484,0.749577192558589,0.0860111137956028,0.30176371104131433,0.11065474752355642,0.5136506402512684,0.36965450591930415,0.4795844406861561,0.22469195457840063
1544,Widzew Łódź,Ekstraklasa,23-24,34,0.19787388258033342,0.903841507610534,0.6738342594829669,0.8533462188934525,0.9710074897318193,0.5450591930417975,0.9417733752114037,0.4276395264556656,0.4508335346702102,0.200048320850447
1545,Zagłębie Lubin,Ekstraklasa,23-24,34,0.4609809132640734,0.4133848755738101,0.19135056776999276,0.8299106064266731,0.9176129499879198,0.6859144720947089,0.4524039623097367,0.25126842232423285,0.7739792220343078,0.41266006281710554
1546,ŁKS Łódź,Ekstraklasa,23-24,34,0.12756704517999518,0.8055085769509543,0.14508335346702103,0.5762261415800918,0.7620198115486833,0.1983570910848031,0.4013046629620681,0.4774100024160425,0.5176371104131433,0.7161150036240638
1547,Śląsk Wrocław,Ekstraklasa,23-24,34,0.7661270838366755,0.13602319400821455,0.65776757670935,0.8204880405895144,0.9707658854795844,0.08746073930901184,0.3516549891278086,0.12708383667552547,0.8463396955786422,0.8395747765160667
1548,Cracovia,Ekstraklasa,24-25,34,0.4406861560763469,0.7885962792945156,0.13264073447692679,0.5539985503744866,0.4829669002174438,0.2906499154385117,0.8458564870741725,0.5474752355641459,0.6837400338245954,0.059193041797535595
1549,GKS Katowice,Ekstraklasa,24-25,34,0.3027301280502537,0.6218893452524764,0.15571394056535395,0.3496013529838125,0.7207054844165257,0.18337762744624306,0.6344527663686881,0.3800434887654023,0.402995892727712,0.20657163566078762
1550,Górnik Zabrze,Ekstraklasa,24-25,34,0.13384875573810098,0.911331239429814,0.01425465088185552,0.9748731577675767,0.9915438511717807,0.7349601352983812,0.4106064266731094,0.22517516308287022,0.7120077313360715,0.9415317709591688
1551,Jagiellonia Białystok,Ekstraklasa,24-25,34,0.04856245469920271,0.9553032133365548,0.0762261415800918,0.5300797294032374,0.9074655713940565,0.747281952162358,0.06499154385117178,0.7339937182894418,0.679028750906016,0.19400821454457595
1552,Korona Kielce,Ekstraklasa,24-25,34,0.3963517757912539,0.6462913747281952,0.03418700169122976,0.43319642425706695,0.5706692437786905,0.17395506160908433,0.799951679149553,0.6230973665136507,0.9218410244020295,0.3660304421357816
1553,Lech Poznań,Ekstraklasa,24-25,34,0.018603527422082627,0.9582024643633728,0.3044213578158976,0.1154868325682532,0.8961101715390191,0.9299347668518966,0.160908431988403,0.8378835467504229,0.8212128533462189,0.028750906015945876
1554,Lechia Gdańsk,Ekstraklasa,24-25,34,0.2565837158733994,0.8758154143512926,0.3959893694129017,0.8011597004107273,0.6557139405653539,0.48997342353225415,0.5739309011838608,0.3394539743899493,0.9770475960376903,0.4725779173713457
1555,Legia Warszawa,Ekstraklasa,24-25,34,0.31166948538294276,0.8804058951437546,0.65776757670935,0.681323991302247,0.7185310461464122,0.9265523073206089,0.2911331239429814,0.6868808891036482,0.8214544575984537,0.039139888862044
1556,Motor Lublin,Ekstraklasa,24-25,34,0.13433196424257066,0.8772650398647016,0.5844406861560764,0.3406619956511235,0.6772167190142546,0.29499879197873885,0.4341628412660063,0.18361923169847794,0.5280260932592413,0.3235080937424498
1557,Piast Gliwice,Ekstraklasa,24-25,34,0.5585890311669486,0.42304904566320367,0.4479342836433921,0.2186518482725296,0.3935733268905533,0.8100990577434163,0.22734960135298382,0.24619473302730133,0.7464363372795361,0.10823870500120802
1558,Pogoń Szczecin,Ekstraklasa,24-25,34,0.17347185310461463,0.8347426914713699,0.42220343078038175,0.9603769026334863,0.8593863251993235,0.8011597004107273,0.38318434404445517,0.6462913747281952,0.8061125875815415,0.18941773375211401
1559,Puszcza Niepołomice,Ekstraklasa,24-25,34,0.9345252476443585,0.11379560280260932,0.65776757670935,0.2834017878714665,0.23242329064991543,0.04324716115003624,0.5706692437786905,0.527663686880889,0.9848997342353225,0.5337037931867601
1560,Radomiak Radom,Ekstraklasa,24-25,34,0.33075622130949506,0.6878473061125876,0.8190384150761053,0.5460256100507369,0.6564387533220585,0.35225899975839575,0.8133607151485867,0.6351775791253926,0.7596037690263349,0.6204397197390674
1561,Raków Częstochowa,Ekstraklasa,24-25,34,0.14544575984537328,0.8692920995409519,0.6924377869050495,0.690263348634936,0.9168881372312153,0.8381251510026576,0.8038173471853105,0.7774824836917129,0.702343561246678,0.03116694853829427
1562,Stal Mielec,Ekstraklasa,24-25,34,0.08093742449867118,0.7419666586131916,0.01050978497221551,0.7337521140372071,0.6946122251751631,0.29886446001449624,0.8006764919062576,0.160908431988403,0.7261415800918096,0.7550132882338729
1563,Widzew Łódź,Ekstraklasa,24-25,34,0.14327132157525974,0.9681082387050012,0.7981396472577917,0.3227832809857453,0.822662478859628,0.2099540951920754,0.6801159700410727,0.32906499154385116,0.7348393331722638,0.3923653056293791
1564,Zagłębie Lubin,Ekstraklasa,24-25,34,0.527663686880889,0.647982604493839,0.28666344527663684,0.8910364822420874,0.4735443343802851,0.38970765885479586,0.8009180961584924,0.28436820488040593,0.7197390674075864,0.32060884271563184
1565,Śląsk Wrocław,Ekstraklasa,24-25,34,0.5212611741966658,0.5049528871708142,0.33836675525489246,0.6924377869050495,0.5827494563904325,0.5474752355641459,0.39695578642184104,0.5445759845373279,0.8622855762261415,0.5619714906982363
1566,Aalesund,Eliteserien,2014,30,0.9301763711041314,0.10775549649673834,0.749577192558589,0.060159458806475,0.4711282918579367,0.31964242570669243,0.5757429330756221,0.12998308770234357,0.0019328340178787146,0.9606185068857211
1567,Bodø / Glimt,Eliteserien,2014,30,0.822662478859628,0.03913988886204397,0.319521623580575,0.6503986470161874,0.6634452766368688,0.10244020294757188,0.8963517757912539,0.21212853346218896,0.36892969316259966,0.9898526214061367
1568,Brann,Eliteserien,2014,30,0.9009422565837159,0.043971973906740756,0.621768543126359,0.25465088185552065,0.7692679391157284,0.43875332205846823,0.7995892727712007,0.34525247644358537,0.13119110896351777,0.9695578642184103
1569,Haugesund,Eliteserien,2014,30,0.9485382942739792,0.03962309736651365,0.6044938390915681,0.14906982362889587,0.436095675283885,0.45300797294032374,0.5151002657646775,0.2519932350809374,0.08444068615607635,0.9205122010147379
1570,Lillestrøm,Eliteserien,2014,30,0.8028509301763711,0.09881613916404929,0.19135056776999276,0.6834984295723605,0.8888620439719739,0.4097608117902875,0.3016429089151969,0.4993959893694129,0.18603527422082627,0.7784489007006523
1571,Molde,Eliteserien,2014,30,0.8349842957236048,0.1345735684948055,0.7981396472577917,0.16006281710558107,0.7724087943947814,0.8994926310703069,0.06523314810340662,0.438994926310703,0.04252234839333172,0.28243537086252724
1572,Odd,Eliteserien,2014,30,0.9255858903116695,0.05411935250060401,0.4690746557139406,0.7028267697511477,0.5595554481758879,0.7733752114037207,0.9840541193525006,0.9318676008697753,0.37750664411693646,0.5812998308770234
1573,Rosenborg,Eliteserien,2014,30,0.902391882097125,0.06740758637352018,0.15631795119594105,0.5295965208987679,0.5047112829185794,0.745832326648949,0.6583715873399372,0.49190625755013284,0.7153901908673592,0.7617782072964484
1574,Sandnes Ulf,Eliteserien,2014,30,0.9871949746315535,0.06909881613916405,0.8346218893452525,0.02875090601594588,0.027059676250302006,0.14206330031408554,0.2353225416767335,0.3249577192558589,0.19050495288717081,0.959410485624547
1575,Sarpsborg 08,Eliteserien,2014,30,0.7153901908673592,0.19859869533703794,0.19135056776999276,0.2848514133848756,0.5873399371828945,0.3991302246919546,0.8320850446967867,0.0968833051461706,0.04856245469920271,0.9852621406136748
1576,Sogndal,Eliteserien,2014,30,0.9949263107030684,0.003865668035757429,0.8190384150761053,0.011838608359507128,0.016429089151969074,0.3396955786421841,0.5002416042522349,0.5109929934766853,0.021140372070548443,0.9004590480792461
1577,Stabæk,Eliteserien,2014,30,0.9011838608359507,0.07972940323749698,0.7231215269388741,0.3044213578158976,0.685672867842474,0.6107755496496738,0.1050978497221551,0.13384875573810096,0.1222517516308287,0.9862285576226142
1578,Start,Eliteserien,2014,30,0.6907465571394057,0.061367480067649194,0.2499395989369413,0.3114278811307079,0.6576467745832326,0.2087460739309012,0.7040347910123218,0.17129741483450112,0.33027301280502536,0.9932350809374245
1579,Strømsgodset,Eliteserien,2014,30,0.682773616815656,0.20004832085044696,0.6924377869050495,0.4491423049045663,0.7467987436578883,0.9366996859144721,0.27869050495288716,0.5989369412901667,0.2063300314085528,0.651123459772892
1580,Viking,Eliteserien,2014,30,0.9828460980913264,0.08287025851654989,0.7981396472577917,0.1688813723121527,0.2870258516549891,0.6098091326407344,0.9197873882580333,0.33824595312877503,0.3065957960860111,0.7040347910123218
1581,Vålerenga,Eliteserien,2014,30,0.7608117902875091,0.09978255617298865,0.5844406861560764,0.6888137231215269,0.6825320125634211,0.666102923411452,0.8342594829669002,0.5136506402512684,0.03672384633969558,0.869050495288717
1582,Aalesund,Eliteserien,2015,30,0.9224450350326165,0.13795602802609325,0.8749697994684706,0.49408069582024644,0.321816863976806,0.39284851413384875,0.8057501812031892,0.44745107513892246,0.01848272529596521,0.9598936941290167
1583,Bodø / Glimt,Eliteserien,2015,30,0.9888862043971974,0.020294757187726505,0.5108721913505677,0.4539743899492631,0.4032374969799469,0.21092051220101474,0.5866151244261899,0.348876540227108,0.4679874365788838,0.9840541193525006
1584,Haugesund,Eliteserien,2015,30,0.8427156317951195,0.08142063300314085,0.37750664411693646,0.05798502053636144,0.09857453491181445,0.3053877748248369,0.3662720463880164,0.2377385841990819,0.046629620681323994,0.9183377627446243
1585,Lillestrøm,Eliteserien,2015,30,0.9050495288717081,0.09229282435370863,0.749577192558589,0.35950712732544093,0.5870983329306596,0.25827494563904324,0.16936458081662237,0.31481034066199565,0.09688330514617058,0.9545784005798502
1586,Mjøndalen,Eliteserien,2015,30,0.9176129499879198,0.1031650157042764,0.8649432230007248,0.025126842232423292,0.10775549649673834,0.3027301280502537,0.6386808407827977,0.7907707175646291,0.48248369171297417,0.7260207779656922
1587,Molde,Eliteserien,2015,30,0.8328098574534912,0.15704276395264558,0.7231215269388741,0.19014254650881857,0.6429089151969075,0.9226866392848514,0.10799710074897319,0.8663928485141339,0.2951195941048562,0.3418700169122977
1588,Odd,Eliteserien,2015,30,0.7844890070065234,0.10944672626238222,0.2309736651365064,0.3822179270355158,0.5237980188451317,0.7716839816380768,0.9108480309253443,0.8881372312152693,0.2695095433679633,0.5626963034549408
1589,Rosenborg,Eliteserien,2015,30,0.7583957477651607,0.23604735443343802,0.546629620681324,0.4447934283643392,0.7713215752597246,0.9328340178787147,0.29040831118627686,0.7997100748973182,0.26999275187243293,0.29910606426673114
1590,Sandefjord,Eliteserien,2015,30,0.8306354191833776,0.15027784489007007,0.49118144479342835,0.008697753080454215,0.10654747523556414,0.30635419183377627,0.294757187726504,0.2792945155834743,0.2254167673351051,0.991060642667311
1591,Sarpsborg 08,Eliteserien,2015,30,0.8581783039381493,0.13553998550374485,0.5844406861560764,0.4877989852621406,0.3346218893452525,0.22928243537086251,0.33438028509301765,0.3781106547475236,0.19569944431021985,0.9760811790287509
1592,Stabæk,Eliteserien,2015,30,0.7216719014254651,0.0780381734718531,0.7231215269388741,0.7670935008456149,0.6136748006764919,0.7134573568494805,0.08335346702101958,0.5634211162116454,0.3618023677216719,0.9342836433921237
1593,Start,Eliteserien,2015,30,0.8574534911814448,0.024160425223483932,0.3132399130224692,0.4102440202947572,0.11862768784730611,0.30925344286059436,0.8033341386808408,0.08407827977772409,0.1419424981879681,0.9886446001449626
1594,Strømsgodset,Eliteserien,2015,30,0.7680599178545542,0.37182894418941775,0.7231215269388741,0.9089151969074656,0.7975356366272046,0.8378835467504228,0.4760811790287509,0.36095675283885,0.08178303938149312,0.9255858903116695
1595,Tromsø,Eliteserien,2015,30,0.9806716598212128,0.01812031891761295,0.8190384150761053,0.4797052428122735,0.1075138922445035,0.25755013288233874,0.40057985020536363,0.6779415317709592,0.18941773375211404,0.9446726262382218
1596,Viking,Eliteserien,2015,30,0.848030925344286,0.3500845614882822,0.7231215269388741,0.389466054602561,0.5718772650398647,0.5950712732544092,0.798502053636144,0.5786421841024403,0.1419424981879681,0.8062333897076588
1597,Vålerenga,Eliteserien,2015,30,0.7079004590480793,0.22565837158733995,0.621768543126359,0.7750664411693646,0.7741000241604252,0.550374486590964,0.47861802367721673,0.5194491423049046,0.04469678666344527,0.8668760570186036
1598,Aalesund,Eliteserien,2016,30,0.7426914713698961,0.13094950471128292,0.546629620681324,0.7105581058226624,0.43706209229282433,0.12925827494563905,0.16115003624063784,0.20657163566078762,0.0509784972215511,0.9942014979463638
1599,Bodø / Glimt,Eliteserien,2016,30,0.830152210678908,0.12031891761295,0.42220343078038175,0.7149069823628896,0.3102198598695337,0.13167431746798744,0.6412176854312636,0.350326165740517,0.04409277603285818,0.9700410727228799
1600,Brann,Eliteserien,2016,30,0.9913022469195458,0.008456148828219377,0.8431988402995892,0.6170572602077796,0.31118627687847306,0.6786663445276637,0.21696061850688572,0.6547475235564146,0.2100748973181928,0.8523798018845132
1601,Haugesund,Eliteserien,2016,30,0.9371828944189418,0.04373036965450592,0.4690746557139406,0.1995651123459773,0.34621889345252477,0.43464604977047594,0.4066199565112346,0.5506160908431988,0.07199806716598212,0.9451558347426915
1602,Lillestrøm,Eliteserien,2016,30,0.9388741241845856,0.03334138680840783,0.4004590480792462,0.28895868567286787,0.24160425223483933,0.38922445035032616,0.15655955544817587,0.3732785697028268,0.0780381734718531,0.9480550857695096
1603,Molde,Eliteserien,2016,30,0.7798985262140614,0.19183377627446244,0.4690746557139406,0.8651848272529596,0.8014013046629621,0.7997100748973182,0.25996617540468714,0.6112587581541435,0.02609325924136265,0.6648949021502779
1604,Odd,Eliteserien,2016,30,0.8535878231456874,0.14906982362889587,0.42220343078038175,0.9441894177337521,0.9151969074655714,0.8262865426431505,0.5501328823387291,0.49770475960376903,0.06958202464363372,0.3899492631070307
1605,Rosenborg,Eliteserien,2016,30,0.5607634694370621,0.3476685189659338,0.12430538777482483,0.948779898526214,0.9637593621647741,0.9453974389949263,0.682773616815656,0.8695337037931867,0.10920512201014738,0.1570427639526456
1606,Sarpsborg 08,Eliteserien,2016,30,0.8528630103889828,0.08166223725537569,0.2321816863976806,0.5537569461222518,0.44213578158975597,0.41072722879922685,0.6037690263348635,0.4129016670693404,0.1425465088185552,0.7994684706450834
1607,Sogndal,Eliteserien,2016,30,0.9731819280019328,0.01135539985503745,0.42220343078038175,0.4206330031408553,0.3409035999033583,0.5184827252959652,0.25151002657646776,0.3674800676491906,0.028026093259241363,0.8444068615607635
1608,Stabæk,Eliteserien,2016,30,0.6532978980430055,0.06499154385117178,0.4690746557139406,0.49456390432471614,0.9098816139164049,0.3691712974148345,0.07634694370620923,0.2969316259966175,0.004832085044696787,0.9408069582024644
1609,Start,Eliteserien,2016,30,0.7506644116936458,0.07344769267939116,0.37750664411693646,0.37931867600869773,0.39212370137714425,0.10944672626238222,0.4614641217685431,0.2916163324474511,0.18724329548200047,0.968349842957236
1610,Strømsgodset,Eliteserien,2016,30,0.7885962792945156,0.31311911089635175,0.851171780623339,0.9543367963276154,0.8248369171297415,0.840541193525006,0.5153418700169123,0.5247644358540711,0.01848272529596521,0.4672626238221793
1611,Tromsø,Eliteserien,2016,30,0.9180961584923895,0.13964725779173714,0.4690746557139406,0.6438753322058468,0.3365547233631312,0.3334138680840783,0.9313843923653057,0.38729161633244746,0.07054844165257308,0.9782556172988645
1612,Viking,Eliteserien,2016,30,0.6491906257550133,0.24353708625271805,0.7231215269388741,0.8043005556897801,0.7151485866151244,0.4281227349601353,0.5018120318917613,0.5257308528630105,0.04348876540227108,0.9632761536603044
1613,Vålerenga,Eliteserien,2016,30,0.5723604735443344,0.17637110413143273,0.4690746557139406,0.8755738100990578,0.9093984054119353,0.7453491181444794,0.75187243295482,0.5718772650398647,0.008697753080454215,0.8999758395747766
1614,Aalesund,Eliteserien,2017,30,0.6815655955544817,0.2553756946122252,0.7231215269388741,0.7306112587581541,0.43512925827494564,0.5392606909881614,0.2971732302488524,0.3795602802609326,0.06837400338245953,0.8910364822420874
1615,Brann,Eliteserien,2017,30,0.980430055568978,0.02246919545784006,0.7981396472577917,0.663203672384634,0.7605701860352743,0.7156317951195941,0.45953128775066443,0.6214061367480068,0.08117902875090602,0.6102923411452041
1616,Haugesund,Eliteserien,2017,30,0.8671176612708383,0.01425465088185552,0.7981396472577917,0.47825561729886445,0.18820971249093985,0.502295240396231,0.10099057743416284,0.7453491181444794,0.02838849963759362,0.5716356607876298
1617,Kristiansund,Eliteserien,2017,30,0.8589031166948539,0.045663203672384634,0.42220343078038175,0.32544092776032857,0.2850930176371104,0.07997100748973182,0.22203430780381736,0.2858178303938149,0.05182411210437304,0.9734235322541677
1618,Lillestrøm,Eliteserien,2017,30,0.9707658854795844,0.000724812756704518,0.8749697994684706,0.35467504228074415,0.023194008214544575,0.48320850446967867,0.5217443827011355,0.4926310703068374,0.32459531287750665,0.2220343078038174
1619,Molde,Eliteserien,2017,30,0.9093984054119353,0.15680115970041072,0.4690746557139406,0.5030200531529355,0.45059193041797535,0.3971973906740759,0.34815172747040346,0.4955303213336555,0.06837400338245953,0.8366755254892486
1620,Odd,Eliteserien,2017,30,0.6503986470161874,0.12877506644116937,0.33836675525489246,0.6972698719497463,0.7364097608117903,0.5042280744141097,0.33317226383184345,0.6158492389466055,0.013771442377385841,0.4271563179511959
1621,Rosenborg,Eliteserien,2017,30,0.6953370379318676,0.14665378110654748,0.19135056776999276,0.8328098574534912,0.989369412901667,0.7146653781106548,0.4805508576950954,0.40976081179028756,0.041314327132157526,0.687122493355883
1622,Sandefjord,Eliteserien,2017,30,0.9652089876781831,0.03430780381734719,0.7231215269388741,0.21841024402029477,0.12563421116211645,0.590964000966417,0.09929934766851897,0.6467745832326649,0.06402512684223242,0.30417975356366267
1623,Sarpsborg 08,Eliteserien,2017,30,0.8924861077554965,0.08383667552548925,0.4690746557139406,0.7603285817830394,0.6528146895385358,0.8576950954336796,0.649673834259483,0.840541193525006,0.003865668035757429,0.5114762019811548
1624,Sogndal,Eliteserien,2017,30,0.9951679149553032,0.0012080212611741967,0.8407827977772409,0.7240879439478135,0.30297173230248853,0.04010630587098333,0.27180478376419426,0.07852138197632275,0.11645324957719255,0.8852379801884513
1625,Stabæk,Eliteserien,2017,30,0.5421599420149794,0.21285334621889346,0.7742208262865427,0.521865184827253,0.6450833534670211,0.7975356366272046,0.05387774824836917,0.5851654989127808,0.0509784972215511,0.8149311427881131
1626,Strømsgodset,Eliteserien,2017,30,0.8888620439719739,0.08528630103889828,0.21671901425465087,0.6963034549408069,0.8103406619956511,0.4846581299830877,0.3674800676491906,0.4749939598936941,0.07006523314810341,0.2896834984295723
1627,Tromsø,Eliteserien,2017,30,0.6588547958444069,0.3421116211645325,0.14508335346702103,0.3614399613433196,0.5170330997825562,0.529354916646533,0.25827494563904324,0.39792220343078033,0.09193041797535637,0.9676250302005315
1628,Viking,Eliteserien,2017,30,0.8274945639043247,0.2162358057501812,0.9232906499154385,0.6740758637352018,0.7325440927760328,0.5119594104856245,0.3537086252718048,0.47861802367721673,0.1419424981879681,0.4452766368688089
1629,Vålerenga,Eliteserien,2017,30,0.6592172022227591,0.29620681323991305,0.5844406861560764,0.9026334863493598,0.9569944431021986,0.8620439719739067,0.4208746073930901,0.4984295723604736,0.06656197149069823,0.7412418458564871
1630,Bodø / Glimt,Eliteserien,2018,30,0.9035999033582991,0.04107272287992269,0.14508335346702103,0.5747765160666828,0.17951195941048562,0.43150519449142305,0.46351775791253924,0.3126359023918821,0.010147378593863252,0.6786663445276637
1631,Brann,Eliteserien,2018,30,0.757912539260691,0.4431021985986953,0.8274945639043247,0.3783522589997584,0.6431505194491423,0.9091568011597004,0.6837400338245954,0.5484416525730853,0.20427639526455665,0.0983329306595796
1632,Haugesund,Eliteserien,2018,30,0.9560280260932592,0.005073689296931626,0.8346218893452525,0.12370137714423773,0.14544575984537328,0.5216235805750181,0.32544092776032857,0.0787629862285576,0.23314810340661996,0.6673109446726262
1633,Kristiansund,Eliteserien,2018,30,0.9217202222759121,0.056052186518482726,0.3987678183136023,0.39647257791737134,0.17757912539260692,0.15317709591688813,0.07175646291374728,0.3375211403720706,0.31239429813964725,0.9200289925102682
1634,Lillestrøm,Eliteserien,2018,30,0.9799468470645083,0.01063058709833293,0.9033582991060642,0.4324716115003624,0.048804058951437544,0.36409760811790287,0.23749697994684707,0.16839816380768302,0.3154143512925828,0.6006281710558106
1635,Molde,Eliteserien,2018,30,0.7001691229765644,0.21357815897559798,0.5108721913505677,0.7260207779656922,0.5781589755979705,0.8463396955786422,0.34501087219135057,0.5711524522831601,0.21816863976805992,0.6344527663686881
1636,Odd,Eliteserien,2018,30,0.4377869050495289,0.16694853829427397,0.10642667310944673,0.810582266247886,0.8489973423532254,0.5264556656197149,0.5846822904083112,0.4133848755738101,0.0288717081420633,0.3341386808407828
