,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1041,Columbus Crew II,MLS Next Pro,2024,20,0.03504928806133625,0.9950711938663745,0.13964950711938665,0.5558598028477546,0.6281489594742606,0.1248630887185104,0.47645125958378975,0.5569550930996714,0.208105147864184
1042,Crown Legacy,MLS Next Pro,2024,19,0.0755750273822563,0.9386637458926615,0.4222343921139102,0.4375684556407448,0.41018619934282585,0.21467688937568455,0.47480832420591457,0.44414019715224534,0.4414019715224534
1043,FC Cincinnati II,MLS Next Pro,2024,21,0.4085432639649507,0.6900328587075575,0.484118291347207,0.5416210295728368,0.24260679079956188,0.14950711938663747,0.8285870755750274,0.9367469879518072,0.34556407447973714
1044,Houston Dynamo FC II,MLS Next Pro,2024,19,0.16812705366922234,0.8570646221248631,0.16538882803943045,0.4173055859802848,0.5164293537787513,0.400328587075575,0.7842278203723987,0.8321467688937568,0.2157721796276013
1045,Huntsville City,MLS Next Pro,2024,20,0.14676889375684557,0.8050383351588171,0.6894852135815991,0.5027382256297919,0.09309967141292443,0.4359255202628697,0.3187294633077765,0.9367469879518072,0.6407447973713034
1046,Inter Miami II,MLS Next Pro,2024,20,0.04381161007667032,0.9496166484118291,0.3023001095290252,0.46823658269441404,0.48028477546549836,0.39759036144578314,0.7097480832420591,0.8581599123767798,0.7371303395399781
1047,Los Angeles II,MLS Next Pro,2024,19,0.14403066812705367,0.9145673603504929,0.9791894852135816,0.5936473165388828,0.6976998904709748,0.1823658269441402,0.5060240963855422,0.6976998904709748,0.6615553121577218
1048,Minnesota United II,MLS Next Pro,2024,18,0.5076670317634173,0.8565169769989047,0.17524644030668127,0.3647316538882804,0.8061336254107339,0.06626506024096386,0.9112814895947426,0.307776560788609,0.04435925520262873
1049,New England II,MLS Next Pro,2024,20,0.055312157721796276,0.8762322015334063,0.9304490690032858,0.49780941949616647,0.6533406352683461,0.4397590361445783,0.7009857612267251,0.3882803943044907,0.26013143483023005
1050,New York City II,MLS Next Pro,2024,17,0.05585980284775466,0.9857612267250822,0.6363636363636364,0.49342825848849947,0.687842278203724,0.009309967141292442,0.7015334063526835,0.7179627601314348,0.3510405257393209
1051,New York RB II,MLS Next Pro,2024,20,0.20153340635268346,0.8833515881708652,0.05147864184008762,0.05805038335158817,0.9063526834611172,0.08433734939759036,0.8209200438116101,0.5857064622124863,0.042716319824753546
1052,North Texas,MLS Next Pro,2024,20,0.09255202628696604,0.9211391018619934,0.14074479737130338,0.7771084337349398,0.36856516976998904,0.007119386637458927,0.6533406352683462,0.5432639649507119,0.43866374589266155
1053,Orlando City B,MLS Next Pro,2024,19,0.07393209200438117,0.8932092004381161,0.8899233296823659,0.6900328587075575,0.2420591456736035,0.08214676889375684,0.5021905805038336,0.9578313253012049,0.8296823658269441
1054,Philadelphia Union II,MLS Next Pro,2024,21,0.9129244249726177,0.3023001095290252,0.5766703176341731,0.03888280394304491,0.6434830230010953,0.5739320920043811,0.583789704271632,0.9611171960569551,0.04983570646221247
1055,Portland Timbers II,MLS Next Pro,2024,21,0.10569550930996714,0.9452354874041621,0.5093099671412924,0.4835706462212486,0.17907995618838993,0.38745892661555315,0.28915662650602414,0.43346111719605696,0.5668127053669223
1056,Real Monarchs,MLS Next Pro,2024,19,0.0038335158817086527,0.9989047097480832,0.3203723986856517,0.8608981380065718,0.8707557502738226,0.3592552026286966,0.7245345016429354,0.4871303395399781,0.43044906900328583
1057,Sporting KC II,MLS Next Pro,2024,21,0.1538882803943045,0.8860898138006572,0.4923329682365827,0.2393209200438116,0.5399780941949617,0.1664841182913472,0.5443592552026286,0.5030120481927711,0.1697699890470975
1058,St. Louis City II,MLS Next Pro,2024,19,0.6188389923329682,0.7530120481927711,0.39156626506024095,0.3099671412924425,0.8357064622124863,0.1536144578313253,0.9414019715224534,0.2946330777656079,0.0021905805038334725
1059,Tacoma Defiance,MLS Next Pro,2024,19,0.2782037239868565,0.7984665936473165,0.6593647316538883,0.8192771084337349,0.9490690032858707,0.08214676889375684,0.8417305585980285,0.5098576122672508,0.08378970427163202
1060,The Town,MLS Next Pro,2024,20,0.08159912376779847,0.9972617743702081,0.36254107338444685,0.39704271631982474,0.19989047097480833,0.6870208105147865,0.5262869660460021,0.6043263964950711,0.26944140197152244
1061,Toronto II,MLS Next Pro,2024,18,0.02628696604600219,0.7546549835706462,0.16757940854326397,0.823658269441402,0.6193866374589266,0.08543263964950712,0.21412924424972613,0.7834063526834611,0.20646221248630892
1062,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.23877327491785322,0.9364731653888281,0.4414019715224535,0.6538882803943045,0.029025191675794086,0.42332968236582696,0.0060240963855421326,0.968236582694414,0.7579408543263965
1063,Ventura County,MLS Next Pro,2024,20,0.1588170865279299,0.9644030668127054,0.6297918948521358,0.9424972617743702,0.48630887185104055,0.43373493975903615,0.23822562979189488,0.3833515881708653,0.7897042716319824
1064,Debrecen,NB I,23-24,33,0.2847754654983571,0.5991237677984665,0.3148959474260679,0.7973713033953997,0.7338444687842278,0.7113910186199343,0.9375684556407448,0.32420591456736036,0.44961664841182913
1065,Diósgyőr,NB I,23-24,33,0.5421686746987951,0.531763417305586,0.9583789704271632,0.9112814895947426,0.5936473165388828,0.7426067907995619,0.6714129244249727,0.7275465498357064,0.5739320920043811
1066,Fehérvár,NB I,23-24,33,0.6867469879518072,0.46193866374589265,0.4249726177437021,0.7853231106243155,0.5191675794085433,0.1851040525739321,0.4353778751369113,0.4975355969331873,0.7973713033953997
1067,Ferencváros,NB I,23-24,33,0.3592552026286966,0.7902519167579408,0.9419496166484118,0.9572836801752465,0.9835706462212487,0.4791894852135816,0.9890470974808324,0.3535049288061336,0.03450164293537783
1068,Kecskemét,NB I,23-24,33,0.8899233296823659,0.06078860898138007,0.5076670317634173,0.5744797371303395,0.6566265060240963,0.7677984665936474,0.8581599123767798,0.47754654983570644,0.23877327491785327
1069,Kisvárda,NB I,23-24,33,0.5651697699890471,0.3910186199342826,0.32858707557502737,0.5695509309967142,0.3652792990142388,0.7223439211391018,0.2836801752464403,0.37897042716319823,0.8723986856516976
1070,MTK,NB I,23-24,33,0.6851040525739321,0.30613362541073386,0.3017524644030668,0.56078860898138,0.14129244249726178,0.05805038335158817,0.3001095290251917,0.6621029572836802,0.8849945235487404
1071,Mezőkövesd,NB I,23-24,33,0.27765607886089816,0.5147864184008762,0.6522453450164294,0.7185104052573932,0.05859802847754655,0.28696604600219056,0.303395399780942,0.6681270536692223,0.9107338444687842
1072,Paks,NB I,23-24,33,0.9906900328587076,0.012595837897042717,0.6549835706462213,0.01533406352683461,0.7595837897042717,0.7683461117196057,0.8357064622124863,0.2812157721796276,0.22124863088718505
1073,Puskás,NB I,23-24,33,0.5725629791894852,0.5432639649507119,0.8559693318729463,0.6451259583789705,0.676341730558598,0.8953997809419496,0.7951807228915663,0.7820372398685652,0.17688937568455643
1074,Zalaegerszeg,NB I,23-24,33,0.8871851040525739,0.2672508214676889,0.23384446878422782,0.3411829134720701,0.12376779846659365,0.4822015334063527,0.1790799561883899,0.8767798466593647,0.8937568455640745
1075,Újpest,NB I,23-24,33,0.4556407447973713,0.432092004381161,0.6013143483023001,0.8910186199342826,0.47809419496166483,0.7864184008762322,0.4726177437020811,0.6092552026286966,0.44742606790799566
1076,AFC Bournemouth,Premier League,19-20,38,0.1221248630887185,0.5219058050383352,0.9299014238773274,0.5640744797371303,0.1303395399780942,0.4474260679079956,0.061883899233296846,0.6029572836801752,0.7163198247535597
1077,Arsenal,Premier League,19-20,38,0.00547645125958379,0.9052573932092004,0.9912376779846659,0.9507119386637459,0.5060240963855421,0.46987951807228917,0.4452354874041621,0.6697699890470975,0.8658269441401971
1078,Aston Villa,Premier League,19-20,38,0.7579408543263965,0.23110624315443593,0.9167579408543264,0.7168674698795181,0.09255202628696604,0.9490690032858707,0.39266155531215774,0.42004381161007665,0.7694414019715224
1079,Brighton & Hove Albion,Premier League,19-20,38,0.1768893756845564,0.7831325301204819,0.7305585980284776,0.7946330777656079,0.5783132530120482,0.44906900328587074,0.3318729463307777,0.23247535596933186,0.570646221248631
1080,Burnley,Premier League,19-20,38,0.9463307776560789,0.07393209200438117,0.3838992332968237,0.2623220153340635,0.0651697699890471,0.7480832420591457,0.14841182913472073,0.16265060240963855,0.5235487404162102
1081,Chelsea,Premier League,19-20,38,0.017524644030668127,0.9331872946330778,0.9726177437020811,0.9824753559693319,0.9600219058050383,0.4994523548740416,0.6527929901423877,0.3307776560788609,0.48411829134720696
1082,Crystal Palace,Premier League,19-20,38,0.5169769989047097,0.348302300109529,0.6818181818181818,0.3209200438116101,0.12869660460021906,0.17853231106243153,0.2858707557502739,0.6076122672508215,0.859802847754655
1083,Everton,Premier League,19-20,38,0.45618838992332966,0.49561883899233294,0.8751369112814896,0.6582694414019715,0.5383351588170865,0.7472617743702081,0.4715224534501643,0.5169769989047097,0.7086527929901424
1084,Leicester City,Premier League,19-20,38,0.10788608981380066,0.6067907995618839,0.9759036144578314,0.9748083242059146,0.8269441401971522,0.5454545454545454,0.8570646221248631,0.8389923329682366,0.71960569550931
1085,Liverpool,Premier League,19-20,38,0.08707557502738225,0.8318729463307777,0.9967141292442497,0.9945235487404163,0.9830230010952903,0.20755750273822562,0.6434830230010953,0.663198247535597,0.026286966046002225
1086,Manchester City,Premier League,19-20,38,0.023001095290251915,0.932092004381161,0.9863088718510405,0.9934282584884995,0.9972617743702081,0.16210295728368018,0.7185104052573932,0.395947426067908,0.015881708652793036
1087,Manchester United,Premier League,19-20,38,0.027382256297918947,0.7590361445783133,0.9950711938663745,0.9830230010952903,0.8559693318729463,0.09309967141292443,0.664841182913472,0.6434830230010953,0.40032858707557506
1088,Newcastle United,Premier League,19-20,38,0.7368565169769989,0.1982475355969332,0.1380065717415115,0.45125958378970427,0.007119386637458927,0.9014238773274917,0.0016429353778751876,0.7584884994523549,0.9923329682365827
1089,Norwich City,Premier League,19-20,38,0.07174151150054764,0.43263964950711936,0.22453450164293537,0.42825848849945236,0.0624315443592552,0.08214676889375684,0.12486308871851037,0.1900328587075575,0.9879518072289156
1090,Sheffield United,Premier League,19-20,38,0.9101861993428259,0.01642935377875137,0.91894852135816,0.8066812705366923,0.5093099671412924,0.8346111719605696,0.016976998904709717,0.8871851040525739,0.631434830230011
1091,Southampton,Premier League,19-20,38,0.8346111719605696,0.19441401971522454,0.7869660460021906,0.38170865279299016,0.4769989047097481,0.2864184008762322,0.6911281489594743,0.49069003285870755,0.4041621029572837
1092,Tottenham Hotspur,Premier League,19-20,38,0.15169769989047097,0.6946878422782037,0.5865279299014239,0.882803943044907,0.5273822562979189,0.22508214676889376,0.4140197152245345,0.8836254107338445,0.872946330777656
1093,Watford,Premier League,19-20,38,0.9331872946330778,0.011500547645125958,0.4660460021905805,0.395947426067908,0.2617743702081051,0.7743702081051479,0.11226725082146771,0.5191675794085433,0.7300109529025192
1094,West Ham United,Premier League,19-20,38,0.9134720700985761,0.039978094194961664,0.9069003285870756,0.604052573932092,0.2891566265060241,0.8192771084337349,0.07721796276013149,0.8357064622124863,0.8088718510405257
1095,Wolverhampton Wanderers,Premier League,19-20,38,0.7009857612267251,0.21193866374589265,0.9879518072289156,0.7694414019715224,0.395947426067908,0.880065717415115,0.0755750273822563,0.93921139101862,0.8986856516976999
1096,Arsenal,Premier League,20-21,38,0.000547645125958379,0.9901423877327492,0.9079956188389924,0.9249726177437021,0.7360350492880613,0.5613362541073385,0.11062431544359252,0.1801752464403067,0.2809419496166484
1097,Aston Villa,Premier League,20-21,38,0.6319824753559693,0.4665936473165389,0.767250821467689,0.40306681270536693,0.42771084337349397,0.7004381161007667,0.656078860898138,0.6317086527929902,0.4069003285870756
1098,Brighton & Hove Albion,Premier League,20-21,38,0.09748083242059145,0.8209200438116101,0.3493975903614458,0.7431544359255202,0.5914567360350493,0.12102957283680175,0.4545454545454546,0.14485213581599124,0.33625410733844474
1099,Burnley,Premier League,20-21,38,0.9824753559693319,0.03614457831325301,0.21029572836801752,0.16484118291347208,0.12595837897042717,0.6026834611171961,0.10733844468784226,0.023001095290251915,0.28751369112814895
1100,Chelsea,Premier League,20-21,38,0.012595837897042717,0.9813800657174151,0.732749178532311,0.9726177437020811,0.9342825848849945,0.3428258488499452,0.6336254107338445,0.27573932092004383,0.2897042716319824
1101,Crystal Palace,Premier League,20-21,38,0.5898138006571741,0.30065717415115006,0.35761226725082146,0.2738225629791895,0.061883899233296825,0.2634173055859803,0.023548740416210245,0.5251916757940854,0.9200438116100766
1102,Everton,Premier League,20-21,38,0.2546549835706462,0.4556407447973713,0.32968236582694416,0.8138006571741512,0.12157721796276014,0.4879518072289157,0.053121577217962734,0.27163198247535597,0.8691128148959475
1103,Fulham,Premier League,20-21,38,0.0624315443592552,0.9419496166484118,0.656078860898138,0.7798466593647316,0.5777656078860898,0.8028477546549836,0.2530120481927711,0.3132530120481928,0.5334063526834611
1104,Leeds United,Premier League,20-21,38,0.03176341730558598,0.9698795180722891,0.8948521358159912,0.8083242059145673,0.6807228915662651,0.37677984665936476,0.8630887185104053,0.5640744797371303,0.8806133625410734
1105,Leicester City,Premier League,20-21,38,0.06571741511500548,0.7092004381161008,0.6673055859802848,0.9512595837897043,0.7168674698795181,0.23658269441401972,0.45892661555312153,0.2059145673603505,0.6221248630887185
1106,Liverpool,Premier League,20-21,38,0.0208105147864184,0.9216867469879518,0.8926615553121577,0.9644030668127054,0.9868565169769989,0.07886089813800658,0.5596933187294633,0.2787513691128149,0.025191675794085433
1107,Manchester City,Premier League,20-21,38,0.01642935377875137,0.871303395399781,0.864184008762322,0.9950711938663745,0.9939759036144579,0.03943044906900329,0.4370208105147865,0.36308871851040525,0.047645125958379
1108,Manchester United,Premier League,20-21,38,0.014786418400876232,0.7732749178532311,0.940854326396495,0.9299014238773274,0.9129244249726177,0.12650602409638553,0.3964950711938664,0.23055859802847756,0.3762322015334063
1109,Newcastle United,Premier League,20-21,38,0.5487404162102957,0.2940854326396495,0.1982475355969332,0.35815991237677985,0.014238773274917854,0.9463307776560789,0.00383351588170866,0.9244249726177437,0.916210295728368
1110,Sheffield United,Premier League,20-21,38,0.7475355969331873,0.08269441401971522,0.5826944140197152,0.6829134720700986,0.35323110624315446,0.5974808324205915,0.009309967141292397,0.2237130339539978,0.7667031763417306
1111,Southampton,Premier League,20-21,38,0.08926615553121577,0.6330777656078861,0.06462212486308871,0.42606790799561883,0.38608981380065716,0.040525739320920046,0.5564074479737131,0.1278751369112815,0.7475355969331873
1112,Tottenham Hotspur,Premier League,20-21,38,0.2322015334063527,0.7497261774370209,0.5553121577217963,0.7371303395399781,0.28860898138006574,0.13855421686746988,0.4414019715224534,0.7667031763417306,0.7458926615553121
1113,West Bromwich Albion,Premier League,20-21,38,0.901697699890471,0.061883899233296825,0.4167579408543264,0.15553121577217963,0.017524644030668127,0.8932092004381161,0.008214676889375716,0.38116100766703176,0.9709748083242059
1114,West Ham United,Premier League,20-21,38,0.6582694414019715,0.15498357064622126,0.875684556407448,0.8521358159912377,0.1746987951807229,0.9945235487404163,0.01150054764512598,0.6341730558598029,0.7836801752464403
1115,Wolverhampton Wanderers,Premier League,20-21,38,0.45180722891566266,0.43373493975903615,0.9742606790799562,0.9430449069003286,0.3493975903614458,0.9906900328587076,0.10898138006571745,0.765881708652793,0.927710843373494
1116,Arsenal,Premier League,21-22,38,0.07886089813800658,0.7486308871851041,0.8066812705366923,0.8198247535596933,0.8077765607886089,0.19386637458926614,0.1807228915662651,0.32146768893756844,0.24370208105147861
1117,Aston Villa,Premier League,21-22,38,0.1511500547645126,0.744249726177437,0.4824753559693319,0.572289156626506,0.3888280394304491,0.4720700985761227,0.2721796276013143,0.1686746987951807,0.6347207009857612
1118,Brentford,Premier League,21-22,38,0.276013143483023,0.43428258488499455,0.03450164293537788,0.05093099671412924,0.05093099671412924,0.5728368017524644,0.1883899233296824,0.4939759036144578,0.7130339539978094
1119,Brighton & Hove Albion,Premier League,21-22,38,0.016976998904709748,0.8663745892661555,0.5328587075575028,0.617196056955093,0.7820372398685652,0.25848849945235486,0.5465498357064622,0.07447973713033954,0.25958378970427165
1120,Burnley,Premier League,21-22,38,0.97973713033954,0.02573932092004381,0.6281489594742606,0.0651697699890471,0.06626506024096386,0.7705366922234392,0.07940854326396496,0.3411829134720701,0.4507119386637459
1121,Chelsea,Premier League,21-22,38,0.07447973713033954,0.9616648411829135,0.6714129244249726,0.9178532311062432,0.9687842278203724,0.10952902519167579,0.7973713033953997,0.35843373493975905,0.2656078860898138
1122,Crystal Palace,Premier League,21-22,38,0.17360350492880613,0.9868565169769989,0.6248630887185104,0.7393209200438116,0.2973713033953998,0.5038335158817087,0.4611171960569551,0.32749178532311063,0.595290251916758
1123,Everton,Premier League,21-22,38,0.8335158817086528,0.11829134720700986,0.7962760131434831,0.15005476451259583,0.13910186199342825,0.5219058050383352,0.03066812705366917,0.49342825848849947,0.8406352683461117
1124,Leeds United,Premier League,21-22,38,0.0783132530120482,0.9556407447973713,0.8685651697699891,0.5733844468784228,0.4485213581599124,0.22179627601314347,0.6856516976998905,0.37513691128148957,0.7508214676889375
1125,Leicester City,Premier League,21-22,38,0.06462212486308871,0.5788608981380066,0.7979189485213581,0.8734939759036144,0.3094194961664841,0.2267250821467689,0.22836801752464408,0.37897042716319823,0.8910186199342826
1126,Liverpool,Premier League,21-22,38,0.07721796276013143,0.9441401971522454,0.8088718510405257,0.7409638554216867,0.9912376779846659,0.059693318729463304,0.648959474260679,0.5613362541073385,0.010952902519167584
1127,Manchester City,Premier League,21-22,38,0.01095290251916758,0.9326396495071194,0.9917853231106243,0.9852135815991238,1.0,0.06845564074479737,0.7667031763417306,0.21796276013143484,0.004381161007667056
1128,Manchester United,Premier League,21-22,38,0.04654983570646221,0.8521358159912377,0.9633077765607886,0.9107338444687842,0.7453450164293538,0.2672508214676889,0.06352683461117192,0.5298466593647316,0.8461117196056955
1129,Newcastle United,Premier League,21-22,38,0.5427163198247535,0.5662650602409639,0.3066812705366922,0.21631982475355968,0.0416210295728368,0.8926615553121577,0.058050383351588186,0.8411829134720701,0.8680175246440307
1130,Norwich City,Premier League,21-22,38,0.08378970427163199,0.46987951807228917,0.41073384446878425,0.3543263964950712,0.02190580503833516,0.3384446878422782,0.01642935377875132,0.6998904709748083,0.9764512595837898
1131,Southampton,Premier League,21-22,38,0.40416210295728366,0.45947426067908,0.3652792990142388,0.3953997809419496,0.4846659364731654,0.6007667031763417,0.3608981380065718,0.3094194961664841,0.5164293537787514
1132,Tottenham Hotspur,Premier League,21-22,38,0.08105147864184009,0.8740416210295728,0.5854326396495071,0.9008762322015335,0.4660460021905805,0.3099671412924425,0.2447973713033954,0.5870755750273823,0.7332968236582694
1133,Watford,Premier League,21-22,38,0.69934282584885,0.09474260679079956,0.6793537787513692,0.312157721796276,0.04819277108433735,0.7886089813800657,0.02300109529025196,0.932092004381161,0.9041621029572837
1134,West Ham United,Premier League,21-22,38,0.4348302300109529,0.34446878422782035,0.9238773274917853,0.9622124863088719,0.3543263964950712,0.963855421686747,0.014238773274917849,0.624315443592552,0.648959474260679
1135,Wolverhampton Wanderers,Premier League,21-22,38,0.1741511500547645,0.6642935377875137,0.4835706462212486,0.9397590361445783,0.30010952902519167,0.7146768893756845,0.029025191675794093,0.9468784227820373,0.9802847754654983
1136,AFC Bournemouth,Premier League,22-23,38,0.4299014238773275,0.6095290251916758,0.17907995618838993,0.20920043811610076,0.014786418400876232,0.44414019715224534,0.008762322015334112,0.34994523548740414,0.9644030668127054
1137,Arsenal,Premier League,22-23,38,0.038335158817086525,0.6982475355969332,0.687842278203724,0.8515881708652793,0.9802847754654983,0.030120481927710843,0.7782037239868566,0.21467688937568455,0.023548740416210245
1138,Aston Villa,Premier League,22-23,38,0.171960569550931,0.8702081051478642,0.3543263964950712,0.7721796276013143,0.4184008762322015,0.42113910186199344,0.38992332968236587,0.40416210295728366,0.7513691128148959
1139,Brentford,Premier League,22-23,38,0.6352683461117196,0.3247535596933187,0.23877327491785322,0.20427163198247536,0.05914567360350493,0.6026834611171961,0.3691128148959474,0.6347207009857613,0.3017524644030668
1140,Brighton & Hove Albion,Premier League,22-23,38,0.09693318729463307,0.8658269441401971,0.3718510405257393,0.7217962760131434,0.9578313253012049,0.17579408543263966,0.7897042716319824,0.18729463307776562,0.160460021905805
1141,Chelsea,Premier League,22-23,38,0.013691128148959474,0.975355969331873,0.6673055859802848,0.8406352683461117,0.8822562979189486,0.17524644030668127,0.839539978094195,0.37130339539978097,0.5268346111719606
1142,Crystal Palace,Premier League,22-23,38,0.35049288061336253,0.9140197152245345,0.5941949616648412,0.33406352683461116,0.24534501642935377,0.33187294633077763,0.3324205914567361,0.6924972617743702,0.5536692223439211
1143,Everton,Premier League,22-23,38,0.48630887185104055,0.3094194961664841,0.436473165388828,0.35323110624315446,0.13143483023001096,0.7590361445783133,0.104052573932092,0.8233844468784228,0.839539978094195
1144,Fulham,Premier League,22-23,38,0.0832420591456736,0.9633077765607886,0.9282584884994524,0.6139101861993428,0.6182913472070098,0.9424972617743702,0.19058050383351588,0.6237677984665937,0.48685651697699894
1145,Leeds United,Premier League,22-23,38,0.12102957283680175,0.8181818181818182,0.7782037239868566,0.12376779846659365,0.5410733844468785,0.27217962760131437,0.5690032858707558,0.3028477546549836,0.5153340635268346
1146,Leicester City,Premier League,22-23,38,0.008214676889375685,0.93921139101862,0.5903614457831325,0.6790799561883899,0.140197152245345,0.20372398685651696,0.18455640744797375,0.7382256297918949,0.7606790799561884
1147,Liverpool,Premier League,22-23,38,0.08817086527929902,0.9238773274917853,0.8373493975903614,0.8444687842278203,0.9518072289156626,0.0914567360350493,0.6462212486308871,0.6642935377875137,0.07776560788608977
1148,Manchester City,Premier League,22-23,38,0.0443592552026287,0.8324205914567361,0.7897042716319824,0.9671412924424972,0.9950711938663745,0.09857612267250822,0.5717415115005476,0.3072289156626506,0.007119386637458924
1149,Manchester United,Premier League,22-23,38,0.054764512595837894,0.7053669222343921,0.37513691128148957,0.4950711938663746,0.8105147864184009,0.03614457831325301,0.23220153340635263,0.5909090909090909,0.8253012048192772
1150,Newcastle United,Premier League,22-23,38,0.11171960569550932,0.7886089813800657,0.7935377875136911,0.4605695509309967,0.8614457831325302,0.052026286966046005,0.6746987951807228,0.6495071193866374,0.14841182913472073
1151,Nottingham Forest,Premier League,22-23,38,0.5558598028477546,0.3652792990142388,0.1144578313253012,0.09255202628696604,0.008214676889375685,0.7119386637458927,0.012048192771084376,0.9529025191675794,0.9715224534501643
1152,Southampton,Premier League,22-23,38,0.44359255202628695,0.46823658269441404,0.2508214676889376,0.34556407447973714,0.2212486308871851,0.5240963855421686,0.17360350492880616,0.5700985761226726,0.823658269441402
1153,Tottenham Hotspur,Premier League,22-23,38,0.03285870755750274,0.8789704271631983,0.547645125958379,0.8072289156626506,0.18893756845564075,0.6779846659364732,0.17579408543263964,0.6990690032858707,0.8455640744797371
1154,West Ham United,Premier League,22-23,38,0.5388828039430449,0.37349397590361444,0.8811610076670318,0.712486308871851,0.10898138006571742,0.9348302300109529,0.012595837897042661,0.671960569550931,0.6752464403066814
1155,Wolverhampton Wanderers,Premier League,22-23,38,0.06900328587075576,0.9003285870755751,0.9348302300109529,0.872946330777656,0.3127053669222344,0.7771084337349398,0.2814895947426068,0.7075575027382256,0.8187294633077766
1156,AFC Bournemouth,Premier League,23-24,38,0.6423877327491785,0.595290251916758,0.49342825848849947,0.3565169769989047,0.28696604600219056,0.28806133625410735,0.5432639649507119,0.9633077765607886,0.1889375684556407
1157,Arsenal,Premier League,23-24,38,0.07228915662650602,0.848302300109529,0.7683461117196057,0.9561883899233297,0.9813800657174151,0.008762322015334063,0.7179627601314349,0.34720700985761227,0.013143483023001057
1158,Aston Villa,Premier League,23-24,38,0.10295728368017525,0.9879518072289156,0.14731653888280394,0.8992332968236583,0.6675794085432639,0.14403066812705367,0.2086527929901424,0.904709748083242,0.6018619934282585
1159,Brentford,Premier League,23-24,38,0.13088718510405256,0.6522453450164294,0.21467688937568455,0.1303395399780942,0.03450164293537788,0.6514238773274917,0.5213581599123768,0.7546549835706462,0.7880613362541073
1160,Brighton & Hove Albion,Premier League,23-24,38,0.025191675794085433,0.9539978094194962,0.04819277108433735,0.7546549835706462,0.895947426067908,0.1746987951807229,0.7130339539978094,0.10460021905805038,0.13033953997809422
1161,Burnley,Premier League,23-24,38,0.19167579408543264,0.6976998904709748,0.16703176341730558,0.5498357064622125,0.4063526834611172,0.42606790799561883,0.08433734939759041,0.42880613362541076,0.47973713033954
1162,Chelsea,Premier League,23-24,38,0.008762322015334063,0.952354874041621,0.41018619934282585,0.8674698795180723,0.7623220153340635,0.0859802847754655,0.8023001095290252,0.816538882803943,0.3702081051478642
1163,Crystal Palace,Premier League,23-24,38,0.56078860898138,0.5,0.15991237677984665,0.43373493975903615,0.10131434830230011,0.2628696604600219,0.1801752464403067,0.6478641840087623,0.36473165388828044
1164,Everton,Premier League,23-24,38,0.7683461117196057,0.23877327491785322,0.03614457831325301,0.08050383351588171,0.2497261774370208,0.5366922234392114,0.08050383351588175,0.8882803943044907,0.4709748083242059
1165,Fulham,Premier League,23-24,38,0.056955093099671415,0.9917853231106243,0.7316538882803943,0.8088718510405257,0.5388828039430449,0.6730558598028478,0.11555312157721798,0.7437020810514786,0.7864184008762323
1166,Liverpool,Premier League,23-24,38,0.08981380065717415,0.9731653888280394,0.5980284775465499,0.8532311062431545,0.9698795180722891,0.05750273822562979,0.8734939759036144,0.6714129244249726,0.05969331872946326
1167,Luton Town,Premier League,23-24,38,0.683461117196057,0.24096385542168675,0.2677984665936473,0.29299014238773274,0.1144578313253012,0.9605695509309967,0.21248630887185105,0.36856516976998904,0.6007667031763417
1168,Manchester City,Premier League,23-24,38,0.03943044906900329,0.7990142387732749,0.4874041621029573,0.97973713033954,0.9983570646221248,0.0312157721796276,0.6056955093099672,0.3198247535596933,0.0
1169,Manchester United,Premier League,23-24,38,0.0963855421686747,0.7754654983570646,0.2858707557502738,0.7053669222343921,0.4633077765607886,0.1221248630887185,0.19277108433734935,0.8031215772179627,0.7650602409638554
1170,Newcastle United,Premier League,23-24,38,0.009309967141292442,0.9819277108433735,0.4947973713033954,0.5815991237677984,0.5711938663745892,0.1484118291347207,0.5783132530120482,0.76013143483023,0.4156626506024096
1171,Nottingham Forest,Premier League,23-24,38,0.5377875136911281,0.6845564074479737,0.5509309967141293,0.4424972617743702,0.05750273822562979,0.5657174151150055,0.005476451259583737,0.9644030668127054,0.9775465498357064
1172,Sheffield United,Premier League,23-24,38,0.6089813800657174,0.29901423877327493,0.022453450164293537,0.10021905805038335,0.0038335158817086527,0.12376779846659365,0.0027382256297918683,0.8773274917853231,0.9611171960569551
1173,Tottenham Hotspur,Premier League,23-24,38,0.0032858707557502738,0.9945235487404163,0.7842278203723987,0.7026286966046003,0.963855421686747,0.09036144578313253,0.9556407447973713,0.4359255202628697,0.21303395399780944
1174,West Ham United,Premier League,23-24,38,0.3910186199342826,0.5350492880613362,0.7343921139101862,0.5082146768893757,0.025191675794085433,0.7891566265060241,0.02026286966045998,0.7683461117196057,0.8702081051478642
1175,Wolverhampton Wanderers,Premier League,23-24,38,0.04600219058050383,0.8072289156626506,0.572289156626506,0.8493975903614458,0.10569550930996714,0.6161007667031764,0.29791894852135814,0.9748083242059146,0.8170865279299014
1176,AFC Bournemouth,Premier League,24-25,12,0.7924424972617744,0.6571741511500547,0.9014238773274917,0.2289156626506024,0.552026286966046,0.8658269441401971,0.9967141292442497,0.7360350492880613,0.836801752464403
