,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1918,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.10138674884437596,0.8046224961479199,0.9824345146379044,0.9312788906009245,0.9916795069337442,0.10508474576271186,0.9266563944530046,0.4090909090909091,0.014483821263482244
1919,Brest,Ligue 1,23-24,34,0.5716486902927581,0.6588597842835131,0.637904468412943,0.8453004622496147,0.8058551617873652,0.9186440677966101,0.7337442218798151,0.6961479198767334,0.3146379044684129
1920,Clermont,Ligue 1,23-24,34,0.23420647149460708,0.5861325115562404,0.29275808936825887,0.7793528505392913,0.13805855161787364,0.535593220338983,0.38212634822804314,0.6864406779661016,0.6289676425269646
1921,Le Havre,Ligue 1,23-24,34,0.2033898305084746,0.5546995377503852,0.47057010785824344,0.8221879815100154,0.23451463790446841,0.6770416024653313,0.09029275808936821,0.7486902927580894,0.7836671802773498
1922,Lens,Ligue 1,23-24,34,0.324191063174114,0.823728813559322,0.3180277349768875,0.7691833590138675,0.9078582434514638,0.6893682588597843,0.5106317411402157,0.6836671802773497,0.1060092449922958
1923,Lille,Ligue 1,23-24,34,0.019106317411402157,0.9469953775038521,0.5926040061633282,0.964869029275809,0.8622496147919877,0.3300462249614792,0.7001540832049307,0.5719568567026194,0.2585516178736518
1924,Lorient,Ligue 1,23-24,34,0.14329738058551617,0.6690292758089368,0.539291217257319,0.7707241910631741,0.12357473035439137,0.5522342064714946,0.1454545454545455,0.4733436055469954,0.8375963020030817
1925,Metz,Ligue 1,23-24,34,0.6092449922958397,0.3078582434514638,0.9386748844375963,0.8419106317411402,0.0030816640986132513,0.9537750385208013,0.016640986132511526,0.9956856702619414,0.9266563944530046
1926,Monaco,Ligue 1,23-24,34,0.23605546995377505,0.7442218798151001,0.42157164869029273,0.7121725731895223,0.8486902927580894,0.029892141756548536,0.8711864406779661,0.8500770416024653,0.11032357473035437
1927,Montpellier,Ligue 1,23-24,34,0.6952234206471495,0.27827426810477657,0.7574730354391371,0.8730354391371341,0.06471494607087827,0.82557781201849,0.2517719568567026,0.9993836671802774,0.814175654853621
1928,Nantes,Ligue 1,23-24,34,0.1707241910631741,0.6693374422187982,0.6184899845916795,0.89768875192604,0.2110939907550077,0.836055469953775,0.09152542372881356,0.8674884437596302,0.8462249614791988
1929,Nice,Ligue 1,23-24,34,0.017565485362095533,0.9815100154083205,0.4906009244992296,0.9352850539291218,0.4228043143297381,0.5343605546995378,0.3815100154083205,0.4406779661016949,0.16055469953775037
1930,Olympique Lyonnais,Ligue 1,23-24,34,0.08567026194144839,0.8453004622496147,0.699537750385208,0.8508474576271187,0.710015408320493,0.33220338983050846,0.3842835130970724,0.7317411402157165,0.16024653312788906
1931,Olympique Marseille,Ligue 1,23-24,34,0.125115562403698,0.9371340523882897,0.8604006163328197,0.9463790446841295,0.8659476117103235,0.49861325115562405,0.5503852080123266,0.9047765793528505,0.47180277349768873
1932,PSG,Ligue 1,23-24,34,0.016024653312788906,0.9919876733436055,0.8462249614791988,0.998151001540832,0.9716486902927581,0.08567026194144839,0.9072419106317411,0.9808936825885979,0.04036979969183363
1933,Reims,Ligue 1,23-24,34,0.10477657935285054,0.8052388289676425,0.9080123266563944,0.8856702619414484,0.572573189522342,0.7963020030816641,0.5244992295839753,0.6298921417565485,0.3571648690292758
1934,Rennes,Ligue 1,23-24,34,0.11926040061633282,0.8690292758089369,0.7334360554699538,0.7392912172573189,0.752542372881356,0.2662557781201849,0.5550077041602466,0.4212634822804314,0.2012326656394453
1935,Strasbourg,Ligue 1,23-24,34,0.16610169491525423,0.8114021571648691,0.8585516178736518,0.8542372881355932,0.23482280431432973,0.8471494607087827,0.19167950693374425,0.8972265023112481,0.7343605546995378
1936,Toulouse,Ligue 1,23-24,34,0.11587057010785824,0.874884437596302,0.8080123266563944,0.8671802773497689,0.5020030816640986,0.2110939907550077,0.49583975346687215,0.7942989214175655,0.3910631741140216
1937,Ajaccio,Ligue 2,23-24,38,0.5550077041602466,0.48382126348228044,0.3152542372881356,0.7870570107858244,0.5143297380585516,0.6542372881355932,0.4147919876733436,0.4514637904468413,0.6049306625577813
1938,Amiens SC,Ligue 2,23-24,38,0.29368258859784285,0.6064714946070878,0.5596302003081665,0.6588597842835131,0.2930662557781202,0.7879815100154083,0.5214175654853621,0.8064714946070878,0.41972265023112476
1939,Angers SCO,Ligue 2,23-24,38,0.11001540832049307,0.9016949152542373,0.8822804314329739,0.9731895223420647,0.6989214175654853,0.9078582434514638,0.5377503852080123,0.8163328197226503,0.10878274268104782
1940,Annecy,Ligue 2,23-24,38,0.21540832049306627,0.5818181818181818,0.5272727272727272,0.18952234206471494,0.5978428351309707,0.237904468412943,0.4835130970724191,0.5936825885978428,0.007087827426810467
1941,Auxerre,Ligue 2,23-24,38,0.2548536209553159,0.7201848998459168,0.5966101694915255,0.95346687211094,0.9226502311248074,0.7932203389830509,0.6138674884437596,0.487211093990755,0.19784283513097067
1942,Bastia,Ligue 2,23-24,38,0.40308166409861323,0.5485362095531587,0.17134052388289678,0.5217257318952234,0.31093990755007705,0.5041602465331279,0.5183359013867488,0.8819722650231124,0.5118644067796609
1943,Bordeaux,Ligue 2,23-24,38,0.04499229583975347,0.9429892141756548,0.6372881355932203,0.8835130970724191,0.8930662557781202,0.5283513097072419,0.8807395993836672,0.6795069337442219,0.301386748844376
1944,Caen,Ligue 2,23-24,38,0.31556240369799693,0.6810477657935285,0.8884437596302003,0.9599383667180277,0.6203389830508474,0.8092449922958398,0.6406779661016949,0.6964560862865947,0.3408320493066256
1945,Concarneau,Ligue 2,23-24,38,0.045300462249614794,0.8351309707241911,0.16024653312788906,0.9078582434514638,0.5167950693374422,0.9542372881355933,0.2144838212634823,0.7346687211093991,0.800924499229584
1946,Dunkerque,Ligue 2,23-24,38,0.286286594761171,0.8040061633281972,0.23235747303543913,0.6810477657935285,0.4135593220338983,0.2887519260400616,0.28690292758089364,0.7274268104776579,0.4939907550077042
1947,Grenoble Foot 38,Ligue 2,23-24,38,0.14052388289676426,0.7161787365177196,0.8998459167950693,0.8215716486902928,0.19722650231124808,0.31340523882896765,0.2218798151001541,0.9077041602465331,0.9485362095531586
1948,Guingamp,Ligue 2,23-24,38,0.5926040061633282,0.18181818181818182,0.9451463790446841,0.7389830508474576,0.8579352850539291,0.7252696456086286,0.49029275808936823,0.5510015408320493,0.06101694915254241
1949,Laval,Ligue 2,23-24,38,0.7617873651771957,0.3057010785824345,0.8416024653312789,0.814175654853621,0.36240369799691835,0.9657935285053929,0.187673343605547,0.8728813559322034,0.373497688751926
1950,Paris FC,Ligue 2,23-24,39,0.1522342064714946,0.924191063174114,0.6563944530046225,0.9898305084745763,0.6517719568567026,0.8252696456086287,0.5879815100154083,0.6187981510015408,0.460708782742681
1951,Pau,Ligue 2,23-24,38,0.48906009244992293,0.6215716486902928,0.6773497688751926,0.9149460708782743,0.2194144838212635,0.8906009244992296,0.20462249614791983,0.8520801232665639,0.8151001540832049
1952,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8249614791987674,0.2708782742681048,0.5211093990755008,0.7439137134052388,0.6813559322033899,0.8915254237288136,0.5414483821263483,0.5352850539291217,0.2329738058551618
1953,Rodez,Ligue 2,23-24,40,0.6613251155624037,0.8289676425269645,0.8231124807395994,0.5519260400616333,0.5546995377503852,0.901386748844376,0.17072419106317416,0.7795069337442219,0.8024653312788906
1954,Saint-Étienne,Ligue 2,23-24,39,0.14946070878274267,0.7682588597842835,0.849306625577812,0.8252696456086287,0.7395993836671803,0.5110939907550077,0.6311248073959939,0.5257318952234207,0.4077041602465331
1955,Troyes,Ligue 2,23-24,37,0.03913713405238829,0.9355932203389831,0.2730354391371341,0.866255778120185,0.09368258859784284,0.4107858243451464,0.3143297380585516,0.9322033898305084,0.8597842835130971
1956,Valenciennes,Ligue 2,23-24,37,0.13882896764252697,0.725115562403698,0.26070878274268106,0.8859784283513097,0.10046224961479198,0.512788906009245,0.5235747303543914,0.7599383667180277,0.7334360554699537
1957,Atlanta United,MLS,2024,46,0.48628659476117103,0.5950693374422188,0.41263482280431435,0.5026194144838213,0.2098613251155624,0.6856702619414484,0.09984591679506938,0.810477657935285,0.6419106317411403
1958,Austin,MLS,2024,42,0.14853620955315872,0.8098613251155624,0.9016949152542373,0.7445300462249614,0.41633281972265024,0.7981510015408321,0.360246533127889,0.7554699537750386,0.3300462249614792
1959,Charlotte,MLS,2024,45,0.28166409861325115,0.9315870570107858,0.8400616332819723,0.624653312788906,0.19229583975346687,0.550231124807396,0.03112480739599388,0.9845916795069337,0.07395993836671799
1960,Chicago Fire,MLS,2024,42,0.13929121725731894,0.8,0.7929121725731896,0.9038520801232666,0.5174114021571649,0.550231124807396,0.22681047765793527,0.8588597842835131,0.5053929121725732
1961,Cincinnati,MLS,2024,45,0.10847457627118644,0.8671802773497689,0.5556240369799692,0.8083204930662558,0.7414483821263482,0.016640986132511557,0.6483821263482281,0.8298921417565486,0.16548536209553155
1962,Colorado Rapids,MLS,2024,44,0.3208012326656394,0.4979969183359014,0.9947611710323575,0.912788906009245,0.7460708782742681,0.2637904468412943,0.18828967642526961,0.6325115562403698,0.05331278890600921
1963,Columbus Crew,MLS,2024,44,0.0711864406779661,0.9870570107858243,0.6816640986132512,0.7679506933744222,0.9448382126348228,0.18983050847457628,0.4046224961479199,0.6884437596302003,0.26594761171032355
1964,DC United,MLS,2024,42,0.8946070878274268,0.15932203389830507,0.23636363636363636,0.162095531587057,0.726964560862866,0.4662557781201849,0.5057010785824345,0.49522342064714947,0.16825885978428357
1965,Dallas,MLS,2024,41,0.08690292758089369,0.8847457627118644,0.08751926040061633,0.5969183359013868,0.16579352850539292,0.20030816640986132,0.16825885978428357,0.7496147919876733,0.4209553158705701
1966,Houston Dynamo,MLS,2024,43,0.022496147919876735,0.9577812018489985,0.2902927580893683,0.8351309707241911,0.8647149460708783,0.12850539291217258,0.5220338983050847,0.34791987673343605,0.524191063174114
1967,Inter Miami,MLS,2024,46,0.01848998459167951,0.9556240369799692,0.47919876733436056,0.9747303543913713,0.6545454545454545,0.05701078582434515,0.5201848998459169,0.7050847457627119,0.7392912172573189
1968,LA Galaxy,MLS,2024,47,0.05269645608628659,0.6126348228043144,0.8674884437596302,0.9439137134052388,0.7257318952234206,0.005238828967642527,0.25577812018489987,0.9919876733436055,0.6009244992295839
1969,Los Angeles,MLS,2024,46,0.30107858243451463,0.5713405238828968,0.5864406779661017,0.8154083204930662,0.29768875192604005,0.19198767334360556,0.28998459167950696,0.9659476117103236,0.41879815100154083
1970,Minnesota United,MLS,2024,44,0.2859784283513097,0.4357473035439137,0.31864406779661014,0.43266563944530045,0.5121725731895224,0.1473035439137134,0.12265023112480744,0.6101694915254238,0.4542372881355933
1971,Montréal,MLS,2024,42,0.01694915254237288,0.9642526964560862,0.424653312788906,0.8878274268104777,0.2453004622496148,0.35639445300462247,0.045916795069337435,0.7605546995377503,0.6548536209553159
1972,Nashville SC,MLS,2024,41,0.21602465331278892,0.5266563944530046,0.3106317411402157,0.5473035439137134,0.061016949152542375,0.8268104776579352,0.10169491525423724,0.9593220338983051,0.7963020030816641
1973,New England,MLS,2024,41,0.04345146379044684,0.8912172573189522,0.8036979969183359,0.850231124807396,0.36024653312788907,0.6779661016949152,0.27950693374422186,0.877657935285054,0.5429892141756549
1974,New York City,MLS,2024,46,0.009553158705701078,0.9889060092449923,0.4070878274268105,0.5670261941448382,0.7057010785824345,0.0674884437596302,0.6391371340523884,0.9138674884437596,0.11093990755007699
1975,New York RB,MLS,2024,47,0.16764252696456086,0.5302003081664098,0.2206471494607088,0.511864406779661,0.4107858243451464,0.1325115562403698,0.04067796610169494,0.9704160246533128,0.24283513097072418
1976,Orlando City,MLS,2024,46,0.24314329738058552,0.70231124807396,0.8320493066255779,0.7158705701078583,0.8810477657935285,0.387673343605547,0.1719568567026194,0.6819722650231125,0.28382126348228043
1977,Philadelphia Union,MLS,2024,41,0.20462249614791989,0.5580893682588598,0.9485362095531588,0.5861325115562404,0.3719568567026194,0.5408320493066255,0.24252696456086287,0.6738058551617874,0.3778120184899846
1978,Portland Timbers,MLS,2024,43,0.46563944530046225,0.6798151001540832,0.7812018489984591,0.8747303543913714,0.34761171032357474,0.10755007704160247,0.336517719568567,0.7399075500770416,0.6517719568567026
1979,Real Salt Lake,MLS,2024,44,0.34422187981510016,0.8345146379044684,0.3882896764252696,0.899537750385208,0.7824345146379045,0.3895223420647149,0.5916795069337442,0.8909090909090909,0.11186440677966103
1980,SJ Earthquakes,MLS,2024,42,0.17565485362095531,0.8893682588597843,0.7229583975346687,0.6742681047765794,0.039445300462249616,0.6332819722650231,0.1294298921417566,0.8411402157164869,0.9103235747303544
1981,Seattle Sounders,MLS,2024,45,0.18335901386748846,0.5821263482280431,0.4764252696456086,0.7146379044684129,0.665331278890601,0.39907550077041604,0.32696456086286596,0.8015408320493066,0.2033898305084746
1982,Sporting KC,MLS,2024,42,0.08228043143297381,0.711864406779661,0.7685670261941449,0.8197226502311248,0.8295839753466873,0.5251155624036979,0.22003081664098612,0.8265023112480739,0.16086286594761168
1983,St. Louis City,MLS,2024,42,0.47889060092449925,0.4040061633281972,0.2098613251155624,0.17226502311248074,0.7072419106317411,0.18120184899845918,0.5537750385208012,0.9124807395993837,0.07704160246533132
1984,Toronto,MLS,2024,42,0.11340523882896764,0.5907550077041602,0.7463790446841294,0.6961479198767334,0.6154083204930663,0.2576271186440678,0.1325115562403698,0.7879815100154083,0.5349768875192604
1985,Vancouver Whitecaps,MLS,2024,45,0.15254237288135594,0.9272727272727272,0.5969183359013868,0.9916795069337442,0.3069337442218798,0.8828967642526965,0.02095531587057009,0.7249614791987673,0.5035439137134052
1986,Atlanta United II,MLS Next Pro,2024,18,0.032357473035439135,0.9451463790446841,0.7288135593220338,0.8098613251155624,0.3904468412942989,0.9805855161787366,0.4791987673343605,0.5281972265023113,0.7543913713405239
1987,Austin II,MLS Next Pro,2024,19,0.008628659476117103,0.9784283513097073,0.3514637904468413,0.8755007704160247,0.36887519260400614,0.52788906009245,0.3392912172573189,0.7439137134052388,0.7981510015408321
1988,Carolina Core,MLS Next Pro,2024,19,0.3204930662557781,0.7143297380585516,0.28135593220338984,0.5047765793528506,0.4899845916795069,0.08782742681047766,0.5020030816640986,0.22280431432973805,0.22003081664098612
1989,Chattanooga,MLS Next Pro,2024,21,0.04992295839753467,0.9765793528505393,0.26687211093990754,0.8499229583975346,0.8459167950693375,0.009244992295839754,0.6317411402157165,0.578120184899846,0.22064714946070874
1990,Chicago Fire II,MLS Next Pro,2024,21,0.07026194144838213,0.9223420647149461,0.4110939907550077,0.26687211093990754,0.4416024653312789,0.23389830508474577,0.7035439137134052,0.41047765793528507,0.5445300462249615
1991,Colorado Rapids II,MLS Next Pro,2024,20,0.06902927580893682,0.97442218798151,0.3115562403697997,0.43513097072419105,0.3103235747303544,0.024961479198767334,0.100462249614792,0.36856702619414483,0.49830508474576274
1992,Columbus Crew II,MLS Next Pro,2024,20,0.023112480739599383,0.9975346687211094,0.16856702619414485,0.6089368258859784,0.6419106317411403,0.13281972265023112,0.35839753466872115,0.611402157164869,0.17534668721109403
1993,Crown Legacy,MLS Next Pro,2024,19,0.048998459167950696,0.9599383667180277,0.43389830508474575,0.4921417565485362,0.4073959938366718,0.21602465331278892,0.3574730354391371,0.5032357473035439,0.40369799691833586
1994,FC Cincinnati II,MLS Next Pro,2024,21,0.3164869029275809,0.7731895223420647,0.49522342064714947,0.5947611710323575,0.23174114021571648,0.15685670261941448,0.711864406779661,0.9432973805855162,0.30785824345146384
1995,Houston Dynamo FC II,MLS Next Pro,2024,19,0.1189522342064715,0.9038520801232666,0.19322033898305085,0.4742681047765794,0.5285053929121726,0.3910631741140216,0.6579352850539291,0.8500770416024653,0.18428351309707247
1996,Huntsville City,MLS Next Pro,2024,20,0.10323574730354391,0.8659476117103235,0.6918335901386748,0.5605546995377504,0.08536209553158705,0.42234206471494606,0.22588597842835134,0.9432973805855162,0.6160246533127889
1997,Inter Miami II,MLS Next Pro,2024,20,0.028659476117103237,0.9701078582434515,0.3201848998459168,0.5244992295839753,0.4875192604006163,0.3889060092449923,0.57442218798151,0.8741140215716486,0.7263482280431433
1998,Los Angeles II,MLS Next Pro,2024,19,0.1016949152542373,0.9442218798151002,0.9781201848998459,0.6440677966101694,0.7127889060092449,0.18859784283513098,0.38181818181818183,0.7405238828967643,0.6409861325115562
1999,Minnesota United II,MLS Next Pro,2024,18,0.4046224961479199,0.9035439137134053,0.20431432973805855,0.4218798151001541,0.8166409861325116,0.0761171032357473,0.8258859784283513,0.3550077041602465,0.03389830508474578
2000,New England II,MLS Next Pro,2024,20,0.03728813559322034,0.9177195685670262,0.9315870570107858,0.5556240369799692,0.6687211093990755,0.42557781201849,0.5664098613251156,0.44622496147919877,0.22711864406779658
2001,New York City II,MLS Next Pro,2024,17,0.037596302003081665,0.9926040061633282,0.6406779661016949,0.550693374422188,0.701386748844376,0.01448382126348228,0.5667180277349768,0.7562403697996918,0.31309707241910634
2002,New York RB II,MLS Next Pro,2024,20,0.14668721109399074,0.9229583975346687,0.06194144838212635,0.08382126348228043,0.9084745762711864,0.09583975346687211,0.699537750385208,0.6383667180277349,0.03266563944530043
2003,North Texas,MLS Next Pro,2024,20,0.06224961479198767,0.9488443759630201,0.1691833590138675,0.8110939907550077,0.36640986132511555,0.01201848998459168,0.5198767334360554,0.6013867488443759,0.401848998459168
2004,Orlando City B,MLS Next Pro,2024,19,0.04776579352850539,0.9300462249614792,0.888135593220339,0.7334360554699538,0.23143297380585517,0.09368258859784284,0.3787365177195686,0.962095531587057,0.8317411402157164
2005,Philadelphia Union II,MLS Next Pro,2024,21,0.8727272727272727,0.39784283513097074,0.5821263482280431,0.058243451463790445,0.6576271186440678,0.5543913713405239,0.45855161787365173,0.9651771956856703,0.04067796610169494
2006,Portland Timbers II,MLS Next Pro,2024,21,0.07272727272727272,0.9667180277349768,0.5198767334360554,0.5417565485362096,0.1707241910631741,0.3810477657935285,0.20523882896764256,0.4924499229583975,0.5343605546995378
2007,Real Monarchs,MLS Next Pro,2024,19,0.002773497688751926,0.9993836671802774,0.3395993836671803,0.8807395993836672,0.8764252696456086,0.3546995377503852,0.5907550077041602,0.5471494607087828,0.3919876733436055
2008,Sporting KC II,MLS Next Pro,2024,21,0.10816640986132511,0.9248073959938367,0.5016949152542373,0.2875192604006163,0.550693374422188,0.17226502311248074,0.4206471494607088,0.5644067796610169,0.14391371340523884
2009,St. Louis City II,MLS Next Pro,2024,19,0.5100154083204931,0.8234206471494607,0.4083204930662558,0.3605546995377504,0.8468412942989214,0.1604006163328197,0.8853620955315871,0.3408320493066256,0.0015408320493066618
2010,Tacoma Defiance,MLS Next Pro,2024,19,0.20770416024653313,0.8613251155624037,0.661633281972265,0.8486902927580894,0.9494607087827427,0.09368258859784284,0.72326656394453,0.5701078582434514,0.06902927580893681
2011,The Town,MLS Next Pro,2024,20,0.05423728813559322,0.9987673343605546,0.38058551617873654,0.4563944530046225,0.1926040061633282,0.6590138674884437,0.40061633281972264,0.6588597842835131,0.23913713405238834
2012,Toronto II,MLS Next Pro,2024,18,0.017257318952234205,0.824653312788906,0.19537750385208014,0.8517719568567026,0.6317411402157165,0.09768875192604007,0.14976887519260396,0.810939907550077,0.17380585516178737
2013,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.17719568567026195,0.9587057010785824,0.45331278890600923,0.7010785824345146,0.022496147919876735,0.41047765793528507,0.003697996918335944,0.9724191063174114,0.7494607087827427
2014,Ventura County,MLS Next Pro,2024,20,0.11155624036979969,0.9793528505392912,0.6351309707241911,0.9510015408320494,0.49614791987673346,0.42033898305084744,0.16733436055469952,0.4422187981510015,0.786748844375963
2015,Debrecen,NB I,23-24,33,0.213251155624037,0.6952234206471495,0.33312788906009244,0.8283513097072419,0.7442218798151001,0.6816640986132512,0.8770416024653312,0.375346687211094,0.412326656394453
2016,Diósgyőr,NB I,23-24,33,0.43482280431432974,0.6332819722650231,0.9556240369799692,0.9223420647149461,0.6027734976887519,0.715562403697997,0.5389830508474576,0.7640986132511556,0.5399075500770416
2017,Fehérvár,NB I,23-24,33,0.5864406779661017,0.5702619414483822,0.437904468412943,0.8178736517719568,0.5306625577812019,0.19106317411402157,0.3220338983050848,0.5597842835130971,0.7950693374422189
2018,Ferencváros,NB I,23-24,33,0.27519260400616335,0.8539291217257319,0.9420647149460709,0.9651771956856703,0.9827426810477657,0.462557781201849,0.9808936825885979,0.4090909090909091,0.026810477657935317
2019,Kecskemét,NB I,23-24,33,0.8326656394453005,0.08382126348228043,0.5177195685670262,0.6292758089368259,0.6724191063174114,0.7395993836671803,0.7395993836671803,0.5375963020030816,0.20554699537750387
2020,Kisvárda,NB I,23-24,33,0.4563944530046225,0.5010785824345146,0.34637904468412944,0.6231124807395994,0.362095531587057,0.6952234206471495,0.20154083204930662,0.437442218798151,0.877657935285054
2021,MTK,NB I,23-24,33,0.5845916795069337,0.40061633281972264,0.3198767334360555,0.6135593220338983,0.1349768875192604,0.06933744221879815,0.21294298921417565,0.7110939907550077,0.8952234206471494
2022,Mezőkövesd,NB I,23-24,33,0.20739599383667182,0.6197226502311248,0.6548536209553159,0.7608628659476117,0.05177195685670262,0.28166409861325115,0.21510015408320493,0.7167950693374422,0.9232665639445301
2023,Paks,NB I,23-24,33,0.9864406779661017,0.01571648690292758,0.6567026194144838,0.022496147919876735,0.7713405238828968,0.7402157164869029,0.7177195685670261,0.3248073959938367,0.18921417565485366
2024,Puskás,NB I,23-24,33,0.4645608628659476,0.6449922958397535,0.8526964560862866,0.6939907550077041,0.6912172573189522,0.8804314329738059,0.6699537750385208,0.8097072419106317,0.14884437596302003
2025,Zalaegerszeg,NB I,23-24,33,0.8292758089368258,0.35408320493066253,0.26163328197226504,0.39784283513097074,0.11587057010785824,0.4651771956856703,0.12419106317411399,0.8896764252696456,0.9053929121725732
2026,Újpest,NB I,23-24,33,0.3562403697996918,0.5451463790446841,0.6049306625577812,0.9057010785824345,0.48505392912172574,0.7648690292758089,0.35562403697996914,0.6627118644067796,0.41078582434514643
2027,ADT,Peruvian Liga 1,2024,34,0.9405238828967643,0.2670261941448382,0.3090909090909091,0.5220338983050847,0.8684129429892141,0.2194144838212635,0.7548536209553158,0.024345146379044683,0.34791987673343605
2028,Alianza Atlético,Peruvian Liga 1,2024,34,0.9371340523882897,0.18921417565485363,0.12727272727272726,0.16548536209553158,0.1790446841294299,0.7768875192604006,0.7303543913713405,0.05731895223420647,0.413251155624037
2029,Alianza Lima,Peruvian Liga 1,2024,34,0.7007704160246533,0.5782742681047766,0.3916795069337442,0.34915254237288135,0.8964560862865948,0.2,0.7815100154083205,0.49984591679506934,0.08690292758089369
2030,Atlético Grau,Peruvian Liga 1,2024,34,0.5032357473035439,0.8795069337442218,0.5140215716486903,0.3032357473035439,0.8391371340523883,0.5466872110939908,0.7217257318952235,0.38705701078582433,0.037596302003081616
2031,Carlos Mannucci,Peruvian Liga 1,2024,34,0.9528505392912172,0.13713405238828968,0.3423728813559322,0.11926040061633282,0.15685670261941448,0.6295839753466872,0.5839753466872111,0.11972265023112481,0.2745762711864407
2032,Cienciano,Peruvian Liga 1,2024,34,0.4921417565485362,0.7134052388289677,0.9331278890600925,0.7041602465331279,0.5026194144838213,0.7272727272727273,0.7548536209553158,0.18505392912172572,0.1821263482280432
2033,Comerciantes Unidos,Peruvian Liga 1,2024,34,0.7574730354391371,0.37842835130970726,0.2724191063174114,0.6659476117103236,0.048998459167950696,0.8520801232665639,0.7081664098613252,0.4848998459167951,0.7417565485362095
2034,Cusco,Peruvian Liga 1,2024,34,0.24745762711864408,0.8563944530046225,0.3164869029275809,0.5432973805855161,0.5448382126348228,0.6736517719568567,0.49368258859784286,0.574884437596302,0.4970724191063174
2035,César Vallejo,Peruvian Liga 1,2024,34,0.6385208012326656,0.7380585516178737,0.19815100154083204,0.48351309707241913,0.5904468412942989,0.5494607087827427,0.7405238828967642,0.25346687211093993,0.31402157164869027
2036,Deportivo Garcilaso,Peruvian Liga 1,2024,34,0.9938366718027735,0.10755007704160247,0.8265023112480739,0.19291217257318952,0.22280431432973805,0.4588597842835131,0.40308166409861323,0.4896764252696456,0.5389830508474576
2037,Los Chankas,Peruvian Liga 1,2024,34,0.9057010785824345,0.4893682588597843,0.7121725731895223,0.36117103235747305,0.6505392912172573,0.7741140215716487,0.37195685670261946,0.3526964560862866,0.7269645608628659
2038,Melgar,Peruvian Liga 1,2024,34,0.8006163328197227,0.612326656394453,0.8921417565485362,0.5503852080123267,0.9204930662557781,0.4403697996918336,0.6308166409861324,0.3414483821263482,0.26533127889060093
2039,Sport Boys,Peruvian Liga 1,2024,34,0.7221879815100154,0.5032357473035439,0.43513097072419105,0.36579352850539293,0.2517719568567026,0.8184899845916795,0.7636363636363637,0.5375963020030816,0.5491525423728814
2040,Sport Huancayo,Peruvian Liga 1,2024,34,0.6175654853620955,0.46718027734976886,0.8486902927580894,0.6693374422187982,0.650231124807396,0.9143297380585517,0.34884437596302,0.2098613251155624,0.7824345146379045
2041,Sporting Cristal,Peruvian Liga 1,2024,34,0.5525423728813559,0.5167950693374422,0.4939907550077042,0.23482280431432973,0.7060092449922959,0.8456086286594762,0.7562403697996918,0.3670261941448382,0.3260400616332819
2042,UTC Cajamarca,Peruvian Liga 1,2024,34,0.9895223420647149,0.17596302003081665,0.3855161787365177,0.21756548536209552,0.125115562403698,0.7731895223420647,0.41941448382126345,0.14144838212634822,0.22958397534668717
2043,Universitario,Peruvian Liga 1,2024,34,0.9201848998459168,0.2918335901386749,0.8046224961479199,0.7032357473035439,0.8918335901386749,0.6314329738058552,0.7765793528505393,0.1605546995377504,0.12388289676425268
2044,Unión Comercio,Peruvian Liga 1,2024,34,0.82557781201849,0.3420647149460709,0.336517719568567,0.21078582434514637,0.07426810477657936,0.3963020030816641,0.37411402157164864,0.30847457627118646,0.7633281972265022
2045,AFC Bournemouth,Premier League,19-20,38,0.08412942989214175,0.6255778120184899,0.9309707241910632,0.6178736517719569,0.12172573189522343,0.43174114021571647,0.04098613251155625,0.6563944530046225,0.7060092449922959
2046,Arsenal,Premier League,19-20,38,0.003389830508474576,0.9380585516178737,0.9892141756548536,0.9587057010785824,0.5180277349768875,0.4530046224961479,0.3303543913713405,0.7181818181818181,0.8690292758089369
2047,Aston Villa,Premier League,19-20,38,0.6693374422187982,0.31124807395993837,0.9197226502311248,0.7599383667180277,0.08505392912172573,0.9368258859784283,0.28659476117103233,0.475808936825886,0.7608628659476118
2048,Brighton & Hove Albion,Premier League,19-20,38,0.1266563944530046,0.8468412942989214,0.7309707241910631,0.8258859784283513,0.5892141756548536,0.43297380585516176,0.23636363636363633,0.26348228043143296,0.537442218798151
2049,Burnley,Premier League,19-20,38,0.9220338983050848,0.09738058551617873,0.40030816640986133,0.30847457627118646,0.058243451463790445,0.7204930662557781,0.10015408320493069,0.17996918335901388,0.4875192604006163
2050,Chelsea,Premier League,19-20,38,0.01201848998459168,0.9568567026194145,0.9719568567026194,0.986748844375963,0.9596302003081664,0.48166409861325116,0.5195685670261941,0.38243451463790445,0.4465331278890601
2051,Crystal Palace,Premier League,19-20,38,0.41325115562403697,0.45208012326656394,0.6853620955315871,0.373497688751926,0.12049306625577812,0.18274268104776578,0.20308166409861328,0.6617873651771957,0.862557781201849
2052,Everton,Premier League,19-20,38,0.3568567026194145,0.600924499229584,0.8727272727272727,0.7047765793528505,0.54884437596302,0.7197226502311248,0.3550077041602465,0.5759630200308167,0.6973805855161788
