,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1571,PSV,Eredivisie,23-24,34,0.1579085654230163,0.9303730951129795,0.45966894377299,0.9253809774040987,0.7193904361534419,0.9936941671045717,0.19127693116132422,0.6944298476090384,0.20743562795585918,0.11008933263268528
1572,RKC Waalwijk,Eredivisie,23-24,34,0.5570152390961639,0.5023646873357857,0.5003941145559643,0.6027325275880189,0.4687335785601682,0.1211245401996847,0.5914345769837099,0.026799789805570184,0.9097477666841829,0.9592748292170258
1573,Sparta Rotterdam,Eredivisie,23-24,35,0.756437204414083,0.8058328954282712,0.8733578560168156,0.5428271150814503,0.7585391487125591,0.07356805044666316,0.4421965317919075,0.11219127693116138,0.6652653704676826,0.7433000525486075
1574,Twente,Eredivisie,23-24,34,0.3983184445612191,0.7966368891224382,0.16093011035207566,0.6463478717813977,0.8357856016815555,0.9343142406726221,0.1673673147661587,0.4366789280084078,0.45874934314240673,0.11586967945349447
1575,Utrecht,Eredivisie,23-24,36,0.5672622175512348,0.697845507094062,0.11705202312138728,0.6718339464004204,0.4973725696269049,0.58066211245402,0.8418286915396742,0.11560693641618502,0.7853389385181293,0.4027850761954809
1576,Vitesse,Eredivisie,23-24,34,0.40357330530740937,0.5378349973725697,0.32961114030478195,0.594587493431424,0.5015764582238571,0.41565948502364686,0.5564897530215449,0.22858644245927484,0.7017866526537047,0.6631634261692065
1577,Volendam,Eredivisie,23-24,34,0.4934314240672622,0.47346295323173937,0.649500788229112,0.815028901734104,0.3113504992117709,0.019442984760903836,0.707566999474514,0.0028901734104046506,0.7639253809774041,0.9926431949553337
1578,Bengaluru,Indian Super League,23-24,22,0.476878612716763,0.2879663688912244,0.5003941145559643,0.7220178665265371,0.6313715186547556,0.4936941671045717,0.5743562795585917,0.5155018392012611,0.053599579611140306,0.38150289017341044
1579,Chennaiyin,Indian Super League,23-24,23,0.976353126642144,0.12926957435627956,0.41316342616920654,0.582238570677877,0.1418812401471361,0.6889122438255386,0.7023121387283237,0.4847609038360483,0.617183394640042,0.17314766158696793
1580,East Bengal,Indian Super League,23-24,22,0.5491329479768786,0.6056227009984235,0.10772464529689964,0.5869679453494483,0.6029952706253284,0.2606410930110352,0.4428533893851813,0.33998949027850767,0.06135049921177089,0.6970572779821335
1581,Goa,Indian Super League,23-24,25,0.8526011560693642,0.05202312138728324,0.27811350499211773,0.8762480294272201,0.5943247503941146,0.941933788754598,0.7517078297425118,0.3476090383604834,0.1418812401471361,0.04230162900683132
1582,Hyderabad,Indian Super League,23-24,22,0.5832895428271151,0.43168681029952705,0.16093011035207566,0.4721492380451918,0.5522858644245927,0.2992643194955334,0.6121912769311614,0.05517603783499736,0.31358381502890176,0.9261692065160273
1583,Jamshedpur,Indian Super League,23-24,21,0.7401471361008933,0.15659485023646874,0.45966894377299,0.4637414608512874,0.21071991592222805,0.6395165528113504,0.7879663688912244,0.3042564372044141,0.006831318970047294,0.7651077246452969
1584,Kerala Blasters,Indian Super League,23-24,23,0.6019442984760904,0.5346820809248555,0.5352075669994745,0.5157645822385707,0.30583289542827113,0.6731476615869679,0.3696794534944824,0.17314766158696793,0.3202837624802943,0.4687335785601682
1585,Mohun Bagan,Indian Super League,23-24,25,0.3234366789280084,0.3930635838150289,0.09905412506568576,0.4046242774566474,0.5890698896479243,0.5990541250656858,0.22411981082501314,0.4277456647398844,0.680635838150289,0.8131897004729375
1586,Mumbai City,Indian Super League,23-24,24,0.36862848134524434,0.6108775617446137,0.5352075669994745,0.8118759852863899,0.5068313189700473,0.8759852863899107,0.6539674198633736,0.7233315817130845,0.19653179190751446,0.11875985286389912
1587,NorthEast United,Indian Super League,23-24,22,0.9479768786127167,0.1116657908565423,0.41316342616920654,0.5612191276931161,0.09143457698370994,0.2251707829742512,0.36810299527062534,0.10299527062532843,0.5959012086179716,0.9661061481870731
1588,Odisha,Indian Super League,23-24,25,0.3896479243300053,0.3872832369942196,0.022858644245927484,0.030740935365212822,0.3110877561744614,0.3418286915396742,0.24448239621650025,0.5399369416710458,0.26050972149238044,0.5449290593799264
1589,Punjab,Indian Super League,23-24,22,0.8053074093536521,0.42932212296374145,0.5352075669994745,0.3242249080399369,0.2610352075669995,0.03231739358906989,0.8665265370467683,0.09774040987913823,0.7313452443510247,0.8778244876510772
1590,Bohemians,Irish Premier Division,2022,36,0.7677351550183921,0.34498160798738836,0.16093011035207566,0.47188649500788227,0.14240672622175513,0.8050446663163426,0.6395165528113504,0.4632159747766684,0.032842879663688915,0.21177088807146616
1591,Derry City,Irish Premier Division,2022,36,0.2911192853389385,0.6705202312138728,0.32961114030478195,0.5680504466631634,0.28770362585391485,0.941408302679979,0.17748292170257488,0.5367840252233316,0.0974776668418287,0.054913294797687806
1592,Drogheda United,Irish Premier Division,2022,36,0.7235943247503941,0.11192853389385181,0.45966894377299,0.02837624802942722,0.02469784550709406,0.3581187598528639,0.3218602207041513,0.2884918549658434,0.030609563846558066,0.9214398318444561
1593,Dundalk,Irish Premier Division,2022,34,0.5522858644245927,0.40856542301629006,0.45966894377299,0.3554913294797688,0.1395165528113505,0.9098791382028376,0.755911718339464,0.47976878612716767,0.02351550183920126,0.33946400420388856
1594,Finn Harps,Irish Premier Division,2022,36,0.9821334734629532,0.01786652653704677,0.649500788229112,0.0036784025223331584,0.0018392012611665792,0.0630583289542827,0.2681292695743563,0.19075144508670516,0.018917498686284815,0.6563321071991592
1595,Shamrock Rovers,Irish Premier Division,2022,36,0.3307934839726747,0.8055701523909616,0.013794009458749344,0.41539674198633736,0.4929059379926432,0.9545454545454546,0.07067787703625854,0.5722543352601156,0.02417235943247504,0.11718339464004202
1596,Shelbourne,Irish Premier Division,2022,36,0.4957961114030478,0.21676300578034682,0.43562795585916975,0.059642669469259064,0.2535470310036784,0.2745664739884393,0.14582238570677877,0.2616920651602732,0.031791907514450865,0.441933788754598
1597,Sligo Rovers,Irish Premier Division,2022,35,0.2950604308985812,0.5131371518654756,0.13728323699421965,0.06542301629006832,0.07803468208092486,0.4159222280609564,0.24802942722017868,0.2637940094587493,0.009721492380451918,0.847346295323174
1598,St Patrick's Athletic,Irish Premier Division,2022,35,0.3229111928533894,0.48292170257488176,0.09905412506568576,0.19653179190751446,0.06962690488702049,0.4093536521282186,0.31213872832369943,0.27351550183920126,0.09353652128218602,0.5880189174986863
1599,UCD,Irish Premier Division,2022,36,0.8273778244876511,0.20572779821334736,0.2410667367314766,0.012611665790856543,0.011560693641618497,0.0036784025223331584,0.06726221755123489,0.006043089858118744,0.13583815028901733,0.9600630583289543
1600,Bohemians,Irish Premier Division,2023,36,0.4658434051497635,0.7351550183920126,0.16093011035207566,0.36600105097214924,0.33236994219653176,0.8523384130320546,0.5197057277982133,0.6839201261166579,0.15423016290068314,0.30189174986862843
1601,Cork City,Irish Premier Division,2023,36,0.755911718339464,0.1258539148712559,0.5003941145559643,0.040987913820283765,0.08276405675249605,0.014976353126642144,0.2882291119285339,0.17367314766158692,0.35260115606936415,0.8121387283236994
1602,Derry City,Irish Premier Division,2023,36,0.5838150289017341,0.6851024697845507,0.848397267472412,0.46295323173935893,0.45139253809774044,0.8694167104571728,0.5982658959537572,0.6158696794534945,0.14766158696794535,0.09458749343142403
1603,Drogheda United,Irish Premier Division,2023,36,0.9558591697320021,0.005517603783499738,0.7954545454545454,0.02259590120861797,0.0076195480819758275,0.32921702574881767,0.24369416710457173,0.031003678402522383,0.1619810825013137,0.7798213347346296
1604,Dundalk,Irish Premier Division,2023,36,0.7792958486600106,0.3786127167630058,0.36836573830793484,0.34524435102469786,0.29900157645822384,0.9224908039936942,0.8586442459274829,0.6318970047293746,0.04072517078297425,0.2968996321597478
1605,Shamrock Rovers,Irish Premier Division,2023,36,0.2514450867052023,0.6794534944823962,0.04308985811875985,0.2630057803468208,0.12874408828166053,0.9453494482396216,0.30767209668943774,0.5948502364687336,0.10667367314766159,0.11192853389385182
1606,Shelbourne,Irish Premier Division,2023,36,0.4372044140830268,0.18024172359432475,0.27811350499211773,0.3110877561744614,0.48791382028376246,0.25722543352601157,0.05832895428271151,0.2115081450341566,0.1893063583815029,0.5336311087756174
1607,Sligo Rovers,Irish Premier Division,2023,36,0.7511823436678928,0.4282711508145034,0.7459274829217025,0.4274829217025749,0.13242249080399368,0.6382028376248029,0.35260115606936415,0.46689437729900163,0.027719390436153443,0.4109301103520757
1608,St Patrick's Athletic,Irish Premier Division,2023,36,0.5396741986337362,0.6650026274303731,0.2073042564372044,0.8604834471886496,0.162375197057278,0.5394114555964267,0.5578034682080925,0.6221755123489228,0.12099316868102995,0.21755123489227535
1609,UCD,Irish Premier Division,2023,36,0.6657908565423016,0.3531266421439832,0.5003941145559643,0.006305832895428271,0.01234892275354703,0.004729374671571204,0.08276405675249605,0.006305832895428298,0.06607987388334209,0.9595375722543352
1610,Bohemians,Irish Premier Division,2024,36,0.6513399894902785,0.6847083552285864,0.848397267472412,0.174724119810825,0.116132422490804,0.7130846032580137,0.45664739884393063,0.6550183920126116,0.06016815554387809,0.27955859169732
1611,Derry City,Irish Premier Division,2024,36,0.46728849185496585,0.8105622700998424,0.8937204414083026,0.545191802417236,0.2887545980031529,0.896216500262743,0.9277456647398844,0.625328428796637,0.017603783499737256,0.1597477666841829
1612,Drogheda United,Irish Premier Division,2024,36,0.9860746190225959,0.029164477141355755,0.7954545454545454,0.027062532842879662,0.011035207566999475,0.14503415659485025,0.23095112979506044,0.08801891749868629,0.5599054125065686,0.627430373095113
1613,Dundalk,Irish Premier Division,2024,36,0.5160273252758802,0.2733841303205465,0.8319758276405675,0.21045717288491855,0.06384655806621124,0.44035733053074094,0.4750394114555964,0.2926957435627956,0.36744613767735157,0.7869153967419864
1614,Galway United,Irish Premier Division,2024,36,0.9889647924330005,0.045980031529164474,0.8168681029952706,0.004466631634261692,0.0015764582238570678,0.1857593273778245,0.720966894377299,0.1492380451918024,0.3172622175512349,0.12506568575932742
1615,Shamrock Rovers,Irish Premier Division,2024,36,0.11981082501313715,0.8124014713610089,0.028901734104046242,0.5021019442984761,0.441933788754598,0.9253809774040987,0.5848660010509722,0.8357856016815555,0.4235417761429322,0.24172359432475043
1616,Shelbourne,Irish Premier Division,2024,36,0.35470310036784025,0.48055701523909616,0.7954545454545454,0.32974251182343667,0.7136100893326327,0.406988964792433,0.2740409879138203,0.48029427220178667,0.19863373620599054,0.534944823962165
1617,Sligo Rovers,Irish Premier Division,2024,36,0.7096689437729901,0.24802942722017868,0.7176826064109301,0.051497635312664214,0.045454545454545456,0.36179716237519705,0.27824487651077245,0.48081975827640566,0.710194429847609,0.39910667367314767
1618,St Patrick's Athletic,Irish Premier Division,2024,36,0.279033105622701,0.9019968470835523,0.27811350499211773,0.2929584866001051,0.18628481345244352,0.49421965317919075,0.8476090383604834,0.6085128744088282,0.4863373620599054,0.40120861797162377
1619,Waterford,Irish Premier Division,2024,36,0.8523384130320546,0.19653179190751446,0.649500788229112,0.5197057277982133,0.3397267472411981,0.36337362059905415,0.5920914345769837,0.5433526011560694,0.49632159747766685,0.7632685233841303
1620,Bohemians,Irish Premier Division,2025,16,0.6311087756174462,0.7002101944298476,0.848397267472412,0.36179716237519705,0.3510246978455071,0.8930635838150289,0.542433000525486,0.6014188124014714,0.03796636889122438,0.33210719915922227
1621,Cork City,Irish Premier Division,2025,16,0.5065685759327377,0.882816605359958,0.936022070415134,0.7856016815554387,0.05491329479768786,0.14766158696794535,0.9716237519705728,0.32737782448765107,0.3943772990015765,0.9671571203363111
1622,Derry City,Irish Premier Division,2025,16,0.6408302679978981,0.3912243825538623,0.947320021019443,0.24934314240672623,0.15370467682606412,0.8980557015239096,0.6022070415133999,0.3759852863899107,0.8233053074093537,0.4534944823962165
1623,Drogheda United,Irish Premier Division,2025,16,0.9887020493956911,0.002890173410404624,0.848397267472412,0.09353652128218602,0.0005254860746190226,0.022858644245927484,0.18943772990015764,0.0070940620073568494,0.8349973725696269,0.8938518129269575
1624,Galway United,Irish Premier Division,2025,16,0.9923804519180242,0.027588018917498687,0.848397267472412,0.1326852338413032,0.012874408828166053,0.1116657908565423,0.6405675249605886,0.27824487651077245,0.31437204414083025,0.37309511297950604
1625,Shamrock Rovers,Irish Premier Division,2025,16,0.11481870730425643,0.8759852863899107,0.45966894377299,0.1676300578034682,0.20520231213872833,0.8507619548081976,0.22149238045191802,0.34366789280084076,0.9153967419863374,0.4598003152916448
1626,Shelbourne,Irish Premier Division,2025,16,0.19206516027325277,0.45139253809774044,0.9519180241723594,0.8922753547031004,0.9611140304781923,0.8717813977929585,0.41093011035207566,0.17971623751970578,0.09695218076720967,0.3194955333683658
1627,Sligo Rovers,Irish Premier Division,2025,16,0.5701523909616395,0.2488176563321072,0.9658434051497635,0.5073568050446663,0.21886495007882292,0.2811350499211771,0.38229111928533893,0.6881240147136101,0.18746715712033632,0.8289542827115082
1628,St Patrick's Athletic,Irish Premier Division,2025,16,0.1001050972149238,0.9445612191276931,0.5352075669994745,0.7832369942196532,0.24855491329479767,0.7853389385181293,0.7141355754072517,0.28980557015239095,0.30675249605885446,0.5013137151865475
1629,Waterford,Irish Premier Division,2025,16,0.8660010509721492,0.2398843930635838,0.7459274829217025,0.4634787178139779,0.16158696794534944,0.1487125591171834,0.24697845507094063,0.324750394114556,0.5563583815028902,0.66132422490804
1630,Albirex Niigata,J1,2024,38,0.02417235943247504,0.9855491329479769,0.7459274829217025,0.267735155018392,0.8888596952180767,0.6174461376773516,0.4315554387808723,0.2580136626379401,0.2695743562795586,0.6594850236468733
1631,Avispa Fukuoka,J1,2024,38,0.9230162900683132,0.03520756699947451,0.5003941145559643,0.39700472937467157,0.28717813977929585,0.13925380977404098,0.9795060430898581,0.08145034156594855,0.744613767735155,0.4209143457698371
1632,Cerezo Osaka,J1,2024,38,0.2538097740409879,0.45664739884393063,0.9366789280084078,0.05622700998423542,0.6852338413032054,0.7411981082501313,0.18050446663163427,0.28455070940620075,0.6208617971623752,0.3507619548081976
1633,Consadole Sapporo,J1,2024,38,0.09169732002101945,0.9821334734629532,0.9863373620599054,0.26852338413032056,0.5488702049395691,0.6778770362585391,0.11652653704676826,0.5401996847083552,0.5243037309511298,0.649500788229112
1634,Gamba Osaka,J1,2024,38,0.12217551234892275,0.9521807672096689,0.9508670520231214,0.6865475564897531,0.6182343667892801,0.6353126642143984,0.19390436153441934,0.2911192853389385,0.8332895428271151,0.5465055176037835
1635,Júbilo Iwata,J1,2024,38,0.49921177088807145,0.7770625328428796,0.8168681029952706,0.04939569101418812,0.14582238570677877,0.03704676826064109,0.9771413557540726,0.1581713084603258,0.6205990541250657,0.7821860220704151
1636,Kashima Antlers,J1,2024,38,0.5488702049395691,0.5533368365738308,0.9682080924855492,0.7585391487125591,0.4025223331581713,0.49211770888071465,0.38859695218076723,0.4716237519705728,0.8817656332107199,0.38202837624802943
1637,Kashiwa Reysol,J1,2024,38,0.26431949553336836,0.905412506568576,0.9023909616395166,0.627955859169732,0.3045191802417236,0.8302679978980557,0.1881240147136101,0.061219127693116104,0.6894377299001576,0.3733578560168156
1638,Kawasaki Frontale,J1,2024,38,0.09668943772990016,0.9196006305832896,0.36836573830793484,0.511823436678928,0.5286389910667367,0.8920126116657908,0.31187598528638993,0.61823436678928,0.8024172359432475,0.5110352075669995
1639,Kyoto Sanga,J1,2024,38,0.8657383079348397,0.11429322122963742,0.7176826064109301,0.2769311613242249,0.0838150289017341,0.37808723068838673,0.5210194429847609,0.6694692590646347,0.7754860746190226,0.08407777193904364
1640,Machida Zelvia,J1,2024,38,0.8326326852338413,0.3518129269574356,0.954808197582764,0.7454019968470835,0.22858644245927484,0.4503415659485024,0.6967945349448239,0.3523384130320546,0.8723068838675775,0.09957961114030478
1641,Nagoya Grampus,J1,2024,38,0.4676826064109301,0.4324750394114556,0.848397267472412,0.3649500788229112,0.29611140304781924,0.372044140830268,0.610746190225959,0.3507619548081976,0.8870204939569102,0.6116657908565424
1642,Sagan Tosu,J1,2024,38,0.04164477141355754,0.9482396216500263,0.9248554913294798,0.3870204939569101,0.6006305832895428,0.21702574881765632,0.6303205465055176,0.13583815028901736,0.7262217551234892,0.49973725696269045
1643,Sanfrecce Hiroshima,J1,2024,38,0.6460851287440883,0.3229111928533894,0.5003941145559643,0.6077246452968996,0.7837624802942722,0.9025223331581713,0.684971098265896,0.6339989490278508,0.9001576458223857,0.04781923279033107
1644,Shonan Bellmare,J1,2024,38,0.41250656857593276,0.6946925906463479,0.7459274829217025,0.7787703625853915,0.8762480294272201,0.7858644245927483,0.11481870730425643,0.6805044666316342,0.7482921702574882,0.3691539674198634
1645,Tokyo,J1,2024,38,0.06095638465580662,0.9293221229637415,0.848397267472412,0.8389385181292696,0.2722017866526537,0.09196006305832895,0.7987388334209143,0.4345769837099317,0.8941145559642669,0.8702049395691014
1646,Tokyo Verdy,J1,2024,38,0.11429322122963742,0.9569101418812401,0.8628481345244351,0.37808723068838673,0.6426694692590647,0.23935890698896478,0.394640042038886,0.19810825013137157,0.9314240672622176,0.5756699947451392
1647,Urawa Reds,J1,2024,38,0.07409353652128219,0.9550709406200736,0.41316342616920654,0.42170257488176566,0.8964792433000526,0.5194429847609038,0.24566473988439305,0.24881765633210717,0.6702574881765633,0.7858644245927483
1648,Vissel Kobe,J1,2024,38,0.6699947451392538,0.4910667367314766,0.7459274829217025,0.6434576983709932,0.3060956384655807,0.6857593273778245,0.9230162900683132,0.6245401996847084,0.8533893851812927,0.1361008933263268
1649,Yokohama F. Marinos,J1,2024,38,0.05754072517078297,0.9973725696269049,0.9889647924330005,0.7304256437204414,0.8223857067787703,0.7714135575407252,0.3422228060956385,0.7635312664214399,0.719915922228061,0.2383079348397268
1650,Albirex Niigata,J1,2025,15,0.04939569101418812,0.8954282711508145,0.5744876510772464,0.2911192853389385,0.8420914345769837,0.08039936941671046,0.3922753547031004,0.033368365738307926,0.8561481870730425,0.8039936941671045
1651,Avispa Fukuoka,J1,2025,16,0.26169206516027327,0.47582764056752497,0.928008407777194,0.41066736731476616,0.6615869679453494,0.34944823962165,0.7266158696794535,0.24513925380977408,0.05622700998423542,0.028901734104046284
1652,Cerezo Osaka,J1,2025,16,0.016815554387808723,0.977929584866001,0.7708880714661062,0.6789280084077772,0.707566999474514,0.7017866526537047,0.0849973725696269,0.10273252758801887,0.27364687335785604,0.7963741460851288
1653,Fagiano Okayama,J1,2025,16,0.45638465580662113,0.4957961114030478,0.593011035207567,0.26379400945874937,0.0767209668943773,0.4398318444561219,0.7450078822911192,0.31607987388334213,0.7679978980557015,0.08723068838675774
1654,Gamba Osaka,J1,2025,16,0.06975827640567525,0.9724119810825013,0.919863373620599,0.6283499737256962,0.5081450341565948,0.44324750394114554,0.2511823436678928,0.1497635312664214,0.9936941671045717,0.7117708880714662
1655,Kashima Antlers,J1,2025,16,0.09721492380451918,0.4905412506568576,0.9538885969521808,0.464004203888597,0.3762480294272202,0.48108250131371516,0.47635312664214396,0.5483447188649501,0.6776142932212297,0.11639516552811346
1656,Kashiwa Reysol,J1,2025,15,0.059642669469259064,0.9981607987388335,0.7176826064109301,0.8486600105097215,0.9894902785076195,0.8641618497109826,0.024960588544403573,0.3539148712559117,0.9111928533893852,0.18786127167630062
1657,Kawasaki Frontale,J1,2025,13,0.1508145034156595,0.9138202837624803,0.2073042564372044,0.1466106148187073,0.6576458223857068,0.708092485549133,0.13925380977404098,0.18431424067262214,0.7570940620073568,0.477404098791382
1658,Kyoto Sanga,J1,2025,17,0.5898581187598528,0.24697845507094063,0.5744876510772464,0.6142932212296374,0.1489753021544929,0.6915396741986337,0.21282186022070415,0.8849185496584341,0.8910930110352075,0.005780346820809301
1659,Machida Zelvia,J1,2025,16,0.8215974776668419,0.3646873357856017,0.9174986862848135,0.22832369942196531,0.28218602207041515,0.5922228060956385,0.49185496584340516,0.16815554387808718,0.6952180767209669,0.07094062007356805
1660,Nagoya Grampus,J1,2025,16,0.1994219653179191,0.7677351550183921,0.5352075669994745,0.22122963741460852,0.39963215974776667,0.2396216500262743,0.34287966368891226,0.3173935890698897,0.9235417761429322,0.33368365738307937
1661,Sanfrecce Hiroshima,J1,2025,15,0.558066211245402,0.22963741460851286,0.9023909616395166,0.4238045191802417,0.6755123489227536,0.8775617446137677,0.7900683131897005,0.4747766684182869,0.9588807146610615,0.036258539148712576
1662,Shimizu S-Pulse,J1,2025,16,0.10168155543878087,0.38649500788229113,0.11705202312138728,0.14976353126642145,0.3402522333158171,0.6248029427220179,0.2580136626379401,0.11665790856542302,0.9333946400420389,0.6001050972149238
1663,Shonan Bellmare,J1,2025,16,0.021807672096689438,0.9960588544403574,0.5352075669994745,0.9747766684182869,0.9976353126642143,0.441933788754598,0.20073568050446663,0.38885969521807673,0.8943772990015765,0.6058854440357331
1664,Tokyo,J1,2025,15,0.10614818707304256,0.9394377299001576,0.8319758276405675,0.536521282186022,0.6219127693116132,0.13321071991592223,0.21019442984760903,0.3796636889122438,0.9955333683657384,0.4703100367840253
1665,Tokyo Verdy,J1,2025,16,0.21991592222806094,0.8129269574356279,0.7176826064109301,0.6337362059905413,0.7774566473988439,0.40830267997898056,0.7807409353652128,0.1576458223857068,0.7911192853389385,0.44009458749343144
1666,Urawa Reds,J1,2025,16,0.1418812401471361,0.7690488702049396,0.5744876510772464,0.19968470835522859,0.6366263794009459,0.5559642669469259,0.34787178139779296,0.0031529164477140936,0.9520493956910142,0.6770888071466106
1667,Vissel Kobe,J1,2025,14,0.5412506568575933,0.5588544403573306,0.6316342616920652,0.6883867577509196,0.4464004203888597,0.8686284813452444,0.6870730425643721,0.7406726221755123,0.9445612191276931,0.16631634261692063
1668,Yokohama,J1,2025,15,0.522595901208618,0.441933788754598,0.8841303205465055,0.09800315291644772,0.4952706253284288,0.26615869679453497,0.928533893851813,0.12690488702049396,0.9466631634261692,0.7259590120861796
1669,Yokohama F. Marinos,J1,2025,13,0.0015764582238570678,0.9926431949553337,0.9215712033631108,0.6040462427745664,0.9495533368365738,0.6195480819758277,0.8560168155543878,0.2246452968996322,0.6776142932212297,0.4429847609038361
1670,Blaublitz Akita,J2,2024,38,0.9992117708880714,0.13925380977404098,0.9997372569626904,0.039148712559117185,0.0002627430373095113,0.47346295323173937,0.5952443510246979,0.219915922228061,0.35207566999474516,0.17892800840777723
1671,Ehime,J2,2024,38,0.4437729900157646,0.6699947451392538,0.45966894377299,0.011297950604308986,0.03336836573830793,0.050709406200735684,0.43878087230688384,0.14739884393063585,0.34130320546505516,0.558591697320021
1672,Fagiano Okayama,J2,2024,40,0.8271150814503415,0.20362585391487126,0.5352075669994745,0.36022070415134,0.08328954282711508,0.698370993168681,0.301629006831319,0.4293221229637415,0.2653704676826064,0.06647398843930641
1673,Fujieda MYFC,J2,2024,38,0.42433000525486075,0.7926957435627956,0.9896216500262743,0.14372044140830267,0.2277982133473463,0.3807146610614819,0.28297425118234365,0.21755123489227535,0.09984235417761429,0.6082501313715187
1674,Iwaki,J2,2024,38,0.836573830793484,0.33158171308460327,0.3113504992117709,0.5212821860220704,0.038097740409879136,0.7472411981082502,0.3943772990015765,0.8181818181818181,0.23541776142932214,0.13741460851287446
1675,JEF United,J2,2024,38,0.42879663688912245,0.5927482921702575,0.3465580662112454,0.1883867577509196,0.14818707304256437,0.8373620599054125,0.6681555438780872,0.4936941671045717,0.21571203363110877,0.40593799264319497
1676,Kagoshima United,J2,2024,38,0.5606936416184971,0.42958486600105095,0.13728323699421965,0.4077771939043615,0.20283762480294273,0.37966368891224384,0.5738307934839727,0.3665265370467683,0.2863899106673673,0.44272201786652654
1677,Mito Hollyhock,J2,2024,38,0.6165265370467683,0.49658434051497635,0.36836573830793484,0.36810299527062534,0.22149238045191802,0.37046768260641094,0.6786652653704677,0.18759852863899107,0.3238307934839727,0.5105097214923804
1678,Montedio Yamagata,J2,2024,39,0.3465580662112454,0.9456121912769312,0.41316342616920654,0.3786127167630058,0.3286915396741986,0.5286389910667367,0.5890698896479243,0.2527588018917498,0.2949290593799264,0.5181292695743562
1679,Oita Trinita,J2,2024,38,0.2992643194955334,0.5696269048870205,0.9412769311613243,0.10378349973725697,0.2162375197057278,0.5951129795060431,0.4981607987388334,0.5648975302154493,0.4416710457172885,0.23594324750394113
1680,Renofa Yamaguchi,J2,2024,38,0.8336836573830794,0.29624277456647397,0.9661061481870731,0.24724119810825013,0.06437204414083027,0.5706778770362585,0.8289542827115082,0.46558066211245397,0.07238570677877036,0.2601156069364162
1681,Roasso Kumamoto,J2,2024,38,0.09642669469259064,0.7193904361534419,0.41316342616920654,0.1904887020493957,0.5346820809248555,0.8434051497635313,0.6657908565423016,0.47609038360483447,0.31673673147661585,0.30767209668943774
1682,Shimizu S-Pulse,J2,2024,38,0.12033631108775618,0.5007882291119286,0.09905412506568576,0.815554387808723,0.8775617446137677,0.8200210194429848,0.3510246978455071,0.2225433526011561,0.5383604834471887,0.2146610614818707
1683,Thespa Gunma,J2,2024,38,0.39753021544929057,0.546242774566474,0.6851024697845507,0.4889647924330005,0.3872832369942196,0.1347871781397793,0.9529689963215975,0.03441933788754603,0.3776931161324225,0.7708880714661062
1684,Tochigi,J2,2024,38,0.7467157120336311,0.24330005254860745,0.3913557540725171,0.488176563321072,0.27982133473462956,0.3744088281660536,0.37992643194955333,0.15633210719915924,0.36179716237519705,0.37519705727798214
1685,Tokushima Vortis,J2,2024,38,0.162375197057278,0.8079348397267473,0.08420914345769837,0.05307409353652128,0.5026274303730951,0.2792958486600105,0.58066211245402,0.29295848660010515,0.5765895953757225,0.47398843930635837
1686,V-Varen Nagasaki,J2,2024,39,0.1697320021019443,0.9863373620599054,0.8319758276405675,0.36205990541250654,0.4647924330005255,0.34997372569626906,0.30557015239096164,0.08066211245402,0.6332107199159223,0.7057277982133474
1687,Vegalta Sendai,J2,2024,40,0.5859169732002102,0.27141355754072516,0.41316342616920654,0.256437204414083,0.244088281660536,0.6833946400420389,0.4169732002101944,0.19548081975827636,0.43772990015764585,0.36022070415134
1688,Ventforet Kofu,J2,2024,38,0.4579611140304782,0.28507619548081975,0.27811350499211773,0.2070415133998949,0.43116132422490805,0.3334209143457698,0.4682080924855491,0.05359957961114026,0.40173410404624277,0.7115081450341566
1689,Yokohama,J2,2024,38,0.4555964266946926,0.575801366263794,0.48568050446663164,0.08013662637940094,0.27955859169732,0.9385181292695743,0.848397267472412,0.1282186022070415,0.38846558066211245,0.302154492905938
1690,Blaublitz Akita,J2,2025,15,0.9997372569626904,0.0005254860746190226,0.8783499737256962,0.07461902259590121,0.0013137151865475565,0.5843405149763531,0.29663688912243824,0.23699421965317924,0.024435102469784552,0.044140830267997866
1691,Consadole Sapporo,J2,2025,15,0.3815028901734104,0.8070152390961639,0.9519180241723594,0.2926957435627956,0.3200210194429848,0.860746190225959,0.39293221229637415,0.7498686284813452,0.25341565948502365,0.42905937992643195
1692,Ehime,J2,2025,15,0.21071991592222805,0.9080399369416711,0.7954545454545454,0.02811350499211771,0.034944823962165,0.08539148712559118,0.5271939043615345,0.1639516552811351,0.6119285338938518,0.255911718339464
1693,Fujieda MYFC,J2,2025,15,0.5638465580662112,0.661849710982659,0.9910667367314766,0.08302679978980557,0.19232790331056226,0.7354177614293221,0.5746190225959013,0.8158171308460326,0.6439831844456122,0.28612716763005785
1694,Imabari,J2,2025,15,0.6998160798738834,0.4766158696794535,0.45966894377299,0.07041513399894903,0.26931161324224906,0.2651077246452969,0.8360483447188649,0.2230688386757751,0.9466631634261692,0.5254860746190226
1695,Iwaki,J2,2025,15,0.9482396216500263,0.02075669994745139,0.9856805044666316,0.5761954808197582,0.02653704676826064,0.848397267472412,0.5254860746190226,0.7201786652653704,0.6358381502890174,0.04598003152916452
