,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
963,Paris FC,Ligue 2,23-24,39,0.21521997621878716,0.8852556480380499,0.6617122473246135,0.985731272294887,0.6373365041617123,0.8430439952437574,0.7413793103448276,0.5591557669441142,0.48870392390011885
964,Pau,Ligue 2,23-24,38,0.5927467300832342,0.5184304399524375,0.6789536266349584,0.8977407847800237,0.2318668252080856,0.9090368608799049,0.3014268727705113,0.8275862068965517,0.8067776456599287
965,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8810939357907254,0.2074910820451843,0.5130796670630202,0.692627824019025,0.667063020214031,0.9096313912009513,0.6932223543400713,0.4690844233055886,0.262782401902497
966,Rodez,Ligue 2,23-24,40,0.7473246135552913,0.7574316290130797,0.8269916765755053,0.4875148632580262,0.5475624256837098,0.9197384066587396,0.2556480380499405,0.7336504161712247,0.7954815695600476
967,Saint-Étienne,Ligue 2,23-24,39,0.21105826397146255,0.6866825208085613,0.856718192627824,0.7859690844233056,0.7223543400713437,0.539833531510107,0.7758620689655172,0.4583828775267539,0.4369797859690844
968,Troyes,Ligue 2,23-24,37,0.06420927467300833,0.9024970273483948,0.2502972651605232,0.8376932223543401,0.10404280618311534,0.43697978596908443,0.44054696789536263,0.9215219976218787,0.8489892984542211
969,Valenciennes,Ligue 2,23-24,37,0.1985731272294887,0.6355529131985731,0.2348394768133175,0.8650416171224733,0.1117717003567182,0.5416171224732461,0.6747919143876338,0.7116527942925089,0.7324613555291319
970,Atlanta United,MLS,2024,25,0.5671819262782402,0.5332936979785969,0.4126040428061831,0.45422116527942924,0.4042806183115339,0.6414982164090368,0.40249702734839476,0.5921521997621879,0.40963139120095127
971,Austin,MLS,2024,25,0.178359096313912,0.7687277051129607,0.9007134363852557,0.7913198573127229,0.4036860879904875,0.8620689655172413,0.47324613555291317,0.5472651605231866,0.2806183115338883
972,Charlotte,MLS,2024,25,0.4393579072532699,0.8579072532699168,0.8888228299643282,0.5862068965517241,0.23662306777645659,0.3329369797859691,0.06896551724137934,0.9595719381688466,0.058263971462544584
973,Chicago Fire,MLS,2024,25,0.15933412604042807,0.7199762187871581,0.7479191438763377,0.7889417360285375,0.43103448275862066,0.523781212841855,0.3632580261593341,0.8882282996432818,0.5208085612366231
974,Cincinnati,MLS,2024,25,0.11355529131985731,0.8537455410225921,0.6135552913198573,0.8418549346016647,0.6896551724137931,0.01248513674197384,0.6224732461355529,0.7889417360285375,0.35969084423305586
975,Colorado Rapids,MLS,2024,26,0.5225921521997622,0.3590963139120095,0.9940546967895363,0.880499405469679,0.7621878715814506,0.25921521997621877,0.2996432818073722,0.40071343638525564,0.07609988109393584
976,Columbus Crew,MLS,2024,23,0.13466111771700356,0.8977407847800237,0.603448275862069,0.7045184304399524,0.9571938168846611,0.232461355529132,0.5921521997621879,0.45570749108204517,0.3269916765755053
977,DC United,MLS,2024,25,0.9369797859690844,0.11117717003567182,0.25980975029726516,0.13555291319857313,0.6884661117717004,0.4863258026159334,0.6730083234244946,0.46076099881093935,0.18787158145065397
978,Dallas,MLS,2024,25,0.1070154577883472,0.8810939357907254,0.061236623067776455,0.6159334126040428,0.11117717003567182,0.25148632580261593,0.16349583828775271,0.781807372175981,0.45243757431629017
979,Houston Dynamo,MLS,2024,24,0.04994054696789536,0.9307372175980975,0.232461355529132,0.7384066587395958,0.8222354340071344,0.07372175980975029,0.7080856123662307,0.10642092746730084,0.617717003567182
980,Inter Miami,MLS,2024,25,0.028537455410225922,0.9239001189060642,0.3579072532699168,0.9447086801426873,0.4661117717003567,0.07669441141498216,0.49702734839476814,0.7717003567181926,0.8305588585017836
981,LA Galaxy,MLS,2024,26,0.06480380499405469,0.5671819262782402,0.8810939357907254,0.920332936979786,0.6973840665873959,0.005945303210463734,0.30439952437574314,0.9910820451843044,0.6206896551724138
982,LAFC,MLS,2024,24,0.3376932223543401,0.5969084423305588,0.3983353151010702,0.5636147443519619,0.27051129607609986,0.12187871581450654,0.4934601664684899,0.9256837098692033,0.42568370986920334
983,Minnesota United,MLS,2024,25,0.38525564803804996,0.3258026159334126,0.3745541022592152,0.42984542211652793,0.47265160523186683,0.12841854934601665,0.13852556480380496,0.39001189060642094,0.6640903686087991
984,Montréal,MLS,2024,25,0.03507728894173603,0.9524375743162902,0.4239001189060642,0.8252080856123662,0.28953626634958385,0.38525564803804996,0.07312722948870387,0.7981569560047562,0.5630202140309155
985,NYCFC,MLS,2024,25,0.029131985731272295,0.9892984542211652,0.3347205707491082,0.5338882282996433,0.6516052318668252,0.043400713436385255,0.6230677764565993,0.8608799048751486,0.15219976218787157
986,Nashville SC,MLS,2024,25,0.38406658739595717,0.3906064209274673,0.19143876337693222,0.4292508917954816,0.07847800237812129,0.9054696789536266,0.1492271105826397,0.8501783590963139,0.8620689655172413
987,New England,MLS,2024,23,0.09215219976218787,0.7859690844233056,0.6331747919143876,0.7562425683709869,0.32401902497027346,0.5612366230677764,0.34780023781212843,0.7517835909631391,0.5980975029726516
988,New York RB,MLS,2024,25,0.21284185493460167,0.4881093935790725,0.18192627824019025,0.38347205707491083,0.5737217598097503,0.05172413793103448,0.039833531510107045,0.9518430439952438,0.26099881093935795
989,Orlando City,MLS,2024,25,0.2800237812128419,0.5891795481569561,0.786563614744352,0.6932223543400713,0.8323424494649228,0.4399524375743163,0.18252080856123665,0.6087990487514863,0.20927467300832348
990,Philadelphia Union,MLS,2024,25,0.16765755053507728,0.4690844233055886,0.9673008323424495,0.6367419738406659,0.5541022592152199,0.5083234244946492,0.406064209274673,0.5326991676575505,0.44708680142687274
991,Portland Timbers,MLS,2024,25,0.5612366230677764,0.5517241379310345,0.7431629013079667,0.8097502972651606,0.3644470868014269,0.08085612366230678,0.4346016646848989,0.7838882282996433,0.6129607609988109
992,Real Salt Lake,MLS,2024,25,0.4423305588585018,0.6498216409036861,0.25089179548156954,0.9346016646848989,0.7449464922711059,0.4464922711058264,0.7633769322235434,0.8840665873959572,0.24494649227110588
993,SJ Earthquakes,MLS,2024,25,0.2318668252080856,0.8882282996432818,0.7199762187871581,0.5868014268727705,0.048156956004756245,0.7086801426872771,0.1789536266349584,0.832936979785969,0.8549346016646849
994,Seattle Sounders,MLS,2024,25,0.22770511296076099,0.4982164090368609,0.5065398335315101,0.6575505350772889,0.6599286563614745,0.3882282996432818,0.5517241379310345,0.6712247324613555,0.23246135552913194
995,Sporting KC,MLS,2024,26,0.13258026159334127,0.6218787158145065,0.748513674197384,0.8263971462544589,0.7711058263971462,0.6242568370986921,0.30499405469678953,0.7354340071343638,0.23662306777645659
996,St. Louis City,MLS,2024,25,0.6307966706302022,0.24435196195005945,0.1361474435196195,0.05766944114149822,0.8335315101070154,0.13971462544589774,0.6860879904875148,0.9078478002378121,0.08442330558858502
997,Toronto,MLS,2024,26,0.15279429250891796,0.450653983353151,0.7871581450653984,0.7068965517241379,0.6801426872770512,0.3145065398335315,0.20570749108204522,0.6554696789536266,0.5154577883472057
998,Vancouver Whitecaps,MLS,2024,24,0.2256242568370987,0.8816884661117717,0.5368608799048752,0.9667063020214031,0.2657550535077289,0.9375743162901308,0.014863258026159287,0.7342449464922711,0.6896551724137931
999,Atlanta United II,MLS Next Pro,2024,18,0.05291319857312723,0.915576694411415,0.7294887039239001,0.7675386444708681,0.3971462544589774,0.9892984542211652,0.6302021403091558,0.46076099881093935,0.7514863258026159
1000,Austin II,MLS Next Pro,2024,19,0.015457788347205707,0.9613555291319857,0.33620689655172414,0.8495838287752675,0.3793103448275862,0.5558858501783591,0.4720570749108205,0.6914387633769322,0.7913198573127229
1001,Carolina Core,MLS Next Pro,2024,19,0.4090368608799049,0.6200951248513674,0.26040428061831156,0.441141498216409,0.4869203329369798,0.07966706302021404,0.654577883472057,0.1964922711058264,0.25208085612366227
1002,Chattanooga,MLS Next Pro,2024,21,0.08323424494649227,0.9595719381688466,0.24197384066587396,0.8151010701545779,0.8275862068965517,0.006539833531510107,0.77705112960761,0.5118906064209274,0.25326991676575505
1003,Chicago Fire II,MLS Next Pro,2024,21,0.10879904875148633,0.8828775267538644,0.39417360285374553,0.22175980975029727,0.44887039239001186,0.2407847800237812,0.8376932223543401,0.3513674197384067,0.570154577883472
1004,Colorado Rapids II,MLS Next Pro,2024,20,0.10760998810939358,0.9571938168846611,0.2907253269916766,0.37158145065398335,0.3269916765755054,0.02140309155766944,0.15814506539833528,0.3151010701545779,0.5267538644470868
1005,Columbus Crew II,MLS Next Pro,2024,20,0.03745541022592152,0.9946492271105827,0.14149821640903687,0.5469678953626635,0.6284185493460166,0.12901307966706302,0.4940546967895363,0.5487514863258026,0.2074910820451843
1006,Crown Legacy,MLS Next Pro,2024,19,0.08204518430439953,0.9375743162901308,0.4233055885850178,0.4268727705112961,0.41914387633769323,0.2211652794292509,0.4916765755053508,0.4340071343638526,0.43341260404280624
1007,FC Cincinnati II,MLS Next Pro,2024,21,0.4042806183115339,0.6914387633769322,0.4863258026159334,0.5321046373365041,0.2473246135552913,0.15517241379310345,0.8430439952437574,0.9348989298454221,0.3424494649227111
1008,Houston Dynamo FC II,MLS Next Pro,2024,19,0.1759809750297265,0.8531510107015458,0.16468489892984542,0.4090368608799049,0.5196195005945303,0.4126040428061831,0.7996432818073722,0.8255053507728894,0.21581450653983358
1009,Huntsville City,MLS Next Pro,2024,20,0.1545778834720571,0.8043995243757431,0.6973840665873959,0.495243757431629,0.09750297265160524,0.450653983353151,0.3335315101070154,0.9348989298454221,0.633769322235434
1010,Inter Miami II,MLS Next Pro,2024,20,0.0469678953626635,0.9482758620689655,0.30202140309155767,0.46135552913198574,0.48513674197384066,0.40963139120095127,0.7288941736028538,0.8507728894173603,0.7259215219976218
1011,Los Angeles II,MLS Next Pro,2024,19,0.15101070154577884,0.9143876337693222,0.9809750297265161,0.584423305588585,0.6961950059453033,0.18846611177170036,0.5237812128418549,0.6866825208085613,0.6533888228299644
1012,Minnesota United II,MLS Next Pro,2024,18,0.5065398335315101,0.8525564803804994,0.17538644470868014,0.35850178359096313,0.7996432818073722,0.06777645659928656,0.9191438763376932,0.3038049940546968,0.046373365041617154
1013,New England II,MLS Next Pro,2024,20,0.059453032104637336,0.8751486325802615,0.9328180737217598,0.49048751486325803,0.6533888228299644,0.4536266349583829,0.7211652794292509,0.38287752675386444,0.2586206896551724
1014,New York City II,MLS Next Pro,2024,17,0.06004756242568371,0.9845422116527943,0.6426872770511296,0.4863258026159334,0.6860879904875149,0.010107015457788348,0.7217598097502973,0.7074910820451843,0.34720570749108204
1015,New York RB II,MLS Next Pro,2024,20,0.20868014268727705,0.8834720570749108,0.052318668252080855,0.059453032104637336,0.9019024970273484,0.08739595719381689,0.8359096313912009,0.5781807372175981,0.04458977407847797
1016,North Texas,MLS Next Pro,2024,20,0.09869203329369798,0.9209274673008323,0.1426872770511296,0.7699167657550535,0.375743162901308,0.0077288941736028535,0.6712247324613556,0.5344827586206896,0.43103448275862066
1017,Orlando City B,MLS Next Pro,2024,19,0.0802615933412604,0.8941736028537456,0.8923900118906064,0.6807372175980975,0.24673008323424495,0.0850178359096314,0.5196195005945303,0.9560047562425684,0.821640903686088
1018,Philadelphia Union II,MLS Next Pro,2024,21,0.9108204518430439,0.3145065398335315,0.5808561236623068,0.03983353151010702,0.643281807372176,0.584423305588585,0.603448275862069,0.9589774078478003,0.05231866825208087
1019,Portland Timbers II,MLS Next Pro,2024,21,0.11117717003567182,0.9435196195005945,0.5118906064209274,0.4762187871581451,0.1848989298454221,0.3998216409036861,0.30261593341260407,0.42479191438763375,0.5570749108204518
1020,Real Monarchs,MLS Next Pro,2024,19,0.004161712247324614,0.9988109393579072,0.3210463733650416,0.8561236623067776,0.8668252080856124,0.3697978596908442,0.7455410225921522,0.47948870392390014,0.4233055885850179
1021,Sporting KC II,MLS Next Pro,2024,21,0.16171224732461356,0.8864447086801427,0.4946492271105826,0.24019024970273484,0.5434007134363853,0.17300832342449465,0.5636147443519619,0.4943519619500594,0.17003567181926282
1022,St. Louis City II,MLS Next Pro,2024,19,0.6141498216409037,0.751486325802616,0.39179548156956007,0.30677764565992865,0.8287752675386445,0.16022592152199763,0.9429250891795482,0.2916171224732461,0.0023781212841854638
1023,Tacoma Defiance,MLS Next Pro,2024,19,0.2788347205707491,0.7984542211652794,0.667063020214031,0.8133174791914387,0.9447086801426873,0.0850178359096314,0.8549346016646849,0.5023781212841855,0.08799048751486327
1024,The Town,MLS Next Pro,2024,20,0.08680142687277051,0.9970273483947681,0.3626634958382878,0.39001189060642094,0.2057074910820452,0.7012485136741974,0.544589774078478,0.5960166468489893,0.26753864447086806
1025,Toronto II,MLS Next Pro,2024,18,0.027348394768133173,0.753269916765755,0.1670630202140309,0.816884661117717,0.619500594530321,0.08858501783590964,0.22413793103448276,0.773781212841855,0.20570749108204522
1026,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.24673008323424495,0.9363852556480381,0.44292508917954815,0.6462544589774079,0.03032104637336504,0.43638525564803804,0.006539833531510109,0.9667063020214031,0.7473246135552913
1027,Ventura County,MLS Next Pro,2024,20,0.16646848989298454,0.9637336504161712,0.6361474435196195,0.9399524375743162,0.49167657550535077,0.4482758620689655,0.2502972651605232,0.37841854934601665,0.781807372175981
1028,Debrecen,NB I,23-24,33,0.2853745541022592,0.6004756242568371,0.3151010701545779,0.7895362663495838,0.727705112960761,0.72294887039239,0.941141498216409,0.32045184304399527,0.4423305588585018
1029,Diósgyőr,NB I,23-24,33,0.5416171224732461,0.5338882282996433,0.9619500594530321,0.906064209274673,0.5957193816884662,0.751486325802616,0.6908442330558858,0.7167063020214031,0.5648038049940547
1030,Fehérvár,NB I,23-24,33,0.6807372175980975,0.4646254458977408,0.4268727705112961,0.7782401902497027,0.5225921521997622,0.19084423305588585,0.4512485136741974,0.48959571938168844,0.7895362663495838
1031,Ferencváros,NB I,23-24,33,0.356718192627824,0.7889417360285375,0.9447086801426873,0.955410225921522,0.9821640903686087,0.495243757431629,0.9887039239001189,0.34928656361474436,0.03507728894173601
1032,Kecskemét,NB I,23-24,33,0.8864447086801427,0.06420927467300833,0.5101070154577884,0.5648038049940547,0.6569560047562426,0.7740784780023782,0.8697978596908442,0.47205707491082044,0.23900118906064205
1033,Kisvárda,NB I,23-24,33,0.5624256837098692,0.39655172413793105,0.32996432818073723,0.5600475624256838,0.3727705112960761,0.7312722948870393,0.29607609988109396,0.3733650416171225,0.8668252080856124
1034,MTK,NB I,23-24,33,0.6789536266349584,0.31807372175980975,0.3014268727705113,0.5517241379310345,0.14684898929845422,0.058858501783590964,0.3156956004756243,0.652794292508918,0.880499405469679
1035,Mezőkövesd,NB I,23-24,33,0.27824019024970276,0.5166468489892985,0.6593341260404281,0.7110582639714625,0.0624256837098692,0.2966706302021403,0.31926278240190253,0.6587395957193817,0.9048751486325802
1036,Paks,NB I,23-24,33,0.990487514863258,0.013674197384066587,0.6623067776456599,0.01605231866825208,0.753269916765755,0.7746730083234245,0.8495838287752675,0.2785374554102259,0.2211652794292509
1037,Puskás,NB I,23-24,33,0.5689655172413793,0.544589774078478,0.8590963139120095,0.6373365041617123,0.6759809750297265,0.8971462544589774,0.8103448275862069,0.7728894173602854,0.17657550535077293
1038,Zalaegerszeg,NB I,23-24,33,0.8840665873959572,0.27764565992865636,0.23662306777645659,0.33650416171224734,0.12901307966706302,0.4979191438763377,0.18846611177170036,0.870986920332937,0.8876337693222355
1039,Újpest,NB I,23-24,33,0.4536266349583829,0.4351961950059453,0.6058263971462544,0.8864447086801427,0.4827586206896552,0.7907253269916765,0.48929845422116525,0.6013674197384067,0.43995243757431624
1040,AFC Bournemouth,Premier League,19-20,38,0.12960760998810938,0.5231866825208086,0.9322235434007135,0.5541022592152199,0.13555291319857313,0.4625445897740785,0.06539833531510109,0.5945303210463734,0.7045184304399524
1041,Arsenal,Premier League,19-20,38,0.005945303210463734,0.906064209274673,0.9916765755053508,0.9482758620689655,0.5089179548156956,0.4845422116527943,0.46135552913198574,0.6599286563614745,0.8596908442330559
1042,Aston Villa,Premier League,19-20,38,0.753269916765755,0.2407847800237812,0.9191438763376932,0.7092746730083235,0.09690844233055886,0.9500594530321046,0.41022592152199766,0.41200951248513673,0.7598097502972652
1043,Brighton & Hove Albion,Premier League,19-20,38,0.18549346016646848,0.7812128418549346,0.7324613555291319,0.786563614744352,0.5808561236623068,0.4643281807372176,0.34661117717003564,0.23275862068965517,0.5600475624256838
1044,Burnley,Premier League,19-20,38,0.9441141498216409,0.07847800237812129,0.38406658739595717,0.2621878715814506,0.06896551724137931,0.7562425683709869,0.1575505350772889,0.16230677764565993,0.5148632580261594
1045,Chelsea,Premier League,19-20,38,0.018430439952437573,0.9334126040428062,0.9750297265160524,0.9815695600475625,0.9565992865636147,0.5148632580261593,0.6706302021403092,0.326397146254459,0.47621878715814503
1046,Crystal Palace,Premier League,19-20,38,0.5160523186682521,0.356718192627824,0.6884661117717004,0.31807372175980975,0.13436385255648037,0.18430439952437574,0.2984542211652794,0.5995838287752675,0.8537455410225921
1047,Everton,Premier League,19-20,38,0.45422116527942924,0.49881093935790727,0.8769322235434007,0.6498216409036861,0.5416171224732461,0.7556480380499405,0.48810939357907257,0.509512485136742,0.6961950059453033
1048,Leicester City,Premier League,19-20,38,0.11414982164090369,0.6087990487514863,0.9785969084423306,0.9738406658739596,0.8198573127229488,0.558858501783591,0.8686087990487514,0.83115338882283,0.7080856123662307
1049,Liverpool,Premier League,19-20,38,0.09274673008323424,0.8287752675386445,0.9970273483947681,0.9940546967895363,0.9815695600475625,0.2140309155766944,0.6611177170035671,0.6539833531510107,0.027348394768133222
1050,Manchester City,Premier League,19-20,38,0.02437574316290131,0.9322235434007135,0.9869203329369798,0.9928656361474435,0.9970273483947681,0.16884661117717004,0.7378121284185494,0.38882282996432815,0.01664684898929847
1051,Manchester United,Premier League,19-20,38,0.029726516052318668,0.7580261593341261,0.9958382877526754,0.9821640903686087,0.8513674197384067,0.09690844233055886,0.6825208085612366,0.6340665873959572,0.3929845422116528
1052,Newcastle United,Premier League,19-20,38,0.7309750297265161,0.2080856123662307,0.13971462544589774,0.4423305588585018,0.0077288941736028535,0.9024970273483948,0.00178359096313907,0.7479191438763377,0.9916765755053508
1053,Norwich City,Premier League,19-20,38,0.07788347205707491,0.4357907253269917,0.2259215219976219,0.4173602853745541,0.06599286563614744,0.0850178359096314,0.13317479191438764,0.18846611177170036,0.9869203329369798
1054,Sheffield United,Premier League,19-20,38,0.9078478002378121,0.0178359096313912,0.9209274673008323,0.7996432818073722,0.5118906064209274,0.8394768133174791,0.019024970273483932,0.880499405469679,0.6254458977407849
1055,Southampton,Premier League,19-20,38,0.8287752675386445,0.2057074910820452,0.7901307966706302,0.37395957193816887,0.4821640903686088,0.29607609988109396,0.7116527942925089,0.4827586206896552,0.39655172413793105
1056,Tottenham Hotspur,Premier League,19-20,38,0.15873959571938168,0.6958977407847801,0.5909631391200951,0.8781212841854935,0.5303210463733651,0.23127229488703924,0.429845422116528,0.8772294887039239,0.8674197384066588
1057,Watford,Premier League,19-20,38,0.929845422116528,0.01248513674197384,0.46789536266349585,0.38882282996432815,0.267538644470868,0.7794292508917955,0.12068965517241381,0.5118906064209274,0.7187871581450653
1058,West Ham United,Premier League,19-20,38,0.9114149821640903,0.04221165279429251,0.9090368608799049,0.5963139120095124,0.29607609988109396,0.8222354340071344,0.08263971462544595,0.8287752675386445,0.8002378121284186
1059,Wolverhampton Wanderers,Premier League,19-20,38,0.6956004756242569,0.22175980975029727,0.9887039239001189,0.762782401902497,0.4048751486325803,0.8840665873959572,0.08085612366230677,0.9375743162901308,0.8923900118906064
1060,Arsenal,Premier League,20-21,38,0.0005945303210463733,0.9898929845422116,0.9102259215219977,0.9209274673008323,0.7294887039239001,0.5737217598097503,0.11890606420927463,0.1807372175980975,0.2794292508917955
1061,Aston Villa,Premier League,20-21,38,0.6260404280618311,0.469678953626635,0.7705112960760999,0.39655172413793105,0.43638525564803804,0.7128418549346016,0.673602853745541,0.6233650416171225,0.3995243757431629
1062,Brighton & Hove Albion,Premier League,20-21,38,0.10404280618311534,0.8192627824019025,0.3501783590963139,0.7354340071343638,0.593935790725327,0.1248513674197384,0.4708680142687277,0.14655172413793102,0.33234244946492275
1063,Burnley,Premier League,20-21,38,0.9821640903686087,0.03804994054696789,0.21046373365041618,0.16765755053507728,0.1313912009512485,0.6132580261593341,0.11533888228299638,0.02437574316290131,0.286563614744352
1064,Chelsea,Premier League,20-21,38,0.013674197384066587,0.9797859690844233,0.7348394768133175,0.9714625445897741,0.929845422116528,0.35374554102259215,0.6533888228299644,0.2734839476813318,0.28894173602853745
1065,Crystal Palace,Premier League,20-21,38,0.584423305588585,0.31272294887039237,0.3573127229488704,0.2728894173602854,0.06539833531510107,0.2734839476813318,0.02556480380499404,0.5172413793103449,0.915576694411415
1066,Everton,Premier League,20-21,38,0.25921521997621877,0.4583828775267539,0.33115338882282996,0.8067776456599287,0.12663495838287753,0.5029726516052319,0.056480380499405514,0.2699167657550535,0.8638525564803805
1067,Fulham,Premier League,20-21,38,0.06837098692033294,0.9399524375743162,0.6634958382877527,0.7728894173602854,0.5802615933412604,0.8061831153388823,0.2645659928656362,0.3091557669441142,0.5261593341260404
1068,Leeds United,Premier League,20-21,38,0.03388822829964328,0.9696789536266349,0.8977407847800237,0.8014268727705113,0.6795481569560048,0.38882282996432815,0.8739595719381689,0.5564803804994055,0.8757431629013079
1069,Leicester City,Premier League,20-21,38,0.07193816884661118,0.7086801426872771,0.6739001189060642,0.9488703923900119,0.7128418549346016,0.24435196195005945,0.47621878715814503,0.2051129607609988,0.61474435196195
1070,Liverpool,Premier League,20-21,38,0.021997621878715814,0.9215219976218787,0.8953626634958383,0.9625445897740785,0.985731272294887,0.08145065398335315,0.5784780023781213,0.27645659928656363,0.026159334126040434
1071,Manchester City,Premier League,20-21,38,0.017241379310344827,0.8692033293697978,0.866230677764566,0.9946492271105827,0.9934601664684899,0.04042806183115339,0.45303210463733645,0.3590963139120095,0.049940546967895405
1072,Manchester United,Premier League,20-21,38,0.01605231866825208,0.7705112960760999,0.9441141498216409,0.9262782401902497,0.9084423305588585,0.13079667063020214,0.4137931034482759,0.23067776456599287,0.3715814506539834
1073,Newcastle United,Premier League,20-21,38,0.5469678953626635,0.3055885850178359,0.1985731272294887,0.35315101070154575,0.015457788347205707,0.9470868014268727,0.004161712247324645,0.920332936979786,0.9114149821640903
1074,Sheffield United,Premier League,20-21,38,0.7419738406658739,0.08799048751486326,0.5868014268727705,0.6741973840665874,0.36087990487514865,0.6076099881093936,0.01010701545778836,0.22384066587395957,0.7568370986920333
1075,Southampton,Premier League,20-21,38,0.09512485136741974,0.6349583828775267,0.06718192627824018,0.4149821640903686,0.3929845422116528,0.04102259215219976,0.5755053507728893,0.12931034482758622,0.7366230677764566
1076,Tottenham Hotspur,Premier League,20-21,38,0.24019024970273484,0.748513674197384,0.5576694411414982,0.7288941736028538,0.29548156956004756,0.14387633769322236,0.4571938168846611,0.7568370986920333,0.7348394768133175
1077,West Bromwich Albion,Premier League,20-21,38,0.8992271105826397,0.06539833531510107,0.4173602853745541,0.15755053507728894,0.018430439952437573,0.8947681331747919,0.008917954815695572,0.37633769322235433,0.9684898929845422
1078,West Ham United,Premier League,20-21,38,0.6521997621878716,0.16409036860879905,0.8775267538644471,0.847205707491082,0.18014268727705113,0.9946492271105827,0.012485136741973824,0.6248513674197385,0.7752675386444708
1079,Wolverhampton Wanderers,Premier League,20-21,38,0.45005945303210465,0.43697978596908443,0.9768133174791914,0.9405469678953626,0.356718192627824,0.9910820451843044,0.11712247324613556,0.7559453032104637,0.9239001189060643
1080,Arsenal,Premier League,21-22,38,0.0850178359096314,0.7473246135552913,0.8091557669441142,0.8139120095124851,0.8014268727705113,0.19976218787158145,0.19024970273483943,0.31747919143876335,0.2437574316290131
1081,Aston Villa,Premier League,21-22,38,0.1581450653983353,0.7431629013079667,0.4845422116527943,0.5624256837098692,0.39595719381688466,0.4875148632580262,0.28359096313912013,0.16825208085612367,0.6278240190249702
1082,Brentford,Premier League,21-22,38,0.27705112960760997,0.43757431629013077,0.03507728894173603,0.05172413793103448,0.0535077288941736,0.5838287752675386,0.19797859690844233,0.48573127229488705,0.7009512485136742
1083,Brighton & Hove Albion,Premier League,21-22,38,0.0178359096313912,0.8644470868014269,0.5374554102259215,0.6099881093935791,0.7746730083234245,0.26872770511296074,0.5653983353151011,0.07728894173602854,0.2580261593341261
1084,Burnley,Premier League,21-22,38,0.9791914387633769,0.0267538644470868,0.6343638525564804,0.06539833531510107,0.07015457788347206,0.7764565992865636,0.08501783590963141,0.3370986920332937,0.4435196195005945
1085,Chelsea,Premier League,21-22,38,0.08085612366230678,0.9607609988109393,0.678359096313912,0.9131985731272295,0.9661117717003567,0.11236623067776456,0.8127229488703924,0.35463733650416174,0.2639714625445898
1086,Crystal Palace,Premier League,21-22,38,0.18192627824019025,0.985731272294887,0.6302021403091558,0.7312722948870393,0.3038049940546968,0.5184304399524375,0.4780023781212842,0.32401902497027346,0.5856123662306778
1087,Everton,Premier League,21-22,38,0.8275862068965517,0.12544589774078477,0.7984542211652794,0.15219976218787157,0.14447086801426873,0.5362663495838288,0.03269916765755054,0.48513674197384066,0.8341260404280618
1088,Leeds United,Premier League,21-22,38,0.08442330558858502,0.955410225921522,0.8703923900118906,0.5630202140309156,0.45422116527942924,0.22770511296076099,0.7068965517241379,0.3697978596908442,0.7395957193816884
1089,Leicester City,Premier League,21-22,38,0.07074910820451843,0.5802615933412604,0.8002378121284186,0.8686087990487514,0.3156956004756243,0.23365041617122473,0.23959571938168844,0.3733650416171225,0.8858501783590963
1090,Liverpool,Premier League,21-22,38,0.08382877526753864,0.9423305588585018,0.8109393579072532,0.7330558858501783,0.990487514863258,0.06064209274673008,0.6670630202140309,0.5535077288941737,0.01189060642092743
1091,Manchester City,Premier League,21-22,38,0.011890606420927468,0.9328180737217598,0.9922711058263971,0.9845422116527943,1.0,0.07015457788347206,0.7841854934601664,0.21819262782401902,0.0047562425683710385
1092,Manchester United,Premier League,21-22,38,0.050535077288941736,0.8483947681331748,0.9661117717003567,0.9054696789536266,0.7395957193816884,0.27645659928656363,0.06718192627824016,0.522294887039239,0.8394768133174793
1093,Newcastle United,Premier League,21-22,38,0.5422116527942925,0.5683709869203329,0.30677764565992865,0.21759809750297265,0.043400713436385255,0.8941736028537456,0.061831153388822835,0.8335315101070154,0.8626634958382877
1094,Norwich City,Premier League,21-22,38,0.08858501783590964,0.47324613555291317,0.4102259215219976,0.3501783590963139,0.022592152199762187,0.34898929845422116,0.01843043995243754,0.6890606420927468,0.974435196195006
1095,Southampton,Premier League,21-22,38,0.3995243757431629,0.4619500594530321,0.36563614744351963,0.3882282996432818,0.48989298454221164,0.6111771700356718,0.3769322235434007,0.3055885850178359,0.5077288941736029
1096,Tottenham Hotspur,Premier League,21-22,38,0.08620689655172414,0.8727705112960761,0.5897740784780023,0.8959571938168847,0.4714625445897741,0.31985731272294887,0.2568370986920333,0.579667063020214,0.7217598097502973
1097,Watford,Premier League,21-22,38,0.6938168846611177,0.10107015457788347,0.6857907253269917,0.3085612366230678,0.050535077288941736,0.7925089179548157,0.024970273483947647,0.9292508917954816,0.8983353151010701
1098,West Ham United,Premier League,21-22,38,0.43162901307966706,0.3525564803804994,0.9262782401902497,0.960166468489893,0.361474435196195,0.9643281807372176,0.016052318668252075,0.6165279429250892,0.6409036860879904
1099,Wolverhampton Wanderers,Premier League,21-22,38,0.18252080856123662,0.6646848989298454,0.48573127229488705,0.9369797859690844,0.30618311533888226,0.7247324613555292,0.030915576694411362,0.9447086801426873,0.9780023781212842
