,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1340,Mjøndalen,Eliteserien,2015,30,0.9125913434513772,0.1135469364811692,0.8635469364811692,0.025857223159078135,0.10680157391793142,0.29820123664980325,0.6491006183249016,0.7897695334457561,0.5396290050590219,0.7119168071950535
1341,Molde,Eliteserien,2015,30,0.8263069139966274,0.16947723440134907,0.7190837549184935,0.19617762788083193,0.6512085441259134,0.9249578414839797,0.11270376616076447,0.8659359190556493,0.3315064643057898,0.32068577852726254
1342,Odd,Eliteserien,2015,30,0.7754356379988758,0.11973018549747048,0.2203485103991006,0.3844856661045531,0.53035413153457,0.7790893760539629,0.9092186621697583,0.887858347386172,0.30283867341202925,0.5435637998875773
1343,Rosenborg,Eliteserien,2015,30,0.7501405283867342,0.25238898257448006,0.5366779089376054,0.4460370994940978,0.7767003934794828,0.9347948285553682,0.2996065205171445,0.7984822934232715,0.3034007869589657,0.2785272625070264
1344,Sandefjord,Eliteserien,2015,30,0.8243395165823496,0.1627318718381113,0.4814502529510961,0.008150646430578976,0.10539629005059022,0.30157391793142213,0.30382237211916807,0.2996065205171444,0.2536537380550871,0.991849353569421
1345,Sarpsborg 08,Eliteserien,2015,30,0.8521641371557055,0.14699269252388983,0.5746205733558178,0.4884766722878021,0.3378302417088252,0.22400224845418776,0.3473861720067454,0.3943226531759415,0.2203485103991006,0.9758291174817313
1346,Stabæk,Eliteserien,2015,30,0.7152894884766723,0.0851602023608769,0.7190837549184935,0.7681281618887015,0.6208544125913434,0.7141652613827993,0.08909499718943227,0.5725126475548061,0.40458122540753233,0.932265317594154
1347,Start,Eliteserien,2015,30,0.8513209668353008,0.027543563799887576,0.30564924114671166,0.4120292299044407,0.11776278808319281,0.30382237211916807,0.8038223721191681,0.0902192242833052,0.15893760539629004,0.9890387858347386
1348,Strømsgodset,Eliteserien,2015,30,0.7599775154581225,0.3906689151208544,0.7190837549184935,0.907813378302417,0.8041034288926363,0.8431703204047217,0.4877740303541315,0.37661607644744244,0.09260820685778527,0.9232715008431703
1349,Tromsø,Eliteserien,2015,30,0.9794828555368185,0.020798201236649803,0.8174536256323778,0.4807476110174255,0.10652051714446319,0.25126475548060706,0.4120292299044407,0.6832490163012929,0.2133220910623946,0.9409780775716695
1350,Viking,Eliteserien,2015,30,0.8409218662169758,0.3676222596964587,0.7190837549184935,0.3912310286677909,0.5784148397976391,0.5989319842608207,0.7987633501967397,0.5862844294547498,0.15893760539629004,0.7948285553681844
1351,Vålerenga,Eliteserien,2015,30,0.7015177065767285,0.24142776840921867,0.6124227093872963,0.7757166947723441,0.7796514896008994,0.5517144463181562,0.4904440697020798,0.5309162450815065,0.05087127599775155,0.8611579539066891
1352,Aalesund,Eliteserien,2016,30,0.7352445193929174,0.1419336706014615,0.5366779089376054,0.7133220910623946,0.440415964024733,0.1225407532321529,0.16722878021360316,0.22484541877459252,0.05789769533445756,0.9949409780775716
1353,Bodø / Glimt,Eliteserien,2016,30,0.8237774030354131,0.13041034288926362,0.41371557054525016,0.7172568858909499,0.31309724564362,0.12563237774030353,0.6512085441259134,0.36677908937605397,0.05044969083754919,0.9682405845980888
1354,Brann,Eliteserien,2016,30,0.9904440697020798,0.010680157391793142,0.8392355255761664,0.6177627880831928,0.31422147273749296,0.6784710511523327,0.22456436200112423,0.6613265879707702,0.2362282181000562,0.8445756042720629
1355,Haugesund,Eliteserien,2016,30,0.9328274311410905,0.04749859471613266,0.4599494097807757,0.20657672849915684,0.350477796514896,0.43479482855536816,0.4176503653738055,0.5609893198426081,0.08150646430578977,0.941540191118606
1356,Lillestrøm,Eliteserien,2016,30,0.9347948285553682,0.037380550871275994,0.3917931422147274,0.29539066891512084,0.24395727937043282,0.3864530635188308,0.16301292861157954,0.3887015177065767,0.08825182686902755,0.9446318156267566
1357,Molde,Eliteserien,2016,30,0.770938729623384,0.2057335581787521,0.4599494097807757,0.8653738055087128,0.8077571669477235,0.8041034288926363,0.26728499156829677,0.619168071950534,0.02922990444069702,0.6492411467116357
1358,Odd,Eliteserien,2016,30,0.8465430016863407,0.16160764474423833,0.41371557054525016,0.9432265317594154,0.9187745924676785,0.8302417088251827,0.5649241146711635,0.5092748735244519,0.07869589657110736,0.3718381112984823
1359,Rosenborg,Eliteserien,2016,30,0.5500281056773468,0.365654862282181,0.11720067453625632,0.9477234401349073,0.9665542439572794,0.9477234401349073,0.692804946599213,0.8690275435637999,0.1225407532321529,0.14446318156267568
1360,Sarpsborg 08,Eliteserien,2016,30,0.845699831365936,0.0893760539629005,0.22231590781337832,0.5536818437324339,0.4460370994940978,0.41006183249016304,0.616919617762788,0.4260820685778527,0.15964024732996066,0.7866779089376054
1361,Sogndal,Eliteserien,2016,30,0.9721753794266442,0.013771781899943788,0.41371557054525016,0.42327150084317033,0.34513771781899943,0.5185497470489039,0.2591343451377178,0.3827993254637436,0.03147835862844295,0.8369870713884204
1362,Stabæk,Eliteserien,2016,30,0.6447442383361439,0.0713884204609331,0.4599494097807757,0.4946599213041034,0.9131534569983136,0.36481169196177626,0.08249016301292861,0.3173130972456436,0.005902192242833052,0.9376053962900506
1363,Start,Eliteserien,2016,30,0.7428330522765598,0.08094435075885328,0.3687464867903317,0.38167509836987074,0.3962900505902192,0.1017425519955031,0.47329960652051717,0.3116919617762788,0.21107363687464867,0.9657110736368747
1364,Strømsgodset,Eliteserien,2016,30,0.7802136031478358,0.32939853850477796,0.8480888139404159,0.9541877459246768,0.8305227655986509,0.8454187745924677,0.5283867341202922,0.5370994940978078,0.02065767284991568,0.44828555368184375
1365,Tromsø,Eliteserien,2016,30,0.9131534569983136,0.15092748735244518,0.4599494097807757,0.647273749297358,0.33979763912310285,0.3288364249578415,0.9286115795390669,0.40331646992692527,0.07982012366498033,0.9780775716694773
1366,Viking,Eliteserien,2016,30,0.6405283867341203,0.26110174255199553,0.7190837549184935,0.8038223721191681,0.72203485103991,0.42776840921866216,0.515177065767285,0.5382237211916807,0.049747048903878585,0.9603709949409781
1367,Vålerenga,Eliteserien,2016,30,0.5615514333895447,0.18943226531759416,0.4599494097807757,0.8746486790331647,0.9125913434513772,0.7487352445193929,0.7566048341765037,0.5801011804384486,0.00983698707138842,0.896008993816751
1368,Aalesund,Eliteserien,2017,30,0.6753794266441822,0.27262507026419336,0.7190837549184935,0.7332771219786397,0.4390106801573918,0.5390668915120854,0.30635188308038225,0.3957279370432828,0.0775716694772344,0.8858909499718943
1369,Brann,Eliteserien,2017,30,0.9792017987633502,0.025857223159078135,0.7973580663293985,0.6672287802136031,0.7641933670601462,0.7164137155705452,0.47133220910623946,0.6309724564362,0.09190556492411467,0.5916245081506464
1370,Haugesund,Eliteserien,2017,30,0.8614390106801574,0.016863406408094434,0.7973580663293985,0.47892074198988194,0.19139966273187184,0.5036537380550872,0.10652051714446319,0.746486790331647,0.03189994378864531,0.5511523327712198
1371,Kristiansund,Eliteserien,2017,30,0.8530073074761102,0.04946599213041034,0.41371557054525016,0.3316469926925239,0.2863968521641372,0.07391793142214727,0.22962338392355255,0.30607082630691396,0.05902192242833052,0.9724564362001125
1372,Lillestrøm,Eliteserien,2017,30,0.96964586846543,0.0011242270938729624,0.8745081506464306,0.3580663293985385,0.02473299606520517,0.4834176503653738,0.5366779089376054,0.5030916245081507,0.3643901068015739,0.20489038785834734
1373,Molde,Eliteserien,2017,30,0.9047217537942664,0.16919617762788083,0.4599494097807757,0.5044969083754919,0.4550309162450815,0.3954468802698145,0.36200112422709385,0.5064643057897695,0.0775716694772344,0.828274311410905
1374,Odd,Eliteserien,2017,30,0.6419336706014614,0.13968521641371556,0.33010118043844855,0.7012366498032603,0.7422709387296234,0.5061832490163013,0.34598088813940414,0.623946037099494,0.015739179314221474,0.4080944350758853
1375,Rosenborg,Eliteserien,2017,30,0.6885890949971895,0.15879707700955592,0.18310848791455875,0.8324901630129287,0.9907251264755481,0.7155705452501405,0.491849353569421,0.4229904440697021,0.0470770095559303,0.6725688589094998
1376,Sandefjord,Eliteserien,2017,30,0.9634626194491287,0.03822372119168072,0.7190837549184935,0.2251264755480607,0.12507026419336706,0.5938729623383924,0.1045531197301855,0.6537380550871277,0.07251264755480608,0.28274311410905006
1377,Sarpsborg 08,Eliteserien,2017,30,0.8861720067453626,0.09190556492411467,0.4599494097807757,0.7611017425519955,0.6593591905564924,0.8622821810005621,0.6585160202360877,0.8392355255761663,0.00477796514896009,0.4938167509836987
1378,Sogndal,Eliteserien,2017,30,0.9943788645306352,0.0019673974142776843,0.8372681281618887,0.7268128161888702,0.30635188308038225,0.03822372119168072,0.2790893760539629,0.08572231590781343,0.13041034288926362,0.8802698145025295
1379,Stabæk,Eliteserien,2017,30,0.5317594154019112,0.2279370432827431,0.7730466554243958,0.5227655986509275,0.6526138279932546,0.8026981450252951,0.059302979201798764,0.5924676784710512,0.05789769533445756,0.8038223721191681
1380,Strømsgodset,Eliteserien,2017,30,0.8833614390106802,0.09359190556492411,0.2069983136593592,0.7001124227093873,0.8156267566048342,0.48538504777965147,0.3811129848229342,0.4851039910061833,0.07925801011804384,0.27009555930297924
1381,Tromsø,Eliteserien,2017,30,0.6512085441259134,0.35975267003934797,0.1370151770657673,0.364530635188308,0.5238898257448005,0.5289488476672288,0.2658797077009556,0.41174817313097245,0.10385047779651489,0.9651489600899381
1382,Viking,Eliteserien,2017,30,0.8209668353007308,0.231309724564362,0.9225688589094997,0.678752107925801,0.7380550871275998,0.5118043844856661,0.3670601461495222,0.48960089938167506,0.15893760539629004,0.42664418212478916
1383,Vålerenga,Eliteserien,2017,30,0.6516301292861157,0.3116919617762788,0.5746205733558178,0.9013490725126475,0.9592467678471052,0.8664980326025857,0.43029792017987634,0.5101180438448567,0.07546374367622259,0.7282181000562113
1384,Bodø / Glimt,Eliteserien,2018,30,0.8988195615514334,0.04468802698145025,0.1370151770657673,0.5739179314221473,0.18100056211354693,0.4315626756604834,0.47484541877459246,0.3319280494659921,0.011523327712197865,0.6632939853850478
1385,Brann,Eliteserien,2018,30,0.7498594716132658,0.4645868465430017,0.8249016301292861,0.38055087127599774,0.6514896008993817,0.9103428892636313,0.6936481169196178,0.558459808881394,0.22948285553681844,0.08881394041596402
1386,Haugesund,Eliteserien,2018,30,0.9530635188308039,0.006745362563237774,0.8316469926925238,0.12478920741989882,0.1461495222034851,0.5216413715570545,0.3372681281618887,0.08600337268128166,0.26194491287240024,0.6523327712197864
1387,Kristiansund,Eliteserien,2018,30,0.917088251826869,0.06070826306913996,0.3899662731871838,0.3982574480044969,0.17987633501967398,0.1461495222034851,0.07813378302417089,0.3552557616638561,0.35075885328836426,0.917088251826869
1388,Lillestrøm,Eliteserien,2018,30,0.978920741989882,0.012928611579539067,0.9040191118605958,0.43395165823496346,0.050590219224283306,0.3600337268128162,0.24339516582349635,0.18212478920741992,0.353991006183249,0.5820685778527263
1389,Molde,Eliteserien,2018,30,0.6933670601461496,0.22878021360314785,0.5018268690275436,0.7287802136031478,0.5851602023608768,0.851602023608769,0.35947161326587973,0.5795390668915121,0.2459246767847105,0.6172006745362564
1390,Odd,Eliteserien,2018,30,0.43310848791455875,0.17959527824620575,0.09991568296795952,0.8108487914558741,0.8558178752107926,0.5267003934794828,0.5975267003934794,0.42664418212478916,0.03246205733558179,0.3125351320966835
1391,Ranheim,Eliteserien,2018,30,0.6773468240584598,0.49690837549184935,0.5366779089376054,0.20685778527262508,0.5823496346261945,0.3591905564924115,0.41596402473299604,0.0792580101180439,0.0011242270938729624,0.5978077571669478
1392,Rosenborg,Eliteserien,2018,30,0.7619449128724002,0.08600337268128162,0.08389544688026981,0.8389544688026982,0.8968521641371557,0.6947723440134908,0.6045531197301856,0.5845980888139404,0.09345137717818999,0.46008993816750987
1393,Sandefjord,Eliteserien,2018,30,0.7164137155705452,0.24423833614390106,0.900786958965711,0.3974142776840922,0.30522765598650925,0.4539066891512085,0.13069139966273188,0.11129848229342332,0.15458122540753233,0.8931984260820686
1394,Sarpsborg 08,Eliteserien,2018,30,0.9494097807757167,0.05789769533445756,0.8316469926925238,0.524451939291737,0.31253513209668354,0.6944912872400225,0.6756604834176504,0.5741989881956155,0.013350196739741428,0.5078695896571107
1395,Stabæk,Eliteserien,2018,30,0.8698707138842046,0.17847105115233278,0.2793704328274311,0.2374929735806633,0.2625070264193367,0.2341202922990444,0.03709949409780776,0.19730185497470487,0.19069702079820125,0.7355255761663856
1396,Start,Eliteserien,2018,30,0.6908375491849353,0.35061832490163014,0.171725688589095,0.7603991006183249,0.3518830803822372,0.12507026419336706,0.6599213041034289,0.21051152332771217,0.13968521641371556,0.8499156829679595
1397,Strømsgodset,Eliteserien,2018,30,0.5972456436200112,0.2951096121416526,0.41371557054525016,0.9606520517144463,0.7903316469926925,0.6720067453625632,0.2582911748173131,0.20826306913996628,0.22400224845418776,0.28330522765598654
1398,Tromsø,Eliteserien,2018,30,0.24985947161326588,0.7967959527824621,0.24213041034288926,0.3766160764474424,0.8768971332209107,0.5823496346261945,0.0983698707138842,0.2751545812254075,0.00505902192242833,0.9598088813940416
1399,Vålerenga,Eliteserien,2018,30,0.6516301292861157,0.2518268690275436,0.1370151770657673,0.6357504215851602,0.5126475548060708,0.7886453063518831,0.11467116357504216,0.23102866779089382,0.016722878021360316,0.38842046093310845
1400,Bodø / Glimt,Eliteserien,2019,30,0.306070826306914,0.32321528948847666,0.4599494097807757,0.5924676784710512,0.9050028105677347,0.8277121978639685,0.10483417650365374,0.23496346261944911,0.5078695896571107,0.4963462619449128
1401,Brann,Eliteserien,2019,30,0.5874086565486228,0.24676784710511523,0.1370151770657673,0.3218100056211355,0.6335019673974143,0.9013490725126475,0.27599775154581224,0.4539066891512086,0.1750983698707139,0.09134345137717814
1402,Haugesund,Eliteserien,2019,30,0.7681281618887015,0.027262507026419337,0.8174536256323778,0.9969083754918494,0.6711635750421585,0.6559865092748736,0.5323215289488477,0.4418212478920742,0.4797639123102867,0.4727374929735807
1403,Kristiansund,Eliteserien,2019,30,0.9302979201798763,0.031197301854974706,0.5196739741427768,0.6767847105115233,0.19168071950534007,0.3150646430578977,0.349353569421023,0.43507588532883645,0.1800168634064081,0.707982012366498
1404,Lillestrøm,Eliteserien,2019,30,0.9390106801573918,0.06801573917931422,0.6673693086003373,0.21641371557054526,0.21500843170320405,0.19786396852164137,0.2998875772906127,0.2169758291174817,0.43240584598088816,0.8951658234963462
1405,Mjøndalen,Eliteserien,2019,30,0.9266441821247892,0.08853288364249579,0.5018268690275436,0.5424395727937044,0.23608768971332209,0.0671725688589095,0.554806070826307,0.05283867341202919,0.12619449128724003,0.7526700393479483
1406,Molde,Eliteserien,2019,30,0.4376053962900506,0.3625632377740304,0.055789769533445756,0.8687464867903316,0.6107363687464867,0.8625632377740303,0.06745362563237774,0.3420460933108488,0.2962338392355256,0.5966835300730748
1407,Odd,Eliteserien,2019,30,0.5593029792017987,0.12450815064643057,0.16076447442383363,0.6323777403035413,0.6247892074198989,0.6860595840359752,0.0955593029792018,0.2403035413153457,0.46233839235525576,0.6087689713322091
1408,Ranheim,Eliteserien,2019,30,0.7518268690275436,0.4190556492411467,0.5018268690275436,0.7672849915682968,0.8513209668353008,0.5300730747611018,0.3655143338954469,0.44659921304103434,0.06520517144463181,0.6551433389544687
1409,Rosenborg,Eliteserien,2019,30,0.8856098931984261,0.08234963462619449,0.3687464867903317,0.7706576728499157,0.8052276559865092,0.8440134907251264,0.7102304665542439,0.6925238898257449,0.2306070826306914,0.04834176503653742
1410,Sarpsborg 08,Eliteserien,2019,30,0.9780775716694773,0.012647554806070826,0.5366779089376054,0.5486228218100057,0.1883080382237212,0.5345699831365935,0.6349072512647554,0.5331646992692524,0.22948285553681844,0.16469926925238898
1411,Stabæk,Eliteserien,2019,30,0.9066891512085441,0.03204047217537943,0.18310848791455875,0.08150646430578977,0.36115795390668914,0.022203485103991005,0.01854974704890388,0.06829679595278249,0.46500843170320405,0.9926925238898258
1412,Strømsgodset,Eliteserien,2019,30,0.7006745362563238,0.2043282743114109,0.6866216975829117,0.8664980326025857,0.6093310848791456,0.6194491287240023,0.19519392917369308,0.22344013490725123,0.08263069139966273,0.19449128724002251
1413,Tromsø,Eliteserien,2019,30,0.4856661045531197,0.4196177627880832,0.2069983136593592,0.3361439010680157,0.7085441259134345,0.3400786958965711,0.24676784710511523,0.09865092748735249,0.24184935356942103,0.9623383923552558
1414,Viking,Eliteserien,2019,30,0.8417650365373806,0.0699831365935919,0.7190837549184935,0.7925801011804384,0.30803822372119166,0.21528948847667229,0.7521079258010118,0.2939853850477796,0.10483417650365374,0.633220910623946
1415,Vålerenga,Eliteserien,2019,30,0.7504215851602024,0.09640247329960652,0.16076447442383363,0.7982012366498032,0.5089938167509837,0.8010118043844857,0.4300168634064081,0.17622259696458686,0.3146430578976953,0.2363687464867903
1416,Aalesund,Eliteserien,2020,30,0.7726250702641934,0.34598088813940414,0.4599494097807757,0.14586846543001686,0.260539629005059,0.07166947723440135,0.09808881394041596,0.3150646430578977,0.26559865092748736,0.9449128724002248
1417,Bodø / Glimt,Eliteserien,2020,30,0.09274873524451939,0.8372681281618887,0.18310848791455875,0.9092186621697583,0.9983136593591906,0.9581225407532321,0.013771781899943788,0.8642495784148398,0.6107363687464867,0.01433389544688024
1418,Brann,Eliteserien,2020,30,0.4370432827431141,0.2880831928049466,0.18310848791455875,0.5682967959527825,0.523327712197864,0.7785272625070264,0.42214727374929734,0.2720629567172569,0.43240584598088816,0.5876897133220911
1419,Haugesund,Eliteserien,2020,30,0.6188870151770658,0.16385609893198427,0.6866216975829117,0.991849353569421,0.6936481169196178,0.5148960089938167,0.8220910623946037,0.3771781899943789,0.26489600899381677,0.9035975267003935
1420,Kristiansund,Eliteserien,2020,30,0.8100056211354694,0.07195053400786959,0.668212478920742,0.8448566610455311,0.37015177065767285,0.45165823496346263,0.4058459808881394,0.3001686340640809,0.731309724564362,0.5744800449690838
1421,Mjøndalen,Eliteserien,2020,30,0.8870151770657673,0.09471613265879708,0.4599494097807757,0.26278808319280494,0.27262507026419336,0.0657672849915683,0.5541034288926363,0.2315907813378303,0.40401911186059586,0.731309724564362
1422,Molde,Eliteserien,2020,30,0.2571669477234401,0.8406408094435076,0.16076447442383363,0.9280494659921305,0.8240584598088814,0.8805508712759977,0.081787521079258,0.4353569421023047,0.25744800449690836,0.31843732433951655
1423,Odd,Eliteserien,2020,30,0.33839235525576167,0.6118605958403598,0.008993816750983699,0.641371557054525,0.9243957279370433,0.7240022484541877,0.4050028105677347,0.801292861157954,0.028105677346824058,0.46767847105115234
1424,Rosenborg,Eliteserien,2020,30,0.6679314221472737,0.27318718381112983,0.046795952782462055,0.9370432827431141,0.8875772906127037,0.814221472737493,0.45868465430016864,0.715008431703204,0.045531197301854974,0.13884204609331086
1425,Sandefjord,Eliteserien,2020,30,0.5902192242833052,0.8442945474985947,0.11720067453625632,0.5328836424957841,0.6312535132096684,0.14952220348510398,0.6340640809443507,0.3257448004496908,0.2528105677346824,0.8622821810005621
1426,Sarpsborg 08,Eliteserien,2020,30,0.6630129286115796,0.18268690275435637,0.35132096683530073,0.1481169196177628,0.6683530073074762,0.32996065205171443,0.26644182124789206,0.1469926925238898,0.44969083754918493,0.870432827431141
1427,Stabæk,Eliteserien,2020,30,0.7136031478358629,0.26363125351320965,0.6124227093872963,0.6315345699831366,0.5289488476672288,0.22625070264193367,0.34092186621697584,0.09527824620573355,0.7665823496346262,0.47301854974704893
1428,Start,Eliteserien,2020,30,0.6607644744238336,0.3712759977515458,0.41371557054525016,0.4106239460370995,0.7133220910623946,0.1750983698707139,0.9662731871838112,0.2653175941540191,0.21177627880831928,0.6666666666666667
1429,Strømsgodset,Eliteserien,2020,30,0.3412029229904441,0.7796514896008994,0.910061832490163,0.9940978077571669,0.700955593029792,0.6323777403035413,0.24002248454187747,0.7790893760539629,0.3112703766160764,0.14052838673412027
1430,Viking,Eliteserien,2020,30,0.7970770095559303,0.19983136593591905,0.5938729623383924,0.8583473861720068,0.49943788645306353,0.636593591905565,0.49676784710511523,0.20151770657672852,0.5265598650927488,0.7096683530073075
1431,Vålerenga,Eliteserien,2020,30,0.2209106239460371,0.3552557616638561,0.3687464867903317,0.8358628442945475,0.9966273187183811,0.65654862282181,0.14446318156267565,0.5087127599775154,0.0713884204609331,0.1205733558178752
1432,Bodø / Glimt,Eliteserien,2021,30,0.08600337268128162,0.8794266441821248,0.3687464867903317,0.7785272625070264,0.9994378864530635,0.9761101742551995,0.07082630691399663,0.4643057897695334,0.031197301854974706,0.04131534569983142
1433,Brann,Eliteserien,2021,30,0.4943788645306352,0.24564362001124226,0.34612141652613826,0.5876897133220911,0.6618887015177066,0.7436762225969646,0.2304665542439573,0.21332209106239464,0.6048341765036538,0.5331646992692524
1434,Haugesund,Eliteserien,2021,30,0.5025295109612141,0.4702079820123665,0.09991568296795952,0.9173693086003373,0.5674536256323778,0.34513771781899943,0.7540753232152895,0.5590219224283306,0.7328555368184373,0.7450815064643057
1435,Kristiansund,Eliteserien,2021,30,0.37268128161888703,0.3996627318718381,0.6124227093872963,0.9024732996065206,0.6354693648116919,0.5241708825182687,0.3406408094435076,0.4325463743676222,0.6665261382799326,0.5719505340078697
1436,Lillestrøm,Eliteserien,2021,30,0.6469926925238898,0.3968521641371557,0.055789769533445756,0.11832490163012929,0.3544125913434514,0.403035413153457,0.6548622821810005,0.3653738055087128,0.10216413715570545,0.5845980888139404
1437,Mjøndalen,Eliteserien,2021,30,0.7026419336706015,0.15823496346261945,0.5746205733558178,0.14165261382799327,0.559584035975267,0.02866779089376054,0.12450815064643057,0.057897695334457544,0.42425519955030916,0.9435075885328836
1438,Molde,Eliteserien,2021,30,0.3128161888701518,0.6003372681281619,0.2793704328274311,0.6582349634626194,0.8133783024170883,0.737211916807195,0.029792017987633503,0.25997751545812253,0.37268128161888703,0.4952220348510399
1439,Odd,Eliteserien,2021,30,0.35160202360876897,0.8021360314783587,0.019955030916245082,0.558459808881394,0.9637436762225969,0.36649803260258573,0.2844294547498595,0.209106239460371,0.16469926925238898,0.8296795952782462
1440,Rosenborg,Eliteserien,2021,30,0.5722315907813378,0.25295109612141653,0.10820685778527263,0.7078414839797639,0.768690275435638,0.7428330522765598,0.22119168071950535,0.5348510399100619,0.10567734682405847,0.47554806070826305
1441,Sandefjord,Eliteserien,2021,30,0.6655424395727937,0.42945474985947163,0.7730466554243958,0.7400224845418775,0.903035413153457,0.5039347948285554,0.649522203485104,0.3414839797639123,0.15008431703204048,0.5508712759977515
1442,Sarpsborg 08,Eliteserien,2021,30,0.5952782462057336,0.3617200674536256,0.0026700393479482856,0.22737492973580664,0.6500843170320405,0.15120854412591345,0.45334457560427205,0.12844294547498591,0.26826869027543565,0.7093872962338392
1443,Stabæk,Eliteserien,2021,30,0.7984822934232715,0.1475548060708263,0.41371557054525016,0.07391793142214727,0.6037099494097807,0.053681843732433954,0.3591905564924115,0.0567734682405846,0.272203485103991,0.9213041034288927
1444,Strømsgodset,Eliteserien,2021,30,0.7636312535132097,0.23524451939291738,0.7863968521641371,0.7543563799887577,0.5424395727937044,0.718381112984823,0.30916245081506466,0.5775716694772344,0.14727374929735806,0.6790331646992693
1445,Tromsø,Eliteserien,2021,30,0.49690837549184935,0.5778527262507026,0.9806070826306914,0.14305789769533445,0.8681843732433951,0.62619449128724,0.016863406408094434,0.14952220348510403,0.0713884204609331,0.7487352445193929
1446,Viking,Eliteserien,2021,30,0.7717818999437887,0.47386172006745364,0.6700393479482856,0.7096683530073075,0.5103991006183249,0.47667228780213605,0.13378302417088253,0.4831365935919055,0.24325463743676223,0.3383923552557616
1447,Vålerenga,Eliteserien,2021,30,0.10961214165261383,0.5961214165261383,0.24213041034288926,0.5871275997751546,0.9991568296795953,0.801292861157954,0.16610455311973019,0.7647554806070826,0.025997751545812253,0.07138842046093308
1448,Aalesund,Eliteserien,2022,30,0.7093872962338392,0.12422709387296234,0.18310848791455875,0.3403597526700394,0.851602023608769,0.17481731309724563,0.62380550871276,0.12422709387296238,0.46500843170320405,0.6641371557054525
1449,Bodø / Glimt,Eliteserien,2022,30,0.18549747048903878,0.7866779089376054,0.1370151770657673,0.9988757729061271,0.9988757729061271,0.9907251264755481,0.04946599213041034,0.3707138842046094,0.09584035975267004,0.05930297920179872
1450,HamKam,Eliteserien,2022,30,0.9893198426082068,0.0022484541877459247,0.5746205733558178,0.8299606520517144,0.3007307476110174,0.041596402473299605,0.8822372119168072,0.09696458684654297,0.2707982012366498,0.6351883080382237
1451,Haugesund,Eliteserien,2022,30,0.8268690275435638,0.22906127037661608,0.12563237774030353,0.5874086565486228,0.5534007869589657,0.4744238336143901,0.3920741989881956,0.3513209668353008,0.4094997189432265,0.5952782462057336
1452,Jerv,Eliteserien,2022,30,0.6107363687464867,0.5629567172568859,0.006885890949971894,0.2712197863968522,0.5733558178752108,0.00505902192242833,0.22681281618887014,0.1826869027543564,0.27318718381112983,0.9974704890387859
1453,Kristiansund,Eliteserien,2022,30,0.5413153456998314,0.1925238898257448,0.41371557054525016,0.8836424957841484,0.441540191118606,0.2625070264193367,0.42973580663293987,0.08825182686902755,0.21430578976953343,0.7664418212478921
1454,Lillestrøm,Eliteserien,2022,30,0.7917369308600337,0.2653175941540191,0.025857223159078135,0.767566048341765,0.8622821810005621,0.7144463181562676,0.9676784710511523,0.1509274873524452,0.3774592467678471,0.7931422147273749
1455,Molde,Eliteserien,2022,30,0.3991006183249016,0.6368746486790332,0.33010118043844855,0.5574761101742552,0.8431703204047217,0.7647554806070826,0.051152332771219784,0.1795952782462057,0.7551995503091624,0.9038785834738617
1456,Odd,Eliteserien,2022,30,0.10033726812816189,0.9505340078695896,0.07012366498032603,0.7813378302417088,0.9502529510961214,0.30550871275997754,0.24704890387858347,0.18605958403597522,0.15767284991568298,0.7071388420460933
1457,Rosenborg,Eliteserien,2022,30,0.6975829117481731,0.3485103991006183,0.33010118043844855,0.7956717256885891,0.7925801011804384,0.7032040472175379,0.6519111860595841,0.2068577852726251,0.5289488476672288,0.41624508150646433
1458,Sandefjord,Eliteserien,2022,30,0.571247892074199,0.3636874648679033,0.2069983136593592,0.8988195615514334,0.9156829679595279,0.20067453625632378,0.6491006183249016,0.06351883080382237,0.09021922428330523,0.9940978077571669
1459,Sarpsborg 08,Eliteserien,2022,30,0.5469364811691961,0.6838111298482293,0.0387858347386172,0.9249578414839797,0.7293423271500843,0.822372119168072,0.42130410342889263,0.40949971894322656,0.11916807195053401,0.5497470489038786
1460,Strømsgodset,Eliteserien,2022,30,0.856379988757729,0.2810567734682406,0.6124227093872963,0.8909499718943227,0.6304103428892637,0.5612703766160765,0.3112703766160764,0.12788083192804944,0.20854412591343452,0.880831928049466
1461,Tromsø,Eliteserien,2022,30,0.4688026981450253,0.5435637998875773,0.9302979201798763,0.22231590781337832,0.7518268690275436,0.6034288926363125,0.11748173130972456,0.025295109612141653,0.13195615514333894,0.6911186059584036
1462,Viking,Eliteserien,2022,30,0.492973580663294,0.470770095559303,0.8908094435075885,0.8018549747048904,0.6582349634626194,0.7723440134907251,0.1523327712197864,0.31056773468240584,0.2203485103991006,0.17003934794828557
1463,Vålerenga,Eliteserien,2022,30,0.2824620573355818,0.3525857223159078,0.025857223159078135,0.9997189432265318,0.9921304103428893,0.7495784148397976,0.0042158516020236085,0.4477234401349073,0.16694772344013492,0.223159078133783
1464,Aalesund,Eliteserien,2023,30,0.7341202922990444,0.22484541877459246,0.5366779089376054,0.8752107925801011,0.7790893760539629,0.049747048903878585,0.38757729061270374,0.11916807195053403,0.7147273749297358,0.7998875772906127
