,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1679,Vissel Kobe,J1,2025,14,0.5435910742086144,0.5573430202387131,0.6310326933056565,0.690451478982875,0.4486248053969901,0.869745718733783,0.6860404774260509,0.7410482615464453,0.939802802283342,0.1673585884795018
1680,Yokohama,J1,2025,15,0.5246497145822522,0.43876491956408925,0.8840166061235081,0.09807991696938247,0.49792423456149454,0.2651790347690711,0.9281266216917489,0.12610275038920604,0.9422677737415672,0.7270368448365334
1681,Yokohama F. Marinos,J1,2025,13,0.0015568240788790867,0.9927348209652309,0.9207317073170732,0.6063829787234043,0.949922158796056,0.618837571354437,0.8554748313440581,0.22314478463933574,0.6702127659574468,0.44473274519979245
1682,Blaublitz Akita,J2,2024,38,0.9992215879605605,0.13777893098079916,0.9997405293201869,0.038920601971977165,0.0002594706798131811,0.4722366372599896,0.5947067981318112,0.21847431240269855,0.3476907109496627,0.1800726517903477
1683,Ehime,J2,2024,38,0.4449922158796056,0.6681370005189413,0.45939283860923713,0.011157239231966787,0.03321224701608718,0.05033731188375713,0.43798650752464974,0.14608199273482092,0.33679294239750907,0.5591593149974052
1684,Fagiano Okayama,J2,2024,40,0.8290088220031137,0.20134924753502853,0.5347690710949663,0.3609237156201349,0.08251167618059159,0.697716658017644,0.30176440062272963,0.4276076803321225,0.26180591593149977,0.0656460819927348
1685,Fujieda MYFC,J2,2024,38,0.425531914893617,0.7908666320705761,0.9894914374675662,0.14400622729631551,0.22755578619615982,0.38012454592631034,0.2830825116761806,0.2161390762843799,0.09833938764919564,0.6089776855215361
1686,Iwaki,J2,2024,38,0.8386092371562014,0.3282304099636741,0.3111053450960041,0.5223144784639335,0.03814218993253762,0.7470160871821484,0.39361702127659576,0.81811105345096,0.2322262584327971,0.13829787234042556
1687,JEF United,J2,2024,38,0.43020238713025427,0.5908147379346134,0.3461338868707836,0.1883757135443695,0.1481577581733264,0.8386092371562014,0.6668396471198754,0.4919564089257914,0.2127659574468085,0.4081473793461339
1688,Kagoshima United,J2,2024,38,0.5633108458744162,0.42631032693305654,0.1372599896211728,0.40840685002594707,0.20238713025428126,0.3790866632070576,0.5734302023871303,0.36429683445770633,0.2825635703165542,0.4444732745199792
1689,Mito Hollyhock,J2,2024,38,0.619745718733783,0.4935132330046705,0.3677996886351842,0.36870783601453033,0.2213284898806435,0.3700051894135963,0.6774779449922159,0.18629994810586403,0.31953814218993254,0.5121951219512195
1690,Montedio Yamagata,J2,2024,39,0.3479501816294759,0.9457706279190451,0.41242864556305137,0.3788271925272444,0.32978723404255317,0.5277633627400103,0.5884795018162947,0.25142708873897246,0.2909963674104826,0.5197197716658017
1691,Oita Trinita,J2,2024,38,0.30072651790347693,0.5682407887908666,0.9409704203425013,0.10404774260508562,0.21562013492475351,0.5936689154125584,0.497145822522055,0.5635703165542294,0.43642968344577066,0.23715620134924753
1692,Renofa Yamaguchi,J2,2024,38,0.8357550596782564,0.2930721328489881,0.9657498702646601,0.24779449922158797,0.06382978723404255,0.5690192008303062,0.8282304099636741,0.4639335755059678,0.07148417228853139,0.2615464452516866
1693,Roasso Kumamoto,J2,2024,38,0.096004151530877,0.7169174883238194,0.41242864556305137,0.19045147898287493,0.5373637778930981,0.8445770627919045,0.6645044110015568,0.47431240269849506,0.31253243383497664,0.3092890503373119
1694,Shimizu S-Pulse,J2,2024,38,0.1209133367929424,0.49766476388168135,0.09898806434872859,0.8162947586922678,0.8780487804878049,0.8204462895692787,0.3500259470679813,0.22106901920083033,0.5319148936170213,0.21587960560456665
1695,Thespa Gunma,J2,2024,38,0.3990659055526726,0.5448884276076803,0.6844836533471718,0.49014011416709913,0.38842760768033213,0.134665282823041,0.9522573949143747,0.03450960041515305,0.373248572911261,0.7719252724442138
1696,Tochigi,J2,2024,38,0.7488323819408407,0.24078879086663207,0.39063310845874416,0.48936170212765956,0.27996886351842243,0.37389724961079396,0.3788271925272444,0.15490399584846914,0.35755059678256357,0.3770108977685521
1697,Tokushima Vortis,J2,2024,38,0.16398546964193045,0.8059159314997405,0.08432797093928386,0.05319148936170213,0.5054488842760768,0.27841203943954335,0.580176440062273,0.29138557343020244,0.5696678775298392,0.47638816813700047
1698,V-Varen Nagasaki,J2,2024,39,0.17125064867669954,0.9865075246497146,0.8314737934613389,0.3627400103788272,0.46730669434353916,0.3500259470679813,0.30565646081992737,0.08017644006227298,0.626102750389206,0.7067981318111054
1699,Vegalta Sendai,J2,2024,40,0.5895173845355475,0.2688116242864556,0.41242864556305137,0.2568759730150493,0.24416190970420343,0.6826673585884795,0.41593149974052934,0.1940840685002595,0.4325376232485729,0.36170212765957444
1700,Ventforet Kofu,J2,2024,38,0.45952257394914375,0.2820446289569279,0.2776336274001038,0.20705760249091854,0.43305656460819925,0.3334198235599377,0.46730669434353916,0.05345096004151528,0.3967306694343539,0.7125064867669954
1701,Yokohama,J2,2024,38,0.4566683964711988,0.5743383497664764,0.48585884795018164,0.08069538142189933,0.27970939283860924,0.9392838609237156,0.8479501816294759,0.12740010378827193,0.38362740010378826,0.3038401660612351
1702,Blaublitz Akita,J2,2025,15,0.9997405293201869,0.0005189413596263622,0.878308251167618,0.07524649714582252,0.0012973533990659055,0.5827711468604048,0.2968344577062792,0.23585884795018164,0.024130773222625843,0.04333160352880128
1703,Consadole Sapporo,J2,2025,15,0.3827192527244421,0.8050077841203944,0.9517384535547483,0.29372080954852103,0.32096523092890505,0.8619615983393877,0.39218993253762324,0.7501297353399066,0.25,0.4309807991696938
1704,Ehime,J2,2025,15,0.21224701608718216,0.9073689673066944,0.7954073689673067,0.02802283341982356,0.03476907109496627,0.0851063829787234,0.5258173326414115,0.1626881162428646,0.6048261546445252,0.25739491437467565
1705,Fujieda MYFC,J2,2025,15,0.5669434353918007,0.6600934094447327,0.9909185262065386,0.08329008822003113,0.192008303061754,0.7350804359107421,0.5742086144265698,0.8157758173326414,0.6367410482615464,0.28749351323300465
1706,Imabari,J2,2025,15,0.7025168655941879,0.47327451997924236,0.45939283860923713,0.07083549558899845,0.2695900363258952,0.26414115204981836,0.8357550596782564,0.2215879605604567,0.9422677737415672,0.5269849507005708
1707,Iwaki,J2,2025,15,0.9488842760768034,0.020498183705241306,0.9855993772703684,0.5783601453035807,0.026206538661131294,0.8495070057083549,0.5241307732226258,0.720550077841204,0.6286974571873378,0.04514789828749355
1708,JEF United,J2,2025,15,0.10793980280228334,0.6567202906071614,0.017254800207576543,0.3199273482096523,0.39231966787752987,0.24675661650233524,0.785158277114686,0.09833938764919559,0.757913855734302,0.7477944992215879
1709,Júbilo Iwata,J2,2025,15,0.11105345096004152,0.97145822522055,0.41242864556305137,0.5682407887908666,0.43020238713025427,0.9187856772184743,0.9377270368448365,0.7472755578619616,0.26595744680851063,0.21432278152568762
1710,Kataller Toyama,J2,2025,15,0.43175921120913335,0.859626362221069,0.6844836533471718,0.17332641411520497,0.06953814218993254,0.09859885832900882,0.7053710430721328,0.025947067981318073,0.34159314997405293,0.5057083549558901
1711,Mito Hollyhock,J2,2025,15,0.2817851582771147,0.43642968344577066,0.9423975090814738,0.5018162947586923,0.4903995848469123,0.7309289050337312,0.6014530358069539,0.2638816813700052,0.5127140633108459,0.15412558380902963
1712,Montedio Yamagata,J2,2025,15,0.17099117799688635,0.9795018162947587,0.8480799169693825,0.03217436429683446,0.41022314478463934,0.28593668915412557,0.4122989102231448,0.10949662688116246,0.9045147898287493,0.6681370005189413
1713,Oita Trinita,J2,2025,15,0.6152049818370524,0.0633108458744162,0.7954073689673067,0.12532433834976647,0.42345614945511156,0.11209133367929423,0.7254800207576544,0.015827711468604067,0.9128178515827712,0.5573430202387131
1714,Omiya Ardija,J2,2025,15,0.7532433834976647,0.5156979761286975,0.1730669434353918,0.09237156201349248,0.06512714063310845,0.5288012454592631,0.576673585884795,0.1284379865075247,0.800077841203944,0.3318629994810587
1715,Renofa Yamaguchi,J2,2025,15,0.5106382978723404,0.22651790347690712,0.9536844836533471,0.640373637778931,0.06564608199273482,0.30280228334198234,0.8258951738453555,0.06901920083030622,0.3541774779449922,0.194862480539699
1716,Roasso Kumamoto,J2,2025,15,0.27244421380384015,0.7099117799688636,0.48391281785158274,0.5441100155682408,0.24909185262065386,0.8964711987545407,0.6310326933056565,0.04125583809029576,0.04449922158796056,0.20627919045147902
1717,Sagan Tosu,J2,2025,15,0.2672548002075765,0.7387130254281267,0.41242864556305137,0.07394914374675661,0.7563570316554229,0.4161909704203425,0.296574987026466,0.04411001556824079,0.21756616502335235,0.478463933575506
1718,Tokushima Vortis,J2,2025,15,0.18188894654903995,0.8943954333160353,0.8314737934613389,0.15153087701089776,0.535806953814219,0.5404774260508562,0.4496626881162429,0.3401660612350804,0.73287493513233,0.6248053969901401
1719,V-Varen Nagasaki,J2,2025,15,0.09937727036844836,0.9844317592112092,0.873248572911261,0.24468085106382978,0.6359626362221069,0.826673585884795,0.9115204981837053,0.07343020238713027,0.26595744680851063,0.6053450960041515
1720,Vegalta Sendai,J2,2025,15,0.6549039958484691,0.6030098598858329,0.22236637259989622,0.08043591074208614,0.16658017644006226,0.65334717176959,0.6132589517384536,0.09444732745199791,0.14478463933575506,0.2109496626881162
1721,Ventforet Kofu,J2,2025,15,0.3777893098079917,0.4618578100674624,0.19434353918007266,0.6606123508043591,0.3834976647638817,0.28386092371562016,0.5918526206538661,0.002594706798131785,0.21756616502335235,0.8012454592631033
1722,Azul Claro Numazu,J3,2024,37,0.3666320705760249,0.5438505448884277,0.2776336274001038,0.27996886351842243,0.621691748832382,0.8751946030098599,0.3406850025947068,0.3943954333160353,0.13855734302023873,0.20005189413596258
1723,Fukushima United,J3,2024,39,0.1743642968344577,0.9125583809029579,0.1372599896211728,0.0012973533990659055,0.12402698495070057,0.5889984431759211,0.043591074208614425,0.3661131292163985,0.15127140633108457,0.4089257913855734
1724,Gainare Tottori,J3,2024,38,0.22703684483653347,0.9356512714063311,0.5002594706798131,0.031914893617021274,0.24208614426569797,0.46030098598858327,0.3124026984950701,0.348209652309289,0.16100155682407888,0.276595744680851
1725,Gifu,J3,2024,37,0.260768033212247,0.6917488323819408,0.5347690710949663,0.09159314997405293,0.11624286455630514,0.7597301504929943,0.39543331603528803,0.20472236637259988,0.10742086144265697,0.10793980280228332
1726,Giravanz Kitakyushu,J3,2024,37,0.41541255838090296,0.9382459782044629,0.9207317073170732,0.09937727036844836,0.17151011935651272,0.6009340944473275,0.389724961079398,0.2838609237156201,0.6469901401141671,0.3220031136481578
1727,Grulla Morioka,J3,2024,37,0.703425012973534,0.5653866113129217,0.24078879086663207,0.29865075246497147,0.2088738972496108,0.10430721328489881,0.3720809548521017,0.19564089257913853,0.5757654385054489,0.7355993772703684
1728,Imabari,J3,2024,38,0.628956927867151,0.21795537104307214,0.6844836533471718,0.604566683964712,0.23949143746756615,0.5721328489880644,0.7454592631032694,0.15334717176959,0.47431240269849506,0.16424494032174364
1729,Kamatamare Sanuki,J3,2024,36,0.7337830825116762,0.23404255319148937,0.9509600415153088,0.19434353918007266,0.09237156201349248,0.7742605085625325,0.6779968863518422,0.46004151530877013,0.20550077841203945,0.13284898806434875
1730,Kataller Toyama,J3,2024,39,0.6800726517903477,0.8557343020238714,0.9704203425012974,0.38635184224182667,0.2734820965230929,0.7265179034769071,0.5428126621691749,0.09211209133367926,0.3458744161909704,0.16917488323819407
1731,Matsumoto Yamaga,J3,2024,39,0.26310326933056566,0.7174364296834458,0.9497924234561494,0.6305137519460301,0.15749870264660093,0.643227815256876,0.8562532433834976,0.1393357550596782,0.4617280747275558,0.10742086144265695
1732,Nagano Parceiro,J3,2024,37,0.14037363777893097,0.32926829268292684,0.6122210690192008,0.30280228334198234,0.18578100674623768,0.3284898806434873,0.9130773222625843,0.017384535547483093,0.23170731707317074,0.5451478982874935
1733,Nara Club,J3,2024,38,0.41593149974052934,0.6901920083030617,0.18279709392838608,0.2869745718733783,0.3847950181629476,0.10404774260508562,0.692008303061754,0.047223663725998954,0.49377270368448367,0.8092890503373119
1734,Omiya Ardija,J3,2024,37,0.508562532433835,0.24234561494551116,0.047872340425531915,0.27088738972496107,0.2623248572911261,0.7599896211728074,0.5770627919045148,0.12376751427088739,0.5224442138038402,0.12895692786715096
1735,Osaka,J3,2024,39,0.9683445770627919,0.07109496626881162,0.9695121951219512,0.3256357031655423,0.0036325895173845357,0.5402179553710431,0.6094966268811625,0.4244940321743643,0.7003113648157758,0.16813700051894132
1736,Ryūkyū,J3,2024,36,0.10378827192527244,0.9423975090814738,0.648936170212766,0.12324857291126103,0.3365334717176959,0.7384535547483134,0.3559937727036845,0.3092890503373119,0.3474312402698495,0.5158277114686041
1737,Sagamihara,J3,2024,38,0.45537104307213283,0.674883238194084,0.05669434353918007,0.40970420342501296,0.18059159314997406,0.44317592112091336,0.8134405812143228,0.010119356512714117,0.565256875973015,0.2669953295277634
1738,Tegevajaro Miyazaki,J3,2024,38,0.5153087701089777,0.5869226777374157,0.7450700570835496,0.5487804878048781,0.22340425531914893,0.27685521536066426,0.6035288012454593,0.08796056045666845,0.06175402179553711,0.2970939283860924
1739,Vanraure Hachinohe,J3,2024,38,0.8243383497664764,0.19408406850025947,0.6844836533471718,0.4766476388168137,0.03269330565646082,0.38920601971977165,0.763622210690192,0.3204462895692787,0.21510119356512714,0.11209133367929425
1740,YSCC,J3,2024,37,0.14089257913855735,0.8175921120913336,0.7169174883238194,0.030877010897768554,0.08095485210171251,0.2472755578619616,0.12065386611312921,0.057602490918526206,0.25791385573430203,0.6787752983912818
1741,Zweigen Kanazawa,J3,2024,37,0.2388427607680332,0.5212765957446809,0.41242864556305137,0.3061754021795537,0.4151530877010898,0.6286974571873378,0.5861442656979762,0.4055526725480021,0.7075765438505449,0.06227296315516351
1742,Azul Claro Numazu,J3,2025,12,0.3598858329008822,0.7029060716139076,0.07031655422937208,0.02594706798131811,0.15438505448884277,0.3448365334717177,0.33030617540217955,0.7171769590036325,0.22444213803840166,0.6139076284379865
1743,Fukushima United,J3,2025,12,0.09496626881162429,0.9608199273482096,0.03243383497664764,0.0002594706798131811,0.1769590036325895,0.2856772184743124,0.01582771146860405,0.2093928386092372,0.01401141670991178,0.24208614426569797
1744,Gainare Tottori,J3,2025,12,0.2872340425531915,0.36066424494032173,0.017254800207576543,0.3331603528801245,0.40918526206538663,0.18889465490399585,0.31266216917488326,0.24857291126102754,0.2884016606123508,0.42060197197716653
1745,Gifu,J3,2025,12,0.6914893617021277,0.46523092890503376,0.5944473274519979,0.33679294239750907,0.049818370524130774,0.6201349247535028,0.3713025428126622,0.194862480539699,0.18487285936689155,0.19641930461857815
1746,Giravanz Kitakyushu,J3,2025,12,0.6964193046185781,0.7405293201868189,0.1372599896211728,0.6759211209133368,0.17384535547483135,0.28801245459263103,0.2804878048780488,0.14374675661650238,0.5455371043072132,0.33627400103788274
1747,Kagoshima United,J3,2025,12,0.6004151530877011,0.6163725998962117,0.07861961598339387,0.26388168137000517,0.013233004670472236,0.9379865075246497,0.3264141152049818,0.28671510119356514,0.769979242345615,0.04800207576543847
1748,Kamatamare Sanuki,J3,2025,12,0.67618059159315,0.37856772184743126,0.41242864556305137,0.6756616502335236,0.3321224701608718,0.48287493513233004,0.4811883757135444,0.06538661131292167,0.022055007784120395,0.3139595225739491
1749,Kochi United,J3,2025,12,1.0,0.0015568240788790867,0.22496107939802804,0.6660612350804359,0.0007784120394395433,0.42669953295277635,0.6992734820965231,0.18188894654903998,0.5443694862480539,0.3707836014530358
1750,Matsumoto Yamaga,J3,2025,11,0.6677477944992216,0.4929942916450441,0.6328489880643487,0.0838090295796575,0.16502335236118318,0.5531914893617021,0.4833938764919564,0.24597820446289564,0.19590036325895174,0.1338868707836015
1751,Nagano Parceiro,J3,2025,11,0.23754540736896732,0.5342501297353399,0.18279709392838608,0.08744161909704204,0.14997405293201868,0.04488842760768033,0.41411520498183707,0.1245459263103269,0.0010378827192527244,0.8072132848988064
1752,Nara Club,J3,2025,12,0.08536585365853659,0.9893617021276596,0.9273482096523092,0.04436948624805397,0.19421380384016607,0.6984950700570836,0.03528801245459263,0.01894135962636223,0.192008303061754,0.37986507524649715
1753,Osaka,J3,2025,12,0.9579657498702646,0.13661131292163986,0.5740788790866632,0.27244421380384015,0.0010378827192527244,0.485729112610275,0.5954852101712507,0.4257913855734302,0.203425012973534,0.01997924234561499
1754,Ryūkyū,J3,2025,12,0.15983393876491955,0.8694862480539699,0.6122210690192008,0.028801245459263103,0.14763881681370006,0.3030617540217955,0.6914893617021277,0.28463933575505973,0.48183705241307734,0.428386092371562
1755,Sagamihara,J3,2025,12,0.22677737415672028,0.7317073170731707,0.011416709911779968,0.5822522055007784,0.3432797093928386,0.2542812662169175,0.9779449922158796,0.012714063310845902,0.10365853658536585,0.7906071613907628
1756,Tegevajaro Miyazaki,J3,2025,12,0.5176440062272963,0.7589517384535548,0.5740788790866632,0.23962117280747275,0.06850025947067981,0.7690710949662688,0.9348728593668916,0.35365853658536583,0.192008303061754,0.026466009340944452
1757,Thespa Gunma,J3,2025,12,0.09561494551115723,0.9891022314478464,0.9916969382459782,0.1922677737415672,0.15360664244940322,0.8972496107939802,0.7236637259989621,0.49844317592112086,0.1690451478982875,0.5236118318629994
1758,Tochigi,J3,2025,12,0.6424494032174364,0.2815256875973015,0.16100155682407888,0.8505448884276077,0.2651790347690711,0.8217436429683446,0.6445251686559419,0.4042553191489362,0.1070316554229372,0.016865594187856825
1759,Tochigi City,J3,2025,12,0.6305137519460301,0.68188894654904,0.962895692786715,0.1717695900363259,0.009600415153087702,0.6190970420342501,0.5031136481577582,0.6429683445770629,0.5022055007784121,0.004929942916450436
1760,Vanraure Hachinohe,J3,2025,12,0.9691229891022315,0.09704203425012974,0.7169174883238194,0.43175921120913335,0.006746237675142709,0.22885313959522574,0.8801245459263103,0.04878048780487809,0.2292423456149455,0.12221069019200825
1761,Zweigen Kanazawa,J3,2025,12,0.2623248572911261,0.5146600934094447,0.8264141152049819,0.4421380384016606,0.41411520498183707,0.9346133886870783,0.936948624805397,0.5565646081992734,0.5849766476388168,0.02698495070057083
1762,Daegu,K League 1,2024,38,0.5083030617540218,0.32174364296834457,0.05150492994291645,0.6959003632589518,0.6279190451478983,0.22003113648157757,0.8984172288531396,0.06382978723404253,0.9025687597301505,0.5921120913336793
1763,Daejeon Hana Citizen,K League 1,2024,37,0.49688635184224184,0.46912298910223144,0.1372599896211728,0.24649714582252205,0.746497145822522,0.1416709911779969,0.33030617540217955,0.08069538142189936,0.9509600415153088,0.5503373118837571
1764,Gangwon,K League 1,2024,38,0.14400622729631551,0.9081473793461339,0.07031655422937208,0.17981318111053451,0.805137519460301,0.4413596263622211,0.3541774779449922,0.055786196159833934,0.7885313959522574,0.4532952776336274
1765,Gimcheon Sangmu,K League 1,2024,38,0.4805396990140114,0.5264660093409445,0.48287493513233004,0.28489880643487286,0.6286974571873378,0.7916450441100156,0.5691489361702128,0.13700051894135967,0.6418007265179034,0.3580695381421899
1766,Gwangju,K League 1,2024,38,0.17929423975090814,0.922677737415672,0.41242864556305137,0.4833938764919564,0.8988064348728594,0.7566165023352361,0.6170212765957447,0.5614945511157239,0.10197197716658017,0.004411001556824057
1767,Incheon United,K League 1,2024,38,0.14452516865594187,0.9021795537104307,0.9992215879605605,0.5700570835495589,0.8087701089776855,0.4753502854177478,0.6429683445770628,0.03269330565646078,0.7623248572911261,0.4704203425012974
1768,Jeju United,K League 1,2024,38,0.4185262065386611,0.5941878567721848,0.08432797093928386,0.4693824597820446,0.5072651790347691,0.3354955889984432,0.6076803321224702,0.1037882719252724,0.7976128697457188,0.20705760249091854
1769,Jeonbuk Motors,K League 1,2024,38,0.21795537104307214,0.8412039439543332,0.30422937208095485,0.4265697976128697,0.906850025947068,0.6255838090295797,0.5446289569278672,0.14089257913855735,0.7087441619097042,0.21406331084587438
1770,Pohang Steelers,K League 1,2024,38,0.18993253762324858,0.8458744161909704,0.25713544369486246,0.48313440581214323,0.7592112091333679,0.5249091852620654,0.7257394914374675,0.09678256357031656,0.8886870783601453,0.6559418785677218
1771,Seoul,K League 1,2024,38,0.07472755578619616,0.9135962636222107,0.20705760249091854,0.7919045147898287,0.8720809548521017,0.6829268292682927,0.6982355993772704,0.16294758692267775,0.6903217436429684,0.22833419823559942
1772,Suwon,K League 1,2024,37,0.43798650752464974,0.6486766995329528,0.873248572911261,0.3910223144784639,0.703425012973534,0.45277633627400105,0.35936689154125584,0.1224701608718215,0.9001037882719253,0.3271925272444214
1773,Ulsan HD,K League 1,2024,38,0.134665282823041,0.9691229891022315,0.5151790347690711,0.3707836014530358,0.6782563570316554,0.8339387649195641,0.332381940840685,0.20446289569278675,0.5116761805915931,0.2885313959522574
1774,Ansan Greeners,K League 2,2024,35,0.3274519979242346,0.30020757654385055,0.09898806434872859,0.17073170731707318,0.6414115204981837,0.3845355474831344,0.558640373637779,0.07913855734302022,0.4906590555267255,0.4517384535547483
1775,Anyang,K League 2,2024,36,0.6253243383497665,0.10534509600415153,0.09029579657498703,0.5568240788790867,0.547223663725999,0.5840685002594707,0.13570316554229372,0.04826154644525171,0.8225220550077841,0.30228334198235596
1776,Bucheon 1995,K League 2,2024,35,0.6040477426050856,0.3081214322781526,0.20705760249091854,0.07291126102750389,0.6056045666839647,0.21743642968344576,0.13207057602490918,0.11416709911779965,0.3890762843798651,0.5038920601971977
1777,Busan IPark,K League 2,2024,35,0.5033731188375714,0.6708614426569798,0.9151530877010898,0.2130254281266217,0.4174883238194084,0.7187337830825117,0.3709133367929424,0.21587960560456665,0.7391022314478464,0.16709911779968867
1778,Cheonan City,K League 2,2024,35,0.6128697457187338,0.5077841203943955,0.2776336274001038,0.5015568240788791,0.5703165542293721,0.16709911779968864,0.42371562013492475,0.15516346652828228,0.5276336274001038,0.46834457706279187
1779,Chungbuk Cheongju,K League 2,2024,34,0.5591593149974053,0.15594187856772185,0.41242864556305137,0.021406331084587442,0.22418266735858847,0.6567202906071614,0.22496107939802804,0.46886351842241825,0.3404255319148936,0.31499740529320186
1780,Chungnam Asan,K League 2,2024,34,0.3822003113648158,0.6190970420342501,0.9436948624805397,0.31681370005189413,0.43902439024390244,0.730669434353918,0.1154644525168656,0.13959522573949146,0.6043072132848988,0.08199273482096525
1781,Gimpo Citizen,K League 2,2024,33,0.9299429164504411,0.04203425012973534,0.2776336274001038,0.11572392319667878,0.24156720290607162,0.11637259989621172,0.3469122989102231,0.004929942916450436,0.9085365853658537,0.5028541774779449
1782,Gyeongnam,K League 2,2024,36,0.6543850544888428,0.27893098079916967,0.24078879086663207,0.34250129735339907,0.6382978723404256,0.5788790866632071,0.4714582252205501,0.2576543850544888,0.6799429164504411,0.11546445251686555
1783,Jeonnam Dragons,K League 2,2024,35,0.5036325895173845,0.746497145822522,0.973404255319149,0.06850025947067981,0.263622210690192,0.6388168137000519,0.5373637778930981,0.0347690710949663,0.6107939802802284,0.34302023871302545
1784,Seongnam,K League 2,2024,35,0.203425012973534,0.9244940321743643,0.7704981837052413,0.3388687078360145,0.706279190451479,0.5293201868188895,0.9932537623248573,0.03373118837571354,0.7841203943954334,0.41930461857810064
1785,Seoul E-Land,K League 2,2024,36,0.5308770108977685,0.8354955889984432,0.648936170212766,0.6377789309807992,0.5729112610275039,0.7584327970939284,0.2527244421380384,0.1525687597301505,0.7475350285417748,0.02983912817851586
1786,Suwon Bluewings,K League 2,2024,35,0.33627400103788274,0.9359107420861442,0.6844836533471718,0.755059678256357,0.6255838090295797,0.7898287493513233,0.14608199273482098,0.4322781525687597,0.604566683964712,0.08458744161909704
1787,Almería,La Liga,14-15,38,0.9927348209652309,0.010119356512714063,0.5347690710949663,0.4449922158796056,0.3474312402698495,0.18707836014530357,0.8850544888427607,0.9156720290607161,0.42916450441100157,0.8077322262584328
1788,Athletic Club,La Liga,14-15,38,0.9701608718214841,0.07524649714582252,0.6844836533471718,0.5874416190970421,0.29449922158796055,0.7576543850544888,0.8892060197197716,0.909704203425013,0.5106382978723404,0.5781006746237676
1789,Atlético Madrid,La Liga,14-15,38,0.757913855734302,0.2018681888946549,0.6844836533471718,0.8233004670472237,0.21484172288531395,0.8085106382978723,0.9634146341463414,0.868188894654904,0.36909704203425014,0.5897768552153606
1790,Barcelona,La Liga,14-15,38,0.19382459782044628,0.8629994810586403,0.18279709392838608,0.9896211728074727,0.9854696419304618,0.9987026466009341,0.0480020757654385,0.9997405293201869,0.46652828230409965,0.19823559937727042
1791,Celta de Vigo,La Liga,14-15,38,0.8191489361702128,0.19590036325895174,0.45939283860923713,0.5142708873897249,0.7210690192008303,0.8207057602490918,0.09678256357031656,0.9948105864037364,0.606772184743124,0.6803321224701608
1792,Córdoba,La Liga,14-15,38,0.7114686040477426,0.10093409444732745,0.2776336274001038,0.5588998443175921,0.37389724961079396,0.09107420861442657,0.991437467566165,0.6860404774260509,0.8190192008303062,0.9872859366891541
1793,Deportivo La Coruña,La Liga,14-15,38,0.9146341463414634,0.011416709911779968,0.6122210690192008,0.5647379346133887,0.3617021276595745,0.37960560456668396,0.9519979242345615,0.9021795537104307,0.34302023871302545,0.8663725998962117
1794,Eibar,La Liga,14-15,38,0.9737934613388687,0.04878048780487805,0.816554229372081,0.5965230928905034,0.3845355474831344,0.01582771146860405,0.820965230928905,0.6094966268811624,0.86377789309808,0.9001037882719253
1795,Elche,La Liga,14-15,38,0.7872340425531915,0.07498702646600934,0.7954073689673067,0.8570316554229372,0.7968344577062791,0.18863518422418266,0.6951219512195121,0.7882719252724442,0.7358588479501816,0.7633627400103788
1796,Espanyol,La Liga,14-15,38,0.9434353918007266,0.055267254800207576,0.7954073689673067,0.7138038401660612,0.43331603528801244,0.3435391800726518,0.7450700570835496,0.8718214841722886,0.8124026984950701,0.6536066424494031
1797,Getafe,La Liga,14-15,38,0.7586922677737415,0.12688116242864556,0.648936170212766,0.8391281785158277,0.5093409444732745,0.1881162428645563,0.9314997405293202,0.7070576024909185,0.8702646600934094,0.9737934613388687
1798,Granada,La Liga,14-15,38,0.9359107420861442,0.09289050337311884,0.3291385573430202,0.9059418785677218,0.45796574987026467,0.10041515308770109,0.9717176959003633,0.9307213284898807,0.5160871821484172,0.7848988064348729
1799,Levante,La Liga,14-15,38,0.9831344058121432,0.02828230409963674,0.6844836533471718,0.6660612350804359,0.5461857810067462,0.1292163985469642,0.9906590555267255,0.508562532433835,0.5461857810067462,0.8591074208614426
1800,Málaga,La Liga,14-15,38,0.8207057602490918,0.1481577581733264,0.5347690710949663,0.6881162428645563,0.28749351323300465,0.6040477426050856,0.6595744680851063,0.9385054488842761,0.7440321743642968,0.7968344577062791
1801,Rayo Vallecano,La Liga,14-15,38,0.537104307213285,0.39750908147379344,0.30422937208095485,0.730669434353918,0.3788271925272444,0.7288531395952257,0.9849507005708354,0.9924753502854178,0.44032174364296833,0.7924234561494551
1802,Real Madrid,La Liga,14-15,38,0.4636741048261546,0.21873378308251168,0.07031655422937208,0.9984431759211209,0.9431759211209133,0.8928386092371562,0.8679294239750908,0.8085106382978724,0.8556045666839647,0.7213284898806435
1803,Real Sociedad,La Liga,14-15,38,0.8959522573949144,0.10119356512714063,0.648936170212766,0.8357550596782564,0.5757654385054489,0.6310326933056565,0.9831344058121432,0.9475869226777374,0.52854177477945,0.6831862999481059
1804,Sevilla,La Liga,14-15,38,0.5038920601971977,0.2535028541774779,0.2776336274001038,0.6969382459782044,0.491437467566165,0.46756616502335235,0.1484172288531396,0.9263103269330566,0.8662428645563052,0.8601453035806954
1805,Valencia,La Liga,14-15,38,0.8035806953814219,0.14530358069538143,0.648936170212766,0.9649714582252206,0.769330565646082,0.5220550077841204,0.9299429164504411,0.9314997405293202,0.766476388168137,0.9680851063829787
