,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2636,Swindon Town,League Two,24-25,46,0.9450289886192828,0.1859566244363324,0.9775606613699807,0.08224178655786987,0.1406484861498819,0.6414000429461026,0.4432037792570324,0.6643762078591368,0.5546489156109083,0.40347863431393605
2637,Tranmere Rovers,League Two,24-25,46,0.903371269057333,0.1593300407987975,0.7977238565600172,0.008803951041442989,0.008374490015031136,0.8052394245222246,0.34228043805024694,0.555507837663732,0.6688855486364612,0.4410564741249732
2638,Walsall,League Two,24-25,49,0.9415933004079879,0.04401975520721495,0.9396607257891346,0.49538329396607256,0.04702598239209792,0.6628730942666953,0.7537041013528022,0.1679192613270346,0.9046596521365686,0.09920549710113802
2639,Accrington Stanley,League Two,25-26,46,0.6826283014816406,0.26884260253382003,0.41700665664590936,0.008589220528237063,0.002362035645265192,0.41743611767232125,0.6744685419798153,0.3064204423448572,0.9902297616491303,0.8423878033068499
2640,Barnet,League Two,25-26,46,0.8050246940090187,0.20893278934936654,0.9601674898003006,0.07987975091260469,0.08052394245222246,0.9405196478419583,0.184238780330685,0.8722353446424738,0.809856130556152,0.12840884689714405
2641,Barrow,League Two,25-26,46,0.8730942666952974,0.2216018896285162,0.7853768520506764,0.09040154605969508,0.019111015675327463,0.26948679407343784,0.9759501825209362,0.19755207214945247,0.7455443418509771,0.5883616061842387
2642,Bristol Rovers,League Two,25-26,46,0.9587717414644621,0.12862357741035002,0.9365471333476487,0.01503113592441486,0.006441915396177797,0.6113377710972729,0.21773674039080954,0.5954477131200344,0.953188748121108,0.5814902297616491
2643,Bromley,League Two,25-26,46,0.9984968864075585,0.0036504187245007514,0.9457805454155035,0.04144298904874383,0.001932574618853339,0.5368262830148164,0.6585784840025768,0.637105432681984,0.9875456302340563,0.17479063774962422
2644,Cambridge United,League Two,25-26,46,0.5769808889843246,0.23878033068499033,0.6919690788060984,0.21623362679836805,0.11466609405196479,0.7994417006656646,0.3059909813184454,0.4966716770453081,0.9802447927850547,0.1840240498174791
2645,Cheltenham Town,League Two,25-26,46,0.47949323598883403,0.5355378999355809,0.5432681984109942,0.7066781189607043,0.30663517285806313,0.16856345286665236,0.754563023405626,0.5647412497315869,0.98840455228688,0.5035430534678977
2646,Chesterfield,League Two,25-26,46,0.5784840025767661,0.3235988834013313,0.7228902727077517,0.4462100064419154,0.28172643332617564,0.9276358170496027,0.5097702383508697,0.6429031565385441,0.9413785698947821,0.3512991196048959
2647,Colchester United,League Two,25-26,46,0.4116383938157612,0.7032424307494095,0.05132059265621645,0.20850332832295468,0.10736525660296328,0.7043160833154392,0.16040369336482715,0.6688855486364612,0.9362250375778398,0.4101352802233197
2648,Crawley Town,League Two,25-26,46,0.1947605754777754,0.6815546489156109,0.917972943955336,0.2705604466394675,0.15138501181017822,0.540691432252523,0.4517929997852695,0.9184024049817479,0.657826927206356,0.6252952544556581
2649,Crewe Alexandra,League Two,25-26,46,0.46596521365686067,0.4935580846038222,0.3734163624651063,0.09791711402190251,0.013528022331973373,0.3716985183594589,0.5252308353016963,0.6703886622289028,0.9436332402834443,0.310070861069358
2650,Fleetwood Town,League Two,25-26,46,0.801159544771312,0.2976164913034142,0.6573974661799442,0.26261541765084817,0.11767232123684776,0.4986042516641615,0.6922911745759073,0.46295898647197764,0.9864719776680266,0.7079665020399399
2651,Gillingham,League Two,25-26,46,0.9226970152458664,0.114021902512347,0.8578484002576766,0.004509340777324458,0.00687137642258965,0.45479922697015246,0.6983036289456732,0.6459093837234271,0.9624221601889629,0.4483573115739746
2652,Grimsby Town,League Two,25-26,46,0.7556366759716556,0.45995275928709467,0.900794502898862,0.8310070861069357,0.12497315868584925,0.8604251664161477,0.27292248228473265,0.8606398969293536,0.9257032424307494,0.2961133777109727
2653,Harrogate Town,League Two,25-26,46,0.8239209791711403,0.1788705175005368,0.7228902727077517,0.20184668241357095,0.014172213871591153,0.18316512776465535,0.789564097058192,0.3822203135065493,0.9675756925059051,0.8350869658578484
2654,Milton Keynes Dons,League Two,25-26,46,0.6634099205497102,0.16212153747047456,0.6919690788060984,0.28387373845823494,0.016534249516856347,0.4754133562379214,0.6684560876100494,0.6590079450289886,0.9935580846038222,0.20270560446639463
2655,Newport County,League Two,25-26,46,0.4438479707966502,0.24328967146231478,0.505905089113163,0.06742538114666094,0.08460382220313506,0.10070861069357956,0.6139145372557441,0.3014816405411209,0.997208503328323,0.7470474554434186
2656,Notts County,League Two,25-26,46,0.23577410350010736,0.4928065278076015,0.5827786128408847,0.22181662014172213,0.38028773888769596,0.6622289027270776,0.6897144084174361,0.6592226755421946,0.9235559372986901,0.49924844320377926
2657,Oldham Athletic,League Two,25-26,46,0.996993772815117,0.06055400472407129,0.8181232553145802,0.001503113592441486,0.0006441915396177797,0.590723641829504,0.5230835301696372,0.6656645909383723,0.9961348507622934,0.2737814043375564
2658,Salford City,League Two,25-26,46,0.98260682843032,0.04101352802233197,0.9568391668456088,0.16706033927421088,0.023190895426240067,0.6746832724930213,0.10779471762937513,0.921193901653425,0.9714408417436118,0.13828645050461674
2659,Shrewsbury Town,League Two,25-26,46,0.8357311573974662,0.13914537255744042,0.8744900150311359,0.07579987116169208,0.016963710543268198,0.16684560876100493,0.24017607902082885,0.28666523512991193,0.9770238350869659,0.7625080523942452
2660,Swindon Town,League Two,25-26,46,0.8559158256388233,0.40154605969508267,0.9423448572042087,0.06527807601460167,0.10371483787846253,0.3970367189177582,0.3485076229332188,0.48035215804165776,0.9939875456302341,0.8572042087180588
2661,Tranmere Rovers,League Two,25-26,46,0.9613485076229332,0.07064633884474984,0.9542624006871376,0.001932574618853339,0.004294610264118532,0.48486149881898216,0.40669959201202494,0.3787846252952545,0.9466394674683273,0.7148378784625296
2662,Walsall,League Two,25-26,46,0.8514064848614988,0.15159974232338416,0.833476487008804,0.4569465321022117,0.04359029418080309,0.39768091045737597,0.847970796650204,0.07579987116169207,0.9995705389735882,0.7227829074511488
2663,Atlas,Liga MX,23-24,34,0.616920764440627,0.6446210006441916,0.7977238565600172,0.2441485935151385,0.7457590723641829,0.5187889199055186,0.8726648056688856,0.24328967146231484,0.4057333047025982,0.7150526089757354
2664,Atlético San Luis,Liga MX,23-24,39,0.016963710543268198,0.9656431178870517,0.01728580631307709,0.7822632596091905,0.8853339059480352,0.48851191754348294,0.3777109727292248,0.1189607043160833,0.6752200987760361,0.8784625295254456
2665,Club América,Liga MX,23-24,46,0.3489370839596307,0.5671032853768521,0.03371269057333047,0.36504187245007513,0.8511917543482929,0.8932789349366544,0.2054971011380717,0.14601674898003003,0.6845608761004939,0.4021902512347004
2666,Cruz Azul,Liga MX,23-24,40,0.33497960060124543,0.929783122181662,0.9413785698947821,0.5550783766373202,0.9521150955550783,0.7715267339488942,0.6819841099420227,0.3210221172428602,0.40476701739317156,0.587502684131415
2667,Guadalajara,Liga MX,23-24,40,0.32531672750697876,0.8258535537899936,0.7228902727077517,0.833154391238995,0.8574189392312648,0.7846252952544557,0.7404981747906377,0.38458234915181444,0.5201846682413571,0.31522439338630015
2668,Juárez,Liga MX,23-24,34,0.4363324028344428,0.8035215804165772,0.33379858277861285,0.5473480781619068,0.8406699592012025,0.32875241571827357,0.7676615847111875,0.31393601030706464,0.8378784625295255,0.5069787416791927
2669,León,Liga MX,23-24,38,0.5617350225467039,0.7820485290959845,0.21322739961348508,0.7375993128623577,0.8258535537899936,0.6066136998067425,0.7680910457375993,0.3794288168348723,0.6437620785913678,0.7977238565600172
2670,Mazatlán,Liga MX,23-24,35,0.511917543482929,0.4938801803736311,0.7380287738887696,0.13377710972729226,0.7232123684775607,0.3266051105862143,0.5794502898861928,0.1421515997423234,0.8329396607257892,0.7504831436547134
2671,Monterrey,Liga MX,23-24,40,0.6098346575048315,0.786772600386515,0.8926347433970367,0.1576121966931501,0.7803306849903371,0.8292892420012884,0.3564526519218381,0.4039080953403479,0.4017607902082886,0.31243289671462315
2672,Necaxa,Liga MX,23-24,36,0.8297187030277002,0.33905948035215805,0.6211080094481426,0.28086751127335197,0.24522224608116813,0.040369336482714194,0.8962851621215374,0.0538973588146876,0.8924200128838308,0.86557869873309
2673,Pachuca,Liga MX,23-24,38,0.9259179729439553,0.1681339918402405,0.1874597380287739,0.7987975091260469,0.7663732016319519,0.5679622074296757,0.6645909383723427,0.6950826712475843,0.8453940304917329,0.19905518574189396
2674,Puebla,Liga MX,23-24,36,0.4263474339703672,0.9249516856345287,0.932789349366545,0.7502684131415074,0.9100279149667168,0.17242860210435904,0.9757354520077303,0.28043805024694013,0.3400257676615847,0.8449645694653211
2675,Pumas UNAM,Liga MX,23-24,41,0.7889199055185742,0.49130341421516,0.5827786128408847,0.30921193901653427,0.6343139360103071,0.4324672535967361,0.6047884904444921,0.6225037577839811,0.5358599957053898,0.2203135065492806
2676,Querétaro,Liga MX,23-24,35,0.9574833583852266,0.16706033927421088,0.41700665664590936,0.14666094051964784,0.21451578269272065,0.03371269057333047,0.9269916255099849,0.05690358599957057,0.9372986901438695,0.847970796650204
2677,Santos Laguna,Liga MX,23-24,36,0.5370410135280224,0.7302984754133562,0.3734163624651063,0.39725144943096413,0.6714623147949323,0.1397895640970582,0.16426884260253383,0.377066781189607,0.9351513850118102,0.7260038651492378
2678,Tigres UANL,Liga MX,23-24,42,0.3240283444277432,0.7560661369980675,0.8744900150311359,0.2797938587073223,0.8984324672535967,0.8108224178655787,0.8868370195404767,0.5750483143654713,0.453188748121108,0.5125617350225466
2679,Tijuana,Liga MX,23-24,34,0.7790423019111016,0.651921838093193,0.505905089113163,0.3734163624651063,0.7154820700021473,0.6744685419798153,0.947176293751342,0.6136998067425381,0.45125617350225466,0.27678763152243935
2680,Toluca,Liga MX,23-24,36,0.21945458449645694,0.6611552501610479,0.12228902727077517,0.5331758642903156,0.9580201846682413,0.8196263689070217,0.021473051320592657,0.47841958342280433,0.5880395104144299,0.423878033068499
2681,Atlas,Liga MX,24-25,37,0.4036933648271419,0.8196263689070217,0.505905089113163,0.10736525660296328,0.41550354305346787,0.1655572256817694,0.8398110371483788,0.5619497530599098,0.7869873308997208,0.31393601030706464
2682,Atlético San Luis,Liga MX,24-25,38,0.04230191110156753,0.9437406055400472,0.1046811251878892,0.6785484217307279,0.8956409705819197,0.3324028344427743,0.5832080738672966,0.2589649989263474,0.7183809319304273,0.6635172858063131
2683,Club América,Liga MX,24-25,57,0.33197337341636246,0.6830577625080524,0.06152029203349796,0.3766373201631952,0.8076014601674898,0.8745973802877389,0.14687567103285376,0.44406270130985614,0.7313721279793859,0.2834442774318231
2684,Cruz Azul,Liga MX,24-25,42,0.16383938157612196,0.9697229976379643,0.9601674898003006,0.47025982392097915,0.9323598883401332,0.8737384582349151,0.3145802018466824,0.6779042301911102,0.13656860639896928,0.2190251234700451
2685,Guadalajara,Liga MX,24-25,36,0.4575907236418295,0.9602748550569036,0.9980674253811467,0.643332617564956,0.7796864934507194,0.7124758428172643,0.9203349796006013,0.6308782477990122,0.8900579772385656,0.5372557440412282
2686,Juárez,Liga MX,24-25,35,0.49581275499248445,0.8097487652995491,0.6919690788060984,0.5814902297616491,0.815868584925918,0.2920334979600601,0.9864719776680266,0.23040584066995917,0.5968434614558729,0.8239209791711402
2687,León,Liga MX,24-25,37,0.5926562164483573,0.7352372772170925,0.24672535967360962,0.7393171569680052,0.7348078161906807,0.4219454584496457,0.7202061412926777,0.19411638393815767,0.9574833583852266,0.8101782263259609
2688,Mazatlán,Liga MX,24-25,35,0.622933218810393,0.3160833154391239,0.5432681984109942,0.6207859136783337,0.6104788490444493,0.43676186386085464,0.7657290100923341,0.12819411638393818,0.964998926347434,0.7333047025982392
2689,Monterrey,Liga MX,24-25,46,0.37620785913678334,0.7210650633455014,0.8386300193257462,0.7635817049602749,0.7526304487867727,0.8928494739102426,0.5144943096414001,0.7762508052394246,0.7247154820700021,0.14386944384797085
2690,Necaxa,Liga MX,24-25,38,0.6890702168778183,0.6388232767876315,0.7977238565600172,0.1260468112518789,0.15159974232338416,0.35623792140863214,0.4324672535967361,0.3463603178011595,0.8836160618423878,0.3792140863216663
2691,Pachuca,Liga MX,24-25,37,0.7088254240927636,0.2546703886622289,0.3734163624651063,0.9280652780760146,0.8988619282800085,0.6420442344857205,0.16340992054971012,0.7552072149452438,0.7562808675112733,0.424092763581705
2692,Puebla,Liga MX,24-25,34,0.6186386085462744,0.4751986257247155,0.7737814043375564,0.7406055400472407,0.7887051750053683,0.022761434399828216,0.6450504616706034,0.11015675327464036,0.8139360103070646,0.7822632596091905
2693,Pumas UNAM,Liga MX,24-25,39,0.5928709469615633,0.5522868799656431,0.6919690788060984,0.21795147090401545,0.572901009233412,0.5544341850977024,0.8419583422804381,0.46145587287953616,0.8771741464462101,0.2722782907451149
2694,Querétaro,Liga MX,24-25,34,0.6454799226970153,0.44019755207214945,0.3023405625939446,0.6044663946746833,0.7642258964998926,0.02984754133562379,0.9175434829289242,0.048099634958127524,0.8511917543482929,0.9171140219025123
2695,Santos Laguna,Liga MX,24-25,34,0.38587073223105,0.7094696156323813,0.28237062486579345,0.5647412497315869,0.8544127120463818,0.06699592012024909,0.8858707322310501,0.4337556366759716,0.9684346145587288,0.8179085248013742
2696,Tigres UANL,Liga MX,24-25,40,0.5144943096414001,0.7698088898432467,0.9629589864719776,0.7064633884474983,0.9098131844535109,0.8707322310500322,0.8554863646124115,0.7137642258964999,0.35677474769164697,0.21988404552286878
2697,Tijuana,Liga MX,24-25,39,0.43311144513635386,0.8971440841743612,0.9721923985398325,0.14773459308567746,0.6478419583422804,0.8402404981747906,0.2540261971226111,0.8239209791711402,0.7710972729224823,0.6222890272707752
2698,Toluca,Liga MX,24-25,42,0.2974017607902083,0.7421086536396821,0.2999785269486794,0.4213012669100279,0.8750268413141508,0.6656645909383724,0.06849903371269057,0.3324028344427743,0.8038436761863861,0.5767661584711188
2699,AVS,Liga Portugal 2,23-24,34,0.5862143010521795,0.7019540476701739,0.46295898647197764,0.9516856345286665,0.32639038007300836,0.733734163624651,0.9896929353661156,0.9832510199699377,0.32488726648056687,0.06914322525230832
2700,Academico Viseu,Liga Portugal 2,23-24,34,0.22739961348507623,0.8091045737599313,0.505905089113163,0.20914751986257246,0.5494953832939661,0.16942237491947607,0.8607472621859567,0.698947820485291,0.5691432252523083,0.19540476701739318
2701,Benfica II,Liga Portugal 2,23-24,34,0.5069787416791927,0.7305132059265622,0.41700665664590936,0.9458879106721065,0.6849903371269057,0.7708825424092763,0.19755207214945245,0.7779686493450719,0.17650848185527163,0.09641400042946102
2702,CF Os Belenenses,Liga Portugal 2,23-24,34,0.48378784625295257,0.6248657934292463,0.06892849473910242,0.7633669744470689,0.5664590938372343,0.4623147949323599,0.8516212153747047,0.4305346789778828,0.4696156323813614,0.3966072578913463
2703,Feirense,Liga Portugal 2,23-24,33,0.5011810178226326,0.6614773459308567,0.1874597380287739,0.6463388447498389,0.5570109512561735,0.5061198196263689,0.768949967790423,0.6918617135494953,0.3554863646124114,0.5464891561090831
2704,Leixões,Liga Portugal 2,23-24,34,0.28967146231479496,0.6124114236633026,0.24672535967360962,0.21065063345501395,0.24371913248872665,0.7491947605754777,0.9491088683701954,0.9233412067854843,0.1833798582778613,0.18660081597595013
2705,Mafra,Liga Portugal 2,23-24,34,0.13828645050461671,0.6072578913463603,0.16534249516856345,0.6347433970367189,0.6255099849688641,0.43547348078161907,0.2598239209791711,0.6392527378140433,0.6541765084818553,0.76594374060554
2706,Marítimo,Liga Portugal 2,23-24,34,0.2263259609190466,0.8520506764011166,0.3734163624651063,0.7979385870732231,0.7964354734807816,0.73695512132274,0.73695512132274,0.903800730083745,0.09233412067854842,0.25295254455658145
2707,Nacional,Liga Portugal 2,23-24,33,0.42817264333261756,0.7831221816620142,0.16534249516856345,0.35151385011810177,0.2724930212583208,0.4090616276572901,0.6888554863646124,0.7676615847111874,0.6896070431608331,0.24586643762078586
2708,Oliveirense,Liga Portugal 2,23-24,34,0.31737169851835945,0.8368048099634958,0.06152029203349796,0.6446210006441916,0.4389091689929139,0.3038436761863861,0.7296542838737384,0.821773674039081,0.458986471977668,0.42087180588361606
2709,Paços de Ferreira,Liga Portugal 2,23-24,34,0.29117457590723644,0.5664590938372343,0.21322739961348508,0.8214515782692721,0.7425381146660941,0.774747691646983,0.996993772815117,0.6446210006441915,0.1710328537685205,0.5458449645694653
2710,Penafiel,Liga Portugal 2,23-24,34,0.6386085462744256,0.5217951470904015,0.1046811251878892,0.7167704530813829,0.09426669529740177,0.24629589864719775,0.7139789564097058,0.7264333261756495,0.16952974017607902,0.1505260897573545
2711,Porto II,Liga Portugal 2,23-24,33,0.2205282370624866,0.7779686493450719,0.26390380073008374,0.6894996779042302,0.333261756495598,0.8962851621215374,0.2666952974017608,0.856774747691647,0.2965428387373846,0.14365471333476487
2712,Santa Clara,Liga Portugal 2,23-24,34,0.3401331329181877,0.5385441271204638,0.17640111659866867,0.3540906162765729,0.3809319304273137,0.6487008803951041,0.511702812969723,0.5196478419583423,0.21709254885119175,0.19583422804380501
2713,Tondela,Liga Portugal 2,23-24,33,0.22289027270775177,0.7330899720850332,0.21322739961348508,0.3377710972729225,0.3899506119819626,0.3064204423448572,0.6302340562593944,0.7423233841528881,0.7126905733304703,0.4283873738458235
2714,Torreense,Liga Portugal 2,23-24,34,0.30341421515997424,0.6643762078591368,0.16534249516856345,0.2511273351943311,0.5673180158900579,0.2812969722997638,0.9609190465965214,0.5812754992484432,0.0742967575692506,0.6566459093837234
2715,União de Leiria,Liga Portugal 2,23-24,34,0.3386300193257462,0.8960704316083316,0.01728580631307709,0.4915181447283659,0.47949323598883403,0.555722568176938,0.7947176293751342,0.26132703457161266,0.5101996993772815,0.5917972943955336
2716,Vilaverdense,Liga Portugal 2,23-24,34,0.818767446854198,0.48786772600386513,0.28237062486579345,0.44255958771741466,0.4017607902082886,0.40154605969508267,0.5840669959201202,0.6957268627872021,0.4196907880609835,0.4541550354305347
2717,Academico Viseu,Liga Portugal 2,24-25,34,0.4017607902082886,0.7436117672321236,0.3734163624651063,0.33583852265406916,0.16469830362894566,0.17156968005153533,0.7579987116169208,0.5505690358599957,0.9231264762722783,0.22374919476057553
2718,Alverca,Liga Portugal 2,24-25,34,0.3120034356882113,0.85398325101997,0.05132059265621645,0.2793643976809105,0.5814902297616491,0.33562379214086324,0.8464676830577625,0.37255744041228256,0.886192828000859,0.4520077302984754
2719,Benfica II,Liga Portugal 2,24-25,34,0.3910242645479923,0.6194975305990982,0.09748765299549066,0.5157826927206356,0.5192183809319304,0.5329611337771097,0.09555507837663732,0.8380931930427313,0.6648056688855486,0.07601460167489804
2720,Chaves,Liga Portugal 2,24-25,34,0.39768091045737597,0.5883616061842388,0.28237062486579345,0.3564526519218381,0.41528881254026195,0.49173287524157183,0.9469615632381362,0.7927850547562809,0.6218595662443633,0.34743397036718915
2721,Feirense,Liga Portugal 2,24-25,34,0.5872879536182092,0.48700880395104146,0.0897573545200773,0.17114021902512347,0.33927421086536397,0.6504187245007516,0.9722997637964355,0.40906162765729015,0.9452437191324887,0.5890057977238565
2722,Felgueiras 1932,Liga Portugal 2,24-25,34,0.8872664805668885,0.3525875026841314,0.7228902727077517,0.49076658793214517,0.4588791067210651,0.903800730083745,0.9427743182306205,0.9905518574189393,0.660618423878033,0.024694009018681573
2723,Leixões,Liga Portugal 2,24-25,34,0.36353875885763365,0.675542194545845,0.5827786128408847,0.6461241142366331,0.3210221172428602,0.5316727506978741,0.8679407343783552,0.8818982177367404,0.6299119604895855,0.47412497315868585
2724,Mafra,Liga Portugal 2,24-25,34,0.6512776465535752,0.7021687781833799,0.6211080094481426,0.5194331114451364,0.15653854412712045,0.43203779257032426,0.6714623147949323,0.7616491303414215,0.8913463603178011,0.18531243289671462
2725,Marítimo,Liga Portugal 2,24-25,34,0.4792785054756281,0.5459523298260683,0.8639682198840455,0.7972943955336054,0.44084174361176726,0.7878462529525445,0.9559802447927851,0.9237706678118961,0.6459093837234271,0.1434399828215589
2726,Oliveirense,Liga Portugal 2,24-25,34,0.31973373416362466,0.812862357741035,0.22761434399828215,0.2684131415074082,0.1447283659007945,0.4470689284947391,0.7208503328322955,0.8108224178655787,0.7783981103714838,0.6562164483573116
2727,Paços de Ferreira,Liga Portugal 2,24-25,34,0.35978097487652994,0.5398325101996994,0.5432681984109942,0.46596521365686067,0.3096414000429461,0.5052608975735452,0.950397251449431,0.8541979815331758,0.8226325960919046,0.45093407773244576
2728,Penafiel,Liga Portugal 2,24-25,34,0.22374919476057548,0.6289456731801589,0.3734163624651063,0.6886407558514065,0.11058621430105219,0.18380931930427313,0.7267554219454585,0.7010951256173502,0.8958557010951256,0.6179944170066567
2729,Portimonense,Liga Portugal 2,24-25,34,0.6830577625080524,0.4681125187889199,0.16534249516856345,0.26390380073008374,0.6272278290745115,0.15181447283659008,0.8986471977668027,0.7781833798582779,0.8771741464462101,0.3437835516426885
2730,Porto II,Liga Portugal 2,24-25,34,0.34399828215589434,0.6770453081382865,0.5827786128408847,0.5467038866222891,0.5866437620785914,0.49130341421516,0.7028129697229977,0.8932789349366546,0.7619712261112304,0.10800944814258107
2731,Tondela,Liga Portugal 2,24-25,34,0.4715482070002147,0.7425381146660941,0.41700665664590936,0.13764225896499893,0.21881039295683916,0.6106935795576551,0.9190465965213657,0.6246510629160404,0.8753489370839597,0.09319304273137208
2732,Torreense,Liga Portugal 2,24-25,34,0.46682413570968434,0.5666738243504402,0.21322739961348508,0.14494309641400044,0.2383508696585785,0.6452651921838093,0.7792570324243074,0.9527592870946962,0.8291818767446855,0.26132703457161266
2733,União de Leiria,Liga Portugal 2,24-25,34,0.23147949323598882,0.8346575048314365,0.1874597380287739,0.3257461885333906,0.6523512991196049,0.41013528022331974,0.5910457375993129,0.754563023405626,0.9906592226755422,0.3618209147519863
2734,Vizela,Liga Portugal 2,24-25,34,0.33734163624651065,0.900579772385656,0.9568391668456088,0.5018252093622504,0.2971870302770024,0.9486794073437835,0.8058836160618423,0.9383723427098991,0.5697874167919261,0.03521580416577197
2735,Ashdod,Ligat Ha'al,23-24,33,0.4801374275284518,0.45394030491732873,0.5432681984109942,0.5909383723427099,0.6691002791496672,0.263259609190466,0.44728365900794503,0.2615417650848185,0.800944814258106,0.6441915396177798
2736,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.2877388876959416,0.7148378784625296,0.12228902727077517,0.47176293751342063,0.7792570324243074,0.6325960919046597,0.2954691861713549,0.6637320163195191,0.6538544127120464,0.5228687996564312
2737,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.20399398754563022,0.7732445780545415,0.6211080094481426,0.17307279364397682,0.46167060339274213,0.2883830792355594,0.6884260253382005,0.4107794717629375,0.5066566459093838,0.6809104573759932
2738,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.09534034786343139,0.7328752415718274,0.0028988619282800084,0.7764655357526304,0.9153961777968649,0.5993128623577411,0.5995275928709469,0.719347219239854,0.22235344642473695,0.4627442559587718
2739,Hapoel Hadera,Ligat Ha'al,23-24,33,0.42559587717414643,0.6497745329611337,0.33379858277861285,0.37083959630663516,0.45136353875885765,0.02362035645265192,0.6573974661799442,0.13098561305561518,0.7608975735452008,0.9783122181662014
2740,Hapoel Haifa,Ligat Ha'al,23-24,36,0.1099420227614344,0.862572471548207,0.33379858277861285,0.23620356452651922,0.7062486579342925,0.26583637534893706,0.555722568176938,0.3555937298690144,0.6600815975950183,0.783551642688426
2741,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.07773244578054542,0.9186171354949538,0.3734163624651063,0.5520721494524372,0.7809748765299549,0.40283444277431824,0.4876529954906592,0.3779257032424308,0.7457590723641829,0.2757139789564097
2742,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5329611337771097,0.7794717629375134,0.505905089113163,0.505690358599957,0.3663302555293107,0.033497960060124544,0.9304273137212798,0.17607902082885973,0.8118960704316084,0.9731586858492591
2743,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.26454799226970155,0.7584281726433326,0.8843676186386086,0.7341636246510629,0.8264977453296113,0.4891561090831007,0.6675971655572257,0.37835516426884264,0.7651921838093193,0.8623577410350011
2744,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7348078161906807,0.4644621000644192,0.04230191110156753,0.21923985398325102,0.7856989478204853,0.08825424092763581,0.5780545415503543,0.2737814043375564,0.6813399184024049,0.9323598883401332
2745,Maccabi Haifa,Ligat Ha'al,23-24,36,0.36504187245007513,0.710543268198411,0.6573974661799442,0.8374490015031136,0.9514709040154606,0.9596306635172858,0.6935795576551428,0.9123899506119819,0.5911531028559158,0.09254885119175438
2746,Maccabi Netanya,Ligat Ha'al,23-24,33,0.08868370195404766,0.883186600815976,0.8744900150311359,0.4363324028344428,0.6787631522439339,0.8986471977668027,0.23147949323598882,0.8423878033068499,0.47648700880395106,0.508911316298046
2747,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5333905948035216,0.6420442344857205,0.6573974661799442,0.14365471333476487,0.45651707107579986,0.3339059480352158,0.21408632166630878,0.6347433970367189,0.2581060768735237,0.5368262830148164
2748,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.10113807171999141,0.7966502039939876,0.8496886407558514,0.9802447927850547,0.9229117457590723,0.9922697015245866,0.09469615632381362,0.9214086321666308,0.3651492377066781,0.015460596950826688
2749,Ashdod,Ligat Ha'al,24-25,33,0.47734593085677474,0.5561520292033498,0.46295898647197764,0.1681339918402405,0.45093407773244576,0.4889413785698948,0.5926562164483573,0.32145157826927206,0.8891990551857419,0.5969508267124759
2750,Beitar Jerusalem,Ligat Ha'al,24-25,36,0.12153747047455443,0.7592870946961563,0.17532746403263905,0.4361176723212368,0.7567103285376852,0.950397251449431,0.059909813184453514,0.9907665879321451,0.9018681554648915,0.03328322954691865
2751,Bnei Sakhnin,Ligat Ha'al,24-25,32,0.44019755207214945,0.6240068713764226,0.505905089113163,0.6096199269916255,0.5488511917543483,0.3465750483143655,0.7925703242430749,0.6087610049388018,0.49903371269057334,0.48958557010951254
2752,Hapoel Be'er Sheva,Ligat Ha'al,24-25,35,0.12583208073867297,0.847970796650204,0.28237062486579345,0.39596306635172857,0.7187030277002362,0.9881898217736741,0.24951685634528667,0.9866867081812325,0.7568176937942882,0.0405840669959201
2753,Hapoel Hadera,Ligat Ha'al,24-25,33,0.6338844749838952,0.33519433111445135,0.505905089113163,0.3500107365256603,0.5598024479278505,0.06334550139574834,0.4202276143439983,0.33218810392956843,0.8934936654498604,0.8404552286879966
2754,Hapoel Haifa,Ligat Ha'al,24-25,36,0.0558299334335409,0.7969722997637965,0.12228902727077517,0.09899076658793214,0.8636461241142366,0.06377496242216019,0.2643332617564956,0.4477131200343569,0.9287094696156324,0.9669315009662873
2755,Hapoel Jerusalem,Ligat Ha'al,24-25,33,0.08267124758428172,0.7846252952544557,0.6573974661799442,0.4019755207214945,0.8604251664161477,0.24608116813399183,0.7060339274210865,0.6557869873308997,0.874382649774533,0.16340992054971015
2756,Ironi Kiryat Shmona,Ligat Ha'al,24-25,33,0.24157182735666738,0.7666952974017608,0.505905089113163,0.3382005582993343,0.6274425595877174,0.02190251234700451,0.5591582563882328,0.30556152029203354,0.9596306635172858,0.739746617994417
2757,Ironi Tiberias,Ligat Ha'al,24-25,33,0.660725789134636,0.25574404122825856,0.8086751127335194,0.5348937083959631,0.4371913248872665,0.04809963495812755,0.6678118960704316,0.28730942666952974,0.891775821344213,0.7990122396392527
2758,Maccabi Bnei Raina,Ligat Ha'al,24-25,33,0.6691002791496672,0.39725144943096413,0.21322739961348508,0.26218595662443633,0.5851406484861499,0.5892205282370625,0.7509126046811252,0.561520292033498,0.6614773459308567,0.5136353875885764
