,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1645,Shamrock Rovers,Irish Premier Division,2025,16,0.11601615074024225,0.8753701211305518,0.45921938088829073,0.16473755047106325,0.19730820995962314,0.8514131897711978,0.22180349932705248,0.3531628532974428,0.9200538358008076,0.45383580080753705
1646,Shelbourne,Irish Premier Division,2025,16,0.19380888290713325,0.4535666218034993,0.950471063257066,0.891520861372813,0.9609690444145357,0.8707940780619112,0.40915208613728127,0.18681022880215348,0.0990578734858681,0.31251682368775235
1647,Sligo Rovers,Irish Premier Division,2025,16,0.5720053835800808,0.2506056527590848,0.9647375504710632,0.5063257065948856,0.21022880215343204,0.28209959623149394,0.3816958277254374,0.691520861372813,0.19125168236877524,0.8269179004037686
1648,St Patrick's Athletic,Irish Premier Division,2025,16,0.10121130551816958,0.9426648721399731,0.5353970390309556,0.7833109017496636,0.23903095558546433,0.7876177658142665,0.7130551816958277,0.3014804845222072,0.31157469717362046,0.49394347240915204
1649,Waterford,Irish Premier Division,2025,16,0.8678331090174967,0.24172274562584117,0.7453566621803499,0.46325706594885596,0.15450874831763123,0.1480484522207268,0.24656796769851952,0.33512786002691786,0.5651413189771198,0.6554508748317631
1650,Albirex Niigata,J1,2024,38,0.02449528936742934,0.9849259757738896,0.7453566621803499,0.2646029609690444,0.8874831763122476,0.6193808882907134,0.4297442799461642,0.2678331090174967,0.2742934051144011,0.6535666218034993
1651,Avispa Fukuoka,J1,2024,38,0.9248990578734859,0.03553162853297443,0.49986541049798117,0.39380888290713323,0.27860026917900405,0.1388963660834455,0.9790040376850606,0.0845222072678331,0.7547779273216689,0.4150740242261104
1652,Cerezo Osaka,J1,2024,38,0.2570659488559892,0.45868102288021534,0.9356662180349933,0.05491251682368775,0.6823687752355316,0.7421265141318977,0.17981157469717363,0.2955585464333782,0.6296096904441454,0.34374158815612377
1653,Consadole Sapporo,J1,2024,38,0.09286675639300135,0.9811574697173621,0.9857335127860027,0.2651413189771198,0.5429340511440107,0.6786002691790041,0.11695827725437416,0.5467025572005384,0.533378196500673,0.6430686406460295
1654,Gamba Osaka,J1,2024,38,0.12382234185733512,0.9502018842530283,0.9493943472409152,0.6877523553162853,0.6139973082099596,0.6374158815612382,0.19407806191117094,0.302557200538358,0.8437415881561238,0.537550471063257
1655,Júbilo Iwata,J1,2024,38,0.5012113055181696,0.7769851951547779,0.8150740242261104,0.04845222072678331,0.1386271870794078,0.03822341857335128,0.976850605652759,0.16500672947510098,0.6293405114401077,0.7787348586810229
1656,Kashima Antlers,J1,2024,38,0.5510094212651413,0.5539703903095559,0.9671601615074025,0.7596231493943473,0.39380888290713323,0.4939434724091521,0.3876177658142665,0.477792732166891,0.888829071332436,0.3757738896366083
1657,Kashiwa Reysol,J1,2024,38,0.26756393001345896,0.9044414535666218,0.9010767160161507,0.6279946164199193,0.2955585464333782,0.8304172274562585,0.18761776581426648,0.06298788694481827,0.6987886944818305,0.3668909825033647
1658,Kawasaki Frontale,J1,2024,38,0.09798115746971736,0.9176312247644683,0.36864064602960966,0.5109017496635262,0.521399730820996,0.8909825033647375,0.31251682368775235,0.6250336473755047,0.8134589502018843,0.5030955585464334
1659,Kyoto Sanga,J1,2024,38,0.867563930013459,0.11493943472409152,0.7173620457604307,0.27456258411843876,0.07860026917900403,0.3795423956931359,0.5197846567967699,0.6740242261103634,0.7866756393001346,0.08183041722745621
1660,Machida Zelvia,J1,2024,38,0.8339165545087484,0.35343203230148046,0.9534320323014804,0.7464333781965007,0.219650067294751,0.453835800807537,0.6958277254374159,0.3609690444145357,0.8791386271870794,0.09528936742934047
1661,Nagoya Grampus,J1,2024,38,0.4705248990578735,0.4358008075370121,0.8454912516823688,0.36312247644683715,0.28775235531628535,0.3733512786002692,0.6103633916554508,0.3593539703903096,0.8934051144010767,0.6029609690444145
1662,Sagan Tosu,J1,2024,38,0.041857335127860024,0.946164199192463,0.923956931359354,0.3846567967698519,0.5959623149394347,0.21722745625841183,0.6282637954239569,0.14239569313593536,0.7356662180349933,0.4923283983849259
1663,Sanfrecce Hiroshima,J1,2024,38,0.6484522207267833,0.32462987886944816,0.49986541049798117,0.6064602960969044,0.7816958277254374,0.9022880215343203,0.6834454912516824,0.6403768506056527,0.9052489905787349,0.04764468371467023
1664,Shonan Bellmare,J1,2024,38,0.4142664872139973,0.6939434724091521,0.7453566621803499,0.7795423956931359,0.8753701211305518,0.7881561238223419,0.11520861372812921,0.6837146702557201,0.75814266487214,0.3625841184387618
1665,Tokyo,J1,2024,38,0.06110363391655451,0.927321668909825,0.8454912516823688,0.8390309555854644,0.26379542395693134,0.09152086137281291,0.7951547779273217,0.4409152086137281,0.8995962314939435,0.8681022880215343
1666,Tokyo Verdy,J1,2024,38,0.11547779273216689,0.9545087483176312,0.8602960969044414,0.3765814266487214,0.6387617765814266,0.24064602960969045,0.39353970390309556,0.2048452220726783,0.9367429340511441,0.5668909825033648
1667,Urawa Reds,J1,2024,38,0.07483176312247644,0.9528936742934051,0.4134589502018843,0.4199192462987887,0.8952893674293405,0.5211305518169583,0.2452220726783311,0.25814266487214,0.6802153432032302,0.7825033647375504
1668,Vissel Kobe,J1,2024,38,0.6726783310901749,0.49313593539703904,0.7453566621803499,0.6438761776581426,0.2971736204576043,0.6858681022880215,0.9211305518169582,0.6314939434724092,0.8613728129205922,0.13270524899057878
1669,Yokohama F. Marinos,J1,2024,38,0.057604306864064606,0.9973082099596231,0.9878869448183042,0.7313593539703903,0.8215343203230148,0.7728129205921939,0.3421265141318977,0.7660834454912517,0.7292059219380889,0.23149394347240915
1670,Albirex Niigata,J1,2025,15,0.05006729475100942,0.8944818304172275,0.5742934051144011,0.2885598923283984,0.8414535666218035,0.08021534320323015,0.3912516823687752,0.03472409152086142,0.8636608344549125,0.800807537012113
1671,Avispa Fukuoka,J1,2025,16,0.2648721399730821,0.47806191117092867,0.9269179004037685,0.40861372812920593,0.6576043068640646,0.35100942126514134,0.7253028263795424,0.25437415881561243,0.057604306864064606,0.02934051144010763
1672,Cerezo Osaka,J1,2025,16,0.017496635262449527,0.9773889636608345,0.7703903095558546,0.6799461641991925,0.7044414535666218,0.7017496635262449,0.08546433378196501,0.10767160161507405,0.2784656796769852,0.7930013458950202
1673,Fagiano Okayama,J1,2025,16,0.4594885598923284,0.49771197846567966,0.5924629878869448,0.26083445491251683,0.0721399730820996,0.44306864064602963,0.743606998654105,0.32651413189771195,0.7787348586810229,0.0845222072678331
1674,Gamba Osaka,J1,2025,16,0.07065948855989233,0.971736204576043,0.9187079407806191,0.6283983849259758,0.5006729475100942,0.44710632570659486,0.2508748317631225,0.1569313593539704,0.9932705248990579,0.7065948855989233
1675,Kashima Antlers,J1,2025,16,0.09878869448183042,0.49286675639300137,0.9523553162853298,0.46379542395693135,0.3679676985195155,0.48344549125168235,0.4756393001345895,0.5539703903095559,0.6877523553162853,0.11224764468371462
1676,Kashiwa Reysol,J1,2025,15,0.05975773889636608,0.9981157469717362,0.7173620457604307,0.8489905787348587,0.9900403768506056,0.8637954239569313,0.02503364737550471,0.3625841184387618,0.9165545087483177,0.18196500672947513
1677,Kawasaki Frontale,J1,2025,13,0.1518169582772544,0.9125168236877523,0.20578734858681022,0.1440107671601615,0.653835800807537,0.7082099596231494,0.13943472409152086,0.19152086137281288,0.7672947510094212,0.4707940780619112
1678,Kyoto Sanga,J1,2025,17,0.5921938088829072,0.248721399730821,0.5742934051144011,0.6137281292059219,0.14185733512786003,0.6912516823687752,0.21372812920592194,0.8858681022880215,0.8970390309555855,0.005652759084791348
1679,Machida Zelvia,J1,2025,16,0.8242261103633917,0.3668909825033647,0.9162853297442799,0.22584118438761777,0.27402422611036337,0.5946164199192463,0.49098250336473753,0.175235531628533,0.7041722745625841,0.06864064602960973
1680,Nagoya Grampus,J1,2025,16,0.20080753701211307,0.7671601615074024,0.5353970390309556,0.21911170928667564,0.3908479138627187,0.24091520861372812,0.3426648721399731,0.3278600269179004,0.9286675639300135,0.3267833109017496
1681,Sanfrecce Hiroshima,J1,2025,15,0.5593539703903095,0.23122476446837148,0.9010767160161507,0.4220726783310902,0.6721399730820996,0.8764468371467026,0.7868102288021535,0.4804845222072678,0.9613728129205922,0.035531628532974424
1682,Shimizu S-Pulse,J1,2025,16,0.10255720053835801,0.3886944818304172,0.11628532974427995,0.14697173620457604,0.331628532974428,0.6269179004037685,0.25787348586810227,0.12220726783310898,0.9383580080753702,0.5911170928667564
1683,Shonan Bellmare,J1,2025,16,0.022072678331090174,0.9959623149394348,0.5353970390309556,0.9755047106325706,0.9975773889636609,0.44549125168236875,0.20053835800807537,0.3967698519515478,0.8998654104979812,0.5970390309555855
1684,Tokyo,J1,2025,15,0.10740242261103634,0.9379542395693136,0.8294751009421265,0.5348586810228803,0.6174966352624496,0.13270524899057873,0.2107671601615074,0.38734858681022877,0.9959623149394348,0.4637954239569314
1685,Tokyo Verdy,J1,2025,16,0.22045760430686406,0.8142664872139973,0.7173620457604307,0.634185733512786,0.7757738896366083,0.4113055181695828,0.7780619111709287,0.16446837146702553,0.8020188425302827,0.434185733512786
1686,Urawa Reds,J1,2025,16,0.14347240915208614,0.7685060565275909,0.5742934051144011,0.19730820995962314,0.6328398384925976,0.5574697173620458,0.3477792732166891,0.0032301480484522305,0.95464333781965,0.6721399730820996
1687,Vissel Kobe,J1,2025,14,0.5434724091520862,0.5596231493943472,0.6314939434724092,0.6893674293405114,0.43849259757738895,0.8678331090174967,0.6853297442799462,0.7426648721399731,0.9475100942126514,0.16177658142664875
1688,Yokohama,J1,2025,15,0.5251682368775236,0.4449528936742934,0.8825033647375504,0.0955585464333782,0.4882907133243607,0.26729475100942124,0.9265141318977119,0.13351278600269179,0.9499327052489905,0.7219380888290714
1689,Yokohama F. Marinos,J1,2025,13,0.0021534320323014803,0.9921938088829071,0.9204576043068641,0.6026917900403769,0.9496635262449529,0.6215343203230148,0.8524899057873486,0.2328398384925976,0.6877523553162853,0.43714670255720056
1690,Blaublitz Akita,J2,2024,38,0.999192462987887,0.13997308209959622,0.9997308209959623,0.03876177658142665,0.00026917900403768504,0.4761776581426649,0.5952893674293405,0.22772543741588158,0.35773889636608347,0.17308209959623144
1691,Ehime,J2,2024,38,0.4468371467025572,0.669179004037685,0.45921938088829073,0.010497981157469718,0.03149394347240915,0.052220726783310904,0.4376850605652759,0.15450874831763117,0.34670255720053833,0.5491251682368775
1692,Fagiano Okayama,J2,2024,40,0.82907133243607,0.20484522207267833,0.5353970390309556,0.3585464333781965,0.07806191117092867,0.6985195154777928,0.30174966352624494,0.4358008075370121,0.26998654104979813,0.06487213997308205
1693,Fujieda MYFC,J2,2024,38,0.4266487213997308,0.7938088829071333,0.9890982503364738,0.14131897711978467,0.21911170928667564,0.3819650067294751,0.28371467025572006,0.22557200538358013,0.10201884253028264,0.5991924629878869
1694,Iwaki,J2,2024,38,0.8382234185733513,0.3335127860026918,0.31144010767160163,0.5205921938088829,0.03633916554508748,0.7480484522207268,0.3932705248990579,0.8209959623149394,0.24010767160161509,0.13378196500672945
1695,JEF United,J2,2024,38,0.43149394347240916,0.5935397039030955,0.34670255720053833,0.18600269179004036,0.14104979811574697,0.8376850605652759,0.6664872139973083,0.4995962314939435,0.2199192462987887,0.39892328398384924
1696,Kagoshima United,J2,2024,38,0.5623149394347241,0.43283983849259755,0.13593539703903096,0.4048452220726783,0.19488559892328397,0.38088829071332436,0.5736204576043069,0.3741588156123823,0.2909825033647376,0.4368775235531629
1697,Mito Hollyhock,J2,2024,38,0.6189771197846567,0.49878869448183044,0.36864064602960966,0.3663526244952894,0.2126514131897712,0.37173620457604306,0.676985195154778,0.19488559892328394,0.3288021534320323,0.5025572005383581
1698,Montedio Yamagata,J2,2024,39,0.3477792732166891,0.9434724091520862,0.4134589502018843,0.3771197846567968,0.3203230148048452,0.5297442799461642,0.5886944818304173,0.2621803499327052,0.2997308209959623,0.5095558546433379
1699,Oita Trinita,J2,2024,38,0.30201884253028266,0.5703903095558547,0.9398384925975773,0.10121130551816958,0.20807537012113056,0.5975773889636609,0.4969044414535666,0.5690444145356662,0.4479138627187079,0.22880215343203225
1700,Renofa Yamaguchi,J2,2024,38,0.8352624495289367,0.29784656796769854,0.9650067294751009,0.24387617765814265,0.06137281292059219,0.5725437415881561,0.824764468371467,0.4716016150740242,0.07388963660834455,0.2535666218034993
1701,Roasso Kumamoto,J2,2024,38,0.09771197846567968,0.7165545087483176,0.4134589502018843,0.18788694481830417,0.5278600269179003,0.8441453566621804,0.6643337819650067,0.48156123822341856,0.3218034993270525,0.301749663526245
1702,Shimizu S-Pulse,J2,2024,38,0.12193808882907133,0.5028263795423957,0.09838492597577389,0.8158815612382234,0.8767160161507402,0.8204576043068641,0.35100942126514134,0.23041722745625837,0.5472409152086137,0.20807537012113053
1703,Thespa Gunma,J2,2024,38,0.39892328398384924,0.5472409152086137,0.6846567967698519,0.488021534320323,0.37873485868102286,0.13432032301480484,0.9520861372812921,0.03580080753701209,0.3831763122476447,0.7668909825033647
1704,Tochigi,J2,2024,38,0.7507402422611036,0.2452220726783311,0.39138627187079406,0.4869448183041723,0.2718707940780619,0.3755047106325707,0.37927321668909825,0.1631224764468372,0.3679676985195155,0.3687752355316285
1705,Tokushima Vortis,J2,2024,38,0.16285329744279947,0.8088829071332436,0.082907133243607,0.051951547779273216,0.4952893674293405,0.28021534320323016,0.5806191117092867,0.3041722745625841,0.5847913862718708,0.4672947510094213
1706,V-Varen Nagasaki,J2,2024,39,0.17065948855989233,0.9860026917900404,0.8294751009421265,0.3601615074024226,0.4578734858681023,0.3515477792732167,0.3057873485868102,0.0837146702557201,0.6422611036339165,0.7006729475100942
1707,Vegalta Sendai,J2,2024,40,0.5886944818304173,0.2732166890982503,0.4134589502018843,0.25329744279946165,0.23445491251682368,0.6837146702557201,0.41534320323014806,0.20215343203230152,0.444414535666218,0.35343203230148046
1708,Ventforet Kofu,J2,2024,38,0.4611036339165545,0.28721399730820996,0.2775235531628533,0.20430686406460297,0.4234185733512786,0.33432032301480485,0.46783310901749664,0.05464333781965003,0.4078061911170929,0.7063257065948856
1709,Yokohama,J2,2024,38,0.45868102288021534,0.576985195154778,0.48465679676985196,0.07806191117092867,0.27160161507402425,0.9383580080753702,0.8449528936742934,0.1351278600269179,0.3942126514131898,0.29609690444145353
1710,Blaublitz Akita,J2,2025,15,0.9997308209959623,0.0005383580080753701,0.8764468371467026,0.07267833109017496,0.0013458950201884253,0.5865410497981157,0.2971736204576043,0.24549125168236874,0.02503364737550471,0.043606998654105
1711,Consadole Sapporo,J2,2025,15,0.38304172274562587,0.8079407806191117,0.950471063257066,0.2899057873485868,0.3117092866756393,0.8611036339165545,0.3917900403768506,0.7523553162853298,0.2580080753701211,0.42314939434724097
1712,Ehime,J2,2025,15,0.21211305518169582,0.9071332436069987,0.7944818304172274,0.02826379542395693,0.033109017496635265,0.0847913862718708,0.5255720053835801,0.17119784656796766,0.6203230148048452,0.24899057873485864
1713,Fujieda MYFC,J2,2025,15,0.5655450874831763,0.6608344549125168,0.9911170928667564,0.08102288021534321,0.18411843876177658,0.7364737550471063,0.5744279946164199,0.8185733512786002,0.6532974427994617,0.2791386271870794
1714,Imabari,J2,2025,15,0.7037685060565276,0.4791386271870794,0.45921938088829073,0.06837146702557201,0.26056527590847917,0.2662180349932705,0.8323014804845222,0.23122476446837148,0.9499327052489905,0.517092866756393
1715,Iwaki,J2,2025,15,0.9493943472409152,0.02126514131897712,0.9850605652759085,0.5736204576043069,0.024764468371467025,0.8489905787348587,0.5240915208613728,0.7230148048452221,0.6449528936742934,0.04576043068640645
1716,JEF United,J2,2025,15,0.10955585464333782,0.6578734858681022,0.016958277254374158,0.31790040376850603,0.3822341857335128,0.248721399730821,0.7822341857335128,0.10336473755047104,0.7765814266487214,0.7432032301480485
1717,Júbilo Iwata,J2,2025,15,0.11197846567967698,0.9703903095558546,0.4134589502018843,0.5636608344549126,0.4204576043068641,0.9181695827725438,0.9364737550471063,0.7493943472409152,0.2742934051144011,0.20646029609690442
1718,Kataller Toyama,J2,2025,15,0.4331090174966353,0.862449528936743,0.6846567967698519,0.17012113055181696,0.06621803499327053,0.09798115746971736,0.7056527590847914,0.02718707940780618,0.3516823687752355,0.49636608344549127
1719,Mito Hollyhock,J2,2025,15,0.2834454912516824,0.44253028263795424,0.9417227456258411,0.5001345895020188,0.48156123822341856,0.7324360699865411,0.6010767160161508,0.2753701211305518,0.5275908479138627,0.14885598923283982
1720,Montedio Yamagata,J2,2025,15,0.17039030955585463,0.9781965006729475,0.8454912516823688,0.03230148048452221,0.40053835800807536,0.28721399730820996,0.41157469717362044,0.1160161507402423,0.9160161507402422,0.6621803499327052
1721,Oita Trinita,J2,2025,15,0.6142664872139973,0.06352624495289368,0.7944818304172274,0.12328398384925976,0.4139973082099596,0.11117092866756394,0.7246298788694482,0.016689098250336487,0.923014804845222,0.5475100942126514
1722,Omiya Ardija,J2,2025,15,0.7553162853297443,0.519650067294751,0.17227456258411844,0.08990578734858681,0.06244952893674294,0.5308209959623149,0.5767160161507402,0.1359353970390309,0.817900403768506,0.3235531628532975
1723,Renofa Yamaguchi,J2,2025,15,0.5106325706594885,0.23041722745625842,0.9523553162853298,0.638492597577389,0.0629878869448183,0.3028263795423957,0.8223418573351279,0.07133243606998652,0.36473755047106327,0.18707940780619114
1724,Roasso Kumamoto,J2,2025,15,0.2742934051144011,0.7106325706594886,0.4826379542395693,0.5407806191117093,0.23930013458950203,0.8950201884253028,0.6304172274562584,0.04226110363391655,0.046164199192462986,0.19757738896366084
1725,Sagan Tosu,J2,2025,15,0.26890982503364735,0.7399730820995962,0.4134589502018843,0.07133243606998654,0.7518169582772544,0.41938088829071335,0.29690444145356665,0.04549125168236878,0.22489905787348588,0.46944818304172276
1726,Tokushima Vortis,J2,2025,15,0.1816958277254374,0.8942126514131897,0.8294751009421265,0.14831763122476446,0.5259757738896366,0.5432032301480485,0.448721399730821,0.35181695827725434,0.7504710632570659,0.6166890982503365
1727,V-Varen Nagasaki,J2,2025,15,0.1009421265141319,0.9835800807537012,0.8711978465679677,0.24091520861372812,0.6293405114401077,0.8263795423956931,0.9100942126514132,0.07617765814266486,0.2742934051144011,0.595693135935397
1728,Vegalta Sendai,J2,2025,15,0.6541049798115747,0.6067294751009421,0.22126514131897712,0.07779273216689098,0.15935397039030955,0.6559892328398385,0.6137281292059219,0.09878869448183036,0.14966352624495288,0.20296096904441452
1729,Ventforet Kofu,J2,2025,15,0.37765814266487213,0.4670255720053836,0.1930013458950202,0.6586810228802153,0.37388963660834457,0.2853297442799462,0.5924629878869448,0.0026917900403768957,0.22489905787348588,0.7967698519515478
1730,Azul Claro Numazu,J3,2024,37,0.365814266487214,0.546164199192463,0.2775235531628533,0.27671601615074026,0.6148048452220727,0.8729475100942127,0.3415881561238223,0.4043068640646029,0.14320323014804845,0.1919246298788695
1731,Fukushima United,J3,2024,39,0.17388963660834456,0.911978465679677,0.13593539703903096,0.0010767160161507402,0.11763122476446837,0.5924629878869448,0.04414535666218035,0.37604306864064607,0.156393001345895,0.39973082099596235
1732,Gainare Tottori,J3,2024,38,0.22584118438761777,0.935127860026918,0.49986541049798117,0.03203230148048452,0.2323014804845222,0.4646029609690444,0.3133243606998654,0.3590847913862719,0.16621803499327054,0.2678331090174967
1733,Gifu,J3,2024,37,0.2621803499327052,0.6928667563930013,0.5353970390309556,0.08909825033647376,0.1098250336473755,0.7604306864064603,0.3951547779273217,0.213728129205922,0.11117092866756394,0.10282637954239571
1734,Giravanz Kitakyushu,J3,2024,37,0.4158815612382234,0.9370121130551817,0.9204576043068641,0.09690444145356662,0.16446837146702556,0.605114401076716,0.38977119784656794,0.2963660834454912,0.6631224764468372,0.31332436069986536
1735,Grulla Morioka,J3,2024,37,0.7044414535666218,0.5676985195154778,0.23997308209959622,0.2955585464333782,0.20107671601615074,0.10336473755047107,0.37227456258411845,0.20376850605652763,0.5911170928667564,0.7308209959623149
1736,Imabari,J3,2024,38,0.6274562584118438,0.22180349932705248,0.6846567967698519,0.6008075370121131,0.22987886944818303,0.5755047106325707,0.7440107671601615,0.16150740242261108,0.48721399730820997,0.15908479138627185
1737,Kamatamare Sanuki,J3,2024,36,0.735935397039031,0.23822341857335128,0.9496635262449529,0.19219380888290713,0.08721399730820996,0.7763122476446838,0.6775235531628533,0.467563930013459,0.21238223418573351,0.12839838492597577
1738,Kataller Toyama,J3,2024,39,0.6804845222072679,0.8586810228802153,0.9693135935397039,0.38384925975773887,0.2648721399730821,0.7278600269179004,0.5429340511440107,0.09636608344549125,0.35585464333781963,0.16339165545087486
1739,Matsumoto Yamaga,J3,2024,39,0.2646029609690444,0.717092866756393,0.9484522207267833,0.6277254374158816,0.14993270524899058,0.6454912516823688,0.8532974427994616,0.14751009421265138,0.4741588156123822,0.10228802153432037
1740,Nagano Parceiro,J3,2024,37,0.14078061911170928,0.3345895020188425,0.6122476446837146,0.3001345895020188,0.1781965006729475,0.3289367429340511,0.9114401076716017,0.018034993270524935,0.2395693135935397,0.5351278600269179
1741,Nara Club,J3,2024,38,0.4164199192462988,0.6912516823687752,0.18209959623149394,0.28371467025572006,0.37523553162853296,0.10309555854643337,0.6917900403768507,0.048452220726783346,0.5076716016150741,0.8051144010767161
1742,Omiya Ardija,J3,2024,37,0.5084791386271871,0.24683714670255721,0.046433378196500674,0.26729475100942124,0.25275908479138626,0.7606998654104979,0.5773889636608345,0.13109017496635267,0.5376850605652759,0.12436069986541054
1743,Osaka,J3,2024,39,0.9690444145356663,0.0721399730820996,0.968371467025572,0.32328398384925977,0.0029609690444145358,0.5429340511440107,0.6099596231493943,0.4325706594885599,0.717092866756393,0.16231493943472408
1744,Ryūkyū,J3,2024,36,0.10497981157469717,0.940242261103634,0.6491251682368775,0.1205921938088829,0.32705248990578734,0.7399730820995962,0.356393001345895,0.32220726783310905,0.35746971736204575,0.5057873485868103
1745,Sagamihara,J3,2024,38,0.4576043068640646,0.6764468371467025,0.05531628532974428,0.40619111709286676,0.17335127860026917,0.4479138627187079,0.809421265141319,0.010767160161507361,0.5804845222072679,0.25814266487214
1746,Tegevajaro Miyazaki,J3,2024,38,0.5149394347240915,0.589771197846568,0.7453566621803499,0.5458950201884253,0.2148048452220727,0.27860026917900405,0.6032301480484522,0.0915208613728129,0.06406460296096904,0.2885598923283984
1747,Vanraure Hachinohe,J3,2024,38,0.8250336473755047,0.19757738896366084,0.6846567967698519,0.4742934051144011,0.03095558546433378,0.3916554508748318,0.7615074024226111,0.3329744279946164,0.22234185733512787,0.10740242261103639
1748,YSCC,J3,2024,37,0.14131897711978467,0.8215343203230148,0.7173620457604307,0.03095558546433378,0.07671601615074024,0.24925975773889636,0.12193808882907133,0.05895020188425304,0.26594885598923285,0.6732166890982503
1749,Zweigen Kanazawa,J3,2024,37,0.2388963660834455,0.5251682368775236,0.4134589502018843,0.30390309555854644,0.4053835800807537,0.6314939434724092,0.586271870794078,0.4148048452220727,0.7248990578734859,0.06218034993270527
1750,Azul Claro Numazu,J3,2025,12,0.35935397039030953,0.7039030955585465,0.06917900403768507,0.026110363391655452,0.14697173620457604,0.34643337819650066,0.33028263795423957,0.7197846567967698,0.2320323014804845,0.6045760430686407
1751,Fukushima United,J3,2025,12,0.09663526244952894,0.9588156123822342,0.03095558546433378,0.00026917900403768504,0.16985195154777927,0.2869448183041723,0.016150740242261104,0.21857335127860023,0.014535666218034994,0.23418573351278604
1752,Gainare Tottori,J3,2025,12,0.2885598923283984,0.3663526244952894,0.016958277254374158,0.3310901749663526,0.39946164199192463,0.19004037685060565,0.3135935397039031,0.25921938088829066,0.2970390309555855,0.41184387617765816
1753,Gifu,J3,2025,12,0.6920592193808883,0.4705248990578735,0.594078061911171,0.3348586810228802,0.047644683714670254,0.6228802153432033,0.3714670255720054,0.20296096904441452,0.19125168236877524,0.18869448183041726
1754,Giravanz Kitakyushu,J3,2025,12,0.6971736204576043,0.74185733512786,0.13593539703903096,0.6742934051144011,0.16689098250336473,0.28909825033647374,0.2810228802153432,0.15208613728129206,0.5612382234185733,0.32812920592193806
1755,Kagoshima United,J3,2025,12,0.599192462987887,0.6195154777927322,0.07725437415881561,0.26056527590847917,0.011305518169582772,0.9370121130551817,0.32678331090174967,0.2998654104979812,0.7885598923283984,0.04872139973082101
1756,Kamatamare Sanuki,J3,2025,12,0.6761776581426648,0.38384925975773887,0.4134589502018843,0.6740242261103634,0.32301480484522205,0.4864064602960969,0.48156123822341856,0.06756393001345895,0.02288021534320323,0.30632570659488556
1757,Kochi United,J3,2025,12,1.0,0.0016150740242261105,0.2236877523553163,0.6644683714670255,0.0008075370121130552,0.43028263795423954,0.7001345895020188,0.19030955585464338,0.5601615074024227,0.36204576043068637
1758,Matsumoto Yamaga,J3,2025,11,0.6671601615074024,0.49825033647375505,0.6331090174966353,0.08129205921938089,0.15773889636608346,0.5561238223418573,0.48371467025572007,0.25679676985195155,0.20269179004037685,0.12947510094212655
1759,Nagano Parceiro,J3,2025,11,0.23795423956931358,0.537550471063257,0.18209959623149394,0.08506056527590848,0.14293405114401075,0.04576043068640646,0.41318977119784656,0.13216689098250334,0.0010767160161507402,0.8029609690444145
1760,Nara Club,J3,2025,12,0.08721399730820996,0.9884253028263795,0.9269179004037685,0.04441453566621804,0.1864064602960969,0.6993270524899058,0.03580080753701211,0.01965006729475105,0.19865410497981156,0.37173620457604306
1761,Osaka,J3,2025,12,0.9582772543741588,0.13876177658142666,0.5742934051144011,0.26890982503364735,0.0010767160161507402,0.48909825033647375,0.5959623149394347,0.43391655450874833,0.21022880215343204,0.020995962314939387
1762,Ryūkyū,J3,2025,12,0.15881561238223418,0.8713324360699866,0.6122476446837146,0.029071332436069987,0.14024226110363391,0.3030955585464334,0.6912516823687752,0.2971736204576043,0.49475100942126515,0.4204576043068641
1763,Sagamihara,J3,2025,12,0.22557200538358008,0.7318977119784656,0.0117092866756393,0.5779273216689098,0.33324360699865413,0.2565275908479139,0.9771197846567967,0.01318977119784659,0.1072678331090175,0.7862718707940781
1764,Tegevajaro Miyazaki,J3,2025,12,0.5179004037685061,0.7601615074024226,0.5742934051144011,0.23593539703903096,0.06514131897711979,0.7703903095558546,0.9335127860026918,0.36419919246298793,0.19865410497981156,0.027456258411843848
1765,Thespa Gunma,J3,2025,12,0.09730820995962315,0.9881561238223419,0.9919246298788694,0.18977119784656796,0.14616419919246298,0.8955585464333782,0.7230148048452221,0.5057873485868103,0.17456258411843875,0.5135935397039031
1766,Tochigi,J3,2025,12,0.6414535666218035,0.28667563930013457,0.15935397039030955,0.8497981157469717,0.2559892328398385,0.8218034993270525,0.6438761776581426,0.41372812920592195,0.11076716016150741,0.018304172274562602
1767,Tochigi City,J3,2025,12,0.6290713324360699,0.6831763122476446,0.9620457604306865,0.16823687752355315,0.008344549125168237,0.6218034993270525,0.5033647375504711,0.6489905787348587,0.5165545087483177,0.004845222072678346
1768,Vanraure Hachinohe,J3,2025,12,0.9698519515477793,0.09932705248990578,0.7173620457604307,0.4288021534320323,0.0059219380888290716,0.23095558546433378,0.8780619111709287,0.05006729475100946,0.2370121130551817,0.11763122476446841
1769,Zweigen Kanazawa,J3,2025,12,0.26379542395693134,0.5187079407806191,0.8244952893674293,0.43903095558546434,0.404306864064603,0.9335127860026918,0.9356662180349933,0.5620457604306863,0.6004037685060565,0.027994616419919294
1770,Daegu,K League 1,2024,38,0.5082099596231494,0.326514131897712,0.04993270524899058,0.6950201884253028,0.6207267833109017,0.22207267833109018,0.8973082099596231,0.06594885598923284,0.9146702557200538,0.5833109017496636
