,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1864,Waterford,Irish Premier Division,2024,36,0.8573483577079837,0.19251977942939344,0.6579956844881324,0.5128266602733158,0.3274994006233517,0.3689762646847279,0.5860704866938384,0.5310477103812036,0.4691920402781108,0.7679213617837449
1865,Albirex Niigata,J1,2024,38,0.02229681131623112,0.9875329657156557,0.7502996883241428,0.25749220810357226,0.8810836729801007,0.6168784464157276,0.42591704627187726,0.2476624310716854,0.2541356988731719,0.664588827619276
1866,Avispa Fukuoka,J1,2024,38,0.9271157995684488,0.032606089666746586,0.5109086549988012,0.38647806281467273,0.27523375689283147,0.14672740350035962,0.980100695276912,0.07767921361783747,0.7103812035483098,0.42867417885399184
1867,Cerezo Osaka,J1,2024,38,0.25173819228002875,0.45073123951090865,0.9391033325341644,0.05274514504914889,0.6744186046511628,0.7379525293694558,0.17501798129944857,0.27355550227763126,0.5871493646607528,0.3591464876528411
1868,Consadole Sapporo,J1,2024,38,0.0896667465835531,0.9844162071445697,0.9872932150563414,0.25821146008151524,0.5363222248861185,0.676816111244306,0.11280268520738432,0.5276912011508031,0.4944857348357708,0.654759050587389
1869,Gamba Osaka,J1,2024,38,0.118676576360585,0.9534883720930233,0.9532486214337089,0.6818508750899065,0.6080076720210981,0.6334212419084152,0.18868376888036442,0.27930951810117477,0.8004075761208344,0.552145768400863
1870,Júbilo Iwata,J1,2024,38,0.5037161352193719,0.7757132582114601,0.8199472548549509,0.04483337329177655,0.1390553824023016,0.040517861424118916,0.9781826900023975,0.14984416207144569,0.5869096140014385,0.7868616638695757
1871,Kashima Antlers,J1,2024,38,0.552865020378806,0.5444737473028051,0.9695516662670822,0.7552145768400863,0.38887556940781587,0.493886358187485,0.3807240469911292,0.4610405178614241,0.8525533445216974,0.3893550707264445
1872,Kashiwa Reysol,J1,2024,38,0.261088467993287,0.9067369935267322,0.9040997362742748,0.6226324622392712,0.2920163030448334,0.8249820187005514,0.18316950371613522,0.05706065691680651,0.6545192999280748,0.3809637976504435
1873,Kawasaki Frontale,J1,2024,38,0.09398225845121073,0.9216015344042197,0.37700791177175735,0.5044353871973148,0.5149844162071445,0.8870774394629585,0.30616159194437786,0.6116039319108127,0.7691201150803165,0.5159434188444019
1874,Kyoto Sanga,J1,2024,38,0.8714936466075281,0.10932630064732678,0.7234476144809399,0.26612323183888753,0.07743946295852314,0.3838408055622153,0.5125869096140014,0.6633900743227044,0.7407096619515704,0.08631023735315269
1875,Machida Zelvia,J1,2024,38,0.8376888036442101,0.3473987053464397,0.957084631982738,0.7415487892591704,0.21793334931671063,0.4536082474226804,0.6931191560776793,0.3392471829297531,0.8427235674898106,0.10213378086789737
1876,Nagoya Grampus,J1,2024,38,0.47039079357468233,0.4262766722608487,0.8520738432030688,0.3545912251258691,0.28458403260608967,0.37712778710141454,0.6040517861424118,0.3380484296331815,0.8580676096859267,0.6159194437784704
1877,Sagan Tosu,J1,2024,38,0.038959482138575884,0.9501318628626229,0.9269959242387916,0.37712778710141454,0.5907456245504675,0.22536561975545433,0.6243107168544714,0.12970510668904345,0.6904818988252218,0.506113641812515
1878,Sanfrecce Hiroshima,J1,2024,38,0.6497242867417885,0.31958762886597936,0.5109086549988012,0.6029729081754975,0.7755933828818029,0.8981059697914169,0.6806521217933349,0.6274274754255574,0.8731719012227284,0.04938863581874853
1879,Shonan Bellmare,J1,2024,38,0.4133301366578758,0.6895228961879645,0.7502996883241428,0.7751138815631743,0.8681371373771278,0.7799088947494606,0.11124430592184129,0.6741788539918485,0.7139774634380245,0.3776072884200432
1880,Tokyo,J1,2024,38,0.05921841285063534,0.9304723087988492,0.8520738432030688,0.8364900503476385,0.2601294653560297,0.1004555262526972,0.7978901941980341,0.42459841764564854,0.865979381443299,0.8717333972668425
1881,Tokyo Verdy,J1,2024,38,0.11028530328458404,0.9582833852793096,0.8657396307839846,0.367537760728842,0.6327019899304723,0.2469431790937425,0.3857588108367298,0.18796451690242144,0.9128506353392472,0.5809158475185807
1882,Urawa Reds,J1,2024,38,0.07168544713497962,0.956365380004795,0.4218412850635339,0.41237113402061853,0.8885159434188444,0.5209781826900024,0.24094941261088468,0.2383121553584272,0.635578997842244,0.790937425077919
1883,Vissel Kobe,J1,2024,38,0.6739391033325342,0.4830975785183409,0.7502996883241428,0.6374970031167586,0.29369455766003355,0.6830496283864781,0.9242387916566771,0.6173579477343563,0.8213857588108368,0.14145288899544473
1884,Yokohama F. Marinos,J1,2024,38,0.054902900982977704,0.9980819947254855,0.9894509709901702,0.7247662431071685,0.8151522416686646,0.7660033565092303,0.33505154639175255,0.7592903380484296,0.6847278830016783,0.2447854231599137
1885,Blaublitz Akita,J2,2024,38,0.9997602493406856,0.1349796211939583,0.9997602493406856,0.03572284823783265,0.0002397506593143131,0.4754255574202829,0.5888276192759531,0.2093023255813954,0.3321745384799808,0.18508750899064974
1886,Ehime,J2,2024,38,0.44473747302805083,0.6633900743227044,0.4688324142891393,0.010549029009829777,0.02996883241428914,0.05514265164229202,0.4327499400623352,0.14001438503955888,0.32138575881083675,0.5631742987293216
1887,Fagiano Okayama,J2,2024,40,0.8324142891392952,0.19971229920882283,0.5468712538959483,0.35003596259889713,0.0769599616398945,0.695276912011508,0.2965715655718053,0.41884440182210503,0.2500599376648286,0.06713018460800768
1888,Fujieda MYFC,J2,2024,38,0.42435866698633423,0.7904579237592904,0.990050347638456,0.13737712778710143,0.21697434667945337,0.3862383121553584,0.27883001678254615,0.20666506832893794,0.09422200911052506,0.6128026852073843
1889,Iwaki,J2,2024,38,0.841524814193239,0.3274994006233517,0.31934787820666505,0.5142651642292017,0.0347638456005754,0.7437065451929993,0.3855190601774155,0.8170702469431791,0.22176935986573962,0.14265164229201632
1890,JEF United,J2,2024,38,0.42891392951330615,0.5845121074082954,0.3543514744665548,0.1790937425077919,0.1407336370175018,0.8321745384799808,0.663869575641333,0.48237832654039803,0.20402781107648046,0.41452888995444737
1891,Kagoshima United,J2,2024,38,0.564373052025893,0.42363941500839125,0.14397027091824502,0.39798609446175975,0.19228002877007913,0.3852793095181012,0.5667705586190362,0.3538719731479262,0.26947974106928796,0.4497722368736514
1892,Mito Hollyhock,J2,2024,38,0.6215535842723567,0.4878925917046272,0.37700791177175735,0.35746823303764086,0.21074082953728124,0.3754495324862143,0.6746583553104771,0.178374490529849,0.30508271397746345,0.5154639175257731
1893,Montedio Yamagata,J2,2024,39,0.34500119875329655,0.9477343562694798,0.4218412850635339,0.36801726204747065,0.3164708702948933,0.529848957084632,0.5828338527930952,0.24262766722608486,0.2772716374970031,0.5228961879645169
1894,Oita Trinita,J2,2024,38,0.29489331095660515,0.5610165427954927,0.9443778470390793,0.09901702229681132,0.20522656437305203,0.5938623831215536,0.490050347638456,0.5519060177415488,0.4174058978662191,0.24262766722608486
1895,Renofa Yamaguchi,J2,2024,38,0.8388875569407815,0.2923759290338048,0.9676336609925678,0.23687365140254135,0.058738911532006714,0.5701270678494366,0.8273795252936945,0.45528650203788057,0.06796931191560777,0.2675617357947734
1896,Roasso Kumamoto,J2,2024,38,0.09374250779189643,0.7137377127787101,0.4218412850635339,0.18101174778230641,0.521457684008631,0.8376888036442101,0.6609925677295613,0.4651162790697675,0.29836969551666265,0.31671062095420766
1897,Shimizu S-Pulse,J2,2024,38,0.11651882042675617,0.4917286022536562,0.10561016542795493,0.8122752337568928,0.8693358906736993,0.8153919923279789,0.34260369216015346,0.2121793334931671,0.5095900263725726,0.22152960920642528
1898,Thespa Gunma,J2,2024,38,0.39726684248381683,0.5368017262047471,0.6927595300887077,0.4804603212658835,0.3747302805082714,0.14193239031407337,0.9532486214337089,0.031167585710860757,0.3573483577079837,0.7753536322224887
1899,Tochigi,J2,2024,38,0.7530568209062575,0.23855190601774154,0.40026372572524577,0.4795013186286262,0.26732198513545913,0.3800047950131863,0.37161352193718533,0.14840565811555984,0.34140493886358186,0.38312155358427236
1900,Tokushima Vortis,J2,2024,38,0.16207144569647566,0.8055622152960921,0.08978662191321025,0.04866938384080556,0.49076959961639893,0.2855430352433469,0.5737233277391512,0.280987772716375,0.5441141213138336,0.4818988252217694
1901,V-Varen Nagasaki,J2,2024,39,0.16902421481659075,0.988491968352913,0.8356509230400384,0.35147446655478304,0.4526492447854232,0.35555022776312634,0.30040757612083435,0.07672021098058024,0.5998561496044114,0.7127787101414529
1902,Vegalta Sendai,J2,2024,40,0.5907456245504675,0.2666027331575162,0.4218412850635339,0.24598417645648527,0.23327739151282667,0.6813713737712779,0.4097338767681611,0.18556701030927836,0.41380963797650444,0.3687365140254135
1903,Ventforet Kofu,J2,2024,38,0.46056101654279546,0.280987772716375,0.2853032845840326,0.1958762886597938,0.41764564852553343,0.3390074322704387,0.46080076720210983,0.04890913450011991,0.37928554303524337,0.7182929753056821
1904,Yokohama,J2,2024,38,0.4574442579717094,0.5673699352673219,0.49568448813234234,0.07576120834332295,0.2670822344761448,0.9357468233037641,0.8472788300167825,0.12227283625029972,0.36717813473987054,0.3111963557899784
1905,Azul Claro Numazu,J3,2024,37,0.36298249820187006,0.5358427235674899,0.2853032845840326,0.26828098777271636,0.6092064253176697,0.8678973867178135,0.3344521697434668,0.38312155358427236,0.13426036921601534,0.20474706305442336
1906,Fukushima United,J3,2024,39,0.1721409733876768,0.9153680172620474,0.14397027091824502,0.0009590026372572524,0.11843682570127068,0.5897866219132103,0.041237113402061855,0.35626947974106926,0.146247902181731,0.41524814193239035
1907,Gainare Tottori,J3,2024,38,0.2232078638216255,0.9374250779189642,0.5109086549988012,0.02948933109566051,0.23135938623831215,0.4634380244545673,0.3068808439223208,0.3378086789738671,0.1559578038839607,0.2821865260129466
1908,Gifu,J3,2024,37,0.25677295612562934,0.6880843922320786,0.5468712538959483,0.08702948933109567,0.11100455526252698,0.7552145768400863,0.38815631742987294,0.19563653800047953,0.10285303284584033,0.11148405658115557
1909,Giravanz Kitakyushu,J3,2024,37,0.4147686406137617,0.9398225845121074,0.9238791656677056,0.09446175976983937,0.16279069767441862,0.601054902900983,0.38240230160632943,0.2745145049148885,0.6203548309757851,0.32941740589786617
1910,Grulla Morioka,J3,2024,37,0.7060656916806521,0.5578997842244067,0.24838168304962838,0.2857827859026612,0.19875329657156557,0.11268280987772716,0.3651402541356989,0.18676576360584995,0.5509470151042916,0.7405897866219132
1911,Imabari,J3,2024,38,0.6300647326780149,0.2155358427235675,0.6927595300887077,0.5976983936705826,0.22896187964516904,0.5732438264205226,0.7441860465116279,0.14672740350035962,0.4538479980819947,0.1690242148165908
1912,Kamatamare Sanuki,J3,2024,36,0.7386717813473987,0.23135938623831215,0.9534883720930233,0.1843682570127068,0.08750899064972428,0.7688803644210022,0.6751378566291057,0.450970990170223,0.19707504195636538,0.1368976264684728
1913,Kataller Toyama,J3,2024,39,0.6808918724526493,0.8595061136418125,0.971709422200911,0.37592903380484294,0.2613282186526013,0.7250059937664829,0.5348837209302325,0.08966674658355311,0.33037640853512346,0.17333972668424835
1914,Matsumoto Yamaga,J3,2024,39,0.25869096140014386,0.7142172140973387,0.9524094941261089,0.6223927115799568,0.14912491009350276,0.6413330136657875,0.8559098537520978,0.13378086789738675,0.4417405897866219,0.11100455526252695
1915,Nagano Parceiro,J3,2024,37,0.13809637976504435,0.328458403260609,0.6219132102613282,0.28985854711100456,0.17621673459602014,0.33373291776552383,0.9127307600095901,0.015583792855430323,0.221289858547111,0.5495085111484057
1916,Nara Club,J3,2024,38,0.415008391273076,0.6864061376168784,0.19000239750659315,0.27475425557420285,0.3701750179812994,0.11244305921841286,0.6890433948693359,0.043634619995205015,0.47206904818988255,0.81323423639415
1917,Omiya Ardija,J3,2024,37,0.5113881563174298,0.23999040997362742,0.05106689043394869,0.2598897146967154,0.2502996883241429,0.7554543274994007,0.5701270678494366,0.11939582833852791,0.5002397506593144,0.13258211460081515
1918,Osaka,J3,2024,39,0.9699112922560537,0.06880843922320787,0.970870294893311,0.3131143610644929,0.002397506593143131,0.5418364900503476,0.6036921601534404,0.41572764325101896,0.6725005993766483,0.17238072404699112
1919,Ryūkyū,J3,2024,36,0.09997602493406857,0.9438983457204507,0.6579956844881324,0.11795732438264205,0.3229441380963798,0.7360345240949413,0.3488372093023256,0.2989690721649485,0.33181491249100936,0.5192999280748022
1920,Sagamihara,J3,2024,38,0.45600575401582355,0.6710620954207625,0.06089666746583553,0.39918484775833135,0.17118197075041958,0.447134979621194,0.8115559817789499,0.008870774394629577,0.5400383601054903,0.27307600095900264
1921,Tegevajaro Miyazaki,J3,2024,38,0.5178614241189163,0.5801965955406377,0.7502996883241428,0.5401582354351474,0.21265883481179573,0.28410453128746105,0.5976983936705826,0.0851114840565812,0.0584991608726924,0.3042435866698634
1922,Vanraure Hachinohe,J3,2024,38,0.8283385279309519,0.19228002877007913,0.6927595300887077,0.46655478302565334,0.02948933109566051,0.3948693358906737,0.7628865979381443,0.31023735315272116,0.20618556701030927,0.11555981778949898
1923,YSCC,J3,2024,37,0.13857588108367297,0.8180292495804363,0.7234476144809399,0.02829057779908895,0.07552145768400863,0.2558139534883721,0.1172380724046991,0.053464397027091826,0.24646367777511388,0.6840086310237353
1924,Zweigen Kanazawa,J3,2024,37,0.2348357707983697,0.5133061615919444,0.4218412850635339,0.29321505634140493,0.39918484775833135,0.6281467274035003,0.5799568448813234,0.395828338527931,0.6794533684967634,0.06401342603692162
1925,Daegu,K League 1,2024,38,0.5111484056581156,0.3215056341404939,0.05526252697194917,0.6888036442100216,0.615679693119156,0.22896187964516904,0.8982258451210741,0.059697914169263955,0.8822824262766723,0.5967393910333254
1926,Daejeon Hana Citizen,K League 1,2024,37,0.4991608726923999,0.46607528170702467,0.14397027091824502,0.23567489810596978,0.7338767681611125,0.14912491009350276,0.3245025173819228,0.07743946295852311,0.9407815871493647,0.5550227763126349
1927,Gangwon,K League 1,2024,38,0.14145288899544473,0.9112922560537041,0.07564133301366578,0.1716614720690482,0.7954926876048909,0.44569647566530807,0.34691920402781107,0.05154639175257736,0.7612083433229442,0.459362263246224
1928,Gimcheon Sangmu,K League 1,2024,38,0.48213857588108366,0.5185806760968593,0.49268760489091346,0.27283625029968833,0.616398945097099,0.7871014145288899,0.5618556701030928,0.13162311196355791,0.6150803164708702,0.3649005034763846
1929,Gwangju,K League 1,2024,38,0.1769359865739631,0.92495804363462,0.4218412850635339,0.4737473028050827,0.8904339486933589,0.7523375689283146,0.6116039319108127,0.5499880124670342,0.0979381443298969,0.005034763845600532
1930,Incheon United,K League 1,2024,38,0.14193239031407337,0.9043394869335891,0.999280748022057,0.5626947974106928,0.7993286981539199,0.4783025653320547,0.6389355070726445,0.029729081754974795,0.735075521457684,0.47566530807959717
1931,Jeju United,K League 1,2024,38,0.4174058978662191,0.5885878686166387,0.08978662191321025,0.4593622632462239,0.49244785423159915,0.34140493886358186,0.6017741548789259,0.09997602493406854,0.7712778710141452,0.21146008151522422
1932,Jeonbuk Motors,K League 1,2024,38,0.21457684008631023,0.844641572764325,0.3117957324382642,0.41572764325101896,0.8993047230879885,0.6250299688324142,0.5363222248861185,0.1352193718532726,0.6812514984416207,0.21961160393191081
1933,Pohang Steelers,K League 1,2024,38,0.18724526492447854,0.84991608726924,0.2646847278830017,0.4735075521457684,0.7482618077199712,0.5269719491728603,0.7235674898105969,0.09398225845121078,0.8676576360584992,0.6600335650923039
1934,Seoul,K League 1,2024,38,0.07264444977223687,0.9160872692399904,0.21529609206425318,0.7871014145288899,0.8633421241908416,0.6816111244305921,0.6962359146487653,0.15583792855430356,0.6630304483337329,0.23447614480939827
1935,Suwon,K League 1,2024,37,0.4373052025893071,0.6434907695996164,0.8756892831455286,0.3804842963318149,0.6895228961879645,0.4567250059937665,0.35243346919204027,0.11795732438264206,0.8794054183649005,0.3351714217214097
1936,Ulsan HD,K League 1,2024,38,0.13234236394150084,0.9721889235195397,0.5266123231838887,0.3593862383121554,0.6641093263006473,0.8278590266123231,0.32630064732678016,0.19539678734116517,0.4886118436825701,0.29513306161591946
1937,Ansan Greeners,K League 2,2024,35,0.3236633900743227,0.29968832414289137,0.10561016542795493,0.16350994965236154,0.6293454807000719,0.3900743227043874,0.5504675137856629,0.07552145768400864,0.4691920402781108,0.457923759290338
1938,Anyang,K League 2,2024,36,0.6264684727883002,0.1023735315272117,0.09614001438503957,0.549029009829777,0.5310477103812036,0.5845121074082954,0.13234236394150084,0.044353871973147885,0.7978901941980341,0.3099976024934069
1939,Bucheon 1995,K League 2,2024,35,0.6065691680652122,0.3072404699112923,0.21529609206425318,0.06976744186046512,0.593382881802925,0.2265643730520259,0.12874610405178613,0.11052505394389833,0.37221289858547113,0.5080316470870294
1940,Busan IPark,K League 2,2024,35,0.5053943898345721,0.666147206904819,0.918125149844162,0.20234955646128028,0.4011028530328458,0.7175737233277392,0.3640613761687845,0.20642531766962358,0.7124190841524815,0.17166147206904814
1941,Cheonan City,K League 2,2024,35,0.6152001918005274,0.5008391273076,0.2853032845840326,0.4934068568688564,0.5567010309278351,0.17477823064013426,0.41788539918484774,0.1486454087748741,0.5055142651642291,0.4737473028050827
1942,Chungbuk Cheongju,K League 2,2024,34,0.5602972908175498,0.1536801726204747,0.4218412850635339,0.020019180052745146,0.2138575881083673,0.6549988012467034,0.21985135459122512,0.46008151522416685,0.32498201870055143,0.32246463677775117
1943,Chungnam Asan,K League 2,2024,34,0.379765044353872,0.613282186526013,0.9470151042915368,0.30424358666986334,0.42339966434907694,0.7293215056341404,0.11244305921841286,0.134020618556701,0.5777990889474947,0.08415248141932385
1944,Gimpo Citizen,K League 2,2024,33,0.9328698153919923,0.0402781107648046,0.2853032845840326,0.11052505394389835,0.23087988491968353,0.12431071685447136,0.339966434907696,0.004075761208343298,0.8905538240230161,0.5073123951090865
1945,Gyeongnam,K League 2,2024,36,0.6547590505873891,0.2781107648046032,0.24838168304962838,0.32965715655718053,0.6264684727883002,0.5799568448813234,0.4648765284104531,0.24862143370894274,0.6528410453128746,0.11843682570127068
1946,Jeonnam Dragons,K League 2,2024,35,0.5056341404938863,0.7449052984895709,0.9751858067609686,0.06473267801486454,0.25197794293934306,0.6374970031167586,0.5303284584032606,0.03140733637017501,0.584272356748981,0.3502757132582115
1947,Seongnam,K League 2,2024,35,0.20019180052745145,0.9263965475905058,0.7752337568928315,0.32630064732678016,0.6923999040997363,0.5310477103812036,0.9932869815391993,0.030448333732917776,0.7566530807959722,0.42507791896427716
1948,Seoul E-Land,K League 2,2024,36,0.5324862143370894,0.8379285543035243,0.6579956844881324,0.6295852313593863,0.5588587868616639,0.7540158235435147,0.24766243107168545,0.14600815152241664,0.7199712299208822,0.030448333732917776
1949,Suwon Bluewings,K League 2,2024,35,0.3330136657875809,0.9376648285782786,0.6927595300887077,0.7492208103572284,0.613282186526013,0.7851834092543755,0.14217214097338768,0.4236394150083913,0.5780388396068089,0.0867897386717813
1950,Almería,La Liga,14-15,38,0.9937664828578279,0.009110525053943897,0.5468712538959483,0.43394869335890673,0.33373291776552383,0.1953967873411652,0.8846799328698154,0.9129705106689043,0.41045312874610407,0.8117957324382642
1951,Athletic Club,La Liga,14-15,38,0.9714696715415967,0.07288420043155118,0.6927595300887077,0.5789978422440661,0.28242627667226083,0.7532965715655718,0.8887556940781587,0.9067369935267322,0.48765284104531287,0.5828338527930952
1952,Atlético Madrid,La Liga,14-15,38,0.7631263485974586,0.20019180052745145,0.6927595300887077,0.8199472548549509,0.20450731239510908,0.8041237113402062,0.9640374011028531,0.865979381443299,0.3529129705106689,0.5943418844401822
1953,Barcelona,La Liga,14-15,38,0.19108127547350756,0.8669383840805562,0.19000239750659315,0.9887317190122272,0.9841764564852553,0.9983217453847998,0.04531287461040518,0.9997602493406856,0.44665547830256536,0.2028290577799089
1954,Celta de Vigo,La Liga,14-15,38,0.8240230160632942,0.19395828338527932,0.4688324142891393,0.5063533924718293,0.706784943658595,0.8158714936466075,0.09398225845121073,0.9952049868137137,0.5800767202109806,0.6854471349796212
1955,Córdoba,La Liga,14-15,38,0.715176216734596,0.09805801965955406,0.2853032845840326,0.5514265164229202,0.359865739630784,0.09973627427475426,0.9911292256053704,0.6808918724526493,0.7939343083193479,0.9872932150563414
1956,Deportivo La Coruña,La Liga,14-15,38,0.9182450251738192,0.010309278350515464,0.6219132102613282,0.5577799088947495,0.34691920402781107,0.3857588108367298,0.9530088707743947,0.8993047230879885,0.3272596499640374,0.8674178853991849
1957,Eibar,La Liga,14-15,38,0.9753056820906257,0.047470630544234,0.8199472548549509,0.5888276192759531,0.3699352673219851,0.016782546152001917,0.8185087508990649,0.6039319108127548,0.8424838168304963,0.9002637257252457
1958,Elche,La Liga,14-15,38,0.7921361783744906,0.07264444977223687,0.7992088228242628,0.853752097818269,0.7873411651882043,0.1977942939343083,0.6921601534404219,0.7866219132102613,0.7089426995924238,0.7664828578278591
1959,Espanyol,La Liga,14-15,38,0.9455766003356509,0.05394389834572045,0.7992088228242628,0.7065451929992808,0.41788539918484774,0.3495564612802685,0.7439462958523136,0.8700551426516423,0.7871014145288899,0.6581155598177895
1960,Getafe,La Liga,14-15,38,0.7638456005754016,0.12467034284344282,0.6579956844881324,0.8362502996883241,0.4941261088467993,0.19707504195636538,0.9333493167106209,0.7015104291536802,0.8494365859506113,0.9741069287940541
1961,Granada,La Liga,14-15,38,0.9383840805562216,0.09038599856149604,0.33732917765523857,0.9042196116039319,0.44329896907216493,0.10836729801006953,0.9721889235195397,0.9292735555022776,0.49268760489091346,0.7887796691440901
1962,Levante,La Liga,14-15,38,0.9844162071445697,0.026612323183888755,0.6927595300887077,0.6581155598177895,0.5296092064253177,0.13617837449052986,0.9904099736274274,0.4989211220330856,0.5226564373052026,0.8609446175976984
1963,Málaga,La Liga,14-15,38,0.8252217693598657,0.14552865020378805,0.5468712538959483,0.6813713737712779,0.27499400623351716,0.604171661472069,0.656197554543275,0.9367058259410214,0.7173339726684248,0.8010069527691202
1964,Rayo Vallecano,La Liga,14-15,38,0.5380004795013186,0.39391033325341646,0.3117957324382642,0.7238072404699113,0.3646607528170702,0.727403500359626,0.9848957084631983,0.9925677295612563,0.4214816590745625,0.7962119395828339
1965,Real Madrid,La Liga,14-15,38,0.4646367777511388,0.21625509470151044,0.07564133301366578,0.9985614960441141,0.9386238312155358,0.8868376888036442,0.8674178853991849,0.8070007192519779,0.8321745384799808,0.7264444977223687
1966,Real Sociedad,La Liga,14-15,38,0.8993047230879885,0.09829777031886838,0.6579956844881324,0.8328937904579238,0.5624550467513786,0.6300647326780149,0.9832174538479981,0.9460561016542796,0.5063533924718293,0.6883241428913929
1967,Sevilla,La Liga,14-15,38,0.5058738911532007,0.24982018700551425,0.2853032845840326,0.6897626468472788,0.47662431071685446,0.47111004555262526,0.14480939822584513,0.924238791656677,0.8447614480939822,0.8619036202349557
1968,Valencia,La Liga,14-15,38,0.8084392232078638,0.1426516422920163,0.6579956844881324,0.964756653080796,0.7604890913450012,0.5243346919204028,0.9314313114361065,0.9302325581395349,0.7392711579956844,0.9690721649484536
1969,Villarreal,La Liga,14-15,38,0.8719731479261568,0.07384320306880844,0.5109086549988012,0.6602733157516183,0.5257731958762887,0.34164468952289617,0.24574442579717093,0.7906976744186046,0.5875089906497243,0.8818029249580437
1970,Athletic Club,La Liga,15-16,38,0.9391033325341644,0.13042435866698635,0.9014624790218173,0.4078158714936466,0.27883001678254615,0.7048669383840805,0.5365619755454327,0.9026612323183889,0.318508750899065,0.4253176696235914
1971,Atlético Madrid,La Liga,15-16,38,0.33373291776552383,0.12826660273315751,0.5468712538959483,0.34092543754495325,0.3387676816111244,0.8302565332054663,0.45121074082953727,0.7580915847518581,0.1721409733876768,0.6667465835531048
1972,Barcelona,La Liga,15-16,38,0.047710381203548306,0.9218412850635339,0.24838168304962838,0.9326300647326781,0.9592423879165668,0.9887317190122272,0.0014385039558858787,0.9976024934068569,0.4627187724766243,0.09158475185806758
1973,Celta de Vigo,La Liga,15-16,38,0.5600575401582354,0.2467034284344282,0.4440182210501079,0.7839846559578039,0.6015344042196116,0.7712778710141452,0.012706784943658594,0.9906497242867418,0.5178614241189163,0.8535123471589547
1974,Deportivo La Coruña,La Liga,15-16,38,0.967873411651882,0.015104291536801727,0.6579956844881324,0.56197554543275,0.5231359386238312,0.5013186286262287,0.726684248381683,0.4341884440182211,0.6045312874610406,0.9918484775833134
1975,Eibar,La Liga,15-16,38,0.9918484775833134,0.003356509230400384,0.7234476144809399,0.5948213857588108,0.22392711579956845,0.44138096379765046,0.7938144329896907,0.8518340925437545,0.47206904818988255,0.5801965955406377
1976,Espanyol,La Liga,15-16,38,0.7681611124430592,0.1409733876768161,0.6579956844881324,0.81323423639415,0.3900743227043874,0.22440661711819707,0.48669383840805563,0.8885159434188444,0.6112443059218413,0.881323423639415
1977,Getafe,La Liga,15-16,38,0.7198513545912252,0.2651642292016303,0.6763366099256773,0.8822824262766723,0.7168544713497962,0.25701270678494365,0.8578278590266123,0.6140014385039558,0.3509949652361544,0.9791416926396548
1978,Granada,La Liga,15-16,38,0.9292735555022776,0.0968592663629825,0.2853032845840326,0.7758331335411173,0.4715895468712539,0.08990649724286742,0.6953967873411652,0.8853991848477584,0.7397506593143132,0.7616878446415728
1979,Las Palmas,La Liga,15-16,38,0.44353871973147924,0.3219851354591225,0.37700791177175735,0.25773195876288657,0.9544473747302805,0.4322704387437065,0.036681850875089905,0.8465595780388396,0.32138575881083675,0.9506113641812515
1980,Levante,La Liga,15-16,38,0.8671781347398705,0.18616638695756413,0.6219132102613282,0.395828338527931,0.32438264205226564,0.1205945816350995,0.5984176456485255,0.6780148645408774,0.2240469911292256,0.9237592903380485
1981,Málaga,La Liga,15-16,38,0.8561496044114121,0.17142172140973388,0.5468712538959483,0.4116518820426756,0.1663869575641333,0.5425557420282906,0.6027331575161832,0.9412610884679933,0.19995204986813714,0.5449532486214337
1982,Rayo Vallecano,La Liga,15-16,38,0.3965475905058739,0.5631742987293215,0.33732917765523857,0.7691201150803165,0.2663629824982019,0.7031886837688803,0.9863342124190841,0.9556461280268521,0.38587868616638693,0.8520738432030688
1983,Real Betis,La Liga,15-16,38,0.688324142891393,0.03308559098537521,0.5660513066410933,0.6077679213617837,0.5387197314792616,0.2030688084392232,0.7252457444257971,0.8029249580436346,0.8004075761208344,0.9426995924238791
1984,Real Madrid,La Liga,15-16,38,0.10644929273555502,0.3339726684248382,0.24838168304962838,0.9805801965955406,0.9067369935267322,0.9108127547350755,0.5486693838408055,0.7890194198034044,0.6449292735555022,0.794773435626948
1985,Real Sociedad,La Liga,15-16,38,0.699112922560537,0.20354830975785185,0.6219132102613282,0.8417645648525534,0.6557180532246464,0.7962119395828339,0.8748501558379286,0.9635578997842245,0.3849196835291297,0.6353392471829298
1986,Sevilla,La Liga,15-16,38,0.2915368017262047,0.4389834572045073,0.1233517142172141,0.7175737233277392,0.5053943898345721,0.4377847039079357,0.728122752337569,0.8911532006713019,0.3948693358906737,0.7837449052984895
1987,Sporting Gijón,La Liga,15-16,38,0.8770079117717574,0.05250539438983457,0.6927595300887077,0.781826900023975,0.40350035962598896,0.07791896427715177,0.9048189882522177,0.49964037401102857,0.6084871733397267,0.9810596979141692
1988,Valencia,La Liga,15-16,38,0.6629105730040757,0.35722848237832655,0.4688324142891393,0.9220810357228483,0.5495085111484057,0.34811795732438267,0.706784943658595,0.8837209302325582,0.38204267561735794,0.9827379525293695
1989,Villarreal,La Liga,15-16,38,0.5257731958762887,0.21649484536082475,0.37700791177175735,0.7969311915607767,0.4480939822584512,0.16350994965236154,0.084991608726924,0.6696235914648765,0.8041237113402062,0.9316710620954207
