,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1051,Blackpool,League One,23-24,46,0.5046253469010176,0.2620259019426457,0.08834412580943571,0.5522664199814986,0.7604070305272895,0.15309898242368178,0.3061979648473635,0.004856614246068455,0.2183163737280296
1052,Bolton Wanderers,League One,23-24,49,0.11887141535615171,0.9972247918593895,0.07724329324699353,0.1396854764107308,0.8987049028677151,0.16096207215541167,0.81313598519889,0.004856614246068455,0.010638297872340385
1053,Bristol Rovers,League One,23-24,46,0.38806660499537465,0.4454209065679926,0.3987049028677151,0.1998149861239593,0.7012025901942646,0.48149861239592967,0.4209065679925994,0.004856614246068455,0.8908418131359852
1054,Burton Albion,League One,23-24,46,0.8709528214616096,0.02358926919518964,0.03839037927844589,0.010638297872340425,0.08556891766882516,0.43524514338575393,0.03422756706753005,0.996299722479186,0.4227567067530065
1055,Cambridge United,League One,23-24,46,0.8024976873265495,0.2895467160037003,0.031914893617021274,0.07493061979648474,0.15124884366327473,0.7065217391304348,0.043015726179463476,0.004856614246068455,0.5948196114708604
1056,Carlisle United,League One,23-24,46,0.9639222941720629,0.1998149861239593,0.6799259944495837,0.13552266419981499,0.26734505087881594,0.7414431082331174,0.12997224791859385,0.582099907493062,0.990286771507863
1057,Charlton Athletic,League One,23-24,46,0.3834412580943571,0.5092506938020351,0.7497687326549491,0.2992599444958372,0.5430157261794635,0.22525439407955597,0.3612395929694727,0.004856614246068455,0.25300647548566146
1058,Cheltenham Town,League One,23-24,46,0.9750231267345051,0.0032377428307123032,0.0027752081406105457,0.0018501387604070306,0.39176688251618874,0.3038852913968548,0.3963922294172063,1.0,0.2839962997224792
1059,Derby County,League One,23-24,46,0.4898242368177613,0.4884366327474561,0.8552266419981499,0.13598519888991675,0.6433857539315448,0.9176688251618872,0.4320074005550416,0.9747918593894542,0.3094357076780758
1060,Exeter City,League One,23-24,46,0.13367252543940797,0.3820536540240518,0.3459759481961147,0.31036077705827936,0.6308973172987974,0.42506938020351526,0.21230342275670677,0.9135060129509713,0.7895467160037003
1061,Fleetwood Town,League One,23-24,46,0.6369102682701202,0.8358001850138761,0.07909343200740056,0.04902867715078631,0.2511563367252544,0.6961147086031453,0.10360777058279369,0.004856614246068455,0.4047178538390379
1062,Leyton Orient,League One,23-24,46,0.4486586493987049,0.19172062904717854,0.6424606845513413,0.2724329324699352,0.7645698427382054,0.4338575393154487,0.25023126734505086,0.004856614246068455,0.45282146160962067
1063,Lincoln City,League One,23-24,46,0.4768732654949121,0.2772895467160037,0.14477335800185015,0.11378353376503238,0.21137835337650324,0.2807585568917669,0.02590194264569845,0.004856614246068455,0.4209065679925994
1064,Northampton Town,League One,23-24,46,0.35083256244218314,0.6359851988899168,0.04116558741905643,0.07909343200740056,0.5346901017576319,0.5365402405180388,0.05550416281221093,0.004856614246068455,0.8260869565217391
1065,Oxford United,League One,23-24,49,0.12025901942645699,0.9907493061979649,0.0971322849213691,0.43940795559666973,0.3145235892691952,0.4070305272895467,0.15124884366327473,0.004856614246068455,0.9500462534690102
1066,Peterborough United,League One,23-24,48,0.028214616096207217,0.9893617021276596,0.7886216466234968,0.9685476410730804,0.8274745605920444,0.938945420906568,0.38945420906567996,0.16790009250693802,0.2215541165587419
1067,Port Vale,League One,23-24,46,0.9352451433857539,0.2072155411655874,0.056429232192414434,0.045328399629972246,0.5513413506012951,0.6859389454209066,0.06984273820536535,0.004856614246068455,0.03052728954671602
1068,Portsmouth,League One,23-24,46,0.723404255319149,0.6052266419981499,0.19796484736355227,0.33903792784458836,0.8820536540240518,0.6311285846438482,0.757631822386679,0.004856614246068455,0.169750231267345
1069,Reading,League One,23-24,46,0.24375578168362627,0.4509713228492137,0.12025901942645699,0.09898242368177614,0.5064754856614246,0.3515263644773358,0.4722479185938946,0.5411655874190564,0.1609620721554117
1070,Shrewsbury Town,League One,23-24,46,0.9037927844588344,0.17206290471785385,0.004162812210915819,0.00971322849213691,0.33163737280296024,0.5698427382053654,0.04070305272895469,0.9417206290471786,0.9995374653098983
1071,Stevenage,League One,23-24,46,0.9972247918593895,0.011100832562442183,0.21322849213691028,0.002312673450508788,0.7335800185013877,0.5282146160962072,0.46068455134135056,0.8008788159111934,0.16882516188714158
1072,Wigan Athletic,League One,23-24,46,0.04902867715078631,0.9204440333024977,0.5180388529139686,0.8029602220166513,0.21230342275670674,0.9967622571692877,0.16512488436632744,0.6771507863089732,0.8395004625346901
1073,Wycombe Wanderers,League One,23-24,46,0.9301572617946346,0.11517113783533765,0.005550416281221091,0.008788159111933395,0.4606845513413506,0.22571692876965774,0.1396854764107308,0.26040703052728953,0.14616096207215545
1074,AFC Wimbledon,League Two,23-24,46,0.84736355226642,0.2761332099907493,0.05319148936170213,0.017113783533765033,0.4199814986123959,0.6683626271970398,0.4449583718778909,0.7425994449583718,0.24745605920444036
1075,Accrington Stanley,League Two,23-24,46,0.5786308973172988,0.6077705827937095,0.28769657724329323,0.009250693802035153,0.3122109158186864,0.9463459759481961,0.4805735430157262,0.4283071230342276,0.8196114708603145
1076,Barrow,League Two,23-24,46,0.9514338575393154,0.03515263644773358,0.09158186864014801,0.06244218316373728,0.5434782608695652,0.637372802960222,0.061979648473635574,0.7148473635522664,0.5360777058279371
1077,Bradford City,League Two,23-24,46,0.8741905642923219,0.1211840888066605,0.12488436632747456,0.027752081406105456,0.803422756706753,0.6776133209990749,0.38344125809435703,0.37719703977798336,0.7095282146160962
1078,Colchester United,League Two,23-24,46,0.2918593894542091,0.782608695652174,0.3640148011100833,0.1942645698427382,0.2072155411655874,0.5018501387604071,0.14384828862164667,0.8101295097132285,0.8538390379278447
1079,Crawley Town,League Two,23-24,49,0.0730804810360777,0.6318223866790009,0.23820536540240517,0.37280296022201664,0.7021276595744681,0.20120259019426456,0.41165587419056426,0.32562442183163737,0.3991674375578168
1080,Crewe Alexandra,League Two,23-24,49,0.2872340425531915,0.8395004625346901,0.3362627197039778,0.07770582793709528,0.20259019426456984,0.6225716928769658,0.2534690101757632,0.5996762257169288,0.6845513413506013
1081,Doncaster Rovers,League Two,23-24,48,0.65263644773358,0.7432932469935245,0.024051803885291396,0.04810360777058279,0.35892691951896394,0.6318223866790009,0.3903792784458835,0.6665124884366328,0.5901942645698428
1082,Forest Green Rovers,League Two,23-24,46,0.5115633672525439,0.6232654949121184,0.0037002775208140612,0.016188714153561518,0.12812210915818686,0.39361702127659576,0.057354301572617894,0.7590194264569843,0.7964847363552267
1083,Gillingham,League Two,23-24,46,0.8385753931544866,0.32562442183163737,0.035615171137835334,0.1975023126734505,0.6600370027752082,0.6077705827937095,0.19241443108233114,0.07932469935245143,0.6493987049028678
1084,Grimsby Town,League Two,23-24,46,0.498149861239593,0.35430157261794637,0.5138760407030527,0.07816836262719704,0.5652173913043478,0.5527289546716003,0.69472710453284,0.5541165587419057,0.33996299722479184
1085,Harrogate Town,League Two,23-24,46,0.4107308048103608,0.3325624421831637,0.13506012950971322,0.04579093432007401,0.2303422756706753,0.3885291396854764,0.018963922294172098,0.7627197039777983,0.9745605920444034
1086,Mansfield Town,League Two,23-24,46,0.580018501387604,0.46392229417206293,0.393154486586494,0.25023126734505086,0.8418131359851989,0.45235892691951896,0.5106382978723405,0.8649398704902868,0.2534690101757632
1087,Milton Keynes Dons,League Two,23-24,48,0.21045328399629973,0.5212765957446809,0.009250693802035153,0.32053654024051803,0.7872340425531915,0.19935245143385755,0.39962997224791863,0.5911193339500462,0.467622571692877
1088,Morecambe,League Two,23-24,46,0.6554116558741906,0.47964847363552265,0.1540240518038853,0.05504162812210916,0.08371877890841813,0.6382978723404256,0.06105457909343204,0.9250693802035153,0.7747456059204441
1089,Newport County,League Two,23-24,46,0.9805735430157262,0.008788159111933395,0.07631822386679,0.01572617946345976,0.3191489361702128,0.4976873265494912,0.3223866790009251,0.2904717853839038,0.5124884366327475
1090,Notts County,League Two,23-24,46,0.09250693802035152,0.6364477335800185,0.49306197964847365,0.9764107308048103,0.925531914893617,0.9791859389454209,0.26410730804810356,0.35430157261794637,0.540240518038853
1091,Salford City,League Two,23-24,46,0.7876965772432932,0.3057354301572618,0.015263644773358002,0.041628122109158186,0.6859389454209066,0.8908418131359852,0.5074005550416281,0.25693802035152635,0.47132284921369105
1092,Stockport County,League Two,23-24,46,0.23774283071230343,0.5693802035152636,0.1341350601295097,0.15818686401480112,0.9301572617946346,0.5878815911193339,0.4537465309898242,0.3681776133209991,0.3612395929694727
1093,Sutton United,League Two,23-24,46,0.9879740980573543,0.00971322849213691,0.08279370952821462,0.0064754856614246065,0.46253469010175763,0.47317298797409807,0.2701202590194265,0.6186401480111008,0.2955596669750231
1094,Swindon Town,League Two,23-24,46,0.09944495837187789,0.7849213691026827,0.33209990749306195,0.5319148936170213,0.6683626271970398,0.7368177613320999,0.2890841813135985,0.8223866790009251,0.7867715078630897
1095,Tranmere Rovers,League Two,23-24,46,0.816836262719704,0.1396854764107308,0.010175763182238668,0.020351526364477335,0.44634597594819614,0.34320074005550416,0.02405180388529138,0.8811285846438482,0.866327474560592
1096,Walsall,League Two,23-24,46,0.9662349676225717,0.07585568917668825,0.1854764107308048,0.036077705827937095,0.3889916743755782,0.744218316373728,0.09389454209065684,0.6766882516188714,0.47733580018501387
1097,Wrexham,League Two,23-24,46,0.7432932469935245,0.25809435707678074,0.37604070305272896,0.1711378353376503,0.6077705827937095,0.8001850138760407,0.0901942645698427,0.40148011100832565,0.4347826086956522
1098,América,Liga MX,23-24,46,0.4061054579093432,0.5203515263644773,0.3441258094357077,0.8469010175763182,0.893154486586494,0.20351526364477335,0.20397779833487517,0.7571692876965772,0.4098057354301573
1099,Atlas,Liga MX,23-24,34,0.6799259944495837,0.6026827012025902,0.2206290471785384,0.7294172062904718,0.5175763182238667,0.8774283071230342,0.3200740055504163,0.4391766882516189,0.7081406105457909
1100,Atlético San Luis,Liga MX,23-24,39,0.026364477335800184,0.9514338575393154,0.7812210915818686,0.8843663274745606,0.484736355226642,0.3834412580943571,0.1665124884366328,0.7456059204440333,0.8704902867715079
1101,Cruz Azul,Liga MX,23-24,40,0.38991674375578167,0.9074930619796485,0.5481036077705828,0.9532839962997225,0.776595744680851,0.6970397779833487,0.3991674375578168,0.43709528214616095,0.5883441258094357
1102,Guadalajara,Liga MX,23-24,40,0.38020351526364476,0.7895467160037003,0.833950046253469,0.8566142460684552,0.7909343200740055,0.7483811285846439,0.47178538390379277,0.5659111933395005,0.3145235892691952
1103,Juárez,Liga MX,23-24,34,0.5078630897317299,0.769195189639223,0.5374653098982424,0.8344125809435707,0.32932469935245146,0.7701202590194265,0.393154486586494,0.910268270120259,0.5129509713228493
1104,León,Liga MX,23-24,38,0.6281221091581869,0.7460684551341351,0.7368177613320999,0.8135985198889917,0.6022201665124884,0.7705827937095282,0.46623496762257166,0.7067530064754857,0.7890841813135985
1105,Mazatlán,Liga MX,23-24,35,0.5767807585568918,0.44033302497687327,0.1123959296947271,0.7072155411655874,0.3283996299722479,0.5922756706753006,0.20074005550416285,0.9070305272895467,0.7446808510638299
1106,Monterrey,Liga MX,23-24,40,0.6711378353376504,0.7506938020351527,0.13367252543940797,0.7654949121184089,0.832099907493062,0.3580018501387604,0.4842738205365402,0.43293246993524515,0.31267345050878814
1107,Necaxa,Liga MX,23-24,36,0.8681776133209991,0.2913968547641073,0.263413506012951,0.22294172062904719,0.039777983348751156,0.9024051803885291,0.08001850138760402,0.9468085106382979,0.8575393154486587
1108,Pachuca,Liga MX,23-24,38,0.9495837187789085,0.12812210915818686,0.7983348751156337,0.7479185938945421,0.5656799259944496,0.6790009250693803,0.7821461609620721,0.9153561517113784,0.20351526364477335
1109,Puebla,Liga MX,23-24,36,0.4967622571692877,0.900555041628122,0.7469935245143385,0.9093432007400555,0.16512488436632747,0.9777983348751156,0.3598519888991675,0.3658649398704903,0.8348751156336726
1110,Pumas UNAM,Liga MX,23-24,41,0.832099907493062,0.43848288621646625,0.29324699352451433,0.6174838112858464,0.4343200740055504,0.6216466234967623,0.7160037002775208,0.582099907493062,0.2210915818686402
1111,Querétaro,Liga MX,23-24,35,0.9708603145235892,0.1267345050878816,0.12349676225716928,0.19195189639222943,0.03469010175763182,0.9287696577243293,0.08464384828862159,0.9703977798334875,0.8390379278445883
1112,Santos Laguna,Liga MX,23-24,36,0.603145235892692,0.6877890841813136,0.3774283071230342,0.650786308973173,0.1332099907493062,0.15911193339500462,0.46253469010175763,0.9680851063829787,0.719703977798335
1113,Tigres UANL,Liga MX,23-24,42,0.377890841813136,0.7150786308973173,0.2608695652173913,0.8963922294172063,0.8154486586493987,0.893154486586494,0.6702127659574468,0.49283071230342274,0.5194264569842738
1114,Tijuana,Liga MX,23-24,34,0.8251618871415356,0.6110083256244219,0.35291396854764107,0.7012025901942646,0.6674375578168362,0.9495837187789085,0.7067530064754857,0.49051803885291395,0.276595744680851
1115,Toluca,Liga MX,23-24,36,0.26133209990749307,0.622109158186864,0.5226641998149861,0.9590656799259945,0.8233117483811286,0.018038852913968548,0.5698427382053655,0.6424606845513413,0.4283071230342276
1116,AVS,Liga Portugal 2,23-24,34,0.6521739130434783,0.6623496762257169,0.9555966697502313,0.3057354301572618,0.7317298797409806,0.9912118408880666,0.9912118408880666,0.34921369102682703,0.07539315448658646
1117,Academico Viseu,Liga Portugal 2,23-24,34,0.27104532839962997,0.8126734505087881,0.19195189639222943,0.526827012025902,0.16281221091581868,0.8623959296947271,0.7872340425531915,0.622109158186864,0.19888991674375578
1118,Benfica II,Liga Portugal 2,23-24,34,0.572617946345976,0.6887141535615171,0.9491211840888066,0.6655874190564293,0.7752081406105458,0.1956521739130435,0.8515263644773358,0.1887141535615171,0.09851988899167441
1119,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5531914893617021,0.6864014801110083,0.759481961147086,0.5490286771507863,0.46392229417206293,0.8524514338575393,0.5129509713228493,0.5101757631822387,0.40564292321924145
1120,Feirense,Liga Portugal 2,23-24,33,0.5670675300647549,0.6232654949121184,0.6429232192414431,0.5370027752081407,0.5032377428307123,0.7712765957446809,0.7798334875115633,0.38020351526364476,0.5485661424606845
1121,Leixões,Liga Portugal 2,23-24,34,0.3427382053654024,0.5689176688251619,0.19380203515263644,0.21970397779833487,0.7506938020351527,0.9537465309898242,0.954209065679926,0.1956521739130435,0.19010175763182235
1122,Mafra,Liga Portugal 2,23-24,34,0.1692876965772433,0.5633672525439408,0.6299722479185939,0.606845513413506,0.4380203515263645,0.2599444958371878,0.7345050878815911,0.7199352451433858,0.7608695652173914
1123,Marítimo,Liga Portugal 2,23-24,34,0.2696577243293247,0.8182238667900092,0.7969472710453284,0.7807585568917669,0.7349676225716929,0.7456059204440333,0.9417206290471786,0.10129509713228492,0.25578168362627196
1124,Nacional,Liga Portugal 2,23-24,33,0.49861239592969475,0.7474560592044404,0.33348751156336726,0.25161887141535616,0.4116558741905643,0.7025901942645698,0.8445883441258094,0.7631822386679001,0.2460684551341351
1125,Oliveirense,Liga Portugal 2,23-24,34,0.3714153561517114,0.8006475485661425,0.6419981498612396,0.4116558741905643,0.299722479185939,0.740518038852914,0.8871415356151712,0.49838112858464384,0.42506938020351526
1126,Paços de Ferreira,Liga Portugal 2,23-24,34,0.34551341350601295,0.4838112858464385,0.8214616096207216,0.7266419981498612,0.7816836262719704,0.9981498612395929,0.7386679000925069,0.18293246993524515,0.547641073080481
1127,Penafiel,Liga Portugal 2,23-24,34,0.7016651248843663,0.4375578168362627,0.7123034227567068,0.08371877890841813,0.24468085106382978,0.727104532839963,0.8159111933395005,0.1810823311748381,0.15078630897317302
1128,Porto II,Liga Portugal 2,23-24,33,0.2631822386679001,0.8459759481961147,0.6854764107308048,0.31267345050878814,0.896854764107308,0.26595744680851063,0.9093432007400555,0.3191489361702128,0.1424606845513413
1129,Santa Clara,Liga Portugal 2,23-24,34,0.3963922294172063,0.48519888991674376,0.3353376503237743,0.3580018501387604,0.6438482886216467,0.5148011100832562,0.6114708603145236,0.23288621646623497,0.1993524514338575
1130,Tondela,Liga Portugal 2,23-24,33,0.26595744680851063,0.6910268270120259,0.3209990749306198,0.3658649398704903,0.30203515263644776,0.6443108233117484,0.8288621646623497,0.788159111933395,0.43293246993524515
1131,Torreense,Liga Portugal 2,23-24,34,0.3561517113783534,0.6135522664199815,0.22802960222016652,0.5494912118408881,0.2784458834412581,0.9643848288621647,0.6776133209990749,0.0851063829787234,0.6549491211840888
1132,União de Leiria,Liga Portugal 2,23-24,34,0.39454209065679924,0.8575393154486587,0.4782608695652174,0.45420906567992597,0.5536540240518039,0.7886216466234968,0.3408880666049954,0.5555041628122109,0.591581868640148
1133,Vilaverdense,Liga Portugal 2,23-24,34,0.8570767807585569,0.3834412580943571,0.425531914893617,0.3755781683626272,0.4010175763182239,0.5966697502312673,0.782608695652174,0.45675300647548567,0.4583718778908418
1134,Ashdod,Ligat Ha'al,23-24,33,0.5494912118408881,0.4024051803885291,0.5827937095282146,0.6475485661424607,0.2608695652173913,0.45004625346901017,0.3413506012950971,0.879740980573543,0.6452358926919519
1135,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.3404255319148936,0.6757631822386679,0.45790934320074006,0.7641073080481036,0.6281221091581869,0.2969472710453284,0.7571692876965772,0.7192414431082331,0.5277520814061054
1136,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.24421831637372804,0.7331174838112858,0.1484736355226642,0.43478260869565216,0.2858464384828862,0.7021276595744681,0.4921369102682701,0.5513413506012951,0.6799259944495837
1137,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.12164662349676225,0.6905642923219242,0.7742830712303422,0.9176688251618872,0.597132284921369,0.6137835337650324,0.8080481036077706,0.23774283071230343,0.4699352451433858
1138,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4962997224791859,0.6082331174838113,0.34921369102682703,0.4246068455134135,0.02497687326549491,0.6734505087881592,0.18362627197039783,0.8392691951896393,0.967622571692877
1139,Hapoel Haifa,Ligat Ha'al,23-24,36,0.13829787234042554,0.8311748381128584,0.2127659574468085,0.6914893617021277,0.2664199814986124,0.5675300647548566,0.437095282146161,0.7294172062904718,0.7784458834412581
1140,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.10222016651248844,0.8913043478260869,0.5444033302497687,0.7664199814986123,0.40333024976873266,0.4884366327474561,0.4639222941720629,0.8219241443108233,0.27520814061054577
1141,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5985198889916744,0.7419056429232193,0.49491211840888066,0.34551341350601295,0.034227567067530065,0.9324699352451434,0.2428307123034228,0.8889916743755781,0.9592969472710453
1142,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.31406105457909345,0.7187789084181314,0.7335800185013877,0.8145235892691952,0.4861239592969473,0.6822386679000925,0.4643848288621647,0.8432007400555042,0.852913968547641
1143,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.788159111933395,0.41211840888066603,0.20027752081406106,0.7715078630897317,0.08233117483811286,0.5906567992599445,0.3524514338575393,0.7530064754856615,0.9204440333024977
1144,Maccabi Haifa,Ligat Ha'al,23-24,36,0.4259944495837188,0.6702127659574468,0.8381128584643849,0.9528214616096207,0.9616096207215541,0.7072155411655874,0.9486586493987049,0.6466234967622572,0.09435707678075855
1145,Maccabi Netanya,Ligat Ha'al,23-24,33,0.11332099907493062,0.8529139685476411,0.41859389454209067,0.6600370027752082,0.8982423681776133,0.22987974098057354,0.9000925069380203,0.5189639222941721,0.5157261794634598
1146,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.599444958371878,0.599213691026827,0.12210915818686402,0.4301572617946346,0.33580018501387604,0.211840888066605,0.7294172062904718,0.27150786308973174,0.5388529139685476
1147,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.12488436632747456,0.7608695652173914,0.9851988899167438,0.9264569842738205,0.9925994449583718,0.08649398704902868,0.9532839962997225,0.39292321924144313,0.018501387604070274
1148,Brest,Ligue 1,23-24,34,0.648936170212766,0.5962072155411656,0.6332099907493062,0.8288621646623496,0.7992599444958371,0.9259944495837188,0.8108233117483812,0.6757631822386679,0.35152636447733576
1149,Clermont,Ligue 1,23-24,34,0.2807585568917669,0.5185013876040703,0.27104532839962997,0.7553191489361702,0.1410730804810361,0.5245143385753932,0.45282146160962067,0.666049953746531,0.6577243293246994
1150,Le Havre,Ligue 1,23-24,34,0.24606845513413506,0.4805735430157262,0.4592969472710453,0.8011100832562442,0.24190564292321926,0.6817761332099908,0.11609620721554115,0.734736355226642,0.7974098057354302
1151,Lens,Ligue 1,23-24,34,0.3885291396854764,0.7821461609620721,0.3001850138760407,0.7446808510638298,0.9042553191489362,0.6942645698427382,0.5874190564292322,0.6630434782608695,0.12257169287696579
1152,Lille,Ligue 1,23-24,34,0.02497687326549491,0.9306197964847364,0.5883441258094357,0.9616096207215541,0.8552266419981499,0.3108233117483811,0.7765957446808511,0.5492599444958371,0.290009250693802
1153,Lorient,Ligue 1,23-24,34,0.17530064754856614,0.6096207215541165,0.532377428307123,0.7460684551341351,0.1276595744680851,0.5425531914893617,0.18223866790009247,0.4551341350601295,0.8459759481961147
1154,Metz,Ligue 1,23-24,34,0.6877890841813136,0.24976873265494912,0.9380203515263644,0.8242368177613321,0.0032377428307123032,0.9629972247918593,0.02266419981498613,0.9949121184088807,0.9227567067530065
1155,Monaco,Ligue 1,23-24,34,0.2826086956521739,0.6924144310823311,0.4070305272895467,0.6845513413506013,0.8408880666049954,0.02127659574468085,0.9172062904717854,0.8448196114708603,0.1281221091581869
1156,Montpellier,Ligue 1,23-24,34,0.7645698427382054,0.22201665124884365,0.7525439407955596,0.8617021276595744,0.06938020351526364,0.8265494912118408,0.3085106382978723,0.9990749306197965,0.8242368177613321
1157,Nantes,Ligue 1,23-24,34,0.2072155411655874,0.6100832562442183,0.6174838112858464,0.8899167437557817,0.21692876965772434,0.8395004625346901,0.1174838112858464,0.8630897317298798,0.8519888991674376
1158,Nice,Ligue 1,23-24,34,0.022664199814986123,0.9722479185938946,0.4805735430157262,0.9306197964847364,0.42738205365402404,0.5226641998149861,0.45189639222941724,0.4199814986123959,0.1882516188714154
1159,Olympique Lyonnais,Ligue 1,23-24,34,0.10777058279370953,0.8066604995374653,0.6924144310823311,0.8348751156336726,0.6998149861239593,0.3131359851988899,0.4555966697502313,0.7132284921369103,0.18778908418131357
1160,Olympique Marseille,Ligue 1,23-24,34,0.15356151711378355,0.9176688251618872,0.8589269195189639,0.9426456984273821,0.8589269195189639,0.486586493987049,0.6267345050878816,0.9014801110083256,0.5152636447733581
1161,PSG,Ligue 1,23-24,34,0.020351526364477335,0.9870490286771508,0.8436632747456059,0.9972247918593895,0.9708603145235892,0.0666049953746531,0.9394079555966698,0.9810360777058279,0.047641073080481044
1162,Reims,Ligue 1,23-24,34,0.1299722479185939,0.7617946345975948,0.904486586493987,0.8769657724329325,0.5647548566142461,0.7955596669750231,0.6026827012025902,0.61054579093432,0.3959296947271045
1163,Rennes,Ligue 1,23-24,34,0.14754856614246067,0.833950046253469,0.7294172062904718,0.7146160962072156,0.744218316373728,0.2479185938945421,0.6322849213691026,0.40425531914893614,0.23034227567067533
1164,Strasbourg,Ligue 1,23-24,34,0.20074005550416282,0.7696577243293247,0.8575393154486587,0.8385753931544866,0.242368177613321,0.851063829787234,0.2372802960222017,0.8940795559666975,0.755781683626272
1165,Toulouse,Ligue 1,23-24,34,0.14338575393154487,0.8413506012950971,0.8061979648473635,0.8547641073080481,0.4967622571692877,0.18917668825161887,0.5721554116558742,0.7835337650323775,0.43061979648473636
1166,Ajaccio,Ligue 2,23-24,38,0.6318223866790009,0.4093432007400555,0.2960222016651249,0.7645698427382054,0.5092506938020351,0.6572617946345976,0.48473635522664205,0.4320074005550416,0.6364477335800185
1167,Amiens SC,Ligue 2,23-24,38,0.35291396854764107,0.5411655874190564,0.5564292321924145,0.6276595744680851,0.29833487511563367,0.7858464384828863,0.599444958371878,0.7955596669750231,0.4588344125809436
1168,Angers SCO,Ligue 2,23-24,38,0.1364477335800185,0.8741905642923219,0.8820536540240518,0.9708603145235892,0.6905642923219242,0.9148936170212766,0.6133209990749307,0.8061979648473635,0.12627197039777982
1169,Annecy,Ligue 2,23-24,38,0.2590194264569843,0.5143385753931545,0.5198889916743756,0.16882516188714153,0.5911193339500462,0.21785383903792785,0.5596669750231267,0.5721554116558741,0.00971322849213696
1170,Auxerre,Ligue 2,23-24,38,0.3071230342275671,0.6665124884366328,0.593432007400555,0.9495837187789085,0.9172062904717854,0.7923219241443108,0.6919518963922294,0.4690101757631822,0.22571692876965777
1171,Bastia,Ligue 2,23-24,38,0.47964847363552265,0.47363552266419984,0.14801110083256244,0.48936170212765956,0.318686401480111,0.4925994449583719,0.5962072155411655,0.877890841813136,0.5527289546716003
1172,Bordeaux,Ligue 2,23-24,38,0.05874190564292322,0.925531914893617,0.6322849213691026,0.8737280296022202,0.8880666049953746,0.5168825161887142,0.9227567067530065,0.6581868640148011,0.33718778908418134
1173,Caen,Ligue 2,23-24,38,0.3792784458834413,0.6244218316373727,0.8885291396854764,0.9565217391304348,0.6119333950046254,0.8094357076780758,0.7183163737280296,0.6762257169287696,0.37881591119333946
1174,Concarneau,Ligue 2,23-24,38,0.05920444033302498,0.7946345975948196,0.13691026827012026,0.8991674375578168,0.5115633672525439,0.9634597594819612,0.26595744680851063,0.7171600370027752,0.8122109158186864
1175,Dunkerque,Ligue 2,23-24,38,0.3441258094357077,0.7599444958371878,0.20675300647548567,0.6498612395929695,0.4204440333024977,0.27150786308973174,0.3469010175763182,0.7086031452358927,0.5356151711378354
1176,Grenoble Foot 38,Ligue 2,23-24,38,0.17206290471785385,0.6618871415356151,0.8963922294172063,0.8001850138760407,0.2030527289546716,0.2960222016651249,0.27474560592044406,0.9042553191489362,0.9394079555966698
1177,Guingamp,Ligue 2,23-24,38,0.669750231267345,0.13552266419981499,0.9444958371877891,0.7141535615171137,0.851063829787234,0.7324236817761333,0.5679925994449584,0.5282146160962072,0.07308048103607767
1178,Laval,Ligue 2,23-24,38,0.820536540240518,0.24653098982423682,0.8399629972247918,0.7932469935245143,0.3681776133209991,0.971322849213691,0.23126734505087887,0.8688714153561518,0.41396854764107305
1179,Paris FC,Ligue 2,23-24,39,0.1868640148011101,0.9014801110083256,0.6521739130434783,0.9884366327474561,0.6429232192414431,0.8260869565217391,0.667900092506938,0.5996762257169288,0.5037002775208141
1180,Pau,Ligue 2,23-24,38,0.5689176688251619,0.5559666975023126,0.669750231267345,0.9074930619796485,0.22664199814986125,0.9010175763182239,0.25300647548566146,0.84736355226642,0.8251618871415356
1181,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8723404255319149,0.21461609620721553,0.5124884366327475,0.7187789084181314,0.6716003700277521,0.9019426456984274,0.6160962072155411,0.513413506012951,0.26318223866790014
1182,Rodez,Ligue 2,23-24,40,0.7331174838112858,0.7872340425531915,0.820536540240518,0.5185013876040703,0.5499537465309898,0.9111933395004626,0.21184088806660495,0.7678075855689177,0.8135985198889917
1183,Saint-Étienne,Ligue 2,23-24,39,0.18362627197039777,0.7197039777983348,0.84736355226642,0.8057354301572618,0.730804810360777,0.49953746530989823,0.7076780758556892,0.5032377428307123,0.4449583718778909
1184,Troyes,Ligue 2,23-24,37,0.04949121184088807,0.9158186864014801,0.2488436632747456,0.8533765032377428,0.09528214616096208,0.3987049028677151,0.37557816836262725,0.9315448658649399,0.8640148011100832
1185,Valenciennes,Ligue 2,23-24,37,0.16998149861239592,0.6720629047178538,0.23543015726179464,0.8774283071230342,0.10175763182238667,0.5013876040703052,0.6012950971322849,0.7465309898242368,0.7543940795559667
