,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1308,Lechia Gdańsk,Ekstraklasa,24-25,19,0.2928529924462522,0.9041255084253341,0.1167925624636839,0.6780941313190005,0.6390180127832655,0.2335851249273678,0.4567112144102266,0.25769901220220803,0.9824230098779779,0.6127251597908193
1309,Legia Warszawa,Ekstraklasa,24-25,19,0.1748983149331784,0.8910517141196979,0.5037768739105172,0.7469494479953516,0.7975014526438118,0.9201045903544451,0.42402672864613594,0.6377106333527018,0.9352120859965136,0.03312027890761182
1310,Motor Lublin,Ekstraklasa,24-25,19,0.2514526438117374,0.7739686228936665,0.4153108657757118,0.28820453224869264,0.747821034282394,0.17518884369552587,0.428965717606043,0.12405578152237073,0.46557234166182454,0.3233585124927367
1311,Piast Gliwice,Ekstraklasa,24-25,19,0.6969785008715863,0.39511911679256245,0.46179546775130736,0.2664148750726322,0.5366066240557815,0.7768739105171412,0.2832655432887856,0.10284718187100528,0.7062754212667054,0.0668216153399187
1312,Pogoń Szczecin,Ekstraklasa,24-25,19,0.1780941313190006,0.7302440441603719,0.24099360836722836,0.963683904706566,0.9404416037187682,0.8044741429401511,0.49447995351539803,0.4782103428239396,0.7562463683904707,0.30679837303893087
1313,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9680418361417781,0.15339918651946544,0.5387855897733875,0.39744334689134225,0.2940151074956421,0.014235909355026147,0.6571760604299826,0.41748983149331786,0.9959325973271353,0.5993608367228356
1314,Radomiak Radom,Ekstraklasa,24-25,19,0.22980825101685068,0.6551423590935502,0.8596746077861709,0.5084253341080767,0.6595002905287624,0.2963393375944218,0.8393375944218477,0.6856478791400349,0.7099070307960488,0.6208599651365485
1315,Raków Częstochowa,Ekstraklasa,24-25,19,0.15703079604880882,0.8959907030796049,0.5037768739105172,0.667925624636839,0.8248111563044741,0.9087739686228936,0.6159209761766414,0.7059848925043579,0.42707728065078443,0.016560139453805967
1316,Stal Mielec,Ekstraklasa,24-25,19,0.06188262638001162,0.7722254503195817,0.008570598489250436,0.610691458454387,0.600232423009878,0.44683323649041257,0.8875653689715282,0.1658919233004067,0.8140615920976176,0.8079604880883208
1317,Widzew Łódź,Ekstraklasa,24-25,19,0.1115630447414294,0.9619407321324811,0.7758570598489251,0.28442765833817546,0.7774549680418361,0.11969785008715862,0.5793143521208599,0.2466589192330041,0.7970656595002905,0.45322486926205696
1318,Zagłębie Lubin,Ekstraklasa,24-25,19,0.41952353282975013,0.8221963974433469,0.2062754212667054,0.86897152818129,0.6034282393957002,0.5929692039511911,0.8065078442765834,0.2556653108657757,0.4751597908192911,0.25624636839047066
1319,Śląsk Wrocław,Ekstraklasa,24-25,19,0.5543288785589774,0.4671702498547356,0.3930854154561302,0.6522370714700756,0.6586287042417199,0.4976757699012202,0.43811737361998837,0.5517141196978501,0.8085415456130157,0.568855316676351
1320,Aalesund,Eliteserien,2014,30,0.926205694363742,0.11940732132481116,0.7498547356188263,0.056362579895409645,0.468622893666473,0.31202789076118537,0.5900639163277165,0.13858221963974438,0.002324230098779779,0.9564206856478792
1321,Bodø / Glimt,Eliteserien,2014,30,0.8126089482858803,0.04241719930273097,0.3110110400929692,0.6472980825101685,0.6650203370133643,0.09296920395119117,0.89540964555491,0.22632190586868095,0.4122603137710633,0.990122022080186
1322,Brann,Eliteserien,2014,30,0.89540964555491,0.04706565950029053,0.6140325392213829,0.2533410807669959,0.7699012202208019,0.4378268448576409,0.7990993608367228,0.35531667635095876,0.1443927948866938,0.9662986635676932
1323,Haugesund,Eliteserien,2014,30,0.9462521789657176,0.04299825682742592,0.5955839628123184,0.14584543869843114,0.4323067983730389,0.4529343404997095,0.5293434049970948,0.26438117373619985,0.09369552585705986,0.916327716443928
1324,Lillestrøm,Eliteserien,2014,30,0.7922719349215572,0.11011040092969204,0.18245206275421266,0.6815804764671702,0.8919233004067403,0.40906449738524114,0.31304474142940153,0.5052295177222546,0.2062754212667054,0.76321905868681
1325,Molde,Eliteserien,2014,30,0.8262638001162115,0.14729808251016852,0.8002614758861127,0.15674026728646137,0.773678094131319,0.9020918070889018,0.07234166182452063,0.4445090063916328,0.04590354445090064,0.2606042998256828
1326,Odd,Eliteserien,2014,30,0.9209761766414875,0.05810575246949448,0.46179546775130736,0.7001743172574085,0.5598489250435793,0.7832655432887856,0.9819872167344567,0.9299825682742592,0.42155723416618246,0.557815223707147
1327,Rosenborg,Eliteserien,2014,30,0.8971528181289947,0.073794305636258,0.14773387565368973,0.5241138872748402,0.5034863451481697,0.7504357931435212,0.668506682161534,0.4962231260894828,0.787478210342824,0.7460778617083091
1328,Sandnes Ulf,Eliteserien,2014,30,0.9860546194073213,0.07582800697269029,0.8346891342242883,0.02789076118535735,0.025857059848925043,0.13451481696687972,0.2443346891342243,0.3361417780360255,0.2110691458454387,0.9552585705984893
1329,Sarpsborg 08,Eliteserien,2014,30,0.7056943637420104,0.21528181289947704,0.18245206275421266,0.2852992446252179,0.5868680999418943,0.39744334689134225,0.8332364904125509,0.1013945380592679,0.052585705984892504,0.9848925043579314
1330,Sogndal,Eliteserien,2014,30,0.994479953515398,0.004648460197559558,0.8205984892504358,0.010459035444509006,0.013945380592678676,0.33410807669959325,0.5152527600232423,0.515979081929111,0.023097036606624054,0.894828588030215
1331,Stabæk,Eliteserien,2014,30,0.8957001743172575,0.0874491574665892,0.7215281812899477,0.30563625798954097,0.6873910517141197,0.6135967460778617,0.11185357350377688,0.14381173736199881,0.1348053457292272,0.9857640906449738
1332,Start,Eliteserien,2014,30,0.6807088901801278,0.06682161533991865,0.24099360836722836,0.31086577571179547,0.6592097617664149,0.20133643230679837,0.7126670540383498,0.18158047646717024,0.368390470656595,0.9936083672283557
1333,Strømsgodset,Eliteserien,2014,30,0.6731551423590936,0.2170249854735619,0.6889889599070308,0.4450900639163277,0.7463683904706566,0.9398605461940732,0.2889308541545613,0.600232423009878,0.22893666472980825,0.631609529343405
1334,Viking,Eliteserien,2014,30,0.9819872167344567,0.09122603137710633,0.8002614758861127,0.16647298082510167,0.28181289947704824,0.6130156885531668,0.9169087739686229,0.3492155723416618,0.341952353282975,0.6850668216153399
1335,Vålerenga,Eliteserien,2014,30,0.7498547356188263,0.11127251597908193,0.5764090644973853,0.6868099941894248,0.68390470656595,0.6682161533991865,0.8346891342242883,0.5191748983149331,0.03922138291690878,0.8605461940732133
1336,Aalesund,Eliteserien,2015,30,0.9180708890180128,0.1504938988959907,0.8771063335270192,0.48808832074375363,0.3181289947704823,0.38901801278326553,0.8053457292271935,0.45322486926205696,0.02019174898314933,0.9558396281231842
1337,Bodø / Glimt,Eliteserien,2015,30,0.9880883207437536,0.022080185938407902,0.5037768739105172,0.4506101104009297,0.4009296920395119,0.20278907611853572,0.600813480534573,0.358512492736781,0.5252760023242301,0.9837303893085415
1338,Haugesund,Eliteserien,2015,30,0.8346891342242883,0.0894828588030215,0.3696978500871586,0.054909936083672284,0.09413131900058105,0.2998256827425915,0.3800116211504939,0.25043579314352116,0.0505520046484602,0.9140034863451482
1339,Lillestrøm,Eliteserien,2015,30,0.900348634514817,0.10255665310865776,0.7498547356188263,0.3561882626380012,0.5865775711795468,0.25217896571760606,0.17780360255665312,0.3271353864032539,0.10662405578152237,0.9500290528762347
1340,Mjøndalen,Eliteserien,2015,30,0.9128413712957583,0.11446833236490413,0.8659209761766414,0.024694944799535153,0.10284718187100524,0.2969203951191168,0.649186519465427,0.7855897733875654,0.5418361417780361,0.7088901801278327
1341,Molde,Eliteserien,2015,30,0.8245206275421266,0.17141196978500872,0.7215281812899477,0.19174898314933178,0.6461359674607786,0.9253341080766996,0.11417780360255665,0.863451481696688,0.328733294596165,0.31725740848343986
1342,Odd,Eliteserien,2015,30,0.7728065078442766,0.12056943637420105,0.21963974433468914,0.37855897733875654,0.5232423009877978,0.7809413131900058,0.9090644973852411,0.8858221963974433,0.29997094712376526,0.5392213829169088
1343,Rosenborg,Eliteserien,2015,30,0.747821034282394,0.25508425334108076,0.5387855897733875,0.4398605461940732,0.7723707147007554,0.9352120859965136,0.3015688553166764,0.794596165020337,0.3005520046484602,0.27600232423009874
1344,Sandefjord,Eliteserien,2015,30,0.8224869262056944,0.16443927948866938,0.4834398605461941,0.007553747821034283,0.10139453805926786,0.3004067402672865,0.3053457292271935,0.29314352120859966,0.2502905287623475,0.9915746658919233
1345,Sarpsborg 08,Eliteserien,2015,30,0.8506682161533992,0.1481696687972109,0.5764090644973853,0.4822777454968042,0.3309122603137711,0.22399767576990123,0.3483439860546194,0.3869843114468332,0.2170249854735619,0.9750145264381174
1346,Stabæk,Eliteserien,2015,30,0.7120859965136549,0.08541545613015689,0.7215281812899477,0.7643811737361998,0.6153399186519466,0.7147007553747821,0.08977338756536897,0.5671121441022662,0.40339918651946544,0.9311446833236491
1347,Start,Eliteserien,2015,30,0.8497966298663567,0.02643811737361999,0.305055200464846,0.4058686809994189,0.11417780360255665,0.30214991284137127,0.8030214991284137,0.08803021499128416,0.1564497385241139,0.9886693782684486
1348,Strømsgodset,Eliteserien,2015,30,0.7571179546775131,0.39395700174317255,0.7215281812899477,0.9064497385241139,0.8006972690296339,0.8457292271934922,0.48852411388727485,0.3698431144683324,0.09079023823358512,0.9218477629285299
1349,Tromsø,Eliteserien,2015,30,0.9805345729227194,0.020046484601975594,0.8205984892504358,0.47457873329459616,0.10255665310865776,0.25130737943056364,0.41284137129575826,0.6780941313190005,0.21005229517722254,0.9401510749564207
1350,Viking,Eliteserien,2015,30,0.8393375944218477,0.3712957582800697,0.7215281812899477,0.3855316676350959,0.5723416618245206,0.5987797791981406,0.7977919814061593,0.5810575246949448,0.1564497385241139,0.7914003486345148
1351,Vålerenga,Eliteserien,2015,30,0.6978500871586287,0.24404416037187682,0.6140325392213829,0.7722254503195817,0.7754212667054038,0.5514235909355026,0.4912841371295758,0.5258570598489251,0.04822777454968042,0.8585124927367809
1352,Aalesund,Eliteserien,2016,30,0.7324230098779779,0.1432306798373039,0.5387855897733875,0.7080185938407902,0.4328878558977339,0.121150493898896,0.1693782684485764,0.22022080185938409,0.05549099360836723,0.9947704822777454
1353,Bodø / Glimt,Eliteserien,2016,30,0.8219058686809995,0.13131900058105753,0.4153108657757118,0.7120859965136549,0.30679837303893087,0.12434631028471818,0.6510749564206857,0.3596746077861709,0.04779198140615921,0.9671702498547357
1354,Brann,Eliteserien,2016,30,0.9909936083672284,0.009877977919814061,0.8422428820453225,0.6124346310284718,0.3079604880883207,0.678965717606043,0.22661243463102848,0.6554328878558977,0.23285880302149914,0.8413712957582801
1355,Haugesund,Eliteserien,2016,30,0.9334689134224288,0.04677513073794306,0.46179546775130736,0.2022080185938408,0.3434049970947124,0.4337594421847763,0.41807088901801276,0.5557815223707148,0.07931435212085997,0.9407321324811156
1356,Lillestrøm,Eliteserien,2016,30,0.9355026147588611,0.03631609529343405,0.3930854154561302,0.28936664729808254,0.23765252760023242,0.38582219639744336,0.16502033701336433,0.3814642649622313,0.0862870424171993,0.9439279488669379
1357,Molde,Eliteserien,2016,30,0.768158047646717,0.2085996513654852,0.46179546775130736,0.8631609529343405,0.8044741429401511,0.8065078442765834,0.2693201626961069,0.6135967460778617,0.02760023242300988,0.6461359674607786
1358,Odd,Eliteserien,2016,30,0.8451481696687972,0.16327716443927948,0.4153108657757118,0.942765833817548,0.9171993027309704,0.8326554328878559,0.5659500290528763,0.5034863451481697,0.07640906449738524,0.3678094131319001
1359,Rosenborg,Eliteserien,2016,30,0.5485183033120279,0.3692620569436374,0.1167925624636839,0.9474142940151075,0.9660081348053458,0.9477048227774549,0.6929110981987217,0.8666472980825102,0.1199883788495061,0.14148750726321901
1360,Sarpsborg 08,Eliteserien,2016,30,0.8442765833817548,0.08977338756536897,0.22138291690877396,0.5482277745496804,0.43840790238233585,0.40993608367228357,0.6173736199883788,0.4192330040674027,0.15717606042998256,0.7838466008134806
1361,Sogndal,Eliteserien,2016,30,0.972980825101685,0.013073794305636257,0.4153108657757118,0.4169087739686229,0.3378849506101104,0.5183033120278907,0.2611853573503777,0.3756536897152818,0.029924462521789656,0.8338175479372458
1362,Stabæk,Eliteserien,2016,30,0.642068564787914,0.07117954677513073,0.46179546775130736,0.4886693782684486,0.9116792562463684,0.3637420104590354,0.08352701917489831,0.3111563044741429,0.005810575246949448,0.936664729808251
1363,Start,Eliteserien,2016,30,0.7402672864613596,0.0810575246949448,0.3696978500871586,0.3756536897152818,0.3895990703079605,0.10052295177222545,0.4744334689134224,0.3053457292271935,0.20772806507844277,0.9648460197559559
1364,Strømsgodset,Eliteserien,2016,30,0.7774549680418361,0.3332364904125508,0.8506682161533992,0.9535153980244044,0.8280069726902963,0.8480534572922719,0.5296339337594422,0.5322486926205694,0.02019174898314933,0.4436374201045904
1365,Tromsø,Eliteserien,2016,30,0.9134224288204532,0.15223707147007554,0.46179546775130736,0.6417780360255665,0.33294596165020335,0.32771644392794885,0.9285299244625218,0.3962812318419524,0.07757117954677513,0.9773387565368972
1366,Viking,Eliteserien,2016,30,0.637710633352702,0.2635095874491575,0.7215281812899477,0.8006972690296339,0.7170249854735619,0.42678675188843695,0.5162696106914585,0.5334108076699593,0.04706565950029053,0.9593259732713538
1367,Vålerenga,Eliteserien,2016,30,0.5598489250435793,0.19174898314933178,0.46179546775130736,0.872748402091807,0.9110981987216734,0.7498547356188263,0.7556653108657757,0.5749564206856479,0.009877977919814061,0.8942475305055201
1368,Aalesund,Eliteserien,2017,30,0.6719930273097037,0.27542126670540384,0.7215281812899477,0.7286461359674608,0.4314352120859965,0.5389308541545613,0.3079604880883207,0.3884369552585706,0.07524694944799536,0.8840790238233585
1369,Brann,Eliteserien,2017,30,0.9802440441603719,0.024694944799535153,0.8002614758861127,0.6615339918651947,0.7600232423009878,0.7170249854735619,0.47239976757699015,0.6252178965717605,0.09006391632771645,0.5877396862289367
1370,Haugesund,Eliteserien,2017,30,0.8602556653108657,0.016269610691458453,0.8002614758861127,0.47269029633933757,0.18448576409064496,0.5031958163858222,0.10778617083091226,0.7414294015107495,0.03021499128413713,0.5470656595002905
1371,Kristiansund,Eliteserien,2017,30,0.8515398024404416,0.04880883207437536,0.4153108657757118,0.32510168506682163,0.2797791981406159,0.07292271934921557,0.23184195235328298,0.299535153980244,0.05650784427658338,0.9715281812899477
1372,Lillestrøm,Eliteserien,2017,30,0.9703660662405578,0.0008715862870424172,0.8771063335270192,0.3515398024404416,0.02178965717606043,0.4831493317838466,0.5373329459616502,0.49709471237652525,0.36243463102847184,0.20133643230679832
1373,Molde,Eliteserien,2017,30,0.9047065659500291,0.17112144102266125,0.46179546775130736,0.49825682742591515,0.447704822777455,0.394828588030215,0.3622893666472981,0.500581057524695,0.07524694944799536,0.8248111563044741
1374,Odd,Eliteserien,2017,30,0.6391632771644393,0.14090644973852412,0.33004067402672865,0.6955258570598489,0.7376525276002325,0.5058105752469495,0.3471818710052295,0.6182452062754213,0.015398024404416037,0.40383497966298665
1375,Rosenborg,Eliteserien,2017,30,0.6853573503776874,0.16037187681580475,0.18245206275421266,0.8300406740267287,0.9907030796048809,0.7161533991865194,0.4927367809413132,0.4160371876815805,0.04445090063916328,0.6690877396862289
1376,Sandefjord,Eliteserien,2017,30,0.9642649622312609,0.037187681580476466,0.7215281812899477,0.22080185938407904,0.12144102266124346,0.5938407902382336,0.10575246949447996,0.647588611272516,0.07001743172574085,0.28036025566531086
1377,Sarpsborg 08,Eliteserien,2017,30,0.8855316676350958,0.09238814642649622,0.46179546775130736,0.7571179546775131,0.6539802440441603,0.8643230679837304,0.6586287042417199,0.835851249273678,0.004648460197559558,0.48895990703079606
1378,Sogndal,Eliteserien,2017,30,0.9947704822777454,0.001452643811737362,0.8402091807088902,0.7219639744334689,0.300116211504939,0.038059267867518884,0.2812318419523533,0.08367228355607204,0.12783265543288785,0.8782684485764091
1379,Stabæk,Eliteserien,2017,30,0.5305055200464845,0.23067983730389308,0.7758570598489251,0.5171411969785009,0.647588611272516,0.805055200464846,0.06042998256827426,0.5874491574665892,0.05549099360836723,0.800116211504939
1380,Strømsgodset,Eliteserien,2017,30,0.8826263800116212,0.09413131900058105,0.2062754212667054,0.694363742010459,0.8126089482858803,0.4848925043579314,0.3817547937245787,0.47879140034863454,0.07699012202208018,0.2675769901220221
1381,Tromsø,Eliteserien,2017,30,0.6481696687972109,0.3640325392213829,0.13654851830331202,0.357931435212086,0.5168506682161534,0.5290528762347473,0.26786751888436955,0.4044160371876816,0.1015398024404416,0.9642649622312609
1382,Viking,Eliteserien,2017,30,0.8192911098198722,0.23416618245206275,0.9247530505520046,0.6725740848343986,0.7332945961650204,0.5116211504938989,0.3675188843695526,0.48343986054619403,0.1564497385241139,0.42242882045322483
1383,Vålerenga,Eliteserien,2017,30,0.6486054619407321,0.31522370714700754,0.5764090644973853,0.899767576990122,0.9587449157466589,0.868390470656595,0.4305636257989541,0.504357931435212,0.07306798373038931,0.7248692620569437
1384,Bodø / Glimt,Eliteserien,2018,30,0.8986054619407321,0.04386984311446833,0.13654851830331202,0.568274259151656,0.17431725740848344,0.4305636257989541,0.47603137710633353,0.3256827425915165,0.011330621731551424,0.6600813480534573
1385,Brann,Eliteserien,2018,30,0.7475305055200465,0.4668797210923881,0.8282975014526438,0.37449157466589195,0.6464264962231261,0.9108076699593259,0.6937826844857641,0.553457292271935,0.22646717024985474,0.08570598489250436
1386,Haugesund,Eliteserien,2018,30,0.9540964555490994,0.005810575246949448,0.8346891342242883,0.12085996513654852,0.1411969785008716,0.5214991284137129,0.3381754793724579,0.08396281231841951,0.25886112725159793,0.6490412550842534
1387,Kristiansund,Eliteserien,2018,30,0.9174898314933179,0.06042998256827426,0.3911969785008716,0.3927948866937827,0.17315514235909354,0.14497385241138872,0.07902382335851249,0.34834398605461936,0.3486345148169669,0.915746658919233
1388,Lillestrøm,Eliteserien,2018,30,0.9799535153980244,0.01220220801859384,0.9064497385241139,0.4276583381754794,0.047356188262638,0.3588030214991284,0.24607786170830911,0.178384660081348,0.3519755955839628,0.578733294596165
1389,Molde,Eliteserien,2018,30,0.6900058105752469,0.2315514235909355,0.5037768739105172,0.7239976757699013,0.5790238233585125,0.8538640325392214,0.35967460778617083,0.574375363160953,0.242300987797792,0.6135967460778617
1390,Odd,Eliteserien,2018,30,0.4325973271353864,0.1818710052295177,0.0995061011040093,0.8076699593259733,0.8532829750145264,0.5267286461359675,0.5987797791981406,0.41981406159209766,0.03065078442765834,0.30941313190005815
1391,Ranheim,Eliteserien,2018,30,0.6737361998837885,0.49825682742591515,0.5387855897733875,0.20249854735618827,0.5761185357350378,0.35822196397443345,0.41661824520627544,0.07699012202208022,0.0010168506682161533,0.594131319000581
1392,Rosenborg,Eliteserien,2018,30,0.7591516560139454,0.0862870424171993,0.08367228355607205,0.8367228355607205,0.8951191167925625,0.6955258570598489,0.605171411969785,0.5793143521208599,0.09166182452062754,0.4552585705984893
1393,Sandefjord,Eliteserien,2018,30,0.7132481115630448,0.24694944799535154,0.9032539221382917,0.3919233004067403,0.2989540964555491,0.452643811737362,0.13248111563044743,0.10894828588030214,0.15194654270772806,0.8913422428820453
1394,Sarpsborg 08,Eliteserien,2018,30,0.9503195816385822,0.05752469494479954,0.8346891342242883,0.5188843695525857,0.3062173155142359,0.6952353282975015,0.6754793724578734,0.568855316676351,0.013219058686809995,0.5034863451481697
1395,Stabæk,Eliteserien,2018,30,0.8686809994189425,0.18070889018012784,0.27876234747239975,0.23300406740267288,0.2559558396281232,0.23416618245206275,0.03776873910517141,0.19291109819872165,0.18840790238233585,0.7324230098779779
1396,Start,Eliteserien,2018,30,0.6873910517141197,0.355171411969785,0.17112144102266125,0.7563916327716443,0.3448576409064497,0.12376525276002324,0.6600813480534573,0.20598489250435792,0.13742010459035445,0.8468913422428821
1397,Strømsgodset,Eliteserien,2018,30,0.5950029052876235,0.2980825101685067,0.4153108657757118,0.9599070307960488,0.7864613596746078,0.6722835560720511,0.26031377106333525,0.20366066240557812,0.22080185938407904,0.2809413131900058
1398,Tromsø,Eliteserien,2018,30,0.24869262056943636,0.7977919814061593,0.24099360836722836,0.3704241719930273,0.8747821034282394,0.5822196397443347,0.09936083672283556,0.2693201626961069,0.004938988959907031,0.9587449157466589
1399,Vålerenga,Eliteserien,2018,30,0.6486054619407321,0.2545031958163858,0.13654851830331202,0.6301568855316676,0.5052295177222546,0.7905287623474724,0.11621150493898896,0.22661243463102843,0.01641487507263219,0.3849506101104009
1400,Bodø / Glimt,Eliteserien,2019,30,0.30360255665310865,0.3271353864032539,0.46179546775130736,0.5871586287042417,0.9035444509006392,0.8300406740267287,0.10604299825682742,0.23009877977919813,0.509877977919814,0.49157466589192333
1401,Brann,Eliteserien,2019,30,0.5854154561301569,0.2495642068564788,0.13654851830331202,0.315514235909355,0.6281231841952353,0.9018012783265543,0.27803602556653106,0.44770482277745494,0.1725740848343986,0.08832074375363164
1402,Haugesund,Eliteserien,2019,30,0.7652527600232423,0.026147588611272515,0.8205984892504358,0.9968041836141778,0.6661824520627542,0.6560139453805927,0.5331202789076118,0.4352120859965136,0.4808251016850668,0.4677513073794306
1403,Kristiansund,Eliteserien,2019,30,0.9308541545613016,0.029924462521789656,0.5217896571760604,0.6708309122603138,0.18477629285299244,0.3137710633352702,0.35008715862870426,0.42823939570017433,0.1773678094131319,0.704822777454968
1404,Lillestrøm,Eliteserien,2019,30,0.9398605461940732,0.06769320162696107,0.6695235328297502,0.21237652527600231,0.20830912260313772,0.19726902963393375,0.3018593840790238,0.21266705403834985,0.4318710052295177,0.8933759442184777
1405,Mjøndalen,Eliteserien,2019,30,0.9270772806507844,0.08890180127832656,0.5037768739105172,0.5366066240557815,0.23009877977919815,0.06595002905287624,0.5557815223707147,0.050552004648460214,0.12347472399767577,0.7498547356188263
1406,Molde,Eliteserien,2019,30,0.43695525857059847,0.3666472980825102,0.055636257989540965,0.8666472980825102,0.605171411969785,0.8646135967460779,0.06856478791400349,0.33556072051133057,0.29314352120859966,0.5929692039511911
1407,Odd,Eliteserien,2019,30,0.557815223707147,0.12550842533410808,0.16022661243463102,0.626670540383498,0.6194073213248111,0.6868099941894248,0.09645554909936084,0.23561882626380015,0.4628123184195235,0.6051714119697851
1408,Ranheim,Eliteserien,2019,30,0.7489831493317839,0.4221382916908774,0.5037768739105172,0.7635095874491574,0.8486345148169668,0.5302149912841372,0.3659209761766415,0.4401510749564207,0.06275421266705404,0.651946542707728
1409,Rosenborg,Eliteserien,2019,30,0.8849506101104009,0.08251016850668216,0.3696978500871586,0.7669959325973271,0.8018593840790238,0.8466008134805346,0.7097617664148751,0.6871005229517722,0.22733875653689714,0.04532248692620566
1410,Sarpsborg 08,Eliteserien,2019,30,0.979081929110982,0.011911679256246368,0.5387855897733875,0.5429982568274259,0.1812899477048228,0.5342823939570017,0.6356769320162696,0.5281812899477047,0.22646717024985474,0.16182452062754216
1411,Stabæk,Eliteserien,2019,30,0.9067402672864614,0.030796048808832074,0.18245206275421266,0.07815223707147008,0.35444509006391633,0.02178965717606043,0.018884369552585704,0.06653108657757123,0.46557234166182454,0.9924462521789658
1412,Strømsgodset,Eliteserien,2019,30,0.6972690296339338,0.20714700755374782,0.6889889599070308,0.8643230679837304,0.6040092969203951,0.6199883788495061,0.19770482277745496,0.2187681580476467,0.08047646717024985,0.19174898314933175
1413,Tromsø,Eliteserien,2019,30,0.4848925043579314,0.42271934921557236,0.2062754212667054,0.3297501452643812,0.7033701336432306,0.33904706565950027,0.2492736780941313,0.09645554909936083,0.2383788495061011,0.9613596746077862
1414,Viking,Eliteserien,2019,30,0.8402091807088902,0.06972690296339337,0.7215281812899477,0.789076118535735,0.3018593840790238,0.21528181289947704,0.7510168506682161,0.2882045322486926,0.10255665310865776,0.6301568855316677
1415,Vålerenga,Eliteserien,2019,30,0.7481115630447415,0.09703660662405578,0.16022661243463102,0.7948866937826845,0.5014526438117374,0.8033120278907612,0.4302730970366066,0.1728646135967461,0.31188262638001163,0.23300406740267288
1416,Aalesund,Eliteserien,2020,30,0.7699012202208019,0.35037768739105174,0.46179546775130736,0.14177803602556652,0.25421266705403833,0.0705984892504358,0.09907030796048809,0.3088320743753632,0.2623474723997676,0.9442184776292853
1417,Bodø / Glimt,Eliteserien,2020,30,0.09325973271353864,0.8387565368971528,0.18245206275421266,0.9079023823358513,0.9982568274259151,0.9581638582219639,0.014235909355026147,0.8617083091226031,0.6141778036025567,0.013073794305636266
1418,Brann,Eliteserien,2020,30,0.4363742010459035,0.29110981987216733,0.18245206275421266,0.562754212667054,0.5162696106914585,0.7803602556653109,0.4221382916908774,0.26670540383497965,0.4318710052295177,0.584253341080767
1419,Haugesund,Eliteserien,2020,30,0.6167925624636839,0.16560139453805928,0.6889889599070308,0.9918651946542708,0.6891342242882045,0.5148169668797211,0.8219058686809995,0.3701336432306799,0.26176641487507263,0.9020918070889018
1420,Kristiansund,Eliteserien,2020,30,0.8082510168506682,0.07176060429982568,0.6703951191167926,0.8428239395700174,0.36345148169668795,0.4503195816385822,0.40644973852411387,0.2937245787332946,0.7353282975014527,0.5708890180127832
1421,Mjøndalen,Eliteserien,2020,30,0.8864032539221383,0.09529343404997094,0.46179546775130736,0.25740848343986056,0.2661243463102847,0.06449738524113888,0.555055200464846,0.22719349215572338,0.4028181289947705,0.7280650784427658
1422,Molde,Eliteserien,2020,30,0.2559558396281232,0.8422428820453225,0.16022661243463102,0.9273678094131319,0.8213248111563045,0.8817547937245788,0.08280069726902964,0.4285299244625218,0.25421266705403833,0.31522370714700754
1423,Odd,Eliteserien,2020,30,0.33643230679837305,0.6133062173155143,0.009296920395119116,0.6356769320162696,0.9230098779779198,0.7248692620569437,0.40557815223707144,0.7975014526438118,0.02672864613596746,0.46252178965717605
1424,Rosenborg,Eliteserien,2020,30,0.6645845438698431,0.2760023242300988,0.046339337594421846,0.9363742010459035,0.8855316676350958,0.8166763509587449,0.4593259732713539,0.7100522951772226,0.04299825682742592,0.13567693201626962
1425,Sandefjord,Eliteserien,2020,30,0.5883207437536316,0.8460197559558397,0.1167925624636839,0.5273097036606624,0.6260894828588031,0.147588611272516,0.6348053457292272,0.31958163858221966,0.24941894247530505,0.8596746077861708
1426,Sarpsborg 08,Eliteserien,2020,30,0.6600813480534573,0.1850668216153399,0.35183033120278906,0.14381173736199884,0.6632771644392795,0.32887855897733875,0.2684485764090645,0.1441022661243463,0.44973852411388726,0.8680999418942476
1427,Stabæk,Eliteserien,2020,30,0.71034282393957,0.2661243463102847,0.6140325392213829,0.6260894828588031,0.5217896571760604,0.226321905868681,0.341952353282975,0.0932597327135386,0.7717896571760604,0.4680418361417781
1428,Start,Eliteserien,2020,30,0.658047646717025,0.37507263219058684,0.4153108657757118,0.4044160371876816,0.7083091226031377,0.17402672864613597,0.9662986635676932,0.26002324230098783,0.20845438698431146,0.6632771644392794
1429,Strømsgodset,Eliteserien,2020,30,0.33933759442184774,0.7800697269029634,0.9125508425334108,0.9938988959907031,0.6961069145845439,0.6321905868680999,0.24259151656013944,0.774840209180709,0.30839628123184193,0.13742010459035447
1430,Viking,Eliteserien,2020,30,0.7948866937826845,0.20249854735618827,0.5952934340499709,0.8558977338756537,0.49186519465427075,0.636548518303312,0.49753050552004646,0.1969785008715863,0.5289076118535735,0.7065659500290529
1431,Vålerenga,Eliteserien,2020,30,0.21963974433468914,0.35967460778617083,0.3696978500871586,0.8335270191748984,0.9968041836141778,0.6565950029052876,0.1464264962231261,0.5029052876234748,0.06885531667635096,0.11708309122603133
1432,Bodø / Glimt,Eliteserien,2021,30,0.0862870424171993,0.8814642649622313,0.3696978500871586,0.7751307379430563,0.999418942475305,0.9764671702498547,0.07176060429982568,0.4584543869843114,0.029633933759442184,0.03864032539221385
