,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1715,Fukushima United,J3,2025,12,0.09608158883521202,0.9610842726784756,0.03153515834675255,0.00026838432635534085,0.16988727858293076,0.2863660762211487,0.01610305958132045,0.21363392377885126,0.014492753623188406,0.23698336017176602
1716,Gainare Tottori,J3,2025,12,0.28743961352657005,0.3658078368223296,0.017176596886741814,0.3271604938271605,0.40042941492216855,0.19135802469135801,0.3148148148148148,0.2533548040794418,0.2975040257648953,0.4141170155662909
1717,Gifu,J3,2025,12,0.6924315619967794,0.4699409554482018,0.5933977455716586,0.3309178743961353,0.04750402576489533,0.6210413311862587,0.3743961352657005,0.19860440150295222,0.19122383252818034,0.19189479334406867
1718,Giravanz Kitakyushu,J3,2025,12,0.6975308641975309,0.7447665056360708,0.13620504562533547,0.6704240472356414,0.16666666666666666,0.2885131508319914,0.28234031132581855,0.1478797638217928,0.5609232420826624,0.3303811057434246
1719,Kagoshima United,J3,2025,12,0.5993022007514761,0.6198336017176597,0.07783145464304884,0.25872249060654856,0.011272141706924315,0.9374664519592056,0.32877079978529256,0.29280730005367683,0.7859634997316157,0.04884594739667203
1720,Kamatamare Sanuki,J3,2025,12,0.6763285024154589,0.38352120236178205,0.41129898013955984,0.6701556629092861,0.32367149758454106,0.48389694041867953,0.4832259796027912,0.06655931293612449,0.022812667740203973,0.307836822329576
1721,Kochi United,J3,2025,12,1.0,0.001610305958132045,0.22329575952764358,0.6603596349973162,0.0008051529790660225,0.4274020397208803,0.7012882447665056,0.18572195383789591,0.559849704777241,0.3641975308641975
1722,Matsumoto Yamaga,J3,2025,11,0.6676060118089103,0.4975845410628019,0.6325818572195384,0.0807836822329576,0.15780998389694043,0.5544820182501342,0.4855072463768116,0.25067096081588836,0.20263016639828235,0.13043478260869568
1723,Nagano Parceiro,J3,2025,11,0.23711755233494364,0.537842190016103,0.18183038110574343,0.08454106280193237,0.143317230273752,0.045625335480407946,0.41626409017713367,0.12828770799785294,0.0010735373054213634,0.8022007514761138
1724,Nara Club,J3,2025,12,0.08695652173913043,0.9887278582930756,0.9288781535158347,0.04294149221685454,0.18679549114331723,0.6977992485238862,0.035963499731615674,0.019055287171229174,0.19860440150295222,0.3738593666129898
1725,Osaka,J3,2025,12,0.9589371980676329,0.1388888888888889,0.5731347289318304,0.2667740203972088,0.0010735373054213634,0.4868491680085883,0.596886741814278,0.4315619967793881,0.21014492753623187,0.020665593129361226
1726,Ryūkyū,J3,2025,12,0.15942028985507245,0.8717122920021471,0.6115136876006442,0.02764358561460011,0.1406333870101986,0.3027375201288245,0.6926999463231347,0.29039184111647875,0.49516908212560384,0.42216854535695114
1727,Sagamihara,J3,2025,12,0.22624798711755234,0.7359098228663447,0.011808910359634998,0.5756843800322061,0.3344068706387547,0.2560386473429952,0.9769189479334407,0.012882447665056307,0.10721953837895867,0.7858293075684379
1728,Tegevajaro Miyazaki,J3,2025,12,0.5171765968867418,0.763016639828234,0.5731347289318304,0.23443370907139022,0.06468062265163714,0.7694578636607622,0.9345142243692969,0.3596349973161568,0.19860440150295222,0.026838432635534093
1729,Thespa Gunma,J3,2025,12,0.09675254965110038,0.9884594739667203,0.9919484702093397,0.1878690284487386,0.14653784219001612,0.8961352657004831,0.724369296833065,0.5018786902844874,0.17485238862050456,0.5166398282340312
1730,Tochigi,J3,2025,12,0.6414385399892646,0.28556092324208265,0.15955448201825012,0.8467525496511004,0.2571121846484165,0.8207192699946323,0.6454643048845947,0.41062801932367154,0.1107085346215781,0.017713365539452464
1731,Tochigi City,J3,2025,12,0.6296296296296297,0.6851851851851852,0.9634997316156736,0.166935050993022,0.008319914117015567,0.6199677938808373,0.5048309178743962,0.6460010735373054,0.5163714439076758,0.004562533548040815
1732,Vanraure Hachinohe,J3,2025,12,0.9702093397745571,0.09876543209876543,0.7177938808373591,0.4251207729468599,0.005904455179817499,0.23081052066559313,0.8797638217928073,0.04911433172302737,0.2368491680085883,0.11889425657541597
1733,Zweigen Kanazawa,J3,2025,12,0.262211486849168,0.5187869028448738,0.8279656468062265,0.4350509930220075,0.4052603327965647,0.9342458400429415,0.9366612989801396,0.5595813204508857,0.6005099302200751,0.027375201288244777
1734,Daegu,K League 1,2024,38,0.5080515297906603,0.32555018786902845,0.05005367686527107,0.6902844873859366,0.6194310252281267,0.22249060654857755,0.8984165324745035,0.06494900697799244,0.9138486312399355,0.586688137412775
1735,Daejeon Hana Citizen,K League 1,2024,37,0.4962426194310252,0.47396672034353193,0.13620504562533547,0.2412775093934514,0.7399355877616747,0.14278046162104133,0.3325281803542673,0.08239398819108967,0.9592055823939882,0.5437466451959205
1736,Gangwon,K League 1,2024,38,0.14412238325281804,0.9087493290391842,0.06951154052603328,0.17525496511003757,0.8000536768652711,0.4428341384863124,0.3569511540526033,0.056360708534621606,0.8036768652710682,0.44712828770799784
1737,Gimcheon Sangmu,K League 1,2024,38,0.48040794417606014,0.5305958132045089,0.47987117552334946,0.2783145464304885,0.6202361782071927,0.7920021470746108,0.5707192699946323,0.1409017713365539,0.6574074074074074,0.3515834675254965
1738,Gwangju,K League 1,2024,38,0.17954911433172302,0.9229736983360172,0.41129898013955984,0.4774557165861514,0.895330112721417,0.7563070316693505,0.6183574879227053,0.5646806226516372,0.10547504025764895,0.004294149221685473
1739,Incheon United,K League 1,2024,38,0.14465915190552872,0.9028448738593666,0.999194847020934,0.5633387010198604,0.8038110574342459,0.47665056360708535,0.6438539989264627,0.03301127214170696,0.7788513150831992,0.4629629629629629
1740,Jeju United,K League 1,2024,38,0.4184111647879764,0.5976918947933441,0.08360171765968867,0.4632313472893183,0.4981213097155126,0.33494363929146537,0.6092324208266238,0.106280193236715,0.8121309715512615,0.20182501341921633
1741,Jeonbuk Motors,K League 1,2024,38,0.21765968867418142,0.8440687063875469,0.3027375201288245,0.42028985507246375,0.9036500268384327,0.6266774020397209,0.5461621041331186,0.14492753623188404,0.7245034889962426,0.20907139023081056
1742,Pohang Steelers,K League 1,2024,38,0.189747718733226,0.8488996242619431,0.2555018786902845,0.47718733225979604,0.7530864197530864,0.525228126677402,0.7265163714439077,0.09903381642512077,0.9004294149221685,0.6511003757380569
1743,Seoul,K League 1,2024,38,0.0762211486849168,0.9141170155662909,0.20571658615136876,0.7877079978529253,0.8682232957595276,0.6822329575952765,0.7002147074610843,0.16693505099302197,0.7059849704777241,0.22383252818035426
1744,Suwon,K League 1,2024,37,0.43800322061191627,0.6513687600644122,0.8735909822866345,0.38486312399355876,0.6964573268921095,0.45410628019323673,0.36231884057971014,0.12587224906065486,0.9114331723027376,0.32098765432098764
1745,Ulsan HD,K League 1,2024,38,0.13499731615673644,0.9694041867954911,0.5138217928073,0.3647342995169082,0.6704240472356414,0.8319914117015567,0.33467525496511,0.20853462157809988,0.5263016639828234,0.28260869565217395
1746,Ansan Greeners,K League 2,2024,35,0.32823403113258187,0.3046162104133119,0.09863123993558776,0.16586151368760063,0.6336553945249598,0.38486312399355876,0.5601180891035964,0.08078368223295762,0.5045625335480408,0.4455179817498658
1747,Anyang,K League 2,2024,36,0.6242619431025228,0.10735373054213634,0.08964036500268384,0.5504562533548041,0.5381105743424583,0.5856146001073538,0.13687600644122383,0.04857756307031669,0.8378958668813741,0.2965646806226516
1748,Bucheon 1995,K League 2,2024,35,0.6030595813204509,0.3121309715512614,0.20571658615136876,0.06977992485238863,0.5976918947933441,0.21980676328502416,0.1333870101986044,0.11728395061728392,0.40083199141170156,0.49704777241009124
1749,Busan IPark,K League 2,2024,35,0.5029522275899088,0.6737788513150832,0.9166666666666666,0.20853462157809985,0.40848094471282875,0.7181964573268921,0.37399355877616747,0.22034353193773482,0.7545625335480408,0.16371443907675787
1750,Cheonan City,K League 2,2024,35,0.6119162640901772,0.5123456790123457,0.27603327965646807,0.49597423510466987,0.5609232420826624,0.16935050993022008,0.42619431025228127,0.1594202898550725,0.5430756843800322,0.4610842726784756
1751,Chungbuk Cheongju,K League 2,2024,34,0.5585077831454643,0.15861513687600645,0.41129898013955984,0.020263016639828234,0.21658615136876005,0.6575415995705851,0.2273215244229737,0.47396672034353193,0.35104669887278583,0.308641975308642
1752,Chungnam Asan,K League 2,2024,34,0.3824476650563607,0.6226516371443908,0.9444444444444444,0.3113258185721954,0.4296833064949007,0.7308105206655932,0.11701556629092862,0.14358561460010733,0.619699409554482,0.0799785292538916
1753,Gimpo Citizen,K League 2,2024,33,0.9312936124530328,0.04213633923778851,0.27603327965646807,0.11191626409017713,0.23349436392914655,0.1166129898013956,0.34997316156736447,0.005367686527106841,0.9190821256038647,0.49597423510466987
1754,Gyeongnam,K League 2,2024,36,0.6537842190016103,0.28287707997852923,0.2391304347826087,0.3365539452495974,0.6301663982823403,0.5802469135802469,0.47342995169082125,0.2624798711755234,0.6955179817498658,0.11191626409017719
1755,Jeonnam Dragons,K League 2,2024,35,0.5032206119162641,0.7509393451422437,0.9735641438539989,0.06521739130434782,0.2555018786902845,0.6392914653784219,0.5394524959742351,0.035158346752549696,0.6261406333870102,0.3373590982286635
1756,Seongnam,K League 2,2024,35,0.2037037037037037,0.9245840042941492,0.7714707461084273,0.33279656468062263,0.6991411701556629,0.5295222758990875,0.9930220075147611,0.03408480944712833,0.799248523886205,0.4130434782608695
1757,Seoul E-Land,K League 2,2024,36,0.5305958132045089,0.8389694041867954,0.6489533011272142,0.6312399355877617,0.5636070853462157,0.7581857219538379,0.2541599570585078,0.15673644659151909,0.763016639828234,0.03032742887815354
1758,Suwon Bluewings,K League 2,2024,35,0.33682232957595276,0.9363929146537843,0.6850509930220076,0.7498658078368223,0.6170155662909286,0.7901234567901234,0.14707461084272677,0.43773483628556087,0.6199677938808373,0.08239398819108967
1759,Almería,La Liga,14-15,38,0.9930220075147611,0.010466988727858293,0.5336822329575953,0.43800322061191627,0.33870101986044016,0.18947933440687065,0.8848631239935588,0.9141170155662909,0.44176060118089105,0.8027375201288245
1760,Athletic Club,La Liga,14-15,38,0.9712828770799785,0.07595276435856146,0.6850509930220076,0.581052066559313,0.28690284487385936,0.7573805689747719,0.8891572732152442,0.9079441760601181,0.525228126677402,0.572463768115942
1761,Atlético Madrid,La Liga,14-15,38,0.7600644122383253,0.2050456253354804,0.6850509930220076,0.8196457326892109,0.20772946859903382,0.808641975308642,0.9626945786366076,0.8666129898013956,0.38003220611916266,0.5845410628019323
1762,Barcelona,La Liga,14-15,38,0.1937734836285561,0.8658078368223295,0.18183038110574343,0.9892646269457863,0.984970477724101,0.9986580783682233,0.048845947396672036,0.9997316156736447,0.4796027911969941,0.19377348362855606
1763,Celta de Vigo,La Liga,14-15,38,0.8215244229736983,0.1991411701556629,0.45746108427267845,0.5088566827697263,0.7144390767579173,0.8196457326892109,0.09769189479334407,0.9949006977992485,0.6219806763285024,0.6752549651100376
1764,Córdoba,La Liga,14-15,38,0.7125603864734299,0.10279119699409554,0.27603327965646807,0.5526033279656468,0.3647342995169082,0.09205582393988192,0.9911433172302737,0.6873322597960279,0.8340042941492217,0.9871175523349437
1765,Deportivo La Coruña,La Liga,14-15,38,0.9168008588298443,0.011808910359634998,0.6115136876006442,0.5583735909822867,0.3526570048309179,0.3797638217928073,0.9522275899087493,0.9004294149221685,0.35373054213633925,0.8631239935587762
1766,Eibar,La Liga,14-15,38,0.9750402576489533,0.048577563070316694,0.8177670424047235,0.5901771336553945,0.37600644122383253,0.01637144390767579,0.8207192699946323,0.6132581857219539,0.8781535158346753,0.8972088030059044
1767,Elche,La Liga,14-15,38,0.789049919484702,0.07568438003220612,0.796430488459474,0.8531937734836286,0.7911969940955448,0.19108964036500267,0.6967257112184648,0.7877079978529253,0.7514761137949544,0.7579173376274826
1768,Espanyol,La Liga,14-15,38,0.9447128287707998,0.055018786902844875,0.796430488459474,0.7085346215780999,0.42404723564143854,0.34326355340848097,0.7451690821256038,0.8703703703703703,0.8268921095008052,0.6486849168008588
1769,Getafe,La Liga,14-15,38,0.760601180891036,0.12909286097691894,0.6489533011272142,0.8354804079441761,0.5,0.19055287171229202,0.9310252281266774,0.7077294685990339,0.8845947396672035,0.9731615673644659
1770,Granada,La Liga,14-15,38,0.9374664519592056,0.09447128287707998,0.3275630703166935,0.9032474503488996,0.44847020933977455,0.10091250670960816,0.9710144927536232,0.9288781535158347,0.5308641975308642,0.7804616210413312
1771,Levante,La Liga,14-15,38,0.9833601717659689,0.02871712292002147,0.6850509930220076,0.6603596349973162,0.5370370370370371,0.12989801395598496,0.9903381642512077,0.5123456790123457,0.5614600107353731,0.8561460010735373
1772,Málaga,La Liga,14-15,38,0.8231347289318304,0.15029522275899088,0.5336822329575953,0.6827697262479872,0.2796564680622652,0.6060118089103597,0.6610305958132046,0.9369296833064948,0.7595276435856146,0.7917337627482555
1773,Rayo Vallecano,La Liga,14-15,38,0.5370370370370371,0.40230810520665594,0.3027375201288245,0.7254428341384863,0.36983360171765967,0.7289318303811058,0.9841653247450349,0.9927536231884058,0.45303274288781537,0.7877079978529253
1774,Real Madrid,La Liga,14-15,38,0.463768115942029,0.2222222222222222,0.06951154052603328,0.998389694041868,0.9412238325281803,0.8918411164787976,0.8682232957595276,0.807836822329576,0.8699677938808373,0.7157809983896941
1775,Real Sociedad,La Liga,14-15,38,0.8982823403113258,0.10305958132045089,0.6489533011272142,0.8319914117015567,0.5665593129361245,0.6323134728931831,0.9822866344605475,0.9463231347289318,0.5440150295222759,0.6782071926999463
1776,Sevilla,La Liga,14-15,38,0.5034889962426194,0.25738056897477185,0.27603327965646807,0.691358024691358,0.48282340311325816,0.46886741814278043,0.14949006977992485,0.9243156199677939,0.8805689747718733,0.8572195383789587
1777,Valencia,La Liga,14-15,38,0.8054213633923779,0.1473429951690821,0.6489533011272142,0.964573268921095,0.7632850241545893,0.5222758990874933,0.9294149221685454,0.9296833064949007,0.7823403113258186,0.9672571121846484
1778,Villarreal,La Liga,14-15,38,0.8698336017176597,0.07729468599033816,0.4981213097155126,0.6629092860976918,0.5332796564680623,0.3352120236178207,0.2517444981213097,0.7920021470746108,0.629495437466452,0.8778851315083199
1779,Athletic Club,La Liga,15-16,38,0.9382716049382716,0.13526570048309178,0.9004294149221685,0.4114331723027375,0.28368223295759526,0.7061191626409018,0.546430488459474,0.903918411164788,0.34447128287707995,0.41331186258722485
1780,Atlético Madrid,La Liga,15-16,38,0.3376274825550188,0.13311862587224907,0.5336822329575953,0.34675254965110036,0.34406870638754694,0.8344068706387547,0.4586688137412775,0.7624798711755234,0.18438003220611915,0.6578099838969405
1781,Barcelona,La Liga,15-16,38,0.05099302200751476,0.9192163177670424,0.2391304347826087,0.9318303811057435,0.9618894256575417,0.988996242619431,0.0013419216317767043,0.9973161567364466,0.4975845410628019,0.0864197530864198
1782,Celta de Vigo,La Liga,15-16,38,0.558239398819109,0.25389157273215246,0.4337090713902308,0.7847557702630167,0.606280193236715,0.7772410091250671,0.014224369296833066,0.9903381642512077,0.5558239398819109,0.8478260869565217
1783,Deportivo La Coruña,La Liga,15-16,38,0.9677938808373591,0.016908212560386472,0.6489533011272142,0.5625335480407944,0.5303274288781535,0.5,0.7294685990338164,0.4487385936661299,0.6461352657004831,0.9919484702093397
1784,Eibar,La Liga,15-16,38,0.9911433172302737,0.0042941492216854536,0.7177938808373591,0.5950080515297906,0.22624798711755234,0.4382716049382716,0.7933440687063875,0.8521202361782072,0.5077831454643049,0.5697799248523886
1785,Espanyol,La Liga,15-16,38,0.7643585614600107,0.1457326892109501,0.6489533011272142,0.8137412775093934,0.3961352657004831,0.21739130434782608,0.4949006977992485,0.8896940418679549,0.6540526033279657,0.8773483628556092
1786,Getafe,La Liga,15-16,38,0.7177938808373591,0.27106816961889424,0.6680085882984433,0.880300590445518,0.7232957595276436,0.24986580783682233,0.8580246913580247,0.6231884057971014,0.3778851315083199,0.9787976382179281
1787,Granada,La Liga,15-16,38,0.9278046162104133,0.10144927536231885,0.27603327965646807,0.7758990874932904,0.4769189479334407,0.083467525496511,0.6995437466451959,0.8870101986044014,0.7827428878153516,0.7530864197530864
1788,Las Palmas,La Liga,15-16,38,0.44363929146537845,0.32608695652173914,0.3663446054750403,0.2627482555018787,0.9567901234567902,0.42914653784219003,0.039184111647879764,0.8467525496511004,0.34728931830381105,0.9482018250134192
1789,Levante,La Liga,15-16,38,0.8658078368223295,0.190955448201825,0.6115136876006442,0.3996242619431025,0.3290391841116479,0.1129898013955985,0.605475040257649,0.6849168008588298,0.2422168545356951,0.9208266237251744
1790,Málaga,La Liga,15-16,38,0.8539989264626946,0.1760601180891036,0.5336822329575953,0.4151905528717123,0.16854535695115405,0.5421363392377885,0.6103059581320451,0.941760601180891,0.21551261406333871,0.5340848094471282
1791,Rayo Vallecano,La Liga,15-16,38,0.3982823403113258,0.5730005367686527,0.3275630703166935,0.7686527106816962,0.2713365539452496,0.7047772410091251,0.9855072463768116,0.9567901234567902,0.4155931293612453,0.8462157809983897
1792,Real Betis,La Liga,15-16,38,0.6867954911433173,0.03569511540526033,0.5536768652710682,0.6084272678475577,0.5450885668276972,0.19618894256575417,0.7278582930756844,0.8038110574342459,0.8409822866344605,0.9406870638754696
1793,Real Madrid,La Liga,15-16,38,0.11137949543746645,0.3389694041867955,0.2391304347826087,0.9809447128287708,0.9114331723027376,0.9130434782608695,0.5581052066559313,0.7903918411164788,0.6878690284487385,0.7863660762211486
1794,Real Sociedad,La Liga,15-16,38,0.6969940955448202,0.2088030059044552,0.6115136876006442,0.8405797101449275,0.6607622114868492,0.8011272141706924,0.8749329039184112,0.9643048845947396,0.41451959205582395,0.6256038647342995
1795,Sevilla,La Liga,15-16,38,0.29790660225442833,0.4468599033816425,0.11634460547504026,0.7187332259796028,0.5123456790123457,0.43478260869565216,0.7305421363392378,0.8921095008051529,0.4243156199677939,0.7750939345142244
1796,Sporting Gijón,La Liga,15-16,38,0.8749329039184112,0.05367686527106817,0.6850509930220076,0.7831454643048846,0.4111647879763822,0.07219538378958669,0.904723564143854,0.5126140633387011,0.6508319914117016,0.9806763285024155
1797,Valencia,La Liga,15-16,38,0.6610305958132046,0.3625872249060655,0.45746108427267845,0.9216317767042405,0.5544820182501342,0.34192163177670426,0.711755233494364,0.8853998926462695,0.4115673644659152,0.9825550187869029
1798,Villarreal,La Liga,15-16,38,0.5230810520665593,0.22249060654857755,0.3663446054750403,0.7971014492753623,0.4533011272141707,0.15673644659151906,0.0880300590445518,0.677938808373591,0.8443370907139023,0.92914653784219
1799,Athletic Club,La Liga,16-17,38,0.9248523886205046,0.18572195383789586,0.6850509930220076,0.47155126140633385,0.43397745571658614,0.8837895866881375,0.6556629092860977,0.9049919484702094,0.00322061191626409,0.12130971551261405
1800,Atlético Madrid,La Liga,16-17,38,0.42632850241545894,0.190955448201825,0.3837895866881374,0.5681696188942565,0.4200214707461084,0.7388620504562533,0.1044015029522276,0.6041331186258723,0.18357487922705315,0.6975308641975309
1801,Barcelona,La Liga,16-17,38,0.0861513687600644,0.798443370907139,0.017176596886741814,0.9495437466451959,0.9879227053140096,0.9908749329039184,0.001610305958132045,0.9965110037573806,0.1457326892109501,0.028448738593666145
1802,Celta de Vigo,La Liga,16-17,38,0.4868491680085883,0.2831454643048846,0.2391304347826087,0.464573268921095,0.5628019323671497,0.5684380032206119,0.06790123456790123,0.8215244229736983,0.1301663982823403,0.9087493290391842
1803,Deportivo Alavés,La Liga,16-17,38,0.8247450348899624,0.14707461084272677,0.41129898013955984,0.5563607085346216,0.7283950617283951,0.04455179817498658,0.9216317767042405,0.5182501341921633,0.41975308641975306,0.9374664519592055
1804,Deportivo La Coruña,La Liga,16-17,38,0.8639291465378421,0.10091250670960816,0.3115942028985507,0.679549114331723,0.618894256575416,0.10923242082662372,1.0,0.7681159420289855,0.11996779388083736,0.7718733225979603
1805,Eibar,La Liga,16-17,38,0.9916800858829844,0.08319914117015566,0.8177670424047235,0.8142780461621041,0.4524959742351047,0.6239935587761675,0.9935587761674718,0.8193773483628556,0.09044551798174987,0.2305421363392378
1806,Espanyol,La Liga,16-17,38,0.5735373054213634,0.2028985507246377,0.09863123993558776,0.8282340311325819,0.5939345142243693,0.031132581857219538,0.974771873322598,0.41787439613526567,0.4614868491680086,0.9702093397745571
1807,Granada,La Liga,16-17,38,0.6269457863660762,0.18518518518518517,0.2391304347826087,0.5373054213633924,0.7428878153515834,0.1723027375201288,0.9286097691894794,0.4441760601180891,0.15458937198067632,0.9151905528717122
1808,Las Palmas,La Liga,16-17,38,0.1682769726247987,0.5139559849704777,0.17270531400966183,0.6878690284487385,0.8947933440687064,0.71658615136876,0.04079441760601181,0.9259259259259259,0.2948201825013419,0.7903918411164788
1809,Leganés,La Liga,16-17,38,0.9696725711218465,0.005367686527106817,0.8089103596349974,0.11379495437466453,0.33816425120772947,0.35990338164251207,0.6272141706924316,0.7206119162640902,0.20571658615136876,0.6481481481481481
1810,Málaga,La Liga,16-17,38,0.5413311862587225,0.1892109500805153,0.5731347289318304,0.8641975308641975,0.4278046162104133,0.4777241009125067,0.9304884594739667,0.8209876543209876,0.27750939345142245,0.703166935050993
1811,Osasuna,La Liga,16-17,38,0.9742351046698873,0.00912506709608159,0.6115136876006442,0.22973698336017176,0.19269994632313472,0.04159957058507783,0.7903918411164788,0.42807300053676867,0.05045625335480408,0.8317230273752013
1812,Real Betis,La Liga,16-17,38,0.9643048845947396,0.05931293612453033,0.45746108427267845,0.52361782071927,0.7474503488996243,0.32367149758454106,0.5061728395061729,0.8964036500268384,0.0630703166935051,0.5931293612453032
1813,Real Madrid,La Liga,16-17,38,0.11621041331186259,0.463768115942029,0.13620504562533547,0.991411701556629,0.9822866344605475,0.8601717659688675,0.749597423510467,0.8462157809983897,0.392109500805153,0.3617820719269995
1814,Real Sociedad,La Liga,16-17,38,0.4210950080515298,0.4830917874396135,0.45746108427267845,0.6489533011272142,0.5807836822329576,0.8894256575415995,0.7442297369833601,0.9814814814814815,0.020799785292538914,0.15083199141170156
1815,Sevilla,La Liga,16-17,38,0.19592055823939883,0.2877079978529254,0.15955448201825012,0.45786366076221147,0.7675791733762748,0.8926462694578636,0.08293075684380032,0.9734299516908212,0.07058507783145464,0.5327428878153515
1816,Sporting Gijón,La Liga,16-17,38,0.8942565754159957,0.07514761137949544,0.6850509930220076,0.6698872785829307,0.4363929146537842,0.2938808373590982,0.35829307568438,0.6910896403650026,0.21658615136876005,0.761406333870102
1817,Valencia,La Liga,16-17,38,0.6772678475577026,0.20075147611379496,0.5336822329575953,0.5308641975308642,0.6492216854535695,0.4184111647879764,0.6629092860976918,0.8545356951154053,0.01878690284487386,0.7079978529253892
1818,Villarreal,La Liga,16-17,38,0.36044015029522275,0.14841653247450348,0.13620504562533547,0.6580783682232958,0.8652710681696189,0.21121846484165324,0.214170692431562,0.607085346215781,0.05555555555555555,0.9012345679012346
1819,Athletic Club,La Liga,17-18,38,0.9237788513150832,0.10037573805689748,0.5131508319914116,0.5542136339237789,0.5013419216317767,0.6532474503488996,0.7447665056360708,0.7909286097691894,0.026033279656468063,0.35426731078904994
1820,Atlético Madrid,La Liga,17-18,38,0.3443370907139023,0.2168545356951154,0.3275630703166935,0.5249597423510467,0.6320450885668277,0.4178743961352657,0.059044551798174985,0.6371443907675791,0.4832259796027912,0.8121309715512615
1821,Barcelona,La Liga,17-18,38,0.020665593129361247,0.7831454643048846,0.08360171765968867,0.8915727321524423,0.9111647879763822,0.9726247987117552,0.00026838432635534085,0.8918411164787976,0.12989801395598496,0.1280193236714976
1822,Celta de Vigo,La Liga,17-18,38,0.2391304347826087,0.41358024691358025,0.046564680622651636,0.4025764895330113,0.7085346215780999,0.5523349436392915,0.49422973698336015,0.7544283413848631,0.3996242619431025,0.7380568974771873
1823,Deportivo Alavés,La Liga,17-18,38,0.7925389157273215,0.1374127750939345,0.4981213097155126,0.3687600644122383,0.2477187332259796,0.024422973698336018,0.629092860976919,0.466183574879227,0.41975308641975306,0.844873859366613
1824,Deportivo La Coruña,La Liga,17-18,38,0.5687063875469672,0.15915190552871714,0.20571658615136876,0.7662372517444981,0.510198604401503,0.26972624798711753,0.8354804079441761,0.44847020933977455,0.27147074610842725,0.9581320450885669
1825,Eibar,La Liga,17-18,38,0.9959742351046699,0.027375201288244767,0.6690821256038647,0.9119699409554483,0.5657541599570585,0.9221685453569511,0.998389694041868,0.8290391841116479,0.06575415995705851,0.03193773483628559
1826,Espanyol,La Liga,17-18,38,0.533011272141707,0.2772410091250671,0.2391304347826087,0.7807300053676866,0.711755233494364,0.2163177670424047,0.8295759527643586,0.5238862050456253,0.021739130434782608,0.7555018786902845
1827,Getafe,La Liga,17-18,38,0.9688674181427804,0.034084809447128286,0.796430488459474,0.8048845947396672,0.17042404723564145,0.17954911433172302,0.34326355340848097,0.681964573268921,0.22088030059044553,0.4345142243692969
1828,Girona,La Liga,17-18,38,0.8760064412238325,0.06521739130434782,0.27603327965646807,0.8134728931830381,0.4994632313472893,0.3894256575415996,0.9975845410628019,0.7775093934514224,0.04790660225442834,0.22302737520128824
1829,Las Palmas,La Liga,17-18,38,0.18089103596349973,0.3706387546967257,0.41129898013955984,0.5893719806763285,0.8081052066559313,0.5786366076221149,0.31991411701556627,0.918142780461621,0.15029522275899088,0.6661298980139561
1830,Leganés,La Liga,17-18,38,0.9463231347289318,0.020128824476650563,0.6115136876006442,0.42592592592592593,0.4600107353730542,0.2050456253354804,0.8542673107890499,0.5276435856146001,0.39184111647879766,0.6006441223832528
1831,Levante,La Liga,17-18,38,0.7874396135265701,0.029522275899087493,0.4821524422973698,0.797638217928073,0.748792270531401,0.15136876006441224,0.736983360171766,0.29092860976918944,0.2707997852925389,0.7600644122383253
1832,Málaga,La Liga,17-18,38,0.7957595276435856,0.048845947396672036,0.19404186795491143,0.7987117552334944,0.44524959742351045,0.14546430488459475,0.9533011272141707,0.6027911969940956,0.11325818572195384,0.5687063875469673
1833,Real Betis,La Liga,17-18,38,0.21363392377885132,0.4562533548040794,0.41129898013955984,0.5332796564680623,0.9586688137412775,0.6755233494363929,0.6764626945786366,0.773215244229737,0.27147074610842725,0.8400429414922168
1834,Real Madrid,La Liga,17-18,38,0.05206655931293613,0.5144927536231884,0.18183038110574343,0.9924852388620504,0.9844337090713903,0.966183574879227,0.4806763285024155,0.7640901771336555,0.19243156199677938,0.42028985507246375
1835,Real Sociedad,La Liga,17-18,38,0.27938808373590984,0.5238862050456253,0.15955448201825012,0.8172302737520128,0.936929683306495,0.8188405797101449,0.7337627482555019,0.7726784755770263,0.014761137949543746,0.32286634460547503
1836,Sevilla,La Liga,17-18,38,0.2281266774020397,0.406333870101986,0.08360171765968867,0.8003220611916264,0.6994095544820182,0.7447665056360708,0.12077294685990338,0.8067632850241546,0.10654857756307032,0.69296833064949
1837,Valencia,La Liga,17-18,38,0.3164251207729469,0.24879227053140096,0.09863123993558776,0.881105743424584,0.8690284487385936,0.27053140096618356,0.28556092324208265,0.6398282340311325,0.5892377885131508,0.8628556092324209
1838,Villarreal,La Liga,17-18,38,0.27804616210413313,0.3548040794417606,0.13620504562533547,0.475577026301664,0.8577563070316694,0.20021470746108427,0.20933977455716588,0.6736446591519055,0.629495437466452,0.7493290391841116
1839,Athletic Club,La Liga,18-19,38,0.8507783145464305,0.07648953301127215,0.7714707461084273,0.7624798711755234,0.4704777241009125,0.6003757380568975,0.6170155662909286,0.8166935050993022,0.2795222758990875,0.3091787439613527
1840,Atlético Madrid,La Liga,18-19,38,0.2694578636607622,0.2844873859366613,0.5731347289318304,0.5976918947933441,0.7844873859366613,0.7125603864734299,0.06387546967257113,0.5295222758990875,0.29924852388620504,0.6556629092860977
