,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1826,Espanyol,La Liga,17-18,38,0.5301336242159803,0.28142896100354514,0.2412053449686392,0.7821107172075266,0.7133896918461958,0.2151622579765476,0.8271066266703027,0.5246795745841287,0.02208890100899918,0.753749659121898
1827,Getafe,La Liga,17-18,38,0.9683665121352605,0.03463321516225798,0.7967002999727297,0.806653940550859,0.17180256340332697,0.1778020179983638,0.3430597218434688,0.6823016089446414,0.22388873738751022,0.43168802836105813
1828,Girona,La Liga,17-18,38,0.8734660485410417,0.06626670302699754,0.2787019361876193,0.8153804199618216,0.4993182437960185,0.39187346604854106,0.9975456776656667,0.7780201799836378,0.04867739296427597,0.2195254976820289
1829,Las Palmas,La Liga,17-18,38,0.1805290428142896,0.3749659121898009,0.4143714207799291,0.5901281701663486,0.8112898827379329,0.5803108808290155,0.32015271338969187,0.9184619580038178,0.15216798472866103,0.6632124352331606
1830,Leganés,La Liga,17-18,38,0.945186801199891,0.020179983637851104,0.6141259885464958,0.42732478865557677,0.4608671938914644,0.20343605126806655,0.8519225524952277,0.5284974093264249,0.3956913007908372,0.5958549222797928
1831,Levante,La Liga,17-18,38,0.785110444505045,0.029997272975184074,0.4852740659940005,0.7995636760294519,0.7502045268611944,0.14916825743114262,0.7368421052631579,0.2953367875647669,0.27406599400054543,0.7583856013089719
1832,Málaga,La Liga,17-18,38,0.7932915189528225,0.04963185164985001,0.19552767930188164,0.8006544859558222,0.44641396236705755,0.14371420779929098,0.9522770657212981,0.6029451868011999,0.11480774475047723,0.5642214344150531
1833,Real Betis,La Liga,17-18,38,0.21298063812380694,0.46113989637305697,0.4143714207799291,0.533678756476684,0.9599127352058904,0.6763021543496046,0.6764385055904009,0.773384237796564,0.27474775020452685,0.839923643305154
1834,Real Madrid,La Liga,17-18,38,0.052086173984183255,0.5189528224706845,0.18339241887101174,0.9929097354785928,0.9852740659940006,0.9661848922825198,0.4807744750477229,0.7646577583856013,0.19498227433869647,0.4175074993182438
1835,Real Sociedad,La Liga,17-18,38,0.2795200436323971,0.5279520043632397,0.16034905917643852,0.8191982547041178,0.9383692391600763,0.8191982547041178,0.733569675484047,0.7728388328333788,0.014998636487592037,0.31933460594491414
1836,Sevilla,La Liga,17-18,38,0.2274338696482138,0.4112353422416144,0.08317425688573767,0.8022907008453777,0.700845377692937,0.7447504772293427,0.12080719934551404,0.8074720479956368,0.10799018271066267,0.6907553858740114
1837,Valencia,La Liga,17-18,38,0.3144259612762476,0.2522497954731388,0.09885464957731116,0.8819198254704118,0.8723752386146714,0.27106626670302697,0.28579220070902644,0.6408508317425688,0.5957185710389965,0.862830651758931
1838,Villarreal,La Liga,17-18,38,0.27788382874284157,0.35914916825743115,0.13676029451868013,0.47668393782383417,0.8614671393509681,0.19907281156258522,0.20916280338151078,0.6738478320152713,0.6374420507226616,0.7477502045268611
1839,Athletic Club,La Liga,18-19,38,0.8475593127897464,0.07772020725388601,0.7728388328333787,0.7654758658303791,0.47150259067357514,0.601581674393237,0.6176711208071993,0.8186528497409327,0.28292882465230434,0.3067902917916553
1840,Atlético Madrid,La Liga,18-19,38,0.2697027542950641,0.28879192800654485,0.5762203436051269,0.5983092446141259,0.7872920643577856,0.7125715844014181,0.06353967821107172,0.5304063266975729,0.30269975456776654,0.6523043359694574
1841,Barcelona,La Liga,18-19,38,0.04908644668666485,0.7264794109626398,0.08317425688573767,0.9391873466048541,0.983637851104445,0.9809108262885192,0.000545404963185165,0.9241887101172621,0.5132260703572402,0.0733569675484047
1842,Celta de Vigo,La Liga,18-19,38,0.2868830106353968,0.4556858467412053,0.3303790564494137,0.7035724025088629,0.8928279247341151,0.35451322607035723,0.7911098991000818,0.6763021543496046,0.7095718571038997,0.7611126261248977
1843,Deportivo Alavés,La Liga,18-19,38,0.9492773384237797,0.11317152986092173,0.8317425688573766,0.7360239978183801,0.24870466321243523,0.0591764385055904,0.9847286610308154,0.452686119443687,0.4674120534496864,0.8581947095718572
1844,Eibar,La Liga,18-19,38,0.9912735205890374,0.053995091355331336,0.8391055358603763,0.9520043632397055,0.7332969730024543,0.9735478592855195,0.9866375784019634,0.8541041723479683,0.23643305154076902,0.006544859558221927
1845,Espanyol,La Liga,18-19,38,0.11426233978729207,0.6967548404690482,0.2071175347695664,0.6593946004908645,0.6242159803654214,0.2773384237796564,0.13280610853558766,0.7038451049904555,0.43305154076902097,0.7496591218980093
1846,Getafe,La Liga,18-19,38,0.9980910826288519,0.002727024815925825,0.8172893373329697,0.5841287155713117,0.06981183528770112,0.31088082901554404,0.4001908917371148,0.7387510226343059,0.5524952277065721,0.042541587128442915
1847,Girona,La Liga,18-19,38,0.3542405235887647,0.4725934005999455,0.08317425688573767,0.9340059994545951,0.7245704935914917,0.07662939732751568,0.872647941096264,0.6664848650122717,0.5064085083174257,0.6512135260430869
1848,Huesca,La Liga,18-19,38,0.9187346604854104,0.015544041450777202,0.7967002999727297,0.6798472866103081,0.4472320698118353,0.2544314153258795,0.9607308426506681,0.5879465503136079,0.4187346604854104,0.7935642214344151
1849,Leganés,La Liga,18-19,38,0.9143714207799291,0.06899372784292337,0.8172893373329697,0.4060539950913553,0.6075811289882738,0.13226070357240252,0.985001363512408,0.2026179438232888,0.5895827652031633,0.7022088901008999
1850,Levante,La Liga,18-19,38,0.5050449959094627,0.08971911644395963,0.5762203436051269,0.8977365694027816,0.6146713935096809,0.14671393509680938,0.4281428961003545,0.5939460049086447,0.6483501499863649,0.7431142623397873
1851,Rayo Vallecano,La Liga,18-19,38,0.6064903190619034,0.30815380419961824,0.3303790564494137,0.9402781565312245,0.7900190891737114,0.22470684483228798,0.9560949004635942,0.6621216253067903,0.3943277883828743,0.9397327515680393
1852,Real Betis,La Liga,18-19,38,0.08781019907281157,0.8453776929370057,0.46045814016907555,0.3261521679847287,0.915734933187892,0.9160076356694846,0.2787019361876193,0.9312789746386692,0.14398691028088356,0.6449413689664576
1853,Real Madrid,La Liga,18-19,38,0.025361330788110172,0.7112080719934551,0.09885464957731116,0.9961821652577039,0.9950913553313335,0.9547313880556313,0.48213798745568587,0.8257431142623398,0.12817016634851378,0.15680392691573497
1854,Real Sociedad,La Liga,18-19,38,0.1434415053176984,0.8546495773111535,0.46045814016907555,0.8434687755658576,0.9127352058903736,0.24815925824925006,0.4142350695391328,0.7245704935914916,0.5099536405781293,0.5320425415871284
1855,Real Valladolid,La Liga,18-19,38,0.5554949550040905,0.1368966457594764,0.46045814016907555,0.8271066266703027,0.8243796018543769,0.20670848104717754,0.9858194709571857,0.5574038723752386,0.19566403054267795,0.8592855194982274
1856,Sevilla,La Liga,18-19,38,0.20616307608399237,0.21734387782928824,0.2071175347695664,0.9053722388873738,0.548677392964276,0.7736569402781566,0.4755931278974639,0.5985819470957185,0.7706572129806382,0.559040087264794
1857,Valencia,La Liga,18-19,38,0.3965094082356149,0.19770929915462232,0.4143714207799291,0.8944641396236706,0.7624761385328607,0.28742841559858195,0.4415053176983911,0.28361058085628577,0.7571584401418053,0.6883010635396782
1858,Villarreal,La Liga,18-19,38,0.5254976820289065,0.4030542677938369,0.34960458140169076,0.9326424870466321,0.8865557676574857,0.33706026724843197,0.36051268066539405,0.4952277065721298,0.5200436323970549,0.6700299972729752
1859,Athletic Club,La Liga,19-20,38,0.7572947913826016,0.17916553040632668,0.7728388328333787,0.9127352058903736,0.7412053449686392,0.4052358876465776,0.9558221979820016,0.5535860376329425,0.3846468502863376,0.33924188710117265
1860,Atlético Madrid,La Liga,19-20,38,0.728933733296973,0.2026179438232888,0.6508044723206982,0.4813198800109081,0.6026724843196073,0.442868830106354,0.07744750477229342,0.6411235342241615,0.44327788382874284,0.23888737387510228
1861,Barcelona,La Liga,19-20,38,0.03054267793836924,0.8748295609490047,0.5762203436051269,0.76029451868012,0.9787292064357785,0.9847286610308154,0.0008181074447777475,0.9299154622307063,0.478456503954186,0.06517589310062721
1862,Celta de Vigo,La Liga,19-20,38,0.22716116716662121,0.5710389964548678,0.4143714207799291,0.8854649577311153,0.8873738751022634,0.31033542405235887,0.6364875920370875,0.6536678483774203,0.34933187892009815,0.76874829560949
1863,Deportivo Alavés,La Liga,19-20,38,0.9528224706844832,0.10608126533951459,0.46045814016907555,0.7122988819198255,0.23179710935369513,0.06790291791655303,0.3498772838832833,0.3471502590673575,0.885737660212708,0.5314971366239433
1864,Eibar,La Liga,19-20,38,0.986910280883556,0.10499045541314427,0.8172893373329697,0.9370057267521135,0.43086992091628035,0.7660212707935642,0.9449140987182983,0.5726752113444232,0.0887646577583856,0.04526861194436871
1865,Espanyol,La Liga,19-20,38,0.46468502863376054,0.40578129260976276,0.6508044723206982,0.8202890646304881,0.5514044177802018,0.17916553040632668,0.7253886010362695,0.7016634851377148,0.15530406326697574,0.31988001090809925
1866,Getafe,La Liga,19-20,38,0.9978183801472593,0.0035451322607035723,0.9093264248704663,0.8778292882465231,0.04745023179710935,0.8352877011180802,0.9432778838287429,0.9064630488137442,0.33692391600763566,0.0070902645214071525
1867,Granada,La Liga,19-20,38,0.8791928006544859,0.26424870466321243,0.6508044723206982,0.6386692118898282,0.31088082901554404,0.18161985274065995,0.9241887101172621,0.6850286337605672,0.18216525770384512,0.17807472047995632
1868,Leganés,La Liga,19-20,38,0.8554676847559313,0.16280338151077176,0.7608399236433051,0.37932915189528227,0.44477774747750204,0.3935096809380965,0.9143714207799291,0.41532587946550314,0.6869375511317153,0.5808562857922007
1869,Levante,La Liga,19-20,38,0.211617125715844,0.3395145895827652,0.3303790564494137,0.5704935914916826,0.4592309790019089,0.1276247613853286,0.6812107990182711,0.29097354785928553,0.5177256613035178,0.8085628579220071
1870,Mallorca,La Liga,19-20,38,0.6113989637305699,0.28661030815380417,0.2787019361876193,0.7316607581128989,0.40141805290428145,0.1930733569675484,0.8952822470684483,0.32860649031906186,0.14453231524406873,0.6637578401963458
1871,Osasuna,La Liga,19-20,38,0.9050995364057813,0.03381510771748023,0.5966730297245705,0.8538314698663758,0.3757840196345787,0.5132260703572402,0.81838014725934,0.6056722116171257,0.32737932915189527,0.3910553586037633
1872,Real Betis,La Liga,19-20,38,0.11617125715844014,0.8434687755658576,0.2787019361876193,0.8781019907281157,0.9299154622307063,0.7551131715298609,0.3002454322334333,0.7000272702481593,0.3611944368693755,0.6787564766839378
1873,Real Madrid,La Liga,19-20,38,0.00654485955822198,0.9378238341968912,0.03136078538314699,0.996727570220889,0.9880010908099264,0.9593673302427053,0.5557676574856831,0.7060267248431961,0.31374420507226614,0.1658031088082902
1874,Real Sociedad,La Liga,19-20,38,0.05508590128170166,0.940550859012817,0.06940278156531224,0.7600218161985274,0.831469866375784,0.7098445595854922,0.3640578129260976,0.8014725934006,0.8388328333787838,0.17616580310880825
1875,Real Valladolid,La Liga,19-20,38,0.647941096263976,0.15107717480229071,0.4860921734387783,0.8680119989091901,0.8044723206981184,0.0482683392418871,0.9280065448595582,0.2874284155985819,0.6224434142350695,0.8481047177529315
1876,Sevilla,La Liga,19-20,38,0.10308153804199618,0.6763021543496046,0.03913280610853559,0.9844559585492227,0.9795473138805563,0.8742841559858194,0.8620125443141533,0.8017452958821926,0.539814562312517,0.2928824652304336
1877,Valencia,La Liga,19-20,38,0.20425415871284427,0.6201254431415326,0.13676029451868013,0.9400054540496319,0.9375511317152986,0.09408235614944097,0.5235887646577584,0.19798200163621493,0.7692937005726752,0.8756476683937824
1878,Villarreal,La Liga,19-20,38,0.1524406872102536,0.7815653122443414,0.16034905917643852,0.8955549495500409,0.9293700572675211,0.4843196073084265,0.7373875102263431,0.4565039541859831,0.8256067630215435,0.495773111535315
1879,Athletic Club,La Liga,20-21,38,0.44177802017998363,0.48868284701390785,0.6508044723206982,0.9721843468775566,0.8546495773111535,0.5151349877283883,0.7324788655576766,0.5672211617125715,0.6724843196073085,0.06953913280610857
1880,Atlético Madrid,La Liga,20-21,38,0.19525497682028906,0.33242432506135805,0.46045814016907555,0.8082901554404145,0.9710935369511863,0.6337605672211617,0.03517862012544314,0.4818652849740933,0.16457594764112354,0.38696482137987454
1881,Barcelona,La Liga,20-21,38,0.011180801745295883,0.8982819743659667,0.06940278156531224,0.6735751295336787,0.9830924461412599,0.9940005454049632,0.0024543223343332426,0.766839378238342,0.23956913007908373,0.08399236433051538
1882,Celta de Vigo,La Liga,20-21,38,0.14044177802017999,0.7521134442323425,0.06940278156531224,0.5691300790837197,0.8811017180256341,0.48786473956913007,0.24952277065721298,0.8980092718843742,0.8073356967548405,0.5249522770657213
1883,Cádiz,La Liga,20-21,38,0.9839105535860376,0.013907826561221708,0.8317425688573766,0.9890919007362967,0.6607581128988274,0.00436323970548132,0.9980910826288519,0.019089173711480778,0.7023452413416962,0.9498227433869648
1884,Deportivo Alavés,La Liga,20-21,38,0.8344695936733024,0.4768202890646305,0.2071175347695664,0.3193346059449141,0.20834469593673302,0.035724025088628306,0.677392964275975,0.22443414235069536,0.9045541314425961,0.7848377420234525
1885,Eibar,La Liga,20-21,38,0.968639214616853,0.14589582765203163,0.6508044723206982,0.8614671393509681,0.4979547313880556,0.8734660485410417,0.9953640578129261,0.476138532860649,0.06899372784292337,0.034633215162257924
1886,Elche,La Liga,20-21,38,0.40550859012817014,0.6416689391873466,0.017180256340332697,0.44041450777202074,0.8868284701390783,0.026997545677665668,0.9997272975184074,0.17398418325606768,0.3009271884374148,0.9236433051540769
1887,Getafe,La Liga,20-21,38,0.9970002727024816,0.00872647941096264,0.8734660485410417,0.750477229342787,0.161985274065994,0.7128442868830106,0.9634578674665939,0.6798472866103081,0.4267793836923916,0.06544859558221983
1888,Granada,La Liga,20-21,38,0.8669211889828198,0.22879738205617672,0.6141259885464958,0.23316062176165803,0.15107717480229071,0.04417780201799836,0.7657485683119717,0.4254158712844287,0.38396509408235613,0.39323697845650396
1889,Huesca,La Liga,20-21,38,0.1712571584401418,0.6490319061903463,0.13676029451868013,0.6394873193346059,0.9222797927461139,0.15625852195254977,0.9959094627761113,0.37605672211617125,0.23247886555767658,0.8186528497409327
1890,Levante,La Liga,20-21,38,0.20152713389691845,0.657758385601309,0.2071175347695664,0.6223070629942733,0.8511044450504499,0.45432233433324243,0.4845923097900191,0.4955004090537224,0.1013089719116444,0.6255794927733842
1891,Osasuna,La Liga,20-21,38,0.9844559585492227,0.02099809108262885,0.7728388328333787,0.4267793836923916,0.30215434960458143,0.14235069539132805,0.8887373875102264,0.2418871011726207,0.21707117534769566,0.3095173166075811
1892,Real Betis,La Liga,20-21,38,0.32124352331606215,0.46332151622579765,0.501363512407963,0.9847286610308154,0.8813744205072266,0.790291791655304,0.3204254158712844,0.6970275429506408,0.42623397872920643,0.3430597218434688
1893,Real Madrid,La Liga,20-21,38,0.0035451322607035723,0.9045541314425961,0.16034905917643852,0.9860921734387783,0.968639214616853,0.9484592309790019,0.28088355604035997,0.5134987728388328,0.6259885464957731,0.45214071448050175
1894,Real Sociedad,La Liga,20-21,38,0.23206981183528771,0.6787564766839378,0.014998636487592037,0.5434960458140169,0.7935642214344151,0.844559585492228,0.17071175347695663,0.8491955276793018,0.5969457322061631,0.07362967002999732
1895,Real Valladolid,La Liga,20-21,38,0.679301881647123,0.16416689391873465,0.3303790564494137,0.8685574038723752,0.7095718571038997,0.23534224161439868,0.9863648759203709,0.4139623670575402,0.5263157894736842,0.736842105263158
1896,Sevilla,La Liga,20-21,38,0.0684483228797382,0.8980092718843742,0.02086173984183256,0.8868284701390783,0.9910008181074448,0.904008726479411,0.750477229342787,0.8404690482683392,0.3410144532315244,0.21898009271884378
1897,Valencia,La Liga,20-21,38,0.4565039541859831,0.47750204526861195,0.2787019361876193,0.5085901281701664,0.7862012544314153,0.06299427324788656,0.5819470957185711,0.4682301608944641,0.7607035724025089,0.6302154349604581
1898,Villarreal,La Liga,20-21,38,0.06244886828470139,0.885737660212708,0.501363512407963,0.4908644668666485,0.7829288246523043,0.6814835014998637,0.15325879465503137,0.5219525497682029,0.221434415053177,0.3460594491409872
1899,Athletic Club,La Liga,21-22,38,0.5638123806926643,0.7459776383965094,0.6508044723206982,0.8598309244614126,0.43659667302972455,0.565039541859831,0.5546768475593128,0.4758658303790565,0.655440414507772,0.03954185983092451
1900,Atlético Madrid,La Liga,21-22,38,0.16689391873466047,0.34033269702754293,0.3692391600763567,0.9012817016634851,0.9348241068993728,0.7412053449686392,0.2767930188164712,0.41041723479683667,0.618489228251977,0.4848650122716117
1901,Barcelona,La Liga,21-22,38,0.07853831469866376,0.9151895282247069,0.4143714207799291,0.8148350149986365,0.9533678756476683,0.9880010908099264,0.43986910280883557,0.9509135533133352,0.3551949822743387,0.03626943005181349
1902,Celta de Vigo,La Liga,21-22,38,0.4436869375511317,0.25906735751295334,0.2412053449686392,0.7608399236433051,0.9192800654485955,0.8129260976274885,0.6913007908371966,0.7542950640850832,0.4753204254158713,0.48050177256613036
1903,Cádiz,La Liga,21-22,38,0.7965639487319335,0.12994273247886556,0.7477502045268611,0.9790019089173712,0.7152986092173439,0.06353967821107172,0.9989091900736297,0.1464412326152168,0.3256067630215435,0.9181892555222253
1904,Deportivo Alavés,La Liga,21-22,38,0.9410962639760022,0.6981183528770112,1.0,0.7144805017725662,0.1898009271884374,0.1011726206708481,0.945186801199891,0.3106081265339514,0.4267793836923916,0.37360239978183807
1905,Elche,La Liga,21-22,38,0.5246795745841287,0.5162257976547586,0.2412053449686392,0.8311971638941914,0.7995636760294519,0.22334333242432505,0.9664575947641123,0.24052358876465774,0.8052904281428961,0.8865557676574857
1906,Espanyol,La Liga,21-22,38,0.20725388601036268,0.8170166348513771,0.2787019361876193,0.8824652304335969,0.6563948731933461,0.08862830651758931,0.7060267248431961,0.26315789473684215,0.39541859830924464,0.8699209162803382
1907,Getafe,La Liga,21-22,38,0.9585492227979274,0.029451868011998908,0.6141259885464958,0.09217343877829288,0.48977365694027813,0.14398691028088356,0.8913280610853559,0.29697300245432234,0.23138805563130624,0.2587946550313608
1908,Granada,La Liga,21-22,38,0.6752113444232343,0.2601581674393237,0.46045814016907555,0.5964003272429779,0.29397327515680394,0.06953913280610853,0.8977365694027816,0.38014725934006,0.39487319334605947,0.7444777747477502
1909,Levante,La Liga,21-22,38,0.24025088628306518,0.4496863921461685,0.35096809380965366,0.8211071720752658,0.5939460049086447,0.13744205072266158,0.3907826561221707,0.4584128715571312,0.5778565584946823,0.29779110989910007
1910,Mallorca,La Liga,21-22,38,0.6201254431415326,0.31838014725934005,0.18339241887101174,0.49604581401690756,0.3536951186255795,0.24843196073084264,0.43741478047450233,0.52904281428961,0.4764112353422416,0.5211344423234252
1911,Osasuna,La Liga,21-22,38,0.9678211071720753,0.06763021543496046,0.9131442596127625,0.7521134442323425,0.5664030542677938,0.43905099536405784,0.9773656940278157,0.44368693755113175,0.18025634033269702,0.16771202617943826
1912,Rayo Vallecano,La Liga,21-22,38,0.6697572947913826,0.2742023452413417,0.5762203436051269,0.9070084537769294,0.4502317971093537,0.5353149713662394,0.9713662394327789,0.7215707662939732,0.3920098172893373,0.5126806653940551
1913,Real Betis,La Liga,21-22,38,0.21052631578947367,0.591764385055904,0.3881919825470412,0.844559585492228,0.7881101718025634,0.6771202617943823,0.12735205890373602,0.6809380965366785,0.4275974911371693,0.5871284428688301
1914,Real Madrid,La Liga,21-22,38,0.000545404963185165,0.9263703299700027,0.13676029451868013,0.9877283883283338,0.9888191982547041,0.9550040905372239,0.06463048813744206,0.3970548131988001,0.6284428688301064,0.5634033269702754
1915,Real Sociedad,La Liga,21-22,38,0.15162257976547586,0.6926643032451595,0.03136078538314699,0.45514044177802016,0.6053995091355331,0.631578947368421,0.16962094355058632,0.7346604854104173,0.32451595309517317,0.26888464685028635
1916,Sevilla,La Liga,21-22,38,0.053995091355331336,0.943823288791928,0.011862557949277338,0.9140987182983366,0.9490046359421871,0.8271066266703027,0.9154622307062994,0.639487319334606,0.6146713935096809,0.5023179710935369
1917,Valencia,La Liga,21-22,38,0.8099263703299701,0.31415325879465505,0.5167712026179438,0.8756476683937824,0.3498772838832833,0.35314971366239434,0.6771202617943823,0.8320152713389692,0.37837469320970823,0.09462776111262616
1918,Villarreal,La Liga,21-22,38,0.03517862012544314,0.9331878920098173,0.847832015271339,0.34578674665939463,0.8039269157349331,0.8039269157349331,0.056176711208071994,0.7714753204254159,0.5957185710389965,0.19498227433869653
1919,Almería,La Liga,22-23,38,0.36433051540769024,0.49877283883283335,0.09885464957731116,0.44505044995909465,0.47368421052631576,0.030269975456776656,0.6918461958003818,0.12162530679029182,0.6574856831197163,0.81838014725934
1920,Athletic Club,La Liga,22-23,38,0.267793836923916,0.772020725388601,0.7728388328333787,0.8393782383419689,0.5909462776111263,0.8781019907281157,0.8009271884374147,0.5961276247613854,0.6806653940550859,0.07690209980910823
1921,Atlético Madrid,La Liga,22-23,38,0.03258794655031361,0.5478592855194983,0.11698936460321789,0.5849468230160895,0.7373875102263431,0.6141259885464958,0.29206435778565587,0.11917098445595853,0.6585764930460867,0.6116716662121625
1922,Barcelona,La Liga,22-23,38,0.09408235614944097,0.7886555767657486,0.8847832015271339,0.8928279247341151,0.9566403054267794,0.9874556858467413,0.11917098445595854,0.9075538587401145,0.3490591764385056,0.012271611671666238
1923,Celta de Vigo,La Liga,22-23,38,0.14998636487592037,0.7722934278701936,0.3303790564494137,0.9296427597491137,0.9400054540496319,0.7212980638123807,0.7821107172075266,0.41614398691028087,0.5385874011453504,0.6602127079356422
1924,Cádiz,La Liga,22-23,38,0.7600218161985274,0.18025634033269702,0.7193891464412326,0.9247341150804472,0.6523043359694574,0.034360512680665395,0.9468230160894464,0.3125170439050995,0.6872102536133079,0.7024815925824925
1925,Elche,La Liga,22-23,38,0.4000545404963185,0.6482137987455686,0.11698936460321789,0.7671120807199345,0.7482956094900464,0.08071993455140442,0.9743659667302973,0.20779929097354788,0.4098718298336515,0.9105535860376329
1926,Espanyol,La Liga,22-23,38,0.8380147259340059,0.4499590946277611,0.6508044723206982,0.5148622852467958,0.3209708208344696,0.08208344695936733,0.7371148077447505,0.4057812926097627,0.649304608671939,0.6261248977365694
1927,Getafe,La Liga,22-23,38,0.9599127352058904,0.01772566130351786,0.6508044723206982,0.38287428415598584,0.23506953913280612,0.06244886828470139,0.8044723206981184,0.13989637305699487,0.4080992637032997,0.3831469866375784
1928,Girona,La Liga,22-23,38,0.07581128988273793,0.8519225524952277,0.16034905917643852,0.8939187346604854,0.9195527679301881,0.2617943823288792,0.8941914371420779,0.383419689119171,0.28088355604035997,0.6108535587673848
1929,Mallorca,La Liga,22-23,38,0.8911917098445595,0.14180529042814288,0.6141259885464958,0.14507772020725387,0.6023997818380147,0.01418052904281429,0.8140169075538587,0.22634305972184343,0.5951731660758113,0.7946550313607854
1930,Osasuna,La Liga,22-23,38,0.8879192800654486,0.13362421598036542,0.6863921461685302,0.7510226343059722,0.6978456503954186,0.5328606490319062,0.9885464957731115,0.46032178892827924,0.6343059721843469,0.1769839105535861
1931,Rayo Vallecano,La Liga,22-23,38,0.40578129260976276,0.5464957731115353,0.6508044723206982,0.9615489500954458,0.46359421870739026,0.7804745023179711,0.9211889828197437,0.8290155440414508,0.1993455140441778,0.050722661576220296
1932,Real Betis,La Liga,22-23,38,0.23152440687210254,0.4905917643850559,0.501363512407963,0.6018543768748296,0.6441232615216799,0.45868557403872373,0.19661848922825198,0.4821379874556858,0.4657758385601309,0.8603763294245977
1933,Real Madrid,La Liga,22-23,38,0.0008181074447777475,0.9509135533133352,0.2071175347695664,0.9342787019361877,0.947095718571039,0.9626397600218162,0.043086992091628036,0.6899372784292337,0.4401418052904281,0.06353967821107176
1934,Real Sociedad,La Liga,22-23,38,0.33706026724843197,0.6413962367057541,0.13676029451868013,0.6206708481047177,0.8331060812653395,0.7701118080174529,0.12953367875647667,0.8688301063539678,0.6236705754022361,0.0872647941096264
1935,Real Valladolid,La Liga,22-23,38,0.32806108535587675,0.5036814835014999,0.18339241887101174,0.9143714207799291,0.7913826015816744,0.12844286883010636,0.8898281974365967,0.7008453776929371,0.7317971093536951,0.6959367330242705
1936,Sevilla,La Liga,22-23,38,0.2399781838014726,0.6645759476411235,0.7193891464412326,0.6310335424052359,0.7769293700572675,0.7744750477229343,0.9214616853013362,0.5391328061085356,0.5623125170439051,0.24325061358058353
1937,Valencia,La Liga,22-23,38,0.15625852195254977,0.6356694845923098,0.31333515134987727,0.9779110989910008,0.8592855194982274,0.8731933460594491,0.9784565039541859,0.6874829560949005,0.30365421325334063,0.44995909462776107
1938,Villarreal,La Liga,22-23,38,0.07962912462503409,0.9097354785928552,0.46045814016907555,0.5219525497682029,0.7960185437687483,0.7922007090264521,0.02386146713935097,0.8161985274065994,0.7523861467139351,0.1938914644123262
1939,Almería,La Liga,23-24,38,0.13553313335151349,0.6563948731933461,0.4143714207799291,0.5661303517862013,0.6817562039814562,0.05699481865284974,0.9127352058903736,0.2871557131169894,0.9315516771202618,0.7834742296154895
1940,Athletic Club,La Liga,23-24,38,0.4281428961003545,0.573493318789201,0.8172893373329697,0.5339514589582766,0.6457594764112353,0.8481047177529315,0.6959367330242705,0.3686937551131715,0.5826288519225525,0.019634578674665892
1941,Atlético Madrid,La Liga,23-24,38,0.007090264521407145,0.7990182710662667,0.0249522770657213,0.7652031633487865,0.871284428688301,0.5069539132806109,0.13853286064903192,0.1469866375784019,0.6973002454322335,0.5214071448050177
1942,Barcelona,La Liga,23-24,38,0.07881101718025633,0.8950095445868558,0.6508044723206982,0.5118625579492774,0.9571857103899646,0.9653667848377421,0.07062994273247887,0.8500136351240797,0.42432506135805836,0.07417507499318243
1943,Celta de Vigo,La Liga,23-24,38,0.17234796836651214,0.6637578401963458,0.3054267793836924,0.523861467139351,0.5584946823016089,0.4875920370875375,0.5565857649304609,0.1524406872102536,0.8568311971638942,0.35396782110717206
1944,Cádiz,La Liga,23-24,38,0.9075538587401145,0.218161985274066,0.7477502045268611,0.40714480501772565,0.25497682028906465,0.07553858740114536,0.9795473138805563,0.48841014453231524,0.28715571311698934,0.467684755931279
1945,Deportivo Alavés,La Liga,23-24,38,0.7908371966184893,0.23534224161439868,0.7477502045268611,0.8200163621488955,0.35014998636487593,0.1745295882192528,0.8903736023997818,0.15298609217343873,0.8601036269430051,0.4982274338696482
1946,Getafe,La Liga,23-24,38,0.9577311153531497,0.04499590946277611,0.7052086173984183,0.4895009544586856,0.5317698391055359,0.5639487319334606,0.8723752386146714,0.5568584674120535,0.3911917098445596,0.0591764385055904
1947,Girona,La Liga,23-24,38,0.0419961821652577,0.8821925279520043,0.2412053449686392,0.7226615762203437,0.9146441232615217,0.7185710389964549,0.5106353967821107,0.396509408235615,0.48268339241887104,0.4335969457322062
1948,Granada,La Liga,23-24,38,0.2647941096263976,0.6558494682301609,0.3303790564494137,0.24093264248704663,0.6272157076629398,0.043359694573220614,0.7139350968093809,0.236433051540769,0.9400054540496319,0.750477229342787
1949,Las Palmas,La Liga,23-24,38,0.06626670302699754,0.869375511317153,0.9765475865830379,0.11726206708481048,0.6400327242977911,0.7889282792473411,0.2803381510771748,0.6583037905644942,0.27406599400054543,0.6356694845923098
1950,Mallorca,La Liga,23-24,38,0.8140169075538587,0.18584674120534497,0.4143714207799291,0.35887646577583854,0.6070357240250887,0.13035178620125443,0.8955549495500409,0.40687210253613304,0.8026997545677665,0.7122988819198255
1951,Osasuna,La Liga,23-24,38,0.9012817016634851,0.23152440687210254,0.847832015271339,0.7526588491955277,0.5557676574856831,0.6392146168530134,0.9348241068993728,0.24597763839650943,0.3498772838832833,0.16825743114262337
1952,Rayo Vallecano,La Liga,23-24,38,0.35914916825743115,0.4173711480774475,0.5370875374965912,0.8418325606763022,0.485955822197982,0.5456776656667576,0.6869375511317153,0.6678483774202345,0.751431688028361,0.30024543223343336
