,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1229,Lorient,Ligue 1,23-24,34,0.16596989966555184,0.6325250836120402,0.520066889632107,0.7474916387959866,0.12667224080267558,0.5179765886287625,0.17015050167224077,0.4698996655518395,0.8524247491638796
1230,Metz,Ligue 1,23-24,34,0.6630434782608695,0.27842809364548493,0.9377090301003345,0.8273411371237458,0.002926421404682274,0.9515050167224081,0.020484949832775934,0.9962374581939799,0.931438127090301
1231,Monaco,Ligue 1,23-24,34,0.26964882943143814,0.7111204013377926,0.3963210702341137,0.6864548494983278,0.8461538461538461,0.019230769230769232,0.9017558528428093,0.8547240802675585,0.12625418060200666
1232,Montpellier,Ligue 1,23-24,34,0.742056856187291,0.2512541806020067,0.7504180602006689,0.8637123745819398,0.0681438127090301,0.8047658862876255,0.2892976588628763,0.9995819397993311,0.830685618729097
1233,Nantes,Ligue 1,23-24,34,0.19816053511705686,0.632943143812709,0.6070234113712375,0.8925585284280937,0.21279264214046822,0.8173076923076923,0.10869565217391308,0.8724916387959866,0.8582775919732442
1234,Nice,Ligue 1,23-24,34,0.022157190635451504,0.9761705685618729,0.4682274247491639,0.9322742474916388,0.4222408026755853,0.4991638795986622,0.42391304347826086,0.4343645484949833,0.18227424749163879
1235,Olympique Lyonnais,Ligue 1,23-24,34,0.10326086956521739,0.8210702341137124,0.6885451505016722,0.8373745819397993,0.7031772575250836,0.2968227424749164,0.42725752508361203,0.7270066889632107,0.18185618729096986
1236,Olympique Marseille,Ligue 1,23-24,34,0.1454849498327759,0.9251672240802675,0.8553511705685619,0.9439799331103679,0.8637123745819398,0.4627926421404682,0.5957357859531773,0.907190635451505,0.5100334448160535
1237,PSG,Ligue 1,23-24,34,0.020066889632107024,0.9899665551839465,0.8403010033444817,0.9974916387959866,0.971989966555184,0.06229096989966555,0.9301839464882943,0.9824414715719063,0.045568561872909696
1238,Reims,Ligue 1,23-24,34,0.12416387959866221,0.7788461538461539,0.904891304347826,0.8783444816053512,0.5668896321070234,0.7734113712374582,0.5719063545150502,0.6254180602006689,0.38963210702341133
1239,Rennes,Ligue 1,23-24,34,0.14005016722408026,0.8465719063545151,0.7270066889632107,0.7148829431438127,0.7474916387959866,0.23453177257525085,0.600752508361204,0.41680602006688966,0.2240802675585284
1240,Strasbourg,Ligue 1,23-24,34,0.19188963210702342,0.7859531772575251,0.8540969899665551,0.8407190635451505,0.23787625418060201,0.830685618729097,0.22073578595317722,0.9013377926421404,0.7604515050167224
1241,Toulouse,Ligue 1,23-24,34,0.1362876254180602,0.8528428093645485,0.8018394648829431,0.8566053511705686,0.49498327759197325,0.1801839464882943,0.5426421404682275,0.7934782608695652,0.4251672240802675
1242,Ajaccio,Ligue 2,23-24,38,0.6078595317725752,0.44021739130434784,0.2855351170568562,0.7654682274247492,0.5071070234113713,0.6270903010033445,0.4565217391304348,0.44565217391304346,0.6387959866220736
1243,Amiens SC,Ligue 2,23-24,38,0.33612040133779264,0.5673076923076923,0.5438963210702341,0.6287625418060201,0.29138795986622074,0.7642140468227425,0.5685618729096991,0.8051839464882943,0.4527591973244147
1244,Angers SCO,Ligue 2,23-24,38,0.13001672240802675,0.8837792642140468,0.8795986622073578,0.9724080267558528,0.6927257525083612,0.8996655518394648,0.5823578595317725,0.8152173913043478,0.12458193979933108
1245,Annecy,Ligue 2,23-24,38,0.24707357859531773,0.5413879598662207,0.5075250836120402,0.1688963210702341,0.5919732441471572,0.20652173913043478,0.5301003344481605,0.5869565217391305,0.009197324414715768
1246,Auxerre,Ligue 2,23-24,38,0.29264214046822745,0.68561872909699,0.5836120401337793,0.9510869565217391,0.9209866220735786,0.770066889632107,0.6580267558528428,0.48411371237458195,0.21989966555183948
1247,Bastia,Ligue 2,23-24,38,0.45861204013377926,0.5037625418060201,0.14297658862876253,0.48954849498327757,0.31145484949832775,0.46864548494983277,0.5656354515050167,0.8862876254180602,0.5489130434782609
1248,Bordeaux,Ligue 2,23-24,38,0.05518394648829431,0.9322742474916388,0.625,0.8754180602006689,0.8921404682274248,0.4935200668896321,0.9084448160535117,0.6743311036789298,0.33235785953177255
1249,Caen,Ligue 2,23-24,38,0.3612040133779264,0.6467391304347826,0.8858695652173914,0.9586120401337793,0.6132943143812709,0.7872073578595318,0.6839464882943144,0.6918896321070234,0.37374581939799334
1250,Concarneau,Ligue 2,23-24,38,0.05560200668896321,0.8097826086956522,0.13127090301003344,0.9025919732441472,0.5096153846153846,0.9521321070234113,0.24749163879598657,0.7305602006688964,0.8177257525083612
1251,Dunkerque,Ligue 2,23-24,38,0.3273411371237458,0.7771739130434783,0.20025083612040134,0.6513377926421404,0.41471571906354515,0.25585284280936454,0.3256688963210702,0.7228260869565217,0.5313545150501673
1252,Grenoble Foot 38,Ligue 2,23-24,38,0.16304347826086957,0.681438127090301,0.8963210702341137,0.8039297658862876,0.19983277591973245,0.27968227424749165,0.2558528428093646,0.9096989966555183,0.9489966555183946
1253,Guingamp,Ligue 2,23-24,38,0.6459030100334449,0.1584448160535117,0.9439799331103679,0.7144648829431438,0.8561872909698997,0.7046404682274248,0.5380434782608696,0.5438963210702341,0.07023411371237454
1254,Laval,Ligue 2,23-24,38,0.7984949832775919,0.2755016722408027,0.8365384615384616,0.7964046822742475,0.3616220735785953,0.9636287625418061,0.21530100334448166,0.8781354515050167,0.4067725752508361
1255,Paris FC,Ligue 2,23-24,39,0.17725752508361203,0.9101170568561873,0.6454849498327759,0.9887123745819398,0.6433946488294314,0.8043478260869565,0.6341973244147157,0.614757525083612,0.49874581939799334
1256,Pau,Ligue 2,23-24,38,0.5455685618729097,0.580685618729097,0.665133779264214,0.9105351170568562,0.22282608695652173,0.8804347826086957,0.23536789297658867,0.8570234113712375,0.8315217391304348
1257,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8540969899665551,0.24372909698996656,0.5,0.7186454849498328,0.6739130434782609,0.8816889632107023,0.5857023411371238,0.5288461538461539,0.25710702341137126
1258,Rodez,Ligue 2,23-24,40,0.709866220735786,0.8030936454849499,0.8168896321070234,0.5188127090301003,0.5493311036789298,0.8933946488294314,0.19732441471571904,0.778010033444816,0.8193979933110368
1259,Saint-Étienne,Ligue 2,23-24,39,0.17433110367892976,0.7387123745819398,0.8440635451505016,0.8089464882943144,0.7341137123745819,0.47596153846153844,0.673494983277592,0.5183946488294314,0.4402173913043478
1260,Troyes,Ligue 2,23-24,37,0.047658862876254184,0.9234949832775919,0.2403846153846154,0.8553511705685619,0.09448160535117058,0.3770903010033445,0.3532608695652174,0.93561872909699,0.8699832775919732
1261,Valenciennes,Ligue 2,23-24,37,0.16116220735785952,0.6914715719063546,0.22784280936454848,0.8787625418060201,0.10117056856187291,0.4778428093645485,0.5706521739130435,0.757943143812709,0.7591973244147157
1262,Atlanta United,MLS,2024,46,0.5426421404682275,0.5543478260869565,0.3858695652173913,0.47198996655518394,0.21195652173913043,0.6622073578595318,0.11872909698996659,0.8097826086956522,0.6751672240802675
1263,Austin,MLS,2024,42,0.17307692307692307,0.7842809364548495,0.8979933110367893,0.7194816053511706,0.41764214046822745,0.7750836120401338,0.4009197324414716,0.7539715719063546,0.3649665551839465
1264,Charlotte,MLS,2024,45,0.3210702341137124,0.919314381270903,0.8344481605351171,0.5978260869565217,0.1948160535117057,0.5152591973244147,0.037207357859531776,0.9853678929765887,0.0852842809364549
1265,Chicago Fire,MLS,2024,42,0.16178929765886288,0.7721571906354515,0.7876254180602007,0.8975752508361204,0.5104515050167224,0.5152591973244147,0.262123745819398,0.8649665551839465,0.5413879598662208
1266,Cincinnati,MLS,2024,45,0.12834448160535117,0.8444816053511706,0.5392976588628763,0.7897157190635451,0.7357859531772575,0.00919732441471572,0.6931438127090301,0.8323578595317725,0.18770903010033446
1267,Colorado Rapids,MLS,2024,44,0.36705685618729095,0.4540133779264214,0.9954013377926422,0.9084448160535117,0.7403846153846154,0.23160535117056857,0.2161371237458194,0.6281354515050167,0.06103678929765888
1268,Columbus Crew,MLS,2024,44,0.08486622073578595,0.9836956521739131,0.669732441471572,0.7449832775919732,0.9448160535117057,0.15802675585284282,0.44732441471571904,0.6839464882943144,0.2930602006688964
1269,DC United,MLS,2024,42,0.9134615384615384,0.1341973244147157,0.2048494983277592,0.14255852842809363,0.7211538461538461,0.4331103678929766,0.5518394648829432,0.49122073578595316,0.1906354515050167
1270,Dallas,MLS,2024,41,0.10451505016722408,0.8645484949832776,0.0681438127090301,0.5677257525083612,0.1697324414715719,0.16847826086956522,0.1943979933110368,0.74811872909699,0.45359531772575246
1271,Houston Dynamo,MLS,2024,43,0.027591973244147156,0.9494147157190636,0.2591973244147157,0.8198160535117057,0.862876254180602,0.10117056856187291,0.5689799331103679,0.3448996655518395,0.5597826086956521
1272,Inter Miami,MLS,2024,46,0.023411371237458192,0.9469063545150501,0.4552675585284281,0.9732441471571907,0.6463210702341137,0.038461538461538464,0.5677257525083612,0.6998327759197325,0.7654682274247492
1273,LA Galaxy,MLS,2024,47,0.06438127090301003,0.5731605351170569,0.8641304347826086,0.9410535117056856,0.7194816053511706,0.002926421404682274,0.2934782608695652,0.992056856187291,0.6346153846153846
1274,Los Angeles,MLS,2024,46,0.34531772575250835,0.5292642140468228,0.5714882943143813,0.7980769230769231,0.2968227424749164,0.1601170568561873,0.3298494983277592,0.9686454849498328,0.45150501672240806
1275,Minnesota United,MLS,2024,44,0.3269230769230769,0.395066889632107,0.28929765886287623,0.40217391304347827,0.5050167224080268,0.11914715719063546,0.1429765886287625,0.6045150501672241,0.492056856187291
1276,Montréal,MLS,2024,42,0.021321070234113712,0.955685618729097,0.3984113712374582,0.8812709030100334,0.24832775919732442,0.3210702341137124,0.05392976588628762,0.7587792642140468,0.6864548494983278
1277,Nashville SC,MLS,2024,41,0.24790969899665552,0.4816053511705686,0.27968227424749165,0.5137959866220736,0.06354515050167224,0.8062290969899666,0.12123745819397991,0.9627926421404682,0.81438127090301
1278,New England,MLS,2024,41,0.05351170568561873,0.8729096989966555,0.7980769230769231,0.8365384615384616,0.3595317725752508,0.6534280936454849,0.3189799331103679,0.8821070234113713,0.5794314381270903
1279,New York City,MLS,2024,46,0.012123745819397994,0.9862040133779264,0.38085284280936454,0.5351170568561873,0.6989966555183946,0.04598662207357859,0.6822742474916388,0.9161789297658863,0.1270903010033445
1280,New York RB,MLS,2024,47,0.1939799331103679,0.4851588628762542,0.18979933110367894,0.48035117056856186,0.411371237458194,0.10576923076923077,0.04807692307692313,0.971989966555184,0.2679765886287625
1281,Orlando City,MLS,2024,46,0.27842809364548493,0.6676421404682275,0.8256688963210702,0.6910535117056856,0.8795986622073578,0.3532608695652174,0.19899665551839463,0.677675585284281,0.31270903010033446
1282,Philadelphia Union,MLS,2024,41,0.23620401337792643,0.5146321070234113,0.9469063545150501,0.5560200668896321,0.37165551839464883,0.5066889632107023,0.2801003344481605,0.6691053511705686,0.41137123745819393
1283,Portland Timbers,MLS,2024,43,0.5234113712374582,0.645066889632107,0.7750836120401338,0.8658026755852842,0.34740802675585286,0.08193979933110368,0.3770903010033445,0.7374581939799331,0.6835284280936456
1284,Real Salt Lake,MLS,2024,44,0.39464882943143814,0.8089464882943144,0.36078595317725753,0.8942307692307693,0.7755016722408027,0.3557692307692308,0.6375418060200668,0.895066889632107,0.12792642140468224
1285,SJ Earthquakes,MLS,2024,42,0.2040133779264214,0.8704013377926422,0.7144648829431438,0.6438127090301003,0.04096989966555184,0.6061872909698997,0.1505016722408027,0.844690635451505,0.9138795986622074
1286,Seattle Sounders,MLS,2024,45,0.21237458193979933,0.5418060200668896,0.4527591973244147,0.689799331103679,0.657190635451505,0.3658026755852843,0.3674749163879598,0.8014214046822743,0.2261705685618729
1287,Sporting KC,MLS,2024,42,0.09866220735785954,0.6768394648829431,0.7608695652173914,0.802257525083612,0.8256688963210702,0.4899665551839465,0.254180602006689,0.8281772575250836,0.1826923076923077
1288,St. Louis City,MLS,2024,42,0.5355351170568562,0.36705685618729095,0.1797658862876254,0.15217391304347827,0.7002508361204013,0.15133779264214048,0.5994983277591973,0.9147157190635451,0.08946488294314381
1289,Toronto,MLS,2024,42,0.1341973244147157,0.5501672240802675,0.7395484949832776,0.6672240802675585,0.6078595317725752,0.2253344481605351,0.15426421404682278,0.7855351170568562,0.5710702341137124
1290,Vancouver Whitecaps,MLS,2024,45,0.17767558528428093,0.9142976588628763,0.5840301003344481,0.9899665551839465,0.306438127090301,0.8720735785953178,0.025083612040133763,0.7203177257525084,0.5397157190635451
1291,Atlanta United II,MLS Next Pro,2024,18,0.039297658862876256,0.9347826086956522,0.7207357859531772,0.7913879598662207,0.39005016722408026,0.9811872909698997,0.5250836120401338,0.5213210702341137,0.7780100334448161
1292,Austin II,MLS Next Pro,2024,19,0.0112876254180602,0.971989966555184,0.3208612040133779,0.8666387959866221,0.36872909698996653,0.49289297658862874,0.38001672240802675,0.742056856187291,0.8156354515050167
1293,Carolina Core,MLS Next Pro,2024,19,0.3666387959866221,0.6789297658862876,0.2491638795986622,0.47408026755852845,0.483695652173913,0.06438127090301003,0.5480769230769231,0.2213628762541806,0.24498327759197325
1294,Chattanooga,MLS Next Pro,2024,21,0.06145484949832776,0.9698996655518395,0.23411371237458195,0.8361204013377926,0.842809364548495,0.005016722408026756,0.6743311036789298,0.5706521739130435,0.24581939799331098
1295,Chicago Fire II,MLS Next Pro,2024,21,0.08403010033444816,0.9080267558528428,0.3841973244147157,0.24289297658862877,0.44021739130434784,0.20192307692307693,0.745819397993311,0.4080267558528428,0.5811036789297659
1296,Colorado Rapids II,MLS Next Pro,2024,20,0.08235785953177258,0.967391304347826,0.2809364548494983,0.40468227424749165,0.3110367892976589,0.015468227424749164,0.11956521739130432,0.3658026755852843,0.5346989966555185
1297,Columbus Crew II,MLS Next Pro,2024,20,0.028428093645484948,0.9970735785953178,0.14046822742474915,0.5815217391304348,0.6341973244147158,0.10618729096989966,0.3988294314381271,0.6061872909698997,0.1981605351170569
1298,Crown Legacy,MLS Next Pro,2024,19,0.06020066889632107,0.9523411371237458,0.4092809364548495,0.46112040133779264,0.4084448160535117,0.18603678929765885,0.39757525083612044,0.4995819397993311,0.4368729096989966
1299,FC Cincinnati II,MLS Next Pro,2024,21,0.3624581939799331,0.7428929765886287,0.47240802675585286,0.5652173913043478,0.23453177257525085,0.12750836120401338,0.7533444816053512,0.945443143812709,0.33988294314381273
1300,Houston Dynamo FC II,MLS Next Pro,2024,19,0.13963210702341136,0.8854515050167224,0.16429765886287626,0.4431438127090301,0.5204849498327759,0.35785953177257523,0.701505016722408,0.8547240802675585,0.2065217391304348
1301,Huntsville City,MLS Next Pro,2024,20,0.12249163879598662,0.8432274247491639,0.6810200668896321,0.5275919732441472,0.08737458193979933,0.3883779264214047,0.26128762541806017,0.945443143812709,0.6513377926421404
1302,Inter Miami II,MLS Next Pro,2024,20,0.03469899665551839,0.9615384615384616,0.29055183946488294,0.4916387959866221,0.48202341137123744,0.354933110367893,0.6212374581939799,0.879180602006689,0.7525083612040133
1303,Los Angeles II,MLS Next Pro,2024,19,0.11998327759197325,0.9335284280936454,0.9778428093645485,0.6166387959866221,0.705267558528428,0.15719063545150502,0.4243311036789298,0.7382943143812709,0.6739130434782609
1304,Minnesota United II,MLS Next Pro,2024,18,0.46070234113712377,0.8850334448160535,0.17391304347826086,0.39172240802675584,0.8135451505016722,0.054765886287625416,0.8586956521739131,0.352633779264214,0.04013377926421402
1305,New England II,MLS Next Pro,2024,20,0.0451505016722408,0.9017558528428093,0.9285117056856187,0.5225752508361204,0.6609531772575251,0.39172240802675584,0.6124581939799332,0.4406354515050167,0.2516722408026756
1306,New York City II,MLS Next Pro,2024,17,0.045568561872909696,0.9908026755852842,0.629180602006689,0.5179765886287625,0.6952341137123745,0.007525083612040134,0.612876254180602,0.7550167224080268,0.3453177257525084
1307,New York RB II,MLS Next Pro,2024,20,0.1705685618729097,0.9084448160535117,0.0451505016722408,0.07190635451505016,0.9088628762541806,0.07148829431438126,0.7433110367892977,0.6339882943143813,0.038461538461538436
1308,North Texas,MLS Next Pro,2024,20,0.07399665551839466,0.9389632107023411,0.14130434782608695,0.7930602006688964,0.36622073578595316,0.005852842809364548,0.5673076923076923,0.594690635451505,0.4347826086956522
1309,Orlando City B,MLS Next Pro,2024,19,0.05852842809364549,0.9172240802675585,0.8854515050167224,0.7090301003344481,0.23411371237458195,0.06960702341137123,0.4209866220735786,0.9648829431438127,0.8465719063545151
1310,Philadelphia Union II,MLS Next Pro,2024,21,0.8938127090301003,0.35911371237458195,0.5668896321070234,0.05100334448160535,0.649247491638796,0.520066889632107,0.5016722408026756,0.967809364548495,0.04598662207357862
1311,Portland Timbers II,MLS Next Pro,2024,21,0.08695652173913043,0.9577759197324415,0.4987458193979933,0.5091973244147158,0.17558528428093645,0.3467809364548495,0.2362040133779264,0.4882943143812709,0.5702341137123745
1312,Real Monarchs,MLS Next Pro,2024,19,0.003762541806020067,0.9991638795986622,0.30978260869565216,0.8720735785953178,0.8745819397993311,0.3189799331103679,0.6367056856187291,0.5395066889632107,0.4260033444816054
1313,Sporting KC II,MLS Next Pro,2024,21,0.12792642140468227,0.9109531772575251,0.4807692307692308,0.2617056856187291,0.544732441471572,0.14214046822742474,0.46153846153846156,0.5570652173913043,0.1630434782608695
1314,St. Louis City II,MLS Next Pro,2024,19,0.5656354515050167,0.7976588628762542,0.38127090301003347,0.33528428093645485,0.8436454849498328,0.1314799331103679,0.9113712374581939,0.33821070234113715,0.0016722408026755842
1315,Tacoma Defiance,MLS Next Pro,2024,19,0.2395484949832776,0.8377926421404682,0.6517558528428093,0.8344481605351171,0.9502508361204013,0.06960702341137123,0.7663043478260869,0.5627090301003345,0.07901337792642138
1316,The Town,MLS Next Pro,2024,20,0.06563545150501672,0.9983277591973244,0.3524247491638796,0.4243311036789298,0.1952341137123746,0.6335702341137124,0.4443979933110368,0.6525919732441472,0.2633779264214047
1317,Toronto II,MLS Next Pro,2024,18,0.021739130434782608,0.7989130434782609,0.16638795986622074,0.8377926421404682,0.6245819397993311,0.07274247491638795,0.17391304347826086,0.810200668896321,0.1964882943143813
1318,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.2048494983277592,0.9506688963210702,0.4297658862876254,0.6734949832775919,0.024665551839464884,0.3766722408026756,0.0050167224080267525,0.9740802675585284,0.774247491638796
1319,Ventura County,MLS Next Pro,2024,20,0.13210702341137123,0.9732441471571907,0.6229096989966555,0.9485785953177257,0.4887123745819398,0.3858695652173913,0.19356187290969895,0.4362458193979933,0.8060200668896321
1320,Debrecen,NB I,23-24,33,0.24498327759197325,0.6605351170568562,0.30434782608695654,0.8127090301003345,0.7387123745819398,0.6580267558528428,0.9055183946488294,0.3729096989966555,0.44565217391304346
1321,Diósgyőr,NB I,23-24,33,0.49289297658862874,0.5936454849498328,0.955267558528428,0.9180602006688964,0.596989966555184,0.6927257525083612,0.5831939799331103,0.7627508361204013,0.576505016722408
1322,Fehérvár,NB I,23-24,33,0.6400501672240803,0.5278010033444817,0.41346153846153844,0.8010033444816054,0.5225752508361204,0.1592809364548495,0.3632943143812709,0.5524665551839465,0.8131270903010034
1323,Ferencváros,NB I,23-24,33,0.31438127090301005,0.830267558528428,0.9406354515050167,0.9636287625418061,0.9828595317725752,0.4289297658862876,0.9891304347826086,0.40614548494983277,0.03219063545150502
1324,Kecskemét,NB I,23-24,33,0.8612040133779264,0.07274247491638795,0.4970735785953177,0.600752508361204,0.6638795986622074,0.7194816053511706,0.7851170568561873,0.5317725752508361,0.22909698996655514
1325,Kisvárda,NB I,23-24,33,0.5150501672240803,0.45735785953177255,0.3164715719063545,0.5965719063545151,0.3612040133779264,0.6714046822742475,0.23160535117056857,0.4318561872909699,0.8862876254180602
1326,MTK,NB I,23-24,33,0.6379598662207357,0.3624581939799331,0.290133779264214,0.5869565217391305,0.1367056856187291,0.04807692307692308,0.24540133779264217,0.7067307692307693,0.9009197324414716
1327,Mezőkövesd,NB I,23-24,33,0.2391304347826087,0.5785953177257525,0.6438127090301003,0.7366220735785953,0.053929765886287624,0.2487458193979933,0.24832775919732442,0.7123745819397993,0.927675585284281
1328,Paks,NB I,23-24,33,0.9891304347826086,0.014214046822742474,0.6459030100334449,0.01839464882943144,0.7646321070234113,0.7203177257525084,0.7600334448160535,0.3239966555183946,0.21153846153846156
1329,Puskás,NB I,23-24,33,0.522366220735786,0.6057692307692307,0.8474080267558528,0.665133779264214,0.6843645484949833,0.8687290969899666,0.7144648829431438,0.8091555183946488,0.1684782608695652
1330,Zalaegerszeg,NB I,23-24,33,0.8574414715719063,0.3202341137123746,0.22909698996655517,0.3704013377926421,0.11831103678929766,0.43164715719063546,0.1446488294314381,0.8942307692307693,0.9096989966555185
1331,Újpest,NB I,23-24,33,0.4092809364548495,0.5,0.592809364548495,0.9000836120401338,0.4790969899665552,0.7437290969899666,0.39590301003344486,0.6569816053511706,0.44356187290969895
1332,AFC Bournemouth,Premier League,19-20,38,0.10117056856187291,0.5852842809364549,0.927675585284281,0.5915551839464883,0.125,0.3984113712374582,0.04849498327759194,0.6505016722408027,0.7316053511705686
1333,Arsenal,Premier League,19-20,38,0.00459866220735786,0.9264214046822743,0.9895484949832776,0.9573578595317725,0.5112876254180602,0.4205685618729097,0.3712374581939799,0.7136287625418061,0.879180602006689
1334,Aston Villa,Premier League,19-20,38,0.7165551839464883,0.2817725752508361,0.9155518394648829,0.7353678929765887,0.08695652173913043,0.9318561872909699,0.3252508361204013,0.47282608695652173,0.7846989966555185
1335,Brighton & Hove Albion,Premier League,19-20,38,0.14715719063545152,0.822742474916388,0.7236622073578596,0.8097826086956522,0.5827759197324415,0.3996655518394649,0.27299331103678925,0.26191471571906355,0.5739966555183946
1336,Burnley,Premier League,19-20,38,0.9364548494983278,0.08486622073578595,0.3745819397993311,0.2838628762541806,0.059782608695652176,0.6989966555183946,0.1191471571906354,0.1801839464882943,0.5238294314381271
1337,Chelsea,Premier League,19-20,38,0.015050167224080268,0.9485785953177257,0.9711538461538461,0.9857859531772575,0.9594481605351171,0.44774247491638797,0.5668896321070234,0.3795986622073579,0.4836956521739131
1338,Crystal Palace,Premier League,19-20,38,0.47031772575250835,0.4092809364548495,0.6730769230769231,0.34782608695652173,0.12332775919732442,0.15301003344481606,0.23327759197324416,0.6557274247491639,0.8737458193979933
1339,Everton,Premier League,19-20,38,0.4096989966555184,0.5610367892976589,0.8699832775919732,0.677675585284281,0.5434782608695652,0.6983695652173914,0.395066889632107,0.568561872909699,0.7236622073578596
1340,Leicester City,Premier League,19-20,38,0.08862876254180602,0.6672240802675585,0.9744983277591973,0.9786789297658863,0.834866220735786,0.4962374581939799,0.7830267558528428,0.8620401337792643,0.734113712374582
1341,Liverpool,Premier League,19-20,38,0.07023411371237458,0.8637123745819398,0.9962374581939799,0.995819397993311,0.9824414715719063,0.1797658862876254,0.5568561872909699,0.7077759197324415,0.025501672240802686
1342,Manchester City,Premier League,19-20,38,0.019230769230769232,0.947742474916388,0.9845317725752508,0.9954013377926422,0.9983277591973244,0.13837792642140467,0.6304347826086957,0.4469063545150502,0.016304347826086918
1343,Manchester United,Premier League,19-20,38,0.0225752508361204,0.8035117056856187,0.9949832775919732,0.9862040133779264,0.8632943143812709,0.07859531772575251,0.5773411371237458,0.689799331103679,0.39214046822742477
1344,Newcastle United,Premier League,19-20,38,0.6929347826086957,0.24456521739130435,0.13879598662207357,0.47491638795986624,0.006688963210702341,0.8741638795986622,0.0016722408026755842,0.788252508361204,0.9979096989966555
1345,Norwich City,Premier League,19-20,38,0.056856187290969896,0.5004180602006689,0.22031772575250835,0.4523411371237458,0.05727424749163879,0.06960702341137123,0.09908026755852839,0.21341973244147158,0.995819397993311
1346,Sheffield United,Premier League,19-20,38,0.8892140468227425,0.020066889632107024,0.9184782608695652,0.8214882943143813,0.5142140468227425,0.8001672240802675,0.013377926421404673,0.9021739130434783,0.6417224080267558
1347,Southampton,Premier League,19-20,38,0.7968227424749164,0.2399665551839465,0.7817725752508361,0.4067725752508361,0.4782608695652174,0.24832775919732442,0.6015886287625418,0.544314381270903,0.39548494983277593
1348,Tottenham Hotspur,Premier League,19-20,38,0.1262541806020067,0.747700668896321,0.5794314381270903,0.8921404682274248,0.5317725752508361,0.1948160535117057,0.34406354515050164,0.8994565217391305,0.8867056856187291
1349,Watford,Premier League,19-20,38,0.9184782608695652,0.013795986622073578,0.4540133779264214,0.4226588628762542,0.25334448160535117,0.7278428093645485,0.08904682274247488,0.5706521739130435,0.7454013377926421
1350,West Ham United,Premier League,19-20,38,0.8946488294314381,0.046822742474916385,0.9067725752508361,0.6275083612040134,0.2801003344481605,0.7801003344481605,0.060618729096989954,0.8582775919732442,0.8239966555183946
1351,Wolverhampton Wanderers,Premier League,19-20,38,0.6542642140468228,0.26045150501672243,0.9857859531772575,0.7863712374581939,0.3959030100334448,0.8536789297658863,0.059364548494983294,0.9479515050167224,0.915133779264214
1352,Arsenal,Premier League,20-21,38,0.0004180602006688963,0.9937290969899666,0.907608695652174,0.9318561872909699,0.7408026755852842,0.5100334448160535,0.08779264214046822,0.20150501672240803,0.2755016722408027
1353,Aston Villa,Premier League,20-21,38,0.580267558528428,0.5313545150501672,0.762123745819398,0.4306020066889632,0.42683946488294316,0.6471571906354515,0.5693979933110368,0.679556856187291,0.39799331103678925
1354,Brighton & Hove Albion,Premier League,20-21,38,0.07859531772575251,0.8553511705685619,0.33737458193979936,0.7591973244147158,0.5948996655518395,0.10326086956521739,0.379180602006689,0.15823578595317725,0.3277591973244147
1355,Burnley,Premier League,20-21,38,0.9782608695652174,0.041387959866220736,0.20819397993311037,0.18311036789297658,0.12081939799331104,0.5495401337792643,0.0852842809364549,0.01588628762541806,0.2817725752508361
1356,Chelsea,Premier League,20-21,38,0.010033444816053512,0.987876254180602,0.725752508361204,0.9770066889632107,0.9347826086956522,0.30183946488294316,0.5472408026755853,0.31751672240802675,0.2838628762541806
1357,Crystal Palace,Premier League,20-21,38,0.5372073578595318,0.35744147157190637,0.34615384615384615,0.2968227424749164,0.056856187290969896,0.22867892976588627,0.018394648829431426,0.5769230769230769,0.9372909698996655
1358,Everton,Premier League,20-21,38,0.21822742474916387,0.5217391304347826,0.3173076923076923,0.8285953177257525,0.11538461538461539,0.43770903010033446,0.041806020066889604,0.3112458193979933,0.8833612040133779
1359,Fulham,Premier League,20-21,38,0.05016722408026756,0.9548494983277592,0.6479933110367893,0.7959866220735786,0.5823578595317725,0.7629598662207357,0.2065217391304348,0.3603678929765886,0.5338628762541806
1360,Leeds United,Premier League,20-21,38,0.025919732441471572,0.9774247491638796,0.8929765886287625,0.8235785953177257,0.6877090301003345,0.33821070234113715,0.7922240802675585,0.6124581939799331,0.8975752508361204
1361,Leicester City,Premier League,20-21,38,0.052675585284280936,0.7600334448160535,0.6596989966555183,0.9577759197324415,0.7232441471571907,0.2048494983277592,0.382943143812709,0.23285953177257526,0.6300167224080268
1362,Liverpool,Premier League,20-21,38,0.017558528428093644,0.93938127090301,0.8904682274247492,0.9703177257525084,0.9857859531772575,0.06605351170568562,0.4761705685618729,0.3202341137123746,0.02466555183946484
1363,Manchester City,Premier League,20-21,38,0.012959866220735786,0.8975752508361204,0.8557692307692307,0.9962374581939799,0.9933110367892977,0.031354515050167224,0.36454849498327757,0.41471571906354515,0.04389632107023411
1364,Manchester United,Premier League,20-21,38,0.011705685618729096,0.81438127090301,0.939799331103679,0.9364548494983278,0.9159698996655519,0.10785953177257525,0.32859531772575246,0.2600334448160535,0.3687290969899666
1365,Newcastle United,Premier League,20-21,38,0.4987458193979933,0.3503344481605351,0.1952341137123746,0.3862876254180602,0.012123745819397994,0.9293478260869565,0.0033444816053511683,0.935200668896321,0.9335284280936454
