,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3176,Southampton,Premier League,22-23,38,0.3700897308075773,0.5294117647058824,0.8457627118644068,0.2719840478564307,0.39162512462612165,0.22691924227318047,0.4871385842472582,0.10528414755732807,0.5127617148554336,0.8508474576271187
3177,Tottenham Hotspur,Premier League,22-23,38,0.018943170488534396,0.9172482552342971,0.14795613160518445,0.5533399800598205,0.8271186440677966,0.19980059820538384,0.6348953140578265,0.10687936191425718,0.6162512462612163,0.8699900299102692
3178,West Ham United,Premier League,22-23,38,0.4580259222333001,0.43609172482552344,0.3374875373878365,0.8769690927218345,0.7417746759720838,0.1172482552342971,0.927617148554337,0.006181455633100685,0.5993020937188435,0.6957128614157527
3179,Wolverhampton Wanderers,Premier League,22-23,38,0.04067796610169491,0.9296111665004985,0.10917248255234296,0.9316051844466601,0.8795613160518445,0.31465603190428715,0.7467597208374875,0.17686939182452643,0.6236291126620139,0.8438683948155533
3180,AFC Bournemouth,Premier League,23-24,38,0.5712861415752741,0.6516450648055833,0.3559322033898305,0.5045862412761715,0.4003988035892323,0.28993020937188435,0.25902293120638087,0.403988035892323,0.8997008973080758,0.19561316051844468
3181,Arsenal,Premier League,23-24,38,0.042273180458624125,0.892123629112662,0.8597208374875374,0.7702891326021934,0.9581256231306082,0.978863409770688,0.010568295114656031,0.5665004985044866,0.33519441674975076,0.01236291126620137
3182,Aston Villa,Premier League,23-24,38,0.06859421734795614,0.9950149551345963,0.7461615154536391,0.17248255234297108,0.9034895314057827,0.6765702891326022,0.13479561316051844,0.12701894317048856,0.8006979062811566,0.6179461615154536
3183,Brentford,Premier League,23-24,38,0.09431704885343968,0.7122632103688933,0.5814556331006979,0.2398803589232303,0.16650049850448653,0.031306081754735794,0.6017946161515454,0.37567298105682956,0.6573280159521435,0.8159521435692921
3184,Brighton & Hove Albion,Premier League,23-24,38,0.013958125623130608,0.9720837487537388,0.0452642073778664,0.06001994017946161,0.7808574277168494,0.8927218344965104,0.1589232303090728,0.5601196410767697,0.09950149551345962,0.1361914257228315
3185,Burnley,Premier League,23-24,38,0.1481555333998006,0.7541375872382852,0.9838484546360917,0.18943170488534397,0.5840478564307079,0.4101694915254237,0.38883349950149554,0.0474576271186441,0.40079760717846463,0.4869391824526421
3186,Chelsea,Premier League,23-24,38,0.004386839481555334,0.9694915254237289,0.093419740777667,0.4273180458624128,0.8733798604187437,0.7581256231306082,0.0847457627118644,0.6612163509471585,0.710568295114656,0.37347956131605187
3187,Crystal Palace,Premier League,23-24,38,0.47996011964107677,0.5535393818544367,0.23609172482552343,0.1856430707876371,0.47357926221335994,0.10867397806580259,0.235493519441675,0.10987038883349953,0.5779661016949152,0.3708873379860419
3188,Everton,Premier League,23-24,38,0.7054835493519441,0.28993020937188435,0.9441674975074775,0.04346959122632104,0.10468594217347957,0.24985044865403788,0.4996011964107677,0.04506480558325021,0.7773678963110668,0.4791625124626122
3189,Fulham,Premier League,23-24,38,0.03389830508474576,0.9970089730807578,0.6550348953140578,0.7310069790628115,0.8281156530408774,0.5473579262213359,0.6277168494516451,0.06640079760717843,0.648654037886341,0.814556331006979
3190,Liverpool,Premier League,23-24,38,0.0576271186440678,0.9860418743768694,0.9735792622133599,0.6057826520438684,0.8604187437686939,0.9659022931206381,0.0584247258225324,0.7475573280159522,0.5988035892323031,0.06061814556331002
3191,Luton Town,Premier League,23-24,38,0.6121635094715853,0.2925224327018943,0.9349950149551346,0.2852442671984048,0.3361914257228315,0.12203389830508475,0.953938185443669,0.12921236291126625,0.3514456630109671,0.617148554336989
3192,Manchester City,Premier League,23-24,38,0.02333000997008973,0.847258225324028,0.7461615154536391,0.4985044865403789,0.9790628115653041,0.9990029910269193,0.0317048853439681,0.46301096709870393,0.3098703888334995,0.0005982053838484713
3193,Manchester United,Premier League,23-24,38,0.06261216350947159,0.8247258225324028,0.7461615154536391,0.30069790628115656,0.732801595214357,0.4662013958125623,0.1156530408773679,0.11684945164506477,0.6979062811565304,0.789431704885344
3194,Newcastle United,Premier League,23-24,38,0.004785643070787637,0.9926221335992024,0.37676969092721835,0.5055832502492522,0.6185443668993021,0.5768693918245265,0.13838484546360919,0.4376869391824526,0.6632103688933201,0.4165503489531406
3195,Nottingham Forest,Premier League,23-24,38,0.45742771684945166,0.7413758723828514,0.6888334995014955,0.5555333998005982,0.4835493519441675,0.058225324027916255,0.5232303090727817,0.0027916251246261625,0.906580259222333,0.9892323030907278
3196,Sheffield United,Premier League,23-24,38,0.5345962113659023,0.3535393818544367,0.6699900299102692,0.02971086739780658,0.13140578265204386,0.0037886340977068794,0.11645064805583251,0.001794616151545414,0.7667996011964108,0.9780658025922233
3197,Tottenham Hotspur,Premier League,23-24,38,0.001794616151545364,0.9984047856430708,0.7461615154536391,0.7846460618145563,0.7305084745762712,0.9587238285144566,0.08813559322033898,0.9090727816550349,0.40598205383848457,0.21754735792622137
3198,West Ham United,Premier League,23-24,38,0.3198404785643071,0.5914257228315055,0.25244267198404785,0.7335992023928215,0.5469591226321037,0.021335992023928215,0.7629112662013958,0.01076769690927215,0.6694915254237288,0.8929212362911266
3199,Wolverhampton Wanderers,Premier League,23-24,38,0.02572283150548355,0.8528414755732802,0.37676969092721835,0.5834496510468594,0.8584247258225324,0.11306081754735793,0.5716849451645065,0.189431704885344,0.9212362911266201,0.8414755732801595
3200,AFC Bournemouth,Premier League,24-25,38,0.4913260219341974,0.7180458624127617,0.6888334995014955,0.9668993020937189,0.2317048853439681,0.6685942173479561,0.7371884346959122,0.690727816550349,0.8154536390827517,0.10707876370887337
3201,Arsenal,Premier League,24-25,38,0.10588235294117647,0.9128614157527418,0.9831505483549352,0.8981056829511466,0.9928215353938186,0.9401794616151545,0.11206380857427717,0.7477567298105683,0.6528414755732802,0.01395812562313059
3202,Aston Villa,Premier League,24-25,38,0.027716849451645063,0.977666999002991,0.8354935194416749,0.15593220338983052,0.8871385842472582,0.4913260219341974,0.09252243270189432,0.4757726819541376,0.7968095712861416,0.3335992023928215
3203,Brentford,Premier League,24-25,38,0.04127617148554337,0.6971086739780658,0.3121635094715852,0.2925224327018943,0.2626121635094716,0.13519441674975075,0.41555333998005983,0.25962113659022934,0.7415752741774676,0.4059820538384845
3204,Brighton & Hove Albion,Premier League,24-25,38,0.03708873379860419,0.9491525423728814,0.42003988035892326,0.518444666001994,0.6293120638085743,0.8677966101694915,0.36689930209371885,0.5304087736789631,0.3213359920239282,0.06340977068793618
3205,Chelsea,Premier League,24-25,38,0.08015952143569292,0.8043868394815553,0.6550348953140578,0.36191425722831505,0.9328015952143569,0.9288135593220339,0.24267198404785642,0.48215353938185446,0.8947158524426719,0.08534396809571287
3206,Crystal Palace,Premier League,24-25,38,0.3609172482552343,0.7970089730807577,0.6194416749750747,0.11206380857427717,0.5455633100697906,0.10129611166500499,0.4561316051844467,0.07936191425722827,0.9569292123629113,0.7876370887337986
3207,Everton,Premier League,24-25,38,0.542173479561316,0.50259222333001,0.9533399800598206,0.08255234297108674,0.3531405782652044,0.14755732801595214,0.7200398803589232,0.05284147557328012,0.9465603190428714,0.6731804586241277
3208,Fulham,Premier League,24-25,38,0.17467597208374874,0.9940179461615155,0.505284147557328,0.7102691924227318,0.8546360917248256,0.7938185443668992,0.9102691924227319,0.21435692921236293,0.7982053838484546,0.5794616151545364
3209,Ipswich Town,Premier League,24-25,38,0.14755732801595214,0.9208374875373878,0.12741774675972084,0.10388833499501496,0.2897308075772682,0.011365902293120638,0.6976071784646062,0.056430707876370834,0.93938185443669,0.6699900299102692
3210,Leicester City,Premier League,24-25,38,0.1427716849451645,0.5942173479561316,0.7944167497507477,0.12382851445663011,0.7469591226321037,0.02472582253240279,0.8371884346959123,0.08634097706879362,0.7577268195413759,0.7996011964107677
3211,Liverpool,Premier League,24-25,38,0.09351944167497507,0.9752741774675973,0.7056829511465603,0.8333000997008974,0.8853439680957128,0.9445663010967099,0.13639082751744766,0.6344965104685942,0.9508474576271186,0.06779661016949157
3212,Manchester City,Premier League,24-25,38,0.04247258225324028,0.8785643070787638,0.8146560319042871,0.7718843469591227,0.9956131605184446,0.9936191425722831,0.03529411764705882,0.3076769690927218,0.5670987038883349,0.00478564307078766
3213,Manchester United,Premier League,24-25,38,0.023529411764705882,0.9716849451645064,0.5814556331006979,0.42053838484546363,0.8614157527417746,0.6695912263210368,0.4011964107676969,0.4691924227318046,0.7876370887337986,0.6745762711864407
3214,Newcastle United,Premier League,24-25,38,0.0009970089730807576,0.9856430707876371,0.7461615154536391,0.788235294117647,0.8809571286141575,0.6344965104685942,0.16071784646061815,0.5250249252243271,0.9260219341974077,0.16809571286141578
3215,Nottingham Forest,Premier League,24-25,38,0.7611166500498504,0.2340977068793619,0.902691924227318,0.5042871385842472,0.377666999002991,0.13858424725822532,0.7333998005982054,0.07657028913260222,0.9599202392821535,0.9409770687936192
3216,Southampton,Premier League,24-25,38,0.08614157527417747,0.698703888334995,0.8457627118644068,0.3150548354935194,0.9744765702891326,0.08514456630109671,0.7254237288135593,0.2642073778664008,0.6877367896311066,0.8095712861415753
3217,Tottenham Hotspur,Premier League,24-25,38,0.02472582253240279,0.9928215353938186,0.7702891326021934,0.8422731804586241,0.8073778664007976,0.7072781655034895,0.45742771684945166,0.7623130608175473,0.847457627118644,0.30827517447657027
3218,West Ham United,Premier League,24-25,38,0.09810568295114656,0.8367896311066799,0.2873379860418744,0.29032901296111663,0.8201395812562313,0.14516450648055831,0.4506480558325025,0.23808574277168493,0.7013958125623131,0.7116650049850448
3219,Wolverhampton Wanderers,Premier League,24-25,38,0.19780658025922232,0.6765702891326022,0.6194416749750747,0.47776669990029913,0.8913260219341974,0.17567298105682952,0.29112662013958124,0.33619142572283156,0.8380857427716849,0.8594217347956131
3220,AFC Bournemouth,Premier League,25-26,38,0.2213359920239282,0.911864406779661,0.6194416749750747,0.7320039880358923,0.32801595214356927,0.6053838484546361,0.4751744765702891,0.4911266201395813,0.888135593220339,0.39760717846460614
3221,Arsenal,Premier League,25-26,38,0.18305084745762712,0.5900299102691924,0.7461615154536391,0.7002991026919242,0.9649052841475573,0.9533399800598206,0.07298105682951146,0.6085742771684945,0.8183449651046859,0.03050847457627115
3222,Aston Villa,Premier League,25-26,38,0.0905284147557328,0.9744765702891326,0.7193419740777667,0.11784646061814556,0.7365902293120639,0.6913260219341975,0.11625124626121636,0.5018943170488535,0.8344965104685942,0.4594217347956132
3223,Brentford,Premier League,25-26,38,0.19441674975074777,0.7737786640079761,0.7702891326021934,0.4279162512462612,0.49032901296111664,0.12083748753738784,0.4760717846460618,0.2626121635094716,0.9993020937188435,0.15274177467597205
3224,Brighton & Hove Albion,Premier League,25-26,38,0.02991026919242273,0.9521435692921236,0.9294117647058824,0.17567298105682952,0.6612163509471585,0.7437686939182453,0.7206380857427717,0.6035892323030907,0.563110667996012,0.07377866400797606
3225,Burnley,Premier League,25-26,38,0.13818544366899302,0.8115653040877367,0.6194416749750747,0.2642073778664008,0.6999002991026919,0.04725822532402792,0.48255234297108673,0.05084745762711862,0.8741774675972084,0.6394815553339981
3226,Chelsea,Premier League,25-26,38,0.0448654037886341,0.9088733798604187,0.8457627118644068,0.4377866400797607,0.981655034895314,0.8331006979062812,0.35912263210368894,0.6558325024925225,0.8711864406779661,0.21834496510468593
3227,Crystal Palace,Premier League,25-26,38,0.26739780658025925,0.6175473579262213,0.5621136590229312,0.22971086739780658,0.7048853439680958,0.3222333000997009,0.3946161515453639,0.04027916251246266,0.9527417746759721,0.8177467597208374
3228,Everton,Premier League,25-26,38,0.5330009970089731,0.45822532402791627,0.9722831505483549,0.28693918245264205,0.5252243270189432,0.3272183449651047,0.5573280159521435,0.09750747756729805,0.9082751744765702,0.5240279162512462
3229,Fulham,Premier League,25-26,38,0.0325024925224327,0.9738783649052841,0.21884346959122633,0.5651046859421734,0.8640079760717847,0.6027916251246261,0.3593220338983051,0.17427716849451647,0.6624127617148554,0.5978065802592223
3230,Leeds United,Premier League,25-26,38,0.4817547357926221,0.6063808574277169,0.8457627118644068,0.24985044865403788,0.7427716849451645,0.17627118644067796,0.7636091724825523,0.1674975074775673,0.8905284147557329,0.3968095712861416
3231,Liverpool,Premier League,25-26,38,0.19940179461615154,0.8893320039880359,0.7461615154536391,0.7589232303090728,0.8482552342971087,0.9425722831505483,0.11764705882352941,0.44526420737786643,0.9018943170488535,0.1832502492522433
3232,Manchester City,Premier League,25-26,38,0.03788634097706879,0.9704885343968096,0.14795613160518445,0.5782652043868395,0.9766699900299103,0.9840478564307079,0.023529411764705882,0.5192422731804587,0.6773678963110668,0.04287138584247263
3233,Manchester United,Premier League,25-26,38,0.2382851445663011,0.9553339980059821,0.9982053838484546,0.2382851445663011,0.7455633100697906,0.5900299102691924,0.2691924227318046,0.37607178464606184,0.8127617148554337,0.5844466600199402
3234,Newcastle United,Premier League,25-26,38,0.03230309072781655,0.8450648055832503,0.6888334995014955,0.8354935194416749,0.7850448654037886,0.6793619142572284,0.7423728813559322,0.48015952143569296,0.9282153539381854,0.12861415752741778
3235,Nottingham Forest,Premier League,25-26,38,0.38783649052841473,0.6536390827517448,0.7702891326021934,0.7593220338983051,0.5900299102691924,0.41754735792622133,0.9643070787637089,0.11226321036889331,0.8726819541375872,0.6331006979062812
3236,Sunderland,Premier League,25-26,38,0.2811565304087737,0.630309072781655,0.9567298105682951,0.3326021934197408,0.4560319042871386,0.10069790628115653,0.45952143569292125,0.1954137587238285,0.8393818544366899,0.5898305084745763
3237,Tottenham Hotspur,Premier League,25-26,38,0.13519441674975075,0.861814556331007,0.6194416749750747,0.34875373878364907,0.7036889332003988,0.4999002991026919,0.9732801595214357,0.5744765702891326,0.5053838484546361,0.40358923230309074
3238,West Ham United,Premier League,25-26,38,0.3954137587238285,0.6803589232303091,0.39780658025922233,0.6446660019940179,0.8149551345962114,0.05663010967098704,0.6915254237288135,0.08514456630109668,0.982851445663011,0.771086739780658
3239,Wolverhampton Wanderers,Premier League,25-26,38,0.5022931206380857,0.6089730807577268,0.7193419740777667,0.2185443668993021,0.698703888334995,0.04905284147557328,0.9772681954137588,0.18883349950149553,0.7623130608175473,0.7786640079760718
3240,Arouca,Primeira Liga,23-24,34,0.08753738783649052,0.8195413758723828,0.17108673978065803,0.3264207377866401,0.6600199401794616,0.6372881355932203,0.40717846460618146,0.48833499501495514,0.6962113659022932,0.33419740777666995
3241,Benfica,Primeira Liga,23-24,34,0.02951146560319043,0.8791625124626121,0.014556331006979064,0.8705882352941177,0.8685942173479562,0.9790628115653041,0.08654037886340978,0.7818544366899303,0.6482552342971086,0.023728813559321993
3242,Boavista,Primeira Liga,23-24,34,0.19980059820538384,0.5527417746759721,0.3058823529411765,0.6013958125623131,0.8177467597208374,0.2235294117647059,0.9908275174476571,0.48394815553339976,0.7735792622133599,0.6386839481555334
3243,Casa Pia,Primeira Liga,23-24,34,0.24426719840478564,0.6997008973080757,0.029112662013958127,0.32442671984047855,0.44247258225324027,0.07357926221335992,0.6580259222333001,0.06620139581256235,0.717148554336989,0.6494516450648056
3244,Chaves,Primeira Liga,23-24,34,0.40219341974077766,0.30747756729810566,0.2873379860418744,0.2669990029910269,0.46221335992023926,0.038883349950149554,0.9926221335992024,0.21395812562313066,0.4681954137587238,0.7940179461615154
3245,Estoril,Primeira Liga,23-24,34,0.20528414755732802,0.8107676969092722,0.07956131605184447,0.827716849451645,0.8516450648055832,0.34336989032901294,0.5517447657028913,0.27517447657028915,0.5976071784646062,0.39720837487537386
3246,Estrela,Primeira Liga,23-24,34,0.030309072781655035,0.8853439680957128,0.10917248255234296,0.3256231306081755,0.41694915254237286,0.2033898305084746,0.4773678963110668,0.22392821535393814,0.8587238285144566,0.40538384845463604
3247,Famalicão,Primeira Liga,23-24,34,0.17148554336989033,0.938185443668993,0.10917248255234296,0.4871385842472582,0.7858424725822533,0.14835493519441675,0.9966101694915255,0.6141575274177468,0.6885343968095713,0.43310069790628114
3248,Farense,Primeira Liga,23-24,34,0.3772681954137587,0.46021934197407777,0.07058823529411765,0.886939182452642,0.8049850448654038,0.02851445663010967,0.9322033898305084,0.1676969092721835,0.9692921236291127,0.8073778664007976
3249,Gil Vicente,Primeira Liga,23-24,34,0.07577268195413758,0.866999002991027,0.21884346959122633,0.8442671984047856,0.7814556331006979,0.40279162512462613,0.20059820538384845,0.25523429710867396,0.4835493519441675,0.7022931206380858
3250,Moreirense,Primeira Liga,23-24,34,0.3962113659022931,0.7595214356929212,0.21884346959122633,0.5481555333998006,0.5495513459621136,0.2189431704885344,0.8646061814556331,0.25324027916251246,0.8590229312063808,0.5397806580259222
3251,Portimonense,Primeira Liga,23-24,34,0.47796610169491527,0.6372881355932203,0.14795613160518445,0.6420737786640079,0.4979062811565304,0.05363908275174477,0.947357926221336,0.45882352941176474,0.8875373878364905,0.8568295114656032
3252,Porto,Primeira Liga,23-24,34,0.09890329012961116,0.8863409770687937,0.8372881355932204,0.9403788634097707,0.8963110667996012,0.9916251246261216,0.08414755732801595,0.9834496510468594,0.4111665004985045,0.004985044865403743
3253,Rio Ave,Primeira Liga,23-24,34,0.17068793619142572,0.5152542372881356,0.0452642073778664,0.1698903290129611,0.8075772681954138,0.3098703888334995,0.6350947158524427,0.5587238285144567,0.42622133599202394,0.3296111665004985
3254,Sporting Braga,Primeira Liga,23-24,34,0.3349950149551346,0.7272183449651047,0.6194416749750747,0.7547357926221336,0.8360917248255234,0.9316051844466601,0.5867397806580259,0.6193419740777667,0.4669990029910269,0.17328015952143572
3255,Sporting CP,Primeira Liga,23-24,34,0.16031904287138585,0.9748753738783649,0.07956131605184447,0.5495513459621136,0.8309072781655035,0.9672981056829512,0.3226321036889332,0.814556331006979,0.6364905284147557,0.011964107676969093
3256,Vitória Guimarães,Primeira Liga,23-24,34,0.7048853439680958,0.49810568295114654,0.6194416749750747,0.7312063808574277,0.5320039880358923,0.7968095712861416,0.7033898305084746,0.4283150548354935,0.7642073778664008,0.10588235294117643
3257,Vizela,Primeira Liga,23-24,34,0.33858424725822533,0.7379860418743769,0.7193419740777667,0.6033898305084746,0.3694915254237288,0.42333000997008974,0.8973080757726819,0.6095712861415753,0.4902293120638086,0.25742771684945165
3258,AVS,Primeira Liga,24-25,34,0.4957128614157527,0.715852442671984,0.25244267198404785,0.19900299102691923,0.5465603190428714,0.062412761714855436,0.976271186440678,0.20199401794616156,0.8630109670987038,0.6871385842472582
3259,Arouca,Primeira Liga,24-25,34,0.22253240279162512,0.9144566301096709,0.049252243270189434,0.48773678963110667,0.7326021934197408,0.46779661016949153,0.7172482552342971,0.689531405782652,0.9010967098703888,0.5637088733798604
3260,Benfica,Primeira Liga,24-25,34,0.04885343968095713,0.9563310069790628,0.04067796610169491,0.9607178464606182,0.9278165503489532,0.9896311066799601,0.11704885343968095,0.8701894317048854,0.7688933200398803,0.009770687936191402
3261,Boavista,Primeira Liga,24-25,34,0.7979062811565304,0.18783649052841475,0.56061814556331,0.4067796610169492,0.26101694915254237,0.0452642073778664,0.8323030907278165,0.2311066799601197,0.9319042871385842,0.41096709870388837
3262,Casa Pia,Primeira Liga,24-25,34,0.2536390827517448,0.7501495513459621,0.006580259222333001,0.3517447657028913,0.23290129611166502,0.06640079760717846,0.5186440677966102,0.53160518444666,0.9234297108673978,0.3940179461615154
3263,Estoril,Primeira Liga,24-25,34,0.33419740777667,0.2550348953140578,0.42003988035892326,0.2033898305084746,0.5162512462612163,0.5872382851445663,0.40299102691924227,0.5768693918245265,0.8897308075772682,0.17786640079760718
3264,Estrela,Primeira Liga,24-25,34,0.5135593220338983,0.5926221335992023,0.17108673978065803,0.38743768693918246,0.2456630109670987,0.15772681954137588,0.5970089730807577,0.6071784646061815,0.6624127617148554,0.80518444666002
3265,Famalicão,Primeira Liga,24-25,34,0.1786640079760718,0.8269192422731805,0.00967098703888335,0.6536390827517448,0.5156530408773679,0.5964107676969093,0.8496510468594217,0.7405782652043869,0.7962113659022931,0.32642073778664005
3266,Farense,Primeira Liga,24-25,34,0.6040877367896311,0.5741774675972083,0.25244267198404785,0.35114656031904284,0.13559322033898305,0.028713858424725822,0.8777666999002991,0.6669990029910269,0.8269192422731805,0.560518444666002
3267,Gil Vicente,Primeira Liga,24-25,34,0.049252243270189434,0.8574277168494516,0.2873379860418744,0.7270189431704885,0.9369890329012961,0.20378863409770687,0.24466600199401795,0.551345962113659,0.5996011964107677,0.7663010967098705
3268,Moreirense,Primeira Liga,24-25,34,0.07377866400797607,0.7284147557328016,0.1818544366899302,0.23649052841475574,0.41296111665004986,0.11086739780658025,0.6094715852442671,0.5266201395812562,0.859222333000997,0.5754735792622134
3269,Nacional,Primeira Liga,24-25,34,0.19581256231306082,0.6406779661016949,0.21884346959122633,0.7674975074775673,0.5142572283150548,0.2336989032901296,0.8299102691924227,0.544765702891326,0.8778664007976071,0.7413758723828514
3270,Porto,Primeira Liga,24-25,34,0.22931206380857427,0.9625124626121635,0.9208374875373878,0.7094715852442672,0.9800598205383848,0.9810568295114656,0.3954137587238285,0.9655034895314057,0.540877367896311,0.0013958125623130258
3271,Rio Ave,Primeira Liga,24-25,34,0.06719840478564307,0.636889332003988,0.12741774675972084,0.6003988035892323,0.7134596211365902,0.1617148554336989,0.3431704885343968,0.6175473579262214,0.9191425722831505,0.48075772681954143
3272,Santa Clara,Primeira Liga,24-25,34,0.33599202392821537,0.39292123629112663,0.21884346959122633,0.3495513459621137,0.5890329012961116,0.15952143569292124,0.6218344965104686,0.6767696909272183,0.9427716849451645,0.33060817547357924
3273,Sporting Braga,Primeira Liga,24-25,34,0.1300099700897308,0.902492522432702,0.8146560319042871,0.9784646061814556,0.9824526420737787,0.9495513459621137,0.6751744765702892,0.768295114656032,0.8181455633100698,0.03868394815553344
3274,Sporting CP,Primeira Liga,24-25,34,0.06580259222333001,0.9834496510468594,0.07198404785643071,0.7623130608175473,0.9814556331006979,0.9744765702891326,0.08195413758723828,0.9419740777667,0.8402791625124626,0.012961116650049842
3275,Vitória Guimarães,Primeira Liga,24-25,34,0.13080757726819542,0.771086739780658,0.6194416749750747,0.9072781655034895,0.6965104685942174,0.917048853439681,0.7917248255234297,0.886939182452642,0.6470588235294118,0.04107676969092722
3276,AVS,Primeira Liga,25-26,34,0.38803589232303093,0.7772681954137587,0.6741774675972084,0.35493519441674976,0.41136590229312064,0.010568295114656031,0.8568295114656032,0.21016949152542375,0.9870388833499502,0.8153539381854437
3277,Alverca,Primeira Liga,25-26,34,0.34835493519441674,0.6939182452642074,0.017846460618145564,0.7779661016949152,0.6977068793619142,0.05982053838484546,0.8225324027916251,0.18265204386839484,0.9607178464606182,0.8689930209371884
3278,Arouca,Primeira Liga,25-26,34,0.14955134596211367,0.8267198404785643,0.036390827517447655,0.7720837487537388,0.7611166500498504,0.3048853439680957,0.9106679960119641,0.3607178464606181,0.680259222333001,0.4849451645064805
3279,Benfica,Primeira Liga,25-26,34,0.033300099700897305,0.9489531405782652,0.029112662013958127,0.9906281156530409,0.978863409770688,0.9764705882352941,0.09451645064805583,0.8811565304087736,0.7359920239282154,0.01555333998005981
3280,Casa Pia,Primeira Liga,25-26,34,0.373678963110668,0.6079760717846461,0.06490528414755732,0.2464606181455633,0.2136590229312064,0.05044865403788634,0.5706879361914258,0.5150548354935194,0.9696909272183449,0.44646061814556326
3281,Estoril,Primeira Liga,25-26,34,0.056031904287138584,0.5547357926221336,0.37676969092721835,0.5778664007976072,0.5114656031904287,0.6518444666001995,0.2358923230309073,0.7018943170488534,0.8378863409770688,0.14675972083748756
3282,Estrela,Primeira Liga,25-26,34,0.3870388833499501,0.4935194416749751,0.17108673978065803,0.39720837487537386,0.4965104685942173,0.03768693918245264,0.7748753738783649,0.5088733798604188,0.9469591226321037,0.9403788634097707
3283,Famalicão,Primeira Liga,25-26,34,0.0642073778664008,0.9962113659022931,0.981655034895314,0.7405782652043869,0.7124626121635095,0.8085742771684945,0.7718843469591227,0.8235294117647058,0.6462612163509471,0.18683948155533403
3284,Gil Vicente,Primeira Liga,25-26,34,0.11884346959122633,0.6823529411764706,0.3374875373878365,0.8227318045862413,0.6889332003988036,0.7609172482552343,0.9110667996011964,0.6406779661016949,0.697308075772682,0.08853439680957131
3285,Moreirense,Primeira Liga,25-26,34,0.03310069790628116,0.9435692921236292,0.029112662013958127,0.5062811565304087,0.678963110667996,0.26021934197407776,0.7234297108673978,0.22721834496510473,0.9388833499501495,0.7708873379860419
3286,Nacional,Primeira Liga,25-26,34,0.4909272183449651,0.7146560319042872,0.9165503489531406,0.5629112662013959,0.59740777666999,0.2213359920239282,0.768494516450648,0.7110667996011963,0.9844466600199402,0.3270189431704885
3287,Porto,Primeira Liga,25-26,34,0.14107676969092722,0.9443668993020937,0.8889332003988036,0.45034895314057827,0.8667996011964108,0.8711864406779661,0.18943170488534397,0.8935194416749751,0.9023928215353938,0.0029910269192422456
3288,Rio Ave,Primeira Liga,25-26,34,0.20558325024925225,0.850049850448654,0.42003988035892326,0.3613160518444666,0.903888334995015,0.034695912263210366,0.7153539381854437,0.37766699900299106,0.9508474576271186,0.8113659022931207
3289,Santa Clara,Primeira Liga,25-26,34,0.17806580259222332,0.7357926221335992,0.37676969092721835,0.8123629112662014,0.7680957128614158,0.31046859421734796,0.9509471585244267,0.6412761714855434,0.6265204386839481,0.44107676969092724
3290,Sporting Braga,Primeira Liga,25-26,34,0.04267198404785643,0.9238285144566301,0.7193419740777667,0.7194416749750748,0.9872382851445664,0.9890329012961117,0.08195413758723828,0.7601196410767697,0.5072781655034896,0.003788634097706911
3291,Sporting CP,Primeira Liga,25-26,34,0.038285144566301096,0.9978065802592223,0.093419740777667,0.8897308075772682,0.8490528414755733,0.9718843469591226,0.09371884346959122,0.8604187437686939,0.6109670987038883,0.06799601196410765
3292,Tondela,Primeira Liga,25-26,34,0.3523429710867398,0.6187437686939182,0.37676969092721835,0.656630109670987,0.4827517447657029,0.15034895314057828,0.9818544366899302,0.38803589232303093,0.9450648055832502,0.5784646061814556
3293,Vitória Guimarães,Primeira Liga,25-26,34,0.15533399800598205,0.9461615154536391,0.8146560319042871,0.5698903290129611,0.5234297108673978,0.8352941176470589,0.9359920239282153,0.8181455633100698,0.6255234297108674,0.060817547357926216
3294,Athletic Club II,Primera RFEF,24-25,38,0.5122632103688933,0.5471585244267199,0.6888334995014955,0.6813559322033899,0.4285144566301097,0.8554336989032901,0.7479561316051845,0.7178464606181456,0.3699900299102692,0.1916251246261217
3295,Real Sociedad II,Primera RFEF,24-25,38,0.638085742771685,0.6241276171485544,0.505284147557328,0.8959122632103689,0.6903290129611166,0.5718843469591226,0.5088733798604187,0.6253240279162513,0.9140578265204387,0.19302093718843472
3296,Al Bidda,Qatari Second Division,25-26,14,0.6412761714855434,0.8119641076769691,0.3962113659022931,0.8309072781655035,0.2975074775672981,0.9465603190428714,0.20398803589232303,0.579062811565304,0.8826520438683948,0.14516450648055834
3297,Al Kharaitiyat,Qatari Second Division,25-26,14,0.38085742771684944,0.7367896311066799,0.10917248255234296,0.10927218344965105,0.13280159521435692,0.04546360917248255,0.08893320039880359,0.2801595214356929,0.886839481555334,0.8634097706879362
3298,Al Khor,Qatari Second Division,25-26,14,0.2699900299102692,0.8648055832502493,0.2873379860418744,0.24925224327018944,0.2825523429710867,0.6891326021934198,0.3100697906281156,0.6031904287138584,0.8440677966101695,0.6558325024925225
3299,Al Markhiya,Qatari Second Division,25-26,14,0.18624127617148553,0.7770687936191426,0.09850448654037887,0.7168494516450648,0.7068793619142573,0.8546360917248256,0.4753738783649053,0.7890329012961117,0.3574277168494516,0.03369890329012959
