,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2141,Puskás,NB I,23-24,33,0.48042168674698793,0.6434830230010953,0.13595290251916758,0.843921139101862,0.6823658269441402,0.6883899233296824,0.8781489594742606,0.6727820372398685,0.7983296823658269,0.15361445783132532
2142,Zalaegerszeg,NB I,23-24,33,0.838170865279299,0.34611171960569553,0.7712212486308871,0.2571193866374589,0.39184008762322015,0.1221248630887185,0.4576944140197152,0.12239868565169765,0.8748630887185104,0.9077217962760131
2143,Újpest,NB I,23-24,33,0.3718510405257393,0.5460021905805038,0.03888280394304491,0.5969331872946331,0.8986856516976999,0.48603504928806135,0.76013143483023,0.36308871851040525,0.6521084337349398,0.41703176341730563
2144,Debrecen,NB I,24-25,22,0.5216319824753559,0.5772179627601315,0.7176889375684556,0.0988499452354874,0.3203723986856517,0.3184556407447974,0.6355421686746988,0.8055859802847755,0.9635815991237678,0.32694414019715223
2145,Diósgyőr,NB I,24-25,22,0.3880065717415115,0.7568455640744798,0.27683461117196057,0.8934830230010953,0.34063526834611174,0.0416210295728368,0.8420043811610076,0.41182913472070104,0.9901423877327492,0.7061883899233297
2146,Fehérvár,NB I,24-25,22,0.6519715224534501,0.6352683461117196,0.6326670317634173,0.10898138006571742,0.4077217962760131,0.22234392113910187,0.6716867469879518,0.18537787513691129,0.8767798466593647,0.6916757940854326
2147,Ferencváros,NB I,24-25,22,0.17031763417305587,0.8617196056955093,0.08899233296823658,0.7409638554216867,0.7144030668127054,0.9895947426067908,0.5746166484118291,0.9690580503833516,0.6514238773274917,0.04025191675794082
2148,Győri ETO,NB I,24-25,22,0.6122672508214677,0.4296276013143483,0.23918400876232201,0.25109529025191674,0.47426067907995617,0.5747535596933188,0.29353778751369114,0.7853231106243155,0.9301752464403067,0.40717415115005473
2149,Kecskemét,NB I,24-25,22,0.6673055859802848,0.48548740416210295,0.5340909090909091,0.2891566265060241,0.2634173055859803,0.5331325301204819,0.9236035049288062,0.2562979189485214,0.6773001095290252,0.3017524644030668
2150,MTK,NB I,24-25,22,0.3778751369112815,0.5985761226725083,0.30366922234392113,0.40251916757940853,0.8450164293537787,0.37513691128148957,0.7732749178532311,0.6232201533406352,0.982749178532311,0.7910733844468785
2151,Nyíregyháza Spartacus,NB I,24-25,22,0.9222343921139102,0.32256297918948523,0.9241511500547646,0.011774370208105149,0.04381161007667032,0.10624315443592552,0.8797918948521358,0.3797918948521358,0.958105147864184,0.3151697699890471
2152,Paks,NB I,24-25,22,0.9887732749178533,0.0208105147864184,0.6848302300109529,0.5364184008762322,0.1355421686746988,0.8937568455640745,0.9496166484118291,0.8926615553121577,0.6830503833515882,0.01533406352683464
2153,Puskás,NB I,24-25,22,0.4559145673603505,0.7713581599123768,0.21905805038335158,0.21905805038335158,0.5772179627601315,0.5147864184008762,0.7004381161007667,0.8146221248630887,0.9958926615553122,0.09583789704271628
2154,Zalaegerszeg,NB I,24-25,22,0.8537787513691129,0.27683461117196057,0.2968236582694414,0.2653340635268346,0.15717415115005476,0.42086527929901424,0.34446878422782035,0.08625410733844474,0.9964403066812705,0.6678532311062432
2155,Újpest,NB I,24-25,22,0.23315991237677985,0.7250821467688937,0.09857612267250822,0.18647316538882805,0.4249726177437021,0.66894852135816,0.6596385542168675,0.6495071193866375,0.9101861993428259,0.4093647316538883
2156,ADT,Peruvian Liga 1,2024,34,0.9427710843373494,0.26218510405257395,0.21686746987951808,0.30312157721796273,0.5125958378970427,0.8614457831325302,0.21166484118291348,0.755065717415115,0.024370208105147863,0.35323110624315446
2157,Alianza Atlético,Peruvian Liga 1,2024,34,0.9394852135815991,0.2031763417305586,0.23918400876232201,0.12924424972617743,0.16456736035049288,0.18647316538882805,0.7721796276013143,0.7305585980284776,0.059967141292442495,0.4192223439211391
2158,Alianza Lima,Peruvian Liga 1,2024,34,0.7152245345016429,0.5795454545454546,0.20523001095290253,0.38745892661555315,0.3433734939759036,0.8926615553121577,0.1924972617743702,0.7825848849945236,0.49438663745892664,0.08926615553121575
2159,Atlético Grau,Peruvian Liga 1,2024,34,0.5177984665936474,0.8841730558598029,0.878696604600219,0.5062979189485214,0.29983570646221247,0.8313253012048193,0.5391566265060241,0.7209748083242059,0.38718510405257395,0.038882803943044886
2160,Carlos Mannucci,Peruvian Liga 1,2024,34,0.9545454545454546,0.13526834611171962,0.29572836801752467,0.3384446878422782,0.11746987951807229,0.16374589266155531,0.621303395399781,0.5878970427163198,0.12582146768893757,0.2801204819277109
2161,Cienciano,Peruvian Liga 1,2024,34,0.5071193866374589,0.7146768893756845,0.21960569550930997,0.926341730558598,0.6922234392113911,0.5016429353778752,0.71960569550931,0.755065717415115,0.18962212486308871,0.18537787513691129
2162,Comerciantes Unidos,Peruvian Liga 1,2024,34,0.77026286966046,0.3702081051478642,0.003970427163198248,0.2672508214676889,0.6533406352683461,0.05257393209200438,0.8480284775465499,0.7089266155531215,0.4798740416210296,0.7461664841182913
2163,Cusco,Peruvian Liga 1,2024,34,0.2571193866374589,0.8608981380065718,0.024917853231106242,0.31133625410733845,0.5323110624315444,0.5438116100766703,0.6659364731653888,0.4969879518072289,0.5680449069003286,0.5046549835706462
2164,César Vallejo,Peruvian Liga 1,2024,34,0.6538882803943045,0.7415115005476451,0.7308324205914567,0.19633077765607887,0.47508214676889376,0.5876232201533407,0.5416210295728368,0.7404162102957283,0.2602683461117196,0.32009857612267256
2165,Deportivo Garcilaso,Peruvian Liga 1,2024,34,0.9939759036144579,0.10514786418400876,0.4571467688937568,0.8184556407447974,0.19167579408543264,0.22836801752464403,0.45208105147864186,0.40854326396495066,0.4843921139101862,0.5460021905805038
2166,Los Chankas,Peruvian Liga 1,2024,34,0.9101861993428259,0.48576122672508215,0.30366922234392113,0.7045454545454546,0.3551478641840088,0.6489594742606791,0.7691675794085433,0.37869660460021903,0.35501095290251916,0.7316538882803942
2167,Melgar,Peruvian Liga 1,2024,34,0.8116100766703176,0.6119934282584885,0.27683461117196057,0.8836254107338445,0.5386089813800657,0.9170317634173056,0.43263964950711936,0.6347207009857612,0.343921139101862,0.26998904709748084
2168,Sport Boys,Peruvian Liga 1,2024,34,0.7361719605695509,0.5005476451259584,0.27683461117196057,0.4290799561883899,0.3595290251916758,0.2576670317634173,0.8132530120481928,0.7634173055859803,0.5335432639649507,0.5564074479737131
2169,Sport Huancayo,Peruvian Liga 1,2024,34,0.634446878422782,0.4605695509309967,0.06996166484118291,0.8400876232201533,0.6566265060240963,0.6486856516976999,0.914841182913472,0.35542168674698793,0.21495071193866375,0.7869660460021906
2170,Sporting Cristal,Peruvian Liga 1,2024,34,0.5676341730558598,0.5161555312157722,0.1593647316538883,0.48603504928806135,0.2319277108433735,0.702354874041621,0.8414567360350493,0.7562979189485214,0.36883899233296824,0.3326944140197152
2171,UTC Cajamarca,Peruvian Liga 1,2024,34,0.98986856516977,0.17305585980284777,0.1593647316538883,0.38170865279299016,0.2160460021905805,0.1306133625410734,0.7680722891566265,0.4249726177437021,0.14649507119386637,0.23521358159912376
2172,Universitario,Peruvian Liga 1,2024,34,0.9233296823658269,0.28696604600219056,0.4356516976998905,0.7973713033953997,0.6914019715224534,0.8866374589266156,0.622946330777656,0.7773822562979189,0.16566265060240964,0.12869660460021903
2173,Unión Comercio,Peruvian Liga 1,2024,34,0.8348849945235487,0.33378970427163196,0.23918400876232201,0.3332420591456736,0.20920043811610076,0.07913472070098576,0.390197152245345,0.3808871851040526,0.3129791894852136,0.7669769989047097
2174,AFC Bournemouth,Premier League,19-20,38,0.08680175246440307,0.6295180722891566,0.11610076670317634,0.9244249726177437,0.6035049288061336,0.1273274917853231,0.4241511500547645,0.03997809419496168,0.645947426067908,0.7108433734939759
2175,Arsenal,Premier League,19-20,38,0.0035596933187294635,0.9403066812705367,0.10761226725082147,0.9874041621029573,0.9550930996714129,0.5167031763417306,0.44605695509309967,0.3370755750273823,0.7065991237677984,0.8723986856516976
2176,Aston Villa,Premier League,19-20,38,0.6845564074479737,0.3057228915662651,0.1593647316538883,0.9130613362541073,0.7494523548740416,0.08981380065717415,0.9375684556407448,0.28860898138006574,0.4709748083242059,0.7645125958378971
2177,Brighton & Hove Albion,Premier League,19-20,38,0.13198247535596933,0.8515881708652793,0.6848302300109529,0.7220700985761227,0.8159912376779846,0.5865279299014239,0.4252464403066813,0.2349397590361446,0.26998904709748084,0.5446330777656079
2178,Burnley,Premier League,19-20,38,0.9249726177437021,0.09529025191675794,0.8628148959474261,0.3964950711938664,0.30503833515881706,0.0627053669222344,0.7119386637458927,0.09775465498357061,0.18428258488499452,0.4947973713033954
2179,Chelsea,Premier League,19-20,38,0.012322015334063527,0.9578313253012049,0.1593647316538883,0.96960569550931,0.984118291347207,0.9572836801752465,0.47508214676889376,0.5213581599123768,0.3825301204819277,0.4534501642935378
2180,Crystal Palace,Premier League,19-20,38,0.4293537787513691,0.44605695509309967,0.5340909090909091,0.6755202628696605,0.3663745892661555,0.12595837897042717,0.17606790799561883,0.20153340635268346,0.6508762322015335,0.865553121577218
2181,Everton,Premier League,19-20,38,0.3723986856516977,0.6004928806133626,0.4112814895947426,0.8636363636363636,0.6930449069003286,0.5473713033953997,0.7112541073384447,0.3622672508214677,0.5692771084337349,0.7020810514786419
2182,Leicester City,Premier League,19-20,38,0.07612267250821468,0.7012595837897043,0.06996166484118291,0.9717962760131434,0.9767250821467689,0.8305038335158818,0.5238225629791895,0.7376779846659365,0.8414567360350493,0.7127601314348302
2183,Liverpool,Premier League,19-20,38,0.059967141292442495,0.8885542168674698,0.6485487404162102,0.9947973713033954,0.9953450164293538,0.9819277108433735,0.2031763417305586,0.5131434830230011,0.7007119386637459,0.020536692223439235
2184,Manchester City,Premier League,19-20,38,0.0156078860898138,0.9572836801752465,0.6848302300109529,0.9819277108433735,0.994249726177437,0.9978094194961665,0.1615553121577218,0.5876232201533407,0.44934282584884994,0.013143483023001057
2185,Manchester United,Premier League,19-20,38,0.018072289156626505,0.8365279299014239,0.05093099671412924,0.9934282584884995,0.9843921139101862,0.8581599123767798,0.09720700985761227,0.5345016429353779,0.6830503833515882,0.3661007667031764
2186,Newcastle United,Premier League,19-20,38,0.6578587075575028,0.2661555312157722,0.6848302300109529,0.16730558598028478,0.49835706462212487,0.006297918948521358,0.8830777656078861,0.0008214676889375383,0.7772453450164294,0.9986308871851041
2187,Norwich City,Premier League,19-20,38,0.04600219058050383,0.5465498357064622,0.48028477546549836,0.24890470974808324,0.47480832420591457,0.05941949616648412,0.08899233296823658,0.0802300109529025,0.21905805038335158,0.9967141292442497
2188,Sheffield United,Premier League,19-20,38,0.8737677984665937,0.024096385542168676,0.4112814895947426,0.9170317634173056,0.8263964950711938,0.5186199342825849,0.8159912376779846,0.010131434830230046,0.8830777656078861,0.6147316538882803
2189,Southampton,Premier League,19-20,38,0.7732749178532311,0.2617743702081051,0.8075027382256298,0.7792990142387732,0.4301752464403067,0.48548740416210295,0.2727272727272727,0.5585980284775465,0.5465498357064622,0.36829134720700984
2190,Tottenham Hotspur,Premier League,19-20,38,0.11226725082146768,0.7846385542168675,0.11610076670317634,0.586801752464403,0.8899233296823659,0.5364184008762322,0.2185104052573932,0.309145673603505,0.8802026286966046,0.8811610076670318
2191,Watford,Premier League,19-20,38,0.9041621029572837,0.01533406352683461,0.7712212486308871,0.47056407447973714,0.44687842278203727,0.2579408543263965,0.7426067907995619,0.07256297918948518,0.5713307776560789,0.7234392113910186
2192,West Ham United,Premier League,19-20,38,0.8795180722891566,0.05093099671412924,0.4112814895947426,0.9027929901423878,0.6440306681270537,0.2853231106243154,0.7981927710843374,0.051204819277108404,0.8387185104052574,0.8113362541073385
2193,Wolverhampton Wanderers,Premier League,19-20,38,0.6166484118291348,0.2839539978094195,0.00807776560788609,0.9830230010952903,0.7957283680175247,0.4006024096385542,0.864184008762322,0.050383351588170866,0.9368838992332968,0.914841182913472
2194,Arsenal,Premier League,20-21,38,0.0002738225629791895,0.9953450164293538,0.49849397590361444,0.9034775465498357,0.9285323110624315,0.7426067907995619,0.5372398685651698,0.0714676889375685,0.20700985761226726,0.25438116100766706
2195,Aston Villa,Premier League,20-21,38,0.5402519167579408,0.5739320920043811,0.572973713033954,0.7620481927710844,0.45427163198247533,0.4299014238773275,0.6645673603504929,0.5249178532311063,0.6712760131434831,0.37075575027382257
2196,Brighton & Hove Albion,Premier League,20-21,38,0.06763417305585981,0.880065717415115,0.7460295728368017,0.36391018619934284,0.7721796276013143,0.5980284775465499,0.12458926615553122,0.34556407447973714,0.16374589266155531,0.30312157721796273
2197,Burnley,Premier League,20-21,38,0.976998904709748,0.045454545454545456,0.7460295728368017,0.23576122672508215,0.2031763417305586,0.12458926615553122,0.5717415115005476,0.06927710843373491,0.013691128148959474,0.2604052573932092
2198,Chelsea,Premier League,20-21,38,0.008488499452354874,0.9890470974808324,0.11610076670317634,0.7234392113910186,0.9756297918948521,0.9329134720700986,0.3315991237677985,0.5052026286966046,0.32187842278203727,0.261500547645126
2199,Crystal Palace,Premier League,20-21,38,0.4953450164293538,0.3885542168674699,0.6485487404162102,0.37075575027382257,0.3140744797371303,0.05805038335158817,0.2505476451259584,0.014786418400876244,0.5774917853231106,0.9372946330777656
2200,Everton,Premier League,20-21,38,0.19687842278203724,0.5651697699890471,0.3663745892661555,0.34474260679079954,0.8324205914567361,0.11993428258488499,0.46686746987951805,0.03450164293537783,0.3161281489594743,0.8781489594742606
2201,Fulham,Premier League,20-21,38,0.04134720700985761,0.9630339539978094,0.03888280394304491,0.6489594742606791,0.803395399780942,0.5862541073384447,0.7820372398685652,0.17743702081051482,0.3647316538882804,0.5049288061336255
2202,Leeds United,Premier League,20-21,38,0.0208105147864184,0.982749178532311,0.3281763417305586,0.8874589266155531,0.8283132530120482,0.6911281489594743,0.3669222343921139,0.7486308871851041,0.6089813800657174,0.8937568455640745
2203,Leicester City,Premier League,20-21,38,0.04216867469879518,0.7951807228915663,0.05599671412924425,0.6623767798466593,0.9556407447973713,0.7237130339539978,0.22809419496166483,0.34802847754654986,0.23877327491785322,0.6037787513691129
2204,Liverpool,Premier League,20-21,38,0.014238773274917854,0.9501642935377875,0.795591456736035,0.884446878422782,0.9690580503833516,0.9852135815991238,0.08488499452354874,0.43921139101861995,0.3247535596933187,0.02026286966045998
2205,Manchester City,Premier League,20-21,38,0.01095290251916758,0.9178532311062432,0.49849397590361444,0.8524096385542169,0.9956188389923329,0.9920591456736035,0.04627601314348302,0.328039430449069,0.41538882803943045,0.039704271631982424
2206,Manchester United,Premier League,20-21,38,0.009309967141292442,0.8455640744797371,0.09857612267250822,0.9345564074479737,0.9329134720700986,0.9137458926615553,0.12842278203723986,0.291894852135816,0.2680722891566265,0.3400876232201533
2207,Newcastle United,Premier League,20-21,38,0.45618838992332966,0.3803395399780942,0.23918400876232201,0.22480832420591457,0.40991237677984665,0.01067907995618839,0.9351040525739321,0.0021905805038334725,0.9197699890470975,0.932092004381161
2208,Sheffield United,Premier League,20-21,38,0.670591456736035,0.11007667031763417,0.5340909090909091,0.5815991237677984,0.7157721796276013,0.35076670317634173,0.5673603504928806,0.004928806133625452,0.26163745892661555,0.7617743702081051
2209,Southampton,Premier League,20-21,38,0.06106243154435925,0.7256297918948521,0.816538882803943,0.08269441401971522,0.47343921139101863,0.3888280394304491,0.04764512595837897,0.4361993428258488,0.1406078860898138,0.7409638554216867
2210,Tottenham Hotspur,Premier League,20-21,38,0.18044906900328586,0.8291347207009858,0.23918400876232201,0.5509309967141293,0.7680722891566265,0.2842278203723987,0.14156626506024098,0.33296823658269437,0.7847754654983571,0.7401423877327491
2211,West Bromwich Albion,Premier League,20-21,38,0.8582968236582694,0.0832420591456736,0.6848302300109529,0.4238773274917853,0.19414019715224534,0.014238773274917854,0.8765060240963856,0.004381161007667056,0.436473165388828,0.9832968236582694
2212,West Ham United,Premier League,20-21,38,0.5717415115005476,0.21467688937568455,0.4370208105147864,0.8639101861993428,0.8630887185104053,0.17497261774370207,0.9926067907995619,0.0060240963855421326,0.6731927710843374,0.7850492880613362
2213,Wolverhampton Wanderers,Premier League,20-21,38,0.3671960569550931,0.5484665936473165,0.13595290251916758,0.971248630887185,0.9463307776560789,0.34748083242059147,0.983433734939759,0.07009857612267256,0.7842278203723987,0.9441401971522454
2214,Arsenal,Premier League,21-22,38,0.05147864184008762,0.8277656078860898,0.816538882803943,0.7970974808324206,0.8384446878422782,0.8099671412924425,0.19167579408543264,0.12376779846659369,0.3725355969331873,0.21851040525739318
2215,Aston Villa,Premier League,21-22,38,0.1119934282584885,0.8225629791894852,0.3884173055859803,0.4843921139101862,0.6114457831325302,0.39430449069003287,0.44989047097480833,0.19030668127053674,0.19181270536692224,0.6174698795180723
2216,Brentford,Premier League,21-22,38,0.21385542168674698,0.5487404162102957,0.795591456736035,0.04463307776560788,0.07721796276013143,0.0495618838992333,0.5446330777656079,0.12869660460021903,0.5501095290251917,0.7078313253012047
2217,Brighton & Hove Albion,Premier League,21-22,38,0.011500547645125958,0.9164841182913472,0.88513143483023,0.5331325301204819,0.6582694414019715,0.7869660460021906,0.2469879518072289,0.4268893756845564,0.07612267250821468,0.23110624315443595
2218,Burnley,Premier League,21-22,38,0.9742606790799562,0.033680175246440305,0.8947152245345017,0.6245892661555312,0.09173055859802848,0.06352683461117196,0.7371303395399781,0.0517524644030668,0.39676889375684554,0.41949616648411825
2219,Chelsea,Premier League,21-22,38,0.04764512595837897,0.9786418400876232,0.083105147864184,0.6673055859802848,0.9216867469879518,0.9671412924424972,0.11062431544359255,0.6744249726177437,0.4116922234392114,0.2401423877327492
2220,Crystal Palace,Premier League,21-22,38,0.1276013143483023,0.9937020810514786,0.18168127053669222,0.619934282584885,0.7691675794085433,0.29572836801752467,0.48001095290251916,0.3510405257393209,0.37897042716319823,0.5709200438116101
2221,Everton,Premier League,21-22,38,0.7705366922234392,0.16484118291347208,0.7176889375684556,0.7888828039430449,0.1897590361445783,0.13663745892661555,0.5012322015334063,0.01998904709748084,0.5490142387732749,0.8485761226725081
2222,Leeds United,Premier League,21-22,38,0.049835706462212484,0.9734392113910186,0.4112814895947426,0.8562431544359255,0.6144578313253012,0.45208105147864186,0.21631982475355968,0.5536692223439211,0.4318181818181818,0.7445235487404163
2223,Leicester City,Premier League,21-22,38,0.041894852135815994,0.6736035049288062,0.03888280394304491,0.7897042716319824,0.8811610076670318,0.30585980284775466,0.22015334063526834,0.15772179627601313,0.4348302300109529,0.9052573932092004
2224,Liverpool,Premier League,21-22,38,0.04901423877327492,0.9715224534501643,0.9034775465498357,0.7992880613362541,0.77026286966046,0.9904162102957283,0.06653888280394304,0.5169769989047097,0.6067907995618839,0.007940854326396463
2225,Manchester City,Premier League,21-22,38,0.007940854326396496,0.9597480832420592,0.6110350492880613,0.9879518072289156,0.9868565169769989,0.9997261774370209,0.07393209200438117,0.6418400876232202,0.25219058050383353,0.0035596933187295177
2226,Manchester United,Premier League,21-22,38,0.03066812705366922,0.906078860898138,0.23918400876232201,0.958105147864184,0.9151150054764513,0.7502738225629791,0.2554764512595838,0.040799561883899216,0.5811883899233297,0.8529572836801753
2227,Newcastle United,Premier League,21-22,38,0.45071193866374587,0.6629244249726177,0.795591456736035,0.3200985761226725,0.2617743702081051,0.03970427163198247,0.8762322015334063,0.03751369112814895,0.8430996714129244,0.877053669222344
2228,Norwich City,Premier League,21-22,38,0.05777656078860898,0.5774917853231106,0.4571467688937568,0.42031763417305584,0.4069003285870756,0.018893756845564075,0.3261226725082147,0.009857612267250793,0.72973713033954,0.9879518072289156
2229,Southampton,Premier League,21-22,38,0.32721796276013143,0.5687294633077765,0.83105147864184,0.3803395399780942,0.44633077765607887,0.4939759036144578,0.5709200438116101,0.25903614457831325,0.3592552026286966,0.48411829134720696
2230,Tottenham Hotspur,Premier League,21-22,38,0.055038335158817085,0.9214129244249726,0.23918400876232201,0.5859802847754655,0.9058050383351588,0.4717962760131435,0.29381161007667034,0.17059145673603504,0.6295180722891566,0.7275465498357064
2231,Watford,Premier League,21-22,38,0.6158269441401971,0.1303395399780942,0.795591456736035,0.6742880613362541,0.35843373493975905,0.04600219058050383,0.761500547645126,0.014238773274917849,0.9281215772179627,0.9208652792990142
2232,West Ham United,Premier League,21-22,38,0.3535049288061336,0.43866374589266155,0.23918400876232201,0.920591456736035,0.9660460021905805,0.3515881708652793,0.9518072289156626,0.008762322015334112,0.6656626506024096,0.6338992332968236
2233,Wolverhampton Wanderers,Premier League,21-22,38,0.12842278203723986,0.7571193866374589,0.23918400876232201,0.48630887185104055,0.9433187294633077,0.29846659364731654,0.6774370208105148,0.018619934282584905,0.9438663745892661,0.9901423877327492
2234,AFC Bournemouth,Premier League,22-23,38,0.3488499452354874,0.7050930996714129,0.18168127053669222,0.20481927710843373,0.25191675794085433,0.011226725082146768,0.4223713033953998,0.004654983570646198,0.40388828039430447,0.9775465498357064
2235,Arsenal,Premier League,22-23,38,0.02656078860898138,0.787513691128149,0.9167579408543264,0.6812705366922235,0.8628148959474261,0.9794633077765608,0.033953997809419496,0.6541621029572837,0.2497261774370208,0.019441401971522443
2236,Aston Villa,Premier League,22-23,38,0.12650602409638553,0.9186746987951807,0.572973713033954,0.3671960569550931,0.7979189485213581,0.4178532311062432,0.40306681270536693,0.28450164293537783,0.45646221248630886,0.7450711938663745
2237,Brentford,Premier League,22-23,38,0.5427163198247535,0.4137458926615553,0.8474808324205915,0.26136363636363635,0.24780941949616647,0.05558598028477547,0.5717415115005476,0.2680722891566265,0.6736035049288062,0.2738225629791895
2238,Brighton & Hove Albion,Premier League,22-23,38,0.06681270536692223,0.9153888280394304,0.4112814895947426,0.38608981380065716,0.7527382256297919,0.9559145673603505,0.17332968236582694,0.6681270536692223,0.21385542168674698,0.1418400876232202
2239,Chelsea,Premier League,22-23,38,0.009036144578313253,0.9863088718510405,0.3485761226725082,0.6623767798466593,0.854052573932092,0.8822562979189486,0.17305585980284777,0.71960569550931,0.42565717415115006,0.4964403066812705
2240,Crystal Palace,Premier League,22-23,38,0.27628696604600217,0.9452354874041621,0.3663745892661555,0.5920043811610076,0.384446878422782,0.2395947426067908,0.3200985761226725,0.235487404162103,0.7254928806133626,0.524644030668127
2241,Everton,Premier League,22-23,38,0.400328587075575,0.39759036144578314,0.8628148959474261,0.4403066812705367,0.4063526834611172,0.12869660460021906,0.7217962760131434,0.06681270536692219,0.8284501642935378,0.8472070098576123
2242,Fulham,Premier League,22-23,38,0.05750273822562979,0.9791894852135816,0.6110350492880613,0.9233296823658269,0.6541621029572837,0.628696604600219,0.9323658269441402,0.13033953997809422,0.6651150054764513,0.4564622124863089
2243,Leeds United,Premier League,22-23,38,0.08625410733844469,0.8784227820372399,0.6485487404162102,0.7708105147864184,0.16265060240963855,0.5501095290251917,0.2604052573932092,0.44797371303395395,0.35282037239868563,0.4835706462212487
2244,Leicester City,Premier League,22-23,38,0.00547645125958379,0.9608433734939759,0.6485487404162102,0.5892661555312158,0.712486308871851,0.13910186199342825,0.19879518072289157,0.1267798466593647,0.7591730558598029,0.7562979189485214
2245,Liverpool,Premier League,22-23,38,0.06051478641840088,0.9512595837897043,0.8628148959474261,0.8266703176341731,0.8562431544359255,0.9490690032858707,0.0963855421686747,0.5145125958378971,0.7020810514786419,0.06462212486308871
2246,Manchester City,Premier League,22-23,38,0.029572836801752465,0.8893756845564075,0.5340909090909091,0.781763417305586,0.9720700985761227,0.9928806133625411,0.10323110624315443,0.4512595837897043,0.3565169769989047,0.004928806133625452
2247,Manchester United,Premier League,22-23,38,0.03778751369112815,0.7921686746987951,0.23918400876232201,0.3893756845564075,0.5413472070098576,0.8127053669222344,0.041894852135815994,0.16018619934282585,0.6338992332968236,0.832420591456736
2248,Newcastle United,Premier League,22-23,38,0.07995618838992333,0.8570646221248631,0.3663745892661555,0.7864184008762322,0.5073932092004381,0.8639101861993428,0.05777656078860898,0.5446330777656079,0.6894852135815991,0.13006571741511497
2249,Nottingham Forest,Premier League,22-23,38,0.46248630887185105,0.4663198247535597,0.4112814895947426,0.13910186199342825,0.12376779846659365,0.006845564074479737,0.6744249726177437,0.007119386637458924,0.9501642935377875,0.984118291347207
2250,Southampton,Premier League,22-23,38,0.3595290251916758,0.5750273822562979,0.8474808324205915,0.2708105147864184,0.39676889375684554,0.2185104052573932,0.5032858707557503,0.1180175246440307,0.6132256297918949,0.8313253012048193
2251,Tottenham Hotspur,Premier League,22-23,38,0.02163198247535597,0.9249726177437021,0.13595290251916758,0.5451807228915663,0.8274917853231106,0.18948521358159912,0.6440306681270537,0.11966046002190578,0.7291894852135816,0.8526834611171961
2252,West Ham United,Premier League,22-23,38,0.44660460021905807,0.4769989047097481,0.3281763417305586,0.8702081051478642,0.7428806133625411,0.10651697699890471,0.9238773274917853,0.007393209200438067,0.7097480832420592,0.6626506024096386
2253,Wolverhampton Wanderers,Premier League,22-23,38,0.0443592552026287,0.9381161007667032,0.09857612267250822,0.9282584884994524,0.8806133625410734,0.3088718510405257,0.7456188389923329,0.19852135815991234,0.7360350492880613,0.8231106243154436
2254,AFC Bournemouth,Premier League,23-24,38,0.553395399780942,0.6903066812705367,0.34556407447973714,0.494249726177437,0.4085432639649507,0.28258488499452356,0.2738225629791895,0.42415115005476456,0.962486308871851,0.1640197152245345
2255,Arsenal,Premier League,23-24,38,0.04627601314348302,0.9036144578313253,0.8628148959474261,0.7628696604600219,0.9611171960569551,0.9802847754654983,0.012869660460021906,0.5873493975903614,0.4019715224534502,0.009857612267250793
2256,Aston Villa,Premier League,23-24,38,0.07092004381161007,0.994249726177437,0.7460295728368017,0.1744249726177437,0.904709748083242,0.6804490690032858,0.1453997809419496,0.14293537787513688,0.901697699890471,0.5802300109529025
2257,Brentford,Premier League,23-24,38,0.09556407447973712,0.7461664841182913,0.572973713033954,0.23986856516976998,0.17113910186199344,0.030120481927710843,0.6166484118291348,0.4000547645125958,0.7731380065717415,0.7888828039430449
2258,Brighton & Hove Albion,Premier League,23-24,38,0.01725082146768894,0.9723439211391018,0.03888280394304491,0.05914567360350493,0.7812157721796276,0.8964950711938664,0.17278203723986857,0.5813253012048193,0.1144578313253012,0.11391018619934279
2259,Burnley,Premier League,23-24,38,0.14622124863088717,0.786144578313253,0.9846659364731654,0.19359255202628697,0.589539978094195,0.4085432639649507,0.40744797371303393,0.055038335158817064,0.4813800657174151,0.44687842278203727
2260,Chelsea,Premier League,23-24,38,0.005750273822562979,0.9709748083242059,0.083105147864184,0.4194961664841183,0.8754107338444688,0.7656078860898138,0.09200438116100766,0.6799014238773275,0.8237951807228916,0.33515881708652795
2261,Crystal Palace,Premier League,23-24,38,0.46741511500547644,0.5991237677984665,0.2212486308871851,0.18811610076670318,0.4816538882803943,0.0991237677984666,0.2502738225629792,0.12349397590361444,0.687157721796276,0.3318729463307777
2262,Everton,Premier League,23-24,38,0.6922234392113911,0.3148959474260679,0.9476998904709748,0.04572836801752465,0.10788608981380066,0.24315443592552027,0.5167031763417306,0.052300109529025196,0.8834884994523549,0.43866374589266155
2263,Fulham,Premier League,23-24,38,0.038335158817086525,0.9967141292442497,0.6485487404162102,0.7228915662650602,0.8285870755750274,0.5481927710843374,0.6374589266155531,0.07420591456736036,0.7631434830230011,0.7877875136911281
2264,Liverpool,Premier League,23-24,38,0.06133625410733844,0.9843921139101862,0.9752190580503833,0.5944687842278203,0.8636363636363636,0.9676889375684556,0.0651697699890471,0.7598576122672508,0.7092004381161008,0.04874041621029568
2265,Luton Town,Premier League,23-24,38,0.5961117196056955,0.3181818181818182,0.93921139101862,0.28463855421686746,0.3362541073384447,0.11117196056955093,0.9498904709748083,0.1453997809419496,0.4218236582694414,0.5796823658269441
