,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1303,GKS Katowice,Ekstraklasa,24-25,19,0.4056442417331813,0.5009977194982896,0.2803591790193843,0.21522234891676167,0.6279931584948689,0.1895667046750285,0.7501425313568986,0.39424173318129985,0.44811858608893956,0.06214367160775369
1304,Górnik Zabrze,Ekstraklasa,24-25,19,0.12286202964652224,0.9541049030786773,0.056014823261117445,0.9620866590649944,0.9931584948688712,0.8115735461801596,0.5042759407069556,0.13255416191562142,0.8171322690992018,0.9618015963511972
1305,Jagiellonia Białystok,Ekstraklasa,24-25,19,0.0330672748004561,0.9729190421892816,0.012115165336374002,0.3272519954389966,0.9190421892816419,0.7374572405929305,0.12058152793614595,0.6470923603192702,0.5208095781071835,0.22662485746864314
1306,Korona Kielce,Ekstraklasa,24-25,19,0.2542759407069555,0.7565564424173318,0.15037058152793614,0.40051311288483465,0.5590079817559863,0.2226339794754846,0.8004561003420753,0.6000570125427593,0.9082098061573546,0.3437856328392246
1307,Lech Poznań,Ekstraklasa,24-25,19,0.022519954389965794,0.9486887115165337,0.17531356898517675,0.0629988597491448,0.9247434435575826,0.9663625997719498,0.19184720638540478,0.8517673888255416,0.6403933865450399,0.01225769669327248
1308,Lechia Gdańsk,Ekstraklasa,24-25,19,0.29418472063854045,0.9033637400228051,0.11787343215507412,0.6815849486887116,0.6421037628278221,0.234036488027366,0.4541049030786773,0.2614025085518814,0.979903078677309,0.6154503990877993
1309,Legia Warszawa,Ekstraklasa,24-25,19,0.1750285062713797,0.8902508551881414,0.50384834663626,0.749429874572406,0.7996009122006842,0.919612314709236,0.42146522234891676,0.6393956670467502,0.9315849486887116,0.03534777651083243
1310,Motor Lublin,Ekstraklasa,24-25,19,0.2515678449258837,0.773945267958951,0.41590649942987457,0.29218928164196123,0.750570125427594,0.1758836944127708,0.4263112884834664,0.12599771949828964,0.463654503990878,0.3266818700114025
1311,Piast Gliwice,Ekstraklasa,24-25,19,0.6995438996579247,0.3928164196123147,0.4620866590649943,0.26995438996579246,0.540193842645382,0.7765108323831242,0.27936145952109465,0.10490307867730897,0.7038198403648803,0.06955530216647665
1312,Pogoń Szczecin,Ekstraklasa,24-25,19,0.17844925883694412,0.7293329532497149,0.24287343215507412,0.9640820980615735,0.9415621436716077,0.8035917901938426,0.49173318129988597,0.4806157354618016,0.7531356898517674,0.30929304446978334
1313,Puszcza Niepołomice,Ekstraklasa,24-25,19,0.9675028506271379,0.1525085518814139,0.5384834663625998,0.4013683010262258,0.2970353477765108,0.014253135689851768,0.6553591790193842,0.4207525655644242,0.9951539338654504,0.6020524515393386
1314,Radomiak Radom,Ekstraklasa,24-25,19,0.23004561003420754,0.6542189281641961,0.8586088939566705,0.5114025085518814,0.6622006841505131,0.2976054732041049,0.8383694412770809,0.6872862029646523,0.7073831242873432,0.6234321550741163
1315,Raków Częstochowa,Ekstraklasa,24-25,19,0.15664196123147092,0.895096921322691,0.50384834663626,0.6716077537058153,0.8263968072976055,0.9082098061573546,0.613740022805017,0.7075256556442417,0.4258836944127708,0.018244013683010207
1316,Stal Mielec,Ekstraklasa,24-25,19,0.06071835803876853,0.7722348916761688,0.008409350057012543,0.61345496009122,0.6034777651083238,0.44783352337514254,0.887115165336374,0.16818700114025087,0.8112884834663626,0.8110034207525656
1317,Widzew Łódź,Ekstraklasa,24-25,19,0.11174458380843785,0.9612314709236032,0.7748004561003421,0.28848346636259975,0.7799315849486887,0.12086659064994298,0.5763968072976055,0.24971493728620298,0.7937571265678449,0.4566704675028507
1318,Zagłębie Lubin,Ekstraklasa,24-25,19,0.41989737742303307,0.821835803876853,0.20766818700114026,0.8697263397947549,0.6066134549600912,0.5937856328392246,0.8055872291904219,0.2594070695553021,0.47306157354618017,0.2588369441277081
1319,Śląsk Wrocław,Ekstraklasa,24-25,19,0.5547320410490307,0.46493728620296465,0.3936716077537058,0.6550741163055872,0.661345496009122,0.4982896237172178,0.43557582668187,0.5530216647662486,0.8055872291904219,0.5715507411630558
1320,Aalesund,Eliteserien,2014,30,0.9258836944127709,0.11887115165336375,0.7491448118586089,0.0572976054732041,0.47263397947548463,0.31356898517673887,0.5875142531356898,0.14110604332953247,0.002565564424173318,0.9572405929304447
1321,Bodø / Glimt,Eliteserien,2014,30,0.813854047890536,0.042759407069555305,0.3128563283922463,0.6499429874572406,0.6676168757126568,0.09350057012542759,0.894811858608894,0.22919042189281646,0.411345496009122,0.9903078677309008
1322,Brann,Eliteserien,2014,30,0.895381984036488,0.04732041049030787,0.613740022805017,0.25627137970353475,0.7725199543899658,0.43899657924743446,0.7983181299885975,0.35889395667046753,0.14367160775370583,0.9669327251995439
1323,Haugesund,Eliteserien,2014,30,0.9455530216647663,0.043329532497149374,0.5954960091220068,0.1485176738882554,0.43671607753705816,0.45381984036488027,0.5262257696693272,0.2679589509692132,0.09335803876852908,0.9176168757126568
1324,Lillestrøm,Eliteserien,2014,30,0.7936145952109465,0.10974914481185861,0.1837229190421893,0.685005701254276,0.8933865450399088,0.40992018244013684,0.30972063854047893,0.5074116305587228,0.20610034207525654,0.765963511972634
1325,Molde,Eliteserien,2014,30,0.8272519954389966,0.14652223489167618,0.7991733181299886,0.15920752565564425,0.7762257696693272,0.9016533637400228,0.07155074116305588,0.44754846066134546,0.046465222348916764,0.26311288483466366
1326,Odd,Eliteserien,2014,30,0.9204675028506272,0.05815279361459521,0.4620866590649943,0.7032497149372862,0.5629988597491448,0.7827822120866591,0.9823261117445838,0.9301596351197263,0.4204675028506271,0.5607183580387685
1327,Rosenborg,Eliteserien,2014,30,0.8970923603192702,0.07383124287343215,0.14894526795895097,0.5267958950969214,0.507411630558723,0.750285062713797,0.6670467502850627,0.49857468643101477,0.7840649942987458,0.7485746864310148
1328,Sandnes Ulf,Eliteserien,2014,30,0.9854618015963512,0.0758266818700114,0.8336659064994298,0.02879133409350057,0.027366020524515394,0.13568985176738882,0.2411630558722919,0.3392246294184721,0.21080387685290763,0.9561003420752565
1329,Sarpsborg 08,Eliteserien,2014,30,0.7083808437856328,0.21322690992018245,0.1837229190421893,0.2893386545039909,0.5903648802736602,0.39851767388825543,0.8320980615735462,0.10347776510832385,0.053021664766248575,0.9851767388825542
1330,Sogndal,Eliteserien,2014,30,0.9940136830102623,0.005131128848346636,0.8194127708095781,0.010547320410490307,0.01539338654503991,0.3355188141391106,0.512400228050171,0.5179589509692133,0.023517673888255416,0.8962371721778791
1331,Stabæk,Eliteserien,2014,30,0.8956670467502851,0.08722919042189281,0.7210661345496009,0.30986316989737744,0.6895667046750285,0.6140250855188142,0.11031927023945268,0.14623717217787913,0.13426453819840364,0.9860319270239453
1332,Start,Eliteserien,2014,30,0.6830102622576967,0.06698973774230331,0.24287343215507412,0.31527936145952107,0.6619156214367161,0.20182440136830102,0.7123717217787914,0.1844355758266819,0.36801596351197263,0.9937286202964652
1333,Strømsgodset,Eliteserien,2014,30,0.6755986316989738,0.21493728620296465,0.6884264538198404,0.4486887115165336,0.7491448118586089,0.9395667046750285,0.28520524515393386,0.6020524515393386,0.2291904218928164,0.6339794754846066
1334,Viking,Eliteserien,2014,30,0.9814709236031927,0.09093500570125428,0.7991733181299886,0.169327251995439,0.28506271379703535,0.61345496009122,0.9161915621436716,0.3526225769669328,0.34179019384264536,0.6872862029646523
1335,Vålerenga,Eliteserien,2014,30,0.7519954389965793,0.11088939566704675,0.5761117445838084,0.6901368301026226,0.686145952109464,0.6684720638540479,0.8338084378563284,0.5210946408209807,0.039623717217787915,0.862599771949829
1336,Aalesund,Eliteserien,2015,30,0.9176168757126568,0.14965792474344355,0.8758551881413911,0.4911630558722919,0.3215507411630559,0.3902508551881414,0.8044469783352337,0.4561003420752565,0.020381984036488027,0.9566704675028507
1337,Bodø / Glimt,Eliteserien,2015,30,0.9874572405929305,0.02280501710376283,0.50384834663626,0.4541049030786773,0.4047890535917902,0.2032497149372862,0.5983466362599772,0.3620296465222349,0.5225199543899658,0.984036488027366
1338,Haugesund,Eliteserien,2015,30,0.8355188141391106,0.08922462941847206,0.37043899657924745,0.055872291904218926,0.09635119726339794,0.3010262257696693,0.3771379703534778,0.2534207525655644,0.05102622576966933,0.9153363740022805
1339,Lillestrøm,Eliteserien,2015,30,0.9002280501710376,0.10205245153933866,0.7491448118586089,0.3603192702394527,0.5900798175598632,0.2525655644241733,0.17559863169897377,0.330387685290764,0.10604332953249715,0.9506841505131128
1340,Mjøndalen,Eliteserien,2015,30,0.9124857468643102,0.11402508551881414,0.8647377423033067,0.02508551881413911,0.10490307867730901,0.29817559863169896,0.6472348916761688,0.7870581527936146,0.5393386545039909,0.7112314709236032
1341,Molde,Eliteserien,2015,30,0.8255416191562144,0.1701824401368301,0.7210661345496009,0.19469783352337514,0.6490877993158495,0.9247434435575826,0.11259977194982897,0.8643101482326112,0.32881984036488027,0.3201254275940707
1342,Odd,Eliteserien,2015,30,0.7745153933865451,0.12001140250855188,0.2209236031927024,0.3822690992018244,0.5270809578107184,0.7805017103762828,0.9084948688711516,0.8862599771949828,0.30031356898517675,0.5424743443557583
1343,Rosenborg,Eliteserien,2015,30,0.749714937286203,0.25285062713797035,0.5384834663625998,0.443557582668187,0.7749429874572406,0.9347206385404789,0.29789053591790193,0.7958950969213227,0.3008836944127708,0.2785062713797035
1344,Sandefjord,Eliteserien,2015,30,0.8235461801596351,0.16334093500570127,0.48346636259977194,0.007696693272519955,0.10347776510832384,0.3015963511972634,0.30216647662485746,0.29703534777651086,0.2507126567844926,0.991733181299886
1345,Sarpsborg 08,Eliteserien,2015,30,0.8514823261117446,0.14737742303306728,0.5761117445838084,0.4854618015963512,0.33437856328392246,0.2243443557582668,0.34549600912200684,0.3902508551881414,0.2169327251995439,0.9754846066134549
1346,Stabæk,Eliteserien,2015,30,0.7146522234891676,0.08523375142531357,0.7210661345496009,0.7665336374002281,0.6185860889395667,0.7146522234891676,0.08865450399087799,0.5689851767388825,0.40265108323831245,0.9321550741163056
1347,Start,Eliteserien,2015,30,0.8506271379703535,0.02708095781071836,0.3068700114025085,0.4096351197263398,0.11602052451539338,0.30387685290763966,0.8021664766248575,0.08979475484606614,0.15578677309007982,0.9888825541619156
1348,Strømsgodset,Eliteserien,2015,30,0.7591220068415051,0.39139110604332955,0.7210661345496009,0.9067844925883695,0.8027366020524516,0.8449258836944128,0.48588939566704675,0.3731470923603193,0.09050741163055873,0.9230330672748005
1349,Tromsø,Eliteserien,2015,30,0.9800456100342075,0.02023945267958951,0.8194127708095781,0.4776225769669327,0.10461801596351197,0.2517103762827822,0.4096351197263398,0.6798745724059293,0.20980615735461802,0.9409920182440137
1350,Viking,Eliteserien,2015,30,0.8400798175598632,0.3685860889395667,0.7210661345496009,0.38911060433295325,0.5758266818700114,0.5994868871151653,0.7970353477765109,0.5829532497149372,0.15578677309007982,0.7944697833523375
1351,Vålerenga,Eliteserien,2015,30,0.7006841505131128,0.24201824401368302,0.613740022805017,0.774230330672748,0.7779361459521095,0.5521664766248575,0.4885974914481186,0.5276510832383124,0.04874572405929305,0.8606043329532498
1352,Aalesund,Eliteserien,2016,30,0.7346066134549601,0.14224629418472065,0.5384834663625998,0.7109464082098061,0.4372862029646522,0.12229190421892816,0.16733181299885974,0.22320410490307863,0.055872291904218926,0.9948688711516533
1353,Bodø / Glimt,Eliteserien,2016,30,0.822976054732041,0.1305587229190422,0.41590649942987457,0.7149372862029647,0.30986316989737744,0.12542759407069556,0.6493728620296465,0.363169897377423,0.04831812998859749,0.9677879133409351
1354,Brann,Eliteserien,2016,30,0.9905929304446979,0.010262257696693273,0.8412200684150513,0.6151653363740023,0.31100342075256554,0.6793044469783353,0.22377423033067276,0.6576396807297605,0.2330387685290764,0.8437856328392246
1355,Haugesund,Eliteserien,2016,30,0.9330102622576967,0.04703534777651083,0.4620866590649943,0.20496009122006842,0.346921322690992,0.43500570125427596,0.4150513112884835,0.5575826681870011,0.07924743443557583,0.9415621436716077
1356,Lillestrøm,Eliteserien,2016,30,0.935005701254276,0.03677309007981756,0.3936716077537058,0.2933295324971494,0.24087799315849487,0.38683010262257694,0.1630558722919042,0.3848346636259977,0.08608893956670467,0.9446978335233751
1357,Molde,Eliteserien,2016,30,0.7699543899657925,0.20667046750285062,0.4620866590649943,0.8640250855188142,0.806442417331813,0.8055872291904219,0.26567844925883694,0.6157354618015963,0.028221208665906498,0.6485176738882554
1358,Odd,Eliteserien,2016,30,0.8457810718358039,0.1622006841505131,0.41590649942987457,0.9427023945267959,0.9187571265678449,0.8318129988597491,0.5629988597491448,0.5057012542759407,0.07639680729760548,0.37115165336374
1359,Rosenborg,Eliteserien,2016,30,0.54903078677309,0.36659064994298746,0.11787343215507412,0.9472633979475484,0.9666476624857469,0.9472633979475484,0.6912770809578107,0.8674458380843786,0.11972633979475485,0.1436716077537058
1360,Sarpsborg 08,Eliteserien,2016,30,0.8449258836944128,0.0895096921322691,0.22291904218928163,0.5510262257696693,0.4427023945267959,0.4107753705815279,0.6151653363740023,0.42246294184720634,0.1564994298745724,0.7864880273660205
1361,Sogndal,Eliteserien,2016,30,0.9726339794754846,0.013397947548460661,0.41590649942987457,0.4204675028506271,0.34150513112884834,0.5188141391106044,0.2576966932725199,0.379133409350057,0.03050171037628278,0.8363740022805017
1362,Stabæk,Eliteserien,2016,30,0.6433865450399088,0.07126567844925884,0.4620866590649943,0.49173318129988597,0.9130558722919042,0.36488027366020526,0.08252565564424173,0.314709236031927,0.0059863169897377425,0.9375712656784493
1363,Start,Eliteserien,2016,30,0.74230330672748,0.08095781071835804,0.37043899657924745,0.37941847206385404,0.3928164196123147,0.10148232611174458,0.4714937286202965,0.3090079817559863,0.20752565564424175,0.9655074116305588
1364,Strømsgodset,Eliteserien,2016,30,0.7790763968072976,0.33038768529076395,0.8496294184720639,0.9538198403648803,0.8295324971493728,0.8472063854047891,0.5265108323831242,0.5339224629418472,0.020381984036488027,0.44726339794754844
1365,Tromsø,Eliteserien,2016,30,0.9130558722919042,0.15136830102622578,0.4620866590649943,0.6445267958950969,0.3363740022805017,0.3292474344355758,0.92787913340935,0.3993728620296465,0.07753705815279362,0.9777651083238312
1366,Viking,Eliteserien,2016,30,0.6391106043329533,0.2611174458380844,0.7210661345496009,0.8021664766248575,0.7197833523375142,0.4278791334093501,0.5133979475484607,0.5350627137970354,0.0476054732041049,0.9600912200684151
1367,Vålerenga,Eliteserien,2016,30,0.5604332953249715,0.19013683010262258,0.4620866590649943,0.8734321550741163,0.9124857468643102,0.749714937286203,0.7551311288483467,0.5766818700114025,0.009977194982896237,0.8956670467502851
1368,Aalesund,Eliteserien,2017,30,0.6741733181299886,0.2728050171037628,0.7210661345496009,0.7311858608893956,0.43586088939566703,0.5396237172177879,0.3047320410490308,0.3916761687571265,0.07525655644241733,0.8856898517673888
1369,Brann,Eliteserien,2017,30,0.9797605473204105,0.025370581527936146,0.7991733181299886,0.6647662485746865,0.7625427594070695,0.7169327251995439,0.4694982896237172,0.6271379703534778,0.08979475484606614,0.5903648802736602
1370,Haugesund,Eliteserien,2017,30,0.8608893956670467,0.01653363740022805,0.7991733181299886,0.475769669327252,0.18842645381984036,0.5037058152793614,0.10632839224629419,0.7431584948688712,0.03078677309007982,0.5501710376282782
1371,Kristiansund,Eliteserien,2017,30,0.8523375142531356,0.04903078677309008,0.41590649942987457,0.3298175598631699,0.2830672748004561,0.07354618015963511,0.22890535917901939,0.3033067274800456,0.05687001140250855,0.9720638540478905
1372,Lillestrøm,Eliteserien,2017,30,0.9700684150513113,0.0011402508551881414,0.8758551881413911,0.3557582668187001,0.023090079817559863,0.48346636259977194,0.5349201824401368,0.49942987457240595,0.3621721778791334,0.20410490307867735
1373,Molde,Eliteserien,2017,30,0.9045039908779932,0.16989737742303307,0.4620866590649943,0.5014253135689852,0.45182440136830104,0.3959521094640821,0.3594640820980616,0.5028506271379704,0.07525655644241733,0.8275370581527937
1374,Odd,Eliteserien,2017,30,0.6405359179019384,0.13996579247434435,0.3315279361459521,0.6986887115165337,0.7403078677309008,0.5062713797035348,0.34407069555302167,0.6202964652223489,0.015678449258836945,0.40763968072976053
1375,Rosenborg,Eliteserien,2017,30,0.6875712656784493,0.15935005701254276,0.1837229190421893,0.8312428734321551,0.9908779931584949,0.7160775370581528,0.49002280501710377,0.41932725199543897,0.04489737742303307,0.6716077537058153
1376,Sandefjord,Eliteserien,2017,30,0.9637970353477765,0.037628278221208664,0.7210661345496009,0.2234891676168757,0.12314709236031927,0.5946408209806158,0.10433295324971494,0.6499429874572407,0.0701254275940707,0.2827822120866591
1377,Sarpsborg 08,Eliteserien,2017,30,0.8856898517673888,0.09207525655644241,0.4620866590649943,0.7594070695553021,0.6567844925883695,0.863740022805017,0.6567844925883695,0.8372291904218928,0.004846066134549601,0.49230330672748
1378,Sogndal,Eliteserien,2017,30,0.9942987457240593,0.0019954389965792475,0.8392246294184721,0.7246294184720639,0.3030216647662486,0.037628278221208664,0.27736602052451537,0.08523375142531353,0.1274230330672748,0.8799885974914481
1379,Stabæk,Eliteserien,2017,30,0.5313568985176739,0.22862029646522236,0.7748004561003421,0.5199543899657925,0.6505131128848347,0.8041619156214367,0.05986316989737742,0.5892246294184721,0.055872291904218926,0.8033067274800456
1380,Strømsgodset,Eliteserien,2017,30,0.8828392246294184,0.09378563283922463,0.20766818700114026,0.6975484606613455,0.81442417331813,0.48517673888255414,0.37884834663626,0.48118586088939563,0.07696693272519954,0.26995438996579246
1381,Tromsø,Eliteserien,2017,30,0.6499429874572406,0.36088939566704675,0.13768529076396807,0.3620296465222349,0.5205245153933865,0.5293614595210946,0.26425313568985176,0.40792474344355756,0.10105473204104903,0.9649372862029646
1382,Viking,Eliteserien,2017,30,0.8204104903078677,0.23204104903078676,0.9233181299885975,0.6761687571265679,0.7360319270239453,0.5119726339794755,0.36459521094640823,0.48574686431014824,0.15578677309007982,0.4264538198403649
1383,Vålerenga,Eliteserien,2017,30,0.6503705815279361,0.3124287343215507,0.5761117445838084,0.9002280501710376,0.959521094640821,0.8677309007981756,0.4278791334093501,0.5065564424173319,0.07311858608893956,0.7274800456100342
1384,Bodø / Glimt,Eliteserien,2018,30,0.8985176738882554,0.04418472063854048,0.13768529076396807,0.5712656784492588,0.17787913340935005,0.43172748004561,0.47306157354618017,0.3289623717217788,0.011402508551881414,0.6624857468643102
1385,Brann,Eliteserien,2018,30,0.749429874572406,0.4646522234891676,0.8269669327251995,0.3782782212086659,0.6493728620296465,0.9102052451539339,0.6921322690992018,0.5550171037628278,0.22619726339794755,0.08808437856328388
1386,Haugesund,Eliteserien,2018,30,0.9535347776510832,0.006271379703534778,0.8336659064994298,0.12371721778791334,0.14338654503990877,0.5219498289623717,0.3352337514253136,0.08551881413911055,0.2591220068415051,0.6513683010262258
1387,Kristiansund,Eliteserien,2018,30,0.9170467502850627,0.06043329532497149,0.3918187001140251,0.3962371721778791,0.17673888255416192,0.1459521094640821,0.07810718358038768,0.3517673888255416,0.3483466362599772,0.9170467502850628
1388,Lillestrøm,Eliteserien,2018,30,0.9794754846066135,0.012542759407069556,0.9053591790193842,0.4312998859749145,0.049315849486887116,0.3600342075256556,0.24287343215507412,0.1810148232611174,0.3516248574686431,0.5812428734321551
1389,Molde,Eliteserien,2018,30,0.6924173318129989,0.22947548460661346,0.50384834663626,0.7266248574686431,0.5826681870011402,0.8531927023945268,0.35689851767388825,0.5761117445838084,0.24287343215507412,0.6163055872291905
1390,Odd,Eliteserien,2018,30,0.4330102622576967,0.18044469783352338,0.10062713797035348,0.8092930444697833,0.854903078677309,0.5270809578107184,0.5960661345496009,0.4230330672748005,0.031214367160775372,0.3121436716077537
1391,Ranheim,Eliteserien,2018,30,0.6761687571265679,0.4968643101482326,0.5384834663625998,0.20524515393386544,0.5798175598631699,0.3594640820980616,0.41334093500570124,0.07867730900798175,0.0011402508551881414,0.596636259977195
1392,Rosenborg,Eliteserien,2018,30,0.7611174458380844,0.08608893956670467,0.08452109464082098,0.8377993158494869,0.8965222348916762,0.6955530216647663,0.6029076396807298,0.5812428734321551,0.09136259977194983,0.45866590649942984
1393,Sandefjord,Eliteserien,2018,30,0.7157924743443558,0.24486887115165337,0.9022234891676169,0.39538198403648805,0.30188141391106044,0.45353477765108324,0.13084378563283922,0.1108893956670467,0.15136830102622578,0.8928164196123147
1394,Sarpsborg 08,Eliteserien,2018,30,0.9498289623717218,0.05758266818700114,0.8336659064994298,0.5216647662485747,0.30929304446978334,0.6952679589509693,0.6741733181299886,0.5706955530216647,0.013255416191562144,0.5065564424173319
1395,Stabæk,Eliteserien,2018,30,0.8691562143671607,0.17930444697833522,0.2803591790193843,0.23574686431014824,0.2594070695553022,0.2346066134549601,0.03734321550741163,0.19583808437856332,0.18742873432155074,0.7348916761687572
1396,Start,Eliteserien,2018,30,0.6898517673888256,0.35190992018244016,0.17217787913340935,0.7586944127708096,0.3483466362599772,0.12485746864310149,0.6582098061573546,0.20895096921322687,0.13683010262257697,0.8492018244013683
1397,Strømsgodset,Eliteserien,2018,30,0.5957810718358039,0.29561003420752563,0.41590649942987457,0.9603762827822121,0.7887685290763968,0.6727480045610034,0.25684150513112886,0.20667046750285067,0.22063854047890535,0.28335233751425315
1398,Tromsø,Eliteserien,2018,30,0.24885974914481185,0.7976054732041049,0.24287343215507412,0.3742873432155074,0.8762827822120867,0.5829532497149373,0.09806157354618016,0.27309007981755984,0.005131128848346636,0.959521094640821
1399,Vålerenga,Eliteserien,2018,30,0.6503705815279361,0.2522805017103763,0.13768529076396807,0.6328392246294184,0.5091220068415051,0.7899087799315849,0.1145952109464082,0.2294754846066135,0.016676168757126568,0.3879703534777651
1400,Bodø / Glimt,Eliteserien,2019,30,0.3047320410490308,0.3241163055872292,0.4620866590649943,0.5900798175598632,0.9047890535917902,0.8292474344355758,0.10461801596351197,0.2331812998859749,0.5071265678449259,0.49486887115165334
1401,Brann,Eliteserien,2019,30,0.5858038768529077,0.24743443557582667,0.13768529076396807,0.3198403648802737,0.6314139110604333,0.9013683010262258,0.274230330672748,0.45068415051311284,0.17160775370581527,0.09064994298745721
1402,Haugesund,Eliteserien,2019,30,0.7671037628278221,0.026795895096921322,0.8194127708095781,0.9968643101482326,0.6687571265678449,0.6564994298745724,0.5305017103762828,0.43842645381984036,0.47862029646522236,0.47120866590649946
1403,Kristiansund,Eliteserien,2019,30,0.9304446978335233,0.03050171037628278,0.5216647662485747,0.6744583808437856,0.1887115165336374,0.31527936145952107,0.34720638540478904,0.43158494868871156,0.17659635119726338,0.7072405929304447
1404,Lillestrøm,Eliteserien,2019,30,0.9392816419612314,0.06784492588369441,0.6688996579247435,0.21493728620296465,0.21180159635119727,0.19783352337514254,0.29817559863169896,0.21550741163055875,0.4305872291904219,0.894811858608894
1405,Mjøndalen,Eliteserien,2019,30,0.9267388825541619,0.08865450399087799,0.50384834663626,0.5396237172177879,0.2331812998859749,0.06670467502850627,0.5530216647662486,0.05188141391106038,0.12314709236031927,0.7522805017103763
1406,Molde,Eliteserien,2019,30,0.4372862029646522,0.3634549600912201,0.056014823261117445,0.8674458380843786,0.6086088939566705,0.8640250855188142,0.06784492588369441,0.33865450399087804,0.2936145952109464,0.5954960091220068
1407,Odd,Eliteserien,2019,30,0.5581527936145952,0.12485746864310149,0.161345496009122,0.629418472063854,0.6225769669327252,0.6870011402508552,0.0952109464082098,0.2385974914481186,0.46094640820980615,0.6077537058152793
1408,Ranheim,Eliteserien,2019,30,0.7511402508551881,0.419327251995439,0.50384834663626,0.765678449258837,0.8503420752565565,0.5305017103762828,0.3630273660205245,0.44327251995439,0.0629988597491448,0.6542189281641961
1409,Rosenborg,Eliteserien,2019,30,0.8851197263397947,0.08238312428734322,0.37043899657924745,0.7690992018244014,0.8038768529076397,0.8457810718358039,0.7089509692132269,0.6887115165336374,0.2273375142531357,0.04817559863169896
1410,Sarpsborg 08,Eliteserien,2019,30,0.9786202964652223,0.01225769669327252,0.5384834663625998,0.5458950969213227,0.18529076396807298,0.5350627137970353,0.6334093500570125,0.5299315849486887,0.22619726339794755,0.16391106043329529
1411,Stabæk,Eliteserien,2019,30,0.9064994298745724,0.03135689851767389,0.1837229190421893,0.08038768529076397,0.3577537058152794,0.021664766248574687,0.018814139110604332,0.06755986316989737,0.463654503990878,0.992588369441277
1412,Strømsgodset,Eliteserien,2019,30,0.6998289623717218,0.20524515393386544,0.6884264538198404,0.8651653363740023,0.6071835803876853,0.6202964652223489,0.1951254275940707,0.2217787913340935,0.08038768529076397,0.19384264538198404
1413,Tromsø,Eliteserien,2019,30,0.4854618015963512,0.41989737742303307,0.20766818700114026,0.33437856328392246,0.7061003420752565,0.3403648802736602,0.2460091220068415,0.0983466362599772,0.2387400228050171,0.9620866590649944
1414,Viking,Eliteserien,2019,30,0.8409350057012542,0.06984036488027366,0.7210661345496009,0.7907639680729761,0.3047320410490308,0.21550741163055873,0.750570125427594,0.2916191562143672,0.10205245153933866,0.6325541619156214
1415,Vålerenga,Eliteserien,2019,30,0.75,0.09663625997719498,0.161345496009122,0.7964652223489168,0.5054161915621437,0.8024515393386545,0.427594070695553,0.1753135689851767,0.3122862029646522,0.23574686431014824
1416,Aalesund,Eliteserien,2020,30,0.7716647662485747,0.34720638540478904,0.4620866590649943,0.14424173318129987,0.2574116305587229,0.07126567844925884,0.09777651083238312,0.3124287343215507,0.2628278221208666,0.9449828962371721
1417,Bodø / Glimt,Eliteserien,2020,30,0.09236031927023945,0.8380843785632839,0.1837229190421893,0.9082098061573546,0.9982896237172177,0.9575256556442417,0.013968072976054732,0.862599771949829,0.6111744583808438,0.01425313568985176
1418,Brann,Eliteserien,2020,30,0.43671607753705816,0.28848346636259975,0.1837229190421893,0.5655644241733181,0.5199543899657925,0.7799315849486887,0.41961231470923605,0.2702394526795895,0.4305872291904219,0.5866590649942988
1419,Haugesund,Eliteserien,2020,30,0.6177309007981756,0.1644811858608894,0.6884264538198404,0.991733181299886,0.6912770809578107,0.5151083238312428,0.8206955530216647,0.37371721778791334,0.262115165336374,0.9033637400228051
1420,Kristiansund,Eliteserien,2020,30,0.8092930444697833,0.07183580387685291,0.6697548460661346,0.8437856328392246,0.36659064994298746,0.45125427594070694,0.403363740022805,0.2976054732041049,0.7326111744583809,0.5735461801596351
1421,Mjøndalen,Eliteserien,2020,30,0.88654503990878,0.09492588369441277,0.4620866590649943,0.26054732041049034,0.26966932725199544,0.0652793614595211,0.552309007981756,0.23004561003420754,0.40208095781071834,0.7306157354618016
1422,Molde,Eliteserien,2020,30,0.2559863169897377,0.8415051311288484,0.161345496009122,0.927309007981756,0.822976054732041,0.8808437856328393,0.08181299885974914,0.4318700114025086,0.25456100342075255,0.3181299885974914
1423,Odd,Eliteserien,2020,30,0.3369441277080958,0.6123147092360319,0.009122006841505131,0.6385404789053591,0.9244583808437856,0.7246294184720639,0.40250855188141393,0.798745724059293,0.027366020524515394,0.4660775370581528
1424,Rosenborg,Eliteserien,2020,30,0.6666191562143672,0.2733751425313569,0.046892816419612314,0.9364310148232611,0.887115165336374,0.8155644241733181,0.4566704675028506,0.7115165336374003,0.043329532497149374,0.1379703534777651
1425,Sandefjord,Eliteserien,2020,30,0.588654503990878,0.8452109464082098,0.11787343215507412,0.5299315849486887,0.629133409350057,0.14880273660205245,0.6325541619156214,0.32297605473204105,0.2498574686431015,0.8617445838084379
1426,Sarpsborg 08,Eliteserien,2020,30,0.6619156214367161,0.18358038768529075,0.35290763968072975,0.14652223489167618,0.6659064994298746,0.33038768529076395,0.26482326111744586,0.14652223489167615,0.44811858608893956,0.8700114025085519
