,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1564,Aalesund,Eliteserien,2020,30,0.7718685300207039,0.3341097308488613,0.46726190476190477,0.1513975155279503,0.2701863354037267,0.07401656314699794,0.09446169772256728,0.29787784679089024,0.2463768115942029,0.9469461697722568
1565,Bodø / Glimt,Eliteserien,2020,30,0.09187370600414078,0.8330745341614907,0.18814699792960662,0.9125258799171843,0.9984472049689441,0.957815734989648,0.012681159420289856,0.8669772256728778,0.5706521739130435,0.01345755693581785
1566,Brann,Eliteserien,2020,30,0.4353002070393375,0.2774327122153209,0.18814699792960662,0.5766045548654244,0.5331262939958592,0.775103519668737,0.4166666666666667,0.2564699792960663,0.4010093167701863,0.6024844720496895
1567,Haugesund,Eliteserien,2020,30,0.6203416149068323,0.1570910973084886,0.6911231884057971,0.9919772256728778,0.7018633540372671,0.5124223602484472,0.8262163561076604,0.36309523809523814,0.2458592132505176,0.9055383022774327
1568,Kristiansund,Eliteserien,2020,30,0.8090062111801242,0.06909937888198758,0.6730072463768116,0.8480848861283644,0.38095238095238093,0.447463768115942,0.3993271221532091,0.28234989648033126,0.6873706004140787,0.5885093167701863
1569,Mjøndalen,Eliteserien,2020,30,0.8874223602484472,0.09057971014492754,0.46726190476190477,0.26733954451345754,0.2828674948240166,0.06728778467908902,0.547748447204969,0.21583850931677018,0.3747412008281574,0.739648033126294
1570,Molde,Eliteserien,2020,30,0.2519409937888199,0.8366977225672878,0.16614906832298137,0.9309006211180124,0.8289337474120083,0.8804347826086957,0.07763975155279502,0.42520703933747417,0.2386128364389234,0.33203933747412007
1571,Odd,Eliteserien,2020,30,0.33721532091097306,0.6011904761904762,0.008022774327122154,0.6446687370600414,0.9272774327122153,0.7236024844720497,0.39855072463768115,0.8040890269151139,0.025879917184265012,0.4798136645962733
1572,Rosenborg,Eliteserien,2020,30,0.6657608695652174,0.26216356107660455,0.04891304347826087,0.9389233954451346,0.8913043478260869,0.8131469979296067,0.45471014492753625,0.7153209109730849,0.04218426501035197,0.14518633540372672
1573,Sandefjord,Eliteserien,2020,30,0.5921325051759835,0.8410973084886129,0.12098861283643893,0.5401138716356108,0.6389751552795031,0.15372670807453417,0.6312111801242236,0.30900621118012417,0.23434265010351968,0.8659420289855072
1574,Sarpsborg 08,Eliteserien,2020,30,0.6617494824016563,0.17494824016563146,0.35688405797101447,0.15346790890269152,0.6757246376811594,0.33126293995859213,0.26319875776397517,0.13483436853002073,0.4173136645962733,0.8734472049689441
1575,Stabæk,Eliteserien,2020,30,0.7093685300207039,0.2531055900621118,0.619435817805383,0.6356107660455487,0.5385610766045549,0.22903726708074534,0.33436853002070394,0.08954451345755698,0.7242494824016563,0.48524844720496896
1576,Start,Eliteserien,2020,30,0.6599378881987578,0.35921325051759834,0.4195134575569358,0.4161490683229814,0.7199792960662525,0.17883022774327123,0.9694616977225673,0.2502587991718427,0.1962991718426501,0.6762422360248448
1577,Strømsgodset,Eliteserien,2020,30,0.3408385093167702,0.7763975155279503,0.910067287784679,0.9937888198757764,0.7091097308488613,0.6299171842650103,0.23809523809523808,0.782608695652174,0.2879140786749482,0.14751552795031053
1578,Viking,Eliteserien,2020,30,0.7958074534161491,0.19228778467908902,0.6013198757763976,0.8620600414078675,0.5106107660455487,0.6343167701863354,0.49249482401656314,0.18762939958592129,0.4897774327122153,0.71972049689441
1579,Vålerenga,Eliteserien,2020,30,0.21816770186335405,0.3444616977225673,0.37435300207039335,0.8392857142857143,0.9971532091097308,0.6537267080745341,0.1415631469979296,0.5005175983436854,0.06625258799171843,0.12525879917184268
1580,Bodø / Glimt,Eliteserien,2021,30,0.08410973084886128,0.8786231884057971,0.37435300207039335,0.7828674948240165,0.9994824016563147,0.9754140786749482,0.06651138716356107,0.4565217391304348,0.028985507246376812,0.03985507246376807
1581,Brann,Eliteserien,2021,30,0.4974120082815735,0.2365424430641822,0.3518374741200828,0.593944099378882,0.6687370600414079,0.7430124223602484,0.22826086956521738,0.1990165631469979,0.5646997929606625,0.5476190476190477
1582,Haugesund,Eliteserien,2021,30,0.5046583850931677,0.45703933747412007,0.10326086956521739,0.9210662525879917,0.5773809523809523,0.34575569358178054,0.7541407867494824,0.5538302277432712,0.6893115942028986,0.7546583850931677
1583,Kristiansund,Eliteserien,2021,30,0.3729296066252588,0.386128364389234,0.619435817805383,0.9057971014492754,0.6428571428571429,0.5225155279503105,0.3338509316770186,0.422360248447205,0.6228002070393375,0.5859213250517599
1584,Lillestrøm,Eliteserien,2021,30,0.6464803312629399,0.3837991718426501,0.05848861283643892,0.12370600414078675,0.3641304347826087,0.40217391304347827,0.652432712215321,0.3504140786749482,0.09510869565217392,0.599896480331263
1585,Mjøndalen,Eliteserien,2021,30,0.6984989648033126,0.15191511387163562,0.5820393374741201,0.14751552795031056,0.5690993788819876,0.028985507246376812,0.12267080745341614,0.0522774327122153,0.3935041407867495,0.9456521739130435
1586,Molde,Eliteserien,2021,30,0.3105590062111801,0.589544513457557,0.28234989648033126,0.6609730848861284,0.818064182194617,0.7362836438923396,0.027432712215320912,0.2435300207039337,0.3444616977225673,0.5069875776397516
1587,Odd,Eliteserien,2021,30,0.3532608695652174,0.797360248447205,0.018374741200828156,0.5670289855072463,0.9650621118012422,0.3667184265010352,0.281055900621118,0.19487577639751552,0.1538561076604555,0.8341097308488613
1588,Rosenborg,Eliteserien,2021,30,0.5755693581780539,0.24301242236024845,0.1110248447204969,0.709756728778468,0.775103519668737,0.7422360248447205,0.21842650103519667,0.5271739130434783,0.09834368530020704,0.48783643892339545
1589,Sandefjord,Eliteserien,2021,30,0.6638198757763976,0.416407867494824,0.7753623188405797,0.7435300207039337,0.9073498964803313,0.5007763975155279,0.6464803312629399,0.3253105590062112,0.1400103519668737,0.5665113871635611
1590,Sarpsborg 08,Eliteserien,2021,30,0.5978260869565217,0.3501552795031056,0.002717391304347826,0.22981366459627328,0.656832298136646,0.1555383022774327,0.4495341614906832,0.1185300207039337,0.24883540372670807,0.7194616977225673
1591,Stabæk,Eliteserien,2021,30,0.7978778467908902,0.14182194616977226,0.4195134575569358,0.07841614906832298,0.6130952380952381,0.05460662525879917,0.35119047619047616,0.05124223602484468,0.25245859213250516,0.9221014492753623
1592,Strømsgodset,Eliteserien,2021,30,0.7621635610766045,0.2267080745341615,0.7883022774327122,0.7572463768115942,0.5527950310559007,0.7186853002070394,0.3048654244306418,0.57324016563147,0.1374223602484472,0.6899585921325051
1593,Tromsø,Eliteserien,2021,30,0.4994824016563147,0.5652173913043478,0.9818840579710145,0.1488095238095238,0.8700828157349897,0.6237060041407867,0.015786749482401656,0.13742236024844723,0.06625258799171843,0.7580227743271222
1594,Viking,Eliteserien,2021,30,0.7709627329192547,0.4606625258799172,0.6746894409937888,0.7114389233954451,0.5204451345755694,0.4751552795031056,0.13146997929606624,0.4769668737060041,0.22541407867494825,0.3504140786749482
1595,Vålerenga,Eliteserien,2021,30,0.10766045548654245,0.5846273291925466,0.2458592132505176,0.5934265010351967,0.9992236024844721,0.7989130434782609,0.16330227743271222,0.7660455486542443,0.023680124223602484,0.07349896480331264
1596,Aalesund,Eliteserien,2022,30,0.7047101449275363,0.1193064182194617,0.18814699792960662,0.34368530020703936,0.8540372670807453,0.17857142857142858,0.6186594202898551,0.11516563146997927,0.432324016563147,0.6741718426501035
1597,Bodø / Glimt,Eliteserien,2022,30,0.18400621118012422,0.7841614906832298,0.1420807453416149,0.9989648033126294,0.9989648033126294,0.9914596273291926,0.04606625258799172,0.35662525879917184,0.08954451345755693,0.057712215320910976
1598,HamKam,Eliteserien,2022,30,0.989648033126294,0.0015527950310559005,0.5820393374741201,0.8333333333333334,0.3115942028985507,0.042701863354037264,0.8850931677018633,0.09161490683229812,0.2510351966873706,0.6472567287784678
1599,Haugesund,Eliteserien,2022,30,0.8253105590062112,0.2204968944099379,0.13043478260869565,0.5936853002070394,0.5631469979296067,0.47282608695652173,0.38509316770186336,0.33488612836438925,0.37939958592132506,0.6097308488612836
1600,Jerv,Eliteserien,2022,30,0.6123188405797102,0.5509834368530021,0.006469979296066253,0.2751035196687371,0.5825569358178054,0.005175983436853002,0.22386128364389235,0.17028985507246375,0.25336438923395443,0.9971532091097308
1601,Kristiansund,Eliteserien,2022,30,0.542184265010352,0.18478260869565216,0.4195134575569358,0.8871635610766045,0.4528985507246377,0.2637163561076605,0.4257246376811594,0.08152173913043481,0.19914596273291926,0.775103519668737
1602,Lillestrøm,Eliteserien,2022,30,0.7908902691511387,0.25439958592132506,0.025232919254658384,0.7709627329192547,0.8636128364389234,0.7148033126293996,0.9710144927536232,0.13871635610766042,0.34834368530020704,0.8012422360248448
1603,Molde,Eliteserien,2022,30,0.3993271221532091,0.6296583850931677,0.33540372670807456,0.5656055900621118,0.8467908902691511,0.7626811594202898,0.04736024844720497,0.167184265010352,0.7111801242236024,0.9057971014492754
1604,Odd,Eliteserien,2022,30,0.09912008281573499,0.9531573498964804,0.07336956521739131,0.7862318840579711,0.952639751552795,0.30745341614906835,0.2453416149068323,0.17365424430641818,0.14699792960662525,0.7176501035196687
1605,Rosenborg,Eliteserien,2022,30,0.693064182194617,0.33695652173913043,0.33540372670807456,0.7999482401656315,0.7976190476190477,0.7021221532091098,0.6486801242236024,0.19280538302277428,0.4919772256728778,0.4272774327122153
1606,Sandefjord,Eliteserien,2022,30,0.5744047619047619,0.3522256728778468,0.21350931677018634,0.902432712215321,0.9192546583850931,0.20419254658385094,0.6460921325051759,0.057712215320910976,0.08410973084886128,0.9935300207039337
1607,Sarpsborg 08,Eliteserien,2022,30,0.5486542443064182,0.6783126293995859,0.04101966873706004,0.9283126293995859,0.7360248447204969,0.8214285714285714,0.41563146997929606,0.39725672877846796,0.1110248447204969,0.5646997929606625
1608,Strømsgodset,Eliteserien,2022,30,0.855072463768116,0.27044513457556935,0.619435817805383,0.8946687370600414,0.6379399585921325,0.5564182194616977,0.30654761904761907,0.11801242236024845,0.19345238095238096,0.8840579710144928
1609,Tromsø,Eliteserien,2022,30,0.468944099378882,0.5297619047619048,0.9305124223602484,0.22412008281573498,0.759575569358178,0.5996376811594203,0.11568322981366459,0.022774327122153215,0.12331780538302277,0.7018633540372671
1610,Viking,Eliteserien,2022,30,0.49585921325051757,0.4575569358178054,0.8918219461697723,0.8059006211180124,0.6656314699792961,0.7694099378881988,0.14932712215320912,0.2932194616977226,0.20445134575569357,0.1798654244306418
1611,Vålerenga,Eliteserien,2022,30,0.2776915113871636,0.34148550724637683,0.025232919254658384,0.9997412008281573,0.9922360248447205,0.7484472049689441,0.0038819875776397515,0.4384057971014492,0.15605590062111802,0.23291925465838514
1612,Aalesund,Eliteserien,2023,30,0.7308488612836439,0.21661490683229814,0.5441252587991718,0.8791407867494824,0.7844202898550725,0.050724637681159424,0.37991718426501037,0.11076604554865421,0.6689958592132506,0.8071946169772257
1613,Bodø / Glimt,Eliteserien,2023,30,0.1555383022774327,0.5618530020703933,0.12098861283643893,0.9992236024844721,1.0,0.9899068322981367,0.15631469979296067,0.26578674948240166,0.577639751552795,0.027432712215320953
1614,Brann,Eliteserien,2023,30,0.4435817805383023,0.32065217391304346,0.28234989648033126,0.8382505175983437,0.9567805383022774,0.9880952380952381,0.004917184265010352,0.8972567287784678,0.4786490683229814,0.11878881987577639
1615,HamKam,Eliteserien,2023,30,0.9184782608695652,0.02355072463768116,0.5441252587991718,0.7261904761904762,0.4334886128364389,0.004399585921325052,0.7066511387163561,0.0331262939958592,0.6251293995859213,0.8196169772256728
1616,Haugesund,Eliteserien,2023,30,0.5600414078674948,0.4117494824016563,0.39492753623188404,0.6490683229813664,0.6837474120082816,0.3496376811594203,0.5597826086956522,0.19435817805383027,0.5209627329192547,0.589544513457557
1617,Lillestrøm,Eliteserien,2023,30,0.5271739130434783,0.28726708074534163,0.07336956521739131,0.43685300207039335,0.8633540372670807,0.8449792960662525,0.8421325051759835,0.34135610766045543,0.6242236024844721,0.44306418219461696
1618,Molde,Eliteserien,2023,30,0.20859213250517597,0.8139233954451346,0.8206521739130435,0.6763716356107661,0.9767080745341615,0.7942546583850931,0.09963768115942029,0.19332298136645965,0.5439958592132506,0.36904761904761907
1619,Odd,Eliteserien,2023,30,0.31262939958592134,0.7536231884057971,0.7753623188405797,0.4979296066252588,0.9236542443064182,0.10377846790890269,0.19953416149068323,0.0662525879917184,0.6116718426501035,0.9557453416149069
1620,Rosenborg,Eliteserien,2023,30,0.359472049689441,0.7322722567287785,0.04891304347826087,0.9208074534161491,0.8530020703933747,0.4692028985507246,0.055641821946169776,0.12914078674948237,0.8285455486542443,0.6925465838509317
1621,Sandefjord,Eliteserien,2023,30,0.3061594202898551,0.6074016563146998,0.1306935817805383,0.9518633540372671,0.8669772256728778,0.20005175983436854,0.416407867494824,0.08643892339544512,0.21247412008281574,0.9893892339544513
1622,Sarpsborg 08,Eliteserien,2023,30,0.3341097308488613,0.7308488612836439,0.21350931677018634,0.8066770186335404,0.80175983436853,0.8079710144927537,0.7823498964803313,0.36568322981366463,0.0986024844720497,0.18762939958592129
1623,Stabæk,Eliteserien,2023,30,0.6674430641821946,0.4974120082815735,0.9798136645962733,0.5406314699792961,0.6684782608695652,0.3418737060041408,0.2039337474120083,0.0701345755693582,0.5890269151138716,0.5631469979296067
1624,Strømsgodset,Eliteserien,2023,30,0.7349896480331263,0.23576604554865424,0.46726190476190477,0.6374223602484472,0.5654761904761905,0.07505175983436853,0.635351966873706,0.07634575569358182,0.703416149068323,0.7316252587991718
1625,Tromsø,Eliteserien,2023,30,0.6081780538302277,0.49404761904761907,0.9884834368530021,0.6110248447204969,0.8382505175983437,0.4560041407867495,0.06030020703933747,0.006987577639751552,0.18866459627329193,0.5548654244306418
1626,Viking,Eliteserien,2023,30,0.5812629399585921,0.47903726708074534,0.9655797101449275,0.6770186335403726,0.9055383022774327,0.8273809523809523,0.3082298136645963,0.2357660455486542,0.3883281573498965,0.29554865424430643
1627,Vålerenga,Eliteserien,2023,30,0.5204451345755694,0.33229813664596275,0.4195134575569358,0.5716873706004141,0.8398033126293996,0.4754140786749482,0.6260351966873706,0.0688405797101449,0.46363871635610765,0.7386128364389234
1628,Bodø Glimt,Eliteserien,2024,30,0.09446169772256728,0.7906314699792961,0.5820393374741201,0.9306418219461697,0.9997412008281573,0.9860248447204969,0.04813664596273292,0.44202898550724634,0.5380434782608695,0.1772774327122153
1629,Brann,Eliteserien,2024,30,0.6645962732919255,0.4024327122153209,0.7753623188405797,0.8281573498964804,0.9834368530020704,0.9811076604554866,0.005952380952380952,0.9720496894409938,0.6726190476190477,0.014233954451345787
1630,Fredrikstad,Eliteserien,2024,30,0.8139233954451346,0.21014492753623187,0.44164078674948243,0.052795031055900624,0.17158385093167702,0.20936853002070394,0.13043478260869565,0.07039337474120078,0.7212732919254659,0.15967908902691508
1631,HamKam,Eliteserien,2024,30,0.7782091097308489,0.1182712215320911,0.5089285714285714,0.5820393374741201,0.31211180124223603,0.05020703933747412,0.5701345755693582,0.08618012422360244,0.8649068322981367,0.35533126293995865
1632,Haugesund,Eliteserien,2024,30,0.2619047619047619,0.7686335403726708,0.18814699792960662,0.9769668737060041,0.9754140786749482,0.21169772256728778,0.5698757763975155,0.09782608695652173,0.8593426501035196,0.9078674948240165
1633,KFUM,Eliteserien,2024,30,0.5657349896480331,0.18995859213250518,0.28234989648033126,0.3364389233954451,0.8335921325051759,0.489648033126294,0.24870600414078675,0.19849896480331264,0.6089544513457557,0.5357142857142857
1634,Kristiansund,Eliteserien,2024,30,0.5665113871635611,0.2836438923395445,0.016045548654244308,0.9839544513457557,0.9963768115942029,0.013457556935817806,0.7494824016563147,0.048913043478260865,0.9803312629399586,0.9417701863354038
1635,Lillestrøm,Eliteserien,2024,30,0.4609213250517598,0.34860248447204967,0.10326086956521739,0.6718426501035196,0.7230848861283644,0.677536231884058,0.5168219461697723,0.3278985507246377,0.22644927536231885,0.41381987577639756
1636,Molde,Eliteserien,2024,30,0.327639751552795,0.7215320910973085,0.33540372670807456,0.4477225672877847,0.8982919254658385,0.7934782608695652,0.2836438923395445,0.1721014492753623,0.9483695652173914,0.5608178053830228
1637,Odd,Eliteserien,2024,30,0.3027950310559006,0.597567287784679,0.9153726708074534,0.29554865424430643,0.7362836438923396,0.017080745341614908,0.14233954451345757,0.05512422360248448,0.9218426501035196,0.9415113871635611
1638,Rosenborg,Eliteserien,2024,30,0.3351449275362319,0.7712215320910973,0.28234989648033126,0.9259834368530021,0.7637163561076604,0.9376293995859213,0.10429606625258799,0.5266563146997929,0.2949016563146998,0.15087991718426497
1639,Sandefjord,Eliteserien,2024,30,0.3672360248447205,0.6832298136645962,0.16614906832298137,0.7824792960662525,0.7166149068322981,0.6136128364389234,0.2841614906832298,0.29632505175983437,0.7756211180124224,0.5455486542443064
1640,Sarpsborg 08,Eliteserien,2024,30,0.2841614906832298,0.5265269151138716,0.28234989648033126,0.8201345755693582,0.827639751552795,0.6829710144927537,0.46984989648033126,0.3338509316770186,0.9255952380952381,0.536231884057971
1641,Strømsgodset,Eliteserien,2024,30,0.6713250517598344,0.6228002070393375,0.07336956521739131,0.6990165631469979,0.42701863354037267,0.04943064182194617,0.562888198757764,0.13949275362318836,0.8636128364389234,0.730072463768116
1642,Tromsø,Eliteserien,2024,30,0.4697204968944099,0.8465320910973085,0.990424430641822,0.45108695652173914,0.7934782608695652,0.37991718426501037,0.06935817805383022,0.014233954451345787,0.8557194616977226,0.6995341614906831
1643,Viking,Eliteserien,2024,30,0.5359730848861284,0.5372670807453416,0.9277950310559007,0.6055900621118012,0.9396997929606625,0.8193581780538303,0.4143374741200828,0.46247412008281574,0.3658126293995859,0.11283643892339545
1644,AZ,Eredivisie,23-24,34,0.4329710144927536,0.8931159420289855,0.5089285714285714,0.48266045548654246,0.8778467908902692,0.8791407867494824,0.114648033126294,0.1977225672877847,0.2180383022774327,0.18840579710144922
1645,Ajax,Eredivisie,23-24,34,0.3048654244306418,0.7670807453416149,0.33540372670807456,0.45652173913043476,0.8915631469979296,0.9303830227743272,0.09006211180124224,0.32738095238095233,0.6586438923395446,0.43426501035196685
1646,Almere City,Eredivisie,23-24,34,0.967391304347826,0.02458592132505176,0.8954451345755694,0.029503105590062112,0.025879917184265012,0.6314699792960663,0.27820910973084884,0.3555900621118012,0.7914078674948241,0.22023809523809523
1647,Excelsior,Eredivisie,23-24,34,0.7991718426501035,0.6969461697722568,0.9934006211180124,0.24870600414078675,0.33436853002070394,0.08022774327122154,0.849120082815735,0.019927536231884035,0.8916925465838509,0.9772256728778468
1648,Feyenoord,Eredivisie,23-24,34,0.16511387163561075,0.9650621118012422,0.9670031055900621,0.2701863354037267,0.9288302277432712,0.994824016563147,0.021221532091097308,0.666407867494824,0.4997412008281574,0.016045548654244346
1649,Fortuna Sittard,Eredivisie,23-24,34,0.48938923395445133,0.4451345755693582,0.37435300207039335,0.6728778467908902,0.4606625258799172,0.17650103519668736,0.8667184265010351,0.07582815734989645,0.48046066252587993,0.7122153209109731
1650,Go Ahead Eagles,Eredivisie,23-24,36,0.604296066252588,0.47282608695652173,0.07336956521739131,0.13664596273291926,0.13535196687370601,0.40398550724637683,0.26009316770186336,0.02148033126293991,0.5289855072463768,0.28881987577639756
1651,Heerenveen,Eredivisie,23-24,34,0.3454968944099379,0.7554347826086957,0.002199792960662526,0.22800207039337475,0.5144927536231884,0.46790890269151136,0.4706262939958592,0.06107660455486541,0.4877070393374741,0.7432712215320911
1652,Heracles,Eredivisie,23-24,34,0.36335403726708076,0.5098343685300207,0.2458592132505176,0.49818840579710144,0.6780538302277432,0.07427536231884058,0.8731884057971014,0.03390269151138714,0.959756728778468,0.9598861283643892
1653,NEC,Eredivisie,23-24,35,0.5962732919254659,0.5388198757763976,0.09342650103519669,0.23628364389233955,0.6713250517598344,0.09057971014492754,0.6853002070393375,0.058488612836438914,0.8171583850931677,0.964544513457557
1654,PEC Zwolle,Eredivisie,23-24,34,0.5859213250517599,0.5553830227743272,0.005952380952380952,0.25439958592132506,0.6542443064182195,0.27096273291925466,0.5442546583850931,0.025879917184264967,0.2540113871635611,0.9761904761904762
1655,PSV,Eredivisie,23-24,34,0.15476190476190477,0.9321946169772257,0.46726190476190477,0.9266304347826086,0.7217908902691511,0.9932712215320911,0.19021739130434784,0.6951345755693582,0.20173395445134576,0.10947204968944102
1656,RKC Waalwijk,Eredivisie,23-24,34,0.5546066252587992,0.4979296066252588,0.5089285714285714,0.6053312629399586,0.47360248447204967,0.12629399585921325,0.5926501035196687,0.024844720496894457,0.8994565217391305,0.9588509316770186
1657,Sparta Rotterdam,Eredivisie,23-24,35,0.7546583850931677,0.8074534161490683,0.8762939958592133,0.5445134575569358,0.7616459627329193,0.07686335403726709,0.4409937888198758,0.10817805383022772,0.650879917184265,0.7443064182194616
1658,Twente,Eredivisie,23-24,34,0.39544513457556935,0.7989130434782609,0.16614906832298137,0.6477743271221532,0.837991718426501,0.9340062111801242,0.16589026915113872,0.43141821946169767,0.4472049689440994,0.11542443064182195
1659,Utrecht,Eredivisie,23-24,36,0.5654761904761905,0.6990165631469979,0.12098861283643893,0.6736542443064182,0.5018115942028986,0.5791925465838509,0.8442028985507246,0.11154244306418215,0.7730331262939959,0.40372670807453415
1660,Vitesse,Eredivisie,23-24,34,0.4001035196687371,0.5344202898550725,0.33540372670807456,0.5970496894409938,0.5067287784679089,0.41847826086956524,0.5553830227743272,0.22153209109730854,0.6876293995859213,0.6640786749482401
1661,Volendam,Eredivisie,23-24,34,0.49249482401656314,0.47075569358178054,0.6555383022774327,0.8159937888198758,0.3136645962732919,0.020186335403726708,0.7093685300207039,0.0025879917184264967,0.7509057971014492,0.9924948240165632
1662,Bengaluru,Indian Super League,23-24,22,0.4754140786749482,0.2857142857142857,0.5089285714285714,0.722567287784679,0.6374223602484472,0.4937888198757764,0.5747929606625258,0.5098343685300206,0.051759834368530024,0.3812111801242236
1663,Chennaiyin,Indian Super League,23-24,23,0.9767080745341615,0.1281055900621118,0.4195134575569358,0.5841097308488613,0.1441511387163561,0.6868530020703933,0.7047101449275363,0.4795548654244306,0.602743271221532,0.17365424430641818
1664,East Bengal,Indian Super League,23-24,22,0.5471014492753623,0.6053312629399586,0.11128364389233955,0.5890269151138716,0.6092132505175983,0.2634575569358178,0.44164078674948243,0.33203933747412007,0.05913561076604555,0.6984989648033126
1665,Goa,Indian Super League,23-24,25,0.8514492753623188,0.051759834368530024,0.28234989648033126,0.8778467908902692,0.6004140786749482,0.9407349896480331,0.755175983436853,0.33876811594202894,0.13819875776397517,0.04063146997929612
1666,Hyderabad,Indian Super League,23-24,22,0.5830745341614907,0.42883022774327123,0.16614906832298137,0.47360248447204967,0.557712215320911,0.3004658385093168,0.6123188405797102,0.051759834368530044,0.3031832298136646,0.9252070393374742
1667,Jamshedpur,Indian Super League,23-24,21,0.7380952380952381,0.15579710144927536,0.46726190476190477,0.4648033126293996,0.21169772256728778,0.6376811594202898,0.7916666666666666,0.2968426501035196,0.006469979296066253,0.7652691511387164
1668,Kerala Blasters,Indian Super League,23-24,23,0.6001552795031055,0.531055900621118,0.5441252587991718,0.5173395445134575,0.30745341614906835,0.6721014492753623,0.36801242236024845,0.16796066252587993,0.30952380952380953,0.47023809523809523
1669,Mohun Bagan,Indian Super League,23-24,25,0.31780538302277433,0.3894927536231884,0.10326086956521739,0.40398550724637683,0.5952380952380952,0.5973084886128365,0.22308488612836438,0.4221014492753623,0.6660196687370601,0.812888198757764
1670,Mumbai City,Indian Super League,23-24,24,0.36490683229813664,0.6099896480331263,0.5441252587991718,0.8126293995859213,0.5119047619047619,0.8739648033126294,0.6550207039337475,0.7246376811594203,0.1915113871635611,0.11801242236024845
1671,NorthEast United,Indian Super League,23-24,22,0.9484989648033126,0.11024844720496894,0.4195134575569358,0.5641821946169773,0.09213250517598344,0.23007246376811594,0.36645962732919257,0.0993788819875776,0.5812629399585921,0.9660973084886129
1672,Odisha,Indian Super League,23-24,25,0.3858695652173913,0.38457556935817805,0.022256728778467908,0.030020703933747412,0.3134057971014493,0.3447204968944099,0.244435817805383,0.5346790890269151,0.25245859213250516,0.5450310559006211
1673,Punjab,Indian Super League,23-24,22,0.8043478260869565,0.42650103519668736,0.5441252587991718,0.32401656314699795,0.2620341614906832,0.03390269151138716,0.8687888198757764,0.09472049689440998,0.7182971014492754,0.8760351966873706
1674,Bohemians,Irish Premier Division,2022,36,0.7665631469979296,0.34290890269151136,0.16614906832298137,0.47334368530020704,0.14518633540372672,0.8035714285714286,0.640527950310559,0.45755693581780543,0.03183229813664596,0.2119565217391305
1675,Derry City,Irish Premier Division,2022,36,0.2851966873706004,0.6710662525879917,0.33540372670807456,0.5709109730848861,0.2893374741200828,0.9402173913043478,0.17585403726708074,0.531055900621118,0.09472049689440994,0.05253623188405798
1676,Drogheda United,Irish Premier Division,2022,36,0.7220496894409938,0.1105072463768116,0.46726190476190477,0.027950310559006212,0.02355072463768116,0.3599896480331263,0.3219461697722567,0.28131469979296064,0.029632505175983436,0.9202898550724637
1677,Dundalk,Irish Premier Division,2022,34,0.5502070393374742,0.4050207039337474,0.46726190476190477,0.35507246376811596,0.1415631469979296,0.9099378881987578,0.7585403726708074,0.47412008281573503,0.022644927536231884,0.33980331262939956
1678,Finn Harps,Irish Premier Division,2022,36,0.9824016563146998,0.016821946169772256,0.6555383022774327,0.0036231884057971015,0.0007763975155279503,0.06625258799171843,0.26876293995859213,0.18452380952380953,0.018374741200828156,0.6570910973084887
1679,Shamrock Rovers,Irish Premier Division,2022,36,0.32634575569358176,0.8071946169772257,0.012939958592132506,0.41459627329192544,0.4971532091097309,0.9536749482401656,0.06832298136645963,0.567287784679089,0.023291925465838508,0.11671842650103514
1680,Shelbourne,Irish Premier Division,2022,36,0.4953416149068323,0.2153209109730849,0.44254658385093165,0.059782608695652176,0.25439958592132506,0.2774327122153209,0.1441511387163561,0.2554347826086957,0.030797101449275364,0.44202898550724634
1681,Sligo Rovers,Irish Premier Division,2022,35,0.2893374741200828,0.5085403726708074,0.1420807453416149,0.06625258799171843,0.07712215320910973,0.41873706004140787,0.2484472049689441,0.2575051759834368,0.009316770186335404,0.8457556935817805
1682,St Patrick's Athletic,Irish Premier Division,2022,35,0.317287784679089,0.47929606625258797,0.10326086956521739,0.19616977225672877,0.06858178053830227,0.41200828157349895,0.31185300207039335,0.2665631469979296,0.09135610766045549,0.5882505175983437
1683,UCD,Irish Premier Division,2022,36,0.8258281573498965,0.20419254658385094,0.2458592132505176,0.012939958592132506,0.010093167701863354,0.0038819875776397515,0.06521739130434782,0.005434782608695676,0.1322463768115942,0.9596273291925466
1684,Bohemians,Irish Premier Division,2023,36,0.4642857142857143,0.7368012422360248,0.16614906832298137,0.36490683229813664,0.3341097308488613,0.8504140786749482,0.5183747412008282,0.6837474120082816,0.15010351966873706,0.3035714285714286
1685,Cork City,Irish Premier Division,2023,36,0.7538819875776398,0.12474120082815734,0.5089285714285714,0.04011387163561077,0.08203933747412008,0.015269151138716356,0.2888198757763975,0.1684782608695652,0.3413561076604555,0.8118530020703933
1686,Derry City,Irish Premier Division,2023,36,0.5835921325051759,0.6869824016563147,0.8518374741200828,0.4640269151138716,0.4552277432712215,0.8677536231884058,0.599120082815735,0.6149068322981366,0.14363354037267081,0.09368530020703936
1687,Drogheda United,Irish Premier Division,2023,36,0.9562629399585921,0.004658385093167702,0.7999482401656315,0.02251552795031056,0.006211180124223602,0.33178053830227744,0.24365942028985507,0.02898550724637683,0.1579968944099379,0.78027950310559
1688,Dundalk,Irish Premier Division,2023,36,0.7782091097308489,0.3760351966873706,0.37435300207039335,0.3447204968944099,0.30124223602484473,0.922360248447205,0.8612836438923396,0.6304347826086957,0.039337474120082816,0.29891304347826086
