,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1940,Nagoya Grampus,J1,2024,38,0.4639905548996458,0.4349468713105077,0.8541912632821723,0.35442739079102714,0.2833530106257379,0.37756788665879576,0.6062573789846517,0.332939787485242,0.8602125147579693,0.612987012987013
1941,Sagan Tosu,J1,2024,38,0.03837072018890201,0.9508854781582055,0.928099173553719,0.3768595041322314,0.5900826446280992,0.2255017709563164,0.6273907910271547,0.12774498229043685,0.6951593860684769,0.5034238488783943
1942,Sanfrecce Hiroshima,J1,2024,38,0.6425029515938607,0.32845336481700116,0.509681227863046,0.602125147579693,0.7763872491145218,0.8975206611570248,0.684297520661157,0.6191263282172372,0.8750885478158206,0.048878394332939834
1943,Shonan Bellmare,J1,2024,38,0.40731995277449823,0.6942148760330579,0.7528925619834711,0.7735537190082644,0.869185360094451,0.7792207792207793,0.110271546635183,0.6656434474616293,0.7182998819362456,0.3759149940968123
1944,Tokyo,J1,2024,38,0.05832349468713105,0.9315230224321134,0.8541912632821723,0.8361275088547816,0.2590318772136954,0.10035419126328217,0.8004722550177096,0.4184179456906729,0.8680047225501771,0.8715466351829988
1945,Tokyo Verdy,J1,2024,38,0.10861865407319952,0.958913813459268,0.8677685950413223,0.36741440377804013,0.632349468713105,0.2472255017709563,0.3881936245572609,0.18512396694214872,0.9141676505312869,0.5778040141676506
1946,Urawa Reds,J1,2024,38,0.07060212514757969,0.9570247933884297,0.41995277449822904,0.41204250295159384,0.8892561983471075,0.5213695395513578,0.24179456906729635,0.2347107438016529,0.641086186540732,0.7900826446280992
1947,Vissel Kobe,J1,2024,38,0.6668240850059032,0.4909090909090909,0.7528925619834711,0.6368358913813459,0.2923258559622196,0.682172373081464,0.9251475796930342,0.6089728453364818,0.8240850059031877,0.14096812278630455
1948,Yokohama F. Marinos,J1,2024,38,0.05407319952774498,0.9981109799291618,0.9896103896103896,0.7237308146399055,0.8165289256198347,0.7652892561983471,0.3358913813459268,0.7501770956316411,0.6894923258559622,0.24344746162927977
1949,Blaublitz Akita,J2,2024,38,0.9997638724911452,0.14144037780401417,0.9997638724911452,0.03565525383707202,0.0002361275088547816,0.4757969303423849,0.5907910271546635,0.20613931523022433,0.341086186540732,0.18417945690672965
1950,Ehime,J2,2024,38,0.43825265643447464,0.6684769775678867,0.46741440377804017,0.01038961038961039,0.0295159386068477,0.05478158205430933,0.43565525383707204,0.13789846517119242,0.3304604486422668,0.5600944510035419
1951,Fagiano Okayama,J2,2024,40,0.8276269185360094,0.20850059031877213,0.5462809917355372,0.3499409681227863,0.07579693034238488,0.6944510035419126,0.29728453364817004,0.4127508854781582,0.25950413223140495,0.06658795749704838
1952,Fujieda MYFC,J2,2024,38,0.41818181818181815,0.7936245572609208,0.9902007083825266,0.13695395513577333,0.21582054309327037,0.3867768595041322,0.2795749704840614,0.20354191263282173,0.10200708382526565,0.6099173553719008
1953,Iwaki,J2,2024,38,0.8370720188902007,0.33624557260920895,0.31759149940968123,0.5131050767414403,0.03423848878394333,0.7428571428571429,0.38795749704840615,0.8089728453364817,0.23116883116883116,0.14214876033057855
1954,JEF United,J2,2024,38,0.42266824085005905,0.5907910271546635,0.35230224321133413,0.17874852420306966,0.13931523022432113,0.8316410861865408,0.667060212514758,0.47532467532467537,0.2127508854781582,0.41227863046044866
1955,Kagoshima United,J2,2024,38,0.5570247933884298,0.4323494687131051,0.14250295159386067,0.3976387249114522,0.1912632821723731,0.3858323494687131,0.5690672963400236,0.3485242030696576,0.27910271546635185,0.44769775678866586
1956,Mito Hollyhock,J2,2024,38,0.6142857142857143,0.4956316410861865,0.37497048406139316,0.3572609208972845,0.20968122786304605,0.3759149940968123,0.6776859504132231,0.1756788665879575,0.3144037780401417,0.5126328217237308
1957,Montedio Yamagata,J2,2024,39,0.3397874852420307,0.9485242030696576,0.41995277449822904,0.3678866587957497,0.31546635182998817,0.5301062573789846,0.584887839433294,0.23896103896103893,0.28677685950413223,0.5199527744982291
1958,Oita Trinita,J2,2024,38,0.29043683589138136,0.5676505312868949,0.9452184179456907,0.09846517119244393,0.20425029515938606,0.5936245572609209,0.4923258559622196,0.543801652892562,0.42621015348288077,0.24132231404958682
1959,Renofa Yamaguchi,J2,2024,38,0.8344746162927981,0.3014167650531287,0.9681227863046045,0.23730814639905548,0.05785123966942149,0.5700118063754427,0.8297520661157025,0.44864226682408503,0.07402597402597402,0.2663518299881936
1960,Roasso Kumamoto,J2,2024,38,0.0923258559622196,0.7180637544273908,0.41995277449822904,0.1806375442739079,0.5206611570247934,0.8370720188902007,0.6639905548996458,0.45832349468713107,0.3077922077922078,0.31499409681227863
1961,Shimizu S-Pulse,J2,2024,38,0.11475796930342384,0.49940968122786306,0.10436835891381346,0.811806375442739,0.8703659976387249,0.8148760330578513,0.3433293978748524,0.20897284533648175,0.5170011806375443,0.2203069657615112
1962,Thespa Gunma,J2,2024,38,0.3914994096812279,0.543801652892562,0.6946871310507674,0.4793388429752066,0.3733175914994097,0.14285714285714285,0.9539551357733176,0.030696576151121646,0.3663518299881936,0.7747343565525384
1963,Tochigi,J2,2024,38,0.7463990554899645,0.2474616292798111,0.39822904368358913,0.4783943329397875,0.2663518299881936,0.3804014167650531,0.37402597402597404,0.14616292798110975,0.3504132231404959,0.3813459268004723
1964,Tokushima Vortis,J2,2024,38,0.15962219598583235,0.8085005903187721,0.08866587957497049,0.048406139315230225,0.489728453364817,0.28642266824085005,0.5759149940968122,0.276741440377804,0.5510035419126328,0.4795749704840614
1965,V-Varen Nagasaki,J2,2024,39,0.16646989374262103,0.9886658795749704,0.8378984651711925,0.351357733175915,0.45076741440377804,0.3563164108618654,0.3012987012987013,0.07556080283353006,0.6059031877213695,0.7109799291617473
1966,Vegalta Sendai,J2,2024,40,0.5834710743801653,0.2757969303423849,0.41995277449822904,0.24651711924439196,0.23211334120425028,0.6805194805194805,0.41227863046044866,0.18276269185360094,0.42266824085005905,0.3671782762691853
1967,Ventforet Kofu,J2,2024,38,0.454073199527745,0.29020070838252654,0.2831168831168831,0.19551357733175914,0.41605667060212514,0.33931523022432114,0.46328217237308145,0.04817001180637548,0.3881936245572609,0.7164108618654073
1968,Yokohama,J2,2024,38,0.4510035419126328,0.5739079102715466,0.49456906729634004,0.07532467532467532,0.26611570247933886,0.9357733175914994,0.8493506493506493,0.12042502951593859,0.37626918536009446,0.3093270365997639
1969,Azul Claro Numazu,J3,2024,37,0.35749704840613933,0.5428571428571428,0.2831168831168831,0.26847697756788663,0.608736717827627,0.867060212514758,0.33530106257378983,0.377331759149941,0.1435655253837072,0.20377804014167655
1970,Fukushima United,J3,2024,39,0.1695395513577332,0.9166469893742621,0.14250295159386067,0.0009445100354191264,0.11711924439197166,0.5893742621015349,0.04085005903187721,0.3508854781582055,0.15537190082644628,0.412987012987013
1971,Gainare Tottori,J3,2024,38,0.21983471074380165,0.938370720188902,0.509681227863046,0.0295159386068477,0.22998819362455727,0.46351829988193627,0.3079102715466352,0.3327036599763873,0.16517119244391973,0.2807556080283353
1972,Gifu,J3,2024,37,0.2528925619834711,0.6927981109799292,0.5462809917355372,0.08665879574970484,0.10956316410861866,0.754663518299882,0.39055489964580875,0.1926800472255018,0.11121605667060212,0.11074380165289255
1973,Giravanz Kitakyushu,J3,2024,37,0.40873671782762694,0.9407319952774498,0.9250295159386068,0.09397874852420307,0.1615112160566706,0.6007083825265643,0.38488783943329397,0.27036599763872493,0.6260920897284533,0.3279811097992916
1974,Grulla Morioka,J3,2024,37,0.6989374262101535,0.5645808736717828,0.2462809917355372,0.2857142857142857,0.19763872491145218,0.11310507674144038,0.36717827626918537,0.18394332939787483,0.557733175914994,0.7390791027154664
1975,Imabari,J3,2024,38,0.622668240850059,0.22455726092089728,0.6946871310507674,0.5969303423848878,0.22762691853600944,0.5730814639905549,0.7473435655253837,0.14451003541912633,0.46210153482880756,0.16812278630460453
1976,Kamatamare Sanuki,J3,2024,36,0.731995277449823,0.24037780401416764,0.9541912632821724,0.18394332939787486,0.08618654073199528,0.7681227863046045,0.6781582054309327,0.4443919716646989,0.20590318772136953,0.1364817001180637
1977,Kataller Toyama,J3,2024,39,0.6739079102715466,0.861629279811098,0.9721369539551358,0.3756788665879575,0.2602125147579693,0.7244391971664699,0.5371900826446281,0.08831168831168834,0.33931523022432114,0.17237308146399055
1978,Matsumoto Yamaga,J3,2024,39,0.25478158205430934,0.7185360094451003,0.9531286894923259,0.6212514757969303,0.14757969303423848,0.6406139315230225,0.8578512396694215,0.13175914994096816,0.4501770956316411,0.1100354191263282
1979,Nagano Parceiro,J3,2024,37,0.1360094451003542,0.3371900826446281,0.6233766233766234,0.289728453364817,0.17520661157024794,0.33412042502951594,0.9138134592680047,0.015348288075560768,0.2306965761511216,0.5466351829988194
1980,Nara Club,J3,2024,38,0.4089728453364817,0.6911452184179457,0.1881936245572609,0.2748524203069658,0.36883116883116884,0.1128689492325856,0.6925619834710743,0.04297520661157028,0.480047225501771,0.8122786304604487
1981,Omiya Ardija,J3,2024,37,0.5043683589138135,0.24911452184179456,0.050295159386068475,0.2602125147579693,0.2488783943329398,0.7548996458087367,0.5723730814639906,0.11759149940968128,0.5077922077922078,0.1322314049586777
1982,Osaka,J3,2024,39,0.9694214876033058,0.07201889020070838,0.9713105076741441,0.3131050767414404,0.0023612750885478157,0.5421487603305785,0.6059031877213695,0.40968122786304606,0.6774498229043684,0.17142857142857137
1983,Ryūkyū,J3,2024,36,0.09846517119244393,0.9447461629279811,0.6599763872491146,0.11759149940968122,0.32231404958677684,0.7353010625737898,0.34970484061393153,0.29445100354191267,0.34073199527744985,0.5164108618654073
1984,Sagamihara,J3,2024,38,0.44958677685950416,0.6760330578512397,0.0602125147579693,0.3988193624557261,0.17001180637544275,0.4474616292798111,0.8141676505312869,0.008736717827626972,0.5469893742621015,0.27178276269185364
1985,Tegevajaro Miyazaki,J3,2024,38,0.5107438016528926,0.5865407319952775,0.7528925619834711,0.5390791027154663,0.2115702479338843,0.28500590318772134,0.5997638724911453,0.0838252656434475,0.06469893742621015,0.3024793388429752
1986,Vanraure Hachinohe,J3,2024,38,0.8233766233766234,0.20047225501770957,0.6946871310507674,0.4656434474616293,0.029043683589138135,0.39527744982290436,0.7657615112160566,0.3055489964580874,0.215112160566706,0.11475796930342386
1987,YSCC,J3,2024,37,0.13648170011806376,0.8207792207792208,0.7257378984651712,0.02833530106257379,0.0743801652892562,0.2564344746162928,0.11617473435655254,0.05265643447461632,0.25596221959858323,0.6817001180637544
1988,Zweigen Kanazawa,J3,2024,37,0.23128689492325855,0.5206611570247934,0.41995277449822904,0.29303423848878396,0.39787485242030696,0.6276269185360095,0.5820543093270366,0.38984651711924434,0.684297520661157,0.06351829988193625
1989,Daegu,K League 1,2024,38,0.5041322314049587,0.33034238488783946,0.05442739079102715,0.6880755608028335,0.615112160566706,0.22904368358913813,0.8995277449822905,0.05879574970484058,0.8840613931523023,0.5933884297520662
1990,Daejeon Hana Citizen,K League 1,2024,37,0.4923258559622196,0.47414403778040143,0.14250295159386067,0.2361275088547816,0.7345926800472256,0.14994096812278632,0.32550177095631644,0.07626918536009442,0.941676505312869,0.5520661157024793
1991,Gangwon,K League 1,2024,38,0.13931523022432113,0.9126328217237308,0.07473435655253836,0.17119244391971664,0.7964580873671783,0.44604486422668244,0.3478158205430933,0.05076741440377808,0.7648170011806376,0.4571428571428572
1992,Gimcheon Sangmu,K League 1,2024,38,0.4755608028335301,0.5258559622195986,0.49161747343565526,0.27296340023612753,0.6158205430932704,0.7863046044864227,0.5639905548996458,0.1296340023612751,0.6208972845336481,0.3631641086186541
1993,Gwangju,K League 1,2024,38,0.1742621015348288,0.9260920897284534,0.41995277449822904,0.4727272727272727,0.8911452184179457,0.751357733175915,0.6144037780401417,0.5419126328217237,0.10613931523022432,0.0049586776859503745
1994,Incheon United,K League 1,2024,38,0.1397874852420307,0.9057851239669421,0.9992916174734356,0.5615112160566706,0.8007083825265644,0.47863046044864227,0.6417945690672964,0.029279811097992936,0.7390791027154664,0.473435655253837
1995,Jeju United,K League 1,2024,38,0.41133412042502954,0.5948051948051948,0.08866587957497049,0.45855962219598584,0.4913813459268005,0.34191263282172374,0.6040141676505313,0.09846517119244391,0.7747343565525384,0.21038961038961035
1996,Jeonbuk Motors,K League 1,2024,38,0.21133412042502953,0.8469893742621015,0.30991735537190085,0.4153482880755608,0.9001180637544274,0.6245572609208973,0.5388429752066116,0.13317591499409687,0.6860684769775679,0.21841794569067297
1997,Pohang Steelers,K League 1,2024,38,0.18441558441558442,0.8521841794569067,0.2623376623376623,0.47249114521841795,0.749232585596222,0.5272727272727272,0.7268004722550178,0.09256198347107436,0.8696576151121606,0.6569067296340023
1998,Seoul,K League 1,2024,38,0.07154663518299882,0.9173553719008265,0.21345926800472256,0.7855962219598583,0.8644628099173554,0.6807556080283353,0.6996458087367178,0.153482880755608,0.6681227863046045,0.2332939787485242
1999,Suwon,K League 1,2024,37,0.4309327036599764,0.6488783943329398,0.8775678866587957,0.38016528925619836,0.6899645808736717,0.45690672963400236,0.3537190082644628,0.11617473435655257,0.8812278630460448,0.33364817001180636
2000,Ulsan HD,K League 1,2024,38,0.13034238488783945,0.9726092089728453,0.5255017709563164,0.3591499409681228,0.6644628099173554,0.8273907910271546,0.32727272727272727,0.19244391971664698,0.49634002361275087,0.2935064935064935
2001,Ansan Greeners,K League 2,2024,35,0.3187721369539551,0.3088547815820543,0.10436835891381346,0.16292798110979928,0.6285714285714286,0.39055489964580875,0.5527744982290437,0.07438016528925617,0.47721369539551356,0.4557260920897285
2002,Anyang,K League 2,2024,36,0.6191263282172373,0.1076741440377804,0.09492325855962219,0.5478158205430933,0.5301062573789846,0.5841794569067297,0.13128689492325857,0.04368358913813464,0.8009445100354191,0.30814639905549
2003,Bucheon 1995,K League 2,2024,35,0.5992916174734356,0.31629279811097993,0.21345926800472256,0.069185360094451,0.5926800472255017,0.22668240850059032,0.12750885478158205,0.1088547815820543,0.3812278630460449,0.5053128689492326
2004,Busan IPark,K League 2,2024,35,0.49846517119244393,0.6711924439197167,0.9193624557260921,0.20188902007083825,0.3997638724911452,0.7171192443919716,0.36611570247933883,0.2033057851239669,0.7167650531286895,0.17072018890200713
2005,Cheonan City,K League 2,2024,35,0.6077922077922078,0.5083825265643448,0.2831168831168831,0.4920897284533648,0.5556080283353011,0.17520661157024794,0.420543093270366,0.14639905548996457,0.512987012987013,0.4715466351829988
2006,Chungbuk Cheongju,K League 2,2024,34,0.5530106257378985,0.16103896103896104,0.41995277449822904,0.020188902007083825,0.2127508854781582,0.6543093270365997,0.21912632821723732,0.4533648170011806,0.33400236127508853,0.3208972845336482
2007,Chungnam Asan,K League 2,2024,34,0.3742621015348288,0.6191263282172373,0.9478158205430933,0.3043683589138135,0.42172373081463993,0.728689492325856,0.1114521841794569,0.13199527744982287,0.5841794569067297,0.08335301062573786
2008,Gimpo Citizen,K League 2,2024,33,0.9305785123966942,0.04226682408500591,0.2831168831168831,0.110271546635183,0.22951593860684769,0.12479338842975207,0.34073199527744985,0.004014167650531308,0.8922077922077922,0.5046044864226682
2009,Gyeongnam,K League 2,2024,36,0.6476977567886659,0.2872491145218418,0.2462809917355372,0.32987012987012987,0.6257378984651711,0.5796930342384888,0.46729634002361276,0.24486422668240848,0.6580873671782763,0.11806375442739081
2010,Jeonnam Dragons,K League 2,2024,35,0.4987012987012987,0.7487603305785124,0.9755608028335301,0.06422668240850059,0.25076741440377803,0.6368358913813459,0.5324675324675324,0.030932703659976357,0.5905548996458088,0.3487603305785124
2011,Seongnam,K League 2,2024,35,0.19716646989374262,0.9275088547815821,0.7776859504132232,0.3265643447461629,0.6927981109799292,0.5312868949232585,0.9933884297520661,0.02998819362455729,0.7603305785123967,0.42266824085005905
2012,Seoul E-Land,K League 2,2024,36,0.5256198347107438,0.8403778040141676,0.6599763872491146,0.6285714285714286,0.557733175914994,0.753482880755608,0.24840613931523023,0.14380165289256197,0.7242030696576152,0.02998819362455729
2013,Suwon Bluewings,K League 2,2024,35,0.3279811097992916,0.9386068476977568,0.6946871310507674,0.7478158205430933,0.6127508854781583,0.7844155844155845,0.14144037780401417,0.41747343565525386,0.5844155844155844,0.08595041322314045
2014,Almería,La Liga,14-15,38,0.9938606847697756,0.009208972845336482,0.5462809917355372,0.4332939787485242,0.33293978748524206,0.19574970484061394,0.8861865407319953,0.9074380165289256,0.4192443919716647,0.81086186540732
2015,Athletic Club,La Liga,14-15,38,0.9709563164108619,0.07674144037780402,0.6946871310507674,0.5780401416765053,0.28122786304604486,0.7527744982290436,0.8902007083825265,0.9012987012987013,0.49539551357733175,0.5796930342384887
2016,Atlético Madrid,La Liga,14-15,38,0.7565525383707202,0.2089728453364817,0.6946871310507674,0.8195985832349468,0.20354191263282173,0.8033057851239669,0.9645808736717828,0.8597402597402597,0.3617473435655254,0.5910271546635183
2017,Barcelona,La Liga,14-15,38,0.1881936245572609,0.8689492325855962,0.1881936245572609,0.9889020070838253,0.9839433293978749,0.9983471074380166,0.045100354191263285,0.9997638724911452,0.4550177095631641,0.2018890200708382
2018,Celta de Vigo,La Liga,14-15,38,0.8186540731995278,0.20236127508854782,0.46741440377804017,0.5053128689492326,0.706965761511216,0.8153482880755608,0.09303423848878395,0.9933884297520661,0.5864226682408501,0.6831168831168831
2019,Córdoba,La Liga,14-15,38,0.7079102715466352,0.10342384887839433,0.2831168831168831,0.5504132231404959,0.3586776859504132,0.09964580873671783,0.991263282172373,0.6722550177095632,0.7970484061393153,0.9874852420306965
2020,Deportivo La Coruña,La Liga,14-15,38,0.9159386068476978,0.01038961038961039,0.6233766233766234,0.5566706021251476,0.345926800472255,0.3863046044864227,0.9537190082644628,0.8935064935064935,0.33624557260920895,0.8668240850059032
2021,Eibar,La Liga,14-15,38,0.9747343565525384,0.04935064935064935,0.8224321133412043,0.5879574970484062,0.3685950413223141,0.01676505312868949,0.8210153482880755,0.595749704840614,0.8448642266824085,0.8998819362455726
2022,Elche,La Liga,14-15,38,0.7863046044864227,0.07650531286894924,0.8016528925619835,0.8531286894923259,0.7881936245572609,0.19811097992916174,0.6956316410861866,0.7785123966942149,0.7133412042502951,0.7655253837072019
2023,Espanyol,La Liga,14-15,38,0.9442739079102715,0.05619834710743802,0.8016528925619835,0.7055489964580873,0.4162927981109799,0.35017709563164107,0.7471074380165289,0.863754427390791,0.790318772136954,0.6550177095631642
2024,Getafe,La Liga,14-15,38,0.7572609208972846,0.13105076741440377,0.6599763872491146,0.8358913813459268,0.4930342384887839,0.1974025974025974,0.934120425029516,0.6927981109799292,0.8517119244391972,0.9742621015348288
2025,Granada,La Liga,14-15,38,0.9364817001180638,0.09563164108618655,0.33541912632821724,0.9040141676505313,0.44155844155844154,0.10861865407319952,0.9726092089728453,0.9237308146399056,0.5003541912632822,0.7879574970484061
2026,Levante,La Liga,14-15,38,0.9844155844155844,0.027626918536009445,0.6946871310507674,0.6576151121605667,0.5286894923258559,0.13695395513577333,0.9905548996458088,0.4916174734356552,0.5298701298701298,0.860448642266824
2027,Málaga,La Liga,14-15,38,0.8203069657615112,0.15253837072018891,0.5462809917355372,0.6807556080283353,0.27390791027154665,0.6037780401416765,0.6590318772136954,0.9315230224321134,0.7216056670602126,0.8002361275088548
2028,Rayo Vallecano,La Liga,14-15,38,0.5310507674144038,0.40306965761511215,0.30991735537190085,0.7227863046044865,0.3634002361275089,0.7268004722550178,0.9851239669421488,0.9900826446280991,0.430224321133412,0.7955135773317592
2029,Real Madrid,La Liga,14-15,38,0.45808736717827625,0.22526564344746164,0.07473435655253836,0.9985832349468713,0.9390791027154664,0.8861865407319953,0.869185360094451,0.798819362455726,0.8347107438016529,0.7246753246753247
2030,Real Sociedad,La Liga,14-15,38,0.8953955135773317,0.10365997638724911,0.6599763872491146,0.8325855962219598,0.5612750885478158,0.6295159386068477,0.9834710743801653,0.9409681227863046,0.5138134592680047,0.6861865407319953
2031,Sevilla,La Liga,14-15,38,0.49893742621015347,0.2587957497048406,0.2831168831168831,0.6890200708382527,0.4753246753246753,0.47131050767414406,0.14403778040141677,0.9187721369539551,0.8471074380165289,0.8613931523022432
2032,Valencia,La Liga,14-15,38,0.8028335301062574,0.14946871310507673,0.6599763872491146,0.9650531286894923,0.7612750885478158,0.5246753246753246,0.9322314049586777,0.9246753246753247,0.7432113341204251,0.9690672963400236
2033,Villarreal,La Liga,14-15,38,0.8680047225501771,0.07768595041322314,0.509681227863046,0.6597402597402597,0.5249114521841795,0.3421487603305785,0.24651711924439196,0.7827626918536009,0.5937426210153482,0.8814639905548997
2034,Athletic Club,La Liga,15-16,38,0.9371900826446281,0.13695395513577333,0.9029515938606848,0.407556080283353,0.27768595041322314,0.7041322314049587,0.5390791027154663,0.8972845336481701,0.32762691853600945,0.42290436835891376
2035,Atlético Madrid,La Liga,15-16,38,0.328689492325856,0.1348288075560803,0.5462809917355372,0.3409681227863046,0.33789846517119243,0.8297520661157025,0.4538370720188902,0.7489964580873671,0.18134592680047226,0.663754427390791
2036,Barcelona,La Liga,15-16,38,0.046989374262101535,0.9230224321133412,0.2462809917355372,0.9324675324675324,0.9593860684769776,0.9889020070838253,0.0014167650531286896,0.9971664698937426,0.4708382526564345,0.09067296340023612
2037,Celta de Vigo,La Liga,15-16,38,0.5527744982290437,0.25572609208972846,0.4422668240850059,0.7822904368358914,0.6007083825265643,0.7704840613931523,0.012514757969303424,0.9881936245572609,0.5251475796930343,0.8528925619834711
2038,Deportivo La Coruña,La Liga,15-16,38,0.9674144037780401,0.015820543093270367,0.6599763872491146,0.5608028335301063,0.5223140495867769,0.5012987012987012,0.7298701298701299,0.42786304604486425,0.6105076741440377,0.9919716646989374
2039,Eibar,La Liga,15-16,38,0.9919716646989374,0.0035419126328217238,0.7257378984651712,0.5938606847697757,0.22266824085005904,0.44155844155844154,0.7964580873671783,0.8451003541912633,0.480047225501771,0.5770956316410862
2040,Espanyol,La Liga,15-16,38,0.7615112160566706,0.14757969303423848,0.6599763872491146,0.8127508854781582,0.3889020070838253,0.22455726092089728,0.4887839433293979,0.8828807556080284,0.6171192443919716,0.8809917355371901
2041,Getafe,La Liga,15-16,38,0.7127508854781582,0.2743801652892562,0.6781582054309327,0.8817001180637545,0.7171192443919716,0.2576151121605667,0.8597402597402597,0.6056670602125147,0.3598583234946871,0.9792207792207792
2042,Granada,La Liga,15-16,38,0.9270365997638725,0.10224321133412043,0.2831168831168831,0.7742621015348288,0.4703659976387249,0.089728453364817,0.6988193624557261,0.8798110979929161,0.7436835891381346,0.7608028335301062
2043,Las Palmas,La Liga,15-16,38,0.4370720188902007,0.330814639905549,0.37497048406139316,0.2580873671782763,0.9546635182998819,0.43258559622195986,0.03636363636363636,0.8396694214876033,0.3304604486422668,0.9504132231404958
2044,Levante,La Liga,15-16,38,0.8632821723730815,0.19421487603305784,0.6233766233766234,0.3955135773317591,0.32373081463990555,0.12089728453364817,0.6004722550177095,0.6694214876033058,0.23341204250295158,0.9232585596221959
2045,Málaga,La Liga,15-16,38,0.8519480519480519,0.179456906729634,0.5462809917355372,0.41133412042502954,0.16505312868949232,0.5428571428571428,0.6049586776859505,0.9362455726092089,0.20873671782762693,0.5421487603305786
2046,Rayo Vallecano,La Liga,15-16,38,0.3907910271546635,0.569775678866588,0.33541912632821724,0.767650531286895,0.2654073199527745,0.7024793388429752,0.9865407319952775,0.9515938606847698,0.3946871310507674,0.8514757969303424
2047,Real Betis,La Liga,15-16,38,0.6814639905548997,0.03447461629279811,0.5659976387249115,0.6068476977567887,0.5376623376623376,0.20330578512396694,0.7284533648170012,0.7948051948051948,0.8034238488783944,0.9421487603305785
2048,Real Madrid,La Liga,15-16,38,0.10484061393152302,0.3426210153482881,0.2462809917355372,0.9808736717827627,0.9074380165289256,0.910271546635183,0.5510035419126328,0.7811097992916175,0.6502951593860685,0.7938606847697757
2049,Real Sociedad,La Liga,15-16,38,0.6920897284533648,0.21251475796930341,0.6233766233766234,0.8413223140495868,0.6559622195985833,0.7952774498229044,0.8765053128689493,0.9598583234946871,0.3937426210153483,0.632349468713105
2050,Sevilla,La Liga,15-16,38,0.2871310507674144,0.4474616292798111,0.12219598583234947,0.7166469893742621,0.5043683589138135,0.4380165289256198,0.7312868949232586,0.885478158205431,0.4037780401416765,0.7829988193624557
2051,Sporting Gijón,La Liga,15-16,38,0.8729634002361275,0.05454545454545454,0.6946871310507674,0.7801652892561983,0.40212514757969303,0.07792207792207792,0.9060212514757969,0.49232585596221956,0.6144037780401417,0.9811097992916175
2052,Valencia,La Liga,15-16,38,0.6559622195985833,0.366469893742621,0.46741440377804017,0.9218417945690673,0.5482880755608028,0.3487603305785124,0.7100354191263282,0.8781582054309327,0.39090909090909093,0.9829988193624557
2053,Villarreal,La Liga,15-16,38,0.5185360094451004,0.2255017709563164,0.37497048406139316,0.7955135773317592,0.4462809917355372,0.1641086186540732,0.08417945690672964,0.6611570247933884,0.8070838252656435,0.9310507674144037
2054,Athletic Club,La Liga,16-17,38,0.9244391971664699,0.18937426210153482,0.6946871310507674,0.467060212514758,0.42644628099173554,0.8786304604486422,0.6538370720188902,0.8982290436835891,0.002833530106257379,0.12750885478158203
2055,Atlético Madrid,La Liga,16-17,38,0.4192443919716647,0.19421487603305784,0.39315230224321135,0.5662337662337662,0.41180637544273907,0.7355371900826446,0.09940968122786305,0.5855962219598583,0.1806375442739079,0.7067296340023612
2056,Barcelona,La Liga,16-17,38,0.08193624557260921,0.7969303423848878,0.017001180637544275,0.9494687131050767,0.9874852420306965,0.9907910271546635,0.001652892561983471,0.9952774498229043,0.14569067296340024,0.027863046044864226
2057,Celta de Vigo,La Liga,16-17,38,0.4817001180637544,0.28760330578512394,0.2462809917355372,0.45997638724911455,0.5570247933884298,0.5676505312868949,0.06328217237308147,0.8125147579693034,0.13010625737898465,0.9116883116883117
2058,Deportivo Alavés,La Liga,16-17,38,0.8219598583234947,0.14923258559622196,0.41995277449822904,0.5546635182998819,0.7216056670602126,0.04769775678866588,0.9246753246753247,0.4979929161747344,0.3989374262101535,0.9393152302243212
2059,Deportivo La Coruña,La Liga,16-17,38,0.861629279811098,0.10153482880755609,0.31995277449822906,0.676741440377804,0.6146399055489965,0.11782762691853602,1.0,0.7558441558441559,0.12018890200708382,0.7796930342384888
2060,Eibar,La Liga,16-17,38,0.992443919716647,0.08406139315230224,0.8224321133412043,0.8134592680047226,0.44557260920897285,0.622668240850059,0.9938606847697756,0.8106257378984651,0.09043683589138135,0.2399055489964581
2061,Espanyol,La Liga,16-17,38,0.5683589138134593,0.20684769775678866,0.10436835891381346,0.8290436835891382,0.5886658795749705,0.0332939787485242,0.9766233766233766,0.39622195985832354,0.43789846517119246,0.971900826446281
2062,Granada,La Liga,16-17,38,0.6217237308146399,0.1886658795749705,0.2462809917355372,0.534120425029516,0.7386068476977568,0.1780401416765053,0.9315230224321134,0.4236127508854781,0.1537190082644628,0.9175914994096812
2063,Las Palmas,La Liga,16-17,38,0.16458087367178276,0.5097992916174734,0.17792207792207793,0.6857142857142857,0.8904368358913813,0.7149940968122787,0.03778040141676505,0.9201889020070838,0.2822904368358914,0.7990554899645809
2064,Leganés,La Liga,16-17,38,0.969775678866588,0.004722550177095631,0.8136953955135773,0.11192443919716646,0.33246753246753247,0.3669421487603306,0.6250295159386069,0.7072018890200709,0.1998819362455726,0.6545454545454545
2065,Málaga,La Liga,16-17,38,0.5355371900826447,0.19268004722550178,0.5851239669421487,0.8646989374262102,0.42007083825265645,0.480047225501771,0.9336481700118063,0.8120425029515939,0.2663518299881936,0.7128689492325856
