,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
956,Zweigen Kanazawa,J3,2024,36,0.3115799803729146,0.4519136408243376,0.32924435721295386,0.380765456329735,0.6246319921491659,0.6172718351324828,0.49754661432777236,0.7465652600588812,0.07409224730127573
957,Daegu,K League 1,2024,38,0.5824337585868499,0.2723258096172718,0.697252208047105,0.5986261040235525,0.22423945044160942,0.9121687929342492,0.09175662414131502,0.930323846908734,0.6030421982335623
958,Daejeon Hana Citizen,K League 1,2024,37,0.5716388616290481,0.4057899901864573,0.2198233562315996,0.7242394504416094,0.13837095191364082,0.32850834151128555,0.11727183513248285,0.9646712463199215,0.5637880274779195
959,Gangwon,K League 1,2024,38,0.17762512266928362,0.8680078508341511,0.15456329735034346,0.7885181550539745,0.44847890088321885,0.35426889106967613,0.07948969578017662,0.8213935230618253,0.4749754661432777
960,Gimcheon Sangmu,K League 1,2024,38,0.556918547595682,0.4524043179587831,0.2644749754661433,0.599116781157998,0.7899901864573111,0.5893032384690874,0.19038272816486757,0.6496565260058881,0.379784102060844
961,Gwangju,K League 1,2024,38,0.21736997055937193,0.8861629048086359,0.4730127576054956,0.8940137389597644,0.7526987242394504,0.6422963689892051,0.653091265947007,0.10598626104023552,0.006378802747791901
962,Incheon United,K League 1,2024,38,0.1786064769381747,0.8621197252208047,0.5677134445534838,0.7939156035328754,0.4759568204121688,0.6673209028459274,0.04563297350343476,0.7909715407262021,0.49018645731108934
963,Jeju United,K League 1,2024,38,0.4892051030421982,0.5279685966633955,0.4607458292443572,0.4676153091265947,0.3395485770363101,0.6305201177625123,0.14720314033366044,0.831207065750736,0.22080471050049066
964,Jeonbuk Motors,K League 1,2024,38,0.26300294406280667,0.7924435721295388,0.41315014720314036,0.9018645731108931,0.6216879293424926,0.5588812561334642,0.19528949950932284,0.7276741903827282,0.2296368989205103
965,Pohang Steelers,K League 1,2024,38,0.23061825318940138,0.7980863591756624,0.47252208047105004,0.7360157016683022,0.5235525024533857,0.754170755642787,0.13738959764474978,0.9180569185475956,0.6648675171736997
966,Seoul,K League 1,2024,38,0.09911678115799803,0.8729146221786065,0.7934249263984299,0.8689892051030422,0.6741903827281649,0.725711481844946,0.22178606476938179,0.703631010794897,0.24239450441609423
967,Suwon,K League 1,2024,37,0.5152109911678115,0.5878312070657508,0.37095191364082436,0.6786064769381747,0.4592737978410206,0.36113837095191365,0.17026496565260063,0.9268891069676153,0.34543670264965654
968,Ulsan HD,K League 1,2024,38,0.16830225711481844,0.950441609421001,0.35034347399411186,0.6481844946025516,0.830225711481845,0.33169774288518156,0.2772325809617272,0.5053974484789009,0.30274779195289503
969,Ansan Greeners,K League 2,2024,35,0.3886162904808636,0.2703631010794897,0.14180569185475958,0.6153091265947007,0.38763493621197254,0.5755642787046124,0.11530912659470072,0.4850343473994112,0.47399411187438667
970,Anyang,K League 2,2024,36,0.6928361138370952,0.08096172718351324,0.5544651619234544,0.5107948969578018,0.5824337585868499,0.1256133464180569,0.0657507360157017,0.8606476938174681,0.3194308145240432
971,Bucheon 1995,K League 2,2024,35,0.6717369970559371,0.25809617271835134,0.0549558390578999,0.5794896957801766,0.22031403336604513,0.12315996074582924,0.15897939156035323,0.3810107948969578,0.5235525024533857
972,Busan IPark,K League 2,2024,35,0.57801766437684,0.6116290480863592,0.18940137389597644,0.37389597644749756,0.71099116781158,0.37536800785083413,0.2934249263984299,0.764720314033366,0.18547595682041218
973,Cheonan City,K League 2,2024,35,0.6800785083415113,0.43768400392541706,0.4955839057899902,0.5387634936211972,0.1663395485770363,0.4337585868498528,0.21197252208047102,0.5225711481844946,0.4887144259077527
974,Chungbuk Cheongju,K League 2,2024,34,0.6285574092247301,0.11629048086359176,0.013984298331697743,0.18940137389597644,0.6501472031403337,0.22080471050049066,0.5574092247301276,0.33169774288518156,0.33366045142296374
975,Chungnam Asan,K League 2,2024,34,0.4524043179587831,0.5534838076545633,0.30029440628066734,0.3974484789008832,0.7266928361138371,0.10893032384690873,0.1933267909715407,0.6113837095191365,0.09126594700686952
976,Gimpo Citizen,K League 2,2024,33,0.9558390578999019,0.029931305201177625,0.09126594700686948,0.20314033366045142,0.11310107948969578,0.3464180569185476,0.008832188420019649,0.9347399411187438,0.5230618253189401
977,Gyeongnam,K League 2,2024,36,0.7198233562315997,0.22914622178606478,0.3223748773307164,0.6123650637880275,0.5789990186457311,0.48282630029440626,0.3380765456329735,0.6928361138370952,0.12463199214916587
978,Jeonnam Dragons,K League 2,2024,35,0.5785083415112856,0.6864573110893032,0.05103042198233562,0.22718351324828262,0.6310107948969578,0.549558390578999,0.04906771344455352,0.6167811579980373,0.36408243375858684
979,Seongnam,K League 2,2024,35,0.2477919528949951,0.8876349362119725,0.3194308145240432,0.6800785083415113,0.52747791952895,0.9955839057899902,0.04661432777232577,0.8137880274779196,0.43621197252208044
980,Seoul E-Land,K League 2,2024,36,0.6035328753680078,0.7870461236506379,0.6383709519136408,0.542198233562316,0.7551521099116781,0.2507360157016683,0.21000981354268888,0.7733071638861629,0.037291462217860616
981,Suwon Bluewings,K League 2,2024,35,0.39842983316977426,0.9057899901864573,0.7551521099116781,0.5966633954857704,0.7875368007850834,0.1364082433758587,0.5166830225711482,0.611874386653582,0.09371933267909716
982,Almería,La Liga,23-24,38,0.16879293424926398,0.5897939156035329,0.5691854759568205,0.6589793915603532,0.056427870461236505,0.9234543670264965,0.3601570166830226,0.9396467124631992,0.7894995093228656
983,Athletic Club,La Liga,23-24,38,0.5039254170755643,0.49656526005888124,0.5323846908734053,0.6241413150147204,0.8464180569185475,0.7237487733071639,0.4455348380765456,0.5588812561334642,0.024533856722276703
984,Atlético Madrid,La Liga,23-24,38,0.009322865554465163,0.7389597644749755,0.7688910696761531,0.8684985279685966,0.5019627085377821,0.12855740922473013,0.19479882237487733,0.6844946025515211,0.5500490677134445
985,Barcelona,La Liga,23-24,38,0.10206084396467124,0.8552502453385672,0.5088321884200196,0.9563297350343474,0.9676153091265947,0.05986261040235525,0.9062806673209028,0.40039254170755645,0.08537782139352301
986,Celta de Vigo,La Liga,23-24,38,0.20804710500490678,0.5981354268891069,0.5215897939156036,0.5338567222767419,0.4833169774288518,0.5716388616290481,0.20264965652600586,0.8680078508341511,0.3846908734052993
987,Cádiz,La Liga,23-24,38,0.9381746810598626,0.16388616290480865,0.3940137389597645,0.22620215897939155,0.07654563297350343,0.985279685966634,0.5755642787046124,0.26300294406280667,0.49558390578999023
988,Deportivo Alavés,La Liga,23-24,38,0.8410206084396468,0.1815505397448479,0.8253189401373896,0.32335623159960747,0.1746810598626104,0.9057899901864573,0.20363101079489698,0.8719332679097154,0.52747791952895
989,Getafe,La Liga,23-24,38,0.971540726202159,0.033856722276741906,0.4857703631010795,0.5014720314033366,0.5593719332679097,0.8866535819430814,0.6462217860647694,0.3689892051030422,0.07016683022571146
990,Girona,La Liga,23-24,38,0.061334641805691856,0.8390578999018645,0.7276741903827282,0.9126594700686947,0.7114818449460255,0.5154563297350343,0.47742885181550543,0.45976447497546613,0.46172718351324826
991,Granada,La Liga,23-24,38,0.31894013738959764,0.5893032384690874,0.21810598626104025,0.60549558390579,0.042688910696761534,0.7419038272816487,0.3086359175662414,0.9465161923454367,0.760549558390579
992,Las Palmas,La Liga,23-24,38,0.08930323846908735,0.8223748773307163,0.09568204121687929,0.6172718351324828,0.7850834151128557,0.281648675171737,0.746810598626104,0.2546614327772326,0.6526005888125613
993,Mallorca,La Liga,23-24,38,0.8606476938174681,0.1386162904808636,0.3420019627085378,0.5863591756624141,0.12904808635917567,0.9106967615309126,0.4872423945044161,0.8044651619234544,0.7227674190382728
994,Osasuna,La Liga,23-24,38,0.9317958783120707,0.17713444553483806,0.7546614327772326,0.5304219823356232,0.6305201177625123,0.9465161923454367,0.3194308145240432,0.3258096172718351,0.1923454367026497
995,Rayo Vallecano,La Liga,23-24,38,0.42885181550539747,0.35353287536800787,0.8498527968596663,0.4563297350343474,0.5407262021589794,0.7139352306182531,0.7571148184494603,0.7495093228655545,0.32728164867517173
996,Real Betis,La Liga,23-24,38,0.15652600588812562,0.76153091265947,0.76153091265947,0.8601570166830226,0.6329735034347399,0.14769381746810598,0.4396467124631992,0.6643768400392541,0.39499509322865556
997,Real Madrid,La Liga,23-24,38,0.0024533856722276743,0.9524043179587831,0.9205103042198234,0.9460255152109912,0.9421000981354269,0.05544651619234544,0.675171736997056,0.8287536800785084,0.07114818449460258
998,Real Sociedad,La Liga,23-24,38,0.09813542688910697,0.7688910696761531,0.9052993130520117,0.8891069676153092,0.8591756624141315,0.4887144259077527,0.936702649656526,0.5613346418056918,0.03287536800785085
999,Sevilla,La Liga,23-24,38,0.27060843964671244,0.5672227674190383,0.922963689892051,0.7782139352306182,0.6344455348380765,1.0,0.338567222767419,0.9332679097154073,0.542198233562316
1000,Valencia,La Liga,23-24,38,0.39548577036310106,0.3719332679097154,0.40088321884200195,0.8263002944062807,0.15161923454367027,0.8665358194308145,0.18940137389597644,0.5066241413150148,0.6506378802747792
1001,Villarreal,La Liga,23-24,38,0.16437684003925418,0.9259077526987243,0.5456329735034348,0.8424926398429833,0.2664376840039254,0.44995093228655547,0.40088321884200195,0.6295387634936211,0.5559371933267909
1002,Barnsley,League One,23-24,48,0.380765456329735,0.7904808635917566,0.1859666339548577,0.39499509322865556,0.7306182531894013,0.5314033366045142,0.08537782139352301,0.8770853778213935,0.8562315996074583
1003,Blackpool,League One,23-24,46,0.5127576054955839,0.25932286555446515,0.0873405299313052,0.5475956820412169,0.7595682041216879,0.15848871442590776,0.3174681059862611,0.005152109911678116,0.21835132482826303
1004,Bolton Wanderers,League One,23-24,49,0.12315996074582924,0.9970559371933267,0.0760549558390579,0.1324828263002944,0.8994111874386653,0.1663395485770363,0.8213935230618253,0.005152109911678116,0.010304219823356275
1005,Bristol Rovers,League One,23-24,46,0.3974484789008832,0.4421000981354269,0.39842983316977426,0.19234543670264967,0.6997055937193327,0.4921491658488714,0.43179587831207067,0.005152109911678116,0.888125613346418
1006,Burton Albion,League One,23-24,46,0.8763493621197253,0.02453385672227674,0.03925417075564279,0.010304219823356232,0.0858684985279686,0.44553483807654565,0.03581943081452399,0.9960745829244357,0.4205103042198234
1007,Cambridge United,League One,23-24,46,0.8076545632973503,0.28802747791952893,0.03287536800785083,0.06918547595682041,0.1491658488714426,0.7176153091265947,0.045142296368989254,0.005152109911678116,0.591756624141315
1008,Carlisle United,League One,23-24,46,0.964180569185476,0.19676153091265947,0.6815505397448479,0.1280667320902846,0.26840039254170756,0.753189401373896,0.13542688910696765,0.5763002944062807,0.9901864573110893
1009,Charlton Athletic,League One,23-24,46,0.39254170755642787,0.5049067713444554,0.7507360157016683,0.2914622178606477,0.5417075564278705,0.23061825318940138,0.373405299313052,0.005152109911678116,0.2522080471050049
1010,Cheltenham Town,League One,23-24,46,0.9749754661432777,0.0034347399411187437,0.002944062806673209,0.001962708537782139,0.3915603532875368,0.3120706575073602,0.4087340529931305,1.0,0.2821393523061825
1011,Derby County,League One,23-24,46,0.49803729146221787,0.48527968596663396,0.8562315996074583,0.12855740922473013,0.6422963689892051,0.9205103042198234,0.44357212953876346,0.9744847890088322,0.3071638861629048
1012,Exeter City,League One,23-24,46,0.13837095191364082,0.37929342492639845,0.34543670264965654,0.302747791952895,0.6295387634936211,0.43473994111874387,0.21982335623159965,0.9143768400392541,0.7860647693817469
1013,Fleetwood Town,League One,23-24,46,0.6427870461236507,0.8297350343473994,0.07801766437684005,0.0436702649656526,0.2512266928361138,0.7080471050049068,0.1089303238469087,0.005152109911678116,0.4028459273797841
1014,Leyton Orient,League One,23-24,46,0.457801766437684,0.1889106967615309,0.6432777232580962,0.26545632973503436,0.7634936211972522,0.444062806673209,0.2590775269872424,0.005152109911678116,0.44995093228655547
1015,Lincoln City,League One,23-24,46,0.4857703631010795,0.2755152109911678,0.1422963689892051,0.10745829244357213,0.21050049067713444,0.2885181550539745,0.02698724239450445,0.005152109911678116,0.41903827281648676
1016,Northampton Town,League One,23-24,46,0.36040235525024533,0.6300294406280668,0.042198233562315994,0.07311089303238469,0.5338567222767419,0.5471050049067714,0.05839057899901867,0.005152109911678116,0.822865554465162
1017,Oxford United,League One,23-24,49,0.12463199214916584,0.9901864573110893,0.09617271835132483,0.4362119725220805,0.3155053974484789,0.41658488714425906,0.1570166830225711,0.005152109911678116,0.9484789008832188
1018,Peterborough United,League One,23-24,48,0.029931305201177625,0.9887144259077527,0.78900883218842,0.9671246319921492,0.8263002944062807,0.9416094210009813,0.40137389597644746,0.16388616290480865,0.22178606476938179
1019,Port Vale,League One,23-24,46,0.9357212953876349,0.20363101079489695,0.056427870461236505,0.040235525024533855,0.55053974484789,0.6977428851815506,0.07360157016683022,0.005152109911678116,0.029931305201177594
1020,Portsmouth,League One,23-24,46,0.7296368989205103,0.6018155053974484,0.19528949950932287,0.33218842001962706,0.8817468105986261,0.6430323846908734,0.7654563297350343,0.005152109911678116,0.17026496565260063
1021,Reading,League One,23-24,46,0.24975466143277722,0.4470068694798822,0.11776251226692837,0.09273797841020609,0.5053974484789009,0.3591756624141315,0.4833169774288518,0.5341020608439647,0.16143277723258098
1022,Shrewsbury Town,League One,23-24,46,0.908243375858685,0.16977428851815504,0.004416094210009814,0.009322865554465163,0.33218842001962706,0.5809617271835132,0.042688910696761506,0.9423454367026497,0.9995093228655545
1023,Stevenage,League One,23-24,46,0.9970559371933267,0.011285574092247301,0.21099116781157998,0.0024533856722276743,0.7330716388616291,0.5387634936211972,0.4710500490677134,0.8015210991167812,0.1692836113837095
1024,Wigan Athletic,League One,23-24,46,0.052011776251226695,0.9165848871442591,0.5161923454367027,0.8032384690873405,0.2114818449460255,0.9975466143277724,0.17075564278704614,0.6741903827281649,0.8361138370951914
1025,Wycombe Wanderers,League One,23-24,46,0.930323846908734,0.11481844946025516,0.005888125613346418,0.008341511285574092,0.46172718351324826,0.2311089303238469,0.14573110893032382,0.25515210991167814,0.14769381746810595
1026,AFC Wimbledon,League Two,23-24,46,0.852306182531894,0.27428851815505395,0.05446516192345437,0.015701668302257114,0.4205103042198234,0.6800785083415113,0.4563297350343474,0.7396957801766437,0.2463199214916585
1027,Accrington Stanley,League Two,23-24,46,0.5868498527968596,0.6035328753680078,0.28704612365063786,0.008832188420019628,0.31354268891069675,0.9489695780176644,0.49165848871442586,0.42149165848871445,0.8174681059862611
1028,Barrow,League Two,23-24,46,0.9509322865554465,0.03631010794896958,0.09028459273797841,0.05691854759568204,0.542198233562316,0.6491658488714426,0.06526005888125619,0.7107458292443573,0.5333660451422964
1029,Bradford City,League Two,23-24,46,0.879784102060844,0.12021589793915603,0.12266928361138371,0.02649656526005888,0.8022571148184494,0.6894013738959764,0.39499509322865556,0.37021589793915605,0.7051030421982336
1030,Colchester United,League Two,23-24,46,0.2998037291462218,0.7767419038272817,0.3631010794896958,0.18694798822374878,0.20608439646712462,0.5117762512266928,0.1501472031403337,0.8113346418056918,0.8508341511285574
1031,Crawley Town,League Two,23-24,49,0.07703631010794897,0.6261040235525025,0.2365063788027478,0.36653581943081454,0.7006869479882237,0.20657507360157018,0.4234543670264965,0.3184494602551521,0.3974484789008832
1032,Crewe Alexandra,League Two,23-24,49,0.29489695780176645,0.8336604514229637,0.3351324828263003,0.07163886162904809,0.2011776251226693,0.6344455348380765,0.26251226692836116,0.594946025515211,0.6805691854759568
1033,Doncaster Rovers,League Two,23-24,48,0.6584887144259077,0.7374877330716388,0.02453385672227674,0.042688910696761534,0.35819430814524045,0.6437684003925417,0.4023552502453386,0.6629048086359176,0.5868498527968596
1034,Forest Green Rovers,League Two,23-24,46,0.5196270853778214,0.6184985279685966,0.003925417075564278,0.01521099116781158,0.1280667320902846,0.4028459273797841,0.060353287536800804,0.7571148184494603,0.7934249263984299
1035,Gillingham,League Two,23-24,46,0.8439646712463199,0.323846908734053,0.03631010794896958,0.1903827281648675,0.6599607458292444,0.6197252208047105,0.1992149165848871,0.07826300294406281,0.6442590775269872
1036,Grimsby Town,League Two,23-24,46,0.5063788027477919,0.35279685966633956,0.5122669283611384,0.07212953876349362,0.5647693817468106,0.5642787046123651,0.7021589793915604,0.5475956820412169,0.3380765456329735
1037,Harrogate Town,League Two,23-24,46,0.4200196270853778,0.3307163886162905,0.13297350343473993,0.04072620215897939,0.23012757605495585,0.3974484789008832,0.01962708537782143,0.7610402355250245,0.9735034347399412
1038,Mansfield Town,League Two,23-24,46,0.5883218842001963,0.45976447497546613,0.39254170755642787,0.2433758586849853,0.8405299313052012,0.46270853778213933,0.5206084396467124,0.8655544651619235,0.2526987242394504
1039,Milton Keynes Dons,League Two,23-24,48,0.2154072620215898,0.5166830225711482,0.008832188420019628,0.31354268891069675,0.7855740922473012,0.20461236506378802,0.41167811579980373,0.5858684985279686,0.464180569185476
1040,Morecambe,League Two,23-24,46,0.661432777232581,0.4759568204121688,0.15161923454367027,0.050049067713444556,0.08390578999018646,0.6496565260058881,0.06427870461236507,0.9259077526987243,0.7713444553483808
1041,Newport County,League Two,23-24,46,0.9808635917566242,0.008832188420019628,0.07507360157016683,0.014720314033366046,0.3194308145240432,0.5083415112855741,0.33415112855740925,0.28361138370951916,0.5088321884200196
1042,Notts County,League Two,23-24,46,0.09666339548577037,0.6305201177625123,0.49067713444553485,0.9754661432777233,0.9278704612365064,0.9823356231599607,0.27379784102060845,0.3469087340529931,0.5377821393523061
1043,Salford City,League Two,23-24,46,0.7934249263984299,0.30372914622178604,0.01521099116781158,0.03729146221786065,0.6844946025515211,0.8930323846908734,0.5171736997055938,0.2514720314033366,0.4681059862610403
1044,Stockport County,League Two,23-24,46,0.24386653581943082,0.5647693817468106,0.13199214916584887,0.15014720314033367,0.9327772325809617,0.5986261040235525,0.4656526005888125,0.36162904808635915,0.35917566241413146
1045,Sutton United,League Two,23-24,46,0.9882237487733072,0.009813542688910697,0.08194308145240432,0.006378802747791953,0.4636898920510304,0.4842983316977429,0.27919528949950934,0.6135917566241413,0.2939156035328754
1046,Swindon Town,League Two,23-24,46,0.10353287536800786,0.7787046123650638,0.331207065750736,0.52747791952895,0.6678115799803729,0.7482826300294406,0.29931305201177627,0.8243375858684985,0.7831207065750736
1047,Tranmere Rovers,League Two,23-24,46,0.8213935230618253,0.13738959764474976,0.009813542688910697,0.019136408243375858,0.4474975466143278,0.35034347399411186,0.02502453385672232,0.8822374877330716,0.8631010794896958
1048,Walsall,League Two,23-24,46,0.9666339548577036,0.0760549558390579,0.18253189401373895,0.03287536800785083,0.3891069676153091,0.7556427870461236,0.09862610402355254,0.6736997055937193,0.4744847890088322
1049,Wrexham,League Two,23-24,46,0.7502453385672228,0.25515210991167814,0.37438665358194306,0.16290480863591755,0.6094210009813543,0.8086359175662414,0.09470068694798828,0.39450441609421,0.43179587831207067
1050,América,Liga MX,23-24,46,0.4151128557409225,0.5157016683022572,0.3434739941118744,0.845927379784102,0.8935230618253189,0.20902845927379785,0.21099116781158,0.7551521099116781,0.408243375858685
1051,Atlas,Liga MX,23-24,34,0.6859666339548577,0.599116781157998,0.21884200196270853,0.7281648675171737,0.5171736997055937,0.8802747791952895,0.3316977428851815,0.432531894013739,0.703631010794897
1052,Atlético San Luis,Liga MX,23-24,39,0.027968596663395486,0.94946025515211,0.781648675171737,0.8842001962708538,0.48527968596663396,0.39205103042198236,0.17222767419038276,0.7428851815505397,0.8675171736997056
1053,Cruz Azul,Liga MX,23-24,40,0.3994111874386654,0.9033366045142296,0.5471050049067714,0.9524043179587831,0.7752698724239451,0.7090284592737979,0.41118743866535823,0.43032384690873404,0.5848871442590775
1054,Guadalajara,Liga MX,23-24,40,0.3891069676153091,0.7836113837095191,0.8356231599607459,0.8557409224730128,0.78900883218842,0.7600588812561334,0.4828263002944063,0.5596172718351324,0.3125613346418057
1055,Juárez,Liga MX,23-24,34,0.5161923454367027,0.7625122669283612,0.5363101079489696,0.8331697742885181,0.3297350343473994,0.7796859666339548,0.4052993130520117,0.9111874386653582,0.5093228655544652
1056,León,Liga MX,23-24,38,0.633954857703631,0.7404317958783121,0.7379784102060843,0.8125613346418057,0.6035328753680078,0.7801766437684003,0.4769381746810598,0.7031403336604515,0.7855740922473012
1057,Mazatlán,Liga MX,23-24,35,0.5848871442590775,0.43719332679097156,0.11236506378802748,0.7060843964671246,0.32875368007850836,0.6032875368007851,0.20755642787046125,0.908243375858685,0.7409224730127576
1058,Monterrey,Liga MX,23-24,40,0.6776251226692837,0.7453385672227674,0.13150147203140333,0.7649656526005888,0.831207065750736,0.366045142296369,0.49558390578999023,0.4263984298331698,0.31059862610402356
1059,Necaxa,Liga MX,23-24,36,0.8738959764474975,0.2899901864573111,0.26226692836113835,0.21589793915603533,0.03876349362119725,0.9052993130520117,0.0839057899901865,0.9470068694798822,0.8547595682041217
1060,Pachuca,Liga MX,23-24,38,0.9489695780176644,0.12659470068694798,0.7983316977428851,0.7473012757605496,0.5652600588812562,0.6908734052993131,0.7894995093228656,0.9160942100098135,0.20363101079489698
1061,Puebla,Liga MX,23-24,36,0.5049067713444554,0.8959764474975466,0.7477919528949951,0.9097154072620216,0.1633954857703631,0.9808635917566242,0.372423945044161,0.3591756624141315,0.831207065750736
1062,Pumas UNAM,Liga MX,23-24,41,0.837585868498528,0.4352306182531894,0.29244357212953875,0.6148184494602551,0.43473994111874387,0.6334641805691855,0.7237487733071639,0.5763002944062807,0.22129538763493617
1063,Querétaro,Liga MX,23-24,35,0.9705593719332679,0.12512266928361138,0.1211972522080471,0.1844946025515211,0.033856722276741906,0.9313052011776252,0.08881256133464177,0.9700686947988224,0.8356231599607458
1064,Santos Laguna,Liga MX,23-24,36,0.6099116781157998,0.6810598626104023,0.3758586849852797,0.6486751717369971,0.1324828263002944,0.16437684003925418,0.47301275760549555,0.9676153091265947,0.7149165848871443
1065,Tigres UANL,Liga MX,23-24,42,0.38665358194308147,0.7085377821393523,0.2595682041216879,0.8969578017664377,0.8140333660451423,0.8954857703631011,0.6795878312070658,0.48601570166830227,0.515701668302257
1066,Tijuana,Liga MX,23-24,34,0.830225711481845,0.6069676153091266,0.35279685966633956,0.6997055937193327,0.6668302257114819,0.9524043179587831,0.7144259077526987,0.4835623159960746,0.27477919528949946
1067,Toluca,Liga MX,23-24,36,0.2674190382728165,0.6172718351324828,0.521099116781158,0.9582924435721295,0.8223748773307163,0.019136408243375858,0.5799803729146222,0.6378802747791953,0.42541707556427866
1068,AVS,Liga Portugal 2,23-24,34,0.6579980372914622,0.6555446516192346,0.9558390578999019,0.29784102060843964,0.7311089303238469,0.992639842983317,0.9921491658488715,0.3420019627085378,0.07507360157016685
1069,Academico Viseu,Liga Portugal 2,23-24,34,0.2777232580961727,0.8071638861629048,0.1889106967615309,0.5225711481844946,0.16094210009813542,0.8684985279685966,0.7948969578017664,0.6172718351324828,0.19970559371933272
1070,Benfica II,Liga Portugal 2,23-24,34,0.5809617271835132,0.6820412168792934,0.94946025515211,0.6633954857703631,0.7737978410206084,0.20068694798822376,0.858684985279686,0.1844946025515211,0.09813542688910692
1071,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5613346418056918,0.6795878312070658,0.760549558390579,0.5441609421000981,0.465161923454367,0.8596663395485771,0.5230618253189401,0.5029440628066733,0.4038272816486752
1072,Feirense,Liga Portugal 2,23-24,33,0.5750736015701668,0.6184985279685966,0.6437684003925417,0.5323846908734053,0.5024533856722276,0.7809126594700687,0.7870461236506379,0.3729146221786065,0.5461236506378803
1073,Leixões,Liga Portugal 2,23-24,34,0.35279685966633956,0.5642787046123651,0.19087340529931304,0.21246319921491658,0.7497546614327772,0.9563297350343474,0.957801766437684,0.19136408243375858,0.19038272816486757
1074,Mafra,Liga Portugal 2,23-24,34,0.17369970559371933,0.5583905789990187,0.6300294406280668,0.6035328753680078,0.43866535819430813,0.2674190382728165,0.7414131501472032,0.7161432777232581,0.7566241413150148
1075,Marítimo,Liga Portugal 2,23-24,34,0.27625122669283614,0.8125613346418057,0.7968596663395485,0.780667320902846,0.7345436702649657,0.7571148184494603,0.9455348380765456,0.09985279685966635,0.25466143277723263
1076,Nacional,Liga Portugal 2,23-24,33,0.5068694798822375,0.7419038272816487,0.3326790971540726,0.2448478900883219,0.41167811579980373,0.7134445534838076,0.852306182531894,0.76153091265947,0.24533856722276737
1077,Oliveirense,Liga Portugal 2,23-24,34,0.3812561334641806,0.795387634936212,0.6427870461236507,0.4072620215897939,0.3017664376840039,0.7522080471050049,0.8920510304219823,0.49190382728164866,0.422963689892051
1078,Paços de Ferreira,Liga Portugal 2,23-24,34,0.35525024533856725,0.4803729146221786,0.8223748773307163,0.725711481844946,0.7801766437684003,0.9990186457311089,0.745829244357213,0.1783611383709519,0.5451422963689891
1079,Penafiel,Liga Portugal 2,23-24,34,0.7075564278704612,0.4342492639842983,0.7149165848871443,0.07703631010794897,0.2448478900883219,0.7379784102060843,0.8243375858684985,0.17639842983316978,0.15210991167811583
1080,Porto II,Liga Portugal 2,23-24,33,0.2693817468105986,0.8405299313052012,0.6874386653581943,0.30520117762512267,0.8974484789008832,0.27379784102060845,0.9136408243375859,0.3115799803729146,0.14376840039254168
1081,Santa Clara,Liga Portugal 2,23-24,34,0.4057899901864573,0.4818449460255152,0.33415112855740925,0.3508341511285574,0.6427870461236507,0.5250245338567223,0.6226692836113836,0.22693817468105987,0.20019627085377822
1082,Tondela,Liga Portugal 2,23-24,33,0.2723258096172718,0.6844946025515211,0.32041216879293427,0.3591756624141315,0.30372914622178604,0.655053974484789,0.8366045142296369,0.788027477919529,0.42983316977428854
1083,Torreense,Liga Portugal 2,23-24,34,0.366045142296369,0.6096663395485771,0.2266928361138371,0.5446516192345436,0.27968596663395484,0.9671246319921492,0.6864573110893033,0.08439646712463199,0.6501472031403337
1084,União de Leiria,Liga Portugal 2,23-24,34,0.40382728164867515,0.8527968596663396,0.47693817468105987,0.4519136408243376,0.5529931305201178,0.7973503434739941,0.35328753680078506,0.5490677134445535,0.5883218842001963
1085,Vilaverdense,Liga Portugal 2,23-24,34,0.8626104023552502,0.380765456329735,0.4254170755642787,0.36947988223748773,0.40088321884200195,0.6079489695780177,0.7899901864573111,0.450441609421001,0.45485770363101075
1086,Ashdod,Ligat Ha'al,23-24,33,0.5574092247301276,0.3994111874386654,0.5829244357212954,0.6452404317958783,0.2615309126594701,0.4602551521099117,0.35377821393523057,0.880765456329735,0.6398429833169774
1087,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.35034347399411186,0.668792934249264,0.45682041216879293,0.7634936211972522,0.626594700686948,0.30520117762512267,0.7649656526005888,0.7154072620215898,0.5245338567222768
1088,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.25024533856722275,0.7266928361138371,0.14573110893032384,0.4313052011776251,0.2875368007850834,0.7129538763493621,0.5034347399411188,0.5446516192345436,0.676153091265947
1089,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.12610402355250244,0.6840039254170756,0.7752698724239451,0.9175662414131501,0.5981354268891069,0.6261040235525025,0.8159960745829244,0.23159960745829244,0.46663395485770365
1090,Hapoel Hadera,Ligat Ha'al,23-24,33,0.5044160942100098,0.6040235525024534,0.3488714425907753,0.4205103042198234,0.025024533856722278,0.6854759568204122,0.18989205103042195,0.8407752698724239,0.9661432777232581
1091,Hapoel Haifa,Ligat Ha'al,23-24,36,0.14278704612365065,0.8253189401373896,0.21050049067713444,0.689892051030422,0.2674190382728165,0.5785083415112856,0.44847890088321885,0.7262021589793916,0.7752698724239451
1092,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.10598626104023552,0.8866535819430814,0.543179587831207,0.7659470068694799,0.40333660451422965,0.4985279685966634,0.4744847890088322,0.823846908734053,0.27330716388616294
