,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1852,Atlético Madrid,La Liga,21-22,38,0.1644295302013423,0.3434004474272931,0.3695469798657718,0.8998881431767338,0.9340044742729307,0.7404921700223713,0.279082774049217,0.41079418344519014,0.6258389261744967,0.4809843400447428
1853,Barcelona,La Liga,21-22,38,0.07578299776286354,0.9163870246085011,0.4148489932885906,0.8123601789709173,0.9524608501118568,0.9876957494407159,0.441834451901566,0.950503355704698,0.3592002237136465,0.03579418344519014
1854,Celta de Vigo,La Liga,21-22,38,0.4429530201342282,0.2614653243847875,0.24161073825503357,0.7583892617449665,0.9180648769574944,0.8118008948545862,0.6946308724832215,0.7536353467561521,0.4823825503355705,0.4767897091722595
1855,Cádiz,La Liga,21-22,38,0.7958612975391499,0.13129194630872484,0.7490212527964206,0.9787472035794184,0.7133668903803132,0.06459731543624161,0.9988814317673378,0.14904921700223717,0.3291387024608501,0.9169463087248322
1856,Deportivo Alavés,La Liga,21-22,38,0.9404362416107382,0.7016219239373602,1.0,0.7119686800894854,0.18875838926174496,0.1029082774049217,0.9451901565995525,0.3129194630872483,0.43288590604026844,0.3702460850111857
1857,Elche,La Liga,21-22,38,0.5226510067114094,0.5195749440715883,0.24161073825503357,0.8291387024608501,0.7986577181208053,0.22427293064876958,0.9656040268456376,0.24468680089485462,0.8137583892617449,0.8845078299776287
1858,Espanyol,La Liga,21-22,38,0.20553691275167785,0.8207494407158836,0.279082774049217,0.8814317673378076,0.6546420581655481,0.08976510067114093,0.7088926174496645,0.26538031319910516,0.4004474272930649,0.8674496644295302
1859,Getafe,La Liga,21-22,38,0.9580536912751678,0.029921700223713647,0.6150727069351231,0.09088366890380313,0.4874161073825503,0.14513422818791946,0.8914988814317674,0.2989373601789709,0.23308165548098433,0.25615212527964204
1860,Granada,La Liga,21-22,38,0.6761744966442953,0.26230425055928414,0.46112975391498884,0.5945190156599552,0.2911073825503356,0.07074944071588367,0.8973713646532439,0.38115212527964204,0.39988814317673377,0.741331096196868
1861,Levante,La Liga,21-22,38,0.23909395973154363,0.4527404921700224,0.3512304250559284,0.8187919463087249,0.5920022371364653,0.13870246085011187,0.39429530201342283,0.45833333333333337,0.584731543624161,0.2936241610738255
1862,Mallorca,La Liga,21-22,38,0.6194071588366891,0.32088926174496646,0.183165548098434,0.49272930648769575,0.3512304250559284,0.2483221476510067,0.4395973154362416,0.5279642058165548,0.48350111856823264,0.5167785234899329
1863,Osasuna,La Liga,21-22,38,0.9675615212527964,0.06795302013422819,0.9140100671140939,0.7494407158836689,0.5637583892617449,0.4407158836689038,0.9762304250559284,0.444351230425056,0.18176733780760626,0.16498881431767343
1864,Rayo Vallecano,La Liga,21-22,38,0.6703020134228188,0.27670581655480986,0.577321029082774,0.9057606263982103,0.44742729306487694,0.535234899328859,0.9703579418344519,0.7220357941834452,0.3969519015659955,0.5083892617449665
1865,Real Betis,La Liga,21-22,38,0.20889261744966442,0.5956375838926175,0.38856263982102907,0.8425615212527964,0.7871923937360179,0.6756152125279642,0.12863534675615212,0.6817673378076063,0.4337248322147651,0.5833333333333333
1866,Real Madrid,La Liga,21-22,38,0.0005592841163310962,0.9272930648769575,0.1368847874720358,0.9874161073825504,0.9888143176733781,0.9546979865771812,0.06655480984340045,0.3976510067114094,0.6360458612975392,0.5587248322147651
1867,Real Sociedad,La Liga,21-22,38,0.1487695749440716,0.6957494407158836,0.03159955257270693,0.4519015659955257,0.6037472035794184,0.631152125279642,0.17058165548098433,0.7343400447427293,0.32802013422818793,0.2656599552572707
1868,Sevilla,La Liga,21-22,38,0.051733780760626395,0.9454697986577181,0.011884787472035795,0.912751677852349,0.947986577181208,0.8260626398210291,0.9149888143176734,0.6412192393736018,0.6219239373601789,0.4983221476510067
1869,Valencia,La Liga,21-22,38,0.8098434004474273,0.31655480984340045,0.5184563758389261,0.8741610738255033,0.34731543624161076,0.35430648769574946,0.6812080536912751,0.8302572706935123,0.3832494407158837,0.09256152125279637
1870,Villarreal,La Liga,21-22,38,0.03355704697986577,0.9340044742729307,0.8491331096196868,0.34256152125279643,0.8028523489932886,0.8028523489932886,0.05760626398210291,0.770413870246085,0.602768456375839,0.19211409395973156
1871,Almería,La Liga,22-23,38,0.3624161073825503,0.50251677852349,0.09941275167785235,0.441834451901566,0.47119686800894856,0.03048098434004474,0.6951901565995525,0.12360178970917224,0.6655480984340044,0.8154362416107382
1872,Athletic Club,La Liga,22-23,38,0.26593959731543626,0.7760067114093959,0.7740492170022372,0.837248322147651,0.5892058165548099,0.8766778523489933,0.8022930648769575,0.5950782997762863,0.6887583892617449,0.07550335570469802
1873,Atlético Madrid,La Liga,22-23,38,0.030900447427293067,0.5506152125279642,0.11689038031319911,0.5827740492170023,0.7354586129753915,0.6143736017897091,0.29446308724832215,0.12080536912751683,0.6666666666666666,0.6087807606263982
1874,Barcelona,La Liga,22-23,38,0.09144295302013423,0.7927852348993288,0.8861856823266219,0.8914988814317674,0.956096196868009,0.9871364653243848,0.12024608501118568,0.9063199105145414,0.3529082774049217,0.01230425055928408
1875,Celta de Vigo,La Liga,22-23,38,0.1470917225950783,0.7762863534675615,0.3306767337807606,0.9286912751677853,0.9390380313199105,0.7203579418344519,0.7832774049217002,0.4163870246085011,0.5453020134228188,0.6574384787472036
1876,Cádiz,La Liga,22-23,38,0.7593680089485458,0.1820469798657718,0.7210570469798657,0.9239373601789709,0.651565995525727,0.03495525727069351,0.9463087248322147,0.31487695749440714,0.6954697986577181,0.6999440715883669
1877,Elche,La Liga,22-23,38,0.39848993288590606,0.6512863534675615,0.11689038031319911,0.7645413870246085,0.7463646532438478,0.08137583892617449,0.973434004474273,0.2116890380313199,0.4155480984340045,0.9091163310961968
1878,Espanyol,La Liga,22-23,38,0.8383668903803132,0.45302013422818793,0.6524049217002237,0.5120246085011185,0.31907158836689037,0.08333333333333333,0.7399328859060402,0.40604026845637586,0.6571588366890381,0.6236017897091722
1879,Getafe,La Liga,22-23,38,0.9594519015659956,0.017897091722595078,0.6524049217002237,0.37919463087248323,0.23406040268456377,0.06347874720357942,0.8059284116331096,0.14261744966442957,0.4137304250559284,0.38003355704697983
1880,Girona,La Liga,22-23,38,0.07298657718120806,0.8554250559284117,0.1606543624161074,0.8926174496644296,0.9183445190156599,0.26174496644295303,0.8940156599552572,0.38450782997762867,0.2835570469798658,0.6079418344519016
1881,Mallorca,La Liga,22-23,38,0.8909395973154363,0.14345637583892618,0.6150727069351231,0.14345637583892618,0.6006711409395973,0.013982102908277404,0.8151565995525727,0.23042505592841167,0.6022091722595079,0.7913870246085011
1882,Osasuna,La Liga,22-23,38,0.8875838926174496,0.13506711409395974,0.6887583892617449,0.7483221476510067,0.6954697986577181,0.5327181208053692,0.988255033557047,0.4602908277404921,0.6414988814317674,0.17449664429530198
1883,Rayo Vallecano,La Liga,22-23,38,0.40436241610738255,0.5492170022371364,0.6524049217002237,0.9614093959731543,0.46057046979865773,0.7799217002237137,0.9211409395973155,0.8274608501118568,0.20134228187919462,0.05005592841163309
1884,Real Betis,La Liga,22-23,38,0.2301454138702461,0.49440715883668906,0.5029362416107382,0.5998322147651006,0.6434563758389261,0.4597315436241611,0.19798657718120805,0.4815436241610739,0.47259507829977626,0.8579418344519015
1885,Real Madrid,La Liga,22-23,38,0.0008389261744966443,0.9524608501118568,0.20707494407158836,0.9334451901565995,0.9460290827740492,0.962248322147651,0.04390380313199105,0.6909955257270693,0.44658836689038034,0.06319910514541383
1886,Real Sociedad,La Liga,22-23,38,0.3358501118568233,0.6442953020134228,0.1368847874720358,0.6185682326621924,0.8316554809843401,0.7692953020134228,0.13059284116331096,0.8674496644295302,0.631152125279642,0.08557046979865768
1887,Real Valladolid,La Liga,22-23,38,0.32662192393736017,0.5072706935123042,0.183165548098434,0.9130313199105146,0.790268456375839,0.13059284116331096,0.8901006711409396,0.7016219239373602,0.7406319910514542,0.6932326621923937
1888,Sevilla,La Liga,22-23,38,0.23881431767337807,0.6675055928411633,0.7210570469798657,0.6294742729306487,0.7754474272930649,0.7737695749440716,0.921420581655481,0.5388702460850112,0.569351230425056,0.24049217002237133
1889,Valencia,La Liga,22-23,38,0.15324384787472037,0.6389821029082774,0.313758389261745,0.9776286353467561,0.8582214765100671,0.8722035794183445,0.9773489932885906,0.6884787472035794,0.3066275167785235,0.4457494407158836
1890,Villarreal,La Liga,22-23,38,0.07690156599552572,0.9113534675615212,0.46112975391498884,0.5190156599552572,0.7950223713646533,0.7916666666666666,0.02418903803131991,0.8151565995525727,0.7611856823266219,0.19099552572706935
1891,Almería,La Liga,23-24,38,0.1331096196868009,0.6596756152125279,0.4148489932885906,0.5637583892617449,0.6798098434004475,0.057885906040268456,0.9119127516778524,0.2894295302013423,0.9354026845637584,0.7804809843400448
1892,Athletic Club,La Liga,23-24,38,0.4272930648769575,0.5769015659955258,0.8185123042505593,0.5313199105145414,0.6451342281879194,0.8470357941834452,0.6993847874720358,0.36940715883668906,0.5893456375838926,0.01985458612975388
1893,Atlético Madrid,La Liga,23-24,38,0.006431767337807606,0.8031319910514542,0.025167785234899327,0.7628635346756152,0.8705257270693513,0.5072706935123042,0.13982102908277405,0.14960850111856827,0.706096196868009,0.5170581655480984
1894,Barcelona,La Liga,23-24,38,0.07606263982102908,0.8973713646532439,0.6524049217002237,0.5089485458612976,0.9566554809843401,0.9650447427293065,0.07270693512304251,0.8487136465324385,0.43022930648769575,0.0732662192393736
1895,Celta de Vigo,La Liga,23-24,38,0.1697427293064877,0.6666666666666666,0.30578859060402686,0.5206935123042505,0.5562080536912751,0.4885346756152125,0.5598434004474273,0.1552013422818792,0.8652125279642058,0.3506711409395973
1896,Cádiz,La Liga,23-24,38,0.9068791946308725,0.22007829977628635,0.7490212527964206,0.40380313199105144,0.253076062639821,0.07662192393736018,0.9784675615212528,0.4879753914988815,0.28998881431767337,0.4639261744966443
1897,Deportivo Alavés,La Liga,23-24,38,0.7899888143176734,0.23741610738255034,0.7490212527964206,0.8176733780760627,0.34759507829977626,0.17505592841163312,0.8906599552572707,0.1557606263982103,0.8685682326621924,0.4941275167785235
1898,Getafe,La Liga,23-24,38,0.9572147651006712,0.04558165548098434,0.7072147651006712,0.4865771812080537,0.529082774049217,0.564317673378076,0.8738814317673378,0.5556487695749441,0.39611297539149887,0.0587248322147651
1899,Girona,La Liga,23-24,38,0.03998881431767338,0.8864653243847874,0.24161073825503357,0.7197986577181208,0.9133109619686801,0.7175615212527964,0.5127237136465325,0.3970917225950783,0.4899328859060403,0.4295302013422819
1900,Granada,La Liga,23-24,38,0.26370246085011184,0.6591163310961968,0.3306767337807606,0.2392337807606264,0.6266778523489933,0.04390380313199105,0.7170022371364653,0.24049217002237133,0.9432326621923938,0.7474832214765101
1901,Las Palmas,La Liga,23-24,38,0.06403803131991051,0.8736017897091722,0.9756711409395973,0.11605145413870246,0.639261744966443,0.7883109619686801,0.2827181208053691,0.659675615212528,0.2765659955257271,0.6331096196868009
1902,Mallorca,La Liga,23-24,38,0.8137583892617449,0.18777964205816555,0.4148489932885906,0.35570469798657717,0.6054250559284117,0.1319910514541387,0.8951342281879194,0.4071588366890381,0.8111017897091722,0.7094519015659955
1903,Osasuna,La Liga,23-24,38,0.9007270693512305,0.23350111856823266,0.8491331096196868,0.75,0.5534116331096197,0.6381431767337807,0.9351230425055929,0.25,0.35374720357941836,0.16554809843400442
1904,Rayo Vallecano,La Liga,23-24,38,0.35766219239373603,0.4198825503355705,0.5387304250559284,0.839765100671141,0.48350111856823264,0.5455816554809844,0.6904362416107382,0.6691834451901566,0.7602069351230425,0.29614093959731547
1905,Real Betis,La Liga,23-24,38,0.12164429530201343,0.8235458612975392,0.3306767337807606,0.7581096196868009,0.863255033557047,0.639821029082774,0.15911633109619686,0.36549217002237133,0.6869407158836689,0.3615771812080537
1906,Real Madrid,La Liga,23-24,38,0.0016778523489932886,0.9697986577181208,0.09941275167785235,0.9177852348993288,0.944910514541387,0.9401565995525727,0.06795302013422819,0.5830536912751678,0.8291387024608501,0.05984340044742731
1907,Real Sociedad,La Liga,23-24,38,0.07214765100671142,0.8294183445190156,0.3695469798657718,0.9012863534675615,0.8901006711409396,0.8590604026845637,0.4837807606263982,0.8970917225950783,0.5924217002237137,0.025447427293064928
1908,Sevilla,La Liga,23-24,38,0.22217561521252796,0.6395413870246085,0.3478747203579418,0.9200223713646533,0.7911073825503355,0.6414988814317674,0.9977628635346756,0.2687360178970917,0.9275727069351231,0.5111856823266219
1909,Valencia,La Liga,23-24,38,0.3313758389261745,0.4423937360178971,0.24161073825503357,0.40883668903803133,0.8344519015659956,0.1546420581655481,0.8503914988814317,0.14485458612975388,0.54082774049217,0.6308724832214765
1910,Villarreal,La Liga,23-24,38,0.12947427293064878,0.9502237136465325,0.08375279642058166,0.5425055928411633,0.8501118568232662,0.2625838926174497,0.4429530201342282,0.3280201342281879,0.6546420581655481,0.5248881431767338
1911,Barnsley,League One,23-24,48,0.31655480984340045,0.45861297539149887,0.46112975391498884,0.20693512304250558,0.42393736017897093,0.7343400447427293,0.5262863534675615,0.06152125279642062,0.6044463087248322,0.4955257270693513
1912,Blackpool,League One,23-24,46,0.43456375838926176,0.38912192393736017,0.9774888143176734,0.10766219239373602,0.5685123042505593,0.7625838926174496,0.1686241610738255,0.24776286353467558,0.5587248322147651,0.23294183445190153
1913,Bolton Wanderers,League One,23-24,49,0.09395973154362416,0.9312080536912751,0.7740492170022372,0.09228187919463088,0.15715883668903805,0.9001677852348994,0.1756152125279642,0.7329418344519016,0.27432885906040266,0.22874720357941836
1914,Bristol Rovers,League One,23-24,46,0.3324944071588367,0.5299217002237137,0.7490212527964206,0.40687919463087246,0.2186800894854586,0.7074944071588367,0.4888143176733781,0.3593400447427293,0.409675615212528,0.7399328859060403
1915,Burton Albion,League One,23-24,46,0.8296979865771812,0.19211409395973153,0.798238255033557,0.04893736017897092,0.012583892617449664,0.0878076062639821,0.4368008948545861,0.026286353467561474,0.3565436241610738,0.5850111856823266
1916,Cambridge United,League One,23-24,46,0.7463646532438478,0.1524049217002237,0.7740492170022372,0.04194630872483222,0.08445190156599552,0.15268456375838926,0.6930928411633109,0.03327740492170017,0.4993008948545861,0.6361856823266219
1917,Carlisle United,League One,23-24,46,0.9432326621923938,0.0220917225950783,0.798238255033557,0.6750559284116331,0.1535234899328859,0.26538031319910516,0.7276286353467561,0.09843400447427297,0.7197986577181208,0.83417225950783
1918,Charlton Athletic,League One,23-24,46,0.3277404921700224,0.6012304250559284,0.5387304250559284,0.7452460850111857,0.31543624161073824,0.546420581655481,0.2371364653243848,0.3034116331096197,0.23881431767337807,0.4994407158836689
1919,Cheltenham Town,League One,23-24,46,0.9616890380313199,0.037751677852348994,0.9864373601789709,0.005313199105145414,0.0025167785234899327,0.39485458612975394,0.31543624161073824,0.337248322147651,0.6022091722595079,0.30508948545861303
1920,Derby County,League One,23-24,46,0.4225391498881432,0.6118568232662193,0.7490212527964206,0.8470357941834452,0.15380313199105144,0.6501677852348994,0.9099552572706935,0.3680089485458613,0.7897091722595079,0.25950782997762867
1921,Exeter City,League One,23-24,46,0.10738255033557047,0.9558165548098434,0.6887583892617449,0.3593400447427293,0.3271812080536913,0.6373042505592841,0.4278523489932886,0.17142058165548102,0.411493288590604,0.5741051454138703
1922,Fleetwood Town,League One,23-24,46,0.5685123042505593,0.6244407158836689,0.5387304250559284,0.09507829977628636,0.05620805369127517,0.24860178970917227,0.6840044742729307,0.07913870246085009,0.46937919463087246,0.7606263982102908
1923,Leyton Orient,League One,23-24,46,0.3850671140939597,0.5654362416107382,0.6887583892617449,0.6353467561521253,0.29194630872483224,0.7656599552572707,0.4356823266219239,0.20246085011185677,0.7925055928411633,0.2969798657718121
1924,Lincoln City,League One,23-24,46,0.4116331096196868,0.2922259507829978,0.6887583892617449,0.16526845637583892,0.12639821029082773,0.21140939597315436,0.2897091722595078,0.020134228187919434,0.8461968680089486,0.7645413870246085
1925,Northampton Town,League One,23-24,46,0.2999161073825503,0.54082774049217,0.577321029082774,0.051174496644295304,0.08864653243847875,0.5369127516778524,0.5405480984340044,0.04278523489932884,0.8629753914988815,0.43875838926174493
1926,Oxford United,League One,23-24,49,0.0953579418344519,0.8780760626398211,0.24161073825503357,0.116331096196868,0.46420581655480986,0.3143176733780761,0.4133109619686801,0.11912751677852351,0.8140380313199105,0.6859619686800895
1927,Peterborough United,League One,23-24,48,0.02069351230425056,0.977069351230425,0.11689038031319911,0.7824384787472036,0.9692393736017897,0.8271812080536913,0.9320469798657718,0.32885906040268453,0.39807046979865773,0.6814876957494407
1928,Port Vale,League One,23-24,46,0.904082774049217,0.1912751677852349,0.9660234899328859,0.07158836689038031,0.05285234899328859,0.5545302013422819,0.6736577181208053,0.05397091722595082,0.37094519015659955,0.2553131991051454
1929,Portsmouth,League One,23-24,46,0.6613534675615212,0.4085570469798658,0.9672818791946308,0.21616331096196867,0.3579418344519016,0.8805928411633109,0.6229026845637584,0.6781319910514542,0.5506152125279642,0.07046979865771807
1930,Reading,League One,23-24,46,0.20302013422818793,0.8263422818791947,0.5387304250559284,0.13870246085011187,0.10961968680089486,0.5106263982102909,0.3640939597315436,0.40212527964205813,0.654082774049217,0.4837807606263982
1931,Shrewsbury Town,League One,23-24,46,0.8708053691275168,0.18708053691275167,0.9326062639821029,0.007550335570469799,0.01174496644295302,0.32941834451901564,0.5673937360178971,0.03187919463087252,0.6071029082774049,0.7441275167785235
1932,Stevenage,League One,23-24,46,0.9946868008948546,0.013422818791946308,0.8861856823266219,0.23238255033557048,0.003355704697986577,0.7374161073825504,0.5327181208053692,0.3931767337807607,0.6655480984340044,0.20665548098434006
1933,Wigan Athletic,League One,23-24,46,0.03607382550335571,0.927013422818792,0.07746085011185683,0.5153803131991052,0.8148769574944071,0.21196868008948547,0.9949664429530202,0.13031319910514538,0.6795302013422819,0.8537472035794184
1934,Wycombe Wanderers,League One,23-24,46,0.8982102908277405,0.08585011185682327,0.577321029082774,0.008948545861297539,0.010906040268456376,0.46112975391498884,0.23741610738255034,0.10766219239373598,0.4960850111856823,0.2732102908277405
1935,AFC Wimbledon,League Two,23-24,46,0.8039709172259508,0.3366890380313199,0.8185123042505593,0.06795302013422819,0.021252796420581657,0.4172259507829978,0.6563199105145414,0.3789149888143176,0.7526565995525727,0.2214765100671141
1936,Accrington Stanley,League Two,23-24,46,0.5089485458612976,0.671420581655481,0.46112975391498884,0.3011744966442953,0.011465324384787472,0.3123601789709172,0.9381991051454138,0.4121923937360179,0.4527404921700224,0.8109619686800895
1937,Barrow,League Two,23-24,46,0.9256152125279642,0.04809843400447427,0.8955536912751678,0.11017897091722595,0.07130872483221476,0.5467002237136466,0.6277964205816555,0.048378076062639774,0.7308445190156599,0.5005592841163311
1938,Bradford City,League Two,23-24,46,0.8350111856823266,0.16778523489932887,0.577321029082774,0.14541387024608501,0.032997762863534674,0.802013422818792,0.6666666666666666,0.3221476510067114,0.39807046979865773,0.6912751677852349
1939,Colchester United,League Two,23-24,46,0.24608501118568232,0.8364093959731543,0.6524049217002237,0.37472035794183445,0.21448545861297538,0.20693512304250558,0.5100671140939598,0.11269574944071592,0.8169742729306487,0.8501118568232662
1940,Crawley Town,League Two,23-24,49,0.055089485458612975,0.6921140939597316,0.5029362416107382,0.25671140939597314,0.39569351230425054,0.7086129753914989,0.21476510067114093,0.3498322147651006,0.34619686800894856,0.3646532438478747
1941,Crewe Alexandra,League Two,23-24,49,0.24217002237136465,0.8808724832214765,0.6150727069351231,0.3492729306487696,0.08752796420581656,0.20218120805369127,0.616331096196868,0.2046979865771812,0.6203859060402684,0.662751677852349
1942,Doncaster Rovers,League Two,23-24,48,0.584731543624161,0.8022930648769575,0.4148489932885906,0.03467561521252797,0.05564876957494407,0.3587807606263982,0.6233221476510067,0.32941834451901564,0.68498322147651,0.5584451901565995
1943,Forest Green Rovers,League Two,23-24,46,0.4407158836689038,0.6833053691275168,0.1368847874720358,0.006431767337807606,0.020134228187919462,0.12919463087248323,0.40240492170022374,0.04390380313199105,0.7670581655480985,0.7849552572706935
1944,Gillingham,League Two,23-24,46,0.7936241610738255,0.38870246085011184,0.7611856823266219,0.04670022371364653,0.21672259507829977,0.6672259507829977,0.604586129753915,0.15212527964205813,0.07564317673378076,0.6213646532438479
1945,Grimsby Town,League Two,23-24,46,0.4292505592841163,0.41946308724832215,0.46112975391498884,0.511744966442953,0.08808724832214765,0.5710290827740492,0.5534116331096197,0.6154921700223714,0.5789988814317674,0.308165548098434
1946,Harrogate Town,League Two,23-24,46,0.35067114093959734,0.3970917225950783,0.03159955257270693,0.15576062639821028,0.05341163310961969,0.22930648769574943,0.3982102908277405,0.013702460850111842,0.7701342281879194,0.982662192393736
1947,Mansfield Town,League Two,23-24,46,0.5106263982102909,0.543903803131991,0.183165548098434,0.4029642058165548,0.27069351230425054,0.8414429530201343,0.45609619686800895,0.4412751677852349,0.8621364653243848,0.22567114093959728
1948,Milton Keynes Dons,League Two,23-24,48,0.17505592841163312,0.5945190156599552,0.5029362416107382,0.01482102908277405,0.3378076062639821,0.7885906040268457,0.21224832214765102,0.33976510067114096,0.613255033557047,0.43120805369127513
1949,Morecambe,League Two,23-24,46,0.5864093959731543,0.5604026845637584,0.7740492170022372,0.17281879194630873,0.06375838926174497,0.08529082774049217,0.6286353467561522,0.047259507829977676,0.9208612975391499,0.7581096196868009
1950,Newport County,League Two,23-24,46,0.9711968680089486,0.012304250559284116,0.798238255033557,0.09200223713646533,0.019574944071588368,0.31711409395973156,0.5044742729306487,0.2645413870246085,0.30788590604026844,0.4751118568232662
1951,Notts County,League Two,23-24,46,0.07046979865771812,0.6965883668903803,0.9769295302013423,0.4904921700223714,0.9765100671140939,0.9284116331096197,0.9728747203579419,0.2128076062639821,0.375,0.506152125279642
1952,Salford City,League Two,23-24,46,0.7323825503355704,0.36661073825503354,0.8754194630872483,0.022651006711409395,0.049776286353467564,0.6901565995525727,0.8786353467561522,0.43875838926174493,0.27307046979865773,0.4342841163310962
1953,Stockport County,League Two,23-24,46,0.1977069351230425,0.636744966442953,0.279082774049217,0.154082774049217,0.17701342281879195,0.9314876957494407,0.5866890380313199,0.3864653243847874,0.3875838926174497,0.3269015659955258
1954,Sutton United,League Two,23-24,46,0.9804250559284117,0.013143176733780761,0.9229586129753915,0.09871364653243848,0.00727069351230425,0.46252796420581654,0.4759507829977629,0.21728187919463082,0.6384228187919463,0.2667785234899329
1955,Swindon Town,League Two,23-24,46,0.07718120805369127,0.8383668903803132,0.8955536912751678,0.34437919463087246,0.5508948545861297,0.6753355704697986,0.7225950782997763,0.2337807606263982,0.825503355704698,0.7732102908277405
1956,Tranmere Rovers,League Two,23-24,46,0.7651006711409396,0.18512304250559283,0.9527404921700223,0.015659955257270694,0.024888143176733782,0.44658836689038034,0.3573825503355705,0.01845637583892612,0.8780760626398211,0.8621364653243848
1957,Walsall,League Two,23-24,46,0.9465883668903803,0.1029082774049217,0.8754194630872483,0.2041387024608501,0.04530201342281879,0.3895413870246085,0.7318232662192393,0.07130872483221473,0.6957494407158836,0.43931767337807603
1958,Wrexham,League Two,23-24,46,0.6837248322147651,0.3143176733780761,0.6524049217002237,0.38534675615212527,0.18987695749440717,0.6146532438478747,0.7969798657718121,0.06851230425055932,0.4225391498881432,0.4001677852348994
1959,Atlas,Liga MX,23-24,34,0.6129753914988815,0.6672259507829977,0.798238255033557,0.23965324384787473,0.7435682326621924,0.5198545861297539,0.8666107382550335,0.2628635346756152,0.4626677852348993,0.6901565995525727
1960,Atlético San Luis,Liga MX,23-24,39,0.01901565995525727,0.9675615212527964,0.017058165548098435,0.7754474272930649,0.8853467561521253,0.49105145413870244,0.3912192393736018,0.1314317673378076,0.7548937360178971,0.8660514541387024
1961,Club América,Liga MX,23-24,46,0.34731543624161076,0.5936800894854586,0.03159955257270693,0.3568232662192394,0.8523489932885906,0.8942953020134228,0.21728187919463088,0.16387024608501122,0.7653803131991052,0.3738814317673378
1962,Cruz Azul,Liga MX,23-24,40,0.3347315436241611,0.9362416107382551,0.9412751677852349,0.5436241610738255,0.9521812080536913,0.7788031319910514,0.6845637583892618,0.3394854586129754,0.46140939597315433,0.5562080536912752
1963,Guadalajara,Liga MX,23-24,40,0.32466442953020136,0.8428411633109619,0.7210570469798657,0.8269015659955258,0.8596196868008948,0.7913870246085011,0.7376957494407159,0.4012863534675615,0.5904642058165548,0.2843959731543624
1964,Juárez,Liga MX,23-24,34,0.4381991051454139,0.8238255033557047,0.3306767337807606,0.5341163310961968,0.8411633109619687,0.3277404921700224,0.7620246085011185,0.3324944071588367,0.9060402684563759,0.47539149888143173
1965,León,Liga MX,23-24,38,0.5592841163310962,0.8039709172259508,0.20707494407158836,0.7298657718120806,0.8243847874720358,0.6090604026845637,0.7623042505592841,0.39681208053691275,0.7237136465324385,0.7757270693512304
1966,Mazatlán,Liga MX,23-24,35,0.5078299776286354,0.5198545861297539,0.7371364653243848,0.13059284116331096,0.7231543624161074,0.32606263982102907,0.5896252796420581,0.15995525727069348,0.9018456375838926,0.7273489932885906
1967,Monterrey,Liga MX,23-24,40,0.604586129753915,0.8092841163310962,0.8955536912751678,0.15296420581655482,0.7788031319910514,0.8322147651006712,0.3691275167785235,0.4175055928411633,0.4577740492170022,0.2824384787472036
1968,Necaxa,Liga MX,23-24,36,0.8274608501118568,0.3517897091722595,0.6150727069351231,0.2779642058165548,0.24384787472035793,0.040268456375838924,0.8903803131991052,0.06096196868008952,0.9435123042505593,0.852069351230425
1969,Pachuca,Liga MX,23-24,38,0.9225391498881432,0.1746364653243848,0.183165548098434,0.7919463087248322,0.7634228187919463,0.5713087248322147,0.6680648769574944,0.706096196868009,0.910234899328859,0.1750559284116331
1970,Puebla,Liga MX,23-24,36,0.4278523489932886,0.9314876957494407,0.9341442953020134,0.7427293064876958,0.9099552572706935,0.16470917225950782,0.9714765100671141,0.30201342281879195,0.3852069351230425,0.8296979865771812
1971,Pumas UNAM,Liga MX,23-24,41,0.7863534675615212,0.5176174496644296,0.577321029082774,0.3056487695749441,0.6342281879194631,0.4348434004474273,0.6153523489932886,0.6384228187919463,0.6071029082774049,0.19519015659955252
1972,Querétaro,Liga MX,23-24,35,0.9555369127516778,0.17337807606263983,0.4148489932885906,0.14317673378076062,0.21196868008948547,0.03355704697986577,0.9194630872483222,0.06403803131991048,0.9695190156599552,0.8336129753914989
1973,Santos Laguna,Liga MX,23-24,36,0.5335570469798657,0.7502796420581656,0.3695469798657718,0.3864653243847875,0.671420581655481,0.1347874720357942,0.1739373601789709,0.3942953020134228,0.9678411633109619,0.7013422818791946
1974,Tigres UANL,Liga MX,23-24,42,0.3227069351230425,0.7751677852348994,0.8754194630872483,0.2765659955257271,0.8987695749440716,0.8151565995525727,0.881152125279642,0.5883668903803132,0.5180369127516778,0.4815436241610739
1975,Tijuana,Liga MX,23-24,34,0.7768456375838926,0.6739373601789709,0.5029362416107382,0.3640939597315436,0.7161633109619687,0.674496644295302,0.9404362416107382,0.6294742729306488,0.5157997762863534,0.2494407158836689
1976,Toluca,Liga MX,23-24,36,0.22007829977628635,0.6828859060402684,0.11689038031319911,0.520413870246085,0.9590324384787472,0.8232662192393736,0.02376957494407159,0.49161073825503354,0.6626118568232662,0.3934563758389261
1977,AVS,Liga Portugal 2,23-24,34,0.5838926174496645,0.7225950782997763,0.46112975391498884,0.9499440715883669,0.32298657718120805,0.735178970917226,0.9879753914988815,0.9862975391498882,0.36884787472035796,0.06236017897091728
1978,Academico Viseu,Liga Portugal 2,23-24,34,0.2279082774049217,0.8291387024608501,0.5029362416107382,0.20973154362416108,0.5478187919463087,0.1621923937360179,0.852768456375839,0.7102908277404922,0.642337807606264,0.17170022371364657
