,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2714,West Ham United,Premier League,23-24,38,0.29903913756737754,0.6344035622217015,0.24478556362784157,0.7222873213030232,0.5467541598312632,0.0217951722521678,0.7637684555894071,0.010077337707991574,0.7377548629013359,0.8830560112491211
2715,Wolverhampton Wanderers,Premier League,23-24,38,0.02577923599718772,0.8746191703773143,0.37321303023201313,0.5706585423013827,0.8563393484883993,0.11061635809702366,0.5800328099367237,0.18748535270681976,0.9603937192406843,0.8270447621279587
2716,AFC Bournemouth,Premier League,24-25,38,0.46402624794937897,0.7532224044996485,0.6953363018514178,0.9657839231310054,0.2294352003749707,0.6709632059995313,0.7379892195922193,0.6819779704710569,0.8780173423951254,0.09186782282634165
2717,Arsenal,Premier League,24-25,38,0.09655495664401219,0.9278181392078744,0.9855870635106633,0.8931333489571127,0.9925005858917272,0.9409421138973517,0.1146004218420436,0.7391610030466369,0.7222873213030232,0.011483477853292734
2718,Aston Villa,Premier League,24-25,38,0.027419732833372394,0.981720178111085,0.8446215139442231,0.15303491914694164,0.8849308647761893,0.49308647761893604,0.09444574642606046,0.46754159831263187,0.8614951956878368,0.3098195453480197
2719,Brentford,Premier League,24-25,38,0.03890321068666511,0.7333020857745489,0.30806187016639325,0.28474337942348255,0.2606046402624795,0.13288024373095852,0.4248886805718303,0.25521443637215846,0.8080618701663933,0.38293883290367936
2720,Brighton & Hove Albion,Premier League,24-25,38,0.03468479025076166,0.9582845090227325,0.41820951488164987,0.5055073822357629,0.630185141785798,0.8666510428872745,0.37707991563159127,0.5219123505976095,0.3652449027419733,0.052261542067026046
2721,Chelsea,Premier League,24-25,38,0.07475978439184439,0.8329036794000468,0.6602999765643309,0.35317553316147177,0.9332083430981954,0.928989922662292,0.25216779939067263,0.47340051558471996,0.9414108272791188,0.07030700726505745
2722,Crystal Palace,Premier League,24-25,38,0.3377079915631591,0.8261073353644246,0.6233887977501757,0.1108507147879072,0.5451136629950785,0.09936723693461448,0.46508085305835484,0.07968127490039845,0.9824232481837356,0.768689946097961
2723,Everton,Premier League,24-25,38,0.5130067963440357,0.5452308413405202,0.9598078275134755,0.08014998828216545,0.35012889617998594,0.1460042184204359,0.7206468244668385,0.05319896883056008,0.9767986876025311,0.649871103820014
2724,Fulham,Premier League,24-25,38,0.16264354347316615,0.9948441528005625,0.508905554253574,0.6986172955237872,0.8523552847433794,0.796344035622217,0.9083665338645418,0.21209280524958984,0.862901335833138,0.554722287321303
2725,Ipswich Town,Premier League,24-25,38,0.1366299507850949,0.934380126552613,0.12127958753222405,0.10217951722521677,0.2866182329505507,0.011717834544176237,0.7020154675415983,0.056479962502929415,0.972345910475744,0.6463557534567612
2726,Leicester City,Premier League,24-25,38,0.13288024373095852,0.6372158425123037,0.8026716662760722,0.12256854933208343,0.7445512069369581,0.02484180923365362,0.8367705647996251,0.08624326224513712,0.8251699086008906,0.7813452074056715
2727,Liverpool,Premier League,24-25,38,0.08647761893602063,0.9793766112022498,0.7131474103585658,0.8247011952191236,0.8830560112491211,0.9449261776423717,0.14037965783923131,0.6264354347316616,0.9786735411295993,0.05530817904851182
2728,Manchester City,Premier League,24-25,38,0.040309350831966254,0.8971174127021326,0.8234122334192642,0.7630653855167565,0.9955472228732131,0.9939067260370283,0.03632528708694633,0.30021092102179514,0.6320599953128662,0.0035153503632529004
2729,Manchester United,Premier League,24-25,38,0.023435669088352474,0.9767986876025311,0.584837122099836,0.40965549566440124,0.8596203421607687,0.6719006327630653,0.4103585657370518,0.46074525427700963,0.852120928052496,0.6512772439653152
2730,Newcastle United,Premier League,24-25,38,0.0011717834544176236,0.9875790953831732,0.7536911178814155,0.7790016404968362,0.8786032341223342,0.6358097023670026,0.1666276072181861,0.5162877900164049,0.9643777829857042,0.14905085540192176
2731,Nottingham Forest,Premier League,24-25,38,0.7405671431919382,0.26294820717131473,0.9128193109913288,0.4907429107101008,0.3763768455589407,0.1366299507850949,0.7344738692289665,0.07686899460979613,0.9845324584016873,0.9346144832434966
2732,Southampton,Premier League,24-25,38,0.08061870166393251,0.7344738692289665,0.8550503866885399,0.30724162174830094,0.9751581907663464,0.08389969533630186,0.7258026716662761,0.2591985001171784,0.7548629013358331,0.7928286852589641
2733,Tottenham Hotspur,Premier League,24-25,38,0.02484180923365362,0.9939067260370283,0.7785329271150692,0.833841106163581,0.8040778064213733,0.7086946332317787,0.4663698148582142,0.753456761190532,0.9062573236465901,0.284040309350832
2734,West Ham United,Premier League,24-25,38,0.0899929692992735,0.8613780173423952,0.2814623857511132,0.2831028825872979,0.8174361378017342,0.14366065151160065,0.4598078275134755,0.2357628310288259,0.7685727677525194,0.6894773845793297
2735,Wolverhampton Wanderers,Premier League,24-25,38,0.18326693227091634,0.7140848371220998,0.6233887977501757,0.4635575345676119,0.8891492852120928,0.17201781110850714,0.2995078509491446,0.3290367940004687,0.8975861260838996,0.8467307241621749
2736,Arouca,Primeira Liga,23-24,34,0.08155612842746661,0.8462620107804077,0.1647527536911179,0.3187250996015936,0.6606515116006562,0.6388563393484884,0.4159831263182564,0.4794937895476916,0.7638856339348489,0.3105226154206703
2737,Benfica,Primeira Liga,23-24,34,0.02882587297867354,0.8975861260838996,0.013827044762127958,0.8626669791422545,0.8661823295055073,0.9791422545113663,0.08882118584485588,0.7733770799156316,0.7171314741035857,0.0203890321068666
2738,Boavista,Primeira Liga,23-24,34,0.18467307241621747,0.5969064916803375,0.3013827044762128,0.5884696508085305,0.814623857511132,0.22146707288493087,0.9903913756737754,0.4755097258026717,0.8398172017811109,0.6144832434966019
2739,Casa Pia,Primeira Liga,23-24,34,0.227325990157019,0.7356456526833841,0.026013592688071244,0.3166158893836419,0.4445746426060464,0.0719475041012421,0.6634637918912585,0.06608858682915397,0.7838059526599485,0.6250292945863605
2740,Chaves,Primeira Liga,23-24,34,0.37778298570424185,0.3414576986172955,0.2814623857511132,0.2606046402624795,0.4633231778767284,0.03773142723224748,0.9925005858917272,0.21162409186782283,0.5273025544879306,0.7759550035153504
2741,Estoril,Primeira Liga,23-24,34,0.18982891961565504,0.8394656667447855,0.07417389266463557,0.8188422779470353,0.8488399343801265,0.34450433559878135,0.5603468479025077,0.27044762127958755,0.6641668619639091,0.37426763534098895
2742,Estrela,Primeira Liga,23-24,34,0.02929458636044059,0.9025076165924537,0.10358565737051793,0.31778767283805953,0.41762362315444107,0.20014061401453012,0.4858214202015467,0.22193578626669797,0.915162877900164,0.3822357628310288
2743,Famalicão,Primeira Liga,23-24,34,0.15959690649168035,0.9491445980782751,0.10358565737051793,0.4731661588938364,0.782048277478322,0.14694164518397002,0.9964846496367471,0.6055776892430279,0.7555659714084837,0.4082493555191
2744,Farense,Primeira Liga,23-24,34,0.3536442465432388,0.5022263885633935,0.06491680337473635,0.8802437309585188,0.8014998828216545,0.028357159596906493,0.9315678462620108,0.16826810405437076,0.9885165221467073,0.7902507616592453
2745,Gil Vicente,Primeira Liga,23-24,34,0.07124443402859151,0.8884462151394422,0.21209280524958987,0.8359503163815327,0.778064213733302,0.40239043824701193,0.2083430981954535,0.250996015936255,0.5434731661588939,0.6798687602531053
2746,Moreirense,Primeira Liga,23-24,34,0.3712209983595032,0.7932973986407312,0.21209280524958987,0.535973752050621,0.5495664401218655,0.21654558237637683,0.8638387625966721,0.24935551910007026,0.9153972345910476,0.5127724396531521
2747,Portimonense,Primeira Liga,23-24,34,0.4520740567143192,0.677056479962503,0.14143426294820718,0.630653855167565,0.49824232481837355,0.051324115303491916,0.9463323177876728,0.4504335598781345,0.9362549800796812,0.843684087180689
2748,Porto,Primeira Liga,23-24,34,0.09093039606280759,0.9036794000468713,0.8464963674712913,0.9378954769158659,0.8947738457932974,0.9917975158190766,0.08600890555425357,0.981720178111085,0.4663698148582142,0.003749707054136353
2749,Rio Ave,Primeira Liga,23-24,34,0.15889383641902977,0.5587063510663229,0.04124677759550035,0.16733067729083664,0.8043121631122568,0.3093508319662526,0.6411999062573236,0.5505038668853997,0.48336067494726975,0.30606983829388335
2750,Sporting Braga,Primeira Liga,23-24,34,0.31263182563862196,0.762831028825873,0.6233887977501757,0.7452542770096087,0.8331380360909304,0.9320365596437779,0.5957347082259199,0.610967893133349,0.5258964143426295,0.15373798921959225
2751,Sporting CP,Primeira Liga,23-24,34,0.14834778532927115,0.9791422545113663,0.07417389266463557,0.5373798921959222,0.8279821888914929,0.9676587766580735,0.33208343098195453,0.805249589875791,0.7049449261776424,0.009374267635340994
2752,Vitória Guimarães,Primeira Liga,23-24,34,0.6796344035622217,0.5406608858682915,0.6233887977501757,0.720412467775955,0.5315209749238341,0.7991563159128193,0.7068197797047105,0.4194984766815093,0.8303257558003281,0.09069603937192405
2753,Vizela,Primeira Liga,23-24,34,0.3156784626201078,0.7722052964612139,0.7265057417389267,0.5908132177173658,0.36747129130536677,0.42324818373564566,0.896414342629482,0.6013592688071244,0.5506210452308413,0.2334192641199906
2754,AVS,Primeira Liga,24-25,34,0.46871338176704946,0.7508788375908132,0.24478556362784157,0.19545348019685962,0.5462854464494962,0.06022966955706585,0.9753925474572299,0.19990625732364664,0.919146941645184,0.6646355753456761
2755,Arouca,Primeira Liga,24-25,34,0.20623388797750175,0.9287555659714085,0.04499648464963675,0.473869228966487,0.7318959456292478,0.46941645183970004,0.7187719709397703,0.6810405437075229,0.9458636044059058,0.5385516756503398
2756,Benfica,Primeira Liga,24-25,34,0.045933911413170846,0.9643777829857042,0.03702835715959691,0.9589875790953831,0.9275837825169908,0.9896883056011249,0.11975626904148114,0.8621982657604874,0.8350128896179986,0.0072650574173892535
2757,Boavista,Primeira Liga,24-25,34,0.7802906022966956,0.21068666510428874,0.5647996250292946,0.3972345910475744,0.2589641434262948,0.043355987813452075,0.8319662526365128,0.22826341692055307,0.9676587766580735,0.3878603234122334
2758,Casa Pia,Primeira Liga,24-25,34,0.23576283102882586,0.7846262010780408,0.006327630653855168,0.34426997890789784,0.23084134052027186,0.06421373330208577,0.52659948441528,0.5233184907429107,0.9622685727677526,0.37145535505038674
2759,Estoril,Primeira Liga,24-25,34,0.3119287555659714,0.2852120928052496,0.41820951488164987,0.20014061401453012,0.5169908600890556,0.5896414342629482,0.4119990625732365,0.5697211155378485,0.9381298336067495,0.15819076634637919
2760,Estrela,Primeira Liga,24-25,34,0.4859385985469885,0.6355753456761191,0.1647527536911179,0.37754862901335834,0.24419967190063277,0.15514412936489336,0.6055776892430279,0.5990157018982891,0.7306069838293884,0.7879071947504102
2761,Famalicão,Primeira Liga,24-25,34,0.16639325052730256,0.8518865713616124,0.009139910944457465,0.6411999062573236,0.516287790016405,0.5978439184438715,0.8495430044527771,0.7316615889383642,0.8607921256151864,0.30255448793063044
2762,Farense,Primeira Liga,24-25,34,0.5771033513006796,0.6168268104054371,0.24478556362784157,0.34356690883524726,0.1363955940942114,0.028591516287790015,0.8769627372861495,0.658307944691821,0.8879775017576752,0.5348019685962034
2763,Gil Vicente,Primeira Liga,24-25,34,0.0464026247949379,0.8790719475041012,0.2814623857511132,0.7157253339582845,0.9381298336067495,0.20037497070541363,0.2540426529177408,0.5439418795406609,0.666627607218186,0.7457229903913757
2764,Moreirense,Primeira Liga,24-25,34,0.06936958050152332,0.7637684555894071,0.1762362315444106,0.2313100539020389,0.4129364893367706,0.1080384344973049,0.6170611670963206,0.5179282868525896,0.9156315912819311,0.5505038668853997
2765,Nacional,Primeira Liga,24-25,34,0.18139207874384813,0.6805718303257559,0.21209280524958987,0.7586126083899696,0.5148816498711039,0.23201312397468948,0.829388329036794,0.5376142488868056,0.9296929927349425,0.720412467775955
2766,Porto,Primeira Liga,24-25,34,0.21373330208577454,0.9697679868760253,0.9303960628075931,0.6976798687602531,0.9803140379657839,0.9810171080384344,0.40496836184673074,0.961565502695102,0.6033513006796344,0.0011717834544175965
2767,Rio Ave,Primeira Liga,24-25,34,0.06397937661120225,0.6768221232716194,0.12127958753222405,0.5872978673541129,0.7119756269041481,0.15865947972814623,0.3534098898523553,0.6088586829153972,0.9581673306772909,0.454651980314038
2768,Santa Clara,Primeira Liga,24-25,34,0.3134520740567143,0.43297398640731194,0.21209280524958987,0.34169205530817903,0.5896414342629482,0.15655026951019452,0.6290133583313804,0.668150925708929,0.9742207640028123,0.3067729083665338
2769,Sporting Braga,Primeira Liga,24-25,34,0.11975626904148114,0.9189125849543004,0.8234122334192642,0.9782048277478322,0.9828919615655027,0.9505507382235763,0.6808061870166393,0.7597843918443872,0.880712444340286,0.031872509960159334
2770,Sporting CP,Primeira Liga,24-25,34,0.06233887977501758,0.9864073119287555,0.06655730021092102,0.7529880478087649,0.9819545348019686,0.9744551206936958,0.08354816029997657,0.9364893367705648,0.899929692992735,0.010780407780642154
2771,Vitória Guimarães,Primeira Liga,24-25,34,0.12069369580501524,0.8038434497304898,0.6233887977501757,0.9018045465198031,0.6969767986876025,0.9168033747363488,0.7920084368408719,0.8783688774314506,0.7158425123037263,0.033981720178111074
2772,Athletic Club II,Primera RFEF,24-25,38,0.4844152800562456,0.5908132177173658,0.6953363018514178,0.668150925708929,0.4295758143895008,0.8556362784157487,0.7483009139910944,0.7093977033044294,0.4207874384813686,0.16990860089055537
2773,Real Sociedad II,Primera RFEF,24-25,38,0.6107335364424654,0.6653386454183267,0.508905554253574,0.8907897820482775,0.6904148113428639,0.5737051792828686,0.5165221467072885,0.6168268104054371,0.9547691586594798,0.17084602765408952
2774,Al Ahli,Qatari Stars League,23-24,22,0.2017811108507148,0.7178345441762363,0.7785329271150692,0.1213967658776658,0.7904851183501289,0.2359971877197094,0.38364190297633,0.1966252636512772,0.9779704710569487,0.9252402156081556
2775,Al Arabi,Qatari Stars League,23-24,22,0.15186313569252402,0.8136864307475978,0.37321303023201313,0.38282165455823763,0.753456761190532,0.8481368643074759,0.3283337239278181,0.9022732599015701,0.20599953128661824,0.29036794000468713
2776,Al Duhail,Qatari Stars League,23-24,22,0.24021560815561285,0.85305835481603,0.009139910944457465,0.4499648464963675,0.7529880478087649,0.9243027888446215,0.31708460276540895,0.7930630419498477,0.8550503866885399,0.2875556597140848
2777,Al Gharafa,Qatari Stars League,23-24,22,0.4773845793297399,0.42828685258964144,0.6233887977501757,0.6013592688071244,0.7272088118115773,0.6217483009139911,0.29833606749472696,0.696742441996719,0.6278415748769627,0.5322240449964846
2778,Al Markhiya,Qatari Stars League,23-24,22,0.21092102179517225,0.7089289899226623,0.011249121162409188,0.07405671431919382,0.3566908835247246,0.07007265057417389,0.39559409421138975,0.09538317318959455,0.7867354112959924,0.9505507382235763
2779,Al Rayyan,Qatari Stars League,23-24,22,0.20740567143191938,0.7258026716662761,0.1647527536911179,0.41926411999062574,0.4684790250761659,0.5725333958284509,0.2636512772439653,0.43730958518865715,0.7090461682681041,0.8279821888914929
2780,Al Sadd,Qatari Stars League,23-24,22,0.10100773377079916,0.7930630419498477,0.6233887977501757,0.5997187719709398,0.8844621513944223,0.9568783688774315,0.33419264119990627,0.8980548394656668,0.3842277947035388,0.09327396297164281
2781,Al Shamal,Qatari Stars League,23-24,22,0.3238809468010312,0.5038668853995781,0.41820951488164987,0.09561752988047809,0.41856104991797516,0.3100539020389032,0.11202249824232483,0.24607452542770092,0.24302788844621515,0.4574642606046403
2782,Al Wakrah,Qatari Stars League,23-24,22,0.5505038668853995,0.5240215608155613,0.24478556362784157,0.5080853058354816,0.5275369111788142,0.8108741504569955,0.8570424185610499,0.9046168268104054,0.6817436137801735,0.13334895711272554
2783,Muaither,Qatari Stars League,23-24,22,0.990625732364659,0.09350831966252636,0.6602999765643309,0.11975626904148114,0.179985938598547,0.18361846730724163,0.41551441293648933,0.3355987813452074,0.8324349660182798,0.48629013358331385
2784,Qatar SC,Qatari Stars League,23-24,22,0.6911178814155144,0.6458870400749941,0.19685962034216076,0.582376376845559,0.4719943754394188,0.554722287321303,0.9266463557534568,0.35669088352472467,0.7642371689711741,0.3716897117412702
2785,Umm Salal,Qatari Stars League,23-24,22,0.7229903913756738,0.20494492617764237,0.7265057417389267,0.7051792828685259,0.5821420201546754,0.018514178579798455,0.28099367236934614,0.29247715022263887,0.9946097961096789,0.5071478790719475
2786,Al Ahli,Qatari Stars League,24-25,23,0.341223341926412,0.5910475744082494,0.04991797515819077,0.07944691820951488,0.7422076400281228,0.35762831028825876,0.09327396297164284,0.45582376376845557,0.9228966486993204,0.5235528474337943
2787,Al Arabi,Qatari Stars League,24-25,22,0.03421607686899461,0.962502929458636,0.18689946097961097,0.4811342863838763,0.7363487227560347,0.7813452074056715,0.3927818139207874,0.5809702367002578,0.7856808061870166,0.3290367940004687
2788,Al Duhail,Qatari Stars League,24-25,22,0.520740567143192,0.5799156315912819,0.004687133817670494,0.39653152097492383,0.3203655964377783,0.8968830560112491,0.389032106866651,0.27630653855167564,0.7425591750644481,0.21631122568549332
2789,Al Gharafa,Qatari Stars League,24-25,22,0.3803609093039606,0.70611670963206,0.37321303023201313,0.4237168971174127,0.8195453480196859,0.7595500351535036,0.9246543238809468,0.6906491680337474,0.5573002109210218,0.1347550972580267
2790,Al Khor,Qatari Stars League,24-25,22,0.7152566205765175,0.9109444574642606,0.0208577454886337,0.005155847199437544,0.3060698382938833,0.05179282868525897,0.29364893367705647,0.19873447386922893,0.7992734942582611,0.9034450433559879
2791,Al Rayyan,Qatari Stars League,24-25,22,0.22076400281228029,0.871338176704945,0.1647527536911179,0.9241856104991798,0.5596437778298571,0.7103351300679634,0.38282165455823763,0.8050152331849074,0.9587532224044997,0.11811577220529645
2792,Al Sadd,Qatari Stars League,24-25,22,0.07147879071947504,0.9355519100070308,0.037497070541363954,0.895476915865948,0.8326693227091634,0.8776658073588001,0.14928521209280524,0.8014998828216545,0.8756737754862901,0.2158425123037263
2793,Al Shahaniya,Qatari Stars League,24-25,22,0.15819076634637919,0.8752050621045231,0.03316147176001875,0.05765174595734708,0.30466369814858213,0.33559878134520743,0.917623623154441,0.3925474572299039,0.6911178814155144,0.6416686196390907
2794,Al Shamal,Qatari Stars League,24-25,23,0.3278650105460511,0.6920553081790485,0.08800093742676353,0.12913053667682212,0.6486993203655964,0.3763768455589407,0.1696742441996719,0.33466135458167334,0.9641434262948207,0.4567611905319897
2795,Al Wakrah,Qatari Stars League,24-25,22,0.41856104991797516,0.7058823529411765,0.07417389266463557,0.5287086946332318,0.5629247715022264,0.7804077806421373,0.8575111319428169,0.7642371689711741,0.6658073588000938,0.04991797515819074
2796,Qatar SC,Qatari Stars League,24-25,22,0.6861963909069604,0.42348254042652916,0.05976095617529881,0.13616123740332786,0.43355987813452074,0.32083430981954536,0.6716662760721819,0.26857276775251937,0.8225919850011718,0.49613311460042187
2797,Umm Salal,Qatari Stars League,24-25,22,0.9390672603702835,0.13182563862198265,0.18689946097961097,0.1497539254745723,0.11788141551441293,0.025076165924537146,0.19123505976095617,0.2643543473166159,0.9997656433091164,0.46168268104054366
2798,Argeș,Romanian Liga 1,22-23,39,0.5479259432856808,0.22334192641199907,0.4660182798218889,0.18654792594328568,0.3330208577454886,0.12819310991328803,0.6552613077103351,0.06561987344738696,0.3688774314506679,0.9114131708460277
2799,Botoșani,Romanian Liga 1,22-23,39,0.3421607686899461,0.3986407311928756,0.6233887977501757,0.32645887040074995,0.3733302085774549,0.4891024138739161,0.3473166158893836,0.5467541598312632,0.435903445043356,0.6979142254511366
2800,CFR Cluj,Romanian Liga 1,22-23,41,0.876728380595266,0.13405202718537615,0.9729318022029529,0.6733067729083665,0.3141551441293649,0.8354816029997656,0.6414342629482072,0.48277478322006095,0.33102882587297866,0.1061635809702367
2801,Chindia Târgovişte,Romanian Liga 1,22-23,39,0.7984532458401687,0.22709163346613545,0.5456995547222874,0.27091633466135456,0.25287086946332316,0.35809702367002577,0.9557065854230138,0.5626904148113429,0.34098898523552845,0.5512069369580501
2802,FCSB,Romanian Liga 1,22-23,40,0.2641199906257324,0.7768924302788844,0.14143426294820718,0.9163346613545816,0.4968361846730724,0.8729786735411296,0.459573470822592,0.9617998593859854,0.1856104991797516,0.05179282868525892
2803,FCV Farul Constanţa,Romanian Liga 1,22-23,40,0.2219357862666979,0.7813452074056715,0.30806187016639325,0.1640496836184673,0.3201312397468948,0.5146472931802203,0.035387860323412235,0.7133817670494493,0.574994141082728,0.15303491914694167
2804,Hermannstadt,Romanian Liga 1,22-23,39,0.232247480665573,0.4919146941645184,0.19732833372392783,0.3733302085774549,0.6184673072416218,0.30349191469416453,0.990157018982892,0.15420670260135927,0.38680571830325755,0.757909538317319
2805,Mioveni,Romanian Liga 1,22-23,39,0.26201078040778064,0.4485587063510663,0.1647527536911179,0.21396765877665808,0.2538082962268573,0.2266229200843684,0.6101476447152566,0.17342395125380827,0.4898054839465667,0.8828216545582377
2806,Petrolul 52,Romanian Liga 1,22-23,39,0.611436606515116,0.42910710100773375,0.37321303023201313,0.5155847199437544,0.520740567143192,0.10499179751581908,0.9374267635340989,0.15561284274666043,0.5146472931802203,0.9301617061167097
2807,Rapid Bucureşti,Romanian Liga 1,22-23,40,0.35598781345207403,0.5411295992500585,0.4660182798218889,0.38129833606749475,0.5357393953597375,0.610967893133349,0.8186079212561519,0.5938598546988516,0.29060229669557064,0.46285446449496137
2808,Sepsi,Romanian Liga 1,22-23,40,0.1895945629247715,0.7546285446449497,0.6602999765643309,0.3660651511600656,0.35762831028825876,0.8312631825638622,0.8235294117647058,0.667682212327162,0.08741504569955472,0.44480899929692996
2809,U Craiova 1948,Romanian Liga 1,22-23,41,0.29411764705882354,0.5891727208811811,0.564096554956644,0.1320599953128662,0.517225216779939,0.7145535505038669,0.15678462620107805,0.6339348488399343,0.517225216779939,0.436372158425123
2810,UTA Arad,Romanian Liga 1,22-23,39,0.5474572299039138,0.45090227325990156,0.7536911178814155,0.5720646824466838,0.199203187250996,0.5183970002343566,0.8029060229669557,0.7140848371220998,0.3135692524021561,0.45652683384110615
2811,Universitatea Cluj,Romanian Liga 1,22-23,39,0.28450902273259904,0.47058823529411764,0.5456995547222874,0.22591985001171783,0.5038668853995781,0.5865947972814624,0.8202484180923365,0.3960628075931568,0.06386219826576049,0.4853527068197797
2812,Universitatea Craiova,Romanian Liga 1,22-23,40,0.11905319896883056,0.9081321771736584,0.37321303023201313,0.872275603468479,0.909303960628076,0.8504804312163112,0.7984532458401687,0.8118115772205297,0.2403327865010546,0.24373095851886573
2813,Voluntari,Romanian Liga 1,22-23,40,0.4958987579095383,0.5856573705179283,0.3333723927818139,0.21185844855870636,0.5301148347785329,0.32552144363721586,0.9158659479728146,0.19967190063276308,0.538434497304898,0.8776658073588001
2814,Botoșani,Romanian Liga 1,23-24,39,0.360440590578861,0.3876259667213499,0.24478556362784157,0.620810874150457,0.2863838762596672,0.2594328568080619,0.5097258026716662,0.4480899929692993,0.7438481368643075,0.5474572299039138
2815,CFR Cluj,Romanian Liga 1,23-24,40,0.14459807827513477,0.6299507850949144,0.3333723927818139,0.5376142488868058,0.6194047340051558,0.8593859854698852,0.4037965783923131,0.4724630888211858,0.45160534333255214,0.11881884227794703
2816,Dinamo Bucureşti,Romanian Liga 1,23-24,39,0.11670963205999531,0.9777361143660651,0.18689946097961097,0.43730958518865715,0.6887743145066791,0.5861260838996953,0.7023670025779236,0.6233887977501757,0.7098664166861964,0.3388797750175767
2817,FCSB,Romanian Liga 1,23-24,40,0.1553784860557769,0.6133114600421842,0.07417389266463557,0.5664401218654792,0.7316615889383642,0.724865244902742,0.14670728849308648,0.7672838059526599,0.768221232716194,0.2052964612139676
2818,FCV Farul Constanţa,Romanian Liga 1,23-24,40,0.18045465198031405,0.8507147879071948,0.04991797515819077,0.5385516756503398,0.5362081087415046,0.535973752050621,0.12467775955003516,0.407311928755566,0.6102648230606984,0.5031638153269276
2819,Hermannstadt,Romanian Liga 1,23-24,39,0.13241153034919148,0.6341692055308179,0.3932505273025545,0.47047105694867586,0.47363487227560347,0.38645418326693226,0.9446918209514882,0.24185610499179755,0.4214905085540192,0.5083196625263651
2820,Oţelul,Romanian Liga 1,23-24,40,0.8554019217248653,0.026716662760721818,0.9585188657136161,0.6107335364424654,0.24044996484649636,0.7872041246777596,0.9704710569486759,0.7225216779939068,0.7550972580267167,0.07171314741035861
2821,Petrolul 52,Romanian Liga 1,23-24,39,0.4225451136629951,0.5992500585891727,0.31638153269275837,0.7075228497773611,0.5176939301617061,0.37590813217717367,0.6457698617295524,0.43965315209749234,0.3207171314741036,0.5929224279353176
2822,Politehnica Iași,Romanian Liga 1,23-24,39,0.4851183501288962,0.8204827747832201,0.07417389266463557,0.2681040543707523,0.38528239981251466,0.6803374736348723,0.3700492149050855,0.7096320599953129,0.5126552613077103,0.213498945394891
2823,Rapid Bucureşti,Romanian Liga 1,23-24,40,0.21162409186782283,0.7267400984298101,0.21209280524958987,0.6751816264354348,0.33630185141785796,0.583313803609093,0.20318725099601595,0.7000234356690884,0.525662057651746,0.350128896179986
2824,Sepsi,Romanian Liga 1,23-24,40,0.5123037262713851,0.41762362315444107,0.6233887977501757,0.2472463088821186,0.33489571127255685,0.6032341223341926,0.8600890555425358,0.554722287321303,0.6272556831497539,0.48230606983829394
2825,U Craiova 1948,Romanian Liga 1,23-24,39,0.12655261307710336,0.787438481368643,0.44199671900632764,0.28884462151394424,0.5673775486290134,0.5151160065619873,0.5462854464494962,0.545816733067729,0.2331849074291071,0.45722990391375673
2826,UTA Arad,Romanian Liga 1,23-24,39,0.5626904148113429,0.5101945160534334,0.4902741973283337,0.602531052261542,0.5805015233184907,0.14155144129364894,0.9460979610967893,0.034684790250761655,0.7966955706585424,0.8507147879071948
2827,Universitatea Cluj,Romanian Liga 1,23-24,41,0.23728614951956878,0.644480899929693,0.2814623857511132,0.24584016873681744,0.5840168736817436,0.6044059057886103,0.31333489571127254,0.417623623154441,0.6763534098898524,0.46074525427700963
2828,Universitatea Craiova,Romanian Liga 1,23-24,41,0.02531052261542067,0.9678931333489571,0.4660182798218889,0.7518162643543473,0.8504804312163112,0.7736114366065151,0.2720881181157722,0.6571361612374034,0.7225216779939068,0.27325990157018987
2829,Voluntari,Romanian Liga 1,23-24,39,0.40895242559175066,0.511366299507851,0.21209280524958987,0.24443402859151628,0.4949613311460042,0.11553784860557768,0.6929927349425826,0.0513241153034919,0.7607218186079212,0.9725802671666276
2830,Botoșani,Romanian Liga 1,24-25,39,0.5558940707757206,0.5676119053198969,0.15116006561987344,0.41902976329974223,0.14155144129364894,0.5092570892898992,0.24982423248183735,0.5155847199437544,0.8638387625966721,0.4684790250761659
2831,CFR Cluj,Romanian Liga 1,24-25,40,0.5554253573939536,0.3191938129833607,0.5456995547222874,0.6042887274431685,0.3141551441293649,0.8068900867119756,0.44082493555191,0.38528239981251466,0.5745254277009608,0.18514178579798457
2832,Dinamo Bucureşti,Romanian Liga 1,24-25,40,0.05179282868525897,0.9404734005155847,0.022732599015701897,0.06960393719240685,0.4909772674009843,0.6620576517459573,0.2627138504804312,0.6611202249824233,0.6054605108975861,0.7089289899226623
2833,FCSB,Romanian Liga 1,24-25,40,0.12022498242324818,0.7654089524255917,0.14143426294820718,0.4293414576986173,0.5481602999765643,0.890555425357394,0.1052261542067026,0.9055542535739396,0.8897351769393016,0.08483712209983596
2834,FCV Farul Constanţa,Romanian Liga 1,24-25,39,0.08835247246308882,0.8755565971408483,0.03667682212327162,0.24607452542770097,0.4483243496601828,0.40332786501054607,0.10147644715256621,0.5071478790719475,0.8314975392547457,0.6083899695336301
2835,Gloria Buzău,Romanian Liga 1,24-25,39,0.18701663932505272,0.5425357393953597,0.08800093742676353,0.19592219357862667,0.24513709866416686,0.1394422310756972,0.5666744785563628,0.3067729083665338,0.8946566674478557,0.9027419732833373
